t: 0.838898
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083317    -0.0016985    -0.0025042    -0.0032248     -0.003844    -0.0043534    -0.0047506    -0.0050369     -0.005215    -0.0052869     -0.005253    -0.0051113     -0.004858    -0.0044875    -0.0039952    -0.0033792    -0.0026443     -0.001805   -0.00088922             0
            11|             0   -0.00069617    -0.0014226    -0.0021045    -0.0027213    -0.0032587    -0.0037071    -0.0040613     -0.004319    -0.0044798    -0.0045435    -0.0045094    -0.0043766    -0.0041434    -0.0038081    -0.0033705    -0.0028333    -0.0022041     -0.001497   -0.00073496             0
            12|             0    -0.0005888    -0.0012052    -0.0017871    -0.0023175    -0.0027838    -0.0031767    -0.0034897    -0.0037189     -0.003862    -0.0039176    -0.0038847    -0.0037629    -0.0035519    -0.0032523    -0.0028664     -0.002399    -0.0018585     -0.001258    -0.0006161             0
            13|             0   -0.00050414    -0.0010332    -0.0015345    -0.0019939    -0.0024002    -0.0027447    -0.0030207    -0.0032236    -0.0033502    -0.0033986    -0.0033676    -0.0032571    -0.0030677    -0.0028013    -0.0024613    -0.0020535    -0.0015862    -0.0010711   -0.00052365             0
            14|             0   -0.00043759   -0.00089763    -0.0013346    -0.0017364    -0.0020934    -0.0023972    -0.0026415    -0.0028215    -0.0029336    -0.0029758    -0.0029469    -0.0028469     -0.002677    -0.0024396    -0.0021388    -0.0017804    -0.0013725   -0.00092524   -0.00045173             0
            15|             0   -0.00038594   -0.00079223    -0.0011788    -0.0015351    -0.0018524    -0.0021232    -0.0023415    -0.0025024    -0.0026025    -0.0026396    -0.0026127    -0.0025218    -0.0023685    -0.0021553    -0.0018866     -0.001568     -0.001207   -0.00081267   -0.00039638             0
            16|             0   -0.00034698   -0.00071262    -0.0010609    -0.0013823    -0.0016691    -0.0019142     -0.002112    -0.0022579    -0.0023485    -0.0023817    -0.0023565     -0.002273     -0.002133     -0.001939    -0.0016954    -0.0014075    -0.0010823   -0.00072813   -0.00035488             0
            17|             0   -0.00031913   -0.00065566    -0.0009764    -0.0012727    -0.0015373    -0.0017637    -0.0019465    -0.0020813    -0.0021649    -0.0021952    -0.0021713    -0.0020935    -0.0019633    -0.0017835    -0.0015582    -0.0012927   -0.00099339    -0.0006679   -0.00032536             0
            18|             0   -0.00030064   -0.00061784   -0.00092027    -0.0011998    -0.0014495    -0.0016634    -0.0018361    -0.0019634    -0.0020423    -0.0020707    -0.0020477    -0.0019737    -0.0018503    -0.0016801    -0.0014672    -0.0012166   -0.00093456   -0.00062812   -0.00030587             0
            19|             0   -0.00026676   -0.00054908   -0.00081836    -0.0010674    -0.0012899    -0.0014806    -0.0016347    -0.0017483    -0.0018187    -0.0018441    -0.0018235    -0.0017575    -0.0016473    -0.0014955    -0.0013056    -0.0010822   -0.00083097   -0.00055814   -0.00027136             0
            20|             0    0.00026676    0.00054908    0.00081836     0.0010674     0.0012899     0.0014806     0.0016347     0.0017483     0.0018187     0.0018441     0.0018235     0.0017575     0.0016473     0.0014955     0.0013056     0.0010822    0.00083097    0.00055814    0.00027136             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.059366      0.059366      0.028593      0.014502     0.0081314     0.0049046     0.0031084     0.0020248     0.0013188    0.00081904    0.00042714    7.0579e-05   -0.00028251    -0.0006727    -0.0011868    -0.0019792    -0.0034036    -0.0063688      -0.01331     -0.030356     -0.065706      0.065706
             1|      -0.03478       0.03478      0.027542      0.018231      0.011857     0.0078331       0.00526     0.0035445     0.0023348     0.0014208    0.00066976   -9.4538e-06   -0.00070147    -0.0014946     -0.002505    -0.0039284    -0.0061208     -0.009766     -0.016213      -0.02796     -0.044774      0.044774
             2|     -0.023446      0.023446      0.021579      0.016711      0.012269      0.008823     0.0062747      0.004386     0.0029431     0.0017835    0.00078581   -0.00014677    -0.0011051    -0.0021869    -0.0035149    -0.0052643    -0.0076954     -0.011186     -0.016218     -0.023074     -0.028609      0.028609
             3|     -0.017224      0.017224      0.016862      0.014213      0.011314     0.0086898     0.0064924     0.0046967     0.0032165     0.0019562    0.00082703    -0.0002526    -0.0013615    -0.0025847    -0.0040209      -0.00579    -0.0080323     -0.010886       -0.0144     -0.018256     -0.019907      0.019907
             4|      -0.01328       0.01328      0.013393      0.011835     0.0099238     0.0079924     0.0062081     0.0046238     0.0032268     0.0019743    0.00081197   -0.00031811    -0.0014745    -0.0027199    -0.0041203    -0.0057421    -0.0076394    -0.0098242     -0.012201     -0.014427     -0.014803      0.014803
             5|     -0.010535      0.010535      0.010797     0.0098088     0.0085036     0.0070792     0.0056612     0.0043149      0.003059     0.0018827    0.00075869   -0.00034845    -0.0014761    -0.0026641    -0.0039496     -0.005361    -0.0069047    -0.0085438     -0.010165     -0.011523     -0.011465      0.011465
             6|     -0.008503      0.008503     0.0087988     0.0081298     0.0072022     0.0061339     0.0050099     0.0038859     0.0027891     0.0017248    0.00068364   -0.00035211    -0.0014023    -0.0024878    -0.0036251    -0.0048197    -0.0060566     -0.007289    -0.0084242    -0.0093033    -0.0091011     0.0091011
             7|     -0.006935      0.006935     0.0072203     0.0067434     0.0060596      0.005242     0.0043463     0.0034147     0.0024735     0.0015348    0.00059964   -0.00033759    -0.0012839     -0.002247    -0.0032299    -0.0042262    -0.0052144    -0.0061518    -0.0069717     -0.007573    -0.0073341     0.0073341
             8|    -0.0056895     0.0056895     0.0059477      0.005594     0.0050747     0.0044371     0.0037179     0.0029479     0.0021495     0.0013365    0.00051537   -0.00031191    -0.0011443    -0.0019808    -0.0028172    -0.0036418    -0.0044329    -0.0051564    -0.0057658    -0.0061963    -0.0059627     0.0059627
             9|     -0.004679      0.004679     0.0049051      0.004635     0.0042315      0.003727     0.0031458     0.0025103     0.0018388     0.0011444    0.00043601   -0.00028031   -0.00099888    -0.0017141    -0.0024178    -0.0030971    -0.0037327    -0.0042985    -0.0047625    -0.0050818    -0.0048694     0.0048694
            10|    -0.0038459     0.0038459     0.0040398     0.0038292      0.003511     0.0031078     0.0026364     0.0021131     0.0015525    0.00096632    0.00036411   -0.00024636   -0.00085724    -0.0014607    -0.0020474    -0.0026048    -0.0031167    -0.0035635    -0.0039231     -0.004166    -0.0039802     0.0039802
            11|    -0.0031497     0.0031497     0.0033134     0.0031473     0.0028942     0.0025704      0.002188     0.0017589     0.0012947    0.00080553    0.00030047   -0.00021232   -0.00072443    -0.0012275    -0.0017121    -0.0021672    -0.0025795    -0.0029344    -0.0032161     -0.003404    -0.0032453     0.0032453
            12|     -0.002561      0.002561      0.002697     0.0025655     0.0023638     0.0021041     0.0017951     0.0014459     0.0010655    0.00066243    0.00024486    -0.0001795   -0.00060261    -0.0010165    -0.0014125    -0.0017812    -0.0021121    -0.0023939    -0.0026156    -0.0027621    -0.0026292     0.0026292
            13|    -0.0020568     0.0020568      0.002168     0.0020642     0.0019044     0.0016978     0.0014507     0.0011699    0.00086259    0.00053581    0.00019648   -0.00014853    -0.0004921    -0.0008271    -0.0011461    -0.0014413    -0.0017043    -0.0019267    -0.0021005    -0.0022146    -0.0021055     0.0021055
            14|    -0.0016193     0.0016193     0.0017079     0.0016272     0.0015026     0.0013409     0.0011468    0.00092559    0.00068263    0.00042364     0.0001543   -0.00011962   -0.00039211   -0.00065721   -0.00090877    -0.0011405    -0.0013459    -0.0015188    -0.0016532    -0.0017411    -0.0016538     0.0016538
            15|    -0.0012334     0.0012334     0.0013016     0.0012407     0.0011463     0.0010236    0.00087602    0.00070734    0.00052171     0.0003235    0.00011718   -9.2663e-05   -0.00030126   -0.00050386   -0.00069564   -0.00087173    -0.0010273    -0.0011578    -0.0012589    -0.0013248    -0.0012574     0.0012574
            16|   -0.00088641    0.00088641      0.000936    0.00089242    0.00082483    0.00073687    0.00063087    0.00050953    0.00037582    0.00023288    8.4008e-05   -6.7409e-05   -0.00021785   -0.00036379    -0.0005017   -0.00062807   -0.00073945   -0.00083263   -0.00090472   -0.00095154   -0.00090255    0.00090255
            17|   -0.00056732    0.00056732    0.00059947    0.00057168    0.00052852    0.00047229    0.00040446    0.00032673    0.00024099    0.00014928    5.3713e-05   -4.3484e-05   -0.00014002   -0.00023361   -0.00032194   -0.00040277   -0.00047391   -0.00053333   -0.00057924     -0.000609    -0.0005772     0.0005772
            18|   -0.00026671    0.00026671    0.00028229    0.00026926    0.00024899    0.00022256    0.00019065    0.00015405    0.00011364      7.04e-05    2.5327e-05   -2.0519e-05   -6.6052e-05   -0.00011018   -0.00015181   -0.00018986   -0.00022333   -0.00025126   -0.00027281   -0.00028676   -0.00027134    0.00027134
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.031968     -0.031968     -0.023852     -0.019145     -0.015512     -0.012534     -0.010012      -0.00781    -0.0058295    -0.0039966    -0.0022531   -0.00054711      0.001168     0.0029357     0.0048194     0.0069117     0.0093774      0.012562      0.017273      0.025355      0.039753      0.039753
             0|     -0.031968     -0.031968     -0.023852     -0.019145     -0.015512     -0.012534     -0.010012      -0.00781    -0.0058295    -0.0039966    -0.0022531   -0.00054712      0.001168     0.0029356     0.0048193     0.0069117     0.0093774      0.012562      0.017273      0.025355      0.039753      0.039753
             1|     -0.022661     -0.022661     -0.020112     -0.017086     -0.014258     -0.011737      -0.00949    -0.0074597    -0.0055904    -0.0038331    -0.0021447   -0.00048612     0.0011833     0.0029101     0.0047435     0.0067528     0.0090417      0.011775      0.015223      0.019758      0.024864      0.024864
             2|     -0.016607     -0.016607     -0.015803     -0.014237     -0.012368     -0.010459    -0.0086119    -0.0068521    -0.0051737    -0.0035582    -0.0019822   -0.00042006     0.0011572     0.0027818     0.0044889     0.0063209     0.0083282      0.010564      0.013057      0.015691       0.01778       0.01778
             3|     -0.012985     -0.012985     -0.012585     -0.011695     -0.010467     -0.009067    -0.0076025    -0.0061296    -0.0046711    -0.0032311    -0.0018035   -0.00037648     0.0010655     0.0025399     0.0040641     0.0056544       0.00732     0.0090504      0.010786      0.012353      0.013359       0.01336
             4|     -0.010449     -0.010449     -0.010194    -0.0096184    -0.0087724    -0.0077377    -0.0065892    -0.0053794    -0.0041399    -0.0028866    -0.0016251   -0.00035499     0.0009277     0.0022277     0.0035481     0.0048866     0.0062302     0.0075446     0.0087584     0.0097404      0.010291      0.010291
             5|    -0.0085397    -0.0085396     -0.008358      -0.00795    -0.0073348    -0.0065523    -0.0056481    -0.0046618    -0.0036228    -0.0025508    -0.0014577   -0.00035078    0.00076571     0.0018875     0.0030079     0.0041151     0.0051871     0.0061869     0.0070557     0.0077089     0.0080461     0.0080462
             6|    -0.0070504    -0.0070503    -0.0069129    -0.0066064    -0.0061395     -0.005533    -0.0048142    -0.0040108    -0.0031466    -0.0022409    -0.0013078   -0.00035868     0.0005971     0.0015499      0.002488     0.0033954     0.0042492     0.0050173     0.0056566     0.0061151      0.006341      0.006341
             7|    -0.0058651     -0.005865    -0.0057576    -0.0055187    -0.0051536    -0.0046738    -0.0040965    -0.0034406    -0.0027249    -0.0019659    -0.0011781    -0.0003742    0.00043393     0.0012342     0.0020129     0.0027535     0.0034353     0.0040327     0.0045155     0.0048515     0.0050126     0.0050127
             8|     -0.004911     -0.004911    -0.0048252    -0.0046348    -0.0043432    -0.0039579    -0.0034901    -0.0029531    -0.0023613    -0.0017287    -0.0010687   -0.00039385    0.00028342    0.00095043     0.0015935     0.0021973     0.0027442     0.0032144     0.0035869     0.0038413     0.0039613     0.0039613
             9|    -0.0041384    -0.0041383    -0.0040689    -0.0039149    -0.0036789     -0.003366    -0.0029841     -0.002543    -0.0020539    -0.0015284   -0.00097824   -0.00041509    0.00014917    0.00070245     0.0012321     0.0017246     0.0021654     0.0025395     0.0028319     0.0030291     0.0031211     0.0031212
            10|    -0.0035111    -0.0035111    -0.0034544    -0.0033285    -0.0031356    -0.0028794    -0.0025659    -0.0022024    -0.0017979    -0.0013619   -0.00090454    -0.0004362    3.2346e-05    0.00049019     0.0009261     0.0013286     0.0016858     0.0019861     0.0022188     0.0023744     0.0024464     0.0024465
            11|    -0.0030023    -0.0030022    -0.0029556    -0.0028519     -0.002693    -0.0024818     -0.002223    -0.0019224    -0.0015872    -0.0012252   -0.00084519   -0.00045608    -6.733e-05    0.00031149     0.0006707     0.0010006     0.0012917     0.0015349      0.001722     0.0018465     0.0019038     0.0019039
            12|    -0.0025909    -0.0025908    -0.0025522    -0.0024662    -0.0023344    -0.0021591    -0.0019442    -0.0016945    -0.0014156    -0.0011143   -0.00079789   -0.00047406   -0.00015094    0.00016324    0.00046024    0.00073198    0.00097071     0.0011693     0.0013214     0.0014222     0.0014684     0.0014684
            13|    -0.0022607    -0.0022606    -0.0022284    -0.0021565    -0.0020462    -0.0018997    -0.0017199    -0.0015109    -0.0012775    -0.0010254   -0.00076059   -0.00048978    -0.0002199    4.2064e-05    0.00028913    0.00051456    0.00071198    0.00087567     0.0010007     0.0010833     0.0011209      0.001121
            14|    -0.0019989    -0.0019988    -0.0019717    -0.0019109    -0.0018177    -0.0016938    -0.0015418    -0.0013652     -0.001168   -0.00095508   -0.00073155   -0.00050311   -0.00027568   -5.5256e-05    0.00015228    0.00034124    0.00050637    0.00064296    0.00074707    0.00081567    0.00084676    0.00084681
            15|    -0.0017955    -0.0017954    -0.0017722    -0.0017201      -0.00164    -0.0015337    -0.0014034     -0.001252    -0.0010831   -0.00090068   -0.00070937   -0.00051401   -0.00031969   -0.00013158    4.5293e-05     0.0002061    0.00034639    0.00046224    0.00055039    0.00060836     0.0006345    0.00063455
            16|    -0.0016425    -0.0016425    -0.0016222    -0.0015766    -0.0015065    -0.0014135    -0.0012994     -0.001167    -0.0010193   -0.00085997   -0.00069294   -0.00052251   -0.00035313    -0.0001893   -3.5423e-05    0.00010432    0.00022609    0.00032653    0.00040286    0.00045296    0.00047545     0.0004755
            17|    -0.0015344    -0.0015343    -0.0015161    -0.0014751    -0.0014121    -0.0013284    -0.0012258    -0.0011069   -0.00097425   -0.00083125   -0.00068144   -0.00052868   -0.00037696   -0.00023032    -9.269e-05      3.22e-05    0.00014094    0.00023056    0.00029859    0.00034319    0.00036314    0.00036319
            18|    -0.0014667    -0.0014667    -0.0014498    -0.0014117     -0.001353    -0.0012752    -0.0011798    -0.0010693   -0.00094607   -0.00081329   -0.00067427   -0.00053258   -0.00039192   -0.00025603   -0.00012856   -1.2942e-05    8.7678e-05    0.00017056    0.00023344    0.00027463      0.000293    0.00029305
            19|     -0.001437     -0.001437    -0.0014207    -0.0013838     -0.001327    -0.0012517    -0.0011595    -0.0010526    -0.0009336   -0.00080533   -0.00067107   -0.00053426   -0.00039849   -0.00026736   -0.00014437   -3.2844e-05    6.4197e-05    0.00014411    0.00020474    0.00024443    0.00026212    0.00026217
            20|     -0.001437     -0.001437    -0.0014207    -0.0013838    -0.0013271    -0.0012518    -0.0011596    -0.0010527   -0.00093363   -0.00080535   -0.00067108   -0.00053426   -0.00039848   -0.00026734   -0.00014434    -3.281e-05    6.4237e-05    0.00014416    0.00020479    0.00024448    0.00026217    0.00026217

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9385        1.9108        1.8966        1.8886        1.8839        1.8808        1.8789        1.8776        1.8768        1.8764        1.8763        1.8766        1.8772        1.8783        1.8802        1.8834        1.8894        1.9019        1.9306             0
             0|             0      0.061456      0.089171        0.1034       0.11136       0.11615       0.11917       0.12114       0.12242       0.12322       0.12363       0.12371       0.12344        0.1228       0.12166       0.11978       0.11656       0.11059      0.098144      0.069414             0
             1|             0      -0.02393     -0.024857      -0.02118     -0.017534     -0.014676      -0.01258     -0.011101     -0.010114    -0.0095302    -0.0092953    -0.0093725    -0.0097767     -0.010571     -0.011844     -0.013721     -0.016324     -0.019537     -0.022161     -0.019618             0
             2|             0     -0.011128     -0.016895     -0.018337     -0.017914      -0.01694     -0.015948     -0.015128     -0.014536     -0.014183     -0.014071     -0.014204     -0.014595     -0.015267     -0.016244     -0.017535     -0.019051     -0.020404     -0.020373     -0.015627             0
             3|             0    -0.0061188     -0.010709     -0.013121     -0.014031     -0.014148     -0.013928     -0.013621     -0.013352     -0.013182     -0.013141     -0.013243     -0.013491     -0.013876     -0.014365     -0.014872     -0.015192     -0.014891     -0.013117    -0.0084429             0
             4|             0    -0.0038781    -0.0072647    -0.0095729     -0.010914     -0.011583     -0.011851     -0.011916     -0.011902     -0.011882     -0.011895     -0.011957     -0.012066     -0.012196     -0.012291     -0.012241     -0.011856      -0.01082    -0.0086798    -0.0049619             0
             5|             0    -0.0026985    -0.0052359    -0.0072087    -0.0085858    -0.0094677    -0.0099935     -0.010289     -0.010448     -0.010534     -0.010584     -0.010612     -0.010612     -0.010557     -0.010389     -0.010017    -0.0093012    -0.0080545    -0.0060744    -0.0032515             0
             6|             0    -0.0019967    -0.0039516    -0.0055893    -0.0068548    -0.0077712    -0.0084006     -0.008814    -0.0090732    -0.0092241    -0.0092949    -0.0092969    -0.0092238    -0.0090512    -0.0087346    -0.0082071    -0.0073811    -0.0061593     -0.004465    -0.0023056             0
             7|             0    -0.0015403     -0.003085    -0.0044388    -0.0055519    -0.0064186     -0.007062    -0.0075179    -0.0078223    -0.0080049    -0.0080847    -0.0080691    -0.0079528    -0.0077175    -0.0073321    -0.0067538    -0.0059332    -0.0048256    -0.0034108    -0.0017255             0
             8|             0    -0.0012234    -0.0024691    -0.0035925    -0.0045534    -0.0053371    -0.0059477    -0.0064004    -0.0067139    -0.0069052    -0.0069857    -0.0069594    -0.0068223    -0.0065624    -0.0061598      -0.00559    -0.0048283     -0.003858    -0.0026826    -0.0013405             0
             9|             0   -0.00099263    -0.0020134    -0.0029513    -0.0037747     -0.004467    -0.0050238     -0.005449    -0.0057503    -0.0059361    -0.0060121    -0.0059802    -0.0058377     -0.005577    -0.0051872    -0.0046558    -0.0039728    -0.0031359    -0.0021571    -0.0010696             0
            10|             0   -0.00081857    -0.0016661    -0.0024546    -0.0031588    -0.0037632    -0.0042598    -0.0046464    -0.0049247    -0.0050972    -0.0051663    -0.0051323    -0.0049934    -0.0047457    -0.0043839    -0.0039032    -0.0033019    -0.0025844    -0.0017649   -0.00087067             0
            11|             0   -0.00068416    -0.0013959    -0.0020636     -0.002667     -0.003192    -0.0036297    -0.0039749    -0.0042258     -0.004382    -0.0044433    -0.0044093    -0.0042791    -0.0040509    -0.0037231    -0.0032955    -0.0027706    -0.0021559     -0.001465    -0.0007202             0
            12|             0   -0.00057886    -0.0011831    -0.0017531    -0.0022724    -0.0027285    -0.0031123    -0.0034178    -0.0036413    -0.0037805    -0.0038342    -0.0038015     -0.003682    -0.0034754    -0.0031824    -0.0028049    -0.0023478    -0.0018193    -0.0012321   -0.00060422             0
            13|             0   -0.00049585    -0.0010147    -0.0015061    -0.0019561    -0.0023539    -0.0026909    -0.0029606    -0.0031586     -0.003282    -0.0033288    -0.0032981    -0.0031896    -0.0030041    -0.0027432    -0.0024105    -0.0020113     -0.001554    -0.0010499   -0.00051397             0
            14|             0    -0.0004306   -0.00088198    -0.0013106    -0.0017045    -0.0020542    -0.0023517    -0.0025907    -0.0027666    -0.0028761     -0.002917    -0.0028883    -0.0027901    -0.0026236     -0.002391    -0.0020963    -0.0017453    -0.0013457   -0.00090757   -0.00044373             0
            15|             0   -0.00037997   -0.00077881    -0.0011582    -0.0015077    -0.0018188    -0.0020842     -0.002298    -0.0024554    -0.0025533    -0.0025893    -0.0025626    -0.0024734    -0.0023229    -0.0021139    -0.0018505    -0.0015382    -0.0011843   -0.00079775   -0.00038965             0
            16|             0   -0.00034177   -0.00070087    -0.0010428    -0.0013584    -0.0016397    -0.0018801     -0.002074    -0.0022169    -0.0023055    -0.0023378    -0.0023128    -0.0022309    -0.0020933     -0.001903     -0.001664    -0.0013816    -0.0010627   -0.00071523   -0.00034909             0
            17|             0   -0.00031445    -0.0006451   -0.00096017    -0.0012512    -0.0015109    -0.0017331    -0.0019124    -0.0020445    -0.0021264    -0.0021559    -0.0021322    -0.0020557    -0.0019279    -0.0017514    -0.0015302    -0.0012696   -0.00097587   -0.00065642   -0.00032022             0
            18|             0    -0.0002963   -0.00060801   -0.00090517    -0.0011798     -0.001425    -0.0016349    -0.0018043    -0.0019292    -0.0020065    -0.0020342    -0.0020115    -0.0019387    -0.0018175    -0.0016504    -0.0014413    -0.0011953   -0.00091836   -0.00061751   -0.00030113             0
            19|             0   -0.00026256   -0.00053957   -0.00080375     -0.001048    -0.0012662    -0.0014531     -0.001604    -0.0017153    -0.0017842    -0.0018088    -0.0017886    -0.0017237    -0.0016156    -0.0014668    -0.0012806    -0.0010617   -0.00081536   -0.00054792   -0.00026681             0
            20|             0    0.00026256    0.00053957    0.00080375      0.001048     0.0012662     0.0014531      0.001604     0.0017153     0.0017842     0.0018088     0.0017886     0.0017237     0.0016156     0.0014668     0.0012806     0.0010617    0.00081536    0.00054792    0.00026681             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05697       0.05697       0.02763      0.013972     0.0078083     0.0046993      0.002974     0.0019346     0.0012572    0.00077695    0.00039922    5.4872e-05   -0.00028646   -0.00066614    -0.0011672    -0.0019383    -0.0033172    -0.0061661     -0.012782     -0.028915     -0.061872      0.061872
             1|     -0.033222      0.033222      0.026433      0.017497      0.011371      0.007504     0.0050339     0.0033881     0.0022275       0.00135    0.00062791   -2.6465e-05   -0.00069474    -0.0014615    -0.0024394    -0.0038172    -0.0059371    -0.0094543     -0.015655     -0.026913      -0.04295       0.04295
             2|     -0.022513      0.022513       0.02075      0.016056      0.011779     0.0084645     0.0060148     0.0041999     0.0028136     0.0016993     0.0007398     -0.000158    -0.0010815    -0.0021246    -0.0034055    -0.0050927    -0.0074357     -0.010796     -0.015633     -0.022215     -0.027471      0.027471
             3|     -0.016571      0.016571      0.016246      0.013678      0.010878     0.0083475     0.0062315     0.0045035     0.0030797     0.0018675    0.00078109   -0.00025813     -0.001326    -0.0025043    -0.0038881    -0.0055922    -0.0077517     -0.010499     -0.013878     -0.017583     -0.019117      0.019117
             4|     -0.012789      0.012789       0.01292      0.011405     0.0095536     0.0076872     0.0059658      0.004439     0.0030936     0.0018878    0.00076888    -0.0003192    -0.0014328    -0.0026323    -0.0039812    -0.0055434    -0.0073708    -0.0094746     -0.011762     -0.013904     -0.014225      0.014225
             5|     -0.010152      0.010152      0.010425     0.0094628     0.0081958     0.0068167     0.0054464     0.0041473     0.0029364     0.0018029    0.00072009   -0.00034642    -0.0014327    -0.0025771    -0.0038158    -0.0051757    -0.0066632    -0.0082427    -0.0098048     -0.011112     -0.011026      0.011026
             6|    -0.0081977     0.0081977     0.0085013     0.0078497     0.0069483     0.0059127     0.0048251     0.0037391     0.0026805      0.001654    0.00065024   -0.00034812    -0.0013603    -0.0024065    -0.0035028    -0.0046544    -0.0058471    -0.0070354    -0.0081304    -0.0089779    -0.0087591     0.0087591
             7|    -0.0066893     0.0066893     0.0069802     0.0065158      0.005851     0.0050577     0.0041901     0.0032891     0.0023799     0.0014738    0.00057147   -0.00033253    -0.0012452    -0.0021739    -0.0031219     -0.004083    -0.0050364    -0.0059411    -0.0067325    -0.0073128    -0.0070634     0.0070634
             8|    -0.0054905     0.0054905      0.005753     0.0054086     0.0049036     0.0042846     0.0035876     0.0028423     0.0020704     0.0012849    0.00049208   -0.00030644    -0.0011097     -0.001917    -0.0027241    -0.0035201    -0.0042838    -0.0049826    -0.0055714    -0.0059872    -0.0057464     0.0057464
             9|    -0.0045175     0.0045175     0.0047469      0.004484     0.0040916     0.0036017     0.0030381     0.0024226     0.0017729     0.0011015    0.00041703   -0.00027487    -0.0009688    -0.0016594     -0.002339    -0.0029951    -0.0036092     -0.004156    -0.0046046    -0.0049132    -0.0046957     0.0046957
