t: 9.25983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080027    -0.0018096    -0.0028355    -0.0038422    -0.0048106      -0.00572    -0.0065455    -0.0072588    -0.0078294    -0.0082252    -0.0084152    -0.0083713    -0.0080698    -0.0074978    -0.0066519    -0.0055421    -0.0041988    -0.0026855     -0.001143             0
            11|             0   -0.00056008    -0.0012754    -0.0020023    -0.0027125     -0.003391    -0.0040225    -0.0045889    -0.0050699    -0.0054433    -0.0056865    -0.0057779    -0.0056986    -0.0054373    -0.0049913    -0.0043678     -0.003586    -0.0026785    -0.0016946   -0.00071927             0
            12|             0   -0.00037603    -0.0008633    -0.0013586    -0.0018402    -0.0022967     -0.002717    -0.0030886    -0.0033976    -0.0036294    -0.0037693     -0.003804     -0.003723    -0.0035221    -0.0032038    -0.0027776    -0.0022605    -0.0016762    -0.0010555   -0.00044696             0
            13|             0   -0.00023765   -0.00055165   -0.00087137    -0.0011807    -0.0014715    -0.0017361    -0.0019664    -0.0021534    -0.0022883    -0.0023624    -0.0023685    -0.0023018    -0.0021617    -0.0019519    -0.0016804    -0.0013589    -0.0010023   -0.00062801   -0.00026383             0
            14|             0   -0.00013617   -0.00032186   -0.00051186    -0.0006949   -0.00086549    -0.0010188    -0.0011498    -0.0012535    -0.0013248    -0.0013593    -0.0013537    -0.0013062    -0.0012178    -0.0010916   -0.00093309   -0.00074941   -0.00054872   -0.00034033   -0.00014007             0
            15|             0   -6.3962e-05    -0.0001575   -0.00025457   -0.00034784   -0.00043393   -0.00051014   -0.00057382   -0.00062242   -0.00065363   -0.00066556   -0.00065702   -0.00062787   -0.00057925   -0.00051342   -0.00043358    -0.0003435   -0.00024715   -0.00014904    -5.774e-05             0
            16|             0    -1.368e-05   -4.2368e-05   -7.4222e-05   -0.00010501   -0.00013299   -0.00015699   -0.00017599   -0.00018912   -0.00019569   -0.00019527   -0.00018784   -0.00017386   -0.00015428   -0.00013043   -0.00010385   -7.6106e-05   -4.8642e-05   -2.3175e-05   -3.6716e-06             0
            17|             0    2.4409e-05    4.5075e-05    6.2545e-05    7.8482e-05     9.334e-05    0.00010714    0.00011974    0.00013092    0.00014035    0.00014764    0.00015227    0.00015363     0.0001511    0.00014413    0.00013232    0.00011554    9.3891e-05    6.7405e-05    3.5287e-05             0
            18|             0    6.0581e-05    0.00012778    0.00019147    0.00025082    0.00030501    0.00035298    0.00039361    0.00042576    0.00044838    0.00046052    0.00046141    0.00045048     0.0004275    0.00039259    0.00034629    0.00028958    0.00022379    0.00015038     7.131e-05             0
            19|             0    7.0099e-05    0.00015353    0.00023454    0.00031052    0.00037976    0.00044057    0.00049134    0.00053056    0.00055695    0.00056943    0.00056726    0.00055008    0.00051799    0.00047154     0.0004118    0.00034033    0.00025912    0.00017045    7.7903e-05             0
            20|             0   -7.0099e-05   -0.00015353   -0.00023454   -0.00031052   -0.00037976   -0.00044057   -0.00049134   -0.00053056   -0.00055695   -0.00056943   -0.00056726   -0.00055008   -0.00051799   -0.00047154    -0.0004118   -0.00034033   -0.00025912   -0.00017045   -7.7903e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046001        0.0293      0.020084      0.014298       0.01038      0.007589     0.0056263      0.004203     0.0031497     0.0023587     0.0017532     0.0012912     0.0010187    0.00094415   -0.00028004    -0.0070023     -0.027517     -0.068454      -0.12149       0.12149
             1|     -0.037835      0.037835      0.043054      0.037066      0.029878      0.023988      0.019436      0.015817      0.012675      0.010063     0.0079235     0.0061598     0.0046904     0.0034642     0.0024732     0.0015711    -0.0006813    -0.0095208     -0.034835     -0.081798      -0.12926       0.12926
             2|     -0.025679      0.025679      0.029844      0.028866      0.026261      0.022994       0.01969      0.016609      0.013767      0.011185     0.0088665     0.0067838     0.0048988     0.0031768     0.0015822   -7.4914e-05     -0.002789     -0.010579     -0.031399     -0.070493      -0.10487       0.10487
             3|     -0.018114      0.018114      0.021605      0.021541      0.020556      0.018957       0.01695      0.014737      0.012457      0.010192     0.0079854     0.0058495     0.0037714     0.0017268   -0.00031764    -0.0025171    -0.0055811     -0.011868     -0.026385     -0.053486     -0.074287      0.074287
             4|     -0.013016      0.013016       0.01583      0.015969      0.015536       0.01471       0.01352      0.012029      0.010317      0.008458     0.0065032     0.0044799     0.0023929    0.00023069     -0.002029    -0.0044922    -0.0075499     -0.012397     -0.021658     -0.037767     -0.047097      0.047097
             5|    -0.0093668     0.0093668      0.011569      0.011735      0.011504      0.011022      0.010278     0.0092701     0.0080196     0.0065605     0.0049268     0.0031431     0.0012211   -0.00083053    -0.0030271    -0.0054062    -0.0081412     -0.011727     -0.017228     -0.025301     -0.026953      0.026953
             6|     -0.006668      0.006668     0.0083485     0.0084932     0.0083439     0.0080253     0.0075246     0.0068225     0.0059124     0.0048009     0.0035025      0.002033    0.00040609    -0.0013643     -0.003254    -0.0052672    -0.0074472    -0.0099243     -0.012938     -0.016197     -0.014488      0.014488
             7|    -0.0046491     0.0046491     0.0058989     0.0060123     0.0059034     0.0056745     0.0053184     0.0048164     0.0041549     0.0033292     0.0023424      0.001204   -7.1776e-05    -0.0014609    -0.0029246     -0.004439    -0.0059817    -0.0075306    -0.0090231     -0.010005    -0.0078662     0.0078662
             8|    -0.0031426     0.0031426     0.0040453     0.0041301     0.0040474     0.0038783     0.0036202     0.0032597     0.0027851     0.0021897     0.0014732    0.00064221   -0.00028812    -0.0012899    -0.0023235    -0.0033526    -0.0043342    -0.0052114    -0.0058851    -0.0060557     -0.004473      0.004473
             9|    -0.0020329     0.0020329     0.0026625     0.0027247     0.0026636     0.0025406     0.0023567     0.0021035     0.0017733     0.0013612    0.00086723    0.00029718    -0.0003348    -0.0010027    -0.0016737    -0.0023143    -0.0028868    -0.0033476    -0.0036356    -0.0035979    -0.0025901     0.0025901
            10|    -0.0012327     0.0012327     0.0016532     0.0016988     0.0016568     0.0015722     0.0014474      0.001278     0.0010599    0.00079068    0.00047135    0.00010719   -0.00029086   -0.00070126    -0.0011017    -0.0014683     -0.001777    -0.0020043    -0.0021224    -0.0020554    -0.0014471     0.0014471
            11|   -0.00067258    0.00067258    0.00093793    0.00097187    0.00094669    0.00089367    0.00081591    0.00071162    0.00057892    0.00041725    0.00022811    1.5811e-05   -0.00021154   -0.00043994   -0.00065567   -0.00084491   -0.00099521    -0.0010967    -0.0011385    -0.0010801   -0.00072781    0.00072781
            12|   -0.00029654    0.00029654    0.00045066    0.00047653    0.00046517    0.00043718     0.0003956    0.00034001    0.00026989    0.00018548     8.822e-05   -1.8853e-05   -0.00013054   -0.00023912   -0.00033738   -0.00041869   -0.00047804   -0.00051247    -0.0005178   -0.00047156   -0.00028086    0.00028086
            13|   -5.8877e-05    5.8877e-05    0.00013667    0.00015681    0.00015587     0.0001464    0.00013095    0.00010975    8.2834e-05    5.0618e-05    1.4106e-05   -2.4958e-05   -6.3847e-05   -9.9047e-05   -0.00012757   -0.00014713    -0.0001566   -0.00015589   -0.00014346   -0.00010737   -1.7029e-05    1.7029e-05
            14|    7.7307e-05   -7.7307e-05   -4.9024e-05   -3.3198e-05    -2.717e-05   -2.4191e-05   -2.2352e-05    -2.128e-05   -2.0812e-05   -2.0672e-05   -2.0401e-05   -1.9331e-05   -1.6407e-05   -1.0621e-05   -1.3754e-06    1.1389e-05    2.7089e-05    4.4801e-05    6.4938e-05     9.289e-05    0.00012305   -0.00012305
            15|    0.00014129   -0.00014129   -0.00014257   -0.00013028   -0.00012044   -0.00011028   -9.8559e-05   -8.4962e-05   -6.9415e-05   -5.1877e-05    -3.233e-05   -1.0787e-05     1.274e-05    3.8004e-05    6.4457e-05    9.1232e-05    0.00011718    0.00014116    0.00016305     0.0001842    0.00018079   -0.00018079
            16|    0.00015499   -0.00015499   -0.00017126   -0.00016213   -0.00015123   -0.00013827   -0.00012256   -0.00010397   -8.2544e-05   -5.8438e-05   -3.1914e-05   -3.3531e-06    2.6723e-05    5.7584e-05     8.831e-05    0.00011782    0.00014493    0.00016863    0.00018852     0.0002037    0.00018447   -0.00018447
            17|    0.00013061   -0.00013061    -0.0001506   -0.00014467    -0.0001353   -0.00012341   -0.00010877    -9.137e-05   -7.1364e-05   -4.8998e-05   -2.4626e-05    1.2759e-06    2.8088e-05    5.5061e-05    8.1343e-05    0.00010601    0.00012816    0.00014698    0.00016204    0.00017159    0.00014918   -0.00014918
            18|    7.0053e-05   -7.0053e-05    -8.341e-05   -8.0982e-05   -7.5956e-05   -6.9224e-05   -6.0797e-05    -5.075e-05   -3.9216e-05   -2.6378e-05   -1.2479e-05    2.1654e-06    1.7168e-05    3.2086e-05    4.6436e-05     5.972e-05    7.1449e-05    8.1197e-05    8.8644e-05    9.2524e-05     7.788e-05    -7.788e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018912     -0.018912     -0.012503     -0.010083      -0.00852     -0.007316    -0.0063074    -0.0054047    -0.0045555    -0.0037529    -0.0029862     -0.002244    -0.0015152   -0.00078929   -7.1451e-05    0.00059405     0.0013313     0.0030502     0.0089202      0.024537      0.051141      0.051141
             0|     -0.018912     -0.018912     -0.012503     -0.010083      -0.00852     -0.007316    -0.0063074    -0.0054047    -0.0045555    -0.0037529    -0.0029862     -0.002244    -0.0015153   -0.00078932   -7.1464e-05    0.00059405     0.0013313     0.0030503     0.0089202      0.024537      0.051141      0.051141
             1|     -0.011653     -0.011653     -0.010718    -0.0092669    -0.0079819    -0.0069273     -0.006023    -0.0052022    -0.0044003    -0.0036325    -0.0028929    -0.0021715    -0.0014598   -0.00074994   -3.7832e-05    0.00068393     0.0015082     0.0030303     0.0068701      0.014912      0.024866      0.024866
             2|    -0.0070531     -0.007053    -0.0070644    -0.0067599    -0.0062478    -0.0056436    -0.0050151    -0.0043839    -0.0037464     -0.003108    -0.0024707    -0.0018331    -0.0011915   -0.00054152    0.00012088    0.00080203     0.0015354     0.0026279     0.0047832     0.0084552      0.011893      0.011892
             3|      -0.00469      -0.00469    -0.0047028     -0.004636    -0.0044638    -0.0041872    -0.0038289    -0.0034134    -0.0029568    -0.0024704     -0.001962    -0.0014356   -0.00089298   -0.00033372    0.00024382    0.00084556     0.0014979      0.002319     0.0035523     0.0052329     0.0064337     0.0064337
             4|    -0.0031831     -0.003183    -0.0031959    -0.0031744    -0.0031053    -0.0029751    -0.0027803     -0.002526    -0.0022207    -0.0018738    -0.0014931    -0.0010851   -0.00065425   -0.00020394    0.00026607    0.00075682     0.0012743     0.0018525     0.0025556     0.0033361     0.0037447     0.0037447
             5|    -0.0021708    -0.0021708    -0.0021808    -0.0021718    -0.0021384    -0.0020711    -0.0019626    -0.0018103    -0.0016151    -0.0013809    -0.0011128   -0.00081647   -0.00049718   -0.00015988    0.00019361    0.00055551    0.00092133     0.0012909     0.0016661     0.0019984     0.0020996     0.0020996
             6|     -0.001479    -0.0014789    -0.0014866    -0.0014826     -0.001465    -0.0014282    -0.0013668     -0.001277     -0.001157    -0.0010075   -0.00083086   -0.00063084   -0.00041212   -0.00017868    6.2015e-05    0.00030182    0.00053181    0.00074176    0.00091814     0.0010292     0.0010172     0.0010172
             7|    -0.0010081     -0.001008    -0.0010143    -0.0010132    -0.0010047   -0.00098558   -0.00095235   -0.00090214   -0.00083306   -0.00074455   -0.00063748    -0.0005141   -0.00037785   -0.00023256   -8.6037e-05    5.4533e-05    0.00018077    0.00028312    0.00035075    0.00037071    0.00033672    0.00033674
             8|   -0.00069392   -0.00069389    -0.0006993   -0.00070051   -0.00069822   -0.00069063   -0.00067572   -0.00065165   -0.00061704   -0.00057122   -0.00051443   -0.00044792   -0.00037392   -0.00029591   -0.00021949   -0.00014988   -9.2741e-05   -5.3659e-05    -3.713e-05   -4.4456e-05   -7.0382e-05   -7.0345e-05
             9|   -0.00049157   -0.00049155   -0.00049641   -0.00049944   -0.00050162   -0.00050199    -0.0004994   -0.00049278   -0.00048126   -0.00046434   -0.00044202   -0.00041492   -0.00038428   -0.00035268   -0.00032327   -0.00029901   -0.00028274    -0.0002765   -0.00028071   -0.00029298   -0.00030923   -0.00030918
            10|   -0.00036824   -0.00036824   -0.00037268   -0.00037704   -0.00038232   -0.00038805   -0.00039358   -0.00039829   -0.00040165   -0.00040331   -0.00040314   -0.00040133   -0.00039836   -0.00039573   -0.00039471   -0.00039646   -0.00040182   -0.00041084   -0.00042246   -0.00043432   -0.00044486   -0.00044483
            11|   -0.00029963   -0.00029964   -0.00030368   -0.00030888    -0.0003161   -0.00032513    -0.0003356   -0.00034714   -0.00035937     -0.000372    -0.0003848   -0.00039764   -0.00041055   -0.00042397   -0.00043808   -0.00045292   -0.00046825   -0.00048335     -0.000497   -0.00050767   -0.00051519   -0.00051518
            12|   -0.00026768   -0.00026771   -0.00027133   -0.00027688   -0.00028507   -0.00029579   -0.00030881   -0.00032386   -0.00034063   -0.00035882   -0.00037811   -0.00039817   -0.00041871   -0.00043951   -0.00046019   -0.00048025   -0.00049901   -0.00051563    -0.0005291   -0.00053854   -0.00054427   -0.00054429
            13|   -0.00025909   -0.00025913   -0.00026231   -0.00026783   -0.00027622   -0.00028743   -0.00030126   -0.00031749   -0.00033582   -0.00035593   -0.00037742   -0.00039985   -0.00042277   -0.00044563   -0.00046783   -0.00048869   -0.00050746   -0.00052337   -0.00053569    -0.0005439    -0.0005484   -0.00054842
            14|   -0.00026422   -0.00026427     -0.000267   -0.00027221   -0.00028028   -0.00029115   -0.00030464   -0.00032053   -0.00033853   -0.00035829    -0.0003794   -0.00040135   -0.00042362   -0.00044561   -0.00046666   -0.00048609   -0.00050322   -0.00051744   -0.00052821   -0.00053521   -0.00053874   -0.00053877
            15|   -0.00027626   -0.00027632   -0.00027861   -0.00028335   -0.00029078   -0.00030082   -0.00031331   -0.00032801   -0.00034464   -0.00036284    -0.0003822   -0.00040224   -0.00042242   -0.00044216   -0.00046088   -0.00047796   -0.00049286   -0.00050508   -0.00051423   -0.00052008   -0.00052283   -0.00052287
            16|   -0.00029053    -0.0002906   -0.00029249    -0.0002967   -0.00030336   -0.00031237   -0.00032358   -0.00033676   -0.00035161   -0.00036779   -0.00038492   -0.00040254   -0.00042018   -0.00043731   -0.00045342   -0.00046803   -0.00048068   -0.00049098   -0.00049863   -0.00050346   -0.00050559   -0.00050564
            17|    -0.0003039   -0.00030397   -0.00030552   -0.00030923   -0.00031514   -0.00032316   -0.00033311   -0.00034479    -0.0003579   -0.00037213   -0.00038712   -0.00040246   -0.00041772   -0.00043246   -0.00044626    -0.0004587   -0.00046942    -0.0004781   -0.00048452   -0.00048853   -0.00049017   -0.00049023
            18|   -0.00031403    -0.0003141   -0.00031538   -0.00031871   -0.00032404   -0.00033128   -0.00034025   -0.00035075   -0.00036252   -0.00037524   -0.00038859    -0.0004022   -0.00041569   -0.00042867   -0.00044077   -0.00045165   -0.00046099   -0.00046854    -0.0004741   -0.00047755   -0.00047884    -0.0004789
            19|   -0.00031866   -0.00031873   -0.00031988   -0.00032303    -0.0003281   -0.00033498   -0.00034349   -0.00035345   -0.00036458    -0.0003766    -0.0003892   -0.00040201    -0.0004147   -0.00042688   -0.00043823   -0.00044843   -0.00045717   -0.00046424   -0.00046944   -0.00047266   -0.00047379   -0.00047385
            20|   -0.00031866   -0.00031866   -0.00031981   -0.00032296   -0.00032804   -0.00033492   -0.00034345   -0.00035341   -0.00036455   -0.00037658   -0.00038919   -0.00040201    -0.0004147    -0.0004269   -0.00043826   -0.00044846   -0.00045722   -0.00046429    -0.0004695   -0.00047272   -0.00047385   -0.00047385

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078406       0.12337       0.15245       0.17244       0.18669       0.19704       0.20461       0.21023       0.21442       0.21757       0.21992       0.22167       0.22296       0.22397       0.22493       0.22491       0.21898         0.194        0.1284             0
             1|             0     -0.038662     -0.041475     -0.033753     -0.024019     -0.014368    -0.0053346     0.0028888     0.0099289      0.015781       0.02055      0.024349      0.027286      0.029459      0.030916       0.03157       0.03135      0.029434      0.023208      0.010361             0
             2|             0     -0.012159     -0.025287     -0.033434     -0.037026     -0.038014     -0.037759     -0.036966     -0.035874     -0.034751     -0.033808     -0.033183     -0.032973     -0.033257     -0.034143     -0.035776      -0.03779     -0.038571     -0.034741     -0.023497             0
             3|             0    -0.0075686     -0.015786     -0.023084     -0.028761     -0.032777     -0.035502     -0.037363     -0.038665     -0.039653      -0.04053      -0.04146     -0.042583     -0.044028     -0.045922     -0.048351     -0.051099     -0.052281     -0.047151     -0.030269             0
             4|             0     -0.005101     -0.010868     -0.016427     -0.021432     -0.025662     -0.029077     -0.031772     -0.033901     -0.035625     -0.037101     -0.038464     -0.039838     -0.041329     -0.043035     -0.045003     -0.046956     -0.047452     -0.042706     -0.027084             0
             5|             0     -0.003652    -0.0079083     -0.012136      -0.01616     -0.019838     -0.023068     -0.025816     -0.028103     -0.029992     -0.031561     -0.032892     -0.034059     -0.035116     -0.036112     -0.037025     -0.037615     -0.036944     -0.032525     -0.020118             0
             6|             0    -0.0027008    -0.0059178    -0.0091557      -0.01231       -0.0153     -0.018046     -0.020486     -0.022585     -0.024338     -0.025756     -0.026861     -0.027672     -0.028204     -0.028431     -0.028295     -0.027606     -0.025812     -0.021539     -0.012467             0
             7|             0    -0.0020206    -0.0044683    -0.0069473    -0.0093851     -0.011732     -0.013934     -0.015935     -0.017688     -0.019155      -0.02031     -0.021136     -0.021611     -0.021708      -0.02138     -0.020555     -0.019096     -0.016712     -0.012809    -0.0066309             0
             8|             0    -0.0015079    -0.0033604    -0.0052417    -0.0070963    -0.0088906     -0.010586      -0.01214     -0.013507     -0.014644     -0.015511     -0.016071     -0.016286     -0.016115     -0.015516     -0.014433      -0.01279     -0.010476    -0.0073447    -0.0033999             0
             9|             0     -0.001111    -0.0024932    -0.0038984    -0.0052818    -0.0066186    -0.0078811     -0.009036     -0.010046     -0.010874     -0.011478     -0.011822     -0.011869     -0.011582     -0.010934    -0.0098974    -0.0084526    -0.0065915     -0.004344    -0.0018872             0
            10|             0   -0.00080142    -0.0018107    -0.0028368    -0.0038437    -0.0048121    -0.0057212    -0.0065463    -0.0072593    -0.0078293    -0.0082248    -0.0084145    -0.0083706    -0.0080696    -0.0074983    -0.0066533    -0.0055444    -0.0042018    -0.0026886    -0.0011457             0
            11|             0   -0.00056113    -0.0012767    -0.0020042    -0.0027148    -0.0033938    -0.0040255    -0.0045921    -0.0050732    -0.0054466    -0.0056899    -0.0057813    -0.0057021     -0.005441    -0.0049951    -0.0043718    -0.0035899     -0.002682    -0.0016974   -0.00072123             0
            12|             0   -0.00037697   -0.00086474    -0.0013608     -0.001843       -0.0023    -0.0027209    -0.0030929    -0.0034024    -0.0036344    -0.0037745    -0.0038093    -0.0037284    -0.0035275    -0.0032091    -0.0027825    -0.0022648    -0.0016797    -0.0010579   -0.00044845             0
            13|             0   -0.00023848   -0.00055308   -0.00087355    -0.0011836     -0.001475    -0.0017403    -0.0019711    -0.0021586    -0.0022939    -0.0023682    -0.0023745    -0.0023078    -0.0021675    -0.0019574    -0.0016853    -0.0013631    -0.0010056   -0.00063015     -0.000265             0
            14|             0   -0.00013688   -0.00032321   -0.00051396   -0.00069772     -0.000869    -0.0010229    -0.0011545    -0.0012586    -0.0013303     -0.001365    -0.0013594    -0.0013119    -0.0012233    -0.0010967   -0.00093755    -0.0007531   -0.00055152   -0.00034215   -0.00014099             0
            15|             0   -6.4557e-05   -0.00015873    -0.0002565   -0.00035045   -0.00043718   -0.00051396   -0.00057814   -0.00062716   -0.00065866   -0.00067077   -0.00066226   -0.00063301   -0.00058412   -0.00051786   -0.00043746   -0.00034668   -0.00024953   -0.00015056   -5.8455e-05             0
            16|             0   -1.4173e-05   -4.3463e-05   -7.5952e-05   -0.00010735    -0.0001359   -0.00016041   -0.00017986   -0.00019333   -0.00020014   -0.00019985   -0.00019242   -0.00017831   -0.00015847   -0.00013423   -0.00010714   -7.8783e-05   -5.0631e-05   -2.4432e-05   -4.2241e-06             0
            17|             0    2.4005e-05    4.4111e-05    6.1009e-05    7.6398e-05    9.0751e-05     0.0001041    0.00011633    0.00012722    0.00013646    0.00014365     0.0001483    0.00014979    0.00014751     0.0001409    0.00012954    0.00011329    9.2223e-05    6.6362e-05    3.4861e-05             0
            18|             0    6.0247e-05    0.00012691    0.00019009    0.00024894    0.00030268    0.00035025    0.00039055    0.00042245    0.00044491    0.00045698     0.0004579    0.00044711    0.00042436    0.00038976    0.00034386    0.00028762    0.00022234    0.00014949    7.0974e-05             0
            19|             0    6.9801e-05    0.00015271    0.00023322    0.00030873    0.00037755    0.00043799    0.00048844    0.00052744    0.00055367    0.00056609    0.00056396    0.00054691    0.00051504    0.00046889    0.00040953     0.0003385    0.00025776    0.00016961    7.7609e-05             0
            20|             0   -6.9801e-05   -0.00015271   -0.00023322   -0.00030873   -0.00037755   -0.00043799   -0.00048844   -0.00052744   -0.00055367   -0.00056609   -0.00056396   -0.00054691   -0.00051504   -0.00046889   -0.00040953    -0.0003385   -0.00025776   -0.00016961   -7.7609e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074853      0.074853      0.045537      0.029088      0.019944      0.014197      0.010306     0.0075364      0.005586     0.0041717     0.0031254     0.0023398     0.0017388      0.001281       0.00101    0.00092079   -0.00032603    -0.0069971     -0.026984     -0.065952      -0.11465       0.11465
             1|      -0.03664       0.03664      0.042104      0.036414      0.029427      0.023654      0.019174      0.015605      0.012505     0.0099263     0.0078137     0.0060718     0.0046207       0.00341      0.002432     0.0015404   -0.00068838    -0.0094162     -0.034292     -0.080119      -0.12589       0.12589
             2|     -0.025065      0.025065       0.02923      0.028314      0.025798      0.022615      0.019382      0.016356      0.013562       0.01102     0.0087342     0.0066805     0.0048211     0.0031228     0.0015502   -8.6232e-05    -0.0027792     -0.010498     -0.031079     -0.069655      -0.10345       0.10345
             3|     -0.017722      0.017722      0.021214      0.021161      0.020203      0.018642      0.016677      0.014507      0.012265      0.010036     0.0078636     0.0057584     0.0037094     0.0016931   -0.00032342    -0.0024941     -0.005523     -0.011747     -0.026126     -0.052993     -0.073588      0.073588
             4|     -0.012753      0.012753      0.015566      0.015708      0.015285      0.014475      0.013307      0.011843       0.01016     0.0083299     0.0064043     0.0044101     0.0023521    0.00021923    -0.0020102    -0.0044398    -0.0074581     -0.012251     -0.021427      -0.03742     -0.046669      0.046669
             5|    -0.0091869     0.0091869      0.011388      0.011555      0.011328      0.010854      0.010123     0.0091314     0.0079005     0.0064634     0.0048535     0.0030949      0.001199   -0.00082564    -0.0029929    -0.0053403    -0.0080399     -0.011585     -0.017034     -0.025049     -0.026671      0.026671
             6|    -0.0065456     0.0065456     0.0082257     0.0083712     0.0082243     0.0079102     0.0074169     0.0067251     0.0058282     0.0047325     0.0034522     0.0020027    0.00039718    -0.0013503    -0.0032155    -0.0052029     -0.007356    -0.0098051     -0.012791     -0.016026     -0.014311      0.014311
             7|    -0.0045674     0.0045674      0.005817      0.005931     0.0058237     0.0055978     0.0052465     0.0047513     0.0040988     0.0032841     0.0023104     0.0011868   -7.2799e-05    -0.0014444    -0.0028899    -0.0043859    -0.0059106     -0.007443    -0.0089223    -0.0098974    -0.0077604     0.0077604
             8|      -0.00309       0.00309     0.0039925     0.0040778     0.0039963     0.0038292     0.0035743     0.0032184     0.0027498     0.0021619     0.0014543    0.00063363   -0.00028543    -0.0012752    -0.0022965    -0.0033138    -0.0042848    -0.0051535    -0.0058218    -0.0059911    -0.0044109     0.0044109
