t: 9.25983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005601     -0.001275     -0.002002     -0.002712     -0.003391     -0.004022     -0.004589      -0.00507     -0.005443     -0.005687     -0.005778     -0.005699     -0.005437     -0.004991     -0.004368     -0.003586     -0.002678     -0.001695    -0.0007193             0
            12|             0     -0.000376    -0.0008633     -0.001359      -0.00184     -0.002297     -0.002717     -0.003089     -0.003398     -0.003629     -0.003769     -0.003804     -0.003723     -0.003522     -0.003204     -0.002778      -0.00226     -0.001676     -0.001055     -0.000447             0
            13|             0    -0.0002377    -0.0005516    -0.0008714     -0.001181     -0.001471     -0.001736     -0.001966     -0.002153     -0.002288     -0.002362     -0.002368     -0.002302     -0.002162     -0.001952      -0.00168     -0.001359     -0.001002     -0.000628    -0.0002638             0
            14|             0    -0.0001362    -0.0003219    -0.0005119    -0.0006949    -0.0008655     -0.001019      -0.00115     -0.001253     -0.001325     -0.001359     -0.001354     -0.001306     -0.001218     -0.001092    -0.0009331    -0.0007494    -0.0005487    -0.0003403    -0.0001401             0
            15|             0    -6.396e-05    -0.0001575    -0.0002546    -0.0003478    -0.0004339    -0.0005101    -0.0005738    -0.0006224    -0.0006536    -0.0006656     -0.000657    -0.0006279    -0.0005793    -0.0005134    -0.0004336    -0.0003435    -0.0002471     -0.000149    -5.774e-05             0
            16|             0    -1.368e-05    -4.237e-05    -7.422e-05     -0.000105     -0.000133     -0.000157     -0.000176    -0.0001891    -0.0001957    -0.0001953    -0.0001878    -0.0001739    -0.0001543    -0.0001304    -0.0001039    -7.611e-05    -4.864e-05    -2.318e-05    -3.672e-06             0
            17|             0     2.441e-05     4.508e-05     6.255e-05     7.848e-05     9.334e-05     0.0001071     0.0001197     0.0001309     0.0001404     0.0001476     0.0001523     0.0001536     0.0001511     0.0001441     0.0001323     0.0001155     9.389e-05      6.74e-05     3.529e-05             0
            18|             0     6.058e-05     0.0001278     0.0001915     0.0002508      0.000305      0.000353     0.0003936     0.0004258     0.0004484     0.0004605     0.0004614     0.0004505     0.0004275     0.0003926     0.0003463     0.0002896     0.0002238     0.0001504     7.131e-05             0
            19|             0      7.01e-05     0.0001535     0.0002345     0.0003105     0.0003798     0.0004406     0.0004913     0.0005306     0.0005569     0.0005694     0.0005673     0.0005501      0.000518     0.0004715     0.0004118     0.0003403     0.0002591     0.0001704      7.79e-05             0
            20|             0    -7.016e-05    -0.0001536    -0.0002346    -0.0003105    -0.0003798    -0.0004406    -0.0004913    -0.0005305    -0.0005569    -0.0005694    -0.0005673    -0.0005501     -0.000518    -0.0004716    -0.0004119    -0.0003404    -0.0002592    -0.0001706    -7.799e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007589      0.005626      0.004203       0.00315      0.002359      0.001753      0.001291      0.001019     0.0009442      -0.00028     -0.007002      -0.02752      -0.06845       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04305       0.03707       0.02988       0.02399       0.01944       0.01582       0.01268       0.01006      0.007923       0.00616       0.00469      0.003464      0.002473      0.001571    -0.0006813     -0.009521      -0.03483       -0.0818       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626       0.02299       0.01969       0.01661       0.01377       0.01119      0.008866      0.006784      0.004899      0.003177      0.001582    -7.491e-05     -0.002789      -0.01058       -0.0314      -0.07049       -0.1049        0.1049
             3|      -0.01811       0.01811       0.02161       0.02154       0.02056       0.01896       0.01695       0.01474       0.01246       0.01019      0.007985      0.005849      0.003771      0.001727    -0.0003176     -0.002517     -0.005581      -0.01187      -0.02638      -0.05349      -0.07429       0.07428
             4|      -0.01302       0.01302       0.01583       0.01597       0.01554       0.01471       0.01352       0.01203       0.01032      0.008458      0.006503       0.00448      0.002393     0.0002307     -0.002029     -0.004492      -0.00755       -0.0124      -0.02166      -0.03777       -0.0471       0.04708
             5|      -0.00937      0.009367       0.01157       0.01173        0.0115       0.01102       0.01028       0.00927       0.00802       0.00656      0.004927      0.003143      0.001221    -0.0008305     -0.003027     -0.005406     -0.008141      -0.01173      -0.01723       -0.0253      -0.02695       0.02694
             6|     -0.006672      0.006668      0.008348      0.008493      0.008344      0.008025      0.007525      0.006823      0.005912      0.004801      0.003502      0.002033     0.0004061     -0.001364     -0.003254     -0.005267     -0.007447     -0.009924      -0.01294       -0.0162      -0.01449       0.01448
             7|     -0.004653      0.004649      0.005899      0.006012      0.005903      0.005675      0.005318      0.004816      0.004155      0.003329      0.002342      0.001204    -7.178e-05     -0.001461     -0.002925     -0.004439     -0.005982     -0.007531     -0.009023      -0.01001     -0.007866      0.007869
             8|     -0.003147      0.003143      0.004045       0.00413      0.004047      0.003878       0.00362       0.00326      0.002785       0.00219      0.001473     0.0006422    -0.0002881      -0.00129     -0.002323     -0.003353     -0.004334     -0.005211     -0.005885     -0.006056     -0.004473      0.004479
             9|     -0.002037      0.002033      0.002663      0.002725      0.002664      0.002541      0.002357      0.002104      0.001773      0.001361     0.0008672     0.0002972    -0.0003348     -0.001003     -0.001674     -0.002314     -0.002887     -0.003348     -0.003636     -0.003598      -0.00259      0.002596
            10|     -0.001236      0.001233      0.001653      0.001699      0.001657      0.001572      0.001447      0.001278       0.00106     0.0007907     0.0004713     0.0001072    -0.0002909    -0.0007013     -0.001102     -0.001468     -0.001777     -0.002004     -0.002122     -0.002055     -0.001447      0.001452
            11|    -0.0006756     0.0006726     0.0009379     0.0009719     0.0009467     0.0008937     0.0008159     0.0007116     0.0005789     0.0004173     0.0002281     1.581e-05    -0.0002115    -0.0004399    -0.0006557    -0.0008449    -0.0009952     -0.001097     -0.001139      -0.00108    -0.0007278     0.0007317
            12|     -0.000299     0.0002965     0.0004507     0.0004765     0.0004652     0.0004372     0.0003956       0.00034     0.0002699     0.0001855     8.822e-05    -1.885e-05    -0.0001305    -0.0002391    -0.0003374    -0.0004187     -0.000478    -0.0005125    -0.0005178    -0.0004716    -0.0002809     0.0002839
            13|    -6.086e-05     5.888e-05     0.0001367     0.0001568     0.0001559     0.0001464      0.000131     0.0001098     8.283e-05     5.062e-05     1.411e-05    -2.496e-05    -6.385e-05    -9.905e-05    -0.0001276    -0.0001471    -0.0001566    -0.0001559    -0.0001435    -0.0001074    -1.703e-05     1.932e-05
            14|     7.582e-05    -7.731e-05    -4.902e-05     -3.32e-05    -2.717e-05    -2.419e-05    -2.235e-05    -2.128e-05    -2.081e-05    -2.067e-05     -2.04e-05    -1.933e-05    -1.641e-05    -1.062e-05    -1.375e-06     1.139e-05     2.709e-05      4.48e-05     6.494e-05     9.289e-05      0.000123    -0.0001214
            15|     0.0001403    -0.0001413    -0.0001426    -0.0001303    -0.0001204    -0.0001103    -9.856e-05    -8.496e-05    -6.942e-05    -5.188e-05    -3.233e-05    -1.079e-05     1.274e-05       3.8e-05     6.446e-05     9.123e-05     0.0001172     0.0001412      0.000163     0.0001842     0.0001808    -0.0001797
            16|     0.0001544     -0.000155    -0.0001713    -0.0001621    -0.0001512    -0.0001383    -0.0001226     -0.000104    -8.254e-05    -5.844e-05    -3.191e-05    -3.353e-06     2.672e-05     5.758e-05     8.831e-05     0.0001178     0.0001449     0.0001686     0.0001885     0.0002037     0.0001845    -0.0001839
            17|     0.0001304    -0.0001306    -0.0001506    -0.0001447    -0.0001353    -0.0001234    -0.0001088    -9.137e-05    -7.136e-05      -4.9e-05    -2.463e-05     1.276e-06     2.809e-05     5.506e-05     8.134e-05      0.000106     0.0001282      0.000147      0.000162     0.0001716     0.0001492     -0.000149
            18|     7.011e-05    -7.005e-05    -8.341e-05    -8.098e-05    -7.596e-05    -6.922e-05     -6.08e-05    -5.075e-05    -3.922e-05    -2.638e-05    -1.248e-05     2.165e-06     1.717e-05     3.209e-05     4.644e-05     5.972e-05     7.145e-05      8.12e-05     8.864e-05     9.252e-05     7.788e-05    -7.797e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008      -0.00852     -0.007316     -0.006307     -0.005405     -0.004556     -0.003753     -0.002986     -0.002244     -0.001515    -0.0007893    -7.146e-05     0.0005941      0.001331       0.00305       0.00892       0.02454       0.05114       0.05114
             0|      -0.01891      -0.01891       -0.0125      -0.01008      -0.00852     -0.007316     -0.006307     -0.005405     -0.004556     -0.003753     -0.002986     -0.002244     -0.001515    -0.0007893    -7.146e-05     0.0005941      0.001331       0.00305       0.00892       0.02454       0.05114       0.05114
             1|      -0.01165      -0.01165      -0.01072     -0.009267     -0.007982     -0.006927     -0.006023     -0.005202       -0.0044     -0.003633     -0.002893     -0.002172      -0.00146    -0.0007499    -3.783e-05     0.0006839      0.001508       0.00303       0.00687       0.01491       0.02487       0.02487
             2|     -0.007053     -0.007053     -0.007064      -0.00676     -0.006248     -0.005644     -0.005015     -0.004384     -0.003746     -0.003108     -0.002471     -0.001833     -0.001192    -0.0005415     0.0001209      0.000802      0.001535      0.002628      0.004783      0.008455       0.01189       0.01189
             3|      -0.00469      -0.00469     -0.004703     -0.004636     -0.004464     -0.004187     -0.003829     -0.003413     -0.002957      -0.00247     -0.001962     -0.001436     -0.000893    -0.0003337     0.0002438     0.0008456      0.001498      0.002319      0.003552      0.005233      0.006434      0.006434
             4|     -0.003183     -0.003183     -0.003196     -0.003174     -0.003105     -0.002975      -0.00278     -0.002526     -0.002221     -0.001874     -0.001493     -0.001085    -0.0006542    -0.0002039     0.0002661     0.0007568      0.001274      0.001853      0.002556      0.003336      0.003745      0.003745
             5|     -0.002171     -0.002171     -0.002181     -0.002172     -0.002138     -0.002071     -0.001963      -0.00181     -0.001615     -0.001381     -0.001113    -0.0008165    -0.0004972    -0.0001599     0.0001936     0.0005555     0.0009213      0.001291      0.001666      0.001998        0.0021        0.0021
             6|     -0.001479     -0.001479     -0.001487     -0.001483     -0.001465     -0.001428     -0.001367     -0.001277     -0.001157     -0.001008    -0.0008309    -0.0006308    -0.0004121    -0.0001787     6.202e-05     0.0003018     0.0005318     0.0007418     0.0009181      0.001029      0.001017      0.001017
             7|     -0.001008     -0.001008     -0.001014     -0.001013     -0.001005    -0.0009856    -0.0009523    -0.0009021    -0.0008331    -0.0007446    -0.0006375    -0.0005141    -0.0003779    -0.0002326    -8.604e-05     5.453e-05     0.0001808     0.0002831     0.0003507     0.0003707     0.0003367     0.0003367
             8|    -0.0006939    -0.0006939    -0.0006993    -0.0007005    -0.0006982    -0.0006906    -0.0006757    -0.0006517     -0.000617    -0.0005712    -0.0005144    -0.0004479    -0.0003739    -0.0002959    -0.0002195    -0.0001499    -9.274e-05    -5.366e-05    -3.713e-05    -4.446e-05    -7.038e-05    -7.038e-05
             9|    -0.0004916    -0.0004916    -0.0004964    -0.0004994    -0.0005016     -0.000502    -0.0004994    -0.0004928    -0.0004813    -0.0004643     -0.000442    -0.0004149    -0.0003843    -0.0003527    -0.0003233     -0.000299    -0.0002827    -0.0002765    -0.0002807     -0.000293    -0.0003092    -0.0003092
            10|    -0.0003682    -0.0003682    -0.0003727     -0.000377    -0.0003823     -0.000388    -0.0003936    -0.0003983    -0.0004017    -0.0004033    -0.0004031    -0.0004013    -0.0003984    -0.0003957    -0.0003947    -0.0003965    -0.0004018    -0.0004108    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002996    -0.0002996    -0.0003037    -0.0003089    -0.0003161    -0.0003251    -0.0003356    -0.0003471    -0.0003594     -0.000372    -0.0003848    -0.0003976    -0.0004106     -0.000424    -0.0004381    -0.0004529    -0.0004682    -0.0004834     -0.000497    -0.0005077    -0.0005152    -0.0005152
            12|    -0.0002677    -0.0002677    -0.0002713    -0.0002769    -0.0002851    -0.0002958    -0.0003088    -0.0003239    -0.0003406    -0.0003588    -0.0003781    -0.0003982    -0.0004187    -0.0004395    -0.0004602    -0.0004802     -0.000499    -0.0005156    -0.0005291    -0.0005385    -0.0005443    -0.0005443
            13|    -0.0002591    -0.0002591    -0.0002623    -0.0002678    -0.0002762    -0.0002874    -0.0003013    -0.0003175    -0.0003358    -0.0003559    -0.0003774    -0.0003999    -0.0004228    -0.0004456    -0.0004678    -0.0004887    -0.0005075    -0.0005234    -0.0005357    -0.0005439    -0.0005484    -0.0005484
            14|    -0.0002643    -0.0002643     -0.000267    -0.0002722    -0.0002803    -0.0002911    -0.0003046    -0.0003205    -0.0003385    -0.0003583    -0.0003794    -0.0004013    -0.0004236    -0.0004456    -0.0004667    -0.0004861    -0.0005032    -0.0005174    -0.0005282    -0.0005352    -0.0005387    -0.0005387
            15|    -0.0002763    -0.0002763    -0.0002786    -0.0002833    -0.0002908    -0.0003008    -0.0003133     -0.000328    -0.0003446    -0.0003628    -0.0003822    -0.0004022    -0.0004224    -0.0004422    -0.0004609     -0.000478    -0.0004929    -0.0005051    -0.0005142    -0.0005201    -0.0005228    -0.0005228
            16|    -0.0002906    -0.0002906    -0.0002925    -0.0002967    -0.0003034    -0.0003124    -0.0003236    -0.0003368    -0.0003516    -0.0003678    -0.0003849    -0.0004025    -0.0004202    -0.0004373    -0.0004534     -0.000468    -0.0004807     -0.000491    -0.0004986    -0.0005035    -0.0005056    -0.0005056
            17|     -0.000304     -0.000304    -0.0003055    -0.0003092    -0.0003151    -0.0003232    -0.0003331    -0.0003448    -0.0003579    -0.0003721    -0.0003871    -0.0004025    -0.0004177    -0.0004325    -0.0004463    -0.0004587    -0.0004694    -0.0004781    -0.0004845    -0.0004885    -0.0004902    -0.0004902
            18|    -0.0003141    -0.0003141    -0.0003154    -0.0003187     -0.000324    -0.0003313    -0.0003403    -0.0003508    -0.0003625    -0.0003752    -0.0003886    -0.0004022    -0.0004157    -0.0004287    -0.0004408    -0.0004517     -0.000461    -0.0004685    -0.0004741    -0.0004775    -0.0004788    -0.0004788
            19|    -0.0003187    -0.0003187    -0.0003199     -0.000323    -0.0003281     -0.000335    -0.0003435    -0.0003534    -0.0003646    -0.0003766    -0.0003892     -0.000402    -0.0004147    -0.0004269    -0.0004382    -0.0004484    -0.0004572    -0.0004642    -0.0004694    -0.0004727    -0.0004738    -0.0004738
            20|    -0.0003187    -0.0003187    -0.0003199     -0.000323    -0.0003281     -0.000335    -0.0003435    -0.0003534    -0.0003646    -0.0003766    -0.0003892     -0.000402    -0.0004147    -0.0004269    -0.0004382    -0.0004484    -0.0004572    -0.0004642    -0.0004694    -0.0004727    -0.0004738    -0.0004738

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03375      -0.02402      -0.01437     -0.005335      0.002889      0.009929       0.01578       0.02055       0.02435       0.02729       0.02946       0.03092       0.03157       0.03135       0.02943       0.02321       0.01036             0
             2|             0      -0.01216      -0.02529      -0.03343      -0.03703      -0.03801      -0.03776      -0.03697      -0.03587      -0.03475      -0.03381      -0.03318      -0.03297      -0.03326      -0.03414      -0.03578      -0.03779      -0.03857      -0.03474       -0.0235             0
             3|             0     -0.007569      -0.01579      -0.02308      -0.02876      -0.03278       -0.0355      -0.03736      -0.03867      -0.03965      -0.04053      -0.04146      -0.04258      -0.04403      -0.04592      -0.04835       -0.0511      -0.05228      -0.04715      -0.03027             0
             4|             0     -0.005101      -0.01087      -0.01643      -0.02143      -0.02566      -0.02908      -0.03177       -0.0339      -0.03563       -0.0371      -0.03846      -0.03984      -0.04133      -0.04303        -0.045      -0.04696      -0.04745      -0.04271      -0.02708             0
             5|             0     -0.003652     -0.007908      -0.01214      -0.01616      -0.01984      -0.02307      -0.02582       -0.0281      -0.02999      -0.03156      -0.03289      -0.03406      -0.03512      -0.03611      -0.03703      -0.03762      -0.03694      -0.03252      -0.02012             0
             6|             0     -0.002701     -0.005918     -0.009156      -0.01231       -0.0153      -0.01805      -0.02049      -0.02259      -0.02434      -0.02576      -0.02686      -0.02767       -0.0282      -0.02843      -0.02829      -0.02761      -0.02581      -0.02154      -0.01247             0
             7|             0     -0.002021     -0.004468     -0.006947     -0.009385      -0.01173      -0.01393      -0.01594      -0.01769      -0.01915      -0.02031      -0.02114      -0.02161      -0.02171      -0.02138      -0.02056       -0.0191      -0.01671      -0.01281     -0.006631             0
             8|             0     -0.001508      -0.00336     -0.005242     -0.007096     -0.008891      -0.01059      -0.01214      -0.01351      -0.01464      -0.01551      -0.01607      -0.01629      -0.01612      -0.01552      -0.01443      -0.01279      -0.01048     -0.007345       -0.0034             0
             9|             0     -0.001111     -0.002493     -0.003898     -0.005282     -0.006619     -0.007881     -0.009036      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009897     -0.008453     -0.006591     -0.004344     -0.001887             0
            10|             0    -0.0008014     -0.001811     -0.002837     -0.003844     -0.004812     -0.005721     -0.006546     -0.007259     -0.007829     -0.008225     -0.008414     -0.008371      -0.00807     -0.007498     -0.006653     -0.005544     -0.004202     -0.002689     -0.001146             0
            11|             0    -0.0005611     -0.001277     -0.002004     -0.002715     -0.003394     -0.004025     -0.004592     -0.005073     -0.005447      -0.00569     -0.005781     -0.005702     -0.005441     -0.004995     -0.004372      -0.00359     -0.002682     -0.001697    -0.0007212             0
            12|             0     -0.000377    -0.0008647     -0.001361     -0.001843       -0.0023     -0.002721     -0.003093     -0.003402     -0.003634     -0.003775     -0.003809     -0.003728     -0.003528     -0.003209     -0.002783     -0.002265      -0.00168     -0.001058    -0.0004484             0
            13|             0    -0.0002385    -0.0005531    -0.0008735     -0.001184     -0.001475      -0.00174     -0.001971     -0.002159     -0.002294     -0.002368     -0.002374     -0.002308     -0.002168     -0.001957     -0.001685     -0.001363     -0.001006    -0.0006301     -0.000265             0
            14|             0    -0.0001369    -0.0003232     -0.000514    -0.0006977     -0.000869     -0.001023     -0.001155     -0.001259      -0.00133     -0.001365     -0.001359     -0.001312     -0.001223     -0.001097    -0.0009375    -0.0007531    -0.0005515    -0.0003421     -0.000141             0
            15|             0    -6.456e-05    -0.0001587    -0.0002565    -0.0003505    -0.0004372     -0.000514    -0.0005781    -0.0006272    -0.0006587    -0.0006708    -0.0006623     -0.000633    -0.0005841    -0.0005179    -0.0004375    -0.0003467    -0.0002495    -0.0001506    -5.845e-05             0
            16|             0    -1.417e-05    -4.346e-05    -7.595e-05    -0.0001074    -0.0001359    -0.0001604    -0.0001799    -0.0001933    -0.0002001    -0.0001999    -0.0001924    -0.0001783    -0.0001585    -0.0001342    -0.0001071    -7.878e-05    -5.063e-05    -2.443e-05    -4.224e-06             0
            17|             0     2.401e-05     4.411e-05     6.101e-05      7.64e-05     9.075e-05     0.0001041     0.0001163     0.0001272     0.0001365     0.0001437     0.0001483     0.0001498     0.0001475     0.0001409     0.0001295     0.0001133     9.222e-05     6.636e-05     3.486e-05             0
            18|             0     6.025e-05     0.0001269     0.0001901     0.0002489     0.0003027     0.0003503     0.0003905     0.0004224     0.0004449      0.000457     0.0004579     0.0004471     0.0004244     0.0003898     0.0003439     0.0002876     0.0002223     0.0001495     7.097e-05             0
            19|             0      6.98e-05     0.0001527     0.0002332     0.0003087     0.0003775      0.000438     0.0004884     0.0005274     0.0005537     0.0005661      0.000564     0.0005469      0.000515     0.0004689     0.0004095     0.0003385     0.0002578     0.0001696     7.761e-05             0
            20|             0    -7.016e-05    -0.0001536    -0.0002346    -0.0003105    -0.0003798    -0.0004406    -0.0004913    -0.0005305    -0.0005569    -0.0005694    -0.0005673    -0.0005501     -0.000518    -0.0004716    -0.0004119    -0.0003404    -0.0002592    -0.0001706    -7.799e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142       0.01031      0.007536      0.005586      0.004172      0.003125       0.00234      0.001739      0.001281       0.00101     0.0009208     -0.000326     -0.006997      -0.02698      -0.06595       -0.1147        0.1215
             1|      -0.03784       0.03664        0.0421       0.03641       0.02943       0.02365       0.01917        0.0156       0.01251      0.009926      0.007814      0.006072      0.004621       0.00341      0.002432       0.00154    -0.0006884     -0.009416      -0.03429      -0.08012       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02262       0.01938       0.01636       0.01356       0.01102      0.008734       0.00668      0.004821      0.003123       0.00155    -8.623e-05     -0.002779       -0.0105      -0.03108      -0.06966       -0.1034        0.1049
             3|      -0.01811       0.01772       0.02121       0.02116        0.0202       0.01864       0.01668       0.01451       0.01227       0.01004      0.007864      0.005758      0.003709      0.001693    -0.0003234     -0.002494     -0.005523      -0.01175      -0.02613      -0.05299      -0.07359       0.07428
             4|      -0.01302       0.01275       0.01557       0.01571       0.01528       0.01447       0.01331       0.01184       0.01016       0.00833      0.006404       0.00441      0.002352     0.0002192      -0.00201      -0.00444     -0.007458      -0.01225      -0.02143      -0.03742      -0.04667       0.04708
             5|      -0.00937      0.009187       0.01139       0.01156       0.01133       0.01085       0.01012      0.009131        0.0079      0.006463      0.004854      0.003095      0.001199    -0.0008256     -0.002993      -0.00534      -0.00804      -0.01158      -0.01703      -0.02505      -0.02667       0.02694
             6|     -0.006672      0.006546      0.008226      0.008371      0.008224       0.00791      0.007417      0.006725      0.005828      0.004733      0.003452      0.002003     0.0003972      -0.00135     -0.003215     -0.005203     -0.007356     -0.009805      -0.01279      -0.01603      -0.01431       0.01448
             7|     -0.004653      0.004567      0.005817      0.005931      0.005824      0.005598      0.005247      0.004751      0.004099      0.003284       0.00231      0.001187     -7.28e-05     -0.001444      -0.00289     -0.004386     -0.005911     -0.007443     -0.008922     -0.009897      -0.00776      0.007869
             8|     -0.003147       0.00309      0.003993      0.004078      0.003996      0.003829      0.003574      0.003218       0.00275      0.002162      0.001454     0.0006336    -0.0002854     -0.001275     -0.002297     -0.003314     -0.004285     -0.005153     -0.005822     -0.005991     -0.004411      0.004479
             9|     -0.002037      0.002001       0.00263      0.002693      0.002633      0.002511      0.002329      0.002079      0.001753      0.001345     0.0008571     0.0002937    -0.0003311    -0.0009915     -0.001655     -0.002289     -0.002856     -0.003313     -0.003599     -0.003561     -0.002555      0.002596
            10|     -0.001236      0.001215      0.001635      0.001681       0.00164      0.001556      0.001432      0.001265      0.001049     0.0007825     0.0004666     0.0001062    -0.0002877    -0.0006939      -0.00109     -0.001454      -0.00176     -0.001985     -0.002103     -0.002036     -0.001429      0.001452
            11|    -0.0006756     0.0006643     0.0009295     0.0009636     0.0009386      0.000886     0.0008089     0.0007056     0.0005741     0.0004138     0.0002264     1.595e-05    -0.0002094    -0.0004359    -0.0006499    -0.0008378    -0.0009872     -0.001088      -0.00113     -0.001072    -0.0007202     0.0007317
            12|     -0.000299     0.0002943     0.0004483     0.0004742     0.0004629      0.000435     0.0003936     0.0003384     0.0002686     0.0001847     8.804e-05    -1.841e-05    -0.0001295    -0.0002375    -0.0003354    -0.0004165    -0.0004758    -0.0005105    -0.0005161    -0.0004702    -0.0002798     0.0002839
            13|    -6.086e-05     6.021e-05     0.0001379     0.0001579     0.0001569     0.0001474     0.0001318     0.0001105     8.354e-05     5.123e-05     1.462e-05    -2.457e-05    -6.362e-05    -9.905e-05    -0.0001279    -0.0001478    -0.0001577    -0.0001574    -0.0001454    -0.0001096    -1.954e-05     1.932e-05
