t: 6.97205
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006083     -0.001383     -0.002168     -0.002933     -0.003663     -0.004341     -0.004947      -0.00546     -0.005857     -0.006114      -0.00621     -0.006127     -0.005854     -0.005389     -0.004737     -0.003915      -0.00295     -0.001887    -0.0008105             0
            12|             0    -0.0004307    -0.0009875     -0.001552       -0.0021      -0.00262     -0.003098      -0.00352     -0.003872     -0.004138       -0.0043     -0.004344      -0.00426     -0.004043     -0.003694     -0.003221     -0.002641     -0.001976     -0.001256    -0.0005365             0
            13|             0    -0.0002944    -0.0006826     -0.001077     -0.001458     -0.001817     -0.002144     -0.002429     -0.002663     -0.002834     -0.002931     -0.002947     -0.002875     -0.002713     -0.002464     -0.002137     -0.001742     -0.001297    -0.0008196    -0.0003468             0
            14|             0    -0.0001919    -0.0004521    -0.0007174    -0.0009728     -0.001211     -0.001427     -0.001613     -0.001762     -0.001867     -0.001923     -0.001924     -0.001868     -0.001754     -0.001585     -0.001368      -0.00111    -0.0008214    -0.0005153    -0.0002146             0
            15|             0    -0.0001168    -0.0002826    -0.0004528    -0.0006161    -0.0007675    -0.0009028     -0.001018     -0.001108      -0.00117       -0.0012     -0.001195     -0.001154     -0.001078    -0.0009692    -0.0008318     -0.000671    -0.0004929    -0.0003052    -0.0001234             0
            16|             0     -6.35e-05    -0.0001614    -0.0002635    -0.0003612    -0.0004512    -0.0005306     -0.000597    -0.0006479    -0.0006812     -0.000695    -0.0006882    -0.0006607    -0.0006132    -0.0005475    -0.0004662    -0.0003724    -0.0002698    -0.0001628    -6.167e-05             0
            17|             0    -2.349e-05    -7.016e-05     -0.000121    -0.0001701    -0.0002149    -0.0002539    -0.0002858    -0.0003095    -0.0003237     -0.000328    -0.0003219    -0.0003057      -0.00028    -0.0002461    -0.0002053    -0.0001596    -0.0001106     -6.11e-05    -1.772e-05             0
            18|             0     2.001e-05     2.824e-05     3.144e-05     3.329e-05     3.483e-05     3.642e-05     3.827e-05     4.052e-05     4.322e-05     4.632e-05     4.967e-05     5.291e-05     5.559e-05     5.718e-05     5.718e-05     5.513e-05     5.063e-05     4.271e-05     2.779e-05             0
            19|             0     6.602e-05     0.0001346     0.0001988     0.0002586     0.0003128     0.0003604        0.0004     0.0004307     0.0004516     0.0004618     0.0004608     0.0004482     0.0004241     0.0003887     0.0003426     0.0002868     0.0002227     0.0001518     7.462e-05             0
            20|             0    -6.581e-05     -0.000134    -0.0001978    -0.0002571     -0.000311    -0.0003582    -0.0003975     -0.000428    -0.0004487    -0.0004588    -0.0004578    -0.0004454    -0.0004215    -0.0003863    -0.0003405    -0.0002852    -0.0002216    -0.0001511    -7.439e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02007       0.01426       0.01033      0.007541      0.005568      0.004144      0.003094      0.002308      0.001708      0.001253     0.0009972      0.001027     0.0001139     -0.006522      -0.02741       -0.0687       -0.1218        0.1218
             1|      -0.03783       0.03783       0.04305       0.03701       0.02973        0.0237         0.019       0.01527       0.01213        0.0095      0.007355      0.005591      0.004128       0.00293      0.002043      0.001468     8.602e-05     -0.007616      -0.03293      -0.08113       -0.1291        0.1291
             2|      -0.02575       0.02575       0.02993        0.0289       0.02619       0.02277        0.0193       0.01606        0.0131       0.01044      0.008062      0.005935      0.004015       0.00228     0.0007437    -0.0006433     -0.002632      -0.00899      -0.02867      -0.06853        -0.104         0.104
             3|       -0.0183        0.0183       0.02183       0.02172       0.02065       0.01892       0.01676       0.01438       0.01195      0.009563      0.007256      0.005034      0.002879     0.0007679      -0.00131     -0.003438      -0.00612      -0.01136      -0.02432      -0.05082      -0.07264       0.07261
             4|      -0.01331       0.01331        0.0162        0.0163        0.0158       0.01487       0.01355       0.01191       0.01005       0.00805      0.005974      0.003843      0.001659     -0.000591     -0.002936     -0.005451     -0.008416      -0.01275      -0.02081      -0.03554      -0.04499       0.04495
             5|     -0.009748      0.009742       0.01205       0.01219        0.0119       0.01134       0.01049      0.009356      0.007969      0.006376      0.004617      0.002722     0.0007002     -0.001444     -0.003717     -0.006169     -0.008932      -0.01236      -0.01724      -0.02418      -0.02541       0.02539
             6|     -0.007109      0.007102      0.008912      0.009043      0.008846      0.008461      0.007873      0.007065      0.006036        0.0048       0.00338      0.001798     6.906e-05     -0.001785     -0.003743     -0.005818     -0.008046      -0.01051      -0.01331      -0.01606      -0.01412       0.01411
             7|      -0.00512      0.005113      0.006508      0.006616      0.006468      0.006183      0.005755      0.005163      0.004398      0.003459      0.002356      0.001103    -0.0002779     -0.001756     -0.003296     -0.004879     -0.006486     -0.008084     -0.009581      -0.01049      -0.00827      0.008276
             8|     -0.003616      0.003609      0.004666      0.004751      0.004636      0.004419      0.004098      0.003661      0.003094      0.002395      0.001568     0.0006232     -0.000418     -0.001521     -0.002649     -0.003768      -0.00484      -0.00581     -0.006577     -0.006817     -0.005118      0.005128
             9|     -0.002487       0.00248      0.003265      0.003331      0.003242      0.003077      0.002838      0.002517      0.002104      0.001597     0.0009986     0.0003172     -0.000429     -0.001208     -0.001987     -0.002734     -0.003414     -0.003983     -0.004377     -0.004407     -0.003229      0.003239
            10|      -0.00165      0.001643      0.002213      0.002265      0.002199      0.002077      0.001903      0.001672       0.00138      0.001024     0.0006073     0.0001372    -0.0003717     -0.000894     -0.001406     -0.001882     -0.002297     -0.002625     -0.002832     -0.002803     -0.002009      0.002017
            11|     -0.001041      0.001035      0.001439       0.00148      0.001433      0.001347      0.001225      0.001066     0.0008668     0.0006274     0.0003501     4.112e-05    -0.0002884    -0.0006212    -0.0009408     -0.001231     -0.001475      -0.00166     -0.001768     -0.001727     -0.001198      0.001206
            12|    -0.0006091     0.0006043      0.000882     0.0009153     0.0008851     0.0008275     0.0007472     0.0006431     0.0005147     0.0003623     0.0001881    -3.405e-06    -0.0002043    -0.0004039    -0.0005918    -0.0007583    -0.0008949    -0.0009951     -0.001048     -0.001008    -0.0006618     0.0006678
            13|    -0.0003138     0.0003099     0.0004938      0.000521     0.0005039      0.000469     0.0004202     0.0003575     0.0002811     0.0001914     9.036e-05    -1.905e-05    -0.0001318    -0.0002418    -0.0003432    -0.0004308    -0.0005005    -0.0005494    -0.0005714     -0.000535     -0.000315     0.0003198
            14|    -0.0001211     0.0001179     0.0002336     0.0002558     0.0002485     0.0002304     0.0002047     0.0001718      0.000132     8.581e-05     3.445e-05    -2.019e-05    -7.533e-05    -0.0001277    -0.0001745    -0.0002134    -0.0002426    -0.0002612    -0.0002653    -0.0002343    -0.0001004     0.0001041
            15|    -3.489e-06     1.084e-06     6.781e-05     8.557e-05     8.521e-05     7.898e-05     6.938e-05     5.684e-05     4.158e-05     2.401e-05     4.771e-06    -1.517e-05    -3.448e-05    -5.175e-05    -6.584e-05    -7.597e-05    -8.178e-05     -8.31e-05    -7.768e-05    -5.242e-05     2.298e-05    -2.024e-05
            16|     6.079e-05    -6.244e-05    -3.013e-05    -1.649e-05    -1.254e-05    -1.096e-05    -1.006e-05    -9.561e-06    -9.337e-06    -9.239e-06    -9.039e-06    -8.425e-06    -6.952e-06    -4.253e-06    -1.395e-07     5.363e-06     1.201e-05     1.958e-05     2.931e-05     4.868e-05     8.466e-05    -8.281e-05
            17|     8.504e-05    -8.595e-05    -7.681e-05    -6.738e-05    -6.155e-05    -5.576e-05    -4.912e-05     -4.15e-05    -3.295e-05    -2.353e-05     -1.33e-05    -2.341e-06     9.289e-06     2.143e-05     3.382e-05      4.61e-05      5.78e-05     6.854e-05     7.882e-05     9.207e-05     0.0001024    -0.0001014
            18|     6.576e-05    -6.597e-05    -6.859e-05    -6.418e-05    -5.971e-05    -5.423e-05    -4.753e-05    -3.965e-05     -3.07e-05    -2.083e-05     -1.02e-05     1.003e-06     1.254e-05     2.411e-05     3.542e-05      4.61e-05     5.576e-05     6.404e-05     7.092e-05     7.716e-05      7.46e-05    -7.436e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019      -0.01258      -0.01016     -0.008587      -0.00737     -0.006343     -0.005418     -0.004547     -0.003719     -0.002925     -0.002156     -0.001402    -0.0006522      8.45e-05     0.0007468      0.001397      0.002945      0.008651       0.02426       0.05094       0.05094
             0|        -0.019        -0.019      -0.01258      -0.01016     -0.008587      -0.00737     -0.006343     -0.005418     -0.004547     -0.003719     -0.002925     -0.002156     -0.001402    -0.0006522      8.45e-05     0.0007468      0.001397      0.002945      0.008651       0.02426       0.05094       0.05094
             1|      -0.01174      -0.01174       -0.0108      -0.00934     -0.008043     -0.006972     -0.006047     -0.005203     -0.004382     -0.003589     -0.002824     -0.002076     -0.001339    -0.0006069     0.0001205     0.0008352      0.001591      0.002949      0.006623       0.01462       0.02461       0.02461
             2|     -0.007149     -0.007149     -0.007154     -0.006839     -0.006312     -0.005691     -0.005042     -0.004389     -0.003729     -0.003067     -0.002406     -0.001743     -0.001078    -0.0004061     0.0002732     0.0009579      0.001663      0.002651      0.004688      0.008314       0.01176       0.01176
             3|      -0.00479      -0.00479     -0.004798     -0.004722     -0.004538     -0.004247     -0.003871     -0.003436     -0.002958     -0.002449     -0.001918     -0.001369     -0.000804    -0.0002233     0.0003739     0.0009906      0.001642      0.002424      0.003597       0.00525      0.006441      0.006441
             4|      -0.00328      -0.00328     -0.003289     -0.003261     -0.003184     -0.003043     -0.002834     -0.002564     -0.002241     -0.001874     -0.001474     -0.001045    -0.0005947    -0.0001248     0.0003659     0.0008743      0.001404      0.001978      0.002662      0.003431      0.003837      0.003837
             5|     -0.002256     -0.002256     -0.002264     -0.002251     -0.002212     -0.002137     -0.002019     -0.001855     -0.001646     -0.001397     -0.001112     -0.000799    -0.0004629    -0.0001079     0.0002615     0.0006389      0.001019      0.001398      0.001774      0.002107      0.002216      0.002216
             6|     -0.001547     -0.001547     -0.001554     -0.001547     -0.001526     -0.001485     -0.001418      -0.00132     -0.001191      -0.00103    -0.0008406    -0.0006272    -0.0003949    -0.0001479     0.0001055     0.0003577     0.0005996     0.0008206      0.001006      0.001126      0.001129      0.001129
             7|     -0.001056     -0.001056     -0.001062      -0.00106      -0.00105     -0.001028    -0.0009916    -0.0009369    -0.0008619    -0.0007659    -0.0006501     -0.000517    -0.0003704    -0.0002149    -5.821e-05     9.235e-05     0.0002286      0.000341      0.000419     0.0004505     0.0004296     0.0004296
             8|    -0.0007202    -0.0007202    -0.0007256    -0.0007267    -0.0007242     -0.000716       -0.0007    -0.0006742    -0.0006367    -0.0005869    -0.0005249    -0.0004521    -0.0003711    -0.0002859     -0.000202    -0.0001248    -5.999e-05    -1.306e-05     1.156e-05     1.237e-05    -6.849e-06    -6.849e-06
             9|    -0.0004963    -0.0004963    -0.0005016    -0.0005052    -0.0005082    -0.0005095    -0.0005077    -0.0005015    -0.0004898    -0.0004719    -0.0004477    -0.0004178    -0.0003835    -0.0003479    -0.0003142    -0.0002854    -0.0002645    -0.0002538    -0.0002538    -0.0002627     -0.000277     -0.000277
            10|    -0.0003529    -0.0003529     -0.000358    -0.0003636    -0.0003706    -0.0003785    -0.0003863    -0.0003933    -0.0003988    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003956    -0.0003936    -0.0003942    -0.0003985    -0.0004066    -0.0004177    -0.0004294    -0.0004403    -0.0004403
            11|    -0.0002666    -0.0002666    -0.0002716    -0.0002785    -0.0002882    -0.0003003    -0.0003144      -0.00033    -0.0003464    -0.0003631    -0.0003798    -0.0003962    -0.0004122    -0.0004283    -0.0004449    -0.0004619    -0.0004794    -0.0004966    -0.0005122    -0.0005246    -0.0005335    -0.0005335
            12|    -0.0002197    -0.0002197    -0.0002245    -0.0002322    -0.0002434    -0.0002582     -0.000276    -0.0002965    -0.0003192    -0.0003435    -0.0003691    -0.0003953    -0.0004218    -0.0004483    -0.0004744    -0.0004995    -0.0005229    -0.0005438    -0.0005609    -0.0005731    -0.0005806    -0.0005806
            13|    -0.0001992    -0.0001992    -0.0002037    -0.0002116    -0.0002237    -0.0002397    -0.0002593    -0.0002822    -0.0003079    -0.0003359    -0.0003656    -0.0003964    -0.0004275    -0.0004585    -0.0004884    -0.0005165    -0.0005418    -0.0005635    -0.0005805     -0.000592    -0.0005983    -0.0005983
            14|    -0.0001954    -0.0001954    -0.0001995    -0.0002074    -0.0002195    -0.0002358    -0.0002558    -0.0002794    -0.0003059    -0.0003349    -0.0003658    -0.0003977      -0.00043    -0.0004619    -0.0004923    -0.0005205    -0.0005455    -0.0005664    -0.0005824     -0.000593    -0.0005985    -0.0005985
            15|     -0.000201     -0.000201    -0.0002048    -0.0002124    -0.0002242    -0.0002401    -0.0002598    -0.0002829     -0.000309    -0.0003374    -0.0003676    -0.0003988    -0.0004303     -0.000461    -0.0004903    -0.0005171    -0.0005406    -0.0005601    -0.0005748    -0.0005844    -0.0005891    -0.0005891
            16|    -0.0002112    -0.0002112    -0.0002146    -0.0002219    -0.0002331    -0.0002483    -0.0002672    -0.0002893    -0.0003141    -0.0003412    -0.0003699    -0.0003995    -0.0004291     -0.000458    -0.0004853    -0.0005101    -0.0005318    -0.0005497    -0.0005631    -0.0005717    -0.0005757    -0.0005757
            17|    -0.0002226    -0.0002226    -0.0002257    -0.0002324    -0.0002431    -0.0002575    -0.0002753    -0.0002962    -0.0003196    -0.0003451    -0.0003721    -0.0003997    -0.0004273    -0.0004541    -0.0004794    -0.0005023    -0.0005222    -0.0005385    -0.0005507    -0.0005585     -0.000562     -0.000562
            18|    -0.0002326    -0.0002326    -0.0002353    -0.0002417    -0.0002518    -0.0002655    -0.0002824    -0.0003021    -0.0003243    -0.0003484    -0.0003737    -0.0003997    -0.0004255    -0.0004506    -0.0004741    -0.0004954    -0.0005139     -0.000529    -0.0005402    -0.0005474    -0.0005505    -0.0005505
            19|    -0.0002384    -0.0002384     -0.000241    -0.0002472     -0.000257    -0.0002702    -0.0002865    -0.0003056     -0.000327    -0.0003502    -0.0003746    -0.0003995    -0.0004243    -0.0004484    -0.0004709    -0.0004913     -0.000509    -0.0005234    -0.0005342    -0.0005411    -0.0005439    -0.0005439
            20|    -0.0002384    -0.0002384     -0.000241    -0.0002472     -0.000257    -0.0002702    -0.0002865    -0.0003056     -0.000327    -0.0003502    -0.0003746    -0.0003995    -0.0004243    -0.0004484    -0.0004709    -0.0004913     -0.000509    -0.0005234    -0.0005342    -0.0005411    -0.0005439    -0.0005439

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2248        0.2194        0.1945        0.1287             0
             1|             0      -0.03865      -0.04146      -0.03378      -0.02418      -0.01478     -0.006129      0.001596      0.008147        0.0135       0.01775       0.02103       0.02345       0.02513       0.02617       0.02662       0.02675       0.02626       0.02186      0.009949             0
             2|             0      -0.01209      -0.02512      -0.03318      -0.03669      -0.03761      -0.03731      -0.03653      -0.03555      -0.03461       -0.0339      -0.03356      -0.03367      -0.03432      -0.03562      -0.03772      -0.04037      -0.04147      -0.03679      -0.02423             0
             3|             0     -0.007454      -0.01553      -0.02268       -0.0282      -0.03202      -0.03455      -0.03621      -0.03735      -0.03822      -0.03902      -0.03992      -0.04105      -0.04256      -0.04461      -0.04739      -0.05085      -0.05312      -0.04865      -0.03107             0
             4|             0     -0.004992      -0.01062      -0.01603      -0.02086       -0.0249       -0.0281      -0.03056      -0.03245      -0.03396      -0.03523      -0.03642      -0.03763      -0.03898      -0.04061      -0.04261       -0.0449      -0.04626      -0.04272      -0.02754             0
             5|             0     -0.003565     -0.007706      -0.01181      -0.01569      -0.01921      -0.02225      -0.02479      -0.02686      -0.02852      -0.02987      -0.03099      -0.03194      -0.03279      -0.03357      -0.03429      -0.03481      -0.03442      -0.03086      -0.01955             0
             6|             0     -0.002642     -0.005777     -0.008923      -0.01197      -0.01485      -0.01745      -0.01974      -0.02166      -0.02323      -0.02446      -0.02538      -0.02601      -0.02635      -0.02637      -0.02602      -0.02514       -0.0233      -0.01938       -0.0113             0
             7|             0     -0.001991     -0.004393     -0.006818     -0.009193      -0.01147      -0.01358      -0.01548      -0.01711      -0.01845      -0.01947      -0.02016       -0.0205      -0.02047      -0.02003      -0.01909      -0.01754      -0.01513      -0.01141     -0.005853             0
             8|             0     -0.001505     -0.003346      -0.00521     -0.007041     -0.008804      -0.01046      -0.01196      -0.01326      -0.01432       -0.0151      -0.01558      -0.01572      -0.01548      -0.01484      -0.01373      -0.01209     -0.009823     -0.006826     -0.003156             0
             9|             0     -0.001131     -0.002531     -0.003951     -0.005345     -0.006685     -0.007944     -0.009087      -0.01008      -0.01087      -0.01144      -0.01174      -0.01176      -0.01144      -0.01078     -0.009749     -0.008325       -0.0065     -0.004302     -0.001893             0
            10|             0    -0.0008383      -0.00189     -0.002956     -0.003999        -0.005     -0.005935     -0.006779     -0.007503     -0.008076     -0.008467     -0.008646     -0.008589     -0.008275     -0.007695     -0.006844     -0.005728     -0.004372     -0.002827     -0.001223             0
            11|             0    -0.0006096     -0.001385      -0.00217     -0.002936     -0.003667     -0.004345     -0.004951     -0.005464     -0.005861     -0.006118     -0.006214     -0.006131     -0.005858     -0.005393     -0.004742     -0.003919     -0.002954      -0.00189    -0.0008128             0
            12|             0    -0.0004319    -0.0009895     -0.001555     -0.002104     -0.002624     -0.003103     -0.003526     -0.003879     -0.004144     -0.004306     -0.004351     -0.004267     -0.004049       -0.0037     -0.003228     -0.002647      -0.00198     -0.001259    -0.0005384             0
            13|             0    -0.0002956    -0.0006847      -0.00108     -0.001462     -0.001822      -0.00215     -0.002436      -0.00267     -0.002841     -0.002939     -0.002955     -0.002883      -0.00272     -0.002471     -0.002143     -0.001748     -0.001301    -0.0008226    -0.0003485             0
            14|             0     -0.000193    -0.0004542    -0.0007205     -0.000977     -0.001217     -0.001433     -0.001619     -0.001769     -0.001875     -0.001931     -0.001933     -0.001876     -0.001762     -0.001592     -0.001374     -0.001115    -0.0008256    -0.0005181     -0.000216             0
            15|             0    -0.0001178    -0.0002846    -0.0004558    -0.0006202    -0.0007726    -0.0009088     -0.001025     -0.001116     -0.001178     -0.001208     -0.001203     -0.001162     -0.001085    -0.0009762    -0.0008379     -0.000676    -0.0004967    -0.0003077    -0.0001246             0
            16|             0    -6.438e-05    -0.0001633    -0.0002664    -0.0003652    -0.0004561    -0.0005364    -0.0006035     -0.000655    -0.0006886    -0.0007027    -0.0006959    -0.0006682    -0.0006203     -0.000554    -0.0004719    -0.0003771    -0.0002732     -0.000165    -6.272e-05             0
            17|             0    -2.428e-05    -7.192e-05    -0.0001238    -0.0001738    -0.0002195    -0.0002593    -0.0002919    -0.0003161    -0.0003307    -0.0003352    -0.0003291    -0.0003127    -0.0002866     -0.000252    -0.0002105    -0.0001638    -0.0001138    -6.313e-05    -1.863e-05             0
            18|             0     1.929e-05     2.657e-05     2.882e-05     2.974e-05     3.044e-05     3.128e-05     3.251e-05     3.427e-05     3.664e-05     3.958e-05     4.294e-05      4.64e-05     4.947e-05     5.164e-05     5.238e-05     5.121e-05      4.77e-05     4.085e-05       2.7e-05             0
            19|             0     6.536e-05      0.000133     0.0001963     0.0002551     0.0003086     0.0003554     0.0003945     0.0004247     0.0004452     0.0004553     0.0004543      0.000442     0.0004183     0.0003834      0.000338      0.000283     0.0002199       0.00015     7.388e-05             0
            20|             0    -6.581e-05     -0.000134    -0.0001978    -0.0002571     -0.000311    -0.0003582    -0.0003975     -0.000428    -0.0004487    -0.0004588    -0.0004578    -0.0004454    -0.0004215    -0.0003863    -0.0003405    -0.0002852    -0.0002216    -0.0001511    -7.439e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01416       0.01025      0.007485      0.005525      0.004111      0.003067      0.002287      0.001692      0.001241     0.0009879      0.001004     6.353e-05     -0.006523      -0.02688       -0.0662       -0.1149        0.1218
             1|      -0.03783       0.03664        0.0421       0.03636       0.02928       0.02337       0.01874       0.01506       0.01196      0.009365      0.007246      0.005504       0.00406      0.002878      0.002003      0.001437     6.713e-05     -0.007538      -0.03243      -0.07949       -0.1258        0.1291
             2|      -0.02575       0.02513       0.02932       0.02835       0.02573        0.0224       0.01899       0.01581        0.0129       0.01028      0.007936      0.005837      0.003944      0.002232     0.0007175    -0.0006518     -0.002627     -0.008931      -0.02838      -0.06773       -0.1026         0.104
             3|       -0.0183        0.0179       0.02144       0.02134        0.0203       0.01861       0.01649       0.01416       0.01177      0.009414       0.00714       0.00495      0.002825     0.0007423     -0.001308     -0.003408     -0.006058      -0.01124      -0.02408      -0.05035      -0.07196       0.07261
             4|      -0.01331       0.01304       0.01593       0.01604       0.01554       0.01463       0.01333       0.01172      0.009893      0.007926       0.00588      0.003779      0.001624    -0.0005954     -0.002908      -0.00539     -0.008316       -0.0126      -0.02058       -0.0352      -0.04457       0.04495
             5|     -0.009748      0.009558       0.01187       0.01201       0.01173       0.01117       0.01033      0.009216      0.007851       0.00628      0.004547      0.002677     0.0006825     -0.001434     -0.003677     -0.006096     -0.008823      -0.01221      -0.01704      -0.02393      -0.02513       0.02539
             6|     -0.007109      0.006974      0.008784      0.008916      0.008723      0.008342      0.007762      0.006966      0.005951      0.004732      0.003331      0.001769     6.268e-05     -0.001767       -0.0037     -0.005749      -0.00795      -0.01038      -0.01316      -0.01589      -0.01393       0.01411
             7|      -0.00512      0.005025      0.006421      0.006529      0.006383      0.006102      0.005679      0.005095      0.004339      0.003412      0.002323      0.001086    -0.0002777     -0.001737     -0.003258     -0.004823     -0.006411     -0.007992     -0.009475      -0.01038     -0.008156      0.008276
             8|     -0.003616      0.003551      0.004608      0.004693      0.004579      0.004365      0.004048      0.003616      0.003056      0.002365      0.001548     0.0006143    -0.0004147     -0.001505      -0.00262     -0.003727     -0.004787     -0.005748     -0.006508     -0.006746     -0.005048      0.005128
             9|     -0.002487      0.002443      0.003227      0.003294      0.003206      0.003043      0.002807      0.002489       0.00208      0.001579     0.0009871      0.000313     -0.000425     -0.001195     -0.001966     -0.002706     -0.003379     -0.003943     -0.004334     -0.004363     -0.003187      0.003239
            10|      -0.00165      0.001621      0.002191      0.002243      0.002177      0.002056      0.001884      0.001656      0.001366      0.001014     0.0006012     0.0001357    -0.0003682    -0.0008855     -0.001392     -0.001864     -0.002276     -0.002602     -0.002807     -0.002779     -0.001985      0.002017
            11|     -0.001041      0.001023      0.001427      0.001468      0.001422      0.001336      0.001215      0.001057     0.0008597     0.0006223     0.0003473      4.09e-05    -0.0002859     -0.000616    -0.0009331     -0.001221     -0.001464     -0.001648     -0.001756     -0.001715     -0.001186      0.001206
            12|    -0.0006091     0.0005989     0.0008766       0.00091     0.0008799     0.0008227     0.0007428     0.0006394     0.0005118     0.0003603     0.0001872    -3.135e-06    -0.0002028    -0.0004012    -0.0005881    -0.0007539      -0.00089    -0.0009899     -0.001043     -0.001003    -0.0006572     0.0006678
            13|    -0.0003138     0.0003088     0.0004927     0.0005199     0.0005028      0.000468     0.0004193     0.0003568     0.0002806     0.0001912     9.041e-05    -1.869e-05    -0.0001312     -0.000241    -0.0003422    -0.0004298    -0.0004996    -0.0005487    -0.0005709    -0.0005347    -0.0003149     0.0003198
            14|    -0.0001211     0.0001194     0.0002349     0.0002571     0.0002497     0.0002315     0.0002057     0.0001728     0.0001328     8.645e-05     3.493e-05    -1.991e-05    -7.527e-05     -0.000128    -0.0001751    -0.0002143    -0.0002439    -0.0002628    -0.0002673    -0.0002365    -0.0001028     0.0001041
