t: 1.40808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010285    -0.0021543    -0.0032244     -0.004204    -0.0050688    -0.0058012    -0.0063906    -0.0068316    -0.0071221    -0.0072609    -0.0072457    -0.0070729     -0.006737    -0.0062311     -0.005549     -0.004689    -0.0036583    -0.0024784     -0.001194             0
            11|             0   -0.00085346    -0.0017911    -0.0026865    -0.0035117    -0.0042465    -0.0048748    -0.0053847    -0.0057682    -0.0060202    -0.0061368    -0.0061149    -0.0059519    -0.0056453    -0.0051931    -0.0045958    -0.0038578    -0.0029906    -0.0020149   -0.00096657             0
            12|             0   -0.00071521    -0.0015034    -0.0022581    -0.0029565    -0.0035817    -0.0041191    -0.0045574    -0.0048878    -0.0051038    -0.0052008    -0.0051754    -0.0050259    -0.0047516    -0.0043536    -0.0038355    -0.0032046    -0.0024732      -0.00166   -0.00079387             0
            13|             0   -0.00060569    -0.0012749    -0.0019166     -0.002512    -0.0030465    -0.0035073    -0.0038839    -0.0041677    -0.0043523    -0.0044327     -0.004406    -0.0042708    -0.0040279    -0.0036797    -0.0032312    -0.0026908    -0.0020702    -0.0013858   -0.00066116             0
            14|             0   -0.00051936    -0.0010944    -0.0016464    -0.0021591      -0.00262     -0.003018    -0.0033433    -0.0035882    -0.0037464    -0.0038134    -0.0037865     -0.003665    -0.0034501    -0.0031449    -0.0027551    -0.0022889    -0.0017572     -0.001174   -0.00055902             0
            15|             0   -0.00045235   -0.00095416    -0.0014361    -0.0018839    -0.0022866    -0.0026344    -0.0029187    -0.0031321    -0.0032691    -0.0033256    -0.0032993    -0.0031897    -0.0029983    -0.0027287    -0.0023865    -0.0019792    -0.0015171    -0.0010122   -0.00048118             0
            16|             0    -0.0004019   -0.00084845    -0.0012773    -0.0016759    -0.0020343    -0.0023438    -0.0025964    -0.0027856    -0.0029064    -0.0029549    -0.0029293    -0.0028294    -0.0026569    -0.0024151    -0.0021096    -0.0017475     -0.001338   -0.00089175   -0.00042338             0
            17|             0   -0.00036595   -0.00077306    -0.0011641    -0.0015273    -0.0018539    -0.0021357    -0.0023655    -0.0025372    -0.0026462    -0.0026892    -0.0026643    -0.0025717     -0.002413    -0.0021917    -0.0019128    -0.0015832    -0.0012113    -0.0008067   -0.00038262             0
            18|             0   -0.00034058   -0.00071993    -0.0010843    -0.0014227    -0.0017269    -0.0019893     -0.002203    -0.0023625    -0.0024634    -0.0025027    -0.0024786    -0.0023915    -0.0022428    -0.0020361    -0.0017761    -0.0014693    -0.0011235   -0.00074786   -0.00035441             0
            19|             0   -0.00027715   -0.00058908   -0.00088898    -0.0011678    -0.0014186     -0.001635    -0.0018116    -0.0019434     -0.002027    -0.0020596      -0.00204    -0.0019682    -0.0018455    -0.0016749    -0.0014604    -0.0012074   -0.00092234    -0.0006128   -0.00028889             0
            20|             0    0.00027847    0.00059097    0.00089129     0.0011704     0.0014214      0.001638     0.0018145     0.0019463     0.0020297     0.0020622     0.0020423     0.0019703     0.0018476     0.0016768     0.0014621     0.0012089    0.00092376    0.00061407    0.00028992             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.073213      0.073563      0.039512      0.021897      0.013086     0.0082253     0.0053531     0.0035684     0.0024075     0.0016143     0.0010359    0.00056258    0.00010328   -0.00034928   -0.00087528    -0.0017008    -0.0034027    -0.0076374     -0.018814      -0.04586      -0.09229      0.091337
             1|     -0.041297      0.041415      0.037843      0.027111        0.0185      0.012639     0.0087168     0.0060327     0.0041261     0.0027037     0.0015733    0.00059893   -0.00032988    -0.0013368    -0.0025626    -0.0042451    -0.0068794     -0.011603     -0.021177     -0.041385      -0.07174      0.070598
             2|     -0.028108      0.028203      0.028611      0.023696      0.018241      0.013571     0.0099178     0.0071226     0.0049556     0.0032147     0.0017379    0.00039167   -0.00094603     -0.002416    -0.0041844    -0.0064955    -0.0097455     -0.014603     -0.022192     -0.033956     -0.045124      0.044392
             3|     -0.020799      0.020875      0.022012      0.019513      0.016204      0.012873     0.0098934     0.0073572     0.0052179     0.0033793     0.0017345    0.00017726     -0.001398    -0.0031105    -0.0051023    -0.0075543     -0.010703     -0.014842     -0.020251      -0.02674     -0.029536      0.029137
             4|     -0.016086      0.016146      0.017344      0.015909      0.013819      0.011486      0.009176     0.0070263     0.0050731     0.0032915     0.0016263    7.0881e-06    -0.0016405    -0.0034018    -0.0053738    -0.0076619      -0.01037     -0.013569     -0.017202     -0.020779     -0.020905      0.020675
             5|     -0.012756      0.012802      0.013899      0.012989      0.011588     0.0099215     0.0081484     0.0063808     0.0046745     0.0030398     0.0014569   -0.00011243     -0.001711    -0.0033901    -0.0052041    -0.0072001    -0.0094023     -0.011783     -0.014203     -0.016259     -0.015635      0.015491
             6|     -0.010266      0.010301      0.011259      0.010637     0.0096445     0.0084159     0.0070436      0.005605     0.0041503     0.0027023     0.0012614   -0.00018717    -0.0016613    -0.0031849    -0.0047808    -0.0064597    -0.0082078    -0.0099677     -0.011613     -0.012869     -0.012088      0.011994
             7|    -0.0083327     0.0083588     0.0091793     0.0087288     0.0079936     0.0070603     0.0059833     0.0048134     0.0035898     0.0023368     0.0010646   -0.00022664    -0.0015382    -0.0028752    -0.0042404    -0.0056253    -0.0070022    -0.0083146    -0.0094683     -0.010285    -0.0095328     0.0094688
             8|    -0.0067938     0.0068127     0.0075069     0.0071677     0.0066044     0.0058778     0.0050212     0.0040679     0.0030469     0.0019801    0.00088169   -0.00024035    -0.0013773    -0.0025233    -0.0036699    -0.0048005    -0.0058854    -0.0068781    -0.0077132     -0.008274    -0.0076053     0.0075613
             9|    -0.0055468     0.0055599     0.0061425     0.0058799     0.0054382     0.0048627     0.0041747     0.0033964     0.0025495     0.0016524    0.00071978   -0.00023644    -0.0012031    -0.0021685    -0.0031194    -0.0040369    -0.0048943    -0.0056559    -0.0062772    -0.0066793     -0.006105      0.006075
            10|    -0.0045227     0.0045314     0.0050168     0.0048098     0.0044586      0.003998     0.0034423      0.002807     0.0021085     0.0013618      0.000581   -0.00022124    -0.0010303    -0.0018326    -0.0026135    -0.0033548    -0.0040343    -0.0046252    -0.0050973    -0.0053949     -0.004911     0.0048909
            11|    -0.0036727     0.0036779     0.0040791     0.0039144     0.0036334     0.0032632      0.002814     0.0022971     0.0017249     0.0011099    0.00046436   -0.00019937   -0.00086726    -0.0015259    -0.0021613    -0.0027575    -0.0032963     -0.003758    -0.0041216    -0.0043466    -0.0039445     0.0039313
            12|      -0.00296     0.0029628     0.0032909     0.0031598     0.0029349      0.002638     0.0022765     0.0018589     0.0013946    0.00089389    0.00036736   -0.00017402   -0.00071774    -0.0012517    -0.0017634    -0.0022394    -0.0026654    -0.0030267    -0.0033084    -0.0034804    -0.0031506     0.0031424
            13|    -0.0023561     0.0023571     0.0026217      0.002518     0.0023396     0.0021036     0.0018157     0.0014823     0.0011107    0.00070937     0.0002869   -0.00014727   -0.00058261    -0.0010087    -0.0014152    -0.0017909    -0.0021249    -0.0024062     -0.002624    -0.0027557    -0.0024895     0.0024847
            14|    -0.0018379     0.0018378     0.0020467      0.001966     0.0018268     0.0016427     0.0014177     0.0011569    0.00086588    0.00055118    0.00021988   -0.00012039    -0.0004611    -0.0007938      -0.00111    -0.0014012    -0.0016587    -0.0018745    -0.0020409    -0.0021407    -0.0019304      0.001928
            15|    -0.0013863     0.0013854     0.0015449     0.0014841      0.001379     0.0012399     0.0010699    0.00087265    0.00065242    0.00041417    0.00016338   -9.4032e-05   -0.00035149   -0.00060247   -0.00084044    -0.0010589    -0.0012515    -0.0014123     -0.001536    -0.0016098    -0.0014493     0.0014484
            16|   -0.00098482    0.00098356     0.0010984     0.0010552     0.0009805    0.00088153    0.00076052    0.00062004    0.00046316    0.00029344     0.0001148   -6.8449e-05   -0.00025159   -0.00042992   -0.00059871   -0.00075335   -0.00088939    -0.0010028    -0.0010897    -0.0011414    -0.0010259      0.001026
            17|   -0.00061906    0.00061764    0.00069125    0.00066422    0.00061723    0.00055495    0.00047876    0.00039027    0.00029141    0.00018444    7.1842e-05    -4.363e-05   -0.00015899   -0.00027123   -0.00037737   -0.00047448    -0.0005598   -0.00063079   -0.00068517   -0.00071734   -0.00064327    0.00064403
            18|   -0.00027842    0.00027709     0.0003119    0.00029988    0.00027877    0.00025076    0.00021644    0.00017653    0.00013189    8.3533e-05    3.2612e-05   -1.9615e-05   -7.1813e-05    -0.0001226   -0.00017061    -0.0002145   -0.00025302   -0.00028503   -0.00030952   -0.00032389   -0.00028887     0.0002899
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.025873     -0.025873     -0.019128      -0.01587     -0.013236     -0.010939     -0.008915    -0.0071141    -0.0054875     -0.003991    -0.0025857    -0.0012345    0.00010511     0.0014707     0.0028919     0.0044428      0.006295      0.008936      0.013749      0.023886      0.042589      0.042589
             0|     -0.025873     -0.025873     -0.019128      -0.01587     -0.013236     -0.010939     -0.008915    -0.0071141    -0.0054875     -0.003991    -0.0025857    -0.0012345     0.0001051     0.0014707     0.0028919     0.0044428     0.0062949     0.0089359      0.013749      0.023886      0.042589      0.042589
             1|     -0.017913     -0.017913     -0.016305     -0.014148     -0.012042     -0.010105    -0.0083328    -0.0067045     -0.005195    -0.0037771    -0.0024232    -0.0011053    0.00020633     0.0015463     0.0029603     0.0045019     0.0062796     0.0085354      0.011826      0.017084      0.023639      0.023639
             2|     -0.012418     -0.012418      -0.01219     -0.011326     -0.010093    -0.0087258    -0.0073425    -0.0059893    -0.0046792    -0.0034091    -0.0021681   -0.00093984    0.00029572     0.0015672     0.0029079     0.0043613     0.0059958      0.007919       0.01028      0.013126      0.015583      0.015584
             3|     -0.009383    -0.0093829    -0.0092921    -0.0088951    -0.0081935    -0.0072834    -0.0062597    -0.0051846    -0.0040915    -0.0029949    -0.0018974    -0.0007944    0.00032455     0.0014748     0.0026749     0.0039472     0.0053181     0.0068121     0.0084226      0.010017       0.01112       0.01112
             4|    -0.0073181     -0.007318    -0.0072554    -0.0070209    -0.0065849    -0.0059691    -0.0052211    -0.0043866     -0.003499    -0.0025791     -0.001638    -0.0006795    0.00029739     0.0012966     0.0023231     0.0033812     0.0044701     0.0055758     0.0066501     0.0075721     0.0081104     0.0081104
             5|    -0.0057955    -0.0057954     -0.005746    -0.0055832    -0.0052849    -0.0048501    -0.0042979    -0.0036548    -0.0029459    -0.0021911    -0.0014042   -0.00059425    0.00023322     0.0010741     0.0019241     0.0027766     0.0036184     0.0044245     0.0051479     0.0057086     0.0059967     0.0059967
             6|    -0.0046296    -0.0046295    -0.0045896    -0.0044672    -0.0042489    -0.0039292    -0.0035143    -0.0030181    -0.0024574    -0.0018479    -0.0012032   -0.00053433    0.00014967    0.00084011     0.0015279     0.0022014     0.0028443     0.0034322     0.0039299     0.0042897     0.0044597     0.0044597
             7|    -0.0037193    -0.0037193     -0.003687    -0.0035919    -0.0034258    -0.0031838    -0.0028673    -0.0024832    -0.0020422    -0.0015562    -0.0010366   -0.00049448    5.9827e-05    0.00061597     0.0011631     0.0016886      0.002177     0.0026087     0.0029593     0.0032013     0.0033097     0.0033097
             8|    -0.0030015    -0.0030014    -0.0029756    -0.0029008    -0.0027722     -0.002586    -0.0023422    -0.0020443    -0.0016992    -0.0013153   -0.00090224   -0.00046969   -2.7724e-05    0.00041339    0.00084301     0.0012495     0.0016197     0.0019389     0.0021909     0.0023597     0.0024326     0.0024326
             9|    -0.0024328    -0.0024327    -0.0024124    -0.0023536    -0.0022534    -0.0021092    -0.0019207    -0.0016899    -0.0014211    -0.0011207   -0.00079617   -0.00045564   -0.00010807    0.00023733    0.00057109    0.00088328     0.0011635     0.0014008     0.0015846     0.0017052     0.0017559     0.0017559
            10|    -0.0019818    -0.0019817    -0.0019661    -0.0019202    -0.0018423    -0.0017308    -0.0015853     -0.001407    -0.0011991   -0.00096609   -0.00071379   -0.00044888   -0.00017885    8.8554e-05    0.00034539     0.0005836    0.00079512    0.00097208     0.0011072     0.0011947     0.0012305     0.0012305
            11|    -0.0016249    -0.0016248    -0.0016131    -0.0015777    -0.0015177    -0.0014319    -0.0013202    -0.0011834    -0.0010238   -0.00084468    -0.0006506   -0.00044682   -0.00023935   -3.4492e-05    0.00016138    0.00034191    0.00050097    0.00063286    0.00073261    0.00079639    0.00082175    0.00082179
            12|    -0.0013437    -0.0013436    -0.0013352    -0.0013084    -0.0012627    -0.0011973    -0.0011122    -0.0010082    -0.0008867   -0.00075039   -0.00060264   -0.00044754   -0.00028982   -0.00013444    1.3609e-05    0.00014944    0.00026843    0.00036642    0.00043997    0.00048647    0.00050433    0.00050438
            13|     -0.001124     -0.001124    -0.0011182    -0.0010983    -0.0010639    -0.0010147   -0.00095064   -0.00087223    -0.0007807   -0.00067796   -0.00056659   -0.00044973   -0.00033101   -0.00021425   -0.00010329   -1.8516e-06    8.6614e-05    0.00015908    0.00021306     0.0002468    0.00025917    0.00025922
            14|   -0.00095458    -0.0009545   -0.00095085   -0.00093643   -0.00091105   -0.00087447    -0.0008267   -0.00076817   -0.00069981   -0.00062304    -0.0005398   -0.00045248   -0.00036383   -0.00027676   -0.00019418    -0.0001189   -5.3492e-05   -1.8894e-07     3.923e-05    6.3509e-05     7.185e-05    7.1896e-05
            15|   -0.00082657    -0.0008265   -0.00082448    -0.0008143   -0.00079582   -0.00076888   -0.00073354   -0.00069012   -0.00063932    -0.0005822   -0.00052024   -0.00045522   -0.00038924    -0.0003245   -0.00026319   -0.00020743   -0.00015917   -0.00012004   -9.1345e-05   -7.4003e-05   -6.8597e-05   -6.8551e-05
            16|   -0.00073328   -0.00073321    -0.0007324   -0.00072534   -0.00071195   -0.00069213    -0.0006659   -0.00063354   -0.00059556    -0.0005528   -0.00050635   -0.00045758    -0.0004081   -0.00035956   -0.00031366   -0.00027202   -0.00023609   -0.00020714   -0.00018613   -0.00017374   -0.00017041   -0.00017036
            17|   -0.00066969   -0.00066961   -0.00066962    -0.0006647    -0.0006548   -0.00063984   -0.00061985   -0.00059504   -0.00056583   -0.00053286   -0.00049701   -0.00045933   -0.00042109    -0.0003836   -0.00034818   -0.00031611   -0.00028855   -0.00026647   -0.00025064   -0.00024157   -0.00023962   -0.00023957
            18|   -0.00063227   -0.00063219   -0.00063265   -0.00062896   -0.00062109   -0.00060897   -0.00059264   -0.00057227   -0.00054822   -0.00052104   -0.00049145   -0.00046034   -0.00042876   -0.00039781   -0.00036859   -0.00034218   -0.00031955   -0.00030151   -0.00028872   -0.00028159   -0.00028043   -0.00028038
            19|   -0.00061868   -0.00061859   -0.00061917   -0.00061589   -0.00060869   -0.00059754   -0.00058248   -0.00056369   -0.00054152   -0.00051646    -0.0004892   -0.00046056   -0.00043148     -0.000403   -0.00037612   -0.00035185   -0.00033107   -0.00031454   -0.00030287   -0.00029646   -0.00029556   -0.00029551
            20|   -0.00061868   -0.00061868   -0.00061925   -0.00061596   -0.00060875   -0.00059759   -0.00058253   -0.00056373   -0.00054155   -0.00051648   -0.00048921   -0.00046056   -0.00043147   -0.00040298    -0.0003761   -0.00035181   -0.00033103    -0.0003145   -0.00030282   -0.00029641   -0.00029551   -0.00029551

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9247        1.8861        1.8643        1.8513        1.8432        1.8379        1.8344         1.832        1.8304        1.8294        1.8288        1.8287        1.8291        1.8299        1.8315        1.8347        1.8418        1.8592        1.9029             0
             0|             0      0.075314       0.11392       0.13566       0.14865       0.15681        0.1621       0.16563         0.168       0.16959       0.17061       0.17117       0.17128       0.17095       0.17011       0.16848       0.16529       0.15821       0.14078      0.097143             0
             1|             0     -0.031731     -0.033258     -0.028057     -0.022687     -0.018317      -0.01499     -0.012557     -0.010862    -0.0097894    -0.0092613    -0.0092266    -0.0096524     -0.010621     -0.012275     -0.014758      -0.01811     -0.021807      -0.02366     -0.018848             0
             2|             0     -0.013153     -0.022221      -0.02554     -0.025763     -0.024827     -0.023634     -0.022555     -0.021736     -0.021232     -0.021071     -0.021277     -0.021883     -0.022945     -0.024537     -0.026741     -0.029532     -0.032419     -0.033307     -0.025979             0
             3|             0     -0.007304     -0.013823     -0.017928     -0.019911     -0.020579      -0.02059     -0.020351     -0.020088     -0.019923     -0.019925     -0.020135     -0.020579     -0.021261      -0.02216     -0.023193     -0.024118     -0.024327     -0.022391     -0.015302             0
             4|             0    -0.0047133    -0.0093375     -0.012889     -0.015227     -0.016579     -0.017274     -0.017591     -0.017728      -0.01781     -0.017914     -0.018079     -0.018316       -0.0186     -0.018864     -0.018963     -0.018626     -0.017361     -0.014352    -0.0084911             0
             5|             0    -0.0033306     -0.006746     -0.009631     -0.011826     -0.013361     -0.014365     -0.014993      -0.01538     -0.015623     -0.015787     -0.015902     -0.015969     -0.015954     -0.015784     -0.015325     -0.014367     -0.012602    -0.0096449    -0.0051956             0
             6|             0     -0.002491    -0.0051092    -0.0074364     -0.009354     -0.010835     -0.011919     -0.012678     -0.013189     -0.013518     -0.013707     -0.013778     -0.013726     -0.013522     -0.013102      -0.01237     -0.011189    -0.0093978    -0.0068432    -0.0035024             0
             7|             0    -0.0019337    -0.0039974    -0.0058867    -0.0075179    -0.0088541     -0.009897     -0.010674     -0.011223     -0.011579      -0.01177     -0.011807     -0.011683     -0.011376     -0.010841     -0.010016    -0.0088251    -0.0071931    -0.0050765    -0.0025272             0
             8|             0    -0.0015394    -0.0031991    -0.0047462    -0.0061205     -0.007288     -0.008236    -0.0089692     -0.009502    -0.0098511     -0.010029      -0.01004    -0.0098797    -0.0095308    -0.0089664     -0.008151    -0.0070474    -0.0056283    -0.0038948    -0.0019087             0
             9|             0    -0.0012475     -0.002602    -0.0038791    -0.0050338    -0.0060374     -0.006873    -0.0075346    -0.0080238    -0.0083453    -0.0085031    -0.0084974    -0.0083236    -0.0079718    -0.0074269    -0.0066716    -0.0056916    -0.0044832    -0.0030637    -0.0014871             0
            10|             0    -0.0010245    -0.0021424    -0.0032042    -0.0041751     -0.005031     -0.005755    -0.0063366    -0.0067711    -0.0070566    -0.0071922    -0.0071756    -0.0070035    -0.0066704    -0.0061692    -0.0054941    -0.0046431    -0.0036233    -0.0024557    -0.0011847             0
            11|             0   -0.00085042     -0.001782    -0.0026709    -0.0034894    -0.0042175    -0.0048393    -0.0053432    -0.0057217    -0.0059698    -0.0060839    -0.0060611    -0.0058987    -0.0055944    -0.0051463    -0.0045545    -0.0038236    -0.0029647    -0.0019984   -0.00095999             0
            12|             0   -0.00071302    -0.0014964    -0.0022462    -0.0029395    -0.0035596    -0.0040921    -0.0045259    -0.0048524    -0.0050654    -0.0051605    -0.0051345    -0.0049856    -0.0047132    -0.0043184    -0.0038047    -0.0031792    -0.0024542     -0.001648   -0.00078923             0
            13|             0   -0.00060419    -0.0012697    -0.0019077    -0.0024992    -0.0030298     -0.003487    -0.0038602    -0.0041411    -0.0043234    -0.0044024    -0.0043752    -0.0042405    -0.0039991    -0.0036533    -0.0032083     -0.002672    -0.0020562    -0.0013771   -0.00065795             0
            14|             0   -0.00051841    -0.0010907    -0.0016398    -0.0021496    -0.0026076    -0.0030028    -0.0033256    -0.0035683    -0.0037248    -0.0037907    -0.0037635    -0.0036424    -0.0034286    -0.0031254    -0.0027382    -0.0022751    -0.0017469    -0.0011677   -0.00055685             0
            15|             0   -0.00045183   -0.00095152    -0.0014313    -0.0018769    -0.0022774    -0.0026232    -0.0029055    -0.0031173    -0.0032531    -0.0033088    -0.0032822    -0.0031729    -0.0029824    -0.0027143    -0.0023739    -0.0019691    -0.0015096    -0.0010077   -0.00047978             0
            16|             0   -0.00040169   -0.00084662    -0.0012739    -0.0016708    -0.0020275    -0.0023354    -0.0025865    -0.0027745    -0.0028943    -0.0029423    -0.0029165    -0.0028168     -0.002645    -0.0024043    -0.0021003      -0.00174    -0.0013325   -0.00088853   -0.00042252             0
            17|             0   -0.00036595   -0.00077179    -0.0011615    -0.0015235    -0.0018487    -0.0021292    -0.0023579    -0.0025286    -0.0026369    -0.0026794    -0.0026544     -0.002562    -0.0024039    -0.0021834    -0.0019057    -0.0015775    -0.0012072   -0.00080435   -0.00038212             0
            18|             0    -0.0003407   -0.00071897    -0.0010822    -0.0014196    -0.0017227     -0.001984    -0.0021968    -0.0023555    -0.0024558    -0.0024946    -0.0024705    -0.0023834    -0.0022353    -0.0020292    -0.0017702    -0.0014646    -0.0011202   -0.00074601   -0.00035411             0
            19|             0    -0.0002773   -0.00058823   -0.00088712    -0.0011649    -0.0014147    -0.0016301    -0.0018058    -0.0019369    -0.0020199    -0.0020522    -0.0020324    -0.0019608    -0.0018386    -0.0016686     -0.001455    -0.0012031   -0.00091931   -0.00061114   -0.00028865             0
            20|             0     0.0002773    0.00058823    0.00088712     0.0011649     0.0014147     0.0016301     0.0018058     0.0019369     0.0020199     0.0020522     0.0020324     0.0019608     0.0018386     0.0016686      0.001455     0.0012031    0.00091931    0.00061114    0.00028865             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.071498      0.071498       0.03878       0.02145      0.012776      0.008009     0.0052021     0.0034622     0.0023316     0.0015588    0.00099377    0.00052907    7.7013e-05   -0.00036889   -0.00089304    -0.0017161    -0.0033987    -0.0075335     -0.018315     -0.044095     -0.087373      0.087373
             1|     -0.039989      0.039989      0.036775      0.026379      0.017994      0.012281     0.0084598     0.0058471     0.0039922     0.0026082     0.0015071    0.00055598   -0.00035308    -0.0013422     -0.002549    -0.0042086    -0.0068057     -0.011443     -0.020776     -0.040358      -0.06965       0.06965
             2|     -0.027415      0.027415      0.027859      0.023066      0.017748      0.013196     0.0096369     0.0069138     0.0048031     0.0031072     0.0016677    0.00035393   -0.00095351     -0.002392    -0.0041239     -0.006388    -0.0095696     -0.014316      -0.02171      -0.03315     -0.043965      0.043965
             3|     -0.020339      0.020339      0.021484      0.019026      0.015786      0.012532     0.0096239     0.0071501     0.0050642     0.0032714     0.0016672    0.00014744     -0.001391    -0.0030642     -0.005011    -0.0074074     -0.010483     -0.014521     -0.019791     -0.026105     -0.028755      0.028755
             4|      -0.01575       0.01575      0.016952      0.015536      0.013482      0.011196     0.0089364     0.0068364     0.0049295     0.0031908     0.0015656   -1.5033e-05    -0.0016239     -0.003344    -0.0052703     -0.007505     -0.010149      -0.01327     -0.016813     -0.020296     -0.020356      0.020356
             5|       -0.0125        0.0125      0.013599      0.012699       0.01132     0.0096825      0.007945     0.0062156     0.0045477     0.0029507     0.0014047   -0.00012798    -0.0016893    -0.0033293    -0.0051013    -0.0070508    -0.0092014     -0.011525     -0.013887     -0.015891     -0.015236      0.015236
             6|     -0.010065      0.010065      0.011025      0.010409     0.0094309     0.0082225     0.0068757     0.0054662     0.0040425     0.0026266     0.0012181   -0.00019751     -0.001638    -0.0031267    -0.0046861    -0.0063267    -0.0080346    -0.0097539     -0.011361     -0.012587      -0.01179       0.01179
             7|    -0.0081725     0.0081725     0.0089947     0.0085495      0.007824     0.0069051      0.005847     0.0046995     0.0035007     0.0022743     0.0010298   -0.00023307    -0.0015155    -0.0028226    -0.0041573    -0.0055113    -0.0068576    -0.0081408    -0.0092689     -0.010067    -0.0093052     0.0093052
             8|    -0.0066651     0.0066651     0.0073608     0.0070257     0.0064698     0.0057541     0.0049119     0.0039759     0.0029747     0.0019297    0.00085416     -0.000244    -0.0013565    -0.0024776    -0.0035994    -0.0047055     -0.005767    -0.0067384    -0.0075559    -0.0081042    -0.0074296     0.0074296
             9|    -0.0054429     0.0054429     0.0060267     0.0057674     0.0053315     0.0047645     0.0040876      0.003323     0.0024918     0.0016122     0.0006984   -0.00023819    -0.0011847    -0.0021299    -0.0030608    -0.0039591    -0.0047987    -0.0055446    -0.0061534    -0.0065469    -0.0059687     0.0059687
