t: 1.38213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008501     -0.001782     -0.002671      -0.00349     -0.004218     -0.004841     -0.005345     -0.005724     -0.005972     -0.006086     -0.006063     -0.005901     -0.005596     -0.005148     -0.004556     -0.003824     -0.002965     -0.001998    -0.0009596             0
            12|             0    -0.0007127     -0.001496     -0.002246      -0.00294      -0.00356     -0.004093     -0.004527     -0.004854     -0.005067     -0.005162     -0.005136     -0.004987     -0.004715     -0.004319     -0.003805      -0.00318     -0.002454     -0.001648    -0.0007889             0
            13|             0    -0.0006039      -0.00127     -0.001908     -0.002499      -0.00303     -0.003488     -0.003861     -0.004142     -0.004324     -0.004404     -0.004376     -0.004242        -0.004     -0.003654     -0.003209     -0.002672     -0.002056     -0.001377    -0.0006577             0
            14|             0    -0.0005182     -0.001091      -0.00164      -0.00215     -0.002608     -0.003003     -0.003326     -0.003569     -0.003726     -0.003792     -0.003764     -0.003643     -0.003429     -0.003126     -0.002739     -0.002275     -0.001747     -0.001168    -0.0005567             0
            15|             0    -0.0004516    -0.0009515     -0.001431     -0.001877     -0.002278     -0.002623     -0.002906     -0.003118     -0.003254     -0.003309     -0.003283     -0.003173     -0.002983     -0.002715     -0.002374     -0.001969      -0.00151     -0.001008    -0.0004796             0
            16|             0    -0.0004015    -0.0008466     -0.001274     -0.001671     -0.002028     -0.002336     -0.002587     -0.002775     -0.002895     -0.002943     -0.002917     -0.002817     -0.002645     -0.002405     -0.002101      -0.00174     -0.001333    -0.0008886    -0.0004224             0
            17|             0    -0.0003658    -0.0007717     -0.001161     -0.001523     -0.001849     -0.002129     -0.002358     -0.002529     -0.002637      -0.00268     -0.002655     -0.002562     -0.002404     -0.002184     -0.001906     -0.001578     -0.001207    -0.0008044     -0.000382             0
            18|             0    -0.0003407    -0.0007192     -0.001083      -0.00142     -0.001723     -0.001985     -0.002198     -0.002357     -0.002457     -0.002496     -0.002472     -0.002385     -0.002236      -0.00203     -0.001771     -0.001465     -0.001121    -0.0007463    -0.0003541             0
            19|             0    -0.0002785     -0.000591    -0.0008913      -0.00117     -0.001421     -0.001638     -0.001814     -0.001946      -0.00203     -0.002062     -0.002042      -0.00197     -0.001848     -0.001677     -0.001462     -0.001209    -0.0009238    -0.0006141    -0.0002899             0
            20|             0     0.0002797     0.0005926     0.0008932      0.001172      0.001424       0.00164      0.001817      0.001948      0.002031      0.002064      0.002044      0.001972      0.001849      0.001678      0.001463       0.00121     0.0009247     0.0006151     0.0002908             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07284       0.07321       0.03917       0.02163       0.01289      0.008085      0.005255      0.003499      0.002358      0.001577      0.001006     0.0005365      7.86e-05    -0.0003724     -0.000902     -0.001734     -0.003435     -0.007626      -0.01862      -0.04526      -0.09134       0.09036
             1|      -0.04117        0.0413       0.03752       0.02679       0.01824       0.01244      0.008568      0.005922      0.004044      0.002643      0.001527     0.0005641    -0.0003567     -0.001359     -0.002583     -0.004266     -0.006899       -0.0116      -0.02104      -0.04085       -0.0706       0.06945
             2|      -0.02801       0.02811       0.02841       0.02346       0.01802       0.01338      0.009768      0.007006      0.004867      0.003149       0.00169     0.0003592    -0.0009656     -0.002424      -0.00418     -0.006477     -0.009706      -0.01452      -0.02201      -0.03354      -0.04439       0.04366
             3|      -0.02072        0.0208       0.02187       0.01934       0.01603       0.01272       0.00976      0.007249      0.005133      0.003316       0.00169       0.00015     -0.001409     -0.003105     -0.005079     -0.007509      -0.01063      -0.01472      -0.02005      -0.02642      -0.02914       0.02873
             4|      -0.01602       0.01609       0.01724       0.01578       0.01369       0.01136      0.009065      0.006932      0.004997      0.003234      0.001587     -1.47e-05     -0.001645     -0.003388     -0.005341     -0.007606      -0.01029      -0.01345      -0.01703      -0.02054      -0.02068       0.02044
             5|      -0.01271       0.01276       0.01382        0.0129       0.01149      0.009825      0.008059      0.006303      0.004611      0.002991      0.001424    -0.0001292     -0.001711     -0.003373     -0.005169     -0.007144     -0.009323      -0.01168      -0.01406      -0.01609      -0.01549       0.01534
             6|      -0.01023       0.01027       0.01119       0.01057       0.00957      0.008342      0.006974      0.005543      0.004098      0.002662      0.001235    -0.0001998     -0.001659     -0.003168     -0.004748      -0.00641      -0.00814      -0.00988      -0.01151      -0.01275      -0.01199        0.0119
             7|     -0.008304      0.008333       0.00913      0.008675      0.007937      0.007004       0.00593      0.004765      0.003549      0.002305      0.001044    -0.0002359     -0.001535      -0.00286     -0.004212     -0.005583     -0.006947     -0.008246     -0.009387       -0.0102     -0.009469      0.009402
             8|     -0.006773      0.006794      0.007469      0.007127      0.006562      0.005835      0.004981      0.004031      0.003015      0.001956     0.0008657     -0.000247     -0.001374      -0.00251     -0.003646     -0.004767     -0.005842     -0.006825     -0.007653      -0.00821     -0.007561      0.007515
             9|     -0.005532      0.005547      0.006114      0.005849      0.005407      0.004831      0.004144      0.003369      0.002526      0.001634     0.0007078    -0.0002412       -0.0012     -0.002158     -0.003101     -0.004011     -0.004861     -0.005616     -0.006233     -0.006633     -0.006075      0.006043
            10|     -0.004512      0.004523      0.004996      0.004787      0.004435      0.003975       0.00342      0.002787      0.002091      0.001348     0.0005722    -0.0002246     -0.001028     -0.001824     -0.002599     -0.003335     -0.004009     -0.004596     -0.005065     -0.005361     -0.004891      0.004869
            11|     -0.003666      0.003673      0.004064      0.003898      0.003616      0.003246      0.002798      0.002282      0.001712        0.0011      0.000458    -0.0002017    -0.0008653      -0.00152     -0.002151     -0.002743     -0.003278     -0.003737     -0.004098     -0.004323     -0.003931      0.003917
            12|     -0.002956       0.00296       0.00328      0.003148      0.002923      0.002626      0.002265      0.001848      0.001385     0.0008868     0.0003628    -0.0001757    -0.0007163     -0.001247     -0.001756     -0.002229     -0.002652     -0.003011     -0.003292     -0.003464     -0.003142      0.003133
            13|     -0.002354      0.002356      0.002614       0.00251      0.002331      0.002095      0.001808      0.001475      0.001104     0.0007044     0.0002837    -0.0001484    -0.0005816     -0.001005      -0.00141     -0.001783     -0.002116     -0.002396     -0.002612     -0.002744     -0.002485      0.002479
            14|     -0.001837      0.001838      0.002042      0.001961      0.001821      0.001637      0.001412      0.001152     0.0008615     0.0005478     0.0002177    -0.0001212    -0.0004604    -0.0007916     -0.001106     -0.001396     -0.001652     -0.001867     -0.002033     -0.002133     -0.001928      0.001925
            15|     -0.001387      0.001386      0.001542      0.001481      0.001376      0.001236      0.001066     0.0008694     0.0006496     0.0004119     0.0001619    -9.463e-05    -0.0003511    -0.0006011    -0.0008381     -0.001056     -0.001248     -0.001408     -0.001531     -0.001605     -0.001448      0.001447
            16|    -0.0009856     0.0009848      0.001097      0.001053     0.0009786     0.0008796     0.0007585     0.0006182     0.0004615     0.0002921     0.0001139    -6.888e-05    -0.0002515    -0.0004292    -0.0005974    -0.0007516    -0.0008872        -0.001     -0.001087     -0.001139     -0.001026      0.001026
            17|    -0.0006202     0.0006191      0.000691     0.0006637     0.0006166     0.0005542      0.000478     0.0003895     0.0002906     0.0001838     7.133e-05    -4.393e-05     -0.000159     -0.000271    -0.0003769    -0.0004738    -0.0005589    -0.0006298     -0.000684    -0.0007163     -0.000644     0.0006445
            18|    -0.0002796     0.0002784     0.0003125     0.0003003     0.0002791      0.000251     0.0002165     0.0001765     0.0001318      8.34e-05     3.244e-05     -1.98e-05      -7.2e-05    -0.0001228    -0.0001708    -0.0002146    -0.0002532    -0.0002852    -0.0003097    -0.0003241    -0.0002899     0.0002908
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0261       -0.0261      -0.01932      -0.01601      -0.01334      -0.01101     -0.008966     -0.007147     -0.005505     -0.003995     -0.002576     -0.001211     0.0001444      0.001526      0.002967      0.004542      0.006423      0.009092        0.0139       0.02395       0.04246       0.04246
             0|       -0.0261       -0.0261      -0.01932      -0.01601      -0.01334      -0.01101     -0.008966     -0.007147     -0.005505     -0.003995     -0.002576     -0.001211     0.0001444      0.001526      0.002967      0.004542      0.006423      0.009092        0.0139       0.02395       0.04246       0.04246
             1|       -0.0181       -0.0181      -0.01646      -0.01427      -0.01214      -0.01018     -0.008384     -0.006739     -0.005214     -0.003782     -0.002415     -0.001083     0.0002425      0.001599      0.003031      0.004593      0.006395      0.008675       0.01197        0.0172       0.02369       0.02369
             2|      -0.01258      -0.01258      -0.01233      -0.01144      -0.01019     -0.008799     -0.007397     -0.006027     -0.004702     -0.003418     -0.002163    -0.0009214     0.0003281      0.001614      0.002971      0.004441      0.006093      0.008032        0.0104       0.01324       0.01568       0.01568
             3|     -0.009519     -0.009519      -0.00942     -0.009007     -0.008286     -0.007357     -0.006316     -0.005225     -0.004117     -0.003007     -0.001896    -0.0007797     0.0003525      0.001516       0.00273      0.004016        0.0054      0.006905      0.008522       0.01012       0.01121       0.01121
             4|     -0.007437     -0.007437     -0.007368     -0.007123     -0.006672     -0.006041     -0.005277     -0.004428     -0.003527     -0.002593     -0.001639    -0.0006683     0.0003211      0.001333      0.002372      0.003441      0.004541      0.005656      0.006737      0.007661        0.0082        0.0082
             5|     -0.005899     -0.005899     -0.005846     -0.005675     -0.005366     -0.004918     -0.004353     -0.003696     -0.002974     -0.002207     -0.001408     -0.000586     0.0002532      0.001106      0.001967       0.00283      0.003681      0.004496      0.005225       0.00579       0.00608       0.00608
             6|     -0.004721     -0.004721     -0.004678     -0.004549     -0.004323     -0.003992     -0.003566     -0.003058     -0.002486     -0.001865     -0.001209    -0.0005286     0.0001663     0.0008674      0.001565      0.002248        0.0029      0.003495      0.003999      0.004363      0.004535      0.004535
             7|       -0.0038       -0.0038     -0.003765     -0.003665     -0.003492     -0.003242     -0.002916     -0.002521      -0.00207     -0.001573     -0.001043    -0.0004907     7.369e-05     0.0006396      0.001196       0.00173      0.002226      0.002665      0.003021      0.003267      0.003377      0.003377
             8|     -0.003073     -0.003073     -0.003045     -0.002966     -0.002832     -0.002639     -0.002387      -0.00208     -0.001726     -0.001332    -0.0009095    -0.0004675    -1.627e-05     0.0004338     0.0008719      0.001286      0.001663      0.001989      0.002246      0.002418      0.002492      0.002492
             9|     -0.002496     -0.002496     -0.002474     -0.002412     -0.002307     -0.002157     -0.001962     -0.001723     -0.001446     -0.001137    -0.0008038    -0.0004547    -9.867e-05     0.0002548     0.0005963     0.0009156      0.001202      0.001445      0.001633      0.001757      0.001809      0.001809
            10|     -0.002038     -0.002038     -0.002021     -0.001973     -0.001891     -0.001774     -0.001623     -0.001437     -0.001222    -0.0009816    -0.0007215    -0.0004489    -0.0001712     0.0001036     0.0003673     0.0006119     0.0008291      0.001011       0.00115       0.00124      0.001277      0.001277
            11|     -0.001675     -0.001675     -0.001662     -0.001625     -0.001561     -0.001471     -0.001354     -0.001211     -0.001045    -0.0008594    -0.0006583    -0.0004475    -0.0002332    -2.168e-05     0.0001804     0.0003667     0.0005308      0.000667     0.0007701     0.0008362     0.0008627     0.0008627
            12|     -0.001389     -0.001389      -0.00138     -0.001351     -0.001302     -0.001233     -0.001143     -0.001034    -0.0009066    -0.0007642    -0.0006102    -0.0004488    -0.0002849    -0.0001235     3.016e-05     0.0001711     0.0002947     0.0003965      0.000473     0.0005215     0.0005404     0.0005404
            13|     -0.001165     -0.001165     -0.001158     -0.001137       -0.0011     -0.001047    -0.0009789    -0.0008959    -0.0007992     -0.000691     -0.000574    -0.0004514    -0.0003271     -0.000205    -8.891e-05     1.717e-05     0.0001097     0.0001856     0.0002422     0.0002778      0.000291      0.000291
            14|     -0.000992     -0.000992    -0.0009876    -0.0009716    -0.0009438    -0.0009042    -0.0008528      -0.00079    -0.0007171    -0.0006354     -0.000547    -0.0004545    -0.0003608    -0.0002688    -0.0001816    -0.0001021    -3.305e-05     2.332e-05     6.512e-05     9.102e-05     0.0001002     0.0001002
            15|     -0.000861     -0.000861    -0.0008583    -0.0008467    -0.0008261    -0.0007964    -0.0007578    -0.0007105    -0.0006555    -0.0005939    -0.0005273    -0.0004576    -0.0003869    -0.0003177    -0.0002521    -0.0001926    -0.0001409    -9.899e-05    -6.814e-05    -4.934e-05     -4.32e-05     -4.32e-05
            16|    -0.0007654    -0.0007654     -0.000764    -0.0007556    -0.0007403    -0.0007179    -0.0006886    -0.0006528    -0.0006109     -0.000564    -0.0005132    -0.0004601    -0.0004063    -0.0003536    -0.0003038    -0.0002586    -0.0002196    -0.0001881    -0.0001651    -0.0001513    -0.0001473    -0.0001473
            17|    -0.0007001    -0.0007001    -0.0006995    -0.0006934    -0.0006817    -0.0006643    -0.0006415    -0.0006134    -0.0005805    -0.0005437    -0.0005038     -0.000462    -0.0004197    -0.0003783    -0.0003392    -0.0003038    -0.0002733    -0.0002489    -0.0002312    -0.0002208    -0.0002183    -0.0002183
            18|    -0.0006615    -0.0006615    -0.0006614    -0.0006566     -0.000647    -0.0006326    -0.0006135      -0.00059    -0.0005625    -0.0005316    -0.0004981    -0.0004631    -0.0004277     -0.000393    -0.0003602    -0.0003306    -0.0003052    -0.0002849    -0.0002703     -0.000262    -0.0002602    -0.0002602
            19|    -0.0006473    -0.0006473    -0.0006474    -0.0006429     -0.000634    -0.0006207     -0.000603    -0.0005811    -0.0005556    -0.0005269    -0.0004958    -0.0004634    -0.0004305    -0.0003984    -0.0003681    -0.0003407    -0.0003172    -0.0002984     -0.000285    -0.0002775     -0.000276     -0.000276
            20|    -0.0006473    -0.0006473    -0.0006474    -0.0006429     -0.000634    -0.0006207     -0.000603    -0.0005811    -0.0005556    -0.0005269    -0.0004958    -0.0004634    -0.0004305    -0.0003984    -0.0003681    -0.0003407    -0.0003172    -0.0002984     -0.000285    -0.0002775     -0.000276     -0.000276

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.927         1.888         1.867         1.854         1.846         1.841         1.838         1.835         1.834         1.833         1.832         1.832         1.833         1.834         1.835         1.839         1.847         1.865          1.91             0
             0|             0       0.07497        0.1132        0.1347        0.1475        0.1555        0.1607        0.1642        0.1665         0.168         0.169        0.1696        0.1697        0.1693        0.1684        0.1668        0.1635        0.1565        0.1392       0.09614             0
             1|             0      -0.03149      -0.03299      -0.02785      -0.02254      -0.01823      -0.01496      -0.01257       -0.0109     -0.009855     -0.009343     -0.009317     -0.009744      -0.01071      -0.01236      -0.01483      -0.01817      -0.02188       -0.0238      -0.01906             0
             2|             0      -0.01313      -0.02207      -0.02531      -0.02549      -0.02454      -0.02335      -0.02228      -0.02147      -0.02097      -0.02081      -0.02101      -0.02161      -0.02266      -0.02423      -0.02639      -0.02912      -0.03193      -0.03278      -0.02557             0
             3|             0     -0.007283      -0.01374      -0.01778      -0.01971      -0.02035      -0.02034       -0.0201      -0.01983      -0.01966      -0.01966      -0.01987       -0.0203      -0.02097      -0.02185      -0.02286      -0.02375      -0.02392      -0.02197      -0.01497             0
             4|             0     -0.004696     -0.009283      -0.01279      -0.01508       -0.0164      -0.01708      -0.01738      -0.01751      -0.01758      -0.01768      -0.01784      -0.01807      -0.01835       -0.0186      -0.01869      -0.01835      -0.01708       -0.0141     -0.008321             0
             5|             0     -0.003316     -0.006706     -0.009559      -0.01172      -0.01323      -0.01421      -0.01482       -0.0152      -0.01543      -0.01559       -0.0157      -0.01576      -0.01574      -0.01557      -0.01511      -0.01416      -0.01241     -0.009491     -0.005109             0
             6|             0     -0.002479     -0.005078     -0.007382     -0.009275      -0.01073       -0.0118      -0.01254      -0.01304      -0.01336      -0.01354      -0.01361      -0.01356      -0.01335      -0.01293      -0.01221      -0.01104     -0.009267     -0.006746     -0.003453             0
             7|             0     -0.001924     -0.003972     -0.005844     -0.007457     -0.008775     -0.009801      -0.01056       -0.0111      -0.01145      -0.01164      -0.01167      -0.01154      -0.01124      -0.01071     -0.009892     -0.008714     -0.007101     -0.005011     -0.002496             0
             8|             0     -0.001532     -0.003179     -0.004713     -0.006073     -0.007226     -0.008161     -0.008883     -0.009406     -0.009748     -0.009921     -0.009929     -0.009769     -0.009422     -0.008863     -0.008056     -0.006965     -0.005562      -0.00385     -0.001888             0
             9|             0     -0.001241     -0.002586     -0.003853     -0.004996     -0.005989     -0.006814     -0.007466     -0.007948     -0.008263     -0.008417     -0.008409     -0.008236     -0.007887     -0.007347     -0.006599      -0.00563     -0.004435     -0.003031     -0.001473             0
            10|             0      -0.00102      -0.00213     -0.003183     -0.004146     -0.004993     -0.005709     -0.006283     -0.006712     -0.006992     -0.007125     -0.007107     -0.006935     -0.006605     -0.006108     -0.005439     -0.004597     -0.003588     -0.002432     -0.001175             0
            11|             0    -0.0008467     -0.001772     -0.002655     -0.003467     -0.004188     -0.004804     -0.005302     -0.005675      -0.00592     -0.006032     -0.006008     -0.005846     -0.005544     -0.005099     -0.004513     -0.003789     -0.002938     -0.001981    -0.0009527             0
            12|             0    -0.0007103     -0.001489     -0.002234     -0.002922     -0.003537     -0.004065     -0.004494     -0.004817     -0.005027      -0.00512     -0.005094     -0.004945     -0.004675     -0.004283     -0.003773     -0.003153     -0.002435     -0.001635     -0.000784             0
            13|             0    -0.0006022     -0.001264     -0.001898     -0.002486     -0.003013     -0.003466     -0.003836     -0.004114     -0.004294     -0.004372     -0.004344      -0.00421      -0.00397     -0.003627     -0.003185     -0.002653     -0.002042     -0.001368    -0.0006543             0
            14|             0     -0.000517     -0.001086     -0.001633     -0.002139     -0.002595     -0.002987     -0.003307     -0.003548     -0.003703     -0.003768      -0.00374     -0.003619     -0.003407     -0.003105     -0.002721     -0.002261     -0.001736     -0.001161    -0.0005543             0
            15|             0    -0.0004509    -0.0009485     -0.001426     -0.001869     -0.002268     -0.002611     -0.002892     -0.003102     -0.003236     -0.003291     -0.003264     -0.003156     -0.002966     -0.002699     -0.002361     -0.001958     -0.001502     -0.001003     -0.000478             0
            16|             0    -0.0004011    -0.0008444      -0.00127     -0.001665      -0.00202     -0.002326     -0.002576     -0.002763     -0.002882     -0.002929     -0.002903     -0.002804     -0.002633     -0.002393      -0.00209     -0.001732     -0.001327     -0.000885    -0.0004214             0
            17|             0    -0.0003656    -0.0007702     -0.001158     -0.001519     -0.001843     -0.002122      -0.00235     -0.002519     -0.002627     -0.002669     -0.002644     -0.002552     -0.002394     -0.002175     -0.001898     -0.001571     -0.001203    -0.0008017    -0.0003813             0
            18|             0    -0.0003406    -0.0007179      -0.00108     -0.001416     -0.001718     -0.001979     -0.002191     -0.002349     -0.002448     -0.002487     -0.002462     -0.002376     -0.002228     -0.002023     -0.001764      -0.00146     -0.001117    -0.0007442    -0.0003537             0
            19|             0    -0.0002785    -0.0005898     -0.000889     -0.001167     -0.001417     -0.001632     -0.001808     -0.001939     -0.002022     -0.002054     -0.002034     -0.001962      -0.00184      -0.00167     -0.001456     -0.001204    -0.0009203    -0.0006121    -0.0002895             0
            20|             0     0.0002797     0.0005926     0.0008932      0.001172      0.001424       0.00164      0.001817      0.001948      0.002031      0.002064      0.002044      0.001972      0.001849      0.001678      0.001463       0.00121     0.0009247     0.0006151     0.0002908             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07284       0.07114       0.03843       0.02118       0.01258      0.007869      0.005104      0.003393      0.002282      0.001522     0.0009644     0.0005035     5.315e-05    -0.0003912    -0.0009186     -0.001747     -0.003427     -0.007518      -0.01812      -0.04351      -0.08647       0.09036
             1|      -0.04117       0.03986       0.03645       0.02605       0.01773       0.01208      0.008312      0.005738      0.003911      0.002548      0.001462     0.0005221    -0.0003789     -0.001363     -0.002567     -0.004226     -0.006821      -0.01143      -0.02064      -0.03982      -0.06852       0.06945
             2|      -0.02801       0.02731       0.02765       0.02283       0.01753       0.01301      0.009488      0.006798      0.004715      0.003042      0.001621     0.0003224    -0.0009719     -0.002398     -0.004118     -0.006367     -0.009526      -0.01423      -0.02152      -0.03273      -0.04323       0.04366
             3|      -0.02072       0.02026       0.02134       0.01885       0.01561       0.01237      0.009491      0.007042       0.00498      0.003208      0.001623      0.000121     -0.001401     -0.003057     -0.004986      -0.00736      -0.01041       -0.0144      -0.01959      -0.02578      -0.02835       0.02873
             4|      -0.01602       0.01569       0.01684       0.01541       0.01335       0.01107      0.008825      0.006742      0.004854      0.003134      0.001527    -3.605e-05     -0.001627     -0.003329     -0.005236     -0.007447      -0.01006      -0.01314      -0.01664      -0.02006      -0.02013       0.02044
             5|      -0.01271       0.01245       0.01351        0.0126       0.01122      0.009585      0.007855      0.006137      0.004484      0.002902      0.001372    -0.0001441     -0.001689     -0.003311     -0.005065     -0.006994      -0.00912      -0.01142      -0.01375      -0.01572      -0.01509       0.01534
             6|      -0.01023       0.01003       0.01096       0.01034      0.009355      0.008147      0.006805      0.005404      0.003991      0.002587      0.001192    -0.0002096     -0.001635     -0.003109     -0.004652     -0.006275     -0.007965     -0.009664      -0.01125      -0.01246      -0.01169        0.0119
             7|     -0.008304      0.008144      0.008943      0.008493      0.007766      0.006848      0.005792       0.00465       0.00346      0.002243      0.001009    -0.0002419     -0.001512     -0.002806     -0.004128     -0.005468     -0.006801      -0.00807     -0.009186     -0.009977     -0.009239      0.009402
             8|     -0.006773      0.006644      0.007321      0.006983      0.006426       0.00571       0.00487      0.003938      0.002943      0.001905     0.0008383    -0.0002503     -0.001353     -0.002464     -0.003575     -0.004671     -0.005722     -0.006684     -0.007494     -0.008038     -0.007384      0.007515
             9|     -0.005532      0.005428      0.005997      0.005735      0.005299      0.004732      0.004056      0.003295      0.002468      0.001594     0.0006865    -0.0002427     -0.001181     -0.002118     -0.003041     -0.003932     -0.004764     -0.005504     -0.006107     -0.006499     -0.005937      0.006043
            10|     -0.004512      0.004429      0.004903      0.004697       0.00435      0.003896       0.00335      0.002728      0.002045      0.001317     0.0005558    -0.0002249     -0.001012     -0.001792     -0.002551     -0.003271     -0.003932     -0.004507     -0.004966     -0.005257     -0.004783      0.004869
            11|     -0.003666      0.003598       0.00399      0.003827      0.003549      0.003184      0.002743      0.002236      0.001676      0.001075     0.0004455    -0.0002014    -0.0008519     -0.001493     -0.002112     -0.002692     -0.003217     -0.003667     -0.004021     -0.004241     -0.003848      0.003917
            12|     -0.002956      0.002902      0.003223      0.003092       0.00287      0.002578      0.002222      0.001812      0.001358     0.0008678     0.0003534     -0.000175    -0.0007053     -0.001226     -0.001725     -0.002189     -0.002604     -0.002957     -0.003232       -0.0034     -0.003078      0.003133
            13|     -0.002354      0.002311       0.00257      0.002467      0.002291      0.002058      0.001775      0.001447      0.001083     0.0006899     0.0002767    -0.0001476    -0.0005728    -0.0009889     -0.001386     -0.001753     -0.002079     -0.002353     -0.002566     -0.002696     -0.002435      0.002479
            14|     -0.001837      0.001804      0.002008      0.001928      0.001791      0.001609      0.001388      0.001131     0.0008455      0.000537     0.0002125    -0.0001204    -0.0004537    -0.0007789     -0.001088     -0.001373     -0.001624     -0.001836     -0.001998     -0.002097     -0.001891      0.001925
            15|     -0.001387      0.001361      0.001517      0.001457      0.001353      0.001216      0.001049     0.0008544      0.000638     0.0004042     0.0001583    -9.397e-05    -0.0003461    -0.0005918    -0.0008247     -0.001039     -0.001227     -0.001385     -0.001506     -0.001578     -0.001421      0.001447
            16|    -0.0009856     0.0009679       0.00108      0.001037     0.0009634     0.0008657     0.0007463     0.0006079     0.0004536     0.0002868     0.0001114    -6.839e-05     -0.000248    -0.0004228    -0.0005883    -0.0007398    -0.0008732    -0.0009844      -0.00107     -0.001121     -0.001008      0.001026
            17|    -0.0006202      0.000609     0.0006811     0.0006542     0.0006076      0.000546     0.0004707     0.0003834      0.000286     0.0001806     6.987e-05    -4.364e-05     -0.000157    -0.0002672    -0.0003715    -0.0004668    -0.0005506    -0.0006204    -0.0006739    -0.0007056    -0.0006331     0.0006445
