t: 6.19213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006305     -0.001432     -0.002243     -0.003032     -0.003784     -0.004481     -0.005103     -0.005627     -0.006031     -0.006291     -0.006386     -0.006299      -0.00602     -0.005546     -0.004883     -0.004045     -0.003058     -0.001965    -0.0008491             0
            12|             0    -0.0004558     -0.001044      -0.00164     -0.002217     -0.002764     -0.003266     -0.003711      -0.00408     -0.004357     -0.004527     -0.004573     -0.004486      -0.00426     -0.003898     -0.003406       -0.0028     -0.002102     -0.001342     -0.000576             0
            13|             0    -0.0003209    -0.0007431     -0.001171     -0.001584     -0.001973     -0.002327     -0.002637      -0.00289     -0.003076     -0.003182     -0.003201     -0.003125     -0.002952     -0.002687     -0.002335      -0.00191     -0.001426    -0.0009053     -0.000385             0
            14|             0    -0.0002185    -0.0005136    -0.0008136     -0.001102     -0.001372     -0.001615     -0.001826     -0.001995     -0.002115      -0.00218     -0.002184     -0.002122     -0.001996     -0.001809     -0.001565     -0.001274     -0.000947     -0.000597    -0.0002502             0
            15|             0    -0.0001428    -0.0003432     -0.000548    -0.0007444    -0.0009265      -0.00109     -0.001228     -0.001338     -0.001414     -0.001452     -0.001448     -0.001402     -0.001313     -0.001185     -0.001021    -0.0008271     -0.000611    -0.0003814    -0.0001561             0
            16|             0    -8.867e-05    -0.0002206    -0.0003568    -0.0004869    -0.0006068     -0.000713    -0.0008023    -0.0008716    -0.0009178    -0.0009386    -0.0009323    -0.0008985    -0.0008378    -0.0007523    -0.0006448    -0.0005193    -0.0003803    -0.0002335    -9.177e-05             0
            17|             0    -4.844e-05    -0.0001292    -0.0002142    -0.0002955      -0.00037    -0.0004354    -0.0004897    -0.0005309    -0.0005573    -0.0005677    -0.0005613    -0.0005381    -0.0004988    -0.0004448    -0.0003782    -0.0003013    -0.0002169    -0.0001288    -4.632e-05             0
            18|             0    -3.937e-06    -2.901e-05    -5.931e-05    -8.917e-05    -0.0001167    -0.0001408    -0.0001605    -0.0001751    -0.0001838    -0.0001862    -0.0001821    -0.0001716    -0.0001552    -0.0001339    -0.0001085    -8.031e-05    -5.057e-05     -2.14e-05     1.013e-06             0
            19|             0     5.696e-05     0.0001095      0.000157     0.0002007     0.0002401     0.0002745      0.000303     0.0003249     0.0003397      0.000347     0.0003463     0.0003375     0.0003204     0.0002953     0.0002623     0.0002221     0.0001755     0.0001233     6.431e-05             0
            20|             0    -5.655e-05    -0.0001084    -0.0001552    -0.0001982    -0.0002371    -0.0002708    -0.0002988    -0.0003204     -0.000335    -0.0003421    -0.0003415    -0.0003328     -0.000316    -0.0002913    -0.0002589    -0.0002193    -0.0001735     -0.000122    -6.384e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01424        0.0103      0.007509       0.00553      0.004108       0.00306      0.002277      0.001679      0.001225     0.0009781      0.001059     0.0003136      -0.00622      -0.02728      -0.06886        -0.122         0.122
             1|      -0.03787       0.03786       0.04307       0.03699       0.02962        0.0235       0.01871       0.01492       0.01178       0.00916      0.007022      0.005265       0.00381      0.002627      0.001783      0.001339     0.0003323     -0.006663      -0.03162      -0.08053        -0.129         0.129
             2|      -0.02582       0.02582       0.03002       0.02894       0.02615       0.02263       0.01905       0.01572       0.01271       0.01002      0.007632      0.005495      0.003566       0.00182     0.0002818     -0.001048      -0.00281      -0.00849      -0.02718      -0.06701       -0.1033        0.1033
             3|      -0.01842       0.01842       0.02198       0.02184       0.02071       0.01889       0.01663       0.01417       0.01167      0.009225      0.006881      0.004632      0.002453     0.0003145     -0.001797     -0.003962     -0.006596      -0.01148      -0.02353      -0.04913      -0.07132       0.07127
             4|      -0.01348       0.01348       0.01641       0.01649       0.01594       0.01495       0.01355       0.01183      0.009889       0.00783      0.005705      0.003537       0.00132    -0.0009593      -0.00334     -0.005906     -0.008905      -0.01313      -0.02069      -0.03444      -0.04354       0.04348
             5|     -0.009956      0.009948       0.01231       0.01243       0.01211        0.0115       0.01059      0.009382      0.007926      0.006268      0.004456      0.002517     0.0004605     -0.001713      -0.00401     -0.006494     -0.009288       -0.0127      -0.01738      -0.02375      -0.02457       0.02454
             6|     -0.007339       0.00733      0.009201      0.009321      0.009098      0.008675      0.008038      0.007172      0.006081      0.004784      0.003308      0.001677    -9.083e-05     -0.001973     -0.003954     -0.006051     -0.008298      -0.01076       -0.0135      -0.01607      -0.01399       0.01398
             7|      -0.00536      0.005351      0.006814      0.006915      0.006745       0.00643      0.005962      0.005322      0.004502      0.003506      0.002347      0.001044    -0.0003822     -0.001896     -0.003466     -0.005077     -0.006709      -0.00833      -0.00984      -0.01074     -0.008495      0.008503
             8|     -0.003855      0.003846      0.004974      0.005055      0.004922      0.004679      0.004325      0.003846      0.003232      0.002481        0.0016      0.000602    -0.0004891     -0.001637     -0.002805     -0.003964     -0.005075     -0.006086     -0.006896     -0.007176     -0.005435      0.005447
             9|     -0.002716      0.002707      0.003563      0.003627      0.003522      0.003336      0.003068       0.00271      0.002255      0.001701       0.00105      0.000316    -0.0004828     -0.001312     -0.002139     -0.002934     -0.003661     -0.004278      -0.00472     -0.004787     -0.003542      0.003553
            10|     -0.001861      0.001853      0.002492      0.002543      0.002463      0.002322      0.002122      0.001859      0.001529       0.00113     0.0006649     0.0001437    -0.0004173    -0.0009914     -0.001554      -0.00208     -0.002544     -0.002918     -0.003166     -0.003162     -0.002289        0.0023
            11|     -0.001229      0.001222      0.001691      0.001732      0.001673       0.00157      0.001425      0.001238      0.001004     0.0007258     0.0004048     4.869e-05    -0.0003298     -0.000712      -0.00108     -0.001417     -0.001706     -0.001931     -0.002072     -0.002046      -0.00144      0.001449
            12|    -0.0007727     0.0007666      0.001103      0.001137      0.001096      0.001023     0.0009225     0.0007936     0.0006353     0.0004483     0.0002355     2.112e-06    -0.0002426    -0.0004864    -0.0007178    -0.0009256       -0.0011     -0.001233     -0.001312      -0.00128    -0.0008641     0.0008717
            13|    -0.0004508     0.0004456     0.0006808     0.0007088     0.0006825     0.0006342     0.0005681     0.0004841      0.000382     0.0002629     0.0001288     -1.63e-05    -0.0001664     -0.000314    -0.0004521    -0.0005741    -0.0006747    -0.0007498    -0.0007914    -0.0007598    -0.0004791     0.0004853
            14|    -0.0002313     0.0002271     0.0003857     0.0004088     0.0003939     0.0003647     0.0003245     0.0002738     0.0002128     0.0001424     6.402e-05    -1.975e-05    -0.0001052     -0.000188    -0.0002643    -0.0003305    -0.0003839    -0.0004226    -0.0004415     -0.000413    -0.0002289     0.0002338
            15|    -8.742e-05     8.422e-05     0.0001853      0.000204     0.0001976     0.0001825     0.0001615     0.0001349      0.000103     6.652e-05      2.63e-05    -1.614e-05    -5.874e-05    -9.927e-05    -0.0001357    -0.0001665    -0.0001904    -0.0002066    -0.0002118    -0.0001878     -7.28e-05     7.651e-05
            16|     2.207e-06    -4.475e-06     5.331e-05     6.787e-05     6.749e-05     6.263e-05     5.521e-05     4.555e-05     3.382e-05     2.031e-05     5.514e-06    -9.874e-06     -2.49e-05     -3.86e-05    -5.018e-05    -5.906e-05    -6.494e-05    -6.758e-05    -6.505e-05    -4.599e-05     1.897e-05    -1.638e-05
            17|     5.161e-05    -5.294e-05    -2.744e-05    -1.713e-05    -1.383e-05    -1.189e-05    -1.022e-05    -8.711e-06    -7.354e-06    -6.106e-06    -4.869e-06     -3.48e-06    -1.695e-06     6.925e-07     3.794e-06     7.601e-06     1.198e-05      1.68e-05     2.301e-05     3.654e-05      6.53e-05    -6.378e-05
            18|     5.649e-05    -5.691e-05    -5.253e-05    -4.744e-05    -4.369e-05    -3.942e-05    -3.432e-05    -2.845e-05    -2.192e-05    -1.482e-05    -7.256e-06     6.586e-07     8.804e-06     1.703e-05     2.516e-05     3.297e-05     4.019e-05     4.655e-05     5.218e-05     5.896e-05     6.429e-05    -6.381e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01904      -0.01904      -0.01263       -0.0102     -0.008623       -0.0074     -0.006362     -0.005425     -0.004542       -0.0037     -0.002892     -0.002109     -0.001341    -0.0005784     0.0001695     0.0008329      0.001441      0.002893      0.008486       0.02406        0.0508        0.0508
             0|      -0.01904      -0.01904      -0.01263       -0.0102     -0.008623       -0.0074     -0.006362     -0.005425     -0.004542       -0.0037     -0.002892     -0.002109     -0.001341    -0.0005784     0.0001695     0.0008329      0.001441      0.002893      0.008486       0.02406        0.0508        0.0508
             1|      -0.01179      -0.01179      -0.01084     -0.009379     -0.008075     -0.006996     -0.006059     -0.005201      -0.00437     -0.003564     -0.002785     -0.002025     -0.001274    -0.0005297     0.0002068     0.0009203      0.001645      0.002915       0.00648       0.01443       0.02444       0.02444
             2|       -0.0072       -0.0072     -0.007202      -0.00688     -0.006347     -0.005716     -0.005057     -0.004391     -0.003719     -0.003045     -0.002371     -0.001697     -0.001019     -0.000335      0.000355      0.001045      0.001744      0.002685      0.004649      0.008234       0.01167       0.01167
             3|     -0.004841     -0.004841     -0.004847     -0.004767     -0.004578     -0.004279     -0.003895     -0.003448     -0.002959     -0.002439     -0.001896     -0.001336    -0.0007593    -0.0001675     0.0004411      0.001068      0.001725      0.002496      0.003639      0.005273      0.006456      0.006456
             4|     -0.003327     -0.003327     -0.003335     -0.003305     -0.003224     -0.003078     -0.002864     -0.002585     -0.002252     -0.001876     -0.001465     -0.001026    -0.0005653    -8.529e-05     0.0004153     0.0009333      0.001471      0.002049      0.002728      0.003492      0.003901      0.003901
             5|     -0.002298     -0.002298     -0.002305      -0.00229     -0.002249     -0.002171     -0.002049     -0.001879     -0.001663     -0.001405     -0.001112    -0.0007904    -0.0004458    -8.209e-05      0.000295     0.0006797      0.001067      0.001452      0.001832      0.002167      0.002285      0.002285
             6|      -0.00158      -0.00158     -0.001586     -0.001579     -0.001557     -0.001514     -0.001444     -0.001343     -0.001208     -0.001042    -0.0008457    -0.0006253    -0.0003857    -0.0001319     0.0001279      0.000386     0.0006337     0.0008602      0.001051      0.001177       0.00119       0.00119
             7|     -0.001079     -0.001079     -0.001085     -0.001082     -0.001072      -0.00105     -0.001012    -0.0009553    -0.0008773    -0.0007773    -0.0006566    -0.0005181    -0.0003658    -0.0002049    -4.295e-05     0.0001127     0.0002539     0.0003714     0.0004549     0.0004926     0.0004784     0.0004784
             8|    -0.0007328    -0.0007328    -0.0007383    -0.0007397    -0.0007373    -0.0007292     -0.000713    -0.0006864    -0.0006474    -0.0005953    -0.0005304     -0.000454     -0.000369    -0.0002797    -0.0001917    -0.0001104    -4.159e-05     9.394e-06     3.813e-05     4.297e-05     2.692e-05     2.692e-05
             9|    -0.0004987    -0.0004987    -0.0005042    -0.0005084     -0.000512     -0.000514    -0.0005127    -0.0005068     -0.000495    -0.0004763    -0.0004508    -0.0004191    -0.0003825    -0.0003444     -0.000308    -0.0002765    -0.0002531    -0.0002399    -0.0002377    -0.0002448    -0.0002581    -0.0002581
            10|    -0.0003457    -0.0003457    -0.0003513    -0.0003576    -0.0003657    -0.0003747    -0.0003838     -0.000392    -0.0003985    -0.0004025    -0.0004037    -0.0004021    -0.0003985    -0.0003944    -0.0003915    -0.0003911    -0.0003944    -0.0004016    -0.0004121    -0.0004236    -0.0004346    -0.0004346
            11|    -0.0002509    -0.0002509    -0.0002564    -0.0002643    -0.0002753    -0.0002891    -0.0003051    -0.0003226     -0.000341    -0.0003595    -0.0003777    -0.0003954    -0.0004125    -0.0004294    -0.0004466    -0.0004642    -0.0004822       -0.0005    -0.0005163    -0.0005294    -0.0005388    -0.0005388
            12|    -0.0001967    -0.0001967    -0.0002021    -0.0002109    -0.0002238    -0.0002406    -0.0002609     -0.000284    -0.0003095    -0.0003367     -0.000365    -0.0003938    -0.0004228    -0.0004515    -0.0004797    -0.0005068    -0.0005321    -0.0005546    -0.0005732    -0.0005867    -0.0005949    -0.0005949
            13|    -0.0001702    -0.0001702    -0.0001754    -0.0001846    -0.0001985    -0.0002169    -0.0002394    -0.0002656    -0.0002948    -0.0003265    -0.0003599    -0.0003944    -0.0004292    -0.0004637    -0.0004969    -0.0005281    -0.0005562    -0.0005804    -0.0005994    -0.0006125    -0.0006197    -0.0006197
            14|    -0.0001616    -0.0001616    -0.0001665    -0.0001758      -0.00019     -0.000209    -0.0002323    -0.0002596    -0.0002903    -0.0003237    -0.0003591    -0.0003956    -0.0004325    -0.0004687    -0.0005034    -0.0005355    -0.0005641     -0.000588    -0.0006065    -0.0006188    -0.0006253    -0.0006253
            15|    -0.0001638    -0.0001638    -0.0001683    -0.0001774    -0.0001915    -0.0002103    -0.0002336    -0.0002608    -0.0002915    -0.0003249    -0.0003602    -0.0003967    -0.0004334    -0.0004693    -0.0005034    -0.0005347    -0.0005623    -0.0005852    -0.0006026    -0.0006141    -0.0006197    -0.0006197
            16|    -0.0001715    -0.0001715    -0.0001757    -0.0001845    -0.0001982    -0.0002165    -0.0002391    -0.0002656    -0.0002954    -0.0003279    -0.0003621    -0.0003974    -0.0004328    -0.0004672    -0.0004998    -0.0005296    -0.0005556    -0.0005771    -0.0005934    -0.0006039     -0.000609     -0.000609
            17|    -0.0001814    -0.0001814    -0.0001853    -0.0001937    -0.0002068    -0.0002244    -0.0002462    -0.0002716    -0.0003002    -0.0003313    -0.0003641    -0.0003977    -0.0004314     -0.000464    -0.0004949    -0.0005229    -0.0005473    -0.0005674    -0.0005825    -0.0005922    -0.0005967    -0.0005967
            18|    -0.0001908    -0.0001908    -0.0001944    -0.0002025     -0.000215     -0.000232    -0.0002529    -0.0002773    -0.0003047    -0.0003344    -0.0003657    -0.0003977    -0.0004297    -0.0004607    -0.0004899    -0.0005164    -0.0005395    -0.0005583    -0.0005725    -0.0005816    -0.0005857    -0.0005857
            19|     -0.000197     -0.000197    -0.0002004    -0.0002083    -0.0002205     -0.000237    -0.0002573     -0.000281    -0.0003075    -0.0003363    -0.0003666    -0.0003976    -0.0004285    -0.0004584    -0.0004866    -0.0005121    -0.0005343    -0.0005525    -0.0005661    -0.0005749    -0.0005787    -0.0005787
            20|     -0.000197     -0.000197    -0.0002004    -0.0002083    -0.0002205     -0.000237    -0.0002573     -0.000281    -0.0003075    -0.0003363    -0.0003666    -0.0003976    -0.0004285    -0.0004584    -0.0004866    -0.0005121    -0.0005343    -0.0005525    -0.0005661    -0.0005749    -0.0005787    -0.0005787

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214         0.217        0.2193         0.221        0.2222        0.2232        0.2242        0.2247        0.2196        0.1949        0.1289             0
             1|             0      -0.03861       -0.0414      -0.03376      -0.02425      -0.01502     -0.006619     0.0007888      0.007034       0.01208       0.01604       0.01902       0.02115       0.02255       0.02335       0.02363       0.02379       0.02395       0.02075      0.009618             0
             2|             0      -0.01205      -0.02502      -0.03301      -0.03646      -0.03733        -0.037       -0.0362      -0.03527       -0.0344      -0.03379      -0.03356       -0.0338      -0.03461      -0.03611       -0.0385      -0.04158      -0.04314      -0.03828       -0.0248             0
             3|             0     -0.007399      -0.01541      -0.02249       -0.0279      -0.03161      -0.03401      -0.03555      -0.03659      -0.03738      -0.03813      -0.03899      -0.04009       -0.0416      -0.04367      -0.04658      -0.05033      -0.05322      -0.04944      -0.03168             0
             4|             0     -0.004945      -0.01051      -0.01585       -0.0206      -0.02453       -0.0276      -0.02993       -0.0317      -0.03308      -0.03425      -0.03534      -0.03647      -0.03774      -0.03928      -0.04121      -0.04351      -0.04514      -0.04228      -0.02768             0
             5|             0      -0.00353     -0.007624      -0.01167      -0.01549      -0.01892      -0.02187       -0.0243      -0.02626      -0.02781      -0.02905      -0.03006      -0.03092      -0.03167      -0.03234      -0.03292      -0.03331      -0.03287      -0.02957      -0.01894             0
             6|             0     -0.002619     -0.005723     -0.008831      -0.01184      -0.01465      -0.01719       -0.0194      -0.02123      -0.02271      -0.02385      -0.02469      -0.02523      -0.02549      -0.02544        -0.025      -0.02401      -0.02209      -0.01823      -0.01058             0
             7|             0     -0.001981     -0.004366      -0.00677      -0.00912      -0.01136      -0.01343      -0.01528      -0.01685      -0.01812      -0.01908      -0.01971         -0.02      -0.01992      -0.01943      -0.01846      -0.01688      -0.01446      -0.01081     -0.005498             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007025     -0.008774      -0.01041      -0.01188      -0.01315      -0.01417      -0.01491      -0.01535      -0.01546       -0.0152      -0.01454      -0.01343       -0.0118     -0.009562     -0.006624     -0.003063             0
             9|             0     -0.001141     -0.002551     -0.003979     -0.005378      -0.00672     -0.007977     -0.009111      -0.01009      -0.01086      -0.01141       -0.0117      -0.01169      -0.01137       -0.0107     -0.009674     -0.008263     -0.006459     -0.004285     -0.001897             0
            10|             0    -0.0008556     -0.001927     -0.003011     -0.004071     -0.005085     -0.006031     -0.006881     -0.007607     -0.008177     -0.008562     -0.008733     -0.008668     -0.008348     -0.007763      -0.00691     -0.005793     -0.004434      -0.00288     -0.001255             0
            11|             0    -0.0006319     -0.001434     -0.002245     -0.003036     -0.003788     -0.004486     -0.005108     -0.005632     -0.006036     -0.006296     -0.006391     -0.006303     -0.006024      -0.00555     -0.004887      -0.00405     -0.003063     -0.001968    -0.0008516             0
            12|             0    -0.0004572     -0.001046     -0.001643     -0.002221     -0.002769     -0.003272     -0.003717     -0.004087     -0.004365     -0.004534     -0.004581     -0.004493     -0.004268     -0.003905     -0.003413     -0.002806     -0.002107     -0.001346    -0.0005782             0
            13|             0    -0.0003223    -0.0007455     -0.001175     -0.001589     -0.001979     -0.002334     -0.002645     -0.002898     -0.003084     -0.003191      -0.00321     -0.003134     -0.002961     -0.002695     -0.002342     -0.001916     -0.001431    -0.0009087    -0.0003869             0
            14|             0    -0.0002198     -0.000516    -0.0008173     -0.001107     -0.001378     -0.001623     -0.001834     -0.002004     -0.002124      -0.00219     -0.002193     -0.002132     -0.002005     -0.001817     -0.001572      -0.00128    -0.0009518    -0.0006002    -0.0002519             0
            15|             0     -0.000144    -0.0003456    -0.0005517    -0.0007493    -0.0009325     -0.001097     -0.001236     -0.001347     -0.001423     -0.001461     -0.001458     -0.001411     -0.001322     -0.001193     -0.001028     -0.000833    -0.0006156    -0.0003844    -0.0001576             0
            16|             0    -8.976e-05    -0.0002229    -0.0003603    -0.0004916    -0.0006126    -0.0007199    -0.0008101      -0.00088    -0.0009267    -0.0009477    -0.0009415    -0.0009074    -0.0008463      -0.00076    -0.0006516    -0.0005249    -0.0003845    -0.0002363    -9.308e-05             0
            17|             0    -4.945e-05    -0.0001314    -0.0002176    -0.0003001    -0.0003757    -0.0004421    -0.0004971     -0.000539    -0.0005658    -0.0005764      -0.00057    -0.0005466    -0.0005068    -0.0004521    -0.0003845    -0.0003065    -0.0002208    -0.0001314    -4.749e-05             0
            18|             0    -4.868e-06     -3.11e-05    -6.259e-05    -9.357e-05    -0.0001221    -0.0001471    -0.0001677    -0.0001828    -0.0001919    -0.0001945    -0.0001904    -0.0001796    -0.0001628    -0.0001408    -0.0001145    -8.522e-05    -5.426e-05    -2.377e-05    -4.104e-08             0
            19|             0     5.608e-05     0.0001075     0.0001538     0.0001964     0.0002349     0.0002683      0.000296     0.0003174     0.0003318     0.0003389     0.0003383     0.0003297     0.0003131     0.0002886     0.0002565     0.0002173     0.0001719      0.000121     6.333e-05             0
            20|             0    -5.655e-05    -0.0001084    -0.0001552    -0.0001982    -0.0002371    -0.0002708    -0.0002988    -0.0003204     -0.000335    -0.0003421    -0.0003415    -0.0003328     -0.000316    -0.0002913    -0.0002589    -0.0002193    -0.0001735     -0.000122    -6.384e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02909       0.01991       0.01413       0.01022      0.007451      0.005486      0.004073      0.003032      0.002255      0.001662      0.001213     0.0009684      0.001036     0.0002604     -0.006226      -0.02676      -0.06635       -0.1151         0.122
             1|      -0.03787       0.03667       0.04213       0.03634       0.02918       0.02317       0.01845       0.01471       0.01161      0.009025      0.006914       0.00518      0.003743      0.002576      0.001745      0.001307     0.0003067     -0.006603      -0.03114      -0.07892       -0.1257         0.129
             2|      -0.02582        0.0252       0.02941       0.02839       0.02569       0.02225       0.01874       0.01548       0.01252      0.009867      0.007508      0.005401      0.003498      0.001776     0.0002594     -0.001054     -0.002805     -0.008441      -0.02692      -0.06624        -0.102        0.1033
             3|      -0.01842       0.01803       0.02159       0.02146       0.02035       0.01858       0.01637       0.01394       0.01148      0.009078      0.006769      0.004552      0.002403     0.0002931     -0.001791     -0.003927      -0.00653      -0.01136      -0.02329      -0.04866      -0.07066       0.07127
             4|      -0.01348       0.01321       0.01614       0.01622       0.01568       0.01471       0.01334       0.01164      0.009736      0.007707      0.005614      0.003476      0.001289    -0.0009601     -0.003309      -0.00584       -0.0088      -0.01298      -0.02046      -0.03409      -0.04312       0.04348
             5|     -0.009956      0.009761       0.01212       0.01225       0.01193       0.01133       0.01043      0.009243      0.007807      0.006174      0.004387      0.002474     0.0004449       -0.0017     -0.003967     -0.006417     -0.009176      -0.01254      -0.01717      -0.02349      -0.02429       0.02454
             6|     -0.007339        0.0072      0.009071      0.009192      0.008972      0.008554      0.007926      0.007071      0.005995      0.004715      0.003259      0.001649    -9.601e-05     -0.001954     -0.003909     -0.005979     -0.008199      -0.01063      -0.01335      -0.01589       -0.0138       0.01398
             7|      -0.00536      0.005261      0.006724      0.006825      0.006658      0.006347      0.005884      0.005252      0.004442      0.003459      0.002315      0.001027    -0.0003814     -0.001876     -0.003427     -0.005019     -0.006632     -0.008236     -0.009731      -0.01063     -0.008377      0.008503
             8|     -0.003855      0.003786      0.004913      0.004995      0.004863      0.004623      0.004273        0.0038      0.003192       0.00245      0.001579     0.0005929    -0.0004856      -0.00162     -0.002775     -0.003921      -0.00502     -0.006021     -0.006824     -0.007101     -0.005361      0.005447
             9|     -0.002716      0.002667      0.003524      0.003588      0.003484      0.003299      0.003034       0.00268       0.00223      0.001681      0.001038     0.0003116    -0.0004787     -0.001299     -0.002118     -0.002905     -0.003624     -0.004236     -0.004675      -0.00474     -0.003496      0.003553
            10|     -0.001861      0.001828      0.002468      0.002519       0.00244      0.002299      0.002102      0.001841      0.001514      0.001119     0.0006582      0.000142    -0.0004136    -0.0009823      -0.00154     -0.002061     -0.002521     -0.002892     -0.003139     -0.003135     -0.002262        0.0023
            11|     -0.001229      0.001208      0.001677      0.001718       0.00166      0.001557      0.001414      0.001228     0.0009963     0.0007199     0.0004015     4.828e-05    -0.0003272    -0.0007063     -0.001072     -0.001406     -0.001693     -0.001917     -0.002058     -0.002031     -0.001426      0.001449
            12|    -0.0007727     0.0007597      0.001096       0.00113      0.001089      0.001017     0.0009169     0.0007888     0.0006315     0.0004457     0.0002342     2.269e-06    -0.0002409    -0.0004832    -0.0007133    -0.0009201     -0.001094     -0.001227     -0.001305     -0.001273    -0.0008576     0.0008717
            13|    -0.0004508     0.0004434     0.0006785     0.0007065     0.0006803     0.0006322     0.0005663     0.0004825     0.0003808     0.0002621     0.0001286    -1.599e-05    -0.0001655    -0.0003127    -0.0004504    -0.0005722    -0.0006727    -0.0007478    -0.0007896    -0.0007582    -0.0004777     0.0004853
            14|    -0.0002313     0.0002276     0.0003862     0.0004092     0.0003943      0.000365     0.0003248     0.0002741     0.0002132     0.0001427     6.432e-05    -1.947e-05     -0.000105    -0.0001879    -0.0002643    -0.0003307    -0.0003844    -0.0004234    -0.0004425    -0.0004143    -0.0002303     0.0002338
