t: 9.36382
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005583     -0.001271     -0.001996     -0.002704     -0.003381     -0.004011     -0.004575     -0.005055     -0.005428      -0.00567     -0.005761     -0.005682     -0.005421     -0.004975     -0.004353     -0.003573     -0.002668     -0.001687    -0.0007158             0
            12|             0     -0.000374    -0.0008587     -0.001352     -0.001831     -0.002285     -0.002703     -0.003073      -0.00338      -0.00361     -0.003749     -0.003783     -0.003702     -0.003502     -0.003185     -0.002761     -0.002246     -0.001665     -0.001048    -0.0004436             0
            13|             0    -0.0002356    -0.0005469    -0.0008639     -0.001171     -0.001459     -0.001721     -0.001949     -0.002135     -0.002268     -0.002341     -0.002347     -0.002281     -0.002141     -0.001933     -0.001663     -0.001345    -0.0009915     -0.000621    -0.0002608             0
            14|             0    -0.0001342    -0.0003173    -0.0005046     -0.000685    -0.0008532     -0.001004     -0.001133     -0.001235     -0.001305     -0.001339     -0.001333     -0.001286     -0.001198     -0.001074    -0.0009175    -0.0007365     -0.000539    -0.0003342    -0.0001375             0
            15|             0    -6.215e-05    -0.0001532    -0.0002477    -0.0003385    -0.0004224    -0.0004965    -0.0005584    -0.0006055    -0.0006357     -0.000647    -0.0006383    -0.0006096    -0.0005619    -0.0004976    -0.0004198    -0.0003322    -0.0002388    -0.0001438    -5.555e-05             0
            16|             0    -1.203e-05    -3.839e-05    -6.787e-05    -9.638e-05    -0.0001223    -0.0001444    -0.0001618    -0.0001737    -0.0001793    -0.0001785     -0.000171    -0.0001575    -0.0001389    -0.0001165    -9.182e-05    -6.632e-05    -4.138e-05    -1.864e-05     -1.81e-06             0
            17|             0     2.593e-05     4.877e-05     6.847e-05     8.652e-05     0.0001033     0.0001188     0.0001329     0.0001452     0.0001553      0.000163     0.0001675     0.0001683     0.0001649     0.0001565      0.000143     0.0001242     0.0001003     7.138e-05      3.69e-05             0
            18|             0     6.167e-05     0.0001305     0.0001959     0.0002569     0.0003126     0.0003619     0.0004036     0.0004366     0.0004597     0.0004721     0.0004728     0.0004615     0.0004377     0.0004018     0.0003541     0.0002959     0.0002284     0.0001532      7.24e-05             0
            19|             0     6.984e-05     0.0001533     0.0002343     0.0003104     0.0003797     0.0004405     0.0004913     0.0005305     0.0005569     0.0005693     0.0005671     0.0005499     0.0005177     0.0004712     0.0004114     0.0003399     0.0002586       0.00017     7.753e-05             0
            20|             0    -6.991e-05    -0.0001533    -0.0002344    -0.0003104    -0.0003797    -0.0004405    -0.0004913    -0.0005306    -0.0005569    -0.0005694    -0.0005672    -0.0005499    -0.0005178    -0.0004713    -0.0004115      -0.00034    -0.0002587    -0.0001701    -7.762e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038       0.00759      0.005628      0.004205      0.003151       0.00236      0.001754      0.001292      0.001019     0.0009409    -0.0002917     -0.007014      -0.02752      -0.06845       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04305       0.03707       0.02988         0.024       0.01945       0.01583       0.01269       0.01008      0.007939      0.006176      0.004706      0.003479      0.002485      0.001571    -0.0007098     -0.009576      -0.03488      -0.08181       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626         0.023        0.0197       0.01662       0.01379       0.01121      0.008891       0.00681      0.004926      0.003204      0.001606    -6.357e-05     -0.002805      -0.01064      -0.03147      -0.07054       -0.1049        0.1049
             3|      -0.01811       0.01811        0.0216       0.02154       0.02055       0.01896       0.01696       0.01475       0.01247       0.01021      0.008009      0.005876      0.003801      0.001758    -0.0002869     -0.002493     -0.005576       -0.0119      -0.02645      -0.05355      -0.07433       0.07432
             4|      -0.01301       0.01301       0.01582       0.01596       0.01553       0.01471       0.01352       0.01203       0.01033      0.008471       0.00652      0.004501      0.002418     0.0002592     -0.001998     -0.004462     -0.007528       -0.0124       -0.0217      -0.03783      -0.04715       0.04714
             5|     -0.009358      0.009355       0.01155       0.01172       0.01149       0.01101       0.01027      0.009267      0.008021      0.006566      0.004937      0.003157      0.001239    -0.0008085     -0.003002     -0.005379     -0.008115      -0.01171      -0.01724      -0.02534        -0.027       0.02699
             6|     -0.006657      0.006654       0.00833      0.008475      0.008327      0.008011      0.007513      0.006814      0.005908        0.0048      0.003506      0.002041     0.0004177     -0.001349     -0.003236     -0.005247     -0.007425     -0.009904      -0.01293      -0.01621       -0.0145        0.0145
             7|     -0.004638      0.004634      0.005879      0.005992      0.005884      0.005657      0.005304      0.004804      0.004146      0.003324      0.002341      0.001207    -6.502e-05     -0.001451     -0.002911     -0.004423     -0.005963     -0.007511     -0.009004      -0.00999     -0.007854      0.007857
             8|     -0.003131      0.003127      0.004024      0.004109      0.004027       0.00386      0.003604      0.003246      0.002774      0.002182      0.001469     0.0006422    -0.0002842     -0.001282     -0.002312     -0.003338     -0.004316      -0.00519     -0.005861      -0.00603     -0.004451      0.004457
             9|     -0.002022      0.002018      0.002642      0.002704      0.002644      0.002522       0.00234      0.002089      0.001762      0.001353     0.0008622      0.000296    -0.0003321     -0.000996     -0.001663       -0.0023     -0.002869     -0.003325      -0.00361      -0.00357     -0.002568      0.002574
            10|     -0.001222      0.001219      0.001635       0.00168      0.001639      0.001555      0.001432      0.001265      0.001049     0.0007825     0.0004664     0.0001058    -0.0002884     -0.000695     -0.001091     -0.001454     -0.001759     -0.001983     -0.002098      -0.00203     -0.001428      0.001433
            11|    -0.0006637     0.0006608     0.0009214      0.000955     0.0009305     0.0008785     0.0008022     0.0006997     0.0005692     0.0004101     0.0002238     1.477e-05    -0.0002091     -0.000434    -0.0006461    -0.0008319    -0.0009789     -0.001078     -0.001117     -0.001059    -0.0007125     0.0007163
            12|    -0.0002892     0.0002867     0.0004367     0.0004622     0.0004514     0.0004244     0.0003841       0.00033     0.0002618     0.0001796     8.489e-05    -1.941e-05    -0.0001281    -0.0002337    -0.0003289    -0.0004074    -0.0004642    -0.0004965    -0.0005004    -0.0004543    -0.0002689     0.0002718
            13|    -5.303e-05     5.111e-05     0.0001254     0.0001452     0.0001447     0.0001361     0.0001217     0.0001018     7.652e-05     4.615e-05     1.171e-05    -2.509e-05     -6.16e-05    -9.439e-05    -0.0001206     -0.000138    -0.0001455    -0.0001433    -0.0001299    -9.407e-05    -8.043e-06     1.026e-05
            14|     8.168e-05    -8.311e-05    -5.765e-05    -4.212e-05     -3.57e-05    -3.206e-05    -2.935e-05    -2.721e-05    -2.547e-05    -2.388e-05      -2.2e-05    -1.919e-05    -1.447e-05    -6.884e-06     4.079e-06      1.84e-05     3.544e-05     5.419e-05     7.496e-05     0.0001026     0.0001294    -0.0001279
            15|     0.0001443    -0.0001453    -0.0001487    -0.0001367    -0.0001265    -0.0001159    -0.0001035     -8.91e-05    -7.262e-05    -5.402e-05    -3.331e-05    -1.053e-05     1.426e-05     4.077e-05     6.839e-05     9.621e-05      0.000123     0.0001477       0.00017     0.0001908      0.000185    -0.0001839
            16|     0.0001568    -0.0001573    -0.0001751    -0.0001661     -0.000155    -0.0001418    -0.0001256    -0.0001065    -8.448e-05    -5.969e-05    -3.243e-05    -3.097e-06     2.776e-05     5.937e-05      9.08e-05     0.0001209     0.0001485     0.0001726     0.0001927     0.0002077     0.0001868    -0.0001862
            17|     0.0001312    -0.0001314    -0.0001522    -0.0001464     -0.000137     -0.000125    -0.0001101    -9.248e-05    -7.219e-05    -4.951e-05     -2.48e-05     1.445e-06      2.86e-05      5.59e-05     8.248e-05     0.0001074     0.0001297     0.0001487     0.0001638     0.0001732     0.0001499    -0.0001497
            18|     6.986e-05    -6.979e-05    -8.339e-05    -8.103e-05    -7.602e-05    -6.928e-05    -6.084e-05    -5.077e-05    -3.922e-05    -2.636e-05    -1.244e-05      2.22e-06     1.724e-05     3.216e-05     4.651e-05     5.978e-05     7.149e-05     8.122e-05     8.863e-05     9.241e-05      7.75e-05     -7.76e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008518     -0.007314     -0.006306     -0.005404     -0.004556     -0.003754     -0.002988     -0.002247     -0.001519    -0.0007934    -7.606e-05     0.0005897       0.00133      0.003053      0.008927       0.02454       0.05115       0.05115
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008518     -0.007314     -0.006306     -0.005404     -0.004556     -0.003754     -0.002988     -0.002247     -0.001519    -0.0007934    -7.606e-05     0.0005897       0.00133      0.003053      0.008927       0.02454       0.05115       0.05115
             1|      -0.01165      -0.01165      -0.01072     -0.009265      -0.00798     -0.006926     -0.006022     -0.005202     -0.004401     -0.003634     -0.002895     -0.002174     -0.001463    -0.0007542    -4.249e-05     0.0006796      0.001506      0.003033      0.006877       0.01492       0.02487       0.02487
             2|      -0.00705      -0.00705     -0.007062     -0.006757     -0.006246     -0.005642     -0.005014     -0.004384     -0.003747     -0.003109     -0.002473     -0.001836     -0.001195    -0.0005456     0.0001164     0.0007976      0.001532      0.002628      0.004786      0.008459        0.0119        0.0119
             3|     -0.004687     -0.004687       -0.0047     -0.004633     -0.004462     -0.004185     -0.003828     -0.003413     -0.002957     -0.002471     -0.001963     -0.001438    -0.0008958    -0.0003372     0.0002398     0.0008413      0.001494      0.002316      0.003551      0.005233      0.006434      0.006434
             4|      -0.00318      -0.00318     -0.003193     -0.003172     -0.003103     -0.002973     -0.002779     -0.002525      -0.00222     -0.001874     -0.001494     -0.001086    -0.0006561    -0.0002065     0.0002629     0.0007531       0.00127      0.001849      0.002553      0.003334      0.003742      0.003742
             5|     -0.002168     -0.002168     -0.002178     -0.002169     -0.002136     -0.002069     -0.001961     -0.001809     -0.001614      -0.00138     -0.001113     -0.000817    -0.0004983    -0.0001615     0.0001914     0.0005528     0.0009182      0.001288      0.001663      0.001995      0.002096      0.002096
             6|     -0.001477     -0.001477     -0.001484      -0.00148     -0.001463     -0.001426     -0.001365     -0.001276     -0.001156     -0.001007    -0.0008306    -0.0006309    -0.0004126    -0.0001796     6.066e-05        0.0003     0.0005296     0.0007392     0.0009153      0.001026      0.001014      0.001014
             7|     -0.001006     -0.001006     -0.001013     -0.001012     -0.001003    -0.0009842    -0.0009511    -0.0009011    -0.0008322    -0.0007439    -0.0006371     -0.000514     -0.000378     -0.000233    -8.684e-05      5.34e-05     0.0001793     0.0002813     0.0003486     0.0003682     0.0003338     0.0003338
             8|     -0.000693     -0.000693    -0.0006984    -0.0006996    -0.0006974    -0.0006898     -0.000675     -0.000651    -0.0006165    -0.0005708    -0.0005141    -0.0004478     -0.000374    -0.0002962      -0.00022    -0.0001506    -9.367e-05    -5.485e-05     -3.86e-05     -4.62e-05    -7.235e-05    -7.235e-05
             9|    -0.0004914    -0.0004914    -0.0004963    -0.0004993    -0.0005014    -0.0005018    -0.0004992    -0.0004926    -0.0004811    -0.0004642    -0.0004419    -0.0004148    -0.0003843    -0.0003528    -0.0003235    -0.0002993    -0.0002832    -0.0002771    -0.0002814    -0.0002938    -0.0003101    -0.0003101
            10|    -0.0003688    -0.0003688    -0.0003732    -0.0003775    -0.0003828    -0.0003884    -0.0003939    -0.0003985    -0.0004018    -0.0004034    -0.0004032    -0.0004013    -0.0003983    -0.0003957    -0.0003947    -0.0003964    -0.0004018    -0.0004108    -0.0004224    -0.0004343    -0.0004448    -0.0004448
            11|    -0.0003008    -0.0003008    -0.0003048    -0.0003099    -0.0003171     -0.000326    -0.0003364    -0.0003478    -0.0003599    -0.0003724     -0.000385    -0.0003977    -0.0004105    -0.0004238    -0.0004378    -0.0004525    -0.0004677    -0.0004828    -0.0004963    -0.0005069    -0.0005144    -0.0005144
            12|    -0.0002694    -0.0002694    -0.0002729    -0.0002784    -0.0002865    -0.0002971      -0.00031    -0.0003248    -0.0003414    -0.0003594    -0.0003784    -0.0003983    -0.0004186    -0.0004392    -0.0004597    -0.0004795    -0.0004981    -0.0005145    -0.0005279    -0.0005372    -0.0005429    -0.0005429
            13|    -0.0002612    -0.0002612    -0.0002643    -0.0002697     -0.000278    -0.0002891    -0.0003027    -0.0003187    -0.0003368    -0.0003566    -0.0003778       -0.0004    -0.0004226    -0.0004452    -0.0004671    -0.0004877    -0.0005062    -0.0005219    -0.0005341    -0.0005421    -0.0005466    -0.0005466
            14|    -0.0002666    -0.0002666    -0.0002693    -0.0002744    -0.0002823     -0.000293    -0.0003063    -0.0003219    -0.0003396    -0.0003591    -0.0003798    -0.0004014    -0.0004234     -0.000445    -0.0004657    -0.0004849    -0.0005017    -0.0005157    -0.0005263    -0.0005332    -0.0005366    -0.0005366
            15|    -0.0002788    -0.0002788    -0.0002811    -0.0002857     -0.000293    -0.0003028    -0.0003151    -0.0003295    -0.0003458    -0.0003637    -0.0003827    -0.0004023    -0.0004221    -0.0004415    -0.0004598    -0.0004766    -0.0004912    -0.0005032    -0.0005121    -0.0005179    -0.0005205    -0.0005205
            16|    -0.0002932    -0.0002932     -0.000295    -0.0002992    -0.0003057    -0.0003145    -0.0003254    -0.0003383    -0.0003528    -0.0003686    -0.0003854    -0.0004026    -0.0004198    -0.0004366    -0.0004523    -0.0004666    -0.0004789     -0.000489    -0.0004964    -0.0005012    -0.0005032    -0.0005032
            17|    -0.0003066    -0.0003066    -0.0003081    -0.0003117    -0.0003175    -0.0003253     -0.000335    -0.0003463    -0.0003591     -0.000373    -0.0003876    -0.0004025    -0.0004174    -0.0004317    -0.0004451    -0.0004572    -0.0004676    -0.0004761    -0.0004823    -0.0004862    -0.0004878    -0.0004878
            18|    -0.0003167    -0.0003167    -0.0003179    -0.0003212    -0.0003264    -0.0003334    -0.0003421    -0.0003523    -0.0003637    -0.0003761     -0.000389    -0.0004022    -0.0004153    -0.0004279    -0.0004396    -0.0004502    -0.0004592    -0.0004665    -0.0004719    -0.0004753    -0.0004765    -0.0004765
            19|    -0.0003213    -0.0003213    -0.0003224    -0.0003254    -0.0003304     -0.000337    -0.0003453     -0.000355    -0.0003658    -0.0003774    -0.0003896    -0.0004021    -0.0004143    -0.0004261    -0.0004371     -0.000447    -0.0004555    -0.0004623    -0.0004673    -0.0004704    -0.0004715    -0.0004715
            20|    -0.0003213    -0.0003213    -0.0003224    -0.0003254    -0.0003304     -0.000337    -0.0003453     -0.000355    -0.0003658    -0.0003774    -0.0003896    -0.0004021    -0.0004143    -0.0004261    -0.0004371     -0.000447    -0.0004555    -0.0004623    -0.0004673    -0.0004704    -0.0004715    -0.0004715

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375      -0.02401      -0.01436     -0.005312      0.002924      0.009977       0.01584       0.02063       0.02444       0.02739       0.02958       0.03105        0.0317       0.03147       0.02951       0.02324       0.01037             0
             2|             0      -0.01216      -0.02529      -0.03344      -0.03703      -0.03802      -0.03777      -0.03697      -0.03588      -0.03475       -0.0338      -0.03316      -0.03294      -0.03321      -0.03409      -0.03571      -0.03771      -0.03849      -0.03469      -0.02348             0
             3|             0     -0.007572      -0.01579       -0.0231      -0.02878       -0.0328      -0.03553       -0.0374       -0.0387      -0.03969      -0.04057       -0.0415      -0.04262      -0.04406      -0.04595      -0.04836      -0.05109      -0.05225      -0.04711      -0.03025             0
             4|             0     -0.005105      -0.01088      -0.01644      -0.02145      -0.02569      -0.02911      -0.03181      -0.03395      -0.03568      -0.03716      -0.03853      -0.03991       -0.0414      -0.04311      -0.04507        -0.047      -0.04747      -0.04269      -0.02707             0
             5|             0     -0.003655     -0.007916      -0.01215      -0.01618      -0.01986       -0.0231      -0.02585      -0.02815      -0.03004      -0.03162      -0.03296      -0.03413      -0.03519       -0.0362      -0.03711       -0.0377      -0.03701      -0.03256      -0.02013             0
             6|             0     -0.002703     -0.005923     -0.009165      -0.01232      -0.01532      -0.01807      -0.02051      -0.02262      -0.02438       -0.0258      -0.02691      -0.02773      -0.02827       -0.0285      -0.02837      -0.02769      -0.02589       -0.0216       -0.0125             0
             7|             0     -0.002022     -0.004471     -0.006953     -0.009393      -0.01174      -0.01395      -0.01595      -0.01771      -0.01918      -0.02034      -0.02117      -0.02165      -0.02175      -0.02143      -0.02061      -0.01915      -0.01677      -0.01286     -0.006657             0
             8|             0     -0.001508     -0.003361     -0.005243     -0.007099     -0.008894      -0.01059      -0.01215      -0.01352      -0.01466      -0.01553      -0.01609      -0.01631      -0.01614      -0.01554      -0.01446      -0.01282       -0.0105     -0.007365      -0.00341             0
             9|             0      -0.00111     -0.002492     -0.003897      -0.00528     -0.006616     -0.007879     -0.009034      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01159      -0.01094     -0.009902     -0.008457     -0.006595     -0.004346     -0.001887             0
            10|             0    -0.0008001     -0.001808     -0.002833     -0.003838     -0.004805     -0.005713     -0.006538      -0.00725      -0.00782     -0.008215     -0.008405     -0.008362     -0.008061      -0.00749     -0.006645     -0.005537     -0.004195     -0.002683     -0.001143             0
            11|             0    -0.0005593     -0.001273     -0.001998     -0.002707     -0.003384     -0.004014     -0.004579     -0.005058     -0.005431     -0.005673     -0.005764     -0.005685     -0.005424     -0.004979     -0.004357     -0.003577     -0.002671      -0.00169    -0.0007177             0
            12|             0     -0.000375    -0.0008602     -0.001354     -0.001833     -0.002288     -0.002707     -0.003077     -0.003385     -0.003615     -0.003754     -0.003789     -0.003708     -0.003507      -0.00319     -0.002765      -0.00225     -0.001668      -0.00105    -0.0004451             0
            13|             0    -0.0002364    -0.0005483    -0.0008661     -0.001173     -0.001462     -0.001725     -0.001954      -0.00214     -0.002274     -0.002347     -0.002353     -0.002286     -0.002147     -0.001938     -0.001668     -0.001349    -0.0009946    -0.0006231     -0.000262             0
            14|             0    -0.0001349    -0.0003186    -0.0005066    -0.0006878    -0.0008566     -0.001008     -0.001138      -0.00124     -0.001311     -0.001345     -0.001339     -0.001292     -0.001204     -0.001079    -0.0009219    -0.0007401    -0.0005418    -0.0003359    -0.0001384             0
            15|             0    -6.274e-05    -0.0001544    -0.0002496    -0.0003411    -0.0004255    -0.0005002    -0.0005626    -0.0006102    -0.0006406    -0.0006521    -0.0006435    -0.0006146    -0.0005667     -0.000502    -0.0004236    -0.0003354    -0.0002411    -0.0001452    -5.625e-05             0
            16|             0    -1.251e-05    -3.946e-05    -6.956e-05    -9.867e-05    -0.0001251    -0.0001477    -0.0001656    -0.0001778    -0.0001837    -0.0001829    -0.0001755    -0.0001619     -0.000143    -0.0001202    -9.503e-05    -6.893e-05    -4.332e-05    -1.986e-05    -2.347e-06             0
            17|             0     2.554e-05     4.783e-05     6.697e-05     8.449e-05     0.0001008     0.0001159     0.0001295     0.0001416     0.0001515     0.0001591     0.0001636     0.0001646     0.0001614     0.0001534     0.0001403      0.000122     9.866e-05     7.037e-05     3.649e-05             0
            18|             0     6.135e-05     0.0001297     0.0001946     0.0002551     0.0003103     0.0003592     0.0004006     0.0004334     0.0004563     0.0004686     0.0004694     0.0004582     0.0004347      0.000399     0.0003518      0.000294      0.000227     0.0001523     7.208e-05             0
            19|             0     6.956e-05     0.0001525      0.000233     0.0003086     0.0003775      0.000438     0.0004885     0.0005275     0.0005537     0.0005661     0.0005639     0.0005468     0.0005148     0.0004686     0.0004092     0.0003381     0.0002573     0.0001692     7.725e-05             0
            20|             0    -6.991e-05    -0.0001533    -0.0002344    -0.0003104    -0.0003797    -0.0004405    -0.0004913    -0.0005306    -0.0005569    -0.0005694    -0.0005672    -0.0005499    -0.0005178    -0.0004713    -0.0004115      -0.00034    -0.0002587    -0.0001701    -7.762e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031      0.007538      0.005588      0.004173      0.003127      0.002341       0.00174      0.001282       0.00101     0.0009176    -0.0003376     -0.007009      -0.02698      -0.06595       -0.1146        0.1215
             1|      -0.03784       0.03664        0.0421       0.03642       0.02943       0.02366       0.01918       0.01562       0.01252      0.009941      0.007829      0.006088      0.004637      0.003425      0.002444      0.001541    -0.0007165     -0.009471      -0.03434      -0.08013       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02262       0.01939       0.01637       0.01358       0.01104      0.008758      0.006707      0.004848       0.00315      0.001574    -7.492e-05     -0.002795      -0.01056      -0.03115       -0.0697       -0.1035        0.1049
             3|      -0.01811       0.01772       0.02121       0.02116        0.0202       0.01864       0.01668       0.01452       0.01228       0.01006      0.007887      0.005785      0.003739      0.001724    -0.0002929      -0.00247     -0.005518      -0.01178      -0.02619      -0.05306      -0.07363       0.07432
             4|      -0.01301       0.01274       0.01556        0.0157       0.01528       0.01447       0.01331       0.01185       0.01017      0.008343      0.006421      0.004431      0.002377     0.0002475     -0.001979      -0.00441     -0.007436      -0.01225      -0.02147      -0.03749      -0.04672       0.04714
             5|     -0.009358      0.009175       0.01137       0.01154       0.01132       0.01084       0.01012      0.009128      0.007902      0.006469      0.004863      0.003109      0.001217    -0.0008038     -0.002968     -0.005313     -0.008014      -0.01157      -0.01704      -0.02509      -0.02671       0.02699
             6|     -0.006657      0.006532      0.008207      0.008353      0.008208      0.007896      0.007405      0.006717      0.005824      0.004732      0.003456       0.00201     0.0004087     -0.001335     -0.003198     -0.005183     -0.007334     -0.009785      -0.01278      -0.01603      -0.01433        0.0145
             7|     -0.004638      0.004552      0.005797      0.005911      0.005805      0.005581      0.005232      0.004739       0.00409      0.003279      0.002309       0.00119    -6.608e-05     -0.001434     -0.002877      -0.00437     -0.005892     -0.007423     -0.008903     -0.009882     -0.007749      0.007857
             8|     -0.003131      0.003075      0.003972      0.004057      0.003977      0.003811      0.003558      0.003205      0.002739      0.002154      0.001451     0.0006337    -0.0002815     -0.001268     -0.002286     -0.003299     -0.004267     -0.005132     -0.005798     -0.005965     -0.004389      0.004457
             9|     -0.002022      0.001986       0.00261      0.002673      0.002613      0.002493      0.002313      0.002065      0.001741      0.001337     0.0008522     0.0002924    -0.0003284    -0.0009849     -0.001645     -0.002275     -0.002838     -0.003291     -0.003573     -0.003533     -0.002533      0.002574
            10|     -0.001222      0.001201      0.001617      0.001662      0.001621      0.001539      0.001417      0.001251      0.001038     0.0007744     0.0004617     0.0001049    -0.0002853    -0.0006877      -0.00108      -0.00144     -0.001742     -0.001964     -0.002079     -0.002011      -0.00141      0.001433
            11|    -0.0006637     0.0006526     0.0009131     0.0009468     0.0009225      0.000871     0.0007953     0.0006937     0.0005644     0.0004067     0.0002221     1.491e-05     -0.000207      -0.00043    -0.0006404    -0.0008249    -0.0009711     -0.001069     -0.001109     -0.001051    -0.0007051     0.0007163
            12|    -0.0002892     0.0002846     0.0004345     0.0004599     0.0004492     0.0004223     0.0003822     0.0003285     0.0002606     0.0001789     8.473e-05    -1.897e-05    -0.0001271    -0.0002321     -0.000327    -0.0004053    -0.0004621    -0.0004946    -0.0004988     -0.000453    -0.0002679     0.0002718
            13|    -5.303e-05     5.252e-05     0.0001267     0.0001464     0.0001459     0.0001371     0.0001226     0.0001027     7.726e-05     4.679e-05     1.224e-05    -2.471e-05    -6.139e-05    -9.443e-05    -0.0001209    -0.0001387    -0.0001467    -0.0001449    -0.0001319    -9.641e-05    -1.063e-05     1.026e-05
