t: 9.36382
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079894    -0.0018067    -0.0028311    -0.0038365    -0.0048038    -0.0057121    -0.0065368    -0.0072497    -0.0078199    -0.0082157    -0.0084059    -0.0083623    -0.0080612    -0.0074895    -0.0066438    -0.0055344    -0.0041918      -0.00268      -0.00114             0
            11|             0   -0.00055831    -0.0012714    -0.0019962    -0.0027043    -0.0033809    -0.0040106    -0.0045755    -0.0050552    -0.0054276    -0.0056701    -0.0057611    -0.0056818    -0.0054208    -0.0049755    -0.0043531    -0.0035729    -0.0026677    -0.0016871   -0.00071579             0
            12|             0   -0.00037403   -0.00085874    -0.0013515    -0.0018306    -0.0022847    -0.0027029    -0.0030725    -0.0033799    -0.0036103    -0.0037492    -0.0037834    -0.0037024    -0.0035022     -0.003185    -0.0027605    -0.0022458    -0.0016647    -0.0010479   -0.00044362             0
            13|             0   -0.00023561   -0.00054691   -0.00086391    -0.0011706    -0.0014589    -0.0017212    -0.0019494    -0.0021347    -0.0022682    -0.0023414     -0.002347    -0.0022805    -0.0021412    -0.0019328    -0.0016634    -0.0013447   -0.00099149   -0.00062101   -0.00026083             0
            14|             0   -0.00013421   -0.00031725   -0.00050457   -0.00068501   -0.00085315    -0.0010042    -0.0011333    -0.0012353    -0.0013053     -0.001339    -0.0013331     -0.001286    -0.0011985    -0.0010738   -0.00091748   -0.00073651   -0.00053902   -0.00033415   -0.00013747             0
            15|             0   -6.2155e-05    -0.0001532   -0.00024773   -0.00033855   -0.00042236    -0.0004965   -0.00055839   -0.00060554   -0.00063567   -0.00064699   -0.00063832   -0.00060959   -0.00056194   -0.00049763   -0.00041983   -0.00033224   -0.00023875   -0.00014375   -5.5547e-05             0
            16|             0   -1.2028e-05   -3.8389e-05   -6.7865e-05   -9.6382e-05   -0.00012226   -0.00014439   -0.00016179   -0.00017366   -0.00017933   -0.00017846   -0.00017103   -0.00015754   -0.00013893   -0.00011653   -9.1823e-05   -6.6315e-05   -4.1384e-05   -1.8636e-05     -1.81e-06             0
            17|             0    2.5932e-05     4.877e-05    6.8466e-05    8.6522e-05    0.00010332    0.00011883    0.00013287    0.00014516    0.00015534    0.00016296     0.0001675    0.00016834    0.00016486    0.00015653    0.00014301     0.0001242    0.00010028    7.1378e-05    3.6902e-05             0
            18|             0    6.1671e-05    0.00013052    0.00019593    0.00025692    0.00031261    0.00036189     0.0004036    0.00043657    0.00045972    0.00047208    0.00047285    0.00046148    0.00043774    0.00040176    0.00035414    0.00029588    0.00022839    0.00015319    7.2403e-05             0
            19|             0    6.9844e-05    0.00015326    0.00023432    0.00031036    0.00037965    0.00044051    0.00049129    0.00053052    0.00055688    0.00056933     0.0005671    0.00054986    0.00051769    0.00047117    0.00041137    0.00033985    0.00025861    0.00016996    7.7528e-05             0
            20|             0   -6.9844e-05   -0.00015326   -0.00023432   -0.00031036   -0.00037965   -0.00044051   -0.00049129   -0.00053052   -0.00055688   -0.00056933    -0.0005671   -0.00054986   -0.00051769   -0.00047117   -0.00041137   -0.00033985   -0.00025861   -0.00016996   -7.7528e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076741      0.046002      0.029301      0.020085      0.014299      0.010382     0.0075903     0.0056279     0.0042046     0.0031512     0.0023601     0.0017545     0.0012922      0.001019    0.00094093    -0.0002917    -0.0070141     -0.027518     -0.068448      -0.12148       0.12148
             1|     -0.037837      0.037837      0.043055      0.037068      0.029882      0.023995      0.019447      0.015832       0.01269      0.010078     0.0079392     0.0061759     0.0047064     0.0034793     0.0024848     0.0015712   -0.00070979    -0.0095762     -0.034879     -0.081812      -0.12926       0.12926
             2|     -0.025678      0.025678      0.029842      0.028866      0.026264         0.023      0.019701      0.016624      0.013786      0.011207     0.0088908       0.00681     0.0049262     0.0032042     0.0016058   -6.3569e-05     -0.002805     -0.010636     -0.031474     -0.070538      -0.10489       0.10489
             3|     -0.018109      0.018109        0.0216      0.021536      0.020554      0.018958      0.016955      0.014748      0.012472      0.010211     0.0080086      0.005876     0.0038009     0.0017582   -0.00028688     -0.002493    -0.0055757     -0.011899     -0.026453     -0.053553     -0.074325      0.074325
             4|     -0.013008      0.013008      0.015819      0.015959      0.015529      0.014705      0.013519      0.012032      0.010325     0.0084708     0.0065204     0.0045013     0.0024181    0.00025923     -0.001998    -0.0044618    -0.0075278     -0.012399     -0.021697     -0.037833     -0.047148      0.047148
             5|    -0.0093551     0.0093551      0.011553       0.01172      0.011491      0.011011      0.010271     0.0092669     0.0080207      0.006566     0.0049368     0.0031574     0.0012394   -0.00080853    -0.0030019    -0.0053789     -0.008115     -0.011711     -0.017236     -0.025341     -0.026996      0.026996
             6|     -0.006654      0.006654     0.0083301     0.0084751     0.0083274     0.0080109     0.0075129     0.0068141     0.0059077     0.0048003     0.0035061     0.0020407    0.00041766    -0.0013492     -0.003236    -0.0052467    -0.0074252    -0.0099043     -0.012928     -0.016206     -0.014502      0.014502
             7|    -0.0046337     0.0046337     0.0058786     0.0059921     0.0058844     0.0056574     0.0053036     0.0048044     0.0041462     0.0033242     0.0023413     0.0012069   -6.5025e-05    -0.0014507    -0.0029115    -0.0044231    -0.0059634    -0.0075107     -0.009004    -0.0099901    -0.0078541     0.0078541
             8|    -0.0031271     0.0031271     0.0040244     0.0041091     0.0040275     0.0038599     0.0036038     0.0032458     0.0027742     0.0021821     0.0014693    0.00064224   -0.00028418    -0.0012823    -0.0023124    -0.0033382    -0.0043164    -0.0051903    -0.0058608    -0.0060295    -0.0044513     0.0044513
             9|     -0.002018      0.002018     0.0026423     0.0027042     0.0026439     0.0025224     0.0023402     0.0020893     0.0017617     0.0013527    0.00086222    0.00029596   -0.00033207   -0.00099605    -0.0016631    -0.0022999    -0.0028685    -0.0033254    -0.0036096    -0.0035698    -0.0025683     0.0025683
            10|    -0.0012191     0.0012191     0.0016345     0.0016798     0.0016386     0.0015551     0.0014319     0.0012646     0.0010488    0.00078247    0.00046638     0.0001058   -0.00028845   -0.00069496    -0.0010914    -0.0014542    -0.0017591    -0.0019828    -0.0020979    -0.0020298    -0.0014283     0.0014283
            11|   -0.00066077    0.00066077    0.00092142    0.00095497    0.00093045    0.00087852     0.0008022     0.0006997    0.00056918    0.00041006    0.00022383    1.4766e-05   -0.00020913   -0.00043396   -0.00064612   -0.00083189   -0.00097894    -0.0010776    -0.0011172    -0.0010585   -0.00071249    0.00071249
            12|   -0.00028673    0.00028673    0.00043671     0.0004622    0.00045141    0.00042438    0.00038406    0.00033004    0.00026182    0.00017963    8.4889e-05   -1.9405e-05   -0.00012813   -0.00023369   -0.00032895   -0.00040742   -0.00046422   -0.00049653    -0.0005004   -0.00045425   -0.00026887    0.00026887
            13|   -5.1108e-05    5.1108e-05     0.0001254     0.0001452    0.00014474    0.00013609    0.00012172    0.00010185    7.6523e-05    4.6152e-05    1.1714e-05    -2.509e-05   -6.1598e-05   -9.4389e-05   -0.00012057   -0.00013796   -0.00014554   -0.00014331   -0.00012991   -9.4074e-05   -8.0432e-06    8.0432e-06
            14|    8.3115e-05   -8.3115e-05   -5.7646e-05   -4.2119e-05   -3.5704e-05   -3.2062e-05   -2.9351e-05   -2.7207e-05   -2.5471e-05    -2.388e-05   -2.1998e-05   -1.9193e-05   -1.4468e-05   -6.8841e-06    4.0789e-06    1.8404e-05    3.5438e-05    5.4192e-05    7.4959e-05    0.00010261    0.00012943   -0.00012943
            15|    0.00014529   -0.00014529   -0.00014869   -0.00013665   -0.00012653   -0.00011588    -0.0001035     -8.91e-05   -7.2616e-05   -5.4017e-05   -3.3308e-05   -1.0528e-05    1.4264e-05    4.0769e-05    6.8391e-05     9.621e-05    0.00012303    0.00014769    0.00016996    0.00019082    0.00018498   -0.00018498
            16|    0.00015734   -0.00015734   -0.00017506   -0.00016613   -0.00015505   -0.00014176   -0.00012562   -0.00010651   -8.4478e-05   -5.9693e-05   -3.2431e-05   -3.0974e-06    2.7758e-05    5.9374e-05    9.0799e-05    0.00012092    0.00014855    0.00017262    0.00019272    0.00020765     0.0001868    -0.0001868
            17|    0.00013144   -0.00013144   -0.00015223   -0.00014644     -0.000137   -0.00012496   -0.00011012   -9.2476e-05    -7.219e-05   -4.9511e-05   -2.4804e-05    1.4448e-06      2.86e-05    5.5899e-05    8.2476e-05     0.0001074    0.00012974    0.00014871    0.00016382    0.00017318     0.0001499    -0.0001499
            18|    6.9794e-05   -6.9794e-05    -8.339e-05   -8.1035e-05   -7.6015e-05   -6.9276e-05   -6.0836e-05   -5.0772e-05   -3.9219e-05   -2.6361e-05   -1.2442e-05    2.2201e-06    1.7235e-05    3.2159e-05    4.6508e-05    5.9782e-05    7.1494e-05    8.1219e-05    8.8629e-05    9.2407e-05    7.7503e-05   -7.7503e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891     -0.012501     -0.010081     -0.008518    -0.0073144    -0.0063064    -0.0054043    -0.0045558    -0.0037539    -0.0029879    -0.0022465    -0.0015186   -0.00079336   -7.6046e-05    0.00058972     0.0013297     0.0030534     0.0089272      0.024544      0.051146      0.051146
             0|      -0.01891     -0.018909     -0.012501     -0.010081     -0.008518    -0.0073144    -0.0063063    -0.0054043    -0.0045558    -0.0037539     -0.002988    -0.0022466    -0.0015186    -0.0007934   -7.6063e-05    0.00058972     0.0013298     0.0030534     0.0089273      0.024544      0.051146      0.051146
             1|      -0.01165      -0.01165     -0.010716    -0.0092646      -0.00798    -0.0069259    -0.0060223    -0.0052022    -0.0044008    -0.0036338    -0.0028949    -0.0021743    -0.0014634   -0.00075418   -4.2486e-05    0.00067961     0.0015062      0.003033     0.0068768      0.014919      0.024872      0.024872
             2|    -0.0070501    -0.0070501    -0.0070617    -0.0067574    -0.0062458    -0.0056422    -0.0050143    -0.0043838     -0.003747    -0.0031092    -0.0024727    -0.0018358     -0.001195   -0.00054562    0.00011636    0.00079759     0.0015321     0.0026278     0.0047862     0.0084589      0.011896      0.011896
             3|    -0.0046868    -0.0046868    -0.0046998    -0.0046333    -0.0044615    -0.0041854    -0.0038277    -0.0034128    -0.0029568    -0.0024711    -0.0019634    -0.0014377   -0.00089577   -0.00033717    0.00023983    0.00084126     0.0014938     0.0023165     0.0035514     0.0052326     0.0064336     0.0064335
             4|    -0.0031799    -0.0031798    -0.0031929    -0.0031716    -0.0031029    -0.0029731    -0.0027787    -0.0025248    -0.0022202    -0.0018739    -0.0014938    -0.0010863   -0.00065614   -0.00020646    0.00026287     0.0007531     0.0012703      0.001849     0.0025527     0.0033335     0.0037423     0.0037423
             5|     -0.002168    -0.0021679    -0.0021781    -0.0021692    -0.0021361     -0.002069    -0.0019609    -0.0018089    -0.0016141    -0.0013804    -0.0011129   -0.00081703   -0.00049826   -0.00016152    0.00019141    0.00055277    0.00091816     0.0012876     0.0016628     0.0019952     0.0020963     0.0020963
             6|    -0.0014767    -0.0014766    -0.0014844    -0.0014804     -0.001463    -0.0014264    -0.0013652    -0.0012756     -0.001156    -0.0010068   -0.00083057   -0.00063093   -0.00041261   -0.00017962    6.0658e-05    0.00030003    0.00052959    0.00073918    0.00091531     0.0010262     0.0010138     0.0010138
             7|    -0.0010065    -0.0010064    -0.0010127    -0.0010117    -0.0010033   -0.00098421   -0.00095112   -0.00090107   -0.00083218    -0.0007439   -0.00063709     -0.000514   -0.00037804   -0.00023305   -8.6837e-05    5.3404e-05     0.0001793     0.0002813    0.00034858     0.0003682    0.00033382    0.00033386
             8|   -0.00069305   -0.00069301   -0.00069843   -0.00069965   -0.00069738   -0.00068983   -0.00067498   -0.00065098   -0.00061646   -0.00057076   -0.00051412   -0.00044778   -0.00037398   -0.00029616   -0.00021995   -0.00015057   -9.3672e-05   -5.4852e-05   -3.8597e-05   -4.6196e-05   -7.2347e-05   -7.2292e-05
             9|   -0.00049143   -0.00049141   -0.00049626   -0.00049928   -0.00050143   -0.00050179   -0.00049919   -0.00049257   -0.00048106   -0.00046416   -0.00044188   -0.00041484   -0.00038429   -0.00035279   -0.00032348   -0.00029934   -0.00028319   -0.00027708   -0.00028142    -0.0002938   -0.00031012   -0.00031007
            10|   -0.00036878   -0.00036878    -0.0003732   -0.00037753   -0.00038276   -0.00038842   -0.00039388   -0.00039853   -0.00040182   -0.00040342   -0.00040319   -0.00040134   -0.00039834   -0.00039571   -0.00039468   -0.00039643   -0.00040178   -0.00041081   -0.00042242   -0.00043427    -0.0004448   -0.00044478
            11|   -0.00030077   -0.00030079    -0.0003048   -0.00030994   -0.00031708   -0.00032601   -0.00033637   -0.00034777   -0.00035987   -0.00037236   -0.00038502   -0.00039772   -0.00041051   -0.00042381    -0.0004378   -0.00045253   -0.00046775   -0.00048275   -0.00049631    -0.0005069   -0.00051437   -0.00051437
            12|   -0.00026932   -0.00026935   -0.00027293   -0.00027842    -0.0002865   -0.00029709   -0.00030995   -0.00032482   -0.00034139   -0.00035937   -0.00037844   -0.00039828    -0.0004186   -0.00043919   -0.00045966   -0.00047952    -0.0004981   -0.00051454   -0.00052787    -0.0005372   -0.00054287   -0.00054289
            13|   -0.00026111   -0.00026116   -0.00026429   -0.00026973   -0.00027801   -0.00028906    -0.0003027    -0.0003187   -0.00033678   -0.00035662   -0.00037783   -0.00039997   -0.00042259   -0.00044517   -0.00046709   -0.00048768   -0.00050621   -0.00052191   -0.00053405   -0.00054215   -0.00054658   -0.00054661
            14|   -0.00026653   -0.00026658   -0.00026926   -0.00027439   -0.00028232   -0.00029301   -0.00030628   -0.00032191   -0.00033962   -0.00035907   -0.00037984   -0.00040145   -0.00042338   -0.00044502   -0.00046574   -0.00048486   -0.00050172   -0.00051571   -0.00052629   -0.00053316   -0.00053663   -0.00053667
            15|   -0.00027875   -0.00027881   -0.00028105    -0.0002857   -0.00029298   -0.00030283   -0.00031508    -0.0003295   -0.00034581   -0.00036367   -0.00038266   -0.00040231   -0.00042211   -0.00044148   -0.00045984   -0.00047659    -0.0004912   -0.00050318   -0.00051213   -0.00051786   -0.00052055   -0.00052059
            16|   -0.00029313    -0.0002932   -0.00029504   -0.00029916   -0.00030566   -0.00031447   -0.00032543    -0.0003383   -0.00035282   -0.00036864   -0.00038538    -0.0004026   -0.00041983   -0.00043657   -0.00045231   -0.00046658   -0.00047893   -0.00048898   -0.00049644   -0.00050115   -0.00050322   -0.00050327
            17|   -0.00030653    -0.0003066   -0.00030811   -0.00031172   -0.00031748   -0.00032528   -0.00033498   -0.00034635   -0.00035912   -0.00037298   -0.00038757    -0.0004025   -0.00041735    -0.0004317   -0.00044512   -0.00045722   -0.00046764   -0.00047607   -0.00048231    -0.0004862   -0.00048778   -0.00048784
            18|   -0.00031663   -0.00031671   -0.00031795   -0.00032118   -0.00032636   -0.00033339   -0.00034211    -0.0003523   -0.00036373   -0.00037608   -0.00038904   -0.00040224   -0.00041532   -0.00042791   -0.00043964   -0.00045018   -0.00045923   -0.00046654   -0.00047192   -0.00047525   -0.00047649   -0.00047655
            19|   -0.00032121   -0.00032129   -0.00032239   -0.00032545   -0.00033037   -0.00033704    -0.0003453   -0.00035496   -0.00036576   -0.00037742   -0.00038963   -0.00040205   -0.00041434   -0.00042615   -0.00043714     -0.000447   -0.00045546   -0.00046229   -0.00046732   -0.00047043   -0.00047151   -0.00047158
            20|   -0.00032121   -0.00032121   -0.00032231   -0.00032538    -0.0003303   -0.00033698   -0.00034525   -0.00035492   -0.00036573    -0.0003774   -0.00038962   -0.00040206   -0.00041435   -0.00042617   -0.00043717   -0.00044704   -0.00045551   -0.00046235   -0.00046738   -0.00047049   -0.00047158   -0.00047158

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078407       0.12337       0.15245       0.17244       0.18669       0.19704       0.20462       0.21024       0.21443       0.21758       0.21993       0.22169       0.22298       0.22398       0.22494       0.22491       0.21897       0.19399       0.12839             0
             1|             0     -0.038661     -0.041474      -0.03375     -0.024013     -0.014356    -0.0053122     0.0029242     0.0099772      0.015843      0.020626       0.02444      0.027391      0.029579      0.031047      0.031705      0.031469      0.029509      0.023239      0.010371             0
             2|             0     -0.012162     -0.025292      -0.03344     -0.037034     -0.038023     -0.037768     -0.036974     -0.035878     -0.034749     -0.033797     -0.033162      -0.03294     -0.033212     -0.034086     -0.035707     -0.037708     -0.038492     -0.034693      -0.02348             0
             3|             0    -0.0075724     -0.015794     -0.023097     -0.028779       -0.0328      -0.03553     -0.037396     -0.038702     -0.039693     -0.040571       -0.0415     -0.042621     -0.044063     -0.045949     -0.048365     -0.051091     -0.052247     -0.047111     -0.030252             0
             4|             0    -0.0051049     -0.010877     -0.016442     -0.021452     -0.025688     -0.029109     -0.031811     -0.033947     -0.035678     -0.037159     -0.038528     -0.039906     -0.041399     -0.043105     -0.045067     -0.047003      -0.04747     -0.042694     -0.027071             0
             5|             0    -0.0036553     -0.007916     -0.012148     -0.016177      -0.01986     -0.023097     -0.025851     -0.028146     -0.030042     -0.031618     -0.032956      -0.03413     -0.035193     -0.036195     -0.037111     -0.037697     -0.037008     -0.032558     -0.020126             0
             6|             0    -0.0027031    -0.0059233    -0.0091648     -0.012323     -0.015317     -0.018068     -0.020513     -0.022618     -0.024377     -0.025801     -0.026913     -0.027731      -0.02827     -0.028504     -0.028374      -0.02769     -0.025892     -0.021601     -0.012497             0
             7|             0    -0.0020219    -0.0044715    -0.0069526    -0.0093928     -0.011743     -0.013948     -0.015952     -0.017709      -0.01918     -0.020341     -0.021171     -0.021652     -0.021753      -0.02143      -0.02061     -0.019154      -0.01677     -0.012858    -0.0066569             0
             8|             0    -0.0015081    -0.0033612    -0.0052433    -0.0070988    -0.0088944     -0.010592     -0.012148     -0.013517     -0.014656     -0.015526     -0.016088     -0.016306     -0.016138     -0.015541     -0.014459     -0.012817     -0.010502    -0.0073654    -0.0034096             0
             9|             0    -0.0011103     -0.002492    -0.0038967    -0.0052798    -0.0066165     -0.007879    -0.0090343     -0.010045     -0.010873     -0.011479     -0.011825     -0.011872     -0.011587     -0.010939    -0.0099025    -0.0084573    -0.0065951     -0.004346    -0.0018873             0
            10|             0   -0.00080009    -0.0018078    -0.0028325     -0.003838    -0.0048052    -0.0057133    -0.0065377    -0.0072501    -0.0078198    -0.0082153    -0.0084051    -0.0083616    -0.0080609    -0.0074899    -0.0066452    -0.0055367    -0.0041948    -0.0026831    -0.0011428             0
            11|             0   -0.00055935    -0.0012728    -0.0019981    -0.0027066    -0.0033836    -0.0040136    -0.0045786    -0.0050584    -0.0054309    -0.0056734    -0.0057645    -0.0056853    -0.0054245    -0.0049793    -0.0043571    -0.0035768    -0.0026713    -0.0016898   -0.00071773             0
            12|             0   -0.00037496   -0.00086017    -0.0013536    -0.0018333    -0.0022881    -0.0027067    -0.0030768    -0.0033845    -0.0036153    -0.0037544    -0.0037887    -0.0037078    -0.0035075    -0.0031902    -0.0027654    -0.0022501    -0.0016682    -0.0010503    -0.0004451             0
            13|             0   -0.00023642   -0.00054833   -0.00086606    -0.0011735    -0.0014624    -0.0017254    -0.0019541    -0.0021399    -0.0022737    -0.0023471    -0.0023529    -0.0022864    -0.0021469    -0.0019382    -0.0016682    -0.0013488   -0.00099465   -0.00062311   -0.00026198             0
            14|             0    -0.0001349   -0.00031858   -0.00050663   -0.00068779    -0.0008566    -0.0010083    -0.0011379    -0.0012403    -0.0013107    -0.0013446    -0.0013388    -0.0012916    -0.0012039    -0.0010788   -0.00092187   -0.00074015   -0.00054177   -0.00033594   -0.00013837             0
            15|             0   -6.2738e-05   -0.00015441   -0.00024962   -0.00034111   -0.00042554   -0.00050025   -0.00056263   -0.00061018   -0.00064061    -0.0006521   -0.00064347   -0.00061463   -0.00056671   -0.00050199   -0.00042363   -0.00033535   -0.00024108   -0.00014524   -5.6245e-05             0
            16|             0   -1.2508e-05   -3.9458e-05   -6.9556e-05   -9.8672e-05   -0.00012511   -0.00014773   -0.00016557   -0.00017777   -0.00018368   -0.00018293   -0.00017551   -0.00016189   -0.00014303   -0.00012024   -9.5033e-05   -6.8928e-05   -4.3324e-05   -1.9861e-05   -2.3471e-06             0
            17|             0     2.554e-05    4.7831e-05     6.697e-05    8.4492e-05     0.0001008    0.00011588    0.00012955    0.00014155    0.00015154    0.00015908    0.00016364    0.00016461    0.00016137    0.00015339     0.0001403      0.000122    9.8659e-05    7.0365e-05     3.649e-05             0
            18|             0    6.1348e-05    0.00012968    0.00019458    0.00025509    0.00031034    0.00035924    0.00040063    0.00043336    0.00045635    0.00046864    0.00046945    0.00045821    0.00043469    0.00039902    0.00035179    0.00029398    0.00022699    0.00015232    7.2081e-05             0
            19|             0    6.9557e-05    0.00015247    0.00023304    0.00030862    0.00037751      0.000438    0.00048848    0.00052749    0.00055371     0.0005661    0.00056391    0.00054679    0.00051483     0.0004686    0.00040917    0.00033808     0.0002573    0.00016915    7.7247e-05             0
            20|             0   -6.9557e-05   -0.00015247   -0.00023304   -0.00030862   -0.00037751     -0.000438   -0.00048848   -0.00052749   -0.00055371    -0.0005661   -0.00056391   -0.00054679   -0.00051483    -0.0004686   -0.00040917   -0.00033808    -0.0002573   -0.00016915   -7.7247e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074854      0.074854      0.045538      0.029088      0.019945      0.014198      0.010308     0.0075377     0.0055876     0.0041734      0.003127     0.0023413     0.0017401     0.0012821     0.0010103    0.00091756   -0.00033757    -0.0070088     -0.026985     -0.065945      -0.11465       0.11465
             1|     -0.036641      0.036641      0.042105      0.036416      0.029431      0.023662      0.019185      0.015619       0.01252     0.0099415     0.0078294     0.0060879     0.0046367     0.0034251     0.0024435     0.0015405   -0.00071653    -0.0094709     -0.034336     -0.080133      -0.12589       0.12589
             2|     -0.025064      0.025064      0.029228      0.028314        0.0258      0.022621      0.019392      0.016371       0.01358      0.011041     0.0087584     0.0067065     0.0048485       0.00315     0.0015737   -7.4922e-05     -0.002795     -0.010556     -0.031153     -0.069699      -0.10347       0.10347
             3|     -0.017717      0.017717      0.021208      0.021156      0.020201      0.018643      0.016683      0.014517       0.01228      0.010056     0.0078865     0.0057847     0.0037386     0.0017243   -0.00029287    -0.0024701    -0.0055176     -0.011778     -0.026194     -0.053059     -0.073625      0.073625
             4|     -0.012745      0.012745      0.015555      0.015698      0.015277       0.01447      0.013306      0.011846      0.010168     0.0083425     0.0064214     0.0044313     0.0023771    0.00024755    -0.0019794    -0.0044097    -0.0074363     -0.012253     -0.021466     -0.037485      -0.04672       0.04672
             5|    -0.0091754     0.0091754      0.011373      0.011541      0.011316      0.010844      0.010116     0.0091283     0.0079016     0.0064689     0.0048634      0.003109     0.0012171   -0.00080383     -0.002968    -0.0053132     -0.008014     -0.011568     -0.017042     -0.025089     -0.026715      0.026715
             6|    -0.0065318     0.0065318     0.0082074     0.0083533     0.0082079      0.007896     0.0074053     0.0067167     0.0058235      0.004732     0.0034558     0.0020103    0.00040867    -0.0013353    -0.0031976    -0.0051826    -0.0073341    -0.0097852     -0.012781     -0.016035     -0.014325      0.014325
             7|    -0.0045523     0.0045523     0.0057969      0.005911     0.0058049     0.0055808     0.0052318     0.0047394     0.0040901     0.0032792     0.0023094     0.0011897   -6.6082e-05    -0.0014343    -0.0028769    -0.0043701    -0.0058924    -0.0074233    -0.0089033    -0.0098824    -0.0077485     0.0077485
             8|    -0.0030747     0.0030747     0.0039719      0.004057     0.0039765      0.003811     0.0035581     0.0032046      0.002739     0.0021544     0.0014505    0.00063368    -0.0002815    -0.0012676    -0.0022855    -0.0032995    -0.0042671    -0.0051325    -0.0057977    -0.0059652    -0.0043895     0.0043895
