t: 3.6183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00095717    -0.0021297    -0.0033001    -0.0044291    -0.0054911    -0.0064586    -0.0073032    -0.0079978    -0.0085179    -0.0088427    -0.0089542    -0.0088378    -0.0084838    -0.0078838    -0.0070323     -0.005929    -0.0045855    -0.0030352    -0.0013711             0
            11|             0    -0.0007529    -0.0016843    -0.0026136    -0.0035083    -0.0043481     -0.005112    -0.0057773    -0.0063218    -0.0067244    -0.0069666    -0.0070326    -0.0069111    -0.0065962    -0.0060859    -0.0053828    -0.0044962    -0.0034442    -0.0022596    -0.0010124             0
            12|             0   -0.00059096    -0.0013298    -0.0020665    -0.0027738    -0.0034354    -0.0040348    -0.0045544    -0.0049762    -0.0052835     -0.005461    -0.0054963    -0.0053812    -0.0051126    -0.0046918     -0.004125    -0.0034237    -0.0026063    -0.0016996    -0.0007562             0
            13|             0   -0.00046312     -0.001049    -0.0016329    -0.0021916    -0.0027121    -0.0031812    -0.0035851      -0.00391    -0.0041427    -0.0042715     -0.004287    -0.0041837    -0.0039604    -0.0036197    -0.0031686    -0.0026183    -0.0019843     -0.001288   -0.00056915             0
            14|             0    -0.0003634   -0.00082934    -0.0012936    -0.0017362    -0.0021467    -0.0025145    -0.0028288     -0.003079    -0.0032551    -0.0033482    -0.0033516    -0.0032617    -0.0030783    -0.0028047    -0.0024472    -0.0020155    -0.0015223   -0.00098415   -0.00043158             0
            15|             0   -0.00028728   -0.00066122    -0.0010337    -0.0013877    -0.0017144    -0.0020054    -0.0022521    -0.0024463    -0.0025805    -0.0026481    -0.0026445    -0.0025672    -0.0024169    -0.0021965    -0.0019116    -0.0015704    -0.0011828   -0.00076165   -0.00033115             0
            16|             0   -0.00023122   -0.00053705   -0.00084171    -0.0011303    -0.0013954      -0.00163    -0.0018275    -0.0019813    -0.0020856    -0.0021357    -0.0021281    -0.0020616    -0.0019368    -0.0017565    -0.0015256    -0.0012506   -0.00093961   -0.00060273   -0.00025964             0
            17|             0   -0.00019114   -0.00044793   -0.00070391   -0.00094577     -0.001167    -0.0013619    -0.0015247    -0.0016504    -0.0017343    -0.0017728    -0.0017634    -0.0017053    -0.0015994    -0.0014482    -0.0012558    -0.0010276   -0.00077038   -0.00049234   -0.00021013             0
            18|             0   -0.00015171   -0.00036121   -0.00057101   -0.00076923   -0.00095031    -0.0011094    -0.0012421    -0.0013439    -0.0014114    -0.0014417    -0.0014328    -0.0013843    -0.0012969    -0.0011728    -0.0010154   -0.00082918    -0.0006196   -0.00039355   -0.00016539             0
            19|             0    -4.935e-05   -0.00013904   -0.00023185   -0.00032053   -0.00040246   -0.00047536   -0.00053696   -0.00058505   -0.00061766    -0.0006332   -0.00063061   -0.00060949   -0.00057013   -0.00051358   -0.00044153   -0.00035627   -0.00026051   -0.00015774   -5.6848e-05             0
            20|             0     4.935e-05    0.00013904    0.00023185    0.00032053    0.00040246    0.00047536    0.00053696    0.00058505    0.00061766     0.0006332    0.00063061    0.00060949    0.00057013    0.00051358    0.00044153    0.00035627    0.00026051    0.00015774    5.6848e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077076      0.077076      0.046303      0.029279      0.019765      0.013787     0.0097882     0.0070229     0.0050708     0.0036747     0.0026695     0.0019332     0.0013936     0.0010323    0.00091542     0.0010493    0.00030178    -0.0054311     -0.025543      -0.06816      -0.12193       0.12193
             1|     -0.038863      0.038863      0.043594      0.036629      0.028399      0.021618      0.016419      0.012445     0.0093687     0.0069443     0.0049935     0.0034027     0.0020832    0.00099564    0.00018993   -0.00024054   -0.00082424    -0.0053634     -0.024656     -0.071266       -0.1236        0.1236
             2|      -0.02679       0.02679      0.030952      0.029283      0.025597       0.02123      0.017044      0.013373      0.010251     0.0075967     0.0053075     0.0032868     0.0014468   -0.00028262    -0.0019488    -0.0036635    -0.0058531     -0.010457     -0.023442     -0.054943     -0.091568      0.091568
             3|     -0.019581      0.019581      0.023148      0.022631      0.020894      0.018373      0.015483      0.012567     0.0098096      0.007265     0.0049136     0.0027007    0.00055467    -0.0015994    -0.0038709    -0.0064406    -0.0096762     -0.014543     -0.023504      -0.04078     -0.057506      0.057506
             4|     -0.014787      0.014787      0.017775      0.017589      0.016635       0.01512      0.013181      0.011001     0.0087353     0.0064766     0.0042542     0.0020536   -0.00016706    -0.0024596    -0.0049174    -0.0076929     -0.011033     -0.015392     -0.021593     -0.030333     -0.034019      0.034019
             5|     -0.011354      0.011354      0.013828      0.013754      0.013143      0.012152      0.010811     0.0091942     0.0073936     0.0054834     0.0035059     0.0014714   -0.00063066     -0.002818    -0.0051436    -0.0076943     -0.010589     -0.013984     -0.018021     -0.022225     -0.020985      0.020985
             6|    -0.0087809     0.0087809      0.010815      0.010781      0.010344     0.0096375     0.0086651     0.0074485     0.0060317     0.0044621     0.0027767    0.00099611   -0.00086797    -0.0028042    -0.0048283    -0.0069688    -0.0092539     -0.011692     -0.014198     -0.016181     -0.013943      0.013943
             7|    -0.0068002     0.0068002     0.0084625     0.0084444     0.0081079     0.0075739     0.0068386     0.0059047     0.0047905     0.0035231     0.0021301    0.00063443    -0.0009409    -0.0025669    -0.0042348     -0.005937    -0.0076561     -0.009348     -0.010894     -0.011854    -0.0097782     0.0097782
             8|    -0.0052537     0.0052537      0.006605     0.0065926     0.0063243     0.0059059     0.0053345     0.0046068     0.0037297     0.0027186     0.0015933    0.00037511   -0.00090846    -0.0022234    -0.0035481    -0.0048589    -0.0061232    -0.0072904    -0.0082676    -0.0087602    -0.0070589     0.0070589
             9|    -0.0040381     0.0040381     0.0051301     0.0051205     0.0049036     0.0045704     0.0041201      0.003549     0.0028596     0.0020612     0.0011684    0.00019979   -0.00081773     -0.001852    -0.0028777    -0.0038676    -0.0047891    -0.0056011     -0.006241    -0.0065109    -0.0051635     0.0051635
            10|    -0.0030809     0.0030809     0.0039577       0.00395     0.0037746     0.0035084     0.0031526     0.0027044     0.0021651     0.0015411    0.00084358    8.8249e-05   -0.00070136    -0.0014979    -0.0022777     -0.003016    -0.0036859    -0.0042576    -0.0046907    -0.0048468    -0.0037924     0.0037924
            11|     -0.002328      0.002328     0.0030263     0.0030207       0.00288     0.0026686     0.0023888      0.002039     0.0016206     0.0011385    0.00060139    2.2187e-05   -0.00057984     -0.001183    -0.0017674     -0.002313    -0.0027993    -0.0032057     -0.003506    -0.0035996      -0.00278       0.00278
            12|    -0.0017371     0.0017371     0.0022875     0.0022839     0.0021727      0.002007     0.0017894     0.0015195     0.0011988    0.00083122    0.00042385   -1.3133e-05   -0.00046471   -0.00091439    -0.0013467    -0.0017462     -0.002098    -0.0023882    -0.0025993    -0.0026563    -0.0020238     0.0020238
            13|     -0.001274      0.001274     0.0017017     0.0016999      0.001614     0.0014865     0.0013203     0.0011156    0.00087389    0.00059853    0.00029506   -2.8671e-05   -0.00036141   -0.00069106     -0.001006    -0.0012951    -0.0015476    -0.0017543     -0.001903    -0.0019374    -0.0014547     0.0014547
            14|   -0.00091064    0.00091064     0.0012357     0.0012357     0.0011714      0.001076    0.00095248    0.00080124    0.00062368    0.00042251    0.00020196    -3.208e-05   -0.00027151   -0.00050772   -0.00073241   -0.00093757    -0.0011159    -0.0012611    -0.0013648    -0.0013848    -0.0010231     0.0010231
            15|   -0.00062337    0.00062337    0.00086178    0.00086323    0.00081735    0.00074934    0.00066154    0.00055452    0.00042942    0.00028833    0.00013432   -2.8414e-05   -0.00019428   -0.00035738   -0.00051201   -0.00065274   -0.00077466   -0.00087357    -0.0009437   -0.00095433   -0.00069197    0.00069197
            16|   -0.00039216    0.00039216    0.00055596    0.00055858    0.00052874    0.00048427    0.00042689    0.00035706    0.00027563      0.000184    8.4253e-05   -2.0856e-05   -0.00012773   -0.00023259   -0.00033179   -0.00042183   -0.00049965   -0.00056258   -0.00060683   -0.00061124   -0.00043234    0.00043234
            17|   -0.00020104    0.00020104    0.00029917     0.0003026    0.00028688    0.00026301    0.00023203    0.00019421    0.00014997    0.00010011    4.5788e-05   -1.1463e-05   -6.9659e-05   -0.00012672   -0.00018062   -0.00022943   -0.00027147   -0.00030532    -0.0003288   -0.00032903   -0.00022222    0.00022222
            18|    -4.934e-05     4.934e-05    8.9679e-05    9.2806e-05     8.867e-05    8.1923e-05    7.2899e-05    6.1591e-05    4.8085e-05    3.2609e-05    1.5542e-05   -2.5782e-06   -2.1116e-05   -3.9349e-05   -5.6546e-05   -7.2036e-05   -8.5252e-05   -9.5744e-05   -0.00010275   -0.00010088   -5.6834e-05    5.6834e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019364     -0.019364     -0.012972     -0.010591    -0.0090178      -0.00774    -0.0066094    -0.0055666    -0.0045834    -0.0036435    -0.0027378    -0.0018605    -0.0010039   -0.00016745    0.00061951     0.0012701      0.001809     0.0030087     0.0079384      0.022768      0.049238      0.049238
             0|     -0.019364     -0.019364     -0.012972     -0.010591    -0.0090178    -0.0077399    -0.0066093    -0.0055666    -0.0045834    -0.0036434    -0.0027378    -0.0018605    -0.0010039   -0.00016746    0.00061949     0.0012701      0.001809     0.0030087     0.0079384      0.022768      0.049238      0.049238
             1|     -0.012186     -0.012186     -0.011211    -0.0097325    -0.0083973    -0.0072533    -0.0062262    -0.0052671    -0.0043509    -0.0034625    -0.0025957      -0.00175   -0.00092011   -0.00010546    0.00068172     0.0014128     0.0020873     0.0031316     0.0061456      0.013444      0.023176      0.023177
             2|    -0.0075712    -0.0075711    -0.0075738    -0.0072347    -0.0066573    -0.0059629     -0.005226    -0.0044765    -0.0037241    -0.0029712    -0.0022188    -0.0014676   -0.00071618    3.7339e-05     0.0007929     0.0015483     0.0023218     0.0032815     0.0050324     0.0082953      0.011527      0.011527
             3|    -0.0051938    -0.0051937    -0.0052003    -0.0051169    -0.0049044    -0.0045594    -0.0041108    -0.0035918    -0.0030268    -0.0024312    -0.0018144     -0.001182   -0.00053677    0.00012208    0.00079922      0.001501     0.0022491     0.0031134     0.0042668     0.0058362     0.0070138     0.0070139
             4|    -0.0036481     -0.003648    -0.0036569    -0.0036275    -0.0035378    -0.0033656     -0.003106    -0.0027692    -0.0023708     -0.001926    -0.0014467   -0.00094181   -0.00041724    0.00012553    0.00068521     0.0012643     0.0018718     0.0025281     0.0032636     0.0040457      0.004531      0.004531
             5|    -0.0025742    -0.0025741     -0.002583    -0.0025711    -0.0025279    -0.0024368    -0.0022866    -0.0020747    -0.0018065    -0.0014909    -0.0011377   -0.00075597   -0.00035319    6.5586e-05    0.00049444    0.00092976      0.001369     0.0018095     0.0022407     0.0026148     0.0028055     0.0028055
             6|     -0.001805     -0.001805    -0.0018136      -0.00181     -0.001789    -0.0017402    -0.0016539    -0.0015245    -0.0013516     -0.001139   -0.00089301   -0.00062087   -0.00032991   -2.7389e-05    0.00027896     0.0005822    0.00087494     0.0011478     0.0013853     0.0015579      0.001623     0.0016231
             7|     -0.001248    -0.0012479    -0.0012565    -0.0012584    -0.0012509    -0.0012275    -0.0011814    -0.0011072    -0.0010028   -0.00086885   -0.00070888   -0.00052803   -0.00033217   -0.00012896    7.4328e-05    0.00027044    0.00045176    0.00060977    0.00073395    0.00081098    0.00082853    0.00082858
             8|   -0.00084489   -0.00084481   -0.00085361   -0.00085966    -0.0008617   -0.00085553    -0.0008365   -0.00080056   -0.00074518   -0.00066989   -0.00057623   -0.00046745    -0.0003479   -0.00022388   -0.00010126    1.4086e-05    0.00011633    0.00019983    0.00025925    0.00029014    0.00029033    0.00029037
             9|   -0.00055564   -0.00055556   -0.00056465    -0.0005741   -0.00058334   -0.00058965   -0.00058985   -0.00058096   -0.00056081   -0.00052841   -0.00048421      -0.00043   -0.00036865   -0.00030455   -0.00024182   -0.00018448   -0.00013619   -9.9967e-05   -7.7819e-05   -7.0299e-05   -7.6852e-05   -7.6806e-05
            10|   -0.00035125   -0.00035118   -0.00036055    -0.0003727   -0.00038746   -0.00040299   -0.00041706   -0.00042749   -0.00043247    -0.0004309   -0.00042255   -0.00040814   -0.00038929    -0.0003686    -0.0003485   -0.00033129   -0.00031886   -0.00031236   -0.00031202   -0.00031702   -0.00032644   -0.00032639
            11|   -0.00020997   -0.00020991   -0.00021949    -0.0002337    -0.0002526   -0.00027486   -0.00029888   -0.00032297   -0.00034562    -0.0003657   -0.00038257   -0.00039619   -0.00040717   -0.00041669   -0.00042582   -0.00043551   -0.00044634   -0.00045836   -0.00047096   -0.00048295    -0.0004936   -0.00049355
            12|   -0.00011524   -0.00011518   -0.00012485   -0.00014055   -0.00016242   -0.00018946   -0.00022041   -0.00025393   -0.00028869   -0.00032352   -0.00035754   -0.00039018   -0.00042128   -0.00045099   -0.00047941   -0.00050652   -0.00053205   -0.00055542   -0.00057565   -0.00059156   -0.00060267   -0.00060262
            13|   -5.4342e-05   -5.4291e-05   -6.3938e-05   -8.0626e-05   -0.00010449   -0.00013474   -0.00017033   -0.00021009   -0.00025281   -0.00029731    -0.0003425   -0.00038748   -0.00043155   -0.00047417   -0.00051477   -0.00055268   -0.00058715   -0.00061724   -0.00064184   -0.00065987   -0.00067102   -0.00067097
            14|    -1.756e-05   -1.7516e-05   -2.7052e-05   -4.4307e-05   -6.9396e-05   -0.00010164   -0.00014011   -0.00018376   -0.00023142   -0.00028188   -0.00033395   -0.00038649   -0.00043845   -0.00048884   -0.00053667   -0.00058091   -0.00062049    -0.0006543   -0.00068123   -0.00070027   -0.00071122   -0.00071117
            15|    2.4509e-06    2.4885e-06   -6.8715e-06   -2.4368e-05   -5.0084e-05     -8.34e-05   -0.00012347   -0.00016929   -0.00021972   -0.00027354   -0.00032948   -0.00038625   -0.00044259   -0.00049727   -0.00054901    -0.0005966    -0.0006388   -0.00067443   -0.00070239   -0.00072178    -0.0007324   -0.00073235
            16|    1.1131e-05    1.1162e-05    2.0186e-06    -1.548e-05   -4.1383e-05   -7.5106e-05   -0.00011584   -0.00016262   -0.00021432   -0.00026971   -0.00032747   -0.00038625   -0.00044465    -0.0005013    -0.0005548   -0.00060382   -0.00064707   -0.00068333   -0.00071154   -0.00073085    -0.0007411   -0.00074106
            17|    1.2357e-05    1.2382e-05    3.4805e-06    -1.385e-05   -3.9629e-05   -7.3289e-05   -0.00011405   -0.00016095    -0.0002129   -0.00026866    -0.0003269   -0.00038621   -0.00044517   -0.00050232   -0.00055623   -0.00060549   -0.00064882   -0.00068499   -0.00071299   -0.00073201   -0.00074188   -0.00074184
            18|    8.7925e-06    8.8103e-06    1.8214e-07   -1.6876e-05   -4.2323e-05     -7.56e-05   -0.00011594   -0.00016241   -0.00021393   -0.00026927   -0.00032711   -0.00038604   -0.00044461   -0.00050135   -0.00055481   -0.00060361   -0.00064644   -0.00068213   -0.00070967   -0.00072828   -0.00073778   -0.00073774
            19|    2.9851e-06    2.9968e-06   -5.4161e-06   -2.2228e-05   -4.7277e-05    -8.003e-05   -0.00011974    -0.0001655   -0.00021624   -0.00027075   -0.00032771   -0.00038576   -0.00044343   -0.00049929    -0.0005519   -0.00059988   -0.00064196     -0.000677   -0.00070402   -0.00072229    -0.0007315   -0.00073147
            20|    2.9851e-06    2.9851e-06    -5.432e-06   -2.2247e-05   -4.7297e-05   -8.0049e-05   -0.00011976   -0.00016552   -0.00021625   -0.00027075   -0.00032771   -0.00038575   -0.00044342   -0.00049927   -0.00055188   -0.00059986   -0.00064193   -0.00067697   -0.00070398   -0.00072225   -0.00073147   -0.00073147

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213         1.876        1.8469        1.8272        1.8135        1.8037        1.7967        1.7917         1.788        1.7853        1.7834         1.782         1.781        1.7801        1.7791        1.7786        1.7831        1.8061        1.8712             0
             0|             0      0.078738         0.124       0.15307       0.17276        0.1865       0.19627       0.20328       0.20834         0.212       0.21466       0.21659       0.21798         0.219       0.21988        0.2209       0.22137       0.21691       0.19394       0.12881             0
             1|             0      -0.03796     -0.040538     -0.033225      -0.02464     -0.016839     -0.010226    -0.0048148   -0.00052417     0.0027398     0.0050584     0.0065238     0.0072095     0.0071657     0.0064256     0.0051211     0.0040912     0.0046711     0.0066728     0.0042005             0
             2|             0     -0.012074     -0.024628     -0.031912     -0.034684      -0.03506     -0.034432     -0.033503     -0.032621     -0.031969     -0.031655     -0.031771     -0.032407     -0.033684     -0.035823     -0.039241     -0.044222      -0.04911     -0.047503     -0.031188             0
             3|             0    -0.0072109     -0.014992      -0.02161     -0.026279     -0.029109     -0.030652     -0.031446      -0.03188     -0.032206     -0.032596     -0.033178     -0.034067     -0.035379     -0.037295      -0.04006     -0.043853     -0.047863     -0.047817     -0.033755             0
             4|             0    -0.0047959     -0.010159     -0.015185     -0.019423     -0.022653     -0.024934     -0.026484     -0.027547     -0.028326     -0.028979     -0.029621     -0.030338     -0.031194     -0.032235      -0.03348     -0.034824     -0.035654     -0.033731     -0.023361             0
             5|             0    -0.0034354    -0.0073768     -0.011204     -0.014683     -0.017636     -0.019991     -0.021782     -0.023112     -0.024095     -0.024836     -0.025413     -0.025872     -0.026228     -0.026452     -0.026453     -0.026008     -0.024602     -0.021044     -0.012984             0
             6|             0    -0.0025755    -0.0055857    -0.0085538     -0.011346     -0.013851     -0.015985     -0.017719     -0.019071     -0.020084     -0.020806     -0.021276     -0.021511     -0.021496     -0.021182     -0.020459     -0.019129     -0.016847     -0.013041    -0.0070252             0
             7|             0    -0.0019829    -0.0043332    -0.0066678    -0.0088994     -0.010957     -0.012776     -0.014312     -0.015546     -0.016478     -0.017119     -0.017477     -0.017548     -0.017311     -0.016719     -0.015691     -0.014099     -0.011764    -0.0084718    -0.0041604             0
             8|             0    -0.0015489    -0.0034057    -0.0052565     -0.007038    -0.0087026     -0.010202     -0.011495     -0.012551     -0.013351     -0.013883      -0.01414     -0.014106     -0.013763     -0.013078     -0.012004     -0.010476    -0.0084242    -0.0058051    -0.0027193             0
             9|             0     -0.001218    -0.0026929     -0.004165    -0.0055849    -0.0069189    -0.0081308    -0.0091856     -0.010053     -0.010707     -0.011129     -0.011303     -0.011211      -0.01084     -0.010171    -0.0091822    -0.0078512    -0.0061656    -0.0041428    -0.0018971             0
            10|             0   -0.00095961    -0.0021328     -0.003304    -0.0044332    -0.0054947    -0.0064613    -0.0073045    -0.0079974    -0.0085157    -0.0088389    -0.0089493    -0.0088325    -0.0084785    -0.0078793     -0.007029    -0.0059273    -0.0045854    -0.0030365    -0.0013735             0
            11|             0   -0.00075539     -0.001688    -0.0026186    -0.0035141    -0.0043544    -0.0051182    -0.0057832     -0.006327    -0.0067288    -0.0069701    -0.0070355    -0.0069136    -0.0065985    -0.0060884    -0.0053856    -0.0044993    -0.0034475    -0.0022627    -0.0010151             0
            12|             0   -0.00059347    -0.0013338    -0.0020722    -0.0027808    -0.0034435    -0.0040435    -0.0045634    -0.0049853    -0.0052923    -0.0054695    -0.0055044    -0.0053889      -0.00512    -0.0046989    -0.0041316    -0.0034298    -0.0026115    -0.0017037   -0.00075909             0
            13|             0   -0.00046563    -0.0010533    -0.0016391    -0.0021995    -0.0027214    -0.0031916    -0.0035962    -0.0039216    -0.0041545    -0.0042832    -0.0042985    -0.0041948    -0.0039709    -0.0036296    -0.0031776    -0.0026261    -0.0019907    -0.0012927   -0.00057205             0
            14|             0   -0.00036588   -0.00083382    -0.0013001    -0.0017446    -0.0021567    -0.0025258    -0.0028412    -0.0030922    -0.0032686    -0.0033618    -0.0033651    -0.0032748    -0.0030908    -0.0028162    -0.0024575    -0.0020243    -0.0015293   -0.00098911   -0.00043443             0
            15|             0   -0.00028971   -0.00066577    -0.0010404    -0.0013964    -0.0017248    -0.0020173    -0.0022652    -0.0024603     -0.002595    -0.0026629    -0.0026591    -0.0025814    -0.0024303    -0.0022089    -0.0019226    -0.0015796      -0.00119   -0.00076668   -0.00033392             0
            16|             0    -0.0002336    -0.0005416   -0.00084844    -0.0011391     -0.001406    -0.0016422    -0.0018409    -0.0019957    -0.0021006     -0.002151    -0.0021433    -0.0020763    -0.0019507    -0.0017693    -0.0015369      -0.00126   -0.00094694   -0.00060775    -0.0002623             0
            17|             0   -0.00019345   -0.00045244   -0.00071061   -0.00095452    -0.0011776    -0.0013741    -0.0015383    -0.0016649    -0.0017494    -0.0017882    -0.0017787    -0.0017201    -0.0016134     -0.001461    -0.0012671     -0.001037   -0.00077766   -0.00049729    -0.0002127             0
            18|             0   -0.00015395   -0.00036564   -0.00057763   -0.00077788    -0.0009608    -0.0011215    -0.0012555    -0.0013583    -0.0014265     -0.001457     -0.001448     -0.001399    -0.0013108    -0.0011855    -0.0010265   -0.00083846   -0.00062676   -0.00039839   -0.00016786             0
            19|             0   -5.1538e-05   -0.00014341   -0.00023836   -0.00032905   -0.00041279   -0.00048726   -0.00055015   -0.00059922   -0.00063247   -0.00064829   -0.00064561   -0.00062402   -0.00058381   -0.00052606   -0.00045247   -0.00036538   -0.00026754   -0.00016249   -5.9245e-05             0
            20|             0    5.1538e-05    0.00014341    0.00023836    0.00032905    0.00041279    0.00048726    0.00055015    0.00059922    0.00063247    0.00064829    0.00064561    0.00062402    0.00058381    0.00052606    0.00045247    0.00036538    0.00026754    0.00016249    5.9245e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07521       0.07521      0.045846      0.029055      0.019603       0.01366     0.0096886      0.006945     0.0050104     0.0036277     0.0026326     0.0019045     0.0013718     0.0010162    0.00089924     0.0010121    0.00022942     -0.005463     -0.025077     -0.065736      -0.11515       0.11515
             1|     -0.037663      0.037663      0.042649      0.035979      0.027946      0.021283      0.016158       0.01224     0.0092058     0.0068166     0.0048955     0.0033293     0.0020302    0.00095851    0.00016102   -0.00027577   -0.00088523    -0.0054024     -0.024366     -0.069927      -0.12057       0.12057
             2|     -0.026172      0.026172      0.030335      0.028732      0.025141      0.020865      0.016754      0.013143      0.010069     0.0074562     0.0052023     0.0032126     0.0014001   -0.00030466    -0.0019504    -0.0036512    -0.0058342     -0.010414     -0.023243     -0.054303     -0.090394      0.090394
             3|     -0.019179      0.019179      0.022746      0.022243      0.020539      0.018063      0.015222      0.012353      0.009639     0.0071336      0.004818     0.0026382    0.00052359    -0.0016003    -0.0038412    -0.0063791     -0.009578      -0.01439     -0.023243     -0.040314      -0.05686       0.05686
             4|     -0.014508      0.014508      0.017495      0.017314      0.016372      0.014879      0.012968       0.01082     0.0085886     0.0063634     0.0041738     0.0020052   -0.00018372     -0.002444    -0.0048678    -0.0076059     -0.010903     -0.015205     -0.021327     -0.029961      -0.03357       0.03357
             5|     -0.011154      0.011154      0.013628      0.013556      0.012951       0.01197      0.010646     0.0090512     0.0072754     0.0053919     0.0034423     0.0014363   -0.00063671    -0.0027938    -0.0050875    -0.0076039      -0.01046     -0.013812     -0.017798      -0.02195     -0.020678      0.020678
             6|    -0.0086361     0.0086361       0.01067      0.010638      0.010204     0.0095042     0.0085422       0.00734      0.005941     0.0043919     0.0027288    0.00097196   -0.00086738    -0.0027778    -0.0047751    -0.0068877    -0.0091438     -0.011553     -0.014029     -0.015987     -0.013737      0.013737
             7|    -0.0066954     0.0066954     0.0083578     0.0083408     0.0080067     0.0074771      0.006749      0.005825     0.0047235     0.0034713     0.0020956    0.00061868   -0.00093681    -0.0025422    -0.0041891    -0.0058703    -0.0075689    -0.0092414     -0.010771     -0.011719    -0.0096383     0.0096383
             8|    -0.0051785     0.0051785     0.0065298     0.0065184     0.0062519     0.0058367     0.0052703     0.0045497     0.0036817     0.0026818     0.0015693    0.00036537   -0.00090306    -0.0022024    -0.0035115    -0.0048072    -0.0060575    -0.0072125    -0.0081799    -0.0086665    -0.0069634     0.0069634
             9|    -0.0039849     0.0039849     0.0050771     0.0050681     0.0048527     0.0045218     0.0040752     0.0035091     0.0028262     0.0020359     0.0011523    0.00019411   -0.00081237    -0.0018353      -0.00285    -0.0038294    -0.0047416    -0.0055459    -0.0061801    -0.0064467    -0.0050986     0.0050986
