t: 3.6443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00095552    -0.0021266    -0.0032961    -0.0044244    -0.0054861    -0.0064538    -0.0072991    -0.0079946    -0.0085159    -0.0088418    -0.0089544    -0.0088388    -0.0084851    -0.0078852    -0.0070335    -0.0059297    -0.0045855    -0.0030345      -0.00137             0
            11|             0   -0.00075105    -0.0016807    -0.0026087    -0.0035022    -0.0043412    -0.0051045    -0.0057698    -0.0063145    -0.0067175    -0.0069603     -0.007027     -0.006906    -0.0065916    -0.0060816    -0.0053789    -0.0044925     -0.003441    -0.0022568    -0.0010105             0
            12|             0   -0.00058897    -0.0013258    -0.0020609    -0.0027666     -0.003427    -0.0040255    -0.0045444     -0.004966    -0.0052732     -0.005451    -0.0054867     -0.005372     -0.005104    -0.0046839    -0.0041178    -0.0034174     -0.002601    -0.0016957   -0.00075402             0
            13|             0   -0.00046104    -0.0010448    -0.0016268    -0.0021838    -0.0027028    -0.0031706    -0.0035736    -0.0038979    -0.0041302     -0.004259    -0.0042748    -0.0041719    -0.0039492    -0.0036094    -0.0031594    -0.0026104     -0.001978    -0.0012835   -0.00056679             0
            14|             0   -0.00036128     -0.000825    -0.0012871    -0.0017279    -0.0021367    -0.0025031    -0.0028163    -0.0030657    -0.0032412    -0.0033341    -0.0033377    -0.0032482    -0.0030656     -0.002793    -0.0024368    -0.0020067    -0.0015154   -0.00097935   -0.00042916             0
            15|             0   -0.00028515   -0.00065681    -0.0010272    -0.0013792    -0.0017041    -0.0019935     -0.002239    -0.0024323    -0.0025659    -0.0026333    -0.0026297    -0.0025529    -0.0024033    -0.0021841    -0.0019007    -0.0015611    -0.0011756   -0.00075673   -0.00032874             0
            16|             0   -0.00022911   -0.00053262    -0.0008351    -0.0011217    -0.0013849     -0.001618    -0.0018141    -0.0019669    -0.0020706    -0.0021204    -0.0021129    -0.0020468    -0.0019229    -0.0017438    -0.0015144    -0.0012412   -0.00093235   -0.00059781   -0.00025726             0
            17|             0   -0.00018902   -0.00044346   -0.00069721     -0.000937    -0.0011564    -0.0013496    -0.0015111    -0.0016358     -0.001719    -0.0017571    -0.0017478    -0.0016902    -0.0015852    -0.0014353    -0.0012444    -0.0010182   -0.00076306   -0.00048741   -0.00020777             0
            18|             0   -0.00014947   -0.00035645   -0.00056386   -0.00075985   -0.00093892    -0.0010963    -0.0012275    -0.0013282     -0.001395    -0.0014249    -0.0014162    -0.0013681    -0.0012817     -0.001159    -0.0010033    -0.0008191   -0.00061184   -0.00038835   -0.00016293             0
            19|             0   -4.7296e-05   -0.00013456   -0.00022504   -0.00031154   -0.00039149   -0.00046266   -0.00052282   -0.00056981   -0.00060169    -0.0006169   -0.00061441    -0.0005938   -0.00055537   -0.00050014   -0.00042978   -0.00034654   -0.00025307   -0.00015281   -5.4571e-05             0
            20|             0     4.935e-05    0.00013904    0.00023185    0.00032053    0.00040246    0.00047536    0.00053696    0.00058505    0.00061766     0.0006332    0.00063061    0.00060949    0.00057013    0.00051358    0.00044153    0.00035627    0.00026051    0.00015774    5.6848e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077076      0.077063      0.046299      0.029284      0.019777      0.013801     0.0098033     0.0070368      0.005083     0.0036853     0.0026785     0.0019404     0.0013987     0.0010352    0.00091763     0.0010576    0.00032223    -0.0054232     -0.025577     -0.068214      -0.12197       0.12193
             1|     -0.038863      0.038835      0.043585      0.036643       0.02843      0.021659      0.016462      0.012488     0.0094083     0.0069794     0.0050237     0.0034288     0.0021061     0.0010172    0.00021396   -0.00020802   -0.00077762    -0.0053263     -0.024719     -0.071469      -0.12378        0.1236
             2|      -0.02679      0.026767      0.030934      0.029281      0.025614      0.021261      0.017082      0.013413       0.01029     0.0076327     0.0053398     0.0033156     0.0014728   -0.00025757    -0.0019208    -0.0036249    -0.0057958      -0.01039     -0.023435     -0.055122     -0.091857      0.091568
             3|     -0.019581      0.019558      0.023128      0.022621      0.020897      0.018389      0.015507      0.012596       0.00984     0.0072945      0.004941     0.0027256    0.00057751    -0.0015775    -0.0038473    -0.0064111    -0.0096355     -0.014492     -0.023478     -0.040873     -0.057758      0.057506
             4|     -0.014787      0.014764      0.017754      0.017575      0.016629      0.015124      0.013193      0.011018      0.008756     0.0064982     0.0042752     0.0020732   -0.00014897    -0.0024428    -0.0049006    -0.0076743     -0.011011     -0.015369     -0.021583     -0.030381     -0.034147      0.034019
             5|     -0.011354       0.01133      0.013806      0.013737      0.013132      0.012147      0.010813     0.0092022     0.0074055     0.0054975     0.0035207      0.001486   -0.00061696    -0.0028052    -0.0051315    -0.0076823     -0.010577     -0.013974      -0.01802     -0.022247     -0.021022      0.020985
             6|    -0.0087809     0.0087574      0.010792      0.010762      0.010329     0.0096277     0.0086608     0.0074493     0.0060366     0.0044699     0.0027862     0.0010063   -0.00085766    -0.0027942    -0.0048185    -0.0069591    -0.0092447     -0.011685     -0.014195     -0.016183      -0.01394      0.013943
             7|    -0.0068002     0.0067774     0.0084399     0.0084246     0.0080911      0.007561     0.0068302     0.0059006     0.0047902      0.003526     0.0021354     0.0006413   -0.00093304    -0.0025584    -0.0042257    -0.0059273    -0.0076461    -0.0093379     -0.010884     -0.011843    -0.0097612     0.0097782
             8|    -0.0052537      0.005232     0.0065828     0.0065726     0.0063068     0.0058914     0.0053235     0.0045995      0.003726     0.0027181     0.0015955    0.00037958   -0.00090225    -0.0022157     -0.003539    -0.0048484    -0.0061113    -0.0072773     -0.008253    -0.0087431    -0.0070376     0.0070589
             9|    -0.0040381     0.0040178     0.0051089     0.0051011     0.0048861     0.0045554      0.004108     0.0035401     0.0028539     0.0020586     0.0011687    0.00020265   -0.00081262    -0.0018448    -0.0028685    -0.0038564     -0.004776     -0.005586    -0.0062239     -0.006491    -0.0051417     0.0051635
            10|    -0.0030809     0.0030623     0.0039378     0.0039316     0.0037578     0.0034937     0.0031403     0.0026948     0.0021584     0.0015374    0.00084269    9.0074e-05     -0.000697    -0.0014911    -0.0022686    -0.0030046    -0.0036723    -0.0042418    -0.0046728    -0.0048266    -0.0037717     0.0037924
            11|     -0.002328     0.0023112     0.0030081     0.0030037     0.0028644     0.0026547     0.0023769     0.0020296     0.0016137     0.0011343     0.0005999    2.3384e-05   -0.00057605    -0.0011767    -0.0017587    -0.0023019    -0.0027859    -0.0031902    -0.0034886    -0.0035804    -0.0027612       0.00278
            12|    -0.0017371     0.0017223     0.0022713     0.0022686     0.0021586     0.0019943     0.0017785     0.0015107     0.0011922    0.00082703    0.00042216   -1.2309e-05    -0.0004614   -0.00090865    -0.0013386    -0.0017358    -0.0020855    -0.0023739    -0.0025833    -0.0026387    -0.0020072     0.0020238
            13|     -0.001274     0.0012613     0.0016875     0.0016866     0.0016016     0.0014753     0.0013106     0.0011077    0.00086791    0.00059466     0.0002934   -2.8069e-05   -0.00035855   -0.00068597   -0.00099879    -0.0012858    -0.0015365    -0.0017415    -0.0018888     -0.001922    -0.0014404     0.0014547
            14|   -0.00091064        0.0009     0.0012238     0.0012244     0.0011609     0.0010665    0.00094424    0.00079445    0.00061852    0.00041913    0.00020047   -3.1618e-05   -0.00026909   -0.00050337   -0.00072619   -0.00092961    -0.0011064    -0.0012502    -0.0013528    -0.0013718    -0.0010112     0.0010231
            15|   -0.00062337    0.00061487    0.00085217    0.00085409    0.00080884    0.00074164    0.00065483    0.00054898     0.0004252    0.00028555    0.00013308   -2.8054e-05    -0.0001923   -0.00035382   -0.00050693   -0.00064622   -0.00076687   -0.00086468   -0.00093391   -0.00094383    -0.0006825    0.00069197
            16|   -0.00039216    0.00038577    0.00054867    0.00055162    0.00052227     0.0004784    0.00042177    0.00035283     0.0002724    0.00018187    8.3303e-05   -2.0583e-05   -0.00012622   -0.00022986   -0.00032789   -0.00041685   -0.00049369   -0.00055579   -0.00059938   -0.00060328   -0.00042525    0.00043234
            17|   -0.00020104    0.00019676    0.00029423    0.00029788    0.00028248    0.00025901    0.00022855    0.00019132    0.00014777     9.866e-05    4.5139e-05   -1.1276e-05   -6.8626e-05   -0.00012486   -0.00017795   -0.00022602   -0.00026741    -0.0003007   -0.00032374   -0.00032365   -0.00021748    0.00022222
            18|    -4.934e-05    4.7289e-05    8.7255e-05    9.0475e-05     8.649e-05    7.9942e-05    7.1167e-05    6.0154e-05    4.6986e-05    3.1882e-05    1.5214e-05     -2.49e-06   -2.0605e-05   -3.8422e-05   -5.5222e-05   -7.0343e-05   -8.3233e-05   -9.3451e-05   -0.00010025    -9.823e-05   -5.4557e-05    5.6834e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019355     -0.019355     -0.012961     -0.010579    -0.0090065    -0.0077303     -0.006602    -0.0055619     -0.004581    -0.0036432    -0.0027394    -0.0018639    -0.0010088   -0.00017332    0.00061334     0.0012635     0.0017994     0.0029967     0.0079336      0.022785      0.049274      0.049274
             0|     -0.019355     -0.019355     -0.012961     -0.010579    -0.0090064    -0.0077302     -0.006602    -0.0055618     -0.004581    -0.0036431    -0.0027394    -0.0018639    -0.0010088   -0.00017333    0.00061332     0.0012635     0.0017994     0.0029966     0.0079336      0.022784      0.049274      0.049274
             1|     -0.012175     -0.012175     -0.011201    -0.0097226    -0.0083882    -0.0072458    -0.0062207    -0.0052638    -0.0043496     -0.003463    -0.0025979    -0.0017537   -0.00092522   -0.00011176    0.00067434     0.0014044      0.002077     0.0031191     0.0061379       0.01345      0.023195      0.023195
             2|    -0.0075621     -0.007562    -0.0075643    -0.0072254     -0.006649     -0.005956    -0.0052207     -0.004473    -0.0037224    -0.0029711    -0.0022202    -0.0014705   -0.00072042    3.1844e-05    0.00078617     0.0015397     0.0023102     0.0032657     0.0050156     0.0082831       0.01152       0.01152
             3|    -0.0051855    -0.0051854    -0.0051918    -0.0051082    -0.0048963    -0.0045523    -0.0041051    -0.0035876    -0.0030242    -0.0024301    -0.0018148    -0.0011839   -0.00053992    0.00011761     0.0007934     0.0014935     0.0022393     0.0031004     0.0042513     0.0058207     0.0069977     0.0069977
             4|    -0.0036407    -0.0036406    -0.0036494    -0.0036198    -0.0035303    -0.0033587    -0.0031001    -0.0027646    -0.0023676    -0.0019242    -0.0014463   -0.00094274   -0.00041946    0.00012206    0.00068048     0.0012582     0.0018641     0.0025185     0.0032523     0.0040336     0.0045176     0.0045176
             5|    -0.0025677    -0.0025676    -0.0025765    -0.0025644    -0.0025212    -0.0024306     -0.002281    -0.0020701    -0.0018031    -0.0014887    -0.0011368   -0.00075627   -0.00035471    6.2893e-05    0.00049059    0.00092471     0.0013627     0.0018018     0.0022318      0.002605     0.0027948     0.0027949
             6|    -0.0017996    -0.0017995     -0.001808    -0.0018044    -0.0017834    -0.0017348     -0.001649    -0.0015203    -0.0013483    -0.0011367   -0.00089182    -0.0006208   -0.00033096   -2.9512e-05    0.00027576    0.00057793    0.00086959     0.0011413     0.0013778     0.0015495      0.001614      0.001614
             7|    -0.0012435    -0.0012435     -0.001252    -0.0012538    -0.0012463     -0.001223    -0.0011772    -0.0011035    -0.0009998   -0.00086671   -0.00070766   -0.00052777    -0.0003329   -0.00013066    7.1661e-05    0.00026681    0.00044719    0.00060427    0.00072759     0.0008039      0.000821    0.00082104
             8|    -0.0008414   -0.00084132   -0.00085005   -0.00085604   -0.00085805   -0.00085195   -0.00083313   -0.00079755   -0.00074269   -0.00066804   -0.00057512   -0.00046714   -0.00034843   -0.00022525   -0.00010346     1.106e-05    0.00011251    0.00019526    0.00025401    0.00028438     0.0002843    0.00028434
             9|   -0.00055308   -0.00055301   -0.00056204   -0.00057141   -0.00058062   -0.00058695   -0.00058728   -0.00057864   -0.00055885   -0.00052693    -0.0004833   -0.00042972   -0.00036904   -0.00030564   -0.00024359   -0.00018692   -0.00013926   -0.00010362   -8.1956e-05   -7.4779e-05   -8.1489e-05   -8.1443e-05
            10|   -0.00034956   -0.00034949    -0.0003588   -0.00037088   -0.00038559   -0.00040111   -0.00041524   -0.00042582   -0.00043104    -0.0004298   -0.00042186   -0.00040793   -0.00038959   -0.00036943   -0.00034986   -0.00033317   -0.00032121   -0.00031512   -0.00031512   -0.00032034   -0.00032983   -0.00032979
            11|   -0.00020906     -0.000209   -0.00021851   -0.00023265   -0.00025149   -0.00027371   -0.00029773   -0.00032189   -0.00034468   -0.00036496    -0.0003821   -0.00039605   -0.00040739   -0.00041728    -0.0004268   -0.00043685   -0.00044801   -0.00046032   -0.00047313   -0.00048524   -0.00049592   -0.00049587
            12|   -0.00011501   -0.00011495   -0.00012456   -0.00014018   -0.00016197   -0.00018894   -0.00021985   -0.00025337   -0.00028817    -0.0003231   -0.00035727    -0.0003901   -0.00042142   -0.00045137   -0.00048004   -0.00050737   -0.00053311   -0.00055665     -0.000577   -0.00059297   -0.00060408   -0.00060403
            13|   -5.4697e-05   -5.4646e-05    -6.423e-05   -8.0833e-05    -0.0001046   -0.00013476   -0.00017026   -0.00020997   -0.00025266   -0.00029716    -0.0003424   -0.00038746   -0.00043163   -0.00047437   -0.00051508   -0.00055311   -0.00058768   -0.00061784   -0.00064249   -0.00066053   -0.00067166   -0.00067161
            14|   -1.8403e-05   -1.8359e-05   -2.7831e-05   -4.4994e-05   -6.9974e-05    -0.0001021   -0.00014045   -0.00018399   -0.00023156   -0.00028196   -0.00033399    -0.0003865   -0.00043846   -0.00048887   -0.00053672   -0.00058098   -0.00062057   -0.00065439   -0.00068131   -0.00070033   -0.00071123   -0.00071118
            15|    1.2161e-06    1.2529e-06   -8.0408e-06    -2.544e-05   -5.1034e-05   -8.4212e-05   -0.00012413    -0.0001698   -0.00022009   -0.00027379   -0.00032962   -0.00038629   -0.00044255   -0.00049716   -0.00054885   -0.00059638   -0.00063852   -0.00067411   -0.00070202   -0.00072135   -0.00073192   -0.00073187
            16|    9.5969e-06     9.626e-06    5.4994e-07   -1.6846e-05   -4.2618e-05   -7.6187e-05   -0.00011675   -0.00016335   -0.00021487   -0.00027009   -0.00032769   -0.00038631   -0.00044457   -0.00050108   -0.00055447   -0.00060337   -0.00064652   -0.00068269   -0.00071081   -0.00073005   -0.00074025   -0.00074021
            17|    1.0612e-05    1.0633e-05    1.7995e-06   -1.5425e-05   -4.1065e-05   -7.4559e-05   -0.00011513   -0.00016184   -0.00021358   -0.00026913   -0.00032716   -0.00038628   -0.00044506   -0.00050203   -0.00055577   -0.00060489   -0.00064807   -0.00068413   -0.00071202   -0.00073095   -0.00074077   -0.00074073
            18|    6.9216e-06    6.9342e-06   -1.6257e-06   -1.8576e-05   -4.3881e-05   -7.6986e-05   -0.00011713   -0.00016339   -0.00021469    -0.0002698   -0.00032741   -0.00038612   -0.00044447   -0.00050101   -0.00055428   -0.00060291   -0.00064558   -0.00068112   -0.00070855   -0.00072707   -0.00073651   -0.00073647
            19|    1.0789e-06    1.0847e-06   -7.2597e-06   -2.3964e-05   -4.8872e-05   -8.1452e-05   -0.00012097   -0.00016651   -0.00021702   -0.00027129   -0.00032803   -0.00038584   -0.00044329   -0.00049893   -0.00055134   -0.00059914   -0.00064106   -0.00067595   -0.00070285   -0.00072103   -0.00073018   -0.00073014
            20|    1.0789e-06    1.0789e-06   -7.2703e-06   -2.3979e-05   -4.8889e-05    -8.147e-05   -0.00012098   -0.00016653   -0.00021703    -0.0002713   -0.00032803   -0.00038583   -0.00044328   -0.00049892   -0.00055132   -0.00059912   -0.00064103   -0.00067592   -0.00070282   -0.00072099   -0.00073014   -0.00073014

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213         1.876        1.8469        1.8272        1.8135        1.8037        1.7967        1.7916        1.7879        1.7853        1.7833        1.7819        1.7809          1.78         1.779        1.7785         1.783         1.806        1.8711             0
             0|             0      0.078726       0.12398       0.15306       0.17276       0.18652        0.1963       0.20332       0.20839       0.21207       0.21474       0.21667       0.21807       0.21909       0.21997         0.221       0.22149       0.21704       0.19404       0.12886             0
             1|             0     -0.037975     -0.040558     -0.033237     -0.024633     -0.016807     -0.010166     -0.004726   -0.00040785     0.0028807     0.0052205     0.0067048     0.0074082     0.0073831     0.0066648     0.0053842     0.0043805     0.0049914      0.006966      0.004343             0
             2|             0     -0.012068      -0.02463     -0.031931     -0.034717     -0.035103      -0.03448     -0.033553     -0.032672     -0.032019     -0.031703     -0.031816     -0.032449     -0.033723     -0.035858      -0.03927     -0.044241     -0.049097     -0.047419      -0.03108             0
             3|             0    -0.0072113     -0.014994     -0.021621     -0.026304     -0.029149     -0.030706     -0.031511     -0.031953     -0.032286      -0.03268     -0.033267     -0.034159     -0.035474     -0.037394     -0.040168     -0.043978     -0.048006     -0.047939     -0.033793             0
             4|             0    -0.0047964     -0.010161     -0.015191     -0.019438      -0.02268     -0.024974     -0.026536     -0.027608     -0.028395     -0.029054     -0.029702     -0.030423     -0.031284     -0.032333     -0.033589     -0.034952     -0.035807     -0.033901     -0.023485             0
             5|             0    -0.0034355    -0.0073781     -0.011208     -0.014692     -0.017654     -0.020018     -0.021819     -0.023158     -0.024148     -0.024895     -0.025477     -0.025941     -0.026301      -0.02653     -0.026537     -0.026102      -0.02471     -0.021162     -0.013076             0
             6|             0    -0.0025752     -0.005586    -0.0085559     -0.011352     -0.013861     -0.016002     -0.017744     -0.019103     -0.020121     -0.020849     -0.021324     -0.021562      -0.02155     -0.021238     -0.020517      -0.01919      -0.01691     -0.013101    -0.0070653             0
             7|             0    -0.0019822    -0.0043325     -0.006668    -0.0089015     -0.010962     -0.012786     -0.014327     -0.015565     -0.016503     -0.017148     -0.017509     -0.017583     -0.017347     -0.016756     -0.015728     -0.014135     -0.011797    -0.0084987    -0.0041745             0
             8|             0    -0.0015478    -0.0034042    -0.0052551    -0.0070373    -0.0087036     -0.010206     -0.011502     -0.012561     -0.013364       -0.0139     -0.014159     -0.014127     -0.013785       -0.0131     -0.012024     -0.010494      -0.00844    -0.0058161    -0.0027236             0
             9|             0    -0.0012166    -0.0026906    -0.0041621     -0.005582    -0.0069165    -0.0081297    -0.0091862     -0.010055     -0.010712     -0.011136     -0.011311     -0.011221      -0.01085     -0.010181    -0.0091913     -0.007859    -0.0061714    -0.0041461    -0.0018977             0
            10|             0   -0.00095794    -0.0021298    -0.0032999    -0.0044284    -0.0054898    -0.0064565    -0.0073004    -0.0079943    -0.0085138    -0.0088382    -0.0089496    -0.0088335      -0.00848    -0.0078809    -0.0070303    -0.0059282    -0.0045855    -0.0030358    -0.0013725             0
            11|             0   -0.00075352    -0.0016844    -0.0026136    -0.0035079    -0.0043474    -0.0051108    -0.0057757    -0.0063197     -0.006722    -0.0069639      -0.00703    -0.0069086    -0.0065941    -0.0060843    -0.0053818    -0.0044957    -0.0034443    -0.0022599    -0.0010133             0
            12|             0   -0.00059146    -0.0013299    -0.0020665    -0.0027736    -0.0034351    -0.0040342    -0.0045535    -0.0049751    -0.0052821    -0.0054595    -0.0054948    -0.0053798    -0.0051114     -0.004691    -0.0041245    -0.0034235    -0.0026063    -0.0016998   -0.00075691             0
            13|             0   -0.00046354    -0.0010491     -0.001633    -0.0021916     -0.002712    -0.0031809    -0.0035847    -0.0039094     -0.004142    -0.0042707    -0.0042862     -0.004183    -0.0039598    -0.0036193    -0.0031684    -0.0026182    -0.0019844    -0.0012882   -0.00056968             0
            14|             0   -0.00036374   -0.00082946    -0.0012936    -0.0017363    -0.0021467    -0.0025144    -0.0028287    -0.0030788    -0.0032547    -0.0033478    -0.0033512    -0.0032613     -0.003078    -0.0028045    -0.0024471    -0.0020155    -0.0015224    -0.0009843     -0.000432             0
            15|             0   -0.00028757   -0.00066133    -0.0010338    -0.0013878    -0.0017145    -0.0020054     -0.002252    -0.0024462    -0.0025804     -0.002648    -0.0026443    -0.0025671    -0.0024168    -0.0021964    -0.0019116    -0.0015704    -0.0011828   -0.00076176   -0.00033148             0
            16|             0   -0.00023147   -0.00053714    -0.0008418    -0.0011304    -0.0013955    -0.0016301    -0.0018275    -0.0019813    -0.0020856    -0.0021356    -0.0021281    -0.0020615    -0.0019367    -0.0017565    -0.0015256    -0.0012506   -0.00093966   -0.00060281   -0.00025991             0
            17|             0   -0.00019132   -0.00044794   -0.00070388   -0.00094571    -0.0011669    -0.0013618    -0.0015246    -0.0016502    -0.0017341    -0.0017725    -0.0017631     -0.001705    -0.0015992     -0.001448    -0.0012557    -0.0010275   -0.00077032   -0.00049234   -0.00021032             0
            18|             0    -0.0001517   -0.00036086   -0.00057044   -0.00076846   -0.00094936    -0.0011083    -0.0012408    -0.0013426      -0.00141    -0.0014402    -0.0014313    -0.0013828    -0.0012956    -0.0011716    -0.0010144   -0.00082834   -0.00061898   -0.00039317   -0.00016538             0
            19|             0   -4.9466e-05    -0.0001389   -0.00023152   -0.00032001   -0.00040176    -0.0004745   -0.00053595   -0.00058392   -0.00061644   -0.00063193   -0.00062935   -0.00060826   -0.00056899   -0.00051257   -0.00044068   -0.00035561   -0.00026007   -0.00015754    -5.695e-05             0
            20|             0    4.9466e-05     0.0001389    0.00023152    0.00032001    0.00040176     0.0004745    0.00053595    0.00058392    0.00061644    0.00063193    0.00062935    0.00060826    0.00056899    0.00051257    0.00044068    0.00035561    0.00026007    0.00015754     5.695e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075197      0.075197      0.045841      0.029062      0.019616      0.013675     0.0097041     0.0069593     0.0050229     0.0036384     0.0026417     0.0019118      0.001377     0.0010192    0.00090176      0.001021    0.00025003     -0.005455     -0.025111     -0.065787      -0.11519       0.11519
             1|     -0.037636      0.037636      0.042639      0.035994      0.027978      0.021323      0.016202      0.012282     0.0092452     0.0068515     0.0049256     0.0033552     0.0020528    0.00097983    0.00018489    -0.0002432   -0.00083824    -0.0053644     -0.024427     -0.070125      -0.12074       0.12074
             2|     -0.026149      0.026149      0.030317       0.02873      0.025158      0.020896      0.016792      0.013183      0.010108      0.007492     0.0052344     0.0032411     0.0014259   -0.00027987    -0.0019227    -0.0036129    -0.0057773     -0.010347     -0.023237     -0.054481     -0.090682      0.090682
             3|     -0.019156      0.019156      0.022727      0.022234      0.020542      0.018078      0.015246      0.012382     0.0096692      0.007163     0.0048452     0.0026629    0.00054619    -0.0015786     -0.003818    -0.0063499    -0.0095379     -0.014341     -0.023218     -0.040409     -0.057113      0.057113
             4|     -0.014485      0.014485      0.017475        0.0173      0.016366      0.014883       0.01298      0.010838     0.0086092     0.0063849     0.0041947     0.0020248   -0.00016581    -0.0024274    -0.0048512    -0.0075876     -0.010881     -0.015182     -0.021318     -0.030009     -0.033699      0.033699
             5|     -0.011131      0.011131      0.013606      0.013539       0.01294      0.011966      0.010649     0.0090592     0.0072873      0.005406     0.0034571     0.0014508   -0.00062313    -0.0027812    -0.0050756    -0.0075921     -0.010449     -0.013803     -0.017798     -0.021973     -0.020715      0.020715
             6|    -0.0086128     0.0086128      0.010647      0.010619      0.010189     0.0094947     0.0085381      0.007341      0.005946     0.0043997     0.0027383    0.00098213   -0.00085716    -0.0027679    -0.0047654    -0.0068782    -0.0091349     -0.011545     -0.014026     -0.015989     -0.013734      0.013734
             7|    -0.0066729     0.0066729     0.0083354     0.0083211     0.0079902     0.0074645     0.0067407      0.005821     0.0047234     0.0034743     0.0021009    0.00062554     -0.000929    -0.0025338    -0.0041801    -0.0058608     -0.007559    -0.0092315     -0.010761     -0.011708    -0.0096217     0.0096217
             8|     -0.005157      0.005157     0.0065079     0.0064986     0.0062347     0.0058225     0.0052596     0.0045426     0.0036782     0.0026814     0.0015716    0.00036985   -0.00089689    -0.0021948    -0.0035025    -0.0047969    -0.0060459    -0.0071995    -0.0081656    -0.0086497    -0.0069425     0.0069425
             9|    -0.0039648     0.0039648     0.0050561     0.0050489     0.0048354      0.004507     0.0040633     0.0035004     0.0028207     0.0020334     0.0011527    0.00019698   -0.00080728    -0.0018282    -0.0028409    -0.0038184    -0.0047287     -0.005531    -0.0061632    -0.0064272    -0.0050771     0.0050771
