t: 7.25802
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006011     -0.001367     -0.002143     -0.002901     -0.003623     -0.004294     -0.004895     -0.005403     -0.005797     -0.006053     -0.006149     -0.006067     -0.005796     -0.005334     -0.004686     -0.003869     -0.002912      -0.00186    -0.0007974             0
            12|             0    -0.0004225    -0.0009689     -0.001523     -0.002062     -0.002572     -0.003042     -0.003457     -0.003803     -0.004064     -0.004223     -0.004266     -0.004183     -0.003968     -0.003624     -0.003158     -0.002587     -0.001933     -0.001227    -0.0005233             0
            13|             0    -0.0002858    -0.0006629     -0.001046     -0.001417     -0.001765     -0.002083      -0.00236     -0.002587     -0.002753     -0.002848     -0.002862     -0.002791     -0.002632     -0.002389      -0.00207     -0.001686     -0.001253    -0.0007911    -0.0003343             0
            14|             0    -0.0001833    -0.0004322    -0.0006861    -0.0009306     -0.001159     -0.001365     -0.001543     -0.001685     -0.001786     -0.001838     -0.001839     -0.001784     -0.001673     -0.001511     -0.001302     -0.001055    -0.0007801    -0.0004886    -0.0002031             0
            15|             0    -0.0001086    -0.0002631     -0.000422    -0.0005746     -0.000716    -0.0008423    -0.0009494     -0.001033     -0.001091     -0.001118     -0.001112     -0.001073     -0.001001     -0.000899    -0.0007703    -0.0006202    -0.0004547    -0.0002808     -0.000113             0
            16|             0    -5.554e-05    -0.0001426    -0.0002336    -0.0003209    -0.0004012    -0.0004719    -0.0005309    -0.0005759    -0.0006049    -0.0006165    -0.0006096    -0.0005841    -0.0005409    -0.0004817    -0.0004089    -0.0003254    -0.0002345    -0.0001403    -5.223e-05             0
            17|             0    -1.567e-05    -5.149e-05    -9.147e-05    -0.0001301    -0.0001654     -0.000196    -0.0002208    -0.0002388    -0.0002492    -0.0002516    -0.0002456    -0.0002316    -0.0002104    -0.0001829    -0.0001505    -0.0001147    -7.708e-05    -3.987e-05    -8.854e-06             0
            18|             0     2.722e-05     4.569e-05     5.928e-05     7.097e-05     8.153e-05     9.109e-05     9.964e-05     0.0001071     0.0001133     0.0001181     0.0001211     0.0001221     0.0001204     0.0001159      0.000108     9.651e-05      8.14e-05     6.206e-05     3.577e-05             0
            19|             0     6.802e-05     0.0001407     0.0002092     0.0002731     0.0003312     0.0003822     0.0004247     0.0004577     0.0004801      0.000491     0.0004899     0.0004763     0.0004503     0.0004122     0.0003626     0.0003028     0.0002342     0.0001585     7.681e-05             0
            20|             0    -6.786e-05    -0.0001402    -0.0002084    -0.0002719    -0.0003297    -0.0003804    -0.0004227    -0.0004555    -0.0004777    -0.0004886    -0.0004875     -0.000474    -0.0004482    -0.0004102     -0.000361    -0.0003015    -0.0002333     -0.000158    -7.664e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034       0.00755      0.005578      0.004155      0.003104      0.002317      0.001716       0.00126      0.001002      0.001016      4.85e-05     -0.006612      -0.02744      -0.06866       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02975       0.02376       0.01908       0.01537       0.01223      0.009602      0.007455       0.00569      0.004225      0.003023       0.00212      0.001499    -1.608e-05     -0.007932      -0.03331      -0.08128       -0.1292        0.1292
             2|      -0.02573       0.02573       0.02991       0.02889        0.0262       0.02281       0.01937       0.01616       0.01322       0.01057      0.008197      0.006074      0.004159      0.002427     0.0008882    -0.0005282     -0.002612     -0.009202      -0.02914      -0.06893       -0.1042        0.1042
             3|      -0.01826       0.01826       0.02179       0.02169       0.02063       0.01893       0.01679       0.01445       0.01204      0.009668      0.007374      0.005163      0.003019     0.0009175      -0.00115     -0.003275     -0.005991      -0.01138      -0.02462      -0.05132      -0.07298       0.07295
             4|      -0.01326       0.01325       0.01613       0.01624       0.01575       0.01484       0.01354       0.01193       0.01009      0.008118      0.006059      0.003943      0.001771    -0.0004672     -0.002799       -0.0053     -0.008262      -0.01265      -0.02089      -0.03591       -0.0454       0.04537
             5|     -0.009685      0.009679       0.01197       0.01212       0.01184       0.01129       0.01046      0.009344       0.00798      0.006408      0.004668      0.002788     0.0007793     -0.001354     -0.003617     -0.006058     -0.008811      -0.01225      -0.01721      -0.02434      -0.02568       0.02566
             6|     -0.007037      0.007031      0.008821      0.008955      0.008766      0.008392      0.007819      0.007029      0.006019      0.004803      0.003402      0.001835     0.0001211     -0.001722     -0.003671     -0.005739      -0.00796      -0.01042      -0.01325      -0.01607      -0.01417       0.01416
             7|     -0.005045      0.005038      0.006411       0.00652      0.006379      0.006104      0.005687       0.00511      0.004362      0.003441      0.002356      0.001121    -0.0002449      -0.00171      -0.00324     -0.004813     -0.006411     -0.008002     -0.009496      -0.01041     -0.008201      0.008207
             8|     -0.003541      0.003535      0.004568      0.004653      0.004543      0.004334      0.004024      0.003599      0.003048      0.002366      0.001556     0.0006285    -0.0003961     -0.001484     -0.002598     -0.003704     -0.004763      -0.00572     -0.006472       -0.0067     -0.005017      0.005026
             9|     -0.002415      0.002409       0.00317      0.003236      0.003151      0.002993      0.002764      0.002453      0.002054      0.001562     0.0009802     0.0003161    -0.0004127     -0.001175     -0.001938     -0.002669     -0.003333     -0.003886     -0.004264     -0.004282     -0.003129      0.003138
            10|     -0.001583      0.001577      0.002124      0.002176      0.002114      0.001998      0.001832      0.001611      0.001331     0.0009888     0.0005875     0.0001339    -0.0003579    -0.0008631     -0.001358     -0.001818     -0.002217      -0.00253     -0.002722     -0.002687      -0.00192      0.001927
            11|    -0.0009814     0.0009763      0.001359      0.001399      0.001356      0.001275      0.001161       0.00101     0.0008219      0.000595     0.0003317     3.797e-05    -0.0002756    -0.0005923    -0.0008958      -0.00117       -0.0014     -0.001573      -0.00167     -0.001625     -0.001122      0.001129
            12|    -0.0005582     0.0005538     0.0008123      0.000845     0.0008179     0.0007652     0.0006911     0.0005949     0.0004759     0.0003344     0.0001725     -5.55e-06    -0.0001923    -0.0003776    -0.0005514    -0.0007045    -0.0008289    -0.0009185    -0.0009638    -0.0009212    -0.0005989     0.0006044
            13|    -0.0002716      0.000268     0.0004352     0.0004618     0.0004474     0.0004166     0.0003733     0.0003174     0.0002489     0.0001686     7.799e-05    -2.006e-05     -0.000121    -0.0002189    -0.0003086    -0.0003851     -0.000445    -0.0004857    -0.0005018    -0.0004644    -0.0002646      0.000269
            14|    -8.756e-05     8.466e-05     0.0001863     0.0002079     0.0002029     0.0001883     0.0001671     0.0001398     0.0001066     6.803e-05     2.516e-05    -2.031e-05    -6.589e-05    -0.0001087    -0.0001462    -0.0001765    -0.0001981    -0.0002105    -0.0002102    -0.0001789    -6.151e-05     6.489e-05
            15|     2.174e-05    -2.391e-05     3.176e-05     4.896e-05     5.039e-05     4.691e-05     4.086e-05     3.268e-05     2.257e-05     1.089e-05    -1.825e-06    -1.477e-05    -2.683e-05    -3.688e-05    -4.403e-05    -4.779e-05    -4.806e-05    -4.488e-05    -3.633e-05    -1.114e-05     5.145e-05      -4.9e-05
            16|       7.8e-05    -7.947e-05    -5.527e-05    -4.211e-05    -3.689e-05    -3.335e-05    -2.991e-05     -2.63e-05    -2.241e-05    -1.815e-05    -1.337e-05     -7.87e-06    -1.365e-06     6.327e-06      1.52e-05     2.504e-05     3.544e-05     4.603e-05     5.782e-05     7.696e-05     0.0001037    -0.0001021
            17|     9.438e-05    -9.516e-05     -9.11e-05    -8.209e-05    -7.554e-05    -6.863e-05    -6.051e-05    -5.109e-05    -4.042e-05    -2.858e-05     -1.57e-05    -1.917e-06     1.261e-05      2.76e-05      4.27e-05     5.743e-05     7.123e-05     8.365e-05     9.504e-05      0.000108     0.0001125    -0.0001117
            18|     6.781e-05    -6.797e-05    -7.264e-05    -6.851e-05    -6.386e-05    -5.808e-05    -5.095e-05    -4.254e-05    -3.297e-05    -2.237e-05    -1.093e-05     1.133e-06     1.355e-05       2.6e-05     3.812e-05     4.953e-05      5.98e-05     6.855e-05     7.571e-05     8.168e-05     7.679e-05    -7.662e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01257      -0.01015     -0.008576     -0.007361     -0.006337     -0.005416     -0.004549     -0.003725     -0.002936     -0.002171     -0.001421    -0.0006752      5.81e-05     0.0007203      0.001384      0.002962        0.0087       0.02431       0.05098       0.05098
             0|      -0.01898      -0.01898      -0.01257      -0.01015     -0.008576     -0.007361     -0.006337     -0.005416     -0.004549     -0.003725     -0.002936     -0.002171     -0.001421    -0.0006752      5.81e-05     0.0007203      0.001384      0.002962        0.0087       0.02431       0.05098       0.05098
             1|      -0.01173      -0.01173      -0.01079     -0.009328     -0.008033     -0.006965     -0.006043     -0.005203     -0.004385     -0.003597     -0.002836     -0.002093      -0.00136     -0.000631     9.371e-05     0.0008091      0.001575      0.002962      0.006667       0.01468       0.02466       0.02466
             2|     -0.007133     -0.007133      -0.00714     -0.006826     -0.006302     -0.005683     -0.005038     -0.004388     -0.003732     -0.003074     -0.002416     -0.001758     -0.001097    -0.0004286     0.0002476     0.0009309       0.00164      0.002644      0.004703      0.008339       0.01178       0.01178
             3|     -0.004774     -0.004774     -0.004783     -0.004708     -0.004526     -0.004237     -0.003864     -0.003432     -0.002957     -0.002452     -0.001925      -0.00138    -0.0008184    -0.0002412     0.0003525     0.0009662      0.001616      0.002404      0.003587      0.005245      0.006439      0.006439
             4|     -0.003264     -0.003264     -0.003274     -0.003247     -0.003171     -0.003031     -0.002825     -0.002558     -0.002237     -0.001874     -0.001477     -0.001052    -0.0006043    -0.0001375       0.00035     0.0008554      0.001382      0.001956      0.002643      0.003414       0.00382       0.00382
             5|     -0.002243     -0.002243     -0.002251     -0.002238       -0.0022     -0.002126      -0.00201     -0.001848     -0.001641     -0.001394     -0.001112    -0.0008018    -0.0004684    -0.0001163     0.0002507     0.0006257      0.001003       0.00138      0.001756      0.002089      0.002196      0.002196
             6|     -0.001537     -0.001537     -0.001543     -0.001537     -0.001517     -0.001476     -0.001409     -0.001313     -0.001185     -0.001026     -0.000839    -0.0006279    -0.0003978    -0.0001529     9.847e-05     0.0003487     0.0005888     0.0008081     0.0009919       0.00111       0.00111       0.00111
             7|     -0.001049     -0.001049     -0.001054     -0.001052     -0.001042     -0.001021    -0.0009852    -0.0009312    -0.0008571    -0.0007625    -0.0006481    -0.0005167    -0.0003718    -0.0002179    -6.294e-05     8.603e-05     0.0002207     0.0003315     0.0004079     0.0004374     0.0004143     0.0004143
             8|    -0.0007161    -0.0007161    -0.0007215    -0.0007225      -0.00072    -0.0007118     -0.000696    -0.0006704    -0.0006334    -0.0005843    -0.0005232    -0.0004516    -0.0003718    -0.0002878    -0.0002051    -0.0001292    -6.561e-05    -1.993e-05     3.397e-06      2.91e-06    -1.735e-05    -1.735e-05
             9|    -0.0004955    -0.0004955    -0.0005007    -0.0005042     -0.000507    -0.0005081    -0.0005061    -0.0004999    -0.0004882    -0.0004705    -0.0004467    -0.0004174    -0.0003838     -0.000349     -0.000316    -0.0002879    -0.0002678    -0.0002579    -0.0002586     -0.000268    -0.0002826    -0.0002826
            10|    -0.0003552    -0.0003552    -0.0003602    -0.0003656    -0.0003723    -0.0003798    -0.0003872    -0.0003939    -0.0003991    -0.0004022    -0.0004031    -0.0004018    -0.0003989    -0.0003958    -0.0003941     -0.000395    -0.0003995    -0.0004079    -0.0004191    -0.0004309    -0.0004417    -0.0004417
            11|    -0.0002717    -0.0002717    -0.0002765    -0.0002831    -0.0002924     -0.000304    -0.0003176    -0.0003325    -0.0003482    -0.0003643    -0.0003805    -0.0003964     -0.000412    -0.0004279    -0.0004441    -0.0004609    -0.0004782    -0.0004951    -0.0005105    -0.0005227    -0.0005313    -0.0005313
            12|    -0.0002272    -0.0002272    -0.0002318    -0.0002391    -0.0002498    -0.0002639     -0.000281    -0.0003006    -0.0003224    -0.0003458    -0.0003704    -0.0003957    -0.0004214    -0.0004471    -0.0004724    -0.0004969    -0.0005197      -0.00054    -0.0005566    -0.0005684    -0.0005756    -0.0005756
            13|    -0.0002086    -0.0002086    -0.0002129    -0.0002204    -0.0002318     -0.000247    -0.0002657    -0.0002876    -0.0003121    -0.0003389    -0.0003674    -0.0003969    -0.0004269    -0.0004566    -0.0004854    -0.0005125    -0.0005369    -0.0005577     -0.000574     -0.000585    -0.0005911    -0.0005911
            14|    -0.0002062    -0.0002062    -0.0002101    -0.0002176     -0.000229    -0.0002444    -0.0002635    -0.0002858     -0.000311    -0.0003386    -0.0003679    -0.0003983    -0.0004291    -0.0004595    -0.0004885    -0.0005154    -0.0005392    -0.0005591    -0.0005743    -0.0005844    -0.0005895    -0.0005895
            15|     -0.000213     -0.000213    -0.0002165    -0.0002236    -0.0002347    -0.0002497    -0.0002682      -0.00029    -0.0003146    -0.0003415      -0.00037    -0.0003994    -0.0004291    -0.0004582    -0.0004858    -0.0005112    -0.0005334    -0.0005517    -0.0005656    -0.0005746     -0.000579     -0.000579
            16|    -0.0002239    -0.0002239    -0.0002271    -0.0002338    -0.0002443    -0.0002586    -0.0002762    -0.0002968    -0.0003201    -0.0003455    -0.0003724    -0.0004001    -0.0004278    -0.0004549    -0.0004804    -0.0005037     -0.000524    -0.0005406    -0.0005531    -0.0005611    -0.0005648    -0.0005648
            17|    -0.0002357    -0.0002357    -0.0002385    -0.0002448    -0.0002547    -0.0002681    -0.0002846     -0.000304    -0.0003258    -0.0003495    -0.0003746    -0.0004003    -0.0004259    -0.0004508    -0.0004743    -0.0004955     -0.000514    -0.0005291    -0.0005403    -0.0005475    -0.0005507    -0.0005507
            18|    -0.0002458    -0.0002458    -0.0002483    -0.0002542    -0.0002635    -0.0002762    -0.0002918      -0.00031    -0.0003305    -0.0003528    -0.0003762    -0.0004002    -0.0004241    -0.0004472    -0.0004689    -0.0004885    -0.0005056    -0.0005194    -0.0005298    -0.0005363    -0.0005391    -0.0005391
            19|    -0.0002515    -0.0002515    -0.0002538    -0.0002596    -0.0002686    -0.0002808    -0.0002958    -0.0003134    -0.0003332    -0.0003546     -0.000377       -0.0004    -0.0004229    -0.0004451    -0.0004658    -0.0004846    -0.0005008     -0.000514    -0.0005239    -0.0005302    -0.0005327    -0.0005327
            20|    -0.0002515    -0.0002515    -0.0002538    -0.0002596    -0.0002686    -0.0002808    -0.0002958    -0.0003134    -0.0003332    -0.0003546     -0.000377       -0.0004    -0.0004229    -0.0004451    -0.0004658    -0.0004846    -0.0005008     -0.000514    -0.0005239    -0.0005302    -0.0005327    -0.0005327

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2226        0.2235        0.2246        0.2248        0.2193        0.1944        0.1287             0
             1|             0      -0.03865      -0.04147      -0.03378      -0.02416      -0.01471     -0.005986      0.001831      0.008472       0.01391       0.01826       0.02163       0.02414        0.0259       0.02701       0.02751       0.02761       0.02689       0.02214       0.01003             0
             2|             0       -0.0121      -0.02515      -0.03322      -0.03675      -0.03769       -0.0374      -0.03662      -0.03563      -0.03466      -0.03392      -0.03353       -0.0336      -0.03419      -0.03542      -0.03744      -0.03996      -0.04096      -0.03638      -0.02408             0
             3|             0     -0.007472      -0.01557      -0.02275      -0.02829      -0.03215      -0.03471      -0.03641      -0.03758      -0.03848      -0.03929       -0.0402      -0.04134      -0.04284      -0.04487      -0.04761      -0.05096      -0.05303      -0.04839       -0.0309             0
             4|             0     -0.005008      -0.01066      -0.01609      -0.02095      -0.02502      -0.02825      -0.03075      -0.03269      -0.03423      -0.03554      -0.03675        -0.038      -0.03938      -0.04102      -0.04304       -0.0453      -0.04654      -0.04279      -0.02747             0
             5|             0     -0.003577     -0.007735      -0.01185      -0.01576       -0.0193      -0.02238      -0.02495      -0.02705      -0.02876      -0.03014      -0.03129      -0.03227      -0.03316      -0.03397      -0.03473      -0.03528      -0.03488      -0.03121       -0.0197             0
             6|             0      -0.00265     -0.005796     -0.008955      -0.01202      -0.01491      -0.01754      -0.01985       -0.0218       -0.0234      -0.02466      -0.02561      -0.02626      -0.02663      -0.02668      -0.02637      -0.02552       -0.0237      -0.01975      -0.01151             0
             7|             0     -0.001995     -0.004402     -0.006835     -0.009219       -0.0115      -0.01363      -0.01554       -0.0172      -0.01855      -0.01959      -0.02031      -0.02067      -0.02066      -0.02023       -0.0193      -0.01776      -0.01536      -0.01162     -0.005972             0
             8|             0     -0.001505     -0.003347     -0.005213     -0.007047     -0.008815      -0.01047      -0.01198      -0.01329      -0.01437      -0.01516      -0.01565       -0.0158      -0.01558      -0.01494      -0.01383      -0.01219     -0.009914     -0.006897     -0.003189             0
             9|             0     -0.001127     -0.002525     -0.003943     -0.005334     -0.006675     -0.007934     -0.009079      -0.01007      -0.01087      -0.01145      -0.01176      -0.01177      -0.01147      -0.01081     -0.009773     -0.008345     -0.006514     -0.004308     -0.001891             0
            10|             0    -0.0008327     -0.001878     -0.002938     -0.003976     -0.004972     -0.005903     -0.006745     -0.007468     -0.008041     -0.008433     -0.008615      -0.00856     -0.008249      -0.00767     -0.006819     -0.005704     -0.004349     -0.002808     -0.001212             0
            11|             0    -0.0006024     -0.001368     -0.002146     -0.002904     -0.003626     -0.004298     -0.004899     -0.005408     -0.005801     -0.006057     -0.006153     -0.006071       -0.0058     -0.005338     -0.004691     -0.003874     -0.002916     -0.001863    -0.0007996             0
            12|             0    -0.0004237    -0.0009708     -0.001526     -0.002065     -0.002576     -0.003047     -0.003463     -0.003809      -0.00407     -0.004229     -0.004273      -0.00419     -0.003975      -0.00363     -0.003164     -0.002592     -0.001937      -0.00123    -0.0005252             0
            13|             0    -0.0002869    -0.0006648     -0.001049      -0.00142      -0.00177     -0.002089     -0.002367     -0.002594     -0.002761     -0.002855      -0.00287     -0.002798      -0.00264     -0.002396     -0.002076     -0.001691     -0.001257     -0.000794    -0.0003359             0
            14|             0    -0.0001843    -0.0004341     -0.000689    -0.0009346     -0.001164     -0.001371     -0.001549     -0.001692     -0.001793     -0.001846     -0.001847     -0.001791     -0.001681     -0.001518     -0.001308     -0.001061    -0.0007841    -0.0004912    -0.0002044             0
            15|             0    -0.0001095     -0.000265    -0.0004249    -0.0005785    -0.0007208    -0.0008479    -0.0009558      -0.00104     -0.001098     -0.001125      -0.00112     -0.001081     -0.001008    -0.0009056    -0.0007761     -0.000625    -0.0004583    -0.0002831    -0.0001141             0
            16|             0    -5.636e-05    -0.0001443    -0.0002364    -0.0003246    -0.0004057    -0.0004773     -0.000537    -0.0005825    -0.0006119    -0.0006237    -0.0006168    -0.0005912    -0.0005476    -0.0004878    -0.0004141    -0.0003297    -0.0002377    -0.0001424    -5.319e-05             0
            17|             0     -1.64e-05    -5.313e-05    -9.404e-05    -0.0001336    -0.0001697     -0.000201    -0.0002265     -0.000245    -0.0002557    -0.0002582    -0.0002523    -0.0002381    -0.0002165    -0.0001884    -0.0001553    -0.0001186    -8.001e-05    -4.173e-05    -9.682e-06             0
            18|             0     2.657e-05     4.416e-05     5.685e-05     6.769e-05     7.747e-05     8.634e-05     9.431e-05     0.0001013     0.0001072     0.0001118     0.0001149      0.000116     0.0001148     0.0001108     0.0001035      9.29e-05     7.871e-05     6.036e-05     3.505e-05             0
            19|             0     6.741e-05     0.0001392     0.0002069     0.0002699     0.0003273     0.0003776     0.0004196     0.0004521     0.0004742      0.000485     0.0004839     0.0004706     0.0004449     0.0004073     0.0003584     0.0002994     0.0002317     0.0001569     7.615e-05             0
            20|             0    -6.786e-05    -0.0001402    -0.0002084    -0.0002719    -0.0003297    -0.0003804    -0.0004227    -0.0004555    -0.0004777    -0.0004886    -0.0004875     -0.000474    -0.0004482    -0.0004102     -0.000361    -0.0003015    -0.0002333     -0.000158    -7.664e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01026      0.007494      0.005536      0.004122      0.003078      0.002296        0.0017      0.001249     0.0009931     0.0009929    -1.116e-06     -0.006612      -0.02691      -0.06615       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637        0.0293       0.02342       0.01882       0.01516       0.01206      0.009466      0.007346      0.005603      0.004157       0.00297       0.00208      0.001467    -3.292e-05      -0.00785       -0.0328      -0.07963       -0.1258        0.1292
             2|      -0.02573       0.02512        0.0293       0.02834       0.02574       0.02244       0.01906       0.01591       0.01302       0.01041      0.008069      0.005976      0.004087      0.002378     0.0008609    -0.0005373     -0.002606      -0.00914      -0.02885      -0.06812       -0.1028        0.1042
             3|      -0.01826       0.01787        0.0214       0.02131       0.02028       0.01861       0.01652       0.01422       0.01185      0.009518      0.007258      0.005078      0.002963     0.0008906      -0.00115     -0.003247     -0.005931      -0.01126      -0.02438      -0.05085       -0.0723       0.07295
             4|      -0.01326       0.01299       0.01587       0.01598        0.0155       0.01461       0.01333       0.01175      0.009939      0.007993      0.005964      0.003878      0.001736    -0.0004727     -0.002773      -0.00524     -0.008163       -0.0125      -0.02066      -0.03556      -0.04498       0.04537
             5|     -0.009685      0.009496       0.01179       0.01194       0.01166       0.01112        0.0103      0.009205      0.007862      0.006312      0.004597      0.002743     0.0007609     -0.001344     -0.003578     -0.005986     -0.008704       -0.0121      -0.01701      -0.02409       -0.0254       0.02566
             6|     -0.007037      0.006904      0.008694      0.008829      0.008643      0.008274      0.007709       0.00693      0.005934      0.004735      0.003352      0.001807     0.0001144     -0.001705     -0.003629      -0.00567     -0.007864      -0.01029      -0.01309       -0.0159      -0.01399       0.01416
             7|     -0.005045      0.004952      0.006325      0.006435      0.006295      0.006023      0.005612      0.005043      0.004304      0.003395      0.002324      0.001104    -0.0002449     -0.001692     -0.003203     -0.004758     -0.006337      -0.00791      -0.00939       -0.0103     -0.008089      0.008207
             8|     -0.003541      0.003477       0.00451      0.004597      0.004488      0.004281      0.003975      0.003555       0.00301      0.002336      0.001536     0.0006196    -0.0003929     -0.001468      -0.00257     -0.003663      -0.00471     -0.005658     -0.006404     -0.006629     -0.004948      0.005026
             9|     -0.002415      0.002372      0.003133        0.0032      0.003116       0.00296      0.002733      0.002426      0.002031      0.001545     0.0009689      0.000312    -0.0004088     -0.001162     -0.001917     -0.002641     -0.003299     -0.003847     -0.004222      -0.00424     -0.003088      0.003138
            10|     -0.001583      0.001556      0.002103      0.002154      0.002093      0.001978      0.001814      0.001595      0.001317      0.000979     0.0005816     0.0001325    -0.0003544    -0.0008548     -0.001345     -0.001801     -0.002196     -0.002507     -0.002699     -0.002663     -0.001896      0.001927
            11|    -0.0009814     0.0009647      0.001347      0.001388      0.001345      0.001265      0.001151      0.001002     0.0008152     0.0005902     0.0003291      3.78e-05    -0.0002732    -0.0005873    -0.0008885     -0.001161     -0.001389     -0.001561     -0.001658     -0.001613     -0.001111      0.001129
            12|    -0.0005582      0.000549     0.0008073     0.0008401     0.0008132     0.0007608     0.0006871     0.0005915     0.0004732     0.0003326     0.0001717    -5.248e-06    -0.0001909    -0.0003751     -0.000548    -0.0007004    -0.0008245    -0.0009139    -0.0009593    -0.0009169    -0.0005949     0.0006044
            13|    -0.0002716     0.0002674     0.0004345      0.000461     0.0004467      0.000416     0.0003727     0.0003169     0.0002486     0.0001685     7.813e-05    -1.968e-05    -0.0001204    -0.0002182    -0.0003078    -0.0003844    -0.0004444    -0.0004854    -0.0005017    -0.0004646     -0.000265      0.000269
            14|    -8.756e-05     8.642e-05      0.000188     0.0002095     0.0002044     0.0001897     0.0001684     0.0001409     0.0001075     6.877e-05      2.57e-05    -2.002e-05    -6.589e-05     -0.000109    -0.0001469    -0.0001776    -0.0001997    -0.0002124    -0.0002125    -0.0001815    -6.426e-05     6.489e-05
