t: 2.34392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010479    -0.0022726    -0.0034693    -0.0045987    -0.0056321    -0.0065433    -0.0073094    -0.0079127    -0.0083398    -0.0085804    -0.0086255    -0.0084673    -0.0080985    -0.0075109    -0.0066977    -0.0056572    -0.0043982    -0.0029484    -0.0013763             0
            11|             0   -0.00085359    -0.0018565    -0.0028373     -0.003764    -0.0046142    -0.0053662    -0.0060004    -0.0064998    -0.0068504    -0.0070411    -0.0070627    -0.0069089    -0.0065757     -0.006061     -0.005366    -0.0044971    -0.0034692    -0.0023094    -0.0010714             0
            12|             0   -0.00069914    -0.0015248    -0.0023324    -0.0030953    -0.0037952    -0.0044146    -0.0049367    -0.0053465    -0.0056313    -0.0057807    -0.0057865    -0.0056439    -0.0053513    -0.0049099    -0.0043244    -0.0036046    -0.0027661    -0.0018326   -0.00084616             0
            13|             0   -0.00057645    -0.0012608    -0.0019299    -0.0025613    -0.0031399     -0.003651    -0.0040809    -0.0044166    -0.0046472    -0.0047636    -0.0047592    -0.0046306    -0.0043775    -0.0040026    -0.0035122    -0.0029163    -0.0022297    -0.0014722   -0.00067692             0
            14|             0   -0.00047982    -0.0010526    -0.0016121    -0.0021393    -0.0026214    -0.0030462    -0.0034021    -0.0036784    -0.0038658    -0.0039569    -0.0039463    -0.0038317    -0.0036137    -0.0032956    -0.0028839     -0.002388     -0.001821    -0.0011991   -0.00054925             0
            15|             0    -0.0004051   -0.00089127    -0.0013659    -0.0018122    -0.0022194    -0.0025771    -0.0028754    -0.0031055    -0.0032596    -0.0033316    -0.0033175    -0.0032156    -0.0030269     -0.002755    -0.0024059    -0.0019882     -0.001513   -0.00099418   -0.00045373             0
            16|             0   -0.00034924   -0.00077053    -0.0011815    -0.0015673    -0.0019182    -0.0022255    -0.0024807    -0.0026763    -0.0028057     -0.002864    -0.0028479    -0.0027565    -0.0025909    -0.0023546    -0.0020531    -0.0016941    -0.0012873   -0.00084436   -0.00038405             0
            17|             0   -0.00030955   -0.00068459    -0.0010502    -0.0013928    -0.0017039    -0.0019754       -0.0022    -0.0023711    -0.0024832     -0.002532    -0.0025151    -0.0024316     -0.002283    -0.0020724    -0.0018051    -0.0014879    -0.0011294   -0.00073975   -0.00033552             0
            18|             0   -0.00027711   -0.00061475   -0.00094403    -0.0012523    -0.0015319    -0.0017755    -0.0019765    -0.0021292    -0.0022286    -0.0022711    -0.0022544    -0.0021782    -0.0020437    -0.0018539    -0.0016136     -0.001329    -0.0010078   -0.00065913   -0.00029798             0
            19|             0   -0.00018161   -0.00041307   -0.00063995   -0.00085292    -0.0010466    -0.0012159    -0.0013562    -0.0014633    -0.0015334    -0.0015641    -0.0015536    -0.0015014    -0.0014085    -0.0012769    -0.0011101    -0.0009124   -0.00068934   -0.00044737   -0.00019767             0
            20|             0    0.00018477    0.00041929    0.00064901     0.0008646     0.0010606     0.0012319     0.0013738     0.0014819     0.0015528     0.0015837     0.0015729       0.00152      0.001426     0.0012929      0.001124    0.00092406    0.00069842    0.00045363    0.00020087             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077805      0.077809      0.045651      0.027728      0.017921      0.011989     0.0081883     0.0056724       0.00397     0.0027968     0.0019746     0.0013851     0.0009398    0.00057551    0.00023563   -0.00021507    -0.0015486     -0.006684     -0.023101     -0.061074      -0.11421       0.11387
             1|     -0.041197      0.041139      0.043343      0.034311      0.025157      0.018183      0.013152     0.0095109     0.0068266     0.0047972     0.0032127     0.0019206    0.00079792   -0.00025628    -0.0013042    -0.0025093     -0.004416    -0.0091178     -0.022959       -0.0573      -0.10449       0.10382
             2|      -0.02841      0.028376      0.031562      0.028426      0.023492       0.01848      0.014141      0.010601     0.0077464     0.0054118     0.0034419     0.0016996    5.8515e-05    -0.0016071    -0.0034683    -0.0057677    -0.0089938     -0.014314     -0.024593      -0.04511     -0.069583      0.068976
             3|     -0.021069      0.021039      0.023937      0.022562      0.019901      0.016673      0.013415      0.010414     0.0077552     0.0054074      0.003292     0.0013108   -0.00064187     -0.002687    -0.0049879    -0.0077713     -0.011393      -0.01646     -0.024007     -0.035115     -0.042643      0.042302
             4|     -0.016226      0.016199      0.018673      0.017937       0.01636      0.014262      0.011909     0.0095187     0.0072144     0.0050341     0.0029582    0.00093269    -0.0011126    -0.0032615    -0.0056333    -0.0083788     -0.011692     -0.015814     -0.020967     -0.026779      -0.02736      0.027212
             5|     -0.012757      0.012731      0.014809      0.014353      0.013317      0.011883      0.010169     0.0083012     0.0063783     0.0044536     0.0025386    0.00061389    -0.0013538    -0.0034077    -0.0056162    -0.0080547     -0.010795     -0.013881     -0.017237     -0.020277     -0.018924      0.018866
             6|     -0.010143      0.010117      0.011851      0.011538      0.010799     0.0097633     0.0084807     0.0070185     0.0054411     0.0037948     0.0021024    0.00036589    -0.0014195    -0.0032657    -0.0051998    -0.0072443    -0.0094035     -0.011639     -0.013814      -0.01547     -0.013817      0.013799
             7|    -0.0081101     0.0080851     0.0095256     0.0092947     0.0087378     0.0079541     0.0069672     0.0058114      0.004526     0.0031457     0.0016944    0.00018523    -0.0013693     -0.002961    -0.0045903      -0.00625     -0.007915     -0.009527      -0.01097     -0.011931     -0.010414      0.010415
             8|    -0.0064975     0.0064735     0.0076656     0.0074877     0.0070522     0.0064404     0.0056644     0.0047422     0.0036977     0.0025558      0.001338    6.1714e-05    -0.0012521     -0.002585    -0.0039233    -0.0052465    -0.0065214    -0.0076952    -0.0086843    -0.0092812    -0.0079904     0.0080008
             9|    -0.0052021     0.0051793     0.0061618     0.0060211     0.0056734     0.0051865     0.0045679     0.0038276     0.0029809     0.0020458     0.0010405   -1.6806e-05    -0.0011029    -0.0021961    -0.0032767    -0.0043209     -0.005297    -0.0061636    -0.0068645    -0.0072574    -0.0061889     0.0062038
            10|    -0.0041526     0.0041314     0.0049372     0.0048244     0.0045441     0.0041531     0.0036568     0.0030615     0.0023776     0.0016187     0.0007999   -6.1945e-05   -0.00094477    -0.0018272    -0.0026891    -0.0035077    -0.0042565    -0.0049047    -0.0054147    -0.0056853    -0.0048126     0.0048293
            11|    -0.0032973     0.0032778     0.0039343     0.0038436     0.0036173      0.003303     0.0029047     0.0024273     0.0018783      0.001268    0.00060921   -8.3548e-05   -0.00079095     -0.001494    -0.0021745    -0.0028127    -0.0033876    -0.0038768    -0.0042549    -0.0044473    -0.0037412      0.003758
            12|    -0.0025962     0.0025787     0.0031086      0.003036     0.0028545      0.002603     0.0022854     0.0019052     0.0014684    0.00098321    0.00045986   -8.9321e-05   -0.00064838    -0.0012014    -0.0017331    -0.0022273    -0.0026677    -0.0030383    -0.0033215    -0.0034609    -0.0028951      0.002911
            13|    -0.0020176     0.0020023     0.0024243     0.0023669     0.0022231     0.0020244     0.0017742     0.0014754     0.0011327    0.00075262    0.00034341   -8.4938e-05   -0.00051975   -0.00094832    -0.0013582    -0.0017368    -0.0020719    -0.0023517    -0.0025639    -0.0026656    -0.0022181     0.0022327
            14|    -0.0015355     0.0015225     0.0018515     0.0018074     0.0016959     0.0015423     0.0013494     0.0011195    0.00085641     0.0005652    0.00025234   -7.4361e-05   -0.00040517   -0.00073031    -0.0010401    -0.0013251    -0.0015761    -0.0017846     -0.001942    -0.0020158    -0.0016689     0.0016815
            15|     -0.001128     0.0011174     0.0013654     0.0013327     0.0012496     0.0011352    0.00099175    0.00082118    0.00062634    0.00041109    0.00018028   -6.0218e-05   -0.00030327   -0.00054164   -0.00076821   -0.00097599    -0.0011584    -0.0013095    -0.0014232    -0.0014754    -0.0012152     0.0012257
            16|    -0.0007764    0.00076818    0.00094408    0.00092176    0.00086385    0.00078421    0.00068445    0.00056597    0.00043081    0.00028167    0.00012198   -4.4155e-05   -0.00021183   -0.00037605   -0.00053187    -0.0006745   -0.00079945   -0.00090273   -0.00098023    -0.0010151   -0.00083113    0.00083934
            17|   -0.00046442    0.00045865    0.00056906    0.00055614    0.00052125    0.00047318    0.00041294    0.00034136    0.00025969    0.00016958    7.3123e-05   -2.7187e-05   -0.00012838   -0.00022743   -0.00032133   -0.00040716   -0.00048226   -0.00054422    -0.0005906   -0.00061083   -0.00049562    0.00050143
            18|   -0.00018472    0.00018157    0.00023143    0.00022686    0.00021295    0.00019365    0.00016933    0.00014029    0.00010702    7.0173e-05    3.0639e-05   -1.0523e-05    -5.213e-05   -9.2901e-05   -0.00013155   -0.00016685   -0.00019767   -0.00022304   -0.00024195   -0.00024968   -0.00019765    0.00020085
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020842     -0.020842     -0.014547     -0.012143     -0.010383    -0.0088383    -0.0074256    -0.0061192    -0.0049041    -0.0037667    -0.0026934    -0.0016718   -0.00069056    0.00026091     0.0011892     0.0021102     0.0031058     0.0048095     0.0095607      0.022486      0.046384      0.046384
             0|     -0.020842     -0.020842     -0.014547     -0.012143     -0.010383    -0.0088383    -0.0074255    -0.0061191    -0.0049041    -0.0037667    -0.0026934    -0.0016718   -0.00069057    0.00026089     0.0011892     0.0021101     0.0031058     0.0048095     0.0095606      0.022486      0.046384      0.046384
             1|     -0.013654     -0.013654     -0.012588     -0.011015    -0.0095216    -0.0081671    -0.0069117    -0.0057311     -0.004613    -0.0035479    -0.0025265    -0.0015391   -0.00057469    0.00037967     0.0013319     0.0022925     0.0033469     0.0048288     0.0078268      0.014162      0.022655      0.022655
             2|    -0.0088074    -0.0088073    -0.0088197     -0.008407    -0.0076855    -0.0068142     -0.005889    -0.0049522    -0.0040216    -0.0031036    -0.0021986    -0.0013033     -0.000411    0.00048877     0.0014164     0.0023992     0.0035023     0.0048815     0.0068923     0.0099405      0.012847      0.012847
             3|    -0.0062808    -0.0062807    -0.0063016    -0.0061901    -0.0058829    -0.0053965    -0.0047855    -0.0040993    -0.0033704    -0.0026181     -0.001852    -0.0010758   -0.00028852    0.00051784     0.0013559     0.0022467     0.0032282     0.0043639     0.0057384     0.0073354     0.0085327     0.0085327
             4|    -0.0046114    -0.0046113    -0.0046255    -0.0045813    -0.0044338    -0.0041601    -0.0037699    -0.0032887    -0.0027424    -0.0021512    -0.0015292   -0.00088488   -0.00022193    0.00046041     0.0011657     0.0019015     0.0026795     0.0035114     0.0043913     0.0052344     0.0057668     0.0057669
             5|    -0.0034214    -0.0034213    -0.0034315    -0.0034077    -0.0033253     -0.003162     -0.002911    -0.0025798    -0.0021824    -0.0017342    -0.0012484   -0.00073517   -0.00020142    0.00034755    0.00090854     0.0014792      0.002056     0.0026297      0.003174     0.0036231     0.0038593     0.0038594
             6|    -0.0025425    -0.0025425    -0.0025506    -0.0025363     -0.002486    -0.0023836    -0.0022198    -0.0019939    -0.0017116    -0.0013824    -0.0010165   -0.00062351   -0.00021167    0.00021084    0.00063711     0.0010599     0.0014702     0.0018542     0.0021884     0.0024343     0.0025426     0.0025427
             7|    -0.0018827    -0.0018827    -0.0018901    -0.0018822    -0.0018512    -0.0017864    -0.0016798     -0.001528    -0.0013326    -0.0010985     -0.000833   -0.00054384   -0.00023906    7.2736e-05     0.0003836    0.00068519    0.00096797     0.0012199     0.0014252     0.0015638     0.0016159      0.001616
             8|    -0.0013843    -0.0013843    -0.0013917    -0.0013891    -0.0013718    -0.0013326    -0.0012656    -0.0011672    -0.0010369   -0.00087722   -0.00069269   -0.00048925   -0.00027369   -5.3639e-05    0.00016361    0.00037056    0.00055927    0.00072105    0.00084633    0.00092536    0.00095069    0.00095074
             9|     -0.001008    -0.0010079    -0.0010157    -0.0010177    -0.0010109   -0.00099057    -0.0009523   -0.00089304   -0.00081168   -0.00070919   -0.00058833   -0.00045325   -0.00030918   -0.00016217   -1.8092e-05    0.00011716    0.00023774    0.00033791    0.00041229    0.00045642    0.00046758    0.00046763
            10|   -0.00072503   -0.00072496   -0.00073335   -0.00073927   -0.00074085   -0.00073481   -0.00071798   -0.00068789   -0.00064327   -0.00058427   -0.00051241   -0.00043037   -0.00034187   -0.00025127   -0.00016286   -8.0846e-05   -9.1702e-06    4.8649e-05    8.9753e-05    0.00011226    0.00011525    0.00011529
            11|   -0.00051403   -0.00051396   -0.00052291   -0.00053213   -0.00054039   -0.00054537   -0.00054471   -0.00053644   -0.00051931     -0.000493   -0.00045818   -0.00041639   -0.00037002   -0.00032194   -0.00027499    -0.0002319   -0.00019512   -0.00016662   -0.00014778   -0.00013925   -0.00014127   -0.00014122
            12|   -0.00035844   -0.00035837   -0.00036781    -0.0003797   -0.00039321   -0.00040663   -0.00041814   -0.00042613   -0.00042941   -0.00042736   -0.00042005   -0.00040818   -0.00039307   -0.00037637   -0.00035974   -0.00034475   -0.00033271   -0.00032458   -0.00032086   -0.00032161    -0.0003268   -0.00032676
            13|   -0.00024545   -0.00024538    -0.0002552   -0.00026917    -0.0002867   -0.00030648   -0.00032704     -0.000347   -0.00036522   -0.00038089   -0.00039365   -0.00040358   -0.00041117   -0.00041717   -0.00042232   -0.00042731   -0.00043266   -0.00043864   -0.00044525   -0.00045223   -0.00045947   -0.00045942
            14|   -0.00016509   -0.00016503    -0.0001751   -0.00019062   -0.00021114   -0.00023558   -0.00026272   -0.00029131   -0.00032024   -0.00034858   -0.00037567   -0.00040111   -0.00042483   -0.00044688   -0.00046735    -0.0004863   -0.00050369   -0.00051936   -0.00053298   -0.00054414   -0.00055267   -0.00055262
            15|   -0.00010971   -0.00010965   -0.00011987   -0.00013647    -0.0001591   -0.00018682   -0.00021856   -0.00025318   -0.00028956   -0.00032668   -0.00036367   -0.00039983   -0.00043466   -0.00046773   -0.00049868   -0.00052713   -0.00055266   -0.00057483   -0.00059313   -0.00060703   -0.00061634    -0.0006163
            16|   -7.3513e-05   -7.3444e-05   -8.3711e-05     -0.000101     -0.000125   -0.00015488   -0.00018965   -0.00022823   -0.00026951   -0.00031242   -0.00035593   -0.00039915   -0.00044127   -0.00048157   -0.00051936   -0.00055399    -0.0005848   -0.00061116   -0.00063242   -0.00064804   -0.00065779   -0.00065775
            17|   -5.2262e-05   -5.2191e-05   -6.2416e-05   -8.0049e-05    -0.0001048    -0.0001359   -0.00017242   -0.00021332    -0.0002575   -0.00030384   -0.00035126   -0.00039869   -0.00044519   -0.00048981   -0.00053169      -0.00057   -0.00060393   -0.00063274   -0.00065572    -0.0006723   -0.00068224    -0.0006822
            18|   -4.3049e-05   -4.2976e-05    -5.307e-05    -7.075e-05   -9.5717e-05   -0.00012725   -0.00016445   -0.00020632   -0.00025176   -0.00029965   -0.00034885   -0.00039826   -0.00044681   -0.00049348   -0.00053729   -0.00057731   -0.00061268    -0.0006426   -0.00066634    -0.0006833   -0.00069323   -0.00069318
            19|   -4.3618e-05   -4.3543e-05   -5.3472e-05   -7.0987e-05    -9.574e-05   -0.00012705   -0.00016405   -0.00020576   -0.00025111   -0.00029899   -0.00034826   -0.00039779   -0.00044651   -0.00049336   -0.00053734   -0.00057749   -0.00061295   -0.00064289   -0.00066661   -0.00068353   -0.00069333   -0.00069328
            20|   -4.3618e-05   -4.3618e-05   -5.3543e-05   -7.1053e-05     -9.58e-05    -0.0001271   -0.00016409   -0.00020579   -0.00025114   -0.00029901   -0.00034826   -0.00039779    -0.0004465   -0.00049334   -0.00053731   -0.00057746   -0.00061291   -0.00064285   -0.00066657   -0.00068348   -0.00069328   -0.00069328

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8759        1.8484        1.8305        1.8185        1.8104        1.8047        1.8008         1.798         1.796        1.7947        1.7937        1.7932        1.7929        1.7931        1.7945        1.8004        1.8214        1.8796             0
             0|             0      0.079447       0.12409       0.15165       0.16951       0.18147       0.18963       0.19528       0.19922         0.202       0.20397       0.20534       0.20627       0.20684       0.20708       0.20688       0.20552       0.19962       0.17865       0.12043             0
             1|             0     -0.036393     -0.038569     -0.032006     -0.024806     -0.018638     -0.013693     -0.009871    -0.0070282    -0.0050391    -0.0038099    -0.0032805     -0.003425    -0.0042573     -0.005795    -0.0080648     -0.010821      -0.01286     -0.011851    -0.0075149             0
             2|             0     -0.012767     -0.024437     -0.030242     -0.031868     -0.031558     -0.030566     -0.029477      -0.02856     -0.027949     -0.027723     -0.027944     -0.028682     -0.030025     -0.032175     -0.035402     -0.039908      -0.04494     -0.046304      -0.03415             0
             3|             0    -0.0073417     -0.014933     -0.020746     -0.024291     -0.026065     -0.026772     -0.026948     -0.026933     -0.026934     -0.027081     -0.027467     -0.028163     -0.029234      -0.03074      -0.03272     -0.035079     -0.037163      -0.03652     -0.026629             0
             4|             0    -0.0048439     -0.010092      -0.01469     -0.018198     -0.020579     -0.022061      -0.02294     -0.023469     -0.023834     -0.024162     -0.024535     -0.025001      -0.02557     -0.026207     -0.026803     -0.027088      -0.02643     -0.023399     -0.015144             0
             5|             0     -0.003471    -0.0073262     -0.010895     -0.013917     -0.016274     -0.017993     -0.019194     -0.020016     -0.020587        -0.021     -0.021313      -0.02155     -0.021693     -0.021674     -0.021348     -0.020452     -0.018527     -0.014822    -0.0083753             0
             6|             0    -0.0026157    -0.0055678    -0.0083734     -0.010877     -0.012981     -0.014653     -0.015921     -0.016846     -0.017495     -0.017924     -0.018167      -0.01823     -0.018087     -0.017672     -0.016865      -0.01548      -0.01325    -0.0098501    -0.0050787             0
             7|             0    -0.0020341    -0.0043559    -0.0065929    -0.0086457     -0.010444     -0.011946     -0.013141     -0.014046     -0.014687     -0.015089     -0.015266     -0.015214     -0.014909     -0.014302     -0.013313     -0.011832    -0.0097326    -0.0069056    -0.0033891             0
             8|             0    -0.0016136     -0.003471    -0.0052741    -0.0069539    -0.0084604     -0.009755     -0.010816     -0.011637      -0.01222     -0.012572     -0.012692     -0.012574     -0.012198     -0.011534     -0.010535    -0.0091486    -0.0073262     -0.005053    -0.0024171             0
             9|             0    -0.0012963    -0.0027985    -0.0042629    -0.0056382    -0.0068874    -0.0079785    -0.0088873    -0.0095986     -0.010104     -0.010398     -0.010474     -0.010324    -0.0099357    -0.0092915    -0.0083697    -0.0071506    -0.0056258    -0.0038138    -0.0017985             0
            10|             0    -0.0010501    -0.0022741    -0.0034697    -0.0045971    -0.0056277    -0.0065354    -0.0072978    -0.0078973    -0.0083211     -0.008559    -0.0086025    -0.0084438    -0.0080755    -0.0074895    -0.0066791    -0.0056422    -0.0043875    -0.0029425    -0.0013755             0
            11|             0   -0.00085592    -0.0018589    -0.0028394    -0.0037653     -0.004614     -0.005364    -0.0059959    -0.0064929    -0.0068414    -0.0070303    -0.0070507    -0.0068964    -0.0065635    -0.0060498    -0.0053564    -0.0044897    -0.0034643    -0.0023072     -0.001072             0
            12|             0    -0.0007016    -0.0015279    -0.0023359    -0.0030988    -0.0037982    -0.0044167    -0.0049375     -0.005346    -0.0056294    -0.0057776    -0.0057825    -0.0056395     -0.005347     -0.004906    -0.0043213    -0.0036024    -0.0027651    -0.0018328   -0.00084751             0
            13|             0   -0.00057901    -0.0012645    -0.0019345    -0.0025664    -0.0031452    -0.0036562    -0.0040856    -0.0044207    -0.0046505    -0.0047662    -0.0047612    -0.0046322    -0.0043788    -0.0040039    -0.0035135    -0.0029179    -0.0022314     -0.001474   -0.00067881             0
            14|             0   -0.00048244    -0.0010566    -0.0016175    -0.0021457    -0.0026285    -0.0030537    -0.0034096    -0.0036857    -0.0038728    -0.0039635    -0.0039524    -0.0038374     -0.003619    -0.0033005    -0.0028884    -0.0023921    -0.0018245     -0.001202   -0.00055147             0
            15|             0   -0.00040776   -0.00089559    -0.0013718    -0.0018195    -0.0022277    -0.0025861    -0.0028849    -0.0031151    -0.0032692     -0.003341    -0.0033265    -0.0032242     -0.003035    -0.0027624    -0.0024125    -0.0019939    -0.0015178   -0.00099779   -0.00045615             0
            16|             0   -0.00035191   -0.00077503    -0.0011878     -0.001575    -0.0019273    -0.0022356    -0.0024915    -0.0026874     -0.002817    -0.0028752    -0.0028589     -0.002767    -0.0026007    -0.0023636    -0.0020611    -0.0017009    -0.0012928   -0.00084842   -0.00038659             0
            17|             0   -0.00031221   -0.00068917    -0.0010567    -0.0014009    -0.0017134     -0.001986    -0.0022115    -0.0023831    -0.0024955    -0.0025444    -0.0025272    -0.0024432    -0.0022939    -0.0020824    -0.0018139    -0.0014954    -0.0011354   -0.00074406    -0.0003381             0
            18|             0   -0.00027974   -0.00061934   -0.00095053    -0.0012605    -0.0015415    -0.0017864    -0.0019884    -0.0021417    -0.0022414     -0.002284    -0.0022671    -0.0021903    -0.0020551    -0.0018643    -0.0016228    -0.0013368     -0.001014   -0.00066354   -0.00030056             0
            19|             0    -0.0001842   -0.00041763   -0.00064639   -0.00086107    -0.0010562    -0.0012268     -0.001368    -0.0014757    -0.0015463     -0.001577    -0.0015662    -0.0015136    -0.0014199    -0.0012874    -0.0011193   -0.00092018   -0.00069551   -0.00045177   -0.00020022             0
            20|             0     0.0001842    0.00041763    0.00064639    0.00086107     0.0010562     0.0012268      0.001368     0.0014757     0.0015463      0.001577     0.0015662     0.0015136     0.0014199     0.0012874     0.0011193    0.00092018    0.00069551    0.00045177    0.00020022             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075939      0.075939      0.045142      0.027434      0.017697      0.011815     0.0080546     0.0055715     0.0038943     0.0027399     0.0019312     0.0013506    0.00090966    0.00054462     0.0001985   -0.00026249    -0.0016113     -0.006689      -0.02265     -0.058909      -0.10804       0.10804
             1|     -0.039879      0.039879      0.042363      0.033633      0.024679      0.017832      0.012886     0.0093083     0.0066727     0.0046817     0.0031274     0.0018592    0.00075534   -0.00028466    -0.0013261    -0.0025371    -0.0044564    -0.0091315     -0.022716     -0.056202      -0.10194       0.10194
             2|     -0.027718      0.027718      0.030907      0.027849      0.023023      0.018111      0.013854       0.01038      0.007577     0.0052855     0.0033518     0.0016404    2.6656e-05    -0.0016147    -0.0034525     -0.005728    -0.0089225     -0.014179     -0.024292     -0.044432      -0.06846       0.06846
             3|     -0.020605      0.020605      0.023501      0.022143      0.019524      0.016352      0.013151      0.010204     0.0075919     0.0052859      0.003208     0.0012612   -0.00065919    -0.0026721    -0.0049385    -0.0076815      -0.01125     -0.016238     -0.023657     -0.034569     -0.041923      0.041923
             4|      -0.01589       0.01589      0.018363      0.017632      0.016071      0.014003      0.011686     0.0093343     0.0070687     0.0049256     0.0028852    0.00089375    -0.0011179    -0.0032322    -0.0055664    -0.0082689      -0.01153     -0.015585     -0.020651      -0.02636     -0.026864      0.026864
             5|     -0.012502      0.012502       0.01458      0.014126      0.013098       0.01168      0.009989     0.0081488     0.0062558     0.0043621     0.0024783    0.00058484    -0.0013511    -0.0033722    -0.0055456    -0.0079456     -0.010643     -0.013679     -0.016981     -0.019968     -0.018581      0.018581
             6|    -0.0099457     0.0099457       0.01168      0.011367      0.010634     0.0096079     0.0083402     0.0068973     0.0053425     0.0037209     0.0020547    0.00034517    -0.0014124    -0.0032298    -0.0051339    -0.0071469    -0.0092729     -0.011474     -0.013615     -0.015244     -0.013576      0.013576
             7|    -0.0079555     0.0079555      0.009396     0.0091664     0.0086131     0.0078361     0.0068595     0.0057176     0.0044491     0.0030882     0.0016579    0.00017103    -0.0013603    -0.0029281    -0.0045331    -0.0061682    -0.0078086    -0.0093973     -0.010819     -0.011765     -0.010241      0.010241
             8|    -0.0063756     0.0063756     0.0075678     0.0073911     0.0069584     0.0063514     0.0055829     0.0046709     0.0036391     0.0025121     0.0013108    5.2348e-05    -0.0012428    -0.0025568     -0.003876    -0.0051806    -0.0064378    -0.0075955    -0.0085714    -0.0091593    -0.0078647     0.0078647
             9|    -0.0051057     0.0051057     0.0060884     0.0059487     0.0056031       0.00512      0.004507     0.0037743     0.0029371     0.0020133     0.0010208   -2.2756e-05    -0.0010944    -0.0021729    -0.0032391    -0.0042694    -0.0052328    -0.0060884    -0.0067806    -0.0071679    -0.0060973     0.0060973
