t: 2.31791
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008554     -0.001859      -0.00284     -0.003766     -0.004615     -0.005366     -0.005998     -0.006495     -0.006844     -0.007033     -0.007054     -0.006899     -0.006566     -0.006052     -0.005358      -0.00449     -0.003465     -0.002307     -0.001071             0
            12|             0    -0.0007011     -0.001528     -0.002336     -0.003099     -0.003799     -0.004418     -0.004939     -0.005348     -0.005631      -0.00578     -0.005784     -0.005641     -0.005349     -0.004907     -0.004322     -0.003603     -0.002765     -0.001833     -0.000847             0
            13|             0    -0.0005786     -0.001264     -0.001935     -0.002567     -0.003146     -0.003657     -0.004086     -0.004422     -0.004652     -0.004767     -0.004762     -0.004633      -0.00438     -0.004005     -0.003514     -0.002918     -0.002232     -0.001474    -0.0006784             0
            14|             0    -0.0004821     -0.001057     -0.001617     -0.002146     -0.002629     -0.003054      -0.00341     -0.003686     -0.003874     -0.003964     -0.003953     -0.003838      -0.00362     -0.003301     -0.002889     -0.002392     -0.001825     -0.001202    -0.0005511             0
            15|             0    -0.0004075    -0.0008955     -0.001372     -0.001819     -0.002228     -0.002586     -0.002885     -0.003116      -0.00327     -0.003342     -0.003327     -0.003225     -0.003035     -0.002763     -0.002413     -0.001994     -0.001518    -0.0009978    -0.0004559             0
            16|             0    -0.0003517    -0.0007749     -0.001188     -0.001575     -0.001927     -0.002236     -0.002492     -0.002688     -0.002817     -0.002876     -0.002859     -0.002767     -0.002601     -0.002364     -0.002061     -0.001701     -0.001293    -0.0008484    -0.0003864             0
            17|             0     -0.000312    -0.0006891     -0.001057     -0.001401     -0.001713     -0.001986     -0.002212     -0.002383     -0.002496     -0.002545     -0.002528     -0.002444     -0.002294     -0.002083     -0.001814     -0.001496     -0.001135    -0.0007441    -0.0003379             0
            18|             0    -0.0002797    -0.0006197    -0.0009511     -0.001261     -0.001543     -0.001788      -0.00199     -0.002143     -0.002243     -0.002286     -0.002269     -0.002192     -0.002057     -0.001866     -0.001624     -0.001338     -0.001015     -0.000664    -0.0003006             0
            19|             0    -0.0001848    -0.0004193     -0.000649    -0.0008646     -0.001061     -0.001232     -0.001374     -0.001482     -0.001553     -0.001584     -0.001573      -0.00152     -0.001426     -0.001293     -0.001124    -0.0009241    -0.0006984    -0.0004536    -0.0002009             0
            20|             0     0.0001879     0.0004255      0.000658     0.0008762      0.001075      0.001248      0.001391        0.0015      0.001572      0.001603      0.001592      0.001539      0.001443      0.001309      0.001138     0.0009357     0.0007074     0.0004599     0.0002041             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0778       0.07781       0.04559       0.02765       0.01784       0.01192      0.008131      0.005627      0.003935       0.00277      0.001954      0.001368     0.0009229     0.0005546      0.000206    -0.0002542     -0.001602     -0.006724      -0.02303       -0.0608       -0.1139        0.1135
             1|      -0.04125        0.0412        0.0433        0.0342       0.02504       0.01807       0.01306       0.00943      0.006761      0.004744       0.00317      0.001886     0.0007672    -0.0002868     -0.001342     -0.002568     -0.004506      -0.00922      -0.02295      -0.05693       -0.1038        0.1031
             2|      -0.02844       0.02841       0.03155       0.02837       0.02341       0.01839       0.01405       0.01052      0.007681      0.005357      0.003398      0.001663     2.802e-05     -0.001636       -0.0035     -0.005809     -0.009051      -0.01438       -0.0246      -0.04487      -0.06898       0.06836
             3|       -0.0211       0.02107       0.02394       0.02253       0.01985       0.01661       0.01335       0.01035      0.007698      0.005359      0.003252      0.001279    -0.0006672     -0.002708     -0.005006      -0.00779      -0.01141      -0.01647      -0.02397      -0.03495       -0.0423       0.04196
             4|      -0.01625       0.01623       0.01868       0.01792       0.01633       0.01422       0.01186       0.00947      0.007169      0.004995      0.002925     0.0009066     -0.001132     -0.003275     -0.005642     -0.008382      -0.01169       -0.0158      -0.02092      -0.02667      -0.02721       0.02706
             5|      -0.01278       0.01276       0.01482       0.01435        0.0133       0.01186       0.01014      0.008267      0.006345      0.004423      0.002513     0.0005934     -0.001368     -0.003417      -0.00562     -0.008052      -0.01078      -0.01386      -0.01719      -0.02021      -0.01887       0.01881
             6|      -0.01017       0.01014       0.01186       0.01154        0.0108      0.009751      0.008463      0.006997      0.005418      0.003773      0.002083     0.0003504     -0.001431     -0.003272     -0.005202     -0.007241     -0.009394      -0.01162      -0.01379      -0.01543       -0.0138       0.01378
             7|     -0.008135       0.00811       0.00954      0.009303       0.00874      0.007951      0.006959      0.005799      0.004512      0.003131      0.001681     0.0001737     -0.001378     -0.002966     -0.004592     -0.006249      -0.00791     -0.009517      -0.01096      -0.01192      -0.01042       0.01042
             8|     -0.006521      0.006498      0.007681      0.007499      0.007059      0.006443      0.005662      0.004737       0.00369      0.002547      0.001329     5.335e-05     -0.001259      -0.00259     -0.003927     -0.005248     -0.006521     -0.007693      -0.00868     -0.009278     -0.008001       0.00801
             9|     -0.005225      0.005202      0.006178      0.006034      0.005683      0.005192       0.00457      0.003827      0.002978      0.002041      0.001035    -2.285e-05     -0.001109     -0.002201     -0.003281     -0.004325       -0.0053     -0.006167     -0.006867     -0.007262     -0.006204      0.006218
            10|     -0.004174      0.004153      0.004953      0.004838      0.004555      0.004161      0.003662      0.003064      0.002377      0.001617     0.0007964    -6.631e-05    -0.0009497     -0.001832     -0.002695     -0.003513     -0.004263     -0.004911     -0.005422     -0.005694     -0.004829      0.004845
            11|     -0.003317      0.003297       0.00395      0.003857      0.003629      0.003312      0.002911      0.002431       0.00188      0.001268     0.0006074    -8.672e-05    -0.0007952     -0.001499      -0.00218      -0.00282     -0.003395     -0.003885     -0.004264     -0.004458     -0.003758      0.003774
            12|     -0.002613      0.002596      0.003123      0.003049      0.002865      0.002612      0.002292       0.00191      0.001471     0.0009841     0.0004591    -9.165e-05    -0.0006521     -0.001206     -0.001739     -0.002234     -0.002676     -0.003048     -0.003332     -0.003473     -0.002911      0.002927
            13|     -0.002033      0.002018      0.002437      0.002379      0.002233      0.002033      0.001781      0.001481      0.001136     0.0007541     0.0003433    -8.667e-05    -0.0005229    -0.0009529     -0.001364     -0.001744      -0.00208     -0.002361     -0.002574     -0.002677     -0.002233      0.002247
            14|     -0.001548      0.001535      0.001863      0.001818      0.001705       0.00155      0.001356      0.001124     0.0008598      0.000567     0.0002525    -7.565e-05    -0.0004079    -0.0007343     -0.001045     -0.001332     -0.001584     -0.001793     -0.001951     -0.002026     -0.001682      0.001694
            15|     -0.001139      0.001128      0.001375      0.001341      0.001257      0.001142     0.0009974     0.0008256     0.0006294     0.0004128     0.0001806    -6.117e-05    -0.0003055    -0.0005451    -0.0007728    -0.0009816     -0.001165     -0.001317     -0.001431     -0.001484     -0.001226      0.001236
            16|    -0.0007846     0.0007764     0.0009516     0.0009286     0.0008701     0.0007897      0.000689     0.0005696     0.0004334     0.0002831     0.0001224    -4.485e-05    -0.0002136    -0.0003788    -0.0005356    -0.0006791    -0.0008048    -0.0009088    -0.0009868     -0.001022    -0.0008393     0.0008475
            17|    -0.0004702     0.0004644     0.0005744     0.0005611     0.0005258     0.0004772     0.0004163      0.000344     0.0002616     0.0001707     7.345e-05    -2.765e-05    -0.0001296    -0.0002294     -0.000324    -0.0004105    -0.0004862    -0.0005487    -0.0005955    -0.0006161    -0.0005014     0.0005072
            18|    -0.0001879     0.0001847     0.0002345     0.0002297     0.0002156      0.000196     0.0001713     0.0001419     0.0001082     7.086e-05     3.086e-05    -1.077e-05    -5.283e-05    -9.405e-05    -0.0001331    -0.0001688       -0.0002    -0.0002256    -0.0002448    -0.0002527    -0.0002009     0.0002041
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02091      -0.02091      -0.01462      -0.01221      -0.01044     -0.008879     -0.007456      -0.00614     -0.004917     -0.003772     -0.002693     -0.001667    -0.0006801     0.0002775      0.001215      0.002147       0.00316      0.004884      0.009636        0.0225        0.0463        0.0463
             0|      -0.02091      -0.02091      -0.01462      -0.01221      -0.01044     -0.008879     -0.007456      -0.00614     -0.004917     -0.003772     -0.002693     -0.001667    -0.0006801     0.0002775      0.001215      0.002147       0.00316      0.004884      0.009636        0.0225        0.0463        0.0463
             1|      -0.01372      -0.01372      -0.01265      -0.01107     -0.009567     -0.008203     -0.006939      -0.00575     -0.004625     -0.003553     -0.002526     -0.001533    -0.0005633     0.0003973      0.001357      0.002329      0.003398      0.004897        0.0079       0.01421       0.02266       0.02266
             2|     -0.008862     -0.008862     -0.008873     -0.008456     -0.007727     -0.006848     -0.005915     -0.004972     -0.004034      -0.00311     -0.002199     -0.001298    -0.0004005     0.0005055       0.00144      0.002432      0.003547      0.004939       0.00696          0.01        0.0129        0.0129
             3|     -0.006328     -0.006328     -0.006349     -0.006235     -0.005922      -0.00543     -0.004812     -0.004119     -0.003384     -0.002626     -0.001854     -0.001072    -0.0002794     0.0005329      0.001377      0.002276      0.003265      0.004409       0.00579      0.007388      0.008584      0.008584
             4|     -0.004653     -0.004653     -0.004667     -0.004621      -0.00447     -0.004192     -0.003796     -0.003309     -0.002757      -0.00216     -0.001532    -0.0008827    -0.0002143     0.0004736      0.001185      0.001926      0.002711      0.003548      0.004433      0.005278      0.005811      0.005811
             5|     -0.003458     -0.003458     -0.003468     -0.003443     -0.003358     -0.003191     -0.002935     -0.002599     -0.002197     -0.001743     -0.001252     -0.000734    -0.0001952     0.0003589     0.0009251      0.001501      0.002083      0.002661      0.003209      0.003661      0.003898      0.003898
             6|     -0.002575     -0.002575     -0.002582     -0.002567     -0.002515      -0.00241     -0.002242     -0.002012     -0.001725     -0.001391     -0.001021    -0.0006231    -0.0002065     0.0002207     0.0006516      0.001079      0.001494      0.001882      0.002219      0.002467      0.002577      0.002577
             7|     -0.001911     -0.001911     -0.001918     -0.001909     -0.001877     -0.001809       -0.0017     -0.001545     -0.001345     -0.001107    -0.0008374    -0.0005439    -0.0002349     8.119e-05     0.0003962     0.0007019     0.0009885      0.001244      0.001452      0.001593      0.001646      0.001646
             8|     -0.001409     -0.001409     -0.001416     -0.001413     -0.001394     -0.001353     -0.001283     -0.001182     -0.001048    -0.0008852    -0.0006969    -0.0004897    -0.0002703     -4.64e-05     0.0001746     0.0003851     0.0005771     0.0007417     0.0008694     0.0009501     0.0009763     0.0009763
             9|     -0.001029     -0.001029     -0.001037     -0.001038      -0.00103     -0.001008    -0.0009679    -0.0009062     -0.000822    -0.0007164    -0.0005923    -0.0004538    -0.0003064     -0.000156    -8.688e-06     0.0001296      0.000253     0.0003557      0.000432     0.0004775     0.0004894     0.0004894
            10|    -0.0007434    -0.0007434    -0.0007516    -0.0007569    -0.0007576    -0.0007502    -0.0007316    -0.0006994    -0.0006524    -0.0005907     -0.000516    -0.0004311    -0.0003396    -0.0002461    -0.0001549     -7.02e-05     3.879e-06     6.376e-05     0.0001065     0.0001301     0.0001337     0.0001337
            11|    -0.0005299    -0.0005299    -0.0005386    -0.0005474    -0.0005548    -0.0005587    -0.0005565    -0.0005465    -0.0005273    -0.0004987    -0.0004615    -0.0004172    -0.0003682    -0.0003176    -0.0002682    -0.0002229    -0.0001841    -0.0001539    -0.0001337    -0.0001242    -0.0001258    -0.0001258
            12|    -0.0003721    -0.0003721    -0.0003814    -0.0003929    -0.0004057    -0.0004181    -0.0004284    -0.0004349    -0.0004364    -0.0004324     -0.000423     -0.000409    -0.0003917    -0.0003728    -0.0003541    -0.0003372    -0.0003235    -0.0003139    -0.0003091    -0.0003091    -0.0003139    -0.0003139
            13|    -0.0002572    -0.0002572    -0.0002669    -0.0002805    -0.0002975    -0.0003164    -0.0003359    -0.0003546    -0.0003713    -0.0003853    -0.0003963    -0.0004044    -0.0004101    -0.0004143    -0.0004177     -0.000421    -0.0004249    -0.0004297    -0.0004354    -0.0004418    -0.0004487    -0.0004487
            14|    -0.0001753    -0.0001753    -0.0001853    -0.0002005    -0.0002205    -0.0002442    -0.0002704    -0.0002979    -0.0003256    -0.0003525    -0.0003781    -0.0004019    -0.0004241    -0.0004445    -0.0004635    -0.0004811    -0.0004972    -0.0005119    -0.0005248    -0.0005354    -0.0005437    -0.0005437
            15|    -0.0001187    -0.0001187    -0.0001288    -0.0001451    -0.0001673    -0.0001944    -0.0002254     -0.000259    -0.0002943    -0.0003302    -0.0003659    -0.0004007    -0.0004341    -0.0004658    -0.0004955    -0.0005228    -0.0005473    -0.0005686    -0.0005862    -0.0005997    -0.0006089    -0.0006089
            16|    -8.148e-05    -8.148e-05    -9.166e-05    -0.0001087    -0.0001323    -0.0001616    -0.0001957    -0.0002335    -0.0002738    -0.0003156     -0.000358       -0.0004    -0.0004409      -0.00048    -0.0005167    -0.0005503    -0.0005802    -0.0006059    -0.0006266    -0.0006418    -0.0006514    -0.0006514
            17|    -5.949e-05    -5.949e-05    -6.964e-05    -8.706e-05    -0.0001115    -0.0001421     -0.000178    -0.0002181    -0.0002614    -0.0003068    -0.0003532    -0.0003996     -0.000445    -0.0004886    -0.0005294    -0.0005668       -0.0006    -0.0006281    -0.0006506    -0.0006669    -0.0006767    -0.0006767
            18|    -4.979e-05    -4.979e-05    -5.982e-05     -7.73e-05    -0.0001019     -0.000133    -0.0001696    -0.0002108    -0.0002554    -0.0003025    -0.0003507    -0.0003991    -0.0004467    -0.0004924    -0.0005353    -0.0005745    -0.0006091    -0.0006384    -0.0006617    -0.0006784    -0.0006883    -0.0006883
            19|    -5.013e-05    -5.013e-05        -6e-05    -7.732e-05    -0.0001018    -0.0001326    -0.0001691    -0.0002101    -0.0002547    -0.0003017    -0.0003501    -0.0003987    -0.0004464    -0.0004924    -0.0005355    -0.0005748    -0.0006096     -0.000639    -0.0006623    -0.0006789    -0.0006886    -0.0006886
            20|    -5.013e-05    -5.013e-05        -6e-05    -7.732e-05    -0.0001018    -0.0001326    -0.0001691    -0.0002101    -0.0002547    -0.0003017    -0.0003501    -0.0003987    -0.0004464    -0.0004924    -0.0005355    -0.0005748    -0.0006096     -0.000639    -0.0006623    -0.0006789    -0.0006886    -0.0006886

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.831          1.82         1.811         1.806         1.802         1.799         1.797         1.796         1.795         1.794         1.794         1.795         1.796         1.803         1.826         1.886             0
             0|             0       0.07944         0.124        0.1515        0.1693        0.1812        0.1893        0.1949        0.1988        0.2015        0.2035        0.2048        0.2058        0.2063        0.2065        0.2063        0.2049        0.1989         0.178        0.1201             0
             1|             0      -0.03633      -0.03849      -0.03196       -0.0248      -0.01867      -0.01376     -0.009978     -0.007166     -0.005204     -0.003996     -0.003484     -0.003642     -0.004484     -0.006029     -0.008317      -0.01111      -0.01321      -0.01227     -0.007847             0
             2|             0      -0.01279      -0.02442      -0.03018      -0.03177      -0.03144      -0.03044      -0.02935      -0.02843      -0.02782       -0.0276      -0.02782      -0.02856       -0.0299      -0.03204      -0.03525      -0.03972      -0.04472      -0.04611      -0.03409             0
             3|             0     -0.007347      -0.01493      -0.02071      -0.02422      -0.02597      -0.02665      -0.02682      -0.02679      -0.02679      -0.02693      -0.02731        -0.028      -0.02907      -0.03056      -0.03251      -0.03483      -0.03686      -0.03618      -0.02636             0
             4|             0     -0.004846      -0.01009      -0.01467      -0.01815      -0.02051      -0.02197      -0.02284      -0.02335      -0.02371      -0.02403       -0.0244      -0.02486      -0.02542      -0.02605      -0.02663      -0.02689      -0.02621      -0.02316      -0.01495             0
             5|             0     -0.003472     -0.007323      -0.01088      -0.01389      -0.01623      -0.01793      -0.01912      -0.01993      -0.02049      -0.02089       -0.0212      -0.02143      -0.02157      -0.02155      -0.02122      -0.02031      -0.01838      -0.01469     -0.008284             0
             6|             0     -0.002616     -0.005565     -0.008364      -0.01086      -0.01295      -0.01461      -0.01586      -0.01678      -0.01742      -0.01784      -0.01808      -0.01814      -0.01799      -0.01758      -0.01677      -0.01539      -0.01316     -0.009777     -0.005038             0
             7|             0     -0.002035     -0.004354     -0.006587     -0.008633      -0.01042      -0.01191       -0.0131        -0.014      -0.01463      -0.01503       -0.0152      -0.01515      -0.01484      -0.01423      -0.01325      -0.01177     -0.009678     -0.006866      -0.00337             0
             8|             0     -0.001614      -0.00347     -0.005271     -0.006946     -0.008447     -0.009735      -0.01079       -0.0116      -0.01218      -0.01253      -0.01264      -0.01252      -0.01215      -0.01149      -0.01049     -0.009108     -0.007293     -0.005031     -0.002408             0
             9|             0     -0.001297     -0.002799     -0.004262     -0.005634      -0.00688     -0.007966      -0.00887     -0.009577      -0.01008      -0.01037      -0.01044      -0.01029     -0.009903      -0.00926     -0.008341     -0.007126     -0.005606     -0.003801     -0.001794             0
            10|             0     -0.001052     -0.002276      -0.00347     -0.004596     -0.005625     -0.006529     -0.007289     -0.007885     -0.008306     -0.008541     -0.008583     -0.008424     -0.008055      -0.00747     -0.006662     -0.005628     -0.004377     -0.002936     -0.001374             0
            11|             0    -0.0008577     -0.001861     -0.002842     -0.003767     -0.004614     -0.005363     -0.005993     -0.006488     -0.006834     -0.007022     -0.007041     -0.006886     -0.006553      -0.00604     -0.005348     -0.004483     -0.003459     -0.002305     -0.001072             0
            12|             0    -0.0007036     -0.001531     -0.002339     -0.003102     -0.003802     -0.004419     -0.004939     -0.005347     -0.005629     -0.005776      -0.00578     -0.005636     -0.005344     -0.004903     -0.004319       -0.0036     -0.002764     -0.001833    -0.0008482             0
            13|             0    -0.0005811     -0.001268     -0.001939     -0.002572     -0.003151     -0.003662     -0.004091     -0.004425     -0.004655      -0.00477     -0.004764     -0.004634     -0.004381     -0.004006     -0.003515     -0.002919     -0.002233     -0.001476    -0.0006802             0
            14|             0    -0.0004847      -0.00106     -0.001623     -0.002152     -0.002635     -0.003061     -0.003417     -0.003693      -0.00388     -0.003971     -0.003959     -0.003844     -0.003625     -0.003306     -0.002893     -0.002396     -0.001828     -0.001205    -0.0005533             0
            15|             0    -0.0004101    -0.0008998     -0.001378     -0.001827     -0.002236     -0.002595     -0.002894     -0.003125     -0.003279     -0.003351     -0.003336     -0.003233     -0.003043      -0.00277     -0.002419        -0.002     -0.001522     -0.001001    -0.0004583             0
            16|             0    -0.0003543    -0.0007794     -0.001194     -0.001583     -0.001936     -0.002246     -0.002502     -0.002699     -0.002828     -0.002887      -0.00287     -0.002778     -0.002611     -0.002373     -0.002069     -0.001708     -0.001298    -0.0008524    -0.0003889             0
            17|             0    -0.0003146    -0.0006937     -0.001063     -0.001409     -0.001723     -0.001997     -0.002223     -0.002395     -0.002508     -0.002557     -0.002539     -0.002455     -0.002305     -0.002092     -0.001823     -0.001503     -0.001141    -0.0007483    -0.0003405             0
            18|             0    -0.0002823    -0.0006242    -0.0009575     -0.001269     -0.001552     -0.001798     -0.002001     -0.002155     -0.002256     -0.002298     -0.002281     -0.002204     -0.002068     -0.001876     -0.001633     -0.001345     -0.001021    -0.0006683    -0.0003031             0
            19|             0    -0.0001873    -0.0004238    -0.0006554    -0.0008726      -0.00107     -0.001243     -0.001385     -0.001494     -0.001565     -0.001596     -0.001585     -0.001532     -0.001437     -0.001303     -0.001133    -0.0009317    -0.0007045     -0.000458    -0.0002034             0
            20|             0     0.0001879     0.0004255      0.000658     0.0008762      0.001075      0.001248      0.001391        0.0015      0.001572      0.001603      0.001592      0.001539      0.001443      0.001309      0.001138     0.0009357     0.0007074     0.0004599     0.0002041             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0778       0.07593       0.04508       0.02735       0.01761       0.01174      0.007997      0.005526      0.003859      0.002713       0.00191      0.001333     0.0008925     0.0005235      0.000169    -0.0003015     -0.001664     -0.006727      -0.02258      -0.05864       -0.1077        0.1135
             1|      -0.04125       0.03993       0.04231       0.03352       0.02456       0.01772       0.01279      0.009228      0.006607      0.004629      0.003085      0.001825     0.0007248    -0.0003149     -0.001364     -0.002595     -0.004545     -0.009231       -0.0227      -0.05584       -0.1013        0.1031
             2|      -0.02844       0.02775       0.03089       0.02779       0.02294       0.01802       0.01377        0.0103      0.007512      0.005232      0.003308      0.001605    -3.467e-06     -0.001643     -0.003483     -0.005768     -0.008978      -0.01424       -0.0243      -0.04419      -0.06785       0.06836
             3|       -0.0211       0.02063        0.0235       0.02211       0.01947       0.01629       0.01308       0.01014      0.007535      0.005238      0.003169       0.00123    -0.0006841     -0.002692     -0.004956     -0.007699      -0.01127      -0.01625      -0.02362       -0.0344      -0.04158       0.04196
             4|      -0.01625       0.01592       0.01837       0.01762       0.01604       0.01396       0.01164      0.009286      0.007024      0.004886      0.002852     0.0008679     -0.001137     -0.003245     -0.005574     -0.008271      -0.01152      -0.01556       -0.0206      -0.02625      -0.02671       0.02706
             5|      -0.01278       0.01253       0.01459       0.01412       0.01308       0.01166      0.009957      0.008115      0.006222      0.004332      0.002453     0.0005646     -0.001366     -0.003381     -0.005548     -0.007942      -0.01063      -0.01365      -0.01694       -0.0199      -0.01852       0.01881
             6|      -0.01017       0.00997       0.01169       0.01137       0.01063      0.009595      0.008322      0.006875      0.005319      0.003699      0.002035     0.0003298     -0.001423     -0.003236     -0.005135     -0.007143     -0.009262      -0.01145      -0.01359      -0.01521      -0.01356       0.01378
             7|     -0.008135       0.00798      0.009409      0.009174      0.008615      0.007832       0.00685      0.005705      0.004434      0.003073      0.001644     0.0001596     -0.001369     -0.002933     -0.004535     -0.006166     -0.007803     -0.009387       -0.0108      -0.01175      -0.01024       0.01042
             8|     -0.006521      0.006399      0.007582      0.007401      0.006964      0.006353       0.00558      0.004665      0.003631      0.002503      0.001302     4.404e-05      -0.00125     -0.002562     -0.003879     -0.005181     -0.006437     -0.007592     -0.008566     -0.009155     -0.007874       0.00801
             9|     -0.005225      0.005128      0.006104       0.00596      0.005612      0.005125      0.004509      0.003773      0.002933      0.002008      0.001015    -2.877e-05       -0.0011     -0.002178     -0.003243     -0.004273     -0.005236     -0.006091     -0.006783     -0.007172     -0.006111      0.006218
            10|     -0.004174      0.004097      0.004898      0.004783      0.004502      0.004111      0.003616      0.003024      0.002345      0.001593     0.0007822    -6.993e-05    -0.0009422     -0.001814     -0.002665     -0.003474     -0.004214     -0.004854     -0.005359     -0.005628     -0.004762      0.004845
            11|     -0.003317      0.003256      0.003909      0.003817       0.00359      0.003275      0.002878      0.002402      0.001856      0.001251     0.0005973    -8.885e-05    -0.0007891     -0.001485     -0.002158      -0.00279     -0.003359     -0.003844     -0.004219      -0.00441     -0.003709      0.003774
            12|     -0.002613      0.002566      0.003093      0.003019      0.002837      0.002586      0.002268      0.001889      0.001454     0.0009719     0.0004521    -9.284e-05    -0.0006473     -0.001196     -0.001723     -0.002213      -0.00265     -0.003017     -0.003299     -0.003438     -0.002876      0.002927
            13|     -0.002033      0.001996      0.002416      0.002358      0.002213      0.002014      0.001764      0.001466      0.001124     0.0007456     0.0003385    -8.731e-05    -0.0005193     -0.000945     -0.001352     -0.001728     -0.002061      -0.00234     -0.002551     -0.002653     -0.002208      0.002247
            14|     -0.001548      0.001521      0.001848      0.001803      0.001691      0.001537      0.001344      0.001114     0.0008516     0.0005611     0.0002494    -7.598e-05    -0.0004053    -0.0007288     -0.001037     -0.001321     -0.001571     -0.001778     -0.001935      -0.00201     -0.001665      0.001694
            15|     -0.001139      0.001118      0.001365      0.001332      0.001248      0.001133     0.0009897     0.0008189     0.0006241      0.000409     0.0001786    -6.135e-05    -0.0003037    -0.0005414    -0.0007673    -0.0009744     -0.001156     -0.001307     -0.001421     -0.001473     -0.001215      0.001236
            16|    -0.0007846     0.0007707     0.0009458      0.000923     0.0008646     0.0007846     0.0006844     0.0005656     0.0004301     0.0002808     0.0001211    -4.496e-05    -0.0002125    -0.0003766    -0.0005322    -0.0006748    -0.0007997     -0.000903    -0.0009806     -0.001016    -0.0008328     0.0008475
