t: 7.28402
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006005     -0.001365     -0.002141     -0.002898     -0.003619      -0.00429      -0.00489     -0.005398     -0.005792     -0.006048     -0.006143     -0.006061     -0.005791     -0.005329     -0.004682     -0.003865     -0.002909     -0.001857    -0.0007962             0
            12|             0    -0.0004218    -0.0009673     -0.001521     -0.002058     -0.002568     -0.003037     -0.003451     -0.003797     -0.004057     -0.004216     -0.004259     -0.004176     -0.003962     -0.003618     -0.003153     -0.002582     -0.001929     -0.001225    -0.0005222             0
            13|             0     -0.000285    -0.0006611     -0.001043     -0.001413     -0.001761     -0.002078     -0.002354     -0.002581     -0.002746      -0.00284     -0.002855     -0.002783     -0.002625     -0.002383     -0.002064     -0.001681     -0.001249    -0.0007886    -0.0003332             0
            14|             0    -0.0001826    -0.0004304    -0.0006833    -0.0009268     -0.001154      -0.00136     -0.001536     -0.001678     -0.001778     -0.001831     -0.001831     -0.001776     -0.001666     -0.001504     -0.001297     -0.001051    -0.0007765    -0.0004863    -0.0002021             0
            15|             0    -0.0001078    -0.0002614    -0.0004193     -0.000571    -0.0007115    -0.0008369    -0.0009434     -0.001027     -0.001084      -0.00111     -0.001105     -0.001066    -0.0009944    -0.0008928    -0.0007649    -0.0006158    -0.0004513    -0.0002786    -0.0001121             0
            16|             0    -5.485e-05    -0.0001409     -0.000231    -0.0003174    -0.0003968    -0.0004668    -0.0005251    -0.0005696    -0.0005983    -0.0006096    -0.0006027    -0.0005774    -0.0005346    -0.0004759    -0.0004039    -0.0003213    -0.0002314    -0.0001384    -5.141e-05             0
            17|             0    -1.499e-05    -4.987e-05    -8.889e-05    -0.0001266    -0.0001611    -0.0001909    -0.0002151    -0.0002326    -0.0002427    -0.0002449    -0.0002389    -0.0002252    -0.0002043    -0.0001774    -0.0001457    -0.0001108    -7.416e-05    -3.802e-05    -8.087e-06             0
            18|             0     2.784e-05     4.719e-05     6.168e-05     7.422e-05     8.556e-05     9.581e-05     0.0001049     0.0001128     0.0001193     0.0001243     0.0001273      0.000128      0.000126     0.0001209     0.0001123     0.0001001     8.405e-05     6.372e-05     3.645e-05             0
            19|             0     6.817e-05     0.0001412     0.0002101     0.0002743     0.0003327     0.0003839     0.0004267     0.0004599     0.0004824     0.0004934     0.0004922     0.0004786     0.0004524     0.0004141     0.0003642     0.0003041     0.0002352      0.000159     7.697e-05             0
            20|             0    -6.802e-05    -0.0001407    -0.0002092    -0.0002731    -0.0003312    -0.0003822    -0.0004247    -0.0004577    -0.0004801     -0.000491    -0.0004899    -0.0004763    -0.0004503    -0.0004122    -0.0003626    -0.0003028    -0.0002342    -0.0001585    -7.681e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034       0.00755      0.005579      0.004156      0.003104      0.002317      0.001717      0.001261      0.001003      0.001015     4.279e-05      -0.00662      -0.02744      -0.06865       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02976       0.02376       0.01909       0.01538       0.01224       0.00961      0.007464      0.005698      0.004233      0.003031      0.002127      0.001501    -2.546e-05      -0.00796      -0.03334      -0.08129       -0.1292        0.1292
             2|      -0.02573       0.02573       0.02991       0.02889        0.0262       0.02282       0.01938       0.01616       0.01323       0.01058      0.008209      0.006086      0.004172       0.00244     0.0009007    -0.0005185     -0.002611     -0.009222      -0.02918      -0.06896       -0.1042        0.1042
             3|      -0.01826       0.01826       0.02179       0.02168       0.02063       0.01893        0.0168       0.01445       0.01205      0.009677      0.007385      0.005175      0.003031     0.0009307     -0.001136     -0.003261     -0.005981      -0.01138      -0.02465      -0.05137      -0.07301       0.07298
             4|      -0.01325       0.01325       0.01613       0.01624       0.01575       0.01484       0.01354       0.01193        0.0101      0.008124      0.006066      0.003952      0.001781    -0.0004563     -0.002787     -0.005287     -0.008249      -0.01264       -0.0209      -0.03594      -0.04544        0.0454
             5|     -0.009679      0.009674       0.01196       0.01211       0.01183       0.01128       0.01045      0.009343      0.007981       0.00641      0.004672      0.002794     0.0007863     -0.001346     -0.003608     -0.006048     -0.008801      -0.01224      -0.01721      -0.02435       -0.0257       0.02568
             6|     -0.007031      0.007025      0.008813      0.008947      0.008759      0.008386      0.007814      0.007026      0.006018      0.004803      0.003403      0.001839     0.0001257     -0.001716     -0.003665     -0.005732     -0.007952      -0.01041      -0.01324      -0.01607      -0.01417       0.01417
             7|     -0.005038      0.005032      0.006403      0.006512      0.006371      0.006097      0.005681      0.005106      0.004359       0.00344      0.002356      0.001123     -0.000242     -0.001706     -0.003235     -0.004808     -0.006404     -0.007994     -0.009488      -0.01041     -0.008195      0.008201
             8|     -0.003535      0.003528      0.004559      0.004645      0.004535      0.004327      0.004018      0.003594      0.003044      0.002363      0.001555     0.0006289    -0.0003942     -0.001481     -0.002594     -0.003699     -0.004756     -0.005712     -0.006463      -0.00669     -0.005008      0.005017
             9|     -0.002409      0.002403      0.003161      0.003227      0.003143      0.002986      0.002757      0.002448       0.00205      0.001559     0.0009786     0.0003159    -0.0004113     -0.001172     -0.001933     -0.002663     -0.003326     -0.003877     -0.004254     -0.004271      -0.00312      0.003129
            10|     -0.001577      0.001572      0.002117      0.002168      0.002106      0.001991      0.001826      0.001606      0.001326     0.0009857     0.0005857     0.0001336    -0.0003567    -0.0008604     -0.001354     -0.001812      -0.00221     -0.002521     -0.002713     -0.002677     -0.001912       0.00192
            11|    -0.0009763     0.0009712      0.001352      0.001392       0.00135      0.001269      0.001155      0.001005      0.000818     0.0005921     0.0003301     3.767e-05    -0.0002745    -0.0005897    -0.0008919     -0.001165     -0.001394     -0.001565     -0.001661     -0.001616     -0.001116      0.001122
            12|    -0.0005538     0.0005494     0.0008062     0.0008388     0.0008121     0.0007597     0.0006862     0.0005907     0.0004725      0.000332     0.0001711    -5.744e-06    -0.0001913    -0.0003753    -0.0005479    -0.0006998    -0.0008232    -0.0009118    -0.0009564    -0.0009137    -0.0005935     0.0005989
            13|     -0.000268     0.0002644     0.0004301     0.0004566     0.0004425     0.0004121     0.0003692     0.0003139     0.0002461     0.0001666     7.692e-05    -2.015e-05      -0.00012    -0.0002169    -0.0003055    -0.0003812    -0.0004402    -0.0004802    -0.0004957    -0.0004583    -0.0002602     0.0002646
            14|    -8.466e-05     8.179e-05     0.0001822     0.0002037      0.000199     0.0001847     0.0001639      0.000137     0.0001044     6.648e-05     2.436e-05    -2.032e-05    -6.506e-05     -0.000107    -0.0001438    -0.0001733    -0.0001943    -0.0002061    -0.0002055    -0.0001741    -5.817e-05     6.151e-05
            15|     2.391e-05    -2.605e-05     2.865e-05     4.579e-05     4.738e-05     4.413e-05      3.84e-05     3.059e-05     2.093e-05     9.755e-06    -2.392e-06    -1.474e-05    -2.617e-05    -3.559e-05    -4.214e-05    -4.536e-05    -4.515e-05    -4.157e-05    -3.276e-05    -7.585e-06     5.389e-05    -5.145e-05
            16|     7.947e-05    -8.092e-05    -5.742e-05    -4.432e-05    -3.899e-05    -3.527e-05    -3.162e-05    -2.774e-05    -2.354e-05    -1.892e-05    -1.374e-05    -7.818e-06    -8.799e-07     7.241e-06     1.652e-05     2.674e-05     3.746e-05      4.83e-05     6.026e-05     7.937e-05     0.0001053    -0.0001037
            17|     9.516e-05    -9.593e-05    -9.231e-05    -8.334e-05    -7.673e-05    -6.973e-05    -6.148e-05     -5.19e-05    -4.105e-05    -2.901e-05     -1.59e-05    -1.878e-06     1.289e-05     2.813e-05     4.346e-05      5.84e-05     7.238e-05     8.493e-05     9.641e-05     0.0001093     0.0001134    -0.0001125
            18|     6.797e-05    -6.812e-05    -7.297e-05    -6.886e-05     -6.42e-05    -5.839e-05    -5.123e-05    -4.278e-05    -3.315e-05     -2.25e-05    -1.099e-05     1.145e-06     1.363e-05     2.615e-05     3.835e-05     4.981e-05     6.013e-05     6.892e-05     7.609e-05     8.205e-05     7.695e-05    -7.679e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01257      -0.01015     -0.008575      -0.00736     -0.006336     -0.005416     -0.004549     -0.003725     -0.002937     -0.002172     -0.001422    -0.0006772     5.582e-05      0.000718      0.001383      0.002964      0.008704       0.02431       0.05098       0.05098
             0|      -0.01898      -0.01898      -0.01257      -0.01015     -0.008575      -0.00736     -0.006336     -0.005416     -0.004549     -0.003725     -0.002937     -0.002172     -0.001422    -0.0006772     5.582e-05      0.000718      0.001383      0.002964      0.008704       0.02431       0.05098       0.05098
             1|      -0.01173      -0.01173      -0.01079     -0.009327     -0.008032     -0.006964     -0.006043     -0.005203     -0.004385     -0.003597     -0.002837     -0.002094     -0.001361    -0.0006331     9.138e-05     0.0008068      0.001574      0.002963      0.006671       0.01468       0.02467       0.02467
             2|     -0.007132     -0.007132     -0.007138     -0.006825     -0.006301     -0.005683     -0.005038     -0.004388     -0.003732     -0.003074     -0.002417      -0.00176     -0.001098    -0.0004305     0.0002454     0.0009286      0.001638      0.002644      0.004704      0.008341       0.01178       0.01178
             3|     -0.004773     -0.004773     -0.004781     -0.004707     -0.004525     -0.004236     -0.003864     -0.003432     -0.002957     -0.002453     -0.001926     -0.001381    -0.0008197    -0.0002428     0.0003506     0.0009641      0.001614      0.002402      0.003586      0.005245      0.006439      0.006439
             4|     -0.003263     -0.003263     -0.003273     -0.003246      -0.00317      -0.00303     -0.002825     -0.002557     -0.002237     -0.001874     -0.001477     -0.001052    -0.0006051    -0.0001386     0.0003486     0.0008537       0.00138      0.001955      0.002641      0.003412      0.003818      0.003818
             5|     -0.002241     -0.002241      -0.00225     -0.002237     -0.002199     -0.002125     -0.002009     -0.001847     -0.001641     -0.001394     -0.001112    -0.0008021    -0.0004689     -0.000117     0.0002498     0.0006245      0.001002      0.001379      0.001755      0.002087      0.002194      0.002194
             6|     -0.001536     -0.001536     -0.001542     -0.001536     -0.001516     -0.001475     -0.001409     -0.001312     -0.001185     -0.001026    -0.0008389     -0.000628    -0.0003981    -0.0001534     9.786e-05     0.0003479     0.0005879      0.000807     0.0009907      0.001109      0.001109      0.001109
             7|     -0.001048     -0.001048     -0.001054     -0.001052     -0.001042     -0.001021    -0.0009846    -0.0009307    -0.0008567    -0.0007622     -0.000648    -0.0005166    -0.0003719    -0.0002182    -6.334e-05     8.549e-05       0.00022     0.0003307     0.0004069     0.0004363      0.000413      0.000413
             8|    -0.0007157    -0.0007157    -0.0007211    -0.0007222    -0.0007196    -0.0007115    -0.0006956      -0.00067    -0.0006331    -0.0005841    -0.0005231    -0.0004515    -0.0003718    -0.0002879    -0.0002054    -0.0001296    -6.609e-05    -2.052e-05     2.692e-06     2.092e-06    -1.826e-05    -1.826e-05
             9|    -0.0004954    -0.0004954    -0.0005006    -0.0005041    -0.0005069     -0.000508     -0.000506    -0.0004997    -0.0004881    -0.0004704    -0.0004466    -0.0004173    -0.0003838     -0.000349    -0.0003161    -0.0002881    -0.0002681    -0.0002582     -0.000259    -0.0002685    -0.0002831    -0.0002831
            10|    -0.0003554    -0.0003554    -0.0003604    -0.0003658    -0.0003725    -0.0003799    -0.0003873    -0.0003939    -0.0003991    -0.0004022    -0.0004031    -0.0004018    -0.0003989    -0.0003959    -0.0003942    -0.0003951    -0.0003996     -0.000408    -0.0004192     -0.000431    -0.0004418    -0.0004418
            11|    -0.0002721    -0.0002721    -0.0002769    -0.0002835    -0.0002927    -0.0003043    -0.0003178    -0.0003327    -0.0003484    -0.0003645    -0.0003805    -0.0003964     -0.000412    -0.0004278    -0.0004441    -0.0004609     -0.000478     -0.000495    -0.0005103    -0.0005225    -0.0005311    -0.0005311
            12|    -0.0002278    -0.0002278    -0.0002324    -0.0002397    -0.0002504    -0.0002644    -0.0002814     -0.000301    -0.0003227     -0.000346    -0.0003705    -0.0003958    -0.0004214     -0.000447    -0.0004723    -0.0004966    -0.0005194    -0.0005396    -0.0005562    -0.0005679    -0.0005751    -0.0005751
            13|    -0.0002094    -0.0002094    -0.0002137    -0.0002212    -0.0002325    -0.0002477    -0.0002663    -0.0002881    -0.0003125    -0.0003392    -0.0003676     -0.000397    -0.0004268    -0.0004565    -0.0004852    -0.0005121    -0.0005364    -0.0005572    -0.0005734    -0.0005844    -0.0005904    -0.0005904
            14|    -0.0002072    -0.0002072     -0.000211    -0.0002184    -0.0002299    -0.0002452    -0.0002641    -0.0002864    -0.0003114    -0.0003389    -0.0003681    -0.0003984     -0.000429    -0.0004593    -0.0004882    -0.0005149    -0.0005386    -0.0005585    -0.0005736    -0.0005836    -0.0005887    -0.0005887
            15|     -0.000214     -0.000214    -0.0002175    -0.0002246    -0.0002357    -0.0002505     -0.000269    -0.0002906    -0.0003151    -0.0003418    -0.0003702    -0.0003995     -0.000429     -0.000458    -0.0004854    -0.0005106    -0.0005327     -0.000551    -0.0005648    -0.0005737    -0.0005781    -0.0005781
            16|     -0.000225     -0.000225    -0.0002282    -0.0002348    -0.0002453    -0.0002594     -0.000277    -0.0002975    -0.0003207    -0.0003459    -0.0003726    -0.0004001    -0.0004277    -0.0004546      -0.00048    -0.0005031    -0.0005233    -0.0005398    -0.0005522    -0.0005602    -0.0005639    -0.0005639
            17|    -0.0002368    -0.0002368    -0.0002396    -0.0002459    -0.0002557     -0.000269    -0.0002854    -0.0003047    -0.0003264    -0.0003499    -0.0003748    -0.0004003    -0.0004258    -0.0004505    -0.0004738    -0.0004949    -0.0005133    -0.0005282    -0.0005394    -0.0005466    -0.0005497    -0.0005497
            18|    -0.0002469    -0.0002469    -0.0002494    -0.0002553    -0.0002646    -0.0002771    -0.0002926    -0.0003107    -0.0003311    -0.0003532    -0.0003764    -0.0004002    -0.0004239    -0.0004469    -0.0004685    -0.0004879    -0.0005048    -0.0005186    -0.0005289    -0.0005354    -0.0005381    -0.0005381
            19|    -0.0002526    -0.0002526     -0.000255    -0.0002606    -0.0002696    -0.0002817    -0.0002966    -0.0003141    -0.0003337    -0.0003549    -0.0003773    -0.0004001    -0.0004228    -0.0004448    -0.0004653     -0.000484    -0.0005001    -0.0005132     -0.000523    -0.0005292    -0.0005317    -0.0005317
            20|    -0.0002526    -0.0002526     -0.000255    -0.0002606    -0.0002696    -0.0002817    -0.0002966    -0.0003141    -0.0003337    -0.0003549    -0.0003773    -0.0004001    -0.0004228    -0.0004448    -0.0004653     -0.000484    -0.0005001    -0.0005132     -0.000523    -0.0005292    -0.0005317    -0.0005317

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2248        0.2193        0.1944        0.1287             0
             1|             0      -0.03865      -0.04147      -0.03378      -0.02415       -0.0147     -0.005974      0.001851        0.0085       0.01395        0.0183       0.02168        0.0242       0.02597       0.02709       0.02759       0.02768       0.02694       0.02217       0.01004             0
             2|             0       -0.0121      -0.02515      -0.03323      -0.03676       -0.0377      -0.03741      -0.03663      -0.03563      -0.03466      -0.03392      -0.03353      -0.03359      -0.03418       -0.0354      -0.03742      -0.03992      -0.04091      -0.03635      -0.02407             0
             3|             0     -0.007474      -0.01558      -0.02275       -0.0283      -0.03216      -0.03472      -0.03643       -0.0376       -0.0385      -0.03932      -0.04022      -0.04136      -0.04286       -0.0449      -0.04763      -0.05096      -0.05302      -0.04836      -0.03089             0
             4|             0      -0.00501      -0.01066      -0.01609      -0.02096      -0.02503      -0.02827      -0.03077      -0.03271      -0.03425      -0.03556      -0.03678      -0.03803      -0.03941      -0.04105      -0.04307      -0.04533      -0.04656      -0.04279      -0.02746             0
             5|             0     -0.003579     -0.007738      -0.01186      -0.01576      -0.01931      -0.02239      -0.02496      -0.02707      -0.02878      -0.03016      -0.03131       -0.0323      -0.03319      -0.03401      -0.03477      -0.03532      -0.03492      -0.03124      -0.01971             0
             6|             0     -0.002651     -0.005798     -0.008958      -0.01203      -0.01492      -0.01755      -0.01986      -0.02181      -0.02341      -0.02468      -0.02563      -0.02628      -0.02665      -0.02671       -0.0264      -0.02555      -0.02373      -0.01978      -0.01153             0
             7|             0     -0.001995     -0.004403     -0.006837     -0.009222      -0.01151      -0.01364      -0.01555       -0.0172      -0.01856      -0.01961      -0.02032      -0.02068      -0.02067      -0.02024      -0.01932      -0.01778      -0.01538      -0.01164     -0.005983             0
             8|             0     -0.001505     -0.003347     -0.005214     -0.007048     -0.008816      -0.01048      -0.01199       -0.0133      -0.01437      -0.01517      -0.01566      -0.01581      -0.01559      -0.01495      -0.01384       -0.0122     -0.009922     -0.006903     -0.003192             0
             9|             0     -0.001127     -0.002525     -0.003942     -0.005333     -0.006674     -0.007933     -0.009078      -0.01007      -0.01087      -0.01145      -0.01176      -0.01178      -0.01147      -0.01081     -0.009775     -0.008347     -0.006515     -0.004308     -0.001891             0
            10|             0    -0.0008322     -0.001877     -0.002937     -0.003974     -0.004969     -0.005901     -0.006742     -0.007465     -0.008038      -0.00843     -0.008612     -0.008557     -0.008246     -0.007667     -0.006817     -0.005702     -0.004347     -0.002806     -0.001211             0
            11|             0    -0.0006017     -0.001367     -0.002144     -0.002901     -0.003623     -0.004294     -0.004894     -0.005403     -0.005796     -0.006052     -0.006148     -0.006065     -0.005795     -0.005333     -0.004686      -0.00387     -0.002913      -0.00186    -0.0007985             0
            12|             0    -0.0004229    -0.0009692     -0.001524     -0.002062     -0.002572     -0.003042     -0.003457     -0.003803     -0.004063     -0.004223     -0.004266     -0.004183     -0.003968     -0.003624     -0.003159     -0.002588     -0.001934     -0.001228     -0.000524             0
            13|             0    -0.0002861    -0.0006631     -0.001046     -0.001417     -0.001765     -0.002083     -0.002361     -0.002588     -0.002753     -0.002848     -0.002862     -0.002791     -0.002632      -0.00239      -0.00207     -0.001686     -0.001254    -0.0007915    -0.0003348             0
            14|             0    -0.0001836    -0.0004324    -0.0006863    -0.0009308     -0.001159     -0.001365     -0.001543     -0.001685     -0.001786     -0.001839     -0.001839     -0.001784     -0.001674     -0.001511     -0.001303     -0.001056    -0.0007804    -0.0004889    -0.0002034             0
            15|             0    -0.0001087    -0.0002633    -0.0004222    -0.0005748    -0.0007163    -0.0008426    -0.0009498     -0.001034     -0.001091     -0.001118     -0.001112     -0.001073     -0.001002    -0.0008994    -0.0007707    -0.0006205    -0.0004549    -0.0002809    -0.0001132             0
            16|             0    -5.566e-05    -0.0001427    -0.0002337    -0.0003211    -0.0004013    -0.0004721    -0.0005311    -0.0005762    -0.0006052    -0.0006168    -0.0006099    -0.0005844    -0.0005412     -0.000482    -0.0004091    -0.0003256    -0.0002346    -0.0001404    -5.236e-05             0
            17|             0    -1.571e-05    -5.149e-05    -9.144e-05    -0.0001301    -0.0001654    -0.0001959    -0.0002207    -0.0002387    -0.0002492    -0.0002515    -0.0002456    -0.0002316    -0.0002103    -0.0001828    -0.0001505    -0.0001147    -7.707e-05    -3.988e-05    -8.908e-06             0
            18|             0      2.72e-05     4.567e-05     5.927e-05     7.096e-05     8.153e-05     9.109e-05     9.964e-05     0.0001071     0.0001133     0.0001181     0.0001211     0.0001221     0.0001204     0.0001158     0.0001079     9.649e-05     8.138e-05     6.203e-05     3.573e-05             0
            19|             0     6.757e-05     0.0001397     0.0002077     0.0002711     0.0003288     0.0003794     0.0004216     0.0004544     0.0004766     0.0004874     0.0004863     0.0004729     0.0004471     0.0004092     0.0003601     0.0003007     0.0002326     0.0001574     7.632e-05             0
            20|             0    -6.802e-05    -0.0001407    -0.0002092    -0.0002731    -0.0003312    -0.0003822    -0.0004247    -0.0004577    -0.0004801     -0.000491    -0.0004899    -0.0004763    -0.0004503    -0.0004122    -0.0003626    -0.0003028    -0.0002342    -0.0001585    -7.681e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01026      0.007495      0.005537      0.004122      0.003078      0.002297      0.001701      0.001249     0.0009935     0.0009919    -6.759e-06      -0.00662      -0.02691      -0.06615       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02931       0.02343       0.01883       0.01517       0.01207      0.009474      0.007355      0.005611      0.004165      0.002978      0.002087      0.001469    -4.213e-05     -0.007877      -0.03283      -0.07964       -0.1258        0.1292
             2|      -0.02573       0.02512        0.0293       0.02834       0.02574       0.02244       0.01907       0.01592       0.01303       0.01042      0.008081      0.005988      0.004099      0.002391     0.0008733    -0.0005277     -0.002605     -0.009159      -0.02889      -0.06816       -0.1028        0.1042
             3|      -0.01826       0.01786        0.0214        0.0213       0.02028       0.01862       0.01653       0.01422       0.01186      0.009527      0.007268      0.005089      0.002975     0.0009036     -0.001136     -0.003233      -0.00592      -0.01126       -0.0244      -0.05089      -0.07233       0.07298
             4|      -0.01325       0.01298       0.01586       0.01598        0.0155        0.0146       0.01333       0.01175      0.009943      0.007999      0.005971      0.003887      0.001745    -0.0004619     -0.002761     -0.005227      -0.00815      -0.01249      -0.02067       -0.0356      -0.04502        0.0454
             5|     -0.009679       0.00949       0.01178       0.01193       0.01165       0.01111        0.0103      0.009204      0.007862      0.006315      0.004601      0.002749     0.0007679     -0.001336     -0.003569     -0.005976     -0.008693      -0.01209      -0.01701       -0.0241      -0.02542       0.02568
             6|     -0.007031      0.006898      0.008686      0.008821      0.008636      0.008268      0.007704      0.006926      0.005932      0.004735      0.003354       0.00181     0.0001189     -0.001699     -0.003623     -0.005663     -0.007856      -0.01029      -0.01309       -0.0159      -0.01399       0.01417
             7|     -0.005038      0.004945      0.006316      0.006426      0.006287      0.006016      0.005606      0.005038      0.004301      0.003393      0.002324      0.001106     -0.000242     -0.001688     -0.003198     -0.004752      -0.00633     -0.007903     -0.009383      -0.01029     -0.008083      0.008201
             8|     -0.003535      0.003471      0.004502      0.004588       0.00448      0.004274      0.003969       0.00355      0.003006      0.002333      0.001535       0.00062    -0.0003911     -0.001465     -0.002565     -0.003658     -0.004704      -0.00565     -0.006395     -0.006619     -0.004939      0.005017
             9|     -0.002409      0.002366      0.003125      0.003191      0.003108      0.002953      0.002726       0.00242      0.002026      0.001542     0.0009672     0.0003119    -0.0004074      -0.00116     -0.001913     -0.002636     -0.003291     -0.003838     -0.004212     -0.004229     -0.003079      0.003129
            10|     -0.001577       0.00155      0.002095      0.002147      0.002085      0.001971      0.001808       0.00159      0.001313     0.0009759     0.0005799     0.0001322    -0.0003533    -0.0008521     -0.001341     -0.001795     -0.002189     -0.002499     -0.002689     -0.002653     -0.001889       0.00192
            11|    -0.0009763     0.0009597       0.00134      0.001381      0.001339      0.001259      0.001146     0.0009973     0.0008113     0.0005873     0.0003275     3.752e-05    -0.0002721    -0.0005848    -0.0008846     -0.001156     -0.001383     -0.001553     -0.001649     -0.001604     -0.001104      0.001122
            12|    -0.0005538     0.0005446     0.0008013      0.000834     0.0008074     0.0007554     0.0006822     0.0005873     0.0004698     0.0003302     0.0001703     -5.44e-06    -0.0001899    -0.0003728    -0.0005445    -0.0006958    -0.0008187    -0.0009073    -0.0009519    -0.0009094    -0.0005895     0.0005989
            13|     -0.000268     0.0002638     0.0004294     0.0004559     0.0004418     0.0004114     0.0003686     0.0003134     0.0002459     0.0001665     7.706e-05    -1.977e-05    -0.0001194    -0.0002162    -0.0003048    -0.0003804    -0.0004396    -0.0004799    -0.0004956    -0.0004585    -0.0002607     0.0002646
