t: 7.28402
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083088    -0.0018755    -0.0029348    -0.0039721    -0.0049674    -0.0058989    -0.0067408     -0.007464    -0.0080375    -0.0084304    -0.0086127    -0.0085581    -0.0082467    -0.0076672    -0.0068158    -0.0056999     -0.004344     -0.002803    -0.0012085             0
            11|             0   -0.00060046    -0.0013654    -0.0021411    -0.0028977    -0.0036194    -0.0042899      -0.00489    -0.0053984    -0.0057919    -0.0060476    -0.0061435    -0.0060613    -0.0057907    -0.0053287    -0.0046815    -0.0038654    -0.0029088    -0.0018572   -0.00079621             0
            12|             0   -0.00042175   -0.00096729    -0.0015208    -0.0020583    -0.0025676    -0.0030365    -0.0034514    -0.0037969    -0.0040571     -0.004216    -0.0042595    -0.0041762    -0.0039618    -0.0036177    -0.0031527    -0.0025822    -0.0019292    -0.0012245   -0.00052217             0
            13|             0   -0.00028505   -0.00066112    -0.0010433    -0.0014129    -0.0017605    -0.0020775    -0.0023543    -0.0025807     -0.002746    -0.0028402    -0.0028546    -0.0027833    -0.0026249    -0.0023826     -0.002064     -0.001681    -0.0012493   -0.00078861   -0.00033324             0
            14|             0   -0.00018256   -0.00043043   -0.00068331   -0.00092685    -0.0011543    -0.0013596    -0.0015364    -0.0016782    -0.0017783    -0.0018309     -0.001831    -0.0017761    -0.0016662    -0.0015045    -0.0012965    -0.0010506   -0.00077649   -0.00048626   -0.00020208             0
            15|             0   -0.00010783   -0.00026141   -0.00041934   -0.00057095   -0.00071147   -0.00083695    -0.0009434    -0.0010269    -0.0010836    -0.0011104    -0.0011048    -0.0010659   -0.00099443   -0.00089281   -0.00076492    -0.0006158    -0.0004513   -0.00027861   -0.00011206             0
            16|             0   -5.4846e-05   -0.00014092   -0.00023102   -0.00031739   -0.00039679    -0.0004668   -0.00052513    -0.0005696   -0.00059827   -0.00060962   -0.00060271   -0.00057743    -0.0005346   -0.00047594   -0.00040386   -0.00032126   -0.00023138   -0.00013836   -5.1407e-05             0
            17|             0   -1.4986e-05    -4.987e-05   -8.8887e-05   -0.00012663   -0.00016108   -0.00019094    -0.0002151   -0.00023262   -0.00024271   -0.00024488   -0.00023894   -0.00022517   -0.00020429   -0.00017735    -0.0001457   -0.00011079   -7.4164e-05   -3.8023e-05   -8.0868e-06             0
            18|             0    2.7844e-05    4.7191e-05    6.1677e-05    7.4218e-05    8.5558e-05    9.5811e-05    0.00010494    0.00011284    0.00011935    0.00012426    0.00012728    0.00012802    0.00012604    0.00012092    0.00011232    0.00010007    8.4047e-05    6.3723e-05    3.6447e-05             0
            19|             0    6.8168e-05    0.00014117    0.00021005    0.00027427    0.00033268    0.00038392    0.00042671    0.00045988    0.00048238    0.00049337    0.00049223    0.00047858    0.00045242    0.00041406    0.00036424    0.00030409    0.00023515    0.00015904    7.6972e-05             0
            20|             0   -6.8168e-05   -0.00014117   -0.00021005   -0.00027427   -0.00033268   -0.00038392   -0.00042671   -0.00045988   -0.00048238   -0.00049337   -0.00049223   -0.00047858   -0.00045242   -0.00041406   -0.00036424   -0.00030409   -0.00023515   -0.00015904   -7.6972e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076726      0.076726      0.045995      0.029293      0.020069      0.014269       0.01034     0.0075505     0.0055793     0.0041557     0.0031045     0.0023173      0.001717     0.0012608     0.0010028      0.001015     4.279e-05      -0.00662     -0.027443     -0.068653      -0.12172       0.12172
             1|     -0.037827      0.037827      0.043046      0.037021      0.029757       0.02376      0.019089      0.015381      0.012236     0.0096103      0.007464     0.0056984     0.0042335     0.0030308     0.0021267     0.0015009   -2.5465e-05      -0.00796     -0.033338     -0.081291      -0.12917       0.12917
             2|     -0.025729      0.025729      0.029911      0.028889      0.026201      0.022815      0.019375      0.016165      0.013229      0.010579     0.0082086     0.0060863     0.0041715       0.00244    0.00090067   -0.00051847    -0.0026106    -0.0092218     -0.029183     -0.068962       -0.1042        0.1042
             3|     -0.018257      0.018257      0.021788      0.021685      0.020629      0.018929      0.016797      0.014451      0.012047     0.0096774     0.0073847     0.0051748      0.003031    0.00093071    -0.0011363    -0.0032613    -0.0059809     -0.011378     -0.024651     -0.051366     -0.073007      0.073007
             4|      -0.01325       0.01325      0.016128      0.016239      0.015748      0.014839      0.013544      0.011933      0.010098     0.0081237     0.0060662     0.0039516     0.0017808   -0.00045625    -0.0027867    -0.0052868    -0.0082487      -0.01264     -0.020903     -0.035941     -0.045439      0.045439
             5|    -0.0096739     0.0096739      0.011964      0.012111      0.011832      0.011284      0.010454     0.0093432      0.007981     0.0064104     0.0046722     0.0027938    0.00078628    -0.0013457    -0.0036082    -0.0060478    -0.0088006     -0.012237      -0.01721     -0.024354     -0.025702      0.025702
             6|     -0.007025      0.007025     0.0088132     0.0089473     0.0087593     0.0083859     0.0078142     0.0070256     0.0060176     0.0048033     0.0034035     0.0018388    0.00012571    -0.0017162    -0.0036649    -0.0057316    -0.0079518      -0.01041      -0.01324     -0.016073     -0.014172      0.014172
             7|    -0.0050317     0.0050317     0.0064026     0.0065121     0.0063713     0.0060966     0.0056811     0.0051057     0.0043588     0.0034395      0.002356     0.0011225     -0.000242     -0.001706    -0.0032346    -0.0048077    -0.0064044    -0.0079944     -0.009488     -0.010406     -0.008195      0.008195
             8|    -0.0035283     0.0035283     0.0045592     0.0046448     0.0045354      0.004327     0.0040179     0.0035938     0.0030437      0.002363     0.0015546    0.00062887   -0.00039419     -0.001481    -0.0025939    -0.0036989    -0.0047563    -0.0057116     -0.006463    -0.0066895    -0.0050079     0.0050079
             9|    -0.0024025     0.0024025     0.0031612     0.0032274     0.0031434      0.002986     0.0027571     0.0024475     0.0020495     0.0015593    0.00097856    0.00031593   -0.00041128    -0.0011717    -0.0019334    -0.0026635    -0.0033256    -0.0038773    -0.0042537    -0.0042715    -0.0031204     0.0031204
            10|    -0.0015716     0.0015716     0.0021166     0.0021681     0.0021061     0.0019908     0.0018256     0.0016057     0.0013263    0.00098569    0.00058572    0.00013362   -0.00035667   -0.00086041    -0.0013538    -0.0018121    -0.0022098    -0.0025214    -0.0027127     -0.002677    -0.0019119     0.0019119
            11|   -0.00097118    0.00097118     0.0013517     0.0013924     0.0013496      0.001269     0.0011551     0.0010055      0.000818    0.00059213     0.0003301    3.7675e-05   -0.00027452   -0.00058974   -0.00089191    -0.0011649    -0.0013936    -0.0015649    -0.0016611     -0.001616    -0.0011156     0.0011156
            12|   -0.00054942    0.00054942    0.00080618    0.00083882    0.00081206    0.00075974    0.00068617    0.00059067    0.00047249    0.00033196    0.00017112   -5.7444e-06   -0.00019131   -0.00037529   -0.00054789    -0.0006998   -0.00082315   -0.00091184   -0.00095641   -0.00091368   -0.00059348    0.00059348
            13|   -0.00026436    0.00026436    0.00043011    0.00045661    0.00044253    0.00041209    0.00036917    0.00031386    0.00024614    0.00016663    7.6915e-05   -2.0145e-05      -0.00012   -0.00021692   -0.00030555   -0.00038117   -0.00044021   -0.00048018   -0.00049568   -0.00045831   -0.00026025    0.00026025
            14|   -8.1791e-05    8.1791e-05    0.00018224    0.00020373    0.00019899    0.00018465    0.00016387    0.00013704     0.0001044    6.6485e-05    2.4358e-05   -2.0316e-05   -6.5064e-05   -0.00010705   -0.00014377   -0.00017326   -0.00019427   -0.00020607   -0.00020545   -0.00017414   -5.8169e-05    5.8169e-05
            15|    2.6054e-05   -2.6054e-05    2.8654e-05    4.5792e-05     4.738e-05    4.4132e-05    3.8397e-05    3.0592e-05     2.093e-05    9.7547e-06    -2.392e-06   -1.4736e-05   -2.6169e-05   -3.5586e-05   -4.2145e-05   -4.5355e-05   -4.5147e-05   -4.1575e-05   -3.2762e-05   -7.5853e-06    5.3888e-05   -5.3888e-05
            16|    8.0922e-05   -8.0922e-05   -5.7422e-05   -4.4317e-05   -3.8986e-05   -3.5274e-05   -3.1618e-05   -2.7735e-05   -2.3536e-05   -1.8918e-05   -1.3741e-05    -7.818e-06   -8.7991e-07    7.2407e-06    1.6522e-05    2.6737e-05    3.7457e-05    4.8304e-05    6.0265e-05    7.9374e-05     0.0001053    -0.0001053
            17|    9.5935e-05   -9.5935e-05   -9.2311e-05   -8.3339e-05   -7.6734e-05   -6.9726e-05   -6.1479e-05   -5.1903e-05   -4.1051e-05   -2.9012e-05   -1.5904e-05   -1.8777e-06    1.2893e-05    2.8132e-05    4.3461e-05    5.8396e-05    7.2377e-05    8.4932e-05    9.6412e-05    0.00010932    0.00011339   -0.00011339
            18|    6.8118e-05   -6.8118e-05   -7.2971e-05   -6.8859e-05   -6.4198e-05   -5.8389e-05   -5.1229e-05   -4.2778e-05   -3.3153e-05   -2.2498e-05   -1.0991e-05    1.1454e-06    1.3635e-05    2.6155e-05    3.8346e-05     4.981e-05    6.0128e-05    6.8916e-05    7.6095e-05    8.2046e-05     7.695e-05    -7.695e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018984     -0.018984     -0.012571     -0.010145    -0.0085746      -0.00736    -0.0063362    -0.0054159    -0.0045488    -0.0037253    -0.0029366    -0.0021723    -0.0014224   -0.00067722    5.5816e-05    0.00071797      0.001383     0.0029635     0.0087044      0.024313       0.05098       0.05098
             0|     -0.018984     -0.018984     -0.012571     -0.010145    -0.0085745      -0.00736    -0.0063362    -0.0054159    -0.0045489    -0.0037253    -0.0029366    -0.0021724    -0.0014224   -0.00067724    5.5817e-05    0.00071799      0.001383     0.0029636     0.0087044      0.024313       0.05098       0.05098
             1|     -0.011725     -0.011725     -0.010786     -0.009327    -0.0080319    -0.0069642     -0.006043    -0.0052028    -0.0043854    -0.0035975    -0.0028366    -0.0020939    -0.0013615   -0.00063309    9.1382e-05    0.00080681     0.0015736     0.0029626     0.0066709       0.01468      0.024666      0.024666
             2|    -0.0071321    -0.0071321    -0.0071383    -0.0068245    -0.0063008    -0.0056826    -0.0050376    -0.0043879    -0.0037322    -0.0030745    -0.0024173    -0.0017596    -0.0010984   -0.00043051    0.00024539    0.00092862     0.0016377     0.0026435     0.0047039     0.0083411      0.011783      0.011783
             3|    -0.0047727    -0.0047727    -0.0047813     -0.004707     -0.004525    -0.0042362    -0.0038636    -0.0034317    -0.0029574    -0.0024528    -0.0019257    -0.0013807   -0.00081966   -0.00024281    0.00035059    0.00096408     0.0016143      0.002402     0.0035863     0.0052449     0.0064389     0.0064389
             4|    -0.0032629    -0.0032628    -0.0032728     -0.003246    -0.0031697    -0.0030305    -0.0028245     -0.002557    -0.0022369    -0.0018741     -0.001477    -0.0010523   -0.00060509   -0.00013863     0.0003486    0.00085371     0.0013803     0.0019546     0.0026409     0.0034121     0.0038182     0.0038182
             5|    -0.0022415    -0.0022415    -0.0022496    -0.0022372     -0.002199    -0.0021254    -0.0020091     -0.001847    -0.0016405    -0.0013937    -0.0011122   -0.00080205    -0.0004689   -0.00011702    0.00024979    0.00062453     0.0010018     0.0013788     0.0017548     0.0020869     0.0021939     0.0021939
             6|    -0.0015358    -0.0015357    -0.0015423    -0.0015363    -0.0015157     -0.001475    -0.0014086    -0.0013123    -0.0011845    -0.0010258   -0.00083888   -0.00062796   -0.00039805   -0.00015336    9.7856e-05    0.00034794    0.00058789    0.00080695    0.00099069     0.0011088     0.0011087     0.0011087
             7|     -0.001048     -0.001048    -0.0010538    -0.0010517    -0.0010418    -0.0010206    -0.0009846   -0.00093066   -0.00085672   -0.00076215   -0.00064795   -0.00051662   -0.00037187   -0.00021819   -6.3341e-05     8.549e-05    0.00021999     0.0003307    0.00040689    0.00043631    0.00041302    0.00041303
             8|   -0.00071577   -0.00071574    -0.0007211   -0.00072217   -0.00071959   -0.00071147   -0.00069563   -0.00067005   -0.00063313   -0.00058407   -0.00052309   -0.00045153   -0.00037183   -0.00028794   -0.00020541   -0.00012957   -6.6094e-05   -2.0524e-05    2.6922e-06    2.0921e-06   -1.8255e-05   -1.8235e-05
             9|   -0.00049547   -0.00049545    -0.0005006   -0.00050413   -0.00050693   -0.00050799     -0.000506   -0.00049972   -0.00048808   -0.00047042   -0.00044663   -0.00041734   -0.00038385   -0.00034905    -0.0003161   -0.00028815   -0.00026813   -0.00025824   -0.00025903   -0.00026848   -0.00028311   -0.00028308
            10|   -0.00035544   -0.00035543   -0.00036043   -0.00036579   -0.00037245   -0.00037988    -0.0003873   -0.00039394    -0.0003991   -0.00040223   -0.00040309    -0.0004018   -0.00039886   -0.00039586   -0.00039416   -0.00039509   -0.00039962   -0.00040796   -0.00041916   -0.00043097   -0.00044185   -0.00044181
            11|   -0.00027211   -0.00027211   -0.00027692   -0.00028351   -0.00029275   -0.00030435   -0.00031783   -0.00033268   -0.00034837   -0.00036445   -0.00038053   -0.00039639     -0.000412   -0.00042781   -0.00044405   -0.00046085   -0.00047804   -0.00049495   -0.00051032   -0.00052249   -0.00053113    -0.0005311
            12|   -0.00022782   -0.00022784   -0.00023239   -0.00023966   -0.00025039   -0.00026443   -0.00028142   -0.00030098   -0.00032266   -0.00034601   -0.00037054   -0.00039579   -0.00042136   -0.00044699   -0.00047226   -0.00049663   -0.00051939   -0.00053963   -0.00055618   -0.00056795   -0.00057511   -0.00057509
            13|   -0.00020939   -0.00020943   -0.00021365   -0.00022116   -0.00023255   -0.00024769   -0.00026632   -0.00028807   -0.00031252    -0.0003392   -0.00036755   -0.00039696   -0.00042681   -0.00045646   -0.00048517   -0.00051212   -0.00053644   -0.00055718   -0.00057342    -0.0005844   -0.00059043   -0.00059043
            14|   -0.00020712   -0.00020717   -0.00021103   -0.00021844   -0.00022986   -0.00024518   -0.00026412   -0.00028635   -0.00031145    -0.0003389   -0.00036811    -0.0003984   -0.00042905   -0.00045926   -0.00048818   -0.00051494   -0.00053865   -0.00055847   -0.00057363   -0.00058363   -0.00058874   -0.00058876
            15|   -0.00021397   -0.00021403   -0.00021751   -0.00022461   -0.00023567   -0.00025054   -0.00026898   -0.00029065   -0.00031509    -0.0003418   -0.00037017    -0.0003995   -0.00042904   -0.00045797   -0.00048545   -0.00051064   -0.00053273   -0.00055099   -0.00056479   -0.00057375   -0.00057808   -0.00057811
            16|   -0.00022498   -0.00022504   -0.00022817   -0.00023485   -0.00024532   -0.00025944   -0.00027695    -0.0002975   -0.00032065   -0.00034588    -0.0003726   -0.00040011    -0.0004277   -0.00045458   -0.00047998   -0.00050311   -0.00052326   -0.00053981   -0.00055223    -0.0005602   -0.00056388   -0.00056393
            17|   -0.00023677   -0.00023684   -0.00023963   -0.00024587   -0.00025569   -0.00026897   -0.00028542   -0.00030469   -0.00032636   -0.00034992   -0.00037478   -0.00040031    -0.0004258   -0.00045055   -0.00047382   -0.00049494   -0.00051327   -0.00052825   -0.00053944   -0.00054657   -0.00054972   -0.00054978
            18|   -0.00024686   -0.00024694   -0.00024943   -0.00025529   -0.00026456   -0.00027708   -0.00029258   -0.00031073   -0.00033109   -0.00035317   -0.00037642   -0.00040023   -0.00042395   -0.00044691   -0.00046845   -0.00048795   -0.00050483   -0.00051859   -0.00052885   -0.00053535    -0.0005381   -0.00053815
            19|   -0.00025256   -0.00025264   -0.00025495   -0.00026062   -0.00026959   -0.00028167   -0.00029663   -0.00031411   -0.00033371   -0.00035494   -0.00037726   -0.00040009    -0.0004228   -0.00044476   -0.00046535   -0.00048396   -0.00050007    -0.0005132   -0.00052299    -0.0005292   -0.00053172   -0.00053178
            20|   -0.00025256   -0.00025256   -0.00025488   -0.00026055   -0.00026952   -0.00028162   -0.00029658   -0.00031407   -0.00033368   -0.00035492   -0.00037725   -0.00040009   -0.00042281   -0.00044478   -0.00046537     -0.000484   -0.00050011   -0.00051325   -0.00052304   -0.00052926   -0.00053178   -0.00053178

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7752        1.7807        1.8056        1.8713             0
             0|             0      0.078393       0.12335       0.15242        0.1724       0.18662       0.19693       0.20447       0.21004       0.21418       0.21728       0.21959       0.22131       0.22257       0.22355       0.22457       0.22485       0.21931       0.19443       0.12865             0
             1|             0     -0.038654     -0.041468     -0.033783     -0.024155     -0.014702    -0.0059737     0.0018511        0.0085      0.013947      0.018302      0.021681      0.024196      0.025965      0.027087      0.027586      0.027679      0.026942      0.022165      0.010041             0
             2|             0       -0.0121     -0.025151     -0.033228      -0.03676     -0.037697      -0.03741     -0.036625     -0.035632     -0.034663     -0.033919      -0.03353      -0.03359     -0.034179     -0.035403     -0.037415     -0.039924     -0.040911     -0.036346     -0.024068             0
             3|             0    -0.0074739     -0.015576     -0.022753     -0.028297     -0.032162     -0.034725     -0.036428     -0.037602     -0.038497     -0.039316     -0.040224      -0.04136     -0.042865     -0.044897      -0.04763     -0.050964     -0.053018     -0.048363     -0.030887             0
             4|             0    -0.0050098      -0.01066     -0.016093     -0.020958      -0.02503     -0.028267     -0.030771     -0.032709     -0.034254     -0.035565     -0.036782     -0.038028     -0.039409     -0.041055     -0.043075      -0.04533     -0.046563     -0.042792     -0.027463             0
             5|             0    -0.0035785    -0.0077375     -0.011858     -0.015764     -0.019308     -0.022387     -0.024965     -0.027071     -0.028776     -0.030162     -0.031314     -0.032304     -0.033189     -0.034009     -0.034769     -0.035321     -0.034919     -0.031237     -0.019709             0
             6|             0    -0.0026506    -0.0057981    -0.0089583     -0.012026     -0.014917     -0.017549     -0.019859     -0.021814     -0.023414     -0.024676     -0.025626     -0.026283     -0.026652     -0.026709     -0.026395     -0.025552     -0.023734     -0.019781     -0.011531             0
             7|             0    -0.0019949    -0.0044034    -0.0068365    -0.0092216     -0.011507     -0.013635      -0.01555     -0.017204     -0.018562     -0.019605     -0.020318     -0.020683     -0.020673     -0.020244     -0.019324     -0.017783     -0.015376     -0.011636    -0.0059826             0
             8|             0    -0.0015048    -0.0033472    -0.0052136     -0.007048    -0.0088155     -0.010476     -0.011985     -0.013297      -0.01437     -0.015169     -0.015661     -0.015812     -0.015587     -0.014948     -0.013843     -0.012199    -0.0099221    -0.0069033    -0.0031923             0
             9|             0    -0.0011271    -0.0025246    -0.0039418    -0.0053334    -0.0066736    -0.0079333    -0.0090782     -0.010071     -0.010873     -0.011447     -0.011759     -0.011776     -0.011467     -0.010808    -0.0097746    -0.0083466     -0.006515     -0.004308    -0.0018913             0
            10|             0   -0.00083218    -0.0018769    -0.0029366     -0.003974    -0.0049693    -0.0059006    -0.0067421    -0.0074648    -0.0080378      -0.00843    -0.0086119    -0.0085573    -0.0082463    -0.0076674    -0.0068169    -0.0057021    -0.0043469    -0.0028061    -0.0012114             0
            11|             0   -0.00060171    -0.0013671    -0.0021435    -0.0029007    -0.0036229    -0.0042937    -0.0048941    -0.0054025    -0.0057961    -0.0060517    -0.0061475    -0.0060654    -0.0057949    -0.0053331     -0.004686    -0.0038697    -0.0029128    -0.0018604   -0.00079846             0
            12|             0   -0.00042293   -0.00096918    -0.0015236     -0.002062     -0.002572    -0.0030416     -0.003457     -0.003803    -0.0040634    -0.0042226    -0.0042661    -0.0041829    -0.0039683    -0.0036241    -0.0031586    -0.0025875    -0.0019335    -0.0012276   -0.00052404             0
            13|             0   -0.00028615   -0.00066307    -0.0010463    -0.0014168    -0.0017653    -0.0020832    -0.0023607    -0.0025876    -0.0027534    -0.0028479    -0.0028624     -0.002791    -0.0026324    -0.0023896    -0.0020703    -0.0016864    -0.0012536   -0.00079146   -0.00033481             0
            14|             0   -0.00018356   -0.00043236   -0.00068628   -0.00093083    -0.0011592    -0.0013654    -0.0015429    -0.0016853    -0.0017859    -0.0018387     -0.001839     -0.001784    -0.0016738    -0.0015114    -0.0013027    -0.0010558   -0.00078044   -0.00048886   -0.00020341             0
            15|             0   -0.00010873   -0.00026325   -0.00042222   -0.00057482   -0.00071627   -0.00084258   -0.00094975    -0.0010338     -0.001091     -0.001118    -0.0011125    -0.0010734    -0.0010016   -0.00089936   -0.00077066   -0.00062054   -0.00045489   -0.00028094   -0.00011318             0
            16|             0   -5.5657e-05   -0.00014266   -0.00023375   -0.00032106   -0.00040134   -0.00047215   -0.00053115   -0.00057616   -0.00060522   -0.00061678   -0.00060988   -0.00058441   -0.00054121   -0.00048196    -0.0004091   -0.00032556   -0.00023461   -0.00014044   -5.2365e-05             0
            17|             0   -1.5712e-05   -5.1492e-05   -9.1442e-05   -0.00013008   -0.00016536   -0.00019595   -0.00022074   -0.00023874   -0.00024918   -0.00025151   -0.00024557   -0.00023161   -0.00021034   -0.00018284   -0.00015046   -0.00011468   -7.7074e-05   -3.9876e-05   -8.9075e-06             0
            18|             0    2.7195e-05    4.5668e-05    5.9267e-05    7.0963e-05    8.1527e-05    9.1095e-05    9.9645e-05    0.00010709     0.0001133    0.00011807    0.00012112    0.00012205    0.00012044    0.00011585    0.00010794    9.6491e-05     8.138e-05    6.2034e-05    3.5734e-05             0
            19|             0    6.7567e-05    0.00013969    0.00020772    0.00027113    0.00032879    0.00037938    0.00042162    0.00045436    0.00047658    0.00048744    0.00048632    0.00047288    0.00044707    0.00040922    0.00036005    0.00030068    0.00023261    0.00015743    7.6317e-05             0
            20|             0   -6.7567e-05   -0.00013969   -0.00020772   -0.00027113   -0.00032879   -0.00037938   -0.00042162   -0.00045436   -0.00047658   -0.00048744   -0.00048632   -0.00047288   -0.00044707   -0.00040922   -0.00036005   -0.00030068   -0.00023261   -0.00015743   -7.6317e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074839      0.074839      0.045531      0.029081      0.019928      0.014166      0.010264     0.0074951     0.0055368     0.0041225     0.0030785     0.0022969     0.0017012     0.0012493    0.00099353    0.00099188   -6.7587e-06    -0.0066197     -0.026914     -0.066148      -0.11488       0.11488
             1|     -0.036633      0.036633      0.042097       0.03637      0.029307      0.023427      0.018828      0.015169      0.012066     0.0094743      0.007355     0.0056114     0.0041651     0.0029781     0.0020866     0.0014692   -4.2128e-05    -0.0078771     -0.032827     -0.079643      -0.12582       0.12582
             2|     -0.025116      0.025116      0.029299      0.028339      0.025739      0.022439       0.01907      0.015916      0.013027      0.010417     0.0080808     0.0059878      0.004099     0.0023912    0.00087332   -0.00052768    -0.0026045     -0.009159     -0.028892     -0.068157      -0.10282       0.10282
             3|     -0.017865      0.017865      0.021396      0.021305      0.020277      0.018615      0.016526      0.014223       0.01186      0.009527      0.007268     0.0050895     0.0029752    0.00090363    -0.0011357    -0.0032326    -0.0059201     -0.011262     -0.024405     -0.050889     -0.072326      0.072326
             4|     -0.012985      0.012985      0.015862      0.015976      0.015495      0.014604      0.013332      0.011748      0.009943     0.0079988     0.0059714     0.0038866     0.0017454   -0.00046187     -0.002761    -0.0052272    -0.0081503      -0.01249     -0.020672     -0.035597     -0.045016      0.045016
             5|    -0.0094904     0.0094904       0.01178      0.011929      0.011655      0.011115      0.010298     0.0092042     0.0078625     0.0063148     0.0046012     0.0027486    0.00076786    -0.0013363    -0.0035687    -0.0059759     -0.008693     -0.012089     -0.017011       -0.0241      -0.02542       0.02542
             6|    -0.0068982     0.0068982     0.0086862     0.0088213      0.008636     0.0082677      0.007704     0.0069264     0.0059324     0.0047348     0.0033538     0.0018098     0.0001189    -0.0016994     -0.003623    -0.0056634    -0.0078562     -0.010286     -0.013088     -0.015898     -0.013991      0.013991
             7|    -0.0049453     0.0049453     0.0063162     0.0064264     0.0062875     0.0060163     0.0056059     0.0050379     0.0043007     0.0033932     0.0023236     0.0011056   -0.00024201    -0.0016878    -0.0031977    -0.0047518      -0.00633    -0.0079031    -0.0093829     -0.010293    -0.0080828     0.0080828
             8|     -0.003471      0.003471     0.0045018     0.0045881     0.0044801     0.0042741     0.0039686     0.0035495      0.003006     0.0023334     0.0015347    0.00061998   -0.00039106    -0.0014652    -0.0025651    -0.0036577    -0.0047037    -0.0056498    -0.0063949    -0.0066192    -0.0049391     0.0049391
