t: 9.67579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0007951    -0.0017984    -0.0028186    -0.0038202     -0.004784    -0.0056894    -0.0065118     -0.007223    -0.0077923     -0.008188    -0.0083786    -0.0083359    -0.0080357    -0.0074649    -0.0066201    -0.0055118    -0.0041715     -0.002664    -0.0011314             0
            11|             0   -0.00055317    -0.0012599    -0.0019785    -0.0026806    -0.0033516    -0.0039762    -0.0045365    -0.0050123    -0.0053817    -0.0056222    -0.0057122    -0.0056328    -0.0053727    -0.0049293    -0.0043101    -0.0035346    -0.0026364    -0.0016652   -0.00070562             0
            12|             0   -0.00036824   -0.00084553    -0.0013309    -0.0018027      -0.00225    -0.0026619    -0.0030258    -0.0033283    -0.0035548    -0.0036909    -0.0037236    -0.0036426    -0.0034439      -0.00313    -0.0027107    -0.0022031    -0.0016313    -0.0010258   -0.00043393             0
            13|             0    -0.0002297   -0.00053322   -0.00084233    -0.0011414    -0.0014224    -0.0016781    -0.0019003    -0.0020805      -0.00221    -0.0022804    -0.0022848    -0.0022187    -0.0020817    -0.0018774    -0.0016141    -0.0013034   -0.00096002   -0.00060072   -0.00025216             0
            14|             0   -0.00012855   -0.00030397   -0.00048352   -0.00065647   -0.00081756   -0.00096217    -0.0010855    -0.0011827    -0.0012491    -0.0012806    -0.0012739    -0.0012276    -0.0011428    -0.0010226   -0.00087246   -0.00069933   -0.00051105   -0.00031637   -0.00012999             0
            15|             0   -5.6979e-05   -0.00014086   -0.00022807   -0.00031188   -0.00038914   -0.00045735    -0.0005141   -0.00055706   -0.00058414   -0.00059368   -0.00058467   -0.00055715    -0.0005123   -0.00045237   -0.00038043       -0.0003   -0.00021473   -0.00012864   -4.9285e-05             0
            16|             0   -7.3189e-06   -2.7039e-05   -4.9724e-05    -7.175e-05   -9.1631e-05    -0.0001084   -0.00012126   -0.00012951   -0.00013267   -0.00013049   -0.00012309   -0.00011101   -9.5205e-05   -7.6936e-05   -5.7583e-05   -3.8474e-05   -2.0764e-05   -5.7532e-06    3.4652e-06             0
            17|             0    3.0228e-05    5.9212e-05    8.5213e-05    0.00010927    0.00013157    0.00015193    0.00017002    0.00018544     0.0001977    0.00020627    0.00021054    0.00020988    0.00020368     0.0001915     0.0001731    0.00014856    0.00011824     8.253e-05    4.1428e-05             0
            18|             0    6.4637e-05    0.00013801    0.00020816    0.00027367    0.00033348    0.00038637    0.00043105    0.00046627    0.00049085    0.00050378    0.00050421    0.00049159    0.00046572    0.00042681    0.00037554    0.00031305    0.00024088    0.00016077    7.5338e-05             0
            19|             0    6.8942e-05    0.00015208    0.00023307    0.00030907    0.00037831    0.00043909    0.00048978    0.00052889    0.00055512     0.0005674    0.00056501    0.00054761    0.00051532    0.00046872    0.00040892    0.00033749    0.00025643    0.00016808    7.6251e-05             0
            20|             0   -6.9024e-05    -0.0001522   -0.00023321   -0.00030922   -0.00037848   -0.00043927   -0.00048998   -0.00052911   -0.00055535   -0.00056765   -0.00056527   -0.00054789   -0.00051559   -0.00046899   -0.00040918   -0.00033773   -0.00025664   -0.00016826   -7.6366e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076743      0.076743      0.046003      0.029302      0.020087      0.014302      0.010385     0.0075937     0.0056322      0.004209     0.0031555     0.0023641     0.0017579      0.001295     0.0010197    0.00093168   -0.00032411    -0.0070462      -0.02752      -0.06843      -0.12146       0.12146
             1|      -0.03784      0.037841      0.043058      0.037074      0.029893      0.024015      0.019477       0.01587      0.012729       0.01012     0.0079827     0.0062203     0.0047508     0.0035213     0.0025168     0.0015706   -0.00079089    -0.0097296        -0.035     -0.081851      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029839      0.028866      0.026271      0.023017       0.01973      0.016666      0.013838      0.011268     0.0089589     0.0068836     0.0050033     0.0032806     0.0016708   -3.4394e-05    -0.0028536       -0.0108      -0.03168      -0.07066      -0.10494       0.10494
             3|     -0.018098      0.018097      0.021584      0.021524      0.020549      0.018962      0.016971      0.014776      0.012514      0.010265      0.008074     0.0059512     0.0038843      0.001847   -0.00020102    -0.0024275    -0.0055651     -0.011992     -0.026646     -0.053736     -0.074429      0.074421
             4|     -0.012986      0.012984      0.015789      0.015931      0.015507      0.014692      0.013516      0.012042      0.010348     0.0085069     0.0065693     0.0045621     0.0024899    0.00034061      -0.00191    -0.0043768    -0.0074685     -0.012407     -0.021811     -0.038016     -0.047287      0.047277
             5|    -0.0093246      0.009322       0.01151      0.011679      0.011455      0.010983      0.010251     0.0092578     0.0080237     0.0065818     0.0049653     0.0031981     0.0012919    -0.0007454    -0.0029297    -0.0053009    -0.0080413     -0.011667     -0.017262     -0.025455     -0.027117      0.027108
             6|    -0.0066172      0.006614     0.0082777     0.0084238     0.0082804       0.00797     0.0074797     0.0067901     0.0058944     0.0047986     0.0035163     0.0020627    0.00045078    -0.0013057     -0.003184    -0.0051873    -0.0073618    -0.0098474       -0.0129      -0.01623     -0.014542      0.014539
             7|    -0.0045935       0.00459     0.0058207     0.0059344     0.0058303     0.0056084     0.0052612       0.00477     0.0041213     0.0033097     0.0023381     0.0012151   -4.5796e-05    -0.0014217    -0.0028737    -0.0043773    -0.0059104    -0.0074534    -0.0089494    -0.0099473    -0.0078202     0.0078229
             8|    -0.0030862     0.0030826     0.0039649     0.0040491     0.0039705     0.0038073      0.003557      0.003206     0.0027428     0.0021603      0.001458    0.00064212   -0.00027307    -0.0012606    -0.0022807    -0.0032968    -0.0042653    -0.0051294     -0.005791    -0.0059545    -0.0043892     0.0043942
             9|    -0.0019789     0.0019754     0.0025845     0.0026455     0.0025878     0.0024701     0.0022931     0.0020484     0.0017284     0.0013282     0.0008477    0.00029225   -0.00032441   -0.00097716    -0.0016331    -0.0022587    -0.0028161    -0.0032616    -0.0035351    -0.0034893    -0.0025059      0.002511
            10|    -0.0011835     0.0011803     0.0015812     0.0016253     0.0015863     0.0015063     0.0013877      0.001226     0.0010172     0.0007589    0.00045204    0.00010167   -0.00028169   -0.00067703    -0.0010623    -0.0014139    -0.0017079    -0.0019213    -0.0020277    -0.0019566    -0.0013746     0.0013789
            11|   -0.00062987    0.00062717    0.00087438     0.0009068    0.00088415    0.00083532    0.00076308    0.00066569    0.00054135    0.00038949    0.00021157    1.1721e-05    -0.0002023   -0.00041693   -0.00061886   -0.00079469   -0.00093246     -0.001023    -0.0010565   -0.00099705   -0.00066894    0.00067243
            12|   -0.00026115    0.00025892    0.00039709    0.00042147     0.0004123    0.00038799    0.00035126    0.00030172    0.00023889      0.000163    7.5417e-05   -2.0977e-05   -0.00012129   -0.00021822   -0.00030496   -0.00037535    -0.0004249   -0.00045118   -0.00045097    -0.0004052   -0.00023501    0.00023772
            13|   -3.0952e-05    2.9204e-05    9.3575e-05    0.00011236    0.00011326    0.00010692      9.56e-05    7.9513e-05    5.8701e-05    3.3554e-05     4.991e-06    -2.542e-05   -5.5191e-05   -8.1166e-05   -0.00010073     -0.000112   -0.00011424   -0.00010775   -9.1672e-05   -5.6642e-05    1.7157e-05   -1.5154e-05
            14|    9.8075e-05   -9.9364e-05   -8.1845e-05   -6.7194e-05   -5.9695e-05   -5.4182e-05   -4.9009e-05   -4.3837e-05   -3.8522e-05   -3.2839e-05    -2.642e-05   -1.8735e-05   -8.9478e-06     3.681e-06    1.9456e-05    3.8141e-05    5.8889e-05    8.0528e-05    0.00010301    0.00012974    0.00014715   -0.00014575
            15|    0.00015549   -0.00015636   -0.00016573   -0.00015442    -0.0001435   -0.00013145   -0.00011723   -0.00010059    -8.148e-05   -5.9914e-05   -3.5955e-05   -9.7301e-06    1.8582e-05    4.8535e-05    7.9386e-05    0.00011009    0.00013932    0.00016581    0.00018911     0.0002091    0.00019644   -0.00019555
            16|    0.00016322   -0.00016371   -0.00018545    -0.0001771   -0.00016553   -0.00015133     -0.000134   -0.00011344   -8.9733e-05    -6.307e-05   -3.3778e-05   -2.3218e-06    3.0666e-05    6.4339e-05    9.7661e-05    0.00012944    0.00015843    0.00018352    0.00020412    0.00021832    0.00019298   -0.00019251
            17|    0.00013336   -0.00013351   -0.00015648   -0.00015111   -0.00014148   -0.00012903   -0.00011365   -9.5356e-05   -7.4317e-05   -5.0805e-05   -2.5209e-05    1.9529e-06    3.0007e-05    5.8151e-05    8.5486e-05    0.00011105    0.00013389    0.00015321    0.00016842    0.00017723    0.00015156   -0.00015145
            18|    6.8977e-05   -6.8896e-05   -8.3112e-05   -8.0964e-05   -7.5972e-05   -6.9223e-05   -6.0766e-05    -5.068e-05   -3.9101e-05   -2.6218e-05   -1.2282e-05    2.3866e-06    1.7392e-05    3.2286e-05    4.6584e-05    5.9786e-05     7.141e-05    8.1039e-05    8.8324e-05    9.1803e-05    7.6227e-05   -7.6341e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018902     -0.018902     -0.012493     -0.010074    -0.0085123    -0.0073099    -0.0063034    -0.0054031    -0.0045564    -0.0037567     -0.002993    -0.0022539    -0.0015281   -0.00080482   -8.8894e-05    0.00057773     0.0013256     0.0030624     0.0089468      0.024563      0.051161      0.051161
             0|     -0.018902     -0.018902     -0.012493     -0.010074    -0.0085123    -0.0073099    -0.0063034    -0.0054031    -0.0045564    -0.0037567    -0.0029931     -0.002254    -0.0015281   -0.00080485    -8.891e-05    0.00057773     0.0013256     0.0030624     0.0089469      0.024563      0.051161      0.051161
             1|     -0.011642     -0.011642     -0.010709    -0.0092582    -0.0079747    -0.0069221    -0.0060201     -0.005202    -0.0044022    -0.0036373    -0.0029006    -0.0021823    -0.0014735   -0.00076608   -5.5488e-05    0.00066766     0.0015008     0.0030405     0.0068954       0.01494       0.02489       0.02489
             2|    -0.0070417    -0.0070417    -0.0070538    -0.0067506    -0.0062402    -0.0056381    -0.0050119    -0.0043834    -0.0037485    -0.0031128    -0.0024784    -0.0018436    -0.0012048   -0.00055717    0.00010371    0.00078529     0.0015231      0.002628     0.0047944     0.0084694      0.011906      0.011906
             3|    -0.0046778    -0.0046777    -0.0046913    -0.0046256     -0.004455    -0.0041802    -0.0038241     -0.003411    -0.0029569    -0.0024732    -0.0019674    -0.0014438    -0.0009038   -0.00034697    0.00022859    0.00082923     0.0014828     0.0023095      0.003549     0.0052319     0.0064332     0.0064332
             4|    -0.0031709    -0.0031709    -0.0031842    -0.0031637    -0.0030958    -0.0029672    -0.0027741    -0.0025217    -0.0022186     -0.001874    -0.0014957    -0.0010901   -0.00066171   -0.00021375    0.00025376    0.00074262     0.0012593      0.001839     0.0025447     0.0033264     0.0037355     0.0037355
             5|    -0.0021599    -0.0021598    -0.0021702    -0.0021618    -0.0021293    -0.0020631    -0.0019559     -0.001805    -0.0016115    -0.0013791    -0.0011131   -0.00081874   -0.00050152   -0.00016638    0.00018502    0.00054493    0.00090915      0.001278     0.0016535     0.0019861     0.0020871     0.0020871
             6|    -0.0014701      -0.00147     -0.001478    -0.0014743    -0.0014573    -0.0014212    -0.0013606    -0.0012718     -0.001153    -0.0010049   -0.00082971   -0.00063125   -0.00041416   -0.00018249      5.66e-05    0.00029478    0.00052319     0.0007318    0.00090725     0.0010176     0.0010043     0.0010043
             7|    -0.0010018    -0.0010018    -0.0010082    -0.0010073   -0.00099907   -0.00098031   -0.00094757   -0.00089796   -0.00082961   -0.00074197   -0.00063591   -0.00051365   -0.00037862   -0.00023456   -8.9281e-05    5.0021e-05    0.00017497    0.00027603    0.00034239    0.00036104    0.00032558    0.00032561
             8|   -0.00069056   -0.00069053   -0.00069597   -0.00069722   -0.00069502   -0.00068756   -0.00067284   -0.00064901   -0.00061474   -0.00056936   -0.00051314    -0.0004473   -0.00037408   -0.00029689   -0.00022134   -0.00015265   -9.6456e-05   -5.8363e-05   -4.2854e-05   -5.1201e-05   -7.7987e-05   -7.7936e-05
             9|   -0.00049109   -0.00049108    -0.0004959   -0.00049887   -0.00050097   -0.00050126    -0.0004986   -0.00049193    -0.0004804   -0.00046354   -0.00044137   -0.00041452   -0.00038421   -0.00035301   -0.00032405   -0.00030029   -0.00028453   -0.00027881   -0.00028351    -0.0002962    -0.0003127   -0.00031265
            10|   -0.00037044   -0.00037045    -0.0003748   -0.00037902    -0.0003841   -0.00038957   -0.00039481   -0.00039922   -0.00040227   -0.00040365   -0.00040324   -0.00040126   -0.00039817    -0.0003955   -0.00039447   -0.00039625   -0.00040163   -0.00041069    -0.0004223   -0.00043413    -0.0004446   -0.00044458
            11|   -0.00030417    -0.0003042   -0.00030812    -0.0003131   -0.00032001   -0.00032865   -0.00033865   -0.00034965   -0.00036131   -0.00037335   -0.00038556   -0.00039784   -0.00041023   -0.00042316   -0.00043682   -0.00045124   -0.00046616    -0.0004809    -0.0004942   -0.00050458   -0.00051191   -0.00051191
            12|   -0.00027415   -0.00027418   -0.00027766   -0.00028295   -0.00029074   -0.00030095   -0.00031334   -0.00032766   -0.00034364   -0.00036098   -0.00037938   -0.00039854   -0.00041819   -0.00043813   -0.00045798   -0.00047724   -0.00049528   -0.00051124   -0.00052416    -0.0005332    -0.0005387   -0.00053871
            13|   -0.00026704   -0.00026709   -0.00027011   -0.00027532   -0.00028325   -0.00029385   -0.00030692   -0.00032227   -0.00033962   -0.00035865   -0.00037901   -0.00040028   -0.00042202   -0.00044373   -0.00046481   -0.00048462   -0.00050243   -0.00051752   -0.00052917   -0.00053693   -0.00054117    -0.0005412
            14|   -0.00027324    -0.0002733   -0.00027585   -0.00028073   -0.00028828   -0.00029845   -0.00031109   -0.00032598   -0.00034285   -0.00036137   -0.00038116   -0.00040175   -0.00042265   -0.00044328   -0.00046302   -0.00048122   -0.00049727   -0.00051057   -0.00052062   -0.00052714   -0.00053042   -0.00053046
            15|   -0.00028597   -0.00028604   -0.00028815   -0.00029253    -0.0002994   -0.00030869   -0.00032025   -0.00033386   -0.00034926   -0.00036611   -0.00038403   -0.00040258   -0.00042125   -0.00043952   -0.00045681   -0.00047259   -0.00048633   -0.00049759     -0.000506   -0.00051136   -0.00051387   -0.00051391
            16|   -0.00030063    -0.0003007   -0.00030241   -0.00030625   -0.00031232   -0.00032055   -0.00033078   -0.00034281   -0.00035636   -0.00037113   -0.00038675   -0.00040282   -0.00041887   -0.00043446   -0.00044912   -0.00046238   -0.00047385   -0.00048317   -0.00049008   -0.00049444   -0.00049633   -0.00049639
            17|   -0.00031411   -0.00031418   -0.00031555   -0.00031889    -0.0003242   -0.00033141   -0.00034037   -0.00035087   -0.00036267   -0.00037546   -0.00038891   -0.00040267   -0.00041634   -0.00042954   -0.00044187   -0.00045297   -0.00046251   -0.00047024   -0.00047593   -0.00047948    -0.0004809   -0.00048095
            18|   -0.00032413    -0.0003242   -0.00032531   -0.00032826     -0.000333   -0.00033944   -0.00034742   -0.00035675    -0.0003672    -0.0003785   -0.00039033   -0.00040238   -0.00041431   -0.00042576   -0.00043643     -0.000446    -0.0004542   -0.00046081   -0.00046567   -0.00046867   -0.00046976   -0.00046982
            19|   -0.00032854   -0.00032861   -0.00032959   -0.00033237   -0.00033686   -0.00034295   -0.00035049    -0.0003593   -0.00036915   -0.00037977   -0.00039089   -0.00040219   -0.00041335   -0.00042406   -0.00043401   -0.00044293   -0.00045058   -0.00045674   -0.00046126   -0.00046404   -0.00046498   -0.00046504
            20|   -0.00032854   -0.00032854   -0.00032952    -0.0003323   -0.00033679   -0.00034289   -0.00035044   -0.00035926   -0.00036912   -0.00037975   -0.00039088   -0.00040218   -0.00041336   -0.00042408   -0.00043404   -0.00044297   -0.00045062   -0.00045679   -0.00046132   -0.00046411   -0.00046504   -0.00046504

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0      0.078409       0.12337       0.15245       0.17245        0.1867       0.19706       0.20464       0.21026       0.21446        0.2176       0.21996       0.22172       0.22302       0.22402       0.22497       0.22491       0.21894       0.19395       0.12837             0
             1|             0     -0.038659      -0.04147     -0.033741     -0.023994      -0.01432    -0.0052495     0.0030225      0.010111      0.016014      0.020837       0.02469      0.027683       0.02991       0.03141      0.032078      0.031795      0.029713      0.023322      0.010397             0
             2|             0     -0.012167     -0.025304     -0.033458     -0.037056     -0.038048     -0.037794     -0.036997     -0.035888     -0.034739     -0.033763     -0.033099     -0.032844     -0.033081     -0.033922     -0.035512     -0.037479     -0.038274     -0.034561     -0.023432             0
             3|             0    -0.0075832     -0.015818     -0.023134     -0.028829     -0.032864     -0.035609     -0.037488     -0.038805     -0.039803     -0.040683     -0.041611     -0.042726     -0.044155      -0.04602     -0.048399     -0.051066     -0.052151     -0.047002     -0.030203             0
             4|             0    -0.0051164     -0.010903     -0.016483     -0.021508     -0.025762     -0.029201     -0.031922     -0.034077     -0.035826     -0.037324     -0.038707     -0.040096     -0.041598     -0.043301     -0.045243      -0.04713     -0.047512     -0.042658     -0.027035             0
             5|             0     -0.003665    -0.0079384     -0.012184     -0.016228     -0.019926      -0.02318     -0.025953     -0.028267     -0.030183      -0.03178     -0.033138     -0.034331     -0.035413      -0.03643     -0.037353     -0.037925     -0.037183     -0.032644     -0.020144             0
             6|             0    -0.0027101    -0.0059396    -0.0091915     -0.012361     -0.015367     -0.018131     -0.020591     -0.022713     -0.024489     -0.025932     -0.027063       -0.0279     -0.028458     -0.028713     -0.028602     -0.027928     -0.026117     -0.021772     -0.012579             0
             7|             0    -0.0020257    -0.0044808    -0.0069683    -0.0094156     -0.011774     -0.013988     -0.016003     -0.017771     -0.019255     -0.020429     -0.021273     -0.021767     -0.021883     -0.021574     -0.020768     -0.019323     -0.016938     -0.012999    -0.0067307             0
             8|             0    -0.0015088    -0.0033636     -0.005248    -0.0071065    -0.0089057     -0.010608     -0.012169     -0.013545     -0.014691     -0.015569      -0.01614     -0.016366     -0.016205     -0.015614     -0.014537     -0.012896     -0.010578     -0.007426     -0.003438             0
             9|             0    -0.0011084    -0.0024884    -0.0038918     -0.005274    -0.0066104    -0.0078733    -0.0090297     -0.010043     -0.010873     -0.011482     -0.011831     -0.011883       -0.0116     -0.010953    -0.0099174    -0.0084709    -0.0066057    -0.0043519    -0.0018876             0
            10|             0   -0.00079623    -0.0017995      -0.00282    -0.0038216    -0.0047853    -0.0056905    -0.0065126    -0.0072234    -0.0077922    -0.0081875    -0.0083778    -0.0083352    -0.0080355    -0.0074654    -0.0066215    -0.0055141    -0.0041745    -0.0026671    -0.0011341             0
            11|             0   -0.00055419    -0.0012612    -0.0019803    -0.0026828    -0.0033542     -0.003979    -0.0045395    -0.0050155    -0.0053849    -0.0056254    -0.0057154    -0.0056361    -0.0053762     -0.004933     -0.004314    -0.0035385    -0.0026398    -0.0016679   -0.00070753             0
            12|             0   -0.00036914   -0.00084691    -0.0013329    -0.0018054    -0.0022533    -0.0026656      -0.00303    -0.0033328    -0.0035596    -0.0036959    -0.0037288    -0.0036478    -0.0034491     -0.003135    -0.0027154    -0.0022073    -0.0016347    -0.0010281   -0.00043536             0
            13|             0   -0.00023048   -0.00053457   -0.00084439    -0.0011441    -0.0014258    -0.0016821    -0.0019048    -0.0020855    -0.0022152    -0.0022859    -0.0022905    -0.0022244    -0.0020872    -0.0018826    -0.0016187    -0.0013074   -0.00096305   -0.00060274   -0.00025327             0
            14|             0   -0.00012921   -0.00030523   -0.00048548   -0.00065911   -0.00082085   -0.00096604    -0.0010899    -0.0011876    -0.0012543    -0.0012859    -0.0012793     -0.001233    -0.0011479    -0.0010273   -0.00087663   -0.00070279   -0.00051367   -0.00031807   -0.00013084             0
            15|             0   -5.7527e-05     -0.000142   -0.00022986   -0.00031429   -0.00039214   -0.00046089   -0.00051811   -0.00056144    -0.0005888    -0.0005985   -0.00058953   -0.00056189   -0.00051679   -0.00045647     -0.000384   -0.00030293   -0.00021691   -0.00013003   -4.9937e-05             0
            16|             0   -7.7639e-06   -2.8037e-05   -5.1302e-05   -7.3889e-05   -9.4292e-05   -0.00011153   -0.00012478   -0.00013335   -0.00013673   -0.00013467   -0.00012726   -0.00011506   -9.9015e-05   -8.0384e-05   -6.0564e-05   -4.0898e-05   -2.2561e-05   -6.8859e-06    2.9729e-06             0
            17|             0    2.9872e-05    5.8346e-05    8.3832e-05     0.0001074    0.00012924     0.0001492    0.00016695    0.00018211     0.0001942    0.00020269    0.00020698    0.00020644    0.00020048    0.00018862    0.00017062    0.00014655    0.00011676    8.1608e-05    4.1059e-05             0
            18|             0    6.4348e-05    0.00013724    0.00020693      0.000272    0.00033141    0.00038394    0.00042833    0.00046333    0.00048778    0.00050065    0.00050111    0.00048861    0.00046295    0.00042432    0.00037341    0.00031133    0.00023961    0.00015999    7.5055e-05             0
            19|             0    6.8688e-05    0.00015136     0.0002319    0.00030748    0.00037635     0.0004368    0.00048722    0.00052613    0.00055223    0.00056446    0.00056211    0.00054483    0.00051273     0.0004664    0.00040693    0.00033588    0.00025525    0.00016736    7.6008e-05             0
            20|             0   -6.8688e-05   -0.00015136    -0.0002319   -0.00030748   -0.00037635    -0.0004368   -0.00048722   -0.00052613   -0.00055223   -0.00056446   -0.00056211   -0.00054483   -0.00051273    -0.0004664   -0.00040693   -0.00033588   -0.00025525   -0.00016736   -7.6008e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045539       0.02909      0.019947      0.014201      0.010312     0.0075414     0.0055921      0.004178     0.0031314     0.0023455     0.0017437     0.0012849      0.001011     0.0009083   -0.00036964    -0.0070405     -0.026987     -0.065929      -0.11463       0.11463
             1|     -0.036645      0.036645      0.042108      0.036422      0.029443      0.023682      0.019215      0.015658       0.01256     0.0099833     0.0078729     0.0061322      0.004681     0.0034669     0.0024754       0.00154    -0.0007967    -0.0096224     -0.034454     -0.080169      -0.12589       0.12589
             2|     -0.025062      0.025062      0.029225      0.028314      0.025807      0.022638      0.019422      0.016413      0.013633      0.011102     0.0088261     0.0067797     0.0049251     0.0032259     0.0016383   -4.5819e-05    -0.0028431     -0.010717     -0.031356     -0.069818      -0.10352       0.10352
             3|     -0.017705      0.017705      0.021192      0.021144      0.020195      0.018646      0.016698      0.014545      0.012322      0.010109     0.0079513     0.0058592     0.0038213     0.0018123   -0.00020756     -0.002405     -0.005507      -0.01187     -0.026385      -0.05324     -0.073728      0.073728
             4|     -0.012721      0.012721      0.015525      0.015671      0.015256      0.014457      0.013303      0.011855       0.01019     0.0083782     0.0064698     0.0044916     0.0024483     0.0003283    -0.0018921    -0.0043254    -0.0073775     -0.012262      -0.02158     -0.037668     -0.046859      0.046859
             5|    -0.0091427     0.0091427       0.01133        0.0115       0.01128      0.010816      0.010096     0.0091192     0.0079045     0.0064845     0.0048916     0.0031493     0.0012692   -0.00074121    -0.0028963    -0.0052358    -0.0079409     -0.011525     -0.017068     -0.025204     -0.026836      0.026836
             6|    -0.0064923     0.0064923     0.0081556     0.0083024     0.0081613     0.0078554     0.0073723     0.0066929     0.0058103     0.0047302     0.0034659     0.0020321    0.00044154    -0.0012921    -0.0031461    -0.0051237    -0.0072713    -0.0097289     -0.012753     -0.016059     -0.014365      0.014365
             7|    -0.0045091     0.0045091     0.0057396     0.0058538     0.0057513     0.0055323     0.0051898     0.0047053     0.0040654     0.0032648     0.0023061     0.0011978   -4.6975e-05    -0.0014055    -0.0028393    -0.0043246    -0.0058399    -0.0073665    -0.0088492    -0.0098401    -0.0077153     0.0077153
             8|    -0.0030308     0.0030308     0.0039129     0.0039976       0.00392     0.0037589     0.0035117     0.0031652     0.0027078     0.0021328     0.0014394    0.00063359   -0.00027043     -0.001246     -0.002254    -0.0032584    -0.0042164    -0.0050721    -0.0057285    -0.0058908    -0.0043282     0.0043282
