t: 9.64979
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079541    -0.0017991    -0.0028197    -0.0038215    -0.0047856    -0.0056912    -0.0065138    -0.0072252    -0.0077946    -0.0081903    -0.0083808     -0.008338    -0.0080378    -0.0074669     -0.006622    -0.0055137    -0.0041731    -0.0026653    -0.0011321             0
            11|             0   -0.00055359    -0.0012609    -0.0019799    -0.0026825     -0.003354     -0.003979    -0.0045397    -0.0050158    -0.0053855    -0.0056261    -0.0057162    -0.0056368    -0.0053766    -0.0049331    -0.0043136    -0.0035378    -0.0026389     -0.001667   -0.00070645             0
            12|             0   -0.00036871   -0.00084661    -0.0013325     -0.001805    -0.0022529    -0.0026652    -0.0030296    -0.0033325    -0.0035593    -0.0036957    -0.0037285    -0.0036475    -0.0034487    -0.0031345    -0.0027148    -0.0022066    -0.0016341    -0.0010276   -0.00043472             0
            13|             0   -0.00023018   -0.00053433   -0.00084408    -0.0011437    -0.0014254    -0.0016816    -0.0019043    -0.0020849    -0.0022147    -0.0022853    -0.0022899    -0.0022238    -0.0020865     -0.001882    -0.0016181    -0.0013068   -0.00096258   -0.00060237   -0.00025287             0
            14|             0   -0.00012901   -0.00030504   -0.00048523   -0.00065878   -0.00082045   -0.00096558    -0.0010894     -0.001187    -0.0012537    -0.0012853    -0.0012787    -0.0012324    -0.0011473    -0.0010268   -0.00087611   -0.00070235   -0.00051332   -0.00031781    -0.0001306             0
            15|             0   -5.7397e-05   -0.00014185   -0.00022966   -0.00031403   -0.00039182   -0.00046052   -0.00051768   -0.00056098    -0.0005883   -0.00059798   -0.00058901   -0.00056138   -0.00051631   -0.00045602   -0.00038361    -0.0003026   -0.00021667   -0.00012985   -4.9789e-05             0
            16|             0   -7.6977e-06   -2.7953e-05   -5.1184e-05   -7.3733e-05   -9.4098e-05    -0.0001113   -0.00012452   -0.00013306   -0.00013642   -0.00013435   -0.00012694   -0.00011475   -9.8721e-05   -8.0118e-05   -6.0333e-05    -4.071e-05   -2.2418e-05    -6.786e-06    3.0427e-06             0
            17|             0    2.9885e-05    5.8377e-05    8.3874e-05    0.00010745    0.00012931    0.00014928    0.00016705    0.00018221    0.00019431    0.00020281     0.0002071    0.00020656    0.00020058    0.00018871     0.0001707    0.00014662    0.00011681    8.1643e-05    4.1068e-05             0
            18|             0    6.4406e-05    0.00013742     0.0002072    0.00027236    0.00033185    0.00038445     0.0004289    0.00046394    0.00048842     0.0005013    0.00050176    0.00048924    0.00046354    0.00042486    0.00037388    0.00031172    0.00023991    0.00016018    7.5112e-05             0
            19|             0    6.9024e-05     0.0001522    0.00023321    0.00030922    0.00037848    0.00043927    0.00048998    0.00052911    0.00055535    0.00056765    0.00056527    0.00054789    0.00051559    0.00046899    0.00040918    0.00033773    0.00025664    0.00016826    7.6366e-05             0
            20|             0   -6.9024e-05    -0.0001522   -0.00023321   -0.00030922   -0.00037848   -0.00043927   -0.00048998   -0.00052911   -0.00055535   -0.00056765   -0.00056527   -0.00054789   -0.00051559   -0.00046899   -0.00040918   -0.00033773   -0.00025664   -0.00016826   -7.6366e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076743      0.076743      0.046003      0.029302      0.020087      0.014302      0.010385     0.0075934     0.0056318     0.0042087     0.0031551     0.0023638     0.0017577     0.0012948     0.0010196    0.00093243   -0.00032155    -0.0070437      -0.02752     -0.068432      -0.12146       0.12146
             1|      -0.03784       0.03784      0.043058      0.037074      0.029893      0.024014      0.019475      0.015867      0.012726      0.010116     0.0079792     0.0062168     0.0047473      0.003518     0.0025143     0.0015707   -0.00078438    -0.0097175     -0.034991     -0.081848      -0.12927       0.12927
             2|     -0.025677      0.025677       0.02984      0.028866      0.026271      0.023016      0.019728      0.016663      0.013834      0.011264     0.0089535     0.0068778     0.0049972     0.0032745     0.0016657   -3.6565e-05    -0.0028495     -0.010787     -0.031664      -0.07065      -0.10494       0.10494
             3|     -0.018098      0.018098      0.021585      0.021525      0.020549      0.018962      0.016969      0.014774       0.01251      0.010261     0.0080688     0.0059452     0.0038776     0.0018399   -0.00020782    -0.0024326    -0.0055657     -0.011985     -0.026631     -0.053721     -0.074421      0.074421
             4|     -0.012986      0.012986      0.015791      0.015934      0.015509      0.014693      0.013516      0.012041      0.010346      0.008504     0.0065653     0.0045572     0.0024842    0.00033407    -0.0019171    -0.0043836    -0.0074731     -0.012407     -0.021802     -0.038002     -0.047277      0.047277
             5|    -0.0093246     0.0093246      0.011514      0.011682      0.011458      0.010985      0.010253     0.0092586     0.0080235     0.0065806      0.004963     0.0031948     0.0012877    -0.0007505    -0.0029356    -0.0053072    -0.0080471      -0.01167     -0.017259     -0.025446     -0.027108      0.027108
             6|    -0.0066172     0.0066172     0.0082819     0.0084279     0.0082842     0.0079733     0.0074823      0.006792     0.0058954     0.0047987     0.0035154     0.0020609    0.00044811    -0.0013092    -0.0031882    -0.0051922     -0.007367    -0.0098519     -0.012902     -0.016228     -0.014539      0.014539
             7|    -0.0045935     0.0045935     0.0058254     0.0059391     0.0058347     0.0056124     0.0052646     0.0047728     0.0041233     0.0033109     0.0023383     0.0012144   -4.7341e-05     -0.001424    -0.0028767     -0.004381    -0.0059147     -0.007458    -0.0089538    -0.0099507    -0.0078229     0.0078229
             8|    -0.0030862     0.0030862     0.0039697      0.004054     0.0039751     0.0038116     0.0035608     0.0032093     0.0027453     0.0021621      0.001459    0.00064214   -0.00027395    -0.0012624    -0.0022833    -0.0033001    -0.0042694    -0.0051343    -0.0057967    -0.0059606    -0.0043942     0.0043942
             9|    -0.0019789     0.0019789     0.0025891     0.0026503     0.0025923     0.0024743     0.0022969     0.0020517     0.0017311     0.0013302    0.00084888    0.00029256   -0.00032502   -0.00097867    -0.0016355    -0.0022621    -0.0028204    -0.0032667    -0.0035411    -0.0034958     -0.002511      0.002511
            10|    -0.0011835     0.0011835     0.0015855     0.0016297     0.0015905     0.0015103     0.0013912     0.0012291     0.0010197     0.0007608     0.0004532    0.00010201   -0.00028223   -0.00067847    -0.0010646    -0.0014171     -0.001712    -0.0019262    -0.0020334    -0.0019625    -0.0013789     0.0013789
            11|   -0.00062987    0.00062987    0.00087817    0.00091067    0.00088788    0.00083879    0.00076623    0.00066843    0.00054359    0.00039115    0.00021256    1.1969e-05   -0.00020285    -0.0004183   -0.00062105   -0.00079769   -0.00093621    -0.0010274    -0.0010614     -0.001002   -0.00067243    0.00067243
            12|   -0.00026115    0.00026115    0.00040027    0.00042474    0.00041544    0.00039091    0.00035389      0.000304    0.00024073    0.00016433    7.6176e-05   -2.0852e-05   -0.00012184   -0.00021946   -0.00030688   -0.00037793   -0.00042806   -0.00045482   -0.00045493   -0.00040913   -0.00023772    0.00023772
            13|   -3.0952e-05    3.0952e-05    9.6118e-05    0.00011499    0.00011577    0.00010925    9.7689e-05    8.1298e-05    6.0124e-05    3.4559e-05    5.5259e-06   -2.5397e-05   -5.5706e-05   -8.2227e-05   -0.00010232   -0.00011408   -0.00011675    -0.0001106   -9.4725e-05   -5.9626e-05    1.5154e-05   -1.5154e-05
            14|    9.8075e-05   -9.8075e-05   -7.9921e-05   -6.5198e-05   -5.7785e-05   -5.2421e-05   -4.7445e-05   -4.2515e-05   -3.7486e-05   -3.2129e-05   -2.6072e-05   -1.8776e-05   -9.3916e-06    2.8358e-06    1.8229e-05    3.6569e-05    5.7023e-05    7.8435e-05    0.00010078     0.0001276    0.00014575   -0.00014575
            15|    0.00015549   -0.00015549   -0.00016438   -0.00015301   -0.00014216   -0.00013021   -0.00011614   -9.9682e-05   -8.0782e-05   -5.9452e-05    -3.575e-05   -9.7978e-06    1.8237e-05    4.7917e-05    7.8514e-05    0.00010899    0.00013803    0.00016438     0.0001876    0.00020767    0.00019555   -0.00019555
            16|    0.00016322   -0.00016322   -0.00018464   -0.00017625   -0.00016471   -0.00015058   -0.00013335    -0.0001129   -8.9325e-05    -6.281e-05   -3.3677e-05   -2.3866e-06    3.0435e-05    6.3947e-05    9.7122e-05    0.00012878    0.00015766    0.00018267    0.00020324     0.0002175    0.00019251   -0.00019251
            17|    0.00013336   -0.00013336   -0.00015616   -0.00015076   -0.00014114   -0.00012872   -0.00011338   -9.5139e-05   -7.4159e-05   -5.0711e-05   -2.5182e-05    1.9108e-06    2.9897e-05    5.7978e-05    8.5256e-05    0.00011077    0.00013358    0.00015287    0.00016808    0.00017693    0.00015145   -0.00015145
            18|    6.8977e-05   -6.8977e-05   -8.3147e-05   -8.0983e-05   -7.5988e-05   -6.9239e-05   -6.0782e-05   -5.0696e-05   -3.9117e-05   -2.6235e-05   -1.2297e-05    2.3729e-06    1.7381e-05    3.2281e-05    4.6585e-05    5.9795e-05    7.1429e-05    8.1067e-05    8.8364e-05    9.1867e-05    7.6341e-05   -7.6341e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018902     -0.018902     -0.012494     -0.010075    -0.0085128    -0.0073103    -0.0063036    -0.0054032    -0.0045564    -0.0037565    -0.0029926    -0.0022533    -0.0015273   -0.00080391   -8.7879e-05    0.00057867     0.0013259     0.0030617     0.0089453      0.024562       0.05116       0.05116
             0|     -0.018902     -0.018902     -0.012494     -0.010075    -0.0085127    -0.0073102    -0.0063036    -0.0054032    -0.0045564    -0.0037565    -0.0029927    -0.0022534    -0.0015274   -0.00080395   -8.7895e-05    0.00057868      0.001326     0.0030617     0.0089453      0.024562       0.05116       0.05116
             1|     -0.011643     -0.011643     -0.010709    -0.0092588    -0.0079751    -0.0069224    -0.0060203     -0.005202    -0.0044021     -0.003637    -0.0029001    -0.0021817    -0.0014727   -0.00076514   -5.4461e-05     0.0006686     0.0015012     0.0030399     0.0068939      0.014938      0.024889      0.024889
             2|    -0.0070424    -0.0070423    -0.0070544    -0.0067511    -0.0062407    -0.0056384    -0.0050121    -0.0043834    -0.0037484    -0.0031125    -0.0024779     -0.001843     -0.001204   -0.00055626    0.00010471    0.00078625     0.0015238     0.0026279     0.0047938     0.0084686      0.011905      0.011905
             3|    -0.0046785    -0.0046784    -0.0046919    -0.0046262    -0.0044555    -0.0041806    -0.0038244    -0.0034111    -0.0029569     -0.002473    -0.0019671    -0.0014433   -0.00090317   -0.00034619    0.00022948    0.00083018     0.0014837     0.0023101     0.0035492     0.0052319     0.0064332     0.0064332
             4|    -0.0031716    -0.0031716    -0.0031849    -0.0031643    -0.0030964    -0.0029676    -0.0027744    -0.0025219    -0.0022188     -0.001874    -0.0014956    -0.0010898   -0.00066127   -0.00021317    0.00025449    0.00074345     0.0012602     0.0018398     0.0025454      0.003327      0.003736      0.003736
             5|    -0.0021605    -0.0021605    -0.0021709    -0.0021624    -0.0021299    -0.0020635    -0.0019563    -0.0018053    -0.0016117    -0.0013792     -0.001113    -0.0008186   -0.00050127     -0.000166    0.00018553    0.00054556    0.00090987     0.0012788     0.0016542     0.0019869     0.0020878     0.0020878
             6|    -0.0014706    -0.0014706    -0.0014785    -0.0014748    -0.0014577    -0.0014216     -0.001361    -0.0012721    -0.0011533     -0.001005   -0.00082978   -0.00063123   -0.00041404   -0.00018227    5.6919e-05     0.0002952     0.0005237    0.00073239    0.00090789     0.0010183     0.0010051     0.0010051
             7|    -0.0010022    -0.0010021    -0.0010085    -0.0010076    -0.0009994   -0.00098062   -0.00094785    -0.0008982   -0.00082982   -0.00074212     -0.000636   -0.00051368   -0.00037858   -0.00023444   -8.9093e-05    5.0285e-05    0.00017531    0.00027644    0.00034288    0.00036161    0.00032623    0.00032626
             8|   -0.00069075   -0.00069072   -0.00069616   -0.00069741   -0.00069521   -0.00068774   -0.00067301   -0.00064917   -0.00061487   -0.00056947   -0.00051322   -0.00044734   -0.00037408   -0.00029684   -0.00022124   -0.00015249   -9.6241e-05   -5.8089e-05    -4.252e-05   -5.0806e-05   -7.7541e-05    -7.749e-05
             9|   -0.00049111    -0.0004911   -0.00049592    -0.0004989   -0.00050101    -0.0005013   -0.00049865   -0.00049198   -0.00048046   -0.00046359   -0.00044141   -0.00041454   -0.00038422   -0.00035299   -0.00032401   -0.00030022   -0.00028443   -0.00027868   -0.00028336   -0.00029602    -0.0003125   -0.00031245
            10|    -0.0003703   -0.00037031   -0.00037467    -0.0003789   -0.00038399   -0.00038948   -0.00039474   -0.00039916   -0.00040224   -0.00040363   -0.00040323   -0.00040126   -0.00039818   -0.00039552   -0.00039449   -0.00039627   -0.00040165   -0.00041071   -0.00042232   -0.00043415   -0.00044463    -0.0004446
            11|   -0.00030389   -0.00030391   -0.00030784   -0.00031284   -0.00031977   -0.00032843   -0.00033846    -0.0003495    -0.0003612   -0.00037327   -0.00038552   -0.00039784   -0.00041025   -0.00042322    -0.0004369   -0.00045134    -0.0004663   -0.00048105   -0.00049438   -0.00050478   -0.00051212   -0.00051212
            12|   -0.00027375   -0.00027379   -0.00027727   -0.00028258    -0.0002904   -0.00030063   -0.00031307   -0.00032743   -0.00034346   -0.00036085    -0.0003793   -0.00039852   -0.00041822   -0.00043821   -0.00045811   -0.00047743   -0.00049551   -0.00051151   -0.00052446   -0.00053353   -0.00053904   -0.00053906
            13|   -0.00026656   -0.00026661   -0.00026963   -0.00027487   -0.00028283   -0.00029346   -0.00030658   -0.00032198   -0.00033939   -0.00035849   -0.00037892   -0.00040026   -0.00042206   -0.00044384     -0.000465   -0.00048487   -0.00050274   -0.00051787   -0.00052957   -0.00053735   -0.00054161   -0.00054164
            14|    -0.0002727   -0.00027275   -0.00027532   -0.00028022    -0.0002878   -0.00029801    -0.0003107   -0.00032565   -0.00034259   -0.00036119   -0.00038105   -0.00040173   -0.00042271   -0.00044342   -0.00046324   -0.00048152   -0.00049763   -0.00051098   -0.00052108   -0.00052763   -0.00053092   -0.00053096
            15|   -0.00028539   -0.00028545   -0.00028757   -0.00029198   -0.00029888   -0.00030822   -0.00031983   -0.00033351   -0.00034898   -0.00036592   -0.00038392   -0.00040256   -0.00042132   -0.00043968   -0.00045706   -0.00047291   -0.00048673   -0.00049804   -0.00050649   -0.00051189   -0.00051441   -0.00051445
            16|   -0.00030002   -0.00030009   -0.00030181   -0.00030567   -0.00031178   -0.00032006   -0.00033035   -0.00034244   -0.00035608   -0.00037093   -0.00038664    -0.0004028   -0.00041895   -0.00043464   -0.00044938   -0.00046272   -0.00047426   -0.00048364   -0.00049059   -0.00049498   -0.00049689   -0.00049694
            17|    -0.0003135   -0.00031357   -0.00031496   -0.00031831   -0.00032366   -0.00033092   -0.00033994   -0.00035051   -0.00036238   -0.00037525    -0.0003888   -0.00040265   -0.00041642   -0.00042971   -0.00044213   -0.00045331   -0.00046293    -0.0004707   -0.00047644   -0.00048002   -0.00048145   -0.00048151
            18|   -0.00032353   -0.00032361   -0.00032472   -0.00032769   -0.00033247   -0.00033895   -0.00034699   -0.00035639   -0.00036692    -0.0003783   -0.00039023   -0.00040237   -0.00041439   -0.00042594   -0.00043669   -0.00044633    -0.0004546   -0.00046127   -0.00046617    -0.0004692    -0.0004703   -0.00047036
            19|   -0.00032796   -0.00032803   -0.00032902   -0.00033182   -0.00033634   -0.00034247   -0.00035007   -0.00035895   -0.00036887   -0.00037958   -0.00039078   -0.00040217   -0.00041342   -0.00042422   -0.00043426   -0.00044326   -0.00045097   -0.00045718   -0.00046175   -0.00046455    -0.0004655   -0.00046557
            20|   -0.00032796   -0.00032796   -0.00032894   -0.00033175   -0.00033627   -0.00034241   -0.00035002   -0.00035891   -0.00036884   -0.00037956   -0.00039077   -0.00040217   -0.00041343   -0.00042424   -0.00043429    -0.0004433   -0.00045101   -0.00045724   -0.00046181   -0.00046462   -0.00046557   -0.00046557

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811         1.806        1.8716             0
             0|             0      0.078409       0.12337       0.15245       0.17245        0.1867       0.19705       0.20463       0.21025       0.21445        0.2176       0.21996       0.22172       0.22301       0.22402       0.22497       0.22491       0.21894       0.19395       0.12838             0
             1|             0     -0.038659      -0.04147     -0.033742     -0.023996     -0.014323    -0.0052545     0.0030148        0.0101      0.016001       0.02082      0.024671       0.02766      0.029884      0.031382      0.032048      0.031769      0.029697      0.023316      0.010395             0
             2|             0     -0.012167     -0.025303     -0.033457     -0.037055     -0.038046     -0.037792     -0.036995     -0.035887      -0.03474     -0.033766     -0.033104     -0.032852     -0.033092     -0.033935     -0.035528     -0.037498     -0.038291     -0.034572     -0.023436             0
             3|             0    -0.0075824     -0.015816     -0.023131     -0.028825     -0.032859     -0.035603     -0.037481     -0.038797     -0.039794     -0.040674     -0.041603     -0.042718     -0.044148     -0.046015     -0.048397     -0.051068     -0.052159      -0.04701     -0.030207             0
             4|             0    -0.0051154       -0.0109     -0.016479     -0.021504     -0.025756     -0.029194     -0.031913     -0.034066     -0.035814     -0.037311     -0.038693     -0.040081     -0.041582     -0.043286     -0.045229      -0.04712     -0.047509     -0.042661     -0.027038             0
             5|             0    -0.0036642    -0.0079366     -0.012182     -0.016224     -0.019921     -0.023173     -0.025944     -0.028257     -0.030172     -0.031767     -0.033123     -0.034315     -0.035395     -0.036412     -0.037334     -0.037907     -0.037169     -0.032638     -0.020143             0
             6|             0    -0.0027095    -0.0059383    -0.0091893     -0.012358     -0.015363     -0.018126     -0.020585     -0.022705      -0.02448     -0.025922     -0.027051     -0.027886     -0.028443     -0.028696     -0.028584     -0.027909     -0.026099     -0.021759     -0.012573             0
             7|             0    -0.0020254      -0.00448     -0.006967    -0.0094137     -0.011771     -0.013984     -0.015999     -0.017766     -0.019249     -0.020422     -0.021265     -0.021758     -0.021872     -0.021562     -0.020755     -0.019309     -0.016924     -0.012988    -0.0067248             0
             8|             0    -0.0015088    -0.0033634    -0.0052476    -0.0071059    -0.0089048     -0.010606     -0.012167     -0.013542     -0.014688     -0.015565     -0.016136     -0.016361       -0.0162     -0.015608      -0.01453      -0.01289     -0.010572     -0.007421    -0.0034357             0
             9|             0    -0.0011086    -0.0024887    -0.0038922    -0.0052745    -0.0066109    -0.0078738      -0.00903     -0.010043     -0.010873     -0.011482     -0.011831     -0.011882     -0.011599     -0.010952    -0.0099162    -0.0084697    -0.0066049    -0.0043514    -0.0018876             0
            10|             0   -0.00079655    -0.0018002     -0.002821    -0.0038229     -0.004787    -0.0056924    -0.0065146    -0.0072255    -0.0077945    -0.0081898      -0.00838    -0.0083373    -0.0080376    -0.0074674    -0.0066234     -0.005516    -0.0041761    -0.0026684    -0.0011348             0
            11|             0   -0.00055461    -0.0012622    -0.0019817    -0.0026848    -0.0033566    -0.0039819    -0.0045427     -0.005019    -0.0053887    -0.0056293    -0.0057194    -0.0056402    -0.0053802    -0.0049368    -0.0043175    -0.0035416    -0.0026424    -0.0016697   -0.00070836             0
            12|             0   -0.00036962   -0.00084799    -0.0013346    -0.0018076    -0.0022561    -0.0026689    -0.0030338     -0.003337    -0.0035641    -0.0037007    -0.0037337    -0.0036527    -0.0034539    -0.0031395    -0.0027195    -0.0022108    -0.0016374    -0.0010299   -0.00043615             0
            13|             0   -0.00023097   -0.00053569   -0.00084615    -0.0011465    -0.0014288    -0.0016856    -0.0019088    -0.0020899      -0.00222    -0.0022909    -0.0022956    -0.0022294     -0.002092    -0.0018871    -0.0016228    -0.0013107   -0.00096562   -0.00060439   -0.00025398             0
            14|             0   -0.00012967   -0.00030632    -0.0004872   -0.00066144   -0.00082375   -0.00096947    -0.0010938    -0.0011918    -0.0012589    -0.0012907    -0.0012841    -0.0012377    -0.0011525    -0.0010315    -0.0008803   -0.00070582   -0.00051594   -0.00031952   -0.00013145             0
            15|             0   -5.7948e-05     -0.000143   -0.00023146   -0.00031646   -0.00039484   -0.00046407   -0.00052171   -0.00056538   -0.00059299   -0.00060283   -0.00059389   -0.00056616   -0.00052083   -0.00046015    -0.0003872   -0.00030555   -0.00021886   -0.00013126   -5.0445e-05             0
            16|             0   -8.1454e-06   -2.8956e-05   -5.2772e-05   -7.5885e-05   -9.6773e-05   -0.00011445   -0.00012807   -0.00013693   -0.00014051   -0.00013855   -0.00013114   -0.00011882   -0.00010255   -8.3587e-05   -6.3333e-05   -4.3148e-05   -2.4227e-05   -7.9261e-06    2.5468e-06             0
            17|             0    2.9526e-05    5.7506e-05    8.2483e-05    0.00010556    0.00012697    0.00014653    0.00016396    0.00017887    0.00019079     0.0001992    0.00020352     0.0002031    0.00019736    0.00018581     0.0001682     0.0001446    0.00011531    8.0713e-05    4.0696e-05             0
            18|             0    6.4115e-05    0.00013665    0.00020596    0.00027067    0.00032976    0.00038201    0.00042616    0.00046098    0.00048532    0.00049814    0.00049864    0.00048624    0.00046074    0.00042235    0.00037173    0.00030998    0.00023863     0.0001594    7.4827e-05             0
            19|             0    6.8769e-05    0.00015147    0.00023203    0.00030762     0.0003765    0.00043697     0.0004874    0.00052633    0.00055244    0.00056469    0.00056235    0.00054508    0.00051298    0.00046666    0.00040718    0.00033612    0.00025546    0.00016753    7.6119e-05             0
            20|             0   -6.8769e-05   -0.00015147   -0.00023203   -0.00030762    -0.0003765   -0.00043697    -0.0004874   -0.00052633   -0.00055244   -0.00056469   -0.00056235   -0.00054508   -0.00051298   -0.00046666   -0.00040718   -0.00033612   -0.00025546   -0.00016753   -7.6119e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045539       0.02909      0.019947      0.014201      0.010311     0.0075411     0.0055917     0.0041776     0.0031311     0.0023451     0.0017434     0.0012847     0.0010109    0.00090905   -0.00036711    -0.0070381     -0.026987      -0.06593      -0.11463       0.11463
             1|     -0.036644      0.036644      0.042108      0.036422      0.029442       0.02368      0.019213      0.015655      0.012556       0.00998     0.0078695     0.0061287     0.0046775     0.0034637     0.0024729     0.0015401   -0.00079026    -0.0096104     -0.034445     -0.080166      -0.12589       0.12589
             2|     -0.025062      0.025062      0.029225      0.028314      0.025807      0.022637      0.019419       0.01641      0.013628      0.011097     0.0088207     0.0067739      0.004919     0.0032199     0.0016332   -4.7985e-05    -0.0028391     -0.010704      -0.03134     -0.069809      -0.10352       0.10352
             3|     -0.017706      0.017706      0.021193      0.021145      0.020196      0.018646      0.016696      0.014543      0.012318      0.010105     0.0079462     0.0058533     0.0038147     0.0018053   -0.00021432    -0.0024101    -0.0055076     -0.011863      -0.02637     -0.053226      -0.07372       0.07372
             4|     -0.012723      0.012723      0.015527      0.015673      0.015258      0.014458      0.013303      0.011855      0.010188     0.0083754     0.0064659     0.0044867     0.0024426     0.0003218    -0.0018991    -0.0043321     -0.007382     -0.012261      -0.02157     -0.037653     -0.046848      0.046848
             5|    -0.0091453     0.0091453      0.011334      0.011504      0.011283      0.010818      0.010098     0.0091199     0.0079043     0.0064833     0.0048893     0.0031461      0.001265   -0.00074627    -0.0029021    -0.0052421    -0.0079467     -0.011528     -0.017065     -0.025194     -0.026826      0.026826
             6|    -0.0064955     0.0064955     0.0081598     0.0083065      0.008165     0.0078586     0.0073749     0.0066948     0.0058114     0.0047304     0.0034651     0.0020304    0.00043889    -0.0012956    -0.0031503    -0.0051285    -0.0072764    -0.0097334     -0.012755     -0.016057     -0.014362      0.014362
             7|    -0.0045126     0.0045126     0.0057442     0.0058584     0.0057556     0.0055362     0.0051932     0.0047081     0.0040674      0.003266     0.0023064     0.0011972    -4.851e-05    -0.0014078    -0.0028424    -0.0043283    -0.0058441    -0.0073711    -0.0088536    -0.0098435     -0.007718      0.007718
             8|    -0.0030343     0.0030343     0.0039176     0.0040024     0.0039246     0.0037631     0.0035154     0.0031684     0.0027104     0.0021345     0.0014403    0.00063361   -0.00027132    -0.0012478    -0.0022566    -0.0032617    -0.0042205     -0.005077     -0.005734    -0.0058968    -0.0043332     0.0043332
