t: 9.64979
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005536     -0.001261      -0.00198     -0.002683     -0.003354     -0.003979      -0.00454     -0.005016     -0.005385     -0.005626     -0.005716     -0.005637     -0.005377     -0.004933     -0.004314     -0.003538     -0.002639     -0.001667    -0.0007065             0
            12|             0    -0.0003687    -0.0008466     -0.001333     -0.001805     -0.002253     -0.002665      -0.00303     -0.003333     -0.003559     -0.003696     -0.003729     -0.003648     -0.003449     -0.003135     -0.002715     -0.002207     -0.001634     -0.001028    -0.0004347             0
            13|             0    -0.0002302    -0.0005343    -0.0008441     -0.001144     -0.001425     -0.001682     -0.001904     -0.002085     -0.002215     -0.002285      -0.00229     -0.002224     -0.002087     -0.001882     -0.001618     -0.001307    -0.0009626    -0.0006024    -0.0002529             0
            14|             0     -0.000129     -0.000305    -0.0004852    -0.0006588    -0.0008205    -0.0009656     -0.001089     -0.001187     -0.001254     -0.001285     -0.001279     -0.001232     -0.001147     -0.001027    -0.0008761    -0.0007023    -0.0005133    -0.0003178    -0.0001306             0
            15|             0     -5.74e-05    -0.0001419    -0.0002297     -0.000314    -0.0003918    -0.0004605    -0.0005177     -0.000561    -0.0005883     -0.000598     -0.000589    -0.0005614    -0.0005163     -0.000456    -0.0003836    -0.0003026    -0.0002167    -0.0001299    -4.979e-05             0
            16|             0    -7.698e-06    -2.795e-05    -5.118e-05    -7.373e-05     -9.41e-05    -0.0001113    -0.0001245    -0.0001331    -0.0001364    -0.0001344    -0.0001269    -0.0001147    -9.872e-05    -8.012e-05    -6.033e-05    -4.071e-05    -2.242e-05    -6.786e-06     3.043e-06             0
            17|             0     2.989e-05     5.838e-05     8.387e-05     0.0001075     0.0001293     0.0001493      0.000167     0.0001822     0.0001943     0.0002028     0.0002071     0.0002066     0.0002006     0.0001887     0.0001707     0.0001466     0.0001168     8.164e-05     4.107e-05             0
            18|             0     6.441e-05     0.0001374     0.0002072     0.0002724     0.0003318     0.0003845     0.0004289     0.0004639     0.0004884     0.0005013     0.0005018     0.0004892     0.0004635     0.0004249     0.0003739     0.0003117     0.0002399     0.0001602     7.511e-05             0
            19|             0     6.902e-05     0.0001522     0.0002332     0.0003092     0.0003785     0.0004393       0.00049     0.0005291     0.0005553     0.0005676     0.0005653     0.0005479     0.0005156      0.000469     0.0004092     0.0003377     0.0002566     0.0001683     7.637e-05             0
            20|             0    -6.911e-05    -0.0001523    -0.0002333    -0.0003094    -0.0003786    -0.0004394    -0.0004902    -0.0005293    -0.0005556    -0.0005679    -0.0005655    -0.0005481    -0.0005159    -0.0004693    -0.0004094     -0.000338    -0.0002569    -0.0001684    -7.648e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007593      0.005632      0.004209      0.003155      0.002364      0.001758      0.001295       0.00102     0.0009324    -0.0003216     -0.007044      -0.02752      -0.06843       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989       0.02401       0.01947       0.01587       0.01273       0.01012      0.007979      0.006217      0.004747      0.003518      0.002514      0.001571    -0.0007844     -0.009718      -0.03499      -0.08185       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02302       0.01973       0.01666       0.01383       0.01126      0.008953      0.006878      0.004997      0.003275      0.001666    -3.657e-05      -0.00285      -0.01079      -0.03166      -0.07065       -0.1049        0.1049
             3|       -0.0181        0.0181       0.02158       0.02152       0.02055       0.01896       0.01697       0.01477       0.01251       0.01026      0.008069      0.005945      0.003878       0.00184    -0.0002078     -0.002433     -0.005566      -0.01198      -0.02663      -0.05372      -0.07442       0.07441
             4|      -0.01299       0.01299       0.01579       0.01593       0.01551       0.01469       0.01352       0.01204       0.01035      0.008504      0.006565      0.004557      0.002484     0.0003341     -0.001917     -0.004384     -0.007473      -0.01241       -0.0218        -0.038      -0.04728       0.04727
             5|     -0.009327      0.009325       0.01151       0.01168       0.01146       0.01098       0.01025      0.009259      0.008023      0.006581      0.004963      0.003195      0.001288    -0.0007505     -0.002936     -0.005307     -0.008047      -0.01167      -0.01726      -0.02545      -0.02711        0.0271
             6|      -0.00662      0.006617      0.008282      0.008428      0.008284      0.007973      0.007482      0.006792      0.005895      0.004799      0.003515      0.002061     0.0004481     -0.001309     -0.003188     -0.005192     -0.007367     -0.009852       -0.0129      -0.01623      -0.01454       0.01454
             7|     -0.004597      0.004594      0.005825      0.005939      0.005835      0.005612      0.005265      0.004773      0.004123      0.003311      0.002338      0.001214    -4.734e-05     -0.001424     -0.002877     -0.004381     -0.005915     -0.007458     -0.008954     -0.009951     -0.007823      0.007826
             8|      -0.00309      0.003086       0.00397      0.004054      0.003975      0.003812      0.003561      0.003209      0.002745      0.002162      0.001459     0.0006421     -0.000274     -0.001262     -0.002283       -0.0033     -0.004269     -0.005134     -0.005797     -0.005961     -0.004394      0.004399
             9|     -0.001982      0.001979      0.002589       0.00265      0.002592      0.002474      0.002297      0.002052      0.001731       0.00133     0.0008489     0.0002926     -0.000325    -0.0009787     -0.001636     -0.002262      -0.00282     -0.003267     -0.003541     -0.003496     -0.002511      0.002516
            10|     -0.001187      0.001183      0.001585       0.00163       0.00159       0.00151      0.001391      0.001229       0.00102     0.0007608     0.0004532      0.000102    -0.0002822    -0.0006785     -0.001065     -0.001417     -0.001712     -0.001926     -0.002033     -0.001963     -0.001379      0.001383
            11|    -0.0006326     0.0006299     0.0008782     0.0009107     0.0008879     0.0008388     0.0007662     0.0006684     0.0005436     0.0003911     0.0002126     1.197e-05    -0.0002028    -0.0004183    -0.0006211    -0.0007977    -0.0009362     -0.001027     -0.001061     -0.001002    -0.0006724      0.000676
            12|    -0.0002634     0.0002611     0.0004003     0.0004247     0.0004154     0.0003909     0.0003539      0.000304     0.0002407     0.0001643     7.618e-05    -2.085e-05    -0.0001218    -0.0002195    -0.0003069    -0.0003779    -0.0004281    -0.0004548    -0.0004549    -0.0004091    -0.0002377     0.0002404
            13|    -3.271e-05     3.095e-05     9.612e-05      0.000115     0.0001158     0.0001092     9.769e-05      8.13e-05     6.012e-05     3.456e-05     5.526e-06     -2.54e-05    -5.571e-05    -8.223e-05    -0.0001023    -0.0001141    -0.0001167    -0.0001106    -9.472e-05    -5.963e-05     1.515e-05    -1.313e-05
            14|     9.677e-05    -9.807e-05    -7.992e-05     -6.52e-05    -5.778e-05    -5.242e-05    -4.745e-05    -4.251e-05    -3.749e-05    -3.213e-05    -2.607e-05    -1.878e-05    -9.392e-06     2.836e-06     1.823e-05     3.657e-05     5.702e-05     7.843e-05     0.0001008     0.0001276     0.0001458    -0.0001443
            15|     0.0001546    -0.0001555    -0.0001644     -0.000153    -0.0001422    -0.0001302    -0.0001161    -9.968e-05    -8.078e-05    -5.945e-05    -3.575e-05    -9.798e-06     1.824e-05     4.792e-05     7.851e-05      0.000109      0.000138     0.0001644     0.0001876     0.0002077     0.0001955    -0.0001946
            16|     0.0001627    -0.0001632    -0.0001846    -0.0001762    -0.0001647    -0.0001506    -0.0001333    -0.0001129    -8.932e-05    -6.281e-05    -3.368e-05    -2.387e-06     3.044e-05     6.395e-05     9.712e-05     0.0001288     0.0001577     0.0001827     0.0002032     0.0002175     0.0001925     -0.000192
            17|     0.0001332    -0.0001334    -0.0001562    -0.0001508    -0.0001411    -0.0001287    -0.0001134    -9.514e-05    -7.416e-05    -5.071e-05    -2.518e-05     1.911e-06      2.99e-05     5.798e-05     8.526e-05     0.0001108     0.0001336     0.0001529     0.0001681     0.0001769     0.0001514    -0.0001513
            18|     6.906e-05    -6.898e-05    -8.315e-05    -8.098e-05    -7.599e-05    -6.924e-05    -6.078e-05     -5.07e-05    -3.912e-05    -2.623e-05     -1.23e-05     2.373e-06     1.738e-05     3.228e-05     4.659e-05      5.98e-05     7.143e-05     8.107e-05     8.836e-05     9.187e-05     7.634e-05    -7.645e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008513      -0.00731     -0.006304     -0.005403     -0.004556     -0.003757     -0.002993     -0.002253     -0.001527    -0.0008039     -8.79e-05     0.0005787      0.001326      0.003062      0.008945       0.02456       0.05116       0.05116
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008513      -0.00731     -0.006304     -0.005403     -0.004556     -0.003757     -0.002993     -0.002253     -0.001527    -0.0008039     -8.79e-05     0.0005787      0.001326      0.003062      0.008945       0.02456       0.05116       0.05116
             1|      -0.01164      -0.01164      -0.01071     -0.009259     -0.007975     -0.006922      -0.00602     -0.005202     -0.004402     -0.003637       -0.0029     -0.002182     -0.001473    -0.0007651    -5.446e-05     0.0006686      0.001501       0.00304      0.006894       0.01494       0.02489       0.02489
             2|     -0.007042     -0.007042     -0.007054     -0.006751     -0.006241     -0.005638     -0.005012     -0.004383     -0.003748     -0.003112     -0.002478     -0.001843     -0.001204    -0.0005563     0.0001047     0.0007863      0.001524      0.002628      0.004794      0.008469       0.01191       0.01191
             3|     -0.004678     -0.004678     -0.004692     -0.004626     -0.004456     -0.004181     -0.003824     -0.003411     -0.002957     -0.002473     -0.001967     -0.001443    -0.0009032    -0.0003462     0.0002295     0.0008302      0.001484       0.00231      0.003549      0.005232      0.006433      0.006433
             4|     -0.003172     -0.003172     -0.003185     -0.003164     -0.003096     -0.002968     -0.002774     -0.002522     -0.002219     -0.001874     -0.001496      -0.00109    -0.0006613    -0.0002132     0.0002545     0.0007435       0.00126       0.00184      0.002545      0.003327      0.003736      0.003736
             5|      -0.00216      -0.00216     -0.002171     -0.002162      -0.00213     -0.002064     -0.001956     -0.001805     -0.001612     -0.001379     -0.001113    -0.0008186    -0.0005013     -0.000166     0.0001855     0.0005456     0.0009099      0.001279      0.001654      0.001987      0.002088      0.002088
             6|     -0.001471     -0.001471     -0.001478     -0.001475     -0.001458     -0.001422     -0.001361     -0.001272     -0.001153     -0.001005    -0.0008298    -0.0006312     -0.000414    -0.0001823     5.692e-05     0.0002952     0.0005237     0.0007324     0.0009079      0.001018      0.001005      0.001005
             7|     -0.001002     -0.001002     -0.001009     -0.001008    -0.0009994    -0.0009806    -0.0009479    -0.0008982    -0.0008298    -0.0007421     -0.000636    -0.0005137    -0.0003786    -0.0002344    -8.909e-05     5.028e-05     0.0001753     0.0002764     0.0003429     0.0003616     0.0003262     0.0003262
             8|    -0.0006907    -0.0006907    -0.0006962    -0.0006974    -0.0006952    -0.0006877     -0.000673    -0.0006492    -0.0006149    -0.0005695    -0.0005132    -0.0004473    -0.0003741    -0.0002968    -0.0002212    -0.0001525    -9.624e-05    -5.809e-05    -4.252e-05    -5.081e-05    -7.754e-05    -7.754e-05
             9|    -0.0004911    -0.0004911    -0.0004959    -0.0004989     -0.000501    -0.0005013    -0.0004986     -0.000492    -0.0004805    -0.0004636    -0.0004414    -0.0004145    -0.0003842     -0.000353     -0.000324    -0.0003002    -0.0002844    -0.0002787    -0.0002834     -0.000296    -0.0003125    -0.0003125
            10|    -0.0003703    -0.0003703    -0.0003747    -0.0003789     -0.000384    -0.0003895    -0.0003947    -0.0003992    -0.0004022    -0.0004036    -0.0004032    -0.0004013    -0.0003982    -0.0003955    -0.0003945    -0.0003963    -0.0004017    -0.0004107    -0.0004223    -0.0004341    -0.0004446    -0.0004446
            11|    -0.0003039    -0.0003039    -0.0003078    -0.0003128    -0.0003198    -0.0003284    -0.0003385    -0.0003495    -0.0003612    -0.0003733    -0.0003855    -0.0003978    -0.0004103    -0.0004232    -0.0004369    -0.0004513    -0.0004663    -0.0004811    -0.0004944    -0.0005048    -0.0005121    -0.0005121
            12|    -0.0002738    -0.0002738    -0.0002773    -0.0002826    -0.0002904    -0.0003006    -0.0003131    -0.0003274    -0.0003435    -0.0003608    -0.0003793    -0.0003985    -0.0004182    -0.0004382    -0.0004581    -0.0004774    -0.0004955    -0.0005115    -0.0005245    -0.0005335     -0.000539     -0.000539
            13|    -0.0002666    -0.0002666    -0.0002696    -0.0002749    -0.0002828    -0.0002935    -0.0003066     -0.000322    -0.0003394    -0.0003585    -0.0003789    -0.0004003    -0.0004221    -0.0004438     -0.000465    -0.0004849    -0.0005027    -0.0005179    -0.0005296    -0.0005374    -0.0005416    -0.0005416
            14|    -0.0002728    -0.0002728    -0.0002753    -0.0002802    -0.0002878     -0.000298    -0.0003107    -0.0003257    -0.0003426    -0.0003612    -0.0003811    -0.0004017    -0.0004227    -0.0004434    -0.0004632    -0.0004815    -0.0004976     -0.000511    -0.0005211    -0.0005276    -0.0005309    -0.0005309
            15|    -0.0002855    -0.0002855    -0.0002876     -0.000292    -0.0002989    -0.0003082    -0.0003198    -0.0003335     -0.000349    -0.0003659    -0.0003839    -0.0004026    -0.0004213    -0.0004397    -0.0004571    -0.0004729    -0.0004867     -0.000498    -0.0005065    -0.0005119    -0.0005144    -0.0005144
            16|    -0.0003001    -0.0003001    -0.0003018    -0.0003057    -0.0003118    -0.0003201    -0.0003303    -0.0003424    -0.0003561    -0.0003709    -0.0003866    -0.0004028     -0.000419    -0.0004346    -0.0004494    -0.0004627    -0.0004743    -0.0004836    -0.0004906     -0.000495    -0.0004969    -0.0004969
            17|    -0.0003136    -0.0003136     -0.000315    -0.0003183    -0.0003237    -0.0003309    -0.0003399    -0.0003505    -0.0003624    -0.0003753    -0.0003888    -0.0004027    -0.0004164    -0.0004297    -0.0004421    -0.0004533    -0.0004629    -0.0004707    -0.0004764      -0.00048    -0.0004814    -0.0004814
            18|    -0.0003236    -0.0003236    -0.0003247    -0.0003277    -0.0003325    -0.0003389     -0.000347    -0.0003564    -0.0003669    -0.0003783    -0.0003902    -0.0004024    -0.0004144    -0.0004259    -0.0004367    -0.0004463    -0.0004546    -0.0004613    -0.0004662    -0.0004692    -0.0004703    -0.0004703
            19|     -0.000328     -0.000328     -0.000329    -0.0003318    -0.0003363    -0.0003425    -0.0003501    -0.0003589    -0.0003689    -0.0003796    -0.0003908    -0.0004022    -0.0004134    -0.0004242    -0.0004343    -0.0004433     -0.000451    -0.0004572    -0.0004617    -0.0004646    -0.0004655    -0.0004655
            20|     -0.000328     -0.000328     -0.000329    -0.0003318    -0.0003363    -0.0003425    -0.0003501    -0.0003589    -0.0003689    -0.0003796    -0.0003908    -0.0004022    -0.0004134    -0.0004242    -0.0004343    -0.0004433     -0.000451    -0.0004572    -0.0004617    -0.0004646    -0.0004655    -0.0004655

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374        -0.024      -0.01432     -0.005254      0.003015        0.0101         0.016       0.02082       0.02467       0.02766       0.02988       0.03138       0.03205       0.03177        0.0297       0.02332        0.0104             0
             2|             0      -0.01217       -0.0253      -0.03346      -0.03705      -0.03805      -0.03779        -0.037      -0.03589      -0.03474      -0.03377       -0.0331      -0.03285      -0.03309      -0.03394      -0.03553       -0.0375      -0.03829      -0.03457      -0.02344             0
             3|             0     -0.007582      -0.01582      -0.02313      -0.02883      -0.03286       -0.0356      -0.03748       -0.0388      -0.03979      -0.04067       -0.0416      -0.04272      -0.04415      -0.04601       -0.0484      -0.05107      -0.05216      -0.04701      -0.03021             0
             4|             0     -0.005115       -0.0109      -0.01648       -0.0215      -0.02576      -0.02919      -0.03191      -0.03407      -0.03581      -0.03731      -0.03869      -0.04008      -0.04158      -0.04329      -0.04523      -0.04712      -0.04751      -0.04266      -0.02704             0
             5|             0     -0.003664     -0.007937      -0.01218      -0.01622      -0.01992      -0.02317      -0.02594      -0.02826      -0.03017      -0.03177      -0.03312      -0.03432       -0.0354      -0.03641      -0.03733      -0.03791      -0.03717      -0.03264      -0.02014             0
             6|             0     -0.002709     -0.005938     -0.009189      -0.01236      -0.01536      -0.01813      -0.02058      -0.02271      -0.02448      -0.02592      -0.02705      -0.02789      -0.02844       -0.0287      -0.02858      -0.02791       -0.0261      -0.02176      -0.01257             0
             7|             0     -0.002025      -0.00448     -0.006967     -0.009414      -0.01177      -0.01398        -0.016      -0.01777      -0.01925      -0.02042      -0.02126      -0.02176      -0.02187      -0.02156      -0.02076      -0.01931      -0.01692      -0.01299     -0.006725             0
             8|             0     -0.001509     -0.003363     -0.005248     -0.007106     -0.008905      -0.01061      -0.01217      -0.01354      -0.01469      -0.01557      -0.01614      -0.01636       -0.0162      -0.01561      -0.01453      -0.01289      -0.01057     -0.007421     -0.003436             0
             9|             0     -0.001109     -0.002489     -0.003892     -0.005274     -0.006611     -0.007874      -0.00903      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188       -0.0116      -0.01095     -0.009916      -0.00847     -0.006605     -0.004351     -0.001888             0
            10|             0    -0.0007965       -0.0018     -0.002821     -0.003823     -0.004787     -0.005692     -0.006515     -0.007226     -0.007794      -0.00819      -0.00838     -0.008337     -0.008038     -0.007467     -0.006623     -0.005516     -0.004176     -0.002668     -0.001135             0
            11|             0    -0.0005546     -0.001262     -0.001982     -0.002685     -0.003357     -0.003982     -0.004543     -0.005019     -0.005389     -0.005629     -0.005719      -0.00564      -0.00538     -0.004937     -0.004317     -0.003542     -0.002642      -0.00167    -0.0007084             0
            12|             0    -0.0003696     -0.000848     -0.001335     -0.001808     -0.002256     -0.002669     -0.003034     -0.003337     -0.003564     -0.003701     -0.003734     -0.003653     -0.003454      -0.00314     -0.002719     -0.002211     -0.001637      -0.00103    -0.0004362             0
            13|             0     -0.000231    -0.0005357    -0.0008462     -0.001147     -0.001429     -0.001686     -0.001909      -0.00209      -0.00222     -0.002291     -0.002296     -0.002229     -0.002092     -0.001887     -0.001623     -0.001311    -0.0009656    -0.0006044     -0.000254             0
            14|             0    -0.0001297    -0.0003063    -0.0004872    -0.0006614    -0.0008237    -0.0009695     -0.001094     -0.001192     -0.001259     -0.001291     -0.001284     -0.001238     -0.001152     -0.001032    -0.0008803    -0.0007058    -0.0005159    -0.0003195    -0.0001315             0
            15|             0    -5.795e-05     -0.000143    -0.0002315    -0.0003165    -0.0003948    -0.0004641    -0.0005217    -0.0005654     -0.000593    -0.0006028    -0.0005939    -0.0005662    -0.0005208    -0.0004601    -0.0003872    -0.0003055    -0.0002189    -0.0001313    -5.045e-05             0
            16|             0    -8.145e-06    -2.896e-05    -5.277e-05    -7.588e-05    -9.677e-05    -0.0001144    -0.0001281    -0.0001369    -0.0001405    -0.0001386    -0.0001311    -0.0001188    -0.0001026    -8.359e-05    -6.333e-05    -4.315e-05    -2.423e-05    -7.926e-06     2.547e-06             0
            17|             0     2.953e-05     5.751e-05     8.248e-05     0.0001056      0.000127     0.0001465      0.000164     0.0001789     0.0001908     0.0001992     0.0002035     0.0002031     0.0001974     0.0001858     0.0001682     0.0001446     0.0001153     8.071e-05      4.07e-05             0
            18|             0     6.412e-05     0.0001367      0.000206     0.0002707     0.0003298      0.000382     0.0004262      0.000461     0.0004853     0.0004981     0.0004986     0.0004862     0.0004607     0.0004224     0.0003717       0.00031     0.0002386     0.0001594     7.483e-05             0
            19|             0     6.877e-05     0.0001515      0.000232     0.0003076     0.0003765      0.000437     0.0004874     0.0005263     0.0005524     0.0005647     0.0005623     0.0005451      0.000513     0.0004667     0.0004072     0.0003361     0.0002555     0.0001675     7.612e-05             0
            20|             0    -6.911e-05    -0.0001523    -0.0002333    -0.0003094    -0.0003786    -0.0004394    -0.0004902    -0.0005293    -0.0005556    -0.0005679    -0.0005655    -0.0005481    -0.0005159    -0.0004693    -0.0004094     -0.000338    -0.0002569    -0.0001684    -7.648e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007541      0.005592      0.004178      0.003131      0.002345      0.001743      0.001285      0.001011      0.000909    -0.0003671     -0.007038      -0.02699      -0.06593       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02944       0.02368       0.01921       0.01565       0.01256       0.00998      0.007869      0.006129      0.004677      0.003464      0.002473       0.00154    -0.0007903      -0.00961      -0.03444      -0.08017       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831       0.02581       0.02264       0.01942       0.01641       0.01363        0.0111      0.008821      0.006774      0.004919       0.00322      0.001633    -4.799e-05     -0.002839       -0.0107      -0.03134      -0.06981       -0.1035        0.1049
             3|       -0.0181       0.01771       0.02119       0.02114        0.0202       0.01865        0.0167       0.01454       0.01232       0.01011      0.007946      0.005853      0.003815      0.001805    -0.0002143      -0.00241     -0.005508      -0.01186      -0.02637      -0.05323      -0.07372       0.07441
             4|      -0.01299       0.01272       0.01553       0.01567       0.01526       0.01446        0.0133       0.01185       0.01019      0.008375      0.006466      0.004487      0.002443     0.0003218     -0.001899     -0.004332     -0.007382      -0.01226      -0.02157      -0.03765      -0.04685       0.04727
             5|     -0.009327      0.009145       0.01133        0.0115       0.01128       0.01082        0.0101       0.00912      0.007904      0.006483      0.004889      0.003146      0.001265    -0.0007463     -0.002902     -0.005242     -0.007947      -0.01153      -0.01707      -0.02519      -0.02683        0.0271
             6|      -0.00662      0.006495       0.00816      0.008306      0.008165      0.007859      0.007375      0.006695      0.005811       0.00473      0.003465       0.00203     0.0004389     -0.001296      -0.00315     -0.005128     -0.007276     -0.009733      -0.01276      -0.01606      -0.01436       0.01454
             7|     -0.004597      0.004513      0.005744      0.005858      0.005756      0.005536      0.005193      0.004708      0.004067      0.003266      0.002306      0.001197    -4.851e-05     -0.001408     -0.002842     -0.004328     -0.005844     -0.007371     -0.008854     -0.009843     -0.007718      0.007826
             8|      -0.00309      0.003034      0.003918      0.004002      0.003925      0.003763      0.003515      0.003168       0.00271      0.002135       0.00144     0.0006336    -0.0002713     -0.001248     -0.002257     -0.003262      -0.00422     -0.005077     -0.005734     -0.005897     -0.004333      0.004399
             9|     -0.001982      0.001947      0.002558      0.002619      0.002562      0.002445       0.00227      0.002028      0.001711      0.001315      0.000839     0.0002891    -0.0003214    -0.0009676     -0.001617     -0.002237      -0.00279     -0.003232     -0.003505      -0.00346     -0.002477      0.002516
            10|     -0.001187      0.001166      0.001568      0.001613      0.001574      0.001494      0.001377      0.001216      0.001009     0.0007529     0.0004486     0.0001011    -0.0002791    -0.0006713     -0.001054     -0.001403     -0.001695     -0.001908     -0.002015     -0.001944     -0.001361      0.001383
            11|    -0.0006326      0.000622     0.0008702     0.0009028     0.0008802     0.0008316     0.0007596     0.0006627      0.000539     0.0003879     0.0002109     1.215e-05    -0.0002008    -0.0004144    -0.0006155    -0.0007909    -0.0009286     -0.001019     -0.001054    -0.0009945    -0.0006654      0.000676
            12|    -0.0002634     0.0002593     0.0003983     0.0004227     0.0004135      0.000389     0.0003522     0.0003026     0.0002397     0.0001637     7.608e-05     -2.04e-05    -0.0001208     -0.000218    -0.0003051     -0.000376    -0.0004262    -0.0004532    -0.0004536    -0.0004081     -0.000237     0.0002404
            13|    -3.271e-05     3.255e-05      9.76e-05     0.0001164     0.0001171     0.0001104     9.876e-05     8.225e-05     6.096e-05     3.526e-05     6.081e-06    -2.501e-05    -5.554e-05    -8.234e-05    -0.0001028     -0.000115    -0.0001181    -0.0001124    -9.693e-05    -6.215e-05     1.238e-05    -1.313e-05
