t: 4.03431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007251      -0.00163     -0.002537     -0.003413     -0.004238     -0.004993     -0.005655     -0.006202      -0.00661      -0.00686     -0.006935     -0.006822     -0.006514      -0.00601     -0.005313     -0.004432     -0.003387     -0.002213    -0.0009831             0
            12|             0     -0.000561      -0.00127     -0.001979     -0.002662     -0.003304     -0.003888     -0.004397     -0.004813     -0.005118     -0.005298     -0.005339      -0.00523     -0.004971      -0.00456     -0.004006      -0.00332     -0.002521     -0.001637    -0.0007217             0
            13|             0    -0.0004318    -0.0009848     -0.001539      -0.00207     -0.002566     -0.003015     -0.003404     -0.003718     -0.003945     -0.004072      -0.00409     -0.003994     -0.003781     -0.003454      -0.00302     -0.002491     -0.001883     -0.001217    -0.0005324             0
            14|             0    -0.0003314    -0.0007629     -0.001195     -0.001608     -0.001992     -0.002337     -0.002633     -0.002869     -0.003037     -0.003127     -0.003132     -0.003048     -0.002877     -0.002619     -0.002283     -0.001876     -0.001413    -0.0009088    -0.0003942             0
            15|             0    -0.0002552    -0.0005938    -0.0009329     -0.001256     -0.001555     -0.001821     -0.002048     -0.002227     -0.002352     -0.002415     -0.002412     -0.002342     -0.002204     -0.002001     -0.001739     -0.001426      -0.00107    -0.0006852    -0.0002941             0
            16|             0    -0.0001994    -0.0004695    -0.0007402    -0.0009973     -0.001234     -0.001443      -0.00162     -0.001758     -0.001852     -0.001897     -0.001891     -0.001831     -0.001719     -0.001558     -0.001351     -0.001105    -0.0008268    -0.0005266    -0.0002233             0
            17|             0    -0.0001593    -0.0003798    -0.0006012    -0.0008109     -0.001003     -0.001172     -0.001314     -0.001424     -0.001497      -0.00153     -0.001522     -0.001471     -0.001379     -0.001247     -0.001079    -0.0008804    -0.0006571    -0.0004164    -0.0001742             0
            18|             0    -0.0001181    -0.0002888    -0.0004616    -0.0006253    -0.0007751    -0.0009069     -0.001017     -0.001101     -0.001158     -0.001183     -0.001175     -0.001135     -0.001062    -0.0009584    -0.0008277    -0.0006733       -0.0005    -0.0003138    -0.0001281             0
            19|             0    -1.961e-05    -7.332e-05    -0.0001314    -0.0001875    -0.0002398    -0.0002867    -0.0003267    -0.0003582    -0.0003797    -0.0003902    -0.0003888    -0.0003752    -0.0003497    -0.0003129    -0.0002663    -0.0002113      -0.00015    -8.487e-05    -2.361e-05             0
            20|             0     2.129e-05     7.707e-05     0.0001371     0.0001952     0.0002492     0.0002976     0.0003388     0.0003713     0.0003935     0.0004043     0.0004028     0.0003888     0.0003625     0.0003246     0.0002764     0.0002197     0.0001564     8.906e-05     2.549e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07692       0.07691       0.04622       0.02933       0.01991       0.01397      0.009982      0.007206      0.005232       0.00382      0.002794      0.002036      0.001469      0.001074     0.0009338      0.001131     0.0005454     -0.005377      -0.02604      -0.06878       -0.1224        0.1224
             1|      -0.03851       0.03849       0.04344        0.0368       0.02882       0.02218       0.01704       0.01306      0.009955      0.007466      0.005449      0.003801      0.002436      0.001327     0.0005493     0.0002258    -0.0002074     -0.004964      -0.02577      -0.07416       -0.1259        0.1258
             2|      -0.02649       0.02648       0.03069       0.02923       0.02581       0.02165       0.01758       0.01396       0.01083      0.008138        0.0058      0.003731      0.001853       0.00011     -0.001515      -0.00308     -0.005005     -0.009507       -0.0235       -0.0577      -0.09556       0.09535
             3|      -0.01927       0.01925       0.02286       0.02247       0.02091       0.01857       0.01582       0.01298       0.01026      0.007706       0.00533      0.003085     0.0009115     -0.001254     -0.003499     -0.005975     -0.009038      -0.01376      -0.02312      -0.04226      -0.06123       0.06102
             4|      -0.01446       0.01444       0.01746       0.01736       0.01652       0.01515       0.01333       0.01125      0.009033      0.006795       0.00457      0.002355     0.0001149     -0.002193     -0.004648     -0.007392      -0.01067        -0.015       -0.0214      -0.03105      -0.03602        0.0359
             5|      -0.01102         0.011       0.01349       0.01348       0.01295       0.01206       0.01082      0.009295      0.007559      0.005686      0.003725      0.001692    -0.0004185     -0.002617     -0.004949     -0.007498      -0.01039      -0.01381      -0.01797      -0.02254      -0.02158       0.02154
             6|     -0.008453      0.008433       0.01047       0.01048        0.0101      0.009473      0.008582      0.007443      0.006091      0.004568      0.002913      0.001149    -0.0007099     -0.002647     -0.004672     -0.006812       -0.0091      -0.01156      -0.01412      -0.01619       -0.0139        0.0139
             7|      -0.00648      0.006461      0.008114      0.008134      0.007843      0.007365      0.006695      0.005827      0.004773      0.003556      0.002203     0.0007352    -0.0008213     -0.002434      -0.00409     -0.005781     -0.007491     -0.009178      -0.01073      -0.01167     -0.009511      0.009527
             8|     -0.004948      0.004929      0.006263      0.006281      0.006049      0.005675      0.005156      0.004484      0.003662      0.002702      0.001621     0.0004392    -0.0008147     -0.002104     -0.003405     -0.004692     -0.005932     -0.007076     -0.008029      -0.00848     -0.006728      0.006748
             9|     -0.003751      0.003734      0.004803      0.004818       0.00463      0.004333      0.003926      0.003403      0.002763      0.002014      0.001166     0.0002395    -0.0007409     -0.001741     -0.002733      -0.00369     -0.004579     -0.005359     -0.005965     -0.006193     -0.004827      0.004848
            10|     -0.002817      0.002801      0.003652      0.003664      0.003513      0.003277      0.002957      0.002551      0.002056      0.001477     0.0008248     0.0001128    -0.0006359     -0.001393     -0.002135     -0.002836      -0.00347     -0.004007     -0.004406     -0.004527     -0.003475      0.003494
            11|     -0.002091      0.002076      0.002747      0.002757      0.002637      0.002451      0.002202      0.001889       0.00151      0.001069     0.0005746     3.779e-05    -0.0005229     -0.001086     -0.001631     -0.002138     -0.002589     -0.002962     -0.003232     -0.003297     -0.002492      0.002509
            12|     -0.001528      0.001515      0.002038      0.002048      0.001954       0.00181      0.001619       0.00138      0.001094     0.0007633     0.0003948     -2.59e-06    -0.0004148    -0.0008258     -0.001221     -0.001584     -0.001903     -0.002163     -0.002348     -0.002382      -0.00177      0.001785
            13|     -0.001094      0.001083      0.001485      0.001494      0.001423      0.001313      0.001169     0.0009912     0.0007794     0.0005365     0.0002674    -2.098e-05    -0.0003182    -0.0006127    -0.0008937     -0.001151     -0.001374     -0.001555     -0.001682     -0.001698     -0.001237       0.00125
            14|    -0.0007609     0.0007516      0.001054      0.001062       0.00101     0.0009293     0.0008244     0.0006953     0.0005427     0.0003689     0.0001776    -2.611e-05    -0.0002349    -0.0004408    -0.0006363     -0.000814    -0.0009676     -0.001091     -0.001177     -0.001184    -0.0008433     0.0008538
            15|    -0.0005038     0.0004964      0.000715     0.0007231     0.0006865     0.0006306     0.0005578     0.0004685     0.0003635     0.0002446     0.0001143    -2.367e-05    -0.0001645    -0.0003028    -0.0004336    -0.0005521     -0.000654    -0.0007359    -0.0007921    -0.0007924    -0.0005492     0.0005576
            16|    -0.0003025      0.000297     0.0004449     0.0004523     0.0004295     0.0003942     0.0003481     0.0002917     0.0002255     0.0001507     6.906e-05    -1.719e-05    -0.0001049    -0.0001909    -0.0002719    -0.0003451    -0.0004079     -0.000458     -0.000492    -0.0004891    -0.0003259     0.0003321
            17|    -0.0001414     0.0001378     0.0002244     0.0002309     0.0002198     0.0002021     0.0001787       0.00015      0.000116      7.76e-05     3.553e-05    -8.928e-06    -5.414e-05    -9.838e-05      -0.00014    -0.0001774    -0.0002093    -0.0002347    -0.0002513     -0.000247    -0.0001517     0.0001558
            18|    -2.131e-05     1.965e-05     5.372e-05     5.808e-05     5.613e-05     5.229e-05     4.692e-05     3.997e-05     3.147e-05     2.155e-05     1.046e-05    -1.412e-06    -1.359e-05    -2.554e-05    -3.672e-05    -4.666e-05    -5.496e-05    -6.133e-05    -6.513e-05    -6.127e-05    -2.361e-05     2.549e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01925      -0.01925      -0.01284      -0.01044     -0.008872     -0.007615     -0.006515     -0.005506     -0.004555     -0.003643     -0.002765     -0.001913     -0.001078    -0.0002565     0.0005267      0.001177      0.001688      0.002873      0.007923       0.02304       0.04973       0.04973
             0|      -0.01925      -0.01925      -0.01284      -0.01044     -0.008872     -0.007615     -0.006515     -0.005506     -0.004555     -0.003643     -0.002765     -0.001913     -0.001078    -0.0002565     0.0005267      0.001177      0.001688      0.002873      0.007923       0.02304       0.04973       0.04973
             1|      -0.01205      -0.01205      -0.01108     -0.009606     -0.008281     -0.007157     -0.006157     -0.005227     -0.004339     -0.003473      -0.00263     -0.001807     -0.000997    -0.0001989     0.0005753      0.001293      0.001953      0.002983      0.006083       0.01358       0.02346       0.02346
             2|     -0.007453     -0.007453     -0.007452     -0.007115      -0.00655     -0.005874     -0.005159     -0.004434     -0.003705     -0.002974     -0.002243     -0.001513      -0.00078    -4.392e-05     0.0006944      0.001428      0.002162      0.003071      0.004821      0.008155       0.01145       0.01145
             3|     -0.005086     -0.005086     -0.005089     -0.005004     -0.004798     -0.004466     -0.004036     -0.003538     -0.002995      -0.00242     -0.001824     -0.001211    -0.0005837     5.714e-05     0.0007162      0.001397      0.002113      0.002935      0.004057      0.005629      0.006798      0.006798
             4|     -0.003551     -0.003551     -0.003558     -0.003526     -0.003439     -0.003274     -0.003028     -0.002709     -0.002329     -0.001904     -0.001443    -0.0009567    -0.0004497     7.614e-05     0.0006191       0.00118      0.001766      0.002396      0.003108       0.00388      0.004345      0.004345
             5|      -0.00249      -0.00249     -0.002497     -0.002483      -0.00244     -0.002354     -0.002212     -0.002014     -0.001761     -0.001462     -0.001126    -0.0007611    -0.0003749      2.82e-05     0.0004417     0.0008614      0.001284      0.001707      0.002121      0.002483      0.002659      0.002659
             6|     -0.001734     -0.001734     -0.001741     -0.001736     -0.001715     -0.001669     -0.001588     -0.001468     -0.001307     -0.001108    -0.0008772    -0.0006202    -0.0003443    -5.622e-05     0.0002359      0.000525     0.0008033      0.001061      0.001285      0.001445        0.0015        0.0015
             7|     -0.001191     -0.001191     -0.001199     -0.001199     -0.001191     -0.001169     -0.001126     -0.001059    -0.0009632    -0.0008402    -0.0006925    -0.0005246    -0.0003419    -0.0001517     3.881e-05     0.0002222     0.0003909     0.0005364     0.0006487     0.0007156     0.0007265     0.0007265
             8|    -0.0008018    -0.0008018    -0.0008096    -0.0008145    -0.0008158      -0.00081    -0.0007931    -0.0007615    -0.0007125    -0.0006455    -0.0005615    -0.0004633    -0.0003548    -0.0002418    -0.0001303    -2.581e-05     6.584e-05     0.0001393     0.0001896     0.0002134     0.0002097     0.0002097
             9|    -0.0005258    -0.0005258    -0.0005339    -0.0005422    -0.0005506    -0.0005567     -0.000558    -0.0005517    -0.0005359    -0.0005094    -0.0004724    -0.0004263    -0.0003737    -0.0003186    -0.0002648    -0.0002162    -0.0001762    -0.0001476    -0.0001319     -0.000129    -0.0001376    -0.0001376
            10|    -0.0003337    -0.0003337    -0.0003421    -0.0003531    -0.0003668    -0.0003817    -0.0003959    -0.0004076    -0.0004152    -0.0004174     -0.000414    -0.0004055     -0.000393     -0.000379    -0.0003657     -0.000355    -0.0003487    -0.0003475    -0.0003514    -0.0003591    -0.0003695    -0.0003695
            11|    -0.0002035    -0.0002035    -0.0002122    -0.0002251    -0.0002427    -0.0002639    -0.0002874    -0.0003116    -0.0003354    -0.0003575    -0.0003773    -0.0003946    -0.0004098    -0.0004239    -0.0004376    -0.0004517    -0.0004665    -0.0004819     -0.000497    -0.0005104    -0.0005213    -0.0005213
            12|    -0.0001185    -0.0001185    -0.0001272    -0.0001416     -0.000162    -0.0001875    -0.0002173      -0.00025    -0.0002846      -0.00032    -0.0003552    -0.0003896     -0.000423    -0.0004552    -0.0004862    -0.0005158    -0.0005435    -0.0005686      -0.00059    -0.0006064    -0.0006173    -0.0006173
            13|    -6.599e-05    -6.599e-05    -7.466e-05    -8.992e-05    -0.0001121    -0.0001405    -0.0001743    -0.0002125     -0.000254    -0.0002977    -0.0003426    -0.0003877    -0.0004323    -0.0004757    -0.0005171    -0.0005559     -0.000591    -0.0006216    -0.0006463    -0.0006641    -0.0006748    -0.0006748
            14|    -3.615e-05    -3.615e-05    -4.469e-05    -6.042e-05     -8.36e-05    -0.0001137    -0.0001499    -0.0001913    -0.0002369    -0.0002855     -0.000336    -0.0003874    -0.0004384     -0.000488    -0.0005353     -0.000579    -0.0006181    -0.0006513    -0.0006776    -0.0006959    -0.0007062    -0.0007062
            15|    -2.171e-05    -2.171e-05    -3.004e-05    -4.593e-05    -6.957e-05    -0.0001005    -0.0001378    -0.0001809    -0.0002285    -0.0002796    -0.0003331    -0.0003875    -0.0004418    -0.0004945    -0.0005446    -0.0005906    -0.0006313    -0.0006656    -0.0006923    -0.0007106    -0.0007204    -0.0007204
            16|    -1.728e-05    -1.728e-05    -2.537e-05    -4.119e-05    -6.488e-05    -9.595e-05    -0.0001337    -0.0001773    -0.0002256    -0.0002777    -0.0003322    -0.0003878    -0.0004432    -0.0004971     -0.000548    -0.0005946    -0.0006357      -0.00067    -0.0006966    -0.0007146    -0.0007239    -0.0007239
            17|    -1.904e-05    -1.904e-05    -2.687e-05    -4.248e-05    -6.594e-05    -9.678e-05    -0.0001343    -0.0001777     -0.000226    -0.0002779    -0.0003323    -0.0003879    -0.0004433     -0.000497    -0.0005477     -0.000594    -0.0006347    -0.0006686    -0.0006946    -0.0007121     -0.000721     -0.000721
            18|    -2.437e-05    -2.437e-05    -3.192e-05    -4.722e-05     -7.03e-05    -0.0001007    -0.0001377    -0.0001805     -0.000228    -0.0002793     -0.000333    -0.0003879    -0.0004425    -0.0004954    -0.0005453    -0.0005908    -0.0006307    -0.0006638    -0.0006893    -0.0007063    -0.0007147    -0.0007147
            19|    -3.061e-05    -3.061e-05    -3.795e-05    -5.301e-05     -7.57e-05    -0.0001055    -0.0001419    -0.0001839    -0.0002307     -0.000281    -0.0003338    -0.0003876    -0.0004412    -0.0004932    -0.0005421    -0.0005867    -0.0006258    -0.0006582     -0.000683    -0.0006997    -0.0007079    -0.0007079
            20|    -3.061e-05    -3.061e-05    -3.795e-05    -5.301e-05     -7.57e-05    -0.0001055    -0.0001419    -0.0001839    -0.0002307     -0.000281    -0.0003338    -0.0003876    -0.0004412    -0.0004932    -0.0005421    -0.0005867    -0.0006258    -0.0006582     -0.000683    -0.0006997    -0.0007079    -0.0007079

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07858        0.1238        0.1529        0.1727        0.1866        0.1966        0.2038         0.209        0.2128        0.2156        0.2176        0.2191        0.2202        0.2211        0.2222        0.2229        0.2185        0.1951        0.1293             0
             1|             0      -0.03817      -0.04082      -0.03339      -0.02454      -0.01637     -0.009333     -0.003486      0.001231      0.004872      0.007522      0.009284       0.01025        0.0105        0.0101      0.009176       0.00852      0.009471       0.01088      0.006121             0
             2|             0      -0.01201      -0.02467      -0.03218      -0.03515      -0.03567      -0.03512      -0.03422      -0.03335      -0.03268      -0.03233       -0.0324      -0.03298       -0.0342      -0.03626      -0.03957      -0.04432      -0.04864      -0.04596       -0.0295             0
             3|             0     -0.007226      -0.01504      -0.02177      -0.02664       -0.0297      -0.03144       -0.0324      -0.03297      -0.03339      -0.03386       -0.0345      -0.03544       -0.0368      -0.03878      -0.04166      -0.04567      -0.04985      -0.04936      -0.03402             0
             4|             0     -0.004809       -0.0102      -0.01529      -0.01966      -0.02306      -0.02553      -0.02725      -0.02846      -0.02936      -0.03012      -0.03084      -0.03163      -0.03257      -0.03371      -0.03512      -0.03675      -0.03796      -0.03622       -0.0251             0
             5|             0     -0.003441     -0.007402      -0.01127      -0.01483       -0.0179       -0.0204      -0.02233      -0.02379      -0.02489      -0.02573      -0.02639      -0.02692      -0.02734      -0.02764      -0.02774      -0.02746      -0.02627      -0.02286      -0.01439             0
             6|             0     -0.002574     -0.005595     -0.008588      -0.01143      -0.01401      -0.01624      -0.01808      -0.01954      -0.02065      -0.02145      -0.02199      -0.02228      -0.02231      -0.02203      -0.02135      -0.02007      -0.01783      -0.01399     -0.007667             0
             7|             0     -0.001974     -0.004326     -0.006673     -0.008931      -0.01103      -0.01291      -0.01452      -0.01583      -0.01684      -0.01755      -0.01796      -0.01806      -0.01785      -0.01727      -0.01625      -0.01464      -0.01227      -0.00889     -0.004384             0
             8|             0     -0.001534     -0.003384     -0.005235     -0.007027     -0.008715      -0.01025      -0.01159      -0.01269      -0.01354      -0.01412      -0.01442      -0.01441      -0.01408      -0.01339      -0.01231      -0.01075     -0.008659     -0.005969     -0.002784             0
             9|             0     -0.001198     -0.002658     -0.004121     -0.005539      -0.00688     -0.008107     -0.009186      -0.01008      -0.01077      -0.01122      -0.01142      -0.01134      -0.01098      -0.01031      -0.00931      -0.00796     -0.006247     -0.004187     -0.001903             0
            10|             0    -0.0009348     -0.002087     -0.003241     -0.004359     -0.005415     -0.006383     -0.007234     -0.007941     -0.008475     -0.008816     -0.008941     -0.008836     -0.008489     -0.007891     -0.007038      -0.00593     -0.004579     -0.003021     -0.001355             0
            11|             0    -0.0007274     -0.001634     -0.002541     -0.003418     -0.004244        -0.005     -0.005662     -0.006207     -0.006615     -0.006865     -0.006939     -0.006826     -0.006518     -0.006014     -0.005316     -0.004436     -0.003391     -0.002216    -0.0009859             0
            12|             0    -0.0005632     -0.001273     -0.001985     -0.002669     -0.003312     -0.003896     -0.004406     -0.004822     -0.005128     -0.005307     -0.005347     -0.005239     -0.004979     -0.004568     -0.004013     -0.003326     -0.002526     -0.001641    -0.0007246             0
            13|             0    -0.0004341    -0.0009888     -0.001544     -0.002077     -0.002575     -0.003025     -0.003414     -0.003729     -0.003956     -0.004084     -0.004102     -0.004005     -0.003791     -0.003464     -0.003029     -0.002499     -0.001889     -0.001221    -0.0005352             0
            14|             0    -0.0003337     -0.000767     -0.001201     -0.001616     -0.002001     -0.002347     -0.002645     -0.002882      -0.00305      -0.00314     -0.003145     -0.003061     -0.002889     -0.002631     -0.002293     -0.001885      -0.00142    -0.0009135    -0.0003969             0
            15|             0    -0.0002574    -0.0005979    -0.0009391     -0.001264     -0.001564     -0.001833     -0.002061     -0.002241     -0.002366     -0.002429     -0.002427     -0.002356     -0.002217     -0.002013      -0.00175     -0.001435     -0.001077    -0.0006899    -0.0002966             0
            16|             0    -0.0002015    -0.0004736    -0.0007464     -0.001005     -0.001244     -0.001455     -0.001633     -0.001772     -0.001866     -0.001912     -0.001905     -0.001845     -0.001733      -0.00157     -0.001361     -0.001114    -0.0008337    -0.0005313    -0.0002257             0
            17|             0    -0.0001613    -0.0003838    -0.0006073    -0.0008189     -0.001013     -0.001184     -0.001327     -0.001437     -0.001511     -0.001545     -0.001536     -0.001485     -0.001392     -0.001259      -0.00109    -0.0008892    -0.0006638    -0.0004209    -0.0001766             0
            18|             0    -0.0001201    -0.0002928    -0.0004676    -0.0006332    -0.0007847     -0.000918     -0.001029     -0.001115     -0.001172     -0.001197     -0.001189     -0.001148     -0.001075    -0.0009703    -0.0008381    -0.0006819    -0.0005066    -0.0003182    -0.0001303             0
            19|             0    -2.152e-05    -7.724e-05    -0.0001373    -0.0001953    -0.0002493    -0.0002976    -0.0003388    -0.0003713    -0.0003934    -0.0004042    -0.0004027    -0.0003887    -0.0003624    -0.0003245    -0.0002764    -0.0002198    -0.0001565     -8.92e-05    -2.573e-05             0
            20|             0     2.129e-05     7.707e-05     0.0001371     0.0001952     0.0002492     0.0002976     0.0003388     0.0003713     0.0003935     0.0004043     0.0004028     0.0003888     0.0003625     0.0003246     0.0002764     0.0002197     0.0001564     8.906e-05     2.549e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07692       0.07504       0.04576       0.02912       0.01976       0.01385      0.009889      0.007133      0.005176      0.003775      0.002759      0.002008      0.001448      0.001059     0.0009212        0.0011     0.0004764     -0.005406      -0.02556      -0.06632       -0.1155        0.1224
             1|      -0.03851       0.03729        0.0425       0.03615       0.02836       0.02184       0.01678       0.01286       0.00979      0.007337      0.005349      0.003724       0.00238      0.001287     0.0005183     0.0001906    -0.0002618     -0.004987      -0.02544      -0.07275       -0.1228        0.1258
             2|      -0.02649       0.02586       0.03008       0.02868       0.02536       0.02129       0.01729       0.01372       0.01064      0.007994      0.005691      0.003652      0.001802     8.373e-05     -0.001521     -0.003072     -0.004992     -0.009472       -0.0233      -0.05704      -0.09435       0.09535
             3|      -0.01927       0.01885       0.02246       0.02208       0.02055       0.01826       0.01556       0.01277       0.01008      0.007572      0.005231      0.003019     0.0008766     -0.001259     -0.003474     -0.005919     -0.008947      -0.01362      -0.02288      -0.04181       -0.0606       0.06102
             4|      -0.01446       0.01417       0.01718       0.01709       0.01626       0.01491       0.01312       0.01106      0.008886       0.00668      0.004488      0.002304     9.542e-05      -0.00218     -0.004602     -0.007309      -0.01055      -0.01482      -0.02114      -0.03069      -0.03558        0.0359
             5|      -0.01102       0.01081        0.0133       0.01329       0.01276       0.01188       0.01066      0.009154      0.007441      0.005594      0.003661      0.001655    -0.0004264     -0.002595     -0.004895      -0.00741      -0.01026      -0.01364      -0.01776      -0.02227      -0.02128       0.02154
             6|     -0.008453      0.008292       0.01033       0.01034      0.009968      0.009343      0.008462      0.007337      0.006001      0.004499      0.002865      0.001124    -0.0007105     -0.002622      -0.00462     -0.006733     -0.008993      -0.01142      -0.01395        -0.016       -0.0137        0.0139
             7|      -0.00648      0.006359      0.008013      0.008034      0.007745      0.007272      0.006608      0.005749      0.004708      0.003506      0.002169     0.0007193    -0.0008179     -0.002411     -0.004047     -0.005717     -0.007406     -0.009074      -0.01061      -0.01154     -0.009377      0.009527
             8|     -0.004948      0.004857      0.006191      0.006211       0.00598      0.005609      0.005095       0.00443      0.003616      0.002666      0.001597     0.0004296    -0.0008098     -0.002084      -0.00337     -0.004642     -0.005869     -0.007001     -0.007945     -0.008391     -0.006638      0.006748
             9|     -0.003751      0.003684      0.004753      0.004769      0.004582      0.004287      0.003884      0.003365      0.002732       0.00199      0.001151     0.0002341    -0.0007359     -0.001725     -0.002707     -0.003654     -0.004534     -0.005307     -0.005908     -0.006133     -0.004767      0.004848
            10|     -0.002817      0.002767      0.003618      0.003631       0.00348      0.003246      0.002929      0.002526      0.002035      0.001462     0.0008153       0.00011    -0.0006316     -0.001382     -0.002116     -0.002811     -0.003439     -0.003972     -0.004369     -0.004488     -0.003435      0.003494
            11|     -0.002091      0.002054      0.002725      0.002736      0.002616      0.002431      0.002184      0.001872      0.001496      0.001059     0.0005688     3.649e-05    -0.0005194     -0.001078     -0.001618     -0.002122     -0.002569     -0.002939     -0.003208     -0.003272     -0.002467      0.002509
            12|     -0.001528      0.001501      0.002024      0.002034      0.001941      0.001797      0.001607       0.00137      0.001086     0.0007575     0.0003915     -3.08e-06    -0.0004124    -0.0008205     -0.001212     -0.001574      -0.00189     -0.002149     -0.002333     -0.002367     -0.001755      0.001785
            13|     -0.001094      0.001075      0.001477      0.001486      0.001415      0.001306      0.001163     0.0009857     0.0007749     0.0005333     0.0002656    -2.108e-05    -0.0003166    -0.0006095     -0.000889     -0.001145     -0.001367     -0.001547     -0.001673      -0.00169     -0.001229       0.00125
            14|    -0.0007609     0.0007479       0.00105      0.001058      0.001006     0.0009259     0.0008213     0.0006925     0.0005405     0.0003674     0.0001768    -2.606e-05     -0.000234    -0.0004391    -0.0006339     -0.000811    -0.0009641     -0.001088     -0.001173      -0.00118    -0.0008396     0.0008538
            15|    -0.0005038     0.0004953     0.0007138     0.0007218     0.0006853     0.0006294     0.0005567     0.0004675     0.0003628     0.0002441     0.0001141     -2.36e-05    -0.0001641    -0.0003021    -0.0004327     -0.000551    -0.0006529    -0.0007347     -0.000791    -0.0007914    -0.0005483     0.0005576
