t: 4.06031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00093125    -0.0020813    -0.0032342    -0.0043507    -0.0054066    -0.0063752    -0.0072279    -0.0079361    -0.0084732    -0.0088158    -0.0089433     -0.008839     -0.008492    -0.0078938    -0.0070394    -0.0059296    -0.0045772    -0.0030178    -0.0013515             0
            11|             0   -0.00072354     -0.001627    -0.0025323    -0.0034069    -0.0042317    -0.0049861    -0.0056478     -0.006194    -0.0066025    -0.0068531    -0.0069286     -0.006816    -0.0065088     -0.006005    -0.0053078    -0.0044274    -0.0033833    -0.0022099   -0.00098125             0
            12|             0   -0.00055923     -0.001266     -0.001974    -0.0026558     -0.003296    -0.0038788    -0.0043869    -0.0048024    -0.0051081    -0.0052879    -0.0053285    -0.0052209    -0.0049615    -0.0045518    -0.0039983    -0.0033131    -0.0025152    -0.0016326    -0.0007196             0
            13|             0   -0.00042997   -0.00098103    -0.0015329    -0.0020624    -0.0025572     -0.003005    -0.0033924     -0.003706    -0.0039323    -0.0040596    -0.0040782    -0.0039819    -0.0037694    -0.0034434    -0.0030109    -0.0024834    -0.0018767    -0.0012121   -0.00053017             0
            14|             0   -0.00032958   -0.00075896     -0.001189    -0.0016001    -0.0019823    -0.0023259    -0.0026208    -0.0028566    -0.0030236    -0.0031131    -0.0031183    -0.0030354    -0.0028642    -0.0026077    -0.0022724    -0.0018678    -0.0014064    -0.0009042   -0.00039196             0
            15|             0   -0.00025336   -0.00058982   -0.00092694    -0.0012481    -0.0015451    -0.0018103    -0.0020359    -0.0022141    -0.0023378    -0.0024008    -0.0023984    -0.0023283    -0.0021911    -0.0019894    -0.0017289    -0.0014171    -0.0010636   -0.00068057   -0.00029187             0
            16|             0   -0.00019754    -0.0004655   -0.00073422   -0.00098934    -0.0012241    -0.0014322    -0.0016078    -0.0017448     -0.001838     -0.001883    -0.0018765    -0.0018174    -0.0017063    -0.0015457    -0.0013402    -0.0010958   -0.00081997   -0.00052209   -0.00022115             0
            17|             0   -0.00015741   -0.00037576   -0.00059514   -0.00080289    -0.0009932     -0.001161    -0.0013014    -0.0014099    -0.0014824    -0.0015156    -0.0015074     -0.001457    -0.0013653    -0.0012345    -0.0010683   -0.00087158   -0.00065026   -0.00041186   -0.00017214             0
            18|             0   -0.00011615   -0.00028454    -0.0004551   -0.00061675   -0.00076467   -0.00089485    -0.0010035     -0.001087    -0.0011423    -0.0011671    -0.0011596    -0.0011196    -0.0010476   -0.00094559   -0.00081644   -0.00066398   -0.00049285   -0.00030904   -0.00012589             0
            19|             0    -1.797e-05   -6.9626e-05   -0.00012571   -0.00017996   -0.00023054   -0.00027596   -0.00031468   -0.00034519   -0.00036609   -0.00037625   -0.00037491   -0.00036175   -0.00033701   -0.00030143   -0.00025624   -0.00020304    -0.0001437    -8.074e-05    -2.175e-05             0
            20|             0    1.9615e-05    7.3321e-05    0.00013139    0.00018751     0.0002398    0.00028672    0.00032669    0.00035817    0.00037972    0.00039019    0.00038878     0.0003752    0.00034966    0.00031294    0.00026629    0.00021134    0.00015001    8.4875e-05    2.3607e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07691      0.076902      0.046214      0.029334      0.019917      0.013981     0.0099915     0.0072146     0.0052403     0.0038271      0.002801     0.0020412     0.0014732      0.001076    0.00093422     0.0011327    0.00055515    -0.0053785     -0.026065     -0.068804      -0.12239       0.12237
             1|     -0.038486      0.038467      0.043433      0.036804      0.028836      0.022206      0.017069      0.013099     0.0099882     0.0074963     0.0054758     0.0038246     0.0024575      0.001347    0.00057007    0.00025133   -0.00017748    -0.0049516     -0.025847     -0.074315      -0.12603       0.12592
             2|     -0.026476      0.026459      0.030677      0.029228      0.025822      0.021674      0.017612      0.013989      0.010861     0.0081695      0.005829     0.0037575      0.001878    0.00013396    -0.0014894    -0.0030463    -0.0049569    -0.0094572     -0.023511      -0.05786     -0.095769      0.095562
             3|     -0.019251      0.019233      0.022841      0.022455      0.020907      0.018581      0.015838      0.013007      0.010281     0.0077316     0.0053545     0.0031085    0.00093315    -0.0012325    -0.0034759     -0.005947    -0.0089989     -0.013716     -0.023103     -0.042352     -0.061445      0.061234
             4|     -0.014443      0.014424      0.017439      0.017344      0.016514      0.015146      0.013341      0.011258     0.0090498     0.0068132     0.0045889     0.0023727    0.00013195    -0.0021764    -0.0046308    -0.0073731      -0.01065      -0.01497     -0.021387     -0.031098     -0.036138      0.036018
             5|     -0.011004      0.010985      0.013472      0.013465       0.01294      0.012055      0.010823     0.0093002     0.0075672     0.0056975     0.0037378     0.0017051    -0.0004057    -0.0026049    -0.0049368    -0.0074854     -0.010375     -0.013795      -0.01797     -0.022556     -0.021617       0.02158
             6|    -0.0084327     0.0084129      0.010447      0.010465       0.01009     0.0094622     0.0085761     0.0074417     0.0060933      0.004574     0.0029209     0.0011577   -0.00070045    -0.0026372    -0.0046618    -0.0068018    -0.0090897     -0.011548     -0.014114     -0.016191     -0.013896      0.013898
             7|    -0.0064607     0.0064412     0.0080929     0.0081153     0.0078263     0.0073519     0.0066852     0.0058212     0.0047712     0.0035577     0.0022064    0.00074089   -0.00081422    -0.0024262    -0.0040816    -0.0057717    -0.0074801    -0.0091666     -0.010715     -0.011659    -0.0094951     0.0095112
             8|    -0.0049289     0.0049102     0.0062428     0.0062626     0.0060318     0.0056604     0.0051444      0.004476     0.0036575     0.0027003     0.0016217    0.00044271   -0.00080928     -0.002097     -0.003396    -0.0046814    -0.0059201    -0.0070625    -0.0080135     -0.008462    -0.0067083     0.0067282
             9|    -0.0037336      0.003716     0.0047835     0.0047999     0.0046134     0.0043184      0.003914     0.0033937      0.002757     0.0020103     0.0011659     0.0002416   -0.00073646    -0.0017341    -0.0027245    -0.0036794    -0.0045661    -0.0053436    -0.0059483    -0.0061735    -0.0048072     0.0048273
            10|    -0.0028009     0.0027847     0.0036335      0.003647     0.0034969     0.0032626     0.0029453      0.002541     0.0020488     0.0014731    0.00082335    0.00011402   -0.00063216     -0.001387    -0.0021264     -0.002825    -0.0034563    -0.0039911    -0.0043889    -0.0045072    -0.0034557     0.0034746
            11|    -0.0020758     0.0020612     0.0027301     0.0027417     0.0026223     0.0024378     0.0021909     0.0018792     0.0015027     0.0010647    0.00057271    3.8538e-05   -0.00051956    -0.0010798    -0.0016226    -0.0021279    -0.0025759    -0.0029471    -0.0032155    -0.0032786    -0.0024745     0.0024915
            12|    -0.0015149      0.001502     0.0020232     0.0020337     0.0019405     0.0017976     0.0016081     0.0013711     0.0010871    0.00075902    0.00039289   -2.1001e-06   -0.00041191   -0.00082051    -0.0012129    -0.0015743    -0.0018907    -0.0021493    -0.0023328    -0.0023656    -0.0017549     0.0017698
            13|    -0.0010831     0.0010721     0.0014722     0.0014819      0.001411     0.0013028     0.0011604    0.00098369    0.00077357    0.00053264    0.00026557   -2.0622e-05   -0.00031563   -0.00060802   -0.00088694    -0.0011419    -0.0013632    -0.0015425    -0.0016682    -0.0016837    -0.0012247     0.0012375
            14|   -0.00075165    0.00074248     0.0010428     0.0010519    0.00099992    0.00092054    0.00081675    0.00068885    0.00053776    0.00036565    0.00017607   -2.5822e-05   -0.00023275   -0.00043683   -0.00063051   -0.00080658   -0.00095862    -0.0010811     -0.001166    -0.0011715   -0.00083278    0.00084327
            15|   -0.00049642    0.00048912    0.00070637    0.00071475    0.00067877    0.00062353    0.00055157    0.00046328    0.00035953    0.00024194    0.00011309   -2.3432e-05   -0.00016272   -0.00029956   -0.00042891   -0.00054604   -0.00064679   -0.00072761   -0.00078304   -0.00078279   -0.00054092    0.00054921
            16|   -0.00029703    0.00029158    0.00043842    0.00044603    0.00042365    0.00038881    0.00034339    0.00028775    0.00022249    0.00014872    6.8124e-05      -1.7e-05   -0.00010359   -0.00018842   -0.00026837   -0.00034054   -0.00040239   -0.00045178   -0.00048516   -0.00048185   -0.00031978    0.00032592
            17|   -0.00013776    0.00013416    0.00022006    0.00022666    0.00021591    0.00019851    0.00017559    0.00014733    0.00011403    7.6251e-05    3.4901e-05   -8.7972e-06   -5.3234e-05   -9.6713e-05   -0.00013759   -0.00017434   -0.00020566   -0.00023047   -0.00024676   -0.00024214   -0.00014764    0.00015168
            18|   -1.9645e-05       1.8e-05     5.167e-05    5.6092e-05     5.426e-05    5.0586e-05    4.5421e-05    3.8723e-05    3.0506e-05    2.0899e-05    1.0154e-05   -1.3537e-06   -1.3162e-05   -2.4748e-05   -3.5581e-05   -4.5191e-05   -5.3204e-05   -5.9345e-05   -6.2959e-05   -5.8992e-05   -2.1751e-05    2.3608e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019248     -0.019248     -0.012838     -0.010437    -0.0088653    -0.0076088    -0.0065104    -0.0055032    -0.0045536    -0.0036434    -0.0027666    -0.0019159    -0.0010824    -0.0002617    0.00052124     0.0011714      0.001682      0.002868     0.0079259      0.023054      0.049754      0.049754
             0|     -0.019248     -0.019248     -0.012838     -0.010437    -0.0088653    -0.0076088    -0.0065104    -0.0055032    -0.0045536    -0.0036434    -0.0027666     -0.001916    -0.0010824    -0.0002617    0.00052124     0.0011714      0.001682      0.002868      0.007926      0.023054      0.049754      0.049754
             1|     -0.012045     -0.012045     -0.011077    -0.0096004    -0.0082753    -0.0071525    -0.0061538    -0.0052257    -0.0043392    -0.0034742    -0.0026326    -0.0018104    -0.0010015   -0.00020428    0.00056926     0.0012866     0.0019467      0.002977     0.0060828      0.013587      0.023479      0.023479
             2|    -0.0074473    -0.0074472    -0.0074456    -0.0071092    -0.0065446    -0.0058698    -0.0051564    -0.0044321    -0.0037047    -0.0029748     -0.002245    -0.0015153   -0.00078372   -4.8586e-05    0.00068885     0.0014217     0.0021539     0.0030609     0.0048114       0.00815      0.011452      0.011452
             3|    -0.0050803    -0.0050801    -0.0050836    -0.0049986    -0.0047923    -0.0044617    -0.0040327    -0.0035357    -0.0029933    -0.0024198    -0.0018244    -0.0012125   -0.00058646     5.347e-05    0.00071156     0.0013909     0.0021059     0.0029257     0.0040462     0.0056187      0.006787      0.006787
             4|     -0.003546    -0.0035459    -0.0035529    -0.0035214    -0.0034336    -0.0032698    -0.0030244    -0.0027056    -0.0023271    -0.0019025    -0.0014432    -0.0009576   -0.00045154    7.3406e-05    0.00061552     0.0011758     0.0017605     0.0023895     0.0031002     0.0038717     0.0043348     0.0043348
             5|    -0.0024854    -0.0024853    -0.0024928    -0.0024791    -0.0024361    -0.0023495    -0.0022087    -0.0020105    -0.0017585    -0.0014605    -0.0011254    -0.0007615   -0.00037608    2.6182e-05    0.00043889    0.00085781     0.0012795     0.0017013     0.0021149      0.002476     0.0026514     0.0026514
             6|    -0.0017306    -0.0017305    -0.0017379    -0.0017329    -0.0017115    -0.0016651    -0.0015849    -0.0014652     -0.001305    -0.0011069   -0.00087647   -0.00062023   -0.00034506   -5.7742e-05    0.00023368    0.00052205    0.00079963      0.001057     0.0012795     0.0014389     0.0014933     0.0014933
             7|    -0.0011884    -0.0011883    -0.0011958    -0.0011963    -0.0011882     -0.001166    -0.0011237    -0.0010562   -0.00096121   -0.00083879   -0.00069169   -0.00052441   -0.00034244   -0.00015283    3.6996e-05    0.00021977    0.00038782     0.0005327    0.00064441    0.00071074    0.00072127     0.0007213
             8|    -0.0007999   -0.00079981   -0.00080758   -0.00081239   -0.00081363   -0.00080785   -0.00079106   -0.00075959   -0.00071093    -0.0006443   -0.00056079   -0.00046313   -0.00035512   -0.00024276   -0.00013174   -2.7817e-05    6.3302e-05    0.00013621     0.0001861    0.00020951    0.00020557    0.00020561
             9|   -0.00052462   -0.00052453   -0.00053264   -0.00054086   -0.00054913   -0.00055524   -0.00055652   -0.00055036    -0.0005347   -0.00050847   -0.00047183   -0.00042618   -0.00037395   -0.00031926   -0.00026593   -0.00021777   -0.00017822      -0.00015   -0.00013461    -0.0001319   -0.00014064    -0.0001406
            10|   -0.00033318   -0.00033311   -0.00034151    -0.0003524     -0.000366   -0.00038083   -0.00039505    -0.0004068   -0.00041443   -0.00041685   -0.00041368   -0.00040538   -0.00039323   -0.00037956   -0.00036652   -0.00035616   -0.00035009   -0.00034918   -0.00035329   -0.00036114   -0.00037155    -0.0003715
            11|   -0.00020361   -0.00020355   -0.00021214   -0.00022503   -0.00024255   -0.00026366   -0.00028704   -0.00031128   -0.00033504   -0.00035722   -0.00037714   -0.00039461   -0.00040998    -0.0004242    -0.0004381   -0.00045238    -0.0004674   -0.00048294   -0.00049815   -0.00051159   -0.00052251   -0.00052245
            12|   -0.00011917   -0.00011913   -0.00012778   -0.00014207   -0.00016233   -0.00018779   -0.00021743    -0.0002501   -0.00028464   -0.00031997   -0.00035519   -0.00038966   -0.00042306   -0.00045535   -0.00048644    -0.0005161   -0.00054391   -0.00056909   -0.00059052    -0.0006069   -0.00061779   -0.00061774
            13|   -6.7079e-05   -6.7055e-05   -7.5663e-05    -9.083e-05   -0.00011286   -0.00014115   -0.00017482   -0.00021289   -0.00025428   -0.00029792   -0.00034274   -0.00038782   -0.00043236    -0.0004757   -0.00051713   -0.00055587   -0.00059103   -0.00062155   -0.00064627   -0.00066405   -0.00067466   -0.00067461
            14|   -3.7621e-05   -3.7613e-05   -4.6079e-05    -6.171e-05   -8.4761e-05   -0.00011469   -0.00015073   -0.00019197   -0.00023738   -0.00028586   -0.00033626   -0.00038745   -0.00043835   -0.00048791   -0.00053506    -0.0005787   -0.00061768   -0.00065086   -0.00067707   -0.00069534   -0.00070553   -0.00070549
            15|   -2.3479e-05   -2.3486e-05   -3.1748e-05   -4.7528e-05   -7.1024e-05   -0.00010173   -0.00013894   -0.00018177   -0.00022921   -0.00028014   -0.00033337   -0.00038764    -0.0004417    -0.0004943   -0.00054416   -0.00059002   -0.00063063    -0.0006648   -0.00069143   -0.00070966   -0.00071937   -0.00071934
            16|   -1.9274e-05   -1.9295e-05   -2.7317e-05   -4.3023e-05   -6.6558e-05   -9.7441e-05   -0.00013498   -0.00017832   -0.00022645   -0.00027826   -0.00033252   -0.00038791    -0.0004431   -0.00049674   -0.00054744   -0.00059389    -0.0006348     -0.000669   -0.00069543   -0.00071331   -0.00072256   -0.00072253
            17|   -2.1194e-05   -2.1228e-05    -2.899e-05   -4.4474e-05   -6.7778e-05   -9.8429e-05   -0.00013575   -0.00017889   -0.00022687   -0.00027856   -0.00033273   -0.00038804   -0.00044314   -0.00049662   -0.00054708   -0.00059319   -0.00063367   -0.00066736   -0.00069328   -0.00071069   -0.00071949   -0.00071947
            18|   -2.6613e-05   -2.6657e-05   -3.4134e-05   -4.9317e-05   -7.2232e-05   -0.00010241   -0.00013917   -0.00018169     -0.000229   -0.00027999   -0.00033341   -0.00038797   -0.00044228   -0.00049495    -0.0005446   -0.00058988   -0.00062957   -0.00066253   -0.00068781   -0.00070472    -0.0007131    -0.0007131
            19|   -3.2876e-05    -3.293e-05   -4.0191e-05   -5.5135e-05   -7.7657e-05    -0.0001073   -0.00014341   -0.00018519   -0.00023166   -0.00028173   -0.00033419   -0.00038775   -0.00044105   -0.00049271   -0.00054138   -0.00058574   -0.00062458   -0.00065682   -0.00068155   -0.00069809   -0.00070618   -0.00070619
            20|   -3.2876e-05   -3.2876e-05   -4.0144e-05   -5.5096e-05   -7.7625e-05   -0.00010728    -0.0001434   -0.00018518   -0.00023166   -0.00028174   -0.00033421   -0.00038777   -0.00044107   -0.00049273    -0.0005414   -0.00058576    -0.0006246   -0.00065684   -0.00068156    -0.0006981   -0.00070619   -0.00070619

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8763        1.8471        1.8273        1.8134        1.8034        1.7962         1.791        1.7872        1.7844        1.7823        1.7809        1.7798        1.7789        1.7778        1.7771        1.7814        1.8049        1.8707             0
             0|             0      0.078568       0.12374       0.15286       0.17269       0.18663        0.1966        0.2038       0.20903       0.21285       0.21564       0.21768       0.21915       0.22022       0.22112       0.22221       0.22294       0.21857       0.19512       0.12933             0
             1|             0     -0.038183     -0.040831     -0.033401     -0.024534     -0.016342    -0.0092825    -0.0034089     0.0013333     0.0049965     0.0076662     0.0094462      0.010428      0.010692      0.010314     0.0094174      0.008781     0.0097474      0.011109     0.0062184             0
             2|             0     -0.012007     -0.024676     -0.032193     -0.035179     -0.035701     -0.035154     -0.034264      -0.03339     -0.032717     -0.032363      -0.03243     -0.033009     -0.034221     -0.036282      -0.03958     -0.044314       -0.0486     -0.045851     -0.029406             0
             3|             0    -0.0072276     -0.015041     -0.021783     -0.026664     -0.029732     -0.031488     -0.032459     -0.033031     -0.033463     -0.033933     -0.034578      -0.03552     -0.036881     -0.038862     -0.041754     -0.045768     -0.049949     -0.049424     -0.034021             0
             4|             0    -0.0048104     -0.010202     -0.015298     -0.019671     -0.023085     -0.025563     -0.027296     -0.028516     -0.029425     -0.030184     -0.030914     -0.031711      -0.03265       -0.0338      -0.03522     -0.036859     -0.038092     -0.036361     -0.025186             0
             5|             0    -0.0034415    -0.0074039     -0.011275     -0.014838     -0.017916     -0.020419     -0.022363     -0.023834      -0.02494     -0.025783     -0.026445     -0.026979     -0.027404     -0.027709      -0.02782     -0.027546     -0.026372     -0.022969     -0.014476             0
             6|             0    -0.0025737    -0.0055953    -0.0085908     -0.011434     -0.014018     -0.016255     -0.018103     -0.019567     -0.020682     -0.021492     -0.022035     -0.022326     -0.022357     -0.022083     -0.021402     -0.020122     -0.017884     -0.014045    -0.0077068             0
             7|             0    -0.0019737    -0.0043257    -0.0066733    -0.0089333     -0.011038     -0.012923     -0.014536     -0.015851     -0.016861      -0.01757     -0.017983     -0.018095     -0.017884     -0.017305     -0.016279     -0.014675     -0.012303    -0.0089155    -0.0043983             0
             8|             0     -0.001533    -0.0033824    -0.0052341    -0.0070267    -0.0087154     -0.010252     -0.011593     -0.012702     -0.013555     -0.014136     -0.014432     -0.014426     -0.014097     -0.013413     -0.012326     -0.010771    -0.0086726    -0.0059781    -0.0027878             0
             9|             0    -0.0011964    -0.0026557    -0.0041185    -0.0055363     -0.006877    -0.0081055    -0.0091854     -0.010083      -0.01077     -0.011224     -0.011423      -0.01135     -0.010987     -0.010317    -0.0093174    -0.0079663    -0.0062508    -0.0041889    -0.0019033             0
            10|             0   -0.00093344    -0.0020841    -0.0032377    -0.0043546    -0.0054103    -0.0063783    -0.0072299    -0.0079367    -0.0084724    -0.0088136    -0.0089402    -0.0088355    -0.0084886    -0.0078911    -0.0070379    -0.0059294    -0.0045782    -0.0030199    -0.0013542             0
            11|             0   -0.00072577    -0.0016303    -0.0025369    -0.0034124    -0.0042377    -0.0049924     -0.005654    -0.0061998    -0.0066077    -0.0068576    -0.0069326    -0.0068197    -0.0065124    -0.0060087    -0.0053117    -0.0044314    -0.0033873    -0.0022134   -0.00098408             0
            12|             0   -0.00056148    -0.0012698    -0.0019793    -0.0026624    -0.0033037    -0.0038873    -0.0043958    -0.0048116    -0.0051172    -0.0052969    -0.0053372    -0.0052293    -0.0049696    -0.0045595    -0.0040055    -0.0033196    -0.0025208    -0.0016368   -0.00072244             0
            13|             0   -0.00043221   -0.00098498    -0.0015386    -0.0020697     -0.002566    -0.0030149    -0.0034032    -0.0037173     -0.003944    -0.0040714    -0.0040897    -0.0039931    -0.0037801    -0.0034535    -0.0030201    -0.0024914    -0.0018831    -0.0012167   -0.00053293             0
            14|             0   -0.00033179   -0.00076302     -0.001195    -0.0016079    -0.0019917    -0.0023367    -0.0026326    -0.0028692    -0.0030367    -0.0031264    -0.0031315    -0.0030483    -0.0028764    -0.0026191    -0.0022826    -0.0018765    -0.0014132   -0.00090895   -0.00039461             0
            15|             0   -0.00025551   -0.00059392   -0.00093304    -0.0012561    -0.0015548    -0.0018214    -0.0020482    -0.0022273    -0.0023516    -0.0024149    -0.0024124     -0.002342     -0.002204    -0.0020014    -0.0017395    -0.0014259    -0.0010705   -0.00068531    -0.0002944             0
            16|             0   -0.00019962   -0.00046958   -0.00074034   -0.00099737    -0.0012338    -0.0014435    -0.0016203    -0.0017583    -0.0018521    -0.0018974    -0.0018909    -0.0018314    -0.0017195    -0.0015578    -0.0013508    -0.0011047   -0.00082685   -0.00052674   -0.00022355             0
            17|             0   -0.00015943   -0.00037979    -0.0006012   -0.00081086    -0.0010029    -0.0011722    -0.0013139    -0.0014233    -0.0014964      -0.00153    -0.0015217    -0.0014709    -0.0013784    -0.0012465    -0.0010788   -0.00088034     -0.000657   -0.00041639   -0.00017443             0
            18|             0   -0.00011809   -0.00028849   -0.00046106    -0.0006246   -0.00077423    -0.0009059    -0.0010158    -0.0011002    -0.0011562    -0.0011813    -0.0011738    -0.0011333    -0.0010605   -0.00095737   -0.00082676   -0.00067255   -0.00049942   -0.00031344   -0.00012807             0
            19|             0   -1.9858e-05   -7.3512e-05   -0.00013156   -0.00018767   -0.00023993   -0.00028682   -0.00032676   -0.00035821   -0.00037973   -0.00039018   -0.00038876   -0.00037518   -0.00034966   -0.00031297   -0.00026634   -0.00021142   -0.00015013    -8.504e-05   -2.3854e-05             0
            20|             0    1.9858e-05    7.3512e-05    0.00013156    0.00018767    0.00023993    0.00028682    0.00032676    0.00035821    0.00037973    0.00039018    0.00038876    0.00037518    0.00034966    0.00031297    0.00026634    0.00021142    0.00015013     8.504e-05    2.3854e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075029      0.075029      0.045756      0.029117      0.019763      0.013863     0.0098988     0.0071425     0.0051846     0.0037831     0.0027662     0.0020138     0.0014521     0.0010611    0.00092173     0.0011027    0.00048633    -0.0054068     -0.025586     -0.066342      -0.11556       0.11556
             1|     -0.037272      0.037272      0.042489      0.036157      0.028386      0.021872       0.01681      0.012893     0.0098232     0.0073665     0.0053751     0.0037479     0.0024009     0.0013065    0.00053897     0.0002162   -0.00023137    -0.0049734     -0.025517     -0.072901      -0.12291       0.12291
             2|     -0.025844      0.025844      0.030063      0.028679      0.025366      0.021308       0.01732      0.013756      0.010677     0.0080252     0.0057196     0.0036788     0.0018267    0.00010742    -0.0014953    -0.0030383    -0.0049444    -0.0094221     -0.023312     -0.057202     -0.094556      0.094556
             3|     -0.018834      0.018834      0.022443      0.022071      0.020554      0.018271      0.015576      0.012791      0.010108     0.0075971     0.0052554     0.0030422    0.00089808    -0.0012376    -0.0034509    -0.0058911    -0.0089091     -0.013577     -0.022857     -0.041898     -0.060807      0.060807
             4|     -0.014148      0.014148      0.017164      0.017073      0.016255      0.014907      0.013129      0.011078      0.008902     0.0066983     0.0045062     0.0023217    0.00011234    -0.0021641    -0.0045849    -0.0072904     -0.010525     -0.014791     -0.021131     -0.030735     -0.035701      0.035701
             5|     -0.010788      0.010788      0.013275      0.013271      0.012752      0.011877      0.010661     0.0091584     0.0074493     0.0056056     0.0036731     0.0016684   -0.00041377    -0.0025831    -0.0048834    -0.0073981     -0.010251     -0.013627     -0.017753     -0.022287     -0.021316      0.021316
             6|    -0.0082719     0.0082719      0.010306      0.010326     0.0099539     0.0093325     0.0084562     0.0073354     0.0060039     0.0045043     0.0028728     0.0011328   -0.00070113    -0.0026125    -0.0046106    -0.0067232    -0.0089827     -0.011412     -0.013949     -0.016002     -0.013695      0.013695
             7|    -0.0063401     0.0063401      0.007992     0.0080154     0.0077289     0.0072588     0.0065987     0.0057441     0.0047061     0.0035072     0.0021724    0.00072495   -0.00081092    -0.0024028    -0.0040378    -0.0057073    -0.0073957    -0.0090635     -0.010596     -0.011529     -0.009361      0.009361
             8|    -0.0048386     0.0048386     0.0061713      0.006192     0.0059631     0.0055948     0.0050834     0.0044216     0.0036117     0.0026649     0.0015986     0.0004331   -0.00080438    -0.0020771    -0.0033611     -0.004632    -0.0058574    -0.0069881    -0.0079301    -0.0083733    -0.0066183     0.0066183
