t: 4.03431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00093265     -0.002084    -0.0032379    -0.0043552    -0.0054115    -0.0063802    -0.0072325    -0.0079401    -0.0084763     -0.008818    -0.0089447    -0.0088397    -0.0084922     -0.007894    -0.0070397    -0.0059302    -0.0045781    -0.0030191    -0.0013527             0
            11|             0   -0.00072515    -0.0016302    -0.0025369    -0.0034127    -0.0042384    -0.0049934    -0.0056555    -0.0062016    -0.0066099    -0.0068601    -0.0069351     -0.006822    -0.0065143    -0.0060102    -0.0053126    -0.0044318    -0.0033871    -0.0022129   -0.00098308             0
            12|             0   -0.00056098    -0.0012696    -0.0019792    -0.0026625     -0.003304    -0.0038878    -0.0043966    -0.0048126    -0.0051184    -0.0052981    -0.0053385    -0.0052305    -0.0049706    -0.0045603    -0.0040059    -0.0033197    -0.0025207    -0.0016365   -0.00072171             0
            13|             0    -0.0004318   -0.00098483    -0.0015385    -0.0020697     -0.002566    -0.0030151    -0.0034035    -0.0037177    -0.0039445     -0.004072    -0.0040904    -0.0039937    -0.0037806    -0.0034538    -0.0030202    -0.0024913     -0.001883    -0.0012165   -0.00053238             0
            14|             0   -0.00033145   -0.00076289    -0.0011949    -0.0016078    -0.0019917    -0.0023367    -0.0026327    -0.0028693    -0.0030369    -0.0031266    -0.0031317    -0.0030485    -0.0028766    -0.0026192    -0.0022826    -0.0018764    -0.0014131   -0.00090878   -0.00039419             0
            15|             0   -0.00025523    -0.0005938   -0.00093293     -0.001256    -0.0015547    -0.0018213    -0.0020481    -0.0022273    -0.0023517    -0.0024149    -0.0024125     -0.002342     -0.002204    -0.0020013    -0.0017394    -0.0014258    -0.0010704   -0.00068518   -0.00029407             0
            16|             0   -0.00019939   -0.00046948   -0.00074024   -0.00099727    -0.0012337    -0.0014434    -0.0016202    -0.0017582    -0.0018521    -0.0018974    -0.0018909    -0.0018313    -0.0017194    -0.0015577    -0.0013508    -0.0011046   -0.00082676   -0.00052664   -0.00022329             0
            17|             0   -0.00015926   -0.00037978   -0.00060124   -0.00081092     -0.001003    -0.0011723     -0.001314    -0.0014235    -0.0014966    -0.0015302    -0.0015219    -0.0014711    -0.0013786    -0.0012467     -0.001079   -0.00088043   -0.00065706   -0.00041639   -0.00017425             0
            18|             0    -0.0001181    -0.0002888   -0.00046158    -0.0006253    -0.0007751   -0.00090692    -0.0010169    -0.0011015    -0.0011575    -0.0011826    -0.0011751    -0.0011345    -0.0010617   -0.00095844   -0.00082769   -0.00067331   -0.00049999   -0.00031377   -0.00012808             0
            19|             0   -1.9615e-05   -7.3321e-05   -0.00013139   -0.00018751    -0.0002398   -0.00028672   -0.00032669   -0.00035817   -0.00037972   -0.00039019   -0.00038878    -0.0003752   -0.00034966   -0.00031294   -0.00026629   -0.00021134   -0.00015001   -8.4875e-05   -2.3607e-05             0
            20|             0    1.9615e-05    7.3321e-05    0.00013139    0.00018751     0.0002398    0.00028672    0.00032669    0.00035817    0.00037972    0.00039019    0.00038878     0.0003752    0.00034966    0.00031294    0.00026629    0.00021134    0.00015001    8.4875e-05    2.3607e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07691       0.07691      0.046219      0.029333       0.01991      0.013973     0.0099822     0.0072057     0.0052323     0.0038196     0.0027944     0.0020356     0.0014689     0.0010737    0.00093383     0.0011306    0.00054543    -0.0053772     -0.026038     -0.068779      -0.12237       0.12237
             1|     -0.038486      0.038486      0.043442      0.036797      0.028815      0.022176      0.017035      0.013064     0.0099547     0.0074664     0.0054493      0.003801     0.0024363     0.0013272    0.00054927    0.00022578   -0.00020744    -0.0049637     -0.025772     -0.074159      -0.12592       0.12592
             2|     -0.026476      0.026476      0.030692      0.029232      0.025812      0.021652      0.017583      0.013956      0.010828      0.008138     0.0057999     0.0037309     0.0018533       0.00011    -0.0015155    -0.0030803    -0.0050048    -0.0095071     -0.023497     -0.057697     -0.095562      0.095562
             3|     -0.019251      0.019251      0.022857      0.022465      0.020908      0.018572       0.01582      0.012984      0.010256     0.0077061       0.00533     0.0030854    0.00091147    -0.0012537    -0.0034988    -0.0059754    -0.0090376     -0.013763     -0.023123     -0.042261     -0.061234      0.061234
             4|     -0.014443      0.014443      0.017458      0.017358      0.016522      0.015146      0.013334      0.011245     0.0090333     0.0067951     0.0045705     0.0023548    0.00011487    -0.0021928    -0.0046476     -0.007392     -0.010673     -0.014996     -0.021401     -0.031055     -0.036018      0.036018
             5|     -0.011004      0.011004      0.013491      0.013481      0.012952      0.012061      0.010824     0.0092955     0.0075585     0.0056863     0.0037253     0.0016921   -0.00041846    -0.0026172    -0.0049489    -0.0074979     -0.010389     -0.013807     -0.017975     -0.022539      -0.02158       0.02158
             6|    -0.0084327     0.0084327      0.010467      0.010483      0.010105     0.0094729     0.0085821     0.0074431     0.0060908     0.0045684     0.0029133     0.0011488   -0.00070985    -0.0026468    -0.0046715    -0.0068117    -0.0090997     -0.011557      -0.01412     -0.016192     -0.013898      0.013898
             7|    -0.0064607     0.0064607     0.0081137      0.008134     0.0078425      0.007365     0.0066946     0.0058267     0.0047731     0.0035565     0.0022027     0.0007352   -0.00082126    -0.0024342    -0.0040905    -0.0057814    -0.0074905    -0.0091776     -0.010726     -0.011671    -0.0095112     0.0095112
             8|    -0.0049289     0.0049289     0.0062631     0.0062814     0.0060486     0.0056747     0.0051557     0.0044841     0.0036623     0.0027019     0.0016206     0.0004392   -0.00081474    -0.0021041    -0.0034048    -0.0046917    -0.0059321     -0.007076    -0.0080287    -0.0084797    -0.0067282     0.0067282
             9|    -0.0037336     0.0037336      0.004803     0.0048181       0.00463      0.004333      0.003926      0.003403     0.0027633     0.0020136     0.0011664    0.00023951   -0.00074091    -0.0017407    -0.0027333    -0.0036903    -0.0045791    -0.0053587    -0.0059654    -0.0061932    -0.0048273     0.0048273
            10|    -0.0028009     0.0028009     0.0036517     0.0036642     0.0035127     0.0032767     0.0029573     0.0025506     0.0020558     0.0014773     0.0008248    0.00011279   -0.00063594    -0.0013933     -0.002135     -0.002836    -0.0034696    -0.0040066    -0.0044065    -0.0045269    -0.0034746     0.0034746
            11|    -0.0020758     0.0020758     0.0027467     0.0027574     0.0026369      0.002451     0.0022023     0.0018885     0.0015096     0.0010691    0.00057457    3.7791e-05   -0.00052286    -0.0010857    -0.0016308    -0.0021385    -0.0025888     -0.002962    -0.0032322     -0.003297    -0.0024915     0.0024915
            12|    -0.0015149     0.0015149     0.0020381     0.0020478     0.0019537     0.0018095     0.0016185     0.0013797     0.0010936    0.00076329    0.00039481   -2.5899e-06   -0.00041481   -0.00082579    -0.0012205    -0.0015841    -0.0019026     -0.002163    -0.0023481    -0.0023822    -0.0017698     0.0017698
            13|    -0.0010831     0.0010831      0.001485     0.0014941     0.0014225     0.0013132     0.0011695    0.00099124    0.00077937     0.0005365    0.00026736   -2.0979e-05   -0.00031815   -0.00061269   -0.00089368    -0.0011506    -0.0013737    -0.0015546    -0.0016816    -0.0016981    -0.0012375     0.0012375
            14|   -0.00075165    0.00075165     0.0010536     0.0010622     0.0010096    0.00092932    0.00082445    0.00069525    0.00054269    0.00036894    0.00017761   -2.6107e-05   -0.00023489   -0.00044081   -0.00063627     -0.000814   -0.00096755    -0.0010913    -0.0011773    -0.0011835   -0.00084327    0.00084327
            15|   -0.00049642    0.00049642    0.00071503    0.00072307    0.00068655    0.00063061    0.00055777    0.00046845    0.00036351     0.0002446    0.00011434   -2.3666e-05   -0.00016446    -0.0003028   -0.00043359   -0.00055206   -0.00065402   -0.00073586   -0.00079212   -0.00079244   -0.00054921    0.00054921
            16|   -0.00029703    0.00029703    0.00044494    0.00045231    0.00042952    0.00039416    0.00034808    0.00029166     0.0002255    0.00015073    6.9063e-05   -1.7186e-05   -0.00010492   -0.00019089   -0.00027193    -0.0003451   -0.00040786   -0.00045802     -0.000492    -0.0004891   -0.00032592    0.00032592
            17|   -0.00013776    0.00013776    0.00022442    0.00023086    0.00021984    0.00020209    0.00017874    0.00014995    0.00011605      7.76e-05    3.5528e-05   -8.9278e-06   -5.4135e-05   -9.8377e-05   -0.00013998   -0.00017741   -0.00020933   -0.00023465   -0.00025134   -0.00024696   -0.00015168    0.00015168
            18|   -1.9645e-05    1.9645e-05     5.372e-05    5.8082e-05     5.613e-05    5.2292e-05    4.6921e-05    3.9975e-05    3.1473e-05    2.1547e-05    1.0457e-05   -1.4121e-06    -1.359e-05    -2.554e-05   -3.6724e-05   -4.6657e-05   -5.4955e-05   -6.1334e-05   -6.5132e-05   -6.1269e-05   -2.3608e-05    2.3608e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019253     -0.019253     -0.012844     -0.010444    -0.0088723    -0.0076148    -0.0065149     -0.005506    -0.0045548    -0.0036432    -0.0027648    -0.0019128    -0.0010781   -0.00025646    0.00052671     0.0011766     0.0016877     0.0028731     0.0079233      0.023037      0.049728      0.049728
             0|     -0.019253     -0.019253     -0.012844     -0.010444    -0.0088722    -0.0076148    -0.0065149     -0.005506    -0.0045548    -0.0036432    -0.0027648    -0.0019128    -0.0010781   -0.00025646    0.00052671     0.0011766     0.0016877     0.0028731     0.0079233      0.023037      0.049728      0.049728
             1|     -0.012051     -0.012051     -0.011083    -0.0096064    -0.0082808     -0.007157     -0.006157    -0.0052274    -0.0043394    -0.0034733    -0.0026304     -0.001807     -0.000997   -0.00019888    0.00057529     0.0012931     0.0019533     0.0029832     0.0060831      0.013577      0.023461      0.023461
             2|    -0.0074531     -0.007453    -0.0074515     -0.007115    -0.0065498    -0.0058741    -0.0051595     -0.004434    -0.0037053    -0.0029743    -0.0022434    -0.0015125   -0.00077998   -4.3918e-05     0.0006944     0.0014283     0.0021623     0.0030714     0.0048211     0.0081554      0.011454      0.011454
             3|    -0.0050857    -0.0050855    -0.0050891    -0.0050042    -0.0047976    -0.0044662    -0.0040363    -0.0035383    -0.0029947    -0.0024201    -0.0018236    -0.0012107   -0.00058372    5.7141e-05    0.00071616     0.0013965     0.0021132     0.0029351      0.004057      0.005629     0.0067977     0.0067977
             4|    -0.0035509    -0.0035507    -0.0035579    -0.0035264    -0.0034385    -0.0032743    -0.0030283    -0.0027086    -0.0023291    -0.0019035    -0.0014432   -0.00095665   -0.00044968    7.6139e-05     0.0006191     0.0011803     0.0017661     0.0023964     0.0031083     0.0038803     0.0043447     0.0043447
             5|    -0.0024896    -0.0024895     -0.002497    -0.0024834    -0.0024404    -0.0023537    -0.0022125    -0.0020136    -0.0017608    -0.0014619    -0.0011259   -0.00076113   -0.00037486      2.82e-05    0.00044168    0.00086137     0.0012839     0.0017066      0.002121     0.0024828     0.0026591     0.0026591
             6|    -0.0017341     -0.001734    -0.0017415    -0.0017365    -0.0017152    -0.0016687    -0.0015881     -0.001468    -0.0013072    -0.0011084   -0.00087723   -0.00062021   -0.00034427   -5.6222e-05    0.00023591    0.00052499    0.00080329     0.0010614     0.0012847     0.0014447     0.0014997     0.0014998
             7|    -0.0011912    -0.0011911    -0.0011986    -0.0011992    -0.0011911    -0.0011689    -0.0011264    -0.0010586   -0.00096318   -0.00084021   -0.00069249   -0.00052456   -0.00034192   -0.00015165    3.8814e-05    0.00022222     0.0003909    0.00053642    0.00064875    0.00071563    0.00072654    0.00072657
             8|   -0.00080189    -0.0008018   -0.00080961   -0.00081449   -0.00081578   -0.00081001   -0.00079313   -0.00076147   -0.00071251   -0.00064549    -0.0005615   -0.00046331   -0.00035475   -0.00024184   -0.00013027   -2.5809e-05    6.5839e-05    0.00013926    0.00018961     0.0002134    0.00020967    0.00020971
             9|   -0.00052588   -0.00052579   -0.00053394   -0.00054223   -0.00055056   -0.00055671   -0.00055796    -0.0005517   -0.00053585   -0.00050935   -0.00047237   -0.00042633   -0.00037368   -0.00031855   -0.00026478    -0.0002162   -0.00017625   -0.00014764   -0.00013193   -0.00012899   -0.00013763   -0.00013759
            10|   -0.00033376   -0.00033369   -0.00034214    -0.0003531   -0.00036677   -0.00038165    -0.0003959   -0.00040762   -0.00041516   -0.00041742   -0.00041403   -0.00040547   -0.00039303   -0.00037905   -0.00036569   -0.00035502   -0.00034867   -0.00034751   -0.00035142   -0.00035915   -0.00036952   -0.00036946
            11|   -0.00020357   -0.00020351   -0.00021215   -0.00022512   -0.00024272   -0.00026392   -0.00028736   -0.00031163   -0.00033537    -0.0003575   -0.00037731   -0.00039464   -0.00040984   -0.00042387   -0.00043757   -0.00045166   -0.00046651   -0.00048191   -0.00049702    -0.0005104   -0.00052132   -0.00052126
            12|   -0.00011857   -0.00011853   -0.00012725   -0.00014162   -0.00016198   -0.00018755   -0.00021728   -0.00025004   -0.00028464   -0.00031999    -0.0003552   -0.00038963   -0.00042296   -0.00045518   -0.00048618   -0.00051577    -0.0005435   -0.00056863   -0.00059003   -0.00060641   -0.00061732   -0.00061727
            13|   -6.6014e-05   -6.5989e-05   -7.4661e-05   -8.9924e-05   -0.00011208   -0.00014049   -0.00017429   -0.00021248   -0.00025399   -0.00029772   -0.00034262   -0.00038775   -0.00043232   -0.00047568   -0.00051713   -0.00055588   -0.00059104   -0.00062158   -0.00064633   -0.00066414   -0.00067479   -0.00067474
            14|   -3.6163e-05   -3.6154e-05   -4.4687e-05   -6.0422e-05   -8.3605e-05   -0.00011369   -0.00014989   -0.00019129   -0.00023686   -0.00028549   -0.00033604   -0.00038735   -0.00043837   -0.00048803   -0.00053527   -0.00057899   -0.00061805    -0.0006513   -0.00067758   -0.00069591   -0.00070615   -0.00070611
            15|   -2.1705e-05   -2.1711e-05   -3.0042e-05   -4.5932e-05   -6.9572e-05   -0.00010045   -0.00013785   -0.00018087   -0.00022852   -0.00027965   -0.00033307   -0.00038753   -0.00044177   -0.00049454   -0.00054455   -0.00059055   -0.00063129   -0.00066557    -0.0006923   -0.00071061   -0.00072038   -0.00072035
            16|   -1.7257e-05   -1.7278e-05    -2.537e-05   -4.1191e-05   -6.4879e-05   -9.5947e-05   -0.00013369   -0.00017726   -0.00022563   -0.00027768   -0.00033217    -0.0003878   -0.00044322   -0.00049706   -0.00054797   -0.00059461   -0.00063568   -0.00067002   -0.00069658   -0.00071456   -0.00072386   -0.00072384
            17|   -1.9007e-05    -1.904e-05   -2.6874e-05   -4.2476e-05   -6.5939e-05   -9.6784e-05   -0.00013433   -0.00017772   -0.00022596   -0.00027792   -0.00033235   -0.00038793   -0.00044329   -0.00049702   -0.00054772   -0.00059404    -0.0006347   -0.00066856   -0.00069462   -0.00071213     -0.000721   -0.00072098
            18|   -2.4324e-05   -2.4368e-05   -3.1918e-05    -4.722e-05   -7.0297e-05   -0.00010067   -0.00013767   -0.00018045   -0.00022804    -0.0002793   -0.00033302   -0.00038786   -0.00044245    -0.0004954   -0.00054529   -0.00059081    -0.0006307   -0.00066384   -0.00068927   -0.00070628   -0.00071473   -0.00071473
            19|   -3.0561e-05   -3.0614e-05   -3.7948e-05   -5.3012e-05   -7.5696e-05   -0.00010554   -0.00014189   -0.00018392   -0.00023067   -0.00028104    -0.0003338   -0.00038765   -0.00044123   -0.00049317    -0.0005421    -0.0005867   -0.00062575   -0.00065817   -0.00068305   -0.00069969   -0.00070785   -0.00070786
            20|   -3.0561e-05   -3.0561e-05   -3.7903e-05   -5.2974e-05   -7.5665e-05   -0.00010552   -0.00014187   -0.00018391   -0.00023067   -0.00028105   -0.00033381   -0.00038767   -0.00044126   -0.00049319   -0.00054212   -0.00058672   -0.00062577   -0.00065819   -0.00068306    -0.0006997   -0.00070786   -0.00070786

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8762        1.8471        1.8273        1.8134        1.8034        1.7962         1.791        1.7872        1.7844        1.7824        1.7809        1.7798        1.7789        1.7778        1.7771        1.7815        1.8049        1.8707             0
             0|             0      0.078576       0.12375       0.15287        0.1727       0.18663       0.19659       0.20378         0.209       0.21281        0.2156       0.21763        0.2191       0.22016       0.22106       0.22215       0.22287        0.2185       0.19508       0.12931             0
             1|             0     -0.038172     -0.040817     -0.033392      -0.02454     -0.016368    -0.0093334    -0.0034855     0.0012312     0.0048719     0.0075217     0.0092836      0.010248      0.010495      0.010096     0.0091763     0.0085195     0.0094712      0.010879     0.0061213             0
             2|             0      -0.01201     -0.024673     -0.032179     -0.035153     -0.035667     -0.035117     -0.034224      -0.03335     -0.032678     -0.032328     -0.032397      -0.03298     -0.034196     -0.036262     -0.039568      -0.04432     -0.048645     -0.045958     -0.029505             0
             3|             0    -0.0072261     -0.015038     -0.021773     -0.026644     -0.029699     -0.031443     -0.032404     -0.032968     -0.033395      -0.03386     -0.034502      -0.03544     -0.036799     -0.038777     -0.041663     -0.045668     -0.049846     -0.049355     -0.034024             0
             4|             0    -0.0048092     -0.010199     -0.015291     -0.019657     -0.023062     -0.025529     -0.027252     -0.028463     -0.029365     -0.030117     -0.030843     -0.031634     -0.032569     -0.033713     -0.035123     -0.036747     -0.037959     -0.036221     -0.025096             0
             5|             0    -0.0034409     -0.007402     -0.011271      -0.01483     -0.017901     -0.020396     -0.022331     -0.023794     -0.024893     -0.025731     -0.026388     -0.026917     -0.027339     -0.027638     -0.027744     -0.027459     -0.026272      -0.02286     -0.014392             0
             6|             0    -0.0025736    -0.0055945    -0.0085884     -0.011429     -0.014009      -0.01624     -0.018082      -0.01954     -0.020649     -0.021454     -0.021993     -0.022281      -0.02231     -0.022033      -0.02135     -0.020066     -0.017825     -0.013987    -0.0076669             0
             7|             0    -0.0019741    -0.0043259    -0.0066728    -0.0089313     -0.011034     -0.012915     -0.014524     -0.015835      -0.01684     -0.017545     -0.017955     -0.018065     -0.017852     -0.017273     -0.016246     -0.014643     -0.012272    -0.0088901    -0.0043844             0
             8|             0    -0.0015338    -0.0033836    -0.0052353    -0.0070273    -0.0087148      -0.01025     -0.011588     -0.012694     -0.013544     -0.014123     -0.014416     -0.014408     -0.014079     -0.013395     -0.012308     -0.010755     -0.008659    -0.0059686     -0.002784             0
             9|             0    -0.0011975    -0.0026577     -0.004121    -0.0055391    -0.0068795    -0.0081072    -0.0091858     -0.010082     -0.010768     -0.011219     -0.011417     -0.011343      -0.01098      -0.01031    -0.0093105    -0.0079605    -0.0062465    -0.0041866    -0.0019031             0
            10|             0   -0.00093485    -0.0020868    -0.0032414     -0.004359    -0.0054152    -0.0063832    -0.0072345    -0.0079406    -0.0084754    -0.0088157    -0.0089414    -0.0088361    -0.0084888    -0.0078912     -0.007038    -0.0059299    -0.0045791    -0.0030211    -0.0013554             0
            11|             0   -0.00072739    -0.0016335    -0.0025415    -0.0034182    -0.0042445    -0.0049997    -0.0056616    -0.0062074     -0.006615    -0.0068646     -0.006939    -0.0068256    -0.0065179    -0.0060138    -0.0053165    -0.0044358    -0.0033911    -0.0022164   -0.00098591             0
            12|             0   -0.00056324    -0.0012733    -0.0019845    -0.0026691    -0.0033117    -0.0038963    -0.0044056    -0.0048218    -0.0051276    -0.0053071    -0.0053472    -0.0052388    -0.0049787    -0.0045679    -0.0040131    -0.0033262    -0.0025262    -0.0016408   -0.00072455             0
            13|             0   -0.00043405    -0.0009888    -0.0015443    -0.0020771    -0.0025748     -0.003025    -0.0034143    -0.0037291    -0.0039562    -0.0040837     -0.004102     -0.004005    -0.0037914    -0.0034638    -0.0030293    -0.0024993    -0.0018894    -0.0012211   -0.00053515             0
            14|             0   -0.00033367   -0.00076698    -0.0012009    -0.0016156    -0.0020011    -0.0023474    -0.0026445     -0.002882      -0.00305      -0.00314     -0.003145    -0.0030614    -0.0028889    -0.0026305    -0.0022927     -0.001885    -0.0014199   -0.00091354   -0.00039685             0
            15|             0    -0.0002574   -0.00059793   -0.00093908     -0.001264    -0.0015644    -0.0018325    -0.0020605    -0.0022406    -0.0023655    -0.0024291    -0.0024266    -0.0023558     -0.002217    -0.0020133      -0.00175    -0.0014348    -0.0010773   -0.00068994   -0.00029661             0
            16|             0   -0.00020149    -0.0004736    -0.0007464    -0.0010053    -0.0012435    -0.0014548    -0.0016328    -0.0017718    -0.0018663    -0.0019118    -0.0019053    -0.0018453    -0.0017327    -0.0015699    -0.0013615    -0.0011135   -0.00083367   -0.00053131   -0.00022571             0
            17|             0    -0.0001613   -0.00038384   -0.00060734   -0.00081894    -0.0010127    -0.0011836    -0.0013266     -0.001437    -0.0015108    -0.0015446    -0.0015363    -0.0014851    -0.0013918    -0.0012587    -0.0010895   -0.00088923   -0.00066383   -0.00042094   -0.00017655             0
            18|             0   -0.00012006   -0.00029278   -0.00046758   -0.00063319   -0.00078472   -0.00091804    -0.0010293    -0.0011148    -0.0011715    -0.0011969    -0.0011893    -0.0011483    -0.0010747   -0.00097028   -0.00083806   -0.00068192    -0.0005066    -0.0003182   -0.00013027             0
            19|             0   -2.1522e-05   -7.7238e-05   -0.00013729   -0.00019527   -0.00024925   -0.00029765   -0.00033885   -0.00037127   -0.00039344   -0.00040419   -0.00040272    -0.0003887   -0.00036239   -0.00032454   -0.00027645   -0.00021977   -0.00015647   -8.9202e-05   -2.5728e-05             0
            20|             0    2.1522e-05    7.7238e-05    0.00013729    0.00019527    0.00024925    0.00029765    0.00033885    0.00037127    0.00039344    0.00040419    0.00040272     0.0003887    0.00036239    0.00032454    0.00027645    0.00021977    0.00015647    8.9202e-05    2.5728e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075037      0.075037      0.045761      0.029115      0.019757      0.013854     0.0098891     0.0071332     0.0051763     0.0037754     0.0027595     0.0020081     0.0014478     0.0010587     0.0009212     0.0011003    0.00047636    -0.0054058     -0.025559     -0.066319      -0.11554       0.11554
             1|      -0.03729       0.03729      0.042498      0.036149      0.028365      0.021843      0.016776      0.012858     0.0097899     0.0073366     0.0053486     0.0037245     0.0023799     0.0012869     0.0005183    0.00019062   -0.00026177    -0.0049866     -0.025444     -0.072749       -0.1228        0.1228
             2|      -0.02586       0.02586      0.030078      0.028683      0.025356      0.021286      0.017291      0.013723      0.010644     0.0079939     0.0056908     0.0036524     0.0018023    8.3726e-05    -0.0015211    -0.0030721    -0.0049921    -0.0094717     -0.023298      -0.05704     -0.094351      0.094351
             3|     -0.018852      0.018852      0.022459      0.022081      0.020555      0.018262      0.015558      0.012768      0.010083     0.0075718     0.0052311     0.0030194    0.00087662    -0.0012586    -0.0034735    -0.0059192    -0.0089474     -0.013623     -0.022876     -0.041806     -0.060596      0.060596
             4|     -0.014167      0.014167      0.017182      0.017087      0.016263      0.014907      0.013121      0.011065     0.0088855     0.0066803      0.004488      0.002304    9.5416e-05    -0.0021804    -0.0046015    -0.0073091     -0.010548     -0.014817     -0.021144     -0.030692     -0.035579      0.035579
             5|     -0.010808      0.010808      0.013295      0.013287      0.012764      0.011883      0.010661     0.0091536     0.0074406     0.0055943     0.0036606     0.0016555   -0.00042642    -0.0025952    -0.0048954    -0.0074104     -0.010264     -0.013639     -0.017757     -0.022269     -0.021278      0.021278
             6|    -0.0082916     0.0082916      0.010326      0.010343     0.0099685     0.0093429      0.008462     0.0073367     0.0060013     0.0044987     0.0028653      0.001124   -0.00071046     -0.002622    -0.0046203     -0.006733    -0.0089925     -0.011421     -0.013955     -0.016002     -0.013697      0.013697
             7|    -0.0063594     0.0063594     0.0080125      0.008034     0.0077449     0.0072717     0.0066079     0.0057495     0.0047079     0.0035058     0.0021686    0.00071927   -0.00081792    -0.0024108    -0.0040465    -0.0057169     -0.007406    -0.0090743     -0.010607     -0.011541    -0.0093768     0.0093768
             8|    -0.0048572     0.0048572     0.0061914     0.0062106     0.0059797     0.0056089     0.0050945     0.0044295     0.0036163     0.0026665     0.0015974    0.00042959   -0.00080982    -0.0020842    -0.0033698    -0.0046422    -0.0058691    -0.0070014     -0.007945    -0.0083907    -0.0066379     0.0066379
