t: 5.98416
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006372     -0.001446     -0.002265     -0.003061      -0.00382     -0.004522     -0.005148     -0.005676     -0.006081     -0.006342     -0.006436     -0.006347     -0.006066     -0.005589     -0.004923     -0.004081     -0.003089     -0.001987    -0.0008602             0
            12|             0    -0.0004634     -0.001061     -0.001665     -0.002251     -0.002806     -0.003316     -0.003766      -0.00414     -0.004421     -0.004592     -0.004639      -0.00455     -0.004322     -0.003956     -0.003459     -0.002846     -0.002138     -0.001367    -0.0005876             0
            13|             0    -0.0003289    -0.0007611     -0.001199     -0.001622     -0.002019     -0.002381     -0.002698     -0.002957     -0.003146     -0.003255     -0.003274     -0.003197     -0.003021     -0.002751     -0.002392     -0.001958     -0.001464    -0.0009303    -0.0003963             0
            14|             0    -0.0002266     -0.000532    -0.0008423     -0.001141     -0.001419     -0.001671     -0.001889     -0.002064     -0.002188     -0.002256      -0.00226     -0.002197     -0.002067     -0.001874     -0.001623     -0.001322    -0.0009839    -0.0006213    -0.0002609             0
            15|             0    -0.0001508    -0.0003615    -0.0005766    -0.0007828     -0.000974     -0.001145     -0.001291     -0.001407     -0.001487     -0.001527     -0.001524     -0.001475     -0.001383     -0.001248     -0.001077    -0.0008735    -0.0006463    -0.0004043    -0.0001661             0
            16|             0    -9.638e-05    -0.0002386    -0.0003849    -0.0005247    -0.0006536    -0.0007678     -0.000864    -0.0009387    -0.0009887     -0.001012     -0.001005    -0.0009697    -0.0009052    -0.0008137    -0.0006985    -0.0005636    -0.0004137    -0.0002551     -0.000101             0
            17|             0    -5.613e-05    -0.0001472    -0.0002425    -0.0003335     -0.000417    -0.0004903    -0.0005513    -0.0005978    -0.0006278    -0.0006401    -0.0006336    -0.0006083     -0.000565     -0.000505    -0.0004306    -0.0003443    -0.0002493    -0.0001496     -5.52e-05             0
            18|             0    -1.154e-05    -4.698e-05    -8.763e-05    -0.0001273    -0.0001637    -0.0001958    -0.0002222    -0.0002419    -0.0002542    -0.0002583    -0.0002539    -0.0002412    -0.0002207    -0.0001933    -0.0001601    -0.0001226     -8.23e-05    -4.165e-05    -7.559e-06             0
            19|             0     5.342e-05     0.0001002     0.0001418     0.0001798      0.000214     0.0002437     0.0002683     0.0002871     0.0002998      0.000306     0.0003054     0.0002979     0.0002833     0.0002617     0.0002333     0.0001986     0.0001582     0.0001126     6.022e-05             0
            20|             0    -5.294e-05    -9.895e-05    -0.0001397     -0.000177    -0.0002106    -0.0002396    -0.0002636     -0.000282    -0.0002944    -0.0003005       -0.0003    -0.0002926    -0.0002783    -0.0002572    -0.0002294    -0.0001954    -0.0001558    -0.0001112    -5.967e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02005       0.01423       0.01028      0.007498      0.005518      0.004096      0.003049      0.002266      0.001669      0.001216     0.0009719      0.001068       0.00037     -0.006127      -0.02723      -0.06891       -0.1221        0.1221
             1|      -0.03788       0.03788       0.04309       0.03698       0.02959       0.02344       0.01862       0.01481       0.01167      0.009051      0.006916      0.005163      0.003711      0.002532        0.0017      0.001289     0.0003819     -0.006397      -0.03119      -0.08029       -0.1289        0.1289
             2|      -0.02585       0.02584       0.03005       0.02896       0.02614       0.02258       0.01896       0.01561       0.01259      0.009894      0.007499      0.005361      0.003431      0.001683     0.0001415     -0.001182     -0.002897     -0.008395      -0.02675      -0.06648        -0.103         0.103
             3|      -0.01847       0.01846       0.02203       0.02188       0.02072       0.01888       0.01659        0.0141       0.01158       0.00912      0.006767      0.004512      0.002328     0.0001827      -0.00194     -0.004121     -0.006758      -0.01156      -0.02335      -0.04859      -0.07084       0.07078
             4|      -0.01354       0.01353       0.01647       0.01655       0.01598       0.01497       0.01354        0.0118      0.009838      0.007761      0.005623      0.003446      0.001222     -0.001065     -0.003456     -0.006037     -0.009052      -0.01326      -0.02069      -0.03412      -0.04305       0.04299
             5|      -0.01002       0.01001       0.01239       0.01251       0.01217       0.01155       0.01061      0.009388       0.00791      0.006233      0.004406      0.002456     0.0003902     -0.001789     -0.004093     -0.006584     -0.009389       -0.0128      -0.01743      -0.02363      -0.02432       0.02428
             6|     -0.007411      0.007401       0.00929      0.009406      0.009174      0.008739      0.008087      0.007202      0.006091      0.004776      0.003284       0.00164    -0.0001383     -0.002028     -0.004014     -0.006116     -0.008369      -0.01083      -0.01356      -0.01607      -0.01396       0.01396
             7|     -0.005434      0.005425      0.006907      0.007005      0.006828      0.006504      0.006023      0.005367      0.004531      0.003518      0.002343      0.001025    -0.0004139     -0.001937     -0.003516     -0.005134     -0.006774     -0.008402     -0.009915      -0.01082     -0.008565      0.008574
             8|     -0.003929       0.00392      0.005068      0.005147      0.005007      0.004757      0.004393      0.003901      0.003272      0.002505      0.001607     0.0005941    -0.0005114     -0.001672     -0.002852     -0.004022     -0.005144     -0.006166     -0.006989     -0.007282     -0.005531      0.005543
             9|     -0.002786      0.002777      0.003654      0.003716      0.003607      0.003413      0.003136      0.002767      0.002299       0.00173      0.001064     0.0003143    -0.0004999     -0.001343     -0.002185     -0.002994     -0.003734     -0.004365     -0.004821     -0.004899     -0.003636      0.003648
            10|     -0.001926      0.001918      0.002577      0.002627      0.002542      0.002395      0.002188      0.001915      0.001573       0.00116      0.000681     0.0001447    -0.0004317     -0.001021     -0.001599     -0.002139     -0.002617     -0.003005     -0.003265     -0.003269     -0.002375      0.002386
            11|     -0.001288       0.00128      0.001768      0.001809      0.001746      0.001637      0.001485      0.001289      0.001045     0.0007547     0.0004205     5.026e-05    -0.0003428    -0.0007396     -0.001122     -0.001473     -0.001775     -0.002012     -0.002163     -0.002142     -0.001514      0.001524
            12|    -0.0008236      0.000817       0.00117      0.001204       0.00116      0.001082     0.0009754     0.0008387     0.0006713     0.0004739     0.0002493     3.371e-06    -0.0002544    -0.0005114    -0.0007557    -0.0009759     -0.001162     -0.001305     -0.001392     -0.001363    -0.0009268      0.000935
            13|    -0.0004937     0.0004881     0.0007383     0.0007661     0.0007369     0.0006845     0.0006131     0.0005224     0.0004125     0.0002843     0.0001403    -1.565e-05     -0.000177    -0.0003359     -0.000485    -0.0006174    -0.0007274    -0.0008105    -0.0008582    -0.0008287    -0.0005306     0.0005373
            14|     -0.000266     0.0002615     0.0004328     0.0004558     0.0004386     0.0004058     0.0003612      0.000305     0.0002376     0.0001596     7.301e-05    -1.965e-05    -0.0001143    -0.0002064    -0.0002916    -0.0003662    -0.0004271     -0.000472    -0.0004955    -0.0004684    -0.0002697      0.000275
            15|    -0.0001142     0.0001108      0.000222     0.0002407     0.0002324     0.0002146       0.00019      0.000159     0.0001221     7.967e-05     3.298e-05     -1.64e-05    -6.618e-05    -0.0001139    -0.0001573    -0.0001944     -0.000224    -0.0002448    -0.0002535    -0.0002302    -0.0001036     0.0001076
            16|    -1.682e-05     1.435e-05     7.978e-05     9.442e-05     9.263e-05     8.574e-05     7.572e-05     6.287e-05     4.738e-05     2.962e-05     1.013e-05    -1.027e-05    -3.045e-05    -4.929e-05     -6.58e-05    -7.922e-05    -8.907e-05    -9.497e-05    -9.481e-05    -7.616e-05    -2.562e-06      5.39e-06
            17|     4.033e-05     -4.18e-05    -1.131e-05    -8.668e-07     1.595e-06     2.285e-06     2.346e-06     1.889e-06     9.322e-07    -4.491e-07    -2.102e-06    -3.793e-06    -5.176e-06    -5.935e-06     -5.84e-06    -4.787e-06    -2.807e-06     6.544e-08     4.874e-06     1.827e-05     5.264e-05    -5.096e-05
            18|     5.288e-05    -5.336e-05    -4.676e-05    -4.152e-05    -3.805e-05    -3.421e-05    -2.967e-05    -2.451e-05    -1.882e-05    -1.269e-05      -6.2e-06     5.641e-07     7.524e-06     1.457e-05     2.159e-05     2.838e-05     3.472e-05     4.038e-05     4.553e-05     5.237e-05      6.02e-05    -5.965e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01906      -0.01906      -0.01264      -0.01021     -0.008635     -0.007409     -0.006368     -0.005427      -0.00454     -0.003694     -0.002882     -0.002094     -0.001322    -0.0005557     0.0001958     0.0008595      0.001455      0.002878      0.008434         0.024       0.05075       0.05075
             0|      -0.01906      -0.01906      -0.01264      -0.01021     -0.008635     -0.007409     -0.006368     -0.005427      -0.00454     -0.003694     -0.002882     -0.002094     -0.001322    -0.0005557     0.0001958     0.0008595      0.001455      0.002878      0.008434         0.024       0.05075       0.05075
             1|       -0.0118       -0.0118      -0.01086     -0.009391     -0.008086     -0.007003     -0.006063       -0.0052     -0.004366     -0.003557     -0.002773     -0.002009     -0.001255     -0.000506     0.0002334     0.0009467      0.001663      0.002907      0.006436       0.01437       0.02438       0.02438
             2|     -0.007215     -0.007215     -0.007216     -0.006893     -0.006358     -0.005724     -0.005061     -0.004391     -0.003716     -0.003038     -0.002361     -0.001683     -0.001001    -0.0003134     0.0003799      0.001072       0.00177      0.002699       0.00464      0.008211       0.01164       0.01164
             3|     -0.004857     -0.004857     -0.004862     -0.004781      -0.00459      -0.00429     -0.003902     -0.003452      -0.00296     -0.002436      -0.00189     -0.001326    -0.0007458    -0.0001507     0.0004613      0.001092      0.001751       0.00252      0.003656      0.005283      0.006464      0.006464
             4|     -0.003342     -0.003342     -0.003349     -0.003319     -0.003237      -0.00309     -0.002873     -0.002591     -0.002256     -0.001876     -0.001462      -0.00102    -0.0005564    -7.343e-05     0.0004301      0.000951      0.001491      0.002072      0.002749      0.003513      0.003923      0.003923
             5|      -0.00231      -0.00231     -0.002317     -0.002302     -0.002261     -0.002182     -0.002059     -0.001887     -0.001669     -0.001408     -0.001112    -0.0007879    -0.0004406    -7.429e-05     0.0003051      0.000692      0.001081      0.001468       0.00185      0.002186      0.002308      0.002308
             6|      -0.00159      -0.00159     -0.001596     -0.001589     -0.001567     -0.001523     -0.001453      -0.00135     -0.001214     -0.001045    -0.0008473    -0.0006246    -0.0003829    -0.0001269     0.0001348     0.0003947     0.0006441     0.0008724      0.001065      0.001193      0.001209      0.001209
             7|     -0.001086     -0.001086     -0.001092     -0.001089     -0.001079     -0.001057     -0.001018    -0.0009611    -0.0008821    -0.0007808    -0.0006586    -0.0005184    -0.0003643    -0.0002017    -3.812e-05     0.0001191     0.0002619      0.000381     0.0004661     0.0005057     0.0004935     0.0004935
             8|    -0.0007366    -0.0007366    -0.0007421    -0.0007436    -0.0007414    -0.0007334    -0.0007171    -0.0006902    -0.0006509     -0.000598     -0.000532    -0.0004545    -0.0003682    -0.0002776    -0.0001884    -0.0001058     -3.57e-05     1.654e-05     4.656e-05     5.262e-05     3.749e-05     3.749e-05
             9|    -0.0004994    -0.0004994     -0.000505    -0.0005094    -0.0005133    -0.0005155    -0.0005145    -0.0005086    -0.0004967    -0.0004778    -0.0004518    -0.0004194    -0.0003821    -0.0003432    -0.0003059    -0.0002736    -0.0002493    -0.0002353    -0.0002324    -0.0002389     -0.000252     -0.000252
            10|    -0.0003436    -0.0003436    -0.0003493    -0.0003559    -0.0003643    -0.0003737    -0.0003832    -0.0003918    -0.0003986    -0.0004027    -0.0004039    -0.0004022    -0.0003983    -0.0003939    -0.0003906    -0.0003898    -0.0003928    -0.0003997      -0.00041    -0.0004214    -0.0004324    -0.0004324
            11|    -0.0002462    -0.0002462    -0.0002519    -0.0002601    -0.0002715    -0.0002859    -0.0003025    -0.0003206    -0.0003395    -0.0003585    -0.0003772    -0.0003952    -0.0004125    -0.0004296    -0.0004469    -0.0004647    -0.0004828    -0.0005006    -0.0005171    -0.0005303    -0.0005399    -0.0005399
            12|    -0.0001899    -0.0001899    -0.0001954    -0.0002046     -0.000218    -0.0002355    -0.0002565    -0.0002804    -0.0003067    -0.0003347    -0.0003638    -0.0003934     -0.000423    -0.0004524    -0.0004811    -0.0005087    -0.0005345    -0.0005575    -0.0005765    -0.0005903    -0.0005988    -0.0005988
            13|    -0.0001615    -0.0001615    -0.0001669    -0.0001765     -0.000191    -0.0002102    -0.0002335    -0.0002607    -0.0002909    -0.0003237    -0.0003583    -0.0003938    -0.0004297    -0.0004651    -0.0004993    -0.0005313    -0.0005603    -0.0005851    -0.0006048    -0.0006183    -0.0006258    -0.0006258
            14|    -0.0001515    -0.0001515    -0.0001565    -0.0001663    -0.0001812    -0.0002009    -0.0002253    -0.0002537    -0.0002856    -0.0003203    -0.0003571     -0.000395    -0.0004332    -0.0004707    -0.0005066    -0.0005398    -0.0005694    -0.0005942    -0.0006134    -0.0006263     -0.000633     -0.000633
            15|    -0.0001525    -0.0001525    -0.0001573    -0.0001668    -0.0001816    -0.0002014    -0.0002257    -0.0002542    -0.0002862    -0.0003211     -0.000358     -0.000396    -0.0004342    -0.0004717    -0.0005072    -0.0005398    -0.0005686    -0.0005925    -0.0006107    -0.0006227    -0.0006287    -0.0006287
            16|    -0.0001595    -0.0001595    -0.0001639    -0.0001732    -0.0001876    -0.0002069    -0.0002307    -0.0002585    -0.0002898    -0.0003238    -0.0003597    -0.0003967    -0.0004338    -0.0004699    -0.0005041    -0.0005353    -0.0005626    -0.0005852    -0.0006023    -0.0006135    -0.0006188    -0.0006188
            17|    -0.0001688    -0.0001688     -0.000173    -0.0001819    -0.0001958    -0.0002144    -0.0002374    -0.0002642    -0.0002944    -0.0003271    -0.0003616    -0.0003971    -0.0004325    -0.0004669    -0.0004994     -0.000529    -0.0005547    -0.0005759    -0.0005919    -0.0006023    -0.0006071    -0.0006071
            18|    -0.0001781    -0.0001781    -0.0001819    -0.0001905    -0.0002038    -0.0002218    -0.0002439    -0.0002697    -0.0002987    -0.0003301    -0.0003632    -0.0003971    -0.0004309    -0.0004637    -0.0004946    -0.0005227    -0.0005471    -0.0005671    -0.0005822    -0.0005919    -0.0005962    -0.0005962
            19|    -0.0001844    -0.0001844     -0.000188    -0.0001964    -0.0002094    -0.0002268    -0.0002483    -0.0002735    -0.0003016    -0.0003321    -0.0003641     -0.000397    -0.0004297    -0.0004614    -0.0004912    -0.0005183    -0.0005418    -0.0005611    -0.0005757     -0.000585    -0.0005891    -0.0005891
            20|    -0.0001844    -0.0001844     -0.000188    -0.0001964    -0.0002094    -0.0002268    -0.0002483    -0.0002735    -0.0003016    -0.0003321    -0.0003641     -0.000397    -0.0004297    -0.0004614    -0.0004912    -0.0005183    -0.0005418    -0.0005611    -0.0005757     -0.000585    -0.0005891    -0.0005891

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139         0.217        0.2192        0.2209        0.2221        0.2231        0.2241        0.2247        0.2196         0.195         0.129             0
             1|             0      -0.03859      -0.04138      -0.03374      -0.02427      -0.01509     -0.006781      0.000524       0.00667       0.01162       0.01548       0.01837       0.02042       0.02173       0.02245       0.02267       0.02282       0.02315       0.02033      0.009494             0
             2|             0      -0.01204      -0.02499      -0.03296      -0.03639      -0.03724      -0.03689      -0.03609      -0.03517      -0.03432      -0.03374      -0.03354      -0.03382      -0.03467      -0.03622      -0.03869      -0.04191      -0.04365      -0.03879      -0.02502             0
             3|             0     -0.007383      -0.01538      -0.02243      -0.02781      -0.03148      -0.03384      -0.03534      -0.03635      -0.03711      -0.03784      -0.03869      -0.03979      -0.04128      -0.04336      -0.04629      -0.05012      -0.05319      -0.04966      -0.03189             0
             4|             0     -0.004932      -0.01048       -0.0158      -0.02053      -0.02442      -0.02745      -0.02974      -0.03147      -0.03282      -0.03395      -0.03501      -0.03611      -0.03736      -0.03887      -0.04078      -0.04306      -0.04474      -0.04206      -0.02769             0
             5|             0      -0.00352     -0.007601      -0.01163      -0.01543      -0.01884      -0.02176      -0.02416      -0.02607      -0.02759       -0.0288      -0.02979      -0.03061      -0.03133      -0.03197      -0.03252      -0.03285      -0.03239      -0.02914       -0.0187             0
             6|             0     -0.002614     -0.005708     -0.008806       -0.0118       -0.0146      -0.01712       -0.0193      -0.02111      -0.02256      -0.02367      -0.02448      -0.02501      -0.02524      -0.02516       -0.0247      -0.02369      -0.02173      -0.01788      -0.01035             0
             7|             0     -0.001978     -0.004359     -0.006758     -0.009101      -0.01133      -0.01339      -0.01522      -0.01677      -0.01803      -0.01896      -0.01958      -0.01985      -0.01976      -0.01926      -0.01828      -0.01669      -0.01427      -0.01064     -0.005397             0
             8|             0     -0.001506     -0.003345     -0.005202     -0.007022     -0.008767      -0.01039      -0.01186      -0.01311      -0.01412      -0.01486      -0.01528      -0.01538      -0.01511      -0.01445      -0.01334      -0.01172     -0.009488     -0.006568     -0.003038             0
             9|             0     -0.001144     -0.002558     -0.003988     -0.005388     -0.006731     -0.007987     -0.009118      -0.01009      -0.01086       -0.0114      -0.01168      -0.01167      -0.01134      -0.01068     -0.009651     -0.008244     -0.006446      -0.00428     -0.001899             0
            10|             0    -0.0008609     -0.001938     -0.003028     -0.004092      -0.00511     -0.006059     -0.006911     -0.007636     -0.008205     -0.008588     -0.008757     -0.008688     -0.008366      -0.00778     -0.006927      -0.00581     -0.004451     -0.002894     -0.001264             0
            11|             0    -0.0006387     -0.001448     -0.002268     -0.003065     -0.003824     -0.004527     -0.005153     -0.005681     -0.006086     -0.006346     -0.006441     -0.006352      -0.00607     -0.005594     -0.004928     -0.004086     -0.003093     -0.001991    -0.0008627             0
            12|             0    -0.0004648     -0.001063     -0.001669     -0.002256     -0.002811     -0.003322     -0.003773     -0.004147     -0.004428     -0.004599     -0.004646     -0.004558      -0.00433     -0.003963     -0.003465     -0.002852     -0.002143      -0.00137    -0.0005898             0
            13|             0    -0.0003303    -0.0007636     -0.001203     -0.001627     -0.002025     -0.002389     -0.002706     -0.002965     -0.003155     -0.003264     -0.003284     -0.003206      -0.00303     -0.002759       -0.0024     -0.001964     -0.001469    -0.0009338    -0.0003982             0
            14|             0    -0.0002279    -0.0005346    -0.0008462     -0.001146     -0.001426     -0.001679     -0.001897     -0.002073     -0.002198     -0.002265     -0.002269     -0.002207     -0.002077     -0.001883      -0.00163     -0.001329    -0.0009889    -0.0006246    -0.0002627             0
            15|             0     -0.000152     -0.000364    -0.0005805    -0.0007879    -0.0009803     -0.001153       -0.0013     -0.001416     -0.001496     -0.001537     -0.001533     -0.001485     -0.001392     -0.001257     -0.001084    -0.0008797    -0.0006511    -0.0004074    -0.0001676             0
            16|             0    -9.754e-05     -0.000241    -0.0003887    -0.0005298    -0.0006598    -0.0007751    -0.0008721    -0.0009475    -0.0009981     -0.001021     -0.001015    -0.0009791     -0.000914    -0.0008218    -0.0007056    -0.0005695    -0.0004182     -0.000258    -0.0001024             0
            17|             0     -5.72e-05    -0.0001495    -0.0002461    -0.0003384    -0.0004229    -0.0004973    -0.0005591    -0.0006063    -0.0006368    -0.0006493    -0.0006428    -0.0006173    -0.0005734    -0.0005127    -0.0004373    -0.0003499    -0.0002535    -0.0001523    -5.645e-05             0
            18|             0    -1.253e-05     -4.92e-05     -9.11e-05    -0.0001319    -0.0001695    -0.0002025    -0.0002297    -0.0002501    -0.0002628    -0.0002671    -0.0002627    -0.0002497    -0.0002287    -0.0002006    -0.0001665    -0.0001278    -8.622e-05    -4.418e-05    -8.693e-06             0
            19|             0     5.247e-05     9.803e-05     0.0001384     0.0001753     0.0002085     0.0002372     0.0002609     0.0002792     0.0002914     0.0002974     0.0002969     0.0002896     0.0002755     0.0002547     0.0002272     0.0001935     0.0001544     0.0001102     5.916e-05             0
            20|             0    -5.294e-05    -9.895e-05    -0.0001397     -0.000177    -0.0002106    -0.0002396    -0.0002636     -0.000282    -0.0002944    -0.0003005       -0.0003    -0.0002926    -0.0002783    -0.0002572    -0.0002294    -0.0001954    -0.0001558    -0.0001112    -5.967e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04555       0.02909       0.01991       0.01412        0.0102      0.007439      0.005472       0.00406       0.00302      0.002244      0.001651      0.001203     0.0009621      0.001045      0.000316     -0.006134      -0.02671       -0.0664       -0.1152        0.1221
             1|      -0.03788       0.03669       0.04214       0.03633       0.02914        0.0231       0.01836        0.0146        0.0115      0.008916      0.006809      0.005078      0.003645      0.002482      0.001662      0.001257     0.0003543     -0.006343      -0.03072      -0.07869       -0.1256        0.1289
             2|      -0.02585       0.02523       0.02944       0.02841       0.02568        0.0222       0.01866       0.01537       0.01239      0.009738      0.007377      0.005268      0.003365       0.00164     0.0001204     -0.001187     -0.002892     -0.008348       -0.0265      -0.06571       -0.1017         0.103
             3|      -0.01847       0.01807       0.02164        0.0215       0.02037       0.01857       0.01632       0.01387       0.01139      0.008974      0.006656      0.004433      0.002278     0.0001626     -0.001932     -0.004085     -0.006691      -0.01144      -0.02311      -0.04813      -0.07018       0.07078
             4|      -0.01354       0.01326       0.01621       0.01628       0.01573       0.01473       0.01333       0.01161      0.009685      0.007639      0.005533      0.003386      0.001192     -0.001065     -0.003423     -0.005969     -0.008945      -0.01311      -0.02046      -0.03377      -0.04263       0.04299
             5|      -0.01002      0.009826        0.0122       0.01232       0.01199       0.01137       0.01046      0.009248      0.007791      0.006139      0.004337      0.002413     0.0003752     -0.001776     -0.004049     -0.006507     -0.009276      -0.01264      -0.01722      -0.02337      -0.02403       0.02428
             6|     -0.007411       0.00727      0.009159      0.009276      0.009047      0.008617      0.007974      0.007101      0.006005      0.004707      0.003235      0.001612    -0.0001432     -0.002008     -0.003969     -0.006045      -0.00827      -0.01071       -0.0134      -0.01589      -0.01377       0.01396
             7|     -0.005434      0.005334      0.006817      0.006915      0.006741       0.00642      0.005944      0.005297      0.004471       0.00347       0.00231      0.001008    -0.0004129     -0.001917     -0.003477     -0.005076     -0.006696     -0.008307     -0.009806       -0.0107     -0.008447      0.008574
             8|     -0.003929      0.003858      0.005006      0.005086      0.004948        0.0047       0.00434      0.003853      0.003231      0.002473      0.001587      0.000585    -0.0005077     -0.001655     -0.002821     -0.003978     -0.005088     -0.006101     -0.006917     -0.007206     -0.005456      0.005543
             9|     -0.002786      0.002736      0.003613      0.003676      0.003568      0.003376      0.003102      0.002737      0.002274       0.00171      0.001052     0.0003098    -0.0004957      -0.00133     -0.002163     -0.002963     -0.003697     -0.004322     -0.004775     -0.004852     -0.003589      0.003648
            10|     -0.001926      0.001892      0.002552      0.002602      0.002518      0.002372      0.002167      0.001896      0.001557      0.001149     0.0006741     0.0001428     -0.000428     -0.001012     -0.001584      -0.00212     -0.002593     -0.002978     -0.003237      -0.00324     -0.002347      0.002386
            11|     -0.001288      0.001266      0.001753      0.001794      0.001732      0.001623      0.001473      0.001278      0.001037     0.0007485      0.000417     4.979e-05    -0.0003401    -0.0007336     -0.001113     -0.001461     -0.001761     -0.001997     -0.002148     -0.002126     -0.001499      0.001524
            12|    -0.0008236     0.0008097      0.001163      0.001197      0.001153      0.001075     0.0009694     0.0008336     0.0006672      0.000471     0.0002479      3.49e-06    -0.0002526    -0.0005081     -0.000751      -0.00097     -0.001155     -0.001297     -0.001384     -0.001356    -0.0009198      0.000935
            13|    -0.0004937     0.0004855     0.0007356     0.0007634     0.0007344     0.0006821     0.0006109     0.0005206     0.0004111     0.0002835       0.00014    -1.536e-05    -0.0001761    -0.0003345    -0.0004831    -0.0006152    -0.0007251    -0.0008081     -0.000856    -0.0008267    -0.0005287     0.0005373
            14|     -0.000266     0.0002618      0.000433      0.000456     0.0004387     0.0004059     0.0003613     0.0003052     0.0002377     0.0001598     7.325e-05    -1.938e-05     -0.000114    -0.0002062    -0.0002915    -0.0003662    -0.0004273    -0.0004725    -0.0004962    -0.0004693    -0.0002708      0.000275
