t: 5.98416
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085944    -0.0019364    -0.0030258    -0.0040899    -0.0051079    -0.0060566    -0.0069089    -0.0076351    -0.0082048    -0.0085881    -0.0087577    -0.0086895    -0.0083672    -0.0077807    -0.0069261    -0.0058086    -0.0044479    -0.0028915    -0.0012613             0
            11|             0   -0.00063717    -0.0014462    -0.0022647    -0.0030613    -0.0038196    -0.0045219    -0.0051481    -0.0056757    -0.0060812    -0.0063417    -0.0064361    -0.0063472    -0.0060658    -0.0055894    -0.0049232    -0.0040812    -0.0030887    -0.0019871   -0.00086024             0
            12|             0   -0.00046337    -0.0010608    -0.0016654    -0.0022515     -0.002806    -0.0033158    -0.0037658    -0.0041398    -0.0044206    -0.0045918    -0.0046386    -0.0045502     -0.004322    -0.0039555    -0.0034585    -0.0028456    -0.0021382    -0.0013667   -0.00058759             0
            13|             0   -0.00032888   -0.00076106    -0.0011989    -0.0016217    -0.0020191    -0.0023815    -0.0026978    -0.0029567    -0.0031462    -0.0032552    -0.0032742    -0.0031968    -0.0030214    -0.0027507    -0.0023922    -0.0019579    -0.0014637   -0.00093034   -0.00039626             0
            14|             0   -0.00022659   -0.00053204    -0.0008423    -0.0011407    -0.0014194    -0.0016712    -0.0018886    -0.0020635    -0.0021883    -0.0022555    -0.0022595    -0.0021969    -0.0020674     -0.001874    -0.0016227    -0.0013224   -0.00098394   -0.00062125   -0.00026092             0
            15|             0   -0.00015077   -0.00036155   -0.00057664   -0.00078276   -0.00097401    -0.0011452    -0.0012912    -0.0014067    -0.0014867    -0.0015267    -0.0015235    -0.0014754    -0.0013828    -0.0012485    -0.0010767   -0.00087353   -0.00064633   -0.00040427   -0.00016606             0
            16|             0   -9.6383e-05   -0.00023863   -0.00038494   -0.00052474   -0.00065358   -0.00076784   -0.00086401   -0.00093868   -0.00098874    -0.0010116    -0.0010055   -0.00096975   -0.00090516   -0.00081369   -0.00069848   -0.00056358   -0.00041374   -0.00025507   -0.00010103             0
            17|             0   -5.6126e-05   -0.00014721   -0.00024248   -0.00033352   -0.00041697   -0.00049033   -0.00055131   -0.00059776   -0.00062783   -0.00064007    -0.0006336   -0.00060833   -0.00056498   -0.00050502   -0.00043059   -0.00034434   -0.00024931   -0.00014963   -5.5199e-05             0
            18|             0   -1.1536e-05   -4.6978e-05   -8.7626e-05   -0.00012726   -0.00016375   -0.00019576   -0.00022216   -0.00024191   -0.00025415   -0.00025825    -0.0002539   -0.00024121    -0.0002207   -0.00019328   -0.00016013   -0.00012261   -8.2302e-05   -4.1652e-05   -7.5587e-06             0
            19|             0    5.3419e-05    0.00010021    0.00014175    0.00017982    0.00021405    0.00024374    0.00026826    0.00028709    0.00029978    0.00030598    0.00030541    0.00029788     0.0002833     0.0002617    0.00023331    0.00019857    0.00015817    0.00011262    6.0225e-05             0
            20|             0   -5.3419e-05   -0.00010021   -0.00014175   -0.00017982   -0.00021405   -0.00024374   -0.00026826   -0.00028709   -0.00029978   -0.00030598   -0.00030541   -0.00029788    -0.0002833    -0.0002617   -0.00023331   -0.00019857   -0.00015817   -0.00011262   -6.0225e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601      0.029301      0.020053      0.014228      0.010284     0.0074982     0.0055176     0.0040957     0.0030485     0.0022658      0.001669     0.0012157     0.0009719     0.0010679       0.00037    -0.0061269     -0.027227     -0.068906      -0.12206       0.12206
             1|     -0.037881      0.037881      0.043085      0.036982      0.029589      0.023435      0.018618       0.01481       0.01167     0.0090508      0.006916     0.0051627     0.0037109      0.002532     0.0016999     0.0012895    0.00038193    -0.0063967     -0.031187     -0.080286      -0.12894       0.12894
             2|     -0.025844      0.025844      0.030049      0.028958      0.026135      0.022577      0.018963      0.015611      0.012591     0.0098943     0.0074992     0.0053612     0.0034314     0.0016827    0.00014153    -0.0011817    -0.0028968    -0.0083948     -0.026753     -0.066475      -0.10304       0.10304
             3|     -0.018462      0.018462      0.022033      0.021878      0.020724      0.018884      0.016592      0.014097      0.011575     0.0091198     0.0067673     0.0045124     0.0023277    0.00018268    -0.0019403    -0.0041214     -0.006758     -0.011558     -0.023346      -0.04859     -0.070842      0.070842
             4|     -0.013532      0.013532      0.016474      0.016546      0.015982      0.014969      0.013544      0.011797     0.0098376     0.0077607     0.0056234     0.0034464     0.0012221    -0.0010651    -0.0034558    -0.0060367    -0.0090522     -0.013264     -0.020691      -0.03412     -0.043049      0.043049
             5|     -0.010013      0.010013      0.012388      0.012508      0.012174      0.011546      0.010614     0.0093878     0.0079095     0.0062335     0.0044063     0.0024557    0.00039024    -0.0017893    -0.0040932    -0.0065844    -0.0093892     -0.012798     -0.017426      -0.02363     -0.024316      0.024316
             6|    -0.0074013     0.0074013     0.0092904     0.0094059     0.0091741     0.0087388     0.0080865     0.0072022     0.0060914     0.0047761     0.0032843     0.0016401   -0.00013833    -0.0020276    -0.0040144    -0.0061164    -0.0083693     -0.010834      -0.01356     -0.016072     -0.013959      0.013959
             7|    -0.0054246     0.0054246     0.0069074     0.0070049     0.0068285     0.0065038     0.0060227     0.0053675     0.0045308     0.0035179     0.0023429     0.0010246   -0.00041391    -0.0019372    -0.0035162    -0.0051344    -0.0067738    -0.0084018    -0.0099149     -0.010818    -0.0085652     0.0085652
             8|    -0.0039196     0.0039196      0.005068     0.0051465     0.0050073     0.0047569     0.0043926     0.0039006     0.0032715     0.0025047     0.0016074    0.00059413   -0.00051136    -0.0016716     -0.002852    -0.0040216    -0.0051436    -0.0061664    -0.0069895    -0.0072817     -0.005531      0.005531
             9|     -0.002777      0.002777     0.0036538     0.0037163     0.0036066     0.0034128     0.0031362     0.0027673     0.0022991     0.0017299     0.0010644    0.00031426   -0.00049989    -0.0013432     -0.002185    -0.0029937    -0.0037342    -0.0043652     -0.004821     -0.004899    -0.0036359     0.0036359
            10|    -0.0019176     0.0019176     0.0025769     0.0026269     0.0025424     0.0023948     0.0021875      0.001915     0.0015728     0.0011602      0.000681    0.00014467   -0.00043168    -0.0010209    -0.0015985    -0.0021391    -0.0026167    -0.0030045    -0.0032646    -0.0032688    -0.0023746     0.0023746
            11|    -0.0012804     0.0012804     0.0017678     0.0018085     0.0017458     0.0016366     0.0014851     0.0012888     0.0010453    0.00075469    0.00042051    5.0256e-05   -0.00034279   -0.00073956    -0.0011222    -0.0014729    -0.0017747     -0.002012     -0.002163    -0.0021419    -0.0015144     0.0015144
            12|   -0.00081703    0.00081703     0.0011704     0.0012039     0.0011597      0.001082    0.00097536    0.00083875    0.00067133    0.00047388    0.00024932    3.3708e-06   -0.00025439   -0.00051139   -0.00075572   -0.00097589    -0.0011617    -0.0013047    -0.0013916    -0.0013628   -0.00092682    0.00092682
            13|   -0.00048814    0.00048814    0.00073826    0.00076608    0.00073695    0.00068453    0.00061305    0.00052239     0.0004125    0.00028435    0.00014027   -1.5651e-05   -0.00017699   -0.00033592   -0.00048502   -0.00061744   -0.00072744   -0.00081045   -0.00085822   -0.00082874   -0.00053056    0.00053056
            14|   -0.00026154    0.00026154    0.00043281    0.00045582    0.00043856    0.00040582    0.00036121    0.00030503    0.00023755    0.00015964    7.3009e-05   -1.9651e-05   -0.00011432   -0.00020642   -0.00029165   -0.00036621   -0.00042711     -0.000472   -0.00049554    -0.0004684   -0.00026965    0.00026965
            15|   -0.00011076    0.00011076    0.00022203    0.00024073    0.00023243    0.00021457    0.00018998    0.00015904    0.00012205    7.9671e-05    3.2982e-05   -1.6399e-05   -6.6181e-05   -0.00011389   -0.00015727   -0.00019443   -0.00022397    -0.0002448   -0.00025348    -0.0002302   -0.00010359    0.00010359
            16|   -1.4352e-05    1.4352e-05    7.9778e-05    9.4416e-05    9.2632e-05    8.5735e-05    7.5715e-05    6.2866e-05    4.7383e-05    2.9615e-05     1.013e-05   -1.0265e-05   -3.0453e-05   -4.9293e-05   -6.5802e-05   -7.9218e-05   -8.9068e-05   -9.4965e-05   -9.4811e-05    -7.616e-05   -2.5625e-06    2.5625e-06
            17|      4.18e-05     -4.18e-05   -1.1308e-05   -8.6677e-07    1.5946e-06    2.2848e-06     2.346e-06    1.8888e-06    9.3216e-07   -4.4906e-07   -2.1025e-06   -3.7929e-06   -5.1765e-06   -5.9347e-06   -5.8403e-06   -4.7866e-06   -2.8074e-06    6.5439e-08    4.8735e-06    1.8274e-05    5.2639e-05   -5.2639e-05
            18|    5.3365e-05   -5.3365e-05   -4.6758e-05    -4.152e-05   -3.8046e-05   -3.4205e-05   -2.9671e-05    -2.451e-05   -1.8819e-05   -1.2688e-05   -6.2002e-06    5.6413e-07    7.5237e-06    1.4575e-05    2.1585e-05    2.8377e-05    3.4719e-05    4.0376e-05     4.553e-05    5.2373e-05    6.0203e-05   -6.0203e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019056     -0.019056     -0.012638      -0.01021    -0.0086348    -0.0074095    -0.0063681    -0.0054274    -0.0045404    -0.0036938    -0.0028817    -0.0020944    -0.0013222   -0.00055571    0.00019576    0.00085943     0.0014553     0.0028782     0.0084336      0.024001      0.050748      0.050748
             0|     -0.019056     -0.019056     -0.012638      -0.01021    -0.0086347    -0.0074095    -0.0063681    -0.0054274    -0.0045404    -0.0036938    -0.0028817    -0.0020944    -0.0013222   -0.00055571    0.00019578    0.00085946     0.0014554     0.0028782     0.0084336      0.024001      0.050748      0.050748
             1|     -0.011804     -0.011804     -0.010858    -0.0093905    -0.0080856    -0.0070034    -0.0060627    -0.0052003    -0.0043661    -0.0035566    -0.0027735    -0.0020086    -0.0012545   -0.00050601    0.00023342    0.00094673     0.0016632     0.0029067     0.0064363      0.014367      0.024384      0.024384
             2|    -0.0072153    -0.0072152    -0.0072163    -0.0068934    -0.0063575    -0.0057241    -0.0050609    -0.0043912    -0.0037162    -0.0030385    -0.0023608    -0.0016826     -0.001001   -0.00031344    0.00037991     0.0010719     0.0017697     0.0026989     0.0046404     0.0082113      0.011644      0.011644
             3|    -0.0048569    -0.0048568    -0.0048618    -0.0047812    -0.0045903    -0.0042895    -0.0039018    -0.0034524    -0.0029595    -0.0024358    -0.0018896    -0.0013256   -0.00074582   -0.00015071    0.00046135     0.0010922     0.0017509     0.0025201     0.0036555     0.0052833     0.0064638     0.0064637
             4|    -0.0033419    -0.0033419    -0.0033495    -0.0033188    -0.0032369    -0.0030896    -0.0028727    -0.0025915    -0.0022557    -0.0018761     -0.001462    -0.0010204   -0.00055643   -7.3426e-05    0.00043012    0.00095102     0.0014915     0.0020717     0.0027495     0.0035129     0.0039226     0.0039225
             5|    -0.0023101      -0.00231    -0.0023169    -0.0023022    -0.0022606    -0.0021821    -0.0020586     -0.001887    -0.0016685    -0.0014082    -0.0011125   -0.00078789   -0.00044062   -7.4287e-05     0.0003051    0.00069201     0.0010809      0.001468     0.0018496     0.0021856     0.0023076     0.0023075
             6|    -0.0015901    -0.0015901    -0.0015961    -0.0015889    -0.0015667    -0.0015233    -0.0014526    -0.0013501    -0.0012141    -0.0010454    -0.0008473   -0.00062464    -0.0003829   -0.00012693    0.00013478    0.00039472    0.00064412    0.00087239      0.001065     0.0011929     0.0012093     0.0012093
             7|    -0.0010861     -0.001086    -0.0010916    -0.0010894    -0.0010789    -0.0010566    -0.0010185    -0.0009611   -0.00088207   -0.00078081   -0.00065862    -0.0005184   -0.00036434   -0.00020169   -3.8122e-05    0.00011912    0.00026186    0.00038095    0.00046609    0.00050574    0.00049354    0.00049353
             8|   -0.00073661   -0.00073657   -0.00074215   -0.00074359   -0.00074137   -0.00073337   -0.00071713   -0.00069025   -0.00065085   -0.00059802   -0.00053204   -0.00045452   -0.00036823   -0.00027765   -0.00018835   -0.00010581     -3.57e-05    1.6545e-05    4.6557e-05    5.2623e-05    3.7494e-05    3.7506e-05
             9|    -0.0004994   -0.00049938   -0.00050503    -0.0005094    -0.0005133   -0.00051549   -0.00051445   -0.00050863    -0.0004967   -0.00047781   -0.00045181   -0.00041943   -0.00038214   -0.00034322   -0.00030594   -0.00027361   -0.00024931   -0.00023533   -0.00023241   -0.00023891   -0.00025196   -0.00025194
            10|    -0.0003436   -0.00034359    -0.0003493   -0.00035591   -0.00036428    -0.0003737   -0.00038322   -0.00039182   -0.00039855   -0.00040269   -0.00040387    -0.0004022    -0.0003983   -0.00039392    -0.0003906   -0.00038983   -0.00039276   -0.00039973   -0.00040996   -0.00042135    -0.0004324   -0.00043237
            11|   -0.00024619   -0.00024619   -0.00025189   -0.00026006   -0.00027154   -0.00028589   -0.00030247   -0.00032058   -0.00033949   -0.00035853    -0.0003772   -0.00039518   -0.00041247    -0.0004296   -0.00044691   -0.00046465   -0.00048275   -0.00050063   -0.00051706   -0.00053033   -0.00053992   -0.00053989
            12|   -0.00018984   -0.00018986   -0.00019543   -0.00020458   -0.00021802   -0.00023547   -0.00025646   -0.00028041   -0.00030672   -0.00033473   -0.00036381   -0.00039338   -0.00042298   -0.00045236    -0.0004811   -0.00050871    -0.0005345   -0.00055751   -0.00057652   -0.00059028   -0.00059876   -0.00059873
            13|    -0.0001615   -0.00016153   -0.00016689   -0.00017652   -0.00019102   -0.00021016   -0.00023354   -0.00026066   -0.00029094   -0.00032372   -0.00035827   -0.00039384   -0.00042968   -0.00046509   -0.00049926    -0.0005313   -0.00056027   -0.00058512   -0.00060476   -0.00061826   -0.00062579   -0.00062578
            14|   -0.00015141   -0.00015146   -0.00015654   -0.00016628   -0.00018115   -0.00020095   -0.00022529   -0.00025371   -0.00028561   -0.00032032   -0.00035706   -0.00039497   -0.00043316    -0.0004707    -0.0005066   -0.00053983   -0.00056938   -0.00059422   -0.00061343   -0.00062628   -0.00063298   -0.00063298
            15|   -0.00015242   -0.00015248   -0.00015725   -0.00016684   -0.00018161   -0.00020136   -0.00022572    -0.0002542   -0.00028623   -0.00032109   -0.00035798   -0.00039602   -0.00043425   -0.00047166    -0.0005072   -0.00053985   -0.00056859   -0.00059249   -0.00061073   -0.00062275   -0.00062872   -0.00062873
            16|   -0.00015939   -0.00015946   -0.00016391    -0.0001732   -0.00018759   -0.00020687   -0.00023067   -0.00025851   -0.00028978    -0.0003238   -0.00035975   -0.00039673   -0.00043379   -0.00046992    -0.0005041   -0.00053532   -0.00056264   -0.00058521   -0.00060231   -0.00061346   -0.00061879   -0.00061882
            17|   -0.00016876   -0.00016884   -0.00017298    -0.0001819   -0.00019577   -0.00021438   -0.00023736   -0.00026421   -0.00029436   -0.00032709   -0.00036162   -0.00039706   -0.00043249   -0.00046693    -0.0004994   -0.00052896   -0.00055473   -0.00057593   -0.00059192   -0.00060228   -0.00060708   -0.00060713
            18|   -0.00017801   -0.00017809   -0.00018193   -0.00019048   -0.00020384   -0.00022176   -0.00024388   -0.00026972   -0.00029868   -0.00033009   -0.00036318   -0.00039708   -0.00043091   -0.00046372    -0.0004946   -0.00052265   -0.00054705   -0.00056709   -0.00058217   -0.00059188   -0.00059624   -0.00059629
            19|   -0.00018428   -0.00018437   -0.00018801   -0.00019636   -0.00020938   -0.00022683   -0.00024835   -0.00027346   -0.00030159   -0.00033206   -0.00036413   -0.00039696   -0.00042968    -0.0004614   -0.00049122   -0.00051829   -0.00054182   -0.00056113   -0.00057567   -0.00058505   -0.00058915   -0.00058921
            20|   -0.00018428   -0.00018428   -0.00018793   -0.00019629   -0.00020931   -0.00022677   -0.00024829   -0.00027341   -0.00030155   -0.00033204   -0.00036412   -0.00039696   -0.00042969   -0.00046142   -0.00049125   -0.00051832   -0.00054186   -0.00056118   -0.00057572   -0.00058511   -0.00058921   -0.00058921

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861         1.783        1.7808        1.7791        1.7779        1.7769        1.7759        1.7753        1.7804         1.805         1.871             0
             0|             0      0.078388       0.12336       0.15244        0.1724       0.18658       0.19684       0.20432       0.20983       0.21392       0.21696       0.21922       0.22089        0.2221       0.22305        0.2241       0.22469       0.21963       0.19501       0.12901             0
             1|             0     -0.038593     -0.041382     -0.033743     -0.024265     -0.015095    -0.0067806    0.00052404     0.0066697      0.011618      0.015481      0.018375      0.020415      0.021729       0.02245      0.022673      0.022822      0.023146      0.020331     0.0094935             0
             2|             0     -0.012038     -0.024989     -0.032958     -0.036387     -0.037238     -0.036891     -0.036089     -0.035166     -0.034323     -0.033739      -0.03354     -0.033818     -0.034666     -0.036224     -0.038694     -0.041913     -0.043648      -0.03879     -0.025016             0
             3|             0    -0.0073833     -0.015377     -0.022428     -0.027811     -0.031481     -0.033835     -0.035338     -0.036346     -0.037115     -0.037842     -0.038687     -0.039786     -0.041282     -0.043359     -0.046292     -0.050124     -0.053192     -0.049657     -0.031888             0
             4|             0    -0.0049318     -0.010481       -0.0158     -0.020525     -0.024422     -0.027454      -0.02974     -0.031466     -0.032816     -0.033953     -0.035013     -0.036114     -0.037356     -0.038867     -0.040778     -0.043061     -0.044742     -0.042065     -0.027686             0
             5|             0    -0.0035204    -0.0076006     -0.011631      -0.01543     -0.018842      -0.02176     -0.024156     -0.026073     -0.027591     -0.028801     -0.029786     -0.030613     -0.031334     -0.031969     -0.032516     -0.032854     -0.032389     -0.029136     -0.018702             0
             6|             0    -0.0026135    -0.0057079     -0.008806       -0.0118       -0.0146     -0.017119     -0.019296     -0.021106     -0.022555     -0.023671     -0.024481     -0.025006     -0.025243     -0.025165       -0.0247     -0.023685     -0.021731     -0.017882     -0.010353             0
             7|             0    -0.0019782    -0.0043591     -0.006758    -0.0091005     -0.011331      -0.01339     -0.015219     -0.016774     -0.018027     -0.018964     -0.019576     -0.019849     -0.019758     -0.019262     -0.018283     -0.016694     -0.014271     -0.010638    -0.0053968             0
             8|             0    -0.0015065    -0.0033449    -0.0052024    -0.0070221    -0.0087668     -0.010394     -0.011858     -0.013114     -0.014123     -0.014856     -0.015284      -0.01538     -0.015115     -0.014452     -0.013343     -0.011717    -0.0094877    -0.0065685    -0.0030381             0
             9|             0    -0.0011441    -0.0025579    -0.0039879    -0.0053882    -0.0067314    -0.0079866    -0.0091183     -0.010089     -0.010862     -0.011403     -0.011682      -0.01167     -0.011342     -0.010676    -0.0096506    -0.0082439    -0.0064456    -0.0042796    -0.0018985             0
            10|             0   -0.00086092    -0.0019381    -0.0030279    -0.0040924    -0.0051104    -0.0060588    -0.0069106    -0.0076362    -0.0082051    -0.0085877    -0.0087567    -0.0086883    -0.0083663    -0.0077805    -0.0069269    -0.0058104    -0.0044506    -0.0028945    -0.0012641             0
            11|             0   -0.00063865    -0.0014483    -0.0022676     -0.003065    -0.0038239    -0.0045266     -0.005153    -0.0056806    -0.0060861    -0.0063464    -0.0064406    -0.0063516    -0.0060703    -0.0055941    -0.0049279    -0.0040858    -0.0030929    -0.0019905   -0.00086274             0
            12|             0   -0.00046482    -0.0010632    -0.0016689     -0.002256    -0.0028115     -0.003322    -0.0037727    -0.0041471    -0.0044281    -0.0045995    -0.0046463    -0.0045579    -0.0043295    -0.0039627    -0.0034652    -0.0028515    -0.0021431    -0.0013703    -0.0005898             0
            13|             0   -0.00033028   -0.00076356    -0.0012027    -0.0016266    -0.0020252    -0.0023885    -0.0027057    -0.0029652    -0.0031552    -0.0032645    -0.0032836     -0.003206    -0.0030302     -0.002759    -0.0023997    -0.0019643    -0.0014688   -0.00093385   -0.00039822             0
            14|             0   -0.00022791   -0.00053457   -0.00084616    -0.0011458    -0.0014257    -0.0016786    -0.0018969    -0.0020726    -0.0021978    -0.0022654    -0.0022695    -0.0022066    -0.0020767    -0.0018826    -0.0016304    -0.0013289   -0.00098893    -0.0006246   -0.00026266             0
            15|             0   -0.00015201   -0.00036404   -0.00058048    -0.0007879   -0.00098034    -0.0011526    -0.0012996    -0.0014158    -0.0014963    -0.0015366    -0.0015334    -0.0014851    -0.0013921    -0.0012569    -0.0010841   -0.00087974   -0.00065107   -0.00040739   -0.00016761             0
            16|             0    -9.754e-05   -0.00024104   -0.00038868   -0.00052975   -0.00065976   -0.00077508   -0.00087214   -0.00094753   -0.00099809    -0.0010212    -0.0010151   -0.00097914   -0.00091404   -0.00082181   -0.00070559   -0.00056945   -0.00041819   -0.00025797   -0.00010242             0
            17|             0   -5.7203e-05   -0.00014952   -0.00024609   -0.00033836   -0.00042294   -0.00049732   -0.00055915   -0.00060627   -0.00063681   -0.00064928   -0.00064281   -0.00061728   -0.00057342    -0.0005127   -0.00043729   -0.00034985   -0.00025347   -0.00015232   -5.6447e-05             0
            18|             0   -1.2535e-05   -4.9201e-05   -9.1098e-05   -0.00013192    -0.0001695   -0.00020248   -0.00022969   -0.00025008   -0.00026275   -0.00026707   -0.00026269   -0.00024974   -0.00022873   -0.00020058   -0.00016647   -0.00012781   -8.6221e-05   -4.4177e-05   -8.6926e-06             0
            19|             0    5.2472e-05    9.8035e-05    0.00013837    0.00017529    0.00020845    0.00023721    0.00026095    0.00027916    0.00029144    0.00029745    0.00029691    0.00028964    0.00027555    0.00025466    0.00022719    0.00019355    0.00015439    0.00011018    5.9159e-05             0
            20|             0   -5.2472e-05   -9.8035e-05   -0.00013837   -0.00017529   -0.00020845   -0.00023721   -0.00026095   -0.00027916   -0.00029144   -0.00029745   -0.00029691   -0.00028964   -0.00027555   -0.00025466   -0.00022719   -0.00019355   -0.00015439   -0.00011018   -5.9159e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045547      0.029088      0.019911      0.014122      0.010204     0.0074392     0.0054722       0.00406     0.0030204     0.0022435     0.0016514     0.0012028    0.00096211     0.0010452    0.00031596    -0.0061343     -0.026708     -0.066402       -0.1152        0.1152
             1|     -0.036688      0.036688      0.042139      0.036333       0.02914      0.023103      0.018358        0.0146      0.011501     0.0089161     0.0068087     0.0050779      0.003645      0.002482     0.0016618     0.0012569    0.00035426    -0.0063427      -0.03072     -0.078686      -0.12563       0.12563
             2|      -0.02523       0.02523      0.029437      0.028409      0.025676      0.022204      0.018661      0.015367      0.012395     0.0097376     0.0073766     0.0052684      0.003365     0.0016404    0.00012036    -0.0011869    -0.0028919    -0.0083483     -0.026497     -0.065714      -0.10169       0.10169
             3|     -0.018068      0.018068       0.02164      0.021498      0.020372      0.018572      0.016325      0.013874      0.011392     0.0089743     0.0066561     0.0044331     0.0022785    0.00016258    -0.0019322    -0.0040847    -0.0066906     -0.011442      -0.02311      -0.04813     -0.070182      0.070182
             4|     -0.013264      0.013264      0.016206      0.016281      0.015728      0.014733      0.013333      0.011614     0.0096849     0.0076391     0.0055326      0.003386     0.0011919    -0.0010649    -0.0034233    -0.0059694    -0.0089454     -0.013107     -0.020457     -0.033775     -0.042629      0.042629
             5|    -0.0098261     0.0098261      0.012201      0.012323      0.011993      0.011374      0.010456     0.0092482     0.0077914     0.0061391     0.0043373     0.0024132    0.00037524    -0.0017756    -0.0040489    -0.0065071    -0.0092756     -0.012643     -0.017222     -0.023372      -0.02403       0.02403
             6|    -0.0072703     0.0072703     0.0091593     0.0092761     0.0090473     0.0086175     0.0079737      0.007101     0.0060051     0.0047074     0.0032352     0.0016125   -0.00014315    -0.0020082    -0.0039694    -0.0060448    -0.0082699     -0.010706     -0.013404     -0.015893     -0.013773      0.013773
             7|    -0.0053338     0.0053338     0.0068166     0.0069151     0.0067407     0.0064197     0.0059443      0.005297     0.0044707     0.0034703       0.00231      0.001008    -0.0004129    -0.0019175    -0.0034771    -0.0050759    -0.0066965    -0.0083071    -0.0098059       -0.0107    -0.0084466     0.0084466
             8|    -0.0038579     0.0038579     0.0050063     0.0050856      0.004948     0.0047002     0.0043399     0.0038533     0.0032315     0.0024735     0.0015866      0.000585   -0.00050774    -0.0016545    -0.0028214     -0.003978    -0.0050881     -0.006101     -0.006917    -0.0072059    -0.0054558     0.0054558
