t: 8.11594
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081658    -0.0018447    -0.0028885    -0.0039116    -0.0048946     -0.005816    -0.0066508    -0.0073701    -0.0079432    -0.0083384    -0.0085251    -0.0084762    -0.0081698    -0.0075939    -0.0067448    -0.0056311    -0.0042801    -0.0027506    -0.0011788             0
            11|             0   -0.00058171    -0.0013236    -0.0020769    -0.0028121     -0.003514    -0.0041667    -0.0047517     -0.005248     -0.005633    -0.0058837    -0.0059784    -0.0058982    -0.0056323    -0.0051779    -0.0045414    -0.0037405    -0.0028056    -0.0017839   -0.00076119             0
            12|             0   -0.00040048   -0.00091901    -0.0014457    -0.0019573    -0.0024423     -0.002889    -0.0032842    -0.0036132    -0.0038608    -0.0040116    -0.0040516    -0.0039699     -0.003762    -0.0034299    -0.0029825    -0.0024361     -0.001814    -0.0011472   -0.00048752             0
            13|             0   -0.00026287      -0.00061   -0.00096317    -0.0013048    -0.0016261    -0.0019189    -0.0021743    -0.0023827    -0.0025342    -0.0026194    -0.0026304    -0.0025615    -0.0024117    -0.0021844    -0.0018874    -0.0015325    -0.0011352   -0.00071408   -0.00030083             0
            14|             0   -0.00016065   -0.00037928   -0.00060269   -0.00081791    -0.0010188    -0.0011998    -0.0013553    -0.0014793    -0.0015661    -0.0016104     -0.001608    -0.0015567    -0.0014569    -0.0013117    -0.0011267   -0.00090961    -0.0006696   -0.00041752   -0.00017272             0
            15|             0   -8.6884e-05   -0.00021195   -0.00034108   -0.00046509   -0.00057988   -0.00068206   -0.00076829   -0.00083529   -0.00087996   -0.00089971   -0.00089274   -0.00085844   -0.00079773   -0.00071294   -0.00060765   -0.00048633   -0.00035399   -0.00021662   -8.5919e-05             0
            16|             0   -3.4964e-05   -9.3489e-05   -0.00015573   -0.00021553   -0.00027034   -0.00031834   -0.00035783   -0.00038726   -0.00040529   -0.00041094   -0.00040368   -0.00038368   -0.00035185   -0.00030972    -0.0002593    -0.0002029   -0.00014293   -8.2389e-05   -2.8082e-05             0
            17|             0    4.3152e-06   -3.5297e-06    -1.516e-05   -2.6899e-05   -3.7447e-05   -4.6114e-05   -5.2392e-05   -5.5898e-05   -5.6393e-05   -5.3823e-05   -4.8352e-05   -4.0429e-05   -3.0743e-05   -2.0135e-05   -9.4983e-06    3.2686e-07    8.5718e-06    1.4091e-05    1.3478e-05             0
            18|             0    4.4783e-05    8.8555e-05    0.00012801    0.00016427    0.00019734    0.00022677    0.00025195    0.00027228    0.00028712    0.00029589    0.00029803    0.00029305    0.00028057    0.00026045    0.00023277    0.00019791    0.00015649    0.00010893    5.4834e-05             0
            19|             0     7.095e-05    0.00015137    0.00022844    0.00030056    0.00036627      0.000424    0.00047224    0.00050963    0.00053495    0.00054719    0.00054563    0.00052989    0.00049998    0.00045636    0.00039995    0.00033214    0.00025473    0.00016976    7.9713e-05             0
            20|             0   -7.0916e-05   -0.00015118   -0.00022808   -0.00030003   -0.00036558   -0.00042317    -0.0004713    -0.0005086   -0.00053385   -0.00054607   -0.00054453   -0.00052884   -0.00049901   -0.00045551   -0.00039924    -0.0003316   -0.00025437   -0.00016959   -7.9691e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076732      0.076733      0.045996      0.029295      0.020076      0.014284      0.010361     0.0075708     0.0056039     0.0041802     0.0031276     0.0023383     0.0017355     0.0012768     0.0010127     0.0009835   -0.00011883    -0.0068245     -0.027492     -0.068547      -0.12159        0.1216
             1|     -0.037825      0.037825      0.043044      0.037041       0.02982      0.023881      0.019273      0.015611      0.012466      0.009845     0.0077002     0.0059339     0.0044659     0.0032515     0.0023064     0.0015516   -0.00032271     -0.008745     -0.034153     -0.081577      -0.12922       0.12922
             2|     -0.025698      0.025697       0.02987      0.028872       0.02623      0.022908      0.019539      0.016394      0.013503      0.010884     0.0085364     0.0064308     0.0045294      0.002805     0.0012478   -0.00026894    -0.0026403     -0.009841     -0.030322     -0.069807      -0.10457       0.10456
             3|     -0.018182      0.018181      0.021691      0.021608       0.02059      0.018943      0.016876      0.014597      0.012253     0.0099326     0.0076789     0.0055016     0.0033871      0.001314    -0.0007342    -0.0028743    -0.0057277     -0.011536     -0.025474     -0.052495     -0.073712      0.073695
             4|     -0.013135      0.013131      0.015978      0.016103      0.015641      0.014775      0.013534      0.011983      0.010209     0.0082889     0.0062786     0.0042048     0.0020711   -0.00013242    -0.0024282    -0.0049001    -0.0078833      -0.01246     -0.021205     -0.036854     -0.046334      0.046311
             5|    -0.0095262      0.009522      0.011769      0.011926      0.011671      0.011156      0.010369     0.0093102     0.0080029     0.0064858     0.0047965     0.0029611    0.00099109    -0.0011058    -0.0033397    -0.0057497    -0.0084853     -0.011973     -0.017178     -0.024791     -0.026339      0.026322
             6|    -0.0068558      0.006851     0.0085874     0.0087273     0.0085583     0.0082119     0.0076755     0.0069298     0.0059699     0.0048053     0.0034536     0.0019331    0.00025903     -0.001552    -0.0034753    -0.0055187    -0.0077196     -0.010181     -0.013086     -0.016114     -0.014315      0.014311
             7|    -0.0048517     0.0048465     0.0061597     0.0062718     0.0061466     0.0058943     0.0055081     0.0049688     0.0042638     0.0033899     0.0023527      0.001164   -0.00015948    -0.0015895     -0.003089    -0.0046359    -0.0062082    -0.0077783    -0.0092674     -0.010209    -0.0080301     0.0080346
             8|    -0.0033475     0.0033423     0.0043122     0.0043982      0.004302     0.0041127     0.0038285     0.0034357     0.0029225     0.0022831     0.0015189    0.00063822    -0.0003413    -0.0013886    -0.0024648    -0.0035348    -0.0045573    -0.0054765    -0.0061908    -0.0063885    -0.0047514     0.0047587
             9|    -0.0022293     0.0022243     0.0029217     0.0029867      0.002914     0.0027734     0.0025664     0.0022844     0.0019194      0.001467    0.00092807    0.00030962   -0.00037255    -0.0010895    -0.0018088    -0.0024972    -0.0031178    -0.0036272    -0.0039621    -0.0039525    -0.0028671     0.0028743
            10|    -0.0014123     0.0014077     0.0018935      0.001943     0.0018909     0.0017905     0.0016449     0.0014496        0.0012    0.00089397    0.00053286    0.00012285   -0.00032359   -0.00078322    -0.0012329    -0.0016481    -0.0020041    -0.0022761    -0.0024327    -0.0023807    -0.0016883     0.0016946
            11|   -0.00083004    0.00082598     0.0011516     0.0011897     0.0011557     0.0010886     0.0009922    0.00086462    0.00070373    0.00050896    0.00028211    2.8192e-05   -0.00024344   -0.00051732   -0.00077845    -0.0010117    -0.0012032    -0.0013412     -0.001411     -0.001358   -0.00092707    0.00093234
            12|   -0.00042894     0.0004255    0.00063306    0.00066309    0.00064402    0.00060356    0.00054555    0.00046946    0.00037465    0.00026137    0.00013135    -1.178e-05   -0.00016174   -0.00030946   -0.00044635   -0.00056432   -0.00065681   -0.00071912   -0.00074415   -0.00069833   -0.00043956    0.00044382
            13|   -0.00016542    0.00016261    0.00028593    0.00030992    0.00030243    0.00028225    0.00025274    0.00021407    0.00016627    0.00010985    4.6094e-05   -2.2688e-05   -9.2847e-05   -0.00015971   -0.00021905   -0.00026728   -0.00030198   -0.00032178   -0.00032303   -0.00028508   -0.00013874    0.00014206
            14|   -4.1225e-06    1.9469e-06    6.7293e-05    8.6511e-05    8.7213e-05    8.1397e-05    7.1715e-05    5.8589e-05    4.2225e-05    2.3044e-05    1.8112e-06   -2.0295e-05   -4.1513e-05   -5.9881e-05   -7.3824e-05   -8.2285e-05   -8.4914e-05   -8.1777e-05   -7.0947e-05   -4.0285e-05    3.3982e-05   -3.1497e-05
            15|    8.3376e-05   -8.4958e-05   -5.7777e-05   -4.2617e-05   -3.6806e-05    -3.339e-05   -3.0466e-05   -2.7646e-05   -2.4766e-05   -2.1626e-05   -1.7938e-05    -1.332e-05    -7.211e-06    8.3413e-07    1.0971e-05    2.3012e-05     3.641e-05    5.0567e-05     6.643e-05    9.0415e-05     0.0001199   -0.00011816
            16|    0.00011892   -0.00011995   -0.00011631   -0.00010486   -9.6607e-05   -8.8207e-05   -7.8463e-05   -6.7137e-05   -5.4197e-05    -3.966e-05   -2.3582e-05   -6.0585e-06    1.2789e-05    3.2672e-05     5.311e-05    7.3431e-05    9.2816e-05    0.00011055    0.00012697    0.00014473    0.00014799   -0.00014689
            17|    0.00011517   -0.00011566   -0.00012416    -0.0001165   -0.00010835   -9.8758e-05   -8.7132e-05   -7.3416e-05   -5.7702e-05   -4.0155e-05    -2.101e-05   -5.8535e-07    2.0715e-05    4.2362e-05    6.3723e-05    8.4073e-05    0.00010265     0.0001188     0.0001325    0.00014412    0.00013452   -0.00013401
            18|    7.0866e-05   -7.0901e-05   -8.0393e-05   -7.7049e-05   -7.2096e-05   -6.5687e-05   -5.7711e-05   -4.8234e-05   -3.7378e-05   -2.5309e-05    -1.224e-05    1.5561e-06    1.5733e-05    2.9896e-05    4.3605e-05    5.6396e-05    6.7796e-05    7.7382e-05    8.4949e-05    9.0028e-05    7.9691e-05   -7.9668e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018949     -0.018949     -0.012538     -0.010115    -0.0085474    -0.0073379    -0.0063218    -0.0054104    -0.0045523    -0.0037393    -0.0029616    -0.0022083    -0.0014688   -0.00073326   -8.0821e-06     0.0006548     0.0013549     0.0030065     0.0088174      0.024432      0.051065      0.051065
             0|     -0.018949     -0.018949     -0.012538     -0.010115    -0.0085474    -0.0073379    -0.0063218    -0.0054104    -0.0045524    -0.0037393    -0.0029616    -0.0022083    -0.0014689   -0.00073329   -8.0885e-06    0.00065481     0.0013549     0.0030065     0.0088174      0.024432      0.051065      0.051065
             1|     -0.011689     -0.011689     -0.010753    -0.0092973    -0.0080071    -0.0069459    -0.0060332    -0.0052029    -0.0043932    -0.0036153     -0.002865    -0.0021329    -0.0014107   -0.00069161    2.6433e-05    0.00074431     0.0015385     0.0029951     0.0067739      0.014803      0.024772      0.024772
             2|    -0.0070931     -0.007093    -0.0071018    -0.0067925    -0.0062745    -0.0056633    -0.0050265     -0.004386    -0.0037393    -0.0030911    -0.0024438     -0.001796    -0.0011445   -0.00048566    0.00018306    0.00086423     0.0015838     0.0026319     0.0047426     0.0084003      0.011841      0.011841
             3|    -0.0047323    -0.0047322    -0.0047429    -0.0046721    -0.0044947    -0.0042118    -0.0038463    -0.0034225    -0.0029569    -0.0024613    -0.0019433    -0.0014075    -0.0008555   -0.00028741    0.00029777    0.00090471     0.0015545     0.0023574     0.0035666     0.0052373     0.0064355     0.0064355
             4|    -0.0032242    -0.0032242    -0.0032355    -0.0032111    -0.0031381    -0.0030031    -0.0028025    -0.0025414    -0.0022287    -0.0018737    -0.0014847    -0.0010681   -0.00062891   -0.00017038    0.00030846     0.0008063     0.0013277     0.0019027     0.0025966     0.0033724     0.0037796     0.0037796
             5|    -0.0022075    -0.0022075    -0.0022165    -0.0022055    -0.0021695    -0.0020987    -0.0019861    -0.0018288    -0.0016278    -0.0013872    -0.0011124     -0.000809   -0.00048257   -0.00013784    0.00022265    0.00059126     0.0009629     0.0013359     0.0017108     0.0020426     0.0021458     0.0021457
             6|    -0.0015085    -0.0015085    -0.0015156    -0.0015104    -0.0014911    -0.0014522    -0.0013881    -0.0012949    -0.0011709    -0.0010168   -0.00083495   -0.00062943   -0.00040505   -0.00016573    8.0395e-05    0.00032559    0.00056081    0.00077544    0.00095539     0.0010697     0.0010631     0.0010631
             7|    -0.0010289    -0.0010289    -0.0010348    -0.0010332    -0.0010238    -0.0010035   -0.00096879   -0.00091663   -0.00084506   -0.00075351   -0.00064288   -0.00051552   -0.00037499   -0.00022543   -7.4651e-05    7.0187e-05    0.00020073    0.00030742    0.00037942    0.00040411    0.00037549     0.0003755
             8|   -0.00070527   -0.00070523   -0.00071059   -0.00071168   -0.00070917   -0.00070124    -0.0006858   -0.00066092   -0.00062515   -0.00057773   -0.00051888   -0.00044989   -0.00037306   -0.00029213   -0.00021263   -0.00013986   -7.9471e-05   -3.7045e-05   -1.7064e-05   -2.0915e-05   -4.3934e-05   -4.3906e-05
             9|   -0.00049348   -0.00049346   -0.00049846   -0.00050171   -0.00050417   -0.00050486   -0.00050255    -0.0004961   -0.00048455   -0.00046731   -0.00044434   -0.00041622   -0.00038424   -0.00035112   -0.00031999   -0.00029391   -0.00027578    -0.0002677   -0.00027018     -0.000281   -0.00029642   -0.00029638
            10|   -0.00036138   -0.00036138    -0.0003661   -0.00037095   -0.00037693   -0.00038351   -0.00039001   -0.00039573   -0.00040005   -0.00040254     -0.000403   -0.00040159   -0.00039877   -0.00039609   -0.00039485    -0.0003963   -0.00040134   -0.00041011   -0.00042159   -0.00043347   -0.00044422   -0.00044418
            11|   -0.00028507   -0.00028508   -0.00028951   -0.00029541   -0.00030366   -0.00031401   -0.00032605   -0.00033932   -0.00035339   -0.00036787   -0.00038246   -0.00039699   -0.00041144   -0.00042625   -0.00044161   -0.00045761   -0.00047403    -0.0004902   -0.00050483   -0.00051634   -0.00052447   -0.00052443
            12|    -0.0002467   -0.00024673   -0.00025083   -0.00025726   -0.00026676   -0.00027919   -0.00029428   -0.00031169   -0.00033105   -0.00035198   -0.00037408   -0.00039694   -0.00042023   -0.00044368   -0.00046689   -0.00048933    -0.0005103   -0.00052891   -0.00054406   -0.00055476   -0.00056125   -0.00056125
            13|   -0.00023306    -0.0002331   -0.00023681   -0.00024335   -0.00025329   -0.00026654   -0.00028287   -0.00030198   -0.00032353   -0.00034711   -0.00037224   -0.00039839   -0.00042502   -0.00045154   -0.00047725    -0.0005014   -0.00052317   -0.00054168    -0.0005561   -0.00056578   -0.00057108    -0.0005711
            14|   -0.00023444    -0.0002345    -0.0002378   -0.00024414   -0.00025394   -0.00026711   -0.00028344   -0.00030264   -0.00032436   -0.00034816   -0.00037353    -0.0003999   -0.00042661   -0.00045297   -0.00047821   -0.00050154   -0.00052218   -0.00053937   -0.00055247   -0.00056104   -0.00056538   -0.00056542
            15|   -0.00024391   -0.00024398   -0.00024687   -0.00025283   -0.00026212   -0.00027467   -0.00029025   -0.00030857   -0.00032928   -0.00035193   -0.00037601   -0.00040093   -0.00042603   -0.00045062   -0.00047395   -0.00049531     -0.000514   -0.00052939   -0.00054097   -0.00054843     -0.000552   -0.00055204
            16|   -0.00025664    -0.0002567   -0.00025922    -0.0002647   -0.00027332   -0.00028497   -0.00029945   -0.00031645   -0.00033561   -0.00035651   -0.00037864   -0.00040142   -0.00042426   -0.00044649   -0.00046746   -0.00048652   -0.00050308   -0.00051663   -0.00052676   -0.00053321   -0.00053613   -0.00053618
            17|   -0.00026933   -0.00026941   -0.00027159   -0.00027659   -0.00028451   -0.00029524   -0.00030855   -0.00032415    -0.0003417   -0.00036076   -0.00038088    -0.0004015   -0.00042208   -0.00044202   -0.00046074   -0.00047768   -0.00049234   -0.00050427   -0.00051315   -0.00051875   -0.00052116   -0.00052121
            18|   -0.00027959   -0.00027966   -0.00028156   -0.00028617   -0.00029352   -0.00030347   -0.00031581   -0.00033025   -0.00034645   -0.00036401   -0.00038247   -0.00040135   -0.00042012   -0.00043826   -0.00045523   -0.00047055   -0.00048378   -0.00049452   -0.00050248   -0.00050748    -0.0005095   -0.00050956
            19|   -0.00028484   -0.00028492   -0.00028665   -0.00029108   -0.00029815   -0.00030769   -0.00031952   -0.00033335   -0.00034884    -0.0003656   -0.00038321   -0.00040119   -0.00041904   -0.00043626   -0.00045236   -0.00046688    -0.0004794   -0.00048957   -0.00049712   -0.00050185   -0.00050367   -0.00050374
            20|   -0.00028484   -0.00028484   -0.00028657   -0.00029101   -0.00029808   -0.00030764   -0.00031947   -0.00033331   -0.00034881   -0.00036558    -0.0003832   -0.00040119   -0.00041905   -0.00043628   -0.00045239   -0.00046692   -0.00047945   -0.00048962   -0.00049717   -0.00050191   -0.00050374   -0.00050374

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8058        1.8715             0
             0|             0      0.078399       0.12336       0.15243       0.17241       0.18665       0.19698       0.20454       0.21013        0.2143       0.21742       0.21976       0.22149       0.22277       0.22376       0.22476       0.22489       0.21914        0.1942       0.12852             0
             1|             0     -0.038664     -0.041481     -0.033778     -0.024093     -0.014535    -0.0056452     0.0023894     0.0092434      0.014901      0.019469      0.023062      0.025791      0.027766       0.02906      0.029648      0.029616      0.028299      0.022743      0.010216             0
             2|             0      -0.01213     -0.025222     -0.033337     -0.036903      -0.03787     -0.037602     -0.036817      -0.03578      -0.03474     -0.033904     -0.033406     -0.033341     -0.033785      -0.03484     -0.036651     -0.038883     -0.039703      -0.03547     -0.023756             0
             3|             0    -0.0075194     -0.015677     -0.022913     -0.028525     -0.032469     -0.035117     -0.036903     -0.038145     -0.039091     -0.039944     -0.040869     -0.042007     -0.043493      -0.04547     -0.048064     -0.051112     -0.052702     -0.047733     -0.030544             0
             4|             0     -0.005052     -0.010756     -0.016249     -0.021182     -0.025333     -0.028659      -0.03126     -0.033293     -0.034928     -0.036322     -0.037613     -0.038924     -0.040365     -0.042054     -0.044074     -0.046215     -0.047108     -0.042818     -0.027273             0
             5|             0    -0.0036118    -0.0078152     -0.011985     -0.015946     -0.019555     -0.022708     -0.025369     -0.027565     -0.029359     -0.030833     -0.032071     -0.033146     -0.034116     -0.035025     -0.035874     -0.036475     -0.035988     -0.031972     -0.019968             0
             6|             0    -0.0026729    -0.0058516     -0.009047     -0.012155     -0.015092     -0.017778     -0.020151     -0.022176     -0.023849     -0.025186     -0.026209     -0.026937     -0.027381     -0.027517     -0.027289     -0.026529     -0.024746      -0.02067     -0.012025             0
             7|             0     -0.002006    -0.0044317    -0.0068852    -0.0092941     -0.011608     -0.013771     -0.015727     -0.017428     -0.018838     -0.019935       -0.0207     -0.021116     -0.021154     -0.020769      -0.01989     -0.018384     -0.015991     -0.012184    -0.0062925             0
             8|             0    -0.0015057    -0.0033521    -0.0052247     -0.007068    -0.0088476     -0.010525     -0.012055     -0.013393     -0.014497     -0.015328     -0.015852     -0.016033     -0.015832      -0.01521     -0.014112     -0.012466      -0.01017    -0.0070997    -0.0032846             0
             9|             0    -0.0011193    -0.0025094    -0.0039207    -0.0053082    -0.0066468    -0.0079078    -0.0090578     -0.010059     -0.010874     -0.011464     -0.011791     -0.011822     -0.011523     -0.010869    -0.0098332    -0.0083963    -0.0065497    -0.0043232    -0.0018884             0
            10|             0   -0.00081781     -0.001846    -0.0028901    -0.0039133    -0.0048962    -0.0058175    -0.0066519    -0.0073708    -0.0079433     -0.008338    -0.0085244    -0.0084755    -0.0081695    -0.0075943    -0.0067461    -0.0056334    -0.0042831    -0.0027537    -0.0011816             0
            11|             0   -0.00058286    -0.0013252     -0.002079    -0.0028147    -0.0035171    -0.0041701    -0.0047553    -0.0052517    -0.0056368    -0.0058875    -0.0059821    -0.0059021    -0.0056363     -0.005182    -0.0045457    -0.0037447    -0.0028094    -0.0017869    -0.0007633             0
            12|             0   -0.00040155   -0.00092068    -0.0014481    -0.0019606    -0.0024463    -0.0028935    -0.0032892    -0.0036187    -0.0038666    -0.0040176    -0.0040576     -0.003976    -0.0037681    -0.0034358     -0.002988     -0.002441     -0.001818      -0.00115    -0.0004892             0
            13|             0   -0.00026383    -0.0006117   -0.00096575    -0.0013082    -0.0016303    -0.0019239    -0.0021799    -0.0023888    -0.0025407    -0.0026262    -0.0026373    -0.0025684    -0.0024184    -0.0021907     -0.001893    -0.0015374    -0.0011389    -0.0007166   -0.00030221             0
            14|             0   -0.00016151   -0.00038093   -0.00060524   -0.00082133     -0.001023    -0.0012048    -0.0013609    -0.0014855    -0.0015727    -0.0016173     -0.001615    -0.0015635    -0.0014634    -0.0013177     -0.001132   -0.00091408   -0.00067301   -0.00041974   -0.00017385             0
            15|             0   -8.7638e-05    -0.0002135   -0.00034349   -0.00046835   -0.00058393   -0.00068682   -0.00077368   -0.00084117   -0.00088622   -0.00090619   -0.00089926   -0.00086483    -0.0008038   -0.00071849    -0.0006125   -0.00049033     -0.000357   -0.00021856   -8.6846e-05             0
            16|             0   -3.5619e-05   -9.4913e-05   -0.00015797   -0.00021856   -0.00027411   -0.00032276   -0.00036281   -0.00039269   -0.00041105   -0.00041686   -0.00040962   -0.00038946    -0.0003573   -0.00031467   -0.00026361   -0.00020643   -0.00014556   -8.4066e-05   -2.8841e-05             0
            17|             0    3.7484e-06     -4.83e-06   -1.7219e-05   -2.9688e-05   -4.0907e-05   -5.0171e-05   -5.6954e-05   -6.0855e-05   -6.1621e-05   -5.9185e-05   -5.3701e-05   -4.5613e-05    -3.561e-05    -2.454e-05   -1.3309e-05   -2.7765e-06    6.2648e-06    1.2633e-05    1.2852e-05             0
            18|             0     4.429e-05    8.7355e-05     0.0001261    0.00016168    0.00019414    0.00022301    0.00024774    0.00026771    0.00028232    0.00029098    0.00029315    0.00028833    0.00027616    0.00025647    0.00022933    0.00019512    0.00015442    0.00010763    5.4308e-05             0
            19|             0      7.05e-05    0.00015022    0.00022661    0.00029808     0.0003632     0.0004204    0.00046822    0.00050527    0.00053037    0.00054251    0.00054099    0.00052541     0.0004958    0.00045259     0.0003967    0.00032949    0.00025277    0.00016853     7.924e-05             0
            20|             0     -7.05e-05   -0.00015022   -0.00022661   -0.00029808    -0.0003632    -0.0004204   -0.00046822   -0.00050527   -0.00053037   -0.00054251   -0.00054099   -0.00052541    -0.0004958   -0.00045259    -0.0003967   -0.00032949   -0.00025277   -0.00016853    -7.924e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074845      0.074845      0.045532      0.029083      0.019936      0.014182      0.010286     0.0075168     0.0055625      0.004148     0.0031025     0.0023187     0.0017204      0.001266     0.0010037    0.00096023   -0.00016655    -0.0068215     -0.026961     -0.066043      -0.11476       0.11476
             1|      -0.03663       0.03663      0.042095       0.03639       0.02937      0.023548      0.019011      0.015398      0.012296     0.0097087     0.0075907     0.0058463     0.0043967      0.003198     0.0022657     0.0015204   -0.00033449    -0.0086505     -0.033625     -0.079913      -0.12586       0.12586
             2|     -0.025083      0.025083      0.029257      0.028321      0.025767      0.022531      0.019233      0.016143        0.0133      0.010721     0.0084063     0.0063298     0.0044543     0.0027535      0.001218   -0.00027946    -0.0026327    -0.0097696     -0.030017     -0.068985      -0.10316       0.10316
             3|     -0.017788      0.017788        0.0213      0.021228      0.020237      0.018629      0.016605      0.014368      0.012064     0.0097799     0.0075597     0.0054134     0.0033282     0.0012836   -0.00073697    -0.0028487    -0.0056688     -0.011418     -0.025222      -0.05201     -0.073022      0.073022
             4|     -0.012867      0.012867      0.015713      0.015841       0.01539       0.01454      0.013322      0.011798      0.010052     0.0081625     0.0061818     0.0041374      0.002033   -0.00014088    -0.0024059    -0.0048442    -0.0077884     -0.012313     -0.020975     -0.036508     -0.045909      0.045909
             5|    -0.0093403     0.0093403      0.011587      0.011746      0.011495      0.010988      0.010214     0.0091714     0.0078841     0.0063895     0.0047244     0.0029144    0.00097094    -0.0010985    -0.0033027    -0.0056806    -0.0083808     -0.011827     -0.016982     -0.024538     -0.026057      0.026057
             6|    -0.0067263     0.0067263     0.0084624     0.0086032     0.0084368     0.0080953     0.0075665     0.0068315     0.0058852     0.0047369     0.0034037     0.0019035    0.00025121    -0.0015365     -0.003435    -0.0054523     -0.007626     -0.010059     -0.012936     -0.015941     -0.014136      0.014136
             7|    -0.0047624     0.0047624     0.0060754     0.0061882     0.0060648     0.0058158     0.0054345     0.0049023     0.0042067     0.0033442     0.0023205      0.001147   -0.00015998    -0.0015721    -0.0030531    -0.0045813    -0.0061353    -0.0076887    -0.0091643     -0.010098     -0.007921      0.007921
             8|    -0.0032872     0.0032872     0.0042571     0.0043436     0.0042487     0.0040616     0.0037809     0.0033928     0.0028859     0.0022544     0.0014995    0.00062947    -0.0003384    -0.0013733    -0.0024369    -0.0034948    -0.0045063    -0.0054165     -0.006125    -0.0063209    -0.0046858     0.0046858
