t: 8.08994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081699    -0.0018456    -0.0028899    -0.0039134    -0.0048967    -0.0058184    -0.0066534    -0.0073729     -0.007946    -0.0083411    -0.0085278    -0.0084787    -0.0081722    -0.0075962     -0.006747    -0.0056333     -0.004282    -0.0027522    -0.0011797             0
            11|             0   -0.00058225    -0.0013249    -0.0020787    -0.0028145     -0.003517    -0.0041703    -0.0047557    -0.0052524    -0.0056377    -0.0058886    -0.0059833    -0.0059031     -0.005637    -0.0051824    -0.0045456    -0.0037443    -0.0028087    -0.0017861   -0.00076222             0
            12|             0    -0.0004011   -0.00092041    -0.0014478    -0.0019603     -0.002446    -0.0028933     -0.003289    -0.0036186    -0.0038666    -0.0040176    -0.0040577     -0.003976    -0.0037679    -0.0034355    -0.0029876    -0.0024404    -0.0018174    -0.0011495   -0.00048853             0
            13|             0   -0.00026351   -0.00061147   -0.00096549    -0.0013079      -0.00163    -0.0019235    -0.0021795    -0.0023884    -0.0025403    -0.0026259    -0.0026369     -0.002568     -0.002418    -0.0021902    -0.0018925    -0.0015369    -0.0011385   -0.00071625   -0.00030176             0
            14|             0   -0.00016128   -0.00038075   -0.00060501   -0.00082104    -0.0010227    -0.0012044    -0.0013605    -0.0014851    -0.0015723    -0.0016168    -0.0016145     -0.001563    -0.0014629    -0.0013172    -0.0011316   -0.00091367   -0.00067268   -0.00041949   -0.00017356             0
            15|             0   -8.7478e-05   -0.00021336   -0.00034331   -0.00046811   -0.00058363   -0.00068648    -0.0007733   -0.00084076   -0.00088578   -0.00090573    -0.0008988   -0.00086437   -0.00080335   -0.00071808   -0.00061214   -0.00049002   -0.00035676   -0.00021837   -8.6657e-05             0
            16|             0   -3.5523e-05   -9.4826e-05   -0.00015786   -0.00021841   -0.00027392   -0.00032254   -0.00036257   -0.00039242   -0.00041076   -0.00041656   -0.00040931   -0.00038916   -0.00035702   -0.00031441   -0.00026338   -0.00020624   -0.00014541   -8.3956e-05   -2.8731e-05             0
            17|             0    3.7785e-06   -4.8233e-06   -1.7223e-05   -2.9694e-05   -4.0913e-05   -5.0175e-05   -5.6955e-05   -6.0852e-05   -6.1614e-05   -5.9174e-05   -5.3687e-05   -4.5596e-05   -3.5592e-05   -2.4523e-05   -1.3294e-05   -2.7642e-06    6.2759e-06     1.265e-05    1.2885e-05             0
            18|             0    4.4331e-05    8.7445e-05    0.00012622    0.00016184    0.00019432    0.00022323    0.00024798    0.00026796    0.00028259    0.00029125    0.00029342     0.0002886    0.00027641     0.0002567    0.00022954    0.00019529    0.00015456    0.00010773    5.4351e-05             0
            19|             0    7.0916e-05    0.00015118    0.00022808    0.00030003    0.00036558    0.00042317     0.0004713     0.0005086    0.00053385    0.00054607    0.00054453    0.00052884    0.00049901    0.00045551    0.00039924     0.0003316    0.00025437    0.00016959    7.9691e-05             0
            20|             0   -7.0916e-05   -0.00015118   -0.00022808   -0.00030003   -0.00036558   -0.00042317    -0.0004713    -0.0005086   -0.00053385   -0.00054607   -0.00054453   -0.00052884   -0.00049901   -0.00045551   -0.00039924    -0.0003316   -0.00025437   -0.00016959   -7.9691e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076732      0.076732      0.045996      0.029295      0.020076      0.014284      0.010361     0.0075703     0.0056032     0.0041796      0.003127     0.0023378      0.001735     0.0012764     0.0010124    0.00098446   -0.00011439    -0.0068192     -0.027491     -0.068549       -0.1216        0.1216
             1|     -0.037825      0.037825      0.043044      0.037041      0.029818      0.023878      0.019268      0.015605       0.01246     0.0098387     0.0076939     0.0059276     0.0044596     0.0032456     0.0023017     0.0015506   -0.00031372    -0.0087234     -0.034133      -0.08157      -0.12922       0.12922
             2|     -0.025698      0.025698      0.029871      0.028872      0.026229      0.022906      0.019535      0.016388      0.013496      0.010876     0.0085274     0.0064213     0.0045194     0.0027949     0.0012384   -0.00027513     -0.002638    -0.0098223     -0.030292     -0.069786      -0.10456       0.10456
             3|     -0.018182      0.018182      0.021694       0.02161      0.020591      0.018943      0.016874      0.014593      0.012248     0.0099256     0.0076708     0.0054924      0.003377     0.0013031   -0.00074545    -0.0028846    -0.0057334      -0.01153      -0.02545     -0.052466     -0.073695      0.073695
             4|     -0.013135      0.013135      0.015982      0.016106      0.015644      0.014777      0.013534      0.011982      0.010206     0.0082844     0.0062726     0.0041976     0.0020627   -0.00014176    -0.0024386    -0.0049111     -0.007893     -0.012464     -0.021195     -0.036828     -0.046311      0.046311
             5|    -0.0095262     0.0095262      0.011775      0.011931      0.011676      0.011159      0.010372     0.0093112     0.0080024     0.0064838      0.004793     0.0029563     0.0009852    -0.0011128    -0.0033476    -0.0057584    -0.0084944      -0.01198     -0.017178     -0.024778     -0.026322      0.026322
             6|    -0.0068558     0.0068558     0.0085937     0.0087335      0.008564     0.0082168     0.0076795     0.0069326     0.0059714     0.0048054     0.0034523     0.0019304    0.00025522    -0.0015568    -0.0034808    -0.0055249    -0.0077264     -0.010188      -0.01309     -0.016113     -0.014311      0.014311
             7|    -0.0048517     0.0048517     0.0061665     0.0062786      0.006153     0.0059001      0.005513     0.0049727     0.0042666     0.0033914     0.0023529     0.0011629    -0.0001618    -0.0015928    -0.0030932    -0.0046408    -0.0062139    -0.0077845    -0.0092737     -0.010214    -0.0080346     0.0080346
             8|    -0.0033475     0.0033475     0.0043192     0.0044052     0.0043086     0.0041188     0.0038339     0.0034402      0.002926     0.0022855       0.00152    0.00063803   -0.00034275    -0.0013912    -0.0024685    -0.0035395    -0.0045631    -0.0054832    -0.0061986    -0.0063971    -0.0047587     0.0047587
             9|    -0.0022293     0.0022293     0.0029284     0.0029936     0.0029205     0.0027794     0.0025718      0.002289     0.0019231     0.0014697    0.00092957    0.00030987    -0.0003736    -0.0010918    -0.0018123     -0.002502    -0.0031237    -0.0036343    -0.0039705    -0.0039616    -0.0028743     0.0028743
            10|    -0.0014123     0.0014123     0.0018998     0.0019493      0.001897     0.0017961       0.00165      0.001454     0.0012036    0.00089662     0.0005344     0.0001232   -0.00032449   -0.00078538    -0.0012363    -0.0016528      -0.00201    -0.0022831    -0.0024407    -0.0023891    -0.0016946     0.0016946
            11|   -0.00083004    0.00083004     0.0011572     0.0011954     0.0011612     0.0010937    0.00099681    0.00086861    0.00070698    0.00051134     0.0002835    2.8487e-05   -0.00024429   -0.00051935   -0.00078166    -0.0010161    -0.0012086    -0.0013476    -0.0014181    -0.0013653   -0.00093234    0.00093234
            12|   -0.00042894    0.00042894    0.00063789    0.00066802    0.00064874    0.00060795     0.0005495    0.00047287     0.0003774    0.00026337    0.00013248   -1.1601e-05   -0.00016256   -0.00031131   -0.00044921   -0.00056814    -0.0006615   -0.00072455   -0.00075012   -0.00070435   -0.00044382    0.00044382
            13|   -0.00016542    0.00016542    0.00028993    0.00031401    0.00030634    0.00028587    0.00025598    0.00021686     0.0001685    0.00011143    4.6954e-05   -2.2619e-05   -9.3609e-05   -0.00016131   -0.00022147   -0.00027047   -0.00030584    -0.0003262   -0.00032784   -0.00028988   -0.00014206    0.00014206
            14|   -4.1225e-06    4.1225e-06    7.0454e-05    8.9749e-05    9.0303e-05     8.425e-05     7.426e-05    6.0755e-05    4.3939e-05    2.4239e-05    2.4268e-06   -2.0304e-05   -4.2173e-05   -6.1195e-05   -7.5767e-05   -8.4807e-05    -8.794e-05   -8.5209e-05   -7.4648e-05   -4.3943e-05    3.1497e-05   -3.1497e-05
            15|    8.3376e-05   -8.3376e-05   -5.5429e-05   -4.0203e-05   -3.4506e-05   -3.1273e-05   -2.8588e-05   -2.6059e-05   -2.3525e-05   -2.0777e-05   -1.7524e-05    -1.337e-05   -7.7404e-06   -1.7153e-07    9.5116e-06     2.114e-05    3.4183e-05    4.8058e-05    6.3739e-05    8.7777e-05    0.00011816   -0.00011816
            16|    0.00011892   -0.00011892   -0.00011474   -0.00010324   -9.5061e-05   -8.6788e-05   -7.7209e-05   -6.6085e-05   -5.3381e-05   -3.9112e-05   -2.3328e-05   -6.1165e-06    1.2412e-05    3.1981e-05    5.2122e-05    7.2176e-05    9.1334e-05    0.00010889     0.0001252    0.00014301    0.00014689   -0.00014689
            17|    0.00011517   -0.00011517   -0.00012335   -0.00011564   -0.00010754    -9.801e-05   -8.6473e-05   -7.2865e-05   -5.7278e-05   -3.9874e-05   -2.0887e-05   -6.2687e-07    2.0505e-05    4.1989e-05    6.3196e-05     8.341e-05    0.00010187    0.00011793    0.00013158    0.00014325    0.00013401   -0.00013401
            18|    7.0866e-05   -7.0866e-05    -8.024e-05   -7.6873e-05   -7.1926e-05    -6.553e-05   -5.7572e-05   -4.8118e-05    -3.729e-05   -2.5252e-05   -1.2217e-05    1.5427e-06    1.5683e-05    2.9811e-05    4.3489e-05    5.6253e-05    6.7631e-05    7.7202e-05    8.4765e-05    8.9872e-05    7.9668e-05   -7.9668e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895     -0.012539     -0.010116    -0.0085482    -0.0073385    -0.0063222    -0.0054106    -0.0045522    -0.0037389    -0.0029609    -0.0022073    -0.0014676   -0.00073172   -6.3359e-06    0.00065651     0.0013556     0.0030053     0.0088144      0.024429      0.051063      0.051063
             0|      -0.01895     -0.018949     -0.012539     -0.010116    -0.0085481    -0.0073385    -0.0063222    -0.0054106    -0.0045523     -0.003739    -0.0029609    -0.0022073    -0.0014676   -0.00073175   -6.3422e-06    0.00065652     0.0013556     0.0030053     0.0088144      0.024429      0.051063      0.051063
             1|      -0.01169      -0.01169     -0.010754    -0.0092981    -0.0080078    -0.0069464    -0.0060335    -0.0052029     -0.004393    -0.0036148    -0.0028642    -0.0021318    -0.0014094   -0.00069001    2.8207e-05      0.000746     0.0015394     0.0029941     0.0067712        0.0148       0.02477       0.02477
             2|    -0.0070942    -0.0070941    -0.0071028    -0.0067934    -0.0062753    -0.0056638    -0.0050268    -0.0043861    -0.0037392    -0.0030907     -0.002443     -0.001795    -0.0011432   -0.00048414    0.00018477    0.00086597     0.0015852     0.0026321     0.0047416     0.0083988      0.011839      0.011839
             3|    -0.0047334    -0.0047334     -0.004744    -0.0046731    -0.0044956    -0.0042125    -0.0038468    -0.0034227    -0.0029569     -0.002461    -0.0019428    -0.0014067    -0.0008545   -0.00028617    0.00029923    0.00090633     0.0015561     0.0023585     0.0035671     0.0052375     0.0064356     0.0064356
             4|    -0.0032253    -0.0032253    -0.0032365    -0.0032121     -0.003139    -0.0030039    -0.0028031    -0.0025419    -0.0022289    -0.0018737    -0.0014844    -0.0010677   -0.00062824   -0.00016949    0.00030959    0.00080763     0.0013291     0.0019041     0.0025978     0.0033735     0.0037806     0.0037806
             5|    -0.0022085    -0.0022084    -0.0022174    -0.0022064    -0.0021703    -0.0020995    -0.0019868    -0.0018293    -0.0016282    -0.0013874    -0.0011124    -0.0008088   -0.00048219   -0.00013725    0.00022342     0.0005922      0.000964     0.0013371      0.001712     0.0020438     0.0021471      0.002147
             6|    -0.0015093    -0.0015093    -0.0015164    -0.0015111    -0.0014918    -0.0014528    -0.0013887    -0.0012954    -0.0011713     -0.001017   -0.00083506   -0.00062939   -0.00040486   -0.00016538    8.0883e-05    0.00032622    0.00056157    0.00077633    0.00095638     0.0010707     0.0010643     0.0010643
             7|    -0.0010294    -0.0010294    -0.0010354    -0.0010337    -0.0010243     -0.001004   -0.00096923   -0.00091701   -0.00084539   -0.00075375   -0.00064302   -0.00051555   -0.00037491   -0.00022523   -7.4341e-05     7.061e-05    0.00020126    0.00030807    0.00038018    0.00040501    0.00037653    0.00037655
             8|   -0.00070557   -0.00070553   -0.00071089   -0.00071197   -0.00070946   -0.00070152   -0.00068607   -0.00066118   -0.00062537    -0.0005779     -0.000519   -0.00044994   -0.00037303   -0.00029202   -0.00021244   -0.00013958   -7.9107e-05   -3.6592e-05    -1.652e-05   -2.0279e-05   -4.3223e-05   -4.3194e-05
             9|   -0.00049354   -0.00049352   -0.00049852   -0.00050178   -0.00050425   -0.00050494   -0.00050264    -0.0004962   -0.00048464    -0.0004674    -0.0004444   -0.00041626   -0.00038424   -0.00035107   -0.00031989   -0.00029376   -0.00027557   -0.00026745   -0.00026988   -0.00028067   -0.00029606   -0.00029602
            10|   -0.00036121   -0.00036121   -0.00036593    -0.0003708    -0.0003768    -0.0003834   -0.00038993   -0.00039567   -0.00040002   -0.00040253     -0.000403   -0.00040159   -0.00039877   -0.00039609   -0.00039484   -0.00039628   -0.00040131   -0.00041007   -0.00042154   -0.00043342   -0.00044417   -0.00044413
            11|    -0.0002847   -0.00028471   -0.00028915   -0.00029507   -0.00030335   -0.00031374   -0.00032581   -0.00033912   -0.00035324   -0.00036777   -0.00038241   -0.00039697   -0.00041146    -0.0004263   -0.00044169   -0.00045771   -0.00047416   -0.00049035     -0.000505   -0.00051653   -0.00052468   -0.00052465
            12|   -0.00024616   -0.00024619    -0.0002503   -0.00025675   -0.00026629   -0.00027877   -0.00029391   -0.00031138   -0.00033081   -0.00035181   -0.00037397   -0.00039691   -0.00042026   -0.00044378   -0.00046705   -0.00048954   -0.00051058   -0.00052923   -0.00054442   -0.00055515   -0.00056167   -0.00056166
            13|   -0.00023238   -0.00023243   -0.00023615   -0.00024272    -0.0002527     -0.000266   -0.00028239   -0.00030158   -0.00032321   -0.00034688    -0.0003721   -0.00039835   -0.00042508   -0.00045169   -0.00047749   -0.00050172   -0.00052356   -0.00054214    -0.0005566   -0.00056632   -0.00057165   -0.00057166
            14|   -0.00023367   -0.00023372   -0.00023704   -0.00024342   -0.00025326   -0.00026649   -0.00028289   -0.00030218   -0.00032399   -0.00034789   -0.00037338   -0.00039986   -0.00042669   -0.00045316    -0.0004785   -0.00050193   -0.00052266   -0.00053993   -0.00055308   -0.00056169   -0.00056606   -0.00056609
            15|   -0.00024307   -0.00024313   -0.00024605   -0.00025203   -0.00026138   -0.00027399   -0.00028965   -0.00030807   -0.00032888   -0.00035165   -0.00037585   -0.00040089   -0.00042612   -0.00045083   -0.00047429   -0.00049575   -0.00051454   -0.00053001   -0.00054165   -0.00054916   -0.00055274   -0.00055279
            16|   -0.00025575   -0.00025582   -0.00025835   -0.00026386   -0.00027253   -0.00028426   -0.00029882   -0.00031592   -0.00033519   -0.00035621   -0.00037847   -0.00040139   -0.00042436   -0.00044672   -0.00046782   -0.00048699   -0.00050366    -0.0005173   -0.00052748   -0.00053398   -0.00053692   -0.00053697
            17|   -0.00026842    -0.0002685   -0.00027069   -0.00027573    -0.0002837    -0.0002945    -0.0003079   -0.00032361   -0.00034127   -0.00036046   -0.00038071   -0.00040147   -0.00042219   -0.00044226   -0.00046111   -0.00047817   -0.00049293   -0.00050496   -0.00051389   -0.00051954   -0.00052197   -0.00052202
            18|   -0.00027867   -0.00027875   -0.00028066   -0.00028531   -0.00029271   -0.00030273   -0.00031516    -0.0003297   -0.00034602   -0.00036371   -0.00038231   -0.00040132   -0.00042023    -0.0004385   -0.00045561   -0.00047105   -0.00048437    -0.0004952   -0.00050322   -0.00050826   -0.00051031   -0.00051036
            19|   -0.00028394   -0.00028402   -0.00028577   -0.00029024   -0.00029735   -0.00030697   -0.00031888   -0.00033281   -0.00034842   -0.00036531   -0.00038305   -0.00040116   -0.00041915    -0.0004365   -0.00045273   -0.00046736   -0.00047998   -0.00049024   -0.00049785   -0.00050262   -0.00050446   -0.00050452
            20|   -0.00028394   -0.00028394   -0.00028569   -0.00029017   -0.00029729   -0.00030691   -0.00031883   -0.00033277   -0.00034839   -0.00036529   -0.00038304   -0.00040116   -0.00041916   -0.00043652   -0.00045276    -0.0004674   -0.00048003   -0.00049029    -0.0004979   -0.00050268   -0.00050452   -0.00050452

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8058        1.8715             0
             0|             0      0.078399       0.12336       0.15243       0.17241       0.18665       0.19698       0.20454       0.21013        0.2143       0.21742       0.21975       0.22149       0.22276       0.22376       0.22475       0.22489       0.21915       0.19421       0.12852             0
             1|             0     -0.038664     -0.041481     -0.033778     -0.024095      -0.01454    -0.0056539     0.0023752     0.0092238      0.014876      0.019438      0.023025      0.025749      0.027718      0.029007      0.029593      0.029565      0.028265      0.022728      0.010212             0
             2|             0      -0.01213      -0.02522     -0.033334     -0.036899     -0.037865     -0.037597     -0.036812     -0.035776     -0.034739     -0.033905     -0.033411     -0.033349     -0.033797     -0.034857     -0.036673     -0.038912     -0.039735     -0.035492     -0.023764             0
             3|             0    -0.0075181     -0.015674     -0.022909     -0.028519      -0.03246     -0.035107      -0.03689     -0.038131     -0.039075     -0.039927     -0.040852      -0.04199     -0.043477     -0.045456     -0.048054      -0.05111     -0.052712      -0.04775     -0.030552             0
             4|             0    -0.0050508     -0.010753     -0.016245     -0.021175     -0.025324     -0.028648     -0.031246     -0.033277      -0.03491     -0.036301      -0.03759     -0.038899     -0.040338     -0.042027     -0.044047     -0.046193     -0.047096     -0.042819     -0.027278             0
             5|             0    -0.0036108    -0.0078129     -0.011981     -0.015941     -0.019548     -0.022698     -0.025358     -0.027551     -0.029342     -0.030814      -0.03205     -0.033122     -0.034089     -0.034996     -0.035843     -0.036444      -0.03596     -0.031954     -0.019963             0
             6|             0    -0.0026722      -0.00585    -0.0090443     -0.012151     -0.015087     -0.017772     -0.020142     -0.022165     -0.023837     -0.025171     -0.026192     -0.026918      -0.02736     -0.027494     -0.027263     -0.026501     -0.024717     -0.020646     -0.012012             0
             7|             0    -0.0020057    -0.0044309    -0.0068837    -0.0092919     -0.011605     -0.013767     -0.015722     -0.017421      -0.01883     -0.019925     -0.020689     -0.021104      -0.02114     -0.020753     -0.019873     -0.018367     -0.015973     -0.012168    -0.0062836             0
             8|             0    -0.0015056    -0.0033519    -0.0052244    -0.0070673    -0.0088467     -0.010523     -0.012053     -0.013391     -0.014494     -0.015324     -0.015847     -0.016027     -0.015825     -0.015202     -0.014104     -0.012458     -0.010163    -0.0070937    -0.0032818             0
             9|             0    -0.0011195    -0.0025098    -0.0039213    -0.0053089    -0.0066475    -0.0079085    -0.0090584      -0.01006     -0.010874     -0.011463      -0.01179     -0.011821     -0.011522     -0.010867    -0.0098316    -0.0083948    -0.0065487    -0.0043227    -0.0018885             0
            10|             0   -0.00081822    -0.0018469    -0.0028914    -0.0039151    -0.0048984    -0.0058199    -0.0066545    -0.0073735    -0.0079461    -0.0083408     -0.008527     -0.008478    -0.0081719    -0.0075965    -0.0067483    -0.0056355     -0.004285    -0.0027553    -0.0011825             0
            11|             0    -0.0005834    -0.0013264    -0.0020809    -0.0028172    -0.0035202    -0.0041737    -0.0047594    -0.0052561    -0.0056415    -0.0058923     -0.005987    -0.0059069     -0.005641    -0.0051866    -0.0045499    -0.0037485    -0.0028125    -0.0017891   -0.00076434             0
            12|             0   -0.00040217   -0.00092209    -0.0014503    -0.0019635    -0.0024499    -0.0028978    -0.0032941    -0.0036241    -0.0038724    -0.0040236    -0.0040638    -0.0039821     -0.003774    -0.0034413     -0.002993    -0.0024453    -0.0018214    -0.0011523   -0.00049022             0
            13|             0   -0.00026448   -0.00061318   -0.00096808    -0.0013113    -0.0016342    -0.0019285    -0.0021851    -0.0023946    -0.0025469    -0.0026327    -0.0026438    -0.0025749    -0.0024247    -0.0021965    -0.0018982    -0.0015417    -0.0011423   -0.00071877   -0.00030315             0
            14|             0   -0.00016214   -0.00038241   -0.00060757   -0.00082448    -0.0010269    -0.0012094    -0.0013662    -0.0014913    -0.0015789    -0.0016237    -0.0016214    -0.0015699    -0.0014695    -0.0013233     -0.001137   -0.00091816    -0.0006761   -0.00042173   -0.00017469             0
            15|             0   -8.8236e-05   -0.00021491   -0.00034573   -0.00047139   -0.00058771   -0.00069127   -0.00077871   -0.00084668   -0.00089207   -0.00091224   -0.00090536   -0.00087079   -0.00080945   -0.00072366   -0.00061702   -0.00049404   -0.00035978   -0.00022032   -8.7588e-05             0
            16|             0   -3.6182e-05   -9.6259e-05   -0.00016011   -0.00022146   -0.00027771   -0.00032699   -0.00036758   -0.00039789   -0.00041654   -0.00042252   -0.00041529   -0.00039498    -0.0003625    -0.0003194   -0.00026771   -0.00020978   -0.00014806   -8.5644e-05   -2.9495e-05             0
            17|             0    3.2073e-06   -6.1325e-06   -1.9296e-05     -3.25e-05   -4.4396e-05   -5.4259e-05   -6.1546e-05   -6.5842e-05   -6.6878e-05   -6.4573e-05   -5.9072e-05   -5.0815e-05   -4.0492e-05   -2.8958e-05   -1.7132e-05   -5.8898e-06     3.952e-06    1.1182e-05    1.2254e-05             0
            18|             0    4.3834e-05    8.6236e-05     0.0001243    0.00015923    0.00019109    0.00021944    0.00024373    0.00026337    0.00027775    0.00028631    0.00028851    0.00028385    0.00027197    0.00025269    0.00022608    0.00019248    0.00015247    0.00010642     5.382e-05             0
            19|             0    7.0462e-05    0.00015002    0.00022623    0.00029753    0.00036248    0.00041955    0.00046724    0.00050421    0.00052924    0.00054136    0.00053985    0.00052432     0.0004948    0.00045171    0.00039596    0.00032893    0.00025239    0.00016834    7.9212e-05             0
            20|             0   -7.0462e-05   -0.00015002   -0.00022623   -0.00029753   -0.00036248   -0.00041955   -0.00046724   -0.00050421   -0.00052924   -0.00054136   -0.00053985   -0.00052432    -0.0004948   -0.00045171   -0.00039596   -0.00032893   -0.00025239   -0.00016834   -7.9212e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074845      0.074845      0.045532      0.029083      0.019936      0.014182      0.010286     0.0075163     0.0055618     0.0041473     0.0031019     0.0023181     0.0017199     0.0012655     0.0010034     0.0009612   -0.00016215    -0.0068163      -0.02696     -0.066046      -0.11476       0.11476
             1|      -0.03663       0.03663      0.042095       0.03639      0.029368      0.023545      0.019006      0.015392       0.01229     0.0097025     0.0075844       0.00584     0.0043904     0.0031921      0.002261     0.0015194   -0.00032563    -0.0086293     -0.033605     -0.079906      -0.12586       0.12586
             2|     -0.025084      0.025084      0.029258      0.028321      0.025766      0.022528      0.019228      0.016137      0.013293      0.010712     0.0083974     0.0063203     0.0044444     0.0027434     0.0012086   -0.00028562    -0.0026305    -0.0097512     -0.029986     -0.068964      -0.10315       0.10315
             3|      -0.01779       0.01779      0.021302       0.02123      0.020238      0.018628      0.016602      0.014364      0.012058     0.0097729     0.0075516     0.0054043     0.0033182     0.0012728   -0.00074814    -0.0028589    -0.0056744     -0.011412     -0.025198     -0.051981     -0.073005      0.073005
             4|      -0.01287       0.01287      0.015717      0.015845      0.015393      0.014542      0.013322      0.011796      0.010049     0.0081579     0.0061759     0.0041303     0.0020248   -0.00015014    -0.0024162     -0.004855    -0.0077981     -0.012316     -0.020965     -0.036483     -0.045886      0.045886
             5|    -0.0093444     0.0093444      0.011592      0.011751      0.011499      0.010991      0.010216     0.0091724     0.0078836     0.0063875     0.0047209     0.0029097     0.0009651    -0.0011055    -0.0033105    -0.0056893    -0.0083897     -0.011834     -0.016982     -0.024525      -0.02604       0.02604
             6|    -0.0067311     0.0067311     0.0084687     0.0086093     0.0084424     0.0081002     0.0075704     0.0068342     0.0058866     0.0047369     0.0034023     0.0019008    0.00024744    -0.0015412    -0.0034405    -0.0054585    -0.0076328     -0.010066      -0.01294      -0.01594     -0.014132      0.014132
             7|    -0.0047675     0.0047675     0.0060822      0.006195     0.0060711     0.0058214     0.0054394     0.0049062     0.0042094     0.0033457     0.0023207     0.0011459   -0.00016229    -0.0015754    -0.0030573    -0.0045862     -0.006141    -0.0076949    -0.0091705     -0.010103    -0.0079254     0.0079254
             8|    -0.0032924     0.0032924      0.004264     0.0043506     0.0042552     0.0040677     0.0037862     0.0033973     0.0028894     0.0022567     0.0015006    0.00062927   -0.00033984    -0.0013758    -0.0024405    -0.0034995     -0.004512    -0.0054232    -0.0061327    -0.0063294     -0.004693      0.004693
