t: 8.08994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005822     -0.001325     -0.002079     -0.002815     -0.003517      -0.00417     -0.004756     -0.005252     -0.005638     -0.005889     -0.005983     -0.005903     -0.005637     -0.005182     -0.004546     -0.003744     -0.002809     -0.001786    -0.0007622             0
            12|             0    -0.0004011    -0.0009204     -0.001448      -0.00196     -0.002446     -0.002893     -0.003289     -0.003619     -0.003867     -0.004018     -0.004058     -0.003976     -0.003768     -0.003435     -0.002988      -0.00244     -0.001817     -0.001149    -0.0004885             0
            13|             0    -0.0002635    -0.0006115    -0.0009655     -0.001308      -0.00163     -0.001923      -0.00218     -0.002388      -0.00254     -0.002626     -0.002637     -0.002568     -0.002418      -0.00219     -0.001893     -0.001537     -0.001139    -0.0007162    -0.0003018             0
            14|             0    -0.0001613    -0.0003807     -0.000605     -0.000821     -0.001023     -0.001204      -0.00136     -0.001485     -0.001572     -0.001617     -0.001614     -0.001563     -0.001463     -0.001317     -0.001132    -0.0009137    -0.0006727    -0.0004195    -0.0001736             0
            15|             0    -8.748e-05    -0.0002134    -0.0003433    -0.0004681    -0.0005836    -0.0006865    -0.0007733    -0.0008408    -0.0008858    -0.0009057    -0.0008988    -0.0008644    -0.0008034    -0.0007181    -0.0006121      -0.00049    -0.0003568    -0.0002184    -8.666e-05             0
            16|             0    -3.552e-05    -9.483e-05    -0.0001579    -0.0002184    -0.0002739    -0.0003225    -0.0003626    -0.0003924    -0.0004108    -0.0004166    -0.0004093    -0.0003892     -0.000357    -0.0003144    -0.0002634    -0.0002062    -0.0001454    -8.396e-05    -2.873e-05             0
            17|             0     3.779e-06    -4.823e-06    -1.722e-05    -2.969e-05    -4.091e-05    -5.017e-05    -5.695e-05    -6.085e-05    -6.161e-05    -5.917e-05    -5.369e-05     -4.56e-05    -3.559e-05    -2.452e-05    -1.329e-05    -2.764e-06     6.276e-06     1.265e-05     1.288e-05             0
            18|             0     4.433e-05     8.744e-05     0.0001262     0.0001618     0.0001943     0.0002232      0.000248      0.000268     0.0002826     0.0002913     0.0002934     0.0002886     0.0002764     0.0002567     0.0002295     0.0001953     0.0001546     0.0001077     5.435e-05             0
            19|             0     7.092e-05     0.0001512     0.0002281        0.0003     0.0003656     0.0004232     0.0004713     0.0005086     0.0005339     0.0005461     0.0005445     0.0005288      0.000499     0.0004555     0.0003992     0.0003316     0.0002544     0.0001696     7.969e-05             0
            20|             0    -7.088e-05     -0.000151    -0.0002277    -0.0002995    -0.0003649    -0.0004223    -0.0004703    -0.0005075    -0.0005327    -0.0005449    -0.0005434    -0.0005278     -0.000498    -0.0004546    -0.0003985     -0.000331     -0.000254    -0.0001694    -7.967e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01428       0.01036       0.00757      0.005603       0.00418      0.003127      0.002338      0.001735      0.001276      0.001012     0.0009845    -0.0001144     -0.006819      -0.02749      -0.06855       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03704       0.02982       0.02388       0.01927        0.0156       0.01246      0.009839      0.007694      0.005928       0.00446      0.003246      0.002302      0.001551    -0.0003137     -0.008723      -0.03413      -0.08157       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02987       0.02887       0.02623       0.02291       0.01954       0.01639        0.0135       0.01088      0.008527      0.006421      0.004519      0.002795      0.001238    -0.0002751     -0.002638     -0.009822      -0.03029      -0.06979       -0.1046        0.1045
             3|      -0.01818       0.01818       0.02169       0.02161       0.02059       0.01894       0.01687       0.01459       0.01225      0.009926      0.007671      0.005492      0.003377      0.001303    -0.0007454     -0.002885     -0.005733      -0.01153      -0.02545      -0.05247      -0.07369       0.07368
             4|      -0.01314       0.01313       0.01598       0.01611       0.01564       0.01478       0.01353       0.01198       0.01021      0.008284      0.006273      0.004198      0.002063    -0.0001418     -0.002439     -0.004911     -0.007893      -0.01246       -0.0212      -0.03683      -0.04631       0.04629
             5|      -0.00953      0.009526       0.01177       0.01193       0.01168       0.01116       0.01037      0.009311      0.008002      0.006484      0.004793      0.002956     0.0009852     -0.001113     -0.003348     -0.005758     -0.008494      -0.01198      -0.01718      -0.02478      -0.02632        0.0263
             6|     -0.006861      0.006856      0.008594      0.008733      0.008564      0.008217      0.007679      0.006933      0.005971      0.004805      0.003452       0.00193     0.0002552     -0.001557     -0.003481     -0.005525     -0.007726      -0.01019      -0.01309      -0.01611      -0.01431       0.01431
             7|     -0.004857      0.004852      0.006167      0.006279      0.006153        0.0059      0.005513      0.004973      0.004267      0.003391      0.002353      0.001163    -0.0001618     -0.001593     -0.003093     -0.004641     -0.006214     -0.007785     -0.009274      -0.01021     -0.008035      0.008039
             8|     -0.003353      0.003348      0.004319      0.004405      0.004309      0.004119      0.003834       0.00344      0.002926      0.002285       0.00152      0.000638    -0.0003428     -0.001391     -0.002468      -0.00354     -0.004563     -0.005483     -0.006199     -0.006397     -0.004759      0.004766
             9|     -0.002234      0.002229      0.002928      0.002994      0.002921      0.002779      0.002572      0.002289      0.001923       0.00147     0.0009296     0.0003099    -0.0003736     -0.001092     -0.001812     -0.002502     -0.003124     -0.003634      -0.00397     -0.003962     -0.002874      0.002881
            10|     -0.001417      0.001412        0.0019      0.001949      0.001897      0.001796       0.00165      0.001454      0.001204     0.0008966     0.0005344     0.0001232    -0.0003245    -0.0007854     -0.001236     -0.001653      -0.00201     -0.002283     -0.002441     -0.002389     -0.001695      0.001701
            11|    -0.0008341       0.00083      0.001157      0.001195      0.001161      0.001094     0.0009968     0.0008686      0.000707     0.0005113     0.0002835     2.849e-05    -0.0002443    -0.0005194    -0.0007817     -0.001016     -0.001209     -0.001348     -0.001418     -0.001365    -0.0009323     0.0009376
            12|    -0.0004324     0.0004289     0.0006379      0.000668     0.0006487     0.0006079     0.0005495     0.0004729     0.0003774     0.0002634     0.0001325     -1.16e-05    -0.0001626    -0.0003113    -0.0004492    -0.0005681    -0.0006615    -0.0007246    -0.0007501    -0.0007044    -0.0004438     0.0004481
            13|    -0.0001682     0.0001654     0.0002899      0.000314     0.0003063     0.0002859      0.000256     0.0002169     0.0001685     0.0001114     4.695e-05    -2.262e-05    -9.361e-05    -0.0001613    -0.0002215    -0.0002705    -0.0003058    -0.0003262    -0.0003278    -0.0002899    -0.0001421     0.0001454
            14|    -6.317e-06     4.122e-06     7.045e-05     8.975e-05      9.03e-05     8.425e-05     7.426e-05     6.075e-05     4.394e-05     2.424e-05     2.427e-06     -2.03e-05    -4.217e-05     -6.12e-05    -7.577e-05    -8.481e-05    -8.794e-05    -8.521e-05    -7.465e-05    -4.394e-05      3.15e-05    -2.899e-05
            15|     8.178e-05    -8.338e-05    -5.543e-05     -4.02e-05    -3.451e-05    -3.127e-05    -2.859e-05    -2.606e-05    -2.352e-05    -2.078e-05    -1.752e-05    -1.337e-05     -7.74e-06    -1.715e-07     9.512e-06     2.114e-05     3.418e-05     4.806e-05     6.374e-05     8.778e-05     0.0001182    -0.0001164
            16|     0.0001179    -0.0001189    -0.0001147    -0.0001032    -9.506e-05    -8.679e-05    -7.721e-05    -6.608e-05    -5.338e-05    -3.911e-05    -2.333e-05    -6.117e-06     1.241e-05     3.198e-05     5.212e-05     7.218e-05     9.133e-05     0.0001089     0.0001252      0.000143     0.0001469    -0.0001458
            17|     0.0001147    -0.0001152    -0.0001233    -0.0001156    -0.0001075    -9.801e-05    -8.647e-05    -7.287e-05    -5.728e-05    -3.987e-05    -2.089e-05    -6.269e-07     2.051e-05     4.199e-05      6.32e-05     8.341e-05     0.0001019     0.0001179     0.0001316     0.0001432      0.000134    -0.0001335
            18|     7.083e-05    -7.087e-05    -8.024e-05    -7.687e-05    -7.193e-05    -6.553e-05    -5.757e-05    -4.812e-05    -3.729e-05    -2.525e-05    -1.222e-05     1.543e-06     1.568e-05     2.981e-05     4.349e-05     5.625e-05     6.763e-05      7.72e-05     8.476e-05     8.987e-05     7.967e-05    -7.964e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895      -0.01254      -0.01012     -0.008548     -0.007339     -0.006322     -0.005411     -0.004552     -0.003739     -0.002961     -0.002207     -0.001468    -0.0007317    -6.342e-06     0.0006565      0.001356      0.003005      0.008814       0.02443       0.05106       0.05106
             0|      -0.01895      -0.01895      -0.01254      -0.01012     -0.008548     -0.007339     -0.006322     -0.005411     -0.004552     -0.003739     -0.002961     -0.002207     -0.001468    -0.0007317    -6.342e-06     0.0006565      0.001356      0.003005      0.008814       0.02443       0.05106       0.05106
             1|      -0.01169      -0.01169      -0.01075     -0.009298     -0.008008     -0.006946     -0.006034     -0.005203     -0.004393     -0.003615     -0.002864     -0.002132     -0.001409      -0.00069     2.821e-05      0.000746      0.001539      0.002994      0.006771        0.0148       0.02477       0.02477
             2|     -0.007094     -0.007094     -0.007103     -0.006793     -0.006275     -0.005664     -0.005027     -0.004386     -0.003739     -0.003091     -0.002443     -0.001795     -0.001143    -0.0004841     0.0001848      0.000866      0.001585      0.002632      0.004742      0.008399       0.01184       0.01184
             3|     -0.004733     -0.004733     -0.004744     -0.004673     -0.004496     -0.004213     -0.003847     -0.003423     -0.002957     -0.002461     -0.001943     -0.001407    -0.0008545    -0.0002862     0.0002992     0.0009063      0.001556      0.002359      0.003567      0.005237      0.006436      0.006436
             4|     -0.003225     -0.003225     -0.003237     -0.003212     -0.003139     -0.003004     -0.002803     -0.002542     -0.002229     -0.001874     -0.001484     -0.001068    -0.0006282    -0.0001695     0.0003096     0.0008076      0.001329      0.001904      0.002598      0.003373      0.003781      0.003781
             5|     -0.002208     -0.002208     -0.002217     -0.002206      -0.00217     -0.002099     -0.001987     -0.001829     -0.001628     -0.001387     -0.001112    -0.0008088    -0.0004822    -0.0001373     0.0002234     0.0005922      0.000964      0.001337      0.001712      0.002044      0.002147      0.002147
             6|     -0.001509     -0.001509     -0.001516     -0.001511     -0.001492     -0.001453     -0.001389     -0.001295     -0.001171     -0.001017    -0.0008351    -0.0006294    -0.0004049    -0.0001654     8.088e-05     0.0003262     0.0005616     0.0007763     0.0009564      0.001071      0.001064      0.001064
             7|     -0.001029     -0.001029     -0.001035     -0.001034     -0.001024     -0.001004    -0.0009692     -0.000917    -0.0008454    -0.0007537     -0.000643    -0.0005156    -0.0003749    -0.0002252    -7.434e-05     7.061e-05     0.0002013     0.0003081     0.0003802      0.000405     0.0003765     0.0003765
             8|    -0.0007055    -0.0007055    -0.0007109     -0.000712    -0.0007095    -0.0007015    -0.0006861    -0.0006612    -0.0006254    -0.0005779     -0.000519    -0.0004499     -0.000373     -0.000292    -0.0002124    -0.0001396    -7.911e-05    -3.659e-05    -1.652e-05    -2.028e-05    -4.322e-05    -4.322e-05
             9|    -0.0004935    -0.0004935    -0.0004985    -0.0005018    -0.0005042    -0.0005049    -0.0005026    -0.0004962    -0.0004846    -0.0004674    -0.0004444    -0.0004163    -0.0003842    -0.0003511    -0.0003199    -0.0002938    -0.0002756    -0.0002675    -0.0002699    -0.0002807    -0.0002961    -0.0002961
            10|    -0.0003612    -0.0003612    -0.0003659    -0.0003708    -0.0003768    -0.0003834    -0.0003899    -0.0003957       -0.0004    -0.0004025     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003948    -0.0003963    -0.0004013    -0.0004101    -0.0004215    -0.0004334    -0.0004442    -0.0004442
            11|    -0.0002847    -0.0002847    -0.0002891    -0.0002951    -0.0003033    -0.0003137    -0.0003258    -0.0003391    -0.0003532    -0.0003678    -0.0003824     -0.000397    -0.0004115    -0.0004263    -0.0004417    -0.0004577    -0.0004742    -0.0004903     -0.000505    -0.0005165    -0.0005247    -0.0005247
            12|    -0.0002462    -0.0002462    -0.0002503    -0.0002568    -0.0002663    -0.0002788    -0.0002939    -0.0003114    -0.0003308    -0.0003518     -0.000374    -0.0003969    -0.0004203    -0.0004438     -0.000467    -0.0004895    -0.0005106    -0.0005292    -0.0005444    -0.0005552    -0.0005617    -0.0005617
            13|    -0.0002324    -0.0002324    -0.0002362    -0.0002427    -0.0002527     -0.000266    -0.0002824    -0.0003016    -0.0003232    -0.0003469    -0.0003721    -0.0003984    -0.0004251    -0.0004517    -0.0004775    -0.0005017    -0.0005236    -0.0005421    -0.0005566    -0.0005663    -0.0005716    -0.0005716
            14|    -0.0002337    -0.0002337     -0.000237    -0.0002434    -0.0002533    -0.0002665    -0.0002829    -0.0003022     -0.000324    -0.0003479    -0.0003734    -0.0003999    -0.0004267    -0.0004532    -0.0004785    -0.0005019    -0.0005227    -0.0005399    -0.0005531    -0.0005617    -0.0005661    -0.0005661
            15|    -0.0002431    -0.0002431     -0.000246     -0.000252    -0.0002614     -0.000274    -0.0002896    -0.0003081    -0.0003289    -0.0003516    -0.0003759    -0.0004009    -0.0004261    -0.0004508    -0.0004743    -0.0004958    -0.0005145      -0.00053    -0.0005417    -0.0005492    -0.0005527    -0.0005527
            16|    -0.0002558    -0.0002558    -0.0002584    -0.0002639    -0.0002725    -0.0002843    -0.0002988    -0.0003159    -0.0003352    -0.0003562    -0.0003785    -0.0004014    -0.0004244    -0.0004467    -0.0004678     -0.000487    -0.0005037    -0.0005173    -0.0005275     -0.000534    -0.0005369    -0.0005369
            17|    -0.0002685    -0.0002685    -0.0002707    -0.0002757    -0.0002837    -0.0002945    -0.0003079    -0.0003236    -0.0003413    -0.0003605    -0.0003807    -0.0004015    -0.0004222    -0.0004423    -0.0004611    -0.0004782    -0.0004929     -0.000505    -0.0005139    -0.0005195     -0.000522     -0.000522
            18|    -0.0002787    -0.0002787    -0.0002807    -0.0002853    -0.0002927    -0.0003027    -0.0003152    -0.0003297     -0.000346    -0.0003637    -0.0003823    -0.0004013    -0.0004202    -0.0004385    -0.0004556     -0.000471    -0.0004844    -0.0004952    -0.0005032    -0.0005083    -0.0005103    -0.0005103
            19|     -0.000284     -0.000284    -0.0002858    -0.0002902    -0.0002974     -0.000307    -0.0003189    -0.0003328    -0.0003484    -0.0003653     -0.000383    -0.0004012    -0.0004191    -0.0004365    -0.0004527    -0.0004674      -0.00048    -0.0004902    -0.0004978    -0.0005026    -0.0005045    -0.0005045
            20|     -0.000284     -0.000284    -0.0002858    -0.0002902    -0.0002974     -0.000307    -0.0003189    -0.0003328    -0.0003484    -0.0003653     -0.000383    -0.0004012    -0.0004191    -0.0004365    -0.0004527    -0.0004674      -0.00048    -0.0004902    -0.0004978    -0.0005026    -0.0005045    -0.0005045

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378       -0.0241      -0.01454     -0.005654      0.002375      0.009224       0.01488       0.01944       0.02303       0.02575       0.02772       0.02901       0.02959       0.02957       0.02826       0.02273       0.01021             0
             2|             0      -0.01213      -0.02522      -0.03333       -0.0369      -0.03787       -0.0376      -0.03681      -0.03578      -0.03474      -0.03391      -0.03341      -0.03335       -0.0338      -0.03486      -0.03667      -0.03891      -0.03973      -0.03549      -0.02376             0
             3|             0     -0.007518      -0.01567      -0.02291      -0.02852      -0.03246      -0.03511      -0.03689      -0.03813      -0.03908      -0.03993      -0.04085      -0.04199      -0.04348      -0.04546      -0.04805      -0.05111      -0.05271      -0.04775      -0.03055             0
             4|             0     -0.005051      -0.01075      -0.01624      -0.02118      -0.02532      -0.02865      -0.03125      -0.03328      -0.03491       -0.0363      -0.03759       -0.0389      -0.04034      -0.04203      -0.04405      -0.04619       -0.0471      -0.04282      -0.02728             0
             5|             0     -0.003611     -0.007813      -0.01198      -0.01594      -0.01955       -0.0227      -0.02536      -0.02755      -0.02934      -0.03081      -0.03205      -0.03312      -0.03409        -0.035      -0.03584      -0.03644      -0.03596      -0.03195      -0.01996             0
             6|             0     -0.002672      -0.00585     -0.009044      -0.01215      -0.01509      -0.01777      -0.02014      -0.02217      -0.02384      -0.02517      -0.02619      -0.02692      -0.02736      -0.02749      -0.02726       -0.0265      -0.02472      -0.02065      -0.01201             0
             7|             0     -0.002006     -0.004431     -0.006884     -0.009292       -0.0116      -0.01377      -0.01572      -0.01742      -0.01883      -0.01993      -0.02069       -0.0211      -0.02114      -0.02075      -0.01987      -0.01837      -0.01597      -0.01217     -0.006284             0
             8|             0     -0.001506     -0.003352     -0.005224     -0.007067     -0.008847      -0.01052      -0.01205      -0.01339      -0.01449      -0.01532      -0.01585      -0.01603      -0.01583       -0.0152       -0.0141      -0.01246      -0.01016     -0.007094     -0.003282             0
             9|             0      -0.00112      -0.00251     -0.003921     -0.005309     -0.006648     -0.007909     -0.009058      -0.01006      -0.01087      -0.01146      -0.01179      -0.01182      -0.01152      -0.01087     -0.009832     -0.008395     -0.006549     -0.004323     -0.001888             0
            10|             0    -0.0008182     -0.001847     -0.002891     -0.003915     -0.004898      -0.00582     -0.006655     -0.007374     -0.007946     -0.008341     -0.008527     -0.008478     -0.008172     -0.007597     -0.006748     -0.005636     -0.004285     -0.002755     -0.001182             0
            11|             0    -0.0005834     -0.001326     -0.002081     -0.002817      -0.00352     -0.004174     -0.004759     -0.005256     -0.005641     -0.005892     -0.005987     -0.005907     -0.005641     -0.005187      -0.00455     -0.003748     -0.002812     -0.001789    -0.0007643             0
            12|             0    -0.0004022    -0.0009221      -0.00145     -0.001964      -0.00245     -0.002898     -0.003294     -0.003624     -0.003872     -0.004024     -0.004064     -0.003982     -0.003774     -0.003441     -0.002993     -0.002445     -0.001821     -0.001152    -0.0004902             0
            13|             0    -0.0002645    -0.0006132    -0.0009681     -0.001311     -0.001634     -0.001928     -0.002185     -0.002395     -0.002547     -0.002633     -0.002644     -0.002575     -0.002425     -0.002197     -0.001898     -0.001542     -0.001142    -0.0007188    -0.0003031             0
            14|             0    -0.0001621    -0.0003824    -0.0006076    -0.0008245     -0.001027     -0.001209     -0.001366     -0.001491     -0.001579     -0.001624     -0.001621      -0.00157      -0.00147     -0.001323     -0.001137    -0.0009182    -0.0006761    -0.0004217    -0.0001747             0
            15|             0    -8.824e-05    -0.0002149    -0.0003457    -0.0004714    -0.0005877    -0.0006913    -0.0007787    -0.0008467    -0.0008921    -0.0009122    -0.0009054    -0.0008708    -0.0008094    -0.0007237     -0.000617     -0.000494    -0.0003598    -0.0002203    -8.759e-05             0
            16|             0    -3.618e-05    -9.626e-05    -0.0001601    -0.0002215    -0.0002777     -0.000327    -0.0003676    -0.0003979    -0.0004165    -0.0004225    -0.0004153     -0.000395    -0.0003625    -0.0003194    -0.0002677    -0.0002098    -0.0001481    -8.564e-05     -2.95e-05             0
            17|             0     3.207e-06    -6.132e-06     -1.93e-05     -3.25e-05     -4.44e-05    -5.426e-05    -6.155e-05    -6.584e-05    -6.688e-05    -6.457e-05    -5.907e-05    -5.082e-05    -4.049e-05    -2.896e-05    -1.713e-05     -5.89e-06     3.952e-06     1.118e-05     1.225e-05             0
            18|             0     4.383e-05     8.624e-05     0.0001243     0.0001592     0.0001911     0.0002194     0.0002437     0.0002634     0.0002778     0.0002863     0.0002885     0.0002838      0.000272     0.0002527     0.0002261     0.0001925     0.0001525     0.0001064     5.382e-05             0
            19|             0     7.046e-05       0.00015     0.0002262     0.0002975     0.0003625     0.0004195     0.0004672     0.0005042     0.0005292     0.0005414     0.0005398     0.0005243     0.0004948     0.0004517      0.000396     0.0003289     0.0002524     0.0001683     7.921e-05             0
            20|             0    -7.088e-05     -0.000151    -0.0002277    -0.0002995    -0.0003649    -0.0004223    -0.0004703    -0.0005075    -0.0005327    -0.0005449    -0.0005434    -0.0005278     -0.000498    -0.0004546    -0.0003985     -0.000331     -0.000254    -0.0001694    -7.967e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01418       0.01029      0.007516      0.005562      0.004147      0.003102      0.002318       0.00172      0.001266      0.001003     0.0009612    -0.0001621     -0.006816      -0.02696      -0.06605       -0.1148        0.1216
             1|      -0.03782       0.03663        0.0421       0.03639       0.02937       0.02354       0.01901       0.01539       0.01229      0.009702      0.007584       0.00584       0.00439      0.003192      0.002261      0.001519    -0.0003256     -0.008629      -0.03361      -0.07991       -0.1259        0.1292
             2|       -0.0257       0.02508       0.02926       0.02832       0.02577       0.02253       0.01923       0.01614       0.01329       0.01071      0.008397       0.00632      0.004444      0.002743      0.001209    -0.0002856      -0.00263     -0.009751      -0.02999      -0.06896       -0.1032        0.1045
             3|      -0.01818       0.01779        0.0213       0.02123       0.02024       0.01863        0.0166       0.01436       0.01206      0.009773      0.007552      0.005404      0.003318      0.001273    -0.0007481     -0.002859     -0.005674      -0.01141       -0.0252      -0.05198        -0.073       0.07368
             4|      -0.01314       0.01287       0.01572       0.01585       0.01539       0.01454       0.01332        0.0118       0.01005      0.008158      0.006176       0.00413      0.002025    -0.0001501     -0.002416     -0.004855     -0.007798      -0.01232      -0.02096      -0.03648      -0.04589       0.04629
             5|      -0.00953      0.009344       0.01159       0.01175        0.0115       0.01099       0.01022      0.009172      0.007884      0.006387      0.004721       0.00291     0.0009651     -0.001105     -0.003311     -0.005689      -0.00839      -0.01183      -0.01698      -0.02452      -0.02604        0.0263
             6|     -0.006861      0.006731      0.008469      0.008609      0.008442        0.0081       0.00757      0.006834      0.005887      0.004737      0.003402      0.001901     0.0002474     -0.001541      -0.00344     -0.005458     -0.007633      -0.01007      -0.01294      -0.01594      -0.01413       0.01431
             7|     -0.004857      0.004768      0.006082      0.006195      0.006071      0.005821      0.005439      0.004906      0.004209      0.003346      0.002321      0.001146    -0.0001623     -0.001575     -0.003057     -0.004586     -0.006141     -0.007695     -0.009171       -0.0101     -0.007925      0.008039
             8|     -0.003353      0.003292      0.004264      0.004351      0.004255      0.004068      0.003786      0.003397      0.002889      0.002257      0.001501     0.0006293    -0.0003398     -0.001376     -0.002441     -0.003499     -0.004512     -0.005423     -0.006133     -0.006329     -0.004693      0.004766
             9|     -0.002234      0.002195      0.002894       0.00296      0.002887      0.002748      0.002543      0.002263      0.001901      0.001453     0.0009188     0.0003061    -0.0003698      -0.00108     -0.001793     -0.002475     -0.003091     -0.003597     -0.003931     -0.003922     -0.002836      0.002881
            10|     -0.001417      0.001392       0.00188       0.00193      0.001878      0.001778      0.001633      0.001439      0.001191     0.0008876      0.000529      0.000122    -0.0003212    -0.0007775     -0.001224     -0.001637     -0.001991     -0.002262     -0.002419     -0.002368     -0.001674      0.001701
            11|    -0.0008341       0.00082      0.001147      0.001185      0.001152      0.001085     0.0009885     0.0008614     0.0007011     0.0005072     0.0002813     2.847e-05     -0.000242    -0.0005148    -0.0007751     -0.001008     -0.001199     -0.001337     -0.001408     -0.001355    -0.0009227     0.0009376
            12|    -0.0004324     0.0004254     0.0006342     0.0006644     0.0006452     0.0006046     0.0005465     0.0004703     0.0003754     0.0002621      0.000132    -1.123e-05    -0.0001613    -0.0003093    -0.0004465     -0.000565    -0.0006581    -0.0007212     -0.000747    -0.0007015    -0.0004412     0.0004481
            13|    -0.0001682     0.0001658     0.0002902     0.0003142     0.0003065      0.000286     0.0002561      0.000217     0.0001687     0.0001117     4.729e-05    -2.223e-05    -9.319e-05    -0.0001609    -0.0002212    -0.0002704    -0.0003061    -0.0003268    -0.0003288    -0.0002911    -0.0001435     0.0001454
