t: 6.94606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000609     -0.001384      -0.00217     -0.002936     -0.003667     -0.004345     -0.004952     -0.005465     -0.005862     -0.006119     -0.006215     -0.006132     -0.005859     -0.005394     -0.004742     -0.003919     -0.002953     -0.001889    -0.0008117             0
            12|             0    -0.0004314    -0.0009892     -0.001555     -0.002104     -0.002624     -0.003103     -0.003526     -0.003879     -0.004144     -0.004307     -0.004351     -0.004267      -0.00405       -0.0037     -0.003227     -0.002646      -0.00198     -0.001259    -0.0005377             0
            13|             0    -0.0002952    -0.0006845      -0.00108     -0.001462     -0.001821     -0.002149     -0.002436      -0.00267     -0.002841     -0.002939     -0.002955     -0.002882      -0.00272     -0.002471     -0.002143     -0.001747     -0.001301    -0.0008222     -0.000348             0
            14|             0    -0.0001927     -0.000454    -0.0007203    -0.0009768     -0.001216     -0.001433     -0.001619     -0.001769     -0.001875     -0.001931     -0.001932     -0.001876     -0.001761     -0.001592     -0.001374     -0.001115    -0.0008253    -0.0005178    -0.0002157             0
            15|             0    -0.0001176    -0.0002844    -0.0004557      -0.00062    -0.0007724    -0.0009085     -0.001024     -0.001115     -0.001178     -0.001207     -0.001202     -0.001161     -0.001085    -0.0009758    -0.0008376    -0.0006757    -0.0004965    -0.0003076    -0.0001244             0
            16|             0    -6.425e-05    -0.0001632    -0.0002663     -0.000365    -0.0004559    -0.0005361    -0.0006032    -0.0006547    -0.0006884    -0.0007024    -0.0006957     -0.000668    -0.0006201    -0.0005538    -0.0004716    -0.0003769    -0.0002731    -0.0001649    -6.257e-05             0
            17|             0    -2.423e-05    -7.193e-05    -0.0001238    -0.0001738    -0.0002195    -0.0002594     -0.000292    -0.0003161    -0.0003308    -0.0003353    -0.0003292    -0.0003127    -0.0002866    -0.0002521    -0.0002105    -0.0001638    -0.0001138    -6.312e-05    -1.856e-05             0
            18|             0     1.931e-05     2.656e-05     2.878e-05     2.968e-05     3.036e-05     3.119e-05     3.241e-05     3.416e-05     3.652e-05     3.946e-05     4.283e-05     4.629e-05     4.938e-05     5.156e-05     5.231e-05     5.116e-05     4.767e-05     4.085e-05     2.702e-05             0
            19|             0     6.581e-05      0.000134     0.0001978     0.0002571      0.000311     0.0003582     0.0003975      0.000428     0.0004487     0.0004588     0.0004578     0.0004454     0.0004215     0.0003863     0.0003405     0.0002852     0.0002216     0.0001511     7.439e-05             0
            20|             0     -6.56e-05    -0.0001334    -0.0001967    -0.0002556    -0.0003091    -0.0003559     -0.000395    -0.0004252    -0.0004458    -0.0004558    -0.0004548    -0.0004425    -0.0004187    -0.0003839    -0.0003384    -0.0002835    -0.0002204    -0.0001504    -7.414e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02007       0.01426       0.01033       0.00754      0.005567      0.004143      0.003093      0.002307      0.001707      0.001252     0.0009967      0.001028     0.0001201     -0.006513      -0.02741      -0.06871       -0.1218        0.1218
             1|      -0.03783       0.03783       0.04305       0.03701       0.02972       0.02369       0.01899       0.01526       0.01212      0.009491      0.007345      0.005581      0.004118      0.002921      0.002035      0.001465     9.514e-05     -0.007586       -0.0329      -0.08112       -0.1291        0.1291
             2|      -0.02575       0.02575       0.02994        0.0289       0.02619       0.02277       0.01929       0.01605       0.01309       0.01043       0.00805      0.005921      0.004001      0.002266     0.0007299    -0.0006546     -0.002635     -0.008971      -0.02862      -0.06849        -0.104         0.104
             3|       -0.0183        0.0183       0.02184       0.02172       0.02065       0.01892       0.01676       0.01438       0.01194      0.009553      0.007244      0.005022      0.002866     0.0007538     -0.001325     -0.003454     -0.006133      -0.01136       -0.0243      -0.05077      -0.07261       0.07257
             4|      -0.01331       0.01331        0.0162       0.01631        0.0158       0.01487       0.01355       0.01191       0.01004      0.008043      0.005966      0.003834      0.001648    -0.0006025     -0.002948     -0.005466      -0.00843      -0.01276      -0.02081      -0.03551      -0.04495       0.04491
             5|     -0.009754      0.009748       0.01206        0.0122       0.01191       0.01134       0.01049      0.009357      0.007968      0.006373      0.004613      0.002716     0.0006928     -0.001453     -0.003727      -0.00618     -0.008943      -0.01237      -0.01724      -0.02417      -0.02539       0.02536
             6|     -0.007115      0.007109      0.008921      0.009051      0.008854      0.008467      0.007878      0.007069      0.006038        0.0048      0.003378      0.001794     6.416e-05      -0.00179     -0.003749     -0.005826     -0.008054      -0.01051      -0.01331      -0.01606      -0.01411       0.01411
             7|     -0.005127       0.00512      0.006517      0.006625      0.006476      0.006191      0.005761      0.005168      0.004401       0.00346      0.002355      0.001102    -0.0002811      -0.00176     -0.003301     -0.004885     -0.006493     -0.008092     -0.009589       -0.0105     -0.008276      0.008283
             8|     -0.003624      0.003616      0.004675       0.00476      0.004644      0.004427      0.004105      0.003666      0.003098      0.002398      0.001569     0.0006227    -0.0004201     -0.001525     -0.002654     -0.003774     -0.004847     -0.005819     -0.006587     -0.006828     -0.005128      0.005138
             9|     -0.002494      0.002487      0.003274       0.00334       0.00325      0.003085      0.002845      0.002523      0.002109      0.001601         0.001     0.0003172    -0.0004306     -0.001211     -0.001992      -0.00274     -0.003421     -0.003992     -0.004387     -0.004418     -0.003239      0.003248
            10|     -0.001656       0.00165      0.002222      0.002274      0.002207      0.002084       0.00191      0.001678      0.001384      0.001027     0.0006091     0.0001375     -0.000373     -0.000897      -0.00141     -0.001888     -0.002305     -0.002634     -0.002842     -0.002814     -0.002017      0.002026
            11|     -0.001046      0.001041      0.001446      0.001488      0.001441      0.001354      0.001231      0.001071      0.000871     0.0006304     0.0003518      4.14e-05    -0.0002896    -0.0006239     -0.000945     -0.001236     -0.001482     -0.001669     -0.001778     -0.001737     -0.001206      0.001213
            12|    -0.0006139     0.0006091     0.0008886      0.000922     0.0008914     0.0008334     0.0007525     0.0006477     0.0005184     0.0003649     0.0001895    -3.211e-06    -0.0002055    -0.0004064    -0.0005956    -0.0007634    -0.0009012     -0.001002     -0.001056     -0.001016    -0.0006678     0.0006738
            13|    -0.0003179     0.0003138     0.0004994     0.0005266     0.0005093     0.0004739     0.0004246     0.0003613     0.0002841     0.0001936     9.152e-05    -1.896e-05    -0.0001329     -0.000244    -0.0003465    -0.0004351    -0.0005058    -0.0005555     -0.000578    -0.0005417    -0.0003198     0.0003247
            14|    -0.0001244     0.0001211     0.0002381     0.0002603     0.0002528     0.0002344     0.0002083     0.0001749     0.0001344     8.749e-05     3.533e-05    -2.018e-05    -7.622e-05    -0.0001295    -0.0001772    -0.0002169    -0.0002468     -0.000266    -0.0002706    -0.0002396    -0.0001041     0.0001079
            15|    -5.916e-06     3.489e-06     7.126e-05     8.907e-05     8.853e-05     8.204e-05      7.21e-05     5.915e-05     4.339e-05     2.526e-05     5.401e-06    -1.521e-05     -3.52e-05    -5.316e-05    -6.792e-05    -7.865e-05      -8.5e-05    -8.675e-05    -8.163e-05    -5.638e-05     2.024e-05    -1.746e-05
            16|     5.912e-05    -6.079e-05    -2.771e-05    -1.403e-05     -1.02e-05    -8.811e-06     -8.16e-06    -7.955e-06    -8.082e-06    -8.383e-06    -8.622e-06    -8.477e-06    -7.487e-06    -5.266e-06    -1.611e-06     3.474e-06     9.759e-06     1.703e-05     2.657e-05     4.596e-05     8.281e-05    -8.094e-05
            17|     8.413e-05    -8.504e-05    -7.542e-05    -6.595e-05    -6.019e-05    -5.452e-05    -4.801e-05    -4.057e-05    -3.223e-05    -2.304e-05    -1.307e-05    -2.381e-06     8.968e-06     2.083e-05     3.296e-05       4.5e-05     5.649e-05     6.707e-05     7.724e-05     9.052e-05     0.0001014    -0.0001004
            18|     6.554e-05    -6.576e-05    -6.817e-05    -6.374e-05    -5.929e-05    -5.385e-05    -4.718e-05    -3.935e-05    -3.048e-05    -2.068e-05    -1.013e-05     9.895e-07     1.243e-05     2.392e-05     3.515e-05     4.575e-05     5.535e-05     6.358e-05     7.043e-05      7.67e-05     7.436e-05    -7.412e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019      -0.01259      -0.01016     -0.008588     -0.007371     -0.006343     -0.005418     -0.004547     -0.003718     -0.002924     -0.002155       -0.0014      -0.00065     8.701e-05     0.0007493      0.001398      0.002943      0.008646       0.02425       0.05093       0.05093
             0|        -0.019        -0.019      -0.01259      -0.01016     -0.008588     -0.007371     -0.006343     -0.005418     -0.004547     -0.003718     -0.002924     -0.002155       -0.0014      -0.00065     8.701e-05     0.0007493      0.001398      0.002943      0.008646       0.02425       0.05093       0.05093
             1|      -0.01174      -0.01174       -0.0108     -0.009341     -0.008044     -0.006973     -0.006047     -0.005203     -0.004381     -0.003589     -0.002823     -0.002075     -0.001338    -0.0006046     0.0001231     0.0008378      0.001592      0.002948      0.006619       0.01462       0.02461       0.02461
             2|     -0.007151     -0.007151     -0.007156      -0.00684     -0.006313     -0.005692     -0.005043     -0.004389     -0.003729     -0.003066     -0.002405     -0.001742     -0.001076     -0.000404     0.0002756     0.0009605      0.001666      0.002652      0.004687      0.008311       0.01175       0.01175
             3|     -0.004792     -0.004792       -0.0048     -0.004724      -0.00454     -0.004248     -0.003872     -0.003436     -0.002958     -0.002449     -0.001917     -0.001368    -0.0008027    -0.0002217     0.0003759     0.0009929      0.001644      0.002426      0.003598       0.00525      0.006442      0.006442
             4|     -0.003281     -0.003281      -0.00329     -0.003263     -0.003185     -0.003044     -0.002835     -0.002565     -0.002241     -0.001874     -0.001473     -0.001045    -0.0005939    -0.0001237     0.0003674     0.0008761      0.001406       0.00198      0.002664      0.003433      0.003839      0.003839
             5|     -0.002257     -0.002257     -0.002265     -0.002252     -0.002213     -0.002138      -0.00202     -0.001856     -0.001647     -0.001397     -0.001112    -0.0007988    -0.0004625    -0.0001072     0.0002625     0.0006401       0.00102      0.001399      0.001776      0.002109      0.002218      0.002218
             6|     -0.001548     -0.001548     -0.001555     -0.001548     -0.001527     -0.001486     -0.001418     -0.001321     -0.001191      -0.00103    -0.0008408    -0.0006273    -0.0003947    -0.0001475     0.0001061     0.0003585     0.0006006     0.0008218      0.001007      0.001128      0.001131      0.001131
             7|     -0.001057     -0.001057     -0.001063      -0.00106      -0.00105     -0.001029    -0.0009921    -0.0009374    -0.0008623    -0.0007663    -0.0006504    -0.0005171    -0.0003703    -0.0002146    -5.784e-05     9.289e-05     0.0002293     0.0003419       0.00042     0.0004518      0.000431      0.000431
             8|    -0.0007206    -0.0007206     -0.000726    -0.0007271    -0.0007245    -0.0007163    -0.0007004    -0.0006745     -0.000637    -0.0005872    -0.0005251    -0.0004523    -0.0003712    -0.0002858    -0.0002018    -0.0001245    -5.952e-05    -1.246e-05     1.229e-05     1.322e-05    -5.894e-06    -5.894e-06
             9|    -0.0004964    -0.0004964    -0.0005016    -0.0005053    -0.0005083    -0.0005096    -0.0005077    -0.0005015    -0.0004899     -0.000472    -0.0004478    -0.0004179    -0.0003836    -0.0003479    -0.0003141    -0.0002852    -0.0002642    -0.0002534    -0.0002534    -0.0002622    -0.0002765    -0.0002765
            10|    -0.0003527    -0.0003527    -0.0003578    -0.0003634    -0.0003705    -0.0003783    -0.0003862    -0.0003932    -0.0003988    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003956    -0.0003936    -0.0003943    -0.0003985    -0.0004066    -0.0004176    -0.0004293    -0.0004403    -0.0004403
            11|    -0.0002661    -0.0002661    -0.0002711     -0.000278    -0.0002877    -0.0002999    -0.0003141    -0.0003297    -0.0003461    -0.0003629    -0.0003797    -0.0003961    -0.0004122    -0.0004284     -0.000445    -0.0004621    -0.0004796    -0.0004968    -0.0005124    -0.0005249    -0.0005337    -0.0005337
            12|    -0.0002191    -0.0002191    -0.0002238    -0.0002315    -0.0002428    -0.0002576    -0.0002755    -0.0002961    -0.0003188    -0.0003433    -0.0003689    -0.0003952    -0.0004218    -0.0004484    -0.0004745    -0.0004997    -0.0005233    -0.0005442    -0.0005614    -0.0005736    -0.0005811    -0.0005811
            13|    -0.0001984    -0.0001984    -0.0002029    -0.0002109    -0.0002229     -0.000239    -0.0002587    -0.0002816    -0.0003074    -0.0003355    -0.0003654    -0.0003962    -0.0004275    -0.0004586    -0.0004886    -0.0005168    -0.0005423     -0.000564    -0.0005811    -0.0005927     -0.000599     -0.000599
            14|    -0.0001944    -0.0001944    -0.0001985    -0.0002065    -0.0002186     -0.000235    -0.0002551    -0.0002788    -0.0003054    -0.0003346    -0.0003655    -0.0003976    -0.0004301     -0.000462    -0.0004926    -0.0005209     -0.000546     -0.000567    -0.0005832    -0.0005938    -0.0005993    -0.0005993
            15|       -0.0002       -0.0002    -0.0002037    -0.0002114    -0.0002233    -0.0002393     -0.000259    -0.0002823    -0.0003084     -0.000337    -0.0003674    -0.0003987    -0.0004303    -0.0004612    -0.0004906    -0.0005176    -0.0005412    -0.0005608    -0.0005756    -0.0005853      -0.00059      -0.00059
            16|    -0.0002101    -0.0002101    -0.0002135    -0.0002208    -0.0002321    -0.0002474    -0.0002664    -0.0002886    -0.0003136    -0.0003408    -0.0003697    -0.0003994    -0.0004292    -0.0004582    -0.0004857    -0.0005107    -0.0005325    -0.0005504    -0.0005639    -0.0005726    -0.0005767    -0.0005767
            17|    -0.0002214    -0.0002214    -0.0002245    -0.0002313    -0.0002421    -0.0002566    -0.0002745    -0.0002955    -0.0003191    -0.0003448    -0.0003718    -0.0003996    -0.0004274    -0.0004544    -0.0004798    -0.0005029    -0.0005229    -0.0005393    -0.0005516    -0.0005595     -0.000563     -0.000563
            18|    -0.0002314    -0.0002314    -0.0002342    -0.0002406    -0.0002508    -0.0002646    -0.0002816    -0.0003014    -0.0003238     -0.000348    -0.0003735    -0.0003996    -0.0004256    -0.0004509    -0.0004745     -0.000496    -0.0005146    -0.0005298    -0.0005412    -0.0005484    -0.0005515    -0.0005515
            19|    -0.0002372    -0.0002372    -0.0002398    -0.0002461     -0.000256    -0.0002693    -0.0002857    -0.0003049    -0.0003265    -0.0003498    -0.0003744    -0.0003995    -0.0004245    -0.0004487    -0.0004714    -0.0004919    -0.0005097    -0.0005242    -0.0005351     -0.000542    -0.0005449    -0.0005449
            20|    -0.0002372    -0.0002372    -0.0002398    -0.0002461     -0.000256    -0.0002693    -0.0002857    -0.0003049    -0.0003265    -0.0003498    -0.0003744    -0.0003995    -0.0004245    -0.0004487    -0.0004714    -0.0004919    -0.0005097    -0.0005242    -0.0005351     -0.000542    -0.0005449    -0.0005449

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2225        0.2234        0.2245        0.2248        0.2194        0.1946        0.1287             0
             1|             0      -0.03865      -0.04146      -0.03378      -0.02418      -0.01479     -0.006142      0.001573      0.008116       0.01346        0.0177       0.02098       0.02339       0.02505       0.02609       0.02654       0.02667        0.0262       0.02183      0.009941             0
             2|             0      -0.01209      -0.02512      -0.03317      -0.03668       -0.0376      -0.03731      -0.03652      -0.03554      -0.03461       -0.0339      -0.03356      -0.03368      -0.03433      -0.03563      -0.03775       -0.0404      -0.04152      -0.03683      -0.02424             0
             3|             0     -0.007453      -0.01553      -0.02268      -0.02819      -0.03201      -0.03453      -0.03619      -0.03733       -0.0382        -0.039      -0.03989      -0.04103      -0.04253      -0.04458      -0.04737      -0.05084      -0.05312      -0.04867      -0.03108             0
             4|             0     -0.004991      -0.01062      -0.01602      -0.02086      -0.02489      -0.02808      -0.03054      -0.03243      -0.03393       -0.0352      -0.03638       -0.0376      -0.03895      -0.04057      -0.04257      -0.04486      -0.04623      -0.04272      -0.02755             0
             5|             0     -0.003564     -0.007704       -0.0118      -0.01568       -0.0192      -0.02224      -0.02478      -0.02684       -0.0285      -0.02985      -0.03096      -0.03191      -0.03276      -0.03353      -0.03425      -0.03476      -0.03437      -0.03082      -0.01954             0
             6|             0     -0.002641     -0.005775      -0.00892      -0.01197      -0.01484      -0.01745      -0.01973      -0.02165      -0.02321      -0.02444      -0.02536      -0.02598      -0.02632      -0.02634      -0.02599      -0.02511      -0.02326      -0.01935      -0.01128             0
             7|             0      -0.00199     -0.004392     -0.006816     -0.009191      -0.01146      -0.01358      -0.01547       -0.0171      -0.01844      -0.01945      -0.02014      -0.02049      -0.02046      -0.02001      -0.01907      -0.01752       -0.0151      -0.01139     -0.005841             0
             8|             0     -0.001505     -0.003346      -0.00521      -0.00704     -0.008803      -0.01046      -0.01195      -0.01325      -0.01431       -0.0151      -0.01557      -0.01571      -0.01548      -0.01483      -0.01372      -0.01208     -0.009815      -0.00682     -0.003153             0
             9|             0     -0.001131     -0.002532     -0.003952     -0.005345     -0.006686     -0.007945     -0.009088      -0.01008      -0.01087      -0.01144      -0.01174      -0.01175      -0.01144      -0.01078     -0.009747     -0.008323     -0.006499     -0.004301     -0.001893             0
            10|             0    -0.0008388     -0.001891     -0.002958     -0.004002     -0.005002     -0.005938     -0.006782     -0.007506     -0.008079      -0.00847     -0.008649     -0.008591     -0.008278     -0.007697     -0.006846      -0.00573     -0.004374     -0.002828     -0.001224             0
            11|             0    -0.0006103     -0.001386     -0.002173     -0.002939     -0.003671     -0.004349     -0.004956      -0.00547     -0.005866     -0.006124      -0.00622     -0.006136     -0.005863     -0.005398     -0.004746     -0.003924     -0.002957     -0.001892     -0.000814             0
            12|             0    -0.0004327    -0.0009912     -0.001558     -0.002108     -0.002629     -0.003108     -0.003532     -0.003885     -0.004151     -0.004314     -0.004358     -0.004274     -0.004056     -0.003707     -0.003233     -0.002652     -0.001984     -0.001262    -0.0005397             0
            13|             0    -0.0002964    -0.0006865     -0.001083     -0.001466     -0.001827     -0.002155     -0.002442     -0.002677     -0.002849     -0.002947     -0.002963     -0.002891     -0.002728     -0.002478     -0.002149     -0.001753     -0.001305    -0.0008253    -0.0003497             0
            14|             0    -0.0001938    -0.0004561    -0.0007235     -0.000981     -0.001222     -0.001439     -0.001626     -0.001776     -0.001883     -0.001939     -0.001941     -0.001884     -0.001769     -0.001599      -0.00138      -0.00112    -0.0008295    -0.0005206    -0.0002171             0
            15|             0    -0.0001186    -0.0002864    -0.0004588    -0.0006241    -0.0007775    -0.0009146     -0.001031     -0.001123     -0.001185     -0.001216     -0.001211      -0.00117     -0.001093    -0.0009828    -0.0008437    -0.0006808    -0.0005003    -0.0003101    -0.0001256             0
            16|             0    -6.514e-05    -0.0001651    -0.0002693     -0.000369    -0.0004608    -0.0005419    -0.0006098    -0.0006618    -0.0006959    -0.0007101    -0.0007034    -0.0006755    -0.0006272    -0.0005603    -0.0004773    -0.0003816    -0.0002766    -0.0001672    -6.362e-05             0
            17|             0    -2.503e-05     -7.37e-05    -0.0001266    -0.0001776    -0.0002242    -0.0002648    -0.0002981    -0.0003228    -0.0003378    -0.0003425    -0.0003364    -0.0003197    -0.0002932    -0.0002581    -0.0002158    -0.0001681     -0.000117    -6.516e-05    -1.948e-05             0
            18|             0     1.859e-05     2.488e-05     2.613e-05     2.611e-05     2.594e-05     2.602e-05      2.66e-05     2.786e-05     2.989e-05     3.267e-05     3.606e-05     3.973e-05     4.322e-05     4.598e-05     4.748e-05     4.721e-05     4.472e-05     3.897e-05     2.622e-05             0
            19|             0     6.514e-05     0.0001324     0.0001952     0.0002536     0.0003067     0.0003532     0.0003919     0.0004219     0.0004423     0.0004523     0.0004513     0.0004391     0.0004156      0.000381     0.0003359     0.0002814     0.0002187     0.0001493     7.364e-05             0
            20|             0     -6.56e-05    -0.0001334    -0.0001967    -0.0002556    -0.0003091    -0.0003559     -0.000395    -0.0004252    -0.0004458    -0.0004558    -0.0004548    -0.0004425    -0.0004187    -0.0003839    -0.0003384    -0.0002835    -0.0002204    -0.0001504    -7.414e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01416       0.01025      0.007484      0.005524       0.00411      0.003066      0.002286      0.001691       0.00124     0.0009873      0.001005     6.963e-05     -0.006514      -0.02688       -0.0662       -0.1149        0.1218
             1|      -0.03783       0.03664        0.0421       0.03636       0.02927       0.02336       0.01873       0.01505       0.01195      0.009355      0.007237      0.005494       0.00405      0.002869      0.001996      0.001433     7.605e-05     -0.007509      -0.03239      -0.07948       -0.1258        0.1291
             2|      -0.02575       0.02514       0.02932       0.02835       0.02573       0.02239       0.01899        0.0158       0.01289       0.01027      0.007923      0.005824       0.00393      0.002218     0.0007038     -0.000663      -0.00263     -0.008913      -0.02834      -0.06769       -0.1026         0.104
             3|       -0.0183       0.01791       0.02145       0.02134        0.0203       0.01861       0.01649       0.01415       0.01176      0.009404      0.007129      0.004938      0.002812     0.0007283     -0.001323     -0.003424     -0.006071      -0.01124      -0.02405       -0.0503      -0.07193       0.07257
             4|      -0.01331       0.01304       0.01594       0.01604       0.01555       0.01463       0.01334       0.01172      0.009888      0.007919      0.005872       0.00377      0.001614    -0.0006068     -0.002921     -0.005404      -0.00833      -0.01261      -0.02058      -0.03516      -0.04453       0.04491
             5|     -0.009754      0.009564       0.01187       0.01202       0.01173       0.01117       0.01034      0.009217       0.00785      0.006277      0.004542      0.002671     0.0006752     -0.001442     -0.003686     -0.006106     -0.008834      -0.01222      -0.01705      -0.02391      -0.02511       0.02536
             6|     -0.007115      0.006981      0.008793      0.008925       0.00873      0.008349      0.007767      0.006969      0.005952      0.004731      0.003329      0.001765     5.782e-05     -0.001773     -0.003707     -0.005756     -0.007958      -0.01039      -0.01316      -0.01589      -0.01393       0.01411
             7|     -0.005127      0.005032       0.00643      0.006538      0.006392       0.00611      0.005685        0.0051      0.004342      0.003414      0.002323      0.001085    -0.0002809     -0.001741     -0.003264     -0.004829     -0.006418        -0.008     -0.009483      -0.01039     -0.008163      0.008283
             8|     -0.003624      0.003558      0.004617      0.004702      0.004588      0.004373      0.004055      0.003621       0.00306      0.002368      0.001549     0.0006138    -0.0004168     -0.001508     -0.002625     -0.003733     -0.004794     -0.005756     -0.006518     -0.006757     -0.005058      0.005138
             9|     -0.002494       0.00245      0.003236      0.003303      0.003214      0.003051      0.002814      0.002494      0.002085      0.001582     0.0009887     0.0003131    -0.0004266     -0.001198     -0.001971     -0.002712     -0.003386     -0.003952     -0.004345     -0.004375     -0.003196      0.003248
            10|     -0.001656      0.001627      0.002199      0.002251      0.002185      0.002064      0.001891      0.001661      0.001371      0.001017      0.000603     0.0001359    -0.0003696    -0.0008884     -0.001397      -0.00187     -0.002284     -0.002611     -0.002817      -0.00279     -0.001993      0.002026
            11|     -0.001046      0.001028      0.001434      0.001476      0.001429      0.001343      0.001221      0.001062     0.0008639     0.0006253      0.000349     4.117e-05    -0.0002871    -0.0006187    -0.0009373     -0.001226     -0.001471     -0.001656     -0.001765     -0.001724     -0.001193      0.001213
            12|    -0.0006139     0.0006037     0.0008832     0.0009166     0.0008863     0.0008286     0.0007481     0.0006439     0.0005154     0.0003629     0.0001886    -2.945e-06     -0.000204    -0.0004037    -0.0005919    -0.0007589    -0.0008962    -0.0009971     -0.001051     -0.001011    -0.0006631     0.0006738
            13|    -0.0003179     0.0003128     0.0004982     0.0005255     0.0005082     0.0004729     0.0004237     0.0003606     0.0002836     0.0001933     9.157e-05     -1.86e-05    -0.0001322    -0.0002431    -0.0003455    -0.0004341    -0.0005048    -0.0005547    -0.0005775    -0.0005414    -0.0003197     0.0003247
            14|    -0.0001244     0.0001226     0.0002394     0.0002616     0.0002541     0.0002355     0.0002093     0.0001758     0.0001352     8.813e-05     3.581e-05    -1.989e-05    -7.616e-05    -0.0001297    -0.0001778    -0.0002178    -0.0002481    -0.0002676    -0.0002725    -0.0002418    -0.0001065     0.0001079
