t: 6.97205
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083693    -0.0018885    -0.0029543    -0.0039974    -0.0049978    -0.0059333    -0.0067779    -0.0075022    -0.0080755    -0.0084668    -0.0086468    -0.0085895    -0.0082759    -0.0076949    -0.0068426    -0.0057261    -0.0043687    -0.0028236    -0.0012205             0
            11|             0   -0.00060832    -0.0013828    -0.0021679    -0.0029332    -0.0036631    -0.0043407    -0.0049469    -0.0054599    -0.0058566    -0.0061138    -0.0062098    -0.0061265    -0.0058537    -0.0053886    -0.0047371    -0.0039149    -0.0029499    -0.0018866   -0.00081047             0
            12|             0   -0.00043068   -0.00098746    -0.0015522    -0.0021003    -0.0026196    -0.0030977    -0.0035204    -0.0038725    -0.0041376    -0.0042996    -0.0043441      -0.00426    -0.0040427    -0.0036937    -0.0032215    -0.0026414     -0.001976    -0.0012561    -0.0005365             0
            13|             0   -0.00029441    -0.0006826    -0.0010769    -0.0014581    -0.0018166    -0.0021436    -0.0024292    -0.0026629    -0.0028338    -0.0029315    -0.0029471    -0.0028747    -0.0027126    -0.0024641    -0.0021366    -0.0017422    -0.0012965   -0.00081958   -0.00034684             0
            14|             0   -0.00019189   -0.00045212   -0.00071739   -0.00097281    -0.0012114    -0.0014268    -0.0016125    -0.0017616    -0.0018672    -0.0019231    -0.0019243    -0.0018678    -0.0017537     -0.001585    -0.0013676    -0.0011097   -0.00082142   -0.00051531   -0.00021459             0
            15|             0   -0.00011684    -0.0002826   -0.00045277   -0.00061608   -0.00076751   -0.00090284    -0.0010178    -0.0011083    -0.0011701    -0.0011997    -0.0011947    -0.0011539    -0.0010779   -0.00096918   -0.00083178   -0.00067095   -0.00049289   -0.00030524   -0.00012337             0
            16|             0   -6.3499e-05   -0.00016144   -0.00026349   -0.00036123   -0.00045116   -0.00053061   -0.00059701   -0.00064793   -0.00068117   -0.00069499   -0.00068824   -0.00066072   -0.00061324   -0.00054755   -0.00046622   -0.00037244   -0.00026976   -0.00016278   -6.1674e-05             0
            17|             0   -2.3487e-05   -7.0156e-05   -0.00012105   -0.00017005   -0.00021485    -0.0002539   -0.00028584   -0.00030945   -0.00032375   -0.00032802   -0.00032194    -0.0003057   -0.00028002   -0.00024607   -0.00020534   -0.00015956   -0.00011061   -6.1101e-05   -1.7719e-05             0
            18|             0    2.0006e-05    2.8236e-05    3.1444e-05     3.329e-05    3.4826e-05    3.6419e-05    3.8275e-05    4.0524e-05    4.3222e-05    4.6324e-05    4.9665e-05    5.2908e-05    5.5589e-05    5.7184e-05     5.718e-05    5.5134e-05    5.0628e-05    4.2713e-05    2.7795e-05             0
            19|             0    6.6025e-05    0.00013464    0.00019885    0.00025857    0.00031283    0.00036037    0.00040003    0.00043074    0.00045159    0.00046179    0.00046079    0.00044824    0.00042412    0.00038869    0.00034257     0.0002868    0.00022274     0.0001518    7.4622e-05             0
            20|             0   -6.5814e-05   -0.00013402   -0.00019779    -0.0002571   -0.00031096   -0.00035816   -0.00039752   -0.00042801    -0.0004487   -0.00045882   -0.00045783   -0.00044539   -0.00042146   -0.00038629   -0.00034053   -0.00028516   -0.00022156   -0.00015111   -7.4386e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076723      0.076724      0.045995      0.029294      0.020066      0.014262       0.01033     0.0075408     0.0055677     0.0041443     0.0030938     0.0023076     0.0017083     0.0012529    0.00099723      0.001027    0.00011394    -0.0065219     -0.027412     -0.068704      -0.12179       0.12179
             1|     -0.037833      0.037833       0.04305      0.037012      0.029727        0.0237         0.019      0.015272      0.012126     0.0095004     0.0073549     0.0055905     0.0041277       0.00293     0.0020427     0.0014684    8.6019e-05    -0.0076158     -0.032933     -0.081134      -0.12914       0.12913
             2|     -0.025749      0.025747      0.029934        0.0289      0.026188      0.022771      0.019297      0.016057      0.013102       0.01044     0.0080624     0.0059347     0.0040151     0.0022797    0.00074368   -0.00064328    -0.0026323    -0.0089903     -0.028667     -0.068525      -0.10401         0.104
             3|     -0.018298      0.018295      0.021834      0.021721      0.020648      0.018921      0.016758      0.014382      0.011953     0.0095634     0.0072557     0.0050338     0.0028791    0.00076787    -0.0013097    -0.0034385    -0.0061199      -0.01136     -0.024323     -0.050823     -0.072639      0.072605
             4|      -0.01331      0.013305      0.016197        0.0163      0.015795      0.014867      0.013547      0.011908      0.010047     0.0080499     0.0059736     0.0038435     0.0016587   -0.00059097    -0.0029356    -0.0054514    -0.0084157     -0.012748     -0.020813     -0.035543     -0.044995      0.044955
             5|     -0.009748      0.009742      0.012051      0.012193      0.011903      0.011339      0.010489     0.0093555     0.0079692     0.0063757     0.0046174      0.002722     0.0007002    -0.0014445    -0.0037175    -0.0061693    -0.0089322     -0.012356     -0.017242     -0.024182     -0.025414      0.025389
             6|    -0.0071086     0.0071019     0.0089121     0.0090431     0.0088465     0.0084609     0.0078732     0.0070653     0.0060361     0.0048003     0.0033802     0.0017975    6.9061e-05    -0.0017845    -0.0037427    -0.0058181    -0.0080461     -0.010505     -0.013308     -0.016065     -0.014117      0.014112
             7|    -0.0051198     0.0051127     0.0065082     0.0066159      0.006468     0.0061834     0.0057547     0.0051631     0.0043977     0.0034587     0.0023555     0.0011033   -0.00027795    -0.0017555    -0.0032958    -0.0048792    -0.0064856    -0.0080841     -0.009581     -0.010492    -0.0082696     0.0082762
             8|    -0.0036164     0.0036093      0.004666     0.0047509     0.0046356     0.0044187     0.0040984     0.0036605     0.0030942     0.0023954      0.001568    0.00062324   -0.00041797    -0.0015211     -0.002649    -0.0037684    -0.0048401    -0.0058104    -0.0065774    -0.0068172    -0.0051184      0.005128
             9|     -0.002487     0.0024802     0.0032648     0.0033309     0.0032418      0.003077     0.0028383     0.0025167     0.0021041     0.0015973    0.00099862    0.00031717   -0.00042899    -0.0012076    -0.0019869    -0.0027343    -0.0034137    -0.0039828    -0.0043766    -0.0044067    -0.0032292     0.0032387
            10|    -0.0016495     0.0016433     0.0022132     0.0022651     0.0021986     0.0020767     0.0019029     0.0016721     0.0013798      0.001024    0.00060729    0.00013717   -0.00037171   -0.00089404    -0.0014058     -0.001882    -0.0022972    -0.0026254    -0.0028315    -0.0028035    -0.0020088     0.0020172
            11|    -0.0010405     0.0010349     0.0014388       0.00148     0.0014333     0.0013468     0.0012252     0.0010659    0.00086677    0.00062736     0.0003501     4.112e-05   -0.00028841    -0.0006212   -0.00094075    -0.0012305     -0.001475    -0.0016605    -0.0017682    -0.0017273    -0.0011983     0.0012055
            12|   -0.00060907    0.00060427    0.00088199    0.00091534    0.00088509    0.00082754    0.00074715    0.00064314    0.00051472    0.00036229    0.00018807   -3.4049e-06   -0.00020431   -0.00040387   -0.00059179   -0.00075828   -0.00089492   -0.00099506    -0.0010484    -0.0010077   -0.00066181     0.0006678
            13|   -0.00031385    0.00030985     0.0004938    0.00052102    0.00050393    0.00046898    0.00042016    0.00035753    0.00028107    0.00019143    9.0355e-05   -1.9051e-05   -0.00013185   -0.00024184   -0.00034322    -0.0004308   -0.00050051   -0.00054943   -0.00057144     -0.000535   -0.00031498    0.00031979
            14|   -0.00012113    0.00011795    0.00023357    0.00025575    0.00024852     0.0002304    0.00020471    0.00017183    0.00013199    8.5806e-05    3.4451e-05   -2.0192e-05   -7.5328e-05   -0.00012774   -0.00017455   -0.00021338   -0.00024261   -0.00026117   -0.00026533   -0.00023429   -0.00010039    0.00010412
            15|   -3.4889e-06    1.0839e-06    6.7809e-05     8.557e-05    8.5206e-05    7.8978e-05    6.9384e-05     5.684e-05     4.158e-05    2.4006e-05    4.7712e-06   -1.5172e-05   -3.4477e-05   -5.1745e-05   -6.5838e-05   -7.5965e-05   -8.1782e-05   -8.3104e-05   -7.7681e-05   -5.2422e-05    2.2985e-05   -2.0238e-05
            16|    6.0788e-05   -6.2439e-05   -3.0134e-05   -1.6487e-05   -1.2536e-05   -1.0959e-05   -1.0064e-05   -9.5607e-06   -9.3369e-06   -9.2388e-06   -9.0387e-06   -8.4249e-06   -6.9522e-06   -4.2528e-06   -1.3953e-07     5.363e-06     1.201e-05    1.9577e-05    2.9311e-05    4.8685e-05    8.4663e-05   -8.2812e-05
            17|    8.5044e-05   -8.5952e-05    -7.681e-05   -6.7381e-05   -6.1546e-05   -5.5765e-05   -4.9115e-05   -4.1498e-05   -3.2952e-05   -2.3533e-05   -1.3305e-05   -2.3412e-06    9.2891e-06    2.1429e-05    3.3821e-05    4.6097e-05    5.7797e-05    6.8536e-05    7.8824e-05    9.2073e-05    0.00010239   -0.00010138
            18|     6.576e-05   -6.5974e-05   -6.8587e-05    -6.418e-05   -5.9706e-05   -5.4233e-05   -4.7526e-05   -3.9645e-05   -3.0703e-05   -2.0835e-05   -1.0201e-05    1.0028e-06    1.2536e-05    2.4115e-05    3.5422e-05    4.6099e-05    5.5757e-05    6.4037e-05    7.0916e-05    7.7161e-05      7.46e-05   -7.4363e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018999     -0.018999     -0.012585     -0.010159    -0.0085868    -0.0073699    -0.0063426    -0.0054182    -0.0045471    -0.0037188    -0.0029253    -0.0021562    -0.0014017   -0.00065219    8.4499e-05    0.00074677     0.0013968     0.0029448     0.0086509      0.024255      0.050938      0.050938
             0|     -0.018999     -0.018999     -0.012585     -0.010158    -0.0085867    -0.0073699    -0.0063426    -0.0054182    -0.0045471    -0.0037189    -0.0029253    -0.0021562    -0.0014017    -0.0006522    8.4501e-05    0.00074679     0.0013968     0.0029448      0.008651      0.024255      0.050938      0.050938
             1|     -0.011742     -0.011741     -0.010801    -0.0093401    -0.0080429    -0.0069723    -0.0060471    -0.0052025    -0.0043816    -0.0035892    -0.0028237    -0.0020764    -0.0013394    -0.0006069    0.00012054    0.00083525     0.0015907     0.0029492     0.0066232       0.01462      0.024613      0.024613
             2|    -0.0071494    -0.0071494    -0.0071545    -0.0068387    -0.0063125    -0.0056911    -0.0050424    -0.0043886    -0.0037289     -0.003067    -0.0024055    -0.0017435     -0.001078   -0.00040609     0.0002732    0.00095788     0.0016634     0.0026514     0.0046878     0.0083138      0.011755      0.011755
             3|    -0.0047904    -0.0047904    -0.0047982    -0.0047224    -0.0045384    -0.0042471    -0.0038714    -0.0034358    -0.0029577    -0.0024491     -0.001918     -0.001369   -0.00080402   -0.00022333    0.00037393    0.00099059     0.0016418      0.002424     0.0035973     0.0052498     0.0064415     0.0064414
             4|    -0.0032797    -0.0032796     -0.003289    -0.0032613    -0.0031837    -0.0030426    -0.0028344    -0.0025639    -0.0022406    -0.0018743    -0.0014737    -0.0010455   -0.00059473   -0.00012482    0.00036593    0.00087431     0.0014035     0.0019783     0.0026618     0.0034311     0.0038372     0.0038371
             5|    -0.0022562    -0.0022561    -0.0022639    -0.0022509    -0.0022119    -0.0021371    -0.0020192    -0.0018552    -0.0016462    -0.0013966    -0.0011121     -0.000799    -0.0004629   -0.00010795    0.00026152    0.00063886     0.0010186     0.0013976     0.0017743     0.0021069     0.0022162     0.0022162
             6|    -0.0015474    -0.0015474    -0.0015538    -0.0015474    -0.0015265    -0.0014851    -0.0014177    -0.0013201    -0.0011905    -0.0010297   -0.00084055   -0.00062724    -0.0003949   -0.00014786    0.00010554     0.0003577    0.00059965    0.00082062     0.0010061     0.0011261     0.0011292     0.0011292
             7|    -0.0010562    -0.0010562    -0.0010619    -0.0010597    -0.0010496    -0.0010281   -0.00099159    -0.0009369   -0.00086189   -0.00076594   -0.00065011   -0.00051698   -0.00037035   -0.00021485   -5.8211e-05    9.2349e-05    0.00022856      0.000341    0.00041902    0.00045055    0.00042961    0.00042962
             8|   -0.00072027   -0.00072024   -0.00072561   -0.00072672   -0.00072415     -0.000716   -0.00070003   -0.00067416   -0.00063672   -0.00058689    -0.0005249   -0.00045214   -0.00037113   -0.00028592   -0.00020203   -0.00012482   -5.9994e-05   -1.3056e-05    1.1564e-05    1.2366e-05   -6.8492e-06   -6.8269e-06
             9|   -0.00049633   -0.00049631   -0.00050155   -0.00050522   -0.00050822   -0.00050947   -0.00050765   -0.00050145   -0.00048977   -0.00047187   -0.00044766   -0.00041776   -0.00038353   -0.00034794   -0.00031416   -0.00028535   -0.00026449   -0.00025378   -0.00025382   -0.00026267   -0.00027696   -0.00027693
            10|   -0.00035292   -0.00035291   -0.00035805   -0.00036364   -0.00037064   -0.00037846    -0.0003863   -0.00039335   -0.00039885   -0.00040223    -0.0004032   -0.00040188   -0.00039879   -0.00039556    -0.0003936   -0.00039425   -0.00039851   -0.00040662   -0.00041766   -0.00042942   -0.00044034    -0.0004403
            11|   -0.00026657   -0.00026658   -0.00027157   -0.00027847   -0.00028816   -0.00030032   -0.00031444   -0.00032998   -0.00034637   -0.00036311   -0.00037979   -0.00039615   -0.00041217   -0.00042832   -0.00044486   -0.00046193   -0.00047938   -0.00049657   -0.00051221   -0.00052464   -0.00053349   -0.00053346
            12|   -0.00021971   -0.00021974    -0.0002245   -0.00023215   -0.00024345   -0.00025819   -0.00027602   -0.00029651   -0.00031918   -0.00034355   -0.00036909   -0.00039531    -0.0004218   -0.00044829   -0.00047435   -0.00049947   -0.00052294   -0.00054382   -0.00056093   -0.00057315   -0.00058059   -0.00058057
            13|    -0.0001992   -0.00019924    -0.0002037   -0.00021165   -0.00022368   -0.00023966   -0.00025928   -0.00028217   -0.00030788   -0.00033588   -0.00036558   -0.00039635   -0.00042753   -0.00045847   -0.00048839   -0.00051648   -0.00054183   -0.00056349   -0.00058047     -0.000592   -0.00059835   -0.00059835
            14|   -0.00019531   -0.00019536   -0.00019947   -0.00020737   -0.00021951   -0.00023576   -0.00025584   -0.00027938   -0.00030593   -0.00033495   -0.00036579   -0.00039774   -0.00043004   -0.00046186   -0.00049231   -0.00052049   -0.00054548   -0.00056639   -0.00058243   -0.00059304   -0.00059848    -0.0005985
            15|   -0.00020097   -0.00020103   -0.00020477   -0.00021239   -0.00022422   -0.00024012   -0.00025981   -0.00028291   -0.00030897   -0.00033743   -0.00036763   -0.00039884   -0.00043026   -0.00046103   -0.00049027   -0.00051708   -0.00054061   -0.00056008   -0.00057483   -0.00058443    -0.0005891   -0.00058914
            16|   -0.00021118   -0.00021125   -0.00021464   -0.00022185   -0.00023314   -0.00024834   -0.00026718   -0.00028927   -0.00031414   -0.00034125   -0.00036993   -0.00039948   -0.00042911   -0.00045798   -0.00048526   -0.00051013   -0.00053183   -0.00054966   -0.00056307   -0.00057171   -0.00057573   -0.00057578
            17|   -0.00022252   -0.00022259   -0.00022565   -0.00023243    -0.0002431   -0.00025749   -0.00027531   -0.00029618   -0.00031965   -0.00034515   -0.00037207   -0.00039971   -0.00042732   -0.00045414   -0.00047938    -0.0005023   -0.00052221   -0.00053851   -0.00055072   -0.00055852   -0.00056201   -0.00056206
            18|   -0.00023249   -0.00023257   -0.00023533   -0.00024174   -0.00025185   -0.00026549   -0.00028238   -0.00030214   -0.00032431   -0.00034837    -0.0003737   -0.00039965   -0.00042552   -0.00045057   -0.00047409   -0.00049541   -0.00051388   -0.00052897   -0.00054024    -0.0005474   -0.00055047   -0.00055053
            19|   -0.00023835   -0.00023843   -0.00024101   -0.00024722   -0.00025702   -0.00027021   -0.00028654   -0.00030562   -0.00032701   -0.00035018   -0.00037457   -0.00039951   -0.00042434   -0.00044837   -0.00047091   -0.00049131   -0.00050898   -0.00052341    -0.0005342   -0.00054106    -0.0005439   -0.00054396
            20|   -0.00023835   -0.00023835   -0.00024093   -0.00024715   -0.00025695   -0.00027016   -0.00028649   -0.00030557   -0.00032697   -0.00035016   -0.00037455   -0.00039951   -0.00042435   -0.00044838   -0.00047093   -0.00049134   -0.00050902   -0.00052346   -0.00053425   -0.00054112   -0.00054396   -0.00054396

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7752        1.7806        1.8055        1.8713             0
             0|             0      0.078391       0.12335       0.15242        0.1724       0.18661       0.19691       0.20444       0.20999       0.21413       0.21722       0.21952       0.22123       0.22248       0.22345       0.22448       0.22483       0.21938       0.19455       0.12872             0
             1|             0     -0.038647     -0.041457     -0.033781     -0.024179     -0.014778    -0.0061285      0.001596     0.0081475      0.013497      0.017753      0.021033      0.023451      0.025127      0.026169      0.026621       0.02675      0.026258      0.021861     0.0099493             0
             2|             0     -0.012087     -0.025118     -0.033176      -0.03669     -0.037612     -0.037314     -0.036527     -0.035551     -0.034611     -0.033904     -0.033559      -0.03367     -0.034318     -0.035616     -0.037722     -0.040367     -0.041469     -0.036789     -0.024229             0
             3|             0    -0.0074544     -0.015533     -0.022683     -0.028196     -0.032023     -0.034546      -0.03621     -0.037351     -0.038222     -0.039024     -0.039921     -0.041053      -0.04256     -0.044609     -0.047395     -0.050848     -0.053117     -0.048648     -0.031065             0
             4|             0    -0.0049924      -0.01062     -0.016028     -0.020864     -0.024901     -0.028096     -0.030557     -0.032451     -0.033956     -0.035231     -0.036415     -0.037631     -0.038984     -0.040605     -0.042613     -0.044897     -0.046256     -0.042724     -0.027539             0
             5|             0    -0.0035652    -0.0077062     -0.011807      -0.01569     -0.019206     -0.022252     -0.024792      -0.02686     -0.028525     -0.029874     -0.030989     -0.031943     -0.032792     -0.033572     -0.034289     -0.034806     -0.034415     -0.030856     -0.019552             0
             6|             0    -0.0026418    -0.0057771     -0.008923     -0.011975     -0.014846     -0.017455     -0.019736     -0.021661     -0.023229      -0.02446      -0.02538     -0.026007     -0.026346     -0.026371     -0.026023     -0.025142       -0.0233     -0.019383     -0.011297             0
             7|             0    -0.0019907    -0.0043926    -0.0068177    -0.0091932     -0.011467     -0.013581     -0.015477      -0.01711     -0.018447     -0.019467     -0.020158     -0.020502     -0.020473     -0.020028     -0.019092     -0.017538     -0.015126     -0.011411    -0.0058526             0
             8|             0    -0.0015048    -0.0033458    -0.0052099    -0.0070409    -0.0088035     -0.010457     -0.011957     -0.013257     -0.014317     -0.015102      -0.01558     -0.015719     -0.015485      -0.01484     -0.013732     -0.012091    -0.0098235    -0.0068261    -0.0031563             0
             9|             0    -0.0011305    -0.0025313    -0.0039511    -0.0053445    -0.0066854    -0.0079444    -0.0090868     -0.010075     -0.010872      -0.01144     -0.011744     -0.011755     -0.011442     -0.010781    -0.0097491    -0.0083253    -0.0065005     -0.004302    -0.0018928             0
            10|             0   -0.00083826    -0.0018899    -0.0029561    -0.0039995    -0.0049999    -0.0059351    -0.0067793    -0.0075031    -0.0080758    -0.0084665     -0.008646    -0.0085887    -0.0082754     -0.007695    -0.0068437    -0.0057282    -0.0043716    -0.0028267    -0.0012233             0
            11|             0   -0.00060962    -0.0013846    -0.0021704    -0.0029364    -0.0036667    -0.0043448    -0.0049512    -0.0054643    -0.0058609     -0.006118     -0.006214    -0.0061307     -0.005858     -0.005393    -0.0047416    -0.0039194     -0.002954    -0.0018899   -0.00081277             0
            12|             0   -0.00043191   -0.00098945    -0.0015551    -0.0021042    -0.0026243     -0.003103    -0.0035263    -0.0038788    -0.0041442    -0.0043064     -0.004351    -0.0042669    -0.0040495    -0.0037003    -0.0032276    -0.0026468    -0.0019804    -0.0012593   -0.00053843             0
            13|             0   -0.00029557   -0.00068467      -0.00108    -0.0014622    -0.0018217    -0.0021496    -0.0024359    -0.0026702    -0.0028415    -0.0029395    -0.0029552    -0.0028827    -0.0027204    -0.0024714    -0.0021432    -0.0017478    -0.0013009   -0.00082258   -0.00034849             0
            14|             0   -0.00019296   -0.00045417   -0.00072055   -0.00097704    -0.0012166     -0.001433    -0.0016194    -0.0017692    -0.0018753    -0.0019314    -0.0019327     -0.001876    -0.0017616    -0.0015923    -0.0013741    -0.0011151   -0.00082559   -0.00051806   -0.00021601             0
            15|             0   -0.00011782   -0.00028458   -0.00045585   -0.00062022   -0.00077263   -0.00090885    -0.0010246    -0.0011156    -0.0011779    -0.0012079    -0.0012029    -0.0011619    -0.0010855   -0.00097615   -0.00083789   -0.00067601   -0.00049672   -0.00030774   -0.00012459             0
            16|             0    -6.438e-05   -0.00016331   -0.00026642   -0.00036518   -0.00045606   -0.00053635   -0.00060348   -0.00065497   -0.00068863   -0.00070267   -0.00069595   -0.00066823   -0.00062033   -0.00055401   -0.00047186   -0.00037707   -0.00027325   -0.00016502   -6.2719e-05             0
            17|             0   -2.4283e-05    -7.192e-05   -0.00012382   -0.00017379   -0.00021949   -0.00025933   -0.00029194   -0.00031608   -0.00033075    -0.0003352   -0.00032912   -0.00031267   -0.00028659   -0.00025203   -0.00021052    -0.0001638   -0.00011378   -6.3129e-05   -1.8627e-05             0
            18|             0    1.9288e-05    2.6571e-05    2.8815e-05    2.9743e-05    3.0435e-05    3.1282e-05     3.251e-05    3.4271e-05    3.6636e-05    3.9578e-05    4.2942e-05    4.6395e-05    4.9473e-05    5.1644e-05    5.2378e-05    5.1211e-05    4.7698e-05    4.0851e-05    2.6996e-05             0
            19|             0    6.5355e-05    0.00013302     0.0001963    0.00025514    0.00030858    0.00035541    0.00039447    0.00042472    0.00044525     0.0004553    0.00045433      0.000442    0.00041826    0.00038338    0.00033798    0.00028305    0.00021994    0.00015002    7.3884e-05             0
            20|             0   -6.5355e-05   -0.00013302    -0.0001963   -0.00025514   -0.00030858   -0.00035541   -0.00039447   -0.00042472   -0.00044525    -0.0004553   -0.00045433     -0.000442   -0.00041826   -0.00038338   -0.00033798   -0.00028305   -0.00021994   -0.00015002   -7.3884e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074837      0.074837      0.045532      0.029081      0.019925      0.014158      0.010253     0.0074847     0.0055246     0.0041106     0.0030674     0.0022868     0.0016921     0.0012411    0.00098786     0.0010041    6.3526e-05     -0.006523     -0.026885     -0.066199      -0.11494       0.11494
             1|     -0.036639      0.036639      0.042102      0.036362      0.029277      0.023367      0.018739       0.01506      0.011957     0.0093647     0.0072462      0.005504     0.0040597     0.0028778      0.002003     0.0014366    6.7128e-05    -0.0075384      -0.03243     -0.079494      -0.12579       0.12579
             2|     -0.025134      0.025134      0.029322       0.02835      0.025727      0.022396      0.018992      0.015809      0.012902      0.010279     0.0079357     0.0058373     0.0039438     0.0022322     0.0007175   -0.00065178    -0.0026267    -0.0089311     -0.028384     -0.067729      -0.10263       0.10263
             3|     -0.017902      0.017902      0.021442      0.021342      0.020296      0.018608      0.016489      0.014156      0.011766     0.0094139     0.0071402     0.0049497     0.0028247    0.00074226    -0.0013077    -0.0034083    -0.0060579     -0.011244     -0.024079      -0.05035     -0.071962      0.071962
             4|     -0.013039      0.013039      0.015931      0.016038      0.015543      0.014632      0.013335      0.011724     0.0098925     0.0079257     0.0058796     0.0037794     0.0016244   -0.00059536    -0.0029084    -0.0053902    -0.0083156     -0.012597     -0.020582     -0.035199     -0.044573      0.044573
             5|    -0.0095578     0.0095578      0.011866       0.01201      0.011725       0.01117      0.010333     0.0092164     0.0078507     0.0062804     0.0045468     0.0026774    0.00068252    -0.0014341    -0.0036769    -0.0060962    -0.0088232     -0.012206     -0.017042     -0.023927     -0.025132      0.025132
             6|    -0.0069742     0.0069742     0.0087842     0.0089163     0.0087225     0.0083421     0.0077624     0.0069657     0.0059506     0.0047317     0.0033307     0.0017689     6.268e-05    -0.0017671    -0.0037001    -0.0057492    -0.0079496      -0.01038     -0.013155     -0.015889     -0.013935      0.013935
             7|    -0.0050254     0.0050254     0.0064207     0.0065293     0.0063834     0.0061022     0.0056789     0.0050948     0.0043392     0.0034122      0.002323     0.0010864   -0.00027775    -0.0017371    -0.0032584    -0.0048227    -0.0064106     -0.007992    -0.0094751     -0.010378    -0.0081562     0.0081562
             8|    -0.0035511     0.0035511     0.0046077     0.0046933     0.0045795     0.0043651     0.0040484     0.0036156      0.003056     0.0023655     0.0015479     0.0006143   -0.00041474     -0.001505    -0.0026199    -0.0037267    -0.0047869    -0.0057478    -0.0065084    -0.0067457    -0.0050481     0.0050481
