t: 1.90177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000875     -0.001874     -0.002841     -0.003745     -0.004564     -0.005278      -0.00587     -0.006327     -0.006639     -0.006799     -0.006799     -0.006636     -0.006307     -0.005808     -0.005141     -0.004312     -0.003334     -0.002232     -0.001051             0
            12|             0    -0.0007254     -0.001557     -0.002362     -0.003117     -0.003801       -0.0044     -0.004897     -0.005281      -0.00554     -0.005669     -0.005659     -0.005509     -0.005217     -0.004784     -0.004214     -0.003517     -0.002706     -0.001804    -0.0008462             0
            13|             0    -0.0006066     -0.001304      -0.00198     -0.002614     -0.003189     -0.003692      -0.00411     -0.004431     -0.004647      -0.00475     -0.004734     -0.004599     -0.004343      -0.00397     -0.003485     -0.002898     -0.002222     -0.001477    -0.0006905             0
            14|             0    -0.0005129     -0.001105     -0.001679     -0.002216     -0.002703     -0.003129     -0.003482     -0.003752     -0.003932     -0.004015     -0.003996     -0.003875     -0.003652      -0.00333     -0.002916     -0.002418      -0.00185     -0.001227    -0.0005719             0
            15|             0    -0.0004402    -0.0009501     -0.001444     -0.001906     -0.002325      -0.00269     -0.002992     -0.003222     -0.003374     -0.003441     -0.003421     -0.003312     -0.003116     -0.002836     -0.002479     -0.002052     -0.001567     -0.001037    -0.0004824             0
            16|             0    -0.0003857    -0.0008338     -0.001268     -0.001673      -0.00204     -0.002359     -0.002623     -0.002822     -0.002953     -0.003009     -0.002988     -0.002889     -0.002715     -0.002468     -0.002154     -0.001781     -0.001358    -0.0008976    -0.0004166             0
            17|             0     -0.000347     -0.000751     -0.001142     -0.001507     -0.001837     -0.002124     -0.002359     -0.002537     -0.002652     -0.002701     -0.002679     -0.002589      -0.00243     -0.002207     -0.001924     -0.001589     -0.001211    -0.0007997    -0.0003705             0
            18|             0    -0.0003175    -0.0006883     -0.001047     -0.001382     -0.001684     -0.001947     -0.002162     -0.002324     -0.002429     -0.002472     -0.002451     -0.002367      -0.00222     -0.002015     -0.001756      -0.00145     -0.001104    -0.0007282    -0.0003368             0
            19|             0     -0.000234    -0.0005137    -0.0007852     -0.001039     -0.001268     -0.001468     -0.001632     -0.001756     -0.001836     -0.001869     -0.001854      -0.00179      -0.00168     -0.001524     -0.001327     -0.001094    -0.0008313    -0.0005462    -0.0002496             0
            20|             0     0.0002368     0.0005191     0.0007927      0.001048       0.00128       0.00148      0.001646       0.00177      0.001851      0.001884      0.001869      0.001805      0.001693      0.001536      0.001338      0.001103     0.0008384     0.0005512     0.0002524             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07712       0.07721       0.04397       0.02581       0.01617       0.01054      0.007042      0.004793      0.003304      0.002289      0.001576      0.001043      0.000592     0.0001515    -0.0002921    -0.0009284     -0.002499      -0.00734      -0.02157      -0.05532       -0.1065        0.1059
             1|      -0.04198       0.04195       0.04192       0.03187       0.02265       0.01596        0.0113      0.008007      0.005628      0.003849      0.002458      0.001302     0.0002545    -0.0007893     -0.001965     -0.003481     -0.005868      -0.01073      -0.02261       -0.0505      -0.09121        0.0903
             2|      -0.02881       0.02881       0.03098       0.02698       0.02162       0.01658       0.01243      0.009135      0.006534      0.004431      0.002658      0.001072    -0.0004567     -0.002071     -0.003954     -0.006363     -0.009765      -0.01509       -0.0243      -0.04062       -0.0586       0.05792
             3|      -0.02139       0.02139       0.02363       0.02173       0.01868       0.01528       0.01204      0.009171      0.006686      0.004523      0.002584     0.0007612     -0.001056     -0.002995     -0.005218      -0.00794      -0.01147      -0.01627      -0.02297      -0.03188      -0.03669       0.03633
             4|      -0.01653       0.01653       0.01852       0.01746        0.0156       0.01332        0.0109      0.008547      0.006342      0.004293      0.002362     0.0004814     -0.001423     -0.003441     -0.005687     -0.008295      -0.01142      -0.01521      -0.01973      -0.02449      -0.02466       0.02448
             5|      -0.01307       0.01306       0.01477        0.0141       0.01287       0.01127      0.009473       0.00759      0.005711       0.00387      0.002063     0.0002587     -0.001582     -0.003508     -0.005586     -0.007879      -0.01043      -0.01326      -0.01623      -0.01882      -0.01774       0.01766
             6|      -0.01046       0.01045       0.01189       0.01143       0.01056      0.009398       0.00803       0.00653      0.004961      0.003361      0.001741      9.51e-05     -0.001588     -0.003328     -0.005151     -0.007074     -0.009092      -0.01115      -0.01312      -0.01461      -0.01333       0.01329
             7|     -0.008437      0.008425      0.009632      0.009293      0.008639      0.007761      0.006699      0.005499      0.004202       0.00284      0.001431    -1.643e-05     -0.001497      -0.00301     -0.004557      -0.00613     -0.007701     -0.009211      -0.01055      -0.01147      -0.01028       0.01026
             8|     -0.006824      0.006811      0.007816      0.007558      0.007051      0.006367      0.005529      0.004561      0.003494      0.002352      0.001154    -8.615e-05     -0.001353     -0.002634     -0.003919     -0.005187     -0.006407     -0.007527      -0.00847      -0.00907     -0.008042      0.008034
             9|     -0.005521      0.005507      0.006342      0.006139      0.005738      0.005195      0.004524      0.003741      0.002867       0.00192     0.0009173    -0.0001244     -0.001186     -0.002251     -0.003302     -0.004316     -0.005265     -0.006107     -0.006792     -0.007206     -0.006341      0.006341
            10|     -0.004458      0.004444      0.005132      0.004971       0.00465      0.004214      0.003674       0.00304      0.002327      0.001549      0.000721    -0.0001401     -0.001016     -0.001888     -0.002738     -0.003545     -0.004285     -0.004927     -0.005436     -0.005732     -0.005016      0.005021
            11|     -0.003582      0.003569      0.004133      0.004004      0.003746      0.003395       0.00296      0.002448       0.00187      0.001236     0.0005615    -0.0001406    -0.0008527     -0.001558     -0.002239     -0.002879     -0.003456     -0.003949     -0.004334     -0.004551     -0.003965      0.003972
            12|     -0.002856      0.002844      0.003302      0.003199      0.002991       0.00271      0.002362      0.001951      0.001486     0.0009765     0.0004333    -0.0001313    -0.0007025     -0.001266     -0.001806     -0.002309     -0.002758     -0.003138     -0.003431     -0.003594     -0.003118      0.003127
            13|     -0.002248      0.002237      0.002604      0.002523      0.002358      0.002135      0.001859      0.001533      0.001165     0.0007609     0.0003306    -0.0001161    -0.0005669      -0.00101     -0.001433     -0.001824     -0.002171     -0.002463     -0.002686     -0.002807     -0.002428      0.002437
            14|     -0.001734      0.001724      0.002012      0.001949      0.001821      0.001648      0.001433       0.00118     0.0008943     0.0005812     0.0002479    -9.752e-05    -0.0004455    -0.0007866     -0.001111      -0.00141     -0.001674     -0.001894     -0.002062     -0.002153     -0.001856      0.001864
            15|     -0.001292      0.001284      0.001503      0.001455      0.001359      0.001229      0.001068     0.0008782     0.0006641     0.0004297     0.0001805    -7.733e-05    -0.0003367    -0.0005905    -0.0008315     -0.001053     -0.001247     -0.001409     -0.001533     -0.001598     -0.001373      0.001381
            16|     -0.000905     0.0008984      0.001055      0.001021     0.0009533     0.0008617     0.0007483     0.0006149     0.0004643     0.0002995     0.0001245    -5.647e-05    -0.0002383     -0.000416    -0.0005844    -0.0007387    -0.0008742    -0.0009867     -0.001072     -0.001117    -0.0009568     0.0009629
            17|    -0.0005563     0.0005514     0.0006505     0.0006303     0.0005884     0.0005318     0.0004617     0.0003793     0.0002862     0.0001844     7.628e-05    -3.547e-05    -0.0001477    -0.0002573    -0.0003611    -0.0004561    -0.0005393    -0.0006084    -0.0006607    -0.0006879    -0.0005863     0.0005909
            18|    -0.0002368     0.0002339     0.0002797     0.0002714     0.0002536     0.0002294     0.0001994      0.000164     0.0001239     8.002e-05     3.332e-05    -1.496e-05     -6.35e-05    -0.0001109    -0.0001558    -0.0001969    -0.0002328    -0.0002626    -0.0002851    -0.0002966    -0.0002496     0.0002523
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0225       -0.0225      -0.01615      -0.01353      -0.01149     -0.009678      -0.00803     -0.006528     -0.005151     -0.003877     -0.002682     -0.001545    -0.0004437     0.0006537      0.001772       0.00293      0.004272      0.006378       0.01116       0.02292       0.04477       0.04477
             0|       -0.0225       -0.0225      -0.01615      -0.01353      -0.01149     -0.009678      -0.00803     -0.006528     -0.005151     -0.003877     -0.002682     -0.001545    -0.0004437     0.0006537      0.001772       0.00293      0.004272      0.006378       0.01116       0.02292       0.04477       0.04477
             1|      -0.01512      -0.01512      -0.01391      -0.01217      -0.01048     -0.008915     -0.007468     -0.006117     -0.004849     -0.003652     -0.002509     -0.001404    -0.0003165     0.0007751      0.001894      0.003086      0.004437      0.006248      0.009367       0.01523       0.02292       0.02292
             2|      -0.01004      -0.01004      -0.01001     -0.009466     -0.008578     -0.007535     -0.006445     -0.005355     -0.004283     -0.003235     -0.002207     -0.001191    -0.0001749      0.000861      0.001944      0.003113      0.004439      0.006062      0.008244       0.01122       0.01394       0.01394
             3|     -0.007347     -0.007347      -0.00735     -0.007163     -0.006732     -0.006101     -0.005344     -0.004517     -0.003654     -0.002776     -0.001888    -0.0009924    -8.332e-05     0.0008507      0.001826      0.002867      0.004008        0.0053      0.006786       0.00839       0.00956       0.00956
             4|     -0.005546     -0.005546     -0.005545     -0.005452     -0.005217      -0.00483     -0.004315     -0.003708     -0.003038     -0.002326     -0.001587    -0.0008278     -4.88e-05     0.0007516      0.001579      0.002439      0.003342      0.004287      0.005251      0.006129      0.006665      0.006665
             5|     -0.004243     -0.004243      -0.00424     -0.004179     -0.004032     -0.003781     -0.003427     -0.002986     -0.002477     -0.001918     -0.001322    -0.0006997     -5.74e-05     0.0006004      0.001271      0.001949       0.00263      0.003298      0.003915      0.004411      0.004668      0.004668
             6|     -0.003264     -0.003264     -0.003261     -0.003217     -0.003117     -0.002945     -0.002697     -0.002377     -0.001996     -0.001566     -0.001099    -0.0006048    -9.259e-05     0.0004296     0.0009542      0.001473      0.001973      0.002437      0.002837      0.003129      0.003262      0.003262
             7|     -0.002516     -0.002516     -0.002513     -0.002481      -0.00241     -0.002289     -0.002113     -0.001881       -0.0016     -0.001276    -0.0009186    -0.0005373     -0.000141     0.0002613     0.0006604      0.001047      0.001408       0.00173      0.001992      0.002172      0.002246      0.002246
             8|     -0.001939     -0.001939     -0.001938     -0.001915     -0.001864     -0.001778     -0.001653     -0.001487     -0.001283     -0.001044    -0.0007775    -0.0004913    -0.0001932     0.0001081     0.0004041     0.0006857      0.000943      0.001165      0.001339      0.001453      0.001496      0.001496
             9|     -0.001493     -0.001493     -0.001493     -0.001478     -0.001443     -0.001384     -0.001296      -0.00118     -0.001034    -0.0008626    -0.0006697    -0.0004611    -0.0002435     -2.43e-05     0.0001894     0.0003901     0.0005701     0.0007218     0.0008374     0.0009104     0.0009361     0.0009361
            10|     -0.001149     -0.001149     -0.001151     -0.001142     -0.001119      -0.00108     -0.001022    -0.0009426    -0.0008427    -0.0007237    -0.0005888    -0.0004421    -0.0002888    -0.0001346     1.483e-05     0.0001538     0.0002768     0.0003785     0.0004544     0.0005008     0.0005155     0.0005155
            11|    -0.0008847    -0.0008847     -0.000888    -0.0008842    -0.0008718    -0.0008484    -0.0008122    -0.0007618     -0.000697    -0.0006188     -0.000529    -0.0004308    -0.0003277     -0.000224    -0.0001239    -3.143e-05     4.945e-05     0.0001153     0.0001634     0.0001917     0.0001993     0.0001993
            12|     -0.000683     -0.000683    -0.0006876    -0.0006882    -0.0006838    -0.0006728    -0.0006537    -0.0006254    -0.0005875    -0.0005405    -0.0004855    -0.0004244    -0.0003599    -0.0002948     -0.000232    -0.0001744    -0.0001245    -8.452e-05    -5.614e-05    -4.036e-05    -3.778e-05    -3.778e-05
            13|    -0.0005307    -0.0005307    -0.0005364    -0.0005405    -0.0005425    -0.0005411    -0.0005351    -0.0005236    -0.0005061    -0.0004827     -0.000454    -0.0004212    -0.0003857    -0.0003496    -0.0003148    -0.0002829    -0.0002557    -0.0002345    -0.0002202    -0.0002133    -0.0002142    -0.0002142
            14|    -0.0004176    -0.0004176     -0.000424    -0.0004309    -0.0004378    -0.0004437    -0.0004476    -0.0004487    -0.0004465    -0.0004408    -0.0004316    -0.0004197    -0.0004059    -0.0003912    -0.0003769    -0.0003639    -0.0003531    -0.0003454    -0.0003412    -0.0003406    -0.0003438    -0.0003438
            15|    -0.0003355    -0.0003355    -0.0003425    -0.0003515     -0.000362    -0.0003733    -0.0003846    -0.0003949    -0.0004038    -0.0004109     -0.000416    -0.0004192     -0.000421    -0.0004218    -0.0004222    -0.0004227    -0.0004237    -0.0004256    -0.0004284    -0.0004322     -0.000437     -0.000437
            16|    -0.0002783    -0.0002783    -0.0002857    -0.0002962    -0.0003093    -0.0003244    -0.0003408    -0.0003576    -0.0003743    -0.0003903    -0.0004053    -0.0004192    -0.0004318    -0.0004433    -0.0004539    -0.0004637    -0.0004728    -0.0004812    -0.0004889    -0.0004957    -0.0005015    -0.0005015
            17|    -0.0002415    -0.0002415    -0.0002492    -0.0002605    -0.0002753    -0.0002929    -0.0003125    -0.0003336    -0.0003553    -0.0003771    -0.0003985    -0.0004192    -0.0004388    -0.0004573    -0.0004745    -0.0004903    -0.0005045    -0.0005171    -0.0005279    -0.0005365     -0.000543     -0.000543
            18|    -0.0002221    -0.0002221    -0.0002298    -0.0002416    -0.0002571     -0.000276    -0.0002973    -0.0003205    -0.0003449    -0.0003698    -0.0003947     -0.000419    -0.0004425    -0.0004647    -0.0004855    -0.0005046    -0.0005216    -0.0005365    -0.0005488    -0.0005585    -0.0005653    -0.0005653
            19|    -0.0002176    -0.0002176    -0.0002253    -0.0002371    -0.0002527    -0.0002717    -0.0002933     -0.000317    -0.0003419    -0.0003676    -0.0003933    -0.0004187    -0.0004432    -0.0004665    -0.0004882    -0.0005082     -0.000526    -0.0005414    -0.0005542    -0.0005641    -0.0005709    -0.0005709
            20|    -0.0002176    -0.0002176    -0.0002253    -0.0002371    -0.0002527    -0.0002717    -0.0002933     -0.000317    -0.0003419    -0.0003676    -0.0003933    -0.0004187    -0.0004432    -0.0004665    -0.0004882    -0.0005082     -0.000526    -0.0005414    -0.0005542    -0.0005641    -0.0005709    -0.0005709

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.879         1.853         1.837         1.827          1.82         1.815         1.812          1.81         1.808         1.807         1.807         1.806         1.807         1.808          1.81         1.818         1.839         1.894             0
             0|             0       0.07886        0.1219        0.1475        0.1636        0.1741        0.1811        0.1859        0.1892        0.1914         0.193         0.194        0.1946        0.1948        0.1945        0.1936        0.1913        0.1847        0.1649        0.1122             0
             1|             0      -0.03494      -0.03686      -0.03081      -0.02436      -0.01896      -0.01473      -0.01154     -0.009234     -0.007689     -0.006816     -0.006561     -0.006897     -0.007831     -0.009485        -0.012      -0.01525       -0.0183      -0.01862      -0.01332             0
             2|             0      -0.01313      -0.02394      -0.02874      -0.02974      -0.02911      -0.02798      -0.02686      -0.02596      -0.02538      -0.02518      -0.02541      -0.02612      -0.02739      -0.02936       -0.0322      -0.03602      -0.04023      -0.04171       -0.0319             0
             3|             0     -0.007422      -0.01472       -0.0199      -0.02279      -0.02405      -0.02442      -0.02437      -0.02422      -0.02412      -0.02419       -0.0245      -0.02509      -0.02601      -0.02725       -0.0288      -0.03047       -0.0316      -0.03024       -0.0216             0
             4|             0     -0.004857     -0.009942      -0.01418      -0.01722      -0.01915      -0.02027      -0.02088      -0.02121      -0.02144      -0.02165      -0.02193      -0.02229      -0.02273      -0.02319      -0.02353      -0.02347       -0.0224      -0.01919       -0.0119             0
             5|             0     -0.003465     -0.007205      -0.01055      -0.01325      -0.01527      -0.01668      -0.01761      -0.01823      -0.01864      -0.01894      -0.01915      -0.01931      -0.01937      -0.01927      -0.01885      -0.01787      -0.01593      -0.01246     -0.006849             0
             6|             0     -0.002607     -0.005471     -0.008122      -0.01041      -0.01227      -0.01369      -0.01474      -0.01547      -0.01597      -0.01629      -0.01645      -0.01645      -0.01627      -0.01584      -0.01504       -0.0137      -0.01162     -0.008539     -0.004373             0
             7|             0     -0.002029     -0.004284     -0.006413     -0.008318     -0.009941      -0.01126      -0.01228      -0.01302      -0.01354      -0.01384      -0.01395      -0.01385      -0.01354      -0.01295      -0.01201      -0.01063     -0.008701     -0.006153     -0.003035             0
             8|             0     -0.001614     -0.003424     -0.005151      -0.00673     -0.008113     -0.009273       -0.0102       -0.0109      -0.01138      -0.01165      -0.01172      -0.01157       -0.0112      -0.01056     -0.009628     -0.008343     -0.006671     -0.004606     -0.002226             0
             9|             0     -0.001304     -0.002774     -0.004188     -0.005495      -0.00666     -0.007657      -0.00847      -0.00909     -0.009517      -0.00975     -0.009786     -0.009618     -0.009236     -0.008623     -0.007757     -0.006623     -0.005213     -0.003546     -0.001694             0
            10|             0     -0.001064      -0.00227     -0.003435     -0.004519     -0.005494     -0.006339     -0.007035      -0.00757     -0.007937      -0.00813     -0.008144     -0.007974     -0.007612     -0.007051     -0.006284     -0.005309     -0.004135     -0.002787     -0.001321             0
            11|             0    -0.0008758     -0.001873     -0.002838     -0.003739     -0.004554     -0.005265     -0.005853     -0.006307     -0.006616     -0.006773     -0.006772     -0.006609     -0.006281     -0.005784      -0.00512     -0.004295     -0.003322     -0.002225     -0.001049             0
            12|             0    -0.0007266     -0.001557     -0.002361     -0.003114     -0.003796     -0.004392     -0.004887     -0.005268     -0.005526     -0.005653     -0.005643     -0.005492     -0.005201     -0.004769     -0.004201     -0.003507     -0.002699       -0.0018    -0.0008456             0
            13|             0     -0.000608     -0.001305     -0.001981     -0.002613     -0.003188     -0.003689     -0.004105     -0.004425     -0.004639     -0.004741     -0.004725     -0.004589     -0.004334     -0.003961     -0.003478     -0.002892     -0.002218     -0.001475    -0.0006907             0
            14|             0    -0.0005146     -0.001107      -0.00168     -0.002217     -0.002704     -0.003129     -0.003482     -0.003751      -0.00393     -0.004012     -0.003993     -0.003871     -0.003648     -0.003326     -0.002913     -0.002416     -0.001849     -0.001226    -0.0005728             0
            15|             0    -0.0004421    -0.0009524     -0.001447     -0.001909     -0.002328     -0.002693     -0.002994     -0.003224     -0.003375     -0.003442     -0.003421     -0.003312     -0.003116     -0.002836     -0.002479     -0.002053     -0.001568     -0.001038    -0.0004837             0
            16|             0    -0.0003877    -0.0008365     -0.001271     -0.001677     -0.002044     -0.002364     -0.002627     -0.002827     -0.002957     -0.003012     -0.002991     -0.002892     -0.002718      -0.00247     -0.002156     -0.001783      -0.00136    -0.0008994    -0.0004181             0
            17|             0     -0.000349    -0.0007539     -0.001146     -0.001512     -0.001842     -0.002129     -0.002365     -0.002543     -0.002658     -0.002706     -0.002685     -0.002594     -0.002435     -0.002211     -0.001928     -0.001593     -0.001214    -0.0008019    -0.0003722             0
            18|             0    -0.0003195    -0.0006914     -0.001051     -0.001387      -0.00169     -0.001953     -0.002168     -0.002331     -0.002435     -0.002478     -0.002457     -0.002373     -0.002226      -0.00202      -0.00176     -0.001453     -0.001107    -0.0007307    -0.0003385             0
            19|             0     -0.000236    -0.0005168    -0.0007893     -0.001044     -0.001274     -0.001474     -0.001638     -0.001762     -0.001842     -0.001876      -0.00186     -0.001797     -0.001685     -0.001529     -0.001331     -0.001098    -0.0008346    -0.0005487    -0.0002514             0
            20|             0     0.0002368     0.0005191     0.0007927      0.001048       0.00128       0.00148      0.001646       0.00177      0.001851      0.001884      0.001869      0.001805      0.001693      0.001536      0.001338      0.001103     0.0008384     0.0005512     0.0002524             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07712       0.07529       0.04339       0.02546       0.01591       0.01034      0.006896      0.004686      0.003225      0.002231      0.001531      0.001006      0.000559       0.00012    -0.0003238    -0.0009689     -0.002542     -0.007306      -0.02111      -0.05332       -0.1008        0.1059
             1|      -0.04198       0.04063        0.0409       0.03117       0.02216       0.01561       0.01103      0.007809      0.005481      0.003741       0.00238      0.001247     0.0002176    -0.0008117     -0.001978     -0.003488     -0.005869      -0.01069      -0.02231      -0.04946      -0.08888        0.0903
             2|      -0.02881       0.02811       0.03029       0.02638       0.02114       0.01621       0.01214      0.008917      0.006371      0.004311      0.002575       0.00102    -0.0004805     -0.002069     -0.003923     -0.006299     -0.009653      -0.01489      -0.02392      -0.03989      -0.05746       0.05792
             3|      -0.02139       0.02092       0.02316       0.02129       0.01829       0.01495       0.01178      0.008961      0.006525      0.004406      0.002505     0.0007184     -0.001065      -0.00297     -0.005154     -0.007829       -0.0113      -0.01601      -0.02257      -0.03129      -0.03594       0.03633
             4|      -0.01653       0.01619       0.01818       0.01713       0.01529       0.01304       0.01067      0.008359      0.006196      0.004187      0.002292     0.0004481     -0.001421     -0.003402     -0.005607     -0.008167      -0.01123      -0.01495      -0.01939      -0.02404      -0.02414       0.02448
             5|      -0.01307       0.01281       0.01451       0.01385       0.01263       0.01106      0.009283      0.007432      0.005586      0.003779      0.002005      0.000234     -0.001572     -0.003464     -0.005504     -0.007755      -0.01026      -0.01303      -0.01595      -0.01849      -0.01738       0.01766
             6|      -0.01046       0.01026        0.0117       0.01124       0.01037      0.009227      0.007878      0.006401      0.004858      0.003285      0.001694     7.756e-05     -0.001575     -0.003284     -0.005074     -0.006964     -0.008946      -0.01097       -0.0129      -0.01436      -0.01307       0.01329
             7|     -0.008437      0.008275      0.009482      0.009146      0.008497      0.007628       0.00658      0.005396      0.004119      0.002779      0.001395    -2.841e-05     -0.001483      -0.00297      -0.00449     -0.006036      -0.00758     -0.009064      -0.01038      -0.01128      -0.01008       0.01026
             8|     -0.006824      0.006695      0.007701      0.007444      0.006942      0.006265      0.005436      0.004481       0.00343      0.002305      0.001126    -9.401e-05      -0.00134       -0.0026     -0.003863      -0.00511      -0.00631     -0.007411     -0.008339     -0.008929     -0.007896      0.008034
             9|     -0.005521      0.005418      0.006253      0.006052      0.005654      0.005116      0.004453       0.00368      0.002817      0.001884     0.0008963    -0.0001293     -0.001174     -0.002222     -0.003256     -0.004255     -0.005189     -0.006018     -0.006693     -0.007099     -0.006232      0.006341
            10|     -0.004458      0.004375      0.005064      0.004904      0.004585      0.004154       0.00362      0.002993      0.002289      0.001521     0.0007055    -0.0001431     -0.001006     -0.001864     -0.002702     -0.003497     -0.004226     -0.004858      -0.00536     -0.005652     -0.004934      0.005021
            11|     -0.003582      0.003517      0.004081      0.003953      0.003697       0.00335      0.002919      0.002413      0.001841      0.001216     0.0005502    -0.0001423    -0.0008443     -0.001539     -0.002211     -0.002842     -0.003411     -0.003897     -0.004277     -0.004491     -0.003903      0.003972
            12|     -0.002856      0.002804      0.003263       0.00316      0.002955      0.002676      0.002331      0.001924      0.001465     0.0009615     0.0004251    -0.0001322    -0.0006958     -0.001251     -0.001785     -0.002281     -0.002724     -0.003099     -0.003389     -0.003549     -0.003072      0.003127
            13|     -0.002248      0.002208      0.002575      0.002494      0.002331       0.00211      0.001836      0.001514      0.001149       0.00075     0.0003248    -0.0001164    -0.0005616    -0.0009991     -0.001417     -0.001803     -0.002146     -0.002434     -0.002654     -0.002774     -0.002394      0.002437
            14|     -0.001734      0.001703      0.001991      0.001928      0.001801      0.001629      0.001416      0.001166     0.0008832     0.0005734     0.0002438    -9.765e-05    -0.0004416    -0.0007786     -0.001099     -0.001395     -0.001656     -0.001873      -0.00204     -0.002129     -0.001832      0.001864
            15|     -0.001292      0.001269      0.001488      0.001441      0.001345      0.001216      0.001056     0.0008685     0.0006564     0.0004244     0.0001778    -7.735e-05    -0.0003339    -0.0005849    -0.0008232     -0.001042     -0.001235     -0.001395     -0.001517     -0.001582     -0.001357      0.001381
            16|     -0.000905     0.0008888      0.001045      0.001012     0.0009445     0.0008535     0.0007409     0.0006087     0.0004593     0.0002961     0.0001227    -5.647e-05    -0.0002365    -0.0004123    -0.0005791    -0.0007318    -0.0008659    -0.0009773     -0.001062     -0.001107     -0.000946     0.0009629
            17|    -0.0005563     0.0005464     0.0006455     0.0006253     0.0005836     0.0005274     0.0004577     0.0003759     0.0002835     0.0001825     7.528e-05     -3.55e-05    -0.0001467    -0.0002554    -0.0003582    -0.0004523    -0.0005349    -0.0006033    -0.0006553    -0.0006822    -0.0005806     0.0005909
