t: 6.42611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006234     -0.001416     -0.002219     -0.003001     -0.003746     -0.004437     -0.005054     -0.005575     -0.005977     -0.006236     -0.006332     -0.006246     -0.005969     -0.005498     -0.004838     -0.004005     -0.003025     -0.001941     -0.000837             0
            12|             0    -0.0004478     -0.001026     -0.001612      -0.00218     -0.002718     -0.003213     -0.003651     -0.004015     -0.004288     -0.004456     -0.004502     -0.004416     -0.004193     -0.003834     -0.003349     -0.002751     -0.002063     -0.001315    -0.0005636             0
            13|             0    -0.0003125    -0.0007238     -0.001141     -0.001544     -0.001924     -0.002269     -0.002571     -0.002819        -0.003     -0.003104     -0.003121     -0.003046     -0.002877     -0.002617     -0.002273     -0.001857     -0.001385    -0.0008783    -0.0003729             0
            14|             0      -0.00021     -0.000494     -0.000783     -0.001061     -0.001321     -0.001556     -0.001758     -0.001921     -0.002037     -0.002099     -0.002102     -0.002042      -0.00192     -0.001738     -0.001503     -0.001222    -0.0009072     -0.000571    -0.0002388             0
            15|             0    -0.0001345    -0.0003238    -0.0005176    -0.0007034    -0.0008757      -0.00103     -0.001161     -0.001265     -0.001336     -0.001372     -0.001368     -0.001323     -0.001238     -0.001116    -0.0009605    -0.0007773    -0.0005733     -0.000357    -0.0001456             0
            16|             0    -8.053e-05    -0.0002016    -0.0003268    -0.0004466    -0.0005569    -0.0006546    -0.0007366       -0.0008    -0.0008421    -0.0008607    -0.0008543    -0.0008224     -0.000766    -0.0006867    -0.0005876    -0.0004722    -0.0003448    -0.0002107    -8.201e-05             0
            17|             0    -4.034e-05    -0.0001101    -0.0001842    -0.0002551    -0.0003201    -0.0003771    -0.0004242    -0.0004598    -0.0004823    -0.0004907    -0.0004844    -0.0004634    -0.0004285    -0.0003809    -0.0003225    -0.0002556    -0.0001826    -0.0001069      -3.7e-05             0
            18|             0     3.961e-06    -1.023e-05    -2.963e-05    -4.919e-05    -6.727e-05    -8.302e-05    -9.574e-05    -0.0001048    -0.0001098    -0.0001104    -0.0001065    -9.836e-05    -8.644e-05    -7.148e-05    -5.434e-05    -3.596e-05    -1.737e-05    -2.889e-07     9.893e-06             0
            19|             0     6.033e-05     0.0001186     0.0001719     0.0002212     0.0002659     0.0003048     0.0003372     0.0003622     0.0003792     0.0003875     0.0003867     0.0003766     0.0003571     0.0003284     0.0002908     0.0002451     0.0001924     0.0001336     6.817e-05             0
            20|             0    -5.998e-05    -0.0001176    -0.0001704    -0.0002191    -0.0002632    -0.0003017    -0.0003336    -0.0003583     -0.000375    -0.0003832    -0.0003825    -0.0003725    -0.0003533    -0.0003249    -0.0002878    -0.0002427    -0.0001907    -0.0001326    -6.778e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01425       0.01031       0.00752      0.005543       0.00412      0.003071      0.002287      0.001689      0.001235     0.0009846      0.001049     0.0002511     -0.006319      -0.02733      -0.06881       -0.1219        0.1219
             1|      -0.03785       0.03785       0.04306         0.037       0.02966       0.02357       0.01881       0.01504        0.0119      0.009273      0.007132      0.005372      0.003914      0.002726      0.001869      0.001386     0.0002663     -0.006959      -0.03206      -0.08075       -0.1291        0.1291
             2|      -0.02579       0.02579       0.02999       0.02893       0.02616       0.02268       0.01913       0.01583       0.01284       0.01016      0.007771      0.005636       0.00371      0.001967     0.0004309    -0.0009114     -0.002735     -0.008622      -0.02765      -0.06754       -0.1036        0.1035
             3|      -0.01838       0.01838       0.02193        0.0218       0.02069        0.0189       0.01668       0.01424       0.01176      0.009335      0.007002       0.00476      0.002588     0.0004574     -0.001643     -0.003793     -0.006433      -0.01141      -0.02376      -0.04969      -0.07179       0.07174
             4|      -0.01343       0.01342       0.01634       0.01643       0.01589       0.01492       0.01355       0.01185      0.009942      0.007902      0.005792      0.003635      0.001427     -0.000844     -0.003214     -0.005764     -0.008748        -0.013      -0.02071      -0.03478      -0.04403       0.04398
             5|     -0.009887       0.00988       0.01222       0.01236       0.01204       0.01145       0.01056      0.009375      0.007941      0.006304      0.004509      0.002583     0.0005363     -0.001629      -0.00392     -0.006393     -0.009178      -0.01259      -0.01733      -0.02388      -0.02484       0.02481
             6|     -0.007263      0.007255      0.009108      0.009231      0.009017      0.008606      0.007986      0.007139      0.006068       0.00479      0.003332      0.001716    -3.994e-05     -0.001914     -0.003888     -0.005978      -0.00822      -0.01068      -0.01344      -0.01606      -0.01402       0.01402
             7|     -0.005282      0.005273      0.006715      0.006819      0.006656      0.006351      0.005896      0.005272       0.00447      0.003492      0.002351      0.001064    -0.0003486     -0.001851     -0.003412     -0.005015     -0.006639     -0.008253     -0.009758      -0.01066     -0.008421      0.008429
             8|     -0.003778       0.00377      0.004875      0.004957       0.00483      0.004596      0.004253      0.003788      0.003189      0.002455      0.001591     0.0006096    -0.0004658       -0.0016     -0.002756     -0.003902        -0.005     -0.005999     -0.006795     -0.007062     -0.005334      0.005345
             9|     -0.002641      0.002634      0.003467      0.003532      0.003433      0.003253      0.002995      0.002649      0.002208      0.001668      0.001035     0.0003171    -0.0004651     -0.001278     -0.002091     -0.002871     -0.003583     -0.004185     -0.004611     -0.004666     -0.003441      0.003452
            10|     -0.001792      0.001785      0.002402      0.002454      0.002378      0.002243      0.002052        0.0018      0.001482      0.001097     0.0006471     0.0001422    -0.0004023      -0.00096     -0.001507     -0.002017     -0.002465     -0.002825      -0.00306     -0.003048     -0.002199      0.002209
            11|     -0.001168      0.001161       0.00161      0.001651      0.001596      0.001498      0.001361      0.001183     0.0009607     0.0006947     0.0003877     4.665e-05    -0.0003163    -0.0006828     -0.001036     -0.001358     -0.001632     -0.001845     -0.001975     -0.001944     -0.001362       0.00137
            12|    -0.0007194     0.0007137      0.001032      0.001065      0.001028     0.0009602     0.0008662     0.0007454     0.0005968     0.0004209     0.0002205     5.576e-07    -0.0002301    -0.0004598    -0.0006774     -0.000872     -0.001034     -0.001157     -0.001228     -0.001192    -0.0007982     0.0008053
            13|     -0.000406     0.0004012     0.0006201     0.0006481     0.0006249     0.0005809     0.0005204     0.0004433     0.0003496     0.0002399     0.0001165     -1.71e-05    -0.0001552    -0.0002908    -0.0004171     -0.000528    -0.0006187    -0.0006853    -0.0007205     -0.000687    -0.0004253     0.0004311
            14|    -0.0001951     0.0001912     0.0003362     0.0003591     0.0003468     0.0003212     0.0002857     0.0002408     0.0001867     0.0001241     5.448e-05    -1.988e-05    -9.554e-05    -0.0001686    -0.0002353    -0.0002926    -0.0003383    -0.0003704    -0.0003844    -0.0003548    -0.0001865     0.0001911
            15|    -5.966e-05     5.672e-05     0.0001468     0.0001654      0.000161     0.0001488     0.0001315     0.0001095     8.302e-05     5.266e-05     1.927e-05    -1.586e-05    -5.089e-05    -8.386e-05     -0.000113    -0.0001371    -0.0001551    -0.0001664    -0.0001681    -0.0001434    -4.097e-05     4.437e-05
            16|     2.177e-05    -2.384e-05     2.578e-05     4.015e-05     4.122e-05     3.847e-05     3.378e-05     2.745e-05     1.963e-05     1.058e-05     7.009e-07    -9.444e-06    -1.906e-05    -2.738e-05    -3.381e-05    -3.796e-05     -3.97e-05    -3.895e-05    -3.399e-05    -1.466e-05     4.104e-05    -3.869e-05
            17|     6.302e-05    -6.421e-05    -4.401e-05    -3.391e-05    -2.974e-05    -2.652e-05     -2.32e-05    -1.965e-05    -1.591e-05    -1.194e-05    -7.712e-06    -3.138e-06     1.925e-06     7.564e-06     1.377e-05     2.041e-05     2.725e-05     3.408e-05     4.169e-05     5.524e-05     7.804e-05     -7.67e-05
            18|     5.993e-05    -6.027e-05    -5.821e-05    -5.331e-05     -4.93e-05    -4.461e-05    -3.895e-05    -3.237e-05      -2.5e-05    -1.693e-05      -8.3e-06     7.611e-07     1.009e-05     1.949e-05     2.873e-05     3.756e-05     4.564e-05     5.268e-05     5.877e-05     6.543e-05     6.815e-05    -6.776e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01903      -0.01903      -0.01261      -0.01018     -0.008611      -0.00739     -0.006356     -0.005423     -0.004544     -0.003706     -0.002903     -0.002124     -0.001361    -0.0006024     0.0001419     0.0008049      0.001426      0.002909       0.00854       0.02413       0.05085       0.05085
             0|      -0.01903      -0.01903      -0.01261      -0.01018     -0.008611      -0.00739     -0.006356     -0.005423     -0.004544     -0.003706     -0.002903     -0.002124     -0.001361    -0.0006024     0.0001419     0.0008049      0.001426      0.002909       0.00854       0.02413       0.05085       0.05085
             1|      -0.01177      -0.01177      -0.01083     -0.009366     -0.008065     -0.006988     -0.006055     -0.005202     -0.004374     -0.003572     -0.002798     -0.002041     -0.001296    -0.0005548     0.0001788     0.0008926      0.001627      0.002925      0.006527       0.01449        0.0245        0.0245
             2|     -0.007183     -0.007183     -0.007186     -0.006867     -0.006336     -0.005708     -0.005052      -0.00439     -0.003722     -0.003052     -0.002382     -0.001712     -0.001038    -0.0003579     0.0003286      0.001017      0.001717      0.002672       0.00466       0.00826        0.0117        0.0117
             3|     -0.004825     -0.004825     -0.004831     -0.004753     -0.004565     -0.004269     -0.003887     -0.003444     -0.002958     -0.002442     -0.001903     -0.001346    -0.0007736    -0.0001854     0.0004195      0.001043      0.001698      0.002471      0.003624      0.005264       0.00645       0.00645
             4|     -0.003312     -0.003312     -0.003321     -0.003291     -0.003211     -0.003067     -0.002854     -0.002578     -0.002248     -0.001875     -0.001467     -0.001032    -0.0005747    -9.795e-05     0.0003995     0.0009145      0.001449      0.002026      0.002706      0.003472      0.003879      0.003879
             5|     -0.002284     -0.002284     -0.002292     -0.002278     -0.002237      -0.00216     -0.002039     -0.001871     -0.001658     -0.001403     -0.001112    -0.0007932    -0.0004513    -9.039e-05     0.0002843     0.0006666      0.001051      0.001434      0.001813      0.002147      0.002262      0.002262
             6|      -0.00157      -0.00157     -0.001576     -0.001569     -0.001547     -0.001505     -0.001436     -0.001335     -0.001203     -0.001038     -0.000844    -0.0006259    -0.0003887    -0.0001371     0.0001206     0.0003769     0.0006227     0.0008474      0.001036       0.00116       0.00117       0.00117
             7|     -0.001072     -0.001072     -0.001077     -0.001075     -0.001065     -0.001043     -0.001005    -0.0009493    -0.0008722    -0.0007736    -0.0006545    -0.0005178    -0.0003673    -0.0002082    -4.796e-05      0.000106     0.0002456     0.0003615     0.0004432     0.0004789     0.0004625     0.0004625
             8|    -0.0007288    -0.0007288    -0.0007343    -0.0007355    -0.0007331    -0.0007249    -0.0007088    -0.0006823    -0.0006439    -0.0005926    -0.0005286    -0.0004534    -0.0003697    -0.0002818    -0.0001951    -0.0001152    -4.767e-05     1.996e-06      2.94e-05     3.294e-05     1.589e-05     1.589e-05
             9|    -0.0004979    -0.0004979    -0.0005034    -0.0005074    -0.0005108    -0.0005125     -0.000511     -0.000505    -0.0004932    -0.0004748    -0.0004498    -0.0004187    -0.0003829    -0.0003457    -0.0003101    -0.0002795    -0.0002569    -0.0002446    -0.0002431    -0.0002507    -0.0002644    -0.0002644
            10|     -0.000348     -0.000348    -0.0003535    -0.0003595    -0.0003672    -0.0003758    -0.0003845    -0.0003924    -0.0003985    -0.0004023    -0.0004035     -0.000402    -0.0003986    -0.0003949    -0.0003923    -0.0003923    -0.0003959    -0.0004034    -0.0004141    -0.0004257    -0.0004367    -0.0004367
            11|    -0.0002559    -0.0002559    -0.0002613    -0.0002688    -0.0002794    -0.0002927     -0.000308    -0.0003249    -0.0003426    -0.0003606    -0.0003784    -0.0003956    -0.0004124    -0.0004291    -0.0004462    -0.0004637    -0.0004815    -0.0004991    -0.0005152    -0.0005281    -0.0005374    -0.0005374
            12|    -0.0002041    -0.0002041    -0.0002093    -0.0002177    -0.0002301    -0.0002462    -0.0002657     -0.000288    -0.0003125    -0.0003388    -0.0003663    -0.0003943    -0.0004225    -0.0004506    -0.0004781    -0.0005046    -0.0005293    -0.0005514    -0.0005695    -0.0005826    -0.0005906    -0.0005906
            13|    -0.0001796    -0.0001796    -0.0001845    -0.0001933    -0.0002066    -0.0002242    -0.0002457    -0.0002708    -0.0002989    -0.0003294    -0.0003617     -0.000395    -0.0004287    -0.0004621    -0.0004943    -0.0005245    -0.0005518    -0.0005752    -0.0005936    -0.0006061    -0.0006131    -0.0006131
            14|    -0.0001725    -0.0001725    -0.0001771    -0.0001859    -0.0001995    -0.0002175    -0.0002398    -0.0002659    -0.0002953    -0.0003273    -0.0003612    -0.0003963    -0.0004317    -0.0004666       -0.0005    -0.0005308    -0.0005582    -0.0005812     -0.000599    -0.0006107    -0.0006168    -0.0006168
            15|    -0.0001758    -0.0001758      -0.00018    -0.0001887     -0.000202    -0.0002199     -0.000242    -0.0002679    -0.0002971    -0.0003289    -0.0003626    -0.0003974    -0.0004324    -0.0004667    -0.0004993    -0.0005292    -0.0005555    -0.0005773    -0.0005939    -0.0006047    -0.0006101    -0.0006101
            16|    -0.0001843    -0.0001843    -0.0001883    -0.0001965    -0.0002094    -0.0002267    -0.0002482    -0.0002732    -0.0003015    -0.0003322    -0.0003647    -0.0003981    -0.0004316    -0.0004643    -0.0004952    -0.0005235    -0.0005481    -0.0005684    -0.0005838    -0.0005937    -0.0005984    -0.0005984
            17|    -0.0001947    -0.0001947    -0.0001983    -0.0002062    -0.0002185    -0.0002351    -0.0002556    -0.0002796    -0.0003065    -0.0003358    -0.0003667    -0.0003984    -0.0004301    -0.0004609      -0.00049    -0.0005164    -0.0005393    -0.0005582    -0.0005724    -0.0005815    -0.0005857    -0.0005857
            18|    -0.0002043    -0.0002043    -0.0002076    -0.0002152    -0.0002269    -0.0002428    -0.0002624    -0.0002853     -0.000311    -0.0003389    -0.0003683    -0.0003984    -0.0004284    -0.0004575    -0.0004849    -0.0005097    -0.0005313     -0.000549    -0.0005622    -0.0005707    -0.0005744    -0.0005744
            19|    -0.0002104    -0.0002104    -0.0002136    -0.0002209    -0.0002323    -0.0002477    -0.0002667     -0.000289    -0.0003139    -0.0003408    -0.0003692    -0.0003983    -0.0004272    -0.0004553    -0.0004816    -0.0005055    -0.0005262    -0.0005432    -0.0005559    -0.0005641    -0.0005675    -0.0005675
            20|    -0.0002104    -0.0002104    -0.0002136    -0.0002209    -0.0002323    -0.0002477    -0.0002667     -0.000289    -0.0003139    -0.0003408    -0.0003692    -0.0003983    -0.0004272    -0.0004553    -0.0004816    -0.0005055    -0.0005262    -0.0005432    -0.0005559    -0.0005641    -0.0005675    -0.0005675

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2243        0.2248        0.2195        0.1948        0.1289             0
             1|             0      -0.03862      -0.04142      -0.03377      -0.02423      -0.01494     -0.006454       0.00106      0.007407       0.01255       0.01661       0.01969       0.02191        0.0234       0.02428       0.02462       0.02479       0.02475       0.02115      0.009737             0
             2|             0      -0.01206      -0.02505      -0.03307      -0.03654      -0.03743      -0.03711      -0.03631      -0.03537      -0.03448      -0.03384      -0.03357      -0.03378      -0.03453      -0.03597      -0.03827       -0.0412       -0.0426      -0.03777       -0.0246             0
             3|             0     -0.007417      -0.01545      -0.02255        -0.028      -0.03175      -0.03418      -0.03577      -0.03684      -0.03766      -0.03842       -0.0393      -0.04041      -0.04192      -0.04399      -0.04686      -0.05053      -0.05322       -0.0492      -0.03147             0
             4|             0      -0.00496      -0.01055      -0.01591      -0.02068      -0.02465      -0.02776      -0.03013      -0.03194      -0.03337      -0.03457      -0.03569      -0.03684      -0.03814      -0.03971      -0.04167      -0.04398      -0.04554      -0.04247      -0.02765             0
             5|             0     -0.003541     -0.007649      -0.01171      -0.01555      -0.01901      -0.02199      -0.02446      -0.02645      -0.02804      -0.02931      -0.03036      -0.03124      -0.03203      -0.03273      -0.03336      -0.03379      -0.03338      -0.03001      -0.01916             0
             6|             0     -0.002626     -0.005739     -0.008859      -0.01188      -0.01471      -0.01728       -0.0195      -0.02137      -0.02288      -0.02405      -0.02491      -0.02548      -0.02576      -0.02573      -0.02532      -0.02437      -0.02247       -0.0186      -0.01081             0
             7|             0     -0.001984     -0.004374     -0.006785     -0.009142      -0.01139      -0.01348      -0.01534      -0.01693      -0.01823       -0.0192      -0.01985      -0.02016      -0.02009      -0.01962      -0.01866      -0.01709      -0.01467      -0.01099     -0.005608             0
             8|             0     -0.001505     -0.003345     -0.005205      -0.00703     -0.008783      -0.01042       -0.0119      -0.01318      -0.01422      -0.01497      -0.01542      -0.01554      -0.01529      -0.01463      -0.01353      -0.01189     -0.009643     -0.006686     -0.003092             0
             9|             0     -0.001137     -0.002545      -0.00397     -0.005367     -0.006709     -0.007966     -0.009103      -0.01008      -0.01087      -0.01142      -0.01171      -0.01171      -0.01139      -0.01073     -0.009698     -0.008283     -0.006472      -0.00429     -0.001896             0
            10|             0      -0.00085     -0.001915     -0.002994     -0.004048     -0.005058     -0.006001     -0.006849     -0.007574     -0.008146     -0.008533     -0.008707     -0.008644     -0.008326     -0.007743      -0.00689     -0.005774     -0.004415     -0.002864     -0.001245             0
            11|             0    -0.0006248     -0.001418     -0.002222     -0.003004      -0.00375     -0.004441     -0.005059      -0.00558     -0.005981     -0.006241     -0.006336      -0.00625     -0.005973     -0.005502     -0.004843      -0.00401     -0.003029     -0.001944    -0.0008395             0
            12|             0    -0.0004492     -0.001028     -0.001615     -0.002184     -0.002723     -0.003219     -0.003657     -0.004021     -0.004296     -0.004463     -0.004509     -0.004423       -0.0042     -0.003841     -0.003355     -0.002757     -0.002068     -0.001319    -0.0005657             0
            13|             0    -0.0003137    -0.0007261     -0.001145     -0.001549     -0.001929     -0.002276     -0.002579     -0.002827     -0.003008     -0.003112      -0.00313     -0.003055     -0.002886     -0.002625      -0.00228     -0.001863      -0.00139    -0.0008815    -0.0003747             0
            14|             0    -0.0002112    -0.0004963    -0.0007865     -0.001066     -0.001327     -0.001562     -0.001766     -0.001929     -0.002046     -0.002108     -0.002111     -0.002051     -0.001928     -0.001746      -0.00151     -0.001228    -0.0009118    -0.0005741    -0.0002404             0
            15|             0    -0.0001356     -0.000326     -0.000521     -0.000708    -0.0008815     -0.001037     -0.001169     -0.001273     -0.001345     -0.001381     -0.001377     -0.001332     -0.001247     -0.001124    -0.0009673     -0.000783    -0.0005776    -0.0003598    -0.0001469             0
            16|             0    -8.155e-05    -0.0002037    -0.0003302    -0.0004511    -0.0005625    -0.0006611    -0.0007439     -0.000808    -0.0008505    -0.0008694     -0.000863    -0.0008309     -0.000774    -0.0006941     -0.000594    -0.0004775    -0.0003488    -0.0002133    -8.323e-05             0
            17|             0    -4.128e-05    -0.0001122    -0.0001874    -0.0002595    -0.0003255    -0.0003833    -0.0004312    -0.0004674    -0.0004903    -0.0004989    -0.0004926    -0.0004714     -0.000436    -0.0003878    -0.0003285    -0.0002605    -0.0001863    -0.0001093    -3.808e-05             0
            18|             0       3.1e-06    -1.219e-05     -3.27e-05    -5.331e-05    -7.237e-05    -8.898e-05    -0.0001024    -0.0001121    -0.0001175    -0.0001182    -0.0001143    -0.0001059    -9.355e-05    -7.794e-05    -5.995e-05    -4.056e-05    -2.081e-05    -2.493e-06     8.923e-06             0
            19|             0     5.951e-05     0.0001167     0.0001689     0.0002172     0.0002609      0.000299     0.0003307     0.0003552     0.0003718     0.0003799     0.0003792     0.0003693     0.0003503     0.0003221     0.0002854     0.0002407     0.0001891     0.0001315     6.727e-05             0
            20|             0    -5.998e-05    -0.0001176    -0.0001704    -0.0002191    -0.0002632    -0.0003017    -0.0003336    -0.0003583     -0.000375    -0.0003832    -0.0003825    -0.0003725    -0.0003533    -0.0003249    -0.0002878    -0.0002427    -0.0001907    -0.0001326    -6.778e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01414       0.01023      0.007462      0.005499      0.004086      0.003044      0.002266      0.001672      0.001223      0.000975      0.001026     0.0001988     -0.006323      -0.02681       -0.0663       -0.1151        0.1219
             1|      -0.03785       0.03666       0.04212       0.03635       0.02921       0.02324       0.01855       0.01483       0.01173      0.009138      0.007024      0.005286      0.003847      0.002675       0.00183      0.001354     0.0002429     -0.006893      -0.03158      -0.07913       -0.1257        0.1291
             2|      -0.02579       0.02518       0.02938       0.02838        0.0257        0.0223       0.01883       0.01559       0.01264          0.01      0.007647      0.005541      0.003641      0.001922     0.0004072    -0.0009184      -0.00273     -0.008569      -0.02738      -0.06676       -0.1022        0.1035
             3|      -0.01838       0.01798       0.02154       0.02142       0.02033       0.01859       0.01641       0.01401       0.01158      0.009188      0.006889      0.004679      0.002536     0.0004347     -0.001638     -0.003759     -0.006368       -0.0113      -0.02352      -0.04922      -0.07112       0.07174
             4|      -0.01343       0.01315       0.01607       0.01616       0.01564       0.01469       0.01334       0.01167      0.009788      0.007779      0.005699      0.003573      0.001395     -0.000846     -0.003184     -0.005699     -0.008644      -0.01284      -0.02048      -0.03444      -0.04361       0.04398
             5|     -0.009887      0.009694       0.01204       0.01217       0.01186       0.01128        0.0104      0.009236      0.007823      0.006209      0.004439      0.002539       0.00052     -0.001617     -0.003877     -0.006318     -0.009066      -0.01244      -0.01713      -0.02362      -0.02456       0.02481
             6|     -0.007263      0.007126      0.008978      0.009103      0.008892      0.008486      0.007874      0.007039      0.005982      0.004722      0.003283      0.001688     -4.55e-05     -0.001895     -0.003844     -0.005908     -0.008122      -0.01056      -0.01329      -0.01588      -0.01384       0.01402
             7|     -0.005282      0.005184      0.006626       0.00673       0.00657      0.006269      0.005819      0.005203       0.00441      0.003445      0.002318      0.001047     -0.000348     -0.001832     -0.003374     -0.004957     -0.006563      -0.00816      -0.00965      -0.01055     -0.008305      0.008429
             8|     -0.003778       0.00371      0.004815      0.004898      0.004772      0.004541      0.004202      0.003742       0.00315      0.002424       0.00157     0.0006006    -0.0004624     -0.001583     -0.002726     -0.003859     -0.004946     -0.005935     -0.006725     -0.006988     -0.005261      0.005345
             9|     -0.002641      0.002595      0.003428      0.003494      0.003395      0.003218      0.002962       0.00262      0.002183       0.00165      0.001023     0.0003128     -0.000461     -0.001265     -0.002069     -0.002841     -0.003546     -0.004143     -0.004567     -0.004621     -0.003396      0.003452
            10|     -0.001792      0.001761      0.002378       0.00243      0.002356      0.002222      0.002032      0.001782      0.001467      0.001086     0.0006406     0.0001406    -0.0003987    -0.0009511     -0.001493     -0.001998     -0.002443       -0.0028     -0.003033     -0.003021     -0.002173      0.002209
            11|     -0.001168      0.001148      0.001596      0.001638      0.001584      0.001486       0.00135      0.001173     0.0009529      0.000689     0.0003846      4.63e-05    -0.0003137    -0.0006772     -0.001027     -0.001347      -0.00162     -0.001831     -0.001961      -0.00193     -0.001348       0.00137
            12|    -0.0007194     0.0007073      0.001025      0.001059      0.001022     0.0009544      0.000861     0.0007409     0.0005932     0.0004185     0.0002193     7.525e-07    -0.0002285    -0.0004568    -0.0006732    -0.0008669     -0.001029     -0.001151     -0.001221     -0.001186    -0.0007923     0.0008053
            13|     -0.000406     0.0003994     0.0006182     0.0006462     0.0006231     0.0005792     0.0005189      0.000442     0.0003486     0.0002394     0.0001164    -1.677e-05    -0.0001544    -0.0002896    -0.0004156    -0.0005264     -0.000617    -0.0006837    -0.0007191    -0.0006858    -0.0004244     0.0004311
            14|    -0.0001951     0.0001921     0.0003369     0.0003598     0.0003475     0.0003218     0.0002863     0.0002413     0.0001872     0.0001245     5.484e-05     -1.96e-05    -9.536e-05    -0.0001685    -0.0002355    -0.0002931     -0.000339    -0.0003714    -0.0003857    -0.0003564    -0.0001883     0.0001911
