t: 0.864663
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084736    -0.0017297     -0.002552    -0.0032881    -0.0039215    -0.0044433    -0.0048508     -0.005145    -0.0053284    -0.0054031    -0.0053693    -0.0052252    -0.0049665    -0.0045879    -0.0040845    -0.0034545    -0.0027027    -0.0018441   -0.00090755             0
            11|             0   -0.00070783    -0.0014482    -0.0021438    -0.0027736    -0.0033227    -0.0037814    -0.0041442    -0.0044087     -0.004574    -0.0046399    -0.0046059    -0.0044707    -0.0042327    -0.0038903    -0.0034431     -0.002894    -0.0022509    -0.0015283   -0.00074947             0
            12|             0   -0.00059844    -0.0012265    -0.0018197    -0.0023608     -0.002837    -0.0032384    -0.0035586    -0.0037934    -0.0039403    -0.0039978    -0.0039648    -0.0038409    -0.0036257    -0.0033199    -0.0029258    -0.0024485    -0.0018965    -0.0012832   -0.00062774             0
            13|             0   -0.00051218     -0.001051    -0.0015618    -0.0020301    -0.0024446    -0.0027963    -0.0030783    -0.0032859    -0.0034156    -0.0034655    -0.0034344    -0.0033219    -0.0031289    -0.0028572    -0.0025103    -0.0020942    -0.0016174    -0.0010917    -0.0005331             0
            14|             0   -0.00044435   -0.00091263    -0.0013576     -0.001767    -0.0021308    -0.0024407    -0.0026901     -0.002874    -0.0029888    -0.0030322     -0.003003    -0.0029014    -0.0027283    -0.0024864    -0.0021797    -0.0018143    -0.0013983   -0.00094225    -0.0004595             0
            15|             0   -0.00039171   -0.00080507    -0.0011985    -0.0015613    -0.0018845    -0.0021605    -0.0023831    -0.0025473    -0.0026496    -0.0026877    -0.0026605    -0.0025682    -0.0024121     -0.002195    -0.0019212    -0.0015966    -0.0012288   -0.00082699   -0.00040289             0
            16|             0     -0.000352   -0.00072384    -0.0010781    -0.0014052    -0.0016971    -0.0019468    -0.0021483    -0.0022971    -0.0023896    -0.0024236    -0.0023981    -0.0023133    -0.0021708    -0.0019734    -0.0017253    -0.0014322    -0.0011011   -0.00074046   -0.00036046             0
            17|             0   -0.00032362   -0.00066572   -0.00099188    -0.0012933    -0.0015625    -0.0017929     -0.001979    -0.0021164    -0.0022017    -0.0022327    -0.0022085    -0.0021294     -0.001997    -0.0018142    -0.0015849    -0.0013147    -0.0010101   -0.00067884   -0.00033029             0
            18|             0   -0.00030474   -0.00062706   -0.00093446    -0.0012187    -0.0014726    -0.0016901    -0.0018659    -0.0019955    -0.0020759    -0.0021049    -0.0020817    -0.0020066    -0.0018811    -0.0017081    -0.0014916    -0.0012367   -0.00094976   -0.00063807   -0.00031033             0
            19|             0   -0.00026947   -0.00055542   -0.00082825    -0.0010806    -0.0013062    -0.0014995    -0.0016558    -0.0017712    -0.0018427    -0.0018685    -0.0018478     -0.001781    -0.0016693    -0.0015154     -0.001323    -0.0010965   -0.00084174   -0.00056511   -0.00027439             0
            20|             0    0.00026947    0.00055542    0.00082825     0.0010806     0.0013062     0.0014995     0.0016558     0.0017712     0.0018427     0.0018685     0.0018478      0.001781     0.0016693     0.0015154      0.001323     0.0010965    0.00084174    0.00056511    0.00027439             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.060378      0.060378      0.029251      0.014899     0.0083775     0.0050613     0.0032108     0.0020935     0.0013661    0.00085229    0.00045067    8.6471e-05   -0.00027391   -0.00066956    -0.0011896    -0.0019925    -0.0034424    -0.0064799     -0.013625     -0.031165     -0.067189      0.067189
             1|     -0.035317      0.035317      0.028168       0.01871      0.012194     0.0080662     0.0054223      0.003658     0.0024138     0.0014745    0.00070405    8.6901e-06   -0.00069789    -0.0015064     -0.002535    -0.0039836    -0.0062163    -0.0099368     -0.016544     -0.028656     -0.046061      0.046061
             2|     -0.023816      0.023816      0.022029      0.017111      0.012588     0.0090651     0.0064542     0.0045166     0.0030357     0.0018458    0.00082274   -0.00013256     -0.001113    -0.0022188    -0.0035754    -0.0053623    -0.0078468     -0.011419     -0.016582     -0.023651     -0.029383      0.029383
             3|     -0.017502      0.017502      0.017199       0.01453      0.011588     0.0089129     0.0066671     0.0048288     0.0033122     0.0020204    0.00086316   -0.00024283    -0.0013781    -0.0026298     -0.004099    -0.0059087    -0.0082036     -0.011128     -0.014736     -0.018706     -0.020392      0.020392
             4|     -0.013497      0.013497      0.013654      0.012087      0.010151     0.0081863     0.0063664     0.0047473      0.003318     0.0020356    0.00084525    -0.0003121    -0.0014961    -0.0027709    -0.0042041    -0.0058638    -0.0078062     -0.010045     -0.012483     -0.014771     -0.015135      0.015135
             5|     -0.010707      0.010707      0.011005       0.01001     0.0086893     0.0072426     0.0057985     0.0044247     0.0031414     0.0019383    0.00078798   -0.00034531    -0.0014996    -0.0027154    -0.0040309    -0.0054752    -0.0070552    -0.0087338     -0.010395     -0.011787     -0.011707      0.011707
             6|    -0.0086409     0.0086409     0.0089653     0.0082919     0.0073535     0.0062694      0.005126     0.0039804     0.0028608     0.0017732    0.00070856     -0.000351    -0.0014254    -0.0025359    -0.0036994    -0.0049214    -0.0061868    -0.0074478    -0.0086099     -0.009509    -0.0092835     0.0092835
             7|    -0.0070462     0.0070462     0.0073548     0.0068746     0.0061827     0.0053534     0.0044428     0.0034941     0.0025343     0.0015758    0.00062029   -0.00033783    -0.0013055    -0.0022902    -0.0032952    -0.0043138    -0.0053241    -0.0062825    -0.0071207    -0.0077346    -0.0074747     0.0074747
             8|    -0.0057792     0.0057792     0.0060566     0.0057002     0.0051746      0.004528     0.0037972     0.0030136        0.0022     0.0013705    0.00053215   -0.00031298    -0.0011635    -0.0020184     -0.002873    -0.0037156    -0.0045238    -0.0052629    -0.0058854    -0.0063242    -0.0060724     0.0060724
             9|    -0.0047514     0.0047514     0.0049933     0.0047209     0.0043125     0.0038008     0.0032105     0.0025641     0.0018801     0.0011722    0.00044944   -0.00028183    -0.0010156     -0.001746    -0.0024647    -0.0031583    -0.0038072    -0.0043847    -0.0048582    -0.0051833    -0.0049556     0.0049556
            10|    -0.0039041     0.0039041      0.004111     0.0038986     0.0035764     0.0031674     0.0026887     0.0021566     0.0015859    0.00098874    0.00037472   -0.00024806   -0.00087143    -0.0014873    -0.0020861    -0.0026548    -0.0031772     -0.003633    -0.0039996    -0.0042467    -0.0040481     0.0040481
            11|    -0.0031963     0.0031963     0.0033706      0.003203     0.0029466     0.0026183       0.00223     0.0017938     0.0013215    0.00082342    0.00030877   -0.00021402   -0.00073625    -0.0012493    -0.0017436    -0.0022077    -0.0026281    -0.0029899     -0.003277    -0.0034679    -0.0032986     0.0032986
            12|    -0.0025978     0.0025978     0.0027426     0.0026098     0.0024055     0.0021422     0.0018285     0.0014736     0.0010867    0.00067654    0.00025129   -0.00018108   -0.00061229    -0.0010341    -0.0014378    -0.0018136    -0.0021508    -0.0024379    -0.0026637    -0.0028124    -0.0026709     0.0026709
            13|    -0.0020857     0.0020857     0.0022038     0.0020991     0.0019372     0.0017276     0.0014768     0.0011916     0.0008792    0.00054678     0.0002014   -0.00014992   -0.00049986   -0.00084113    -0.0011661    -0.0014668    -0.0017346    -0.0019611     -0.002138    -0.0022538    -0.0021378     0.0021378
            14|    -0.0016414     0.0016414     0.0017355     0.0016541     0.0015278     0.0013638     0.0011669    0.00094223    0.00069534      0.000432    0.00015799   -0.00012078   -0.00039818   -0.00066808   -0.00092421    -0.0011601    -0.0013692    -0.0015452     -0.001682    -0.0017711    -0.0016783     0.0016783
            15|    -0.0012497     0.0012497     0.0013222     0.0012606      0.001165     0.0010406    0.00089091    0.00071967    0.00053111    0.00032966    0.00011987   -9.3581e-05   -0.00030582   -0.00051198   -0.00070714   -0.00088632    -0.0010446    -0.0011773    -0.0012802     -0.001347    -0.0012754     0.0012754
            16|   -0.00089772    0.00089772    0.00095032    0.00090635     0.0008379    0.00074875    0.00064125    0.00051813    0.00038236    0.00023716    8.5864e-05   -6.8073e-05   -0.00022105   -0.00036948   -0.00050974   -0.00063826   -0.00075152   -0.00084626   -0.00091953   -0.00096698   -0.00091497    0.00091497
            17|   -0.00057413    0.00057413    0.00060822     0.0005802    0.00053651    0.00047956    0.00041081    0.00033199      0.000245     0.0001519    5.4849e-05   -4.3892e-05   -0.00014198   -0.00023709   -0.00032687   -0.00040901    -0.0004813   -0.00054167    -0.0005883   -0.00061843   -0.00058469    0.00058469
            18|   -0.00026942    0.00026942    0.00028592    0.00027281    0.00025232     0.0002256    0.00019331    0.00015626    0.00011534    7.1515e-05    2.5821e-05   -2.0674e-05   -6.6862e-05   -0.00011163   -0.00015387   -0.00019248   -0.00022643   -0.00025475   -0.00027661    -0.0002907   -0.00027437    0.00027437
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.031663     -0.031663     -0.023633     -0.019003     -0.015416     -0.012467    -0.0099665    -0.0077819    -0.0058175    -0.0040004    -0.0022731   -0.00058392     0.0011138     0.0028624     0.0047249     0.0067937     0.0092346        0.0124       0.01712      0.025291      0.039884      0.039884
             0|     -0.031663     -0.031663     -0.023633     -0.019003     -0.015416     -0.012467    -0.0099664    -0.0077819    -0.0058174    -0.0040004     -0.002273   -0.00058392     0.0011138     0.0028624     0.0047249     0.0067937     0.0092346        0.0124       0.01712      0.025291      0.039884      0.039884
             1|     -0.022427     -0.022427     -0.019932     -0.016952     -0.014159     -0.011665    -0.0094397    -0.0074276     -0.005575    -0.0038337    -0.0021612    -0.0005188     0.0011335     0.0028426      0.004657     0.0066461     0.0089141      0.011629      0.015072      0.019636      0.024806      0.024806
             2|     -0.016395     -0.016395     -0.015626     -0.014099     -0.012263      -0.01038    -0.0085547     -0.006814     -0.005153    -0.0035539    -0.0019938   -0.00044748     0.0011137      0.002722     0.0044126      0.006228     0.0082197      0.010443      0.012932      0.015575      0.017681      0.017681
             3|     -0.012802     -0.012802     -0.012421     -0.011558     -0.010359    -0.0089831    -0.0075402    -0.0060866    -0.0046456    -0.0032221    -0.0018102   -0.00039862     0.0010281     0.0024874     0.0039968     0.0055727     0.0072253     0.0089456      0.010676      0.012243      0.013254      0.013254
             4|     -0.010288     -0.010288     -0.010046    -0.0094899    -0.0086659    -0.0076528    -0.0065243     -0.005333    -0.0041107    -0.0028735    -0.0016275   -0.00037235    0.00089577     0.0021816     0.0034882     0.0048137     0.0061456     0.0074505     0.0086578     0.0096366      0.010186      0.010186
             5|    -0.0083986    -0.0083986    -0.0082251    -0.0078313    -0.0072334    -0.0064691    -0.0055829    -0.0046137    -0.0035911    -0.0025346    -0.0014566   -0.00036399    0.00073856     0.0018469     0.0029544     0.0040495     0.0051106     0.0061012      0.006963     0.0076116     0.0079462     0.0079462
             6|    -0.0069254    -0.0069254    -0.0067939    -0.0064979    -0.0060447    -0.0054534    -0.0047504    -0.0039626    -0.0031137    -0.0022226    -0.0013038   -0.00036839    0.00057411     0.0015142     0.0024401     0.0033362     0.0041799     0.0049392     0.0055716     0.0060252     0.0062482     0.0062483
             7|    -0.0057538    -0.0057537    -0.0056508    -0.0054201    -0.0050659    -0.0045989    -0.0040352    -0.0033934    -0.0026916    -0.0019463    -0.0011719   -0.00038104    0.00041455     0.0012028     0.0019701     0.0027002     0.0033725     0.0039618      0.004438     0.0047693     0.0049277     0.0049278
             8|    -0.0048114    -0.0048114    -0.0047291    -0.0045453    -0.0042627    -0.0038882    -0.0034321    -0.0029076    -0.0023285    -0.0017086     -0.001061   -0.00039834    0.00026715     0.0009229     0.0015554     0.0021493     0.0026874     0.0031501     0.0035166     0.0037667     0.0038842     0.0038843
             9|    -0.0040489    -0.0040488    -0.0039822    -0.0038336    -0.0036051    -0.0033014    -0.0029298    -0.0024998    -0.0020221    -0.0015082   -0.00096954    -0.0004177    0.00013559    0.00067838     0.0011982     0.0016816     0.0021143     0.0024815     0.0027684     0.0029617     0.0030516     0.0030516
            10|    -0.0034303    -0.0034303     -0.003376    -0.0032546    -0.0030681    -0.0028198    -0.0025152    -0.0021616    -0.0017674     -0.001342   -0.00089518   -0.00043731     2.108e-05     0.0004692    0.00089598     0.0012901     0.0016399     0.0019339     0.0021616     0.0023137     0.0023838     0.0023839
            11|     -0.002929    -0.0029289    -0.0028843    -0.0027845    -0.0026311    -0.0024268    -0.0021759    -0.0018841    -0.0015581    -0.0012058   -0.00083546   -0.00045598   -7.6616e-05    0.00029322    0.00064401    0.00096622     0.0012505     0.0014879     0.0016706     0.0017919     0.0018475     0.0018475
            12|    -0.0025241     -0.002524    -0.0024872    -0.0024045    -0.0022775    -0.0021083    -0.0019004    -0.0016585     -0.001388    -0.0010955   -0.00078797     -0.000473   -0.00015854    0.00014734    0.00043658    0.00070124    0.00093372      0.001127     0.0012751      0.001373     0.0014176     0.0014177
            13|    -0.0021994    -0.0021994    -0.0021687    -0.0020997    -0.0019937    -0.0018525     -0.001679    -0.0014771    -0.0012514    -0.0010072   -0.00075061   -0.00048797   -0.00022608    2.8218e-05    0.00026811      0.000487    0.00067869    0.00083756    0.00095884     0.0010388     0.0010751     0.0010751
            14|    -0.0019423    -0.0019422    -0.0019164    -0.0018583    -0.0017688    -0.0016497    -0.0015035    -0.0013333    -0.0011432   -0.00093757   -0.00072158    -0.0005007   -0.00028069    -6.737e-05    0.00013351    0.00031642    0.00047624    0.00060839    0.00070904    0.00077525    0.00080508    0.00080513
            15|    -0.0017426    -0.0017425    -0.0017205    -0.0016708    -0.0015942    -0.0014923    -0.0013673    -0.0012218    -0.0010593   -0.00088376   -0.00069946   -0.00051114   -0.00032374   -0.00014226    2.8398e-05    0.00018356     0.0003189    0.00043063    0.00051557    0.00057132     0.0005963    0.00059635
            16|    -0.0015927    -0.0015926    -0.0015735    -0.0015301    -0.0014632    -0.0013742     -0.001265    -0.0011381    -0.0009965   -0.00084354    -0.0006831   -0.00051929   -0.00035642   -0.00019885   -5.0819e-05     8.361e-05    0.00020073    0.00029729     0.0003706    0.00041863    0.00044004    0.00044009
            17|    -0.0014867    -0.0014866    -0.0014696    -0.0014306    -0.0013706    -0.0012907    -0.0011928    -0.0010791   -0.00095216   -0.00081522   -0.00067167   -0.00052521   -0.00037969   -0.00023901   -0.00010695    1.2878e-05    0.00011719    0.00020312    0.00026829    0.00031092    0.00032985     0.0003299
            18|    -0.0014207    -0.0014206    -0.0014047    -0.0013686    -0.0013128    -0.0012386    -0.0011477    -0.0010422   -0.00092448   -0.00079754   -0.00066456   -0.00052894   -0.00039427   -0.00026414   -0.00014204    -3.131e-05    6.5036e-05    0.00014436    0.00020448    0.00024377    0.00026117    0.00026122
            19|    -0.0013918    -0.0013917    -0.0013764    -0.0013414    -0.0012875    -0.0012158    -0.0011279     -0.001026    -0.0009123   -0.00078974   -0.00066139   -0.00053054   -0.00040064   -0.00027515   -0.00015743    -5.069e-05    4.2164e-05    0.00011859    0.00017651    0.00021435    0.00023108    0.00023113
            20|    -0.0013918    -0.0013918    -0.0013765    -0.0013415    -0.0012876    -0.0012159     -0.001128     -0.001026   -0.00091233   -0.00078976    -0.0006614   -0.00053054   -0.00040063   -0.00027513    -0.0001574   -5.0656e-05    4.2204e-05    0.00011864    0.00017656     0.0002144    0.00023113    0.00023113

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9376        1.9092        1.8945        1.8863        1.8814        1.8783        1.8762        1.8749        1.8741        1.8736        1.8735        1.8738        1.8744        1.8756        1.8775        1.8807        1.8868        1.8995        1.9291             0
             0|             0      0.062447      0.090821       0.10545       0.11367       0.11861       0.12174       0.12378       0.12511       0.12593       0.12638       0.12646        0.1262       0.12556       0.12443       0.12253       0.11927       0.11319       0.10046      0.070949             0
             1|             0     -0.024418     -0.025376     -0.021613     -0.017874     -0.014938     -0.012782     -0.011259     -0.010239    -0.0096349    -0.0093893    -0.0094645    -0.0098739     -0.010684     -0.011984     -0.013903     -0.016562     -0.019831     -0.022461     -0.019796             0
             2|             0     -0.011303     -0.017247     -0.018766      -0.01836     -0.017376     -0.016366     -0.015528     -0.014922     -0.014561     -0.014446     -0.014583     -0.014986     -0.015677     -0.016685     -0.018019     -0.019589     -0.021003     -0.021001     -0.016135             0
             3|             0     -0.006216     -0.010921     -0.013416      -0.01437     -0.014505     -0.014289     -0.013981     -0.013709     -0.013537     -0.013497     -0.013603      -0.01386     -0.014258     -0.014764     -0.015291      -0.01563     -0.015337     -0.013532    -0.0087306             0
             4|             0    -0.0039425    -0.0074064    -0.0097808     -0.011169     -0.011866     -0.012151     -0.012224     -0.012214     -0.012197     -0.012213     -0.012278     -0.012392     -0.012528     -0.012628     -0.012581     -0.012191     -0.011133    -0.0089395    -0.0051149             0
             5|             0    -0.0027452    -0.0053381    -0.0073621    -0.0087807    -0.0096929     -0.010239     -0.010548     -0.010716     -0.010808     -0.010861     -0.010892     -0.010894     -0.010839     -0.010669     -0.010289    -0.0095562    -0.0082784    -0.0062456    -0.0033426             0
             6|             0    -0.0020323    -0.0040292    -0.0057068    -0.0070071    -0.0079515    -0.0086021    -0.0090307    -0.0093005    -0.0094584    -0.0095335    -0.0095374    -0.0094638     -0.009288    -0.0089642    -0.0084239    -0.0075771    -0.0063238    -0.0045843    -0.0023656             0
             7|             0    -0.0015682    -0.0031458    -0.0045314    -0.0056731    -0.0065642    -0.0072273    -0.0076981    -0.0080134    -0.0082033    -0.0082873    -0.0082729    -0.0081549    -0.0079145    -0.0075199    -0.0069272    -0.0060858    -0.0049496    -0.0034978     -0.001768             0
             8|             0    -0.0012458    -0.0025178    -0.0036667    -0.0046511    -0.0054555    -0.0060835    -0.0065499    -0.0068737    -0.0070719    -0.0071562    -0.0071306    -0.0069912    -0.0067254    -0.0063131    -0.0057293    -0.0049484    -0.0039536    -0.0027483     -0.001372             0
             9|             0    -0.0010107    -0.0020529    -0.0030116    -0.0038543     -0.004564    -0.0051357    -0.0055729    -0.0058834    -0.0060754    -0.0061547    -0.0061232     -0.005978    -0.0057115    -0.0053125    -0.0047682    -0.0040684     -0.003211    -0.0022079    -0.0010937             0
            10|             0   -0.00083336    -0.0016984    -0.0025039    -0.0032242    -0.0038431    -0.0043522    -0.0047492    -0.0050353    -0.0052133    -0.0052851    -0.0052512    -0.0051097    -0.0048566    -0.0044864    -0.0039944    -0.0033787    -0.0026441     -0.001805   -0.00088948             0
            11|             0   -0.00069634    -0.0014225    -0.0021043    -0.0027209    -0.0032581    -0.0037063    -0.0040603    -0.0043179    -0.0044786    -0.0045422    -0.0045082    -0.0043754    -0.0041423    -0.0038072    -0.0033699    -0.0028329    -0.0022039     -0.001497   -0.00073514             0
            12|             0   -0.00058895    -0.0012052    -0.0017869    -0.0023172    -0.0027834    -0.0031761    -0.0034889     -0.003718     -0.003861    -0.0039166    -0.0038838     -0.003762    -0.0035511    -0.0032517    -0.0028659    -0.0023986    -0.0018584     -0.001258   -0.00061624             0
            13|             0   -0.00050428    -0.0010332    -0.0015344    -0.0019937    -0.0023999    -0.0027443    -0.0030202     -0.003223    -0.0033495    -0.0033978    -0.0033669    -0.0032564    -0.0030671    -0.0028008    -0.0024609    -0.0020532    -0.0015861    -0.0010711   -0.00052376             0
            14|             0    -0.0004377   -0.00089764    -0.0013346    -0.0017363    -0.0020932    -0.0023969    -0.0026411     -0.002821    -0.0029331    -0.0029753    -0.0029464    -0.0028464    -0.0026765    -0.0024392    -0.0021385    -0.0017802    -0.0013724   -0.00092519   -0.00045182             0
            15|             0   -0.00038605   -0.00079226    -0.0011788     -0.001535    -0.0018523     -0.002123    -0.0023412     -0.002502    -0.0026021    -0.0026392    -0.0026123    -0.0025214    -0.0023681     -0.002155    -0.0018863    -0.0015678    -0.0012069   -0.00081263   -0.00039645             0
            16|             0   -0.00034708   -0.00071265    -0.0010609    -0.0013823     -0.001669    -0.0019141    -0.0021118    -0.0022577    -0.0023482    -0.0023814    -0.0023561    -0.0022727    -0.0021327    -0.0019388    -0.0016951    -0.0014073    -0.0010822   -0.00072809   -0.00035494             0
            17|             0   -0.00031922   -0.00065569   -0.00097641    -0.0012727    -0.0015372    -0.0017636    -0.0019463    -0.0020811    -0.0021647    -0.0021949     -0.002171    -0.0020932     -0.001963    -0.0017833     -0.001558    -0.0012925   -0.00099329   -0.00066785   -0.00032541             0
            18|             0   -0.00030066   -0.00061774   -0.00092009    -0.0011995    -0.0014492    -0.0016629    -0.0018355    -0.0019628    -0.0020416      -0.00207     -0.002047    -0.0019731    -0.0018497    -0.0016796    -0.0014667    -0.0012163   -0.00093427   -0.00062794   -0.00030585             0
            19|             0   -0.00026553   -0.00054641   -0.00081436    -0.0010621    -0.0012836    -0.0014733    -0.0016265    -0.0017396    -0.0018096    -0.0018348    -0.0018144    -0.0017486     -0.001639    -0.0014879     -0.001299    -0.0010768   -0.00082682   -0.00055536   -0.00027008             0
            20|             0    0.00026553    0.00054641    0.00081436     0.0010621     0.0012836     0.0014733     0.0016265     0.0017396     0.0018096     0.0018348     0.0018144     0.0017486      0.001639     0.0014879      0.001299     0.0010768    0.00082682    0.00055536    0.00027008             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.057998      0.057998      0.028298      0.014371     0.0080536     0.0048546     0.0030751     0.0020023     0.0013036    0.00080935    0.00042185    6.9692e-05   -0.00027899   -0.00066446    -0.0011721    -0.0019544    -0.0033598    -0.0062813     -0.013098     -0.029708     -0.063304      0.063304
             1|     -0.033763      0.033763      0.027058      0.017975      0.011705     0.0077351     0.0051942     0.0034999     0.0023051     0.0014024    0.00066091   -9.6869e-06   -0.00069278    -0.0014754    -0.0024721    -0.0038758    -0.0060374    -0.0096313     -0.015993     -0.027609     -0.044225      0.044225
             2|      -0.02289       0.02289      0.021203      0.016457      0.012097     0.0087053     0.0061928     0.0043292      0.002905     0.0017603    0.00077545   -0.00014515     -0.001091    -0.0021583    -0.0034683    -0.0051935    -0.0075905     -0.011033     -0.016001     -0.022793     -0.028242      0.028242
             3|     -0.016854      0.016854      0.016587      0.013997      0.011152     0.0085702     0.0064053     0.0046347     0.0031743     0.0019306    0.00081608    -0.0002496     -0.001344     -0.002551     -0.003968    -0.0057131    -0.0079254     -0.010742     -0.014216     -0.018035     -0.019601      0.019601
             4|      -0.01301       0.01301      0.013185      0.011659     0.0097816     0.0078813     0.0061238      0.004562     0.0031841     0.0019483     0.0008012   -0.00031425    -0.0014556    -0.0026846    -0.0040665    -0.0056669    -0.0075396    -0.0096971     -0.012047     -0.014249     -0.014558      0.014558
             5|     -0.010327      0.010327      0.010636     0.0096665      0.008383     0.0069809      0.005584      0.004257     0.0030184     0.0018579    0.00074863   -0.00034417    -0.0014572    -0.0026297    -0.0038984    -0.0052915    -0.0068154    -0.0084344     -0.010037     -0.011378     -0.011269      0.011269
             6|    -0.0083391     0.0083391     0.0086708     0.0080142     0.0071013     0.0060493     0.0049418     0.0038337      0.002752      0.001702    0.00067459   -0.00034775    -0.0013843    -0.0024557    -0.0035783    -0.0047575    -0.0059788     -0.007196    -0.0083178    -0.0091854    -0.0089433     0.0089433
             7|    -0.0068034     0.0068034     0.0071173     0.0066492     0.0059758     0.0051703     0.0042874     0.0033689     0.0024407     0.0015146    0.00059171   -0.00033337    -0.0012675    -0.0022181    -0.0031883    -0.0041719    -0.0051476    -0.0060734    -0.0068833    -0.0074763    -0.0072058     0.0072058
             8|    -0.0055828     0.0055828     0.0058642     0.0055168     0.0050052     0.0043768     0.0036678     0.0029085      0.002121     0.0013189    0.00050858     -0.000308    -0.0011296    -0.0019554     -0.002781    -0.0035951    -0.0043762    -0.0050906    -0.0056926    -0.0061168    -0.0058579     0.0058579
             9|     -0.004592      0.004592     0.0048371     0.0045718     0.0041741     0.0036767     0.0031037      0.002477     0.0018145     0.0011294    0.00043028   -0.00027678   -0.00098609    -0.0016921    -0.0023868    -0.0030574     -0.003685    -0.0042436    -0.0047019    -0.0050163    -0.0047836     0.0047836
