t: 0.890441
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086096    -0.0017597    -0.0025981    -0.0033495    -0.0039968    -0.0045308    -0.0049483    -0.0052503    -0.0054391    -0.0055166    -0.0054831    -0.0053365    -0.0050727    -0.0046862    -0.0041719    -0.0035281    -0.0027599    -0.0018824   -0.00092541             0
            11|             0     -0.000719    -0.0014729    -0.0021818    -0.0028241    -0.0033847    -0.0038536    -0.0042249    -0.0044959    -0.0046657     -0.004734       -0.0047    -0.0045625    -0.0043199    -0.0039705     -0.003514    -0.0029534    -0.0022967    -0.0015587   -0.00076356             0
            12|             0   -0.00060766    -0.0012469    -0.0018511    -0.0024027    -0.0028883    -0.0032982    -0.0036255    -0.0038657    -0.0040163    -0.0040757    -0.0040427    -0.0039167    -0.0036974    -0.0033856    -0.0029837    -0.0024966    -0.0019334    -0.0013077     -0.000639             0
            13|             0   -0.00051984     -0.001068     -0.001588    -0.0020649    -0.0024874    -0.0028461    -0.0031341    -0.0033462     -0.003479    -0.0035304    -0.0034991    -0.0033848    -0.0031883    -0.0029114    -0.0025579    -0.0021336    -0.0016475    -0.0011116    -0.0005422             0
            14|             0   -0.00045077   -0.00092697    -0.0013797    -0.0017964    -0.0021669    -0.0024827     -0.002737    -0.0029247     -0.003042    -0.0030866    -0.0030573     -0.002954    -0.0027779    -0.0025316    -0.0022192     -0.001847    -0.0014233   -0.00095866   -0.00046697             0
            15|             0   -0.00039717   -0.00081732    -0.0012174    -0.0015864    -0.0019153    -0.0021963     -0.002423    -0.0025905    -0.0026949    -0.0027341    -0.0027066    -0.0026128    -0.0024541    -0.0022332    -0.0019546    -0.0016242    -0.0012497   -0.00084075   -0.00040911             0
            16|             0   -0.00035674    -0.0007345    -0.0010946    -0.0014271    -0.0017239    -0.0019779    -0.0021831    -0.0023346    -0.0024289    -0.0024638     -0.002438     -0.002352    -0.0022071    -0.0020064    -0.0017541     -0.001456    -0.0011192   -0.00075227   -0.00036577             0
            17|             0   -0.00032785   -0.00067527    -0.0010066    -0.0013129    -0.0015865    -0.0018208    -0.0020101    -0.0021499    -0.0022368    -0.0022685    -0.0022441    -0.0021639    -0.0020294    -0.0018435    -0.0016105    -0.0013357     -0.001026   -0.00068928   -0.00033496             0
            18|             0   -0.00030859   -0.00063578   -0.00094792    -0.0012366    -0.0014946    -0.0017156    -0.0018943    -0.0020261     -0.002108    -0.0021376    -0.0021142     -0.002038    -0.0019106    -0.0017348    -0.0015148    -0.0012558   -0.00096427   -0.00064753   -0.00031455             0
            19|             0   -0.00027193   -0.00056126    -0.0008374    -0.0010929    -0.0013213    -0.0015172    -0.0016755    -0.0017925    -0.0018651    -0.0018914    -0.0018705    -0.0018029    -0.0016899    -0.0015341    -0.0013392    -0.0011098   -0.00085178   -0.00057159   -0.00027716             0
            20|             0    0.00026947    0.00055542    0.00082825     0.0010806     0.0013062     0.0014995     0.0016558     0.0017712     0.0018427     0.0018685     0.0018478      0.001781     0.0016693     0.0015154      0.001323     0.0010965    0.00084174    0.00056511    0.00027439             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.060378      0.061347      0.029894      0.015291     0.0086225      0.005218     0.0033135     0.0021626     0.0014138    0.00088597    0.00047477    0.00010321   -0.00026431   -0.00066503    -0.0011904    -0.0020028    -0.0034769    -0.0065855     -0.013934     -0.031964     -0.068644      0.067189
             1|     -0.035317      0.035826      0.028778      0.019184      0.012528     0.0082984     0.0055843     0.0037716     0.0024932     0.0015289    0.00073917    2.7937e-05   -0.00069275    -0.0015161    -0.0025621    -0.0040344    -0.0063055     -0.010099     -0.016864     -0.029342     -0.047343      0.046061
             2|     -0.023816      0.024168      0.022465      0.017503      0.012903     0.0093051     0.0066326     0.0046469     0.0031285     0.0019086    0.00086044   -0.00011718    -0.0011193    -0.0022484    -0.0036328    -0.0054561    -0.0079924     -0.011644     -0.016938      -0.02422     -0.030154      0.029383
             3|     -0.017502      0.017767      0.017525       0.01484      0.011857     0.0091331       0.00684       0.00496     0.0034075     0.0020848    0.00089994   -0.00023197    -0.0013932    -0.0026727    -0.0041742    -0.0060235    -0.0083699     -0.011363     -0.015064      -0.01915     -0.020871      0.020392
             4|     -0.013497      0.013704      0.013907      0.012332      0.010373     0.0083769     0.0065225     0.0048696     0.0034086     0.0020969    0.00087901   -0.00030511    -0.0015162    -0.0028197    -0.0042851     -0.005982    -0.0079688      -0.01026      -0.01276     -0.015109     -0.015462      0.015135
             5|     -0.010707      0.010871      0.011205      0.010205     0.0088704     0.0074027     0.0059335     0.0045331      0.003223     0.0019936    0.00081762   -0.00034131    -0.0015217    -0.0027648    -0.0041097    -0.0055863    -0.0072021    -0.0089195     -0.010621     -0.012046     -0.011943      0.011707
             6|    -0.0086409     0.0087726      0.009126      0.008449     0.0075007     0.0064018     0.0052399     0.0040733     0.0029316     0.0018213     0.0007337   -0.00034918    -0.0014474    -0.0025824    -0.0037715    -0.0050203    -0.0063137    -0.0076029    -0.0087914    -0.0097102    -0.0094609     0.0092835
             7|    -0.0070462     0.0071522     0.0074845     0.0070014     0.0063022     0.0054619     0.0045372      0.003572      0.002594     0.0016165    0.00064106   -0.00033748    -0.0013259    -0.0023319    -0.0033585     -0.004399    -0.0054309    -0.0064099    -0.0072662    -0.0078923     -0.007611     0.0074747
             8|    -0.0057792     0.0058647     0.0061615     0.0058028     0.0052714     0.0046163     0.0038746     0.0030778     0.0022495     0.0014041    0.00054897   -0.00031356    -0.0011818    -0.0020546    -0.0029271    -0.0037872    -0.0046122    -0.0053665    -0.0060017    -0.0064486    -0.0061784     0.0060724
             9|    -0.0047514     0.0048202     0.0050781     0.0048038     0.0043907     0.0038724     0.0032733     0.0026165     0.0019206     0.0011995    0.00046285   -0.00028294    -0.0010315    -0.0017767    -0.0025099    -0.0032175    -0.0038795    -0.0044684    -0.0049512    -0.0052818    -0.0050386     0.0049556
            10|    -0.0039041     0.0039593     0.0041793     0.0039654     0.0036394     0.0032251     0.0027394      0.002199     0.0016186     0.0010107    0.00038529   -0.00024942   -0.00088494    -0.0015129    -0.0021234    -0.0027033    -0.0032357    -0.0037002    -0.0040737    -0.0043247    -0.0041132     0.0040481
            11|    -0.0031963     0.0032403     0.0034254     0.0032565     0.0029971     0.0026644     0.0022705     0.0018277     0.0013476    0.00084091    0.00031702   -0.00021545    -0.0007475    -0.0012703     -0.001774    -0.0022468    -0.0026751    -0.0030435    -0.0033358    -0.0035296    -0.0033497     0.0032986
            12|    -0.0025978     0.0026327     0.0027862     0.0026523     0.0024455     0.0021788     0.0018607     0.0015005     0.0011074    0.00069029    0.00025765   -0.00018244   -0.00062149    -0.0010511    -0.0014622    -0.0018448    -0.0021881    -0.0024803      -0.00271    -0.0028609    -0.0027107     0.0026709
            13|    -0.0020857     0.0021129      0.002238     0.0021324     0.0019685     0.0017563      0.001502     0.0012125    0.00089527    0.00055744    0.00020625   -0.00015114   -0.00050723   -0.00085453    -0.0011853    -0.0014913    -0.0017638    -0.0019942    -0.0021741    -0.0022915    -0.0021685     0.0021378
            14|    -0.0016414     0.0016621     0.0017618     0.0016797     0.0015518     0.0013858     0.0011862    0.00095823     0.0007076     0.0004401    0.00016162   -0.00012181   -0.00040392   -0.00067845   -0.00093897    -0.0011789    -0.0013916    -0.0015705    -0.0017095    -0.0017998    -0.0017015     0.0016783
            15|    -0.0012497      0.001265     0.0013416     0.0012796     0.0011828     0.0010569    0.00090515    0.00073149    0.00054016    0.00033562    0.00012251     -9.44e-05   -0.00031013   -0.00051971   -0.00071811   -0.00090027    -0.0010612    -0.0011961    -0.0013006    -0.0013682    -0.0012924     0.0012754
            16|   -0.00089772    0.00090826    0.00096389    0.00091957    0.00085032    0.00076006    0.00065116    0.00052634    0.00038864    0.00024128    8.7677e-05   -6.8665e-05   -0.00022407   -0.00037487   -0.00051739   -0.00064797   -0.00076304   -0.00085927   -0.00093367   -0.00098169   -0.00092664    0.00091497
            17|   -0.00057413    0.00058044    0.00061648    0.00058825    0.00054407    0.00048645    0.00041685      0.000337    0.00024883    0.00015441    5.5956e-05   -4.4252e-05   -0.00014383   -0.00024038   -0.00033153   -0.00041493   -0.00048832   -0.00054959    -0.0005969   -0.00062738   -0.00059169    0.00058469
            18|   -0.00026942    0.00027188     0.0002893    0.00027612    0.00025544    0.00022845    0.00019582    0.00015835    0.00011694    7.2577e-05    2.6298e-05   -2.0805e-05   -6.7611e-05   -0.00011298   -0.00015579   -0.00019493   -0.00022934   -0.00025804   -0.00028017    -0.0002944   -0.00027714    0.00027437
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.031358     -0.031358     -0.023412     -0.018859     -0.015319       -0.0124    -0.0099201    -0.0077533     -0.005805    -0.0040038    -0.0022927   -0.00062052     0.0010598     0.0027892     0.0046303     0.0066753      0.009091      0.012236      0.016964      0.025225      0.040015      0.040015
             0|     -0.031358     -0.031358     -0.023412     -0.018859     -0.015319       -0.0124    -0.0099201    -0.0077533     -0.005805    -0.0040038    -0.0022927   -0.00062053     0.0010598     0.0027892     0.0046303     0.0066753     0.0090909      0.012236      0.016964      0.025225      0.040015      0.040015
             1|     -0.022194     -0.022194     -0.019752     -0.016817     -0.014059     -0.011593    -0.0093888    -0.0073952    -0.0055593    -0.0038341    -0.0021775    -0.0005513     0.0010838      0.002775     0.0045704      0.006539     0.0087858      0.011482       0.01492      0.019514      0.024748      0.024748
             2|     -0.016184     -0.016183      -0.01545      -0.01396     -0.012156       -0.0103    -0.0084969    -0.0067755     -0.005132    -0.0035493    -0.0020052   -0.00047475     0.0010703     0.0026622     0.0043361     0.0061348     0.0081106      0.010322      0.012806      0.015459      0.017582      0.017582
             3|     -0.012619     -0.012619     -0.012258     -0.011422      -0.01025     -0.008899    -0.0074777    -0.0060432    -0.0046199    -0.0032128    -0.0018168   -0.00042064    0.00099082     0.0024349     0.0039293     0.0054909     0.0071304     0.0088405      0.010565      0.012134      0.013148      0.013148
             4|     -0.010129     -0.010129    -0.0098981    -0.0093616    -0.0085594    -0.0075678    -0.0064593    -0.0052865    -0.0040814    -0.0028604    -0.0016298    -0.0003896    0.00086393     0.0021355     0.0034283     0.0047408      0.006061     0.0073563     0.0085571     0.0095327      0.010081      0.010081
             5|    -0.0082584    -0.0082584    -0.0080929     -0.007713    -0.0071322     -0.006386    -0.0055176    -0.0045657    -0.0035594    -0.0025184    -0.0014553    -0.0003771    0.00071152     0.0018063      0.002901      0.003984     0.0050342     0.0060157     0.0068705     0.0075145     0.0078465     0.0078465
             6|    -0.0068013    -0.0068013    -0.0066756    -0.0063899    -0.0059503    -0.0053741    -0.0046867    -0.0039144    -0.0030807    -0.0022043    -0.0012997   -0.00037802    0.00055124     0.0014785     0.0023924     0.0032772     0.0041107     0.0048613     0.0054869     0.0059356     0.0061557     0.0061558
             7|    -0.0056433    -0.0056433    -0.0055447    -0.0053221    -0.0049787    -0.0045244    -0.0039742    -0.0033463    -0.0026584    -0.0019268    -0.0011657    -0.0003878    0.00039528     0.0011715     0.0019275     0.0026471       0.00331     0.0038911     0.0043608     0.0046875     0.0048432     0.0048433
             8|    -0.0047126    -0.0047126    -0.0046338    -0.0044564    -0.0041827    -0.0038188    -0.0033745    -0.0028623    -0.0022958    -0.0016885    -0.0010533   -0.00040277    0.00025101    0.00089554     0.0015174     0.0021016      0.002631     0.0030862     0.0034467     0.0036925     0.0038076     0.0038077
             9|    -0.0039602    -0.0039601    -0.0038964     -0.003753    -0.0035319    -0.0032372    -0.0028758    -0.0024568    -0.0019905     -0.001488   -0.00096085   -0.00042026    0.00012213    0.00065449     0.0011645     0.0016388     0.0020636     0.0024239     0.0027053     0.0028948     0.0029825     0.0029825
            10|    -0.0033504    -0.0033503    -0.0032983    -0.0031814    -0.0030011    -0.0027606     -0.002465    -0.0021211    -0.0017371    -0.0013221   -0.00088587   -0.00043837    9.9283e-06    0.00044839    0.00086611     0.0012519     0.0015943     0.0018821     0.0021048     0.0022534     0.0023217     0.0023217
            11|    -0.0028565    -0.0028565    -0.0028139    -0.0027178    -0.0025698    -0.0023722    -0.0021292    -0.0018461    -0.0015293    -0.0011865   -0.00082578   -0.00045585   -8.5792e-05    0.00027513    0.00061757    0.00093215     0.0012097     0.0014414     0.0016196     0.0017378     0.0017917     0.0017917
            12|    -0.0024581     -0.002458    -0.0024229    -0.0023435    -0.0022212    -0.0020579     -0.001857    -0.0016228    -0.0013607    -0.0010768   -0.00077812   -0.00047192   -0.00016604    0.00013163    0.00041318    0.00067082    0.00089712     0.0010852     0.0012292     0.0013243     0.0013674     0.0013674
            13|    -0.0021389    -0.0021388    -0.0021097    -0.0020436    -0.0019417    -0.0018058    -0.0016386    -0.0014436    -0.0012255   -0.00098923    -0.0007407   -0.00048614   -0.00023216    1.4551e-05    0.00024735    0.00045978    0.00064578    0.00079989    0.00091745    0.00099486     0.0010297     0.0010298
            14|    -0.0018863    -0.0018863    -0.0018618    -0.0018063    -0.0017205    -0.0016062    -0.0014656    -0.0013018    -0.0011186   -0.00092023    -0.0007117   -0.00049829    -0.0002856   -7.9309e-05    0.00011499    0.00029193     0.0004465    0.00057426    0.00067149    0.00073534    0.00076393    0.00076398
            15|    -0.0016904    -0.0016903    -0.0016696    -0.0016222     -0.001549    -0.0014515    -0.0013316     -0.001192    -0.0010359   -0.00086701   -0.00068963   -0.00050827    -0.0003277   -0.00015278    1.1751e-05    0.00016134     0.0002918    0.00039944    0.00048121    0.00053478    0.00055863    0.00055868
            16|    -0.0015435    -0.0015434    -0.0015254    -0.0014841    -0.0014204    -0.0013355    -0.0012311    -0.0011097   -0.00097396    -0.0008273   -0.00067335   -0.00051608   -0.00035964   -0.00020823   -6.5972e-05    6.3215e-05    0.00017575    0.00026848    0.00033882     0.0003848    0.00040516    0.00040521
            17|    -0.0014398    -0.0014397    -0.0014237    -0.0013867    -0.0013297    -0.0012536    -0.0011602    -0.0010516   -0.00093034   -0.00079938   -0.00066199   -0.00052175   -0.00038235   -0.00024754   -0.00012097   -6.1331e-06    9.3815e-05     0.0001761    0.00023845    0.00027915    0.00029708    0.00029713
            18|    -0.0013752    -0.0013752    -0.0013603    -0.0013261    -0.0012731    -0.0012026    -0.0011161    -0.0010154   -0.00090317   -0.00078198   -0.00065494   -0.00052532   -0.00039655   -0.00027208   -0.00015529   -4.9373e-05    4.2762e-05    0.00011857    0.00017598    0.00021341    0.00022984    0.00022989
            19|    -0.0013472    -0.0013471    -0.0013328    -0.0012997    -0.0012485    -0.0011804    -0.0010968   -0.00099963   -0.00089127   -0.00077434   -0.00065181   -0.00052683   -0.00040272   -0.00028277   -0.00017026   -6.8234e-05    2.0494e-05    9.3488e-05    0.00014875    0.00018476    0.00020055     0.0002006
            20|    -0.0013472    -0.0013472    -0.0013329    -0.0012998    -0.0012486    -0.0011804    -0.0010968   -0.00099968    -0.0008913   -0.00077436   -0.00065182   -0.00052683   -0.00040271   -0.00028276   -0.00017023   -6.8199e-05    2.0535e-05    9.3534e-05    0.00014879    0.00018481     0.0002006     0.0002006

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9366        1.9076        1.8926        1.8841         1.879        1.8758        1.8736        1.8723        1.8714        1.8709        1.8708        1.8711        1.8717        1.8729        1.8748        1.8781        1.8842        1.8973        1.9275             0
             0|             0      0.063396      0.092414       0.10744       0.11591       0.12101       0.12424       0.12635       0.12773       0.12859       0.12905       0.12916       0.12891       0.12827       0.12713       0.12523       0.12194       0.11576       0.10274      0.072456             0
             1|             0     -0.024891      -0.02588     -0.022033     -0.018203      -0.01519     -0.012974     -0.011406     -0.010355    -0.0097294    -0.0094728    -0.0095458    -0.0099598     -0.010784     -0.012111     -0.014071     -0.016784     -0.020106     -0.022738     -0.019951             0
             2|             0     -0.011469     -0.017587     -0.019186     -0.018798     -0.017805     -0.016778     -0.015922     -0.015303     -0.014933     -0.014815     -0.014957     -0.015371     -0.016082     -0.017121     -0.018497     -0.020123     -0.021598     -0.021628     -0.016643             0
             3|             0    -0.0063081     -0.011126     -0.013703     -0.014703     -0.014856     -0.014646     -0.014335     -0.014061     -0.013887     -0.013848     -0.013958     -0.014224     -0.014635     -0.015159     -0.015707     -0.016066     -0.015781     -0.013948    -0.0090208             0
             4|             0    -0.0040039    -0.0075429    -0.0099827     -0.011418     -0.012144     -0.012445     -0.012527     -0.012522     -0.012507     -0.012526     -0.012596     -0.012714     -0.012856     -0.012961     -0.012918     -0.012523     -0.011445    -0.0091989    -0.0052684             0
             5|             0    -0.0027899    -0.0054367     -0.007511    -0.0089707    -0.0099133     -0.010481     -0.010803      -0.01098     -0.011077     -0.011135     -0.011168     -0.011172     -0.011117     -0.010945     -0.010558    -0.0098088    -0.0085006    -0.0064158    -0.0034334             0
             6|             0    -0.0020664    -0.0041041    -0.0058208    -0.0071554    -0.0081276    -0.0087994    -0.0092434    -0.0095239    -0.0096889    -0.0097684    -0.0097743    -0.0097005    -0.0095215    -0.0091908     -0.008638     -0.007771    -0.0064866    -0.0047025    -0.0024251             0
             7|             0     -0.001595    -0.0032046    -0.0046211     -0.005791    -0.0067062    -0.0073888    -0.0078747    -0.0082009    -0.0083982    -0.0084865    -0.0084735    -0.0083538    -0.0081085    -0.0077049    -0.0070981    -0.0062364    -0.0050721    -0.0035837    -0.0018098             0
             8|             0    -0.0012672    -0.0025648    -0.0037386    -0.0047461    -0.0055709     -0.006216    -0.0066962    -0.0070302    -0.0072354    -0.0073235    -0.0072987     -0.007157    -0.0068856    -0.0064639    -0.0058663    -0.0050667    -0.0040478    -0.0028129    -0.0014029             0
             9|             0    -0.0010281     -0.002091    -0.0030699    -0.0039316    -0.0046584    -0.0052447    -0.0056939    -0.0060135    -0.0062117    -0.0062944    -0.0062633    -0.0061155    -0.0058434    -0.0054354    -0.0048785    -0.0041623    -0.0032846    -0.0022578    -0.0011172             0
            10|             0   -0.00084756    -0.0017296    -0.0025517    -0.0032875    -0.0039206    -0.0044421    -0.0048493    -0.0051433    -0.0053266    -0.0054013    -0.0053675    -0.0052235    -0.0049651    -0.0045868    -0.0040836    -0.0034539    -0.0027025    -0.0018441   -0.00090781             0
            11|             0   -0.00070801    -0.0014482    -0.0021436    -0.0027732    -0.0033221    -0.0037806    -0.0041432    -0.0044075    -0.0045727    -0.0046386    -0.0046046    -0.0044695    -0.0042316    -0.0038894    -0.0034424    -0.0028936    -0.0022507    -0.0015282   -0.00074966             0
            12|             0    -0.0005986    -0.0012265    -0.0018196    -0.0023606    -0.0028366    -0.0032378    -0.0035579    -0.0037925    -0.0039393    -0.0039968    -0.0039639    -0.0038399    -0.0036249    -0.0033192    -0.0029253    -0.0024481    -0.0018963    -0.0012832   -0.00062788             0
            13|             0   -0.00051232     -0.001051    -0.0015617    -0.0020299    -0.0024443    -0.0027959    -0.0030778    -0.0032853    -0.0034149    -0.0034648    -0.0034336    -0.0033212    -0.0031283    -0.0028567    -0.0025099    -0.0020939    -0.0016172    -0.0010917   -0.00053321             0
            14|             0   -0.00044447   -0.00091264    -0.0013576    -0.0017669    -0.0021307    -0.0024405    -0.0026898    -0.0028735    -0.0029883    -0.0030316    -0.0030025    -0.0029008    -0.0027278     -0.002486    -0.0021794    -0.0018141    -0.0013982   -0.00094221    -0.0004596             0
            15|             0   -0.00039182    -0.0008051    -0.0011985    -0.0015612    -0.0018844    -0.0021603    -0.0023828    -0.0025469    -0.0026492    -0.0026873    -0.0026601    -0.0025678    -0.0024117    -0.0021947     -0.001921    -0.0015964    -0.0012287   -0.00082694   -0.00040297             0
            16|             0    -0.0003521   -0.00072387    -0.0010781    -0.0014052     -0.001697    -0.0019466    -0.0021481    -0.0022968    -0.0023893    -0.0024232    -0.0023977    -0.0023129    -0.0021705    -0.0019731    -0.0017251    -0.0014321     -0.001101   -0.00074041   -0.00036053             0
            17|             0   -0.00032371   -0.00066575   -0.00099189    -0.0012932    -0.0015624    -0.0017928    -0.0019789    -0.0021162    -0.0022014    -0.0022324    -0.0022082    -0.0021291    -0.0019967    -0.0018139    -0.0015847    -0.0013145      -0.00101   -0.00067879   -0.00033034             0
            18|             0   -0.00030477   -0.00062695   -0.00093428    -0.0012184    -0.0014723    -0.0016897    -0.0018653    -0.0019949    -0.0020752    -0.0021042     -0.002081    -0.0020059    -0.0018805    -0.0017075    -0.0014911    -0.0012363   -0.00094947   -0.00063788   -0.00031031             0
            19|             0   -0.00026823   -0.00055273   -0.00082421    -0.0010753    -0.0012998    -0.0014921    -0.0016476    -0.0017623    -0.0018335    -0.0018591    -0.0018386     -0.001772    -0.0016609    -0.0015078    -0.0013163     -0.001091   -0.00083754    -0.0005623   -0.00027309             0
            20|             0    0.00026823    0.00055273    0.00082421     0.0010753     0.0012998     0.0014921     0.0016476     0.0017623     0.0018335     0.0018591     0.0018386      0.001772     0.0016609     0.0015078     0.0013163      0.001091    0.00083754     0.0005623    0.00027309             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.058985      0.058985       0.02895      0.014765     0.0082978     0.0050099     0.0031766     0.0020703     0.0013504    0.00084221    0.00044508    8.5364e-05   -0.00027052   -0.00066139     -0.001175    -0.0019676    -0.0033982    -0.0063911     -0.013407     -0.030491     -0.064708      0.064708
             1|     -0.034277      0.034277      0.027669      0.018447      0.012037     0.0079652     0.0053544     0.0036119     0.0023831     0.0014555    0.00069474    8.2046e-06   -0.00068926    -0.0014871    -0.0025017    -0.0039302    -0.0061315    -0.0097996     -0.016319     -0.028297     -0.045496      0.045496
             2|     -0.023249      0.023249      0.021642      0.016849      0.012411     0.0089439     0.0063699     0.0044581     0.0029965     0.0018218    0.00081189   -0.00013113    -0.0010988    -0.0021898    -0.0035279    -0.0052901    -0.0077397     -0.011262      -0.01636     -0.023363     -0.029011      0.029011
             3|     -0.017125      0.017125      0.016917      0.014309      0.011421     0.0087899     0.0065775     0.0047649     0.0032687     0.0019939    0.00085173   -0.00023997    -0.0013604    -0.0025955     -0.004045    -0.0058302    -0.0080943      -0.01098     -0.014546      -0.01848     -0.020081      0.020081
             4|     -0.013222      0.013222      0.013442      0.011907      0.010005     0.0080722     0.0062797     0.0046838      0.003274     0.0020088    0.00083402   -0.00030833    -0.0014769    -0.0027349    -0.0041491    -0.0057869    -0.0077041    -0.0099148     -0.012326     -0.014589     -0.014886      0.014886
             5|     -0.010496      0.010496       0.01084     0.0098644     0.0085657     0.0071418     0.0057193     0.0043652     0.0030996     0.0019127    0.00077752   -0.00034107    -0.0014804    -0.0026803    -0.0039786    -0.0054041     -0.006964    -0.0086219     -0.010264     -0.011639     -0.011507      0.011507
             6|    -0.0084741     0.0084741     0.0088344     0.0081738     0.0072502     0.0061828     0.0050562     0.0039268     0.0028227     0.0017498    0.00069917   -0.00034666    -0.0014072    -0.0025033    -0.0036516    -0.0048579    -0.0061073    -0.0073528    -0.0085011    -0.0093885    -0.0091226     0.0091226
             7|    -0.0069123     0.0069123     0.0072496     0.0067782      0.006097       0.00528     0.0043826     0.0034472     0.0025006      0.001555    0.00061208   -0.00033362    -0.0012887    -0.0022607    -0.0032528    -0.0042584    -0.0052558    -0.0062024    -0.0070305    -0.0076358     -0.007344      0.007344
             8|    -0.0056707     0.0056707     0.0059714     0.0056214     0.0051036     0.0044664      0.003746     0.0029733     0.0021708     0.0013525    0.00052513   -0.00030906    -0.0011486    -0.0019925    -0.0028361    -0.0036679    -0.0044659    -0.0051958    -0.0058106    -0.0062429    -0.0059657     0.0059657
             9|     -0.004663      0.004663     0.0049239     0.0046564     0.0042539     0.0037495     0.0031674       0.00253     0.0018553     0.0011568    0.00044352   -0.00027828    -0.0010026    -0.0017236     -0.002433    -0.0031178    -0.0037585    -0.0043288    -0.0047964    -0.0051164    -0.0048683     0.0048683
