t: 3.82631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009444    -0.0021061    -0.0032683    -0.0043916    -0.0054511    -0.0064197    -0.0072688    -0.0079705    -0.0084993     -0.008833    -0.0089525     -0.008842    -0.0084913     -0.007892    -0.0070389    -0.0059321    -0.0045837    -0.0030283    -0.0013622             0
            11|             0   -0.00073853    -0.0016565    -0.0025745    -0.0034598    -0.0042927    -0.0050525    -0.0057166    -0.0062624    -0.0066682    -0.0069148    -0.0069857    -0.0068685    -0.0065573      -0.00605    -0.0053495    -0.0044655    -0.0034168    -0.0022368   -0.00099776             0
            12|             0   -0.00057547    -0.0012989     -0.002022    -0.0027172    -0.0033689    -0.0039606    -0.0044751    -0.0048943    -0.0052012    -0.0053801    -0.0054182    -0.0053067    -0.0050426     -0.004627    -0.0040663    -0.0033724    -0.0025639    -0.0016682   -0.00073881             0
            13|             0   -0.00044696    -0.0010161    -0.0015848    -0.0021296     -0.002638    -0.0030971    -0.0034934    -0.0038132    -0.0040431    -0.0041714    -0.0041886    -0.0040887    -0.0038706    -0.0035369    -0.0030945    -0.0025548    -0.0019336    -0.0012521   -0.00055048             0
            14|             0   -0.00034692    -0.0007953    -0.0012432    -0.0016708    -0.0020679    -0.0024242    -0.0027294     -0.002973    -0.0031449    -0.0032364    -0.0032408    -0.0031544    -0.0029769    -0.0027114    -0.0023644    -0.0019455    -0.0014673   -0.00094603   -0.00041251             0
            15|             0   -0.00027074   -0.00062666   -0.00098221    -0.0013205     -0.001633    -0.0019118    -0.0021485    -0.0023352    -0.0024645    -0.0025301    -0.0025271    -0.0024534    -0.0023093    -0.0020979    -0.0018246    -0.0014973    -0.0011258    -0.0007228   -0.00031217             0
            16|             0   -0.00021478   -0.00050238    -0.0007898    -0.0010624    -0.0013129     -0.001535     -0.001722    -0.0018679     -0.001967    -0.0020147    -0.0020077    -0.0019448    -0.0018266    -0.0016557    -0.0014369    -0.0011765   -0.00088225   -0.00056395   -0.00024098             0
            17|             0   -0.00017468   -0.00041297   -0.00065137   -0.00087688    -0.0010833    -0.0012653    -0.0014174    -0.0015349    -0.0016134    -0.0016494    -0.0016406    -0.0015863    -0.0014872    -0.0013458    -0.0011659   -0.00095277   -0.00071267   -0.00045356   -0.00019169             0
            18|             0   -0.00013434   -0.00032402   -0.00051496   -0.00069561   -0.00086078     -0.001006    -0.0011272    -0.0012203     -0.001282    -0.0013097    -0.0013016    -0.0012571    -0.0011771    -0.0010636   -0.00091979   -0.00074973   -0.00055856   -0.00035273   -0.00014618             0
            19|             0   -3.3663e-05   -0.00010461   -0.00017937   -0.00025114    -0.0003177   -0.00037715   -0.00042756   -0.00046708     -0.000494   -0.00050696   -0.00050503   -0.00048784   -0.00045567   -0.00040939    -0.0003505   -0.00028093     -0.000203   -0.00011972   -3.9381e-05             0
            20|             0    3.5531e-05    0.00010873    0.00018568     0.0002595    0.00032792      0.000389    0.00044077    0.00048133    0.00050895    0.00052222    0.00052021    0.00050256    0.00046951      0.000422    0.00036151    0.00029003    0.00020994    0.00012429    4.1471e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076994      0.076983      0.046262      0.029315       0.01985      0.013892     0.0098968     0.0071243       0.00516     0.0037534     0.0027368     0.0019877     0.0014331     0.0010542    0.00092832     0.0011027    0.00044525    -0.0053856     -0.025804     -0.068527      -0.12221       0.12218
             1|     -0.038679      0.038656      0.043517      0.036728      0.028628      0.021919      0.016746       0.01277     0.0096741     0.0072157     0.0052287     0.0036068     0.0022631     0.0011648    0.00037618    6.5268e-06   -0.00048223     -0.005113      -0.02519     -0.072807      -0.12491       0.12476
             2|      -0.02664       0.02662      0.030816      0.029262      0.025718      0.021459       0.01733      0.013679      0.010551     0.0078765     0.0055602     0.0035132     0.0016528   -8.4114e-05    -0.0017284    -0.0033627    -0.0054102    -0.0099471     -0.023427     -0.056349     -0.093731      0.093479
             3|     -0.019426      0.019405      0.022997      0.022549      0.020908      0.018484      0.015664      0.012787      0.010043     0.0074936     0.0051277      0.002897    0.00073538    -0.0014252    -0.0036835    -0.0062058    -0.0093532     -0.014146     -0.023302     -0.041524     -0.059453      0.059219
             4|     -0.014628      0.014606      0.017612      0.017473      0.016582       0.01514      0.013266      0.011132     0.0088927     0.0066428     0.0044176     0.0022078   -2.4096e-05    -0.0023254    -0.0047825    -0.0075431     -0.010855     -0.015199     -0.021506     -0.030705     -0.035032      0.034907
             5|     -0.011193      0.011171      0.013655      0.013616      0.013049       0.01211      0.010823     0.0092515     0.0074826     0.0055905     0.0036201      0.001585   -0.00052268    -0.0027168    -0.0050463    -0.0075971     -0.010491     -0.013901     -0.018007     -0.022391     -0.021281      0.021244
             6|    -0.0086214     0.0085996      0.010637       0.01063      0.010224     0.0095571     0.0086271     0.0074503      0.006066     0.0045197     0.0028487     0.0010752   -0.00078711    -0.0027246    -0.0047498    -0.0068909    -0.0091785     -0.011628     -0.014164     -0.016192      -0.01392      0.013923
             7|    -0.0066452     0.0066239     0.0082843     0.0082869     0.0079743       0.00747     0.0067685     0.0058686     0.0047851     0.0035431     0.0021693     0.0006872   -0.00087944    -0.0024996    -0.0041622    -0.0058593    -0.0075742    -0.0092645     -0.010813     -0.011766    -0.0096431     0.0096598
             8|    -0.0051057     0.0050853     0.0064304     0.0064345      0.006185       0.00579     0.0052458      0.004547     0.0036981     0.0027126     0.0016092     0.0004091    -0.0008601    -0.0021627    -0.0034758     -0.004775    -0.0060278    -0.0071839    -0.0081493    -0.0086211    -0.0068909     0.0069117
             9|    -0.0038995     0.0038804     0.0049631     0.0049668      0.004765     0.0044508      0.004023     0.0034767     0.0028127      0.002039     0.0011691    0.00022119     -0.000778    -0.0017953    -0.0028047    -0.0037784    -0.0046838    -0.0054798    -0.0061034    -0.0063519    -0.0049921     0.0050132
            10|    -0.0029536      0.002936     0.0038014     0.0038046     0.0036417     0.0033913     0.0030544     0.0026276      0.002111     0.0015102    0.00083534    0.00010172   -0.00066751    -0.0014446    -0.0022054    -0.0029252     -0.003577    -0.0041315     -0.004548    -0.0046858    -0.0036299     0.0036498
            11|    -0.0022133     0.0021975     0.0028834     0.0028866     0.0027565     0.0025583     0.0022947     0.0019634     0.0015652     0.0011043    0.00058874    3.0897e-05   -0.00055038    -0.0011333    -0.0016981    -0.0022247     -0.002693    -0.0030828     -0.003368    -0.0034468    -0.0026322     0.0026503
            12|     -0.001636      0.001622       0.00216     0.0021635     0.0020613     0.0019067     0.0017029      0.001449      0.001146    0.00079744     0.0004098   -7.1854e-06   -0.00043894   -0.00086916    -0.0012826     -0.001664    -0.0019991    -0.0022743    -0.0024723    -0.0025174    -0.0018934     0.0019093
            13|    -0.0011871     0.0011751     0.0015908     0.0015949     0.0015164     0.0013983     0.0012437     0.0010527    0.00082626    0.00056749    0.00028147   -2.4329e-05    -0.0003391   -0.00065102   -0.00094887    -0.0012217    -0.0014594    -0.0016531    -0.0017908    -0.0018158    -0.0013429     0.0013565
            14|   -0.00083818     0.0008282     0.0011424      0.001147     0.0010888     0.0010013    0.00088737    0.00074747    0.00058273    0.00039557    0.00018991   -2.8734e-05   -0.00025263   -0.00047351   -0.00068341    -0.0008747    -0.0010405    -0.0011748    -0.0012695    -0.0012823   -0.00093037    0.00094166
            15|   -0.00056544    0.00055747     0.0007865     0.0007915    0.00075049    0.00068873    0.00060866    0.00051075      0.000396    0.00026625    0.00012436   -2.5784e-05   -0.00017891   -0.00032944   -0.00047198   -0.00060141    -0.0007132   -0.00080343   -0.00086649    -0.0008717   -0.00061821    0.00062717
            16|   -0.00034867    0.00034269    0.00049891    0.00050409    0.00047792    0.00043817    0.00038663    0.00032371    0.00025013    0.00016715    7.6641e-05   -1.8843e-05   -0.00011596   -0.00021121   -0.00030116   -0.00038262   -0.00045277   -0.00050919   -0.00054819   -0.00054874   -0.00037723    0.00038391
            17|   -0.00017199    0.00016802    0.00026062    0.00026569    0.00025242    0.00023173     0.0002047    0.00017155    0.00013264    8.8653e-05    4.0618e-05   -1.0078e-05   -6.1629e-05   -0.00011214   -0.00015975   -0.00020274   -0.00023962    -0.0002691   -0.00028909   -0.00028688   -0.00018555    0.00018998
            18|   -3.5541e-05    3.3673e-05    7.0947e-05    7.4759e-05    7.1775e-05    6.6555e-05    5.9443e-05    5.0412e-05    3.9512e-05    2.6921e-05    1.2953e-05   -1.9321e-06   -1.7183e-05   -3.2173e-05   -4.6267e-05   -5.8888e-05   -6.9564e-05   -7.7928e-05   -8.3271e-05   -8.0326e-05   -3.9373e-05    4.1462e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0193       -0.0193     -0.012898     -0.010507    -0.0089359    -0.0076699    -0.0065564    -0.0055323    -0.0045667    -0.0036422    -0.0027512    -0.0018873    -0.0010421   -0.00021321    0.00057174     0.0012204     0.0017404     0.0029268     0.0079156      0.022902      0.049503      0.049503
             0|       -0.0193       -0.0193     -0.012898     -0.010507    -0.0089358    -0.0076698    -0.0065563    -0.0055323    -0.0045666    -0.0036422    -0.0027512    -0.0018873    -0.0010421   -0.00021321    0.00057173     0.0012204     0.0017403     0.0029268     0.0079156      0.022902      0.049503      0.049503
             1|      -0.01211      -0.01211     -0.011139    -0.0096614    -0.0083317     -0.007199    -0.0061868    -0.0052439    -0.0043431    -0.0034669    -0.0026129    -0.0017791   -0.00095979   -0.00015395    0.00062591     0.0013489     0.0020129     0.0030445     0.0060992      0.013502      0.023321      0.023321
             2|    -0.0075052    -0.0075051    -0.0075053    -0.0071676     -0.006597     -0.005913    -0.0051883    -0.0044519    -0.0037125    -0.0029715    -0.0022307    -0.0014904   -0.00074913   -5.0211e-06    0.00074109     0.0014841     0.0022355     0.0031658     0.0049122     0.0082113      0.011479      0.011479
             3|    -0.0051336    -0.0051335    -0.0051383    -0.0050541     -0.004845    -0.0045076    -0.0040692    -0.0035617    -0.0030084    -0.0024242    -0.0018184    -0.0011965   -0.00056115    8.7933e-05    0.00075516     0.0014451     0.0021759     0.0030169     0.0041523     0.0057222     0.0068948     0.0068948
             4|     -0.003594    -0.0035939    -0.0036018    -0.0035713    -0.0034828    -0.0033151     -0.003063    -0.0027356    -0.0023476    -0.0019132    -0.0014442   -0.00094925   -0.00043425    9.9276e-05    0.00064977      0.001219     0.0018145     0.0024567     0.0031794     0.0039559     0.0044306     0.0044307
             5|    -0.0025271     -0.002527    -0.0025351    -0.0025223    -0.0024794    -0.0023909    -0.0022457     -0.002041    -0.0017813    -0.0014748     -0.001131   -0.00075849   -0.00036471    4.5457e-05    0.00046584    0.00089251     0.0013225     0.0017532     0.0021753     0.0025428     0.0027263     0.0027263
             6|    -0.0017653    -0.0017652    -0.0017732     -0.001769    -0.0017479    -0.0017006    -0.0016176    -0.0014934    -0.0013272    -0.0011222   -0.00088431   -0.00062043   -0.00033769   -4.3106e-05    0.00025541    0.00055083     0.0008356     0.0011004     0.0013301      0.001496      0.001556      0.001556
             7|    -0.0012158    -0.0012158    -0.0012238    -0.0012251    -0.0012174    -0.0011948    -0.0011508    -0.0010804   -0.00098096   -0.00085312   -0.00069991   -0.00052615   -0.00033755   -0.00014146    5.4762e-05    0.00024387    0.00041824    0.00056941    0.00068717    0.00075879    0.00077288    0.00077292
             8|   -0.00082012   -0.00082003   -0.00082833   -0.00083384    -0.0008356   -0.00082981   -0.00081215   -0.00077874   -0.00072704    -0.0006564   -0.00056813   -0.00046522   -0.00035176   -0.00023388   -0.00011736   -8.0206e-06    8.8387e-05    0.00016636    0.00022084     0.0002479    0.00024601    0.00024605
             9|   -0.00053792   -0.00053784   -0.00054646   -0.00055536   -0.00056424   -0.00057063   -0.00057159   -0.00056434   -0.00054673   -0.00051773   -0.00047763   -0.00042801   -0.00037153   -0.00031243   -0.00025469   -0.00020221   -0.00015855   -0.00012654   -0.00010794   -0.00010294   -0.00011064   -0.00011059
            10|   -0.00034006   -0.00033998    -0.0003489   -0.00036049   -0.00037479   -0.00039013   -0.00040449   -0.00041584   -0.00042243   -0.00042315    -0.0004177   -0.00040666   -0.00039146   -0.00037457   -0.00035829   -0.00034477   -0.00033576   -0.00033227   -0.00033433   -0.00034087   -0.00035085    -0.0003508
            11|   -0.00020467   -0.00020461   -0.00021372   -0.00022734   -0.00024567   -0.00026751   -0.00029142   -0.00031582    -0.0003393   -0.00036072   -0.00037942   -0.00039527   -0.00040875   -0.00042092   -0.00043271   -0.00044496   -0.00045813   -0.00047212   -0.00048619   -0.00049902   -0.00050987   -0.00050982
            12|   -0.00011512   -0.00011506   -0.00012425   -0.00013932    -0.0001605    -0.0001869   -0.00021739   -0.00025072   -0.00028563     -0.000321   -0.00035592   -0.00038977   -0.00042232   -0.00045362   -0.00048366   -0.00051231   -0.00053921   -0.00056369   -0.00058469   -0.00060095   -0.00061201   -0.00061196
            13|   -5.8658e-05   -5.8612e-05    -6.777e-05   -8.3768e-05   -0.00010683   -0.00013625   -0.00017107   -0.00021021   -0.00025252   -0.00029686   -0.00034217   -0.00038749    -0.0004321   -0.00047537   -0.00051667   -0.00055526    -0.0005903   -0.00062081   -0.00064563   -0.00066364   -0.00067458   -0.00067453
            14|   -2.5569e-05   -2.5536e-05   -3.4567e-05   -5.1079e-05   -7.5259e-05   -0.00010649   -0.00014394    -0.0001866   -0.00023338   -0.00028312   -0.00033465   -0.00038681   -0.00043853    -0.0004888   -0.00053657   -0.00058076   -0.00062028   -0.00065396   -0.00068069   -0.00069945   -0.00071007   -0.00071002
            15|   -8.5228e-06   -8.5028e-06   -1.7343e-05    -3.405e-05   -5.8763e-05   -9.0921e-05   -0.00012974   -0.00017428   -0.00022346    -0.0002761   -0.00033097   -0.00038678   -0.00044228    -0.0004962   -0.00054728   -0.00059425   -0.00063588   -0.00067097   -0.00069842   -0.00071732   -0.00072754   -0.00072749
            16|     -2.11e-06   -2.1027e-06   -1.0715e-05   -2.7383e-05   -5.2208e-05   -8.4654e-05   -0.00012397   -0.00016924   -0.00021939   -0.00027325   -0.00032954   -0.00038691     -0.000444   -0.00049942    -0.0005518   -0.00059978   -0.00064208   -0.00067749   -0.00070496   -0.00072365   -0.00073344    -0.0007334
            17|   -2.4867e-06   -2.4909e-06   -1.0851e-05   -2.7323e-05   -5.1968e-05   -8.4264e-05   -0.00012348   -0.00016871   -0.00021891   -0.00027289   -0.00032936   -0.00038696   -0.00044427   -0.00049987   -0.00055232   -0.00060025   -0.00064236   -0.00067747   -0.00070457   -0.00072287   -0.00073225   -0.00073222
            18|   -7.0083e-06   -7.0224e-06   -1.5102e-05   -3.1286e-05   -5.5569e-05   -8.7432e-05   -0.00012616   -0.00017086    -0.0002205   -0.00027392   -0.00032982   -0.00038684   -0.00044356   -0.00049854   -0.00055035   -0.00059763    -0.0006391    -0.0006736   -0.00070014   -0.00071799   -0.00072697   -0.00072695
            19|   -1.3075e-05   -1.3097e-05    -2.096e-05     -3.69e-05   -6.0785e-05   -9.2118e-05    -0.0001302   -0.00017417     -0.000223   -0.00027553   -0.00033051   -0.00038658   -0.00044235   -0.00049637   -0.00054727   -0.00059368   -0.00063434   -0.00066815   -0.00069415   -0.00071164   -0.00072034   -0.00072032
            20|   -1.3075e-05   -1.3075e-05   -2.0943e-05    -3.689e-05   -6.0781e-05    -9.212e-05   -0.00013021   -0.00017418   -0.00022301   -0.00027555   -0.00033052   -0.00038659   -0.00044235   -0.00049637   -0.00054726   -0.00059367   -0.00063433   -0.00066814   -0.00069414   -0.00071163   -0.00072032   -0.00072032

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8761         1.847        1.8273        1.8134        1.8035        1.7964        1.7913        1.7875        1.7848        1.7828        1.7814        1.7803        1.7795        1.7784        1.7778        1.7822        1.8054        1.8709             0
             0|             0      0.078648       0.12387       0.15297       0.17274       0.18659       0.19647       0.20357       0.20872       0.21247        0.2152       0.21718       0.21861       0.21965       0.22055       0.22161       0.22223       0.21784       0.19463       0.12912             0
             1|             0     -0.038075     -0.040689     -0.033315     -0.024588     -0.016592    -0.0097609    -0.0041258    0.00038194     0.0038385     0.0063252     0.0079407     0.0087672      0.008871     0.0083041     0.0071925     0.0063606     0.0071593     0.0089042     0.0052525             0
             2|             0     -0.012035     -0.024648     -0.032053     -0.034933     -0.035383     -0.034796     -0.033886     -0.033008     -0.032348     -0.032016      -0.03211     -0.032719     -0.033968     -0.036073      -0.03944     -0.044322     -0.048943     -0.046777     -0.030327             0
             3|             0    -0.0072163     -0.015012     -0.021693      -0.02647     -0.029418     -0.031066     -0.031946     -0.032446     -0.032824     -0.033252     -0.033865     -0.034778     -0.036115     -0.038064     -0.040897     -0.044811     -0.048933     -0.048695     -0.033973             0
             4|             0    -0.0048012     -0.010177     -0.015238     -0.019544     -0.022865     -0.025244     -0.026883     -0.028022     -0.028863     -0.029567     -0.030251     -0.031005     -0.031901     -0.032995     -0.034326     -0.035815     -0.036848     -0.035038     -0.024297             0
             5|             0    -0.0034372    -0.0073881     -0.011237     -0.014758     -0.017773     -0.020201     -0.022068     -0.023466     -0.024508     -0.025298     -0.025915      -0.02641     -0.026798     -0.027061     -0.027114     -0.026749     -0.025453     -0.021969     -0.013703             0
             6|             0    -0.0025738    -0.0055891    -0.0085706     -0.011389     -0.013933     -0.016118     -0.017908     -0.019314     -0.020377     -0.021141     -0.021646     -0.021908     -0.021914     -0.021619     -0.020915     -0.019608     -0.017344     -0.013518    -0.0073462             0
             7|             0    -0.0019778    -0.0043287    -0.0066697    -0.0089156     -0.010997     -0.012849     -0.014423     -0.015697     -0.016667     -0.017341     -0.017725     -0.017815      -0.01759     -0.017005     -0.015977     -0.014379     -0.012024    -0.0086841    -0.0042729             0
             8|             0    -0.0015407    -0.0033939    -0.0052453    -0.0070326    -0.0087095     -0.010228     -0.011545     -0.012627     -0.013453     -0.014009     -0.014285     -0.014264     -0.013928     -0.013243     -0.012162      -0.01062    -0.0085459    -0.0058896    -0.0027526             0
             9|             0    -0.0012072    -0.0026746    -0.0041424    -0.0055617    -0.0068995    -0.0081201    -0.0091877      -0.01007     -0.010741     -0.011179     -0.011365     -0.011282     -0.010915     -0.010245    -0.0092507    -0.0079097    -0.0062091    -0.0041667    -0.0019008             0
            10|             0   -0.00094672    -0.0021091     -0.003272    -0.0043956    -0.0054548    -0.0064227    -0.0072706    -0.0079707    -0.0084979    -0.0088302    -0.0089486    -0.0088376     -0.008487    -0.0078885    -0.0070365    -0.0059312    -0.0045843      -0.00303    -0.0013648             0
            11|             0    -0.0007409      -0.00166    -0.0025793    -0.0034654    -0.0042989    -0.0050588    -0.0057227    -0.0062679    -0.0066731     -0.006919    -0.0069892    -0.0068717    -0.0065603    -0.0060532    -0.0053529    -0.0044691    -0.0034205    -0.0022401    -0.0010006             0
            12|             0   -0.00057786    -0.0013029    -0.0020275    -0.0027241    -0.0033768    -0.0039693    -0.0044841    -0.0049035    -0.0052102    -0.0053889    -0.0054266    -0.0053149    -0.0050504    -0.0046345    -0.0040733    -0.0033788    -0.0025694    -0.0016724   -0.00074168             0
            13|             0   -0.00044934    -0.0010203    -0.0015907    -0.0021373     -0.002647    -0.0031073    -0.0035044    -0.0038247    -0.0040549    -0.0041832    -0.0042002       -0.0041    -0.0038813    -0.0035469    -0.0031036    -0.0025628      -0.00194    -0.0012568   -0.00055333             0
            14|             0   -0.00034926   -0.00079959    -0.0012494    -0.0016789    -0.0020776    -0.0024353    -0.0027416    -0.0029859    -0.0031583      -0.00325    -0.0032543    -0.0031674    -0.0029893    -0.0027229    -0.0023747    -0.0019542    -0.0014742    -0.0009509   -0.00041527             0
            15|             0   -0.00027304     -0.000631   -0.00098863    -0.0013289    -0.0016431    -0.0019233    -0.0021613    -0.0023489    -0.0024788    -0.0025446    -0.0025415    -0.0024674    -0.0023226    -0.0021101    -0.0018354    -0.0015064     -0.001133   -0.00072771   -0.00031483             0
            16|             0   -0.00021702   -0.00050672   -0.00079625    -0.0010708    -0.0013232    -0.0015467     -0.001735    -0.0018819    -0.0019816    -0.0020296    -0.0020226    -0.0019592    -0.0018402    -0.0016682    -0.0014479    -0.0011857   -0.00088939   -0.00056881   -0.00024353             0
            17|             0   -0.00017685   -0.00041725   -0.00065778   -0.00088528    -0.0010935     -0.001277    -0.0014305    -0.0015489    -0.0016281    -0.0016644    -0.0016555    -0.0016008    -0.0015009    -0.0013583    -0.0011769    -0.0009619   -0.00071972   -0.00045832   -0.00019413             0
            18|             0   -0.00013644   -0.00032823   -0.00052127   -0.00070389   -0.00087085    -0.0010177    -0.0011401    -0.0012342    -0.0012966    -0.0013245    -0.0013163    -0.0012714    -0.0011906    -0.0010759   -0.00093057    -0.0007587   -0.00056546   -0.00035737   -0.00014851             0
            19|             0   -3.5707e-05   -0.00010875   -0.00018558   -0.00025929    -0.0003276   -0.00038858   -0.00044026   -0.00048074    -0.0005083   -0.00052154   -0.00051952   -0.00050189    -0.0004689   -0.00042146   -0.00036108   -0.00028972   -0.00020976   -0.00012426   -4.1642e-05             0
            20|             0    3.5707e-05    0.00010875    0.00018558    0.00025929     0.0003276    0.00038858    0.00044026    0.00048074     0.0005083    0.00052154    0.00051952    0.00050189     0.0004689    0.00042146    0.00036108    0.00028972    0.00020976    0.00012426    4.1642e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075113      0.075113      0.045805      0.029095      0.019693       0.01377     0.0098007     0.0070494     0.0051019     0.0037078     0.0027008     0.0019595     0.0014117     0.0010388    0.00091423     0.0010693    0.00037438    -0.0054162     -0.025332     -0.066083       -0.1154        0.1154
             1|     -0.037458      0.037458      0.042572      0.036079      0.028177      0.021585      0.016486      0.012565     0.0095102     0.0070869     0.0051293     0.0035318     0.0022083     0.0011261    0.00034623   -2.8629e-05   -0.00054011    -0.0051445     -0.024881     -0.071432      -0.12183       0.12183
             2|     -0.026004      0.026004      0.030201      0.028713      0.025263      0.021093      0.017039      0.013448      0.010368     0.0077342      0.005453     0.0034368     0.0016039   -0.00010828     -0.001732    -0.0033525    -0.0053947    -0.0099084     -0.023229     -0.055702     -0.092539      0.092539
             3|     -0.019005      0.019005      0.022598      0.022163      0.020554      0.018174      0.015403      0.012573     0.0098711     0.0073608     0.0050304     0.0028327    0.00070238    -0.0014282    -0.0036561     -0.006147    -0.0092592        -0.014     -0.023049     -0.041065     -0.058812      0.058812
             4|     -0.014329      0.014329      0.017334        0.0172      0.016321        0.0149      0.013054      0.010952     0.0087455     0.0065288     0.0043361     0.0021582   -4.2177e-05    -0.0023114    -0.0047346    -0.0074582     -0.010727     -0.015016     -0.021244     -0.030337     -0.034589      0.034589
             5|     -0.010973      0.010973      0.013457       0.01342      0.012859      0.011931       0.01066     0.0091091     0.0073645     0.0054988      0.003556     0.0015491   -0.00052971    -0.0026937    -0.0049916    -0.0075083     -0.010365     -0.013731     -0.017787     -0.022119     -0.020977      0.020977
             6|    -0.0084567     0.0084567      0.010494      0.010489      0.010086     0.0094256     0.0085057     0.0073429      0.005976     0.0044498     0.0028008     0.0010507   -0.00078714     -0.002699    -0.0046976    -0.0068111      -0.00907      -0.01149     -0.013997        -0.016     -0.013716      0.013716
             7|     -0.006521      0.006521     0.0081815     0.0081852      0.007875     0.0073751     0.0066804     0.0057901     0.0047191     0.0034919     0.0021351    0.00067135   -0.00087575    -0.0024755    -0.0041175    -0.0057938    -0.0074884    -0.0091597     -0.010691     -0.011633    -0.0095061     0.0095061
             8|    -0.0050119     0.0050119     0.0063571     0.0063621     0.0061145     0.0057226     0.0051833     0.0044913     0.0036512     0.0026765     0.0015856    0.00039942   -0.00085496    -0.0021423      -0.00344    -0.0047245    -0.0059636    -0.0071077    -0.0080638    -0.0085299    -0.0067982     0.0067982
