t: 3.80031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007403      -0.00166     -0.002579     -0.003466       -0.0043      -0.00506     -0.005724      -0.00627     -0.006675     -0.006922     -0.006992     -0.006874     -0.006562     -0.006055     -0.005354     -0.004469      -0.00342      -0.00224    -0.0009996             0
            12|             0    -0.0005774     -0.001303     -0.002027     -0.002724     -0.003377      -0.00397     -0.004485     -0.004905     -0.005211      -0.00539     -0.005428     -0.005316     -0.005051     -0.004635     -0.004074     -0.003379     -0.002569     -0.001672     -0.000741             0
            13|             0    -0.0004489      -0.00102     -0.001591     -0.002137     -0.002647     -0.003108     -0.003505     -0.003825     -0.004056     -0.004184     -0.004201     -0.004101     -0.003882     -0.003547     -0.003104     -0.002563      -0.00194     -0.001257    -0.0005528             0
            14|             0    -0.0003489    -0.0007995     -0.001249     -0.001679     -0.002078     -0.002435     -0.002742     -0.002986     -0.003159      -0.00325     -0.003255     -0.003168     -0.002989     -0.002723     -0.002375     -0.001954     -0.001474    -0.0009507    -0.0004149             0
            15|             0    -0.0002727    -0.0006309    -0.0009885     -0.001329     -0.001643     -0.001923     -0.002161     -0.002349     -0.002479     -0.002545     -0.002542     -0.002467     -0.002323      -0.00211     -0.001835     -0.001506     -0.001133    -0.0007276    -0.0003145             0
            16|             0    -0.0002168    -0.0005066    -0.0007962     -0.001071     -0.001323     -0.001547     -0.001735     -0.001882     -0.001982      -0.00203     -0.002023     -0.001959      -0.00184     -0.001668     -0.001448     -0.001186    -0.0008893    -0.0005687    -0.0002433             0
            17|             0    -0.0001767    -0.0004172    -0.0006578    -0.0008853     -0.001094     -0.001277     -0.001431     -0.001549     -0.001628     -0.001665     -0.001656     -0.001601     -0.001501     -0.001358     -0.001177     -0.000962    -0.0007198    -0.0004583    -0.0001939             0
            18|             0    -0.0001364    -0.0003286    -0.0005218    -0.0007046    -0.0008718     -0.001019     -0.001141     -0.001236     -0.001298     -0.001326     -0.001318     -0.001273     -0.001192     -0.001077    -0.0009316    -0.0007595    -0.0005661    -0.0003577    -0.0001485             0
            19|             0    -3.553e-05    -0.0001087    -0.0001857    -0.0002595    -0.0003279     -0.000389    -0.0004408    -0.0004813    -0.0005089    -0.0005222    -0.0005202    -0.0005026    -0.0004695     -0.000422    -0.0003615      -0.00029    -0.0002099    -0.0001243    -4.147e-05             0
            20|             0     3.743e-05     0.0001129     0.0001921     0.0002679     0.0003382      0.000401     0.0004541     0.0004957      0.000524     0.0005376     0.0005355     0.0005174     0.0004835     0.0004347     0.0003726     0.0002992     0.0002169     0.0001289     4.359e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|        -0.077       0.07699       0.04627       0.02931       0.01984       0.01388      0.009885      0.007113       0.00515      0.003744      0.002729      0.001981      0.001428      0.001052     0.0009272      0.001098     0.0004298     -0.005389      -0.02577      -0.06849       -0.1222        0.1221
             1|       -0.0387       0.03868       0.04353       0.03672        0.0286       0.02188       0.01671       0.01273      0.009637      0.007183        0.0052      0.003582      0.002241      0.001144     0.0003537    -2.278e-05    -0.0005212     -0.005139      -0.02512      -0.07263       -0.1248        0.1246
             2|      -0.02666       0.02664       0.03083       0.02927        0.0257       0.02143        0.0173       0.01364       0.01052      0.007843      0.005529      0.003485      0.001627    -0.0001087     -0.001756     -0.003399     -0.005464      -0.01001      -0.02342      -0.05618      -0.09348       0.09322
             3|      -0.01945       0.01943       0.02302       0.02256       0.02091       0.01847       0.01564       0.01276       0.01001      0.007466      0.005102      0.002873      0.000713     -0.001447     -0.003707     -0.006235     -0.009393      -0.01419      -0.02333      -0.04143      -0.05922       0.05898
             4|      -0.01465       0.01463       0.01763       0.01749       0.01659       0.01514       0.01326       0.01112      0.008874      0.006623      0.004398      0.002189    -4.175e-05     -0.002342     -0.004799     -0.007562      -0.01088      -0.01522      -0.02152      -0.03066      -0.03491       0.03478
             5|      -0.01122       0.01119       0.01368       0.01363       0.01306       0.01212       0.01082      0.009245      0.007472      0.005578      0.003606      0.001571     -0.000536     -0.002729     -0.005059     -0.007609       -0.0105      -0.01391      -0.01801      -0.02237      -0.02124       0.02121
             6|     -0.008644      0.008621       0.01066       0.01065       0.01024      0.009567      0.008632      0.007451      0.006062      0.004513       0.00284      0.001066     -0.000797     -0.002734      -0.00476     -0.006901     -0.009188      -0.01164      -0.01417      -0.01619      -0.01392       0.01393
             7|     -0.006667      0.006645      0.008306      0.008306      0.007991      0.007483      0.006778      0.005873      0.004786      0.003541      0.002165     0.0006809    -0.0008869     -0.002508     -0.004171     -0.005869     -0.007585     -0.009275      -0.01082      -0.01178      -0.00966      0.009677
             8|     -0.005126      0.005106      0.006452      0.006454      0.006202      0.005804      0.005257      0.004555      0.003702      0.002714      0.001607     0.0004051     -0.000866      -0.00217     -0.003485     -0.004785      -0.00604     -0.007197     -0.008164     -0.008639     -0.006912      0.006932
             9|     -0.003919      0.003899      0.004984      0.004986      0.004782      0.004466      0.004035      0.003486      0.002819      0.002042      0.001169     0.0002187    -0.0007828     -0.001802     -0.002814     -0.003789     -0.004697     -0.005495     -0.006121     -0.006372     -0.005013      0.005034
            10|     -0.002971      0.002954      0.003821      0.003823      0.003658      0.003406      0.003067      0.002637      0.002118      0.001514     0.0008365     0.0001002    -0.0006716     -0.001451     -0.002214     -0.002936     -0.003591     -0.004147     -0.004566     -0.004706      -0.00365       0.00367
            11|     -0.002229      0.002213      0.002901      0.002903      0.002772      0.002572      0.002306      0.001973      0.001572      0.001109     0.0005904     2.991e-05     -0.000554     -0.001139     -0.001707     -0.002236     -0.002706     -0.003098     -0.003385     -0.003466      -0.00265      0.002668
            12|      -0.00165      0.001636      0.002176      0.002178      0.002075      0.001919      0.001714      0.001458      0.001153     0.0008017     0.0004116    -7.851e-06    -0.0004421    -0.0008747      -0.00129     -0.001674     -0.002011     -0.002288     -0.002488     -0.002535     -0.001909      0.001925
            13|     -0.001199      0.001187      0.001604      0.001608      0.001528      0.001409      0.001253       0.00106     0.0008322     0.0005714     0.0002832    -2.482e-05    -0.0003418    -0.0006559    -0.0009559     -0.001231      -0.00147     -0.001666     -0.001805     -0.001831     -0.001357       0.00137
            14|    -0.0008482     0.0008382      0.001154      0.001158      0.001099       0.00101     0.0008954     0.0007541     0.0005878     0.0003989     0.0001914    -2.911e-05    -0.0002549    -0.0004777    -0.0006894    -0.0008824      -0.00105     -0.001185     -0.001281     -0.001295    -0.0009417      0.000953
            15|    -0.0005735     0.0005654     0.0007957     0.0008003     0.0007587     0.0006962     0.0006152     0.0005161     0.0004001      0.000269     0.0001256    -2.608e-05    -0.0001808    -0.0003329    -0.0004769    -0.0006077    -0.0007208    -0.0008121     -0.000876    -0.0008819    -0.0006272     0.0006362
            16|    -0.0003547     0.0003487     0.0005059     0.0005108     0.0004841     0.0004438     0.0003916     0.0003278     0.0002533     0.0001692     7.759e-05    -1.907e-05    -0.0001174    -0.0002138    -0.0003049    -0.0003874    -0.0004585    -0.0005157    -0.0005554    -0.0005564    -0.0003839     0.0003906
            17|     -0.000176      0.000172     0.0002653     0.0002702     0.0002566     0.0002355      0.000208     0.0001743     0.0001348     9.006e-05     4.126e-05    -1.024e-05     -6.26e-05    -0.0001139    -0.0001623     -0.000206    -0.0002435    -0.0002735     -0.000294     -0.000292      -0.00019     0.0001945
            18|    -3.743e-05     3.554e-05     7.321e-05     7.694e-05     7.382e-05     6.842e-05     6.107e-05     5.177e-05     4.056e-05     2.761e-05     1.327e-05    -2.006e-06    -1.766e-05    -3.304e-05    -4.751e-05    -6.048e-05    -7.147e-05    -8.009e-05    -8.563e-05    -8.281e-05    -4.146e-05     4.358e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01931      -0.01931      -0.01291      -0.01052     -0.008945     -0.007678     -0.006562     -0.005536     -0.004568     -0.003642     -0.002749     -0.001884     -0.001037    -0.0002076     0.0005775      0.001226      0.001748      0.002935      0.007917       0.02289       0.04947       0.04947
             0|      -0.01931      -0.01931      -0.01291      -0.01052     -0.008945     -0.007678     -0.006562     -0.005536     -0.004568     -0.003642     -0.002749     -0.001884     -0.001037    -0.0002076     0.0005775      0.001226      0.001748      0.002935      0.007917       0.02289       0.04947       0.04947
             1|      -0.01212      -0.01212      -0.01115     -0.009669     -0.008339     -0.007205     -0.006191     -0.005246     -0.004344     -0.003466     -0.002611     -0.001776     -0.000955    -0.0001481     0.0006326      0.001356      0.002021      0.003054      0.006103       0.01349        0.0233        0.0233
             2|     -0.007513     -0.007513     -0.007513     -0.007175     -0.006604     -0.005919     -0.005192     -0.004455     -0.003714     -0.002971     -0.002229     -0.001488    -0.0007451     7.711e-08     0.0007473      0.001492      0.002246      0.003179      0.004925       0.00822       0.01148       0.01148
             3|      -0.00514      -0.00514     -0.005145     -0.005061     -0.004852     -0.004513     -0.004074     -0.003565      -0.00301     -0.002425     -0.001818     -0.001195    -0.0005582     9.201e-05     0.0007604      0.001452      0.002184      0.003028      0.004166      0.005735      0.006908      0.006908
             4|       -0.0036       -0.0036     -0.003608     -0.003578     -0.003489     -0.003321     -0.003068     -0.002739      -0.00235     -0.001915     -0.001444    -0.0009483    -0.0004322     0.0001024     0.0006539      0.001224      0.001821      0.002465      0.003189      0.003966      0.004442      0.004442
             5|     -0.002532     -0.002532     -0.002541     -0.002528     -0.002485     -0.002396      -0.00225     -0.002045     -0.001784     -0.001477     -0.001132    -0.0007582    -0.0003633     4.781e-05     0.0004692     0.0008968      0.001328       0.00176      0.002183      0.002551      0.002735      0.002735
             6|      -0.00177      -0.00177     -0.001778     -0.001774     -0.001753     -0.001705     -0.001622     -0.001497      -0.00133     -0.001124    -0.0008853    -0.0006205    -0.0003368    -4.128e-05     0.0002581     0.0005544     0.0008401      0.001106      0.001336      0.001503      0.001564      0.001564
             7|     -0.001219     -0.001219     -0.001227     -0.001229     -0.001221     -0.001198     -0.001154     -0.001083    -0.0009834    -0.0008549    -0.0007009    -0.0005264    -0.0003369      -0.00014     5.701e-05     0.0002469     0.0004221      0.000574     0.0006925     0.0007648     0.0007793     0.0007793
             8|    -0.0008228    -0.0008228    -0.0008311    -0.0008367    -0.0008385    -0.0008327    -0.0008149    -0.0007812    -0.0007291    -0.0006579     -0.000569    -0.0004655    -0.0003513    -0.0002327    -0.0001155    -5.495e-06     9.158e-05     0.0001702     0.0002252     0.0002527     0.0002511     0.0002511
             9|    -0.0005398    -0.0005398    -0.0005484    -0.0005574    -0.0005663    -0.0005727    -0.0005736    -0.0005662    -0.0005483    -0.0005189    -0.0004784    -0.0004282    -0.0003712    -0.0003115    -0.0002532    -0.0002002     -0.000156    -0.0001235    -0.0001045    -9.923e-05    -0.0001068    -0.0001068
            10|    -0.0003411    -0.0003411    -0.0003501    -0.0003617    -0.0003761    -0.0003915    -0.0004058    -0.0004171    -0.0004235     -0.000424    -0.0004182    -0.0004068    -0.0003912    -0.0003739    -0.0003572    -0.0003433    -0.0003339      -0.00033    -0.0003318    -0.0003382    -0.0003481    -0.0003481
            11|     -0.000205     -0.000205    -0.0002142    -0.0002279    -0.0002463    -0.0002682    -0.0002921    -0.0003165    -0.0003399    -0.0003612    -0.0003797    -0.0003953    -0.0004086    -0.0004204    -0.0004319    -0.0004439    -0.0004568    -0.0004706    -0.0004845    -0.0004973    -0.0005081    -0.0005081
            12|    -0.0001149    -0.0001149    -0.0001241    -0.0001393    -0.0001605     -0.000187    -0.0002176     -0.000251    -0.0002859    -0.0003212     -0.000356    -0.0003898    -0.0004222    -0.0004533    -0.0004832    -0.0005117    -0.0005385    -0.0005628    -0.0005838       -0.0006    -0.0006111    -0.0006111
            13|     -5.79e-05     -5.79e-05    -6.712e-05     -8.32e-05    -0.0001064    -0.0001359    -0.0001708    -0.0002101    -0.0002524    -0.0002968    -0.0003421    -0.0003875     -0.000432    -0.0004753    -0.0005165     -0.000555      -0.00059    -0.0006205    -0.0006453    -0.0006633    -0.0006743    -0.0006743
            14|    -2.438e-05    -2.438e-05    -3.348e-05    -5.008e-05    -7.438e-05    -0.0001057    -0.0001433    -0.0001861     -0.000233    -0.0002829    -0.0003345    -0.0003867    -0.0004385    -0.0004888    -0.0005366    -0.0005809    -0.0006204    -0.0006541    -0.0006809    -0.0006997    -0.0007104    -0.0007104
            15|    -6.991e-06    -6.991e-06     -1.59e-05    -3.271e-05    -5.755e-05    -8.986e-05    -0.0001288    -0.0001736    -0.0002229    -0.0002757    -0.0003307    -0.0003867    -0.0004423    -0.0004964    -0.0005475    -0.0005946    -0.0006363    -0.0006715     -0.000699     -0.000718    -0.0007283    -0.0007283
            16|    -3.138e-07    -3.138e-07    -8.996e-06    -2.578e-05    -5.074e-05    -8.335e-05    -0.0001229    -0.0001683    -0.0002187    -0.0002728    -0.0003292    -0.0003868    -0.0004441    -0.0004997    -0.0005522    -0.0006003    -0.0006428    -0.0006783    -0.0007059    -0.0007247    -0.0007345    -0.0007345
            17|    -5.045e-07    -5.045e-07    -8.938e-06    -2.552e-05    -5.032e-05     -8.28e-05    -0.0001222    -0.0001677    -0.0002181    -0.0002723     -0.000329    -0.0003869    -0.0004444    -0.0005002    -0.0005528     -0.000601    -0.0006432    -0.0006785    -0.0007057    -0.0007241    -0.0007336    -0.0007336
            18|    -4.916e-06    -4.916e-06    -1.307e-05    -2.937e-05    -5.381e-05    -8.586e-05    -0.0001248    -0.0001697    -0.0002196    -0.0002733    -0.0003295    -0.0003867    -0.0004437    -0.0004989     -0.000551    -0.0005984    -0.0006401    -0.0006747    -0.0007014    -0.0007194    -0.0007284    -0.0007284
            19|    -1.096e-05    -1.096e-05    -1.889e-05    -3.495e-05    -5.899e-05    -9.052e-05    -0.0001288     -0.000173    -0.0002221    -0.0002749    -0.0003301    -0.0003865    -0.0004425    -0.0004968    -0.0005479    -0.0005945    -0.0006354    -0.0006693    -0.0006955    -0.0007131    -0.0007218    -0.0007218
            20|    -1.096e-05    -1.096e-05    -1.889e-05    -3.495e-05    -5.899e-05    -9.052e-05    -0.0001288     -0.000173    -0.0002221    -0.0002749    -0.0003301    -0.0003865    -0.0004425    -0.0004968    -0.0005479    -0.0005945    -0.0006354    -0.0006693    -0.0006955    -0.0007131    -0.0007218    -0.0007218

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.784         1.809         1.878             0
             0|             0       0.07866        0.1239         0.153        0.1727        0.1866        0.1964        0.2035        0.2087        0.2124        0.2151        0.2171        0.2185        0.2196        0.2205        0.2215        0.2221        0.2177        0.1946        0.1291             0
             1|             0      -0.03806      -0.04067       -0.0333      -0.02459      -0.01662     -0.009817     -0.004209     0.0002718      0.003705      0.006171      0.007768      0.008577      0.008662      0.008074      0.006938      0.006083      0.006858       0.00864      0.005132             0
             2|             0      -0.01204      -0.02465      -0.03204       -0.0349      -0.03534      -0.03475      -0.03384      -0.03296       -0.0323      -0.03197      -0.03207      -0.03268      -0.03394      -0.03605      -0.03942      -0.04432      -0.04897      -0.04687      -0.03043             0
             3|             0     -0.007215      -0.01501      -0.02168      -0.02645      -0.02938      -0.03102      -0.03189      -0.03238      -0.03275      -0.03317      -0.03378      -0.03469      -0.03603      -0.03797       -0.0408       -0.0447      -0.04881       -0.0486      -0.03396             0
             4|             0       -0.0048      -0.01017      -0.01523      -0.01953      -0.02284      -0.02521      -0.02684      -0.02796       -0.0288       -0.0295      -0.03017      -0.03092      -0.03181       -0.0329      -0.03422      -0.03569       -0.0367      -0.03488      -0.02419             0
             5|             0     -0.003437     -0.007386      -0.01123      -0.01475      -0.01776      -0.02018      -0.02203      -0.02342      -0.02446      -0.02524      -0.02585      -0.02634      -0.02673      -0.02699      -0.02703      -0.02666      -0.02535      -0.02185      -0.01361             0
             6|             0     -0.002574     -0.005589     -0.008568      -0.01138      -0.01392       -0.0161      -0.01789      -0.01929      -0.02034       -0.0211       -0.0216      -0.02186      -0.02186      -0.02157      -0.02086      -0.01955      -0.01728      -0.01346     -0.007306             0
             7|             0     -0.001978     -0.004329     -0.006669     -0.008914      -0.01099      -0.01284      -0.01441      -0.01568      -0.01664      -0.01731      -0.01769      -0.01778      -0.01756      -0.01697      -0.01594      -0.01434      -0.01199     -0.008658     -0.004259             0
             8|             0     -0.001542     -0.003395     -0.005247     -0.007033     -0.008709      -0.01023      -0.01154      -0.01262      -0.01344      -0.01399      -0.01427      -0.01425      -0.01391      -0.01322      -0.01214       -0.0106     -0.008531     -0.005879     -0.002749             0
             9|             0     -0.001209     -0.002677     -0.004145     -0.005565     -0.006902     -0.008122     -0.009188      -0.01007      -0.01074      -0.01117      -0.01136      -0.01127      -0.01091      -0.01024     -0.009243     -0.007903     -0.006204     -0.004164       -0.0019             0
            10|             0    -0.0009483     -0.002112     -0.003276       -0.0044      -0.00546     -0.006428     -0.007275     -0.007974       -0.0085     -0.008832     -0.008949     -0.008837     -0.008486     -0.007888     -0.007036     -0.005931     -0.004585     -0.003031     -0.001366             0
            11|             0    -0.0007427     -0.001663     -0.002584     -0.003471     -0.004306     -0.005066      -0.00573     -0.006275      -0.00668     -0.006926     -0.006995     -0.006877     -0.006565     -0.006058     -0.005357     -0.004473     -0.003424     -0.002243     -0.001002             0
            12|             0    -0.0005798     -0.001307     -0.002033     -0.002731     -0.003385     -0.003979     -0.004494     -0.004914     -0.005221     -0.005399     -0.005436     -0.005324     -0.005059     -0.004643     -0.004081     -0.003385     -0.002575     -0.001676    -0.0007438             0
            13|             0    -0.0004513     -0.001024     -0.001597     -0.002145     -0.002656     -0.003118     -0.003516     -0.003837     -0.004067     -0.004196     -0.004212     -0.004112     -0.003893     -0.003557     -0.003113     -0.002571     -0.001946     -0.001261    -0.0005556             0
            14|             0    -0.0003513    -0.0008038     -0.001256     -0.001687     -0.002087     -0.002447     -0.002754     -0.002999     -0.003172     -0.003264     -0.003268     -0.003181     -0.003002     -0.002735     -0.002385     -0.001963     -0.001481    -0.0009556    -0.0004176             0
            15|             0    -0.0002751    -0.0006353     -0.000995     -0.001337     -0.001653     -0.001935     -0.002174     -0.002363     -0.002493     -0.002559     -0.002556     -0.002482     -0.002336     -0.002122     -0.001846     -0.001515      -0.00114    -0.0007325    -0.0003172             0
            16|             0     -0.000219     -0.000511    -0.0008027     -0.001079     -0.001333     -0.001558     -0.001748     -0.001896     -0.001996     -0.002045     -0.002038     -0.001974     -0.001854     -0.001681     -0.001459     -0.001195    -0.0008965    -0.0005736    -0.0002458             0
            17|             0    -0.0001789    -0.0004216    -0.0006643    -0.0008938     -0.001104     -0.001289     -0.001444     -0.001563     -0.001643      -0.00168     -0.001671     -0.001615     -0.001515     -0.001371     -0.001188    -0.0009712    -0.0007269    -0.0004631    -0.0001964             0
            18|             0    -0.0001386    -0.0003328    -0.0005282     -0.000713    -0.0008819      -0.00103     -0.001154     -0.001249     -0.001313     -0.001341     -0.001333     -0.001287     -0.001205     -0.001089    -0.0009424    -0.0007685     -0.000573    -0.0003624    -0.0001509             0
            19|             0    -3.759e-05    -0.0001129    -0.0001919    -0.0002677    -0.0003379    -0.0004005    -0.0004535    -0.0004951    -0.0005233    -0.0005369    -0.0005348    -0.0005167    -0.0004828    -0.0004341    -0.0003721    -0.0002989    -0.0002167    -0.0001289    -4.375e-05             0
            20|             0     3.743e-05     0.0001129     0.0001921     0.0002679     0.0003382      0.000401     0.0004541     0.0004957      0.000524     0.0005376     0.0005355     0.0005174     0.0004835     0.0004347     0.0003726     0.0002992     0.0002169     0.0001289     4.359e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|        -0.077       0.07512       0.04581       0.02909       0.01968       0.01376      0.009788      0.007038      0.005091      0.003699      0.002693      0.001953      0.001407      0.001036     0.0009129      0.001064     0.0003587      -0.00542       -0.0253      -0.06605       -0.1154        0.1221
             1|       -0.0387       0.03748       0.04258       0.03607       0.02815       0.02155       0.01645       0.01253      0.009474      0.007054      0.005101      0.003507      0.002186      0.001105     0.0003238    -5.794e-05    -0.0005795     -0.005171      -0.02481      -0.07125       -0.1217        0.1246
             2|      -0.02666       0.02602       0.03022       0.02872       0.02525       0.02107       0.01701       0.01341       0.01033        0.0077      0.005422      0.003409      0.001579    -0.0001326     -0.001759     -0.003389     -0.005448     -0.009968      -0.02323      -0.05553      -0.09229       0.09322
             3|      -0.01945       0.01903       0.02262       0.02217       0.02055       0.01816       0.01538       0.01255      0.009843      0.007333      0.005004      0.002809     0.0006803      -0.00145     -0.003679     -0.006176     -0.009299      -0.01405      -0.02307      -0.04097      -0.05858       0.05898
             4|      -0.01465       0.01435       0.01735       0.01721       0.01633        0.0149       0.01304       0.01094      0.008727      0.006509      0.004316      0.002139    -5.966e-05     -0.002328     -0.004751     -0.007477      -0.01075      -0.01504      -0.02126      -0.03029      -0.03446       0.03478
             5|      -0.01122       0.01099       0.01348       0.01344       0.01287       0.01194       0.01066      0.009103      0.007354      0.005486      0.003542      0.001535    -0.0005429     -0.002706     -0.005004      -0.00752      -0.01038      -0.01374      -0.01779       -0.0221      -0.02094       0.02121
             6|     -0.008644      0.008478       0.01052       0.01051        0.0101      0.009436      0.008511      0.007343      0.005972      0.004443      0.002792      0.001041     -0.000797     -0.002709     -0.004707     -0.006821     -0.009079       -0.0115        -0.014        -0.016      -0.01372       0.01393
             7|     -0.006667      0.006542      0.008203      0.008204      0.007891      0.007388      0.006689      0.005795       0.00472       0.00349       0.00213      0.000665    -0.0008832     -0.002484     -0.004126     -0.005803     -0.007499      -0.00917       -0.0107      -0.01164     -0.009522      0.009677
             8|     -0.005126      0.005032      0.006378      0.006381      0.006132      0.005737      0.005194      0.004499      0.003655      0.002677      0.001584     0.0003954    -0.0008608      -0.00215     -0.003449     -0.004735     -0.005975     -0.007121     -0.008079     -0.008547     -0.006819      0.006932
             9|     -0.003919      0.003848      0.004932      0.004935      0.004733      0.004419      0.003992      0.003447      0.002786      0.002017      0.001154     0.0002131    -0.0007776     -0.001786     -0.002787     -0.003752     -0.004651     -0.005441     -0.006062      -0.00631      -0.00495      0.005034
            10|     -0.002971      0.002918      0.003785      0.003788      0.003624      0.003374      0.003037      0.002611      0.002096      0.001498     0.0008265     9.719e-05    -0.0006671     -0.001439     -0.002195      -0.00291     -0.003559     -0.004111     -0.004526     -0.004664     -0.003608       0.00367
            11|     -0.002229       0.00219      0.002878       0.00288      0.002749      0.002551      0.002287      0.001956      0.001558      0.001098     0.0005843     2.847e-05    -0.0005504     -0.001131     -0.001693     -0.002218     -0.002685     -0.003074     -0.003359     -0.003439     -0.002623      0.002668
            12|      -0.00165      0.001621      0.002161      0.002164      0.002061      0.001906      0.001701      0.001447      0.001144     0.0007954      0.000408    -8.457e-06    -0.0004395     -0.000869     -0.001282     -0.001663     -0.001998     -0.002273     -0.002472     -0.002518     -0.001893      0.001925
            13|     -0.001199      0.001178      0.001596      0.001599       0.00152      0.001401      0.001246      0.001054     0.0008271     0.0005677     0.0002812      -2.5e-05    -0.0003401    -0.0006524    -0.0009507     -0.001224     -0.001462     -0.001657     -0.001795     -0.001821     -0.001347       0.00137
            14|    -0.0008482     0.0008337      0.001149      0.001153      0.001095      0.001006     0.0008916     0.0007508     0.0005852     0.0003971     0.0001904    -2.912e-05    -0.0002539    -0.0004758    -0.0006866    -0.0008789     -0.001046     -0.001181     -0.001277      -0.00129     -0.000937      0.000953
            15|    -0.0005735     0.0005637     0.0007939     0.0007985     0.0007569     0.0006945     0.0006136     0.0005148      0.000399     0.0002682     0.0001252    -2.605e-05    -0.0001803     -0.000332    -0.0004757    -0.0006062    -0.0007191    -0.0008103    -0.0008742    -0.0008801    -0.0006255     0.0006362
