t: 2.36994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008518     -0.001854     -0.002835     -0.003762     -0.004613     -0.005366     -0.006002     -0.006504     -0.006856     -0.007048     -0.007071     -0.006918     -0.006585      -0.00607     -0.005374     -0.004503     -0.003474     -0.002312     -0.001072             0
            12|             0    -0.0006971     -0.001522     -0.002329     -0.003091     -0.003791     -0.004411     -0.004934     -0.005345     -0.005631     -0.005781     -0.005788     -0.005646     -0.005354     -0.004912     -0.004326     -0.003606     -0.002767     -0.001832    -0.0008453             0
            13|             0    -0.0005743     -0.001257     -0.001925     -0.002556     -0.003134     -0.003645     -0.004075     -0.004411     -0.004642     -0.004759     -0.004756     -0.004627     -0.004375        -0.004      -0.00351     -0.002914     -0.002228      -0.00147    -0.0006754             0
            14|             0    -0.0004775     -0.001049     -0.001607     -0.002133     -0.002614     -0.003038     -0.003394      -0.00367     -0.003858     -0.003949     -0.003939     -0.003825     -0.003607      -0.00329     -0.002879     -0.002383     -0.001817     -0.001196    -0.0005473             0
            15|             0    -0.0004027     -0.000887      -0.00136     -0.001805     -0.002211     -0.002568     -0.002865     -0.003095     -0.003249     -0.003321     -0.003308     -0.003206     -0.003018     -0.002747     -0.002399     -0.001982     -0.001508    -0.0009905    -0.0004515             0
            16|             0    -0.0003468    -0.0007661     -0.001175     -0.001559     -0.001909     -0.002215      -0.00247     -0.002665     -0.002794     -0.002852     -0.002836     -0.002745      -0.00258     -0.002345     -0.002045     -0.001687     -0.001282    -0.0008402    -0.0003817             0
            17|             0    -0.0003071      -0.00068     -0.001044     -0.001385     -0.001694     -0.001964     -0.002188     -0.002358      -0.00247     -0.002519     -0.002502     -0.002419     -0.002271     -0.002062     -0.001796      -0.00148     -0.001123    -0.0007353    -0.0003331             0
            18|             0    -0.0002745    -0.0006098    -0.0009369     -0.001243     -0.001521     -0.001763     -0.001963     -0.002115     -0.002214     -0.002256      -0.00224     -0.002164     -0.002031     -0.001842     -0.001603      -0.00132     -0.001001    -0.0006542    -0.0002954             0
            19|             0    -0.0001785    -0.0004068    -0.0006309    -0.0008412     -0.001033       -0.0012     -0.001339     -0.001445     -0.001514     -0.001544     -0.001534     -0.001483     -0.001391     -0.001261     -0.001096    -0.0009007    -0.0006802    -0.0004411    -0.0001945             0
            20|             0     0.0001816     0.0004131       0.00064     0.0008529      0.001047      0.001216      0.001356      0.001463      0.001533      0.001564      0.001554      0.001501      0.001409      0.001277       0.00111     0.0009124     0.0006893     0.0004474     0.0001977             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781       0.07781       0.04571       0.02781         0.018       0.01206      0.008244      0.005717      0.004004      0.002823      0.001995      0.001402     0.0009563     0.0005958     0.0002649    -0.0001763     -0.001495     -0.006644      -0.02317      -0.06134       -0.1146        0.1142
             1|      -0.04114       0.04108       0.04339       0.03441       0.02527       0.01829       0.01325      0.009591      0.006892       0.00485      0.003255      0.001955     0.0008285    -0.0002259     -0.001267     -0.002451     -0.004326     -0.009016      -0.02297      -0.05767       -0.1051        0.1045
             2|      -0.02838       0.02834       0.03157       0.02848       0.02358       0.01857       0.01423       0.01068      0.007812      0.005466      0.003486      0.001736     8.897e-05     -0.001579     -0.003437     -0.005726     -0.008935      -0.01425      -0.02458      -0.04534      -0.07018       0.06958
             3|      -0.02104       0.02101       0.02394       0.02259       0.01995       0.01674       0.01348       0.01048      0.007811      0.005455      0.003331      0.001343    -0.0006166     -0.002666     -0.004969     -0.007752      -0.01137      -0.01645      -0.02404      -0.03527      -0.04298       0.04264
             4|       -0.0162       0.01617       0.01867       0.01795       0.01639        0.0143       0.01196      0.009566      0.007259      0.005073      0.002991     0.0009587     -0.001093     -0.003248     -0.005624     -0.008375      -0.01169      -0.01583      -0.02102      -0.02689      -0.02751       0.02736
             5|      -0.01273        0.0127        0.0148       0.01435       0.01333       0.01191        0.0102      0.008334      0.006411      0.004483      0.002564     0.0006343     -0.001339     -0.003398     -0.005612     -0.008057      -0.01081       -0.0139      -0.01728      -0.02034      -0.01898       0.01892
             6|      -0.01012       0.01009       0.01184       0.01153        0.0108      0.009774      0.008498      0.007039      0.005463      0.003816      0.002121     0.0003813     -0.001408     -0.003259     -0.005198     -0.007247     -0.009412      -0.01166      -0.01384      -0.01551      -0.01383       0.01382
             7|     -0.008085       0.00806      0.009511      0.009286      0.008735      0.007957      0.006975      0.005823       0.00454       0.00316      0.001708     0.0001966     -0.001361     -0.002955     -0.004588     -0.006251     -0.007919     -0.009536      -0.01098      -0.01195      -0.01041       0.01041
             8|     -0.006473      0.006449       0.00765      0.007476      0.007045      0.006438      0.005666      0.004747      0.003705      0.002565      0.001347     7.001e-05     -0.001245      -0.00258      -0.00392     -0.005245     -0.006521     -0.007697     -0.008688     -0.009283     -0.007979       0.00799
             9|     -0.005179      0.005156      0.006145      0.006008      0.005664       0.00518      0.004565      0.003828      0.002984       0.00205      0.001046    -1.082e-05     -0.001097     -0.002191     -0.003272     -0.004317     -0.005293      -0.00616     -0.006861     -0.007252     -0.006174      0.006189
            10|     -0.004131       0.00411      0.004921      0.004811      0.004533      0.004145      0.003651      0.003059      0.002378      0.001621     0.0008032    -5.763e-05    -0.0009398     -0.001822     -0.002683     -0.003502      -0.00425     -0.004898     -0.005407     -0.005676     -0.004796      0.004813
            11|     -0.003278      0.003258      0.003919       0.00383      0.003606      0.003294      0.002898      0.002423      0.001876      0.001268      0.000611    -8.041e-05    -0.0007867     -0.001489     -0.002168     -0.002806      -0.00338     -0.003868     -0.004245     -0.004436     -0.003724      0.003741
            12|     -0.002579      0.002561      0.003094      0.003023      0.002843      0.002594      0.002278        0.0019      0.001465     0.0009821     0.0004606    -8.702e-05    -0.0006447     -0.001196     -0.001727      -0.00222     -0.002659     -0.003029     -0.003311     -0.003449     -0.002879      0.002895
            13|     -0.002002      0.001987      0.002411      0.002355      0.002213      0.002015      0.001767       0.00147      0.001129      0.000751     0.0003435    -8.323e-05    -0.0005165    -0.0009437     -0.001352      -0.00173     -0.002064     -0.002342     -0.002553     -0.002654     -0.002203      0.002218
            14|     -0.001522      0.001509       0.00184      0.001797      0.001687      0.001534      0.001343      0.001114      0.000853     0.0005634     0.0002521    -7.308e-05    -0.0004024    -0.0007262     -0.001035     -0.001318     -0.001568     -0.001776     -0.001932     -0.002005     -0.001656      0.001669
            15|     -0.001117      0.001107      0.001356      0.001324      0.001242      0.001128      0.000986     0.0008167     0.0006232     0.0004093     0.0001799    -5.927e-05     -0.000301    -0.0005382    -0.0007636    -0.0009703     -0.001152     -0.001302     -0.001415     -0.001466     -0.001205      0.001215
            16|    -0.0007682     0.0007599     0.0009365     0.0009148     0.0008575     0.0007787     0.0006798     0.0005623     0.0004282     0.0002802     0.0001216    -4.347e-05    -0.0002101    -0.0003733    -0.0005281    -0.0006699     -0.000794    -0.0008966    -0.0009735     -0.001008    -0.0008229     0.0008311
            17|    -0.0004587     0.0004529     0.0005636     0.0005511     0.0005167     0.0004691     0.0004095     0.0003387     0.0002577     0.0001684     7.278e-05    -2.673e-05    -0.0001271    -0.0002254    -0.0003186    -0.0004038    -0.0004783    -0.0005397    -0.0005857    -0.0006055    -0.0004898     0.0004956
            18|    -0.0001816     0.0001784     0.0002284      0.000224     0.0002103     0.0001913     0.0001674     0.0001387     0.0001059     6.948e-05     3.041e-05    -1.028e-05    -5.143e-05    -9.175e-05      -0.00013    -0.0001649    -0.0001954    -0.0002204    -0.0002391    -0.0002466    -0.0001944     0.0001976
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02077      -0.02077      -0.01448      -0.01208      -0.01033     -0.008798     -0.007396     -0.006099     -0.004892     -0.003761     -0.002693     -0.001677    -0.0007007      0.000245      0.001165      0.002074      0.003053      0.004737      0.009487       0.02247       0.04647       0.04647
             0|      -0.02077      -0.02077      -0.01448      -0.01208      -0.01033     -0.008798     -0.007396     -0.006099     -0.004892     -0.003761     -0.002693     -0.001677    -0.0007007      0.000245      0.001165      0.002074      0.003053      0.004737      0.009487       0.02247       0.04647       0.04647
             1|      -0.01359      -0.01359      -0.01253      -0.01096     -0.009478     -0.008132     -0.006885     -0.005713     -0.004602     -0.003543     -0.002527     -0.001545    -0.0005858     0.0003626      0.001308      0.002257      0.003297      0.004763      0.007755       0.01412       0.02265       0.02265
             2|     -0.008754     -0.008754     -0.008768      -0.00836     -0.007645     -0.006781     -0.005863     -0.004933     -0.004009     -0.003097     -0.002198     -0.001308    -0.0004212     0.0004725      0.001393      0.002367      0.003459      0.004825      0.006827      0.009879       0.01279       0.01279
             3|     -0.006235     -0.006235     -0.006256     -0.006147     -0.005845     -0.005364      -0.00476      -0.00408     -0.003357      -0.00261      -0.00185     -0.001079    -0.0002973     0.0005033      0.001335      0.002219      0.003192       0.00432      0.005688      0.007284      0.008482      0.008482
             4|     -0.004571     -0.004571     -0.004585     -0.004543     -0.004399      -0.00413     -0.003745     -0.003269     -0.002728     -0.002143     -0.001526    -0.0008869    -0.0002293     0.0004477      0.001147      0.001877      0.002649      0.003475      0.004351      0.005192      0.005724      0.005724
             5|     -0.003386     -0.003386     -0.003396     -0.003374     -0.003294     -0.003134     -0.002887     -0.002561     -0.002168     -0.001725     -0.001245    -0.0007363    -0.0002075     0.0003365     0.0008924      0.001458       0.00203      0.002599       0.00314      0.003586      0.003821      0.003821
             6|     -0.002511     -0.002511      -0.00252     -0.002506     -0.002458     -0.002358     -0.002198     -0.001976     -0.001698     -0.001374     -0.001012    -0.0006239    -0.0002166     0.0002013      0.000623      0.001041      0.001447      0.001827      0.002158      0.002402      0.002509      0.002509
             7|     -0.001855     -0.001855     -0.001863     -0.001856     -0.001827     -0.001764      -0.00166     -0.001512      -0.00132      -0.00109    -0.0008287    -0.0005437    -0.0002431     6.454e-05     0.0003713      0.000669      0.000948      0.001197      0.001399      0.001536      0.001587      0.001587
             8|     -0.001361     -0.001361     -0.001368     -0.001366      -0.00135     -0.001313     -0.001248     -0.001153     -0.001026    -0.0008694    -0.0006885    -0.0004888     -0.000277    -6.065e-05      0.000153     0.0003565      0.000542     0.0007009     0.0008239     0.0009013     0.0009257     0.0009257
             9|    -0.0009873    -0.0009873    -0.0009954     -0.000998    -0.0009922    -0.0009734    -0.0009371    -0.0008803    -0.0008016    -0.0007021    -0.0005845    -0.0004526    -0.0003119    -0.0001681    -2.722e-05      0.000105     0.0002229     0.0003206     0.0003931     0.0004359     0.0004464     0.0004464
            10|    -0.0007072    -0.0007072    -0.0007158    -0.0007222    -0.0007247    -0.0007199    -0.0007048    -0.0006767    -0.0006344     -0.000578    -0.0005089    -0.0004297     -0.000344    -0.0002563    -0.0001706    -9.118e-05    -2.184e-05     3.397e-05     7.349e-05      9.49e-05     9.737e-05     9.737e-05
            11|    -0.0004986    -0.0004986    -0.0005077    -0.0005174    -0.0005265    -0.0005325    -0.0005333    -0.0005267    -0.0005116    -0.0004875     -0.000455    -0.0004156    -0.0003717    -0.0003261    -0.0002815    -0.0002406    -0.0002058     -0.000179    -0.0001615    -0.0001538    -0.0001562    -0.0001562
            12|    -0.0003452    -0.0003452    -0.0003547     -0.000367    -0.0003812    -0.0003956    -0.0004083    -0.0004177    -0.0004227    -0.0004225    -0.0004172    -0.0004074    -0.0003944    -0.0003798    -0.0003652    -0.0003521    -0.0003417    -0.0003349    -0.0003323    -0.0003338    -0.0003393    -0.0003393
            13|     -0.000234     -0.000234    -0.0002439    -0.0002582    -0.0002763    -0.0002969    -0.0003185    -0.0003397    -0.0003593    -0.0003766    -0.0003911    -0.0004028    -0.0004122      -0.00042    -0.0004268    -0.0004334    -0.0004401    -0.0004473    -0.0004548    -0.0004623    -0.0004698    -0.0004698
            14|    -0.0001551    -0.0001551    -0.0001653    -0.0001811    -0.0002022    -0.0002273    -0.0002553    -0.0002849    -0.0003151    -0.0003448    -0.0003733    -0.0004003    -0.0004256    -0.0004491    -0.0004711    -0.0004913    -0.0005099    -0.0005265    -0.0005409    -0.0005525    -0.0005613    -0.0005613
            15|     -0.000101     -0.000101    -0.0001113    -0.0001282    -0.0001512    -0.0001795     -0.000212    -0.0002476     -0.000285    -0.0003233    -0.0003615     -0.000399    -0.0004352    -0.0004695    -0.0005017    -0.0005313    -0.0005579    -0.0005808    -0.0005998    -0.0006141    -0.0006235    -0.0006235
            16|    -6.577e-05    -6.577e-05    -7.612e-05    -9.363e-05     -0.000118    -0.0001484    -0.0001838    -0.0002232    -0.0002654    -0.0003094     -0.000354    -0.0003983    -0.0004416     -0.000483    -0.0005219    -0.0005575    -0.0005892    -0.0006162     -0.000638     -0.000654    -0.0006639    -0.0006639
            17|    -4.523e-05    -4.523e-05    -5.553e-05    -7.336e-05    -9.844e-05      -0.00013    -0.0001671    -0.0002088    -0.0002538     -0.000301    -0.0003494    -0.0003979    -0.0004454     -0.000491    -0.0005339     -0.000573    -0.0006077    -0.0006371    -0.0006606    -0.0006775    -0.0006875    -0.0006875
            18|    -3.649e-05    -3.649e-05    -4.664e-05    -6.451e-05    -8.979e-05    -0.0001218    -0.0001595     -0.000202    -0.0002482     -0.000297    -0.0003471    -0.0003974    -0.0004469    -0.0004945    -0.0005392      -0.00058    -0.0006161    -0.0006466    -0.0006707    -0.0006879     -0.000698     -0.000698
            19|    -3.728e-05    -3.728e-05    -4.726e-05    -6.495e-05    -9.001e-05    -0.0001217    -0.0001593    -0.0002016    -0.0002477    -0.0002964    -0.0003465     -0.000397    -0.0004466    -0.0004943    -0.0005391      -0.00058    -0.0006162    -0.0006466    -0.0006708    -0.0006879    -0.0006978    -0.0006978
            20|    -3.728e-05    -3.728e-05    -4.726e-05    -6.495e-05    -9.001e-05    -0.0001217    -0.0001593    -0.0002016    -0.0002477    -0.0002964    -0.0003465     -0.000397    -0.0004466    -0.0004943    -0.0005391      -0.00058    -0.0006162    -0.0006466    -0.0006708    -0.0006879    -0.0006978    -0.0006978

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.831         1.819         1.811         1.805         1.801         1.798         1.796         1.795         1.794         1.793         1.793         1.793         1.795         1.802         1.825         1.886             0
             0|             0       0.07945        0.1241        0.1518        0.1697        0.1817          0.19        0.1957        0.1996        0.2024        0.2044        0.2058        0.2068        0.2074        0.2076        0.2075        0.2061        0.2003        0.1793        0.1208             0
             1|             0      -0.03645      -0.03864      -0.03205      -0.02482      -0.01861      -0.01362     -0.009764      -0.00689     -0.004874     -0.003623     -0.003076     -0.003207     -0.004029     -0.005559     -0.007811      -0.01053      -0.01251      -0.01143     -0.007185             0
             2|             0      -0.01274      -0.02445      -0.03031      -0.03197      -0.03167      -0.03069       -0.0296      -0.02869      -0.02807      -0.02785      -0.02807       -0.0288      -0.03015      -0.03231      -0.03555      -0.04009      -0.04515      -0.04649       -0.0342             0
             3|             0     -0.007336      -0.01494      -0.02078      -0.02436      -0.02616      -0.02689      -0.02708      -0.02707      -0.02708      -0.02723      -0.02762      -0.02832       -0.0294      -0.03092      -0.03292      -0.03532      -0.03746      -0.03686      -0.02689             0
             4|             0     -0.004842       -0.0101      -0.01471      -0.01824      -0.02065      -0.02215      -0.02304      -0.02358      -0.02396      -0.02429      -0.02467      -0.02514      -0.02572      -0.02636      -0.02698      -0.02728      -0.02665      -0.02364      -0.01534             0
             5|             0      -0.00347     -0.007329      -0.01091      -0.01395      -0.01632      -0.01806      -0.01927       -0.0201      -0.02068       -0.0211      -0.02142      -0.02167      -0.02181       -0.0218      -0.02148      -0.02059      -0.01867      -0.01496     -0.008467             0
             6|             0     -0.002615      -0.00557     -0.008382       -0.0109      -0.01301       -0.0147      -0.01598      -0.01691      -0.01757      -0.01801      -0.01825      -0.01832      -0.01818      -0.01777      -0.01696      -0.01557      -0.01334     -0.009923     -0.005119             0
             7|             0     -0.002033     -0.004357     -0.006599     -0.008658      -0.01046      -0.01198      -0.01318      -0.01409      -0.01474      -0.01515      -0.01533      -0.01528      -0.01498      -0.01437      -0.01338      -0.01189     -0.009786     -0.006945     -0.003408             0
             8|             0     -0.001613     -0.003471     -0.005277     -0.006961     -0.008474     -0.009775      -0.01084      -0.01167      -0.01226      -0.01261      -0.01274      -0.01262      -0.01225      -0.01158      -0.01058     -0.009188     -0.007359     -0.005075     -0.002426             0
             9|             0     -0.001295     -0.002798     -0.004264     -0.005642     -0.006895      -0.00799     -0.008904      -0.00962      -0.01013      -0.01043       -0.0105      -0.01036     -0.009968     -0.009322     -0.008398     -0.007175     -0.005645     -0.003826     -0.001803             0
            10|             0     -0.001049     -0.002273     -0.003469     -0.004598      -0.00563     -0.006541     -0.007306     -0.007909     -0.008336     -0.008576     -0.008621     -0.008463     -0.008095     -0.007508     -0.006696     -0.005656     -0.004398     -0.002949     -0.001377             0
            11|             0    -0.0008541     -0.001856     -0.002837     -0.003763     -0.004613     -0.005365     -0.005998     -0.006497     -0.006848     -0.007038      -0.00706     -0.006906     -0.006573     -0.006059     -0.005365     -0.004496     -0.003469      -0.00231     -0.001072             0
            12|             0    -0.0006996     -0.001525     -0.002332     -0.003095     -0.003795     -0.004414     -0.004935     -0.005345      -0.00563     -0.005779     -0.005785     -0.005642      -0.00535     -0.004909     -0.004324     -0.003604     -0.002766     -0.001833    -0.0008467             0
            13|             0    -0.0005768     -0.001261      -0.00193     -0.002561      -0.00314      -0.00365      -0.00408     -0.004416     -0.004646     -0.004762     -0.004758     -0.004629     -0.004376     -0.004002     -0.003512     -0.002916      -0.00223     -0.001472    -0.0006774             0
            14|             0    -0.0004801     -0.001053     -0.001612     -0.002139     -0.002621     -0.003046     -0.003402     -0.003678     -0.003865     -0.003956     -0.003945     -0.003831     -0.003613     -0.003295     -0.002883     -0.002388     -0.001821     -0.001199    -0.0005496             0
            15|             0    -0.0004054    -0.0008914     -0.001366     -0.001812     -0.002219     -0.002577     -0.002875     -0.003105     -0.003259     -0.003331     -0.003317     -0.003215     -0.003026     -0.002755     -0.002406     -0.001988     -0.001513    -0.0009942     -0.000454             0
            16|             0    -0.0003495    -0.0007706     -0.001182     -0.001567     -0.001918     -0.002225     -0.002481     -0.002676     -0.002805     -0.002864     -0.002848     -0.002756     -0.002591     -0.002354     -0.002053     -0.001694     -0.001287    -0.0008444    -0.0003843             0
            17|             0    -0.0003098    -0.0006846      -0.00105     -0.001393     -0.001704     -0.001975       -0.0022     -0.002371     -0.002483     -0.002532     -0.002515     -0.002431     -0.002283     -0.002072     -0.001805     -0.001488     -0.001129    -0.0007397    -0.0003357             0
            18|             0    -0.0002771    -0.0006144    -0.0009435     -0.001252     -0.001531     -0.001774     -0.001975     -0.002128     -0.002227     -0.002269     -0.002253     -0.002177     -0.002042     -0.001853     -0.001612     -0.001328     -0.001007    -0.0006587     -0.000298             0
            19|             0    -0.0001811    -0.0004114    -0.0006374    -0.0008495     -0.001042     -0.001211     -0.001351     -0.001457     -0.001527     -0.001558     -0.001547     -0.001495     -0.001403     -0.001272     -0.001105    -0.0009086    -0.0006865    -0.0004455     -0.000197             0
            20|             0     0.0001816     0.0004131       0.00064     0.0008529      0.001047      0.001216      0.001356      0.001463      0.001533      0.001564      0.001554      0.001501      0.001409      0.001277       0.00111     0.0009124     0.0006893     0.0004474     0.0001977             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781       0.07594        0.0452       0.02752       0.01778       0.01188      0.008112      0.005616      0.003929      0.002766      0.001952      0.001368     0.0009264     0.0005653     0.0002277    -0.0002239     -0.001559     -0.006651      -0.02272      -0.05917       -0.1084        0.1142
             1|      -0.04114       0.03982       0.04241       0.03374        0.0248       0.01794       0.01298      0.009388      0.006738      0.004734      0.003169      0.001894     0.0007857    -0.0002545     -0.001289     -0.002479     -0.004368     -0.009032      -0.02273      -0.05656       -0.1026        0.1045
             2|      -0.02838       0.02768       0.03092       0.02791       0.02311        0.0182       0.01394       0.01046      0.007642      0.005339      0.003395      0.001676     5.674e-05     -0.001587     -0.003421     -0.005687     -0.008866      -0.01411      -0.02429      -0.04467      -0.06906       0.06958
             3|      -0.02104       0.02058        0.0235       0.02217       0.01957       0.01642       0.01322       0.01027      0.007648      0.005333      0.003247      0.001293    -0.0006343     -0.002652      -0.00492     -0.007664      -0.01123      -0.01623      -0.02369      -0.03473      -0.04227       0.04264
             4|       -0.0162       0.01586       0.01836       0.01764        0.0161       0.01404       0.01173      0.009382      0.007113      0.004965      0.002918     0.0009195     -0.001099     -0.003219     -0.005558     -0.008266      -0.01153       -0.0156       -0.0207      -0.02647      -0.02701       0.02736
             5|      -0.01273       0.01248       0.01457       0.01413       0.01311        0.0117       0.01002      0.008182      0.006289      0.004392      0.002504      0.000605     -0.001337     -0.003363     -0.005542     -0.007948      -0.01065       -0.0137      -0.01702      -0.02004      -0.01864       0.01892
             6|      -0.01012      0.009921       0.01167       0.01136       0.01064       0.00962      0.008358      0.006919      0.005365      0.003742      0.002074     0.0003605     -0.001401     -0.003223     -0.005132      -0.00715     -0.009282      -0.01149      -0.01364      -0.01528      -0.01359       0.01382
             7|     -0.008085      0.007931      0.009382      0.009158      0.008611       0.00784      0.006868       0.00573      0.004463      0.003103      0.001671     0.0001824     -0.001352     -0.002923     -0.004531      -0.00617     -0.007814     -0.009407      -0.01083      -0.01178      -0.01024       0.01041
             8|     -0.006473      0.006352      0.007553       0.00738      0.006952      0.006349      0.005585      0.004676      0.003647      0.002521       0.00132      6.06e-05     -0.001236     -0.002552     -0.003873     -0.005179     -0.006438     -0.007598     -0.008576     -0.009162     -0.007855       0.00799
             9|     -0.005179      0.005083      0.006073      0.005936      0.005594      0.005114      0.004505      0.003775       0.00294      0.002018      0.001027     -1.68e-05     -0.001089     -0.002168     -0.003235     -0.004266      -0.00523     -0.006086     -0.006778     -0.007163     -0.006083      0.006189
            10|     -0.004131      0.004056      0.004867      0.004757      0.004481      0.004096      0.003607       0.00302      0.002346      0.001597     0.0007892    -6.128e-05    -0.0009326     -0.001804     -0.002655     -0.003463     -0.004202     -0.004842     -0.005346     -0.005611      -0.00473      0.004813
            11|     -0.003278      0.003218      0.003879      0.003791      0.003568      0.003258      0.002865      0.002395      0.001853      0.001251     0.0006011    -8.255e-05    -0.0007808     -0.001475     -0.002147     -0.002777     -0.003344     -0.003827     -0.004201     -0.004389     -0.003676      0.003741
            12|     -0.002579      0.002532      0.003065      0.002995      0.002816      0.002568      0.002255       0.00188      0.001449     0.0009702     0.0004538    -8.822e-05      -0.00064     -0.001186     -0.001711     -0.002199     -0.002634        -0.003     -0.003279     -0.003415     -0.002845      0.002895
            13|     -0.002002      0.001966      0.002391      0.002335      0.002193      0.001997      0.001751      0.001456      0.001118     0.0007427     0.0003389    -8.387e-05    -0.0005131    -0.0009361     -0.001341     -0.001715     -0.002045     -0.002322     -0.002531      -0.00263      -0.00218      0.002218
            14|     -0.001522      0.001495      0.001826      0.001783      0.001673      0.001522      0.001332      0.001105     0.0008451     0.0005578      0.000249    -7.342e-05       -0.0004    -0.0007209     -0.001027     -0.001308     -0.001556     -0.001762     -0.001917     -0.001989      -0.00164      0.001669
            15|     -0.001117      0.001098      0.001347      0.001315      0.001233       0.00112     0.0009787     0.0008104     0.0006181     0.0004057     0.0001779    -5.945e-05    -0.0002994    -0.0005347    -0.0007583    -0.0009635     -0.001144     -0.001293     -0.001405     -0.001456     -0.001194      0.001215
            16|    -0.0007682     0.0007546     0.0009312     0.0009096     0.0008525     0.0007739     0.0006754     0.0005585     0.0004252      0.000278     0.0001204    -4.359e-05    -0.0002091    -0.0003712     -0.000525    -0.0006658    -0.0007892    -0.0008912    -0.0009677     -0.001002    -0.0008167     0.0008311
