t: 2.36994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010463    -0.0022709    -0.0034683    -0.0045989    -0.0056344    -0.0065482    -0.0073173    -0.0079236    -0.0083536    -0.0085965    -0.0086433     -0.008486    -0.0081171    -0.0075286    -0.0067137    -0.0056706    -0.0044082    -0.0029543    -0.0013779             0
            11|             0   -0.00085176     -0.001854    -0.0028347    -0.0037618    -0.0046129    -0.0053664    -0.0060023    -0.0065036    -0.0068561    -0.0070484    -0.0070712     -0.006918    -0.0065849    -0.0060698    -0.0053738    -0.0045034    -0.0034736    -0.0023116    -0.0010715             0
            12|             0    -0.0006971    -0.0015217    -0.0023286    -0.0030912    -0.0037913    -0.0044112    -0.0049341     -0.005345    -0.0056309    -0.0057813    -0.0057879    -0.0056459    -0.0053536    -0.0049121    -0.0043263    -0.0036058    -0.0027666    -0.0018323   -0.00084527             0
            13|             0   -0.00057425    -0.0012572    -0.0019252    -0.0025558    -0.0031339     -0.003645     -0.004075    -0.0044111    -0.0046423    -0.0047593    -0.0047555    -0.0046274    -0.0043747    -0.0040001    -0.0035098    -0.0029141    -0.0022277    -0.0014702    -0.0006754             0
            14|             0    -0.0004775    -0.0010485    -0.0016067    -0.0021327    -0.0026139    -0.0030382    -0.0033938      -0.00367    -0.0038576     -0.003949    -0.0039389    -0.0038248    -0.0036073    -0.0032898    -0.0028787    -0.0023835    -0.0018171    -0.0011961   -0.00054732             0
            15|             0    -0.0004027   -0.00088697      -0.00136    -0.0018049    -0.0022109    -0.0025676    -0.0028654    -0.0030951    -0.0032491    -0.0033213    -0.0033075    -0.0032061    -0.0030181    -0.0027469    -0.0023987     -0.001982    -0.0015081   -0.00099047   -0.00045154             0
            16|             0    -0.0003468   -0.00076605    -0.0011752    -0.0015594     -0.001909    -0.0022152    -0.0024696    -0.0026646    -0.0027938    -0.0028521    -0.0028363    -0.0027453    -0.0025804     -0.002345    -0.0020446    -0.0016869    -0.0012816   -0.00084021   -0.00038172             0
            17|             0   -0.00030709   -0.00067999    -0.0010437    -0.0013846    -0.0016941    -0.0019644     -0.002188    -0.0023585    -0.0024702     -0.002519    -0.0025023    -0.0024193    -0.0022715    -0.0020619    -0.0017958    -0.0014801    -0.0011232   -0.00073532   -0.00033309             0
            18|             0   -0.00027448   -0.00060975   -0.00093688    -0.0012432    -0.0015211    -0.0017632    -0.0019632    -0.0021151     -0.002214    -0.0022564    -0.0022399    -0.0021642    -0.0020305    -0.0018419     -0.001603    -0.0013201    -0.0010008   -0.00065422   -0.00029535             0
            19|             0   -0.00017846   -0.00040684   -0.00063086   -0.00084121    -0.0010326    -0.0011999    -0.0013386    -0.0014445     -0.001514    -0.0015444    -0.0015341    -0.0014827    -0.0013909    -0.0012609     -0.001096   -0.00090066   -0.00068021   -0.00044108   -0.00019445             0
            20|             0    0.00017846    0.00040684    0.00063086    0.00084121     0.0010326     0.0011999     0.0013386     0.0014445      0.001514     0.0015444     0.0015341     0.0014827     0.0013909     0.0012609      0.001096    0.00090066    0.00068021    0.00044108    0.00019445             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077811      0.077811      0.045708      0.027806      0.017999      0.012057     0.0082444     0.0057168     0.0040044     0.0028232     0.0019952     0.0014021    0.00095628    0.00059585    0.00026486   -0.00017627    -0.0014955     -0.006644     -0.023174     -0.061344      -0.11455       0.11455
             1|     -0.041081      0.041081      0.043387      0.034415      0.025274      0.018293      0.013248     0.0095909     0.0068919     0.0048498     0.0032549     0.0019553    0.00082846   -0.00022594    -0.0012666    -0.0024509    -0.0043261    -0.0090159     -0.022973     -0.057666      -0.10515       0.10515
             2|      -0.02834       0.02834      0.031571      0.028481      0.023576      0.018572      0.014228      0.010678     0.0078115     0.0054657     0.0034859     0.0017356     8.897e-05    -0.0015786    -0.0034365    -0.0057257    -0.0089353     -0.014246     -0.024581     -0.045345     -0.070184      0.070184
             3|      -0.02101       0.02101      0.023936      0.022588      0.019951      0.016737      0.013481      0.010477     0.0078113      0.005455     0.0033312     0.0013425   -0.00061655    -0.0026661    -0.0049691    -0.0077523     -0.011374     -0.016448     -0.024037     -0.035274     -0.042983      0.042983
             4|     -0.016171      0.016171      0.018667      0.017948      0.016387      0.014302      0.011956     0.0095662     0.0072588     0.0050731     0.0029908    0.00095866     -0.001093    -0.0032476    -0.0056243    -0.0083747     -0.011695     -0.015831     -0.021016      -0.02689     -0.027508      0.027508
             5|     -0.012704      0.012704      0.014799      0.014354       0.01333      0.011906      0.010199     0.0083341     0.0064109     0.0044834     0.0025641    0.00063426     -0.001339    -0.0033985    -0.0056124    -0.0080568     -0.010805     -0.013903     -0.017279     -0.020345      -0.01898       0.01898
             6|     -0.010091      0.010091      0.011839      0.011533      0.010803     0.0097743     0.0084979     0.0070394     0.0054633     0.0038162     0.0021214    0.00038134    -0.0014083     -0.003259    -0.0051976    -0.0072471    -0.0094123     -0.011655     -0.013841     -0.015506     -0.013833      0.013833
             7|    -0.0080597     0.0080597     0.0095108     0.0092858     0.0087346     0.0079568     0.0069752     0.0058232     0.0045399       0.00316     0.0017078    0.00019664    -0.0013606    -0.0029553    -0.0045877    -0.0062508    -0.0079195    -0.0095358     -0.010983     -0.011946     -0.010412      0.010412
             8|    -0.0064491     0.0064491     0.0076496     0.0074763     0.0070449     0.0064376     0.0056659     0.0047472     0.0037052     0.0025646      0.001347    7.0013e-05    -0.0012451    -0.0025796    -0.0039196    -0.0052446    -0.0065213     -0.007697    -0.0086876    -0.0092835    -0.0079792     0.0079792
             9|    -0.0051562     0.0051562     0.0061453     0.0060081     0.0056636     0.0051803     0.0045652     0.0038281     0.0029839     0.0020505     0.0010462    -1.082e-05    -0.0010972    -0.0021907    -0.0032719    -0.0043166    -0.0052932    -0.0061602    -0.0068611    -0.0072521    -0.0061736     0.0061736
            10|    -0.0041099     0.0041099     0.0049208     0.0048107     0.0045329     0.0041448     0.0036514     0.0030589     0.0023775     0.0016206    0.00080325   -5.7625e-05   -0.00093984    -0.0018219    -0.0026834    -0.0035017    -0.0042501    -0.0048978    -0.0054071    -0.0056758    -0.0047956     0.0047956
            11|    -0.0032582     0.0032582     0.0039186       0.00383     0.0036058     0.0032937     0.0028979      0.002423     0.0018763     0.0012681    0.00061095    -8.041e-05   -0.00078667    -0.0014888    -0.0021683    -0.0028056    -0.0033797     -0.003868    -0.0042452    -0.0044358    -0.0037241     0.0037241
            12|    -0.0025611     0.0025611      0.003094     0.0030231     0.0028432     0.0025936     0.0022781        0.0019     0.0014654    0.00098213    0.00046058   -8.7017e-05   -0.00064465    -0.0011964    -0.0017268    -0.0022199    -0.0026592    -0.0030287    -0.0033109    -0.0034487    -0.0028788     0.0028788
            13|    -0.0019869     0.0019869      0.002411     0.0023551     0.0022126     0.0020155      0.001767       0.00147     0.0011292    0.00075097    0.00034351   -8.3228e-05   -0.00051653   -0.00094369    -0.0013522    -0.0017296    -0.0020635    -0.0023423    -0.0025535    -0.0026539    -0.0022034     0.0022034
            14|    -0.0015094     0.0015094       0.00184      0.001797     0.0016866     0.0015343     0.0013428     0.0011144    0.00085296    0.00056338     0.0002521   -7.3085e-05   -0.00040245   -0.00072621    -0.0010347    -0.0013185    -0.0015684    -0.0017759    -0.0019324    -0.0020051    -0.0016561     0.0016561
            15|    -0.0011067     0.0011067     0.0013557      0.001324     0.0012417     0.0011283      0.000986    0.00081671    0.00062321    0.00040933    0.00017989   -5.9271e-05   -0.00030103   -0.00053817   -0.00076357   -0.00097027    -0.0011517    -0.0013019    -0.0014149    -0.0014662    -0.0012046     0.0012046
            16|   -0.00075993    0.00075993    0.00093651    0.00091483    0.00085754    0.00077866    0.00067979    0.00056231     0.0004282    0.00028016    0.00012158   -4.3471e-05   -0.00021008   -0.00037328   -0.00052814   -0.00066987   -0.00079402   -0.00089661   -0.00097352    -0.0010077   -0.00082286    0.00082286
            17|   -0.00045287    0.00045287    0.00056362    0.00055112    0.00051667    0.00046914    0.00040952    0.00033865    0.00025774    0.00016843    7.2776e-05   -2.6728e-05   -0.00012713   -0.00022542    -0.0003186   -0.00040377   -0.00047827   -0.00053973   -0.00058568   -0.00060546   -0.00048978    0.00048978
            18|   -0.00017841    0.00017841    0.00022836      0.000224    0.00021033    0.00019132    0.00016735    0.00013871    0.00010586    6.9477e-05     3.041e-05   -1.0282e-05   -5.1425e-05   -9.1749e-05   -0.00012998   -0.00016489   -0.00019536   -0.00022044    -0.0002391   -0.00024661   -0.00019444    0.00019444
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020773     -0.020773     -0.014478      -0.01208     -0.010331     -0.008798    -0.0073962    -0.0060991    -0.0048919    -0.0037611    -0.0026934    -0.0016769   -0.00070065    0.00024499     0.0011648     0.0020743     0.0030534     0.0047372     0.0094874      0.022472      0.046468      0.046468
             0|     -0.020773     -0.020773     -0.014478      -0.01208     -0.010331     -0.008798    -0.0073961    -0.0060991    -0.0048919    -0.0037611    -0.0026934     -0.001677   -0.00070066    0.00024497     0.0011647     0.0020742     0.0030534     0.0047371     0.0094873      0.022472      0.046468      0.046468
             1|     -0.013591     -0.013591      -0.01253     -0.010963    -0.0094777    -0.0081321    -0.0068855    -0.0057129    -0.0046018    -0.0035429    -0.0025271    -0.0015448   -0.00058577    0.00036259     0.0013076     0.0022574     0.0032972     0.0047627     0.0077554      0.014115       0.02265       0.02265
             2|    -0.0087545    -0.0087544    -0.0087677    -0.0083597    -0.0076449     -0.006781    -0.0058631    -0.0049334    -0.0040092    -0.0030972    -0.0021979     -0.001308   -0.00042122    0.00047255      0.001393      0.002367     0.0034589     0.0048251     0.0068265     0.0098787      0.012795      0.012795
             3|    -0.0062349    -0.0062348    -0.0062558    -0.0061468    -0.0058445    -0.0053641    -0.0047596    -0.0040798     -0.003357    -0.0026104    -0.0018499    -0.0010792   -0.00029733    0.00050325     0.0013349     0.0022187     0.0031922     0.0043197      0.005688     0.0072843     0.0084823     0.0084823
             4|     -0.004571    -0.0045709    -0.0045854    -0.0045427    -0.0043985    -0.0041295    -0.0037447    -0.0032691    -0.0027284    -0.0021427     -0.001526   -0.00088694   -0.00022929    0.00044767     0.0011473     0.0018772     0.0026492     0.0034753     0.0043508     0.0051922     0.0057242     0.0057242
             5|    -0.0033858    -0.0033858    -0.0033962    -0.0033736    -0.0032937    -0.0031339    -0.0028873    -0.0025608    -0.0021685    -0.0017253    -0.0012445   -0.00073626   -0.00020747    0.00033652    0.00089244      0.001458     0.0020298      0.002599     0.0031395     0.0035863     0.0038214     0.0038215
             6|    -0.0025113    -0.0025113    -0.0025197    -0.0025064    -0.0024579    -0.0023583    -0.0021981    -0.0019762    -0.0016983    -0.0013736    -0.0010123   -0.00062388   -0.00021663    0.00020132    0.00062303     0.0010414     0.0014474     0.0018275     0.0021585     0.0024021     0.0025091     0.0025092
             7|    -0.0018555    -0.0018554    -0.0018631    -0.0018561    -0.0018265     -0.001764    -0.0016602    -0.0015118    -0.0013202    -0.0010901   -0.00082871   -0.00054372   -0.00024311    6.4539e-05    0.00037132    0.00066897    0.00094804     0.0011967     0.0013992     0.0015357     0.0015868     0.0015868
             8|    -0.0013606    -0.0013605    -0.0013682    -0.0013664    -0.0013503    -0.0013129    -0.0012483    -0.0011527    -0.0010257   -0.00086944   -0.00068855   -0.00048883     -0.000277   -6.0653e-05    0.00015298    0.00035647    0.00054198    0.00070093    0.00082388    0.00090125    0.00092572    0.00092577
             9|   -0.00098737   -0.00098731   -0.00099536   -0.00099799   -0.00099223   -0.00097341   -0.00093712   -0.00088025   -0.00080164   -0.00070214   -0.00058446   -0.00045264   -0.00031187   -0.00016813   -2.7217e-05    0.00010503    0.00022287    0.00032065     0.0003931    0.00043588    0.00044637    0.00044642
            10|   -0.00070723   -0.00070717   -0.00071575   -0.00072222   -0.00072469   -0.00071994   -0.00070478   -0.00067671   -0.00063442   -0.00057799   -0.00050887   -0.00042967   -0.00034404   -0.00025629   -0.00017062   -9.1182e-05    -2.184e-05    3.3973e-05    7.3487e-05    9.4904e-05    9.7372e-05    9.7418e-05
            11|   -0.00049869   -0.00049862   -0.00050774   -0.00051743   -0.00052645   -0.00053252   -0.00053328   -0.00052672   -0.00051157   -0.00048745   -0.00045498   -0.00041563   -0.00037174   -0.00032611   -0.00028152   -0.00024063   -0.00020582   -0.00017899   -0.00016146   -0.00015381   -0.00015624   -0.00015619
            12|   -0.00034523   -0.00034516   -0.00035475   -0.00036704    -0.0003812   -0.00039555   -0.00040827   -0.00041771   -0.00042266   -0.00042248   -0.00041718    -0.0004074   -0.00039441   -0.00037981   -0.00036519   -0.00035206   -0.00034167   -0.00033494    -0.0003323   -0.00033376   -0.00033928   -0.00033923
            13|   -0.00023405   -0.00023398   -0.00024393   -0.00025824   -0.00027634   -0.00029691    -0.0003185    -0.0003397   -0.00035934    -0.0003766   -0.00039107   -0.00040278   -0.00041219   -0.00041997   -0.00042683   -0.00043339   -0.00044013   -0.00044728   -0.00045478   -0.00046234   -0.00046983   -0.00046979
            14|   -0.00015522   -0.00015515   -0.00016533   -0.00018115   -0.00020216   -0.00022728   -0.00025529   -0.00028494   -0.00031509   -0.00034479   -0.00037334    -0.0004003   -0.00042557   -0.00044914   -0.00047106   -0.00049134   -0.00050991   -0.00052655   -0.00054091   -0.00055255   -0.00056128   -0.00056123
            15|   -0.00010107   -0.00010101   -0.00011132   -0.00012818   -0.00015123   -0.00017955   -0.00021204   -0.00024757     -0.000285    -0.0003233   -0.00036155   -0.00039902   -0.00043517   -0.00046955   -0.00050173   -0.00053132   -0.00055785   -0.00058085   -0.00059976   -0.00061406   -0.00062354   -0.00062349
            16|   -6.5843e-05   -6.5773e-05   -7.6118e-05   -9.3632e-05     -0.000118    -0.0001484   -0.00018384   -0.00022322   -0.00026543   -0.00030935   -0.00035397   -0.00039832    -0.0004416   -0.00048303    -0.0005219   -0.00055751   -0.00058919   -0.00061625   -0.00063804     -0.000654   -0.00066389   -0.00066384
            17|   -4.5306e-05   -4.5235e-05   -5.5528e-05    -7.336e-05   -9.8443e-05   -0.00013001   -0.00016713   -0.00020875   -0.00025376   -0.00030101   -0.00034941   -0.00039786   -0.00044538   -0.00049102   -0.00053385   -0.00057303   -0.00060772   -0.00063715    -0.0006606   -0.00067747   -0.00068753   -0.00068748
            18|   -3.6562e-05   -3.6489e-05   -4.6643e-05   -6.4507e-05   -8.9786e-05   -0.00012175   -0.00015951   -0.00020204   -0.00024825   -0.00029698   -0.00034708   -0.00039743   -0.00044692   -0.00049451    -0.0005392   -0.00058002   -0.00061608   -0.00064656   -0.00067072   -0.00068795   -0.00069798   -0.00069793
            19|   -3.7351e-05   -3.7276e-05   -4.7262e-05   -6.4954e-05   -9.0008e-05   -0.00012173   -0.00015927   -0.00020162   -0.00024771   -0.00029639   -0.00034652   -0.00039695   -0.00044657   -0.00049431   -0.00053912   -0.00058004   -0.00061616   -0.00064665   -0.00067077   -0.00068793   -0.00069783   -0.00069778
            20|   -3.7351e-05   -3.7351e-05   -4.7333e-05    -6.502e-05   -9.0067e-05   -0.00012179   -0.00015931   -0.00020166   -0.00024773   -0.00029641   -0.00034653   -0.00039695   -0.00044656   -0.00049429    -0.0005391   -0.00058001   -0.00061612    -0.0006466   -0.00067072   -0.00068788   -0.00069778   -0.00069778

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8759        1.8482        1.8303        1.8183          1.81        1.8043        1.8004        1.7976        1.7956        1.7942        1.7932        1.7926        1.7924        1.7925        1.7939        1.7997        1.8207        1.8792             0
             0|             0      0.079448       0.12414       0.15178       0.16972       0.18175       0.18996       0.19566       0.19964       0.20245       0.20443       0.20582       0.20677       0.20736       0.20762       0.20746       0.20615        0.2003       0.17927       0.12079             0
             1|             0     -0.036454     -0.038642     -0.032055     -0.024816     -0.018606     -0.013622    -0.0097635    -0.0068896    -0.0048742    -0.0036232     -0.003076    -0.0032066    -0.0040293    -0.0055595    -0.0078106     -0.010531     -0.012505     -0.011429     -0.007185             0
             2|             0     -0.012745     -0.024451     -0.030305     -0.031965     -0.031673     -0.030689     -0.029604     -0.028687     -0.028075     -0.027846     -0.028067     -0.028804      -0.03015     -0.032306      -0.03555     -0.040088     -0.045153     -0.046488     -0.034203             0
             3|             0    -0.0073362     -0.014937      -0.02078     -0.024358      -0.02616     -0.026887     -0.027077     -0.027071     -0.027078      -0.02723      -0.02762     -0.028321       -0.0294     -0.030919     -0.032923     -0.035321      -0.03746     -0.036857      -0.02689             0
             4|             0     -0.004842     -0.010096     -0.014709     -0.018241     -0.020645     -0.022147     -0.023042     -0.023582     -0.023956     -0.024291      -0.02467     -0.025141     -0.025717     -0.026364     -0.026976     -0.027283     -0.026653     -0.023641     -0.015336             0
             5|             0    -0.0034701    -0.0073294     -0.010908     -0.013945     -0.016319     -0.018055      -0.01927     -0.020105     -0.020685     -0.021104     -0.021423     -0.021665     -0.021813     -0.021799     -0.021479      -0.02059      -0.01867     -0.014957     -0.008467             0
             6|             0     -0.002615    -0.0055702    -0.0083822     -0.010896     -0.013012     -0.014697     -0.015977     -0.016912      -0.01757     -0.018006     -0.018254      -0.01832      -0.01818     -0.017766     -0.016959     -0.015573     -0.013338    -0.0099225    -0.0051189             0
             7|             0    -0.0020334    -0.0043574    -0.0065986     -0.008658     -0.010465     -0.011976     -0.013181     -0.014094     -0.014742      -0.01515      -0.01533     -0.015281     -0.014977      -0.01437     -0.013378     -0.011893     -0.009786    -0.0069451    -0.0034078             0
             8|             0    -0.0016126    -0.0034714    -0.0052773    -0.0069615    -0.0084735    -0.0097747     -0.010842      -0.01167     -0.012259     -0.012615     -0.012738     -0.012621     -0.012246     -0.011581     -0.010579    -0.0091881    -0.0073585     -0.005075    -0.0024263             0
             9|             0     -0.001295    -0.0027979    -0.0042639    -0.0056419    -0.0068947    -0.0079901    -0.0089036    -0.0096195     -0.010129     -0.010426     -0.010504     -0.010356    -0.0099676    -0.0093222    -0.0083979     -0.007175    -0.0056448    -0.0038259     -0.001803             0
            10|             0    -0.0010486    -0.0022725    -0.0034689    -0.0045977    -0.0056305    -0.0065409    -0.0073063     -0.007909    -0.0083356    -0.0085759    -0.0086211    -0.0084632    -0.0080948     -0.007508    -0.0066957    -0.0056561    -0.0043979    -0.0029487    -0.0013773             0
            11|             0   -0.00085413    -0.0018565     -0.002837    -0.0037634    -0.0046131    -0.0053647    -0.0059984    -0.0064974    -0.0068477    -0.0070382    -0.0070598    -0.0069062    -0.0065733    -0.0060592    -0.0053647    -0.0044964     -0.003469    -0.0023096    -0.0010722             0
            12|             0   -0.00069959    -0.0015249    -0.0023323    -0.0030949    -0.0037946    -0.0044136    -0.0049354     -0.005345    -0.0056296    -0.0057788    -0.0057845    -0.0056421    -0.0053498    -0.0049087    -0.0043236    -0.0036041    -0.0027659    -0.0018327   -0.00084671             0
            13|             0   -0.00057684    -0.0012609    -0.0019299    -0.0025611    -0.0031395    -0.0036505    -0.0040801    -0.0044156     -0.004646    -0.0047624     -0.004758    -0.0046294    -0.0043765    -0.0040018    -0.0035116     -0.002916    -0.0022296    -0.0014722   -0.00067735             0
            14|             0   -0.00048015    -0.0010526    -0.0016121    -0.0021392    -0.0026212    -0.0030459    -0.0034016    -0.0036778     -0.003865     -0.003956    -0.0039455    -0.0038309     -0.003613    -0.0032951    -0.0028835    -0.0023878    -0.0018209    -0.0011991   -0.00054959             0
            15|             0   -0.00040539   -0.00089136     -0.001366    -0.0018122    -0.0022193    -0.0025769    -0.0028751    -0.0031051    -0.0032591    -0.0033311    -0.0033169    -0.0032151    -0.0030264    -0.0027546    -0.0024056     -0.001988     -0.001513   -0.00099419   -0.00045401             0
            16|             0    -0.0003495   -0.00077061    -0.0011816    -0.0015673    -0.0019182    -0.0022254    -0.0024806     -0.002676    -0.0028054    -0.0028636    -0.0028475    -0.0027561    -0.0025906    -0.0023543    -0.0020528     -0.001694    -0.0012872   -0.00084436   -0.00038429             0
            17|             0   -0.00030977   -0.00068463    -0.0010502    -0.0013928    -0.0017038    -0.0019752    -0.0021997    -0.0023708    -0.0024828    -0.0025316    -0.0025146    -0.0024312    -0.0022826    -0.0020721    -0.0018048    -0.0014877    -0.0011293    -0.0007397    -0.0003357             0
            18|             0   -0.00027712    -0.0006144   -0.00094346    -0.0012515    -0.0015309    -0.0017743    -0.0019752    -0.0021277     -0.002227    -0.0022695    -0.0022528    -0.0021766    -0.0020422    -0.0018525    -0.0016124     -0.001328    -0.0010071    -0.0006587   -0.00029796             0
            19|             0   -0.00018106   -0.00041144   -0.00063738   -0.00084946    -0.0010423    -0.0012109    -0.0013506    -0.0014572     -0.001527    -0.0015575     -0.001547    -0.0014951    -0.0014026    -0.0012716    -0.0011054   -0.00090859   -0.00068648   -0.00044555   -0.00019703             0
            20|             0    0.00018106    0.00041144    0.00063738    0.00084946     0.0010423     0.0012109     0.0013506     0.0014572      0.001527     0.0015575      0.001547     0.0014951     0.0014026     0.0012716     0.0011054    0.00090859    0.00068648    0.00044555    0.00019703             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075942      0.075942      0.045201      0.027516      0.017777      0.011884     0.0081115     0.0056164     0.0039289     0.0027665     0.0019519     0.0013677    0.00092639    0.00056525    0.00022771   -0.00022391    -0.0015589    -0.0066506     -0.022723      -0.05917      -0.10835       0.10835
             1|     -0.039823      0.039823      0.042408      0.033738      0.024797      0.017942      0.012982     0.0093881     0.0067377     0.0047339     0.0031693     0.0018937    0.00078566   -0.00025455    -0.0012888    -0.0024794    -0.0043682    -0.0090321     -0.022731     -0.056564      -0.10258       0.10258
             2|     -0.027685      0.027685      0.030917      0.027905      0.023107      0.018203      0.013941      0.010456     0.0076419      0.005339     0.0033954     0.0016761    5.6744e-05    -0.0015865    -0.0034214    -0.0056871     -0.008866     -0.014115     -0.024285      -0.04467     -0.069062      0.069062
             3|     -0.020577      0.020577      0.023501      0.022171      0.019575      0.016416      0.013217      0.010267     0.0076478     0.0053334      0.003247     0.0012925   -0.00063425    -0.0026516    -0.0049203    -0.0076635     -0.011232     -0.016229     -0.023689      -0.03473     -0.042265      0.042265
             4|     -0.015863      0.015863      0.018358      0.017644        0.0161      0.014043      0.011733     0.0093819     0.0071131     0.0049645     0.0029176    0.00091946    -0.0010987    -0.0032187     -0.005558    -0.0082657     -0.011534     -0.015603     -0.020701     -0.026472     -0.027013      0.027013
             5|     -0.012476      0.012476      0.014571      0.014129      0.013112      0.011704      0.010019     0.0081821     0.0062886     0.0043919     0.0025037    0.00060503    -0.0013366    -0.0033633    -0.0055423    -0.0079484     -0.010654     -0.013703     -0.017024     -0.020037     -0.018638      0.018638
             6|    -0.0099205     0.0099205      0.011668      0.011364      0.010638     0.0096197      0.008358     0.0069186      0.005365     0.0037425     0.0020736    0.00036049    -0.0014014    -0.0032234    -0.0051321    -0.0071502    -0.0092824     -0.011491     -0.013643      -0.01528     -0.013593      0.013593
             7|     -0.007931      0.007931     0.0093821     0.0091584     0.0086107     0.0078395      0.006868     0.0057297     0.0044633     0.0031026     0.0016714    0.00018236    -0.0013518    -0.0029227    -0.0045309    -0.0061695    -0.0078138    -0.0094069     -0.010833     -0.011781      -0.01024       0.01024
             8|     -0.006352      0.006352     0.0075526     0.0073804     0.0069518     0.0063493      0.005585     0.0046764     0.0036469      0.002521     0.0013199      6.06e-05     -0.001236    -0.0025517    -0.0038727    -0.0051792    -0.0064383     -0.007598    -0.0085756    -0.0091624    -0.0078546     0.0078546
             9|    -0.0050833     0.0050833     0.0060726     0.0059364      0.005594     0.0051143     0.0045047     0.0037751     0.0029404     0.0020182     0.0010265   -1.6796e-05    -0.0010888    -0.0021678    -0.0032346    -0.0042655    -0.0052295    -0.0060856    -0.0067779    -0.0071634    -0.0060828     0.0060828
