t: 4.26831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007112     -0.001602     -0.002497     -0.003362     -0.004179     -0.004928     -0.005587     -0.006133     -0.006543     -0.006796     -0.006876     -0.006767     -0.006463     -0.005962     -0.005268     -0.004391     -0.003352     -0.002185    -0.0009667             0
            12|             0    -0.0005458     -0.001238     -0.001933     -0.002603     -0.003233     -0.003808      -0.00431     -0.004722     -0.005026     -0.005206     -0.005249     -0.005144     -0.004889     -0.004484     -0.003937      -0.00326     -0.002472     -0.001601     -0.000703             0
            13|             0    -0.0004159    -0.0009515     -0.001489     -0.002005     -0.002488     -0.002926     -0.003305     -0.003613     -0.003836     -0.003962     -0.003981     -0.003888      -0.00368     -0.003361     -0.002937     -0.002421     -0.001827     -0.001177    -0.0005128             0
            14|             0    -0.0003152    -0.0007284     -0.001143      -0.00154     -0.001909     -0.002242     -0.002528     -0.002756     -0.002919     -0.003006     -0.003012     -0.002932     -0.002766     -0.002518     -0.002192       -0.0018     -0.001354    -0.0008682    -0.0003746             0
            15|             0     -0.000239    -0.0005589    -0.0008803     -0.001187      -0.00147     -0.001724      -0.00194      -0.00211     -0.002229      -0.00229     -0.002288     -0.002221     -0.002089     -0.001896     -0.001646     -0.001348      -0.00101    -0.0006446    -0.0002748             0
            16|             0    -0.0001833    -0.0004346    -0.0006874    -0.0009276     -0.001149     -0.001345     -0.001511      -0.00164     -0.001728      -0.00177     -0.001764     -0.001708     -0.001603     -0.001451     -0.001257     -0.001027    -0.0007669    -0.0004866    -0.0002046             0
            17|             0    -0.0001431    -0.0003446    -0.0005478    -0.0007404    -0.0009169     -0.001073     -0.001203     -0.001304     -0.001371     -0.001401     -0.001394     -0.001347     -0.001261      -0.00114     -0.000985    -0.0008024    -0.0005972    -0.0003766    -0.0001558             0
            18|             0    -0.0001011    -0.0002516    -0.0004048    -0.0005503    -0.0006836    -0.0008009    -0.0008987     -0.000974     -0.001024     -0.001046     -0.001039     -0.001003    -0.0009376    -0.0008453    -0.0007287    -0.0005913    -0.0004373    -0.0002723     -0.000109             0
            19|             0    -5.638e-06     -4.17e-05    -8.261e-05    -0.0001226    -0.0001601    -0.0001941    -0.0002232    -0.0002463    -0.0002622      -0.00027    -0.0002691    -0.0002591    -0.0002404    -0.0002136    -0.0001796    -0.0001398    -9.571e-05    -4.939e-05    -7.782e-06             0
            20|             0       7.1e-06     4.504e-05     8.777e-05     0.0001295     0.0001686     0.0002039     0.0002342     0.0002582     0.0002747     0.0002828     0.0002818     0.0002715     0.0002521     0.0002242     0.0001888     0.0001474     0.0001015     5.314e-05     9.443e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07685       0.07685       0.04617       0.02934       0.01996       0.01404       0.01006      0.007278      0.005297      0.003881      0.002849      0.002083      0.001505      0.001094     0.0009361      0.001142     0.0006124     -0.005405      -0.02627      -0.06896       -0.1225        0.1225
             1|      -0.03835       0.03833       0.04337       0.03685       0.02899       0.02242       0.01732       0.01336       0.01024      0.007725       0.00568      0.004008      0.002623      0.001502     0.0007299     0.0004401     3.168e-05     -0.004903      -0.02646      -0.07547       -0.1268        0.1267
             2|      -0.02635       0.02634       0.03057       0.02919       0.02589       0.02184       0.01783       0.01424       0.01111      0.008412      0.006054      0.003965      0.002072      0.000323     -0.001285     -0.002783     -0.004595     -0.009099      -0.02367      -0.05913      -0.09727        0.0971
             3|      -0.01911        0.0191       0.02271       0.02237        0.0209       0.01865       0.01597       0.01318       0.01047      0.007928      0.005544      0.003288      0.001104     -0.001064     -0.003294     -0.005722     -0.008695      -0.01336      -0.02296      -0.04308      -0.06304       0.06285
             4|       -0.0143       0.01428        0.0173       0.01723       0.01645       0.01514       0.01339       0.01135      0.009174      0.006952      0.004731      0.002512     0.0002664     -0.002046     -0.004497     -0.007222      -0.01047      -0.01476      -0.02127      -0.03143      -0.03708       0.03697
             5|      -0.01085       0.01083       0.01332       0.01334       0.01284         0.012       0.01081      0.009332      0.007631      0.005782      0.003834      0.001806    -0.0003057     -0.002508      -0.00484     -0.007385      -0.01027      -0.01369      -0.01792      -0.02269      -0.02192       0.02188
             6|      -0.00828      0.008261       0.01029       0.01032      0.009973      0.009376      0.008526      0.007427      0.006109      0.004614      0.002978      0.001226    -0.0006272     -0.002562     -0.004585     -0.006723     -0.009009      -0.01147      -0.01406      -0.01618      -0.01388       0.01388
             7|      -0.00631      0.006292      0.007932      0.007969      0.007698      0.007248      0.006609      0.005775      0.004754      0.003565      0.002234     0.0007841    -0.0007596     -0.002363     -0.004012     -0.005695     -0.007396     -0.009078      -0.01062      -0.01156     -0.009369      0.009384
             8|     -0.004784      0.004767      0.006084      0.006116        0.0059      0.005548      0.005054      0.004411      0.003618      0.002685      0.001629     0.0004689    -0.0007672     -0.002041     -0.003327       -0.0046     -0.005826     -0.006955     -0.007892     -0.008321     -0.006553      0.006572
             9|     -0.003597      0.003581      0.004632      0.004658      0.004483      0.004204      0.003818       0.00332      0.002706      0.001982       0.00116     0.0002568    -0.0007023     -0.001682     -0.002656     -0.003594     -0.004463     -0.005224     -0.005812     -0.006017     -0.004651       0.00467
            10|     -0.002675       0.00266      0.003492      0.003513      0.003373      0.003152      0.002851      0.002465      0.001993      0.001439     0.0008108     0.0001227    -0.0006031     -0.001338     -0.002059     -0.002739     -0.003352     -0.003869      -0.00425     -0.004352     -0.003309      0.003327
            11|     -0.001963      0.001949      0.002601      0.002619      0.002508      0.002334      0.002101      0.001806      0.001447      0.001029     0.0005573     4.367e-05    -0.0004942     -0.001035     -0.001558     -0.002045     -0.002475      -0.00283     -0.003083     -0.003134     -0.002342      0.002358
            12|     -0.001415      0.001403      0.001908      0.001924      0.001838      0.001704      0.001527      0.001304      0.001036      0.000725     0.0003772     1.203e-06    -0.0003896    -0.0007794     -0.001153     -0.001497     -0.001798     -0.002042     -0.002213     -0.002236     -0.001639      0.001653
            13|    -0.0009977     0.0009875      0.001372      0.001386      0.001322      0.001221      0.001089     0.0009244     0.0007279     0.0005021     0.0002512    -1.821e-05    -0.0002962    -0.0005717    -0.0008342     -0.001074     -0.001281     -0.001448     -0.001563     -0.001571     -0.001127      0.001138
            14|    -0.0006807     0.0006723     0.0009592     0.0009715     0.0009247     0.0008521     0.0007566     0.0006387     0.0004991     0.0003396     0.0001637    -2.386e-05    -0.0002162    -0.0004059    -0.0005856    -0.0007486    -0.0008888     -0.001001     -0.001078     -0.001077     -0.000752     0.0007618
            15|      -0.00044     0.0004333     0.0006393     0.0006502     0.0006183     0.0005684     0.0005032     0.0004229     0.0003283      0.000221     0.0001032    -2.179e-05    -0.0001493    -0.0002744    -0.0003925    -0.0004991    -0.0005904    -0.0006632    -0.0007122    -0.0007077    -0.0004772     0.0004849
            16|     -0.000255       0.00025      0.000388     0.0003974     0.0003781     0.0003473     0.0003069     0.0002573      0.000199      0.000133      6.07e-05    -1.567e-05    -9.333e-05    -0.0001693    -0.0002408     -0.000305    -0.0003599    -0.0004033    -0.0004319    -0.0004256    -0.0002727     0.0002784
            17|    -0.0001101     0.0001068     0.0001865     0.0001942     0.0001855     0.0001708     0.0001512      0.000127     9.835e-05     6.574e-05     2.998e-05    -7.859e-06    -4.632e-05    -8.388e-05    -0.0001191    -0.0001506    -0.0001772    -0.0001981    -0.0002113    -0.0002049    -0.0001168     0.0001205
            18|    -7.141e-06     5.679e-06     3.609e-05     4.092e-05         4e-05     3.755e-05     3.395e-05     2.913e-05     2.308e-05     1.591e-05     7.797e-06    -9.413e-07    -9.921e-06     -1.87e-05    -2.685e-05    -3.398e-05    -3.981e-05    -4.412e-05    -4.633e-05    -4.161e-05    -7.789e-06     9.451e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01921      -0.01921       -0.0128      -0.01039     -0.008817     -0.007567     -0.006479     -0.005484     -0.004546     -0.003646      -0.00278      -0.00194     -0.001116    -0.0003022     0.0004787      0.001132      0.001641      0.002837      0.007958       0.02319       0.04994       0.04994
             0|      -0.01921      -0.01921       -0.0128      -0.01039     -0.008817     -0.007567     -0.006479     -0.005484     -0.004546     -0.003646      -0.00278      -0.00194     -0.001116    -0.0003022     0.0004787      0.001132      0.001641      0.002837      0.007958       0.02319       0.04994       0.04994
             1|        -0.012        -0.012      -0.01103     -0.009558     -0.008236     -0.007121     -0.006132     -0.005215     -0.004339     -0.003482      -0.00265     -0.001837     -0.001036    -0.0002458     0.0005232      0.001238      0.001898      0.002937      0.006091       0.01367       0.02361       0.02361
             2|     -0.007406     -0.007406     -0.007403     -0.007068     -0.006508      -0.00584     -0.005135      -0.00442     -0.003701      -0.00298     -0.002258     -0.001537    -0.0008126    -8.446e-05     0.0006463      0.001371      0.002093      0.002986      0.004746      0.008119       0.01145       0.01145
             3|     -0.005042     -0.005042     -0.005045     -0.004959     -0.004755     -0.004429     -0.004007     -0.003518     -0.002984     -0.002418     -0.001831     -0.001226    -0.0006075     2.546e-05     0.0006766      0.001348      0.002052      0.002857      0.003968      0.005545      0.006711      0.006711
             4|     -0.003511     -0.003511     -0.003518     -0.003486     -0.003398     -0.003237     -0.002997     -0.002684     -0.002313     -0.001895     -0.001444     -0.000965    -0.0004657     5.278e-05     0.0005887      0.001142      0.001719      0.002339      0.003041      0.003809      0.004262      0.004262
             5|     -0.002455     -0.002455     -0.002462     -0.002448     -0.002405      -0.00232     -0.002182     -0.001988     -0.001742      -0.00145     -0.001122    -0.0007643    -0.0003852     1.122e-05     0.0004183     0.0008316      0.001247      0.001663       0.00207      0.002426      0.002595      0.002595
             6|     -0.001706     -0.001706     -0.001713     -0.001707     -0.001685      -0.00164     -0.001561     -0.001445     -0.001289     -0.001096    -0.0008709    -0.0006203    -0.0003508     -6.88e-05     0.0002174     0.0005007     0.0007731      0.001025      0.001242      0.001396      0.001446      0.001446
             7|     -0.001169     -0.001169     -0.001176     -0.001176     -0.001168     -0.001146     -0.001104     -0.001039    -0.0009469    -0.0008283    -0.0006857    -0.0005232    -0.0003461    -0.0001612     2.396e-05     0.0002021     0.0003656     0.0005059      0.000613     0.0006752     0.0006828     0.0006828
             8|    -0.0007865    -0.0007865    -0.0007938     -0.000798    -0.0007988    -0.0007928    -0.0007764    -0.0007461    -0.0006995    -0.0006356    -0.0005555    -0.0004616    -0.0003575    -0.0002492    -0.0001421     -4.21e-05     4.519e-05     0.0001144     0.0001609     0.0001815     0.0001759     0.0001759
             9|    -0.0005167    -0.0005167    -0.0005244     -0.000532    -0.0005397    -0.0005453    -0.0005466     -0.000541    -0.0005265    -0.0005021    -0.0004678    -0.0004249    -0.0003756     -0.000324    -0.0002738    -0.0002287    -0.0001921    -0.0001666    -0.0001535    -0.0001525     -0.000162     -0.000162
            10|    -0.0003304    -0.0003304    -0.0003383    -0.0003486    -0.0003615    -0.0003757    -0.0003896    -0.0004014    -0.0004095    -0.0004128    -0.0004111    -0.0004045    -0.0003944    -0.0003829    -0.0003721    -0.0003638    -0.0003598    -0.0003606    -0.0003662    -0.0003749    -0.0003855    -0.0003855
            11|    -0.0002054    -0.0002054    -0.0002136    -0.0002258    -0.0002426    -0.0002629    -0.0002856    -0.0003094     -0.000333    -0.0003554    -0.0003759    -0.0003943    -0.0004108    -0.0004262    -0.0004414    -0.0004569    -0.0004731    -0.0004896    -0.0005055    -0.0005192    -0.0005301    -0.0005301
            12|    -0.0001251    -0.0001251    -0.0001333    -0.0001469    -0.0001663    -0.0001908    -0.0002195    -0.0002513    -0.0002853    -0.0003202    -0.0003553    -0.0003898    -0.0004235    -0.0004561    -0.0004877    -0.0005178     -0.000546    -0.0005714     -0.000593    -0.0006093      -0.00062      -0.00062
            13|    -7.647e-05    -7.647e-05    -8.461e-05    -9.904e-05    -0.0001201    -0.0001473    -0.0001798    -0.0002168    -0.0002571    -0.0002998    -0.0003438    -0.0003883    -0.0004324    -0.0004754    -0.0005165     -0.000555      -0.00059    -0.0006202    -0.0006446    -0.0006621    -0.0006723    -0.0006723
            14|     -4.99e-05     -4.99e-05    -5.788e-05    -7.273e-05    -9.475e-05    -0.0001235    -0.0001581     -0.000198     -0.000242    -0.0002891    -0.0003382    -0.0003882     -0.000438    -0.0004866    -0.0005329    -0.0005757     -0.000614    -0.0006465    -0.0006721    -0.0006898    -0.0006996    -0.0006996
            15|    -3.806e-05    -3.806e-05    -4.582e-05    -6.079e-05    -8.318e-05    -0.0001126    -0.0001482    -0.0001894    -0.0002352    -0.0002844    -0.0003359    -0.0003886    -0.0004411    -0.0004922    -0.0005407    -0.0005854    -0.0006248     -0.000658    -0.0006838    -0.0007013    -0.0007106    -0.0007106
            16|    -3.559e-05    -3.559e-05    -4.311e-05    -5.797e-05    -8.034e-05    -0.0001098    -0.0001457    -0.0001872    -0.0002334    -0.0002832    -0.0003355    -0.0003889    -0.0004422     -0.000494     -0.000543    -0.0005879    -0.0006274    -0.0006604    -0.0006858    -0.0007029    -0.0007117    -0.0007117
            17|    -3.872e-05    -3.872e-05    -4.597e-05    -6.059e-05    -8.269e-05    -0.0001119    -0.0001474    -0.0001886    -0.0002345    -0.0002841     -0.000336    -0.0003891    -0.0004421    -0.0004935     -0.000542    -0.0005863    -0.0006252    -0.0006575    -0.0006823    -0.0006989    -0.0007072    -0.0007072
            18|    -4.482e-05    -4.482e-05    -5.179e-05    -6.609e-05    -8.779e-05    -0.0001164    -0.0001514    -0.0001919    -0.0002371    -0.0002858    -0.0003369    -0.0003891    -0.0004411    -0.0004916    -0.0005391    -0.0005825    -0.0006205     -0.000652    -0.0006761    -0.0006921       -0.0007       -0.0007
            19|    -5.121e-05    -5.121e-05    -5.796e-05    -7.203e-05    -9.334e-05    -0.0001215    -0.0001558    -0.0001955    -0.0002398    -0.0002876    -0.0003377    -0.0003889    -0.0004399    -0.0004893    -0.0005358    -0.0005782    -0.0006153    -0.0006461    -0.0006696    -0.0006853    -0.0006929    -0.0006929
            20|    -5.121e-05    -5.121e-05    -5.796e-05    -7.203e-05    -9.334e-05    -0.0001215    -0.0001558    -0.0001955    -0.0002398    -0.0002876    -0.0003377    -0.0003889    -0.0004399    -0.0004893    -0.0005358    -0.0005782    -0.0006153    -0.0006461    -0.0006696    -0.0006853    -0.0006929    -0.0006929

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.782         1.809         1.878             0
             0|             0       0.07851        0.1236        0.1528        0.1726        0.1866        0.1967        0.2039        0.2092        0.2131        0.2159         0.218        0.2195        0.2206        0.2215        0.2226        0.2234         0.219        0.1954        0.1294             0
             1|             0      -0.03826      -0.04094      -0.03347      -0.02449      -0.01614     -0.008896     -0.002822      0.002118      0.005956      0.008782        0.0107       0.01182       0.01222         0.012       0.01128        0.0108       0.01185       0.01281      0.006914             0
             2|             0      -0.01199      -0.02471      -0.03231      -0.03537      -0.03595      -0.03544      -0.03456      -0.03369        -0.033      -0.03263      -0.03267      -0.03322       -0.0344      -0.03641      -0.03964      -0.04422      -0.04819      -0.04498      -0.02865             0
             3|             0     -0.007241      -0.01507      -0.02186      -0.02682      -0.02999      -0.03183      -0.03288      -0.03351      -0.03399      -0.03449      -0.03517      -0.03613      -0.03751      -0.03952      -0.04245      -0.04652       -0.0507      -0.04987      -0.03393             0
             4|             0     -0.004821      -0.01023      -0.01535      -0.01978      -0.02327      -0.02583      -0.02764      -0.02892      -0.02989       -0.0307      -0.03147       -0.0323      -0.03328      -0.03448      -0.03597      -0.03773      -0.03911      -0.03741      -0.02584             0
             5|             0     -0.003447     -0.007421      -0.01131      -0.01491      -0.01803       -0.0206      -0.02261      -0.02414       -0.0253      -0.02619      -0.02689      -0.02746      -0.02791      -0.02826      -0.02842      -0.02822      -0.02716      -0.02382      -0.01512             0
             6|             0     -0.002575     -0.005603      -0.00861      -0.01147      -0.01409      -0.01637      -0.01826      -0.01977      -0.02093      -0.02178      -0.02236      -0.02268      -0.02273      -0.02248      -0.02182      -0.02056      -0.01835       -0.0145     -0.008025             0
             7|             0     -0.001971     -0.004325     -0.006678     -0.008949      -0.01107      -0.01298      -0.01463      -0.01598      -0.01702      -0.01776       -0.0182      -0.01833      -0.01813      -0.01756      -0.01653      -0.01493      -0.01254     -0.009116     -0.004509             0
             8|             0     -0.001527     -0.003374     -0.005226     -0.007022      -0.00872      -0.01027      -0.01163      -0.01276      -0.01364      -0.01424      -0.01455      -0.01456      -0.01424      -0.01355      -0.01246       -0.0109     -0.008778     -0.006052     -0.002818             0
             9|             0     -0.001188      -0.00264     -0.004099     -0.005515     -0.006857     -0.008091     -0.009181      -0.01009      -0.01079      -0.01126      -0.01147       -0.0114      -0.01104      -0.01037     -0.009369      -0.00801     -0.006283     -0.004205     -0.001904             0
            10|             0    -0.0009227     -0.002063     -0.003209      -0.00432     -0.005372     -0.006339     -0.007193     -0.007904     -0.008446     -0.008795     -0.008928     -0.008828     -0.008485     -0.007888     -0.007034     -0.005924      -0.00457     -0.003009     -0.001344             0
            11|             0    -0.0007134     -0.001605     -0.002501     -0.003367     -0.004185     -0.004935     -0.005593     -0.006139     -0.006548     -0.006801      -0.00688     -0.006771     -0.006467     -0.005966     -0.005272     -0.004396     -0.003356     -0.002189    -0.0009695             0
            12|             0    -0.0005479     -0.001242     -0.001938      -0.00261     -0.003241     -0.003816     -0.004319     -0.004731     -0.005035     -0.005215     -0.005257     -0.005152     -0.004897     -0.004492     -0.003944     -0.003266     -0.002477     -0.001605    -0.0007058             0
            13|             0     -0.000418    -0.0009553     -0.001494     -0.002012     -0.002497     -0.002935     -0.003316     -0.003624     -0.003847     -0.003973     -0.003993     -0.003899     -0.003691     -0.003371     -0.002946     -0.002428     -0.001833     -0.001182    -0.0005155             0
            14|             0    -0.0003173    -0.0007323     -0.001149     -0.001548     -0.001918     -0.002252     -0.002539     -0.002769     -0.002932     -0.003019     -0.003025     -0.002945     -0.002778     -0.002529     -0.002202     -0.001809      -0.00136    -0.0008728    -0.0003771             0
            15|             0     -0.000241    -0.0005628    -0.0008861     -0.001194      -0.00148     -0.001735     -0.001952     -0.002123     -0.002242     -0.002303     -0.002301     -0.002234     -0.002102     -0.001908     -0.001657     -0.001357     -0.001017    -0.0006491    -0.0002772             0
            16|             0    -0.0001852    -0.0004385    -0.0006932    -0.0009353     -0.001158     -0.001356     -0.001523     -0.001653     -0.001742     -0.001784     -0.001778     -0.001722     -0.001616     -0.001463     -0.001268     -0.001035    -0.0007735     -0.000491    -0.0002068             0
            17|             0     -0.000145    -0.0003484    -0.0005535     -0.000748    -0.0009261     -0.001083     -0.001215     -0.001316     -0.001384     -0.001415     -0.001407      -0.00136     -0.001274     -0.001151    -0.0009951    -0.0008108    -0.0006037    -0.0003809     -0.000158             0
            18|             0    -0.0001029    -0.0002553    -0.0004105    -0.0005578    -0.0006927    -0.0008114    -0.0009105    -0.0009867     -0.001037      -0.00106     -0.001053     -0.001016    -0.0009499    -0.0008566    -0.0007386    -0.0005995    -0.0004436    -0.0002765    -0.0001111             0
            19|             0    -7.393e-06    -4.536e-05    -8.815e-05    -0.0001299    -0.0001691    -0.0002044    -0.0002347    -0.0002587    -0.0002752    -0.0002833    -0.0002823     -0.000272    -0.0002525    -0.0002246    -0.0001893    -0.0001478    -0.0001018    -5.346e-05    -9.748e-06             0
            20|             0       7.1e-06     4.504e-05     8.777e-05     0.0001295     0.0001686     0.0002039     0.0002342     0.0002582     0.0002747     0.0002828     0.0002818     0.0002715     0.0002521     0.0002242     0.0001888     0.0001474     0.0001015     5.314e-05     9.443e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07685       0.07497       0.04571       0.02912       0.01981       0.01392      0.009967      0.007208      0.005243      0.003839      0.002815      0.002056      0.001485      0.001079     0.0009246      0.001114     0.0005457     -0.005431      -0.02578      -0.06648       -0.1156        0.1225
             1|      -0.03835       0.03714       0.04242        0.0362       0.02854       0.02209       0.01706       0.01316       0.01008      0.007595      0.005579       0.00393      0.002565       0.00146     0.0006978     0.0004054    -1.897e-05     -0.004916      -0.02611      -0.07402       -0.1236        0.1267
             2|      -0.02635       0.02572       0.02995       0.02864       0.02544       0.02147       0.01754         0.014       0.01093      0.008266      0.005943      0.003885      0.002019     0.0002945     -0.001292     -0.002777     -0.004585     -0.009065      -0.02347      -0.05846      -0.09604        0.0971
             3|      -0.01911        0.0187       0.02232       0.02199       0.02054       0.01834       0.01571       0.01296        0.0103      0.007792      0.005444      0.003221      0.001067     -0.001071     -0.003271     -0.005669     -0.008609      -0.01322      -0.02272      -0.04263       -0.0624       0.06285
             4|       -0.0143       0.01401       0.01702       0.01696       0.01619        0.0149       0.01318       0.01117      0.009026      0.006836      0.004647       0.00246     0.0002454     -0.002035     -0.004453     -0.007141      -0.01034      -0.01459      -0.02102      -0.03107      -0.03665       0.03697
             5|      -0.01085       0.01064       0.01312       0.01314       0.01266       0.01182       0.01065      0.009191      0.007513       0.00569      0.003769      0.001768    -0.0003146     -0.002487     -0.004788     -0.007299      -0.01015      -0.01353      -0.01771      -0.02242      -0.02162       0.02188
             6|      -0.00828      0.008122       0.01015       0.01019      0.009839      0.009248      0.008407      0.007321      0.006021      0.004545       0.00293        0.0012    -0.0006284     -0.002538     -0.004534     -0.006645     -0.008903      -0.01134       -0.0139        -0.016      -0.01368       0.01388
             7|      -0.00631      0.006193      0.007832      0.007871      0.007602      0.007156      0.006524      0.005699      0.004689      0.003515        0.0022      0.000768    -0.0007567     -0.002341     -0.003968     -0.005631     -0.007313     -0.008976      -0.01051      -0.01143     -0.009237      0.009384
             8|     -0.004784      0.004697      0.006014      0.006047      0.005833      0.005483      0.004994      0.004358      0.003573      0.002651      0.001606     0.0004594    -0.0007625     -0.002022     -0.003293     -0.004551     -0.005764     -0.006882     -0.007811     -0.008234     -0.006465      0.006572
             9|     -0.003597      0.003533      0.004583       0.00461      0.004437       0.00416      0.003778      0.003283      0.002676      0.001959      0.001146     0.0002516    -0.0006974     -0.001667      -0.00263     -0.003558      -0.00442     -0.005174     -0.005757     -0.005959     -0.004593       0.00467
            10|     -0.002675      0.002628      0.003459      0.003481      0.003342      0.003122      0.002824      0.002441      0.001973      0.001424     0.0008017     0.0001201    -0.0005988     -0.001327     -0.002041     -0.002714     -0.003322     -0.003835     -0.004214     -0.004315     -0.003272      0.003327
            11|     -0.001963      0.001928       0.00258      0.002598      0.002488      0.002316      0.002084      0.001791      0.001435       0.00102     0.0005519      4.25e-05    -0.0004909     -0.001027     -0.001546     -0.002029     -0.002456     -0.002808     -0.003061      -0.00311     -0.002319      0.002358
            12|     -0.001415      0.001391      0.001895      0.001911      0.001826      0.001693      0.001516      0.001295      0.001028     0.0007197     0.0003743     8.165e-07    -0.0003872    -0.0007744     -0.001146     -0.001488     -0.001786     -0.002029     -0.002199     -0.002222     -0.001626      0.001653
            13|    -0.0009977     0.0009806      0.001365      0.001379      0.001315      0.001215      0.001083     0.0009195      0.000724     0.0004993     0.0002497    -1.824e-05    -0.0002947    -0.0005688      -0.00083     -0.001068     -0.001275     -0.001441     -0.001556     -0.001564     -0.001119      0.001138
            14|    -0.0006807     0.0006692     0.0009561     0.0009684     0.0009217     0.0008492     0.0007541     0.0006365     0.0004973     0.0003384     0.0001631    -2.377e-05    -0.0002155    -0.0004044    -0.0005836    -0.0007461     -0.000886    -0.0009981     -0.001075     -0.001074    -0.0007492     0.0007618
            15|      -0.00044     0.0004326     0.0006386     0.0006494     0.0006176     0.0005677     0.0005025     0.0004223     0.0003279     0.0002207      0.000103    -2.169e-05     -0.000149    -0.0002739    -0.0003919    -0.0004984    -0.0005898    -0.0006626    -0.0007117    -0.0007073     -0.000477     0.0004849
