t: 2.18785
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010562    -0.0022796    -0.0034705    -0.0045896    -0.0056086     -0.006502    -0.0072484    -0.0078319    -0.0082409    -0.0084668    -0.0085018    -0.0083387    -0.0079705    -0.0073892    -0.0065881    -0.0055651    -0.0043292     -0.002907    -0.0013635             0
            11|             0   -0.00086357    -0.0018687    -0.0028482    -0.0037706    -0.0046133    -0.0053551    -0.0059772    -0.0064639    -0.0068025    -0.0069831    -0.0069974    -0.0068398    -0.0065066    -0.0059958    -0.0053081    -0.0044499    -0.0034357    -0.0022916    -0.0010686             0
            12|             0   -0.00071051    -0.0015413    -0.0023513    -0.0031142    -0.0038118    -0.0044265    -0.0049422    -0.0053447    -0.0056221    -0.0057648    -0.0057654    -0.0056197    -0.0053261     -0.004886    -0.0043038    -0.0035889    -0.0027567    -0.0018303   -0.00084972             0
            13|             0   -0.00058892    -0.0012807     -0.001955    -0.0025898    -0.0031698    -0.0036804     -0.004108    -0.0044403    -0.0046668    -0.0047791     -0.004771    -0.0046395    -0.0043844    -0.0040086     -0.003518    -0.0029227     -0.002237    -0.0014803   -0.00068464             0
            14|             0   -0.00049309     -0.001075    -0.0016419    -0.0021749    -0.0026611    -0.0030884     -0.003445    -0.0037206    -0.0039063     -0.003995    -0.0039817    -0.0038644    -0.0036436    -0.0033228    -0.0029084    -0.0024098    -0.0018396    -0.0012143   -0.00055968             0
            15|             0   -0.00041891   -0.00091554    -0.0013991     -0.001853    -0.0022662    -0.0026283    -0.0029294    -0.0031608    -0.0033149    -0.0033858    -0.0033696    -0.0032649    -0.0030728    -0.0027969    -0.0024432    -0.0020203    -0.0015394    -0.0010141    -0.0004659             0
            16|             0   -0.00036337   -0.00079601    -0.0012169    -0.0016114    -0.0019698    -0.0022829    -0.0025423    -0.0027404    -0.0028709    -0.0029288    -0.0029111    -0.0028169    -0.0026474    -0.0024062    -0.0020988    -0.0017331    -0.0013187   -0.00086728   -0.00039728             0
            17|             0    -0.0003239   -0.00071093    -0.0010873    -0.0014394    -0.0017587     -0.002037    -0.0022667    -0.0024412    -0.0025551    -0.0026041    -0.0025857    -0.0024994    -0.0023466    -0.0021305    -0.0018564    -0.0015314     -0.001164   -0.00076461   -0.00034941             0
            18|             0   -0.00029247   -0.00064352   -0.00098493    -0.0013042    -0.0015933    -0.0018448    -0.0020521    -0.0022091    -0.0023109    -0.0023539    -0.0023359    -0.0022565    -0.0021172    -0.0019209    -0.0016727    -0.0013788    -0.0010471     -0.000687   -0.00031312             0
            19|             0   -0.00020054   -0.00045008   -0.00069374   -0.00092208    -0.0011293    -0.0013102    -0.0014597    -0.0015733    -0.0016474    -0.0016793    -0.0016673     -0.001611    -0.0015113    -0.0013705    -0.0011922   -0.00098107   -0.00074286   -0.00048435   -0.00021675             0
            20|             0    0.00020054    0.00045008    0.00069374    0.00092208     0.0011293     0.0013102     0.0014597     0.0015733     0.0016474     0.0016793     0.0016673      0.001611     0.0015113     0.0013705     0.0011922    0.00098107    0.00074286    0.00048435    0.00021675             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077742      0.077742      0.045228      0.027186        0.0174      0.011541     0.0078257     0.0053889     0.0037524     0.0026302     0.0018446      0.001276    0.00083178    0.00044202    5.3593e-05   -0.00045673    -0.0018772    -0.0069258     -0.022632     -0.059304      -0.11195       0.11195
             1|     -0.041476      0.041476         0.043      0.033606      0.024389      0.017478      0.012548     0.0090112     0.0064225     0.0044741     0.0029538     0.0017079    0.00061051   -0.00044178    -0.0015347    -0.0028608    -0.0049515    -0.0097235     -0.022872     -0.055027      -0.10027       0.10027
             2|     -0.028573      0.028573      0.031462      0.028034      0.022933      0.017887      0.013589      0.010119     0.0073414     0.0050794     0.0031726     0.0014808   -0.00012478    -0.0017773    -0.0036539    -0.0060073    -0.0093199     -0.014678     -0.024605     -0.043643     -0.065861      0.065861
             3|     -0.021203      0.021203      0.023906      0.022358      0.019554      0.016253      0.012984      0.010013     0.0074035     0.0051112     0.0030504     0.0011186   -0.00079264    -0.0028078    -0.0050912    -0.0078676     -0.011479     -0.016482     -0.023762     -0.034093      -0.04058       0.04058
             4|     -0.016352      0.016352      0.018681      0.017837      0.016159      0.013988      0.011602     0.0092125     0.0069326     0.0047895     0.0027565    0.00077495    -0.0012281    -0.0033388    -0.0056759     -0.008385     -0.011647     -0.015672     -0.020623     -0.026063     -0.026453      0.026453
             5|      -0.01288       0.01288      0.014845      0.014317      0.013211      0.011718     0.0099657     0.0080842      0.006168     0.0042644     0.0023795     0.0004899    -0.0014402    -0.0034571    -0.0056283    -0.0080253     -0.010712     -0.013718     -0.016948     -0.019834      -0.01856       0.01856
             6|     -0.010264      0.010264      0.011908      0.011544      0.010758     0.0096756     0.0083579     0.0068761     0.0052945     0.0036571     0.0019832    0.00027165    -0.0014846    -0.0033005    -0.0052031    -0.0072132    -0.0093314     -0.011514     -0.013623     -0.015226     -0.013695      0.013695
             7|    -0.0082282     0.0082282     0.0095979     0.0093301     0.0087386       0.00792     0.0069033     0.0057269     0.0044317     0.0030517     0.0016092    0.00011532    -0.0014195    -0.0029898    -0.0045967    -0.0062327    -0.0078715    -0.0094541     -0.010866     -0.011816     -0.010407      0.010407
             8|    -0.0066119     0.0066119      0.007748     0.0075424     0.0070813     0.0064427      0.005642     0.0047002     0.0036432     0.0024961     0.0012799    1.0682e-05    -0.0012921    -0.0026125    -0.0039375    -0.0052471    -0.0065081     -0.007668    -0.0086453    -0.0092468     -0.008041      0.008041
             9|    -0.0053112     0.0053112     0.0062497     0.0060875     0.0057204     0.0052126     0.0045735     0.0038154     0.0029552     0.0020116     0.0010028   -5.3767e-05    -0.0011361    -0.0022241    -0.0032991    -0.0043376    -0.0053086    -0.0061708    -0.0068694     -0.007272    -0.0062686     0.0062686
            10|     -0.004255      0.004255     0.0050264     0.0048966     0.0046012     0.0041936     0.0036802      0.003069     0.0023718     0.0016026    0.00077694   -8.8708e-05   -0.00097308     -0.001856    -0.0027178    -0.0035365    -0.0042856    -0.0049348    -0.0054472    -0.0057286    -0.0049051     0.0049051
            11|    -0.0033915     0.0033915     0.0040213      0.003917     0.0036789      0.003351     0.0029384     0.0024469     0.0018851     0.0012639    0.00059637   -0.00010304   -0.00081551    -0.0015228     -0.002207    -0.0028488    -0.0034275    -0.0039205    -0.0043031    -0.0045057    -0.0038364     0.0038364
            12|     -0.002681      0.002681     0.0031905      0.003107     0.0029159     0.0026534     0.0023237     0.0019312     0.0014826    0.00098656     0.0004537   -0.00010365   -0.00066979    -0.0012292    -0.0017668    -0.0022667    -0.0027126    -0.0030883    -0.0033767    -0.0035251    -0.0029867     0.0029867
            13|    -0.0020921     0.0020921     0.0024987     0.0024327     0.0022811     0.0020734      0.001813     0.0015036     0.0011503    0.00076005     0.0003414   -9.5575e-05   -0.00053828    -0.0009742     -0.001391    -0.0017761    -0.0021173    -0.0024026      -0.00262    -0.0027295    -0.0023021     0.0023021
            14|     -0.001599      0.001599     0.0019168     0.0018658     0.0017481     0.0015872     0.0013858      0.001147    0.00087466    0.00057434    0.00025271   -8.2292e-05   -0.00042092   -0.00075343    -0.0010702    -0.0013617    -0.0016186    -0.0018325    -0.0019947    -0.0020748    -0.0017424     0.0017424
            15|    -0.0011802     0.0011802     0.0014202     0.0013823     0.0012942      0.001174     0.0010238    0.00084583     0.0006433    0.00042027    0.00018181   -6.6093e-05   -0.00031623   -0.00056136    -0.0007943     -0.001008    -0.0011958    -0.0013516    -0.0014693    -0.0015266    -0.0012765     0.0012765
            16|   -0.00081681    0.00081681    0.00098757    0.00096137    0.00089975    0.00081562    0.00071065    0.00058643    0.00044517     0.0002898    0.00012387   -4.8391e-05   -0.00022199   -0.00039188   -0.00055306   -0.00070063   -0.00083005    -0.0009372     -0.001018    -0.0010567   -0.00087925    0.00087925
            17|   -0.00049294    0.00049294    0.00060055    0.00058504    0.00054757    0.00049635     0.0004324    0.00035671    0.00027063    0.00017595    7.4864e-05    -3.003e-05   -0.00013569   -0.00023903   -0.00033698   -0.00042656   -0.00050499   -0.00056984   -0.00061861   -0.00064146   -0.00052985    0.00052985
            18|   -0.00020049    0.00020049    0.00024951    0.00024364    0.00022832    0.00020725    0.00018084    0.00014945    0.00011364    7.4129e-05    3.1867e-05   -1.2026e-05   -5.6315e-05   -9.9668e-05   -0.00014076    -0.0001783   -0.00021112   -0.00023819   -0.00025849   -0.00026758   -0.00021673    0.00021673
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021313     -0.021313     -0.015015     -0.012562     -0.010726    -0.0091008    -0.0076162    -0.0062488     -0.004983    -0.0038028    -0.0026923    -0.0016369   -0.00062144    0.00037103     0.0013576     0.0023509      0.003455     0.0052878      0.010048      0.022596      0.045855      0.045855
             0|     -0.021313     -0.021313     -0.015015     -0.012562     -0.010726    -0.0091008    -0.0076161    -0.0062488    -0.0049829    -0.0038027    -0.0026923    -0.0016369   -0.00062145    0.00037101     0.0013576     0.0023508      0.003455     0.0052878      0.010048      0.022596      0.045855      0.045855
             1|     -0.014081     -0.014081     -0.012978     -0.011361    -0.0098122    -0.0083973    -0.0070837    -0.0058508    -0.0046866     -0.003581    -0.0025228    -0.0015004   -0.00050013     0.0004949     0.0014952     0.0025284     0.0036768     0.0052644     0.0082987      0.014477      0.022709      0.022709
             2|    -0.0091662    -0.0091661    -0.0091694    -0.0087234    -0.0079551    -0.0070337    -0.0060592    -0.0050761    -0.0041026    -0.0031451     -0.002203    -0.0012716    -0.0003423     0.0005977     0.0015723     0.0026135     0.0037883     0.0052489     0.0073182      0.010341       0.01319       0.01319
             3|    -0.0065916    -0.0065915    -0.0066097    -0.0064797    -0.0061385    -0.0056104    -0.0049561    -0.0042276    -0.0034585    -0.0026678    -0.0018651     -0.001053   -0.00022908    0.00061569     0.0014955      0.002433     0.0034656     0.0046528     0.0060658     0.0076666     0.0088575     0.0088576
             4|    -0.0048845    -0.0048844    -0.0048959    -0.0048397    -0.0046687    -0.0043628    -0.0039362    -0.0034174    -0.0028338    -0.0022065    -0.0015492   -0.00087007   -0.00017204    0.00054602     0.0012884      0.002063     0.0028801     0.0037486     0.0046561     0.0055107     0.0060453     0.0060453
             5|    -0.0036616    -0.0036615    -0.0036689    -0.0036361    -0.0035366    -0.0033487    -0.0030679    -0.0027042    -0.0022735    -0.0017919    -0.0012729   -0.00072679   -0.00016019    0.00042181     0.0010161     0.0016202     0.0022295     0.0028328     0.0034007     0.0038648     0.0041079     0.0041079
             6|    -0.0027535    -0.0027534    -0.0027589    -0.0027373    -0.0026737     -0.002552    -0.0023641    -0.0021107    -0.0017992    -0.0014398    -0.0010434   -0.00061994   -0.00017775    0.00027502    0.00073129     0.0011835     0.0016218      0.002031      0.002386     0.0026466     0.0027629     0.0027629
             7|    -0.0020674    -0.0020674    -0.0020724    -0.0020584    -0.0020166    -0.0019363    -0.0018099     -0.001635    -0.0014142    -0.0011535   -0.00086051   -0.00054365   -0.00021122      0.000128    0.00046576    0.00079329     0.0011004      0.001374     0.0015973     0.0017487     0.0018079     0.0018079
             8|    -0.0015456    -0.0015455    -0.0015508     -0.001543    -0.0015167    -0.0014647    -0.0013813    -0.0012635    -0.0011114   -0.00092837   -0.00071951   -0.00049128    -0.0002509   -6.2986e-06    0.00023484    0.00046457    0.00067434    0.00085467     0.0009951     0.0010849     0.0011159     0.0011159
             9|    -0.0011483    -0.0011482    -0.0011542    -0.0011517    -0.0011373    -0.0011062    -0.0010542   -0.00097852   -0.00087855   -0.00075581   -0.00061363   -0.00045666   -0.00029061    -0.0001219    4.3191e-05    0.00019828    0.00033698     0.0004529    0.00053994    0.00059291    0.00060852    0.00060857
            10|   -0.00084686   -0.00084679   -0.00085359    -0.0008556   -0.00085071   -0.00083561   -0.00080716   -0.00076313    -0.0007026   -0.00062615   -0.00053578   -0.00043464   -0.00032689   -0.00021731    -0.0001106   -1.1446e-05    7.5718e-05    0.00014683    0.00019846    0.00022818    0.00023468    0.00023472
            11|   -0.00061967    -0.0006196   -0.00062718   -0.00063302   -0.00063574   -0.00063298   -0.00062245   -0.00060231   -0.00057159    -0.0005303   -0.00047951   -0.00042116    -0.0003581   -0.00029356   -0.00023082   -0.00017303   -0.00012307   -8.3389e-05   -5.5808e-05   -4.1383e-05   -4.0618e-05   -4.0574e-05
            12|   -0.00045007      -0.00045   -0.00045827   -0.00046724   -0.00047598   -0.00048277   -0.00048584   -0.00048369   -0.00047534   -0.00046045   -0.00043941   -0.00041328   -0.00038376   -0.00035289    -0.0003227   -0.00029515   -0.00027194   -0.00025441   -0.00024342   -0.00023933   -0.00024231   -0.00024226
            13|   -0.00032513   -0.00032506   -0.00033387   -0.00034532   -0.00035874   -0.00037281   -0.00038611   -0.00039738   -0.00040562   -0.00041026   -0.00041123   -0.00040889    -0.0004041   -0.00039792   -0.00039146   -0.00038573   -0.00038161   -0.00037968   -0.00038022   -0.00038321   -0.00038865   -0.00038861
            14|   -0.00023478   -0.00023471   -0.00024393   -0.00025726    -0.0002742   -0.00029369   -0.00031456   -0.00033564   -0.00035597    -0.0003748   -0.00039171   -0.00040659   -0.00041963    -0.0004312    -0.0004417   -0.00045149   -0.00046082   -0.00046979   -0.00047831   -0.00048615   -0.00049322   -0.00049317
            15|   -0.00017126   -0.00017119   -0.00018067   -0.00019536   -0.00021485   -0.00023824    -0.0002645   -0.00029257   -0.00032146   -0.00035031   -0.00037846   -0.00040544     -0.000431   -0.00045499   -0.00047732   -0.00049787   -0.00051648   -0.00053292   -0.00054688   -0.00055798   -0.00056609   -0.00056605
            16|   -0.00012868    -0.0001286   -0.00013823   -0.00015381   -0.00017503   -0.00020106   -0.00023096   -0.00026375   -0.00029841   -0.00033401   -0.00036973   -0.00040486   -0.00043883   -0.00047115   -0.00050139   -0.00052911   -0.00055388   -0.00057525   -0.00059277   -0.00060598   -0.00061473   -0.00061468
            17|   -0.00010271   -0.00010264   -0.00011229   -0.00012839    -0.0001506   -0.00017821   -0.00021033   -0.00024598   -0.00028418   -0.00032393   -0.00036432   -0.00040448   -0.00044365   -0.00048112   -0.00051623   -0.00054835   -0.00057689   -0.00060126   -0.00062092   -0.00063538   -0.00064445   -0.00064441
            18|   -9.0403e-05   -9.0328e-05   -9.9898e-05   -0.00011614   -0.00013875   -0.00016702   -0.00020012    -0.0002371   -0.00027698   -0.00031875   -0.00036144   -0.00040411   -0.00044587   -0.00048592   -0.00052347    -0.0005578    -0.0005882   -0.00061403   -0.00063472   -0.00064975    -0.0006589   -0.00065885
            19|   -8.9498e-05    -8.942e-05   -9.8848e-05   -0.00011497   -0.00013744    -0.0001656   -0.00019863   -0.00023563   -0.00027562   -0.00031761    -0.0003606   -0.00040365   -0.00044585   -0.00048634   -0.00052432     -0.000559    -0.0005897   -0.00061573   -0.00063653    -0.0006516   -0.00066067   -0.00066061
            20|   -8.9498e-05   -8.9498e-05   -9.8922e-05   -0.00011504    -0.0001375   -0.00016565   -0.00019868   -0.00023567   -0.00027565   -0.00031762   -0.00036061   -0.00040365   -0.00044584   -0.00048633   -0.00052429   -0.00055897   -0.00058966   -0.00061569   -0.00063648   -0.00065155   -0.00066061   -0.00066061

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8764        1.8494         1.832        1.8205        1.8127        1.8074        1.8036         1.801        1.7992        1.7979        1.7971        1.7967        1.7966         1.797        1.7987        1.8049        1.8255         1.882             0
             0|             0       0.07938       0.12361       0.15063       0.16798       0.17948       0.18728       0.19264       0.19637       0.19898       0.20081       0.20208        0.2029       0.20334        0.2034       0.20297       0.20128       0.19512       0.17451         0.118             0
             1|             0     -0.035979     -0.038073     -0.031671     -0.024717     -0.018807     -0.014106     -0.010501    -0.0078462    -0.0060147    -0.0049148    -0.0044887    -0.0047113    -0.0055937    -0.0071734    -0.0095475     -0.012508     -0.014929     -0.014351    -0.0095398             0
             2|             0     -0.012904     -0.024325     -0.029813     -0.031229     -0.030807     -0.029764     -0.028658     -0.027743     -0.027142     -0.026926     -0.027153     -0.027886     -0.029212     -0.031314     -0.034426      -0.03872     -0.043516     -0.045001     -0.033663             0
             3|             0    -0.0073749     -0.014892     -0.020513     -0.023843     -0.025445     -0.026031     -0.026126     -0.026059     -0.026024     -0.026143     -0.026503     -0.027165     -0.028186     -0.029609     -0.031444     -0.033563     -0.035308     -0.034416     -0.024972             0
             4|             0    -0.0048539     -0.010061     -0.014552     -0.017912     -0.020145     -0.021503     -0.022287     -0.022746      -0.02306     -0.023348     -0.023687     -0.024117     -0.024642     -0.025218     -0.025725      -0.02588      -0.02506     -0.021935     -0.013988             0
             5|             0    -0.0034743    -0.0073001     -0.010803     -0.013728     -0.015974     -0.017588     -0.018699      -0.01945     -0.019966     -0.020336     -0.020616     -0.020824     -0.020939     -0.020889     -0.020527     -0.019595     -0.017649     -0.014001    -0.0078295             0
             6|             0    -0.0026175    -0.0055474    -0.0083089     -0.010748     -0.012773     -0.014363     -0.015556     -0.016417     -0.017015     -0.017404     -0.017618     -0.017659     -0.017502     -0.017078     -0.016269     -0.014896     -0.012706    -0.0094055    -0.0048349             0
             7|             0    -0.0020366    -0.0043421     -0.006549     -0.008558     -0.010302     -0.011744     -0.012881     -0.013733      -0.01433     -0.014698      -0.01485     -0.014783     -0.014473     -0.013869     -0.012894     -0.011443    -0.0093965    -0.0066583    -0.0032725             0
             8|             0    -0.0016177    -0.0034641    -0.0052471    -0.0068977    -0.0083668    -0.0096192     -0.010637     -0.011417     -0.011966     -0.012291     -0.012392     -0.012264     -0.011887     -0.011231     -0.010251    -0.0088948    -0.0071191    -0.0049118    -0.0023577             0
             9|             0    -0.0013023    -0.0027984    -0.0042502    -0.0056068    -0.0068315    -0.0078939    -0.0087723    -0.0094543    -0.0099337     -0.010207     -0.010269     -0.010112    -0.0097249    -0.0090891    -0.0081839    -0.0069902    -0.0055005    -0.0037334    -0.0017683             0
            10|             0     -0.001058    -0.0022801    -0.0034692    -0.0045857    -0.0056012    -0.0064905    -0.0072326     -0.007812    -0.0082174    -0.0084405    -0.0084737    -0.0083102    -0.0079428    -0.0073635    -0.0065654    -0.0055467    -0.0043157    -0.0028993    -0.0013619             0
            11|             0   -0.00086554    -0.0018702    -0.0028489    -0.0037699    -0.0046105    -0.0053498    -0.0059692    -0.0064531    -0.0067893    -0.0069679     -0.006981     -0.006823    -0.0064903    -0.0059807    -0.0052951    -0.0044396    -0.0034285    -0.0022878    -0.0010685             0
            12|             0   -0.00071266    -0.0015436    -0.0023535     -0.003116    -0.0038126     -0.004426    -0.0049401    -0.0053409    -0.0056166     -0.005758    -0.0057577    -0.0056116    -0.0053183    -0.0048788    -0.0042977    -0.0035843    -0.0027539    -0.0018292   -0.00085049             0
            13|             0   -0.00059121    -0.0012837    -0.0019585    -0.0025934    -0.0031732    -0.0036833    -0.0041101    -0.0044415     -0.004667    -0.0047784    -0.0047697    -0.0046379    -0.0043827    -0.0040071     -0.003517    -0.0029222    -0.0022371    -0.0014811   -0.00068605             0
            14|             0   -0.00049548    -0.0010785    -0.0016463      -0.00218    -0.0026666    -0.0030938    -0.0034503    -0.0037255    -0.0039107    -0.0039989    -0.0039851    -0.0038674    -0.0036463    -0.0033254    -0.0029108    -0.0024121    -0.0018419    -0.0012163   -0.00056152             0
            15|             0   -0.00042137   -0.00091936    -0.0014041    -0.0018591     -0.002273    -0.0026356    -0.0029369    -0.0031683    -0.0033222    -0.0033928    -0.0033762    -0.0032711    -0.0030786    -0.0028022     -0.002448    -0.0020246     -0.001543     -0.001017   -0.00046801             0
            16|             0   -0.00036587   -0.00080006    -0.0012225    -0.0016182    -0.0019776    -0.0022914    -0.0025513    -0.0027497    -0.0028802     -0.002938      -0.00292    -0.0028253    -0.0026553    -0.0024134    -0.0021052    -0.0017386    -0.0013232   -0.00087072   -0.00039956             0
            17|             0   -0.00032642   -0.00071512     -0.001093    -0.0014466    -0.0017671    -0.0020463    -0.0022766    -0.0024516    -0.0025656    -0.0026145    -0.0025959    -0.0025092    -0.0023557    -0.0021389    -0.0018638    -0.0015377    -0.0011691   -0.00076837   -0.00035177             0
            18|             0   -0.00029496   -0.00064774   -0.00099081    -0.0013115    -0.0016019    -0.0018545    -0.0020625      -0.00222     -0.002322     -0.002365    -0.0023468    -0.0022669    -0.0021269    -0.0019299    -0.0016806    -0.0013855    -0.0010525   -0.00069091    -0.0003155             0
            19|             0   -0.00020299   -0.00045427   -0.00069958    -0.0009294    -0.0011379    -0.0013198    -0.0014701    -0.0015842    -0.0016586    -0.0016905    -0.0016783    -0.0016215    -0.0015212    -0.0013795    -0.0012002   -0.00098784   -0.00074827   -0.00048827   -0.00021911             0
            20|             0    0.00020299    0.00045427    0.00069958     0.0009294     0.0011379     0.0013198     0.0014701     0.0015842     0.0016586     0.0016905     0.0016783     0.0016215     0.0015212     0.0013795     0.0012002    0.00098784    0.00074827    0.00048827    0.00021911             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075861      0.075861      0.044698      0.026874      0.017162      0.011358     0.0076872     0.0052854     0.0036753     0.0025725     0.0018005     0.0012405    0.00080022    0.00040979    1.7794e-05   -0.00050291    -0.0019349    -0.0069197     -0.022177     -0.057192      -0.10593       0.10593
             1|     -0.040197      0.040197       0.04201      0.032919      0.023906      0.017124      0.012281     0.0088097     0.0062706     0.0043607     0.0028706     0.0016484    0.00056946   -0.00046852    -0.0015547    -0.0028829    -0.0049805    -0.0097195     -0.022617     -0.053951      -0.09779       0.09779
             2|     -0.027903      0.027903      0.030796       0.02745       0.02246      0.017517      0.013302     0.0098987     0.0071739     0.0049553     0.0030847      0.001424   -0.00015423     -0.001782     -0.003634    -0.0059604     -0.009236     -0.014523     -0.024279     -0.042948     -0.064735      0.064735
             3|     -0.020759      0.020759      0.023461      0.021931      0.019172      0.015928      0.012718     0.0098025      0.007241     0.0049912     0.0029682     0.0010711   -0.00080747    -0.0027896    -0.0050373    -0.0077713     -0.011327     -0.016246     -0.023395     -0.033532     -0.039848      0.039848
             4|     -0.016034      0.016034      0.018362      0.017524      0.015864      0.013724      0.011376      0.009027     0.0067869     0.0046817     0.0026847    0.00073768    -0.0012312    -0.0033065     -0.005605    -0.0082698     -0.011478     -0.015434     -0.020296     -0.025635     -0.025949      0.025949
             5|     -0.012643      0.012643      0.014609      0.014083      0.012987      0.011511     0.0097826     0.0079298     0.0060446     0.0041728     0.0023198    0.00046211    -0.0014357    -0.0034189    -0.0055542    -0.0079117     -0.010554     -0.013509     -0.016684     -0.019517      -0.01821       0.01821
             6|     -0.010085      0.010085       0.01173      0.011368      0.010587     0.0095154     0.0082138     0.0067523     0.0051944     0.0035826     0.0019356     0.0002518    -0.0014759    -0.0032622     -0.005134    -0.0071117    -0.0091958     -0.011343     -0.013418     -0.014992     -0.013446      0.013446
             7|    -0.0080925     0.0080925     0.0094622     0.0091961     0.0086086     0.0077974     0.0067919     0.0056303     0.0043529     0.0029931     0.0015725    0.00010169    -0.0014092    -0.0029549    -0.0045366    -0.0061472    -0.0077607     -0.009319     -0.010709     -0.011643     -0.010227      0.010227
             8|    -0.0065086     0.0065086     0.0076449     0.0074406     0.0069827     0.0063495     0.0055569     0.0046261     0.0035826     0.0024512     0.0012523    1.6789e-06    -0.0012818    -0.0025824    -0.0038876    -0.0051778    -0.0064204    -0.0075635    -0.0085269    -0.0091188     -0.007909      0.007909
             9|    -0.0052328     0.0052328     0.0061715     0.0060104     0.0056459     0.0051422     0.0045092     0.0037594     0.0029095     0.0019779     0.0009826   -5.9496e-05    -0.0011267    -0.0021993    -0.0032591    -0.0042831    -0.0052406    -0.0060911    -0.0067805    -0.0071772    -0.0061714     0.0061714
