t: 1.74577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008754     -0.001863     -0.002816     -0.003703     -0.004502     -0.005194     -0.005765     -0.006202     -0.006498     -0.006644     -0.006637     -0.006473     -0.006147     -0.005659     -0.005009     -0.004203     -0.003252     -0.002181     -0.001033             0
            12|             0    -0.0007284     -0.001553      -0.00235     -0.003093     -0.003765     -0.004349     -0.004832     -0.005202      -0.00545     -0.005569     -0.005554     -0.005403     -0.005114     -0.004688      -0.00413     -0.003448     -0.002656     -0.001774    -0.0008372             0
            13|             0    -0.0006118     -0.001307     -0.001978     -0.002606     -0.003173     -0.003668     -0.004076     -0.004388     -0.004596     -0.004692     -0.004673     -0.004536     -0.004282     -0.003914     -0.003436     -0.002858     -0.002194     -0.001462    -0.0006877             0
            14|             0    -0.0005198     -0.001112     -0.001684     -0.002219     -0.002703     -0.003124     -0.003472     -0.003736     -0.003911     -0.003989     -0.003968     -0.003845     -0.003623     -0.003303     -0.002893       -0.0024     -0.001838     -0.001222    -0.0005735             0
            15|             0    -0.0004484    -0.0009609     -0.001456     -0.001918     -0.002336     -0.002699     -0.002999     -0.003226     -0.003375     -0.003439     -0.003417     -0.003307      -0.00311     -0.002831     -0.002475      -0.00205     -0.001567      -0.00104     -0.000487             0
            16|             0    -0.0003948    -0.0008471     -0.001284     -0.001691     -0.002059     -0.002379     -0.002642      -0.00284     -0.002969     -0.003023     -0.003001     -0.002901     -0.002725     -0.002477     -0.002163     -0.001789     -0.001366    -0.0009054    -0.0004232             0
            17|             0    -0.0003566     -0.000766     -0.001161      -0.00153     -0.001862      -0.00215     -0.002387     -0.002565     -0.002679     -0.002726     -0.002704     -0.002612     -0.002451     -0.002226     -0.001942     -0.001605     -0.001225    -0.0008108    -0.0003784             0
            18|             0    -0.0003284    -0.0007061     -0.001071     -0.001411     -0.001717     -0.001982       -0.0022     -0.002363     -0.002468      -0.00251     -0.002488     -0.002402     -0.002253     -0.002045     -0.001783     -0.001473     -0.001123     -0.000743    -0.0003463             0
            19|             0    -0.0002504    -0.0005439    -0.0008278     -0.001093     -0.001332     -0.001539     -0.001709     -0.001837      -0.00192     -0.001953     -0.001937      -0.00187     -0.001754     -0.001591     -0.001386     -0.001144    -0.0008709    -0.0005743    -0.0002652             0
            20|             0      0.000253     0.0005485     0.0008342      0.001101      0.001341       0.00155      0.001721      0.001849      0.001932      0.001965      0.001949      0.001881      0.001764      0.001601      0.001395      0.001151     0.0008767     0.0005785     0.0002676             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0764       0.07655       0.04294       0.02481       0.01533      0.009883      0.006551       0.00443      0.003035      0.002086      0.001414      0.000899     0.0004427    -1.575e-05    -0.0004838      -0.00119     -0.002826     -0.007515      -0.02085      -0.05271       -0.1028        0.1021
             1|      -0.04204       0.04204       0.04099       0.03063       0.02151       0.01501       0.01054      0.007413      0.005169      0.003494       0.00218      0.001077     6.006e-05    -0.0009772     -0.002186     -0.003782     -0.006294      -0.01117      -0.02233      -0.04782      -0.08556       0.08457
             2|      -0.02879        0.0288       0.03049       0.02617       0.02072       0.01574        0.0117      0.008542       0.00606      0.004058      0.002368      0.000849    -0.0006289     -0.002211     -0.004078     -0.006488     -0.009889      -0.01513      -0.02388      -0.03875      -0.05445       0.05374
             3|      -0.02136       0.02137       0.02331       0.02121       0.01805       0.01463       0.01144      0.008649      0.006253      0.004177      0.002319      0.000568     -0.001186     -0.003068     -0.005239     -0.007902      -0.01135      -0.01598      -0.02231      -0.03045      -0.03451       0.03414
             4|      -0.01652       0.01653        0.0183       0.01712       0.01517       0.01284       0.01043       0.00812      0.005976      0.003996      0.002134     0.0003233     -0.001514     -0.003466     -0.005643     -0.008172      -0.01119      -0.01482      -0.01909      -0.02347      -0.02358       0.02339
             5|      -0.01308       0.01308       0.01462       0.01387       0.01257       0.01094      0.009126      0.007261       0.00542      0.003628      0.001878     0.0001343     -0.001643     -0.003506     -0.005517     -0.007733       -0.0102       -0.0129      -0.01571      -0.01814      -0.01719       0.01709
             6|      -0.01049       0.01049        0.0118       0.01128       0.01036      0.009167      0.007783      0.006287       0.00474      0.003173      0.001596     4.911e-08      -0.00163     -0.003314      -0.00508     -0.006941     -0.008888      -0.01087      -0.01274      -0.01417      -0.01304       0.01298
             7|     -0.008479      0.008476      0.009574      0.009197      0.008511      0.007607       0.00653      0.005327       0.00404        0.0027      0.001323    -8.751e-05     -0.001526     -0.002996     -0.004497     -0.006023     -0.007545     -0.009003      -0.01029      -0.01119      -0.01013        0.0101
             8|     -0.006877      0.006872       0.00779      0.007504      0.006974       0.00627      0.005417      0.004445      0.003382      0.002253      0.001075    -0.0001385     -0.001375     -0.002624     -0.003875     -0.005111     -0.006298     -0.007386     -0.008302     -0.008896     -0.007975      0.007958
             9|     -0.005582      0.005575      0.006339      0.006115      0.005697      0.005139      0.004455      0.003666      0.002792      0.001851     0.0008615    -0.0001626     -0.001204     -0.002246     -0.003275     -0.004267     -0.005195     -0.006019      -0.00669     -0.007105     -0.006326      0.006318
            10|     -0.004522      0.004514      0.005146      0.004968      0.004634      0.004187      0.003636      0.002996      0.002279      0.001503     0.0006827     -0.000168     -0.001031     -0.001889     -0.002725     -0.003519     -0.004246     -0.004878      -0.00538      -0.00568     -0.005032      0.005031
            11|     -0.003647      0.003638      0.004158      0.004016      0.003748      0.003388      0.002944      0.002425      0.001842      0.001208      0.000536     -0.000161     -0.000866     -0.001563     -0.002237     -0.002869     -0.003439     -0.003927     -0.004309     -0.004532     -0.003999      0.004001
            12|     -0.002919       0.00291      0.003333      0.003219      0.003004      0.002716      0.002359      0.001942      0.001472     0.0009603     0.0004168    -0.0001463    -0.0007145     -0.001274     -0.001811     -0.002311     -0.002757     -0.003135     -0.003428     -0.003595     -0.003161      0.003166
            13|     -0.002307      0.002298      0.002638      0.002548      0.002377      0.002148      0.001865      0.001534       0.00116     0.0007528     0.0003203    -0.0001271    -0.0005778      -0.00102     -0.001442     -0.001833      -0.00218     -0.002471     -0.002695     -0.002821     -0.002474      0.002479
            14|     -0.001786      0.001779      0.002045      0.001976      0.001843      0.001664      0.001444      0.001186     0.0008953     0.0005782     0.0002419    -0.0001057    -0.0004552    -0.0007973     -0.001123     -0.001423     -0.001687     -0.001909     -0.002078     -0.002173       -0.0019      0.001906
            15|     -0.001337       0.00133      0.001533      0.001481       0.00138      0.001246       0.00108     0.0008865      0.000668     0.0004298     0.0001773    -8.332e-05     -0.000345    -0.0006008    -0.0008436     -0.001066     -0.001263     -0.001426     -0.001551      -0.00162     -0.001413      0.001419
            16|    -0.0009408     0.0009354      0.001081      0.001044     0.0009729      0.000878     0.0007609     0.0006238     0.0004695     0.0003012      0.000123    -6.078e-05    -0.0002452    -0.0004251    -0.0005956    -0.0007518    -0.0008891     -0.001003      -0.00109     -0.001138    -0.0009899     0.0009946
            17|    -0.0005828     0.0005787     0.0006712     0.0006485     0.0006045     0.0005455     0.0004727     0.0003874     0.0002914     0.0001868     7.591e-05    -3.837e-05     -0.000153    -0.0002647    -0.0003705    -0.0004674    -0.0005523    -0.0006228    -0.0006765    -0.0007058    -0.0006115     0.0006152
            18|    -0.0002529     0.0002504     0.0002935     0.0002839     0.0002648     0.0002391     0.0002074     0.0001701     0.0001281     8.222e-05     3.359e-05    -1.656e-05    -6.689e-05     -0.000116    -0.0001625     -0.000205    -0.0002422    -0.0002731    -0.0002965    -0.0003091    -0.0002652     0.0002676
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02337      -0.02337      -0.01695      -0.01418      -0.01199      -0.01004     -0.008289     -0.006702     -0.005254     -0.003918     -0.002666     -0.001473    -0.0003085     0.0008639      0.002065      0.003333      0.004825      0.007095        0.0119       0.02318       0.04412       0.04412
             0|      -0.02337      -0.02337      -0.01695      -0.01418      -0.01199      -0.01004     -0.008289     -0.006702     -0.005254     -0.003918     -0.002666     -0.001473    -0.0003085     0.0008639      0.002065      0.003333      0.004825      0.007095        0.0119       0.02318       0.04412       0.04412
             1|      -0.01586      -0.01586      -0.01455      -0.01271      -0.01091     -0.009252     -0.007715     -0.006286     -0.004952     -0.003694     -0.002494     -0.001331    -0.0001833     0.0009738      0.002176      0.003468      0.004945      0.006891       0.01006       0.01575        0.0231        0.0231
             2|      -0.01066      -0.01066      -0.01059     -0.009972     -0.008996     -0.007867     -0.006697     -0.005535     -0.004398      -0.00329     -0.002204      -0.00113    -5.436e-05      0.001046      0.002201      0.003452       0.00487      0.006587      0.008829       0.01177       0.01442       0.01442
             3|      -0.00788      -0.00788     -0.007865      -0.00763     -0.007131     -0.006428     -0.005599     -0.004705      -0.00378     -0.002842     -0.001897     -0.000945      2.15e-05      0.001015      0.002053       0.00316      0.004369      0.005722      0.007249      0.008852          0.01          0.01
             4|     -0.006011     -0.006011     -0.005998     -0.005873     -0.005588     -0.005143     -0.004566     -0.003898     -0.003169     -0.002401     -0.001607    -0.0007931     4.011e-05     0.0008954      0.001778      0.002695      0.003651      0.004644      0.005641      0.006532      0.007069      0.007069
             5|     -0.004651     -0.004651     -0.004638     -0.004554      -0.00437     -0.004073     -0.003667     -0.003172     -0.002609     -0.001997     -0.001349     -0.000676      1.71e-05     0.0007254      0.001446      0.002173        0.0029      0.003607      0.004256       0.00477      0.005037      0.005037
             6|     -0.003623     -0.003623     -0.003611      -0.00355     -0.003421     -0.003212      -0.00292     -0.002554     -0.002125     -0.001647     -0.001131    -0.0005898    -3.061e-05     0.0005378      0.001108      0.001669       0.00221      0.002709      0.003137      0.003449      0.003593      0.003593
             7|     -0.002832     -0.002832     -0.002822     -0.002775     -0.002681      -0.00253     -0.002317     -0.002046     -0.001722     -0.001355     -0.000954    -0.0005291    -8.969e-05     0.0003547     0.0007947       0.00122      0.001617      0.001969      0.002256      0.002454      0.002538      0.002538
             8|     -0.002217     -0.002217      -0.00221     -0.002175     -0.002105     -0.001994     -0.001839     -0.001639     -0.001397     -0.001119    -0.0008138    -0.0004881     -0.000151     0.0001884      0.000521      0.000837      0.001126      0.001375       0.00157        0.0017      0.001751      0.001751
             9|     -0.001738     -0.001738     -0.001734     -0.001708     -0.001657     -0.001576     -0.001463     -0.001317     -0.001139    -0.0009337    -0.0007057    -0.0004617    -0.0002091     4.437e-05     0.0002908     0.0005219     0.0007295     0.0009048      0.001039      0.001125      0.001158      0.001158
            10|     -0.001365     -0.001365     -0.001363     -0.001345     -0.001309     -0.001252     -0.001171     -0.001067    -0.0009386    -0.0007896    -0.0006236    -0.0004454    -0.0002609    -7.621e-05     0.0001023     0.0002682     0.0004153     0.0005375     0.0006296     0.0006871     0.0007075     0.0007075
            11|     -0.001076     -0.001076     -0.001076     -0.001064      -0.00104     -0.001001    -0.0009458    -0.0008733     -0.000784    -0.0006795    -0.0005623    -0.0004361    -0.0003053    -0.0001746    -4.882e-05     6.731e-05     0.0001693      0.000253      0.000315     0.0003529     0.0003651     0.0003651
            12|    -0.0008526    -0.0008526    -0.0008541    -0.0008481    -0.0008336     -0.000809    -0.0007733    -0.0007257    -0.0006664    -0.0005962     -0.000517    -0.0004313    -0.0003422    -0.0002532    -0.0001678    -8.933e-05    -2.101e-05     3.445e-05     7.487e-05      9.88e-05     0.0001054     0.0001054
            13|     -0.000682     -0.000682     -0.000685    -0.0006833    -0.0006764    -0.0006631    -0.0006426    -0.0006142    -0.0005778     -0.000534    -0.0004839    -0.0004292     -0.000372    -0.0003148    -0.0002599    -0.0002097    -0.0001663    -0.0001316    -0.0001068    -9.293e-05    -9.036e-05    -9.036e-05
            14|    -0.0005536    -0.0005536    -0.0005577    -0.0005594    -0.0005584    -0.0005538    -0.0005449     -0.000531     -0.000512    -0.0004882      -0.00046    -0.0004287    -0.0003955     -0.000362    -0.0003299    -0.0003006    -0.0002756     -0.000256    -0.0002426    -0.0002359    -0.0002361    -0.0002361
            15|     -0.000459     -0.000459    -0.0004639    -0.0004683    -0.0004718    -0.0004737    -0.0004734    -0.0004703    -0.0004642     -0.000455    -0.0004431    -0.0004289    -0.0004133    -0.0003972    -0.0003817    -0.0003676    -0.0003559    -0.0003472    -0.0003419    -0.0003403    -0.0003426    -0.0003426
            16|     -0.000392     -0.000392    -0.0003975    -0.0004038    -0.0004105    -0.0004171    -0.0004229    -0.0004276    -0.0004306    -0.0004319    -0.0004314    -0.0004293    -0.0004261    -0.0004224    -0.0004185    -0.0004152    -0.0004127    -0.0004116     -0.000412    -0.0004139    -0.0004175    -0.0004175
            17|     -0.000348     -0.000348    -0.0003539    -0.0003614    -0.0003702    -0.0003798    -0.0003898    -0.0003995    -0.0004085    -0.0004167    -0.0004237    -0.0004297    -0.0004347     -0.000439    -0.0004429    -0.0004465    -0.0004502     -0.000454     -0.000458    -0.0004622    -0.0004667    -0.0004667
            18|    -0.0003237    -0.0003237    -0.0003297    -0.0003378    -0.0003478    -0.0003591    -0.0003712    -0.0003837    -0.0003961    -0.0004081    -0.0004193    -0.0004298    -0.0004394    -0.0004483    -0.0004565     -0.000464    -0.0004711    -0.0004777    -0.0004837    -0.0004892    -0.0004941    -0.0004941
            19|    -0.0003168    -0.0003168    -0.0003228     -0.000331    -0.0003412    -0.0003529    -0.0003655    -0.0003788    -0.0003921    -0.0004052    -0.0004177    -0.0004296    -0.0004406    -0.0004509    -0.0004605    -0.0004693    -0.0004774    -0.0004848    -0.0004915    -0.0004973    -0.0005023    -0.0005023
            20|    -0.0003168    -0.0003168    -0.0003228     -0.000331    -0.0003412    -0.0003529    -0.0003655    -0.0003788    -0.0003921    -0.0004052    -0.0004177    -0.0004296    -0.0004406    -0.0004509    -0.0004605    -0.0004693    -0.0004774    -0.0004848    -0.0004915    -0.0004973    -0.0005023    -0.0005023

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.881         1.856         1.841         1.831         1.825          1.82         1.817         1.815         1.814         1.813         1.813         1.813         1.813         1.815         1.817         1.825         1.846         1.898             0
             0|             0       0.07821        0.1202        0.1449        0.1601          0.17        0.1765        0.1809        0.1839        0.1859        0.1873        0.1882        0.1887        0.1887        0.1882        0.1871        0.1844        0.1776        0.1584        0.1082             0
             1|             0      -0.03416      -0.03597      -0.03015      -0.02401      -0.01892      -0.01496        -0.012     -0.009887     -0.008494     -0.007738     -0.007564     -0.007944     -0.008894      -0.01057      -0.01312      -0.01646       -0.0198      -0.02063       -0.0153             0
             2|             0      -0.01322      -0.02358      -0.02795       -0.0287      -0.02796       -0.0268      -0.02568      -0.02479      -0.02424      -0.02405      -0.02428      -0.02496      -0.02618      -0.02805      -0.03071      -0.03423      -0.03805      -0.03942      -0.03043             0
             3|             0     -0.007426      -0.01455      -0.01943      -0.02205      -0.02312      -0.02337      -0.02325      -0.02306      -0.02293      -0.02298      -0.02326      -0.02381      -0.02465       -0.0258      -0.02718      -0.02861      -0.02941      -0.02782      -0.01964             0
             4|             0      -0.00484     -0.009823      -0.01388      -0.01672      -0.01848      -0.01946      -0.01997      -0.02024      -0.02042       -0.0206      -0.02084      -0.02116      -0.02155      -0.02194       -0.0222      -0.02204      -0.02087      -0.01767      -0.01079             0
             5|             0     -0.003445     -0.007112      -0.01034       -0.0129      -0.01478      -0.01606       -0.0169      -0.01745       -0.0178      -0.01805      -0.01824      -0.01836       -0.0184      -0.01827      -0.01783      -0.01685      -0.01494      -0.01159     -0.006324             0
             6|             0     -0.002588     -0.005397     -0.007967      -0.01016      -0.01191      -0.01323      -0.01419      -0.01486       -0.0153      -0.01558       -0.0157      -0.01569       -0.0155      -0.01506      -0.01428      -0.01298      -0.01097     -0.008034      -0.00411             0
             7|             0     -0.002013     -0.004226     -0.006296     -0.008129     -0.009673      -0.01091      -0.01186      -0.01255      -0.01301      -0.01328      -0.01336      -0.01326      -0.01294      -0.01236      -0.01145      -0.01012     -0.008271     -0.005843      -0.00289             0
             8|             0     -0.001603     -0.003379     -0.005064      -0.00659     -0.007916     -0.009016     -0.009888      -0.01054      -0.01098      -0.01122      -0.01127      -0.01112      -0.01075      -0.01013     -0.009223     -0.007986     -0.006383      -0.00441      -0.00214             0
             9|             0     -0.001296     -0.002742     -0.004124     -0.005394     -0.006517      -0.00747      -0.00824     -0.008823     -0.009218     -0.009428      -0.00945     -0.009278     -0.008902     -0.008305     -0.007468     -0.006374     -0.005018     -0.003418     -0.001641             0
            10|             0      -0.00106     -0.002249     -0.003391     -0.004448     -0.005394     -0.006207     -0.006872     -0.007378     -0.007722     -0.007897     -0.007901     -0.007728     -0.007372     -0.006825     -0.006081     -0.005139     -0.004005     -0.002704     -0.001289             0
            11|             0    -0.0008753      -0.00186      -0.00281     -0.003693     -0.004487     -0.005176     -0.005742     -0.006175     -0.006467     -0.006612     -0.006603     -0.006439     -0.006115     -0.005629     -0.004983     -0.004181     -0.003236     -0.002172      -0.00103             0
            12|             0    -0.0007288     -0.001552     -0.002346     -0.003087     -0.003756     -0.004337     -0.004817     -0.005184     -0.005429     -0.005547     -0.005531      -0.00538     -0.005092     -0.004668     -0.004112     -0.003434     -0.002645     -0.001768    -0.0008355             0
            13|             0    -0.0006125     -0.001306     -0.001977     -0.002602     -0.003168      -0.00366     -0.004067     -0.004377     -0.004583     -0.004678     -0.004658     -0.004521     -0.004268     -0.003901     -0.003425     -0.002849     -0.002188     -0.001458     -0.000687             0
            14|             0    -0.0005208     -0.001113     -0.001684     -0.002218     -0.002701      -0.00312     -0.003467      -0.00373     -0.003904     -0.003981     -0.003959     -0.003837     -0.003614     -0.003295     -0.002886     -0.002395     -0.001835      -0.00122    -0.0005736             0
            15|             0    -0.0004497     -0.000962     -0.001457     -0.001919     -0.002336     -0.002699     -0.002997     -0.003224     -0.003371     -0.003435     -0.003413     -0.003302     -0.003106     -0.002827     -0.002472     -0.002048     -0.001566     -0.001039    -0.0004876             0
            16|             0    -0.0003962    -0.0008487     -0.001286     -0.001693     -0.002061      -0.00238     -0.002643     -0.002841     -0.002969     -0.003023        -0.003       -0.0029     -0.002724     -0.002476     -0.002162     -0.001789     -0.001366    -0.0009059    -0.0004242             0
            17|             0    -0.0003582     -0.000768     -0.001164     -0.001532     -0.001865     -0.002153     -0.002389     -0.002567     -0.002681     -0.002728     -0.002705     -0.002613     -0.002452     -0.002227     -0.001943     -0.001606     -0.001226    -0.0008119    -0.0003796             0
            18|             0    -0.0003299    -0.0007082     -0.001073     -0.001414      -0.00172     -0.001986     -0.002203     -0.002366      -0.00247     -0.002513     -0.002491     -0.002404     -0.002255     -0.002047     -0.001785     -0.001474     -0.001125    -0.0007444    -0.0003476             0
            19|             0     -0.000252    -0.0005461    -0.0008305     -0.001096     -0.001335     -0.001543     -0.001713     -0.001841     -0.001923     -0.001956      -0.00194     -0.001872     -0.001756     -0.001594     -0.001388     -0.001146    -0.0008726    -0.0005759    -0.0002665             0
            20|             0      0.000253     0.0005485     0.0008342      0.001101      0.001341       0.00155      0.001721      0.001849      0.001932      0.001965      0.001949      0.001881      0.001764      0.001601      0.001395      0.001151     0.0008767     0.0005785     0.0002676             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0764       0.07459       0.04232       0.02442       0.01505      0.009678      0.006401      0.004322      0.002956      0.002028      0.001369     0.0008623     0.0004101    -4.433e-05    -0.0005127     -0.001225     -0.002858     -0.007463      -0.02038      -0.05078      -0.09731        0.1021
             1|      -0.04204       0.04069       0.03996       0.02992       0.02101       0.01465       0.01027      0.007218      0.005025      0.003389      0.002104      0.001024     2.654e-05     -0.000996     -0.002193     -0.003778     -0.006274      -0.01109      -0.02201      -0.04678       -0.0833       0.08457
             2|      -0.02879       0.02808       0.02978       0.02556       0.02023       0.01537       0.01142      0.008326      0.005899      0.003941      0.002289     0.0008008    -0.0006486     -0.002203      -0.00404     -0.006412     -0.009759      -0.01491      -0.02347      -0.03799       -0.0533       0.05374
             3|      -0.02136       0.02089       0.02283       0.02076       0.01765        0.0143       0.01117      0.008439      0.006094      0.004063      0.002243     0.0005285      -0.00119     -0.003037     -0.005167     -0.007781      -0.01116       -0.0157       -0.0219      -0.02985      -0.03374       0.03414
             4|      -0.01652       0.01618       0.01795       0.01678       0.01485       0.01256        0.0102      0.007932       0.00583      0.003891      0.002067     0.0002929     -0.001508     -0.003422     -0.005557     -0.008036      -0.01099      -0.01455      -0.01873      -0.02301      -0.02305       0.02339
             5|      -0.01308       0.01282       0.01435       0.01361       0.01232       0.01071      0.008932        0.0071      0.005294      0.003537      0.001821     0.0001119     -0.001631     -0.003457     -0.005429     -0.007602      -0.01002      -0.01266      -0.01542      -0.01779      -0.01681       0.01709
             6|      -0.01049       0.01029       0.01159       0.01108       0.01017      0.008989      0.007626      0.006155      0.004635      0.003097       0.00155    -1.573e-05     -0.001614     -0.003267     -0.004998     -0.006824     -0.008734      -0.01068      -0.01251      -0.01391      -0.01277       0.01298
             7|     -0.008479      0.008316      0.009415      0.009041      0.008362      0.007468      0.006405      0.005221      0.003956      0.002639      0.001286    -9.817e-05     -0.001511     -0.002952     -0.004426     -0.005924     -0.007417     -0.008849      -0.01011      -0.01099     -0.009924        0.0101
             8|     -0.006877      0.006747      0.007666      0.007382      0.006858      0.006162       0.00532      0.004361      0.003315      0.002204      0.001047    -0.0001454      -0.00136     -0.002587     -0.003816     -0.005029     -0.006195     -0.007264     -0.008164     -0.008747     -0.007821      0.007958
             9|     -0.005582      0.005478      0.006242      0.006021      0.005607      0.005054       0.00438      0.003601       0.00274      0.001814     0.0008402    -0.0001669      -0.00119     -0.002215     -0.003226     -0.004201     -0.005114     -0.005924     -0.006584     -0.006991     -0.006209      0.006318
            10|     -0.004522      0.004438      0.005071      0.004895      0.004564      0.004122      0.003578      0.002945      0.002239      0.001475     0.0006668    -0.0001704     -0.001019     -0.001863     -0.002685     -0.003467     -0.004182     -0.004804     -0.005298     -0.005593     -0.004943      0.005031
            11|     -0.003647       0.00358        0.0041       0.00396      0.003694      0.003338      0.002899      0.002386      0.001812      0.001187     0.0005242    -0.0001622    -0.0008564     -0.001543     -0.002206     -0.002828      -0.00339      -0.00387     -0.004247     -0.004466     -0.003931      0.004001
            12|     -0.002919      0.002866      0.003289      0.003177      0.002963      0.002678      0.002325      0.001913      0.001449     0.0009442     0.0004082    -0.0001468    -0.0007068     -0.001258     -0.001787     -0.002279     -0.002719     -0.003092      -0.00338     -0.003545      -0.00311      0.003166
            13|     -0.002307      0.002265      0.002605      0.002516      0.002346       0.00212       0.00184      0.001512      0.001143     0.0007408     0.0003141    -0.0001272    -0.0005717     -0.001008     -0.001424     -0.001809     -0.002151     -0.002438      -0.00266     -0.002784     -0.002436      0.002479
            14|     -0.001786      0.001754      0.002021      0.001952       0.00182      0.001643      0.001425       0.00117     0.0008828     0.0005696     0.0002375    -0.0001056    -0.0004505    -0.0007882     -0.001109     -0.001405     -0.001667     -0.001885     -0.002052     -0.002146     -0.001873      0.001906
            15|     -0.001337      0.001313      0.001516      0.001464      0.001364      0.001231      0.001067     0.0008754     0.0006593     0.0004238     0.0001743    -8.321e-05    -0.0003417    -0.0005943     -0.000834     -0.001054     -0.001248     -0.001409     -0.001533     -0.001601     -0.001394      0.001419
            16|    -0.0009408     0.0009239      0.001069      0.001033     0.0009625     0.0008683     0.0007523     0.0006165     0.0004637     0.0002973      0.000121    -6.068e-05    -0.0002429    -0.0004208    -0.0005893    -0.0007437    -0.0008794    -0.0009922     -0.001078     -0.001126    -0.0009772     0.0009946
            17|    -0.0005828     0.0005724     0.0006649     0.0006424     0.0005987     0.0005401     0.0004679     0.0003833     0.0002882     0.0001845     7.477e-05    -3.834e-05    -0.0001517    -0.0002623     -0.000367    -0.0004628    -0.0005469    -0.0006167    -0.0006698    -0.0006988    -0.0006044     0.0006152
