t: 1.77177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010617    -0.0022577    -0.0034083    -0.0044758    -0.0054329    -0.0062577    -0.0069339    -0.0074511    -0.0078028    -0.0079846    -0.0079917     -0.007819    -0.0074602    -0.0069077     -0.006155    -0.0052003    -0.0040515    -0.0027331    -0.0012997             0
            11|             0   -0.00087566     -0.001866    -0.0028213    -0.0037114    -0.0045143    -0.0052108    -0.0057853    -0.0062261    -0.0065243    -0.0066732    -0.0066674    -0.0065029    -0.0061767    -0.0056868    -0.0050337    -0.0042229    -0.0032674    -0.0021909    -0.0010367             0
            12|             0   -0.00072822    -0.0015547    -0.0023531    -0.0030986     -0.003773    -0.0043599    -0.0048454    -0.0052177    -0.0054677    -0.0055884    -0.0055746    -0.0054233    -0.0051335    -0.0047064    -0.0041462    -0.0034611    -0.0026653    -0.0017798   -0.00083909             0
            13|             0   -0.00061118    -0.0013071    -0.0019797    -0.0026083    -0.0031775    -0.0036735    -0.0040837    -0.0043976    -0.0046067    -0.0047042    -0.0046857    -0.0045491    -0.0042946     -0.003925    -0.0034459    -0.0028664    -0.0022001    -0.0014648   -0.00068853             0
            14|             0   -0.00051887    -0.0011115    -0.0016843    -0.0022196    -0.0027043    -0.0031265    -0.0034752    -0.0037411    -0.0039166    -0.0039958    -0.0039749    -0.0038524    -0.0036294    -0.0033093     -0.002898    -0.0024047    -0.0018413    -0.0012233   -0.00057354             0
            15|             0   -0.00044728   -0.00095956    -0.0014547    -0.0019171    -0.0023354    -0.0026994    -0.0029994    -0.0032272    -0.0033762    -0.0034413    -0.0034193    -0.0033094    -0.0031128    -0.0028333    -0.0024767    -0.0020513    -0.0015681      -0.00104   -0.00048653             0
            16|             0   -0.00039349   -0.00084532    -0.0012818    -0.0016892    -0.0020574    -0.0023771      -0.00264    -0.0028389    -0.0029679    -0.0030225    -0.0030002    -0.0029005    -0.0027249     -0.002477    -0.0021623    -0.0017886    -0.0013656    -0.0009046   -0.00042236             0
            17|             0   -0.00035522   -0.00076395    -0.0011587    -0.0015267     -0.001859    -0.0021471    -0.0023835    -0.0025616    -0.0026763    -0.0027236    -0.0027014    -0.0026094    -0.0024493    -0.0022243      -0.00194    -0.0016033     -0.001223   -0.00080941   -0.00037734             0
            18|             0   -0.00032675   -0.00070357    -0.0010675    -0.0014067    -0.0017126    -0.0019776    -0.0021947     -0.002358    -0.0024626     -0.002505    -0.0024834    -0.0023976    -0.0022492    -0.0020415    -0.0017794    -0.0014697    -0.0011204   -0.00074095   -0.00034492             0
            19|             0   -0.00024783   -0.00053923   -0.00082121    -0.0010843     -0.001322    -0.0015282    -0.0016974    -0.0018249    -0.0019068    -0.0019404    -0.0019241    -0.0018577    -0.0017425     -0.001581    -0.0013772    -0.0011364   -0.00086486   -0.00057002   -0.00026278             0
            20|             0    0.00025044    0.00054395    0.00082783     0.0010926     0.0013318     0.0015391     0.0017093     0.0018374     0.0019196     0.0019532     0.0019366     0.0018697     0.0017537     0.0015912     0.0013862      0.001144     0.0008709    0.00057435    0.00026522             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076546       0.07668      0.043133      0.024988      0.015481     0.0099972     0.0066355      0.004492     0.0030806     0.0021206     0.0014413    0.00092369    0.00046824    1.1915e-05   -0.00045183    -0.0011466    -0.0027734    -0.0074899     -0.020982     -0.053169      -0.10344       0.10277
             1|     -0.042044      0.042041      0.041168      0.030856      0.021709      0.015177      0.010668     0.0075139     0.0052463     0.0035536     0.0022264     0.0011142    9.2182e-05   -0.00094631    -0.0021506    -0.0037345     -0.006228     -0.011105     -0.022389     -0.048276     -0.086536       0.08556
             2|     -0.028804      0.028813      0.030588      0.026317      0.020877      0.015888      0.011827     0.0086433     0.0061403     0.0041208     0.0024167    0.00088585   -0.00060091    -0.0021893    -0.0040603    -0.0064713    -0.0098751     -0.015137     -0.023965     -0.039073     -0.055146      0.054446
             3|     -0.021374      0.021383      0.023378      0.021311      0.018162      0.014748      0.011547     0.0087392     0.0063274      0.004236     0.0023631    0.00059987     -0.001165     -0.003058    -0.0052382     -0.007913     -0.011375      -0.01604     -0.022436     -0.030698     -0.034874      0.034505
             4|     -0.016531      0.016536      0.018348      0.017184      0.015245      0.012926      0.010515     0.0081948      0.006039     0.0040465     0.0021726    0.00034936    -0.0014996    -0.0034637    -0.0056538    -0.0081965     -0.011233     -0.014893     -0.019203     -0.023649     -0.023766       0.02358
             5|     -0.013083      0.013084       0.01465      0.013912      0.012625      0.010999      0.009188     0.0073192     0.0054704     0.0036699      0.001909    0.00015475    -0.0016339    -0.0035083     -0.005531    -0.0077612     -0.010241     -0.012963       -0.0158     -0.018258     -0.017286      0.017188
             6|     -0.010492       0.01049      0.011818      0.011311      0.010397     0.0092096     0.0078277     0.0063306     0.0047786     0.0032056      0.001621    1.5682e-05    -0.0016236    -0.0033183    -0.0050941    -0.0069662    -0.0089264      -0.01092     -0.012812     -0.014249     -0.013094       0.01304
             7|    -0.0084761     0.0084713     0.0095882     0.0092175     0.0085367     0.0076367     0.0065614      0.005358     0.0040691     0.0027247     0.0013413   -7.5826e-05    -0.0015224    -0.0029996    -0.0045095    -0.0060439    -0.0075746    -0.0090422      -0.01034     -0.011238     -0.010158      0.010129
             8|    -0.0068717     0.0068647     0.0077983     0.0075163     0.0069906     0.0062896     0.0054386     0.0044664     0.0034021     0.0022702     0.0010888   -0.00012992     -0.001372    -0.0026271    -0.0038846    -0.0051259     -0.006319    -0.0074131    -0.0083343    -0.0089297    -0.0079901      0.007975
             9|    -0.0055745     0.0055659     0.0063423      0.006122     0.0057069     0.0051507     0.0044692     0.0036808     0.0028058     0.0018636    0.00087124   -0.00015636    -0.0012014    -0.0022482    -0.0032808    -0.0042777    -0.0052095    -0.0060372    -0.0067106    -0.0071253    -0.0063314     0.0063257
            10|    -0.0045137     0.0045042     0.0051463     0.0049714     0.0046394     0.0041935     0.0036445     0.0030046     0.0022886     0.0015118    0.00068947   -0.00016343    -0.0010287    -0.0018894    -0.0027283     -0.003525    -0.0042548    -0.0048885    -0.0053922    -0.0056919    -0.0050317     0.0050317
            11|    -0.0036384     0.0036286      0.004156     0.0040161     0.0037493     0.0033907      0.002948       0.00243     0.0018478     0.0012136    0.00054056   -0.00015765   -0.00086422    -0.0015632    -0.0022384     -0.002872     -0.003444     -0.003933    -0.0043157    -0.0045378     -0.003995     0.0039985
            12|      -0.00291     0.0029004     0.0033295     0.0032177     0.0030038     0.0027163      0.002361     0.0019446     0.0014755    0.00096362    0.00041984   -0.00014381    -0.0007129    -0.0012734    -0.0018113    -0.0023117    -0.0027589    -0.0031372    -0.0034302    -0.0035971    -0.0031559     0.0031614
            13|    -0.0022983     0.0022893     0.0026336     0.0025451     0.0023753     0.0021471     0.0018651     0.0015344     0.0011616    0.00075458    0.00032228    -0.0001253   -0.00057626     -0.001019    -0.0014417    -0.0018326    -0.0021795    -0.0024708    -0.0026949    -0.0028208    -0.0024674     0.0024737
            14|    -0.0017785     0.0017704      0.002041     0.0019723       0.00184     0.0016624     0.0014429     0.0011857    0.00089565    0.00057909    0.00024308   -0.00010435    -0.0004538   -0.00079597    -0.0011216    -0.0014214    -0.0016862    -0.0019074    -0.0020769     -0.002171    -0.0018939     0.0019002
            15|    -0.0013301     0.0013232     0.0015287     0.0014771     0.0013776      0.001244      0.001079    0.00088565    0.00066779    0.00043009    0.00017799   -8.2351e-05   -0.00034385   -0.00059943   -0.00084205    -0.0010648    -0.0012608    -0.0014242    -0.0015489    -0.0016175    -0.0014074     0.0014132
            16|   -0.00093536    0.00092969     0.0010769     0.0010406    0.00097026    0.00087584    0.00075928    0.00062272     0.0004689    0.00030115    0.00012336   -6.0077e-05   -0.00024415   -0.00042383   -0.00059411   -0.00075011   -0.00088718    -0.0010011    -0.0010879    -0.0011353     -0.000985    0.00098994
            17|   -0.00057874     0.0005745    0.00066818    0.00064588    0.00060222    0.00054359    0.00047118    0.00038633    0.00029075     0.0001865     7.603e-05     -3.79e-05   -0.00015217   -0.00026365   -0.00036919   -0.00046577    -0.0005505   -0.00062082    -0.0006743   -0.00070325   -0.00060767     0.0006115
            18|   -0.00025039    0.00024778    0.00029137    0.00028196    0.00026308    0.00023765    0.00020618    0.00016921    0.00012749    8.1916e-05    3.3575e-05   -1.6298e-05   -6.6367e-05   -0.00011523   -0.00016147   -0.00020376   -0.00024081   -0.00027152   -0.00029482   -0.00030722   -0.00026276    0.00026521
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.023211     -0.023211     -0.016805      -0.01407     -0.011905    -0.0099802    -0.0082443    -0.0066718    -0.0052364    -0.0039109    -0.0026691    -0.0014861   -0.00033317    0.00082594     0.0020124     0.0032613     0.0047269     0.0069692      0.011767      0.023131      0.044233      0.044233
             0|     -0.023211     -0.023211     -0.016805      -0.01407     -0.011905    -0.0099802    -0.0082442    -0.0066718    -0.0052364    -0.0039108    -0.0026691    -0.0014861   -0.00033318    0.00082592     0.0020123     0.0032613     0.0047269     0.0069691      0.011767      0.023131      0.044233      0.044233
             1|     -0.015726     -0.015726     -0.014439     -0.012617     -0.010838    -0.0091936    -0.0076719     -0.006257    -0.0049342    -0.0036868    -0.0024969    -0.0013447   -0.00020743    0.00093804     0.0021259     0.0033999     0.0048553     0.0067789     0.0099418      0.015656      0.023065      0.023065
             2|     -0.010552     -0.010552     -0.010486    -0.0098822    -0.0089222    -0.0078088    -0.0066533    -0.0055039    -0.0043785    -0.0032804    -0.0022047    -0.0011414   -7.6107e-05     0.0010129     0.0021556     0.0033924      0.004794     0.0064952     0.0087278      0.011672      0.014334      0.014334
             3|     -0.007785    -0.0077849    -0.0077732    -0.0075471    -0.0070609    -0.0063705    -0.0055547    -0.0046723    -0.0037583    -0.0028306     -0.001896   -0.00095378    2.6172e-06    0.00098575      0.002013     0.0031083     0.0043054     0.0056483      0.007168     0.0087717     0.0099273     0.0099273
             4|     -0.005928     -0.005928    -0.0059174    -0.0057979    -0.0055226    -0.0050875    -0.0045222    -0.0038646    -0.0031461    -0.0023882     -0.001604   -0.00079961    2.4086e-05    0.00086973     0.0017427     0.0026496     0.0035965     0.0045811     0.0055726     0.0064614     0.0069985     0.0069985
             5|    -0.0045778    -0.0045778    -0.0045669    -0.0044874    -0.0043106    -0.0040212    -0.0036249    -0.0031397    -0.0025864    -0.0019835    -0.0013449   -0.00068047    3.6659e-06    0.00070307     0.0014145     0.0021337     0.0028524     0.0035528     0.0041962     0.0047074     0.0049719      0.004972
             6|    -0.0035588    -0.0035587    -0.0035489    -0.0034904    -0.0033667    -0.0031644     -0.002881     -0.002523    -0.0021026    -0.0016328     -0.001126   -0.00059271   -4.1795e-05    0.00051852     0.0010804     0.0016345      0.002168     0.0026615     0.0030845     0.0033927     0.0035345     0.0035345
             7|    -0.0027752    -0.0027752    -0.0027672     -0.002723    -0.0026327    -0.0024869    -0.0022812    -0.0020171    -0.0017008    -0.0013412   -0.00094797   -0.00053077   -9.8947e-05    0.00033805    0.00077083     0.0011889     0.0015797     0.0019269     0.0022099     0.0024041     0.0024863     0.0024863
             8|    -0.0021674    -0.0021673    -0.0021615    -0.0021284     -0.002062    -0.0019558    -0.0018059    -0.0016118    -0.0013767    -0.0011062   -0.00080758   -0.00048885   -0.00015864    0.00017407    0.00050023    0.00081021     0.0010933     0.0013376     0.0015296     0.0016561     0.0017063     0.0017063
             9|    -0.0016943    -0.0016943    -0.0016907    -0.0016668    -0.0016186     -0.001542    -0.0014336    -0.0012927    -0.0011207   -0.00092118    -0.0006994   -0.00046168   -0.00021528    3.2105e-05    0.00027272    0.00049854    0.00070127     0.0008724     0.0010036     0.0010874     0.0011188     0.0011188
            10|    -0.0013265    -0.0013265    -0.0013251    -0.0013087    -0.0012751    -0.0012211    -0.0011446    -0.0010445   -0.00092156     -0.000778   -0.00061754   -0.00044494   -0.00026593   -8.6652e-05    8.6688e-05    0.00024785    0.00039068    0.00050932    0.00059851     0.0006541     0.0006735    0.00067355
            11|    -0.0010415    -0.0010415     -0.001042     -0.001032    -0.0010099   -0.00097384   -0.00092196   -0.00085346   -0.00076857   -0.00066873   -0.00055647   -0.00043525   -0.00030936   -0.00018345   -6.2208e-05    4.9724e-05    0.00014795     0.0002285    0.00028805    0.00032423    0.00033562    0.00033566
            12|   -0.00082212   -0.00082205   -0.00082418   -0.00081939   -0.00080669   -0.00078461   -0.00075188   -0.00070778   -0.00065231   -0.00058631   -0.00051145   -0.00043013   -0.00034542   -0.00026067   -0.00017927   -0.00010452   -3.9467e-05    1.3241e-05    5.1527e-05       7.4e-05     7.985e-05    7.9895e-05
            13|    -0.0006548   -0.00065473    -0.0006582   -0.00065762   -0.00065231   -0.00064118   -0.00062327   -0.00059791   -0.00056497   -0.00052486   -0.00047861   -0.00042781   -0.00037452   -0.00032105   -0.00026973   -0.00022281   -0.00018234   -0.00015001   -0.00012711   -0.00011445    -0.0001125   -0.00011245
            14|   -0.00052905   -0.00052898    -0.0005335   -0.00053624   -0.00053667   -0.00053397   -0.00052735    -0.0005162   -0.00050027   -0.00047967   -0.00045496   -0.00042708   -0.00039735   -0.00036725   -0.00033831   -0.00031197   -0.00028953   -0.00027205   -0.00026028   -0.00025465   -0.00025545   -0.00025541
            15|   -0.00043668    -0.0004366   -0.00044193   -0.00044717   -0.00045194   -0.00045555   -0.00045733   -0.00045671   -0.00045333    -0.0004471   -0.00043821   -0.00042715   -0.00041467   -0.00040164   -0.00038898   -0.00037755   -0.00036812    -0.0003613   -0.00035747   -0.00035684   -0.00035957   -0.00035952
            16|   -0.00037143   -0.00037136   -0.00037724   -0.00038428   -0.00039216   -0.00040029   -0.00040806   -0.00041492   -0.00042044   -0.00042438   -0.00042668   -0.00042749   -0.00042718   -0.00042617   -0.00042493   -0.00042395    -0.0004236   -0.00042418   -0.00042586   -0.00042867   -0.00043269   -0.00043264
            17|   -0.00032869   -0.00032862   -0.00033484   -0.00034305   -0.00035296   -0.00036405   -0.00037576   -0.00038753   -0.00039889   -0.00040951   -0.00041917    -0.0004278   -0.00043547   -0.00044235   -0.00044861   -0.00045445   -0.00046003   -0.00046543   -0.00047067    -0.0004757   -0.00048053   -0.00048048
            18|   -0.00030525   -0.00030517   -0.00031152   -0.00032032   -0.00033129   -0.00034396   -0.00035779   -0.00037224   -0.00038682   -0.00040113   -0.00041488   -0.00042786   -0.00044001   -0.00045129   -0.00046174   -0.00047139   -0.00048026   -0.00048833   -0.00049553   -0.00050176   -0.00050699   -0.00050694
            19|   -0.00029883   -0.00029875   -0.00030506   -0.00031394   -0.00032511    -0.0003381   -0.00035242   -0.00036755     -0.000383   -0.00039837   -0.00041331   -0.00042761   -0.00044112   -0.00045377   -0.00046552   -0.00047634   -0.00048621   -0.00049508   -0.00050285   -0.00050942   -0.00051472   -0.00051467
            20|   -0.00029883   -0.00029883   -0.00030514   -0.00031401   -0.00032517   -0.00033816   -0.00035247   -0.00036759   -0.00038303   -0.00039839   -0.00041332   -0.00042761   -0.00044111   -0.00045375   -0.00046549    -0.0004763   -0.00048617   -0.00049503    -0.0005028   -0.00050937   -0.00051467   -0.00051467

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9217        1.8795        1.8546        1.8392        1.8293        1.8227        1.8182        1.8152        1.8131        1.8116        1.8107        1.8103        1.8102        1.8107        1.8118        1.8143        1.8212        1.8404        1.8911             0
             0|             0      0.078345       0.12052       0.14536       0.16078       0.17073       0.17732       0.18178       0.18483       0.18693       0.18836       0.18927       0.18974       0.18976       0.18933       0.18824       0.18566       0.17884       0.15956       0.10893             0
             1|             0     -0.034305      -0.03613     -0.030274     -0.024081     -0.018933     -0.014929     -0.011931    -0.0097849    -0.0083668    -0.0075914    -0.0074048    -0.0077787    -0.0087259     -0.010402     -0.012943     -0.016276     -0.019569     -0.020312     -0.014979             0
             2|             0      -0.01321      -0.02365     -0.028096     -0.028888     -0.028166     -0.027008     -0.025885     -0.024998     -0.024437     -0.024249     -0.024477     -0.025164     -0.026393     -0.028278     -0.030972     -0.034542     -0.038436     -0.039827     -0.030698             0
             3|             0     -0.007427     -0.014581      -0.01952     -0.022182     -0.023289     -0.023552     -0.023448     -0.023257      -0.02314     -0.023192     -0.023474     -0.024031     -0.024888     -0.026049     -0.027464     -0.028926     -0.029782     -0.028231     -0.019972             0
             4|             0    -0.0048442    -0.0098461     -0.013933     -0.016808     -0.018597     -0.019604     -0.020133     -0.020411     -0.020594     -0.020779     -0.021024     -0.021353     -0.021752     -0.022159     -0.022432      -0.02228     -0.021132     -0.017926     -0.010968             0
             5|             0    -0.0034492    -0.0071297     -0.010375     -0.012966     -0.014866      -0.01617     -0.017028     -0.017583     -0.017951     -0.018208     -0.018397     -0.018527     -0.018569     -0.018444     -0.018009     -0.017022     -0.015106     -0.011737    -0.0064108             0
             6|             0     -0.002592    -0.0054111    -0.0079961     -0.010204     -0.011972     -0.013313     -0.014285     -0.014964     -0.015419       -0.0157     -0.015835     -0.015822     -0.015632     -0.015197     -0.014407     -0.013103     -0.011079      -0.00812    -0.0041549             0
             7|             0    -0.0020165     -0.004237     -0.006318    -0.0081644    -0.0097217     -0.010973     -0.011932      -0.01263     -0.013102     -0.013376     -0.013463     -0.013361     -0.013043     -0.012462     -0.011547     -0.010207     -0.008345    -0.0058968    -0.0029147             0
             8|             0    -0.0016051     -0.003388    -0.0050805    -0.0066162    -0.0079519    -0.0090632    -0.0099442     -0.010602     -0.011049     -0.011296     -0.011348     -0.011196     -0.010826     -0.010205     -0.009294    -0.0080485     -0.006433     -0.004444    -0.0021553             0
             9|             0    -0.0012979    -0.0027485    -0.0041366     -0.005413    -0.0065437    -0.0075046    -0.0082821    -0.0088712    -0.0092721    -0.0094855    -0.0095097    -0.0093388    -0.0089617    -0.0083617    -0.0075195    -0.0064183    -0.0050527    -0.0034412    -0.0016505             0
            10|             0    -0.0010613    -0.0022534    -0.0033995    -0.0044618     -0.005413    -0.0062316    -0.0069019    -0.0074138    -0.0077611    -0.0079397    -0.0079451    -0.0077724    -0.0074151    -0.0068658    -0.0061179    -0.0051694    -0.0040283    -0.0027187    -0.0012947             0
            11|             0   -0.00087579    -0.0018634    -0.0028156     -0.003702    -0.0045008     -0.005193    -0.0057633    -0.0062001    -0.0064951    -0.0066417    -0.0066347    -0.0064702    -0.0061452    -0.0056577    -0.0050082     -0.004202    -0.0032519    -0.0021815    -0.0010338             0
            12|             0   -0.00072877    -0.0015535    -0.0023498    -0.0030928    -0.0037645    -0.0043485     -0.004831    -0.0052005    -0.0054483    -0.0055673    -0.0055526    -0.0054012    -0.0051124     -0.004687    -0.0041293    -0.0034474    -0.0026554     -0.001774   -0.00083756             0
            13|             0   -0.00061208    -0.0013069    -0.0019783    -0.0026054    -0.0031729    -0.0036669    -0.0040751    -0.0043872    -0.0045946     -0.004691    -0.0046719    -0.0045352    -0.0042813    -0.0039128    -0.0034353     -0.002858    -0.0021941    -0.0014615   -0.00068802             0
            14|             0   -0.00052005    -0.0011122    -0.0016844    -0.0022189    -0.0027026    -0.0031236     -0.003471    -0.0037358    -0.0039102    -0.0039886    -0.0039671    -0.0038446    -0.0036219    -0.0033024    -0.0028922    -0.0024002    -0.0018383    -0.0012218   -0.00057375             0
            15|             0   -0.00044866   -0.00096093    -0.0014559     -0.001918    -0.0023359    -0.0026992    -0.0029985    -0.0032256    -0.0033739    -0.0034384    -0.0034161     -0.003306    -0.0031095    -0.0028303    -0.0024742    -0.0020496    -0.0015671    -0.0010399   -0.00048724             0
            16|             0   -0.00039502   -0.00084714    -0.0012839    -0.0016913    -0.0020594    -0.0023789    -0.0026415    -0.0028399    -0.0029685    -0.0030227    -0.0030001    -0.0029003    -0.0027246    -0.0024767    -0.0021622    -0.0017888     -0.001366   -0.00090533    -0.0004234             0
            17|             0   -0.00035684   -0.00076608    -0.0011613    -0.0015296     -0.001862    -0.0021501    -0.0023864    -0.0025644    -0.0026788    -0.0027258    -0.0027034    -0.0026112    -0.0024509    -0.0022259    -0.0019414    -0.0016047    -0.0012244   -0.00081072   -0.00037859             0
            18|             0    -0.0003284   -0.00070586    -0.0010704    -0.0014099    -0.0017162    -0.0019814    -0.0021985    -0.0023617    -0.0024661    -0.0025084    -0.0024866    -0.0024005    -0.0022519     -0.002044    -0.0017817    -0.0014718    -0.0011223   -0.00074257   -0.00034628             0
            19|             0   -0.00024947   -0.00054153   -0.00082411    -0.0010877    -0.0013257    -0.0015321    -0.0017014    -0.0018289    -0.0019107    -0.0019441    -0.0019276     -0.001861    -0.0017455    -0.0015838    -0.0013798    -0.0011387   -0.00086688   -0.00057172   -0.00026416             0
            20|             0    0.00024947    0.00054153    0.00082411     0.0010877     0.0013257     0.0015321     0.0017014     0.0018289     0.0019107     0.0019441     0.0019276      0.001861     0.0017455     0.0015838     0.0013798     0.0011387    0.00086688    0.00057172    0.00026416             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074734      0.074734      0.042518       0.02461      0.015204     0.0097928     0.0064867     0.0043842      0.003002     0.0020623     0.0013965    0.00088694    0.00043555   -1.7232e-05   -0.00048135    -0.0011826    -0.0028068    -0.0074405     -0.020508     -0.051226     -0.097938      0.097938
             1|     -0.040696      0.040696      0.040141      0.030145      0.021211      0.014817      0.010403     0.0073182     0.0051019      0.003448     0.0021505     0.0010614    5.8044e-05   -0.00096578    -0.0021583    -0.0037325    -0.0062121     -0.011031     -0.022073      -0.04724     -0.084266      0.084266
             2|     -0.028094      0.028094      0.029883       0.02571      0.020393      0.015514      0.011542     0.0084271     0.0059791     0.0040039     0.0023365    0.00083708   -0.00062137    -0.0021823    -0.0040232    -0.0063975    -0.0097481     -0.014917      -0.02356     -0.038319     -0.054001      0.054001
             3|     -0.020901      0.020901      0.022896      0.020857      0.017762      0.014415      0.011279     0.0085292     0.0061683      0.004121     0.0022872    0.00055979    -0.0011706    -0.0030279     -0.005168    -0.0077938     -0.011191     -0.015762     -0.022021     -0.030097     -0.034112      0.034112
             4|     -0.016185      0.016185      0.017997      0.016843       0.01493      0.012649      0.010282     0.0080064     0.0058936     0.0039413     0.0021053    0.00031839    -0.0014943    -0.0034204    -0.0055685    -0.0080624     -0.011039     -0.014626     -0.018845     -0.023193     -0.023239      0.023239
             5|      -0.01282       0.01282      0.014385      0.013653       0.01238      0.010776     0.0089946     0.0071589     0.0053446     0.0035787     0.0018521    0.00013194     -0.001622    -0.0034604    -0.0054442    -0.0076315     -0.010063     -0.012731     -0.015511     -0.017916     -0.016913      0.016913
             6|     -0.010286      0.010286      0.011615      0.011111      0.010207     0.0090335     0.0076717     0.0061991     0.0046741     0.0031298     0.0015747   -4.1785e-07    -0.0016088    -0.0032714    -0.0050136    -0.0068504    -0.0087734     -0.010729     -0.012584     -0.013992     -0.012822      0.012822
             7|    -0.0083133     0.0083133     0.0094308      0.009063     0.0083884     0.0074987     0.0064378     0.0052527     0.0039848     0.0026636     0.0013049   -8.6724e-05    -0.0015069    -0.0029569    -0.0044391    -0.0059454    -0.0074482     -0.008889     -0.010164     -0.011044    -0.0099557     0.0099557
             8|    -0.0067417     0.0067417     0.0076759     0.0073963     0.0068754     0.0061821     0.0053418     0.0043834     0.0033355     0.0022221     0.0010607   -0.00013698    -0.0013573    -0.0025902    -0.0038254    -0.0050449     -0.006217    -0.0072922    -0.0081976    -0.0087819    -0.0078373     0.0078373
             9|    -0.0054703     0.0054703     0.0062473     0.0060289     0.0056175     0.0050673     0.0043941     0.0036163      0.002754     0.0018264    0.00084996   -0.00016071    -0.0011882    -0.0022173    -0.0032324    -0.0042125    -0.0051288    -0.0059428    -0.0066053    -0.0070127    -0.0062157     0.0062157
