t: 9.05185
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005637     -0.001283     -0.002015     -0.002729     -0.003412     -0.004047     -0.004616       -0.0051     -0.005475      -0.00572     -0.005812     -0.005733     -0.005471     -0.005023     -0.004398     -0.003613       -0.0027      -0.00171    -0.0007264             0
            12|             0    -0.0003801    -0.0008726     -0.001373      -0.00186     -0.002321     -0.002746     -0.003122     -0.003434     -0.003669      -0.00381     -0.003846     -0.003765     -0.003563     -0.003242     -0.002813      -0.00229       -0.0017     -0.001071    -0.0004538             0
            13|             0    -0.0002419    -0.0005614    -0.0008867     -0.001201     -0.001497     -0.001767     -0.002001     -0.002192      -0.00233     -0.002406     -0.002413     -0.002345     -0.002204     -0.001991     -0.001715     -0.001388     -0.001025    -0.0006424      -0.00027             0
            14|             0    -0.0001402    -0.0003314    -0.0005269    -0.0007153    -0.0008909     -0.001049     -0.001184     -0.001291     -0.001365     -0.001401     -0.001396     -0.001348     -0.001258     -0.001128    -0.0009652     -0.000776    -0.0005687    -0.0003531    -0.0001454             0
            15|             0     -6.77e-05    -0.0001664    -0.0002687    -0.0003671    -0.0004579    -0.0005383    -0.0006057    -0.0006573    -0.0006908     -0.000704    -0.0006957    -0.0006657    -0.0006151    -0.0005461    -0.0004621    -0.0003668    -0.0002646      -0.00016     -6.23e-05             0
            16|             0    -1.711e-05    -5.063e-05    -8.742e-05    -0.0001229    -0.0001553    -0.0001831    -0.0002055    -0.0002212    -0.0002296    -0.0002302    -0.0002228    -0.0002078    -0.0001862    -0.0001593    -0.0001289    -9.649e-05    -6.376e-05    -3.264e-05    -7.557e-06             0
            17|             0     2.123e-05     3.736e-05     5.018e-05     6.169e-05     7.249e-05     8.271e-05     9.231e-05     0.0001012      0.000109     0.0001156     0.0001204     0.0001228     0.0001223     0.0001182     0.0001099     9.739e-05     8.049e-05     5.906e-05     3.189e-05             0
            18|             0     5.825e-05     0.0001219      0.000182     0.0002378     0.0002888      0.000334     0.0003723     0.0004027     0.0004242     0.0004359      0.000437      0.000427     0.0004056      0.000373     0.0003295      0.000276     0.0002139     0.0001443     6.894e-05             0
            19|             0     7.054e-05     0.0001539     0.0002347     0.0003104     0.0003794       0.00044     0.0004907     0.0005298     0.0005562     0.0005687     0.0005667     0.0005497     0.0005178     0.0004715      0.000412     0.0003408     0.0002597     0.0001712     7.857e-05             0
            20|             0    -7.059e-05    -0.0001539    -0.0002346    -0.0003103    -0.0003793    -0.0004399    -0.0004905    -0.0005297     -0.000556    -0.0005686    -0.0005665    -0.0005495    -0.0005177    -0.0004715     -0.000412    -0.0003408    -0.0002598    -0.0001713    -7.864e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007586      0.005623        0.0042      0.003146      0.002356      0.001751      0.001289      0.001018     0.0009508    -0.0002553     -0.006977      -0.02751      -0.06847       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02987       0.02397       0.01941       0.01579       0.01264       0.01003       0.00789      0.006126      0.004656      0.003432      0.002448       0.00157    -0.0006222     -0.009403      -0.03474      -0.08177       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02985       0.02887       0.02626       0.02298       0.01967       0.01658       0.01373       0.01114      0.008815      0.006729      0.004841      0.003119      0.001532    -0.0001003     -0.002758      -0.01046      -0.03124       -0.0704       -0.1048        0.1048
             3|      -0.01812       0.01812       0.02162       0.02155       0.02056       0.01895       0.01694       0.01472       0.01243       0.01015      0.007937      0.005794       0.00371      0.001661    -0.0003825     -0.002569     -0.005595      -0.01181      -0.02624      -0.05334      -0.07421       0.07419
             4|      -0.01304       0.01303       0.01585       0.01599       0.01555       0.01472       0.01352       0.01202        0.0103      0.008431      0.006467      0.004436      0.002341     0.0001714     -0.002094     -0.004556     -0.007598       -0.0124      -0.02158      -0.03763      -0.04699       0.04697
             5|     -0.009394      0.009391        0.0116       0.01176       0.01153       0.01104       0.01029      0.009277      0.008017      0.006549      0.004906      0.003114      0.001183     -0.000876     -0.003079     -0.005463     -0.008196      -0.01176      -0.01721      -0.02522      -0.02686       0.02685
             6|     -0.006701      0.006697      0.008387      0.008531      0.008378      0.008055      0.007549       0.00684      0.005922      0.004802      0.003495      0.002017     0.0003821     -0.001395     -0.003291     -0.005309     -0.007493     -0.009966      -0.01296      -0.01618      -0.01446       0.01446
             7|     -0.004685      0.004681      0.005941      0.006054      0.005943       0.00571      0.005349      0.004841      0.004173      0.003339      0.002345      0.001198    -8.584e-05     -0.001482     -0.002952     -0.004472     -0.006019     -0.007572     -0.009063      -0.01004     -0.007892      0.007895
             8|     -0.003179      0.003175      0.004089      0.004174      0.004089      0.003916      0.003654      0.003288      0.002808      0.002205      0.001481      0.000642    -0.0002964     -0.001306     -0.002346     -0.003382     -0.004371     -0.005255     -0.005935      -0.00611     -0.004518      0.004524
             9|     -0.002068      0.002064      0.002705      0.002767      0.002704      0.002579      0.002391      0.002133      0.001797      0.001379     0.0008775     0.0002996    -0.0003406     -0.001017     -0.001696     -0.002344     -0.002925     -0.003394     -0.003689     -0.003656     -0.002635      0.002641
            10|     -0.001265      0.001261      0.001692      0.001738      0.001695      0.001608      0.001479      0.001306      0.001083     0.0008077     0.0004816       0.00011    -0.0002959    -0.0007144     -0.001123     -0.001498     -0.001814     -0.002049     -0.002173     -0.002108     -0.001486      0.001491
            11|    -0.0007003     0.0006972     0.0009723      0.001007     0.0009804     0.0009252     0.0008444     0.0007364     0.0005992     0.0004322      0.000237     1.795e-05    -0.0002166    -0.0004524    -0.0006755     -0.000872     -0.001029     -0.001136     -0.001183     -0.001125    -0.0007597     0.0007638
            12|    -0.0003197      0.000317     0.0004798     0.0005064     0.0004938     0.0004639     0.0004196     0.0003608     0.0002867     0.0001977     9.516e-05     -1.77e-05    -0.0001355    -0.0002504    -0.0003549    -0.0004421    -0.0005068    -0.0005457    -0.0005541    -0.0005077    -0.0003059     0.0003092
            13|    -7.728e-05     7.517e-05     0.0001603     0.0001811     0.0001791      0.000168     0.0001503     0.0001263     9.604e-05     5.998e-05     1.913e-05    -2.466e-05    -6.852e-05    -0.0001088    -0.0001422    -0.0001663    -0.0001797    -0.0001822    -0.0001718    -0.0001353    -3.594e-05      3.84e-05
            14|     6.346e-05    -6.505e-05    -3.089e-05    -1.445e-05    -9.245e-06    -7.655e-06     -7.64e-06    -8.813e-06      -1.1e-05    -1.391e-05    -1.701e-05    -1.958e-05    -2.044e-05    -1.843e-05     -1.28e-05    -3.331e-06     9.548e-06     2.505e-05     4.383e-05     7.236e-05     0.0001095    -0.0001077
            15|     0.0001317    -0.0001328    -0.0001296    -0.0001168    -0.0001076    -9.846e-05    -8.811e-05     -7.62e-05    -6.262e-05    -4.732e-05    -3.023e-05    -1.129e-05     9.558e-06     3.219e-05     5.616e-05     8.072e-05     0.0001048     0.0001273     0.0001484     0.0001701     0.0001718    -0.0001706
            16|     0.0001492    -0.0001499    -0.0001631    -0.0001536    -0.0001431    -0.0001308     -0.000116    -9.852e-05    -7.838e-05    -5.572e-05    -3.077e-05    -3.863e-06     2.454e-05     5.378e-05     8.301e-05     0.0001112     0.0001372       0.00016     0.0001795     0.0001952     0.0001794    -0.0001787
            17|     0.0001285    -0.0001287     -0.000147    -0.0001408    -0.0001316      -0.00012    -0.0001058    -8.892e-05    -6.953e-05    -4.784e-05    -2.421e-05     9.355e-07     2.699e-05     5.324e-05     7.886e-05      0.000103     0.0001247     0.0001431     0.0001581      0.000168     0.0001475    -0.0001472
            18|     7.054e-05    -7.049e-05    -8.332e-05    -8.074e-05    -7.571e-05      -6.9e-05    -6.062e-05    -5.062e-05    -3.914e-05    -2.636e-05    -1.253e-05     2.054e-06       1.7e-05     3.188e-05     4.621e-05     5.949e-05     7.123e-05     8.101e-05     8.852e-05     9.261e-05     7.854e-05    -7.862e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008524     -0.007319      -0.00631     -0.005406     -0.004555     -0.003751     -0.002982     -0.002239     -0.001508    -0.0007807    -6.173e-05     0.0006032      0.001335      0.003043      0.008905       0.02452       0.05113       0.05113
             0|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008524     -0.007319      -0.00631     -0.005406     -0.004555     -0.003751     -0.002982     -0.002239     -0.001508    -0.0007807    -6.173e-05     0.0006032      0.001335      0.003043      0.008905       0.02452       0.05113       0.05113
             1|      -0.01166      -0.01166      -0.01072     -0.009272     -0.007986      -0.00693     -0.006025     -0.005202     -0.004399      -0.00363     -0.002889     -0.002166     -0.001452     -0.000741    -2.797e-05     0.0006931      0.001513      0.003025      0.006856        0.0149       0.02485       0.02485
             2|     -0.007059     -0.007059      -0.00707     -0.006765     -0.006252     -0.005647     -0.005017     -0.004384     -0.003745     -0.003105     -0.002466     -0.001827     -0.001184    -0.0005328     0.0001305     0.0008114      0.001542      0.002628      0.004777      0.008447       0.01188       0.01188
             3|     -0.004697     -0.004697     -0.004709     -0.004642     -0.004469     -0.004191     -0.003832     -0.003415     -0.002957     -0.002469     -0.001959     -0.001431    -0.0008871    -0.0003264     0.0002522     0.0008547      0.001506      0.002325      0.003554      0.005233      0.006434      0.006434
             4|      -0.00319      -0.00319     -0.003202      -0.00318     -0.003111      -0.00298     -0.002784     -0.002528     -0.002222     -0.001874     -0.001492     -0.001082    -0.0006502    -0.0001986     0.0002728     0.0007646      0.001283       0.00186      0.002562      0.003342       0.00375       0.00375
             5|     -0.002177     -0.002177     -0.002187     -0.002177     -0.002143     -0.002075     -0.001966     -0.001813     -0.001617     -0.001382     -0.001113    -0.0008153    -0.0004948    -0.0001564     0.0001983     0.0005612      0.000928      0.001298      0.001673      0.002005      0.002107      0.002107
             6|     -0.001484     -0.001484     -0.001491     -0.001487     -0.001469     -0.001432      -0.00137      -0.00128     -0.001159     -0.001009    -0.0008315    -0.0006306     -0.000411    -0.0001766     6.495e-05     0.0003056     0.0005365     0.0007472     0.0009241      0.001036      0.001024      0.001024
             7|     -0.001011     -0.001011     -0.001018     -0.001016     -0.001008    -0.0009884     -0.000955    -0.0009044     -0.000835     -0.000746    -0.0006383    -0.0005143    -0.0003774    -0.0002315    -8.426e-05       5.7e-05     0.0001839      0.000287     0.0003553      0.000376     0.0003428     0.0003428
             8|    -0.0006957    -0.0006957    -0.0007011    -0.0007023       -0.0007    -0.0006923    -0.0006773    -0.0006531    -0.0006183    -0.0005722    -0.0005151    -0.0004482    -0.0003738    -0.0002954    -0.0002185    -0.0001483    -9.069e-05    -5.107e-05    -3.399e-05    -4.076e-05    -6.621e-05    -6.621e-05
             9|    -0.0004918    -0.0004918    -0.0004967    -0.0004998     -0.000502    -0.0005024    -0.0004999    -0.0004933    -0.0004818    -0.0004648    -0.0004424    -0.0004151    -0.0003843    -0.0003525    -0.0003228    -0.0002983    -0.0002817    -0.0002752    -0.0002791    -0.0002912    -0.0003073    -0.0003073
            10|    -0.0003671    -0.0003671    -0.0003716     -0.000376    -0.0003814    -0.0003873    -0.0003929    -0.0003978    -0.0004014    -0.0004032    -0.0004031    -0.0004014    -0.0003984    -0.0003958    -0.0003948    -0.0003965    -0.0004018    -0.0004109    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002972    -0.0002972    -0.0003013    -0.0003066     -0.000314    -0.0003233     -0.000334    -0.0003458    -0.0003584    -0.0003713    -0.0003844    -0.0003975    -0.0004107    -0.0004244    -0.0004387    -0.0004538    -0.0004693    -0.0004846    -0.0004984    -0.0005092    -0.0005169    -0.0005169
            12|    -0.0002643    -0.0002643     -0.000268    -0.0002736     -0.000282     -0.000293    -0.0003064    -0.0003218     -0.000339    -0.0003577    -0.0003774     -0.000398     -0.000419    -0.0004402    -0.0004613    -0.0004818     -0.000501    -0.0005179    -0.0005317    -0.0005413    -0.0005472    -0.0005472
            13|    -0.0002549    -0.0002549    -0.0002581    -0.0002638    -0.0002725     -0.000284    -0.0002982    -0.0003149    -0.0003338    -0.0003545    -0.0003766    -0.0003996    -0.0004232    -0.0004466    -0.0004694    -0.0004908    -0.0005101    -0.0005265    -0.0005391    -0.0005476    -0.0005522    -0.0005522
            14|    -0.0002594    -0.0002594    -0.0002622    -0.0002676     -0.000276    -0.0002872    -0.0003012    -0.0003176    -0.0003362    -0.0003566    -0.0003784    -0.0004011    -0.0004241    -0.0004468    -0.0004686    -0.0004887    -0.0005064    -0.0005211    -0.0005322    -0.0005395    -0.0005432    -0.0005432
            15|    -0.0002711    -0.0002711    -0.0002735    -0.0002784    -0.0002861    -0.0002966    -0.0003096    -0.0003249    -0.0003422    -0.0003611    -0.0003812     -0.000402     -0.000423    -0.0004436     -0.000463    -0.0004808    -0.0004963    -0.0005091    -0.0005186    -0.0005247    -0.0005276    -0.0005276
            16|    -0.0002851    -0.0002851    -0.0002871    -0.0002915    -0.0002985     -0.000308    -0.0003197    -0.0003335     -0.000349     -0.000366    -0.0003839    -0.0004024    -0.0004209    -0.0004388    -0.0004557    -0.0004711    -0.0004843    -0.0004952    -0.0005032    -0.0005083    -0.0005106    -0.0005106
            17|    -0.0002984    -0.0002984    -0.0003001     -0.000304    -0.0003102    -0.0003187    -0.0003292    -0.0003415    -0.0003553    -0.0003703    -0.0003861    -0.0004023    -0.0004184     -0.000434    -0.0004486    -0.0004618    -0.0004731    -0.0004823    -0.0004892    -0.0004934    -0.0004952    -0.0004952
            18|    -0.0003086    -0.0003086      -0.00031    -0.0003135    -0.0003192    -0.0003268    -0.0003364    -0.0003475      -0.00036    -0.0003735    -0.0003876    -0.0004021    -0.0004164    -0.0004302    -0.0004431    -0.0004547    -0.0004647    -0.0004727    -0.0004787    -0.0004824    -0.0004838    -0.0004838
            19|    -0.0003134    -0.0003134    -0.0003146    -0.0003179    -0.0003233    -0.0003306    -0.0003397    -0.0003503    -0.0003621    -0.0003749    -0.0003883    -0.0004019    -0.0004154    -0.0004284    -0.0004405    -0.0004514    -0.0004607    -0.0004683    -0.0004739    -0.0004773    -0.0004786    -0.0004786
            20|    -0.0003134    -0.0003134    -0.0003146    -0.0003179    -0.0003233    -0.0003306    -0.0003397    -0.0003503    -0.0003621    -0.0003749    -0.0003883    -0.0004019    -0.0004154    -0.0004284    -0.0004405    -0.0004514    -0.0004607    -0.0004683    -0.0004739    -0.0004773    -0.0004786    -0.0004786

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02403      -0.01439     -0.005382      0.002814      0.009826       0.01565       0.02039       0.02416       0.02706        0.0292       0.03064       0.03128        0.0311       0.02927       0.02314       0.01034             0
             2|             0      -0.01216      -0.02528      -0.03342      -0.03701      -0.03799      -0.03774      -0.03695      -0.03586      -0.03475      -0.03383      -0.03323      -0.03304      -0.03335      -0.03426      -0.03592      -0.03796      -0.03874      -0.03484      -0.02353             0
             3|             0     -0.007561      -0.01577      -0.02306      -0.02872      -0.03273      -0.03544      -0.03729      -0.03859      -0.03957      -0.04044      -0.04137       -0.0425      -0.04395      -0.04586      -0.04832      -0.05111      -0.05235      -0.04724      -0.03031             0
             4|             0     -0.005093      -0.01085       -0.0164      -0.02139      -0.02561      -0.02901      -0.03169       -0.0338      -0.03552      -0.03698      -0.03833      -0.03969      -0.04118      -0.04288      -0.04487      -0.04685      -0.04741      -0.04273      -0.02711             0
             5|             0     -0.003645     -0.007893      -0.01211      -0.01612      -0.01979      -0.02301      -0.02574      -0.02802      -0.02989      -0.03144      -0.03276      -0.03391      -0.03496      -0.03594      -0.03684      -0.03744      -0.03681      -0.03245       -0.0201             0
             6|             0     -0.002696     -0.005906     -0.009137      -0.01228      -0.01526        -0.018      -0.02043      -0.02252      -0.02426      -0.02566      -0.02675      -0.02755      -0.02807      -0.02828      -0.02813      -0.02743      -0.02564      -0.02141       -0.0124             0
             7|             0     -0.002018     -0.004462     -0.006936     -0.009369      -0.01171      -0.01391       -0.0159      -0.01764       -0.0191      -0.02025      -0.02106      -0.02153      -0.02162      -0.02128      -0.02044      -0.01898      -0.01659      -0.01271     -0.006577             0
             8|             0     -0.001507     -0.003359     -0.005239     -0.007091     -0.008883      -0.01058      -0.01213      -0.01349      -0.01462      -0.01548      -0.01603      -0.01624      -0.01607      -0.01546      -0.01438      -0.01273      -0.01042     -0.007302      -0.00338             0
             9|             0     -0.001112     -0.002496     -0.003902     -0.005286     -0.006623     -0.007885     -0.009039      -0.01005      -0.01087      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009887     -0.008443     -0.006584      -0.00434     -0.001887             0
            10|             0    -0.0008042     -0.001817     -0.002846     -0.003855     -0.004826     -0.005737     -0.006564     -0.007278     -0.007849     -0.008244     -0.008433     -0.008389     -0.008087     -0.007515      -0.00667      -0.00556     -0.004216       -0.0027     -0.001152             0
            11|             0    -0.0005648     -0.001285     -0.002017     -0.002732     -0.003415      -0.00405      -0.00462     -0.005103     -0.005479     -0.005724     -0.005816     -0.005736     -0.005475     -0.005027     -0.004402     -0.003617     -0.002704     -0.001713    -0.0007284             0
            12|             0    -0.0003811    -0.0008741     -0.001375     -0.001863     -0.002325      -0.00275     -0.003126     -0.003439     -0.003674     -0.003816     -0.003851      -0.00377     -0.003568     -0.003248     -0.002818     -0.002295     -0.001703     -0.001074    -0.0004553             0
            13|             0    -0.0002427    -0.0005629    -0.0008889     -0.001204     -0.001501     -0.001771     -0.002006     -0.002197     -0.002335     -0.002412     -0.002419     -0.002352      -0.00221     -0.001997      -0.00172     -0.001392     -0.001028    -0.0006446    -0.0002712             0
            14|             0    -0.0001409    -0.0003328    -0.0005291    -0.0007182    -0.0008945     -0.001053     -0.001189     -0.001296     -0.001371     -0.001407     -0.001402     -0.001354     -0.001263     -0.001133    -0.0009698    -0.0007798    -0.0005716     -0.000355    -0.0001464             0
            15|             0    -6.832e-05    -0.0001677    -0.0002707    -0.0003698    -0.0004612    -0.0005423    -0.0006102    -0.0006623     -0.000696    -0.0007094    -0.0007011     -0.000671    -0.0006201    -0.0005507    -0.0004661    -0.0003701     -0.000267    -0.0001616    -6.304e-05             0
            16|             0    -1.763e-05    -5.178e-05    -8.923e-05    -0.0001254    -0.0001583    -0.0001867    -0.0002095    -0.0002256    -0.0002343     -0.000235    -0.0002276    -0.0002124    -0.0001906    -0.0001633    -0.0001323     -9.93e-05    -6.585e-05    -3.397e-05    -8.142e-06             0
            17|             0      2.08e-05     3.634e-05     4.856e-05      5.95e-05     6.977e-05     7.951e-05     8.872e-05     9.726e-05     0.0001049     0.0001114     0.0001162     0.0001188     0.0001185     0.0001147      0.000107       9.5e-05     7.872e-05     5.795e-05     3.143e-05             0
            18|             0     5.789e-05      0.000121     0.0001805     0.0002358     0.0002863     0.0003311     0.0003691     0.0003992     0.0004205     0.0004321     0.0004332     0.0004234     0.0004023     0.0003699     0.0003269     0.0002739     0.0002124     0.0001434     6.858e-05             0
            19|             0     7.022e-05      0.000153     0.0002333     0.0003085     0.0003771     0.0004373     0.0004876     0.0005265     0.0005527     0.0005652     0.0005632     0.0005463     0.0005146     0.0004687     0.0004096     0.0003388     0.0002583     0.0001703     7.825e-05             0
            20|             0    -7.059e-05    -0.0001539    -0.0002346    -0.0003103    -0.0003793    -0.0004399    -0.0004905    -0.0005297     -0.000556    -0.0005686    -0.0005665    -0.0005495    -0.0005177    -0.0004715     -0.000412    -0.0003408    -0.0002598    -0.0001713    -7.864e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994       0.01419        0.0103      0.007534      0.005583      0.004168      0.003122      0.002337      0.001736      0.001279      0.001009     0.0009274    -0.0003016     -0.006972      -0.02698      -0.06596       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02364       0.01915       0.01557       0.01247      0.009894       0.00778      0.006038      0.004587      0.003378      0.002407      0.001539    -0.0006299       -0.0093       -0.0342      -0.08009       -0.1259        0.1293
             2|      -0.02568       0.02507       0.02923       0.02831       0.02579        0.0226       0.01936       0.01632       0.01352       0.01097      0.008683      0.006626      0.004764      0.003065        0.0015    -0.0001115     -0.002748      -0.01038      -0.03092      -0.06956       -0.1034        0.1048
             3|      -0.01812       0.01773       0.02123       0.02117       0.02021       0.01864       0.01667       0.01449       0.01223      0.009996      0.007815      0.005703      0.003648      0.001628    -0.0003879     -0.002546     -0.005537      -0.01168      -0.02598      -0.05285      -0.07351       0.07419
             4|      -0.01304       0.01277       0.01559       0.01573        0.0153       0.01448       0.01331       0.01184       0.01014      0.008303      0.006369      0.004366        0.0023     0.0001605     -0.002074     -0.004503     -0.007506      -0.01225      -0.02135      -0.03728      -0.04656       0.04697
             5|     -0.009394      0.009211       0.01142       0.01159       0.01135       0.01088       0.01014      0.009138      0.007898      0.006452      0.004833      0.003066      0.001161    -0.0008707     -0.003044     -0.005396     -0.008094      -0.01162      -0.01702      -0.02497      -0.02658       0.02685
             6|     -0.006701      0.006575      0.008264      0.008408      0.008258       0.00794      0.007441      0.006742      0.005838      0.004734      0.003445      0.001987     0.0003734     -0.001381     -0.003252     -0.005245     -0.007401     -0.009846      -0.01281      -0.01601      -0.01428       0.01446
             7|     -0.004685      0.004599      0.005859      0.005973      0.005863      0.005633      0.005277      0.004776      0.004117      0.003294      0.002313      0.001181    -8.678e-05     -0.001465     -0.002917     -0.004418     -0.005948     -0.007484     -0.008962     -0.009929     -0.007785      0.007895
             8|     -0.003179      0.003122      0.004035      0.004121      0.004037      0.003867      0.003608      0.003247      0.002772      0.002177      0.001462     0.0006334    -0.0002937     -0.001291     -0.002319     -0.003343     -0.004321     -0.005197     -0.005872     -0.006045     -0.004455      0.004524
             9|     -0.002068      0.002031      0.002672      0.002735      0.002673      0.002549      0.002363      0.002108      0.001776      0.001363     0.0008673      0.000296    -0.0003369     -0.001005     -0.001677     -0.002319     -0.002893     -0.003358     -0.003652     -0.003619     -0.002599      0.002641
            10|     -0.001265      0.001243      0.001674       0.00172      0.001677      0.001591      0.001464      0.001292      0.001072     0.0007994     0.0004767      0.000109    -0.0002927     -0.000707     -0.001111     -0.001483     -0.001797      -0.00203     -0.002153     -0.002089     -0.001467      0.001491
            11|    -0.0007003     0.0006886     0.0009636     0.0009984     0.0009721     0.0009173     0.0008372     0.0007301     0.0005941     0.0004286     0.0002352     1.806e-05    -0.0002144    -0.0004483    -0.0006696    -0.0008647     -0.001021     -0.001128     -0.001174     -0.001117    -0.0007518     0.0007638
            12|    -0.0003197     0.0003146     0.0004772     0.0005039     0.0004914     0.0004615     0.0004175      0.000359     0.0002853     0.0001968     9.494e-05    -1.727e-05    -0.0001345    -0.0002488    -0.0003528    -0.0004398    -0.0005044    -0.0005435    -0.0005521    -0.0005061    -0.0003046     0.0003092
            13|    -7.728e-05     7.636e-05     0.0001613     0.0001821     0.0001801     0.0001688      0.000151      0.000127     9.667e-05     6.054e-05     1.962e-05    -2.427e-05    -6.827e-05    -0.0001087    -0.0001424    -0.0001668    -0.0001807    -0.0001836    -0.0001736    -0.0001374     -3.83e-05      3.84e-05
