t: 2.47398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010396    -0.0022629    -0.0034619    -0.0045969    -0.0056396     -0.006563    -0.0073433    -0.0079612     -0.008402    -0.0086541    -0.0087074    -0.0085536    -0.0081849    -0.0075933    -0.0067721    -0.0057194    -0.0044444    -0.0029752    -0.0013834             0
            11|             0   -0.00084405     -0.001843    -0.0028226    -0.0037506    -0.0046047    -0.0053631    -0.0060054    -0.0065138    -0.0068733    -0.0070717    -0.0070991    -0.0069486    -0.0066161    -0.0060995       -0.0054    -0.0045244    -0.0034878    -0.0023181     -0.001071             0
            12|             0   -0.00068862    -0.0015083    -0.0023119    -0.0030728    -0.0037728    -0.0043942      -0.00492    -0.0053346    -0.0056246    -0.0057788    -0.0057887    -0.0056489    -0.0053578    -0.0049164    -0.0043297    -0.0036076    -0.0027662    -0.0018295   -0.00084099             0
            13|             0   -0.00056517    -0.0012418    -0.0019049    -0.0025318    -0.0031076    -0.0036177     -0.004048    -0.0043854    -0.0046186    -0.0047379    -0.0047364    -0.0046104    -0.0043594    -0.0039863    -0.0034973    -0.0029027    -0.0022173    -0.0014612   -0.00066874             0
            14|             0     -0.000468    -0.0010317    -0.0015838    -0.0021047     -0.002582    -0.0030035    -0.0033576    -0.0036335    -0.0038215    -0.0039141    -0.0039057    -0.0037936    -0.0035784    -0.0032634    -0.0028551     -0.002363    -0.0018001     -0.001183   -0.00053915             0
            15|             0   -0.00039294   -0.00086919    -0.0013352     -0.001774    -0.0021749    -0.0025278    -0.0028228     -0.003051    -0.0032045    -0.0032772    -0.0032646    -0.0031652    -0.0029798     -0.002712    -0.0023676    -0.0019555    -0.0014866   -0.00097474   -0.00044244             0
            16|             0   -0.00033691   -0.00074766    -0.0011493    -0.0015266    -0.0018705     -0.002172    -0.0024228    -0.0026155    -0.0027435    -0.0028018     -0.002787    -0.0026981    -0.0025361    -0.0023045    -0.0020088    -0.0016566    -0.0012574   -0.00082285   -0.00037208             0
            17|             0   -0.00029709   -0.00066114    -0.0010169    -0.0013505    -0.0016537    -0.0019188    -0.0021384     -0.002306    -0.0024162    -0.0024646    -0.0024488    -0.0023678    -0.0022231    -0.0020178    -0.0017569    -0.0014472    -0.0010972   -0.00071692   -0.00032313             0
            18|             0   -0.00026384   -0.00058935   -0.00090757    -0.0012058    -0.0014765    -0.0017127    -0.0019079    -0.0020564    -0.0021533    -0.0021952    -0.0021796    -0.0021061    -0.0019759    -0.0017921    -0.0015592    -0.0012833   -0.00097186   -0.00063394   -0.00028463             0
            19|             0    -0.0001659   -0.00038189   -0.00059436   -0.00079409   -0.00097599    -0.0011353    -0.0012676    -0.0013687    -0.0014354    -0.0014648    -0.0014554    -0.0014068    -0.0013197    -0.0011961    -0.0010392   -0.00085316    -0.0006433   -0.00041574   -0.00018159             0
            20|             0     0.0001659    0.00038189    0.00059436    0.00079409    0.00097599     0.0011353     0.0012676     0.0013687     0.0014354     0.0014648     0.0014554     0.0014068     0.0013197     0.0011961     0.0010392    0.00085316     0.0006433    0.00041574    0.00018159             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077795      0.077795      0.045901      0.028089      0.018286      0.012313     0.0084566     0.0058862     0.0041364     0.0029249     0.0020742     0.0014667     0.0010178    0.00067091    0.00037465    -2.282e-05    -0.0012879    -0.0064868     -0.023449     -0.062356      -0.11579       0.11579
             1|     -0.040847      0.040847      0.043533      0.034794      0.025713      0.018711      0.013616     0.0099013      0.007147     0.0050563     0.0034215     0.0020922    0.00094851   -0.00010655    -0.0011182    -0.0022199    -0.0039673    -0.0086097     -0.023028     -0.059095      -0.10764       0.10764
             2|     -0.028194      0.028194      0.031587      0.028675      0.023886      0.018918      0.014561      0.010975     0.0080653      0.005677     0.0036593     0.0018782    0.00021022    -0.0014642    -0.0033079    -0.0055538    -0.0086924      -0.01396     -0.024516      -0.04626     -0.072532      0.072532
             3|     -0.020885      0.020885      0.023918      0.022676      0.020133      0.016975      0.013735       0.01072     0.0080283      0.005641     0.0034856      0.001468   -0.00051507    -0.0025806    -0.0048899    -0.0076695     -0.011285     -0.016383     -0.024129     -0.035883     -0.044332      0.044332
             4|     -0.016055      0.016055      0.018632      0.017978      0.016483       0.01445      0.012131     0.0097467     0.0074293     0.0052243     0.0031184     0.0010614    -0.0010141    -0.0031896    -0.0055839    -0.0083512     -0.011696     -0.015883     -0.021191      -0.02731      -0.02809       0.02809
             5|     -0.012592      0.012592      0.014751       0.01435       0.01337      0.011987      0.010308     0.0084576      0.006535     0.0045983     0.0026636    0.00071474    -0.0012792    -0.0033589    -0.0055926    -0.0080586     -0.010836     -0.013979     -0.017431     -0.020598     -0.019193      0.019193
             6|    -0.0099828     0.0099828       0.01178      0.011506      0.010807     0.0098092     0.0085582      0.007116     0.0055466     0.0038977     0.0021947     0.0004422    -0.0013628    -0.0032295    -0.0051846    -0.0072521    -0.0094393     -0.011712     -0.013937     -0.015634     -0.013888      0.013888
             7|    -0.0079551     0.0079551     0.0094453     0.0092435     0.0087148     0.0079605         0.007     0.0058641     0.0045904     0.0032137     0.0017592    0.00024149    -0.0013252    -0.0029304    -0.0045739    -0.0062487    -0.0079306    -0.0095626     -0.011027     -0.011995     -0.010395      0.010395
             8|    -0.0063491     0.0063491     0.0075802     0.0074245     0.0070099     0.0064207     0.0056664     0.0047624     0.0037311     0.0025966      0.001381    0.00010252    -0.0012166    -0.0025563    -0.0039018    -0.0052325    -0.0065152     -0.007697    -0.0086928    -0.0092837    -0.0079283     0.0079283
             9|    -0.0050618     0.0050618     0.0060747     0.0059513     0.0056195     0.0051504     0.0045497     0.0038257     0.0029923     0.0020668     0.0010674    1.2553e-05    -0.0010735    -0.0021677    -0.0032499    -0.0042956     -0.005273    -0.0061405    -0.0068408     -0.007224    -0.0061071     0.0061071
            10|    -0.0040223     0.0040223     0.0048515     0.0047523     0.0044845     0.0041077     0.0036263     0.0030454     0.0023744      0.001626    0.00081529   -4.0811e-05   -0.00091968    -0.0017991    -0.0026583    -0.0034743    -0.0042203    -0.0048655    -0.0053717    -0.0056322    -0.0047237     0.0047237
            11|    -0.0031782     0.0031782     0.0038525     0.0037727     0.0035564     0.0032536     0.0028679     0.0024031      0.001866     0.0012665    0.00061688   -6.8222e-05    -0.0007692    -0.0014666    -0.0021417    -0.0027748    -0.0033447     -0.003829     -0.004202    -0.0043851    -0.0036527     0.0036527
            12|    -0.0024896     0.0024896     0.0030329     0.0029691     0.0027956     0.0025536     0.0022465     0.0018773     0.0014514    0.00097652    0.00046261   -7.8078e-05   -0.00062946    -0.0011754    -0.0017004    -0.0021882    -0.0026226    -0.0029875    -0.0032653    -0.0033966    -0.0028117     0.0028117
            13|    -0.0019245     0.0019245     0.0023562      0.002306     0.0021687     0.0019778     0.0017364     0.0014471      0.001114    0.00074339    0.00034325   -7.6595e-05   -0.00050343   -0.00092447    -0.0013272    -0.0016991     -0.002028    -0.0023021    -0.0025092    -0.0026041     -0.002143      0.002143
            14|    -0.0014565     0.0014565     0.0017925     0.0017539     0.0016478     0.0015005     0.0013149     0.0010929    0.00083814    0.00055529    0.00025064   -6.8131e-05   -0.00039136   -0.00070926    -0.0010122    -0.0012908    -0.0015359    -0.0017393    -0.0018921    -0.0019603    -0.0016038     0.0016038
            15|    -0.0010636     0.0010636     0.0013163      0.001288      0.001209     0.0010996    0.00096202    0.00079794    0.00060996    0.00040175    0.00017799   -5.5591e-05   -0.00029194   -0.00052389   -0.00074437   -0.00094649    -0.0011238    -0.0012704    -0.0013802     -0.001428    -0.0011614     0.0011614
            16|   -0.00072673    0.00072673    0.00090551    0.00088636    0.00083159    0.00075578    0.00066053    0.00054707    0.00041729    0.00027374    0.00011971   -4.0812e-05     -0.000203   -0.00036194   -0.00051277   -0.00065076   -0.00077155   -0.00087124   -0.00094571   -0.00097723   -0.00078931    0.00078931
            17|   -0.00042967    0.00042967    0.00054147    0.00053066    0.00049794    0.00045256    0.00039548    0.00032747    0.00024965    0.00016358    7.1243e-05   -2.4943e-05   -0.00012209   -0.00021723   -0.00030743   -0.00038985   -0.00046189   -0.00052124   -0.00056545   -0.00058344   -0.00046619    0.00046619
            18|   -0.00016585    0.00016585    0.00021597    0.00021244    0.00019971    0.00018188    0.00015931    0.00013226    0.00010115    6.6603e-05    2.9431e-05   -9.3484e-06   -4.8605e-05   -8.7103e-05    -0.0001236   -0.00015692   -0.00018598   -0.00020985   -0.00022754   -0.00023413   -0.00018157    0.00018157
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020524     -0.020524     -0.014224     -0.011846     -0.010136    -0.0086464    -0.0072852    -0.0060234    -0.0048459      -0.00374    -0.0026936    -0.0016959   -0.00073757    0.00018759     0.0010781     0.0019404     0.0028587     0.0044673     0.0092156      0.022428      0.046792      0.046792
             0|     -0.020524     -0.020524     -0.014224     -0.011846     -0.010136    -0.0086463    -0.0072851    -0.0060234    -0.0048459      -0.00374    -0.0026936    -0.0016959   -0.00073758    0.00018757      0.001078     0.0019404     0.0028586     0.0044672     0.0092156      0.022428      0.046792      0.046792
             1|     -0.013359     -0.013359     -0.012317     -0.010771    -0.0093139    -0.0080012    -0.0067872    -0.0056445    -0.0045599    -0.0035243    -0.0025293    -0.0015665   -0.00062695    0.00029924     0.0012165     0.0021295     0.0031122     0.0045153     0.0074895      0.013948      0.022639      0.022639
             2|    -0.0085605    -0.0085605    -0.0085765    -0.0081844    -0.0074939    -0.0066573    -0.0057667     -0.004863    -0.0039632    -0.0030736    -0.0021952    -0.0013255   -0.00045917    0.00041236     0.0013064     0.0022478     0.0032967     0.0046125     0.0065777     0.0096461      0.012598      0.012598
             3|    -0.0060663    -0.0060662    -0.0060873    -0.0059866    -0.0057016    -0.0052436     -0.004663    -0.0040068    -0.0033067    -0.0025817    -0.0018418    -0.0010913   -0.00032991    0.00044917     0.0012573     0.0021145     0.0030578     0.0041536     0.0054974     0.0070906     0.0082907     0.0082907
             4|    -0.0044224    -0.0044223    -0.0044375       -0.0044    -0.0042675    -0.0040155    -0.0036506    -0.0031959     -0.002676    -0.0021107    -0.0015139   -0.00089432   -0.00025637    0.00040051     0.0010791      0.001787     0.0025361     0.0033404      0.004199     0.0050333     0.0055633     0.0055633
             5|    -0.0032551     -0.003255    -0.0032664    -0.0032478    -0.0031762    -0.0030293    -0.0027987    -0.0024901    -0.0021163    -0.0016919    -0.0012297   -0.00073993   -0.00022963    0.00029575    0.00083281     0.0013793     0.0019323     0.0024841     0.0030106     0.0034483     0.0036792     0.0036793
             6|    -0.0023966    -0.0023966     -0.002406    -0.0023961     -0.002354    -0.0022643     -0.002117      -0.00191    -0.0016483    -0.0013404   -0.00099616   -0.00062488   -0.00023471    0.00016617    0.00057088    0.00097247     0.0013624     0.0017278     0.0020465     0.0022813     0.0023836     0.0023836
             7|    -0.0017553    -0.0017552    -0.0017639    -0.0017597    -0.0017355    -0.0016808    -0.0015875    -0.0014516    -0.0012738    -0.0010586   -0.00081242   -0.00054296   -0.00025788    3.4326e-05    0.00032589    0.00060878    0.00087391       0.00111     0.0013021     0.0014309     0.0014779     0.0014779
             8|    -0.0012735    -0.0012735     -0.001282    -0.0012827     -0.001271    -0.0012402    -0.0011841    -0.0010989   -0.00098367   -0.00084029   -0.00067289   -0.00048699   -0.00028905   -8.6489e-05    0.00011366    0.00030424    0.00047774    0.00062604    0.00074024    0.00081134    0.00083254    0.00083259
             9|   -0.00091208   -0.00091202   -0.00092086   -0.00092563    -0.0009236   -0.00091022   -0.00088107   -0.00083291   -0.00076432   -0.00067586    -0.0005699    -0.0004502   -0.00032166   -0.00019005   -6.0931e-05    6.0139e-05    0.00016771    0.00025654    0.00032176    0.00035949    0.00036747    0.00036751
            10|   -0.00064239   -0.00064233   -0.00065161   -0.00065992   -0.00066557    -0.0006654   -0.00065623   -0.00063549   -0.00060168   -0.00055467   -0.00049564   -0.00042693   -0.00035193   -0.00027471   -0.00019923   -0.00012937   -6.8711e-05   -2.0371e-05    1.3217e-05    3.0585e-05    3.1116e-05    3.1161e-05
            11|   -0.00044304   -0.00044297   -0.00045269   -0.00046397   -0.00047571   -0.00048565   -0.00049146   -0.00049108    -0.0004831   -0.00046699   -0.00044312   -0.00041277   -0.00037801   -0.00034141   -0.00030553   -0.00027277   -0.00024526   -0.00022464   -0.00021196   -0.00020755   -0.00021148   -0.00021143
            12|   -0.00029755   -0.00029749   -0.00030758   -0.00032124   -0.00033772   -0.00035536   -0.00037234     -0.000387   -0.00039801   -0.00040461   -0.00040662   -0.00040449   -0.00039928   -0.00039236   -0.00038513   -0.00037885   -0.00037457   -0.00037297    -0.0003743   -0.00037837   -0.00038506   -0.00038501
            13|   -0.00019318   -0.00019312   -0.00020348   -0.00021897   -0.00023904   -0.00026242   -0.00028763   -0.00031324     -0.000338     -0.000361   -0.00038166   -0.00039986   -0.00041586   -0.00043015   -0.00044323   -0.00045556   -0.00046739   -0.00047879   -0.00048954   -0.00049921   -0.00050762   -0.00050757
            14|   -0.00012005   -0.00011998   -0.00013051   -0.00014733   -0.00017003   -0.00019755   -0.00022865   -0.00026205   -0.00029655   -0.00033111   -0.00036491   -0.00039737   -0.00042822    -0.0004573   -0.00048448    -0.0005096   -0.00053242    -0.0005526   -0.00056963   -0.00058299   -0.00059244   -0.00059239
            15|   -7.0542e-05   -7.0475e-05   -8.1076e-05   -9.8795e-05    -0.0001233   -0.00015368   -0.00018883   -0.00022758   -0.00026874   -0.00031118   -0.00035391   -0.00039608   -0.00043699   -0.00047605    -0.0005127   -0.00054637   -0.00057649   -0.00060245   -0.00062358   -0.00063929   -0.00064934   -0.00064929
            16|   -3.8941e-05   -3.8874e-05    -4.946e-05   -6.7719e-05   -9.3361e-05   -0.00012556   -0.00016331   -0.00020549   -0.00025093   -0.00029846   -0.00034696   -0.00039537   -0.00044275   -0.00048822   -0.00053093   -0.00057005   -0.00060479   -0.00063437   -0.00065804   -0.00067518   -0.00068553   -0.00068548
            17|   -2.1075e-05   -2.1006e-05   -3.1505e-05   -4.9998e-05   -7.6216e-05   -0.00010939   -0.00014858   -0.00019269   -0.00024057   -0.00029102   -0.00034285   -0.00039489   -0.00044604   -0.00049524   -0.00054145   -0.00058371   -0.00062109   -0.00065271    -0.0006778   -0.00069568   -0.00070612   -0.00070607
            18|   -1.4078e-05   -1.4007e-05   -2.4341e-05   -4.2811e-05   -6.9137e-05   -0.00010259   -0.00014225   -0.00018707   -0.00023591   -0.00028757   -0.00034082   -0.00039445   -0.00044726    -0.0004981   -0.00054586   -0.00058948   -0.00062798   -0.00066046   -0.00068609   -0.00070422   -0.00071458   -0.00071454
            19|   -1.5673e-05     -1.56e-05   -2.5755e-05   -4.4033e-05   -7.0095e-05   -0.00010325   -0.00014261   -0.00018716   -0.00023578   -0.00028727   -0.00034041   -0.00039398   -0.00044676   -0.00049759   -0.00054534   -0.00058894   -0.00062738   -0.00065975   -0.00068528    -0.0007033    -0.0007135   -0.00071345
            20|   -1.5673e-05   -1.5673e-05   -2.5824e-05   -4.4096e-05   -7.0152e-05    -0.0001033   -0.00014265   -0.00018719    -0.0002358   -0.00028728   -0.00034042   -0.00039397   -0.00044675   -0.00049757   -0.00054532    -0.0005889   -0.00062734   -0.00065971   -0.00068523   -0.00070325   -0.00071345   -0.00071345

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8757        1.8478        1.8295        1.8173        1.8088         1.803        1.7988        1.7959        1.7939        1.7924        1.7914        1.7908        1.7904        1.7904        1.7915        1.7972        1.8184        1.8779             0
             0|             0      0.079434       0.12432       0.15223       0.17046       0.18274       0.19117       0.19703       0.20115       0.20406       0.20612       0.20758       0.20859       0.20925       0.20962       0.20961        0.2085       0.20283       0.18158       0.12213             0
             1|             0     -0.036677     -0.038914     -0.032233     -0.024843      -0.01847     -0.013329    -0.0093293    -0.0063314    -0.0042107    -0.0028717    -0.0022522    -0.0023249    -0.0031047    -0.0045987    -0.0067777    -0.0093477     -0.011062    -0.0097354    -0.0058939             0
             2|             0     -0.012657     -0.024497     -0.030538     -0.032327     -0.032106     -0.031158     -0.030085      -0.02917     -0.028552     -0.028316     -0.028531     -0.029268      -0.03062     -0.032797     -0.036103     -0.040759      -0.04594      -0.04714     -0.034335             0
             3|             0    -0.0073145     -0.014951     -0.020902      -0.02461     -0.026522     -0.027328     -0.027571     -0.027602     -0.027634     -0.027805     -0.028212     -0.028933     -0.030042     -0.031611     -0.033704     -0.036257     -0.038615     -0.038164     -0.027889             0
             4|             0    -0.0048341     -0.010107      -0.01478     -0.018399     -0.020895     -0.022476     -0.023432      -0.02402     -0.024428     -0.024789     -0.025191     -0.025685     -0.026289     -0.026975     -0.027646     -0.028043     -0.027529     -0.024597     -0.016104             0
             5|             0    -0.0034661    -0.0073395     -0.010955     -0.014048     -0.016489     -0.018291     -0.019563     -0.020444      -0.02106     -0.021508     -0.021849     -0.022111     -0.022277     -0.022283     -0.021989     -0.021129     -0.019231     -0.015495    -0.0088363             0
             6|             0    -0.0026119    -0.0055777    -0.0084132     -0.010964     -0.013127     -0.014861     -0.016189     -0.017165     -0.017856     -0.018318     -0.018586     -0.018667     -0.018536     -0.018129     -0.017326     -0.015936      -0.01368     -0.010208     -0.005279             0
             7|             0    -0.0020299    -0.0043612    -0.0066181     -0.008702     -0.010541     -0.012088     -0.013329     -0.014275     -0.014951     -0.015381     -0.015577     -0.015538     -0.015239      -0.01463     -0.013632     -0.012131    -0.0099927    -0.0070988    -0.0034807             0
             8|             0    -0.0016083    -0.0034713    -0.0052871     -0.006987    -0.0085203    -0.0098463      -0.01094     -0.011792     -0.012403     -0.012776     -0.012912     -0.012802     -0.012429     -0.011759     -0.010748    -0.0093387    -0.0074819    -0.0051592    -0.0024612             0
             9|             0    -0.0012896     -0.002794    -0.0042654    -0.0056528     -0.006919    -0.0080308    -0.0089622    -0.0096958     -0.010221     -0.010531     -0.010619     -0.010475     -0.010087    -0.0094372    -0.0085037    -0.0072664     -0.005716    -0.0038712    -0.0018192             0
            10|             0     -0.001042     -0.002265    -0.0034634    -0.0045969    -0.0056372    -0.0065576    -0.0073345     -0.007949    -0.0083866    -0.0086362    -0.0086879    -0.0085335    -0.0081653    -0.0075752    -0.0067563    -0.0057068    -0.0044356    -0.0029707    -0.0013833             0
            11|             0   -0.00084658    -0.0018459    -0.0028256    -0.0037532    -0.0046062     -0.005363    -0.0060034    -0.0065096    -0.0068671    -0.0070638    -0.0070901    -0.0069391    -0.0066068     -0.006091    -0.0053929     -0.004519    -0.0034845     -0.002317     -0.001072             0
            12|             0   -0.00069124    -0.0015118    -0.0023162    -0.0030774    -0.0037772     -0.004398    -0.0049228    -0.0053363    -0.0056251    -0.0057783    -0.0057873    -0.0056471    -0.0053559    -0.0049148    -0.0043286    -0.0036072    -0.0027665    -0.0018305   -0.00084273             0
            13|             0   -0.00056787    -0.0012459    -0.0019101    -0.0025379    -0.0031142    -0.0036244    -0.0040544    -0.0043914    -0.0046239    -0.0047427    -0.0047406    -0.0046141    -0.0043628    -0.0039895    -0.0035004    -0.0029056    -0.0022201    -0.0014637   -0.00067093             0
            14|             0   -0.00047074    -0.0010361    -0.0015897    -0.0021118      -0.00259    -0.0030122    -0.0033666    -0.0036424    -0.0038303    -0.0039226    -0.0039137    -0.0038012    -0.0035855    -0.0032699     -0.002861    -0.0023682    -0.0018045    -0.0011865   -0.00054161             0
            15|             0    -0.0003957    -0.0008738    -0.0013416    -0.0017819    -0.0021841    -0.0025379    -0.0028335     -0.003062    -0.0032156    -0.0032881    -0.0032753    -0.0031754    -0.0029894    -0.0027207    -0.0023755    -0.0019623    -0.0014921   -0.00097883   -0.00044506             0
            16|             0   -0.00033966   -0.00075241    -0.0011559     -0.001535    -0.0018803    -0.0021829    -0.0024346    -0.0026279    -0.0027561    -0.0028144    -0.0027993    -0.0027099    -0.0025472    -0.0023147    -0.0020178    -0.0016643    -0.0012635   -0.00082731   -0.00037477             0
            17|             0   -0.00029982   -0.00066595    -0.0010237    -0.0013591    -0.0016639    -0.0019303    -0.0021508    -0.0023191    -0.0024297    -0.0024782    -0.0024621    -0.0023806    -0.0022351    -0.0020288    -0.0017666    -0.0014554    -0.0011037   -0.00072157   -0.00032585             0
            18|             0   -0.00026653   -0.00059415   -0.00091441    -0.0012145    -0.0014868    -0.0017243    -0.0019206    -0.0020698    -0.0021672    -0.0022091    -0.0021933    -0.0021193    -0.0019884    -0.0018035    -0.0015692    -0.0012917   -0.00097853   -0.00063866   -0.00028732             0
            19|             0   -0.00016854   -0.00038665   -0.00060114   -0.00080271   -0.00098623    -0.0011469    -0.0012802    -0.0013821    -0.0014492    -0.0014787    -0.0014692      -0.00142    -0.0013321    -0.0012074    -0.0010492   -0.00086158   -0.00064994   -0.00042043   -0.00018424             0
            20|             0    0.00016854    0.00038665    0.00060114    0.00080271    0.00098623     0.0011469     0.0012802     0.0013821     0.0014492     0.0014787     0.0014692       0.00142     0.0013321     0.0012074     0.0010492    0.00086158    0.00064994    0.00042043    0.00018424             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075932      0.075932      0.045405      0.027809      0.018072      0.012145     0.0083271     0.0057877      0.004062     0.0028688     0.0020315      0.001433    0.00098897    0.00064186    0.00033865    -7.202e-05    -0.0013539    -0.0064993        -0.023      -0.06015      -0.10951       0.10951
             1|     -0.039599      0.039599       0.04256      0.034121       0.02524      0.018362       0.01335      0.009698     0.0069918      0.004939     0.0033346     0.0020295    0.00090486   -0.00013598    -0.0011416    -0.0022507    -0.0040153     -0.008635     -0.022791     -0.057976      -0.10502       0.10502
             2|     -0.027546      0.027546      0.030939      0.028104       0.02342       0.01855      0.014274      0.010752     0.0078945      0.005549     0.0035674     0.0018173     0.0001766    -0.0014737    -0.0032952    -0.0055192    -0.0086303     -0.013841     -0.024235     -0.045595     -0.071412      0.071412
             3|     -0.020458      0.020458      0.023489      0.022264       0.01976      0.016655      0.013472      0.010509     0.0078643     0.0055185     0.0034003     0.0014168    -0.0005342     -0.002568    -0.0048435    -0.0075843     -0.011149     -0.016171     -0.023791     -0.035348     -0.043622      0.043622
             4|     -0.015752      0.015752      0.018327      0.017679      0.016199      0.014193      0.011909     0.0095631     0.0072837     0.0051154     0.0030445     0.0010212     -0.001021    -0.0031624    -0.0055198    -0.0082452     -0.011539     -0.015661     -0.020882     -0.026898       -0.0276        0.0276
             5|     -0.012369      0.012369      0.014527      0.014128      0.013156      0.011788      0.010131     0.0083067     0.0064132     0.0045069     0.0026028    0.00068482    -0.0012779    -0.0033252    -0.0055245    -0.0079527     -0.010688     -0.013782     -0.017181     -0.020294     -0.018856      0.018856
             6|    -0.0098159     0.0098159      0.011613       0.01134      0.010646     0.0096574     0.0084205     0.0069968     0.0054491     0.0038244     0.0021469    0.00042089    -0.0013568    -0.0031952    -0.0051209    -0.0071575    -0.0093122     -0.011551     -0.013743     -0.015413     -0.013652      0.013652
             7|    -0.0078298     0.0078298     0.0093199     0.0091194      0.008594     0.0078459     0.0068951     0.0057723     0.0045149     0.0031569     0.0017229    0.00022694    -0.0013171     -0.002899    -0.0045187    -0.0061695    -0.0078276    -0.0094367     -0.010881     -0.011834     -0.010227      0.010227
             8|    -0.0062551     0.0062551     0.0074862     0.0073317     0.0069195     0.0063348     0.0055876     0.0046932      0.003674     0.0025538     0.0013542    9.2952e-05    -0.0012082    -0.0025293    -0.0038564     -0.005169    -0.0064346    -0.0076009     -0.008584    -0.0091662    -0.0078074     0.0078074
             9|    -0.0049917     0.0049917     0.0060047     0.0058822     0.0055524     0.0050867     0.0044912     0.0037744       0.00295     0.0020352      0.001048    6.4999e-06    -0.0010657    -0.0021457    -0.0032139    -0.0042463    -0.0052115    -0.0060685    -0.0067606    -0.0071385    -0.0060196     0.0060196
