t: 2.47398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008441     -0.001843     -0.002823     -0.003751     -0.004605     -0.005363     -0.006005     -0.006514     -0.006873     -0.007072     -0.007099     -0.006949     -0.006616       -0.0061       -0.0054     -0.004524     -0.003488     -0.002318     -0.001071             0
            12|             0    -0.0006886     -0.001508     -0.002312     -0.003073     -0.003773     -0.004394      -0.00492     -0.005335     -0.005625     -0.005779     -0.005789     -0.005649     -0.005358     -0.004916      -0.00433     -0.003608     -0.002766     -0.001829     -0.000841             0
            13|             0    -0.0005652     -0.001242     -0.001905     -0.002532     -0.003108     -0.003618     -0.004048     -0.004385     -0.004619     -0.004738     -0.004736      -0.00461     -0.004359     -0.003986     -0.003497     -0.002903     -0.002217     -0.001461    -0.0006687             0
            14|             0     -0.000468     -0.001032     -0.001584     -0.002105     -0.002582     -0.003003     -0.003358     -0.003633     -0.003822     -0.003914     -0.003906     -0.003794     -0.003578     -0.003263     -0.002855     -0.002363       -0.0018     -0.001183    -0.0005391             0
            15|             0    -0.0003929    -0.0008692     -0.001335     -0.001774     -0.002175     -0.002528     -0.002823     -0.003051     -0.003205     -0.003277     -0.003265     -0.003165      -0.00298     -0.002712     -0.002368     -0.001956     -0.001487    -0.0009747    -0.0004424             0
            16|             0    -0.0003369    -0.0007477     -0.001149     -0.001527      -0.00187     -0.002172     -0.002423     -0.002616     -0.002744     -0.002802     -0.002787     -0.002698     -0.002536     -0.002305     -0.002009     -0.001657     -0.001257    -0.0008229    -0.0003721             0
            17|             0    -0.0002971    -0.0006611     -0.001017     -0.001351     -0.001654     -0.001919     -0.002138     -0.002306     -0.002416     -0.002465     -0.002449     -0.002368     -0.002223     -0.002018     -0.001757     -0.001447     -0.001097    -0.0007169    -0.0003231             0
            18|             0    -0.0002638    -0.0005893    -0.0009076     -0.001206     -0.001476     -0.001713     -0.001908     -0.002056     -0.002153     -0.002195      -0.00218     -0.002106     -0.001976     -0.001792     -0.001559     -0.001283    -0.0009719    -0.0006339    -0.0002846             0
            19|             0    -0.0001659    -0.0003819    -0.0005944    -0.0007941     -0.000976     -0.001135     -0.001268     -0.001369     -0.001435     -0.001465     -0.001455     -0.001407      -0.00132     -0.001196     -0.001039    -0.0008532    -0.0006433    -0.0004157    -0.0001816             0
            20|             0      0.000169     0.0003881     0.0006035     0.0008059     0.0009902      0.001152      0.001285      0.001388      0.001455      0.001485      0.001475      0.001426      0.001338      0.001212      0.001053     0.0008651     0.0006526     0.0004221     0.0001848             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0778        0.0778        0.0459       0.02809       0.01829       0.01231      0.008457      0.005886      0.004136      0.002925      0.002074      0.001467      0.001018     0.0006709     0.0003747    -2.282e-05     -0.001288     -0.006487      -0.02345      -0.06236       -0.1158        0.1155
             1|      -0.04091       0.04085       0.04353       0.03479       0.02571       0.01871       0.01362      0.009901      0.007147      0.005056      0.003422      0.002092     0.0009485    -0.0001066     -0.001118      -0.00222     -0.003967      -0.00861      -0.02303       -0.0591       -0.1076         0.107
             2|      -0.02823       0.02819       0.03159       0.02868       0.02389       0.01892       0.01456       0.01097      0.008065      0.005677      0.003659      0.001878     0.0002102     -0.001464     -0.003308     -0.005554     -0.008692      -0.01396      -0.02452      -0.04626      -0.07253       0.07195
             3|      -0.02092       0.02089       0.02392       0.02268       0.02013       0.01697       0.01374       0.01072      0.008028      0.005641      0.003486      0.001468    -0.0005151     -0.002581      -0.00489     -0.007669      -0.01128      -0.01638      -0.02413      -0.03588      -0.04433         0.044
             4|      -0.01608       0.01606       0.01863       0.01798       0.01648       0.01445       0.01213      0.009747      0.007429      0.005224      0.003118      0.001061     -0.001014      -0.00319     -0.005584     -0.008351       -0.0117      -0.01588      -0.02119      -0.02731      -0.02809       0.02795
             5|      -0.01262       0.01259       0.01475       0.01435       0.01337       0.01199       0.01031      0.008458      0.006535      0.004598      0.002664     0.0007147     -0.001279     -0.003359     -0.005593     -0.008059      -0.01084      -0.01398      -0.01743       -0.0206      -0.01919       0.01914
             6|      -0.01001      0.009983       0.01178       0.01151       0.01081      0.009809      0.008558      0.007116      0.005547      0.003898      0.002195     0.0004422     -0.001363     -0.003229     -0.005185     -0.007252     -0.009439      -0.01171      -0.01394      -0.01563      -0.01389       0.01388
             7|     -0.007982      0.007955      0.009445      0.009244      0.008715       0.00796         0.007      0.005864       0.00459      0.003214      0.001759     0.0002415     -0.001325      -0.00293     -0.004574     -0.006249     -0.007931     -0.009563      -0.01103      -0.01199       -0.0104        0.0104
             8|     -0.006374      0.006349       0.00758      0.007425       0.00701      0.006421      0.005666      0.004762      0.003731      0.002597      0.001381     0.0001025     -0.001217     -0.002556     -0.003902     -0.005233     -0.006515     -0.007697     -0.008693     -0.009284     -0.007928      0.007942
             9|     -0.005086      0.005062      0.006075      0.005951       0.00562       0.00515       0.00455      0.003826      0.002992      0.002067      0.001067     1.255e-05     -0.001074     -0.002168      -0.00325     -0.004296     -0.005273     -0.006141     -0.006841     -0.007224     -0.006107      0.006124
            10|     -0.004044      0.004022      0.004851      0.004752      0.004484      0.004108      0.003626      0.003045      0.002374      0.001626     0.0008153    -4.081e-05    -0.0009197     -0.001799     -0.002658     -0.003474      -0.00422     -0.004865     -0.005372     -0.005632     -0.004724      0.004742
            11|     -0.003198      0.003178      0.003853      0.003773      0.003556      0.003254      0.002868      0.002403      0.001866      0.001267     0.0006169    -6.822e-05    -0.0007692     -0.001467     -0.002142     -0.002775     -0.003345     -0.003829     -0.004202     -0.004385     -0.003653      0.003671
            12|     -0.002508       0.00249      0.003033      0.002969      0.002796      0.002554      0.002247      0.001877      0.001451     0.0009765     0.0004626    -7.808e-05    -0.0006295     -0.001175       -0.0017     -0.002188     -0.002623     -0.002988     -0.003265     -0.003397     -0.002812      0.002829
            13|      -0.00194      0.001925      0.002356      0.002306      0.002169      0.001978      0.001736      0.001447      0.001114     0.0007434     0.0003432     -7.66e-05    -0.0005034    -0.0009245     -0.001327     -0.001699     -0.002028     -0.002302     -0.002509     -0.002604     -0.002143      0.002158
            14|      -0.00147      0.001457      0.001793      0.001754      0.001648      0.001501      0.001315      0.001093     0.0008381     0.0005553     0.0002506    -6.813e-05    -0.0003914    -0.0007093     -0.001012     -0.001291     -0.001536     -0.001739     -0.001892      -0.00196     -0.001604      0.001617
            15|     -0.001074      0.001064      0.001316      0.001288      0.001209        0.0011      0.000962     0.0007979       0.00061     0.0004018      0.000178    -5.559e-05    -0.0002919    -0.0005239    -0.0007444    -0.0009465     -0.001124      -0.00127      -0.00138     -0.001428     -0.001161      0.001172
            16|    -0.0007351     0.0007267     0.0009055     0.0008864     0.0008316     0.0007558     0.0006605     0.0005471     0.0004173     0.0002737     0.0001197    -4.081e-05     -0.000203    -0.0003619    -0.0005128    -0.0006508    -0.0007716    -0.0008712    -0.0009457    -0.0009772    -0.0007893     0.0007978
            17|    -0.0004355     0.0004297     0.0005415     0.0005307     0.0004979     0.0004526     0.0003955     0.0003275     0.0002497     0.0001636     7.124e-05    -2.494e-05    -0.0001221    -0.0002172    -0.0003074    -0.0003899    -0.0004619    -0.0005212    -0.0005654    -0.0005834    -0.0004662     0.0004721
            18|     -0.000169     0.0001659      0.000216     0.0002124     0.0001997     0.0001819     0.0001593     0.0001323     0.0001012      6.66e-05     2.943e-05    -9.348e-06     -4.86e-05     -8.71e-05    -0.0001236    -0.0001569     -0.000186    -0.0002098    -0.0002275    -0.0002341    -0.0001816     0.0001848
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02052      -0.02052      -0.01422      -0.01185      -0.01014     -0.008646     -0.007285     -0.006023     -0.004846      -0.00374     -0.002694     -0.001696    -0.0007376     0.0001876      0.001078       0.00194      0.002859      0.004467      0.009216       0.02243       0.04679       0.04679
             0|      -0.02052      -0.02052      -0.01422      -0.01185      -0.01014     -0.008646     -0.007285     -0.006023     -0.004846      -0.00374     -0.002694     -0.001696    -0.0007376     0.0001876      0.001078       0.00194      0.002859      0.004467      0.009216       0.02243       0.04679       0.04679
             1|      -0.01336      -0.01336      -0.01232      -0.01077     -0.009314     -0.008001     -0.006787     -0.005645      -0.00456     -0.003524     -0.002529     -0.001567     -0.000627     0.0002992      0.001216      0.002129      0.003112      0.004515      0.007489       0.01395       0.02264       0.02264
             2|      -0.00856      -0.00856     -0.008576     -0.008184     -0.007494     -0.006657     -0.005767     -0.004863     -0.003963     -0.003074     -0.002195     -0.001326    -0.0004592     0.0004124      0.001306      0.002248      0.003297      0.004612      0.006578      0.009646        0.0126        0.0126
             3|     -0.006066     -0.006066     -0.006087     -0.005987     -0.005702     -0.005244     -0.004663     -0.004007     -0.003307     -0.002582     -0.001842     -0.001091    -0.0003299     0.0004492      0.001257      0.002114      0.003058      0.004154      0.005497      0.007091      0.008291      0.008291
             4|     -0.004422     -0.004422     -0.004438       -0.0044     -0.004268     -0.004016     -0.003651     -0.003196     -0.002676     -0.002111     -0.001514    -0.0008943    -0.0002564     0.0004005      0.001079      0.001787      0.002536       0.00334      0.004199      0.005033      0.005563      0.005563
             5|     -0.003255     -0.003255     -0.003266     -0.003248     -0.003176     -0.003029     -0.002799      -0.00249     -0.002116     -0.001692      -0.00123    -0.0007399    -0.0002296     0.0002957     0.0008328      0.001379      0.001932      0.002484      0.003011      0.003448      0.003679      0.003679
             6|     -0.002397     -0.002397     -0.002406     -0.002396     -0.002354     -0.002264     -0.002117      -0.00191     -0.001648      -0.00134    -0.0009962    -0.0006249    -0.0002347     0.0001662     0.0005709     0.0009725      0.001362      0.001728      0.002046      0.002281      0.002384      0.002384
             7|     -0.001755     -0.001755     -0.001764      -0.00176     -0.001735     -0.001681     -0.001588     -0.001452     -0.001274     -0.001059    -0.0008124     -0.000543    -0.0002579     3.433e-05     0.0003259     0.0006088     0.0008739       0.00111      0.001302      0.001431      0.001478      0.001478
             8|     -0.001273     -0.001273     -0.001282     -0.001283     -0.001271      -0.00124     -0.001184     -0.001099    -0.0009837    -0.0008403    -0.0006729     -0.000487     -0.000289    -8.649e-05     0.0001137     0.0003042     0.0004777      0.000626     0.0007402     0.0008113     0.0008325     0.0008325
             9|     -0.000912     -0.000912    -0.0009209    -0.0009256    -0.0009236    -0.0009102    -0.0008811    -0.0008329    -0.0007643    -0.0006759    -0.0005699    -0.0004502    -0.0003217      -0.00019    -6.093e-05     6.014e-05     0.0001677     0.0002565     0.0003218     0.0003595     0.0003675     0.0003675
            10|    -0.0006423    -0.0006423    -0.0006516    -0.0006599    -0.0006656    -0.0006654    -0.0006562    -0.0006355    -0.0006017    -0.0005547    -0.0004956    -0.0004269    -0.0003519    -0.0002747    -0.0001992    -0.0001294    -6.871e-05    -2.037e-05     1.322e-05     3.058e-05     3.112e-05     3.112e-05
            11|     -0.000443     -0.000443    -0.0004527     -0.000464    -0.0004757    -0.0004857    -0.0004915    -0.0004911    -0.0004831     -0.000467    -0.0004431    -0.0004128     -0.000378    -0.0003414    -0.0003055    -0.0002728    -0.0002453    -0.0002246     -0.000212    -0.0002075    -0.0002115    -0.0002115
            12|    -0.0002975    -0.0002975    -0.0003076    -0.0003212    -0.0003377    -0.0003554    -0.0003723     -0.000387     -0.000398    -0.0004046    -0.0004066    -0.0004045    -0.0003993    -0.0003924    -0.0003851    -0.0003789    -0.0003746     -0.000373    -0.0003743    -0.0003784    -0.0003851    -0.0003851
            13|    -0.0001931    -0.0001931    -0.0002035     -0.000219     -0.000239    -0.0002624    -0.0002876    -0.0003132     -0.000338     -0.000361    -0.0003817    -0.0003999    -0.0004159    -0.0004301    -0.0004432    -0.0004556    -0.0004674    -0.0004788    -0.0004895    -0.0004992    -0.0005076    -0.0005076
            14|      -0.00012      -0.00012    -0.0001305    -0.0001473      -0.00017    -0.0001975    -0.0002286     -0.000262    -0.0002966    -0.0003311    -0.0003649    -0.0003974    -0.0004282    -0.0004573    -0.0004845    -0.0005096    -0.0005324    -0.0005526    -0.0005696     -0.000583    -0.0005924    -0.0005924
            15|    -7.048e-05    -7.048e-05    -8.108e-05    -9.879e-05    -0.0001233    -0.0001537    -0.0001888    -0.0002276    -0.0002687    -0.0003112    -0.0003539    -0.0003961     -0.000437     -0.000476    -0.0005127    -0.0005464    -0.0005765    -0.0006024    -0.0006236    -0.0006393    -0.0006493    -0.0006493
            16|    -3.887e-05    -3.887e-05    -4.946e-05    -6.772e-05    -9.336e-05    -0.0001256    -0.0001633    -0.0002055    -0.0002509    -0.0002985     -0.000347    -0.0003954    -0.0004428    -0.0004882    -0.0005309    -0.0005701    -0.0006048    -0.0006344     -0.000658    -0.0006752    -0.0006855    -0.0006855
            17|    -2.101e-05    -2.101e-05     -3.15e-05        -5e-05    -7.622e-05    -0.0001094    -0.0001486    -0.0001927    -0.0002406     -0.000291    -0.0003429    -0.0003949     -0.000446    -0.0004952    -0.0005415    -0.0005837    -0.0006211    -0.0006527    -0.0006778    -0.0006957    -0.0007061    -0.0007061
            18|    -1.401e-05    -1.401e-05    -2.434e-05    -4.281e-05    -6.914e-05    -0.0001026    -0.0001422    -0.0001871    -0.0002359    -0.0002876    -0.0003408    -0.0003944    -0.0004473    -0.0004981    -0.0005459    -0.0005895     -0.000628    -0.0006605    -0.0006861    -0.0007042    -0.0007146    -0.0007146
            19|     -1.56e-05     -1.56e-05    -2.576e-05    -4.403e-05    -7.009e-05    -0.0001032    -0.0001426    -0.0001872    -0.0002358    -0.0002873    -0.0003404     -0.000394    -0.0004468    -0.0004976    -0.0005453    -0.0005889    -0.0006274    -0.0006598    -0.0006853    -0.0007033    -0.0007135    -0.0007135
            20|     -1.56e-05     -1.56e-05    -2.576e-05    -4.403e-05    -7.009e-05    -0.0001032    -0.0001426    -0.0001872    -0.0002358    -0.0002873    -0.0003404     -0.000394    -0.0004468    -0.0004976    -0.0005453    -0.0005889    -0.0006274    -0.0006598    -0.0006853    -0.0007033    -0.0007135    -0.0007135

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.818         1.809         1.804         1.799         1.797         1.795         1.793         1.792         1.791         1.791         1.791         1.792         1.799         1.822         1.885             0
             0|             0       0.07943        0.1243        0.1522        0.1705        0.1827        0.1912         0.197        0.2012        0.2041        0.2061        0.2076        0.2086        0.2092        0.2096        0.2096        0.2085        0.2028        0.1816        0.1221             0
             1|             0      -0.03668      -0.03891      -0.03223      -0.02484      -0.01847      -0.01333     -0.009329     -0.006331     -0.004211     -0.002872     -0.002252     -0.002325     -0.003105     -0.004599     -0.006778     -0.009348      -0.01106     -0.009735     -0.005894             0
             2|             0      -0.01266       -0.0245      -0.03054      -0.03233      -0.03211      -0.03116      -0.03009      -0.02917      -0.02855      -0.02832      -0.02853      -0.02927      -0.03062       -0.0328       -0.0361      -0.04076      -0.04594      -0.04714      -0.03434             0
             3|             0     -0.007315      -0.01495       -0.0209      -0.02461      -0.02652      -0.02733      -0.02757       -0.0276      -0.02763       -0.0278      -0.02821      -0.02893      -0.03004      -0.03161       -0.0337      -0.03626      -0.03862      -0.03816      -0.02789             0
             4|             0     -0.004834      -0.01011      -0.01478       -0.0184       -0.0209      -0.02248      -0.02343      -0.02402      -0.02443      -0.02479      -0.02519      -0.02569      -0.02629      -0.02698      -0.02765      -0.02804      -0.02753       -0.0246       -0.0161             0
             5|             0     -0.003466     -0.007339      -0.01095      -0.01405      -0.01649      -0.01829      -0.01956      -0.02044      -0.02106      -0.02151      -0.02185      -0.02211      -0.02228      -0.02228      -0.02199      -0.02113      -0.01923       -0.0155     -0.008836             0
             6|             0     -0.002612     -0.005578     -0.008413      -0.01096      -0.01313      -0.01486      -0.01619      -0.01717      -0.01786      -0.01832      -0.01859      -0.01867      -0.01854      -0.01813      -0.01733      -0.01594      -0.01368      -0.01021     -0.005279             0
             7|             0      -0.00203     -0.004361     -0.006618     -0.008702      -0.01054      -0.01209      -0.01333      -0.01428      -0.01495      -0.01538      -0.01558      -0.01554      -0.01524      -0.01463      -0.01363      -0.01213     -0.009993     -0.007099     -0.003481             0
             8|             0     -0.001608     -0.003471     -0.005287     -0.006987      -0.00852     -0.009846      -0.01094      -0.01179       -0.0124      -0.01278      -0.01291       -0.0128      -0.01243      -0.01176      -0.01075     -0.009339     -0.007482     -0.005159     -0.002461             0
             9|             0      -0.00129     -0.002794     -0.004265     -0.005653     -0.006919     -0.008031     -0.008962     -0.009696      -0.01022      -0.01053      -0.01062      -0.01047      -0.01009     -0.009437     -0.008504     -0.007266     -0.005716     -0.003871     -0.001819             0
            10|             0     -0.001042     -0.002265     -0.003463     -0.004597     -0.005637     -0.006558     -0.007335     -0.007949     -0.008387     -0.008636     -0.008688     -0.008533     -0.008165     -0.007575     -0.006756     -0.005707     -0.004436     -0.002971     -0.001383             0
            11|             0    -0.0008466     -0.001846     -0.002826     -0.003753     -0.004606     -0.005363     -0.006003      -0.00651     -0.006867     -0.007064      -0.00709     -0.006939     -0.006607     -0.006091     -0.005393     -0.004519     -0.003485     -0.002317     -0.001072             0
            12|             0    -0.0006912     -0.001512     -0.002316     -0.003077     -0.003777     -0.004398     -0.004923     -0.005336     -0.005625     -0.005778     -0.005787     -0.005647     -0.005356     -0.004915     -0.004329     -0.003607     -0.002767     -0.001831    -0.0008427             0
            13|             0    -0.0005679     -0.001246      -0.00191     -0.002538     -0.003114     -0.003624     -0.004054     -0.004391     -0.004624     -0.004743     -0.004741     -0.004614     -0.004363      -0.00399       -0.0035     -0.002906      -0.00222     -0.001464    -0.0006709             0
            14|             0    -0.0004707     -0.001036      -0.00159     -0.002112      -0.00259     -0.003012     -0.003367     -0.003642      -0.00383     -0.003923     -0.003914     -0.003801     -0.003585      -0.00327     -0.002861     -0.002368     -0.001805     -0.001186    -0.0005416             0
            15|             0    -0.0003957    -0.0008738     -0.001342     -0.001782     -0.002184     -0.002538     -0.002834     -0.003062     -0.003216     -0.003288     -0.003275     -0.003175     -0.002989     -0.002721     -0.002375     -0.001962     -0.001492    -0.0009788    -0.0004451             0
            16|             0    -0.0003397    -0.0007524     -0.001156     -0.001535      -0.00188     -0.002183     -0.002435     -0.002628     -0.002756     -0.002814     -0.002799      -0.00271     -0.002547     -0.002315     -0.002018     -0.001664     -0.001264    -0.0008273    -0.0003748             0
            17|             0    -0.0002998     -0.000666     -0.001024     -0.001359     -0.001664      -0.00193     -0.002151     -0.002319      -0.00243     -0.002478     -0.002462     -0.002381     -0.002235     -0.002029     -0.001767     -0.001455     -0.001104    -0.0007216    -0.0003258             0
            18|             0    -0.0002665    -0.0005942    -0.0009144     -0.001215     -0.001487     -0.001724     -0.001921      -0.00207     -0.002167     -0.002209     -0.002193     -0.002119     -0.001988     -0.001803     -0.001569     -0.001292    -0.0009785    -0.0006387    -0.0002873             0
            19|             0    -0.0001685    -0.0003866    -0.0006011    -0.0008027    -0.0009862     -0.001147      -0.00128     -0.001382     -0.001449     -0.001479     -0.001469      -0.00142     -0.001332     -0.001207     -0.001049    -0.0008616    -0.0006499    -0.0004204    -0.0001842             0
            20|             0      0.000169     0.0003881     0.0006035     0.0008059     0.0009902      0.001152      0.001285      0.001388      0.001455      0.001485      0.001475      0.001426      0.001338      0.001212      0.001053     0.0008651     0.0006526     0.0004221     0.0001848             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0778       0.07593       0.04541       0.02781       0.01807       0.01214      0.008327      0.005788      0.004062      0.002869      0.002031      0.001433      0.000989     0.0006419     0.0003386    -7.202e-05     -0.001354     -0.006499        -0.023      -0.06015       -0.1095        0.1155
             1|      -0.04091        0.0396       0.04256       0.03412       0.02524       0.01836       0.01335      0.009698      0.006992      0.004939      0.003335       0.00203     0.0009049     -0.000136     -0.001142     -0.002251     -0.004015     -0.008635      -0.02279      -0.05798        -0.105         0.107
             2|      -0.02823       0.02755       0.03094        0.0281       0.02342       0.01855       0.01427       0.01075      0.007895      0.005549      0.003567      0.001817     0.0001766     -0.001474     -0.003295     -0.005519      -0.00863      -0.01384      -0.02423       -0.0456      -0.07141       0.07195
             3|      -0.02092       0.02046       0.02349       0.02226       0.01976       0.01666       0.01347       0.01051      0.007864      0.005518        0.0034      0.001417    -0.0005342     -0.002568     -0.004844     -0.007584      -0.01115      -0.01617      -0.02379      -0.03535      -0.04362         0.044
             4|      -0.01608       0.01575       0.01833       0.01768        0.0162       0.01419       0.01191      0.009563      0.007284      0.005115      0.003044      0.001021     -0.001021     -0.003162      -0.00552     -0.008245      -0.01154      -0.01566      -0.02088       -0.0269       -0.0276       0.02795
             5|      -0.01262       0.01237       0.01453       0.01413       0.01316       0.01179       0.01013      0.008307      0.006413      0.004507      0.002603     0.0006848     -0.001278     -0.003325     -0.005524     -0.007953      -0.01069      -0.01378      -0.01718      -0.02029      -0.01886       0.01914
             6|      -0.01001      0.009816       0.01161       0.01134       0.01065      0.009657       0.00842      0.006997      0.005449      0.003824      0.002147     0.0004209     -0.001357     -0.003195     -0.005121     -0.007158     -0.009312      -0.01155      -0.01374      -0.01541      -0.01365       0.01388
             7|     -0.007982       0.00783       0.00932      0.009119      0.008594      0.007846      0.006895      0.005772      0.004515      0.003157      0.001723     0.0002269     -0.001317     -0.002899     -0.004519      -0.00617     -0.007828     -0.009437      -0.01088      -0.01183      -0.01023        0.0104
             8|     -0.006374      0.006255      0.007486      0.007332       0.00692      0.006335      0.005588      0.004693      0.003674      0.002554      0.001354     9.295e-05     -0.001208     -0.002529     -0.003856     -0.005169     -0.006435     -0.007601     -0.008584     -0.009166     -0.007807      0.007942
             9|     -0.005086      0.004992      0.006005      0.005882      0.005552      0.005087      0.004491      0.003774       0.00295      0.002035      0.001048       6.5e-06     -0.001066     -0.002146     -0.003214     -0.004246     -0.005212     -0.006068     -0.006761     -0.007138      -0.00602      0.006124
            10|     -0.004044       0.00397        0.0048      0.004701      0.004435      0.004061      0.003583      0.003008      0.002344      0.001603     0.0008016     -4.45e-05    -0.0009129     -0.001782     -0.002631     -0.003437     -0.004174     -0.004812     -0.005313      -0.00557     -0.004661      0.004742
            11|     -0.003198       0.00314      0.003815      0.003736      0.003521       0.00322      0.002837      0.002376      0.001844       0.00125     0.0006074    -7.038e-05    -0.0007637     -0.001453     -0.002121     -0.002747     -0.003311      -0.00379      -0.00416     -0.004341     -0.003608      0.003671
            12|     -0.002508      0.002462      0.003006      0.002942       0.00277      0.002529      0.002224      0.001858      0.001436     0.0009652     0.0004561    -7.928e-05    -0.0006252     -0.001166     -0.001685     -0.002168     -0.002598      -0.00296     -0.003235     -0.003365      -0.00278      0.002829
            13|      -0.00194      0.001905      0.002337      0.002287      0.002151      0.001961      0.001721      0.001434      0.001103     0.0007356     0.0003389    -7.724e-05    -0.0005002    -0.0009174     -0.001316     -0.001685     -0.002011     -0.002283     -0.002488     -0.002582     -0.002121      0.002158
            14|      -0.00147      0.001444       0.00178      0.001741      0.001636      0.001489      0.001305      0.001084     0.0008309     0.0005501     0.0002478    -6.847e-05    -0.0003891    -0.0007044     -0.001005     -0.001281     -0.001524     -0.001726     -0.001878     -0.001946     -0.001589      0.001617
            15|     -0.001074      0.001055      0.001308       0.00128      0.001201      0.001092     0.0009554     0.0007922     0.0006053     0.0003984     0.0001762    -5.578e-05    -0.0002904    -0.0005207    -0.0007396    -0.0009403     -0.001116     -0.001262     -0.001371     -0.001419     -0.001152      0.001172
            16|    -0.0007351     0.0007221     0.0009008     0.0008818     0.0008271     0.0007516     0.0006567     0.0005437     0.0004146     0.0002718     0.0001186    -4.094e-05    -0.0002021    -0.0003601      -0.00051    -0.0006472    -0.0007673    -0.0008665    -0.0009406    -0.0009719     -0.000784     0.0007978
