t: 8.03794
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081782    -0.0018474    -0.0028926    -0.0039169    -0.0049009    -0.0058233    -0.0066587    -0.0073784    -0.0079516    -0.0083467    -0.0085331    -0.0084837    -0.0081769    -0.0076007    -0.0067514    -0.0056375    -0.0042859    -0.0027554    -0.0011815             0
            11|             0   -0.00058334    -0.0013273    -0.0020825    -0.0028196    -0.0035232    -0.0041775    -0.0047639    -0.0052613    -0.0056471    -0.0058983    -0.0059931    -0.0059128    -0.0056466    -0.0051915    -0.0045541    -0.0037518    -0.0028149    -0.0017905    -0.0007643             0
            12|             0   -0.00040234   -0.00092323    -0.0014522    -0.0019662    -0.0024533     -0.002902    -0.0032989    -0.0036294    -0.0038782    -0.0040297      -0.00407    -0.0039882    -0.0037798    -0.0034466    -0.0029977    -0.0024491    -0.0018243     -0.001154   -0.00049056             0
            13|             0   -0.00026479   -0.00061445   -0.00097015    -0.0013142    -0.0016378    -0.0019328      -0.00219       -0.0024    -0.0025528    -0.0026388    -0.0026501     -0.002581    -0.0024305    -0.0022019    -0.0019029    -0.0015456    -0.0011452   -0.00072061   -0.00030365             0
            14|             0   -0.00016254    -0.0003837   -0.00060967   -0.00082735    -0.0010305    -0.0012137     -0.001371    -0.0014966    -0.0015846    -0.0016296    -0.0016275    -0.0015758    -0.0014751    -0.0013285    -0.0011415   -0.00092187   -0.00067889   -0.00042347   -0.00017525             0
            15|             0   -8.8676e-05   -0.00021619    -0.0003478    -0.0004742   -0.00059121    -0.0006954   -0.00078339    -0.0008518   -0.00089752   -0.00091788   -0.00091103   -0.00087633   -0.00081469   -0.00072844   -0.00062119   -0.00049746   -0.00036234   -0.00022192   -8.8145e-05             0
            16|             0   -3.6651e-05   -9.7527e-05   -0.00016215   -0.00022423   -0.00028115   -0.00033103   -0.00037213   -0.00040285   -0.00042179   -0.00042792   -0.00042069   -0.00040023   -0.00036745   -0.00032389   -0.00027162   -0.00021297   -0.00015043   -8.7123e-05   -3.0044e-05             0
            17|             0    2.6933e-06   -7.4384e-06   -2.1392e-05    -3.534e-05   -4.7917e-05   -5.8381e-05   -6.6174e-05   -7.0863e-05   -7.2167e-05    -6.999e-05    -6.447e-05   -5.6041e-05   -4.5395e-05   -3.3394e-05   -2.0969e-05   -9.0155e-06    1.6315e-06    9.7345e-06    1.1685e-05             0
            18|             0    4.3414e-05    8.5191e-05    0.00012259     0.0001569    0.00018819    0.00021604    0.00023991    0.00025922    0.00027339    0.00028185    0.00028407    0.00027957    0.00026797    0.00024909    0.00022298    0.00018998    0.00015063     0.0001053    5.3369e-05             0
            19|             0    7.0839e-05    0.00015079    0.00022732    0.00029891    0.00036414    0.00042144    0.00046933    0.00050644    0.00053158    0.00054374    0.00054223    0.00052664    0.00049699    0.00045373    0.00039776    0.00033045     0.0002536     0.0001692    7.9636e-05             0
            20|             0   -7.0796e-05   -0.00015058   -0.00022692   -0.00029833   -0.00036338   -0.00042053    -0.0004683   -0.00050531   -0.00053039   -0.00054253   -0.00054103   -0.00052549   -0.00049594    -0.0004528   -0.00039698   -0.00032985    -0.0002532     -0.000169   -7.9603e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076732      0.076732      0.045996      0.029295      0.020076      0.014283       0.01036     0.0075692     0.0056019     0.0041782     0.0031257     0.0023366      0.001734     0.0012756      0.001012    0.00098638   -0.00010539    -0.0068085     -0.027489     -0.068555       -0.1216       0.12161
             1|     -0.037825      0.037825      0.043044       0.03704      0.029815      0.023872      0.019258      0.015593      0.012448     0.0098261     0.0076811     0.0059147     0.0044469     0.0032335      0.002292     0.0015486   -0.00029565    -0.0086797     -0.034091     -0.081556      -0.12921       0.12921
             2|       -0.0257      0.025699      0.029873      0.028873      0.026227      0.022901      0.019526      0.016375      0.013481      0.010859     0.0085092     0.0064019     0.0044993     0.0027744     0.0012194    -0.0002878    -0.0026336    -0.0097847      -0.03023     -0.069744      -0.10454       0.10453
             3|     -0.018189      0.018187      0.021699      0.021614      0.020593      0.018942       0.01687      0.014585      0.012236     0.0099114     0.0076542     0.0054738     0.0033566     0.0012811   -0.00076819    -0.0029056    -0.0057452     -0.011517     -0.025402     -0.052406     -0.073659      0.073641
             4|     -0.013144      0.013141       0.01599      0.016114       0.01565       0.01478      0.013535      0.011979        0.0102     0.0082752     0.0062606     0.0041831     0.0020459   -0.00016058    -0.0024594    -0.0049331    -0.0079128     -0.012471     -0.021175     -0.036777     -0.046265      0.046241
             5|    -0.0095389     0.0095347      0.011786      0.011942      0.011685      0.011167      0.010377     0.0093132     0.0080013     0.0064796      0.004786     0.0029468    0.00097334    -0.0011269    -0.0033634     -0.005776    -0.0085126     -0.011995     -0.017178     -0.024752     -0.026287      0.026269
             6|    -0.0068706     0.0068656     0.0086065     0.0087459     0.0085754     0.0082267     0.0076874     0.0069382     0.0059742     0.0048054     0.0034495     0.0019251    0.00024755    -0.0015664     -0.003492    -0.0055376    -0.0077402     -0.010201     -0.013099      -0.01611     -0.014302      0.014298
             7|    -0.0048675     0.0048622     0.0061804     0.0062923     0.0061658     0.0059117     0.0055229     0.0049807     0.0042722     0.0033944     0.0023533     0.0011607   -0.00016647    -0.0015995    -0.0031016    -0.0046509    -0.0062254    -0.0077972    -0.0092864     -0.010225    -0.0080437     0.0080483
             8|    -0.0033634     0.0033581     0.0043332     0.0044193      0.004322     0.0041311     0.0038448     0.0034493      0.002933     0.0022902     0.0015222    0.00063763   -0.00034568    -0.0013964    -0.0024759     -0.003549    -0.0045746    -0.0054969    -0.0062144    -0.0064145    -0.0047734     0.0047807
             9|    -0.0022445     0.0022394     0.0029421     0.0030073     0.0029336     0.0027916     0.0025828     0.0022984     0.0019307     0.0014751    0.00093259    0.00031035   -0.00037572    -0.0010965    -0.0018194    -0.0025115    -0.0031357    -0.0036488    -0.0039874      -0.00398    -0.0028888     0.0028961
            10|    -0.0014263     0.0014216     0.0019125     0.0019622     0.0019093     0.0018076     0.0016604      0.001463     0.0012109    0.00090195    0.00053752    0.00012391   -0.00032631   -0.00078976    -0.0012432    -0.0016622    -0.0020218    -0.0022973    -0.0024568    -0.0024061    -0.0017073     0.0017137
            11|   -0.00084238    0.00083824     0.0011686      0.001207     0.0011722      0.001104     0.0010061    0.00087667    0.00071353    0.00051613    0.00028629    2.9078e-05   -0.00024603   -0.00052347   -0.00078814    -0.0010248    -0.0012195    -0.0013604    -0.0014324      -0.00138   -0.00094299    0.00094838
            12|   -0.00043941    0.00043589    0.00064767    0.00067798    0.00065827    0.00061681    0.00055749    0.00047976    0.00038297    0.00026739    0.00013476   -1.1239e-05   -0.00016423   -0.00031505   -0.00045499   -0.00057586   -0.00067098   -0.00073553   -0.00076218   -0.00071652   -0.00045244     0.0004568
            13|   -0.00017396    0.00017109    0.00029802    0.00032227    0.00031424     0.0002932    0.00026255    0.00022248    0.00017301    0.00011464    4.8692e-05   -2.2479e-05   -9.5148e-05   -0.00016455   -0.00022637   -0.00027691   -0.00031366   -0.00033515   -0.00033756   -0.00029957   -0.00014879     0.0001522
            14|   -1.0763e-05    8.5304e-06    7.6852e-05      9.63e-05    9.6556e-05    9.0026e-05    7.9412e-05    6.5137e-05    4.7408e-05    2.6658e-05    3.6743e-06   -2.0321e-05   -4.3509e-05   -6.3853e-05   -7.9698e-05   -8.9909e-05   -9.4062e-05   -9.2154e-05   -8.2141e-05   -5.1354e-05    2.6457e-05   -2.3901e-05
            15|    7.8539e-05   -8.0167e-05   -5.0669e-05   -3.5313e-05   -2.9845e-05   -2.6984e-05   -2.4781e-05   -2.2845e-05   -2.1008e-05   -1.9056e-05   -1.6682e-05   -1.3469e-05   -8.8104e-06   -2.2066e-06    6.5562e-06    1.7347e-05     2.967e-05    4.2973e-05    5.8284e-05    8.2426e-05    0.00011461    -0.0001128
            16|    0.00011578   -0.00011684   -0.00011155   -9.9944e-05   -9.1923e-05   -8.3907e-05   -7.4663e-05   -6.3948e-05   -5.1724e-05   -3.7999e-05   -2.2811e-05    -6.232e-06    1.1648e-05    3.0579e-05    5.0118e-05    6.9629e-05    8.8325e-05    0.00010551     0.0001216    0.00013951    0.00014465   -0.00014351
            17|    0.00011367   -0.00011417   -0.00012169    -0.0001139   -0.00010588   -9.6487e-05    -8.513e-05   -7.1742e-05   -5.6414e-05   -3.9302e-05   -2.0633e-05   -7.0968e-07     2.008e-05    4.1229e-05    6.2124e-05    8.2059e-05    0.00010028    0.00011617    0.00012971    0.00014147    0.00013298   -0.00013244
            18|    7.0745e-05   -7.0789e-05    -7.992e-05   -7.6507e-05   -7.1571e-05   -6.5202e-05   -5.7283e-05   -4.7876e-05   -3.7104e-05   -2.5132e-05   -1.2168e-05    1.5159e-06    1.5581e-05    2.9635e-05    4.3247e-05    5.5955e-05    6.7289e-05    7.6829e-05    8.4381e-05    8.9544e-05    7.9613e-05    -7.958e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018952     -0.018952      -0.01254     -0.010117    -0.0085497    -0.0073398     -0.006323    -0.0054109    -0.0045521    -0.0037381    -0.0029595    -0.0022053     -0.001465   -0.00072861   -2.8002e-06    0.00065996     0.0013571     0.0030029     0.0088084      0.024423      0.051059      0.051059
             0|     -0.018952     -0.018951      -0.01254     -0.010117    -0.0085496    -0.0073397     -0.006323    -0.0054109    -0.0045521    -0.0037382    -0.0029596    -0.0022054     -0.001465   -0.00072864   -2.8063e-06    0.00065997     0.0013571     0.0030029     0.0088084      0.024423      0.051059      0.051059
             1|     -0.011692     -0.011692     -0.010756    -0.0092998    -0.0080092    -0.0069474    -0.0060341    -0.0052029    -0.0043926    -0.0036139    -0.0028627    -0.0021297    -0.0014067   -0.00068676    3.1798e-05    0.00074942     0.0015412     0.0029923     0.0067656      0.014793      0.024764      0.024764
             2|    -0.0070964    -0.0070963    -0.0071048    -0.0067952    -0.0062767    -0.0056649    -0.0050274    -0.0043862    -0.0037388    -0.0030898    -0.0024416    -0.0017929    -0.0011407   -0.00048106    0.00018823     0.0008695      0.001588     0.0026325     0.0047393     0.0083956      0.011836      0.011836
             3|    -0.0047357    -0.0047356    -0.0047461    -0.0046751    -0.0044973    -0.0042139    -0.0038477    -0.0034232    -0.0029569    -0.0024605    -0.0019418    -0.0014052   -0.00085248   -0.00028366    0.00030219    0.00090963     0.0015594     0.0023608      0.003568     0.0052378     0.0064357     0.0064357
             4|    -0.0032275    -0.0032275    -0.0032386    -0.0032141    -0.0031408    -0.0030054    -0.0028044    -0.0025427    -0.0022294    -0.0018737     -0.001484    -0.0010668   -0.00062689   -0.00016769    0.00031186    0.00081031     0.0013321     0.0019069     0.0026001     0.0033756     0.0037826     0.0037826
             5|    -0.0022104    -0.0022104    -0.0022193    -0.0022082     -0.002172     -0.002101    -0.0019881    -0.0018303    -0.0016289    -0.0013878    -0.0011124   -0.00080841   -0.00048141   -0.00013607    0.00022496    0.00059409    0.00096622     0.0013395     0.0017144     0.0020462     0.0021497     0.0021496
             6|    -0.0015109    -0.0015108    -0.0015179    -0.0015126    -0.0014932    -0.0014541    -0.0013898    -0.0012964    -0.0011721    -0.0010175   -0.00083528   -0.00062931   -0.00040447   -0.00016469    8.1867e-05    0.00032748    0.00056311    0.00077812    0.00095838     0.0010729     0.0010668     0.0010668
             7|    -0.0010305    -0.0010305    -0.0010365    -0.0010348    -0.0010254     -0.001005   -0.00097012    -0.0009178   -0.00084604   -0.00075423   -0.00064331   -0.00051562   -0.00037475   -0.00022483   -7.3715e-05    7.1462e-05    0.00020234    0.00030938    0.00038173    0.00040681    0.00037863    0.00037865
             8|   -0.00070617   -0.00070613   -0.00071149   -0.00071257   -0.00071005    -0.0007021   -0.00068662   -0.00066168   -0.00062581   -0.00057825   -0.00051923   -0.00045003   -0.00037297   -0.00029179   -0.00021205   -0.00013902    -7.837e-05   -3.5678e-05   -1.5422e-05   -1.8996e-05   -4.1786e-05   -4.1757e-05
             9|   -0.00049365   -0.00049363   -0.00049863   -0.00050191    -0.0005044   -0.00050511   -0.00050283   -0.00049639   -0.00048483   -0.00046756   -0.00044453   -0.00041632   -0.00038422   -0.00035096   -0.00031969   -0.00029346   -0.00027517   -0.00026694   -0.00026928   -0.00027999   -0.00029533    -0.0002953
            10|   -0.00036086   -0.00036086    -0.0003656    -0.0003705   -0.00037653   -0.00038318   -0.00038976   -0.00039556   -0.00039995    -0.0004025     -0.000403   -0.00040161   -0.00039878   -0.00039609   -0.00039482   -0.00039624   -0.00040124   -0.00040998   -0.00042144   -0.00043332   -0.00044407   -0.00044404
            11|   -0.00028395   -0.00028396   -0.00028842   -0.00029438   -0.00030271   -0.00031317   -0.00032533   -0.00033873   -0.00035294   -0.00036756   -0.00038229   -0.00039694    -0.0004115    -0.0004264   -0.00044185   -0.00045792   -0.00047442   -0.00049066   -0.00050536   -0.00051693    -0.0005251   -0.00052507
            12|   -0.00024508   -0.00024511   -0.00024924   -0.00025574   -0.00026534   -0.00027791   -0.00029317   -0.00031076   -0.00033032   -0.00035146   -0.00037377   -0.00039684   -0.00042033   -0.00044398   -0.00046737   -0.00048999   -0.00051112   -0.00052988   -0.00054515   -0.00055595    -0.0005625   -0.00056249
            13|   -0.00023103   -0.00023107   -0.00023482   -0.00024145   -0.00025151   -0.00026492   -0.00028144   -0.00030078   -0.00032258   -0.00034642   -0.00037183   -0.00039827   -0.00042519   -0.00045198   -0.00047796   -0.00050235   -0.00052434   -0.00054306   -0.00055763   -0.00056742   -0.00057279    -0.0005728
            14|   -0.00023211   -0.00023216   -0.00023551   -0.00024194   -0.00025188   -0.00026523   -0.00028178   -0.00030124   -0.00032325   -0.00034736   -0.00037307   -0.00039977   -0.00042683   -0.00045353   -0.00047909   -0.00050272   -0.00052362   -0.00054104   -0.00055432   -0.00056301   -0.00056742   -0.00056746
            15|   -0.00024136   -0.00024142   -0.00024437   -0.00025042   -0.00025987   -0.00027261   -0.00028843   -0.00030704   -0.00032807   -0.00035107   -0.00037552   -0.00040082    -0.0004263   -0.00045126   -0.00047496   -0.00049665   -0.00051563   -0.00053126   -0.00054304   -0.00055062   -0.00055425    -0.0005543
            16|   -0.00025395   -0.00025402   -0.00025659   -0.00026216   -0.00027094    -0.0002828   -0.00029753   -0.00031484   -0.00033434   -0.00035561   -0.00037813   -0.00040132   -0.00042457    -0.0004472   -0.00046854   -0.00048795   -0.00050483   -0.00051863   -0.00052895   -0.00053553   -0.00053851   -0.00053856
            17|   -0.00026658   -0.00026665   -0.00026888   -0.00027399   -0.00028207   -0.00029301   -0.00030659    -0.0003225    -0.0003404   -0.00035985   -0.00038037   -0.00040141   -0.00042241   -0.00044276   -0.00046187   -0.00047916   -0.00049413   -0.00050633    -0.0005154   -0.00052113    -0.0005236   -0.00052366
            18|   -0.00027682    -0.0002769   -0.00027884   -0.00028356   -0.00029107   -0.00030124   -0.00031385    -0.0003286   -0.00034515    -0.0003631   -0.00038197   -0.00040127   -0.00042046     -0.000439   -0.00045637   -0.00047204   -0.00048557   -0.00049657   -0.00050473   -0.00050985   -0.00051193   -0.00051199
            19|   -0.00028212    -0.0002822   -0.00028398   -0.00028852   -0.00029574    -0.0003055   -0.00031759   -0.00033173   -0.00034757   -0.00036471   -0.00038272   -0.00040111   -0.00041937   -0.00043699   -0.00045347   -0.00046834   -0.00048116   -0.00049158   -0.00049932   -0.00050418   -0.00050606   -0.00050612
            20|   -0.00028212   -0.00028212    -0.0002839   -0.00028844   -0.00029567   -0.00030544   -0.00031754   -0.00033169   -0.00034753   -0.00036469   -0.00038271   -0.00040111   -0.00041938   -0.00043701    -0.0004535   -0.00046838   -0.00048121   -0.00049164   -0.00049937   -0.00050424   -0.00050612   -0.00050612

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7785        1.7772        1.7763        1.7753        1.7751        1.7808        1.8058        1.8715             0
             0|             0      0.078399       0.12336       0.15243       0.17241       0.18665       0.19698       0.20453       0.21012       0.21429       0.21741       0.21975       0.22148       0.22275       0.22375       0.22474       0.22488       0.21916       0.19422       0.12853             0
             1|             0     -0.038664      -0.04148     -0.033779     -0.024099     -0.014549    -0.0056716     0.0023464      0.009184      0.014825      0.019375      0.022951      0.025663      0.027621        0.0289      0.029482      0.029463      0.028195        0.0227      0.010203             0
             2|             0     -0.012128     -0.025216     -0.033328     -0.036892     -0.037856     -0.037587     -0.036803     -0.035769     -0.034736     -0.033908      -0.03342     -0.033366     -0.033822     -0.034892     -0.036718     -0.038971       -0.0398     -0.035536      -0.02378             0
             3|             0    -0.0075155     -0.015668     -0.022899     -0.028506     -0.032443     -0.035085     -0.036864     -0.038101     -0.039043     -0.039893     -0.040817     -0.041956     -0.043445     -0.045426     -0.048033     -0.051105     -0.052732     -0.047784      -0.03057             0
             4|             0    -0.0050483     -0.010748     -0.016235     -0.021162     -0.025307     -0.028626     -0.031219     -0.033244     -0.034872     -0.036258     -0.037543     -0.038849     -0.040285     -0.041971     -0.043993     -0.046147      -0.04707     -0.042822     -0.027289             0
             5|             0    -0.0036088    -0.0078083     -0.011974      -0.01593     -0.019533      -0.02268     -0.025334     -0.027522     -0.029309     -0.030776     -0.032006     -0.033074     -0.034036     -0.034938      -0.03578      -0.03638     -0.035903     -0.031918     -0.019951             0
             6|             0    -0.0026709    -0.0058468     -0.009039     -0.012143     -0.015077     -0.017758     -0.020125     -0.022144     -0.023811     -0.025142     -0.026158      -0.02688     -0.027318     -0.027447     -0.027211     -0.026444      -0.02466     -0.020597     -0.011986             0
             7|             0     -0.002005    -0.0044291    -0.0068808    -0.0092875     -0.011599     -0.013759     -0.015711     -0.017408     -0.018814     -0.019906     -0.020667     -0.021079     -0.021111     -0.020723      -0.01984     -0.018331     -0.015936     -0.012136    -0.0062657             0
             8|             0    -0.0015056    -0.0033516    -0.0052236     -0.007066    -0.0088447      -0.01052     -0.012049     -0.013385     -0.014486     -0.015315     -0.015836     -0.016014     -0.015811     -0.015187     -0.014088     -0.012442     -0.010148    -0.0070819    -0.0032762             0
             9|             0      -0.00112    -0.0025107    -0.0039225    -0.0053103     -0.006649      -0.00791    -0.0090595      -0.01006     -0.010874     -0.011462     -0.011789     -0.011818     -0.011519     -0.010864    -0.0098282     -0.008392    -0.0065466    -0.0043218    -0.0018886             0
            10|             0   -0.00081906    -0.0018487    -0.0028941    -0.0039186    -0.0049026    -0.0058248    -0.0066598    -0.0073791    -0.0079517    -0.0083463    -0.0085324     -0.008483    -0.0081766    -0.0076011    -0.0067527    -0.0056397    -0.0042889    -0.0027585    -0.0011843             0
            11|             0    -0.0005845    -0.0013288    -0.0020847    -0.0028223    -0.0035264     -0.004181    -0.0047676    -0.0052651    -0.0056509    -0.0059021    -0.0059969    -0.0059167    -0.0056506    -0.0051957    -0.0045584     -0.003756    -0.0028187    -0.0017935   -0.00076643             0
            12|             0   -0.00040341   -0.00092492    -0.0014547    -0.0019695    -0.0024573    -0.0029065    -0.0033039    -0.0036349     -0.003884    -0.0040357    -0.0040761    -0.0039944    -0.0037859    -0.0034525    -0.0030032     -0.002454    -0.0018282    -0.0011568   -0.00049227             0
            13|             0   -0.00026577   -0.00061617   -0.00097277    -0.0013177    -0.0016421    -0.0019378    -0.0021957    -0.0024062    -0.0025594    -0.0026457    -0.0026571     -0.002588    -0.0024373    -0.0022082    -0.0019087    -0.0015505     -0.001149   -0.00072315   -0.00030505             0
            14|             0   -0.00016341   -0.00038538   -0.00061226   -0.00083083    -0.0010348    -0.0012187    -0.0013767    -0.0015029    -0.0015913    -0.0016366    -0.0016345    -0.0015828    -0.0014818    -0.0013346    -0.0011469    -0.0009264   -0.00068234   -0.00042573    -0.0001764             0
            15|             0   -8.9442e-05   -0.00021777   -0.00035026   -0.00047752   -0.00059533   -0.00070024   -0.00078885   -0.00085778   -0.00090387   -0.00092445   -0.00091765   -0.00088282   -0.00082085   -0.00073408   -0.00062613   -0.00050153    -0.0003654   -0.00022389   -8.9089e-05             0
            16|             0   -3.7318e-05   -9.8977e-05   -0.00016444   -0.00022731   -0.00028498   -0.00033553    -0.0003772   -0.00040838   -0.00042765   -0.00043395   -0.00042673   -0.00040612     -0.000373   -0.00032894     -0.000276   -0.00021656   -0.00015312   -8.8834e-05    -3.082e-05             0
            17|             0    2.1132e-06   -8.7656e-06   -2.3494e-05   -3.8185e-05   -5.1446e-05   -6.2519e-05   -7.0827e-05    -7.592e-05     -7.75e-05   -7.5461e-05   -6.9928e-05   -6.1331e-05   -5.0363e-05   -3.7891e-05   -2.4861e-05   -1.2186e-05   -7.2657e-07    8.2438e-06    1.1043e-05             0
            18|             0    4.2909e-05    8.3964e-05    0.00012064    0.00015426    0.00018491    0.00021221    0.00023561    0.00025455    0.00026848    0.00027683    0.00027908    0.00027475    0.00026346    0.00024502    0.00021946    0.00018712    0.00014851    0.00010397    5.2828e-05             0
            19|             0    7.0377e-05    0.00014961    0.00022544    0.00029638    0.00036099    0.00041776    0.00046521    0.00050198    0.00052689    0.00053896    0.00053748    0.00052206    0.00049271    0.00044987    0.00039443    0.00032775    0.00025159    0.00016794    7.9147e-05             0
            20|             0   -7.0377e-05   -0.00014961   -0.00022544   -0.00029638   -0.00036099   -0.00041776   -0.00046521   -0.00050198   -0.00052689   -0.00053896   -0.00053748   -0.00052206   -0.00049271   -0.00044987   -0.00039443   -0.00032775   -0.00025159   -0.00016794   -7.9147e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074845      0.074845      0.045532      0.029083      0.019935      0.014181      0.010285     0.0075151     0.0055604     0.0041459     0.0031006      0.002317     0.0017188     0.0012647      0.001003    0.00096313   -0.00015325    -0.0068057     -0.026958     -0.066051      -0.11477       0.11477
             1|      -0.03663       0.03663      0.042095      0.036388      0.029365      0.023538      0.018997       0.01538      0.012278     0.0096899     0.0075716     0.0058272     0.0043777       0.00318     0.0022513     0.0015174   -0.00030783    -0.0085862     -0.033564     -0.079893      -0.12585       0.12585
             2|     -0.025086      0.025086       0.02926      0.028322      0.025765      0.022523       0.01922      0.016125      0.013278      0.010696     0.0083792     0.0063011     0.0044244     0.0027231     0.0011897   -0.00029823    -0.0026261    -0.0097141     -0.029925     -0.068923      -0.10314       0.10314
             3|     -0.017794      0.017794      0.021307      0.021235      0.020241      0.018628      0.016598      0.014356      0.012047     0.0097588     0.0075352     0.0053859      0.003298      0.001251   -0.00077071    -0.0028798    -0.0056861     -0.011399      -0.02515     -0.051922      -0.07297       0.07297
             4|     -0.012877      0.012877      0.015725      0.015852      0.015398      0.014545      0.013323      0.011794      0.010044     0.0081488      0.006164     0.0041159     0.0020081    -0.0001688    -0.0024368    -0.0048769    -0.0078177     -0.012324     -0.020945     -0.036432      -0.04584       0.04584
             5|    -0.0093528     0.0093528      0.011603      0.011761      0.011508      0.010999      0.010221     0.0091744     0.0078825     0.0063834      0.004714     0.0029002    0.00095333    -0.0011194    -0.0033262    -0.0057066    -0.0084078     -0.011849     -0.016982     -0.024499     -0.026005      0.026005
             6|    -0.0067407     0.0067407     0.0084813     0.0086217     0.0084538       0.00811     0.0075783     0.0068397     0.0058895      0.004737     0.0033996     0.0018956    0.00023982    -0.0015507    -0.0034516     -0.005471    -0.0076464     -0.010079     -0.012949     -0.015936     -0.014123      0.014123
             7|    -0.0047779     0.0047779     0.0060959     0.0062085     0.0060838     0.0058329     0.0054492     0.0049141     0.0042149     0.0033487      0.002321     0.0011436   -0.00016693    -0.0015821    -0.0030657    -0.0045962    -0.0061524    -0.0077075    -0.0091832     -0.010114    -0.0079344     0.0079344
             8|    -0.0033028     0.0033028     0.0042779     0.0043645     0.0042685     0.0040799      0.003797     0.0034064     0.0028964     0.0022614     0.0015028    0.00062886   -0.00034276    -0.0013811    -0.0024479    -0.0035088    -0.0045234    -0.0054368    -0.0061484    -0.0063466    -0.0047074     0.0047074
