t: 8.01195
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005839     -0.001329     -0.002084     -0.002822     -0.003526     -0.004181     -0.004768     -0.005266     -0.005652     -0.005903     -0.005998     -0.005918     -0.005651     -0.005196     -0.004558     -0.003756     -0.002818     -0.001793    -0.0007653             0
            12|             0     -0.000403    -0.0009246     -0.001454     -0.001969     -0.002457     -0.002906     -0.003304     -0.003635     -0.003884     -0.004036     -0.004076     -0.003994     -0.003786     -0.003452     -0.003003     -0.002453     -0.001828     -0.001156    -0.0004916             0
            13|             0    -0.0002654    -0.0006159    -0.0009725     -0.001317     -0.001642     -0.001937     -0.002195     -0.002406     -0.002559     -0.002645     -0.002657     -0.002588     -0.002437     -0.002208     -0.001908      -0.00155     -0.001149    -0.0007228    -0.0003046             0
            14|             0    -0.0001632    -0.0003852     -0.000612    -0.0008305     -0.001034     -0.001218     -0.001376     -0.001502     -0.001591     -0.001636     -0.001634     -0.001582     -0.001481     -0.001334     -0.001146     -0.000926     -0.000682    -0.0004255    -0.0001761             0
            15|             0    -8.928e-05    -0.0002176    -0.0003501    -0.0004773     -0.000595    -0.0006999    -0.0007885    -0.0008574    -0.0009034     -0.000924    -0.0009172    -0.0008824    -0.0008204    -0.0007337    -0.0006258    -0.0005012    -0.0003652    -0.0002237     -8.89e-05             0
            16|             0    -3.722e-05    -9.889e-05    -0.0001643    -0.0002272    -0.0002848    -0.0003353     -0.000377    -0.0004081    -0.0004274    -0.0004337    -0.0004264    -0.0004058    -0.0003727    -0.0003287    -0.0002758    -0.0002164     -0.000153    -8.872e-05    -3.071e-05             0
            17|             0     2.145e-06     -8.76e-06     -2.35e-05    -3.819e-05    -5.146e-05    -6.253e-05    -7.083e-05    -7.592e-05     -7.75e-05    -7.545e-05    -6.992e-05    -6.132e-05    -5.035e-05    -3.788e-05    -2.485e-05    -1.218e-05    -7.173e-07      8.26e-06     1.108e-05             0
            18|             0     4.295e-05     8.405e-05     0.0001208     0.0001544     0.0001851     0.0002124     0.0002358     0.0002548     0.0002687     0.0002771     0.0002793      0.000275     0.0002637     0.0002452     0.0002197     0.0001873     0.0001486     0.0001041     5.287e-05             0
            19|             0      7.08e-05     0.0001506     0.0002269     0.0002983     0.0003634     0.0004205     0.0004683     0.0005053     0.0005304     0.0005425      0.000541     0.0005255     0.0004959     0.0004528      0.000397     0.0003299     0.0002532      0.000169      7.96e-05             0
            20|             0    -7.075e-05    -0.0001504    -0.0002265    -0.0002977    -0.0003626    -0.0004196    -0.0004672    -0.0005042    -0.0005292    -0.0005413    -0.0005398    -0.0005243    -0.0004948    -0.0004518    -0.0003962    -0.0003292    -0.0002528    -0.0001688    -7.957e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02008       0.01428       0.01036      0.007569      0.005601      0.004178      0.003125      0.002336      0.001733      0.001275      0.001012     0.0009873    -0.0001008     -0.006803      -0.02749      -0.06856       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03704       0.02981       0.02387       0.01925       0.01559       0.01244       0.00982      0.007675      0.005908       0.00444      0.003227      0.002287      0.001547    -0.0002866     -0.008658      -0.03407      -0.08155       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02987       0.02887       0.02623        0.0229       0.01952       0.01637       0.01347       0.01085        0.0085      0.006392      0.004489      0.002764       0.00121    -0.0002943     -0.002631     -0.009766       -0.0302      -0.06972       -0.1045        0.1045
             3|      -0.01819       0.01819        0.0217       0.02162       0.02059       0.01894       0.01687       0.01458       0.01223      0.009904      0.007646      0.005464      0.003346       0.00127    -0.0007797     -0.002916     -0.005751      -0.01151      -0.02538      -0.05238      -0.07364       0.07362
             4|      -0.01315       0.01314       0.01599       0.01612       0.01565       0.01478       0.01354       0.01198        0.0102       0.00827      0.006255      0.004176      0.002037    -0.0001701      -0.00247     -0.004944     -0.007923      -0.01248      -0.02116      -0.03675      -0.04624       0.04622
             5|     -0.009543      0.009539       0.01179       0.01195       0.01169       0.01117       0.01038      0.009314      0.008001      0.006478      0.004782      0.002942     0.0009674     -0.001134     -0.003371     -0.005785     -0.008522        -0.012      -0.01718      -0.02474      -0.02627       0.02625
             6|     -0.006876      0.006871      0.008613      0.008752      0.008581      0.008232      0.007691      0.006941      0.005976      0.004805      0.003448      0.001922     0.0002437     -0.001571     -0.003498     -0.005544     -0.007747      -0.01021       -0.0131      -0.01611       -0.0143       0.01429
             7|     -0.004873      0.004868      0.006187      0.006299      0.006172      0.005917      0.005528      0.004985      0.004275      0.003396      0.002353       0.00116    -0.0001688     -0.001603     -0.003106     -0.004656     -0.006231     -0.007804     -0.009293      -0.01023     -0.008048      0.008053
             8|     -0.003369      0.003363       0.00434      0.004426      0.004329      0.004137       0.00385      0.003454      0.002937      0.002293      0.001523     0.0006374    -0.0003472     -0.001399      -0.00248     -0.003554      -0.00458     -0.005504     -0.006222     -0.006423     -0.004781      0.004788
             9|      -0.00225      0.002245      0.002949      0.003014       0.00294      0.002798      0.002588      0.002303      0.001934      0.001478     0.0009341     0.0003106    -0.0003768     -0.001099     -0.001823     -0.002516     -0.003142     -0.003656     -0.003996     -0.003989     -0.002896      0.002903
            10|     -0.001431      0.001426      0.001919      0.001969      0.001916      0.001813      0.001666      0.001468      0.001215     0.0009046     0.0005391     0.0001243    -0.0003272     -0.000792     -0.001247     -0.001667     -0.002028     -0.002304     -0.002465     -0.002415     -0.001714       0.00172
            11|    -0.0008466     0.0008424      0.001174      0.001213      0.001178      0.001109      0.001011     0.0008807     0.0007168     0.0005185     0.0002877     2.937e-05    -0.0002469    -0.0005255    -0.0007914     -0.001029     -0.001225     -0.001367      -0.00144     -0.001387    -0.0009484     0.0009538
            12|     -0.000443     0.0004394     0.0006526      0.000683     0.0006631     0.0006213     0.0005615     0.0004832     0.0003858     0.0002694     0.0001359    -1.106e-05    -0.0001651    -0.0003169    -0.0004579    -0.0005798    -0.0006758    -0.0007411    -0.0007683    -0.0007227    -0.0004568     0.0004612
            13|    -0.0001768      0.000174     0.0003021     0.0003264     0.0003182     0.0002969     0.0002659     0.0002253     0.0001753     0.0001163     4.957e-05    -2.241e-05    -9.593e-05    -0.0001662    -0.0002288    -0.0002802    -0.0003176    -0.0003397    -0.0003425    -0.0003045    -0.0001522     0.0001556
            14|    -1.301e-05     1.076e-05     8.009e-05     9.961e-05     9.972e-05     9.295e-05     8.202e-05     6.735e-05     4.916e-05     2.788e-05     4.306e-06    -2.033e-05    -4.418e-05     -6.52e-05    -8.169e-05    -9.249e-05    -9.716e-05    -9.567e-05    -8.593e-05    -5.511e-05      2.39e-05    -2.132e-05
            15|      7.69e-05    -7.854e-05    -4.826e-05    -3.284e-05    -2.748e-05    -2.481e-05    -2.285e-05    -2.122e-05    -1.973e-05    -1.818e-05    -1.625e-05    -1.352e-05    -9.351e-06    -3.236e-06      5.06e-06     1.543e-05     2.738e-05      4.04e-05     5.552e-05     7.971e-05     0.0001128     -0.000111
            16|     0.0001147    -0.0001158    -0.0001099    -9.827e-05    -9.033e-05    -8.245e-05    -7.337e-05    -6.286e-05    -5.088e-05    -3.743e-05    -2.255e-05     -6.29e-06     1.126e-05     2.987e-05      4.91e-05     6.834e-05      8.68e-05     0.0001038     0.0001198     0.0001377     0.0001435    -0.0001424
            17|     0.0001131    -0.0001137    -0.0001208     -0.000113     -0.000105    -9.571e-05    -8.445e-05    -7.117e-05    -5.597e-05    -3.901e-05     -2.05e-05     -7.51e-07     1.986e-05     4.084e-05     6.158e-05     8.137e-05     9.948e-05     0.0001153     0.0001288     0.0001406     0.0001324    -0.0001319
            18|      7.07e-05    -7.075e-05    -7.975e-05    -7.632e-05    -7.139e-05    -6.503e-05    -5.713e-05    -4.775e-05    -3.701e-05    -2.507e-05    -1.214e-05     1.503e-06     1.553e-05     2.954e-05     4.312e-05      5.58e-05     6.711e-05     7.663e-05     8.418e-05     8.937e-05     7.958e-05    -7.954e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895      -0.01254      -0.01012      -0.00855      -0.00734     -0.006323     -0.005411     -0.004552     -0.003738     -0.002959     -0.002204     -0.001464    -0.0007271    -1.017e-06     0.0006617      0.001358      0.003002      0.008805       0.02442       0.05106       0.05106
             0|      -0.01895      -0.01895      -0.01254      -0.01012      -0.00855      -0.00734     -0.006323     -0.005411     -0.004552     -0.003738     -0.002959     -0.002204     -0.001464    -0.0007271    -1.017e-06     0.0006617      0.001358      0.003002      0.008805       0.02442       0.05106       0.05106
             1|      -0.01169      -0.01169      -0.01076     -0.009301      -0.00801     -0.006948     -0.006034     -0.005203     -0.004392     -0.003613     -0.002862     -0.002129     -0.001405    -0.0006851     3.362e-05     0.0007512      0.001542      0.002991      0.006763       0.01479       0.02476       0.02476
             2|     -0.007097     -0.007097     -0.007106     -0.006796     -0.006277     -0.005665     -0.005028     -0.004386     -0.003739     -0.003089     -0.002441     -0.001792     -0.001139    -0.0004795       0.00019     0.0008713      0.001589      0.002633      0.004738      0.008394       0.01183       0.01183
             3|     -0.004737     -0.004737     -0.004747     -0.004676     -0.004498     -0.004215     -0.003848     -0.003423     -0.002957      -0.00246     -0.001941     -0.001404    -0.0008515    -0.0002824     0.0003037     0.0009113      0.001561      0.002362      0.003568      0.005238      0.006436      0.006436
             4|     -0.003229     -0.003229      -0.00324     -0.003215     -0.003142     -0.003006     -0.002805     -0.002543      -0.00223     -0.001874     -0.001484     -0.001066    -0.0006262    -0.0001668      0.000313     0.0008117      0.001334      0.001908      0.002601      0.003377      0.003784      0.003784
             5|     -0.002211     -0.002211      -0.00222     -0.002209     -0.002173     -0.002102     -0.001989     -0.001831     -0.001629     -0.001388     -0.001112    -0.0008082     -0.000481    -0.0001355     0.0002257     0.0005951     0.0009673      0.001341      0.001716      0.002047      0.002151      0.002151
             6|     -0.001512     -0.001512     -0.001519     -0.001513     -0.001494     -0.001455      -0.00139     -0.001297     -0.001172     -0.001018    -0.0008354    -0.0006293    -0.0004043    -0.0001643     8.236e-05     0.0003281     0.0005639      0.000779     0.0009594      0.001074      0.001068      0.001068
             7|     -0.001031     -0.001031     -0.001037     -0.001035     -0.001026     -0.001005    -0.0009706    -0.0009182    -0.0008464    -0.0007545    -0.0006435    -0.0005157    -0.0003747    -0.0002246     -7.34e-05     7.189e-05     0.0002029       0.00031     0.0003825     0.0004077     0.0003797     0.0003797
             8|    -0.0007064    -0.0007064    -0.0007118    -0.0007129    -0.0007103    -0.0007024    -0.0006869    -0.0006619     -0.000626    -0.0005784    -0.0005194    -0.0004501    -0.0003729    -0.0002917    -0.0002119    -0.0001387      -7.8e-05    -3.522e-05    -1.487e-05    -1.835e-05    -4.106e-05    -4.106e-05
             9|    -0.0004937    -0.0004937    -0.0004987     -0.000502    -0.0005045    -0.0005052    -0.0005029    -0.0004965    -0.0004849    -0.0004677    -0.0004446    -0.0004164    -0.0003842    -0.0003509    -0.0003196    -0.0002933     -0.000275    -0.0002667     -0.000269    -0.0002796     -0.000295     -0.000295
            10|    -0.0003607    -0.0003607    -0.0003654    -0.0003703    -0.0003764    -0.0003831    -0.0003897    -0.0003955    -0.0003999    -0.0004025     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003948    -0.0003962    -0.0004012    -0.0004099    -0.0004214    -0.0004333     -0.000444     -0.000444
            11|    -0.0002836    -0.0002836    -0.0002881     -0.000294    -0.0003024    -0.0003129    -0.0003251    -0.0003385    -0.0003528    -0.0003675    -0.0003822    -0.0003969    -0.0004115    -0.0004265    -0.0004419     -0.000458    -0.0004746    -0.0004908    -0.0005055    -0.0005171    -0.0005253    -0.0005253
            12|    -0.0002446    -0.0002446    -0.0002487    -0.0002552    -0.0002649    -0.0002775    -0.0002928    -0.0003104    -0.0003301    -0.0003513    -0.0003737    -0.0003968    -0.0004204    -0.0004441    -0.0004675    -0.0004902    -0.0005114    -0.0005302    -0.0005455    -0.0005563    -0.0005629    -0.0005629
            13|    -0.0002304    -0.0002304    -0.0002341    -0.0002408    -0.0002509    -0.0002644     -0.000281    -0.0003004    -0.0003223    -0.0003462    -0.0003717    -0.0003982    -0.0004252    -0.0004521    -0.0004782    -0.0005027    -0.0005247    -0.0005435    -0.0005581     -0.000568    -0.0005734    -0.0005734
            14|    -0.0002314    -0.0002314    -0.0002347    -0.0002412    -0.0002512    -0.0002646    -0.0002812    -0.0003008    -0.0003229    -0.0003471    -0.0003729    -0.0003997    -0.0004269    -0.0004537    -0.0004794    -0.0005031    -0.0005241    -0.0005416    -0.0005549    -0.0005637    -0.0005681    -0.0005681
            15|    -0.0002406    -0.0002406    -0.0002435    -0.0002496    -0.0002591    -0.0002719    -0.0002878    -0.0003065    -0.0003277    -0.0003508    -0.0003754    -0.0004008    -0.0004264    -0.0004515    -0.0004753    -0.0004971    -0.0005162    -0.0005319    -0.0005437    -0.0005514     -0.000555     -0.000555
            16|    -0.0002531    -0.0002531    -0.0002557    -0.0002613    -0.0002701    -0.0002821    -0.0002969    -0.0003143    -0.0003339    -0.0003553     -0.000378    -0.0004013    -0.0004247    -0.0004474    -0.0004689    -0.0004884    -0.0005054    -0.0005193    -0.0005297    -0.0005363    -0.0005393    -0.0005393
            17|    -0.0002657    -0.0002657     -0.000268    -0.0002731    -0.0002812    -0.0002923    -0.0003059    -0.0003219      -0.00034    -0.0003595    -0.0003802    -0.0004014    -0.0004225     -0.000443    -0.0004622    -0.0004797    -0.0004947     -0.000507    -0.0005162    -0.0005219    -0.0005244    -0.0005244
            18|     -0.000276     -0.000276    -0.0002779    -0.0002827    -0.0002902    -0.0003005    -0.0003132     -0.000328    -0.0003447    -0.0003628    -0.0003818    -0.0004012    -0.0004206    -0.0004393    -0.0004567    -0.0004725    -0.0004862    -0.0004973    -0.0005055    -0.0005107    -0.0005128    -0.0005128
            19|    -0.0002813    -0.0002813    -0.0002831    -0.0002876    -0.0002949    -0.0003048    -0.0003169    -0.0003312    -0.0003471    -0.0003644    -0.0003826    -0.0004011    -0.0004195    -0.0004372    -0.0004538    -0.0004688    -0.0004818    -0.0004923    -0.0005001     -0.000505    -0.0005069    -0.0005069
            20|    -0.0002813    -0.0002813    -0.0002831    -0.0002876    -0.0002949    -0.0003048    -0.0003169    -0.0003312    -0.0003471    -0.0003644    -0.0003826    -0.0004011    -0.0004195    -0.0004372    -0.0004538    -0.0004688    -0.0004818    -0.0004923    -0.0005001     -0.000505    -0.0005069    -0.0005069

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2215        0.2227        0.2237        0.2247        0.2249        0.2192        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378       -0.0241      -0.01455     -0.005681      0.002332      0.009164        0.0148       0.01934       0.02291       0.02562       0.02757       0.02885       0.02943       0.02941       0.02816       0.02268        0.0102             0
             2|             0      -0.01213      -0.02521      -0.03333      -0.03689      -0.03785      -0.03758       -0.0368      -0.03577      -0.03473      -0.03391      -0.03342      -0.03337      -0.03383      -0.03491      -0.03674        -0.039      -0.03983      -0.03556      -0.02379             0
             3|             0     -0.007514      -0.01567      -0.02289       -0.0285      -0.03243      -0.03507      -0.03685      -0.03809      -0.03903      -0.03988       -0.0408      -0.04194      -0.04343      -0.04541      -0.04802       -0.0511      -0.05274       -0.0478      -0.03058             0
             4|             0     -0.005047      -0.01074      -0.01623      -0.02116       -0.0253      -0.02861       -0.0312      -0.03323      -0.03485      -0.03624      -0.03752      -0.03882      -0.04026      -0.04194      -0.04397      -0.04612      -0.04706      -0.04282      -0.02729             0
             5|             0     -0.003608     -0.007806      -0.01197      -0.01592      -0.01953      -0.02267      -0.02532      -0.02751      -0.02929      -0.03076      -0.03198      -0.03305      -0.03401      -0.03491      -0.03575      -0.03635      -0.03587       -0.0319      -0.01995             0
             6|             0      -0.00267     -0.005845     -0.009036      -0.01214      -0.01507      -0.01775      -0.02012      -0.02213       -0.0238      -0.02513      -0.02614      -0.02686       -0.0273      -0.02742      -0.02718      -0.02642      -0.02463      -0.02057      -0.01197             0
             7|             0     -0.002005     -0.004428     -0.006879     -0.009285       -0.0116      -0.01375      -0.01571       -0.0174      -0.01881       -0.0199      -0.02066      -0.02107       -0.0211      -0.02071      -0.01982      -0.01831      -0.01592      -0.01212     -0.006257             0
             8|             0     -0.001506     -0.003351     -0.005223     -0.007065     -0.008844      -0.01052      -0.01205      -0.01338      -0.01448      -0.01531      -0.01583      -0.01601       -0.0158      -0.01518      -0.01408      -0.01243      -0.01014     -0.007076     -0.003273             0
             9|             0      -0.00112     -0.002511     -0.003923     -0.005311      -0.00665     -0.007911      -0.00906      -0.01006      -0.01087      -0.01146      -0.01179      -0.01182      -0.01152      -0.01086     -0.009827     -0.008391     -0.006546     -0.004321     -0.001889             0
            10|             0    -0.0008195      -0.00185     -0.002895      -0.00392     -0.004905     -0.005827     -0.006663     -0.007382     -0.007955     -0.008349     -0.008535     -0.008485     -0.008179     -0.007603     -0.006755     -0.005642     -0.004291      -0.00276     -0.001185             0
            11|             0    -0.0005851      -0.00133     -0.002087     -0.002825      -0.00353     -0.004185     -0.004772      -0.00527     -0.005656     -0.005907     -0.006002     -0.005922     -0.005655       -0.0052     -0.004563      -0.00376     -0.002822     -0.001796    -0.0007675             0
            12|             0     -0.000404    -0.0009263     -0.001457     -0.001972     -0.002461     -0.002911     -0.003309      -0.00364      -0.00389     -0.004042     -0.004082     -0.004001     -0.003792     -0.003458     -0.003008     -0.002458     -0.001832     -0.001159    -0.0004933             0
            13|             0    -0.0002664    -0.0006177    -0.0009751     -0.001321     -0.001646     -0.001942     -0.002201     -0.002412     -0.002566     -0.002652     -0.002664     -0.002595     -0.002444     -0.002214     -0.001914     -0.001555     -0.001152    -0.0007254     -0.000306             0
            14|             0    -0.0001641    -0.0003869    -0.0006146     -0.000834     -0.001039     -0.001223     -0.001382     -0.001509     -0.001598     -0.001643     -0.001641     -0.001589     -0.001488      -0.00134     -0.001152    -0.0009306    -0.0006855    -0.0004277    -0.0001773             0
            15|             0    -9.005e-05    -0.0002192    -0.0003525    -0.0004806    -0.0005992    -0.0007048     -0.000794    -0.0008634    -0.0009098    -0.0009306    -0.0009239    -0.0008889    -0.0008266    -0.0007393    -0.0006307    -0.0005053    -0.0003682    -0.0002257    -8.985e-05             0
            16|             0    -3.789e-05    -0.0001003    -0.0001666    -0.0002303    -0.0002886    -0.0003398    -0.0003821    -0.0004137    -0.0004332    -0.0004397    -0.0004325    -0.0004117    -0.0003783    -0.0003338    -0.0002802      -0.00022    -0.0001557    -9.045e-05    -3.149e-05             0
            17|             0      1.56e-06     -1.01e-05    -2.562e-05    -4.106e-05    -5.501e-05    -6.669e-05    -7.552e-05    -8.101e-05    -8.287e-05    -8.096e-05    -7.541e-05    -6.665e-05    -5.535e-05    -4.241e-05    -2.877e-05    -1.537e-05    -3.093e-06     6.758e-06     1.043e-05             0
            18|             0     4.244e-05     8.281e-05     0.0001188     0.0001517     0.0001818     0.0002085     0.0002315     0.0002501     0.0002638      0.000272     0.0002743     0.0002701     0.0002591     0.0002411     0.0002161     0.0001844     0.0001465     0.0001027     5.232e-05             0
            19|             0     7.033e-05     0.0001494      0.000225     0.0002958     0.0003602     0.0004168     0.0004641     0.0005008     0.0005257     0.0005377     0.0005362     0.0005209     0.0004916     0.0004489     0.0003936     0.0003271     0.0002512     0.0001677     7.911e-05             0
            20|             0    -7.075e-05    -0.0001504    -0.0002265    -0.0002977    -0.0003626    -0.0004196    -0.0004672    -0.0005042    -0.0005292    -0.0005413    -0.0005398    -0.0005243    -0.0004948    -0.0004518    -0.0003962    -0.0003292    -0.0002528    -0.0001688    -7.957e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01994       0.01418       0.01028      0.007515       0.00556      0.004145        0.0031      0.002316      0.001718      0.001264      0.001003     0.0009641    -0.0001487       -0.0068      -0.02696      -0.06605       -0.1148        0.1216
             1|      -0.03782       0.03663        0.0421       0.03639       0.02936       0.02354       0.01899       0.01537       0.01227      0.009683      0.007565      0.005821      0.004371      0.003174      0.002246      0.001516    -0.0002989     -0.008564      -0.03354      -0.07989       -0.1259        0.1292
             2|       -0.0257       0.02509       0.02926       0.02832       0.02576       0.02252       0.01922       0.01612       0.01327       0.01069       0.00837      0.006291      0.004414      0.002713       0.00118    -0.0003047     -0.002624     -0.009695      -0.02989       -0.0689       -0.1031        0.1045
             3|      -0.01819        0.0178       0.02131       0.02124       0.02024       0.01863        0.0166       0.01435       0.01204      0.009752      0.007527      0.005377      0.003288       0.00124    -0.0007821      -0.00289     -0.005692      -0.01139      -0.02513      -0.05189      -0.07295       0.07362
             4|      -0.01315       0.01288       0.01573       0.01586        0.0154       0.01455       0.01332       0.01179       0.01004      0.008144      0.006158      0.004109         0.002    -0.0001782     -0.002447     -0.004888     -0.007828      -0.01233      -0.02093      -0.03641      -0.04582       0.04622
             5|     -0.009543      0.009357       0.01161       0.01177       0.01151         0.011       0.01022      0.009175      0.007882      0.006381       0.00471      0.002895     0.0009474     -0.001126     -0.003334     -0.005715     -0.008417      -0.01186      -0.01698      -0.02449      -0.02599       0.02625
             6|     -0.006876      0.006746      0.008488      0.008628      0.008459      0.008115      0.007582      0.006843      0.005891      0.004737      0.003398      0.001893      0.000236     -0.001556     -0.003457     -0.005477     -0.007653      -0.01009      -0.01295      -0.01593      -0.01412       0.01429
             7|     -0.004873      0.004783      0.006103      0.006215       0.00609      0.005839      0.005454      0.004918      0.004218       0.00335      0.002321      0.001142    -0.0001693     -0.001585      -0.00307     -0.004601     -0.006158     -0.007714      -0.00919      -0.01012     -0.007939      0.008053
             8|     -0.003369      0.003308      0.004285      0.004372      0.004275      0.004086      0.003802      0.003411        0.0029      0.002264      0.001504     0.0006286    -0.0003442     -0.001384     -0.002452     -0.003514     -0.004529     -0.005444     -0.006156     -0.006355     -0.004715      0.004788
             9|      -0.00225       0.00221      0.002914       0.00298      0.002907      0.002766      0.002559      0.002277      0.001912      0.001461     0.0009233     0.0003068     -0.000373     -0.001087     -0.001803      -0.00249     -0.003109     -0.003619     -0.003956     -0.003949     -0.002857      0.002903
            10|     -0.001431      0.001406      0.001899      0.001949      0.001896      0.001795      0.001649      0.001453      0.001202     0.0008955     0.0005337      0.000123    -0.0003239    -0.0007841     -0.001234     -0.001651     -0.002009     -0.002283     -0.002443     -0.002393     -0.001693       0.00172
            11|    -0.0008466     0.0008322      0.001164      0.001203      0.001168        0.0011      0.001002     0.0008734     0.0007109     0.0005143     0.0002855     2.935e-05    -0.0002446     -0.000521    -0.0007848     -0.001021     -0.001215     -0.001357     -0.001429     -0.001377    -0.0009386     0.0009538
            12|     -0.000443     0.0004357     0.0006488     0.0006793     0.0006595     0.0006179     0.0005584     0.0004806     0.0003838     0.0002681     0.0001354    -1.069e-05    -0.0001638    -0.0003148    -0.0004551    -0.0005765    -0.0006723    -0.0007376     -0.000765    -0.0007197    -0.0004541     0.0004612
            13|    -0.0001768     0.0001742     0.0003023     0.0003266     0.0003183      0.000297     0.0002659     0.0002254     0.0001754     0.0001165     4.989e-05    -2.202e-05    -9.549e-05    -0.0001658    -0.0002285    -0.0002801    -0.0003178    -0.0003402    -0.0003433    -0.0003056    -0.0001536     0.0001556
