t: 3.15022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007887     -0.001751     -0.002705     -0.003619     -0.004472     -0.005241     -0.005904     -0.006441     -0.006832     -0.007061     -0.007114     -0.006982     -0.006658     -0.006142     -0.005436     -0.004547     -0.003492     -0.002303     -0.001043             0
            12|             0    -0.0006293     -0.001403     -0.002171     -0.002904     -0.003587     -0.004201     -0.004729     -0.005153     -0.005458      -0.00563     -0.005657     -0.005533     -0.005254     -0.004822     -0.004243     -0.003528     -0.002693     -0.001766    -0.0007952             0
            13|             0     -0.000503     -0.001128     -0.001747     -0.002336     -0.002883     -0.003373     -0.003792     -0.004127     -0.004363     -0.004491     -0.004501     -0.004389     -0.004154     -0.003798     -0.003328     -0.002755     -0.002095     -0.001368    -0.0006122             0
            14|             0    -0.0004041    -0.0009111     -0.001413      -0.00189      -0.00233     -0.002723     -0.003057     -0.003321     -0.003505       -0.0036       -0.0036     -0.003501     -0.003304     -0.003012     -0.002632     -0.002172     -0.001646     -0.001071    -0.0004765             0
            15|             0    -0.0003282    -0.0007445     -0.001156     -0.001547     -0.001906     -0.002224     -0.002493     -0.002703     -0.002847     -0.002919     -0.002913     -0.002827     -0.002662     -0.002421      -0.00211     -0.001737     -0.001313    -0.0008518    -0.0003765             0
            16|             0     -0.000272    -0.0006209    -0.0009658     -0.001292      -0.00159     -0.001854     -0.002075     -0.002246     -0.002362     -0.002416     -0.002407     -0.002331     -0.002191     -0.001989     -0.001731     -0.001422     -0.001073    -0.0006939    -0.0003047             0
            17|             0    -0.0002319    -0.0005325    -0.0008297      -0.00111     -0.001365      -0.00159     -0.001777     -0.001921     -0.002017     -0.002061     -0.002049     -0.001982      -0.00186     -0.001687     -0.001465     -0.001202    -0.0009058    -0.0005842    -0.0002549             0
            18|             0    -0.0001948    -0.0004514    -0.0007056    -0.0009451     -0.001163     -0.001355     -0.001514     -0.001636     -0.001716     -0.001752     -0.001741     -0.001683     -0.001578     -0.001429      -0.00124     -0.001016    -0.0007639    -0.0004909    -0.0002123             0
            19|             0    -9.103e-05    -0.0002283    -0.0003666    -0.0004977     -0.000618    -0.0007244    -0.0008136    -0.0008826     -0.000929    -0.0009505    -0.0009459    -0.0009146    -0.0008572    -0.0007749    -0.0006701    -0.0005459    -0.0004059    -0.0002547    -0.0001025             0
            20|             0     9.361e-05     0.0002337     0.0003747     0.0005083      0.000631     0.0007393     0.0008301     0.0009004     0.0009475     0.0009693     0.0009646     0.0009327     0.0008742     0.0007904     0.0006837     0.0005571     0.0004146     0.0002606     0.0001053             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07738       0.07736       0.04635       0.02907       0.01943       0.01341      0.009426      0.006697      0.004791      0.003442      0.002478      0.001783      0.001285     0.0009573     0.0008224     0.0007892    -0.0001939     -0.005694      -0.02484      -0.06673       -0.1206        0.1205
             1|      -0.03954        0.0395       0.04374       0.03623       0.02766       0.02074       0.01551       0.01158       0.00858      0.006254      0.004408      0.002907      0.001653     0.0005868    -0.0002781    -0.0009185     -0.001863     -0.006328      -0.02371      -0.06706       -0.1192        0.1189
             2|      -0.02731       0.02727       0.03128       0.02925       0.02517       0.02055       0.01625       0.01256      0.009477      0.006894      0.004688      0.002745     0.0009631    -0.0007462     -0.002477     -0.004401     -0.006969      -0.01182      -0.02377       -0.0516      -0.08531        0.0849
             3|      -0.02009       0.02006       0.02351       0.02278       0.02077         0.018       0.01495       0.01196      0.009196      0.006683      0.004385      0.002229     0.0001317     -0.001999     -0.004298     -0.006974       -0.0104      -0.01543      -0.02396      -0.03903      -0.05256       0.05227
             4|      -0.01529       0.01526       0.01816       0.01784        0.0167         0.015        0.0129       0.01062      0.008306      0.006043      0.003843      0.001679    -0.0005028     -0.002765     -0.005216     -0.008014       -0.0114      -0.01575      -0.02167      -0.02936      -0.03166       0.03153
             5|      -0.01185       0.01182       0.01424       0.01406       0.01333       0.01219       0.01072      0.008999      0.007132      0.005191      0.003211       0.00119    -0.0008869     -0.003048     -0.005355     -0.007895      -0.01077      -0.01411      -0.01796      -0.02175      -0.02031       0.02028
             6|     -0.009269      0.009241       0.01123       0.01112        0.0106      0.009787      0.008708      0.007396      0.005907      0.004291      0.002582     0.0007954     -0.001063     -0.002987        -0.005     -0.007129     -0.009397      -0.01179      -0.01421      -0.01609      -0.01399       0.01399
             7|     -0.007271      0.007244      0.008882      0.008805      0.008402       0.00779      0.006969      0.005953      0.004768      0.003446      0.002015      0.000496     -0.001091     -0.002723     -0.004395     -0.006102     -0.007822     -0.009508      -0.01104      -0.01201      -0.01008        0.0101
             8|     -0.005701      0.005676      0.007016      0.006957      0.006638      0.006158      0.005517      0.004719      0.003776      0.002708      0.001536     0.0002824     -0.001028     -0.002365      -0.00371     -0.005042     -0.006326     -0.007512     -0.008509     -0.009048     -0.007445      0.007466
             9|     -0.004456      0.004432      0.005525      0.005477       0.00522      0.004837       0.00433      0.003698      0.002949      0.002094      0.001151     0.0001385    -0.0009165     -0.001985     -0.003043     -0.004066      -0.00502     -0.005864     -0.006536     -0.006855     -0.005565      0.005587
            10|     -0.003464      0.003443      0.004328      0.004289      0.004081      0.003774       0.00337       0.00287      0.002276      0.001599     0.0008504     4.765e-05    -0.0007856     -0.001624     -0.002443     -0.003221     -0.003929     -0.004537     -0.005006     -0.005205     -0.004178        0.0042
            11|     -0.002673      0.002654      0.003366      0.003335      0.003167      0.002921      0.002601      0.002206      0.001739      0.001208     0.0006216    -5.312e-06     -0.000653       -0.0013     -0.001927     -0.002514      -0.00304     -0.003482     -0.003816     -0.003946     -0.003135      0.003155
            12|     -0.002042      0.002025      0.002591      0.002567      0.002433      0.002239      0.001987      0.001678      0.001315     0.0009028     0.0004499    -3.247e-05    -0.0005285     -0.001022     -0.001496     -0.001935     -0.002324     -0.002648     -0.002889     -0.002975      -0.00234      0.002358
            13|     -0.001537      0.001522      0.001967      0.001948      0.001844      0.001692      0.001497      0.001259     0.0009807     0.0006662      0.000322    -4.286e-05    -0.0004165    -0.0007862      -0.00114     -0.001465     -0.001751     -0.001988     -0.002161     -0.002219     -0.001727      0.001743
            14|      -0.00113      0.001118       0.00146      0.001447      0.001367      0.001252      0.001104     0.0009253     0.0007168     0.0004824     0.0002269    -4.284e-05     -0.000318    -0.0005893    -0.0008477     -0.001085     -0.001292     -0.001462     -0.001586     -0.001625     -0.001251      0.001264
            15|    -0.0007995     0.0007896      0.001043      0.001035     0.0009764     0.0008928     0.0007858     0.0006565     0.0005064     0.0003382     0.0001555    -3.665e-05    -0.0002321    -0.0004243    -0.0006069    -0.0007736     -0.000919     -0.001038     -0.001125     -0.001149    -0.0008744     0.0008851
            16|    -0.0005252     0.0005176     0.0006944     0.0006897     0.0006506     0.0005943     0.0005223     0.0004356      0.000335     0.0002226     0.0001008    -2.701e-05    -0.0001568    -0.0002841    -0.0004049     -0.000515    -0.0006107    -0.0006889    -0.0007456    -0.0007601    -0.0005697     0.0005778
            17|    -0.0002909     0.0002858     0.0003938     0.0003925     0.0003705     0.0003386     0.0002977     0.0002483      0.000191     0.0001268     5.731e-05    -1.565e-05    -8.967e-05    -0.0001623    -0.0002311    -0.0002937     -0.000348    -0.0003922    -0.0004241    -0.0004308    -0.0003148     0.0003203
            18|    -9.357e-05     9.099e-05     0.0001373     0.0001383     0.0001311     0.0001203     0.0001063     8.918e-05     6.906e-05     4.633e-05     2.153e-05    -4.611e-06    -3.125e-05    -5.744e-05    -8.225e-05    -0.0001048    -0.0001242      -0.00014    -0.0001511    -0.0001522    -0.0001025     0.0001053
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01961      -0.01961      -0.01325      -0.01089     -0.009301     -0.007977     -0.006788     -0.005686     -0.004647     -0.003659     -0.002711     -0.001796    -0.0009097    -5.296e-05     0.0007463      0.001426       0.00206      0.003346      0.008162        0.0225       0.04846       0.04846
             0|      -0.01961      -0.01961      -0.01325      -0.01089     -0.009301     -0.007977     -0.006788     -0.005686     -0.004647     -0.003659     -0.002711     -0.001796    -0.0009097    -5.296e-05     0.0007463      0.001426       0.00206      0.003346      0.008162        0.0225       0.04846       0.04846
             1|      -0.01246      -0.01246      -0.01147     -0.009984     -0.008626     -0.007442     -0.006366     -0.005357     -0.004392     -0.003463     -0.002561      -0.00168      -0.00082     2.195e-05     0.0008378      0.001606      0.002341      0.003466      0.006415       0.01342       0.02287       0.02287
             2|     -0.007803     -0.007803     -0.007813     -0.007467     -0.006865     -0.006136      -0.00536     -0.004569     -0.003776     -0.002985     -0.002198     -0.001414    -0.0006316     0.0001517      0.000939      0.001741      0.002588       0.00365      0.005446      0.008626       0.01176       0.01176
             3|     -0.005401     -0.005401     -0.005414     -0.005331     -0.005105     -0.004734     -0.004252     -0.003696     -0.003094     -0.002463     -0.001813     -0.001148    -0.0004722     0.0002177     0.0009275      0.001669      0.002472      0.003407      0.004619      0.006193      0.007384      0.007384
             4|     -0.003834     -0.003834     -0.003846     -0.003818     -0.003722     -0.003533     -0.003248      -0.00288     -0.002449     -0.001972     -0.001461    -0.0009247    -0.0003701     0.0002023     0.0007923      0.001405       0.00205       0.00275      0.003523      0.004321      0.004829      0.004829
             5|     -0.002737     -0.002737     -0.002748     -0.002737     -0.002691     -0.002589      -0.00242     -0.002184     -0.001888     -0.001544     -0.001161    -0.0007506    -0.0003193     0.0001272     0.0005839      0.001048      0.001517      0.001989      0.002448      0.002841      0.003048      0.003048
             6|     -0.001944     -0.001944     -0.001954     -0.001952     -0.001929     -0.001873     -0.001773     -0.001626      -0.00143     -0.001193    -0.0009212    -0.0006228    -0.0003055      2.27e-05     0.0003546     0.0006836      0.001002      0.001301      0.001562      0.001753      0.001831      0.001831
             7|     -0.001364     -0.001364     -0.001374     -0.001377     -0.001368     -0.001339     -0.001284     -0.001196     -0.001074    -0.0009195    -0.0007374    -0.0005334    -0.0003142    -8.781e-05     0.0001385     0.0003574     0.0005612     0.0007407     0.0008843     0.0009769      0.001004      0.001004
             8|    -0.0009394    -0.0009394    -0.0009492    -0.0009557    -0.0009568    -0.0009471    -0.0009213     -0.000875     -0.000806    -0.0007143    -0.0006023    -0.0004739    -0.0003343      -0.00019    -4.733e-05     8.768e-05     0.0002088     0.0003099     0.0003846     0.0004269     0.0004332     0.0004332
             9|    -0.0006296    -0.0006296    -0.0006395    -0.0006495    -0.0006582     -0.000662    -0.0006574    -0.0006409    -0.0006104    -0.0005652    -0.0005063    -0.0004361    -0.0003581     -0.000277    -0.0001975    -0.0001238     -6.02e-05    -1.018e-05     2.344e-05     3.903e-05     3.625e-05     3.625e-05
            10|    -0.0004063    -0.0004063    -0.0004166    -0.0004293    -0.0004439    -0.0004578    -0.0004686    -0.0004736     -0.000471    -0.0004598    -0.0004402    -0.0004132    -0.0003811    -0.0003468    -0.0003132    -0.0002831    -0.0002587    -0.0002417    -0.0002331    -0.0002326    -0.0002398    -0.0002398
            11|    -0.0002481    -0.0002481    -0.0002586    -0.0002735    -0.0002926    -0.0003141    -0.0003361    -0.0003566     -0.000374    -0.0003872    -0.0003958       -0.0004    -0.0004009    -0.0004001    -0.0003989    -0.0003988    -0.0004008    -0.0004053    -0.0004121    -0.0004205      -0.00043      -0.00043
            12|    -0.0001385    -0.0001385    -0.0001491    -0.0001657    -0.0001881    -0.0002151    -0.0002451    -0.0002766    -0.0003081    -0.0003384    -0.0003667    -0.0003928    -0.0004168    -0.0004391    -0.0004601    -0.0004803    -0.0004996    -0.0005178    -0.0005343    -0.0005481    -0.0005587    -0.0005587
            13|    -6.491e-05    -6.491e-05    -7.551e-05    -9.325e-05     -0.000118    -0.0001488    -0.0001844    -0.0002234    -0.0002645    -0.0003065    -0.0003483    -0.0003892    -0.0004286    -0.0004664    -0.0005022    -0.0005356    -0.0005661     -0.000593    -0.0006154    -0.0006323    -0.0006434    -0.0006434
            14|    -1.749e-05    -1.749e-05    -2.803e-05    -4.651e-05    -7.285e-05    -0.0001062    -0.0001455    -0.0001894    -0.0002368    -0.0002864    -0.0003369    -0.0003874    -0.0004369    -0.0004847    -0.0005298    -0.0005716     -0.000609    -0.0006411    -0.0006671    -0.0006858    -0.0006971    -0.0006971
            15|     1.111e-05     1.111e-05     7.018e-07    -1.817e-05    -4.543e-05     -8.03e-05    -0.0001218    -0.0001688    -0.0002201    -0.0002744    -0.0003303    -0.0003867    -0.0004423    -0.0004961    -0.0005469    -0.0005935     -0.000635    -0.0006702    -0.0006981    -0.0007177     -0.000729     -0.000729
            16|     2.642e-05     2.642e-05     1.618e-05    -2.814e-06    -3.049e-05    -6.614e-05    -0.0001088    -0.0001575    -0.0002109    -0.0002677    -0.0003267    -0.0003863    -0.0004453    -0.0005024    -0.0005563    -0.0006056    -0.0006492     -0.000686    -0.0007147    -0.0007348    -0.0007458    -0.0007458
            17|     3.239e-05     3.239e-05     2.236e-05     3.443e-06    -2.428e-05    -6.013e-05    -0.0001032    -0.0001525    -0.0002068    -0.0002647    -0.0003249    -0.0003861    -0.0004466    -0.0005052    -0.0005604    -0.0006108    -0.0006553    -0.0006925    -0.0007216    -0.0007416    -0.0007524    -0.0007524
            18|     3.174e-05     3.174e-05     2.197e-05     3.267e-06    -2.422e-05    -5.985e-05    -0.0001028    -0.0001519    -0.0002061    -0.0002641    -0.0003244    -0.0003857    -0.0004465    -0.0005053    -0.0005606    -0.0006111    -0.0006555    -0.0006927    -0.0007216    -0.0007414    -0.0007518    -0.0007518
            19|      2.69e-05      2.69e-05     1.734e-05    -1.108e-06    -2.822e-05    -6.336e-05    -0.0001057    -0.0001542    -0.0002078    -0.0002651    -0.0003248    -0.0003854    -0.0004455    -0.0005036    -0.0005583    -0.0006082     -0.000652    -0.0006887    -0.0007171    -0.0007366    -0.0007468    -0.0007468
            20|      2.69e-05      2.69e-05     1.734e-05    -1.108e-06    -2.822e-05    -6.336e-05    -0.0001057    -0.0001542    -0.0002078    -0.0002651    -0.0003248    -0.0003854    -0.0004455    -0.0005036    -0.0005583    -0.0006082     -0.000652    -0.0006887    -0.0007171    -0.0007366    -0.0007468    -0.0007468

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.794          1.79         1.788         1.786         1.785         1.784         1.783         1.782         1.782         1.788         1.813         1.879             0
             0|             0       0.07902        0.1243        0.1532        0.1726        0.1859        0.1953         0.202        0.2068        0.2102        0.2127        0.2145        0.2158        0.2167        0.2175        0.2183        0.2182        0.2135        0.1911        0.1274             0
             1|             0      -0.03761      -0.04008      -0.03295      -0.02477      -0.01747      -0.01141     -0.006538     -0.002758     4.633e-05      0.001971       0.00309      0.003453      0.003076      0.001963     0.0002464     -0.001321     -0.001481     0.0007092       0.00102             0
             2|             0      -0.01223       -0.0246      -0.03152      -0.03398      -0.03415      -0.03341      -0.03243      -0.03153      -0.03089      -0.03061      -0.03078      -0.03147       -0.0328      -0.03499      -0.03846      -0.04351      -0.04882      -0.04852      -0.03307             0
             3|             0     -0.007222      -0.01497       -0.0214      -0.02576      -0.02828      -0.02955      -0.03013      -0.03041      -0.03061      -0.03091      -0.03143      -0.03225       -0.0335      -0.03532      -0.03787      -0.04127      -0.04481      -0.04491      -0.03244             0
             4|             0     -0.004797      -0.01013      -0.01506       -0.0191      -0.02209      -0.02412      -0.02545      -0.02633      -0.02696      -0.02749      -0.02804      -0.02867      -0.02943      -0.03034      -0.03137      -0.03235      -0.03266      -0.03036      -0.02077             0
             5|             0      -0.00344     -0.007361      -0.01113      -0.01449      -0.01727      -0.01944      -0.02104       -0.0222      -0.02304      -0.02367      -0.02415      -0.02453      -0.02481      -0.02495      -0.02483       -0.0242      -0.02256      -0.01886       -0.0113             0
             6|             0     -0.002586     -0.005585     -0.008516      -0.01124      -0.01363      -0.01563      -0.01722      -0.01844      -0.01933      -0.01995      -0.02034      -0.02051      -0.02045      -0.02009      -0.01933      -0.01796      -0.01566      -0.01193     -0.006307             0
             7|             0        -0.002     -0.004348     -0.006664     -0.008854      -0.01084      -0.01257      -0.01401      -0.01514      -0.01598      -0.01654      -0.01684      -0.01686       -0.0166      -0.01599      -0.01497       -0.0134      -0.01112     -0.007963       -0.0039             0
             8|             0     -0.001571     -0.003436     -0.005283     -0.007044     -0.008672      -0.01012      -0.01135      -0.01233      -0.01306      -0.01354      -0.01375      -0.01368      -0.01333      -0.01264      -0.01159       -0.0101     -0.008108     -0.005587     -0.002634             0
             9|             0     -0.001246     -0.002738     -0.004217     -0.005634     -0.006953     -0.008137     -0.009155     -0.009978      -0.01059      -0.01097      -0.01111        -0.011      -0.01062     -0.009956     -0.008983      -0.00768     -0.006036     -0.004068     -0.001881             0
            10|             0    -0.0009921      -0.00219     -0.003378     -0.004517     -0.005579     -0.006537     -0.007364     -0.008034     -0.008526     -0.008825     -0.008915     -0.008783     -0.008422     -0.007823     -0.006979      -0.00589     -0.004566     -0.003037     -0.001388             0
            11|             0    -0.0007914     -0.001755      -0.00271     -0.003625     -0.004477     -0.005246     -0.005909     -0.006445     -0.006835     -0.007062     -0.007114     -0.006981     -0.006658     -0.006142     -0.005436     -0.004548     -0.003494     -0.002305     -0.001046             0
            12|             0     -0.000632     -0.001408     -0.002177     -0.002911     -0.003595     -0.004209     -0.004737     -0.005161     -0.005466     -0.005637     -0.005664     -0.005539      -0.00526     -0.004828     -0.004248     -0.003533     -0.002698      -0.00177    -0.0007979             0
            13|             0    -0.0005058     -0.001132     -0.001753     -0.002344     -0.002892     -0.003383     -0.003803     -0.004138     -0.004374     -0.004502     -0.004512     -0.004399     -0.004163     -0.003807     -0.003336     -0.002762     -0.002101     -0.001372    -0.0006151             0
            14|             0    -0.0004068    -0.0009159      -0.00142     -0.001899     -0.002341     -0.002735     -0.003069     -0.003334     -0.003518     -0.003613     -0.003613     -0.003514     -0.003316     -0.003023     -0.002641      -0.00218     -0.001653     -0.001076    -0.0004794             0
            15|             0    -0.0003309    -0.0007494     -0.001164     -0.001556     -0.001916     -0.002236     -0.002506     -0.002717     -0.002862     -0.002933     -0.002927     -0.002841     -0.002675     -0.002433     -0.002121     -0.001746     -0.001321    -0.0008569    -0.0003794             0
            16|             0    -0.0002746    -0.0006258     -0.000973     -0.001301     -0.001601     -0.001866     -0.002089     -0.002261     -0.002377     -0.002432     -0.002422     -0.002346     -0.002205     -0.002002     -0.001742     -0.001432     -0.001081    -0.0006992    -0.0003075             0
            17|             0    -0.0002345    -0.0005374    -0.0008369     -0.001119     -0.001377     -0.001603     -0.001791     -0.001936     -0.002033     -0.002077     -0.002065     -0.001997     -0.001875       -0.0017     -0.001477     -0.001212    -0.0009133    -0.0005894    -0.0002577             0
            18|             0    -0.0001973    -0.0004562    -0.0007128    -0.0009544     -0.001175     -0.001368     -0.001528     -0.001651     -0.001732     -0.001768     -0.001757     -0.001698     -0.001592     -0.001442     -0.001252     -0.001026    -0.0007714    -0.0004961     -0.000215             0
            19|             0    -9.351e-05    -0.0002331    -0.0003737    -0.0005068     -0.000629     -0.000737    -0.0008275    -0.0008975    -0.0009445    -0.0009662    -0.0009615    -0.0009297    -0.0008714    -0.0007879    -0.0006815    -0.0005554    -0.0004133    -0.0002598    -0.0001052             0
            20|             0     9.361e-05     0.0002337     0.0003747     0.0005083      0.000631     0.0007393     0.0008301     0.0009004     0.0009475     0.0009693     0.0009646     0.0009327     0.0008742     0.0007904     0.0006837     0.0005571     0.0004146     0.0002606     0.0001053             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07738        0.0755       0.04588       0.02884       0.01925       0.01327      0.009316      0.006611      0.004725      0.003392      0.002438      0.001753      0.001262     0.0009378     0.0007986     0.0007424    -0.0002668     -0.005725      -0.02439      -0.06437        -0.114        0.1205
             1|      -0.03954       0.03829       0.04279       0.03558       0.02721        0.0204       0.01525       0.01137       0.00842      0.006129      0.004314      0.002838      0.001604      0.000553    -0.0003044    -0.0009537     -0.001928     -0.006376      -0.02345      -0.06581       -0.1163        0.1189
             2|      -0.02731       0.02665       0.03066       0.02869       0.02472       0.02018       0.01596       0.01233        0.0093      0.006758      0.004588      0.002676     0.0009217    -0.0007633     -0.002474     -0.004383     -0.006939      -0.01176      -0.02355      -0.05097      -0.08417        0.0849
             3|      -0.02009       0.01965        0.0231       0.02239       0.02041       0.01769       0.01469       0.01175      0.009029      0.006556      0.004293      0.002171     0.0001051     -0.001995     -0.004263     -0.006905      -0.01029      -0.01526      -0.02368      -0.03854       -0.0519       0.05227
             4|      -0.01529       0.01498       0.01788       0.01755       0.01643       0.01475       0.01268       0.01044       0.00816      0.005931      0.003765      0.001633     -0.000516     -0.002746     -0.005162     -0.007921      -0.01126      -0.01556      -0.02139      -0.02897       -0.0312       0.03153
             5|      -0.01185       0.01162       0.01403       0.01386       0.01313       0.01201       0.01055      0.008854      0.007013        0.0051      0.003148      0.001157    -0.0008905     -0.003021     -0.005296       -0.0078      -0.01064      -0.01393      -0.01772      -0.02146         -0.02       0.02028
             6|     -0.009269      0.009091       0.01108       0.01097       0.01045      0.009648       0.00858      0.007285      0.005815       0.00422      0.002534     0.0007721      -0.00106     -0.002958     -0.004944     -0.007045     -0.009283      -0.01165      -0.01404      -0.01589      -0.01377       0.01399
             7|     -0.007271      0.007134      0.008772      0.008695      0.008296      0.007688      0.006874      0.005869      0.004698      0.003392       0.00198     0.0004805     -0.001085     -0.002696     -0.004347     -0.006032     -0.007731     -0.009396      -0.01091      -0.01187     -0.009931        0.0101
             8|     -0.005701      0.005595      0.006936      0.006877       0.00656      0.006084      0.005449      0.004658      0.003725      0.002669      0.001511     0.0002725     -0.001022     -0.002342     -0.003671     -0.004987     -0.006256     -0.007429     -0.008415     -0.008947     -0.007341      0.007466
             9|     -0.004456      0.004374      0.005467       0.00542      0.005164      0.004784      0.004281      0.003655      0.002912      0.002067      0.001134     0.0001326    -0.0009105     -0.001967     -0.003013     -0.004024     -0.004968     -0.005803      -0.00647     -0.006785     -0.005493      0.005587
            10|     -0.003464      0.003402      0.004286      0.004249      0.004041      0.003737      0.003336      0.002839      0.002251       0.00158     0.0008389     4.422e-05    -0.0007804      -0.00161     -0.002421     -0.003191     -0.003892     -0.004495     -0.004959     -0.005156     -0.004128        0.0042
            11|     -0.002673      0.002626      0.003337      0.003307       0.00314      0.002896      0.002578      0.002185      0.001722      0.001195      0.000614    -7.183e-06    -0.0006489      -0.00129     -0.001912     -0.002493     -0.003014     -0.003453     -0.003784     -0.003913     -0.003101      0.003155
            12|     -0.002042      0.002006      0.002572      0.002548      0.002415      0.002222      0.001971      0.001664      0.001304     0.0008945     0.0004451    -3.342e-05    -0.0005254     -0.001014     -0.001485     -0.001921     -0.002307     -0.002628     -0.002868     -0.002953     -0.002317      0.002358
            13|     -0.001537      0.001509      0.001954      0.001936      0.001832      0.001681      0.001487       0.00125     0.0009735     0.0006609     0.0003191    -4.331e-05    -0.0004143    -0.0007814     -0.001133     -0.001456      -0.00174     -0.001975     -0.002148     -0.002205     -0.001713      0.001743
            14|      -0.00113       0.00111      0.001452      0.001439       0.00136      0.001245      0.001098     0.0009199     0.0007125     0.0004792     0.0002252    -4.304e-05    -0.0003166    -0.0005863    -0.0008433     -0.001079     -0.001285     -0.001454     -0.001578     -0.001616     -0.001243      0.001264
            15|    -0.0007995     0.0007856      0.001039      0.001031     0.0009726     0.0008891     0.0007825     0.0006536      0.000504     0.0003365     0.0001546    -3.674e-05    -0.0002313    -0.0004227    -0.0006044    -0.0007705    -0.0009153     -0.001034      -0.00112     -0.001145      -0.00087     0.0008851
