t: 3.15022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00098948    -0.0021865    -0.0033744    -0.0045133    -0.0055765    -0.0065359    -0.0073642    -0.0080365    -0.0085316    -0.0088321    -0.0089229    -0.0087921    -0.0084306    -0.0078305    -0.0069855    -0.0058946     -0.004568     -0.003037    -0.0013866             0
            11|             0   -0.00078873    -0.0017508    -0.0027052    -0.0036191    -0.0044716    -0.0052408    -0.0059045    -0.0064414    -0.0068324    -0.0070613    -0.0071142    -0.0069816    -0.0066584    -0.0061424    -0.0054358    -0.0045467     -0.003492    -0.0023025    -0.0010433             0
            12|             0   -0.00062927    -0.0014035     -0.002171    -0.0029045    -0.0035869     -0.004201     -0.004729    -0.0051535    -0.0054585    -0.0056302    -0.0056573    -0.0055328    -0.0052541    -0.0048224    -0.0042433    -0.0035279    -0.0026934     -0.001766   -0.00079517             0
            13|             0   -0.00050301    -0.0011277    -0.0017465    -0.0023363    -0.0028831    -0.0033732    -0.0037923    -0.0041266    -0.0043632     -0.004491    -0.0045014    -0.0043894    -0.0041541    -0.0037981    -0.0033283    -0.0027554    -0.0020949    -0.0013678   -0.00061222             0
            14|             0   -0.00040409   -0.00091109     -0.001413    -0.0018899    -0.0023304    -0.0027232    -0.0030571    -0.0033209    -0.0035047    -0.0035999    -0.0035998    -0.0035014    -0.0033045    -0.0030124    -0.0026317    -0.0021719    -0.0016462     -0.001071   -0.00047646             0
            15|             0   -0.00032818   -0.00074452    -0.0011564    -0.0015466    -0.0019055     -0.002224    -0.0024928    -0.0027032    -0.0028474    -0.0029188    -0.0029126    -0.0028267    -0.0026617    -0.0024208    -0.0021099    -0.0017372    -0.0013134   -0.00085183   -0.00037649             0
            16|             0   -0.00027195   -0.00062085   -0.00096584    -0.0012917    -0.0015903    -0.0018538    -0.0020747    -0.0022461    -0.0023616    -0.0024163    -0.0024067    -0.0023313    -0.0021912    -0.0019892    -0.0017305    -0.0014222    -0.0010731   -0.00069394   -0.00030467             0
            17|             0   -0.00023191    -0.0005325   -0.00082968    -0.0011097    -0.0013654      -0.00159    -0.0017773    -0.0019214    -0.0020172    -0.0020607    -0.0020493    -0.0019822    -0.0018604    -0.0016865    -0.0014652    -0.0012025   -0.00090577   -0.00058423   -0.00025493             0
            18|             0   -0.00019478   -0.00045137   -0.00070563   -0.00094509    -0.0011634    -0.0013547    -0.0015138    -0.0016357    -0.0017162     -0.001752    -0.0017409    -0.0016825    -0.0015777    -0.0014288      -0.00124    -0.0010162    -0.0007639   -0.00049092    -0.0002123             0
            19|             0   -9.1028e-05   -0.00022831    -0.0003666   -0.00049769   -0.00061803   -0.00072438   -0.00081357   -0.00088263   -0.00092896   -0.00095048   -0.00094587   -0.00091461   -0.00085715   -0.00077489   -0.00067011   -0.00054587   -0.00040589   -0.00025475    -0.0001025             0
            20|             0    9.1028e-05    0.00022831     0.0003666    0.00049769    0.00061803    0.00072438    0.00081357    0.00088263    0.00092896    0.00095048    0.00094587    0.00091461    0.00085715    0.00077489    0.00067011    0.00054587    0.00040589    0.00025475     0.0001025             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077362      0.077362      0.046347      0.029073       0.01943      0.013413     0.0094258     0.0066967     0.0047914     0.0034424     0.0024776     0.0017834     0.0012851    0.00095729    0.00082243    0.00078923   -0.00019395    -0.0056937     -0.024841     -0.066735      -0.12063       0.12063
             1|     -0.039498      0.039498      0.043744      0.036233      0.027664      0.020735      0.015509      0.011577     0.0085803     0.0062537     0.0044081     0.0029071     0.0016534    0.00058676   -0.00027809   -0.00091849    -0.0018632    -0.0063282     -0.023706     -0.067056       -0.1192        0.1192
             2|     -0.027274      0.027274       0.03128      0.029247      0.025173      0.020547      0.016245      0.012558     0.0094768     0.0068941     0.0046881     0.0027452    0.00096312   -0.00074616    -0.0024768    -0.0044015    -0.0069694     -0.011822     -0.023765     -0.051599     -0.085312      0.085312
             3|     -0.020055      0.020055      0.023509      0.022779      0.020771      0.018004      0.014952      0.011962     0.0091963     0.0066834     0.0043846     0.0022291    0.00013171    -0.0019993    -0.0042983     -0.006974     -0.010405     -0.015432     -0.023962     -0.039026     -0.052561      0.052561
             4|     -0.015262      0.015262      0.018162      0.017835      0.016702      0.014996      0.012899      0.010617     0.0083058     0.0060427      0.003843     0.0016785   -0.00050277    -0.0027652    -0.0052158    -0.0080138     -0.011398     -0.015754     -0.021671     -0.029358     -0.031664      0.031664
             5|     -0.011825      0.011825      0.014235       0.01406      0.013326      0.012194      0.010719     0.0089991     0.0071325     0.0051915     0.0032105     0.0011904    -0.0008869    -0.0030484    -0.0053555    -0.0078946     -0.010773     -0.014109     -0.017955     -0.021746     -0.020314      0.020314
             6|    -0.0092414     0.0092414      0.011233      0.011123      0.010597     0.0097871     0.0087075     0.0073964     0.0059075     0.0042912      0.002582    0.00079536    -0.0010625    -0.0029869    -0.0049998    -0.0071295    -0.0093972     -0.011795     -0.014214     -0.016091     -0.013987      0.013987
             7|    -0.0072445     0.0072445     0.0088822     0.0088046     0.0084024     0.0077896     0.0069688     0.0059526     0.0047678     0.0034459      0.002015    0.00049602    -0.0010907    -0.0027227    -0.0043952    -0.0061017    -0.0078224    -0.0095079     -0.011038     -0.012011      -0.01008       0.01008
             8|    -0.0056756     0.0056756     0.0070164     0.0069569     0.0066379     0.0061579     0.0055174     0.0047191     0.0037761      0.002708     0.0015364    0.00028236    -0.0010278    -0.0023649    -0.0037103    -0.0050416    -0.0063261    -0.0075121     -0.008509    -0.0090476    -0.0074445     0.0074445
             9|    -0.0044322     0.0044322     0.0055245     0.0054771     0.0052197     0.0048371     0.0043299     0.0036981     0.0029486      0.002094     0.0011509    0.00013852   -0.00091647    -0.0019849    -0.0030435    -0.0040658    -0.0050198    -0.0058637    -0.0065365    -0.0068554    -0.0055645     0.0055645
            10|    -0.0034427     0.0034427     0.0043275     0.0042892     0.0040808      0.003774     0.0033705     0.0028698     0.0022763     0.0015989    0.00085043    4.7651e-05    -0.0007856    -0.0016235    -0.0024434    -0.0032208    -0.0039289    -0.0045371    -0.0050055     -0.005205    -0.0041779     0.0041779
            11|     -0.002654      0.002654     0.0033655     0.0033349     0.0031668     0.0029215     0.0026013     0.0022062     0.0017394     0.0012078     0.0006216   -5.3121e-06   -0.00065301    -0.0013003    -0.0019274    -0.0025142    -0.0030398    -0.0034825     -0.003816    -0.0039457    -0.0031347     0.0031347
            12|    -0.0020248     0.0020248     0.0025913     0.0025673     0.0024333      0.002239     0.0019872     0.0016782      0.001315    0.00090276    0.00044989   -3.2469e-05    -0.0005285    -0.0010215    -0.0014957    -0.0019352    -0.0023243     -0.002648    -0.0028886    -0.0029749    -0.0023395     0.0023395
            13|    -0.0015218     0.0015218     0.0019667     0.0019485     0.0018436     0.0016922     0.0014971     0.0012591     0.0009807    0.00066616    0.00032205   -4.2859e-05   -0.00041648   -0.00078618    -0.0011398    -0.0014653    -0.0017514    -0.0019876    -0.0021615    -0.0022193    -0.0017273     0.0017273
            14|    -0.0011177     0.0011177     0.0014597     0.0014466     0.0013667     0.0012517     0.0011043    0.00092529    0.00071684    0.00048237    0.00022692   -4.2838e-05     -0.000318    -0.0005893   -0.00084774    -0.0010846    -0.0012917    -0.0014618    -0.0015863    -0.0016247    -0.0012508     0.0012508
            15|   -0.00078958    0.00078958     0.0010433     0.0010347    0.00097644    0.00089279    0.00078584     0.0006565     0.0005064    0.00033817    0.00015554   -3.6652e-05   -0.00023211   -0.00042431   -0.00060687   -0.00077364   -0.00091902    -0.0010381    -0.0011248    -0.0011494   -0.00087437    0.00087437
            16|   -0.00051764    0.00051764    0.00069444     0.0006897    0.00065057    0.00059425    0.00052235    0.00043555    0.00033503    0.00022261    0.00010084   -2.7006e-05   -0.00015677   -0.00028415    -0.0004049   -0.00051498   -0.00061073   -0.00068893   -0.00074563   -0.00076014    -0.0005697     0.0005697
            17|   -0.00028576    0.00028576    0.00039385    0.00039253    0.00037053    0.00033859    0.00029771    0.00024828    0.00019096    0.00012681    5.7306e-05   -1.5649e-05   -8.9673e-05   -0.00016229   -0.00023106   -0.00029366   -0.00034798   -0.00039224    -0.0004241   -0.00043085   -0.00031478    0.00031478
            18|   -9.0995e-05    9.0995e-05    0.00013726    0.00013828    0.00013108    0.00012032    0.00010634    8.9185e-05     6.906e-05    4.6326e-05    2.1527e-05   -4.6112e-06   -3.1248e-05   -5.7445e-05   -8.2249e-05   -0.00010477   -0.00012422   -0.00013996   -0.00015113   -0.00015223   -0.00010248    0.00010248
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019609     -0.019609      -0.01325     -0.010892    -0.0093014    -0.0079775    -0.0067884    -0.0056856    -0.0046468    -0.0036586     -0.002711    -0.0017964   -0.00090971   -5.2938e-05    0.00074628      0.001426     0.0020605     0.0033464     0.0081621      0.022504      0.048461      0.048461
             0|     -0.019609     -0.019609     -0.013249     -0.010892    -0.0093013    -0.0079774    -0.0067884    -0.0056856    -0.0046467    -0.0036586     -0.002711    -0.0017964   -0.00090972   -5.2955e-05    0.00074626      0.001426     0.0020605     0.0033464     0.0081621      0.022504      0.048461      0.048461
             1|     -0.012457     -0.012457     -0.011471    -0.0099841    -0.0086257    -0.0074421    -0.0063663    -0.0053565    -0.0043925    -0.0034631    -0.0025605    -0.0016804   -0.00081998    2.1949e-05    0.00083782     0.0016059     0.0023405     0.0034662     0.0064154      0.013425      0.022865      0.022865
             2|     -0.007803    -0.0078029    -0.0078132    -0.0074671    -0.0068654    -0.0061364    -0.0053597    -0.0045687    -0.0037758    -0.0029852     -0.002198    -0.0014139   -0.00063162    0.00015169    0.00093897     0.0017414     0.0025884     0.0036503      0.005446     0.0086256      0.011762      0.011762
             3|    -0.0054015    -0.0054014    -0.0054139    -0.0053313    -0.0051054    -0.0047339    -0.0042516    -0.0036961    -0.0030944    -0.0024634    -0.0018128    -0.0011483    -0.0004722    0.00021771    0.00092748     0.0016695     0.0024718     0.0034067     0.0046187     0.0061927     0.0073841     0.0073841
             4|    -0.0038336    -0.0038335    -0.0038457    -0.0038181    -0.0037222    -0.0035329    -0.0032476    -0.0028802    -0.0024493    -0.0019718    -0.0014606   -0.00092471   -0.00037006    0.00020234    0.00079229     0.0014046     0.0020503     0.0027496      0.003523     0.0043212     0.0048288     0.0048288
             5|    -0.0027368    -0.0027367    -0.0027477    -0.0027371    -0.0026906    -0.0025888    -0.0024202    -0.0021842    -0.0018884    -0.0015438    -0.0011613   -0.00075063   -0.00031934    0.00012721    0.00058393      0.001048     0.0015174     0.0019888     0.0024478     0.0028412     0.0030477     0.0030478
             6|    -0.0019444    -0.0019443    -0.0019544    -0.0019518    -0.0019287    -0.0018728    -0.0017735    -0.0016257    -0.0014305    -0.0011931   -0.00092115   -0.00062276    -0.0003055    2.2701e-05    0.00035463    0.00068358     0.0010022     0.0013006     0.0015616     0.0017533     0.0018311     0.0018312
             7|    -0.0013645    -0.0013645    -0.0013742    -0.0013767    -0.0013678    -0.0013395     -0.001284     -0.001196    -0.0010739   -0.00091952   -0.00073737   -0.00053343   -0.00031422   -8.7809e-05    0.00013852    0.00035744    0.00056119    0.00074069    0.00088431     0.0009769     0.0010037     0.0010038
             8|   -0.00093946   -0.00093939   -0.00094916   -0.00095573   -0.00095678   -0.00094712   -0.00092132   -0.00087505     -0.000806   -0.00071431   -0.00060229   -0.00047393   -0.00033429   -0.00019004   -4.7325e-05    8.7677e-05    0.00020882    0.00030988    0.00038456    0.00042694    0.00043322    0.00043326
             9|   -0.00062964   -0.00062957   -0.00063955   -0.00064951   -0.00065815   -0.00066204    -0.0006574   -0.00064092   -0.00061041   -0.00056523   -0.00050635   -0.00043613   -0.00035809   -0.00027703   -0.00019748   -0.00012383   -6.0205e-05   -1.0176e-05    2.3439e-05    3.9034e-05    3.6247e-05    3.6293e-05
            10|   -0.00040639   -0.00040633   -0.00041656    -0.0004293   -0.00044385   -0.00045784    -0.0004686   -0.00047363   -0.00047103   -0.00045984   -0.00044018   -0.00041321   -0.00038107   -0.00034677   -0.00031319   -0.00028305   -0.00025867   -0.00024173    -0.0002331   -0.00023262   -0.00023981   -0.00023976
            11|    -0.0002482   -0.00024813   -0.00025858   -0.00027352   -0.00029259    -0.0003141   -0.00033608   -0.00035658   -0.00037399   -0.00038719   -0.00039577   -0.00040001   -0.00040092   -0.00040006   -0.00039892   -0.00039883   -0.00040079   -0.00040527    -0.0004121   -0.00042052   -0.00042997   -0.00042993
            12|   -0.00013861   -0.00013855   -0.00014912   -0.00016571   -0.00018813   -0.00021511   -0.00024512   -0.00027658   -0.00030805   -0.00033836   -0.00036673   -0.00039282   -0.00041677   -0.00043907   -0.00046013   -0.00048029   -0.00049961   -0.00051784    -0.0005343   -0.00054806   -0.00055867   -0.00055862
            13|   -6.4964e-05   -6.4906e-05   -7.5507e-05   -9.3254e-05   -0.00011804   -0.00014885   -0.00018443   -0.00022343   -0.00026452   -0.00030647   -0.00034828   -0.00038915   -0.00042863   -0.00046642    -0.0005022    -0.0005356   -0.00056609   -0.00059298   -0.00061537   -0.00063231   -0.00064344    -0.0006434
            14|   -1.7544e-05   -1.7488e-05   -2.8028e-05   -4.6508e-05    -7.285e-05    -0.0001062   -0.00014546   -0.00018943   -0.00023682   -0.00028639   -0.00033694   -0.00038742   -0.00043694   -0.00048467   -0.00052982   -0.00057155   -0.00060897   -0.00064114   -0.00066706    -0.0006858   -0.00069709   -0.00069704
            15|    1.1059e-05    1.1114e-05    7.0183e-07   -1.8169e-05   -4.5425e-05   -8.0304e-05   -0.00012182   -0.00016883   -0.00022011   -0.00027435   -0.00033029   -0.00038666    -0.0004423   -0.00049607   -0.00054685   -0.00059353   -0.00063501    -0.0006702   -0.00069807   -0.00071774   -0.00072895    -0.0007289
            16|    2.6364e-05    2.6417e-05    1.6182e-05   -2.8145e-06   -3.0491e-05   -6.6142e-05   -0.00010884    -0.0001575   -0.00021089   -0.00026773   -0.00032666   -0.00038631   -0.00044534   -0.00050244   -0.00055629   -0.00060563   -0.00064923   -0.00068595   -0.00071475   -0.00073477    -0.0007458   -0.00074575
            17|    3.2334e-05    3.2386e-05    2.2363e-05    3.4429e-06   -2.4279e-05   -6.0133e-05   -0.00010323    -0.0001525   -0.00020677   -0.00026471   -0.00032494   -0.00038605    -0.0004466   -0.00050517   -0.00056036   -0.00061081   -0.00065526   -0.00069252   -0.00072157   -0.00074159   -0.00075236   -0.00075232
            18|    3.1685e-05    3.1737e-05    2.1967e-05    3.2674e-06   -2.4224e-05   -5.9854e-05   -0.00010276   -0.00015191   -0.00020612   -0.00026409   -0.00032445   -0.00038574    -0.0004465   -0.00050526   -0.00056059   -0.00061111   -0.00065553   -0.00069269   -0.00072156   -0.00074136   -0.00075183   -0.00075178
            19|    2.6847e-05      2.69e-05    1.7342e-05   -1.1081e-06   -2.8216e-05   -6.3357e-05    -0.0001057   -0.00015422   -0.00020778   -0.00026508   -0.00032475   -0.00038536   -0.00044545   -0.00050356   -0.00055826   -0.00060817   -0.00065202   -0.00068867   -0.00071712   -0.00073662   -0.00074683   -0.00074678
            20|    2.6847e-05    2.6847e-05    1.7292e-05   -1.1543e-06   -2.8257e-05   -6.3393e-05   -0.00010573   -0.00015425   -0.00020779   -0.00026508   -0.00032475   -0.00038535   -0.00044544   -0.00050354   -0.00055823   -0.00060814   -0.00065198   -0.00068862   -0.00071707   -0.00073658   -0.00074678   -0.00074678

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.921        1.8757        1.8468        1.8274        1.8141        1.8047         1.798        1.7932        1.7898        1.7873        1.7855        1.7842        1.7833        1.7825        1.7817        1.7818        1.7865        1.8089        1.8726             0
             0|             0      0.079016       0.12432        0.1532       0.17256       0.18593       0.19534       0.20202        0.2068       0.21023        0.2127       0.21447       0.21575       0.21669       0.21748       0.21826       0.21824       0.21346        0.1911       0.12738             0
             1|             0     -0.037608     -0.040081     -0.032955     -0.024766     -0.017472     -0.011406    -0.0065378     -0.002758    4.6325e-05      0.001971     0.0030896     0.0034531     0.0030758     0.0019628    0.00024643    -0.0013211    -0.0014813    0.00070925     0.0010201             0
             2|             0     -0.012226     -0.024598     -0.031517     -0.033975     -0.034151      -0.03341     -0.032429     -0.031533     -0.030893     -0.030614     -0.030776     -0.031466     -0.032798     -0.034993     -0.038464     -0.043515     -0.048818     -0.048517      -0.03307             0
             3|             0    -0.0072218     -0.014968     -0.021399     -0.025762     -0.028277     -0.029551     -0.030135     -0.030408     -0.030613     -0.030913     -0.031426     -0.032254     -0.033502     -0.035315     -0.037872     -0.041273     -0.044811     -0.044913     -0.032441             0
             4|             0    -0.0047967     -0.010133     -0.015059     -0.019105     -0.022088     -0.024119     -0.025448     -0.026326     -0.026958     -0.027493     -0.028039     -0.028669      -0.02943     -0.030342     -0.031373     -0.032352     -0.032655     -0.030358     -0.020765             0
             5|             0    -0.0034401    -0.0073614     -0.011128     -0.014489     -0.017274     -0.019436     -0.021039       -0.0222     -0.023041     -0.023666     -0.024149     -0.024529      -0.02481     -0.024947     -0.024827     -0.024201     -0.022559     -0.018859     -0.011296             0
             6|             0     -0.002586    -0.0055849    -0.0085162     -0.011236     -0.013632     -0.015631     -0.017221     -0.018435     -0.019326     -0.019948     -0.020338     -0.020511     -0.020448     -0.020094     -0.019331     -0.017961     -0.015657     -0.011933    -0.0063075             0
             7|             0    -0.0019995    -0.0043483    -0.0066638    -0.0088537     -0.010844     -0.012574     -0.014009     -0.015141     -0.015979      -0.01654     -0.016835     -0.016862     -0.016598     -0.015995     -0.014971     -0.013403     -0.011125    -0.0079627       -0.0039             0
             8|             0    -0.0015715    -0.0034365    -0.0052827    -0.0070444    -0.0086719     -0.010118     -0.011346     -0.012331     -0.013064     -0.013538     -0.013749     -0.013685     -0.013328     -0.012645     -0.011588     -0.010097     -0.008108    -0.0055873    -0.0026336             0
             9|             0     -0.001246    -0.0027378    -0.0042173    -0.0056342    -0.0069529    -0.0081373    -0.0091546    -0.0099783     -0.010589     -0.010971     -0.011113     -0.011001     -0.010621    -0.0099561     -0.008983    -0.0076803    -0.0060361    -0.0040682    -0.0018808             0
            10|             0   -0.00099215    -0.0021898    -0.0033782     -0.004517    -0.0055793    -0.0065372    -0.0073635    -0.0080336    -0.0085265     -0.008825    -0.0089146    -0.0087831    -0.0084219    -0.0078227    -0.0069792    -0.0058902    -0.0045657    -0.0030369    -0.0013884             0
            11|             0   -0.00079144    -0.0017546    -0.0027101    -0.0036247    -0.0044774    -0.0052462     -0.005909    -0.0064448    -0.0068347    -0.0070624    -0.0071145    -0.0069814    -0.0066581    -0.0061424    -0.0054363    -0.0045478    -0.0034938    -0.0023047    -0.0010457             0
            12|             0   -0.00063202    -0.0014078    -0.0021768    -0.0029115    -0.0035947    -0.0042092    -0.0047372    -0.0051613    -0.0054659     -0.005637    -0.0056636    -0.0055386    -0.0052596    -0.0048276    -0.0042483    -0.0035326    -0.0026977    -0.0017696   -0.00079793             0
            13|             0   -0.00050576    -0.0011323     -0.001753    -0.0023443    -0.0028924    -0.0033834     -0.003803    -0.0041375    -0.0043741    -0.0045017    -0.0045117    -0.0043992    -0.0041634    -0.0038068    -0.0033362    -0.0027624    -0.0021007    -0.0013722   -0.00061512             0
            14|             0   -0.00040683    -0.0009159    -0.0014199    -0.0018986    -0.0023406    -0.0027347    -0.0030694    -0.0033338    -0.0035179     -0.003613    -0.0036127    -0.0035138    -0.0033162    -0.0030233    -0.0026414    -0.0021803    -0.0016529    -0.0010759    -0.0004794             0
            15|             0   -0.00033089   -0.00074943    -0.0011635    -0.0015557    -0.0019163    -0.0022362    -0.0025061    -0.0027173    -0.0028619    -0.0029334    -0.0029271    -0.0028407    -0.0026749     -0.002433    -0.0021207    -0.0017463    -0.0013207   -0.00085695    -0.0003794             0
            16|             0   -0.00027462   -0.00062579   -0.00097304     -0.001301    -0.0016014    -0.0018664    -0.0020886    -0.0022609     -0.002377    -0.0024318     -0.002422    -0.0023462    -0.0022052     -0.002002    -0.0017419    -0.0014318    -0.0010806   -0.00069915   -0.00030754             0
            17|             0   -0.00023451   -0.00053742   -0.00083689    -0.0011191    -0.0013766    -0.0016028    -0.0017914    -0.0019364    -0.0020328    -0.0020766    -0.0020651    -0.0019975    -0.0018747    -0.0016997    -0.0014768    -0.0012122   -0.00091332   -0.00058944   -0.00025773             0
            18|             0   -0.00019732   -0.00045624   -0.00071278   -0.00095435    -0.0011745    -0.0013675    -0.0015279    -0.0016508    -0.0017319    -0.0017679    -0.0017567    -0.0016978    -0.0015921     -0.001442    -0.0012515    -0.0010258   -0.00077141   -0.00049607   -0.00021503             0
            19|             0   -9.3514e-05   -0.00023311   -0.00037365   -0.00050683   -0.00062904     -0.000737   -0.00082749   -0.00089753   -0.00094448   -0.00096625   -0.00096149   -0.00092972   -0.00087138   -0.00078787   -0.00068151    -0.0005554   -0.00041329   -0.00025982   -0.00010515             0
            20|             0    9.3514e-05    0.00023311    0.00037365    0.00050683    0.00062904      0.000737    0.00082749    0.00089753    0.00094448    0.00096625    0.00096149    0.00092972    0.00087138    0.00078787    0.00068151     0.0005554    0.00041329    0.00025982    0.00010515             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075502      0.075502      0.045885      0.028837      0.019254      0.013274      0.009316     0.0066112     0.0047253     0.0033916     0.0024385     0.0017532     0.0012617    0.00093781    0.00079862    0.00074244   -0.00026677    -0.0057249     -0.024387     -0.064374      -0.11398       0.11398
             1|     -0.038287      0.038287      0.042793      0.035579      0.027206      0.020396      0.015247      0.011372     0.0084199     0.0061294     0.0043138     0.0028378     0.0016044    0.00055302    -0.0003044   -0.00095374    -0.0019276    -0.0063761     -0.023454     -0.065808      -0.11631       0.11631
             2|     -0.026649      0.026649      0.030656      0.028692      0.024715      0.020182      0.015957      0.012331     0.0092996     0.0067584      0.004588     0.0026761    0.00092166   -0.00076333    -0.0024738    -0.0043828     -0.006939     -0.011759      -0.02355     -0.050966     -0.084173      0.084173
             3|     -0.019648      0.019648      0.023101      0.022386      0.020411      0.017692      0.014691       0.01175     0.0090286     0.0065556      0.004293     0.0021709    0.00010515    -0.0019953    -0.0042632    -0.0069051     -0.010295     -0.015261     -0.023677      -0.03854     -0.051897      0.051897
             4|     -0.014977      0.014977      0.017876      0.017554      0.016433      0.014751      0.012684      0.010436     0.0081599     0.0059314     0.0037651     0.0016333   -0.00051596    -0.0027457    -0.0051616     -0.007921     -0.011259     -0.015556     -0.021392     -0.028973     -0.031201      0.031201
             5|     -0.011619      0.011619      0.014029      0.013855      0.013128      0.012007      0.010551     0.0088538     0.0070134     0.0051003     0.0031481     0.0011571    -0.0008905    -0.0030212    -0.0052958    -0.0077998     -0.010639      -0.01393     -0.017725     -0.021463     -0.019998      0.019998
             6|    -0.0090906     0.0090906      0.011082      0.010973      0.010451     0.0096484     0.0085802     0.0072846     0.0058147     0.0042201     0.0025342    0.00077213    -0.0010602    -0.0029581    -0.0049436    -0.0070447    -0.0092825     -0.011649     -0.014037     -0.015889     -0.013772      0.013772
             7|    -0.0071339     0.0071339     0.0087717     0.0086951     0.0082955     0.0076876     0.0068745     0.0058692     0.0046981     0.0033925     0.0019799    0.00048054    -0.0010855    -0.0026961    -0.0043469    -0.0060315    -0.0077307    -0.0093958     -0.010908     -0.011868    -0.0099314     0.0099314
             8|     -0.005595      0.005595     0.0069359     0.0068773     0.0065602     0.0060838     0.0054487     0.0046582     0.0037253     0.0026693     0.0015115    0.00027253    -0.0010216    -0.0023423    -0.0036712    -0.0049866    -0.0062561    -0.0074289    -0.0084151    -0.0089468    -0.0073413     0.0073413
