t: 3.09821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00099333     -0.002193    -0.0033825    -0.0045222    -0.0055849    -0.0065428    -0.0073686    -0.0080378    -0.0085296    -0.0088269    -0.0089152    -0.0087826    -0.0084204    -0.0078205    -0.0069766    -0.0058876    -0.0045635    -0.0030356    -0.0013877             0
            11|             0   -0.00079296    -0.0017583    -0.0027153    -0.0036312    -0.0044847     -0.005254     -0.005917    -0.0064525    -0.0068419    -0.0070689    -0.0071202    -0.0069862    -0.0066621    -0.0061457     -0.005439      -0.00455    -0.0034956    -0.0023062    -0.0010464             0
            12|             0   -0.00063378    -0.0014119    -0.0021827    -0.0029189    -0.0036034    -0.0042188    -0.0047473    -0.0051717    -0.0054762     -0.005647     -0.005673    -0.0055474    -0.0052675    -0.0048347    -0.0042545    -0.0035378    -0.0027019    -0.0017727   -0.00079935             0
            13|             0    -0.0005077    -0.0011367    -0.0017593    -0.0023524    -0.0029021    -0.0033943    -0.0038148    -0.0041498    -0.0043866    -0.0045141    -0.0045238    -0.0044108    -0.0041741    -0.0038165    -0.0033448    -0.0027696    -0.0021065    -0.0013763   -0.00061699             0
            14|             0   -0.00040888    -0.0009205    -0.0014266    -0.0019073     -0.002351    -0.0027465    -0.0030823    -0.0033475     -0.003532    -0.0036272    -0.0036266    -0.0035271    -0.0033287    -0.0030347    -0.0026515    -0.0021888    -0.0016596    -0.0010806   -0.00048153             0
            15|             0   -0.00033301   -0.00075414    -0.0011704    -0.0015647    -0.0019271    -0.0022485    -0.0025197    -0.0027318     -0.002877    -0.0029487    -0.0029421    -0.0028552    -0.0026885    -0.0024454    -0.0021316    -0.0017555    -0.0013278    -0.0008619   -0.00038167             0
            16|             0   -0.00027677   -0.00063056   -0.00098009    -0.0013101    -0.0016124    -0.0018791    -0.0021026    -0.0022758    -0.0023925    -0.0024477    -0.0024377    -0.0023614    -0.0022195    -0.0020151    -0.0017533    -0.0014414     -0.001088   -0.00070425   -0.00030988             0
            17|             0   -0.00023673   -0.00054231   -0.00084414    -0.0011285     -0.001388    -0.0016159    -0.0018059     -0.001952     -0.002049    -0.0020931    -0.0020815    -0.0020133    -0.0018896    -0.0017133    -0.0014887    -0.0012221   -0.00092105   -0.00059469   -0.00026013             0
            18|             0   -0.00019988   -0.00046185   -0.00072115   -0.00096527    -0.0011877    -0.0013827    -0.0015448    -0.0016689    -0.0017507    -0.0017871    -0.0017758    -0.0017162    -0.0016094    -0.0014577    -0.0012653    -0.0010374    -0.0007803   -0.00050207   -0.00021778             0
            19|             0   -9.6213e-05   -0.00023921   -0.00038294   -0.00051908   -0.00064397   -0.00075427    -0.0008467   -0.00091821   -0.00096612    -0.0009883    -0.0009834   -0.00095091   -0.00089129   -0.00080598   -0.00069732   -0.00056848   -0.00042329   -0.00026643    -0.0001081             0
            20|             0    9.6213e-05    0.00023921    0.00038294    0.00051908    0.00064397    0.00075427     0.0008467    0.00091821    0.00096612     0.0009883     0.0009834    0.00095091    0.00089129    0.00080598    0.00069732    0.00056848    0.00042329    0.00026643     0.0001081             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077399      0.077399      0.046343      0.029034      0.019376      0.013356     0.0093727     0.0066503     0.0047525     0.0034108     0.0024525     0.0017639     0.0012705    0.00094497    0.00080336     0.0007447    -0.0002631    -0.0057376     -0.024752      -0.06651      -0.12041       0.12041
             1|     -0.039584      0.039584      0.043754      0.036168      0.027558      0.020615       0.01539      0.011468     0.0084831     0.0061701      0.004338     0.0028488     0.0016032    0.00053823   -0.00033484    -0.0010048    -0.0020023    -0.0064699     -0.023626     -0.066524      -0.11856       0.11856
             2|     -0.027337      0.027337      0.031315      0.029232      0.025108      0.020453      0.016141      0.012455     0.0093815     0.0068094     0.0046148     0.0026821    0.00090759    -0.0007992    -0.0025383    -0.0044879    -0.0071013     -0.011988     -0.023821     -0.051213     -0.084488      0.084488
             3|     -0.020115      0.020115      0.023549       0.02279      0.020746       0.01795       0.01488      0.011884     0.0091195     0.0066124     0.0043214      0.002174    8.3359e-05    -0.0020442    -0.0043459    -0.0070325     -0.010483     -0.015526     -0.024005     -0.038819     -0.051969      0.051969
             4|      -0.01532       0.01532      0.018205      0.017859      0.016702      0.014973      0.012858      0.010566     0.0082504     0.0059886     0.0037931     0.0016343   -0.00054119    -0.0027992    -0.0052479    -0.0080468     -0.011433     -0.015785     -0.021665     -0.029233     -0.031397      0.031397
             5|     -0.011882      0.011882       0.01428      0.014091      0.013342      0.012192      0.010702     0.0089702     0.0070971     0.0051539      0.003174     0.0011568   -0.00091642    -0.0030739    -0.0053777    -0.0079142     -0.010788     -0.014115     -0.017936     -0.021681     -0.020238      0.020238
             6|    -0.0092967     0.0092967       0.01128       0.01116      0.010623     0.0097993     0.0087069     0.0073851     0.0058886     0.0042679     0.0025571    0.00077093    -0.0010851    -0.0030071    -0.0050178    -0.0071451    -0.0094094     -0.011801     -0.014208     -0.016072     -0.013989      0.013989
             7|    -0.0072975     0.0072975     0.0089293     0.0088438     0.0084333     0.0078106     0.0069796     0.0059539     0.0047613     0.0034338     0.0019995    0.00047881    -0.0011083      -0.00274    -0.0044122    -0.0061182     -0.007838    -0.0095217     -0.011049     -0.012022     -0.010111      0.010111
             8|    -0.0057258     0.0057258     0.0070627     0.0069971     0.0066716     0.0061841     0.0055352     0.0047287     0.0037784     0.0027042     0.0015279    0.00027053    -0.0010419    -0.0023808    -0.0037277    -0.0050605    -0.0063465    -0.0075339    -0.0085322    -0.0090757    -0.0074868     0.0074868
             9|     -0.004479      0.004479     0.0055691     0.0055168     0.0052543     0.0048656     0.0043516     0.0037127     0.0029564     0.0020956     0.0011473    0.00013047   -0.00092816    -0.0019999    -0.0030615     -0.004087     -0.005044    -0.0058909    -0.0065668    -0.0068912    -0.0056094     0.0056094
            10|    -0.0034857     0.0034857     0.0043695     0.0043272     0.0041146     0.0038029     0.0033937     0.0028869     0.0022872     0.0016038    0.00084992    4.2157e-05   -0.00079558    -0.0016377    -0.0024616     -0.003243     -0.003955    -0.0045668    -0.0050389    -0.0052433    -0.0042217     0.0042217
            11|    -0.0026928     0.0026928     0.0034041     0.0033702     0.0031988     0.0029494     0.0026243      0.002224     0.0017517     0.0012145    0.00062291   -9.1283e-06   -0.00066167    -0.0013135    -0.0019452    -0.0025363    -0.0030659    -0.0035125    -0.0038495    -0.0039834    -0.0031754     0.0031754
            12|     -0.002059      0.002059      0.002626     0.0025994     0.0024626     0.0022649     0.0020089     0.0016955     0.0013273    0.00091004    0.00045212   -3.5195e-05   -0.00053603    -0.0010337    -0.0015124    -0.0019561    -0.0023492    -0.0026766    -0.0029203    -0.0030101     -0.002376      0.002376
            13|    -0.0015513     0.0015513      0.001997     0.0019767     0.0018695     0.0017153     0.0015168     0.0012749    0.00099224    0.00067325     0.0003246   -4.4866e-05   -0.00042297   -0.00079703    -0.0011548    -0.0014844    -0.0017741    -0.0020135    -0.0021901    -0.0022508     -0.001759      0.001759
            14|    -0.0011425     0.0011425     0.0014854     0.0014707     0.0013888     0.0012715     0.0011213    0.00093907    0.00072705    0.00048878     0.0002294    -4.435e-05   -0.00032347   -0.00059864    -0.0008608    -0.0011011    -0.0013114    -0.0014843    -0.0016111    -0.0016517    -0.0012775     0.0012775
            15|    -0.0008095     0.0008095     0.0010643     0.0010544    0.00099462    0.00090909    0.00079988    0.00066793    0.00051493     0.0003436    0.00015771   -3.7796e-05   -0.00023657     -0.000432   -0.00061767   -0.00078734   -0.00093533    -0.0010566    -0.0011452    -0.0011715   -0.00089585    0.00089585
            16|   -0.00053275    0.00053275    0.00071052    0.00070483    0.00066457    0.00060684    0.00053322    0.00044443    0.00034168    0.00022687    0.00010258   -2.7849e-05    -0.0001602   -0.00029011   -0.00041328   -0.00052561   -0.00062337    -0.0007033   -0.00076141   -0.00077715   -0.00058598    0.00058598
            17|   -0.00029604    0.00029604    0.00040495      0.000403    0.00038024    0.00034733    0.00030527    0.00025447    0.00019561    0.00012979    5.8538e-05   -1.6219e-05   -9.2052e-05   -0.00016644    -0.0002369   -0.00030106   -0.00035679   -0.00040223   -0.00043505    -0.0004426   -0.00032585    0.00032585
            18|   -9.6178e-05    9.6178e-05    0.00014298    0.00014371    0.00013613    0.00012488    0.00011029    9.2425e-05    7.1505e-05    4.7904e-05    2.2188e-05   -4.8947e-06   -3.2482e-05   -5.9609e-05   -8.5301e-05   -0.00010864   -0.00012882   -0.00014518   -0.00015683   -0.00015832   -0.00010808    0.00010808
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01965      -0.01965     -0.013295     -0.010939    -0.0093444    -0.0080129     -0.006815    -0.0057035    -0.0046568    -0.0036618    -0.0027086    -0.0017892   -0.00089858   -3.8962e-05    0.00076301     0.0014495     0.0021003     0.0034015     0.0082072      0.022482      0.048357      0.048357
             0|      -0.01965     -0.019649     -0.013294     -0.010939    -0.0093443    -0.0080129     -0.006815    -0.0057035    -0.0046568    -0.0036618    -0.0027086    -0.0017892   -0.00089859    -3.898e-05    0.00076299     0.0014495     0.0021002     0.0034015     0.0082072      0.022482      0.048357      0.048357
             1|       -0.0125       -0.0125     -0.011511     -0.010023    -0.0086606    -0.0074708    -0.0063878    -0.0053708       -0.0044    -0.0034647    -0.0025572    -0.0016724    -0.0008078    3.8129e-05    0.00085871     0.0016336     0.0023787      0.003519     0.0064647      0.013437      0.022835      0.022835
             2|    -0.0078391     -0.007839    -0.0078502    -0.0075027    -0.0068971    -0.0061629    -0.0053803    -0.0045833    -0.0037846    -0.0029886    -0.0021964    -0.0014078   -0.00062109    0.00016668    0.00095894     0.0017686     0.0026263     0.0037032     0.0055075      0.008678      0.011803      0.011803
             3|    -0.0054335    -0.0054334    -0.0054468     -0.005364    -0.0051356    -0.0047601    -0.0042728     -0.003712     -0.003105    -0.0024689    -0.0018136    -0.0011445    -0.0004639    0.00023059    0.00094528     0.0016933     0.0025034     0.0034479     0.0046681     0.0062432     0.0074361     0.0074361
             4|    -0.0038622    -0.0038621    -0.0038746    -0.0038471    -0.0037499    -0.0035578    -0.0032686    -0.0028967    -0.0024611    -0.0019789    -0.0014631   -0.00092278   -0.00036377      0.000213    0.00080747     0.0014247      0.002076     0.0027814     0.0035599     0.0043603     0.0048701     0.0048702
             5|    -0.0027619    -0.0027618     -0.002773    -0.0027624    -0.0027151    -0.0026115    -0.0024399    -0.0022003    -0.0019005    -0.0015517     -0.001165   -0.00075006   -0.00031464    0.00013601    0.00059688     0.0010652     0.0015391      0.002015     0.0024778     0.0028738     0.0030821     0.0030822
             6|    -0.0019661     -0.001966    -0.0019763    -0.0019735      -0.00195    -0.0018927    -0.0017912    -0.0016406     -0.001442     -0.001201   -0.00092526   -0.00062305   -0.00030196    3.0029e-05    0.00036574     0.0006985     0.0010209      0.001323     0.0015873     0.0017816     0.0018609      0.001861
             7|     -0.001383    -0.0013829    -0.0013927    -0.0013952    -0.0013858    -0.0013565    -0.0012994    -0.0012092    -0.0010844   -0.00092693   -0.00074149   -0.00053415   -0.00031151   -8.1676e-05    0.00014806    0.00037034    0.00057736    0.00075996     0.0009063      0.001001      0.001029     0.0010291
             8|   -0.00095483   -0.00095476    -0.0009646    -0.0009711    -0.0009718   -0.00096139   -0.00093436   -0.00088635   -0.00081512    -0.0007209    -0.0006061   -0.00047481   -0.00033218   -0.00018491   -3.9221e-05    9.8688e-05     0.0002226    0.00032621    0.00040306    0.00044705    0.00045417    0.00045421
             9|   -0.00064217   -0.00064211   -0.00065214   -0.00066203   -0.00067041   -0.00067372   -0.00066812   -0.00065029   -0.00061806   -0.00057084   -0.00050967   -0.00043699   -0.00035641    -0.0002728   -0.00019071   -0.00011462   -4.8711e-05    3.3573e-06    3.8651e-05    5.5425e-05    5.3197e-05    5.3243e-05
            10|   -0.00041634   -0.00041627   -0.00042656   -0.00043926    -0.0004536   -0.00046715   -0.00047719   -0.00048118   -0.00047725   -0.00046444   -0.00044294   -0.00041398   -0.00037975   -0.00034333   -0.00030767   -0.00027554   -0.00024933   -0.00023081   -0.00022091   -0.00021958    -0.0002264   -0.00022636
            11|   -0.00025583   -0.00025576   -0.00026627    -0.0002812   -0.00030012   -0.00032131   -0.00034275   -0.00036249   -0.00037887   -0.00039083   -0.00039798   -0.00040064   -0.00039989   -0.00039735   -0.00039455    -0.0003929   -0.00039344    -0.0003967    -0.0004026   -0.00041043   -0.00041965   -0.00041961
            12|   -0.00014421   -0.00014415   -0.00015479   -0.00017139   -0.00019373   -0.00022049   -0.00025013   -0.00028104   -0.00031176   -0.00034115   -0.00036843   -0.00039332   -0.00041601   -0.00043701   -0.00045681   -0.00047577   -0.00049403   -0.00051136   -0.00052716   -0.00054051   -0.00055098   -0.00055094
            13|   -6.8833e-05   -6.8774e-05    -7.945e-05   -9.7236e-05   -0.00012199   -0.00015268   -0.00018802   -0.00022665   -0.00026722   -0.00030852   -0.00034955   -0.00038955    -0.0004281   -0.00046494   -0.00049979   -0.00053231   -0.00056204    -0.0005883   -0.00061023    -0.0006269   -0.00063797   -0.00063792
            14|   -1.9959e-05   -1.9902e-05   -3.0527e-05   -4.9072e-05   -7.5434e-05   -0.00010874   -0.00014788   -0.00019162   -0.00023869   -0.00028783   -0.00033786   -0.00038775   -0.00043661   -0.00048368   -0.00052818   -0.00056931   -0.00060621   -0.00063795   -0.00066357   -0.00068216   -0.00069343   -0.00069338
            15|    9.8214e-06    9.8771e-06   -6.2729e-07   -1.9586e-05   -4.6906e-05   -8.1808e-05   -0.00012329   -0.00017021   -0.00022131   -0.00027531   -0.00033093   -0.00038693   -0.00044215   -0.00049549   -0.00054585   -0.00059214   -0.00063329   -0.00066822   -0.00069592   -0.00071551   -0.00072674    -0.0007267
            16|    2.6039e-05    2.6093e-05    1.5759e-05   -3.3437e-06   -3.1118e-05   -6.6846e-05   -0.00010959   -0.00015824   -0.00021159   -0.00026832   -0.00032709   -0.00038653   -0.00044534   -0.00050219   -0.00055579   -0.00060491   -0.00064832    -0.0006849   -0.00071362   -0.00073363    -0.0007447   -0.00074465
            17|    3.2669e-05    3.2723e-05    2.2596e-05    3.5546e-06   -2.4292e-05    -6.026e-05   -0.00010345    -0.0001528   -0.00020709   -0.00026503   -0.00032522   -0.00038625    -0.0004467   -0.00050515   -0.00056022   -0.00061057   -0.00065493   -0.00069214   -0.00072118   -0.00074123   -0.00075206   -0.00075202
            18|    3.2435e-05    3.2489e-05    2.2611e-05    3.7818e-06   -2.3849e-05   -5.9619e-05   -0.00010265   -0.00015191   -0.00020621   -0.00026425   -0.00032463   -0.00038592   -0.00044666   -0.00050539   -0.00056069   -0.00061117   -0.00065558   -0.00069273   -0.00072164   -0.00074149   -0.00075203   -0.00075198
            19|    2.7754e-05    2.7808e-05    1.8141e-05   -4.3934e-07    -2.769e-05   -6.2979e-05   -0.00010546   -0.00015412   -0.00020778   -0.00026516   -0.00032489   -0.00038554   -0.00044564   -0.00050375   -0.00055845   -0.00060835   -0.00065221   -0.00068888   -0.00071738   -0.00073694   -0.00074723   -0.00074718
            20|    2.7754e-05    2.7754e-05    1.8089e-05    -4.874e-07   -2.7733e-05   -6.3016e-05   -0.00010549   -0.00015414   -0.00020779   -0.00026517   -0.00032489   -0.00038553   -0.00044563   -0.00050373   -0.00055842   -0.00060832   -0.00065217   -0.00068884   -0.00071733    -0.0007369   -0.00074718   -0.00074718

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8756        1.8468        1.8275        1.8142        1.8048        1.7982        1.7935        1.7901        1.7876        1.7859        1.7846        1.7837        1.7829        1.7822        1.7823        1.7871        1.8094        1.8729             0
             0|             0      0.079052       0.12435       0.15319        0.1725       0.18582       0.19517        0.2018       0.20654       0.20994       0.21239       0.21414        0.2154       0.21633       0.21711       0.21784       0.21775       0.21292       0.19063       0.12714             0
             1|             0     -0.037558     -0.040018     -0.032917     -0.024779     -0.017548     -0.011548    -0.0067428    -0.0030214    -0.0002694     0.0016102     0.0026898     0.0030177     0.0026044     0.0014543   -0.00030289    -0.0019393    -0.0022021   -2.8923e-05    0.00058833             0
             2|             0      -0.01225     -0.024595     -0.031464      -0.03388      -0.03403     -0.033275     -0.032287     -0.031389     -0.030751     -0.030475     -0.030642     -0.031337     -0.032674     -0.034873     -0.038343     -0.043385     -0.048714     -0.048553     -0.033254             0
             3|             0    -0.0072255     -0.014967     -0.021371     -0.025695     -0.028169     -0.029411      -0.02997     -0.030224     -0.030416     -0.030706     -0.031211     -0.032032     -0.033271      -0.03507     -0.037599     -0.040946     -0.044412     -0.044504      -0.03221             0
             4|             0    -0.0047981     -0.010131     -0.015044     -0.019064     -0.022015     -0.024016     -0.025318     -0.026175      -0.02679     -0.027312     -0.027847     -0.028467     -0.029217     -0.030113     -0.031119     -0.032055     -0.032295     -0.029949     -0.020439             0
             5|             0    -0.0034414    -0.0073604     -0.011119     -0.014464     -0.017227     -0.019366     -0.020946     -0.022086     -0.022911     -0.023523     -0.023995     -0.024366     -0.024638     -0.024766     -0.024632     -0.023987      -0.02232     -0.018609     -0.011105             0
             6|             0    -0.0025877    -0.0055852    -0.0085114     -0.011222     -0.013603     -0.015585     -0.017157     -0.018355     -0.019232     -0.019842     -0.020223     -0.020389     -0.020321     -0.019962     -0.019195     -0.017821     -0.015517     -0.011807    -0.0062282             0
             7|             0    -0.0020018    -0.0043502    -0.0066629     -0.008847     -0.010828     -0.012547     -0.013969     -0.015088     -0.015915     -0.016467     -0.016755     -0.016776     -0.016509     -0.015906     -0.014883     -0.013318     -0.011048    -0.0079027      -0.00387             0
             8|             0    -0.0015743      -0.00344    -0.0052852     -0.007044    -0.0086662     -0.010105     -0.011324     -0.012301     -0.013026     -0.013493     -0.013698     -0.013631     -0.013272     -0.012589     -0.011535     -0.010049    -0.0080683      -0.00556    -0.0026228             0
             9|             0    -0.0012494    -0.0027429    -0.0042229    -0.0056389     -0.006955    -0.0081354    -0.0091477    -0.0099657     -0.010571     -0.010948     -0.011086     -0.010972     -0.010591    -0.0099267    -0.0089558    -0.0076568    -0.0060182    -0.0040576     -0.001878             0
            10|             0   -0.00099601    -0.0021963    -0.0033863    -0.0045257    -0.0055875    -0.0065438    -0.0073676    -0.0080344     -0.008524    -0.0088194    -0.0089063    -0.0087732    -0.0084112    -0.0078122    -0.0069698    -0.0058827     -0.004561    -0.0030352    -0.0013895             0
            11|             0   -0.00079569    -0.0017622    -0.0027202    -0.0036367    -0.0044903    -0.0052592    -0.0059212    -0.0064556    -0.0068437    -0.0070696      -0.00712    -0.0069856    -0.0066614    -0.0061452    -0.0054391    -0.0045508    -0.0034971    -0.0023083    -0.0010488             0
            12|             0   -0.00063655    -0.0014162    -0.0021885    -0.0029259    -0.0036111    -0.0042268    -0.0047553    -0.0051794    -0.0054833    -0.0056534    -0.0056789    -0.0055529    -0.0052727    -0.0048397    -0.0042593    -0.0035423     -0.002706    -0.0017762   -0.00080207             0
            13|             0   -0.00051048    -0.0011413    -0.0017658    -0.0023604    -0.0029112    -0.0034043    -0.0038253    -0.0041606    -0.0043973    -0.0045246    -0.0045338    -0.0044203    -0.0041831     -0.003825    -0.0033525    -0.0027764    -0.0021122    -0.0013806   -0.00061987             0
            14|             0   -0.00041165   -0.00092532    -0.0014334    -0.0019159    -0.0023612    -0.0027578    -0.0030945    -0.0033603     -0.003545    -0.0036401    -0.0036393    -0.0035394    -0.0033403    -0.0030454    -0.0026611     -0.002197    -0.0016663    -0.0010854   -0.00048446             0
            15|             0   -0.00033574   -0.00075907    -0.0011776    -0.0015738    -0.0019379    -0.0022607     -0.002533    -0.0027458    -0.0028914    -0.0029632    -0.0029565    -0.0028691    -0.0027016    -0.0024574    -0.0021423    -0.0017646    -0.0013351   -0.00086699   -0.00038459             0
            16|             0   -0.00027946   -0.00063553   -0.00098732    -0.0013194    -0.0016235    -0.0018917    -0.0021164    -0.0022906    -0.0024078    -0.0024631     -0.002453    -0.0023761    -0.0022334    -0.0020278    -0.0017646    -0.0014509    -0.0010955   -0.00070945   -0.00031276             0
            17|             0   -0.00023936   -0.00054726   -0.00085138    -0.0011378    -0.0013992    -0.0016288      -0.00182     -0.001967    -0.0020647     -0.002109    -0.0020972    -0.0020285     -0.001904    -0.0017264    -0.0015002    -0.0012318    -0.0009286    -0.0005999   -0.00026295             0
            18|             0   -0.00020245   -0.00046675   -0.00072834   -0.00097457    -0.0011989    -0.0013955    -0.0015589    -0.0016839    -0.0017664     -0.001803    -0.0017916    -0.0017315    -0.0016237    -0.0014709    -0.0012769     -0.001047   -0.00078781   -0.00050723   -0.00022052             0
            19|             0   -9.8727e-05   -0.00024405   -0.00039003   -0.00052826   -0.00065502   -0.00076692   -0.00086066   -0.00093313   -0.00098165    -0.0010041   -0.00099903   -0.00096603   -0.00090552   -0.00081896   -0.00070873   -0.00057802    -0.0004307   -0.00027152   -0.00011077             0
            20|             0    9.8727e-05    0.00024405    0.00039003    0.00052826    0.00065502    0.00076692    0.00086066    0.00093313    0.00098165     0.0010041    0.00099903    0.00096603    0.00090552    0.00081896    0.00070873    0.00057802     0.0004307    0.00027152    0.00011077             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07554       0.07554      0.045879      0.028796      0.019198      0.013215     0.0092616     0.0065638     0.0046857     0.0033596     0.0024131     0.0017336     0.0012469    0.00092492    0.00077847    0.00069682   -0.00033553    -0.0057682     -0.024299     -0.064158      -0.11377       0.11377
             1|     -0.038372      0.038372      0.042801      0.035513      0.027099      0.020275      0.015128      0.011263      0.008323     0.0060463     0.0042442       0.00278     0.0015546     0.0005048   -0.00036091    -0.0010399    -0.0020666    -0.0065178     -0.023377     -0.065286      -0.11569       0.11569
             2|     -0.026711      0.026711       0.03069      0.028676       0.02465      0.020088      0.015853      0.012229     0.0092047     0.0066743     0.0045152     0.0026137    0.00086672   -0.00081582    -0.0025347    -0.0044683    -0.0070694     -0.011921     -0.023603      -0.05058     -0.083353      0.083353
             3|     -0.019706      0.019706       0.02314      0.022395      0.020386      0.017637      0.014619      0.011672      0.008952      0.006485     0.0042303     0.0021164    5.7317e-05    -0.0020396      -0.00431    -0.0069627     -0.010372     -0.015353     -0.023717     -0.038329     -0.051301      0.051301
             4|     -0.015034      0.015034      0.017919      0.017577      0.016433      0.014727      0.012642      0.010385     0.0081046     0.0058775     0.0037156     0.0015894   -0.00055396    -0.0027791    -0.0051931    -0.0079533     -0.011294     -0.015586     -0.021383     -0.028847     -0.030932      0.030932
             5|     -0.011675      0.011675      0.014073      0.013886      0.013143      0.012005      0.010533     0.0088246     0.0069778     0.0050627     0.0031116     0.0011238   -0.00091971    -0.0030463    -0.0053176    -0.0078188     -0.010654     -0.013935     -0.017705     -0.021397      -0.01992       0.01992
             6|     -0.009145      0.009145      0.011128      0.011009      0.010476     0.0096599      0.008579     0.0072729     0.0057956     0.0041966     0.0025093    0.00074782    -0.0010826     -0.002978    -0.0049611    -0.0070597    -0.0092941     -0.011654     -0.014031     -0.015869     -0.013772      0.013772
             7|    -0.0071861     0.0071861     0.0088179     0.0087335     0.0083256     0.0077079     0.0068846       0.00587     0.0046913     0.0033803     0.0019643    0.00046338    -0.0011029    -0.0027132    -0.0043635    -0.0060475    -0.0077458    -0.0094089     -0.010918     -0.011878     -0.009962      0.009962
             8|    -0.0056444     0.0056444     0.0069814     0.0069167     0.0065932     0.0061092     0.0054659     0.0046673     0.0037271     0.0026652     0.0015029    0.00026069    -0.0010356    -0.0023579    -0.0036883    -0.0050051     -0.006276    -0.0074499    -0.0084375    -0.0089738    -0.0073825     0.0073825
             9|    -0.0044203     0.0044203     0.0055105     0.0054588     0.0051979     0.0048119     0.0043019     0.0036687     0.0029198      0.002068     0.0011299    0.00012449   -0.00092209    -0.0019815    -0.0030311    -0.0040451    -0.0049918      -0.00583    -0.0064993    -0.0068196    -0.0055367     0.0055367
