t: 3.12422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009914    -0.0021897    -0.0033785    -0.0045178    -0.0055807    -0.0065394    -0.0073665    -0.0080372    -0.0085307    -0.0088296    -0.0089192    -0.0087875    -0.0084257    -0.0078257    -0.0069812    -0.0058912    -0.0045658    -0.0030363    -0.0013872             0
            11|             0   -0.00079084    -0.0017545    -0.0027102    -0.0036252    -0.0044782    -0.0052475    -0.0059108     -0.006447    -0.0068372    -0.0070652    -0.0071173     -0.006984    -0.0066603    -0.0061441    -0.0054375    -0.0045484    -0.0034939    -0.0023044    -0.0010448             0
            12|             0   -0.00063152    -0.0014077    -0.0021769    -0.0029117    -0.0035952    -0.0042099    -0.0047382    -0.0051626    -0.0054674    -0.0056386    -0.0056653    -0.0055402    -0.0052609    -0.0048286     -0.004249    -0.0035329    -0.0026977    -0.0017694   -0.00079727             0
            13|             0   -0.00050535    -0.0011322    -0.0017529    -0.0023444    -0.0028926    -0.0033838    -0.0038036    -0.0041383     -0.004375    -0.0045026    -0.0045127    -0.0044001    -0.0041641    -0.0038074    -0.0033366    -0.0027625    -0.0021007    -0.0013721   -0.00061461             0
            14|             0   -0.00040648   -0.00091579    -0.0014198    -0.0018986    -0.0023407    -0.0027349    -0.0030697    -0.0033342    -0.0035184    -0.0036135    -0.0036133    -0.0035143    -0.0033166    -0.0030236    -0.0026416    -0.0021804    -0.0016529    -0.0010758     -0.000479             0
            15|             0   -0.00033059   -0.00074933    -0.0011634    -0.0015556    -0.0019163    -0.0022363    -0.0025062    -0.0027175    -0.0028622    -0.0029337    -0.0029274     -0.002841    -0.0026751    -0.0024331    -0.0021208    -0.0017464    -0.0013206   -0.00085687   -0.00037908             0
            16|             0   -0.00027436    -0.0006257   -0.00097296    -0.0013009    -0.0016013    -0.0018664    -0.0020886    -0.0022609    -0.0023771     -0.002432    -0.0024222    -0.0023464    -0.0022053    -0.0020021    -0.0017419    -0.0014318    -0.0010806    -0.0006991   -0.00030727             0
            17|             0   -0.00023431    -0.0005374    -0.0008369    -0.0011191    -0.0013767     -0.001603    -0.0017916    -0.0019367    -0.0020331    -0.0020769    -0.0020654    -0.0019978     -0.001875    -0.0016999     -0.001477    -0.0012123   -0.00091341   -0.00058946   -0.00025753             0
            18|             0   -0.00019732    -0.0004566   -0.00071338   -0.00095517    -0.0011755    -0.0013687    -0.0015293    -0.0016523    -0.0017335    -0.0017695    -0.0017584    -0.0016994    -0.0015935    -0.0014433    -0.0012526    -0.0010268    -0.0007721   -0.00049649   -0.00021504             0
            19|             0   -9.3607e-05   -0.00023374   -0.00037474   -0.00050835   -0.00063096   -0.00073927   -0.00083008   -0.00090037   -0.00094748   -0.00096934   -0.00096458   -0.00093271   -0.00087418   -0.00079039   -0.00068368   -0.00055714   -0.00041456   -0.00026057   -0.00010528             0
            20|             0    9.6213e-05    0.00023921    0.00038294    0.00051908    0.00064397    0.00075427     0.0008467    0.00091821    0.00096612     0.0009883     0.0009834    0.00095091    0.00089129    0.00080598    0.00069732    0.00056848    0.00042329    0.00026643     0.0001081             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077399      0.077381      0.046345      0.029054      0.019403      0.013385     0.0093996     0.0066738     0.0047721     0.0034268     0.0024652     0.0017737     0.0012779    0.00095127    0.00081318    0.00076741   -0.00022822    -0.0057153     -0.024797     -0.066625      -0.12052       0.12041
             1|     -0.039584       0.03954      0.043749      0.036201      0.027611      0.020676       0.01545      0.011523     0.0085319     0.0062121     0.0043732      0.002878     0.0016284    0.00056259   -0.00030633   -0.00096135    -0.0019321    -0.0063982     -0.023666     -0.066792      -0.11888       0.11856
             2|     -0.027337      0.027305      0.031298       0.02924      0.025141      0.020501      0.016194      0.012507     0.0094294     0.0068519     0.0046516     0.0027137    0.00093541   -0.00077264    -0.0025074    -0.0044446    -0.0070352     -0.011905     -0.023793     -0.051406     -0.084903      0.084488
             3|     -0.020115      0.020085      0.023529      0.022785      0.020759      0.017977      0.014917      0.011924     0.0091581     0.0066481     0.0043531     0.0022016    0.00010757    -0.0020217    -0.0043221    -0.0070033     -0.010444     -0.015479     -0.023984     -0.038923     -0.052266      0.051969
             4|      -0.01532      0.015291      0.018184      0.017847      0.016702      0.014985      0.012879      0.010592     0.0082783     0.0060158     0.0038182     0.0016565   -0.00052195    -0.0027822    -0.0052319    -0.0080304     -0.011416      -0.01577     -0.021669     -0.029296     -0.031531      0.031397
             5|     -0.011882      0.011853      0.014258      0.014075      0.013334      0.012193      0.010711     0.0089848     0.0071149     0.0051728     0.0031923     0.0011737   -0.00090164    -0.0030612    -0.0053666    -0.0079045     -0.010781     -0.014112     -0.017946     -0.021714     -0.020276      0.020238
             6|    -0.0092967      0.009269      0.011256      0.011141       0.01061     0.0097934     0.0087074     0.0073909     0.0058982     0.0042797     0.0025696     0.0007832    -0.0010738     -0.002997    -0.0050088    -0.0071374    -0.0094034     -0.011798     -0.014211     -0.016082     -0.013988      0.013989
             7|    -0.0072975     0.0072709     0.0089058     0.0088242     0.0084179     0.0078002     0.0069743     0.0059534     0.0047647       0.00344     0.0020074    0.00048746    -0.0010995    -0.0027314    -0.0044038      -0.00611    -0.0078303    -0.0095149     -0.011044     -0.012017     -0.010096      0.010111
             8|    -0.0057258     0.0057006     0.0070395      0.006977     0.0066548     0.0061711     0.0055263      0.004724     0.0037773     0.0027062     0.0015322    0.00027648    -0.0010348    -0.0023728     -0.003719    -0.0050511    -0.0063364    -0.0075231    -0.0085208    -0.0090618    -0.0074657     0.0074868
             9|     -0.004479     0.0044555     0.0055468      0.005497      0.005237     0.0048514     0.0043408     0.0037055     0.0029526     0.0020949     0.0011491    0.00013453    -0.0009223    -0.0019924    -0.0030525    -0.0040764    -0.0050319    -0.0058774    -0.0065518    -0.0068734     -0.005587     0.0056094
            10|    -0.0034857     0.0034642     0.0043485     0.0043082     0.0040977     0.0037885     0.0033821     0.0028784     0.0022818     0.0016014    0.00085021     4.493e-05   -0.00079057    -0.0016306    -0.0024525     -0.003232     -0.003942     -0.004552    -0.0050223    -0.0052242    -0.0041998     0.0042217
            11|    -0.0026928     0.0026734     0.0033848     0.0033525     0.0031828     0.0029354     0.0026128     0.0022151     0.0017456     0.0012112    0.00062228   -7.1998e-06   -0.00065733    -0.0013069    -0.0019363    -0.0025253    -0.0030529    -0.0034975    -0.0038328    -0.0039646     -0.003155     0.0031754
            12|     -0.002059     0.0020419     0.0026087     0.0025833      0.002448      0.002252     0.0019981     0.0016869     0.0013211    0.00090642    0.00045103   -3.3817e-05   -0.00053226    -0.0010276     -0.001504    -0.0019457    -0.0023368    -0.0026623    -0.0029045    -0.0029925    -0.0023577      0.002376
            13|    -0.0015513     0.0015365     0.0019818     0.0019626     0.0018565     0.0017037     0.0015069      0.001267    0.00098648    0.00066972    0.00032334   -4.3851e-05   -0.00041972    -0.0007916    -0.0011473    -0.0014748    -0.0017628    -0.0020005    -0.0021758    -0.0022351    -0.0017431      0.001759
            14|    -0.0011425     0.0011301     0.0014725     0.0014586     0.0013777     0.0012616     0.0011128    0.00093219    0.00072195    0.00048559    0.00022817   -4.3585e-05   -0.00032073   -0.00059397   -0.00085427    -0.0010929    -0.0013016    -0.0014731    -0.0015987    -0.0016382    -0.0012642     0.0012775
            15|    -0.0008095     0.0007995     0.0010538     0.0010445    0.00098553    0.00090094    0.00079286    0.00066222    0.00051067    0.00034089    0.00015663   -3.7218e-05   -0.00023433   -0.00042815   -0.00061226   -0.00078049   -0.00092718    -0.0010473     -0.001135    -0.0011605   -0.00088508    0.00089585
            16|   -0.00053275    0.00052517    0.00070247    0.00069726    0.00065756    0.00060054    0.00052778    0.00043999    0.00033836    0.00022474    0.00010172   -2.7423e-05   -0.00015848   -0.00028712   -0.00040908   -0.00052029   -0.00061704   -0.00069611   -0.00075351   -0.00076864   -0.00057782    0.00058598
            17|   -0.00029604    0.00029088    0.00039939    0.00039776    0.00037537    0.00034296    0.00030149    0.00025137    0.00019328     0.0001283    5.7924e-05   -1.5931e-05   -9.0859e-05   -0.00016436   -0.00023398   -0.00029736   -0.00035238   -0.00039723   -0.00042957   -0.00043672    -0.0003203    0.00032585
            18|   -9.6178e-05    9.3573e-05    0.00014011    0.00014098    0.00013359     0.0001226    0.00010831    9.0802e-05     7.028e-05    4.7114e-05    2.1858e-05   -4.7514e-06   -3.1862e-05   -5.8524e-05   -8.3771e-05    -0.0001067   -0.00012652   -0.00014256   -0.00015397   -0.00015527   -0.00010526    0.00010808
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019629     -0.019629     -0.013272     -0.010915    -0.0093225    -0.0079949    -0.0068015    -0.0056944    -0.0046517    -0.0036601    -0.0027098    -0.0017928   -0.00090416   -4.5991e-05    0.00075456     0.0014376       0.00208     0.0033734     0.0081841      0.022493      0.048409      0.048409
             0|     -0.019629     -0.019629     -0.013272     -0.010915    -0.0093225    -0.0079949    -0.0068015    -0.0056944    -0.0046517    -0.0036601    -0.0027097    -0.0017928   -0.00090417   -4.6008e-05    0.00075453     0.0014375       0.00208     0.0033734      0.008184      0.022493      0.048409      0.048409
             1|     -0.012478     -0.012478     -0.011491     -0.010003    -0.0086429    -0.0074562    -0.0063768    -0.0053635    -0.0043962    -0.0034638    -0.0025588    -0.0016764   -0.00081392    2.9977e-05    0.00084816     0.0016196     0.0023593     0.0034922     0.0064395       0.01343       0.02285       0.02285
             2|    -0.0078207    -0.0078206    -0.0078314    -0.0074846     -0.006881    -0.0061494    -0.0053698    -0.0045759    -0.0037801    -0.0029868    -0.0021972    -0.0014108   -0.00062639    0.00015911    0.00094884     0.0017548     0.0026071     0.0036764     0.0054763     0.0086514      0.011782      0.011782
             3|    -0.0054172    -0.0054171    -0.0054301    -0.0053474    -0.0051203    -0.0047468     -0.004262    -0.0037039    -0.0030996    -0.0024661    -0.0018132    -0.0011464   -0.00046808    0.00022408    0.00093627     0.0016812     0.0024874      0.003427     0.0046431     0.0062176     0.0074097     0.0074098
             4|    -0.0038476    -0.0038476    -0.0038599    -0.0038324    -0.0037358    -0.0035452     -0.003258    -0.0028883    -0.0024551    -0.0019753    -0.0014618   -0.00092375   -0.00036695     0.0002076    0.00079978     0.0014145      0.002063     0.0027653     0.0035412     0.0043405     0.0048492     0.0048493
             5|    -0.0027491     -0.002749    -0.0027601    -0.0027495    -0.0027027       -0.0026    -0.0024299    -0.0021921    -0.0018944    -0.0015477    -0.0011631   -0.00075034   -0.00031702    0.00013155    0.00059031     0.0010565     0.0015281     0.0020017     0.0024626     0.0028573     0.0030647     0.0030648
             6|     -0.001955     -0.001955    -0.0019652    -0.0019625    -0.0019392    -0.0018826    -0.0017822     -0.001633    -0.0014361     -0.001197   -0.00092318    -0.0006229   -0.00030376     2.631e-05     0.0003601    0.00069092     0.0010114     0.0013116     0.0015742     0.0017672     0.0018458     0.0018459
             7|    -0.0013736    -0.0013735    -0.0013833    -0.0013858    -0.0013767    -0.0013479    -0.0012916    -0.0012025     -0.001079   -0.00092317    -0.0007394   -0.00053379   -0.00031289   -8.4791e-05    0.00014321    0.00036379    0.00056915    0.00075018    0.00089514    0.00098878     0.0010162     0.0010163
             8|   -0.00094699   -0.00094692   -0.00095672   -0.00096327   -0.00096415   -0.00095413   -0.00092773   -0.00088061   -0.00081049   -0.00071756   -0.00060417   -0.00047436   -0.00033325   -0.00018752   -4.3338e-05    9.3095e-05     0.0002156    0.00031792    0.00039367    0.00043685    0.00044354    0.00044358
             9|   -0.00063577    -0.0006357   -0.00064571   -0.00065564   -0.00066416   -0.00066777   -0.00066266   -0.00064552   -0.00061417   -0.00056799   -0.00050798   -0.00043655   -0.00035727   -0.00027495   -0.00019415    -0.0001193   -5.4552e-05   -3.5186e-06    3.0923e-05    4.7099e-05    4.4587e-05    4.4634e-05
            10|   -0.00041124   -0.00041118   -0.00042144   -0.00043416   -0.00044861    -0.0004624   -0.00047281   -0.00047733   -0.00047408    -0.0004621   -0.00044154   -0.00041359   -0.00038042   -0.00034508   -0.00031048   -0.00027936   -0.00025408   -0.00023636   -0.00022711   -0.00022621   -0.00023322   -0.00023318
            11|    -0.0002519   -0.00025184   -0.00026232   -0.00027725   -0.00029626   -0.00031761   -0.00033933   -0.00035947   -0.00037637   -0.00038897   -0.00039685   -0.00040032   -0.00040041   -0.00039873   -0.00039678   -0.00039592   -0.00039718   -0.00040107   -0.00040744   -0.00041557   -0.00042491   -0.00042487
            12|   -0.00014131   -0.00014125   -0.00015186   -0.00016846   -0.00019084   -0.00021772   -0.00024755   -0.00027875   -0.00030986   -0.00033972   -0.00036756   -0.00039306    -0.0004164   -0.00043806   -0.00045851   -0.00047808   -0.00049688   -0.00051467   -0.00053081   -0.00054437   -0.00055491   -0.00055487
            13|   -6.6811e-05   -6.6753e-05   -7.7392e-05   -9.5162e-05   -0.00011994   -0.00015069   -0.00018616   -0.00022499   -0.00026583   -0.00030747   -0.00034889   -0.00038935   -0.00042837    -0.0004657   -0.00050102     -0.000534   -0.00056412    -0.0005907   -0.00061287   -0.00062968   -0.00064078   -0.00064073
            14|   -1.8672e-05   -1.8616e-05     -2.92e-05   -4.7715e-05   -7.4071e-05    -0.0001074   -0.00014661   -0.00019047   -0.00023771   -0.00028708   -0.00033738   -0.00038758   -0.00043678   -0.00048419   -0.00052903   -0.00057047   -0.00060764    -0.0006396   -0.00066538   -0.00068405   -0.00069532   -0.00069528
            15|    1.0513e-05    1.0568e-05    1.0855e-07   -1.8808e-05     -4.61e-05   -8.0996e-05    -0.0001225   -0.00016947   -0.00022067    -0.0002748   -0.00033059   -0.00038679   -0.00044223    -0.0004958   -0.00054638   -0.00059287   -0.00063419   -0.00066926   -0.00069705   -0.00071668   -0.00072791   -0.00072786
            16|    2.6268e-05    2.6322e-05    1.6036e-05   -3.0152e-06   -3.0744e-05   -6.6438e-05   -0.00010916   -0.00015783   -0.00021121     -0.000268   -0.00032686   -0.00038642   -0.00044534   -0.00050233   -0.00055606    -0.0006053   -0.00064881   -0.00068547   -0.00071423   -0.00073425    -0.0007453   -0.00074525
            17|    3.2564e-05    3.2617e-05    2.2541e-05    3.5588e-06   -2.4229e-05   -6.0144e-05   -0.00010329   -0.00015261    -0.0002069   -0.00026484   -0.00032506   -0.00038614   -0.00044665   -0.00050517   -0.00056031   -0.00061072   -0.00065513   -0.00069237   -0.00072142   -0.00074146   -0.00075226   -0.00075221
            18|     3.212e-05    3.2173e-05    2.2348e-05     3.582e-06   -2.3982e-05   -5.9686e-05   -0.00010266   -0.00015187   -0.00020613   -0.00026415   -0.00032452   -0.00038582   -0.00044658   -0.00050533   -0.00056066   -0.00061117   -0.00065559   -0.00069275   -0.00072164   -0.00074147   -0.00075197   -0.00075193
            19|    2.7359e-05    2.7412e-05      1.78e-05   -7.1771e-07     -2.79e-05   -6.3119e-05   -0.00010553   -0.00015413   -0.00020775    -0.0002651   -0.00032481   -0.00038544   -0.00044555   -0.00050367   -0.00055837   -0.00060829   -0.00065215   -0.00068881   -0.00071729   -0.00073683   -0.00074708   -0.00074703
            20|    2.7359e-05    2.7359e-05    1.7749e-05   -7.6489e-07   -2.7942e-05   -6.3156e-05   -0.00010556   -0.00015415   -0.00020776    -0.0002651   -0.00032481   -0.00038543   -0.00044553   -0.00050365   -0.00055834   -0.00060825   -0.00065211   -0.00068876   -0.00071724   -0.00073678   -0.00074703   -0.00074703

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.921        1.8757        1.8468        1.8275        1.8141        1.8047        1.7981        1.7933        1.7899        1.7875        1.7857        1.7844        1.7835        1.7827        1.7819         1.782        1.7868        1.8091        1.8727             0
             0|             0      0.079034       0.12434       0.15319       0.17253       0.18588       0.19526       0.20191       0.20667       0.21009       0.21254       0.21431       0.21558       0.21652        0.2173       0.21806         0.218        0.2132       0.19087       0.12726             0
             1|             0     -0.037583      -0.04005     -0.032936     -0.024773      -0.01751     -0.011477      -0.00664    -0.0028894   -0.00011118      0.001791     0.0028901     0.0032358     0.0028404     0.0017087   -2.8258e-05    -0.0016299     -0.001841     0.0003419     0.0008063             0
             2|             0     -0.012238     -0.024596     -0.031491     -0.033928     -0.034091     -0.033343     -0.032358     -0.031462     -0.030823     -0.030545      -0.03071     -0.031403     -0.032737     -0.034934     -0.038405     -0.043451     -0.048768     -0.048537     -0.033163             0
             3|             0    -0.0072236     -0.014968     -0.021385     -0.025729     -0.028223     -0.029481     -0.030053     -0.030317     -0.030515      -0.03081     -0.031319     -0.032143     -0.033387     -0.035194     -0.037736      -0.04111     -0.044613     -0.044711     -0.032327             0
             4|             0    -0.0047974     -0.010132     -0.015052     -0.019084     -0.022052     -0.024068     -0.025383     -0.026251     -0.026875     -0.027403     -0.027943     -0.028568     -0.029324     -0.030228     -0.031246     -0.032204     -0.032476     -0.030154     -0.020603             0
             5|             0    -0.0034407    -0.0073609     -0.011123     -0.014476     -0.017251     -0.019401     -0.020993     -0.022143     -0.022976     -0.023595     -0.024072     -0.024448     -0.024724     -0.024857      -0.02473     -0.024094      -0.02244     -0.018734     -0.011201             0
             6|             0    -0.0025868     -0.005585    -0.0085138     -0.011229     -0.013617     -0.015608      -0.01719     -0.018395     -0.019279     -0.019895     -0.020281      -0.02045     -0.020385     -0.020028     -0.019263     -0.017891     -0.015587      -0.01187    -0.0062678             0
             7|             0    -0.0020006    -0.0043493    -0.0066634    -0.0088504     -0.010836     -0.012561      -0.01399     -0.015115     -0.015947     -0.016504     -0.016795     -0.016819     -0.016554     -0.015951     -0.014927      -0.01336     -0.011087    -0.0079328     -0.003885             0
             8|             0    -0.0015729    -0.0034382     -0.005284    -0.0070443    -0.0086691     -0.010112     -0.011335     -0.012317     -0.013045     -0.013516     -0.013724     -0.013658       -0.0133     -0.012617     -0.011562     -0.010073    -0.0080883    -0.0055737    -0.0026282             0
             9|             0    -0.0012477    -0.0027404    -0.0042201    -0.0056366     -0.006954    -0.0081364    -0.0091512    -0.0099721      -0.01058      -0.01096       -0.0111     -0.010987     -0.010607    -0.0099416    -0.0089695    -0.0076687    -0.0060272     -0.004063    -0.0018794             0
            10|             0   -0.00099407    -0.0021931    -0.0033822    -0.0045214    -0.0055834    -0.0065406    -0.0073656    -0.0080341    -0.0085254    -0.0088223    -0.0089106    -0.0087783    -0.0084167    -0.0078176    -0.0069746    -0.0058866    -0.0045634    -0.0030361     -0.001389             0
            11|             0   -0.00079356    -0.0017584    -0.0027152    -0.0036307    -0.0044839    -0.0052527    -0.0059152    -0.0064503    -0.0068393    -0.0070661    -0.0071173    -0.0069836    -0.0066598    -0.0061439    -0.0054378    -0.0045494    -0.0034955    -0.0023065    -0.0010473             0
            12|             0   -0.00063428     -0.001412    -0.0021827    -0.0029187    -0.0036029    -0.0042181    -0.0047463    -0.0051704    -0.0054746    -0.0056453    -0.0056713    -0.0055458    -0.0052662    -0.0048337    -0.0042539    -0.0035375    -0.0027019    -0.0017729   -0.00080001             0
            13|             0   -0.00050812    -0.0011368    -0.0017594    -0.0023524    -0.0029018    -0.0033938    -0.0038142    -0.0041491    -0.0043857    -0.0045132    -0.0045228    -0.0044098    -0.0041733     -0.003816    -0.0033444    -0.0027694    -0.0021065    -0.0013764   -0.00061749             0
            14|             0   -0.00040923    -0.0009206    -0.0014266    -0.0019073    -0.0023509    -0.0027463     -0.003082    -0.0033471    -0.0035315    -0.0036266    -0.0036261    -0.0035266    -0.0033283    -0.0030344    -0.0026513    -0.0021887    -0.0016596    -0.0010807   -0.00048193             0
            15|             0   -0.00033331   -0.00075425    -0.0011705    -0.0015647    -0.0019271    -0.0022485    -0.0025195    -0.0027316    -0.0028767    -0.0029484    -0.0029418    -0.0028549    -0.0026883    -0.0024452    -0.0021315    -0.0017555    -0.0013279   -0.00086197     -0.000382             0
            16|             0   -0.00027703   -0.00063065   -0.00098017    -0.0013102    -0.0016124    -0.0018791    -0.0021025    -0.0022757    -0.0023924    -0.0024475    -0.0024375    -0.0023612    -0.0022193    -0.0020149    -0.0017533    -0.0014413     -0.001088    -0.0007043   -0.00031014             0
            17|             0   -0.00023693   -0.00054234   -0.00084413    -0.0011284    -0.0013879    -0.0016158    -0.0018057    -0.0019517    -0.0020488    -0.0020928    -0.0020811     -0.002013    -0.0018894     -0.001713    -0.0014885     -0.001222   -0.00092096   -0.00059467   -0.00026034             0
            18|             0   -0.00019988   -0.00046148   -0.00072055   -0.00096445    -0.0011867    -0.0013815    -0.0015434    -0.0016674    -0.0017492    -0.0017855    -0.0017742    -0.0017146    -0.0016079    -0.0014564    -0.0012642    -0.0010364   -0.00077961   -0.00050165   -0.00021777             0
            19|             0   -9.6107e-05   -0.00023855   -0.00038181   -0.00051751   -0.00064199   -0.00075191   -0.00084402   -0.00091528   -0.00096301   -0.00098511   -0.00098021   -0.00094782    -0.0008884   -0.00080337   -0.00069508   -0.00056668   -0.00042197   -0.00026565   -0.00010795             0
            20|             0    9.6107e-05    0.00023855    0.00038181    0.00051751    0.00064199    0.00075191    0.00084402    0.00091528    0.00096301    0.00098511    0.00098021    0.00094782     0.0008884    0.00080337    0.00069508    0.00056668    0.00042197    0.00026565    0.00010795             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075521      0.075521      0.045882      0.028817      0.019226      0.013245     0.0092892     0.0065878     0.0047057     0.0033757     0.0024259     0.0017435     0.0012544    0.00093151    0.00078883    0.00072008   -0.00030086    -0.0057462     -0.024343     -0.064268      -0.11388       0.11388
             1|     -0.038329      0.038329      0.042797      0.035546      0.027153      0.020336      0.015188      0.011318     0.0083717      0.006088     0.0042791      0.002809     0.0015796      0.000529   -0.00033252   -0.00099654    -0.0019966    -0.0064461     -0.023415     -0.065549        -0.116         0.116
             2|      -0.02668       0.02668      0.030673      0.028684      0.024683      0.020136      0.015906       0.01228     0.0092524     0.0067165     0.0045517     0.0026449    0.00089423   -0.00078954    -0.0025042    -0.0044254    -0.0070041      -0.01184     -0.023576     -0.050773     -0.083766      0.083766
             3|     -0.019677      0.019677       0.02312      0.022391      0.020399      0.017665      0.014655      0.011712     0.0089905     0.0065205     0.0042618     0.0021437    8.1264e-05    -0.0020175    -0.0042866    -0.0069339     -0.010334     -0.015307     -0.023697     -0.038435       -0.0516        0.0516
             4|     -0.015005      0.015005      0.017898      0.017566      0.016433      0.014739      0.012663      0.010411     0.0081325     0.0059046     0.0037405     0.0016114   -0.00053493    -0.0027624    -0.0051774    -0.0079373     -0.011277     -0.015571     -0.021388      -0.02891     -0.031067      0.031067
             5|     -0.011647      0.011647      0.014051      0.013871      0.013136      0.012006      0.010542     0.0088394     0.0069958     0.0050816     0.0031299     0.0011405   -0.00090509    -0.0030338    -0.0053068    -0.0078094     -0.010646     -0.013932     -0.017715      -0.02143     -0.019959      0.019959
             6|    -0.0091177     0.0091177      0.011105      0.010991      0.010464     0.0096543     0.0085798     0.0072789     0.0058053     0.0042085     0.0025218    0.00076003    -0.0010714    -0.0029681    -0.0049524    -0.0070523    -0.0092884     -0.011652     -0.014034     -0.015879     -0.013772      0.013772
             7|      -0.00716       0.00716     0.0087948     0.0087143     0.0083106     0.0076978     0.0068797     0.0058697     0.0046948     0.0033865     0.0019722    0.00047201    -0.0010942    -0.0027047    -0.0043552    -0.0060396    -0.0077383    -0.0094025     -0.010913     -0.011873    -0.0099468     0.0099468
             8|    -0.0056197     0.0056197     0.0069587      0.006897     0.0065768     0.0060966     0.0054574     0.0046628     0.0037263     0.0026673     0.0015072    0.00026665    -0.0010286    -0.0023501    -0.0036798    -0.0049959    -0.0062661    -0.0074395    -0.0084264    -0.0089604     -0.007362      0.007362
             9|    -0.0043972     0.0043972     0.0054885     0.0054394      0.005181      0.004798     0.0042914     0.0036618     0.0029161     0.0020673     0.0011318    0.00012856   -0.00091628    -0.0019742    -0.0030222    -0.0040348    -0.0049801    -0.0058168    -0.0064847    -0.0068023    -0.0055147     0.0055147
