t: 3.09821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000793     -0.001758     -0.002715     -0.003631     -0.004485     -0.005254     -0.005917     -0.006453     -0.006842     -0.007069      -0.00712     -0.006986     -0.006662     -0.006146     -0.005439      -0.00455     -0.003496     -0.002306     -0.001046             0
            12|             0    -0.0006338     -0.001412     -0.002183     -0.002919     -0.003603     -0.004219     -0.004747     -0.005172     -0.005476     -0.005647     -0.005673     -0.005547     -0.005268     -0.004835     -0.004255     -0.003538     -0.002702     -0.001773    -0.0007993             0
            13|             0    -0.0005077     -0.001137     -0.001759     -0.002352     -0.002902     -0.003394     -0.003815      -0.00415     -0.004387     -0.004514     -0.004524     -0.004411     -0.004174     -0.003817     -0.003345      -0.00277     -0.002106     -0.001376     -0.000617             0
            14|             0    -0.0004089    -0.0009205     -0.001427     -0.001907     -0.002351     -0.002746     -0.003082     -0.003347     -0.003532     -0.003627     -0.003627     -0.003527     -0.003329     -0.003035     -0.002651     -0.002189      -0.00166     -0.001081    -0.0004815             0
            15|             0     -0.000333    -0.0007541      -0.00117     -0.001565     -0.001927     -0.002249      -0.00252     -0.002732     -0.002877     -0.002949     -0.002942     -0.002855     -0.002689     -0.002445     -0.002132     -0.001756     -0.001328    -0.0008619    -0.0003817             0
            16|             0    -0.0002768    -0.0006306    -0.0009801      -0.00131     -0.001612     -0.001879     -0.002103     -0.002276     -0.002393     -0.002448     -0.002438     -0.002361     -0.002219     -0.002015     -0.001753     -0.001441     -0.001088    -0.0007042    -0.0003099             0
            17|             0    -0.0002367    -0.0005423    -0.0008441     -0.001128     -0.001388     -0.001616     -0.001806     -0.001952     -0.002049     -0.002093     -0.002081     -0.002013      -0.00189     -0.001713     -0.001489     -0.001222     -0.000921    -0.0005947    -0.0002601             0
            18|             0    -0.0001999    -0.0004619    -0.0007212    -0.0009653     -0.001188     -0.001383     -0.001545     -0.001669     -0.001751     -0.001787     -0.001776     -0.001716     -0.001609     -0.001458     -0.001265     -0.001037    -0.0007803    -0.0005021    -0.0002178             0
            19|             0    -9.621e-05    -0.0002392    -0.0003829    -0.0005191     -0.000644    -0.0007543    -0.0008467    -0.0009182    -0.0009661    -0.0009883    -0.0009834    -0.0009509    -0.0008913     -0.000806    -0.0006973    -0.0005685    -0.0004233    -0.0002664    -0.0001081             0
            20|             0     9.885e-05     0.0002447     0.0003912     0.0005299     0.0006571     0.0007694     0.0008634     0.0009362     0.0009849      0.001007      0.001002     0.0009692     0.0009085     0.0008217      0.000711     0.0005799     0.0004321     0.0002723     0.0001109             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07742        0.0774       0.04634       0.02903       0.01938       0.01336      0.009373       0.00665      0.004752      0.003411      0.002452      0.001764       0.00127      0.000945     0.0008034     0.0007447    -0.0002631     -0.005738      -0.02475      -0.06651       -0.1204        0.1203
             1|      -0.03963       0.03958       0.04375       0.03617       0.02756       0.02062       0.01539       0.01147      0.008483       0.00617      0.004338      0.002849      0.001603     0.0005382    -0.0003348     -0.001005     -0.002002      -0.00647      -0.02363      -0.06652       -0.1186        0.1182
             2|      -0.02737       0.02734       0.03132       0.02923       0.02511       0.02045       0.01614       0.01246      0.009381      0.006809      0.004615      0.002682     0.0009076    -0.0007992     -0.002538     -0.004488     -0.007101      -0.01199      -0.02382      -0.05121      -0.08449       0.08407
             3|      -0.02015       0.02011       0.02355       0.02279       0.02075       0.01795       0.01488       0.01188       0.00912      0.006612      0.004321      0.002174     8.336e-05     -0.002044     -0.004346     -0.007033      -0.01048      -0.01553      -0.02401      -0.03882      -0.05197       0.05167
             4|      -0.01535       0.01532       0.01821       0.01786        0.0167       0.01497       0.01286       0.01057       0.00825      0.005989      0.003793      0.001634    -0.0005412     -0.002799     -0.005248     -0.008047      -0.01143      -0.01579      -0.02166      -0.02923       -0.0314       0.03126
             5|      -0.01191       0.01188       0.01428       0.01409       0.01334       0.01219        0.0107       0.00897      0.007097      0.005154      0.003174      0.001157    -0.0009164     -0.003074     -0.005378     -0.007914      -0.01079      -0.01411      -0.01794      -0.02168      -0.02024        0.0202
             6|     -0.009325      0.009297       0.01128       0.01116       0.01062      0.009799      0.008707      0.007385      0.005889      0.004268      0.002557     0.0007709     -0.001085     -0.003007     -0.005018     -0.007145     -0.009409       -0.0118      -0.01421      -0.01607      -0.01399       0.01399
             7|     -0.007324      0.007297      0.008929      0.008844      0.008433      0.007811       0.00698      0.005954      0.004761      0.003434         0.002     0.0004788     -0.001108      -0.00274     -0.004412     -0.006118     -0.007838     -0.009522      -0.01105      -0.01202      -0.01011       0.01013
             8|     -0.005751      0.005726      0.007063      0.006997      0.006672      0.006184      0.005535      0.004729      0.003778      0.002704      0.001528     0.0002705     -0.001042     -0.002381     -0.003728     -0.005061     -0.006347     -0.007534     -0.008532     -0.009076     -0.007487      0.007508
             9|     -0.004503      0.004479      0.005569      0.005517      0.005254      0.004866      0.004352      0.003713      0.002956      0.002096      0.001147     0.0001305    -0.0009282        -0.002     -0.003061     -0.004087     -0.005044     -0.005891     -0.006567     -0.006891     -0.005609      0.005632
            10|     -0.003507      0.003486      0.004369      0.004327      0.004115      0.003803      0.003394      0.002887      0.002287      0.001604     0.0008499     4.216e-05    -0.0007956     -0.001638     -0.002462     -0.003243     -0.003955     -0.004567     -0.005039     -0.005243     -0.004222      0.004244
            11|     -0.002712      0.002693      0.003404       0.00337      0.003199      0.002949      0.002624      0.002224      0.001752      0.001214     0.0006229    -9.128e-06    -0.0006617     -0.001314     -0.001945     -0.002536     -0.003066     -0.003512      -0.00385     -0.003983     -0.003175      0.003196
            12|     -0.002076      0.002059      0.002626      0.002599      0.002463      0.002265      0.002009      0.001695      0.001327       0.00091     0.0004521     -3.52e-05     -0.000536     -0.001034     -0.001512     -0.001956     -0.002349     -0.002677      -0.00292      -0.00301     -0.002376      0.002394
            13|     -0.001566      0.001551      0.001997      0.001977       0.00187      0.001715      0.001517      0.001275     0.0009922     0.0006733     0.0003246    -4.487e-05     -0.000423     -0.000797     -0.001155     -0.001484     -0.001774     -0.002013      -0.00219     -0.002251     -0.001759      0.001775
            14|     -0.001155      0.001142      0.001485      0.001471      0.001389      0.001272      0.001121     0.0009391      0.000727     0.0004888     0.0002294    -4.435e-05    -0.0003235    -0.0005986    -0.0008608     -0.001101     -0.001311     -0.001484     -0.001611     -0.001652     -0.001278      0.001291
            15|    -0.0008196     0.0008095      0.001064      0.001054     0.0009946     0.0009091     0.0007999     0.0006679     0.0005149     0.0003436     0.0001577     -3.78e-05    -0.0002366     -0.000432    -0.0006177    -0.0007873    -0.0009353     -0.001057     -0.001145     -0.001172    -0.0008958     0.0009067
            16|    -0.0005404     0.0005327     0.0007105     0.0007048     0.0006646     0.0006068     0.0005332     0.0004444     0.0003417     0.0002269     0.0001026    -2.785e-05    -0.0001602    -0.0002901    -0.0004133    -0.0005256    -0.0006234    -0.0007033    -0.0007614    -0.0007771     -0.000586     0.0005942
            17|    -0.0003012      0.000296     0.0004049      0.000403     0.0003802     0.0003473     0.0003053     0.0002545     0.0001956     0.0001298     5.854e-05    -1.622e-05    -9.205e-05    -0.0001664    -0.0002369    -0.0003011    -0.0003568    -0.0004022    -0.0004351    -0.0004426    -0.0003259     0.0003314
            18|    -9.881e-05     9.618e-05      0.000143     0.0001437     0.0001361     0.0001249     0.0001103     9.243e-05      7.15e-05      4.79e-05     2.219e-05    -4.895e-06    -3.248e-05    -5.961e-05     -8.53e-05    -0.0001086    -0.0001288    -0.0001452    -0.0001568    -0.0001583    -0.0001081     0.0001109
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01965      -0.01965      -0.01329      -0.01094     -0.009344     -0.008013     -0.006815     -0.005703     -0.004657     -0.003662     -0.002709     -0.001789    -0.0008986    -3.898e-05      0.000763      0.001449        0.0021      0.003401      0.008207       0.02248       0.04836       0.04836
             0|      -0.01965      -0.01965      -0.01329      -0.01094     -0.009344     -0.008013     -0.006815     -0.005703     -0.004657     -0.003662     -0.002709     -0.001789    -0.0008986    -3.898e-05      0.000763      0.001449        0.0021      0.003401      0.008207       0.02248       0.04836       0.04836
             1|       -0.0125       -0.0125      -0.01151      -0.01002     -0.008661     -0.007471     -0.006388     -0.005371       -0.0044     -0.003465     -0.002557     -0.001672    -0.0008078     3.813e-05     0.0008587      0.001634      0.002379      0.003519      0.006465       0.01344       0.02284       0.02284
             2|     -0.007839     -0.007839      -0.00785     -0.007503     -0.006897     -0.006163      -0.00538     -0.004583     -0.003785     -0.002989     -0.002196     -0.001408    -0.0006211     0.0001667     0.0009589      0.001769      0.002626      0.003703      0.005507      0.008678        0.0118        0.0118
             3|     -0.005433     -0.005433     -0.005447     -0.005364     -0.005136      -0.00476     -0.004273     -0.003712     -0.003105     -0.002469     -0.001814     -0.001144    -0.0004639     0.0002306     0.0009453      0.001693      0.002503      0.003448      0.004668      0.006243      0.007436      0.007436
             4|     -0.003862     -0.003862     -0.003875     -0.003847      -0.00375     -0.003558     -0.003269     -0.002897     -0.002461     -0.001979     -0.001463    -0.0009228    -0.0003638      0.000213     0.0008075      0.001425      0.002076      0.002781       0.00356       0.00436       0.00487       0.00487
             5|     -0.002762     -0.002762     -0.002773     -0.002762     -0.002715     -0.002611      -0.00244       -0.0022       -0.0019     -0.001552     -0.001165    -0.0007501    -0.0003146      0.000136     0.0005969      0.001065      0.001539      0.002015      0.002478      0.002874      0.003082      0.003082
             6|     -0.001966     -0.001966     -0.001976     -0.001974      -0.00195     -0.001893     -0.001791     -0.001641     -0.001442     -0.001201    -0.0009253     -0.000623     -0.000302     3.003e-05     0.0003657     0.0006985      0.001021      0.001323      0.001587      0.001782      0.001861      0.001861
             7|     -0.001383     -0.001383     -0.001393     -0.001395     -0.001386     -0.001357     -0.001299     -0.001209     -0.001084    -0.0009269    -0.0007415    -0.0005341    -0.0003115    -8.168e-05     0.0001481     0.0003703     0.0005774       0.00076     0.0009063      0.001001      0.001029      0.001029
             8|    -0.0009548    -0.0009548    -0.0009646    -0.0009711    -0.0009718    -0.0009614    -0.0009344    -0.0008864    -0.0008151    -0.0007209    -0.0006061    -0.0004748    -0.0003322    -0.0001849    -3.922e-05     9.869e-05     0.0002226     0.0003262     0.0004031     0.0004471     0.0004542     0.0004542
             9|    -0.0006421    -0.0006421    -0.0006521     -0.000662    -0.0006704    -0.0006737    -0.0006681    -0.0006503    -0.0006181    -0.0005708    -0.0005097     -0.000437    -0.0003564    -0.0002728    -0.0001907    -0.0001146    -4.871e-05     3.357e-06     3.865e-05     5.542e-05      5.32e-05      5.32e-05
            10|    -0.0004163    -0.0004163    -0.0004266    -0.0004393    -0.0004536    -0.0004672    -0.0004772    -0.0004812    -0.0004772    -0.0004644    -0.0004429     -0.000414    -0.0003797    -0.0003433    -0.0003077    -0.0002755    -0.0002493    -0.0002308    -0.0002209    -0.0002196    -0.0002264    -0.0002264
            11|    -0.0002558    -0.0002558    -0.0002663    -0.0002812    -0.0003001    -0.0003213    -0.0003428    -0.0003625    -0.0003789    -0.0003908     -0.000398    -0.0004006    -0.0003999    -0.0003973    -0.0003946    -0.0003929    -0.0003934    -0.0003967    -0.0004026    -0.0004104    -0.0004197    -0.0004197
            12|    -0.0001442    -0.0001442    -0.0001548    -0.0001714    -0.0001937    -0.0002205    -0.0002501     -0.000281    -0.0003118    -0.0003411    -0.0003684    -0.0003933     -0.000416     -0.000437    -0.0004568    -0.0004758     -0.000494    -0.0005114    -0.0005272    -0.0005405     -0.000551     -0.000551
            13|    -6.877e-05    -6.877e-05    -7.945e-05    -9.724e-05     -0.000122    -0.0001527     -0.000188    -0.0002267    -0.0002672    -0.0003085    -0.0003495    -0.0003896    -0.0004281    -0.0004649    -0.0004998    -0.0005323     -0.000562    -0.0005883    -0.0006102    -0.0006269     -0.000638     -0.000638
            14|     -1.99e-05     -1.99e-05    -3.053e-05    -4.907e-05    -7.543e-05    -0.0001087    -0.0001479    -0.0001916    -0.0002387    -0.0002878    -0.0003379    -0.0003877    -0.0004366    -0.0004837    -0.0005282    -0.0005693    -0.0006062     -0.000638    -0.0006636    -0.0006822    -0.0006934    -0.0006934
            15|     9.877e-06     9.877e-06    -6.273e-07    -1.959e-05    -4.691e-05    -8.181e-05    -0.0001233    -0.0001702    -0.0002213    -0.0002753    -0.0003309    -0.0003869    -0.0004422    -0.0004955    -0.0005459    -0.0005921    -0.0006333    -0.0006682    -0.0006959    -0.0007155    -0.0007267    -0.0007267
            16|     2.609e-05     2.609e-05     1.576e-05    -3.344e-06    -3.112e-05    -6.685e-05    -0.0001096    -0.0001582    -0.0002116    -0.0002683    -0.0003271    -0.0003865    -0.0004453    -0.0005022    -0.0005558    -0.0006049    -0.0006483    -0.0006849    -0.0007136    -0.0007336    -0.0007447    -0.0007447
            17|     3.272e-05     3.272e-05      2.26e-05     3.555e-06    -2.429e-05    -6.026e-05    -0.0001035    -0.0001528    -0.0002071     -0.000265    -0.0003252    -0.0003863    -0.0004467    -0.0005052    -0.0005602    -0.0006106    -0.0006549    -0.0006921    -0.0007212    -0.0007412    -0.0007521    -0.0007521
            18|     3.249e-05     3.249e-05     2.261e-05     3.782e-06    -2.385e-05    -5.962e-05    -0.0001027    -0.0001519    -0.0002062    -0.0002642    -0.0003246    -0.0003859    -0.0004467    -0.0005054    -0.0005607    -0.0006112    -0.0006556    -0.0006927    -0.0007216    -0.0007415     -0.000752     -0.000752
            19|     2.781e-05     2.781e-05     1.814e-05    -4.393e-07    -2.769e-05    -6.298e-05    -0.0001055    -0.0001541    -0.0002078    -0.0002652    -0.0003249    -0.0003855    -0.0004456    -0.0005038    -0.0005584    -0.0006084    -0.0006522    -0.0006889    -0.0007174    -0.0007369    -0.0007472    -0.0007472
            20|     2.781e-05     2.781e-05     1.814e-05    -4.393e-07    -2.769e-05    -6.298e-05    -0.0001055    -0.0001541    -0.0002078    -0.0002652    -0.0003249    -0.0003855    -0.0004456    -0.0005038    -0.0005584    -0.0006084    -0.0006522    -0.0006889    -0.0007174    -0.0007369    -0.0007472    -0.0007472

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.805         1.799         1.794          1.79         1.788         1.786         1.785         1.784         1.783         1.783         1.783         1.789         1.813          1.88             0
             0|             0       0.07905        0.1244        0.1532        0.1725        0.1858        0.1952        0.2018        0.2065        0.2099        0.2124        0.2141        0.2154        0.2163        0.2171        0.2178        0.2177        0.2129        0.1906        0.1271             0
             1|             0      -0.03756      -0.04002      -0.03292      -0.02478      -0.01755      -0.01155     -0.006743     -0.003021    -0.0002694       0.00161       0.00269      0.003018      0.002604      0.001454    -0.0003029     -0.001939     -0.002202    -2.892e-05     0.0005883             0
             2|             0      -0.01225      -0.02459      -0.03146      -0.03388      -0.03403      -0.03328      -0.03229      -0.03139      -0.03075      -0.03047      -0.03064      -0.03134      -0.03267      -0.03487      -0.03834      -0.04339      -0.04871      -0.04855      -0.03325             0
             3|             0     -0.007225      -0.01497      -0.02137      -0.02569      -0.02817      -0.02941      -0.02997      -0.03022      -0.03042      -0.03071      -0.03121      -0.03203      -0.03327      -0.03507       -0.0376      -0.04095      -0.04441       -0.0445      -0.03221             0
             4|             0     -0.004798      -0.01013      -0.01504      -0.01906      -0.02202      -0.02402      -0.02532      -0.02618      -0.02679      -0.02731      -0.02785      -0.02847      -0.02922      -0.03011      -0.03112      -0.03205      -0.03229      -0.02995      -0.02044             0
             5|             0     -0.003441      -0.00736      -0.01112      -0.01446      -0.01723      -0.01937      -0.02095      -0.02209      -0.02291      -0.02352        -0.024      -0.02437      -0.02464      -0.02477      -0.02463      -0.02399      -0.02232      -0.01861      -0.01111             0
             6|             0     -0.002588     -0.005585     -0.008511      -0.01122       -0.0136      -0.01558      -0.01716      -0.01835      -0.01923      -0.01984      -0.02022      -0.02039      -0.02032      -0.01996       -0.0192      -0.01782      -0.01552      -0.01181     -0.006228             0
             7|             0     -0.002002      -0.00435     -0.006663     -0.008847      -0.01083      -0.01255      -0.01397      -0.01509      -0.01592      -0.01647      -0.01676      -0.01678      -0.01651      -0.01591      -0.01488      -0.01332      -0.01105     -0.007903      -0.00387             0
             8|             0     -0.001574      -0.00344     -0.005285     -0.007044     -0.008666      -0.01011      -0.01132       -0.0123      -0.01303      -0.01349       -0.0137      -0.01363      -0.01327      -0.01259      -0.01154      -0.01005     -0.008068      -0.00556     -0.002623             0
             9|             0     -0.001249     -0.002743     -0.004223     -0.005639     -0.006955     -0.008135     -0.009148     -0.009966      -0.01057      -0.01095      -0.01109      -0.01097      -0.01059     -0.009927     -0.008956     -0.007657     -0.006018     -0.004058     -0.001878             0
            10|             0     -0.000996     -0.002196     -0.003386     -0.004526     -0.005588     -0.006544     -0.007368     -0.008034     -0.008524     -0.008819     -0.008906     -0.008773     -0.008411     -0.007812      -0.00697     -0.005883     -0.004561     -0.003035     -0.001389             0
            11|             0    -0.0007957     -0.001762      -0.00272     -0.003637      -0.00449     -0.005259     -0.005921     -0.006456     -0.006844      -0.00707      -0.00712     -0.006986     -0.006661     -0.006145     -0.005439     -0.004551     -0.003497     -0.002308     -0.001049             0
            12|             0    -0.0006366     -0.001416     -0.002189     -0.002926     -0.003611     -0.004227     -0.004755     -0.005179     -0.005483     -0.005653     -0.005679     -0.005553     -0.005273      -0.00484     -0.004259     -0.003542     -0.002706     -0.001776    -0.0008021             0
            13|             0    -0.0005105     -0.001141     -0.001766      -0.00236     -0.002911     -0.003404     -0.003825     -0.004161     -0.004397     -0.004525     -0.004534      -0.00442     -0.004183     -0.003825     -0.003352     -0.002776     -0.002112     -0.001381    -0.0006199             0
            14|             0    -0.0004116    -0.0009253     -0.001433     -0.001916     -0.002361     -0.002758     -0.003095      -0.00336     -0.003545      -0.00364     -0.003639     -0.003539      -0.00334     -0.003045     -0.002661     -0.002197     -0.001666     -0.001085    -0.0004845             0
            15|             0    -0.0003357    -0.0007591     -0.001178     -0.001574     -0.001938     -0.002261     -0.002533     -0.002746     -0.002891     -0.002963     -0.002956     -0.002869     -0.002702     -0.002457     -0.002142     -0.001765     -0.001335     -0.000867    -0.0003846             0
            16|             0    -0.0002795    -0.0006355    -0.0009873     -0.001319     -0.001624     -0.001892     -0.002116     -0.002291     -0.002408     -0.002463     -0.002453     -0.002376     -0.002233     -0.002028     -0.001765     -0.001451     -0.001096    -0.0007095    -0.0003128             0
            17|             0    -0.0002394    -0.0005473    -0.0008514     -0.001138     -0.001399     -0.001629      -0.00182     -0.001967     -0.002065     -0.002109     -0.002097     -0.002029     -0.001904     -0.001726       -0.0015     -0.001232    -0.0009286    -0.0005999     -0.000263             0
            18|             0    -0.0002024    -0.0004667    -0.0007283    -0.0009746     -0.001199     -0.001396     -0.001559     -0.001684     -0.001766     -0.001803     -0.001792     -0.001731     -0.001624     -0.001471     -0.001277     -0.001047    -0.0007878    -0.0005072    -0.0002205             0
            19|             0    -9.873e-05     -0.000244      -0.00039    -0.0005283     -0.000655    -0.0007669    -0.0008607    -0.0009331    -0.0009817     -0.001004     -0.000999     -0.000966    -0.0009055     -0.000819    -0.0007087     -0.000578    -0.0004307    -0.0002715    -0.0001108             0
            20|             0     9.885e-05     0.0002447     0.0003912     0.0005299     0.0006571     0.0007694     0.0008634     0.0009362     0.0009849      0.001007      0.001002     0.0009692     0.0009085     0.0008217      0.000711     0.0005799     0.0004321     0.0002723     0.0001109             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07742       0.07554       0.04588        0.0288        0.0192       0.01322      0.009262      0.006564      0.004686       0.00336      0.002413      0.001734      0.001247     0.0009249     0.0007785     0.0006968    -0.0003355     -0.005768       -0.0243      -0.06416       -0.1138        0.1203
             1|      -0.03963       0.03837        0.0428       0.03551        0.0271       0.02028       0.01513       0.01126      0.008323      0.006046      0.004244       0.00278      0.001555     0.0005048    -0.0003609      -0.00104     -0.002067     -0.006518      -0.02338      -0.06529       -0.1157        0.1182
             2|      -0.02737       0.02671       0.03069       0.02868       0.02465       0.02009       0.01585       0.01223      0.009205      0.006674      0.004515      0.002614     0.0008667    -0.0008158     -0.002535     -0.004468     -0.007069      -0.01192       -0.0236      -0.05058      -0.08335       0.08407
             3|      -0.02015       0.01971       0.02314        0.0224       0.02039       0.01764       0.01462       0.01167      0.008952      0.006485       0.00423      0.002116     5.732e-05      -0.00204      -0.00431     -0.006963      -0.01037      -0.01535      -0.02372      -0.03833       -0.0513       0.05167
             4|      -0.01535       0.01503       0.01792       0.01758       0.01643       0.01473       0.01264       0.01038      0.008105      0.005877      0.003716      0.001589     -0.000554     -0.002779     -0.005193     -0.007953      -0.01129      -0.01559      -0.02138      -0.02885      -0.03093       0.03126
             5|      -0.01191       0.01167       0.01407       0.01389       0.01314         0.012       0.01053      0.008825      0.006978      0.005063      0.003112      0.001124    -0.0009197     -0.003046     -0.005318     -0.007819      -0.01065      -0.01393       -0.0177       -0.0214      -0.01992        0.0202
             6|     -0.009325      0.009145       0.01113       0.01101       0.01048       0.00966      0.008579      0.007273      0.005796      0.004197      0.002509     0.0007478     -0.001083     -0.002978     -0.004961      -0.00706     -0.009294      -0.01165      -0.01403      -0.01587      -0.01377       0.01399
             7|     -0.007324      0.007186      0.008818      0.008733      0.008326      0.007708      0.006885       0.00587      0.004691       0.00338      0.001964     0.0004634     -0.001103     -0.002713     -0.004363     -0.006048     -0.007746     -0.009409      -0.01092      -0.01188     -0.009962       0.01013
             8|     -0.005751      0.005644      0.006981      0.006917      0.006593      0.006109      0.005466      0.004667      0.003727      0.002665      0.001503     0.0002607     -0.001036     -0.002358     -0.003688     -0.005005     -0.006276      -0.00745     -0.008437     -0.008974     -0.007383      0.007508
             9|     -0.004503       0.00442       0.00551      0.005459      0.005198      0.004812      0.004302      0.003669       0.00292      0.002068       0.00113     0.0001245    -0.0009221     -0.001982     -0.003031     -0.004045     -0.004992      -0.00583     -0.006499      -0.00682     -0.005537      0.005632
            10|     -0.003507      0.003444      0.004328      0.004286      0.004075      0.003765      0.003359      0.002856      0.002262      0.001585     0.0008382     3.869e-05    -0.0007903     -0.001624     -0.002439     -0.003212     -0.003917     -0.004524     -0.004992     -0.005194     -0.004171      0.004244
            11|     -0.002712      0.002664      0.003375      0.003342      0.003171      0.002923        0.0026      0.002203      0.001734      0.001202     0.0006152    -1.103e-05    -0.0006575     -0.001303     -0.001929     -0.002515      -0.00304     -0.003483     -0.003817      -0.00395     -0.003141      0.003196
            12|     -0.002076      0.002039      0.002606       0.00258      0.002444      0.002247      0.001993      0.001681      0.001316     0.0009016     0.0004472    -3.618e-05    -0.0005329     -0.001026     -0.001501     -0.001941     -0.002332     -0.002657     -0.002899     -0.002988     -0.002353      0.002394
            13|     -0.001566      0.001539      0.001984      0.001964      0.001857      0.001704      0.001506      0.001266     0.0009848     0.0006679     0.0003216    -4.534e-05    -0.0004208    -0.0007922     -0.001147     -0.001475     -0.001763     -0.002001     -0.002176     -0.002236     -0.001745      0.001775
            14|     -0.001155      0.001135      0.001478      0.001463      0.001381      0.001265      0.001115     0.0009335     0.0007225     0.0004855     0.0002276    -4.456e-05     -0.000322    -0.0005956    -0.0008562     -0.001095     -0.001304     -0.001476     -0.001603     -0.001643     -0.001269      0.001291
            15|    -0.0008196     0.0008053       0.00106       0.00105     0.0009905     0.0009052     0.0007963     0.0006648     0.0005124     0.0003418     0.0001567     -3.79e-05    -0.0002357    -0.0004303    -0.0006151     -0.000784    -0.0009314     -0.001052     -0.001141     -0.001167    -0.0008912     0.0009067
