t: 9.33782
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     8.024e-05    -7.852e-05    -5.246e-05    -3.699e-05    -3.083e-05    -2.757e-05    -2.534e-05    -2.378e-05    -2.272e-05    -2.189e-05    -2.087e-05      -1.9e-05    -1.527e-05    -8.721e-06     1.206e-06     1.453e-05     3.065e-05     4.863e-05     6.882e-05     9.625e-05     0.0001237    -0.0001263
            15|     0.0001433    -0.0001406    -0.0001436    -0.0001316    -0.0001217    -0.0001115    -9.959e-05     -8.58e-05    -7.001e-05     -5.22e-05    -3.236e-05    -1.052e-05      1.33e-05     3.881e-05     6.547e-05     9.239e-05     0.0001184     0.0001424     0.0001642     0.0001849     0.0001795    -0.0001829
            16|     0.0001562    -0.0001533    -0.0001707    -0.0001619     -0.000151    -0.0001381    -0.0001224    -0.0001038    -8.237e-05    -5.826e-05    -3.173e-05    -3.186e-06     2.686e-05     5.767e-05     8.832e-05     0.0001177     0.0001447     0.0001683      0.000188     0.0002028     0.0001822    -0.0001856
            17|      0.000131    -0.0001286    -0.0001493    -0.0001436    -0.0001343    -0.0001225    -0.0001079    -9.066e-05    -7.079e-05    -4.858e-05    -2.438e-05     1.336e-06     2.795e-05     5.471e-05     8.078e-05     0.0001052     0.0001272     0.0001458     0.0001607       0.00017     0.0001468    -0.0001496
            18|     6.993e-05    -6.867e-05    -8.224e-05    -7.991e-05    -7.496e-05    -6.831e-05        -6e-05    -5.008e-05    -3.869e-05    -2.602e-05     -1.23e-05     2.158e-06     1.696e-05     3.168e-05     4.584e-05     5.894e-05      7.05e-05     8.011e-05     8.744e-05     9.118e-05      7.63e-05    -7.769e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004017       0.01786        0.0193       0.01781       0.01487       0.01084      0.008435      0.006867      0.005896       0.00525      0.003133     -0.001817       0.01635         0.116         0.413        0.7693        0.1362        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09656       0.07448       0.06403       0.05974       0.04645       0.03764       0.03107       0.02567       0.02113       0.01717       0.01354       0.01321       0.05493        0.1933         0.416        0.5077        0.3345             0
             2|             0       -0.2248      -0.09765      -0.01757       0.01422       0.01972       0.01811       0.01589       0.01372       0.01121      0.008741      0.006344       0.00391      0.001234     -0.001636     -0.002137       0.02963        0.1156        0.2371        0.2999        0.4077             0
             3|             0      -0.08694      -0.07752      -0.05571      -0.03212       -0.0163     -0.008032     -0.004205      -0.00238     -0.001865     -0.002184     -0.003038     -0.004296     -0.005948     -0.007615     -0.008092     -0.001573       0.02556       0.06823       0.08467         0.157             0
             4|             0       -0.0508      -0.04578      -0.04118      -0.03307      -0.02436      -0.01716      -0.01211     -0.008879     -0.007008     -0.006116     -0.005916      -0.00622     -0.006608     -0.007373     -0.008538      -0.00676      0.003086       0.01854       0.01883       0.06362             0
             5|             0      -0.03307       -0.0302      -0.02893      -0.02597      -0.02203      -0.01782      -0.01399      -0.01089     -0.008596     -0.007021     -0.006013     -0.005411     -0.004676     -0.005085     -0.004845     -0.003252      0.001858      0.009956       0.01377       0.04621             0
             6|             0       -0.0229      -0.02102      -0.02066      -0.01941      -0.01758      -0.01531      -0.01285      -0.01047     -0.008344     -0.006538     -0.005036     -0.003623     -0.002788     -0.001752     -0.000363      0.001831      0.005698       0.01154       0.01878       0.04146             0
             7|             0      -0.01632      -0.01501      -0.01494      -0.01432      -0.01337       -0.0121      -0.01056     -0.008865     -0.007122     -0.005416      -0.00378     -0.002136    -0.0008337     0.0008564      0.002842      0.005349      0.008702       0.01318       0.01895        0.0308             0
             8|             0      -0.01173      -0.01079      -0.01082      -0.01047     -0.009902     -0.009119     -0.008114     -0.006911     -0.005557       -0.0041     -0.002577     -0.001032     0.0004963      0.002287      0.004282      0.006547       0.00914       0.01205       0.01482       0.01945             0
             9|             0     -0.008388     -0.007731      -0.00778      -0.00755     -0.007174     -0.006646     -0.005948     -0.005079     -0.004048     -0.002879      -0.00159    -0.0002782      0.001154      0.002721      0.004376      0.006094      0.007814      0.009384       0.01032       0.01195             0
            10|             0     -0.005909     -0.005461      -0.00551     -0.005347     -0.005079       -0.0047     -0.004196      -0.00356     -0.002789     -0.001891    -0.0008744     0.0001516      0.001322      0.002531      0.003743      0.004901      0.005926      0.006695      0.006925      0.007574             0
            11|             0     -0.004058     -0.003771     -0.003811     -0.003693     -0.003496     -0.003218     -0.002852     -0.002389     -0.001826     -0.001168    -0.0004281     0.0003528        0.0012       0.00205      0.002862      0.003585      0.004165      0.004535      0.004551      0.004862             0
            12|             0     -0.002683     -0.002516     -0.002548     -0.002463     -0.002319     -0.002119     -0.001858      -0.00153     -0.001134    -0.0006741    -0.0001634     0.0003818     0.0009503      0.001504       0.00201      0.002438      0.002757       0.00294      0.002906      0.003053             0
            13|             0     -0.001673     -0.001594      -0.00162     -0.001561     -0.001461     -0.001323     -0.001144    -0.0009233    -0.0006599    -0.0003574    -2.741e-05     0.0003233     0.0006765       0.00101      0.001305      0.001544      0.001714      0.001804      0.001763      0.001812             0
            14|             0    -0.0009448    -0.0009287    -0.0009493    -0.0009125    -0.0008482      -0.00076    -0.0006472    -0.0005097    -0.0003483    -0.0001665     2.916e-05     0.0002335     0.0004326     0.0006153     0.0007711     0.0008922     0.0009745      0.001013     0.0009752     0.0009633             0
            15|             0    -0.0004348    -0.0004615    -0.0004788    -0.0004595    -0.0004236    -0.0003744    -0.0003123    -0.0002378    -0.0001519    -5.706e-05     4.349e-05     0.0001447     0.0002396     0.0003228     0.0003903     0.0004396     0.0004699     0.0004787     0.0004462     0.0003952             0
            16|             0    -8.074e-05    -0.0001352    -0.0001512    -0.0001463    -0.0001328    -0.0001137    -8.965e-05    -6.139e-05    -2.984e-05     3.692e-06     3.752e-05     6.859e-05     9.513e-05     0.0001151     0.0001276     0.0001324     0.0001302     0.0001197     9.004e-05     1.804e-05             0
            17|             0     0.0001863     0.0001119     9.581e-05     8.756e-05     8.139e-05     7.515e-05     6.809e-05     5.975e-05     4.969e-05     3.751e-05     2.286e-05     5.096e-06    -1.559e-05    -3.903e-05    -6.434e-05    -9.023e-05    -0.0001154    -0.0001402    -0.0001685    -0.0002552             0
            18|             0     0.0004375     0.0003421     0.0003245     0.0003022     0.0002758      0.000244     0.0002065     0.0001633     0.0001148      6.15e-05     4.061e-06    -5.615e-05    -0.0001175    -0.0001782    -0.0002363    -0.0002896    -0.0003361    -0.0003751    -0.0004039    -0.0005074             0
            19|             0     0.0003658     0.0002579     0.0002499      0.000234      0.000213      0.000187      0.000156     0.0001206     8.126e-05     3.859e-05    -6.506e-06    -5.281e-05    -9.897e-05    -0.0001435    -0.0001849    -0.0002217    -0.0002524     -0.000276    -0.0002886    -0.0003997             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

