t: 1.58985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008698      -0.00184     -0.002771     -0.003634     -0.004407     -0.005074     -0.005619     -0.006033     -0.006309     -0.006443     -0.006428     -0.006263     -0.005945     -0.005471     -0.004842     -0.004064     -0.003147     -0.002115     -0.001008             0
            12|             0    -0.0007263     -0.001539      -0.00232     -0.003047     -0.003701     -0.004266     -0.004731     -0.005084     -0.005319     -0.005428     -0.005408     -0.005257     -0.004973     -0.004558     -0.004015     -0.003353     -0.002585     -0.001731    -0.0008217             0
            13|             0    -0.0006124       -0.0013     -0.001961     -0.002577     -0.003133     -0.003614      -0.00401     -0.004311     -0.004509     -0.004598     -0.004575     -0.004438     -0.004188     -0.003827      -0.00336     -0.002797     -0.002149     -0.001435    -0.0006794             0
            14|             0    -0.0005227     -0.001111     -0.001677     -0.002204     -0.002681     -0.003093     -0.003433      -0.00369     -0.003858     -0.003931     -0.003907     -0.003784     -0.003564     -0.003249     -0.002846     -0.002363     -0.001812     -0.001207    -0.0005702             0
            15|             0     -0.000453    -0.0009637     -0.001456     -0.001914     -0.002328     -0.002686      -0.00298     -0.003202     -0.003346     -0.003408     -0.003383     -0.003273     -0.003077     -0.002801     -0.002449      -0.00203     -0.001554     -0.001034    -0.0004874             0
            16|             0    -0.0004006    -0.0008531     -0.001289     -0.001695     -0.002061     -0.002378     -0.002638     -0.002833     -0.002959     -0.003011     -0.002987     -0.002886     -0.002711     -0.002464     -0.002152     -0.001781     -0.001362    -0.0009049    -0.0004261             0
            17|             0    -0.0003633    -0.0007743      -0.00117     -0.001539     -0.001871     -0.002158     -0.002393     -0.002569     -0.002682     -0.002727     -0.002703      -0.00261      -0.00245     -0.002225     -0.001941     -0.001606     -0.001227    -0.0008143    -0.0003829             0
            18|             0    -0.0003363    -0.0007174     -0.001084     -0.001426     -0.001734     -0.001999     -0.002216     -0.002379     -0.002483     -0.002524     -0.002501     -0.002414     -0.002264     -0.002055     -0.001792     -0.001481     -0.001131    -0.0007505    -0.0003525             0
            19|             0    -0.0002647     -0.000569    -0.0008624     -0.001136     -0.001382     -0.001595      -0.00177     -0.001901     -0.001984     -0.002018     -0.001999      -0.00193      -0.00181     -0.001642     -0.001431     -0.001182    -0.0009015    -0.0005966    -0.0002782             0
            20|             0     0.0002668     0.0005725     0.0008672      0.001142      0.001389      0.001603      0.001778      0.001909      0.001993      0.002026      0.002008      0.001938      0.001817      0.001649      0.001437      0.001187     0.0009056     0.0005997     0.0002801             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07526       0.07549       0.04158        0.0236       0.01437      0.009157      0.006018      0.004043      0.002751      0.001872      0.001243     0.0007462     0.0002855    -0.0001769    -0.0006721     -0.001441     -0.003123     -0.007626         -0.02      -0.04976      -0.09836       0.09755
             1|      -0.04189       0.04193       0.03976       0.02916       0.02021       0.01397      0.009725       0.00679      0.004694      0.003131      0.001899     0.0008521    -0.0001278     -0.001156     -0.002383     -0.004036     -0.006632      -0.01147      -0.02192      -0.04496      -0.07943       0.07837
             2|      -0.02861       0.02865       0.02978       0.02516       0.01967        0.0148       0.01092      0.007909      0.005562      0.003673      0.002076     0.0006315    -0.0007876     -0.002326      -0.00416     -0.006543     -0.009902        -0.015      -0.02325      -0.03667      -0.05019       0.04947
             3|      -0.02121       0.02124       0.02283       0.02054       0.01728       0.01388       0.01077       0.00808      0.005792      0.003817      0.002049     0.0003809     -0.001298     -0.003111     -0.005211     -0.007792      -0.01112      -0.01555      -0.02148      -0.02885      -0.03226       0.03188
             4|       -0.0164       0.01643       0.01795       0.01665       0.01462       0.01227      0.009896      0.007645      0.005578       0.00368      0.001901     0.0001711     -0.001586     -0.003459     -0.005553     -0.007983      -0.01087      -0.01432       -0.0183      -0.02231      -0.02241       0.02221
             5|        -0.013       0.01302       0.01436       0.01353       0.01218       0.01052      0.008716      0.006885      0.005095      0.003367      0.001686       1.5e-05     -0.001688     -0.003474     -0.005403     -0.007528     -0.009882      -0.01244      -0.01508      -0.01734      -0.01654       0.01642
             6|      -0.01044       0.01046       0.01161       0.01104       0.01008      0.008866      0.007479         0.006      0.004487      0.002967      0.001445    -9.084e-05     -0.001656     -0.003274     -0.004969     -0.006755     -0.008619       -0.0105      -0.01228      -0.01363      -0.01266       0.01259
             7|     -0.008459      0.008468      0.009444      0.009031      0.008318      0.007395      0.006311      0.005115       0.00385      0.002543      0.001207    -0.0001553     -0.001542     -0.002958     -0.004403     -0.005871     -0.007333      -0.00873     -0.009962      -0.01082     -0.009905      0.009859
             8|     -0.006879      0.006883      0.007703      0.007391      0.006842      0.006123      0.005263      0.004294      0.003243      0.002137     0.0009893    -0.0001884     -0.001385     -0.002593     -0.003802     -0.004995      -0.00614      -0.00719     -0.008073     -0.008655     -0.007847      0.007819
             9|     -0.005599        0.0056      0.006285      0.006042       0.00561       0.00504      0.004351      0.003562      0.002694      0.001768     0.0007994     -0.000199     -0.001211     -0.002224     -0.003222     -0.004185     -0.005085     -0.005884     -0.006536     -0.006947      -0.00626      0.006243
            10|      -0.00455      0.004549      0.005117      0.004925      0.004581      0.004124      0.003568      0.002926      0.002213      0.001446     0.0006388    -0.0001944     -0.001037     -0.001874     -0.002689     -0.003463     -0.004172     -0.004789      -0.00528     -0.005581     -0.005006      0.004997
            11|     -0.003682      0.003679      0.004147      0.003994      0.003718      0.003351      0.002901       0.00238      0.001799       0.00117     0.0005056    -0.0001801    -0.0008721     -0.001556     -0.002215     -0.002834     -0.003394     -0.003872     -0.004248     -0.004474     -0.003998      0.003994
            12|     -0.002957      0.002953      0.003335      0.003212      0.002991      0.002697      0.002336      0.001916      0.001445     0.0009354     0.0003963    -0.0001602    -0.0007206     -0.001272       -0.0018     -0.002292     -0.002732     -0.003104     -0.003394     -0.003565     -0.003177      0.003176
            13|     -0.002345       0.00234      0.002648      0.002551      0.002375      0.002141      0.001854       0.00152      0.001145     0.0007375     0.0003069    -0.0001373    -0.0005838     -0.001021     -0.001439     -0.001825     -0.002168     -0.002457     -0.002679     -0.002809     -0.002497      0.002499
            14|     -0.001822      0.001818       0.00206      0.001984      0.001848      0.001665      0.001441       0.00118     0.0008876     0.0005695     0.0002333    -0.0001132    -0.0004609    -0.0008009     -0.001124     -0.001422     -0.001685     -0.001905     -0.002075     -0.002173     -0.001927       0.00193
            15|     -0.001369      0.001365      0.001549      0.001492      0.001389      0.001252      0.001083     0.0008862     0.0006654     0.0004255     0.0001721    -8.882e-05    -0.0003503    -0.0006056    -0.0008478      -0.00107     -0.001266     -0.001429     -0.001555     -0.001627      -0.00144      0.001443
            16|    -0.0009679     0.0009641      0.001096      0.001056     0.0009832     0.0008858     0.0007661     0.0006265     0.0004699     0.0002998     0.0001201    -6.471e-05    -0.0002498    -0.0004303    -0.0006012    -0.0007578    -0.0008955      -0.00101     -0.001098     -0.001148     -0.001014      0.001017
            17|    -0.0006039     0.0006009     0.0006854     0.0006605     0.0006148     0.0005539      0.000479     0.0003916     0.0002936     0.0001871     7.461e-05    -4.105e-05    -0.0001568    -0.0002696    -0.0003764     -0.000474    -0.0005598     -0.000631    -0.0006855    -0.0007163    -0.0006307     0.0006332
            18|    -0.0002667     0.0002646     0.0003043     0.0002934     0.0002733     0.0002463     0.0002132     0.0001744     0.0001309     8.349e-05     3.342e-05    -1.808e-05    -6.967e-05    -0.0001199    -0.0001675     -0.000211    -0.0002491    -0.0002807    -0.0003048    -0.0003184    -0.0002782     0.0002801
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02441      -0.02441      -0.01788      -0.01492      -0.01254      -0.01044     -0.008569     -0.006887     -0.005361     -0.003955     -0.002638     -0.001378    -0.0001403      0.001118      0.002413      0.003805      0.005458      0.007898       0.01271       0.02348       0.04343       0.04343
             0|      -0.02441      -0.02441      -0.01788      -0.01492      -0.01254      -0.01044     -0.008569     -0.006887     -0.005361     -0.003955     -0.002638     -0.001378    -0.0001403      0.001118      0.002413      0.003805      0.005458      0.007898       0.01271       0.02348       0.04343       0.04343
             1|      -0.01672      -0.01672       -0.0153      -0.01333      -0.01141     -0.009627     -0.007987     -0.006472     -0.005061     -0.003734     -0.002469      -0.00124    -2.114e-05      0.001212      0.002508       0.00391      0.005522       0.00761       0.01084       0.01633       0.02332       0.02332
             2|       -0.0114       -0.0114      -0.01127      -0.01055      -0.00947      -0.00824     -0.006979     -0.005735     -0.004524     -0.003345     -0.002193     -0.001053     9.139e-05      0.001265      0.002502      0.003842      0.005357       0.00717       0.00947       0.01237       0.01493       0.01493
             3|     -0.008512     -0.008512     -0.008469      -0.00817     -0.007588     -0.006798     -0.005887     -0.004915     -0.003918     -0.002912     -0.001901    -0.0008844     0.0001478      0.001209      0.002318      0.003498      0.004779      0.006196      0.007762      0.009363       0.01049       0.01049
             4|     -0.006561     -0.006561      -0.00653     -0.006362     -0.006015     -0.005499      -0.00485     -0.004111     -0.003314     -0.002481     -0.001624    -0.0007479     0.0001473      0.001065       0.00201      0.002989      0.004004      0.005047      0.006079      0.006984      0.007522      0.007522
             5|     -0.005133     -0.005133     -0.005106     -0.004991     -0.004761     -0.004406     -0.003939     -0.003382     -0.002757     -0.002083     -0.001376    -0.0006439     0.0001071     0.0008726      0.001649      0.002431      0.003209       0.00396      0.004641      0.005176      0.005452      0.005452
             6|     -0.004047     -0.004047     -0.004024     -0.003939     -0.003773     -0.003519     -0.003176     -0.002755      -0.00227     -0.001735     -0.001165    -0.0005685     4.435e-05     0.0006654      0.001286      0.001897      0.002482       0.00302      0.003479      0.003812      0.003967      0.003967
             7|     -0.003205     -0.003205     -0.003187     -0.003121     -0.002997     -0.002809     -0.002553     -0.002234     -0.001861     -0.001443    -0.0009914    -0.0005163    -2.758e-05     0.0004649     0.0009511       0.00142      0.001856      0.002243      0.002558      0.002775       0.00287       0.00287
             8|     -0.002547     -0.002547     -0.002532     -0.002481     -0.002387     -0.002246     -0.002053     -0.001812     -0.001527     -0.001205    -0.0008532    -0.0004818    -9.985e-05     0.0002832     0.0006576      0.001013      0.001337      0.001616      0.001836      0.001983      0.002043      0.002043
             9|      -0.00203      -0.00203     -0.002019      -0.00198     -0.001909     -0.001802     -0.001658     -0.001476      -0.00126     -0.001014    -0.0007454    -0.0004603    -0.0001672     0.0001256     0.0004094     0.0006754     0.0009143      0.001116      0.001272      0.001373      0.001413      0.001413
            10|     -0.001623     -0.001623     -0.001616     -0.001587     -0.001533     -0.001454     -0.001346     -0.001211      -0.00105    -0.0008653    -0.0006628    -0.0004478    -0.0002269    -6.972e-06      0.000205     0.0004018     0.0005765     0.0007223     0.0008328     0.0009032     0.0009301     0.0009301
            11|     -0.001305     -0.001305       -0.0013     -0.001279      -0.00124     -0.001182     -0.001104     -0.001004    -0.0008857    -0.0007499    -0.0006003    -0.0004413     -0.000278    -0.0001159     3.975e-05     0.0001833     0.0003096     0.0004139      0.000492     0.0005409     0.0005587     0.0005587
            12|     -0.001057     -0.001057     -0.001055      -0.00104     -0.001013    -0.0009717    -0.0009156    -0.0008446    -0.0007594    -0.0006615    -0.0005536    -0.0004387    -0.0003206    -0.0002035     -9.16e-05     1.118e-05      0.000101     0.0001745      0.000229     0.0002625     0.0002738     0.0002738
            13|    -0.0008655    -0.0008655     -0.000865     -0.000856    -0.0008378    -0.0008098    -0.0007714    -0.0007223     -0.000663    -0.0005947     -0.000519    -0.0004382    -0.0003552    -0.0002729    -0.0001944    -0.0001225    -6.015e-05    -9.482e-06      2.76e-05     4.985e-05      5.65e-05      5.65e-05
            14|    -0.0007195    -0.0007195    -0.0007205    -0.0007157    -0.0007048    -0.0006871    -0.0006622      -0.00063    -0.0005905    -0.0005447    -0.0004936    -0.0004389    -0.0003825    -0.0003266    -0.0002733    -0.0002247    -0.0001828     -0.000149    -0.0001247    -0.0001106    -0.0001074    -0.0001074
            15|    -0.0006106    -0.0006106    -0.0006128    -0.0006113    -0.0006059     -0.000596    -0.0005813    -0.0005617    -0.0005371    -0.0005081    -0.0004754    -0.0004401    -0.0004035    -0.0003671    -0.0003325     -0.000301    -0.0002741    -0.0002526    -0.0002376    -0.0002294    -0.0002286    -0.0002286
            16|    -0.0005324    -0.0005324    -0.0005354    -0.0005363    -0.0005349    -0.0005307    -0.0005234    -0.0005129    -0.0004991    -0.0004822    -0.0004627    -0.0004413    -0.0004189    -0.0003965    -0.0003752    -0.0003559    -0.0003396    -0.0003269    -0.0003184    -0.0003144    -0.0003151    -0.0003151
            17|      -0.00048      -0.00048    -0.0004836    -0.0004861    -0.0004873    -0.0004869    -0.0004847    -0.0004803    -0.0004736    -0.0004649    -0.0004542    -0.0004422    -0.0004293    -0.0004163    -0.0004039    -0.0003928    -0.0003835    -0.0003766    -0.0003724    -0.0003711     -0.000373     -0.000373
            18|    -0.0004501    -0.0004501    -0.0004539    -0.0004573    -0.0004601    -0.0004618    -0.0004624    -0.0004614    -0.0004589    -0.0004548    -0.0004493    -0.0004426    -0.0004353    -0.0004277    -0.0004204    -0.0004139    -0.0004087    -0.0004051    -0.0004034    -0.0004037    -0.0004062    -0.0004062
            19|    -0.0004404    -0.0004404    -0.0004443    -0.0004479     -0.000451    -0.0004534    -0.0004548     -0.000455    -0.0004538    -0.0004512    -0.0004474    -0.0004426    -0.0004371    -0.0004314    -0.0004259    -0.0004211    -0.0004173    -0.0004148    -0.0004139    -0.0004147    -0.0004173    -0.0004173
            20|    -0.0004404    -0.0004404    -0.0004443    -0.0004479     -0.000451    -0.0004534    -0.0004548     -0.000455    -0.0004538    -0.0004512    -0.0004474    -0.0004426    -0.0004371    -0.0004314    -0.0004259    -0.0004211    -0.0004173    -0.0004148    -0.0004139    -0.0004147    -0.0004173    -0.0004173

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925         1.883          1.86         1.846         1.837         1.831         1.827         1.824         1.822         1.821          1.82          1.82          1.82         1.821         1.823         1.826         1.833         1.853         1.902             0
             0|             0       0.07719        0.1178        0.1413        0.1556        0.1647        0.1707        0.1747        0.1774        0.1792        0.1805        0.1812        0.1815        0.1813        0.1807        0.1793        0.1764        0.1694        0.1509        0.1035             0
             1|             0      -0.03319      -0.03487      -0.02932      -0.02351      -0.01874      -0.01507      -0.01235      -0.01043     -0.009183     -0.008536     -0.008433     -0.008843     -0.009805      -0.01149      -0.01403      -0.01741      -0.02096      -0.02229       -0.0171             0
             2|             0      -0.01325      -0.02307      -0.02697      -0.02748      -0.02664      -0.02545      -0.02434      -0.02348      -0.02295      -0.02277      -0.02299      -0.02364       -0.0248      -0.02655      -0.02901       -0.0322      -0.03561      -0.03678      -0.02858             0
             3|             0     -0.007399      -0.01428      -0.01883      -0.02116      -0.02205      -0.02218        -0.022      -0.02177      -0.02162      -0.02165       -0.0219       -0.0224      -0.02317       -0.0242      -0.02543      -0.02661      -0.02712      -0.02534      -0.01764             0
             4|             0     -0.004801     -0.009645      -0.01349      -0.01611      -0.01768      -0.01853      -0.01895      -0.01916      -0.01929      -0.01943      -0.01963      -0.01992      -0.02026      -0.02059      -0.02077      -0.02052      -0.01929      -0.01614     -0.009706             0
             5|             0     -0.003407     -0.006976      -0.01006      -0.01247      -0.01419      -0.01535      -0.01609      -0.01656      -0.01686      -0.01707      -0.01722      -0.01732      -0.01733      -0.01718      -0.01673      -0.01575      -0.01389      -0.01071     -0.005802             0
             6|             0     -0.002555     -0.005289      -0.00776     -0.009834      -0.01147      -0.01268      -0.01355      -0.01415      -0.01454      -0.01477      -0.01487      -0.01484      -0.01464      -0.01421      -0.01344      -0.01219      -0.01027     -0.007502     -0.003837             0
             7|             0     -0.001986     -0.004141     -0.006137     -0.007886      -0.00934      -0.01049      -0.01136      -0.01199       -0.0124      -0.01263       -0.0127      -0.01258      -0.01227       -0.0117      -0.01083     -0.009555       -0.0078     -0.005507     -0.002731             0
             8|             0     -0.001581     -0.003313     -0.004942     -0.006406     -0.007664     -0.008699     -0.009509      -0.01011      -0.01051      -0.01072      -0.01075      -0.01059      -0.01023     -0.009632     -0.008764     -0.007583     -0.006058     -0.004188     -0.002041             0
             9|             0      -0.00128     -0.002691     -0.004032     -0.005255     -0.006328     -0.007231     -0.007954     -0.008495     -0.008857     -0.009043     -0.009052     -0.008878     -0.008511     -0.007935     -0.007132     -0.006086     -0.004792     -0.003269     -0.001577             0
            10|             0     -0.001049     -0.002211     -0.003322     -0.004345     -0.005254      -0.00603     -0.006659     -0.007134     -0.007452     -0.007609     -0.007603     -0.007429     -0.007082     -0.006554     -0.005838     -0.004933     -0.003847     -0.002602     -0.001247             0
            11|             0    -0.0008686     -0.001834     -0.002761     -0.003619     -0.004387     -0.005048     -0.005588     -0.005998     -0.006271     -0.006401     -0.006386     -0.006221     -0.005905     -0.005434     -0.004809     -0.004036     -0.003127     -0.002102     -0.001003             0
            12|             0    -0.0007256     -0.001535     -0.002313     -0.003036     -0.003686     -0.004248     -0.004709     -0.005059     -0.005291     -0.005398     -0.005377     -0.005226     -0.004944     -0.004531     -0.003992     -0.003334     -0.002571     -0.001722    -0.0008187             0
            13|             0    -0.0006123     -0.001297     -0.001956      -0.00257     -0.003123     -0.003601     -0.003995     -0.004293     -0.004489     -0.004577     -0.004554     -0.004417     -0.004168     -0.003808     -0.003344     -0.002783     -0.002139     -0.001429    -0.0006776             0
            14|             0    -0.0005229     -0.001109     -0.001674       -0.0022     -0.002674     -0.003085     -0.003422     -0.003678     -0.003844     -0.003917     -0.003892      -0.00377      -0.00355     -0.003236     -0.002835     -0.002354     -0.001805     -0.001203    -0.0005694             0
            15|             0    -0.0004536    -0.0009633     -0.001454     -0.001912     -0.002324     -0.002681     -0.002974     -0.003195     -0.003338     -0.003398     -0.003374     -0.003263     -0.003068     -0.002793     -0.002442     -0.002024      -0.00155     -0.001031    -0.0004872             0
            16|             0    -0.0004014    -0.0008534     -0.001289     -0.001694     -0.002059     -0.002375     -0.002634     -0.002829     -0.002954     -0.003005     -0.002981      -0.00288     -0.002705     -0.002459     -0.002148     -0.001778      -0.00136    -0.0009039    -0.0004263             0
            17|             0    -0.0003642     -0.000775     -0.001171     -0.001539      -0.00187     -0.002157     -0.002391     -0.002567     -0.002679     -0.002724       -0.0027     -0.002607     -0.002447     -0.002222     -0.001939     -0.001604     -0.001225     -0.000814    -0.0003834             0
            18|             0    -0.0003373    -0.0007183     -0.001085     -0.001426     -0.001734     -0.001999     -0.002216     -0.002378     -0.002481     -0.002522     -0.002499     -0.002412     -0.002262     -0.002054     -0.001791      -0.00148     -0.001131    -0.0007506    -0.0003531             0
            19|             0    -0.0002657    -0.0005699    -0.0008633     -0.001136     -0.001382     -0.001595     -0.001769       -0.0019     -0.001983     -0.002016     -0.001998     -0.001928     -0.001808     -0.001641      -0.00143     -0.001182    -0.0009013    -0.0005969    -0.0002789             0
            20|             0     0.0002668     0.0005725     0.0008672      0.001142      0.001389      0.001603      0.001778      0.001909      0.001993      0.002026      0.002008      0.001938      0.001817      0.001649      0.001437      0.001187     0.0009056     0.0005997     0.0002801             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07526       0.07349       0.04092       0.02318       0.01407      0.008946      0.005867      0.003935      0.002674      0.001815      0.001199     0.0007102     0.0002545    -0.0002014    -0.0006968     -0.001468      -0.00314     -0.007551      -0.01952       -0.0479      -0.09313       0.09755
             1|      -0.04189       0.04055       0.03871       0.02844       0.01971       0.01361      0.009463      0.006599      0.004554       0.00303      0.001827     0.0008036     -0.000157     -0.001169     -0.002381     -0.004018      -0.00659      -0.01136      -0.02156      -0.04393      -0.07726       0.07837
             2|      -0.02861        0.0279       0.02906       0.02454       0.01918       0.01442       0.01063      0.007696      0.005404      0.003561      0.002001     0.0005877    -0.0008023     -0.002312     -0.004113     -0.006453     -0.009751      -0.01475      -0.02281      -0.03589      -0.04904       0.04947
             3|      -0.02121       0.02074       0.02233       0.02007       0.01687       0.01355        0.0105      0.007871      0.005635      0.003705      0.001977     0.0003454     -0.001298     -0.003074     -0.005131      -0.00766      -0.01092      -0.01525      -0.02104      -0.02823      -0.03148       0.03188
             4|       -0.0164       0.01606       0.01758       0.01629       0.01429       0.01199      0.009659      0.007456      0.005433      0.003577      0.001837     0.0001441     -0.001576     -0.003409     -0.005459     -0.007838      -0.01067      -0.01404      -0.01793      -0.02184      -0.02187       0.02221
             5|        -0.013       0.01274       0.01408       0.01326       0.01192       0.01029      0.008517      0.006722      0.004969      0.003277      0.001631    -4.582e-06     -0.001671      -0.00342     -0.005309     -0.007389     -0.009693       -0.0122      -0.01478      -0.01699      -0.01615       0.01642
             6|      -0.01044       0.01024       0.01139       0.01083      0.009882      0.008682      0.007317      0.005865      0.004381      0.002891        0.0014    -0.0001044     -0.001638     -0.003222     -0.004882     -0.006631     -0.008456       -0.0103      -0.01204      -0.01336      -0.01238       0.01259
             7|     -0.008459      0.008297      0.009274      0.008865       0.00816      0.007249      0.006181      0.005006      0.003764      0.002481      0.001171    -0.0001643     -0.001524      -0.00291     -0.004327     -0.005765     -0.007198     -0.008567     -0.009774      -0.01062      -0.00969      0.009859
             8|     -0.006879      0.006749       0.00757       0.00726      0.006718      0.006008       0.00516      0.004206      0.003174      0.002087     0.0009613     -0.000194     -0.001368     -0.002552     -0.003738     -0.004907     -0.006031      -0.00706     -0.007926     -0.008497     -0.007684      0.007819
             9|     -0.005599      0.005494       0.00618      0.005939      0.005513       0.00495       0.00427      0.003493       0.00264       0.00173      0.000778    -0.0002022     -0.001196     -0.002189     -0.003168     -0.004114     -0.004997     -0.005782     -0.006422     -0.006825     -0.006134      0.006243
            10|      -0.00455      0.004466      0.005035      0.004845      0.004505      0.004054      0.003505      0.002872      0.002171      0.001416     0.0006226    -0.0001961     -0.001024     -0.001846     -0.002646     -0.003407     -0.004103     -0.004709     -0.005191     -0.005487      -0.00491      0.004997
            11|     -0.003682      0.003615      0.004083      0.003932      0.003659      0.003296      0.002853      0.002339      0.001766      0.001147     0.0004935    -0.0001808    -0.0008611     -0.001533     -0.002181      -0.00279      -0.00334      -0.00381      -0.00418     -0.004401     -0.003924      0.003994
            12|     -0.002957      0.002903      0.003285      0.003164      0.002946      0.002655      0.002298      0.001884       0.00142      0.000918     0.0003873    -0.0001603    -0.0007116     -0.001254     -0.001774     -0.002257      -0.00269     -0.003056     -0.003341      -0.00351      -0.00312      0.003176
            13|     -0.002345      0.002302       0.00261      0.002514      0.002341      0.002109      0.001826      0.001496      0.001126     0.0007245     0.0003003    -0.0001371    -0.0005767     -0.001007     -0.001419     -0.001799     -0.002136      -0.00242      -0.00264     -0.002768     -0.002455      0.002499
            14|     -0.001822      0.001789      0.002032      0.001957      0.001822      0.001642       0.00142      0.001163     0.0008737       0.00056     0.0002286    -0.0001129    -0.0004555    -0.0007904     -0.001109     -0.001402     -0.001662     -0.001879     -0.002045     -0.002142     -0.001896       0.00193
            15|     -0.001369      0.001344      0.001529      0.001473      0.001371      0.001235      0.001068     0.0008735     0.0006555     0.0004188     0.0001688    -8.851e-05    -0.0003463     -0.000598    -0.0008367     -0.001056     -0.001249      -0.00141     -0.001534     -0.001605     -0.001417      0.001443
            16|    -0.0009679     0.0009505      0.001083      0.001043     0.0009709     0.0008744      0.000756      0.000618     0.0004633     0.0002953     0.0001179    -6.448e-05    -0.0002471    -0.0004251    -0.0005937    -0.0007482     -0.000884    -0.0009971     -0.001084     -0.001133    -0.0009986      0.001017
            17|    -0.0006039     0.0005931     0.0006777      0.000653     0.0006077     0.0005473     0.0004732     0.0003867     0.0002897     0.0001845     7.333e-05    -4.093e-05    -0.0001553    -0.0002667    -0.0003721    -0.0004685    -0.0005532    -0.0006236    -0.0006774    -0.0007079    -0.0006221     0.0006332
