t: 8.86986
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080546    -0.0018208    -0.0028524    -0.0038643    -0.0048374    -0.0057506    -0.0065792    -0.0072946    -0.0078661     -0.008262    -0.0084512    -0.0084059     -0.008103    -0.0075297    -0.0066827    -0.0055715    -0.0042255    -0.0027067    -0.0011546             0
            11|             0   -0.00056698    -0.0012908    -0.0020262    -0.0027444    -0.0034304    -0.0040687    -0.0046412    -0.0051272    -0.0055045    -0.0057503     -0.005843    -0.0057635    -0.0055009    -0.0050522    -0.0044246    -0.0036365    -0.0027199    -0.0017236   -0.00073282             0
            12|             0   -0.00038383   -0.00088108    -0.0013864    -0.0018776    -0.0023433     -0.002772    -0.0031513    -0.0034668    -0.0037038    -0.0038473    -0.0038838    -0.0038027    -0.0035997     -0.003277    -0.0028439    -0.0023173    -0.0017207     -0.001085   -0.00045996             0
            13|             0   -0.00024566   -0.00057019   -0.00090057    -0.0012202    -0.0015207    -0.0017943    -0.0020326    -0.0022266    -0.0023668    -0.0024446    -0.0024523    -0.0023849    -0.0022418    -0.0020264    -0.0017467    -0.0014145    -0.0010448   -0.00065544   -0.00027558             0
            14|             0   -0.00014389   -0.00033998   -0.00054056   -0.00073379   -0.00091397    -0.0010761    -0.0012149     -0.001325    -0.0014012    -0.0014389    -0.0014343    -0.0013856    -0.0012936    -0.0011614   -0.00099441    -0.0008001   -0.00058692   -0.00036466   -0.00015034             0
            15|             0   -7.1118e-05   -0.00017453   -0.00028167    -0.0003846    -0.0004797   -0.00056406   -0.00063482   -0.00068919   -0.00072462     -0.000739   -0.00073094   -0.00070017   -0.00064773   -0.00057592   -0.00048806   -0.00038814   -0.00028048   -0.00017006   -6.6474e-05             0
            16|             0   -2.0265e-05   -5.8213e-05   -9.9519e-05   -0.00013933   -0.00017566   -0.00020712   -0.00023249   -0.00025067   -0.00026077   -0.00026221    -0.0002548   -0.00023891   -0.00021548   -0.00018591    -0.0001519   -0.00011524   -7.7682e-05   -4.1366e-05   -1.1144e-05             0
            17|             0    1.8282e-05    3.0218e-05    3.8752e-05    4.6187e-05    5.3245e-05    6.0154e-05     6.698e-05    7.3683e-05    8.0114e-05    8.6001e-05     9.094e-05    9.4366e-05    9.5632e-05    9.4088e-05    8.9182e-05    8.0555e-05    6.8038e-05    5.1298e-05    2.8725e-05             0
            18|             0    5.6024e-05    0.00011638    0.00017295    0.00022551     0.0002735    0.00031604    0.00035215    0.00038087    0.00040126    0.00041247    0.00041379    0.00040466    0.00038482    0.00035428    0.00031345    0.00026314    0.00020445    0.00013855    6.6659e-05             0
            19|             0    7.0835e-05    0.00015396    0.00023437    0.00030974    0.00037843    0.00043879     0.0004892     0.0005282     0.0005545    0.00056704    0.00056508    0.00054825     0.0005166    0.00047066    0.00041148    0.00034055    0.00025984    0.00017158    7.9046e-05             0
            20|             0    -7.087e-05   -0.00015395   -0.00023429    -0.0003096   -0.00037824   -0.00043854   -0.00048891   -0.00052788   -0.00055417   -0.00056672   -0.00056477   -0.00054796   -0.00051635   -0.00047046   -0.00041133   -0.00034047   -0.00025982   -0.00017162   -7.9106e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076738      0.076738      0.045999      0.029298      0.020082      0.014294      0.010375     0.0075838     0.0056199     0.0041964     0.0031432     0.0023527      0.001748      0.001287     0.0010173    0.00095682   -0.00023217    -0.0069523     -0.027511      -0.06848      -0.12152       0.12152
             1|     -0.037831      0.037831       0.04305      0.037058      0.029861      0.023957      0.019389      0.015758      0.012615     0.0099995     0.0078583     0.0060935     0.0046243     0.0034016     0.0024249     0.0015687   -0.00056807    -0.0092921     -0.034645     -0.081737      -0.12925       0.12925
             2|     -0.025683      0.025683       0.02985      0.028866      0.026251      0.022969      0.019646      0.016546      0.013689      0.011096     0.0087674     0.0066773     0.0047871     0.0030653     0.0014843   -0.00012569    -0.0027312     -0.010348     -0.031087     -0.070303      -0.10478       0.10478
             3|     -0.018134      0.018133       0.02163       0.02156      0.020566      0.018953      0.016928      0.014696      0.012396      0.010113     0.0078921     0.0057428     0.0036531     0.0016002   -0.00044307    -0.0026191    -0.0056114      -0.01175     -0.026106     -0.053205     -0.074127      0.074115
             4|     -0.013053       0.01305      0.015874      0.016009      0.015568      0.014729      0.013524      0.012015      0.010285     0.0084066     0.0064342     0.0043947     0.0022926    0.00011718     -0.002153    -0.0046157     -0.007644     -0.012401     -0.021507     -0.037497     -0.046882      0.046866
             5|    -0.0094173      0.009414       0.01163      0.011793      0.011555      0.011063      0.010306     0.0092827      0.008015     0.0065379     0.0048868     0.0030865     0.0011487   -0.00091737    -0.0031262    -0.0055144    -0.0082469     -0.011797     -0.017202     -0.025141     -0.026772      0.026759
             6|    -0.0067282     0.0067243      0.008422     0.0085653       0.00841     0.0080829     0.0075714      0.006856     0.0059307     0.0048029     0.0034878     0.0020022    0.00036019    -0.0014238    -0.0033245    -0.0053476    -0.0075339     -0.010004     -0.012981     -0.016167     -0.014433       0.01443
             7|    -0.0047144     0.0047101     0.0059796     0.0060928     0.0059788     0.0057428     0.0053774      0.004864     0.0041893     0.0033487     0.0023463     0.0011922   -9.8792e-05    -0.0015011    -0.0029764    -0.0045014    -0.0060537     -0.007609    -0.0090993     -0.010067    -0.0079153     0.0079188
             8|    -0.0032089     0.0032045     0.0041282     0.0042135     0.0041266     0.0039513     0.0036852     0.0033148     0.0028284     0.0022194     0.0014881    0.00064168   -0.00030413    -0.0013204    -0.0023675    -0.0034097    -0.0044044    -0.0052949    -0.0059812    -0.0061597    -0.0045595     0.0045656
             9|    -0.0020964     0.0020922      0.002743     0.0028062     0.0027416     0.0026132     0.0024221     0.0021601     0.0018192     0.0013947     0.0008868    0.00030169   -0.00034601    -0.0010294    -0.0017156    -0.0023714    -0.0029592    -0.0034354    -0.0037382     -0.003709    -0.0026765     0.0026825
            10|    -0.0012906     0.0012868     0.0017277     0.0017747     0.0017296     0.0016401     0.0015089     0.0013315     0.0011037    0.00082315     0.0004909     0.0001125   -0.00030065   -0.00072649    -0.0011424    -0.0015244     -0.001848    -0.0020894    -0.0022195    -0.0021569    -0.0015219     0.0015272
            11|   -0.00072312     0.0007198     0.0010039     0.0010393     0.0010114    0.00095406    0.00087057     0.0007591    0.00061773    0.00044585    0.00024506    1.9867e-05   -0.00022124   -0.00046382   -0.00069374   -0.00089675    -0.0010599    -0.0011728    -0.0012232    -0.0011661   -0.00078911    0.00079341
            12|   -0.00033875    0.00033597    0.00050663    0.00053393    0.00052024    0.00048842    0.00044179    0.00037989    0.00030218     0.0002089    0.00010155   -1.6637e-05   -0.00014014   -0.00026083   -0.00037104   -0.00046369   -0.00053326   -0.00057624   -0.00058748   -0.00054105   -0.00032915    0.00033256
            13|   -9.2523e-05    9.0293e-05     0.0001821    0.00020355    0.00020064     0.0001879    0.00016814    0.00014159    0.00010827    6.8651e-05    2.3802e-05   -2.4351e-05    -7.281e-05    -0.0001177   -0.00015564   -0.00018394   -0.00020107   -0.00020654   -0.00019813   -0.00016118   -5.3571e-05    5.6174e-05
            14|    5.1918e-05   -5.3612e-05   -1.3999e-05    2.9712e-06    7.4142e-06    7.7175e-06    6.0447e-06    2.7926e-06   -1.8581e-06   -7.5827e-06   -1.3827e-05   -1.9776e-05   -2.4152e-05   -2.5657e-05   -2.3394e-05   -1.6995e-05   -6.7599e-06    6.6518e-06    2.4131e-05    5.3146e-05    9.6767e-05   -9.4877e-05
            15|    0.00012356   -0.00012475   -0.00011742   -0.00010417   -9.5514e-05   -8.7388e-05   -7.8317e-05   -6.7967e-05   -5.6229e-05    -4.301e-05    -2.821e-05   -1.1718e-05    6.6234e-06    2.6783e-05    4.8422e-05    7.0874e-05    9.3165e-05    0.00011432    0.00013455    0.00015674    0.00016325   -0.00016197
            16|    0.00014431   -0.00014504   -0.00015537   -0.00014548   -0.00013533   -0.00012372   -0.00010978   -9.3334e-05    -7.441e-05   -5.3116e-05   -2.9648e-05   -4.3033e-06    2.2518e-05    5.0214e-05    7.7995e-05    0.00010489    0.00012983    0.00015188    0.00017087    0.00018697     0.0001744   -0.00017364
            17|    0.00012649   -0.00012678   -0.00014344   -0.00013695    -0.0001279   -0.00011666   -0.00010287    -8.651e-05   -6.7707e-05   -4.6684e-05    -2.376e-05    6.3702e-07    2.5947e-05    5.1484e-05    7.6454e-05    9.9991e-05    0.00012121    0.00013937    0.00015414     0.0001644    0.00014568   -0.00014539
            18|    7.0822e-05   -7.0786e-05   -8.3098e-05   -8.0382e-05   -7.5349e-05   -6.8677e-05   -6.0336e-05   -5.0397e-05   -3.8992e-05   -2.6296e-05   -1.2546e-05    1.9553e-06    1.6829e-05    3.1641e-05     4.592e-05     5.917e-05    7.0903e-05    8.0688e-05    8.8238e-05    9.2514e-05    7.9023e-05   -7.9082e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018923     -0.018923     -0.012514     -0.010093    -0.0085283    -0.0073226    -0.0063117    -0.0054064    -0.0045546    -0.0037488    -0.0029788    -0.0022333    -0.0015013   -0.00077253   -5.2577e-05     0.0006119     0.0013378     0.0030371     0.0088905      0.024507      0.051119      0.051119
             0|     -0.018923     -0.018923     -0.012514     -0.010093    -0.0085283    -0.0073225    -0.0063117    -0.0054064    -0.0045546    -0.0037489    -0.0029788    -0.0022333    -0.0015014   -0.00077257   -5.2591e-05    0.00061191     0.0013378     0.0030371     0.0088906      0.024507      0.051119      0.051119
             1|     -0.011664     -0.011664     -0.010729    -0.0092761    -0.0079895    -0.0069329    -0.0060261    -0.0052025    -0.0043982    -0.0036274    -0.0028845      -0.00216    -0.0014451   -0.00073252   -1.8714e-05     0.0007017     0.0015167     0.0030195     0.0068421      0.014881      0.024839      0.024839
             2|    -0.0070652    -0.0070651    -0.0070758    -0.0067697    -0.0062559    -0.0056495    -0.0050185    -0.0043846    -0.0037443    -0.0031028    -0.0024625    -0.0018218    -0.0011773   -0.00052473    0.00013944    0.00082033     0.0015492     0.0026283      0.004771     0.0084393      0.011878      0.011878
             3|    -0.0047029    -0.0047029    -0.0047151     -0.004647    -0.0044732    -0.0041946    -0.0038342    -0.0034161    -0.0029568    -0.0024676    -0.0019562     -0.001427   -0.00088153   -0.00031965     0.0002601     0.0008632     0.0015144     0.0023298     0.0035561      0.005234     0.0064342     0.0064342
             4|    -0.0031957    -0.0031957     -0.003208    -0.0031856    -0.0031153    -0.0029836     -0.002787    -0.0025306    -0.0022231    -0.0018737    -0.0014904    -0.0010798   -0.00064641   -0.00019363    0.00027904    0.00077187     0.0012903     0.0018673     0.0025676     0.0033467     0.0037549     0.0037548
             5|    -0.0021822    -0.0021821    -0.0021918    -0.0021822     -0.002148    -0.0020795    -0.0019698    -0.0018159    -0.0016189    -0.0013828    -0.0011126    -0.0008141   -0.00049261   -0.00015306    0.00020259    0.00056655    0.00093411     0.0013046     0.0016795     0.0020116     0.0021133     0.0021133
             6|    -0.0014881    -0.0014881    -0.0014956    -0.0014912    -0.0014731    -0.0014356    -0.0013733    -0.0012824    -0.0011613    -0.0010103    -0.0008321   -0.00063038   -0.00040993   -0.00017465    6.7704e-05    0.00030917    0.00054078    0.00075216    0.00092957     0.0010415      0.001031      0.001031
             7|    -0.0010145    -0.0010145    -0.0010207    -0.0010194    -0.0010106    -0.0009911   -0.00095739   -0.00090657   -0.00083673    -0.0007473   -0.00063915   -0.00051455   -0.00037699   -0.00023037   -8.2545e-05    5.9332e-05    0.00018689    0.00029058    0.00035954    0.00038091    0.00034852    0.00034854
             8|   -0.00069743    -0.0006974   -0.00070278   -0.00070394   -0.00070158   -0.00069388    -0.0006788   -0.00065448   -0.00061951   -0.00057322   -0.00051582   -0.00044856    -0.0003737   -0.00029479   -0.00021743   -0.00014685   -8.8721e-05    -4.862e-05   -3.1035e-05   -3.7293e-05   -6.2321e-05    -6.228e-05
             9|   -0.00049211    -0.0004921     -0.000497   -0.00050009   -0.00050235   -0.00050282   -0.00050032   -0.00049376   -0.00048224   -0.00046524   -0.00044274   -0.00041536   -0.00038432   -0.00035227   -0.00032234   -0.00029753   -0.00028069    -0.0002739   -0.00027759   -0.00028942   -0.00030542   -0.00030537
            10|   -0.00036603   -0.00036603   -0.00037056   -0.00037507   -0.00038056   -0.00038656    -0.0003924   -0.00039743   -0.00040111   -0.00040304   -0.00040309   -0.00040144   -0.00039854   -0.00039593   -0.00039487   -0.00039654   -0.00040182   -0.00041078   -0.00042237   -0.00043425   -0.00044487   -0.00044483
            11|   -0.00029501   -0.00029503   -0.00029919    -0.0003046   -0.00031214   -0.00032158   -0.00033255   -0.00034464   -0.00035746   -0.00037069   -0.00038407   -0.00039747   -0.00041089   -0.00042478   -0.00043931   -0.00045453   -0.00047023   -0.00048568   -0.00049966   -0.00051059   -0.00051831    -0.0005183
            12|   -0.00026107    -0.0002611   -0.00026487   -0.00027069   -0.00027928   -0.00029054   -0.00030421      -0.00032    -0.0003376   -0.00035666   -0.00037685   -0.00039781   -0.00041924    -0.0004409   -0.00046241   -0.00048324   -0.00050272   -0.00051997   -0.00053398   -0.00054382    -0.0005498   -0.00054981
            13|   -0.00025092   -0.00025097   -0.00025431   -0.00026014   -0.00026902   -0.00028086   -0.00029547    -0.0003126   -0.00033195   -0.00035316   -0.00037581   -0.00039943   -0.00042353   -0.00044756   -0.00047089    -0.0004928   -0.00051253   -0.00052927   -0.00054225   -0.00055093   -0.00055567    -0.0005557
            14|   -0.00025493   -0.00025498   -0.00025788   -0.00026344   -0.00027204   -0.00028362     -0.000298   -0.00031492   -0.00033409   -0.00035512   -0.00037757   -0.00040092    -0.0004246   -0.00044798   -0.00047036   -0.00049102   -0.00050927   -0.00052443   -0.00053593   -0.00054342    -0.0005472   -0.00054724
            15|   -0.00026621   -0.00026627   -0.00026874   -0.00027386   -0.00028186   -0.00029267   -0.00030612   -0.00032195   -0.00033985   -0.00035945   -0.00038029   -0.00040185   -0.00042358   -0.00044485   -0.00046502   -0.00048345   -0.00049954   -0.00051276   -0.00052266   -0.00052901   -0.00053201   -0.00053206
            16|   -0.00028004   -0.00028011   -0.00028219   -0.00028679   -0.00029405   -0.00030388    -0.0003161   -0.00033046   -0.00034665    -0.0003643   -0.00038298   -0.00040222   -0.00042148    -0.0004402   -0.00045784   -0.00047384   -0.00048771   -0.00049902   -0.00050743   -0.00051277   -0.00051514   -0.00051518
            17|   -0.00029324   -0.00029331   -0.00029506   -0.00029917   -0.00030569   -0.00031455   -0.00032554   -0.00033842   -0.00035291   -0.00036863   -0.00038521   -0.00040219    -0.0004191   -0.00043546   -0.00045078   -0.00046462   -0.00047656   -0.00048625   -0.00049342   -0.00049792    -0.0004998   -0.00049985
            18|   -0.00030345   -0.00030352   -0.00030499   -0.00030872   -0.00031467   -0.00032274   -0.00033275   -0.00034446   -0.00035759   -0.00037181   -0.00038673   -0.00040197   -0.00041708   -0.00043166   -0.00044526   -0.00045751   -0.00046805   -0.00047658   -0.00048288    -0.0004868   -0.00048831   -0.00048837
            19|   -0.00030829   -0.00030837   -0.00030969   -0.00031324   -0.00031892   -0.00032662   -0.00033615    -0.0003473   -0.00035977   -0.00037325   -0.00038739   -0.00040179   -0.00041606    -0.0004298   -0.00044261   -0.00045413   -0.00046404   -0.00047206   -0.00047798   -0.00048166     -0.000483   -0.00048306
            20|   -0.00030829   -0.00030829   -0.00030961   -0.00031317   -0.00031886   -0.00032656   -0.00033611   -0.00034726   -0.00035974   -0.00037323   -0.00038738   -0.00040179   -0.00041607   -0.00042982   -0.00044264   -0.00045417   -0.00046408   -0.00047211   -0.00047803   -0.00048172   -0.00048306   -0.00048306

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781        1.8059        1.8716             0
             0|             0      0.078404       0.12337       0.15244       0.17243       0.18667       0.19702       0.20459        0.2102       0.21439       0.21752       0.21987       0.22162        0.2229       0.22391       0.22488        0.2249       0.21903       0.19406       0.12843             0
             1|             0     -0.038664     -0.041479     -0.033762     -0.024043     -0.014419    -0.0054264     0.0027429     0.0097295      0.015525      0.020236      0.023974       0.02685      0.028965      0.030374       0.03101      0.030853      0.029117      0.023078      0.010321             0
             2|             0     -0.012151     -0.025268     -0.033406     -0.036992     -0.037974     -0.037716     -0.036927     -0.035852     -0.034756     -0.033847     -0.033262     -0.033097     -0.033431     -0.034367     -0.036049     -0.038121       -0.0389     -0.034945      -0.02357             0
             3|             0    -0.0075533     -0.015752     -0.023031      -0.02869     -0.032684     -0.035388     -0.037227     -0.038512     -0.039489      -0.04036      -0.04129      -0.04242      -0.04388     -0.045801     -0.048282      -0.05112     -0.052416     -0.047318     -0.030345             0
             4|             0    -0.0050854     -0.010832     -0.016371     -0.021353      -0.02556     -0.028948     -0.031615     -0.033716     -0.035413     -0.036864     -0.038206     -0.039562      -0.04104     -0.042744     -0.044734     -0.046752     -0.047371     -0.042751     -0.027138             0
             5|             0     -0.003639    -0.0078783     -0.012088     -0.016092     -0.019748     -0.022955     -0.025676     -0.027936     -0.029795     -0.031335     -0.032638     -0.033777     -0.034807     -0.035778     -0.036676     -0.037278     -0.036673      -0.03238     -0.020084             0
             6|             0    -0.0026917    -0.0058962    -0.0091203      -0.01226     -0.015233      -0.01796     -0.020379     -0.022456     -0.024184     -0.025576     -0.026656      -0.02744     -0.027945     -0.028144     -0.027979     -0.027272     -0.025488     -0.021283     -0.012342             0
             7|             0    -0.0020158    -0.0044562    -0.0069268    -0.0093552     -0.011692     -0.013881     -0.015868     -0.017605     -0.019054     -0.020191     -0.020998     -0.021454     -0.021531     -0.021185     -0.020342     -0.018868     -0.016482     -0.012613    -0.0065264             0
             8|             0     -0.001507    -0.0033574    -0.0052358    -0.0070866    -0.0088762     -0.010566     -0.012113     -0.013471     -0.014597     -0.015453     -0.016001     -0.016205     -0.016025     -0.015418     -0.014329     -0.012685     -0.010376    -0.0072646    -0.0033623             0
             9|             0    -0.0011136    -0.0024983    -0.0039053    -0.0052899    -0.0066273    -0.0078892    -0.0090426      -0.01005     -0.010874     -0.011474     -0.011813     -0.011854     -0.011564     -0.010913    -0.0098772    -0.0084346    -0.0065777    -0.0043368    -0.0018872             0
            10|             0   -0.00080663    -0.0018219    -0.0028538    -0.0038659    -0.0048389    -0.0057519    -0.0065801    -0.0072951    -0.0078661    -0.0082616    -0.0084505    -0.0084052    -0.0081027    -0.0075302    -0.0066841    -0.0055739    -0.0042285    -0.0027098    -0.0011573             0
            11|             0   -0.00056807    -0.0012922    -0.0020281    -0.0027468    -0.0034333    -0.0040719    -0.0046445    -0.0051306     -0.005508    -0.0057538    -0.0058464    -0.0057672    -0.0055047    -0.0050562    -0.0044287    -0.0036405    -0.0027236    -0.0017264   -0.00073482             0
            12|             0   -0.00038481    -0.0008826    -0.0013887    -0.0018806    -0.0023468    -0.0027762    -0.0031558    -0.0034718     -0.003709    -0.0038527    -0.0038893    -0.0038083    -0.0036053    -0.0032824     -0.002849    -0.0023217    -0.0017243    -0.0010876   -0.00046151             0
            13|             0   -0.00024653   -0.00057171   -0.00090288    -0.0012232    -0.0015245    -0.0017988    -0.0020377    -0.0022321    -0.0023727    -0.0024507    -0.0024585    -0.0023912    -0.0022479    -0.0020321    -0.0017518    -0.0014189    -0.0010482    -0.0006577   -0.00027681             0
            14|             0   -0.00014464   -0.00034143    -0.0005428    -0.0007368   -0.00091771    -0.0010805    -0.0012198    -0.0013305    -0.0014071    -0.0014449    -0.0014404    -0.0013917    -0.0012994    -0.0011667   -0.00099915   -0.00080404   -0.00058991   -0.00036661   -0.00015132             0
            15|             0   -7.1762e-05   -0.00017586   -0.00028375   -0.00038741   -0.00048319   -0.00056818   -0.00063947   -0.00069428   -0.00073003   -0.00074461   -0.00073659    -0.0007057   -0.00065298   -0.00058071   -0.00049224   -0.00039157   -0.00028305   -0.00017171   -6.7254e-05             0
            16|             0   -2.0807e-05   -5.9408e-05   -0.00010141   -0.00014189   -0.00017884   -0.00021085    -0.0002367   -0.00025526   -0.00026563   -0.00026721   -0.00025981   -0.00024377   -0.00022006   -0.00019007    -0.0001555   -0.00011818   -7.9871e-05   -4.2753e-05    -1.176e-05             0
            17|             0    1.7828e-05     2.915e-05    3.7055e-05    4.3886e-05    5.0388e-05    5.6804e-05    6.3215e-05    6.9594e-05    7.5805e-05    8.1587e-05    8.6543e-05    9.0113e-05    9.1648e-05     9.049e-05    8.6078e-05    7.8036e-05    6.6173e-05    5.0128e-05    2.8238e-05             0
            18|             0    5.5641e-05    0.00011541     0.0001714    0.00022341     0.0002709    0.00031299    0.00034874    0.00037718    0.00039738    0.00040851    0.00040986    0.00040088    0.00038128    0.00035109    0.00031071    0.00026092    0.00020282    0.00013753    6.6265e-05             0
            19|             0    7.0491e-05    0.00015304    0.00023289    0.00030774    0.00037596    0.00043589    0.00048595    0.00052469    0.00055082     0.0005633    0.00056137    0.00054468    0.00051327    0.00046767     0.0004089    0.00033847    0.00025831    0.00017063    7.8698e-05             0
            20|             0   -7.0491e-05   -0.00015304   -0.00023289   -0.00030774   -0.00037596   -0.00043589   -0.00048595   -0.00052469   -0.00055082    -0.0005633   -0.00056137   -0.00054468   -0.00051327   -0.00046767    -0.0004089   -0.00033847   -0.00025831   -0.00017063   -7.8698e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074851      0.074851      0.045535      0.029086      0.019942      0.014193      0.010301     0.0075308     0.0055792     0.0041648     0.0031187     0.0023336     0.0017334     0.0012766     0.0010085    0.00093347   -0.00027866    -0.0069477     -0.026979     -0.065977      -0.11468       0.11468
             1|     -0.036635      0.036635        0.0421      0.036407       0.02941      0.023624      0.019127      0.015545      0.012445     0.0098632     0.0077486     0.0060056     0.0045547     0.0033476     0.0023838     0.0015378   -0.00057653    -0.0091904     -0.034107     -0.080062      -0.12588       0.12588
             2|     -0.025069      0.025069      0.029236      0.028314      0.025788       0.02259      0.019338      0.016294      0.013484      0.010931     0.0086358     0.0065746     0.0047102     0.0030119      0.001453   -0.00013684    -0.0027221      -0.01027     -0.030771     -0.069469      -0.10337       0.10337
             3|     -0.017741      0.017741      0.021238       0.02118      0.020213      0.018638      0.016656      0.014466      0.012205      0.009959      0.007771     0.0056525      0.003592     0.0015674   -0.00044799    -0.0025954    -0.0055531      -0.01163     -0.025849     -0.052715      -0.07343       0.07343
             4|     -0.012787      0.012787       0.01561      0.015748      0.015316      0.014494      0.013312       0.01183      0.010128      0.008279      0.006336     0.0043256     0.0022527    0.00010663    -0.0021331    -0.0045623    -0.0075514     -0.012255     -0.021276     -0.037149     -0.046455      0.046455
             5|    -0.0092335     0.0092335      0.011449      0.011613      0.011379      0.010895      0.010151     0.0091441      0.007896     0.0064411     0.0048139     0.0030387     0.0011272   -0.00091176    -0.0030911    -0.0054475    -0.0081446     -0.011654     -0.017007     -0.024888     -0.026491      0.026491
             6|    -0.0066012     0.0066012     0.0082985     0.0084427     0.0082898     0.0079673     0.0074632     0.0067583     0.0058464     0.0047345     0.0034377     0.0019721    0.00035163    -0.0014093    -0.0032855    -0.0052827    -0.0074419    -0.0098843     -0.012833     -0.015996     -0.014256      0.014256
             7|    -0.0046277     0.0046277      0.005897     0.0060108     0.0058985     0.0056655      0.005305     0.0047985     0.0041328     0.0033035     0.0023143      0.001175   -9.9646e-05    -0.0014843    -0.0029414    -0.0044478    -0.0059821    -0.0075208    -0.0089977    -0.0099582    -0.0078085     0.0078085
             8|    -0.0031512     0.0031512     0.0040747     0.0041605     0.0040749     0.0039016     0.0036388      0.003273     0.0027927     0.0021914     0.0014691    0.00063304   -0.00030137    -0.0013054    -0.0023402    -0.0033705    -0.0043545    -0.0052364    -0.0059171    -0.0060942    -0.0044963     0.0044963
