t: 6.06215
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006346     -0.001441     -0.002256      -0.00305     -0.003806     -0.004506     -0.005131     -0.005657     -0.006062     -0.006323     -0.006417     -0.006329     -0.006048     -0.005573     -0.004908     -0.004068     -0.003077     -0.001979     -0.000856             0
            12|             0    -0.0004605     -0.001054     -0.001656     -0.002238      -0.00279     -0.003297     -0.003745     -0.004117     -0.004397     -0.004567     -0.004614     -0.004526     -0.004299     -0.003934     -0.003439     -0.002828     -0.002125     -0.001357    -0.0005832             0
            13|             0    -0.0003258    -0.0007542     -0.001188     -0.001607     -0.002002     -0.002361     -0.002675     -0.002931     -0.003119     -0.003228     -0.003246     -0.003169     -0.002995     -0.002726     -0.002371      -0.00194     -0.001449    -0.0009208     -0.000392             0
            14|             0    -0.0002235     -0.000525    -0.0008314     -0.001126     -0.001401      -0.00165     -0.001865     -0.002037     -0.002161     -0.002227     -0.002231     -0.002169      -0.00204     -0.001849     -0.001601     -0.001304    -0.0009699     -0.000612    -0.0002568             0
            15|             0    -0.0001477    -0.0003546    -0.0005657    -0.0007681    -0.0009559     -0.001124     -0.001267     -0.001381     -0.001459     -0.001498     -0.001495     -0.001447     -0.001356     -0.001224     -0.001055    -0.0008558    -0.0006329    -0.0003955    -0.0001623             0
            16|             0    -9.344e-05    -0.0002318    -0.0003742    -0.0005103    -0.0006357    -0.0007469    -0.0008405    -0.0009131    -0.0009617    -0.0009838    -0.0009776    -0.0009426    -0.0008795    -0.0007903     -0.000678    -0.0005467     -0.000401    -0.0002469    -9.749e-05             0
            17|             0    -5.319e-05    -0.0001403    -0.0002317     -0.000319    -0.0003991    -0.0004694    -0.0005278    -0.0005723    -0.0006009    -0.0006125     -0.000606    -0.0005816    -0.0005398    -0.0004821    -0.0004106    -0.0003279    -0.0002369    -0.0001417     -5.18e-05             0
            18|             0    -8.621e-06     -4.01e-05    -7.679e-05    -0.0001127    -0.0001458    -0.0001747    -0.0001986    -0.0002164    -0.0002273    -0.0002307    -0.0002264    -0.0002146    -0.0001957    -0.0001706    -0.0001404    -0.0001064    -7.015e-05    -3.389e-05    -4.267e-06             0
            19|             0     5.481e-05     0.0001038     0.0001477      0.000188     0.0002242     0.0002557     0.0002818     0.0003018     0.0003153     0.0003219     0.0003213     0.0003133     0.0002978     0.0002748     0.0002446     0.0002077     0.0001649     0.0001168     6.183e-05             0
            20|             0    -5.436e-05    -0.0001027    -0.0001457    -0.0001853    -0.0002209    -0.0002518    -0.0002773     -0.000297    -0.0003102    -0.0003167    -0.0003161    -0.0003082     -0.000293    -0.0002705    -0.0002409    -0.0002047    -0.0001627    -0.0001154    -6.131e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02005       0.01423       0.01029      0.007503      0.005522        0.0041      0.003053       0.00227      0.001673       0.00122     0.0009743      0.001064     0.0003488     -0.006162      -0.02725      -0.06889        -0.122         0.122
             1|      -0.03788       0.03787       0.04308       0.03698        0.0296       0.02346       0.01866       0.01485       0.01171      0.009093      0.006957      0.005202      0.003749      0.002568      0.001732      0.001309     0.0003645     -0.006496      -0.03135      -0.08038        -0.129         0.129
             2|      -0.02584       0.02583       0.03004       0.02895       0.02614        0.0226       0.01899       0.01565       0.01264      0.009944       0.00755      0.005412      0.003483      0.001735      0.000195      -0.00113     -0.002862     -0.008428      -0.02692      -0.06668       -0.1031        0.1031
             3|      -0.01845       0.01845       0.02201       0.02186       0.02072       0.01889       0.01661       0.01412       0.01161       0.00916      0.006811      0.004558      0.002375     0.0002326     -0.001886     -0.004061     -0.006696      -0.01152      -0.02341       -0.0488      -0.07103       0.07097
             4|      -0.01352       0.01351       0.01645       0.01652       0.01597       0.01496       0.01355       0.01181      0.009857      0.007787      0.005655      0.003481      0.001259     -0.001025     -0.003412     -0.005987     -0.008996      -0.01321      -0.02069      -0.03424      -0.04324       0.04318
             5|     -0.009996      0.009988       0.01236       0.01248       0.01215       0.01153        0.0106      0.009386      0.007916      0.006247      0.004425      0.002479     0.0004169      -0.00176     -0.004062      -0.00655     -0.009351      -0.01276      -0.01741      -0.02367      -0.02441       0.02438
             6|     -0.007383      0.007374      0.009256      0.009374      0.009145      0.008714      0.008068      0.007191      0.006087      0.004779      0.003293      0.001654    -0.0001203     -0.002007     -0.003991     -0.006092     -0.008342      -0.01081      -0.01354      -0.01607      -0.01397       0.01397
             7|     -0.005406      0.005396      0.006872       0.00697      0.006797      0.006476         0.006       0.00535       0.00452      0.003513      0.002345      0.001032    -0.0004018     -0.001921     -0.003497     -0.005113     -0.006749     -0.008375     -0.009886      -0.01079     -0.008538      0.008547
             8|     -0.003901      0.003892      0.005032      0.005112      0.004975      0.004727      0.004367       0.00388      0.003257      0.002496      0.001605     0.0005972    -0.0005028     -0.001658     -0.002834        -0.004     -0.005117     -0.006136     -0.006954     -0.007242     -0.005495      0.005507
             9|     -0.002759       0.00275      0.003619      0.003682      0.003575      0.003383       0.00311      0.002746      0.002282      0.001719      0.001059      0.000315    -0.0004933     -0.001331     -0.002168     -0.002971     -0.003706     -0.004332     -0.004783     -0.004856       -0.0036      0.003612
            10|     -0.001901      0.001893      0.002545      0.002595      0.002512      0.002367      0.002163      0.001894      0.001556      0.001149     0.0006749     0.0001444    -0.0004262      -0.00101     -0.001582     -0.002117     -0.002589     -0.002972     -0.003227     -0.003228     -0.002342      0.002353
            11|     -0.001266      0.001258      0.001739      0.001779      0.001718      0.001611      0.001462      0.001269       0.00103     0.0007437     0.0004146      4.97e-05    -0.0003378    -0.0007291     -0.001106     -0.001452     -0.001749     -0.001981     -0.002129     -0.002105     -0.001486      0.001495
            12|    -0.0008041     0.0007977      0.001145      0.001178      0.001135      0.001059     0.0009552     0.0008215     0.0006576     0.0004642     0.0002441     2.917e-06    -0.0002499    -0.0005018    -0.0007413    -0.0009567     -0.001138     -0.001277     -0.001361     -0.001331    -0.0009028     0.0009107
            13|    -0.0004772     0.0004719     0.0007163     0.0007442     0.0007162     0.0006653     0.0005959     0.0005078     0.0004009     0.0002762     0.0001359    -1.589e-05    -0.0001729    -0.0003276    -0.0004725    -0.0006009    -0.0007073    -0.0007873    -0.0008327    -0.0008024    -0.0005108     0.0005174
            14|    -0.0002527     0.0002483     0.0004148     0.0004378     0.0004215     0.0003901     0.0003472     0.0002931     0.0002281     0.0001531     6.958e-05    -1.968e-05    -0.0001108    -0.0001994    -0.0002812    -0.0003526    -0.0004106    -0.0004531    -0.0004749    -0.0004472     -0.000254     0.0002592
            15|    -0.0001039     0.0001006      0.000208     0.0002267     0.0002191     0.0002023     0.0001791     0.0001498     0.0001148     7.464e-05     3.043e-05     -1.63e-05    -6.334e-05    -0.0001083     -0.000149    -0.0001838    -0.0002111    -0.0002302    -0.0002375    -0.0002139    -9.175e-05     9.566e-05
            16|    -9.494e-06     7.103e-06     6.962e-05     8.424e-05       8.3e-05     7.688e-05     6.786e-05     5.623e-05     4.218e-05     2.605e-05      8.36e-06    -1.012e-05    -2.833e-05     -4.52e-05    -5.982e-05     -7.15e-05    -7.983e-05    -8.447e-05     -8.34e-05    -6.458e-05     5.737e-06    -3.001e-06
            17|     4.469e-05    -4.611e-05    -1.752e-05    -7.124e-06    -4.334e-06    -3.165e-06    -2.486e-06    -2.187e-06    -2.254e-06    -2.625e-06    -3.167e-06    -3.675e-06    -3.841e-06     -3.39e-06     -2.14e-06    -2.699e-08     2.875e-06     6.501e-06     1.185e-05     2.531e-05     5.754e-05    -5.593e-05
            18|      5.43e-05    -5.476e-05    -4.901e-05    -4.382e-05    -4.024e-05    -3.623e-05    -3.148e-05    -2.604e-05    -2.002e-05    -1.352e-05    -6.611e-06     5.998e-07      8.02e-06     1.553e-05     2.297e-05     3.016e-05     3.684e-05     4.277e-05     4.812e-05     5.494e-05     6.181e-05    -6.129e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01905      -0.01905      -0.01263      -0.01021      -0.00863     -0.007406     -0.006366     -0.005426     -0.004541     -0.003696     -0.002886       -0.0021     -0.001329    -0.0005644     0.0001857     0.0008493       0.00145      0.002884      0.008454       0.02403       0.05077       0.05077
             0|      -0.01905      -0.01905      -0.01263      -0.01021      -0.00863     -0.007406     -0.006366     -0.005426     -0.004541     -0.003696     -0.002886       -0.0021     -0.001329    -0.0005644     0.0001857     0.0008493       0.00145      0.002884      0.008454       0.02403       0.05077       0.05077
             1|       -0.0118       -0.0118      -0.01085     -0.009386     -0.008082     -0.007001     -0.006061     -0.005201     -0.004368      -0.00356     -0.002778     -0.002015     -0.001262    -0.0005151     0.0002233     0.0009366      0.001656       0.00291      0.006453       0.01439       0.02441       0.02441
             2|     -0.007209     -0.007209     -0.007211     -0.006888     -0.006353     -0.005721     -0.005059     -0.004391     -0.003717     -0.003041     -0.002365     -0.001688     -0.001008    -0.0003217     0.0003704      0.001062       0.00176      0.002693      0.004643       0.00822       0.01165       0.01165
             3|     -0.004851     -0.004851     -0.004856     -0.004776     -0.004586     -0.004286     -0.003899     -0.003451     -0.002959     -0.002437     -0.001892     -0.001329    -0.0007509    -0.0001571     0.0004536      0.001083      0.001741      0.002511      0.003649      0.005279      0.006461      0.006461
             4|     -0.003336     -0.003336     -0.003344     -0.003314     -0.003232     -0.003085     -0.002869     -0.002589     -0.002254     -0.001876     -0.001463     -0.001023    -0.0005598    -7.794e-05     0.0004245     0.0009443      0.001484      0.002063      0.002741      0.003505      0.003914      0.003914
             5|     -0.002305     -0.002305     -0.002312     -0.002298     -0.002256     -0.002178     -0.002055     -0.001884     -0.001666     -0.001407     -0.001112    -0.0007889    -0.0004426    -7.726e-05     0.0003013     0.0006873      0.001075      0.001462      0.001843      0.002178      0.002299      0.002299
             6|     -0.001586     -0.001586     -0.001592     -0.001585     -0.001563      -0.00152     -0.001449     -0.001347     -0.001212     -0.001044    -0.0008467    -0.0006249     -0.000384    -0.0001288     0.0001321     0.0003914     0.0006401     0.0008677       0.00106      0.001187      0.001202      0.001202
             7|     -0.001083     -0.001083     -0.001089     -0.001087     -0.001076     -0.001054     -0.001016    -0.0009589    -0.0008802    -0.0007795    -0.0006578    -0.0005183    -0.0003649    -0.0002029    -3.997e-05     0.0001167     0.0002588     0.0003773     0.0004618     0.0005007     0.0004877     0.0004877
             8|    -0.0007351    -0.0007351    -0.0007407    -0.0007421    -0.0007398    -0.0007318    -0.0007156    -0.0006888    -0.0006495     -0.000597    -0.0005314    -0.0004543    -0.0003685    -0.0002784    -0.0001896    -0.0001076    -3.796e-05      1.38e-05     4.332e-05     4.892e-05     3.344e-05     3.344e-05
             9|    -0.0004991    -0.0004991    -0.0005047     -0.000509    -0.0005128    -0.0005149    -0.0005138    -0.0005079     -0.000496    -0.0004772    -0.0004514    -0.0004193    -0.0003823    -0.0003437    -0.0003067    -0.0002747    -0.0002508    -0.0002371    -0.0002344    -0.0002412    -0.0002543    -0.0002543
            10|    -0.0003444    -0.0003444    -0.0003501    -0.0003566    -0.0003648    -0.0003741    -0.0003834    -0.0003919    -0.0003985    -0.0004026    -0.0004038    -0.0004022    -0.0003984    -0.0003941    -0.0003909    -0.0003903    -0.0003934    -0.0004005    -0.0004108    -0.0004222    -0.0004333    -0.0004333
            11|     -0.000248     -0.000248    -0.0002536    -0.0002617     -0.000273    -0.0002871    -0.0003035    -0.0003214      -0.00034    -0.0003589    -0.0003774    -0.0003953    -0.0004125    -0.0004295    -0.0004468    -0.0004645    -0.0004826    -0.0005004    -0.0005168      -0.00053    -0.0005395    -0.0005395
            12|    -0.0001925    -0.0001925     -0.000198     -0.000207    -0.0002202    -0.0002374    -0.0002581    -0.0002818    -0.0003078    -0.0003355    -0.0003643    -0.0003935    -0.0004229     -0.000452    -0.0004806     -0.000508    -0.0005336    -0.0005564    -0.0005753    -0.0005889    -0.0005973    -0.0005973
            13|    -0.0001649    -0.0001649    -0.0001701    -0.0001796    -0.0001939    -0.0002127    -0.0002358    -0.0002625    -0.0002924    -0.0003248    -0.0003589    -0.0003941    -0.0004295    -0.0004646    -0.0004984    -0.0005301    -0.0005588    -0.0005833    -0.0006027    -0.0006161    -0.0006235    -0.0006235
            14|    -0.0001553    -0.0001553    -0.0001603    -0.0001699    -0.0001845     -0.000204     -0.000228     -0.000256    -0.0002874    -0.0003216    -0.0003578    -0.0003952    -0.0004329      -0.00047    -0.0005054    -0.0005382    -0.0005674    -0.0005919    -0.0006108    -0.0006235    -0.0006301    -0.0006301
            15|    -0.0001568    -0.0001568    -0.0001615    -0.0001709    -0.0001854    -0.0002048    -0.0002287    -0.0002567    -0.0002882    -0.0003225    -0.0003588    -0.0003963    -0.0004339    -0.0004708    -0.0005058    -0.0005379    -0.0005662    -0.0005897    -0.0006077    -0.0006195    -0.0006253    -0.0006253
            16|    -0.0001641    -0.0001641    -0.0001684    -0.0001775    -0.0001916    -0.0002105    -0.0002339    -0.0002612    -0.0002919    -0.0003253    -0.0003607     -0.000397    -0.0004334    -0.0004689    -0.0005025    -0.0005332      -0.00056    -0.0005821    -0.0005989    -0.0006098    -0.0006151    -0.0006151
            17|    -0.0001736    -0.0001736    -0.0001777    -0.0001864       -0.0002    -0.0002182    -0.0002407    -0.0002671    -0.0002966    -0.0003287    -0.0003626    -0.0003973    -0.0004321    -0.0004658    -0.0004977    -0.0005267    -0.0005519    -0.0005727    -0.0005883    -0.0005985    -0.0006031    -0.0006031
            18|     -0.000183     -0.000183    -0.0001867    -0.0001951    -0.0002081    -0.0002257    -0.0002473    -0.0002726     -0.000301    -0.0003317    -0.0003641    -0.0003973    -0.0004305    -0.0004626    -0.0004928    -0.0005203    -0.0005442    -0.0005638    -0.0005785     -0.000588    -0.0005922    -0.0005922
            19|    -0.0001892    -0.0001892    -0.0001928    -0.0002009    -0.0002136    -0.0002307    -0.0002518    -0.0002763    -0.0003039    -0.0003337    -0.0003651    -0.0003972    -0.0004292    -0.0004603    -0.0004895    -0.0005159     -0.000539    -0.0005578     -0.000572    -0.0005812    -0.0005852    -0.0005852
            20|    -0.0001892    -0.0001892    -0.0001928    -0.0002009    -0.0002136    -0.0002307    -0.0002518    -0.0002763    -0.0003039    -0.0003337    -0.0003651    -0.0003972    -0.0004292    -0.0004603    -0.0004895    -0.0005159     -0.000539    -0.0005578     -0.000572    -0.0005812    -0.0005852    -0.0005852

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139         0.217        0.2193        0.2209        0.2221        0.2231        0.2241        0.2247        0.2196         0.195         0.129             0
             1|             0       -0.0386      -0.04139      -0.03375      -0.02426      -0.01506     -0.006718     0.0006261       0.00681        0.0118       0.01569       0.01862        0.0207       0.02204        0.0228       0.02304        0.0232       0.02346       0.02049      0.009543             0
             2|             0      -0.01204        -0.025      -0.03298      -0.03642      -0.03727      -0.03693      -0.03613      -0.03521      -0.03435      -0.03376      -0.03355      -0.03381      -0.03465      -0.03618      -0.03862      -0.04179      -0.04345      -0.03859      -0.02493             0
             3|             0     -0.007389      -0.01539      -0.02245      -0.02785      -0.03153       -0.0339      -0.03542      -0.03644      -0.03722      -0.03795       -0.0388       -0.0399       -0.0414      -0.04348       -0.0464      -0.05021      -0.05321      -0.04958      -0.03181             0
             4|             0     -0.004937      -0.01049      -0.01582      -0.02055      -0.02446      -0.02751      -0.02981      -0.03155      -0.03292      -0.03407      -0.03514      -0.03625       -0.0375      -0.03902      -0.04094      -0.04324       -0.0449      -0.04215      -0.02769             0
             5|             0     -0.003524     -0.007609      -0.01165      -0.01545      -0.01887       -0.0218      -0.02421      -0.02614      -0.02767       -0.0289      -0.02989      -0.03073      -0.03146      -0.03211      -0.03267      -0.03303      -0.03257       -0.0293      -0.01879             0
             6|             0     -0.002616     -0.005713     -0.008815      -0.01181      -0.01462      -0.01715      -0.01933      -0.02115      -0.02261      -0.02374      -0.02456      -0.02509      -0.02534      -0.02527      -0.02481      -0.02381      -0.02186      -0.01801      -0.01044             0
             7|             0     -0.001979     -0.004362     -0.006763     -0.009108      -0.01134      -0.01341      -0.01524       -0.0168      -0.01806      -0.01901      -0.01963      -0.01991      -0.01982      -0.01933      -0.01835      -0.01676      -0.01434       -0.0107     -0.005435             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007023      -0.00877       -0.0104      -0.01187      -0.01313      -0.01414      -0.01488      -0.01531      -0.01541      -0.01515      -0.01449      -0.01338      -0.01175     -0.009516      -0.00659     -0.003048             0
             9|             0     -0.001143     -0.002555     -0.003985     -0.005384     -0.006727     -0.007983     -0.009116      -0.01009      -0.01086      -0.01141      -0.01169      -0.01168      -0.01135      -0.01069      -0.00966     -0.008251     -0.006451     -0.004282     -0.001898             0
            10|             0    -0.0008589     -0.001934     -0.003022     -0.004084     -0.005101     -0.006048     -0.006899     -0.007625     -0.008194     -0.008578     -0.008748     -0.008681     -0.008359     -0.007774     -0.006921     -0.005804     -0.004444     -0.002889     -0.001261             0
            11|             0    -0.0006361     -0.001443     -0.002259     -0.003054      -0.00381     -0.004511     -0.005136     -0.005662     -0.006067     -0.006327     -0.006422     -0.006333     -0.006053     -0.005578     -0.004913     -0.004072     -0.003082     -0.001982    -0.0008585             0
            12|             0    -0.0004619     -0.001057     -0.001659     -0.002243     -0.002795     -0.003303     -0.003752     -0.004124     -0.004404     -0.004575     -0.004621     -0.004533     -0.004306     -0.003941     -0.003445     -0.002834     -0.002129     -0.001361    -0.0005854             0
            13|             0    -0.0003272    -0.0007567     -0.001192     -0.001612     -0.002008     -0.002368     -0.002682      -0.00294     -0.003128     -0.003237     -0.003256     -0.003179     -0.003004     -0.002735     -0.002378     -0.001946     -0.001454    -0.0009243    -0.0003939             0
            14|             0    -0.0002248    -0.0005275    -0.0008352     -0.001131     -0.001408     -0.001657     -0.001873     -0.002046      -0.00217     -0.002237      -0.00224     -0.002178      -0.00205     -0.001858     -0.001608      -0.00131    -0.0009748    -0.0006153    -0.0002586             0
            15|             0     -0.000149     -0.000357    -0.0005695    -0.0007732    -0.0009621     -0.001131     -0.001276      -0.00139     -0.001469     -0.001508     -0.001505     -0.001457     -0.001365     -0.001233     -0.001063     -0.000862    -0.0006376    -0.0003986    -0.0001638             0
            16|             0    -9.457e-05    -0.0002341    -0.0003779    -0.0005152    -0.0006418    -0.0007541    -0.0008485    -0.0009218    -0.0009709    -0.0009932    -0.0009871    -0.0009518    -0.0008882    -0.0007983     -0.000685    -0.0005525    -0.0004054    -0.0002497    -9.885e-05             0
            17|             0    -5.424e-05    -0.0001426    -0.0002352    -0.0003238    -0.0004049    -0.0004763    -0.0005355    -0.0005806    -0.0006097    -0.0006215    -0.0006151    -0.0005903     -0.000548    -0.0004896    -0.0004172    -0.0003333     -0.000241    -0.0001443    -5.302e-05             0
            18|             0    -9.594e-06    -4.227e-05    -8.019e-05    -0.0001173    -0.0001514    -0.0001813     -0.000206    -0.0002244    -0.0002357    -0.0002393     -0.000235    -0.0002229    -0.0002035    -0.0001777    -0.0001466    -0.0001115    -7.398e-05    -3.636e-05     -5.37e-06             0
            19|             0     5.389e-05     0.0001017     0.0001444     0.0001835     0.0002187     0.0002493     0.0002746      0.000294     0.0003072     0.0003136      0.000313     0.0003052     0.0002902     0.0002679     0.0002386     0.0002028     0.0001612     0.0001144      6.08e-05             0
            20|             0    -5.436e-05    -0.0001027    -0.0001457    -0.0001853    -0.0002209    -0.0002518    -0.0002773     -0.000297    -0.0003102    -0.0003167    -0.0003161    -0.0003082     -0.000293    -0.0002705    -0.0002409    -0.0002047    -0.0001627    -0.0001154    -6.131e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02909       0.01991       0.01413       0.01021      0.007444      0.005477      0.004065      0.003025      0.002248      0.001656      0.001207     0.0009645      0.001042     0.0002951     -0.006169      -0.02673      -0.06638       -0.1152         0.122
             1|      -0.03788       0.03668       0.04213       0.03634       0.02915       0.02313       0.01839       0.01464       0.01154      0.008958      0.006849      0.005117      0.003683      0.002518      0.001694      0.001276     0.0003376      -0.00644      -0.03088      -0.07878       -0.1257         0.129
             2|      -0.02584       0.02522       0.02943        0.0284       0.02568       0.02222       0.01869       0.01541       0.01244      0.009787      0.007427      0.005319      0.003416      0.001692     0.0001733     -0.001136     -0.002857     -0.008381      -0.02666      -0.06592       -0.1018        0.1031
             3|      -0.01845       0.01805       0.02162       0.02148       0.02037       0.01858       0.01634        0.0139       0.01143      0.009014      0.006699      0.004478      0.002326     0.0002121     -0.001879     -0.004025     -0.006629      -0.01141      -0.02318      -0.04833      -0.07037       0.07097
             4|      -0.01352       0.01324       0.01618       0.01626       0.01571       0.01472       0.01333       0.01162      0.009705      0.007665      0.005563       0.00342      0.001229     -0.001025      -0.00338      -0.00592      -0.00889      -0.01306      -0.02046      -0.03389      -0.04282       0.04318
             5|     -0.009996      0.009801       0.01217       0.01229       0.01197       0.01136       0.01045      0.009246      0.007798      0.006152      0.004356      0.002436     0.0004017     -0.001747     -0.004018     -0.006473     -0.009238      -0.01261       -0.0172      -0.02342      -0.02413       0.02438
             6|     -0.007383      0.007243      0.009126      0.009244      0.009018      0.008593      0.007956       0.00709      0.006001       0.00471      0.003244      0.001627    -0.0001252     -0.001988     -0.003947      -0.00602     -0.008243      -0.01068      -0.01338      -0.01589      -0.01378       0.01397
             7|     -0.005406      0.005306      0.006781      0.006881      0.006709      0.006392      0.005921       0.00528       0.00446      0.003466      0.002312      0.001015    -0.0004009     -0.001902     -0.003458     -0.005054     -0.006672      -0.00828     -0.009778      -0.01067      -0.00842      0.008547
             8|     -0.003901       0.00383      0.004971      0.005051      0.004916      0.004671      0.004315      0.003833      0.003217      0.002465      0.001584     0.0005881    -0.0004993     -0.001641     -0.002804     -0.003956     -0.005062     -0.006071     -0.006882     -0.007166      -0.00542      0.005507
             9|     -0.002759       0.00271      0.003579      0.003643      0.003536      0.003347      0.003076      0.002715      0.002257      0.001699      0.001047     0.0003105    -0.0004892     -0.001318     -0.002146     -0.002941     -0.003669      -0.00429     -0.004737     -0.004809     -0.003553      0.003612
            10|     -0.001901      0.001868       0.00252       0.00257      0.002488      0.002344      0.002142      0.001876      0.001541      0.001137     0.0006681     0.0001426    -0.0004225        -0.001     -0.001567     -0.002097     -0.002566     -0.002946       -0.0032       -0.0032     -0.002314      0.002353
            11|     -0.001266      0.001244      0.001724      0.001765      0.001705      0.001598      0.001451      0.001259      0.001021     0.0007377     0.0004112     4.925e-05    -0.0003351    -0.0007232     -0.001097      -0.00144     -0.001735     -0.001967     -0.002113      -0.00209     -0.001471      0.001495
            12|    -0.0008041     0.0007905      0.001137      0.001171      0.001129      0.001053     0.0009494     0.0008165     0.0006536     0.0004614     0.0002427      3.05e-06    -0.0002481    -0.0004986    -0.0007366     -0.000951     -0.001132      -0.00127     -0.001354     -0.001324     -0.000896     0.0009107
            13|    -0.0004772     0.0004694     0.0007137     0.0007417     0.0007138     0.0006631     0.0005939     0.0005061     0.0003996     0.0002753     0.0001356    -1.558e-05    -0.0001721    -0.0003261    -0.0004706    -0.0005988    -0.0007051    -0.0007851    -0.0008306    -0.0008005    -0.0005091     0.0005174
            14|    -0.0002527     0.0002487     0.0004151     0.0004381     0.0004217     0.0003903     0.0003474     0.0002933     0.0002283     0.0001533     6.985e-05    -1.941e-05    -0.0001106    -0.0001992    -0.0002811    -0.0003526    -0.0004109    -0.0004537    -0.0004757    -0.0004483    -0.0002552     0.0002592
