t: 4.73628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089974    -0.0020195    -0.0031471    -0.0042438    -0.0052868    -0.0062509    -0.0071078    -0.0078278    -0.0083822    -0.0087446    -0.0088913    -0.0088024    -0.0084653    -0.0078711    -0.0070153    -0.0059003    -0.0045412    -0.0029778     -0.001319             0
            11|             0    -0.0006867     -0.001552     -0.002423    -0.0032677     -0.004068    -0.0048046    -0.0054558    -0.0059985    -0.0064097    -0.0066676    -0.0067531    -0.0066513    -0.0063547    -0.0058612    -0.0051748     -0.004307    -0.0032795    -0.0021292   -0.00093504             0
            12|             0   -0.00051883    -0.0011817     -0.001849    -0.0024937    -0.0031015    -0.0036575    -0.0041454    -0.0045477    -0.0048467    -0.0050259    -0.0050712    -0.0049725    -0.0047259    -0.0043326    -0.0037999    -0.0031407    -0.0023751     -0.001532   -0.00066769             0
            13|             0   -0.00038751   -0.00089082    -0.0013976    -0.0018854    -0.0023428    -0.0027583    -0.0031196    -0.0034139    -0.0036281    -0.0037504    -0.0037708    -0.0036831    -0.0034855    -0.0031808    -0.0027763    -0.0022835    -0.0017185    -0.0011026   -0.00047642             0
            14|             0   -0.00028624   -0.00066566    -0.0010481    -0.0014147    -0.0017566    -0.0020648    -0.0023303    -0.0025436    -0.0026956    -0.0027778    -0.0027838    -0.0027097    -0.0025552    -0.0023234    -0.0020204    -0.0016556     -0.001241   -0.00079196   -0.00033846             0
            15|             0      -0.00021   -0.00049552   -0.00078379    -0.0010592    -0.0013144    -0.0015428    -0.0017375    -0.0018919    -0.0019993    -0.0020542    -0.0020523    -0.0019915    -0.0018722    -0.0016971    -0.0014712    -0.0012016   -0.00089719   -0.00056908   -0.00023973             0
            16|             0    -0.0001546   -0.00037135   -0.00059078   -0.00079968   -0.00099216    -0.0011631    -0.0013074    -0.0014201    -0.0014968    -0.0015336    -0.0015278    -0.0014784    -0.0013859    -0.0012528     -0.001083    -0.0008818    -0.0006557   -0.00041288   -0.00017076             0
            17|             0   -0.00011438   -0.00028081    -0.0004501   -0.00061091   -0.00075837   -0.00088846   -0.00099731    -0.0010813    -0.0011372    -0.0011624    -0.0011552    -0.0011151    -0.0010428   -0.00094025   -0.00081059   -0.00065783   -0.00048681   -0.00030379   -0.00012276             0
            18|             0   -7.1074e-05   -0.00018441   -0.00030176   -0.00041359   -0.00051613   -0.00060644   -0.00068179   -0.00073962   -0.00077772   -0.00079434   -0.00078837   -0.00075955   -0.00070853   -0.00063678   -0.00054652   -0.00044062   -0.00032254   -0.00019694   -7.5097e-05             0
            19|             0      1.72e-05     1.122e-05   -1.4583e-07   -1.2277e-05   -2.4294e-05   -3.5687e-05    -4.588e-05   -5.4248e-05   -6.0186e-05   -6.3184e-05   -6.2907e-05   -5.9249e-05   -5.2362e-05    -4.265e-05   -3.0716e-05   -1.7273e-05   -3.0856e-06    1.0595e-05    1.8335e-05             0
            20|             0     -1.72e-05    -1.122e-05    1.4583e-07    1.2277e-05    2.4294e-05    3.5687e-05     4.588e-05    5.4248e-05    6.0186e-05    6.3184e-05    6.2907e-05    5.9249e-05    5.2362e-05     4.265e-05    3.0716e-05    1.7273e-05    3.0856e-06   -1.0595e-05   -1.8335e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076771      0.076771      0.046099      0.029333       0.02001      0.014129      0.010159     0.0073781     0.0053897     0.0039722     0.0029323     0.0021567     0.0015674      0.001133    0.00093988     0.0011322     0.0006354    -0.0055464     -0.026649     -0.069093      -0.12245       0.12245
             1|     -0.038119      0.038119      0.043244      0.036915      0.029235      0.022812      0.017793      0.013869      0.010742     0.0081769     0.0060923     0.0043837     0.0029695     0.0018276     0.0010513    0.00077747    0.00032978    -0.0050557     -0.027886     -0.077494       -0.1279        0.1279
             2|     -0.026132      0.026132      0.030364      0.029111         0.026      0.022123      0.018245      0.014717      0.011616     0.0089007     0.0065182     0.0044017     0.0024865    0.00073141   -0.00084937    -0.0022493    -0.0039209    -0.0085465      -0.02428       -0.0617       -0.0998        0.0998
             3|     -0.018855      0.018855      0.022468      0.022204      0.020854      0.018756      0.016208      0.013508      0.010851     0.0083213      0.005935      0.003667      0.001471   -0.00069813    -0.0028977    -0.0052387    -0.0080616     -0.012654     -0.022802     -0.044713     -0.066034      0.066034
             4|     -0.014008      0.014008      0.017015      0.017006      0.016308      0.015107       0.01347      0.011526     0.0094105     0.0072249     0.0050199     0.0028034    0.00055382    -0.0017612    -0.0041999    -0.0068844     -0.010055     -0.014299     -0.021029     -0.032168     -0.039056      0.039056
             5|     -0.010546      0.010546      0.013009      0.013068      0.012635      0.011871      0.010773     0.0093758     0.0077431     0.0059431      0.004025     0.0020122    -9.381e-05    -0.0022963     -0.004626    -0.0071601     -0.010026     -0.013449     -0.017792     -0.022957       -0.0226        0.0226
             6|    -0.0079656     0.0079656     0.0099613      0.010031      0.009724     0.0091858     0.0084046     0.0073772     0.0061251     0.0046835     0.0030872      0.001362   -0.00047449    -0.0024006    -0.0044166    -0.0065471    -0.0088274     -0.011296     -0.013929     -0.016151     -0.013864      0.013864
             7|    -0.0059979     0.0059979     0.0076006     0.0076633     0.0074272     0.0070217     0.0064379     0.0056638     0.0047017      0.003567     0.0022815    0.00086785   -0.00064806    -0.0022313    -0.0038614     -0.005527    -0.0072121    -0.0088806      -0.01042     -0.011342     -0.009107      0.009107
             8|     -0.004482      0.004482     0.0057579     0.0058099     0.0056217     0.0053052     0.0048565      0.004264     0.0035242     0.0026431     0.0016345     0.0005171   -0.00068241    -0.0019244    -0.0031807     -0.004424    -0.0056202    -0.0067197    -0.0076252    -0.0080107    -0.0062284     0.0062284
             9|     -0.003312      0.003312     0.0043187     0.0043608     0.0042096       0.00396     0.0036117     0.0031563     0.0025898     0.0019148     0.0011406    0.00028286   -0.00063404    -0.0015744    -0.0025096    -0.0034101    -0.0042423    -0.0049655    -0.0055149    -0.0056792    -0.0043266     0.0043266
            10|    -0.0024123     0.0024123     0.0031989     0.0032333     0.0031129     0.0029169     0.0026476     0.0022994     0.0018698     0.0013604    0.00077828    0.00013615   -0.00054518    -0.0012373    -0.0019155    -0.0025543    -0.0031273    -0.0036065    -0.0039515    -0.0040203    -0.0030076     0.0030076
            11|    -0.0017256     0.0017256     0.0023336     0.0023622     0.0022682     0.0021167      0.001911     0.0016482      0.001327    0.00094917    0.00052036    5.0653e-05   -0.00044341   -0.00094071     -0.001422    -0.0018678    -0.0022596     -0.002579    -0.0028012    -0.0028261    -0.0020726     0.0020726
            12|    -0.0012068     0.0012068     0.0016708     0.0016949     0.0016235     0.0015089     0.0013549     0.0011603    0.00092477    0.00065017    0.00034109     5.337e-06    -0.0003447   -0.00069407    -0.0010288    -0.0013351    -0.0016004    -0.0018134    -0.0019581    -0.0019618    -0.0014049     0.0014049
            13|   -0.00081925    0.00081925     0.0011675     0.0011882     0.0011357     0.0010515    0.00093938    0.00079895    0.00063055    0.00043595    0.00021879   -1.5125e-05   -0.00025695   -0.00049649    -0.0007241   -0.00093055    -0.0011077    -0.0012484    -0.0013422    -0.0013356   -0.00092848    0.00092848
            14|     -0.000533      0.000533    0.00078804    0.00080575    0.00076907    0.00070973    0.00063113    0.00053345    0.00041724    0.00028401    0.00013651   -2.1117e-05   -0.00018285   -0.00034202   -0.00049224   -0.00062756   -0.00074286   -0.00083381   -0.00089323   -0.00088209   -0.00059002    0.00059002
            15|   -0.00032298    0.00032298    0.00050253    0.00051748    0.00049369    0.00045452    0.00040274    0.00033869    0.00026292    0.00017658      8.16e-05   -1.9239e-05   -0.00012206   -0.00022268   -0.00031711   -0.00040168   -0.00047331   -0.00052941   -0.00056512   -0.00055275    -0.0003503     0.0003503
            16|   -0.00016836    0.00016836    0.00028578    0.00029804    0.00028479    0.00026204    0.00023181     0.0001944    0.00015018    9.9922e-05    4.4813e-05   -1.3461e-05   -7.2615e-05   -0.00013023   -0.00018401   -0.00023187   -0.00027212    -0.0003033   -0.00032232   -0.00031063   -0.00017954    0.00017954
            17|   -5.3957e-05    5.3957e-05    0.00011935    0.00012875    0.00012399    0.00011457    0.00010172    8.5547e-05    6.6205e-05    4.4037e-05    1.9611e-05   -6.2606e-06   -3.2489e-05   -5.7925e-05   -8.1486e-05   -0.00010222   -0.00011936   -0.00013229    -0.0001393    -0.0001296   -5.6782e-05    5.6782e-05
            18|    1.7146e-05   -1.7146e-05    6.0089e-06    1.1391e-05    1.2153e-05    1.2035e-05    1.1408e-05    1.0204e-05    8.3741e-06    5.9393e-06    2.9961e-06   -2.8277e-07   -3.6676e-06   -6.8995e-06   -9.7268e-06   -1.1952e-05   -1.3462e-05   -1.4206e-05   -1.3699e-05   -7.7585e-06    1.8316e-05   -1.8316e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019155     -0.019155     -0.012735     -0.010315    -0.0087402    -0.0074997    -0.0064298    -0.0054558    -0.0045375    -0.0036568    -0.0028104    -0.0019892    -0.0011834   -0.00038484    0.00038956     0.0010488     0.0015724     0.0028151     0.0080728      0.023463      0.050266      0.050266
             0|     -0.019155     -0.019154     -0.012735     -0.010315    -0.0087402    -0.0074997    -0.0064298    -0.0054558    -0.0045376    -0.0036568    -0.0028104    -0.0019892    -0.0011834   -0.00038484    0.00038957     0.0010489     0.0015724     0.0028151     0.0080729      0.023463      0.050266      0.050266
             1|     -0.011924     -0.011924     -0.010966    -0.0094911    -0.0081744    -0.0070708    -0.0060997    -0.0052025    -0.0043432    -0.0035024    -0.0026877    -0.0018915    -0.0011067   -0.00033001    0.00042992     0.0011431     0.0018118     0.0028931     0.0061589      0.013883      0.023882      0.023882
             2|     -0.007336    -0.0073359    -0.0073328    -0.0070003    -0.0064482    -0.0057924    -0.0051023    -0.0044033    -0.0037006    -0.0029944    -0.0022883    -0.0015816   -0.00087209    -0.0001574    0.00056104     0.0012731     0.0019788     0.0028613     0.0046613     0.0081021      0.011478      0.011478
             3|    -0.0049753    -0.0049752    -0.0049775    -0.0048921    -0.0046916    -0.0043746    -0.0039648    -0.0034899    -0.0029704    -0.0024196    -0.0018465    -0.0012562   -0.00065076   -3.0676e-05    0.00060728     0.0012645     0.0019497     0.0027317     0.0038362     0.0054245       0.00659       0.00659
             4|    -0.0034508    -0.0034507    -0.0034568     -0.003424    -0.0033377    -0.0031811    -0.0029491    -0.0026479    -0.0022893    -0.0018854    -0.0014468    -0.0009812   -0.00049424    1.2094e-05    0.00053676      0.001079     0.0016423     0.0022451     0.0029332     0.0036961     0.0041309     0.0041309
             5|    -0.0024034    -0.0024034    -0.0024098    -0.0023945    -0.0023513    -0.0022681    -0.0021355    -0.0019499    -0.0017137    -0.0014334    -0.0011165   -0.00077082   -0.00040301   -1.7273e-05    0.00037984    0.00078349     0.0011892     0.0015934     0.0019901     0.0023381     0.0024909     0.0024909
             6|     -0.001664    -0.0016639    -0.0016702    -0.0016635    -0.0016411    -0.0015959    -0.0015202     -0.001409    -0.0012605    -0.0010765   -0.00086139   -0.00062097   -0.00036151   -8.9044e-05    0.00018813    0.00046263    0.00072622    0.00096902     0.0011767     0.0013214      0.001361      0.001361
             7|    -0.0011382    -0.0011382    -0.0011445    -0.0011433    -0.0011338    -0.0011115    -0.0010713    -0.0010091   -0.00092217   -0.00081024   -0.00067529   -0.00052108   -0.00035254   -0.00017596    1.0921e-06    0.00017133    0.00032688     0.0004591    0.00055812    0.00061253    0.00061406    0.00061406
             8|   -0.00076634   -0.00076627   -0.00077284   -0.00077589   -0.00077543   -0.00076873   -0.00075256   -0.00072384   -0.00068027   -0.00062089   -0.00054635    -0.0004588   -0.00036156   -0.00026002   -0.00015978    -6.648e-05    1.4213e-05    7.6972e-05    0.00011734    0.00013284    0.00012419    0.00012421
             9|   -0.00050717   -0.00050712   -0.00051399   -0.00052038   -0.00052669   -0.00053124   -0.00053193   -0.00052664   -0.00051361   -0.00049178   -0.00046111   -0.00042261   -0.00037825   -0.00033179   -0.00028677   -0.00024678   -0.00021508   -0.00019414   -0.00018503   -0.00018687   -0.00019768   -0.00019765
            10|    -0.0003308   -0.00033077   -0.00033789   -0.00034685   -0.00035823   -0.00037094   -0.00038358   -0.00039468   -0.00040289   -0.00040724   -0.00040729   -0.00040328   -0.00039613   -0.00038791   -0.00038046   -0.00037558   -0.00037464   -0.00037825   -0.00038592   -0.00039593    -0.0004069   -0.00040686
            11|   -0.00021486   -0.00021484   -0.00022211   -0.00023295   -0.00024797   -0.00026645   -0.00028739    -0.0003097   -0.00033231   -0.00035428   -0.00037498   -0.00039409   -0.00041174   -0.00042868   -0.00044547    -0.0004626   -0.00048019   -0.00049785   -0.00051448   -0.00052846   -0.00053908   -0.00053904
            12|   -0.00014239   -0.00014238   -0.00014967   -0.00016178   -0.00017926    -0.0002016   -0.00022803   -0.00025767    -0.0002896    -0.0003229   -0.00035676   -0.00039051   -0.00042373   -0.00045623   -0.00048773   -0.00051787   -0.00054604   -0.00057136    -0.0005926   -0.00060841    -0.0006185   -0.00061845
            13|   -0.00010049    -0.0001005   -0.00010769   -0.00012054   -0.00013954   -0.00016424   -0.00019403   -0.00022813   -0.00026567   -0.00030573   -0.00034739   -0.00038973   -0.00043196   -0.00047333   -0.00051304   -0.00055023   -0.00058392   -0.00061302   -0.00063634   -0.00065277   -0.00066225   -0.00066222
            14|   -7.9428e-05   -7.9459e-05   -8.6461e-05   -9.9649e-05   -0.00011941   -0.00014537   -0.00017694   -0.00021341   -0.00025393   -0.00029757   -0.00034332   -0.00039012   -0.00043693   -0.00048273   -0.00052641   -0.00056685   -0.00060291   -0.00063345   -0.00065737   -0.00067375    -0.0006826   -0.00068257
            15|   -7.1935e-05   -7.1981e-05   -7.8742e-05   -9.1967e-05   -0.00011196   -0.00013836   -0.00017061   -0.00020802   -0.00024974   -0.00029482   -0.00034222    -0.0003908   -0.00043939    -0.0004868   -0.00053181    -0.0005732   -0.00060978   -0.00064041   -0.00066409   -0.00068003   -0.00068827   -0.00068826
            16|   -7.2712e-05   -7.2773e-05   -7.9267e-05   -9.2329e-05   -0.00011219    -0.0001385   -0.00017071   -0.00020812    -0.0002499    -0.0002951   -0.00034264   -0.00039136   -0.00044005   -0.00048744   -0.00053228   -0.00057332   -0.00060939   -0.00063941   -0.00066243   -0.00067776   -0.00068543   -0.00068544
            17|   -7.8045e-05   -7.8118e-05   -8.4333e-05   -9.7112e-05   -0.00011663   -0.00014252   -0.00017424   -0.00021111   -0.00025229   -0.00029684   -0.00034368   -0.00039165   -0.00043953   -0.00048605   -0.00052996   -0.00057004   -0.00060513   -0.00063422   -0.00065642    -0.0006711   -0.00067828    -0.0006783
            18|   -8.5341e-05   -8.5423e-05   -9.1345e-05    -0.0001038   -0.00012286   -0.00014818   -0.00017921   -0.00021527   -0.00025554   -0.00029908   -0.00034484   -0.00039166   -0.00043835   -0.00048366   -0.00052637   -0.00056527   -0.00059927   -0.00062739    -0.0006488   -0.00066289   -0.00066962   -0.00066967
            19|   -9.1831e-05    -9.192e-05   -9.7629e-05   -0.00010986   -0.00012855   -0.00015335   -0.00018374   -0.00021904   -0.00025844   -0.00030103   -0.00034576   -0.00039151   -0.00043709   -0.00048131   -0.00052295   -0.00056086   -0.00059397   -0.00062134   -0.00064217    -0.0006559   -0.00066234    -0.0006624
            20|   -9.1831e-05   -9.1831e-05   -9.7546e-05   -0.00010978   -0.00012849    -0.0001533   -0.00018369     -0.000219   -0.00025841   -0.00030101   -0.00034575   -0.00039151   -0.00043711   -0.00048134   -0.00052299   -0.00056091   -0.00059402   -0.00062139   -0.00064222   -0.00065595    -0.0006624    -0.0006624

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7959        1.7905        1.7865        1.7836        1.7815        1.7799        1.7788        1.7779        1.7768        1.7759        1.7804        1.8045        1.8706             0
             0|             0       0.07844        0.1235       0.15261       0.17254       0.18662       0.19675       0.20412        0.2095       0.21346       0.21639       0.21854        0.2201       0.22123       0.22214       0.22324       0.22406       0.21956       0.19554       0.12942             0
             1|             0     -0.038403     -0.041123     -0.033581     -0.024412     -0.015762    -0.0081468    -0.0016659     0.0036814     0.0078793      0.011034      0.013259      0.014659      0.015349      0.015448      0.015082      0.014883      0.015942      0.015864     0.0080538             0
             2|             0     -0.011987     -0.024781     -0.032528     -0.035736     -0.036417     -0.035963     -0.035114     -0.034239     -0.033516      -0.03309     -0.033071     -0.033553     -0.034648      -0.03655     -0.039578     -0.043783     -0.047036     -0.043004     -0.027226             0
             3|             0    -0.0072776     -0.015151     -0.022028     -0.027144     -0.030487     -0.032506     -0.033703      -0.03446     -0.035033     -0.035612     -0.036343     -0.037354     -0.038779     -0.040823     -0.043805      -0.04792     -0.051944      -0.05034     -0.033463             0
             4|             0    -0.0048486     -0.010292     -0.015476     -0.020004     -0.023633     -0.026353      -0.02832     -0.029749     -0.030837     -0.031745     -0.032603     -0.033515     -0.034573     -0.035871     -0.037511     -0.039494     -0.041117     -0.039324     -0.026864             0
             5|             0    -0.0034639    -0.0074645     -0.011396     -0.015058     -0.018281     -0.020965     -0.023102     -0.024757      -0.02603     -0.027017     -0.027803     -0.028446     -0.028978     -0.029402     -0.029677     -0.029649     -0.028801     -0.025577     -0.016417             0
             6|             0    -0.0025819    -0.0056259    -0.0086587     -0.011564     -0.014241       -0.0166     -0.018589     -0.020198     -0.021449     -0.022381     -0.023026     -0.023403     -0.023506     -0.023298     -0.022687     -0.021494     -0.019351     -0.015504    -0.0087251             0
             7|             0    -0.0019694    -0.0043281    -0.0066935     -0.008987     -0.011146     -0.013107     -0.014814     -0.016231     -0.017342     -0.018143     -0.018633     -0.018805     -0.018635     -0.018082     -0.017065     -0.015456     -0.013049     -0.009552    -0.0047569             0
             8|             0    -0.0015176    -0.0033594    -0.0052118    -0.0070158    -0.0087298     -0.010308     -0.011704     -0.012877     -0.013797     -0.014441     -0.014789     -0.014822     -0.014516     -0.013837     -0.012737      -0.01115    -0.0089947    -0.0062063    -0.0028808             0
             9|             0    -0.0011718     -0.002611    -0.0040601    -0.0054717    -0.0068159    -0.0080592    -0.0091649     -0.010097     -0.010823     -0.011315     -0.011548     -0.011499     -0.011149     -0.010479    -0.0094674    -0.0080924    -0.0063413    -0.0042338    -0.0019046             0
            10|             0    -0.0009016    -0.0020219    -0.0031501    -0.0042471    -0.0052901    -0.0062538    -0.0071099    -0.0078289    -0.0083822    -0.0087435    -0.0088894    -0.0088003    -0.0084633    -0.0078698     -0.007015    -0.0059012    -0.0045432    -0.0029804    -0.0013218             0
            11|             0   -0.00068859    -0.0015548     -0.002427    -0.0032725    -0.0040734    -0.0048104    -0.0054617    -0.0060042    -0.0064151    -0.0066726    -0.0067577    -0.0066557    -0.0063591    -0.0058657    -0.0051794    -0.0043116    -0.0032839    -0.0021329    -0.0009378             0
            12|             0   -0.00052072    -0.0011848    -0.0018535    -0.0024995    -0.0031083    -0.0036652    -0.0041537    -0.0045563    -0.0048555    -0.0050347    -0.0050799     -0.004981    -0.0047341    -0.0043405    -0.0038072    -0.0031473    -0.0023807    -0.0015361   -0.00067031             0
            13|             0   -0.00038937   -0.00089416    -0.0014025    -0.0018918    -0.0023505    -0.0027672    -0.0031294    -0.0034243    -0.0036389    -0.0037614    -0.0037818    -0.0036938    -0.0034958    -0.0031905     -0.002785    -0.0022911    -0.0017246    -0.0011069   -0.00047888             0
            14|             0   -0.00028806   -0.00066909    -0.0010532    -0.0014215    -0.0017648    -0.0020743    -0.0023408     -0.002555    -0.0027075      -0.00279     -0.002796    -0.0027216    -0.0025666    -0.0023339    -0.0020298    -0.0016635    -0.0012472   -0.00079622   -0.00034076             0
            15|             0   -0.00021176   -0.00049895   -0.00078899     -0.001066    -0.0013228    -0.0015525    -0.0017484    -0.0019036    -0.0020116    -0.0020668     -0.002065    -0.0020039    -0.0018839    -0.0017078    -0.0014807    -0.0012096   -0.00090335   -0.00057322   -0.00024187             0
            16|             0   -0.00015629   -0.00037475   -0.00059595   -0.00080652    -0.0010005    -0.0011728    -0.0013183    -0.0014319    -0.0015092    -0.0015463    -0.0015405    -0.0014907    -0.0013976    -0.0012635    -0.0010924    -0.0008896   -0.00066168   -0.00041687   -0.00017276             0
            17|             0     -0.000116   -0.00028413   -0.00045517   -0.00061764   -0.00076662   -0.00089804     -0.001008    -0.0010929    -0.0011494    -0.0011749    -0.0011676    -0.0011272    -0.0010542   -0.00095067   -0.00081971   -0.00066539   -0.00049258   -0.00030761   -0.00012462             0
            18|             0   -7.2614e-05   -0.00018765   -0.00030672   -0.00042018    -0.0005242   -0.00061582   -0.00069226   -0.00075094   -0.00078961   -0.00080651    -0.0008005   -0.00077133   -0.00071963   -0.00064689   -0.00055536   -0.00044793   -0.00032811    -0.0002006   -7.6847e-05             0
            19|             0    1.5716e-05      8.04e-06   -5.0057e-06   -1.8725e-05   -3.2193e-05   -4.4863e-05   -5.6125e-05    -6.532e-05   -7.1815e-05   -7.5078e-05   -7.4759e-05   -7.0744e-05   -6.3188e-05   -5.2507e-05   -3.9324e-05   -2.4386e-05    -8.501e-06    7.0251e-06     1.666e-05             0
            20|             0   -1.5716e-05     -8.04e-06    5.0057e-06    1.8725e-05    3.2193e-05    4.4863e-05    5.6125e-05     6.532e-05    7.1815e-05    7.5078e-05    7.4759e-05    7.0744e-05    6.3188e-05    5.2507e-05    3.9324e-05    2.4386e-05     8.501e-06   -7.0251e-06    -1.666e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074891      0.074891      0.045639      0.029118      0.019863      0.014017      0.010073     0.0073122     0.0053392      0.003932     0.0029004     0.0021313     0.0015474     0.0011188    0.00092939     0.0011077    0.00057318    -0.0055666     -0.026151     -0.066602      -0.11559       0.11559
             1|     -0.036926      0.036926        0.0423      0.036268      0.028786       0.02248      0.017534      0.013661      0.010575     0.0080449     0.0059884     0.0043032     0.0029085     0.0017827     0.0010172    0.00074369    0.00028634    -0.0050474     -0.027496     -0.075992      -0.12468       0.12468
             2|     -0.025518      0.025518      0.029752      0.028563      0.025543      0.021754      0.017949      0.014479      0.011426     0.0087513     0.0064034     0.0043171      0.002429    0.00069847   -0.00086139     -0.002247    -0.0039133    -0.0085128     -0.024066     -0.061004     -0.098529      0.098529
             3|     -0.018459      0.018459      0.022073      0.021823      0.020502      0.018446      0.015944      0.013289      0.010674     0.0081824     0.0058311     0.0035955     0.0014303   -0.00070925    -0.0028793    -0.0051905    -0.0079817     -0.012527     -0.022567     -0.044264     -0.065394      0.065394
             4|     -0.013736      0.013736      0.016743      0.016739      0.016051       0.01487      0.013259      0.011344     0.0092609     0.0071074      0.004934     0.0027487     0.0005301    -0.0017536    -0.0041591    -0.0068076    -0.0099368      -0.01413     -0.020784     -0.031815      -0.03863       0.03863
             5|     -0.010354      0.010354      0.012816      0.012878      0.012451      0.011696      0.010613     0.0092352     0.0076253     0.0058503     0.0039587     0.0019733    -0.0001046    -0.0022777    -0.0045761    -0.0070767    -0.0099055     -0.013287     -0.017581     -0.022693     -0.022306      0.022306
             6|    -0.0078289     0.0078289     0.0098246     0.0098956     0.0095921     0.0090599     0.0082879     0.0072733     0.0060372     0.0046143     0.0030389      0.001336   -0.00047683     -0.002378     -0.004368    -0.0064714    -0.0087235     -0.011164     -0.013768     -0.015967      -0.01367       0.01367
             7|    -0.0059012     0.0059012      0.007504     0.0075677     0.0073341     0.0069326      0.006355     0.0055896     0.0046388     0.0035177     0.0022479    0.00085166   -0.00064571    -0.0022094    -0.0038196    -0.0054651    -0.0071308    -0.0087813     -0.010306     -0.011218    -0.0089796     0.0089796
             8|    -0.0044146     0.0044146     0.0056906     0.0057435      0.005557     0.0052435     0.0047991     0.0042128     0.0034809     0.0026096     0.0016123    0.00050769   -0.00067807    -0.0019058    -0.0031477    -0.0043771    -0.0055606    -0.0066492    -0.0075466    -0.0079275    -0.0061447     0.0061447
