t: 4.73628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0003286     0.0003232     0.0005027     0.0005176     0.0004938     0.0004546     0.0004028     0.0003387      0.000263     0.0001767     8.171e-05    -1.909e-05    -0.0001219    -0.0002225     -0.000317    -0.0004016    -0.0004734    -0.0005297    -0.0005656    -0.0005533     -0.000351     0.0003568
            16|    -0.0001725     0.0001698     0.0002871     0.0002993     0.0002859     0.0002631     0.0002327     0.0001952     0.0001508     0.0001004     4.508e-05    -1.339e-05    -7.275e-05    -0.0001306    -0.0001846    -0.0002327    -0.0002732    -0.0003047    -0.0003239    -0.0003124    -0.0001814     0.0001843
            17|     -5.66e-05     5.586e-05     0.0001212     0.0001305     0.0001256      0.000116      0.000103     8.663e-05     6.705e-05     4.462e-05     1.991e-05    -6.258e-06     -3.28e-05    -5.855e-05    -8.242e-05    -0.0001035    -0.0001209    -0.0001341    -0.0001413    -0.0001317    -5.903e-05      5.98e-05
            18|     1.604e-05    -1.546e-05     7.643e-06     1.297e-05     1.363e-05     1.338e-05     1.258e-05     1.118e-05     9.128e-06     6.445e-06     3.235e-06    -3.234e-07    -3.994e-06    -7.511e-06    -1.061e-05     -1.31e-05    -1.484e-05    -1.578e-05    -1.542e-05    -9.577e-06     1.642e-05    -1.705e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.365       -0.2231     -0.002172       0.02318       0.02582       0.02342       0.01975       0.01569       0.01202      0.009743      0.008245      0.006929      0.003071     -0.007479     -0.004156       0.09585        0.4093        0.8218        0.1833        -5.319             0
             1|             0       -0.1683         0.238        0.1509       0.09473       0.07171       0.05933       0.05082       0.04298       0.03273       0.02584       0.02006         0.015        0.0101      0.004399    -0.0008797       0.03403        0.2075        0.4874        0.6075        0.3981             0
             2|             0       -0.2225      -0.09481      -0.01629       0.01339       0.01739       0.01489       0.01179      0.009099      0.006679      0.004281      0.001851    -0.0008164     -0.004213     -0.009134      -0.01448     -0.001956       0.08196        0.2313        0.3038        0.4139             0
             3|             0      -0.08387      -0.07472      -0.05249      -0.02861      -0.01317     -0.005659     -0.002675     -0.001783     -0.001835     -0.002473     -0.003539     -0.005015      -0.00661     -0.009748      -0.01491      -0.01816     -0.003446       0.04057       0.05265        0.1263             0
             4|             0      -0.04834      -0.04346      -0.03851      -0.02973      -0.02049      -0.01328     -0.008648     -0.006038     -0.004737     -0.004261     -0.004318     -0.004592     -0.005382     -0.006886     -0.008888      -0.01062     -0.007983      0.003477      0.004227       0.03842             0
             5|             0      -0.03145      -0.02858      -0.02705      -0.02364      -0.01914      -0.01455      -0.01067     -0.007798     -0.005858     -0.004617     -0.003844     -0.003181     -0.003103     -0.002828     -0.002337     -0.001132      0.001983       0.00808       0.01462       0.03571             0
             6|             0        -0.022      -0.02009      -0.01953      -0.01798      -0.01574      -0.01307      -0.01037     -0.007948     -0.005955     -0.004371      -0.00309     -0.001951     -0.001044     0.0001994      0.001863       0.00428      0.007929       0.01319       0.02026       0.03434             0
             7|             0      -0.01603      -0.01466      -0.01444      -0.01362      -0.01239       -0.0108     -0.008987     -0.007138     -0.005386     -0.003787     -0.002326     -0.000995      0.000334      0.001936       0.00388      0.006333      0.009459       0.01331       0.01763       0.02555             0
             8|             0      -0.01194      -0.01093      -0.01084      -0.01034     -0.009575     -0.008556      -0.00732      -0.00594     -0.004503     -0.003066     -0.001636     -0.000336      0.001101      0.002694      0.004491      0.006544      0.008863       0.01135       0.01358       0.01766             0
             9|             0     -0.008976      -0.00823     -0.008195     -0.007853     -0.007332     -0.006628     -0.005746     -0.004713     -0.003569     -0.002358     -0.001096     9.462e-05      0.001423      0.002828      0.004323        0.0059      0.007516      0.009056       0.01017       0.01235             0
            10|             0     -0.006761     -0.006218     -0.006207     -0.005956     -0.005575      -0.00506     -0.004406     -0.003622     -0.002725     -0.001741    -0.0006983     0.0003378       0.00146      0.002614      0.003786      0.004947      0.006047      0.006998      0.007557      0.008802             0
            11|             0     -0.005078     -0.004694     -0.004693     -0.004502     -0.004212     -0.003821     -0.003324     -0.002721     -0.002024     -0.001247    -0.0004129     0.0004383      0.001339      0.002244       0.00313      0.003967      0.004713      0.005312      0.005598      0.006341             0
            12|             0     -0.003789      -0.00353     -0.003534     -0.003386     -0.003161     -0.002859     -0.002476     -0.002013     -0.001473    -0.0008701     -0.000222     0.0004505      0.001147      0.001835       0.00249      0.003086      0.003596      0.003984      0.004132      0.004577             0
            13|             0     -0.002802     -0.002642     -0.002649     -0.002533     -0.002357     -0.002123     -0.001828     -0.001471     -0.001057    -0.0005946    -0.0001002     0.0004142     0.0009402      0.001451      0.001928      0.002351      0.002703      0.002961      0.003037      0.003292             0
            14|             0     -0.002054      -0.00197     -0.001979     -0.001888      -0.00175     -0.001568     -0.001341     -0.001068    -0.0007525    -0.0004012    -2.744e-05     0.0003589     0.0007477      0.001122      0.001467      0.001767      0.002013      0.002187      0.002224      0.002354             0
            15|             0     -0.001498     -0.001471     -0.001481      -0.00141       -0.0013     -0.001158    -0.0009823    -0.0007737    -0.0005347    -0.0002698     1.132e-05     0.0003003     0.0005864     0.0008584      0.001107      0.001321      0.001494      0.001615      0.001629      0.001677             0
            16|             0     -0.001098      -0.00111     -0.001122     -0.001065    -0.0009777    -0.0008651    -0.0007275    -0.0005661    -0.0003832    -0.0001826      2.92e-05     0.0002462     0.0004593     0.0006596     0.0008401     0.0009952      0.001119      0.001205      0.001206      0.001201             0
            17|             0    -0.0008086    -0.0008495    -0.0008627    -0.0008176    -0.0007479    -0.0006581    -0.0005492    -0.0004226    -0.0002806    -0.0001264     3.532e-05     0.0001996     0.0003605     0.0005114     0.0006464     0.0007612     0.0008524     0.0009134     0.0009064     0.0008673             0
            18|             0    -0.0005005    -0.0005783    -0.0005981    -0.0005691    -0.0005211    -0.0004583    -0.0003818    -0.0002928    -0.0001929    -8.458e-05     2.872e-05     0.0001433     0.0002549     0.0003594     0.0004529     0.0005319     0.0005936     0.0006321      0.000615     0.0005357             0
            19|             0     9.965e-05    -1.261e-05     -3.01e-05    -3.345e-05    -3.408e-05    -3.313e-05    -3.038e-05    -2.568e-05     -1.91e-05    -1.091e-05    -1.701e-06     7.944e-06     1.732e-05     2.572e-05     3.263e-05     3.767e-05     4.051e-05     3.953e-05     2.206e-05    -9.116e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

