t: 1.64182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010553    -0.0022325    -0.0033603    -0.0044019    -0.0053308    -0.0061265    -0.0067747    -0.0072667    -0.0075978    -0.0077645    -0.0077632    -0.0075892    -0.0072366     -0.006698    -0.0059669    -0.0050415    -0.0039298    -0.0026549    -0.0012683             0
            11|             0   -0.00087242    -0.0018493    -0.0027884      -0.00366    -0.0044428    -0.0051185    -0.0056727     -0.006095    -0.0063778    -0.0065156    -0.0065037    -0.0063387    -0.0060176    -0.0055387    -0.0049022    -0.0041135    -0.0031849    -0.0021392    -0.0010171             0
            12|             0   -0.00072765    -0.0015451    -0.0023324    -0.0030652    -0.0037257    -0.0042982    -0.0047693    -0.0051284    -0.0053675    -0.0054801    -0.0054619    -0.0053102    -0.0050244    -0.0046054    -0.0040572    -0.0033879     -0.002611    -0.0017467   -0.00082762             0
            13|             0   -0.00061279    -0.0013033    -0.0019688    -0.0025892    -0.0031493    -0.0036355     -0.004036    -0.0043409    -0.0045422    -0.0046341    -0.0046124    -0.0044754    -0.0042236    -0.0038595    -0.0033887    -0.0028199    -0.0021663    -0.0014451   -0.00068282             0
            14|             0   -0.00052222    -0.0011122    -0.0016811    -0.0022116    -0.0026907    -0.0031067    -0.0034492    -0.0037092    -0.0038794    -0.0039547    -0.0039314    -0.0038085    -0.0035871    -0.0032704    -0.0028644    -0.0023778    -0.0018224    -0.0012132   -0.00057193             0
            15|             0   -0.00045194   -0.00096376    -0.0014573    -0.0019174    -0.0023329    -0.0026933    -0.0029896    -0.0032137    -0.0033594    -0.0034217     -0.003398    -0.0032875    -0.0030916    -0.0028138    -0.0024601    -0.0020386    -0.0015599    -0.0010368    -0.0004878             0
            16|             0   -0.00039909   -0.00085204    -0.0012887    -0.0016956    -0.0020627    -0.0023809    -0.0026419    -0.0028386    -0.0029655    -0.0030183    -0.0029947    -0.0028943    -0.0027186    -0.0024712    -0.0021578    -0.0017858    -0.0013648    -0.0009061   -0.00042559             0
            17|             0   -0.00036147   -0.00077243    -0.0011685    -0.0015374    -0.0018699    -0.0021577    -0.0023933    -0.0025704    -0.0026838    -0.0027299    -0.0027067    -0.0026138    -0.0024531     -0.002228    -0.0019436    -0.0016072    -0.0012273    -0.0008141   -0.00038188             0
            18|             0   -0.00033403   -0.00071449    -0.0010812    -0.0014225      -0.00173     -0.001996    -0.0022135    -0.0023766    -0.0024806    -0.0025223    -0.0024997    -0.0024128    -0.0022632    -0.0020543    -0.0017912    -0.0014803    -0.0011297   -0.00074888   -0.00035086             0
            19|             0   -0.00026023   -0.00056132   -0.00085196    -0.0011228    -0.0013671    -0.0015786    -0.0017518    -0.0018819    -0.0019651    -0.0019986     -0.001981    -0.0019122    -0.0017934    -0.0016274    -0.0014182     -0.001171   -0.00089246   -0.00058997   -0.00027425             0
            20|             0    0.00026023    0.00056132    0.00085196     0.0011228     0.0013671     0.0015786     0.0017518     0.0018819     0.0019651     0.0019986      0.001981     0.0019122     0.0017934     0.0016274     0.0014182      0.001171    0.00089246    0.00058997    0.00027425             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075894      0.075894      0.042076      0.024024      0.014705     0.0094071        0.0062     0.0041742     0.0028471     0.0019445     0.0013004     0.0007979    0.00033846   -0.00012437   -0.00061025    -0.0013591    -0.0030289    -0.0075982     -0.020303      -0.05078     -0.099904      0.099904
             1|     -0.041998      0.041998      0.040209      0.029679       0.02066      0.014326      0.010001     0.0070007     0.0048536     0.0032525     0.0019924    0.00092646   -6.6311e-05    -0.0010977    -0.0023207    -0.0039574    -0.0065309     -0.011389     -0.022076     -0.045934     -0.081527      0.081527
             2|     -0.028723      0.028723      0.030048      0.025522      0.020034      0.015125      0.011185      0.008124     0.0057301     0.0038025     0.0021736    0.00070308   -0.00073662    -0.0022913    -0.0041385    -0.0065332    -0.0099111     -0.015067     -0.023487     -0.037386     -0.051619      0.051619
             3|     -0.021302      0.021302      0.023015      0.020783      0.017553      0.014145      0.011002      0.008275     0.0059488     0.0039384     0.0021393    0.00044229    -0.0012627    -0.0031007    -0.0052261    -0.0078378     -0.011209     -0.015712     -0.021779     -0.029401     -0.033014      0.033014
             4|     -0.016479      0.016479      0.018087       0.01682      0.014815      0.012474      0.010083     0.0078092     0.0057142     0.0037873     0.0019794    0.00022093    -0.0015644    -0.0034655    -0.0055888    -0.0080539     -0.010988       -0.0145      -0.01858     -0.022715     -0.022812      0.022812
             5|     -0.013051      0.013051      0.014461      0.013658      0.012322       0.01067       0.00886     0.0070156     0.0052071     0.0034564     0.0017504    5.3967e-05     -0.001675    -0.0034885    -0.0054464    -0.0076037    -0.0099956     -0.012607     -0.015303      -0.01762     -0.016766      0.016766
             6|     -0.010479      0.010479      0.011684      0.011132      0.010185     0.0089748     0.0075869     0.0061011     0.0045746     0.0030376     0.0014961   -6.1199e-05    -0.0016493     -0.003291    -0.0050111    -0.0068231    -0.0087163     -0.010635     -0.012445     -0.013822     -0.012797      0.012797
             7|    -0.0084782     0.0084782     0.0094967     0.0090951     0.0083906     0.0074728     0.0063897     0.0051905      0.003917     0.0025975     0.0012463   -0.00013325    -0.0015388    -0.0029732    -0.0044389    -0.0059274    -0.0074104     -0.008829     -0.010081     -0.010954    -0.0099882     0.0099882
             8|    -0.0068856     0.0068856     0.0077399     0.0074354     0.0068931     0.0061784     0.0053198      0.004348     0.0032925     0.0021772     0.0010187   -0.00017218    -0.0013833    -0.0026059    -0.0038302    -0.0050383    -0.0061987     -0.007262    -0.0081569    -0.0087436    -0.0078974     0.0078974
             9|    -0.0055968     0.0055968     0.0063092     0.0060721     0.0056449     0.0050783       0.00439     0.0036001     0.0027295     0.0017976    0.00082078   -0.00018719      -0.00121    -0.0022334    -0.0032424    -0.0042164    -0.0051266    -0.0059351    -0.0065935    -0.0070067     -0.006288      0.006288
            10|    -0.0045416     0.0045416     0.0051321     0.0049443     0.0046033     0.0041493     0.0035943     0.0029519     0.0022375     0.0014666    0.00065404   -0.00018585     -0.001036    -0.0018808    -0.0027038    -0.0034853    -0.0042012    -0.0048233    -0.0053187      -0.00562    -0.0050198     0.0050198
            11|    -0.0036692     0.0036692     0.0041551     0.0040052     0.0037316     0.0033666     0.0029186     0.0023977     0.0018152     0.0011838    0.00051626   -0.00017395   -0.00087102    -0.0015598    -0.0022249    -0.0028489    -0.0034125    -0.0038947     -0.004273     -0.004498    -0.0040027     0.0040027
            12|    -0.0029415     0.0029415     0.0033376      0.003218     0.0029988      0.002706     0.0023462     0.0019265      0.001456    0.00094476    0.00040359   -0.00015572   -0.00071937     -0.001274    -0.0018059    -0.0023007    -0.0027432    -0.0031178    -0.0034087    -0.0035789    -0.0031751     0.0031751
            13|    -0.0023288     0.0023288     0.0026472     0.0025525     0.0023784      0.002146     0.0018599      0.001526     0.0011512    0.00074341    0.00031172   -0.00013405    -0.0005824    -0.0010221    -0.0014418    -0.0018298    -0.0021745    -0.0024641    -0.0026875    -0.0028167    -0.0024923     0.0024923
            14|    -0.0018066     0.0018066     0.0020572     0.0019836      0.001848     0.0016668     0.0014439     0.0011836    0.00089121    0.00057312    0.00023647   -0.00011079    -0.0004595   -0.00080063    -0.0011251    -0.0014239    -0.0016879    -0.0019087    -0.0020783    -0.0021754    -0.0019203     0.0019203
            15|    -0.0013547     0.0013547     0.0015454     0.0014901     0.0013879     0.0012514     0.0010834    0.00088732    0.00066707    0.00042749    0.00017407   -8.7065e-05   -0.00034897   -0.00060471   -0.00084738    -0.0010701    -0.0012664      -0.00143    -0.0015552    -0.0016264    -0.0014325     0.0014325
            16|   -0.00095563    0.00095563     0.0010925     0.0010534    0.00098098    0.00088426    0.00076528    0.00062634    0.00047031    0.00030064    0.00012125   -6.3458e-05   -0.00024854   -0.00042905   -0.00060005    -0.0007567   -0.00089442     -0.001009    -0.0010965    -0.0011459     -0.001007      0.001007
            17|   -0.00059418    0.00059418    0.00068151    0.00065731    0.00061213    0.00055177    0.00047748     0.0003907    0.00029322    0.00018721     7.515e-05   -4.0195e-05   -0.00015572   -0.00026832   -0.00037489   -0.00047239   -0.00055798   -0.00062909   -0.00068332   -0.00071372   -0.00062508    0.00062508
            18|   -0.00026018    0.00026018    0.00030105    0.00029062     0.0002708    0.00024425    0.00021152    0.00017321    0.00013011    8.3181e-05    3.3528e-05    -1.759e-05   -6.8826e-05   -0.00011877   -0.00016603   -0.00020923   -0.00024711   -0.00027854   -0.00030247   -0.00031571   -0.00027423    0.00027423
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.024042     -0.024042     -0.017551     -0.014664     -0.012353     -0.010306    -0.0084734    -0.0068241    -0.0053249    -0.0039433    -0.0026487    -0.0014123   -0.00020031     0.0010282     0.0022906     0.0036397     0.0052377     0.0076212      0.012429      0.023372      0.043667      0.043667
             0|     -0.024042     -0.024042     -0.017551     -0.014664     -0.012353     -0.010306    -0.0084734    -0.0068241    -0.0053249    -0.0039433    -0.0026487    -0.0014123   -0.00020032     0.0010282     0.0022905     0.0036396     0.0052377     0.0076212      0.012429      0.023372      0.043667      0.043667
             1|     -0.016421     -0.016421      -0.01504     -0.013118     -0.011237     -0.009498    -0.0078939    -0.0064085    -0.0050242    -0.0037212    -0.0024782    -0.0012726   -7.8646e-05     0.0011282     0.0023917     0.0037556     0.0053218     0.0073622      0.010571      0.016127      0.023243      0.023243
             2|     -0.011142     -0.011141     -0.011031     -0.010351    -0.0093056    -0.0081114    -0.0068823    -0.0056665    -0.0044809    -0.0033268    -0.0021975    -0.0010807    3.9835e-05     0.0011882     0.0023967     0.0037065     0.0051885      0.006969     0.0092503      0.012164      0.014757      0.014757
             3|    -0.0082902    -0.0082901    -0.0082578     -0.007982    -0.0074297    -0.0066699    -0.0057875    -0.0048428    -0.0038707    -0.0028881    -0.0019006   -0.00090621    0.00010318      0.001141     0.0022255     0.0033802     0.0046367     0.0060325     0.0075854     0.0091872      0.010326      0.010326
             4|    -0.0063681    -0.0063681    -0.0063435    -0.0061908    -0.0058668    -0.0053752    -0.0047518    -0.0040374    -0.0032642    -0.0024539    -0.0016187   -0.00076424    0.00010942     0.0010054     0.0019291     0.0028864     0.0038812     0.0049073     0.0059276     0.0068279     0.0073654     0.0073654
             5|    -0.0049636    -0.0049635     -0.004942    -0.0048384    -0.0046248    -0.0042904    -0.0038449    -0.0033093     -0.002706    -0.0020539    -0.0013673    -0.0006556    7.5263e-05    0.00082098      0.001578     0.0023414     0.0031013     0.0038374      0.004508      0.005036     0.0053084     0.0053084
             6|     -0.003898    -0.0038979    -0.0038796    -0.0038024    -0.0036501    -0.0034116     -0.003087    -0.0026851    -0.0022197     -0.001705    -0.0011536   -0.00057638    1.7843e-05    0.00062067     0.0012239     0.0018174     0.0023872     0.0029123     0.0033604     0.0036859     0.0038371     0.0038371
             7|     -0.003074    -0.0030739     -0.003059    -0.0029997    -0.0028866    -0.0027112    -0.0024709    -0.0021689    -0.0018128    -0.0014127   -0.00097875   -0.00052113   -4.9552e-05    0.00042626    0.00089644     0.0013498     0.0017728      0.002148     0.0024535     0.0026636     0.0027545     0.0027546
             8|    -0.0024309    -0.0024308    -0.0024192    -0.0023737    -0.0022885    -0.0021578    -0.0019786    -0.0017519    -0.0014818    -0.0011751   -0.00083975   -0.00048432   -0.00011796    0.00024994     0.0006098    0.00095133      0.001263     0.0015319     0.0017438     0.0018842     0.0019419     0.0019419
             9|    -0.0019271     -0.001927    -0.0019186    -0.0018842    -0.0018203    -0.0017229    -0.0015897    -0.0014206     -0.001218    -0.0009864   -0.00073174   -0.00046101   -0.00018201    9.7067e-05    0.00036789     0.0006218     0.0008498     0.0010426      0.001191     0.0012868     0.0013244     0.0013245
            10|    -0.0015325    -0.0015324    -0.0015268    -0.0015016    -0.0014546     -0.001383    -0.0012851    -0.0011606    -0.0010109   -0.00083897   -0.00064926   -0.00044716   -0.00023894   -3.1308e-05    0.00016897    0.00035506    0.00052016    0.00065773    0.00076185    0.00082777    0.00085243    0.00085248
            11|    -0.0012243    -0.0012242    -0.0012211    -0.0012035    -0.0011699    -0.0011186    -0.0010482   -0.00095846   -0.00085014   -0.00072531   -0.00058713   -0.00043964   -0.00028771   -0.00013653    8.6636e-06    0.00014266    0.00026048    0.00035757    0.00043008    0.00047513    0.00049096    0.00049101
            12|    -0.0009849   -0.00098483   -0.00098385   -0.00097246   -0.00094972   -0.00091439   -0.00086553   -0.00080282   -0.00072675   -0.00063868   -0.00054084   -0.00043617   -0.00032828   -0.00022104   -0.00011838   -2.4111e-05    5.8195e-05     0.0001254    0.00017496    0.00020509    0.00021472    0.00021477
            13|   -0.00080065   -0.00080058   -0.00080133   -0.00079495   -0.00078083   -0.00075808   -0.00072597   -0.00068421   -0.00063305   -0.00057338   -0.00050671   -0.00043511   -0.00036117   -0.00028767   -0.00021744   -0.00015321   -9.7487e-05   -5.2408e-05   -1.9647e-05   -3.2344e-07    4.8789e-06    4.9247e-06
            14|   -0.00066076   -0.00066069   -0.00066281    -0.0006604   -0.00065302      -0.00064   -0.00062077   -0.00059503   -0.00056287   -0.00052482   -0.00048184   -0.00043536   -0.00038714   -0.00033912   -0.00029327    -0.0002515    -0.0002155   -0.00018671   -0.00016624   -0.00015477   -0.00015274   -0.00015269
            15|   -0.00055686   -0.00055679   -0.00055996   -0.00056059   -0.00055834   -0.00055267   -0.00054311   -0.00052936   -0.00051136   -0.00048939   -0.00046403   -0.00043617     -0.000407    -0.0003778    -0.0003499   -0.00032458   -0.00030298   -0.00028603   -0.00027443    -0.0002686   -0.00026884   -0.00026879
            16|   -0.00048256   -0.00048248   -0.00048641   -0.00048924   -0.00049071   -0.00049037   -0.00048779   -0.00048266   -0.00047483   -0.00046438   -0.00045162   -0.00043708    -0.0004215   -0.00040571   -0.00039057   -0.00037692   -0.00036548   -0.00035687    -0.0003515   -0.00034961    -0.0003514   -0.00035135
            17|   -0.00043309   -0.00043301   -0.00043742   -0.00044171   -0.00044567   -0.00044889   -0.00045097   -0.00045159   -0.00045055   -0.00044779   -0.00044344   -0.00043779   -0.00043128   -0.00042442   -0.00041776   -0.00041185   -0.00040715   -0.00040404   -0.00040277   -0.00040347   -0.00040625    -0.0004062
            18|   -0.00040514   -0.00040506    -0.0004097   -0.00041478    -0.0004201   -0.00042529   -0.00042998   -0.00043384   -0.00043663   -0.00043825   -0.00043869   -0.00043812    -0.0004368   -0.00043505   -0.00043325   -0.00043176   -0.00043089   -0.00043091   -0.00043195   -0.00043409   -0.00043741   -0.00043736
            19|   -0.00039644   -0.00039636   -0.00040101   -0.00040626   -0.00041192   -0.00041763   -0.00042306   -0.00042788   -0.00043187   -0.00043488   -0.00043689     -0.000438   -0.00043841   -0.00043839   -0.00043823   -0.00043822   -0.00043864   -0.00043968   -0.00044148   -0.00044409   -0.00044753   -0.00044748
            20|   -0.00039644   -0.00039644   -0.00040108   -0.00040634   -0.00041199   -0.00041769   -0.00042311   -0.00042792    -0.0004319    -0.0004349    -0.0004369     -0.000438    -0.0004384   -0.00043837    -0.0004382   -0.00043819    -0.0004386   -0.00043964   -0.00044144   -0.00044404   -0.00044748   -0.00044748

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8813        1.8574        1.8428        1.8334        1.8273        1.8231        1.8203        1.8184        1.8171        1.8163         1.816        1.8161        1.8167         1.818        1.8208        1.8278        1.8465        1.8948             0
             0|             0       0.07758       0.11872       0.14259       0.15723       0.16658       0.17273       0.17687       0.17969       0.18161       0.18289       0.18368       0.18403       0.18391       0.18332       0.18203        0.1792       0.17224       0.15353       0.10518             0
             1|             0     -0.033537     -0.035263     -0.029618       -0.0237     -0.018817     -0.015046     -0.012246     -0.010261    -0.0089684    -0.0082861    -0.0081606     -0.008562    -0.0095206     -0.011205     -0.013751     -0.017129     -0.020617      -0.02178     -0.016528             0
             2|             0     -0.013247      -0.02326     -0.027323      -0.02791     -0.027102     -0.025921     -0.024805     -0.023937     -0.023393     -0.023216     -0.023438     -0.024101     -0.025279      -0.02707     -0.029601     -0.032904     -0.036452     -0.037699     -0.029235             0
             3|             0    -0.0074121     -0.014382     -0.019049     -0.021476     -0.022424     -0.022592     -0.022434     -0.022212     -0.022075     -0.022108     -0.022365     -0.022883     -0.023681      -0.02475     -0.026028      -0.02729     -0.027894     -0.026174     -0.018309             0
             4|             0    -0.0048173    -0.0097116      -0.01363     -0.016324     -0.017961     -0.018856     -0.019307     -0.019531     -0.019676     -0.019831     -0.020047     -0.020343     -0.020701     -0.021055     -0.021261     -0.021032     -0.019821     -0.016654     -0.010062             0
             5|             0    -0.0034219    -0.0070267     -0.010161     -0.012622     -0.014397     -0.015597     -0.016373     -0.016867     -0.017189     -0.017411     -0.017573      -0.01768       -0.0177     -0.017556     -0.017107      -0.01612     -0.014244     -0.011004    -0.0059756             0
             6|             0    -0.0025678    -0.0053294    -0.0078356      -0.00995     -0.011623     -0.012876     -0.013774     -0.014393     -0.014803      -0.01505     -0.015161     -0.015133     -0.014936     -0.014503     -0.013728     -0.012461     -0.010509    -0.0076823    -0.0039295             0
             7|             0    -0.0019965    -0.0041723    -0.0061955    -0.0079739     -0.009459      -0.01064     -0.011537     -0.012183     -0.012614     -0.012858     -0.012926     -0.012815     -0.012498     -0.011931     -0.011043    -0.0097492    -0.0079614    -0.0056224    -0.0027855             0
             8|             0    -0.0015896    -0.0033376    -0.0049869    -0.0064726    -0.0077544     -0.008812    -0.0096432     -0.010258     -0.010671     -0.010894      -0.01093     -0.010774     -0.010408    -0.0098045    -0.0089232    -0.0077226    -0.0061704    -0.0042649    -0.0020758             0
             9|             0    -0.0012866    -0.0027105    -0.0040662    -0.0053057    -0.0063965     -0.007317    -0.0080562    -0.0086116    -0.0089852    -0.0091789    -0.0091917    -0.0090184    -0.0086481    -0.0080647    -0.0072495    -0.0061865    -0.0048711    -0.0033214    -0.0015996             0
            10|             0    -0.0010539    -0.0022259    -0.0033481    -0.0043833    -0.0053054    -0.0060942    -0.0067358    -0.0072221    -0.0075485     -0.007712    -0.0077091    -0.0075353    -0.0071846    -0.0066496     -0.005924    -0.0050058    -0.0039027    -0.0026378    -0.0012619             0
            11|             0   -0.00087161    -0.0018448    -0.0027796    -0.0036467    -0.0044245    -0.0050951    -0.0056446    -0.0060626    -0.0063419    -0.0064773    -0.0064642    -0.0062994    -0.0059799    -0.0055039    -0.0048716    -0.0040882     -0.003166    -0.0021274     -0.001013             0
            12|             0   -0.00072739    -0.0015422    -0.0023265     -0.003056     -0.003713    -0.0042819    -0.0047495    -0.0051056     -0.005342    -0.0054529    -0.0054339    -0.0052824    -0.0049977    -0.0045809    -0.0040358    -0.0033704    -0.0025981    -0.0017389   -0.00082511             0
            13|             0   -0.00061299    -0.0013016    -0.0019651    -0.0025832    -0.0031409    -0.0036246    -0.0040227    -0.0043254    -0.0045249    -0.0046155    -0.0045932    -0.0044563    -0.0042053    -0.0038428    -0.0033742    -0.0028082    -0.0021577    -0.0014401   -0.00068147             0
            14|             0   -0.00052277    -0.0011116    -0.0016792    -0.0022082    -0.0026857       -0.0031    -0.0034408    -0.0036993    -0.0038683    -0.0039426    -0.0039189    -0.0037961    -0.0035751    -0.0032595     -0.002855    -0.0023703    -0.0018171    -0.0012102    -0.0005714             0
            15|             0   -0.00045276   -0.00096392    -0.0014567    -0.0019159    -0.0023304    -0.0026898    -0.0029849     -0.003208    -0.0033528    -0.0034145    -0.0033904    -0.0032799    -0.0030843    -0.0028072    -0.0024545    -0.0020342    -0.0015568    -0.0010353   -0.00048786             0
            16|             0   -0.00040011   -0.00085277    -0.0012891    -0.0016955    -0.0020621    -0.0023795    -0.0026398    -0.0028359    -0.0029622    -0.0030145    -0.0029906    -0.0028902    -0.0027147    -0.0024677    -0.0021548    -0.0017836    -0.0013634   -0.00090561   -0.00042606             0
            17|             0   -0.00036262   -0.00077355    -0.0011696    -0.0015382    -0.0018704    -0.0021578    -0.0023931    -0.0025697    -0.0026827    -0.0027285     -0.002705    -0.0026121    -0.0024514    -0.0022264    -0.0019424    -0.0016064     -0.001227   -0.00081428    -0.0003826             0
            18|             0   -0.00033524   -0.00071581    -0.0010826    -0.0014239    -0.0017313     -0.001997    -0.0022142     -0.002377    -0.0024808    -0.0025221    -0.0024993    -0.0024123    -0.0022627     -0.002054    -0.0017909    -0.0014803      -0.00113   -0.00074944   -0.00035172             0
            19|             0   -0.00026144   -0.00056268   -0.00085343    -0.0011243    -0.0013685    -0.0015798    -0.0017528    -0.0018827    -0.0019656    -0.0019989    -0.0019812    -0.0019122    -0.0017934    -0.0016274    -0.0014183    -0.0011713   -0.00089293   -0.00059065   -0.00027514             0
            20|             0    0.00026144    0.00056268    0.00085343     0.0011243     0.0013685     0.0015798     0.0017528     0.0018827     0.0019656     0.0019989     0.0019812     0.0019122     0.0017934     0.0016274     0.0014183     0.0011713    0.00089293    0.00059065    0.00027514             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.073913      0.073913      0.041424      0.023622      0.014415     0.0091972     0.0060494     0.0040662      0.002769     0.0018868     0.0012561    0.00076161    0.00030685   -0.00015035   -0.00063654    -0.0013892    -0.0030508    -0.0075309      -0.01982     -0.048898     -0.094598      0.094598
             1|     -0.040626      0.040626      0.039168       0.02896      0.020158      0.013965     0.0097383     0.0068079     0.0047124     0.0031501     0.0019195     0.0008766   -9.7096e-05    -0.0011133     -0.002322    -0.0039447    -0.0064962     -0.011287     -0.021733     -0.044904     -0.079322      0.079322
             2|     -0.027982      0.027982      0.029327      0.024906      0.019547       0.01475      0.010901       0.00791     0.0055716     0.0036885     0.0020965    0.00065773   -0.00075308     -0.002279    -0.0040941    -0.0064484    -0.0097677     -0.014824     -0.023054     -0.036613     -0.050468      0.050468
             3|     -0.020803      0.020803      0.022517      0.020318      0.017147      0.013808      0.010732     0.0080657     0.0057912     0.0038256      0.002066     0.0004054    -0.0012643    -0.0030655    -0.0051491    -0.0077095     -0.011013      -0.01542     -0.021348     -0.028788     -0.032245      0.032245
             4|     -0.016114      0.016114      0.017723      0.016469      0.014492      0.012192      0.009847       0.00762     0.0055691     0.0036834     0.0019141     0.0001927    -0.0015556    -0.0034176    -0.0054976    -0.0079122     -0.010786     -0.014222     -0.018212     -0.022249     -0.022278      0.022278
             5|     -0.012774      0.012774      0.014185      0.013389      0.012069      0.010442      0.008663     0.0068534     0.0050807     0.0033657     0.0016949    3.3383e-05    -0.0016601    -0.0034365    -0.0053544    -0.0074676    -0.0098101     -0.012366     -0.015005     -0.017269     -0.016384      0.016384
             6|     -0.010264      0.010264      0.011471      0.010924     0.0099868     0.0087928     0.0074269      0.005967     0.0044689     0.0029616     0.0014506   -7.5554e-05    -0.0016318    -0.0032405     -0.004926    -0.0067016    -0.0085567     -0.010436     -0.012209     -0.013556     -0.012516      0.012516
             7|    -0.0083111     0.0083111     0.0093305     0.0089324     0.0082352      0.007329     0.0062618     0.0050821      0.003831     0.0025358     0.0012102   -0.00014281    -0.0015211    -0.0029274    -0.0043644    -0.0058238    -0.0072779     -0.008669    -0.0098966     -0.010752    -0.0097771     0.0097771
             8|    -0.0067547     0.0067547     0.0076098     0.0073083     0.0067714     0.0060654     0.0052187     0.0042619     0.0032239     0.0021281     0.0009906   -0.00017824    -0.0013666    -0.0025662    -0.0037674    -0.0049527    -0.0060913    -0.0071348    -0.0080132    -0.0085883     -0.007737      0.007737
             9|    -0.0054943     0.0054943     0.0062074     0.0059727     0.0055498     0.0049899     0.0043108     0.0035325     0.0026757     0.0017593    0.00079934   -0.00019079    -0.0011952    -0.0022001    -0.0031908    -0.0041471    -0.0050409    -0.0058351     -0.006482    -0.0068874    -0.0061654     0.0061654
