t: 1.6678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001057    -0.0022384    -0.0033713    -0.0044185    -0.0053535    -0.0061553    -0.0068094    -0.0073066    -0.0076419    -0.0078117     -0.007812    -0.0076382    -0.0072842    -0.0067426    -0.0060069    -0.0050753    -0.0039557    -0.0026716    -0.0012751             0
            11|             0   -0.00087342    -0.0018535    -0.0027962    -0.0036719     -0.004459    -0.0051391    -0.0056977    -0.0061238    -0.0064098    -0.0065499    -0.0065392    -0.0063742     -0.006052    -0.0055706    -0.0049306    -0.0041371    -0.0032027    -0.0021504    -0.0010215             0
            12|             0   -0.00072807    -0.0015477    -0.0023376    -0.0030732    -0.0037368    -0.0043125    -0.0047867    -0.0051486    -0.0053899    -0.0055042    -0.0054869    -0.0053352    -0.0050484    -0.0046276    -0.0040768     -0.003404     -0.002623    -0.0017541   -0.00083029             0
            13|             0   -0.00061274    -0.0013046    -0.0019719    -0.0025942    -0.0031564    -0.0036448    -0.0040474    -0.0043543    -0.0045572    -0.0046503    -0.0046292    -0.0044923    -0.0042398    -0.0038744    -0.0034017    -0.0028306     -0.002174    -0.0014497   -0.00068429             0
            14|             0   -0.00052179    -0.0011126    -0.0016825    -0.0022142    -0.0026947    -0.0031122    -0.0034561    -0.0037174    -0.0038888    -0.0039649     -0.003942    -0.0038192    -0.0035973    -0.0032798    -0.0028725    -0.0023843    -0.0018271    -0.0012158   -0.00057253             0
            15|             0   -0.00045122    -0.0009634    -0.0014575    -0.0019183    -0.0023346    -0.0026959    -0.0029931    -0.0032181    -0.0033644    -0.0034274     -0.003404    -0.0032935    -0.0030974    -0.0028191    -0.0024647    -0.0020422    -0.0015623     -0.001038   -0.00048779             0
            16|             0   -0.00039816   -0.00085113     -0.001288    -0.0016952    -0.0020627    -0.0023814    -0.0026429    -0.0028402    -0.0029675    -0.0030207    -0.0029974     -0.002897    -0.0027213    -0.0024737    -0.0021599    -0.0017874    -0.0013657   -0.00090628   -0.00042517             0
            17|             0   -0.00036041   -0.00077114    -0.0011672    -0.0015361    -0.0018687    -0.0021567    -0.0023926      -0.00257    -0.0026838    -0.0027301    -0.0027071    -0.0026144    -0.0024537    -0.0022284     -0.001944    -0.0016073    -0.0012271   -0.00081361   -0.00038118             0
            18|             0   -0.00033275    -0.0007127    -0.0010791    -0.0014201    -0.0017275    -0.0019935     -0.002211    -0.0023742    -0.0024784    -0.0025203    -0.0024978    -0.0024111    -0.0022617    -0.0020529    -0.0017899     -0.001479    -0.0011285   -0.00074773   -0.00034987             0
            19|             0   -0.00025789   -0.00055722    -0.0008463    -0.0011157    -0.0013588    -0.0015694     -0.001742    -0.0018716    -0.0019546    -0.0019882    -0.0019709    -0.0019025    -0.0017843    -0.0016191    -0.0014108    -0.0011648   -0.00088749   -0.00058634   -0.00027211             0
            20|             0    0.00026023    0.00056132    0.00085196     0.0011228     0.0013671     0.0015786     0.0017518     0.0018819     0.0019651     0.0019986      0.001981     0.0019122     0.0017934     0.0016274     0.0014182      0.001171    0.00089246    0.00058997    0.00027425             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075894      0.076075      0.042306      0.024229      0.014867     0.0095291     0.0062893      0.004239     0.0028946     0.0019802      0.001329     0.0008235    0.00036477   -9.7605e-05   -0.00057892    -0.0013174    -0.0029799    -0.0075806     -0.020446     -0.051277      -0.10065      0.099904
             1|     -0.041998      0.042019      0.040419      0.029928      0.020878      0.014501      0.010137     0.0071049     0.0049329     0.0033131     0.0020393    0.00096385   -3.5098e-05    -0.0010681    -0.0022883    -0.0039158    -0.0064756      -0.01134     -0.022148     -0.046412     -0.082555      0.081527
             2|     -0.028723       0.02875      0.030169      0.025692      0.020211      0.015283      0.011317       0.00823     0.0058134     0.0038668     0.0022223    0.00073925   -0.00071035    -0.0022725    -0.0041255     -0.006525    -0.0099105     -0.015091     -0.023595     -0.037735      -0.05233      0.051619
             3|     -0.021302      0.021326      0.023097      0.020898      0.017683      0.014271      0.011115     0.0083705     0.0060261     0.0039987     0.0021842    0.00047338    -0.0012442     -0.003094    -0.0052314    -0.0078571     -0.011249     -0.015786      -0.02192      -0.02967      -0.03339      0.033014
             4|     -0.016479      0.016496      0.018147      0.016901      0.014907       0.01257      0.010173     0.0078891     0.0057809     0.0038401     0.0020183    0.00024621    -0.0015526     -0.003467    -0.0056046    -0.0080863     -0.011042     -0.014585     -0.018713     -0.022909     -0.023009      0.022812
             5|     -0.013051      0.013063      0.014505      0.013715      0.012388       0.01074     0.0089292      0.007079     0.0052616     0.0035001     0.0017825    7.3776e-05    -0.0016678    -0.0034942    -0.0054659    -0.0076387     -0.010049     -0.012683     -0.015409     -0.017754     -0.016876      0.016766
             6|     -0.010479      0.010485      0.011716      0.011173      0.010232     0.0090257     0.0076384     0.0061495     0.0046172     0.0030722     0.0015214   -4.6109e-05    -0.0016451    -0.0032981      -0.00503    -0.0068548    -0.0087621     -0.010697     -0.012523     -0.013913     -0.012862      0.012797
             7|    -0.0084782     0.0084804     0.0095193     0.0091237     0.0084237      0.007509     0.0064269     0.0052263      0.003949     0.0026239     0.0012657   -0.00012199    -0.0015364    -0.0029799    -0.0044551    -0.0059533    -0.0074465    -0.0088755     -0.010137     -0.011016     -0.010027     0.0099882
             8|    -0.0068856     0.0068844     0.0077552     0.0074551     0.0069158     0.0062036      0.005346     0.0043737     0.0033159     0.0021967     0.0010331   -0.00016391    -0.0013817    -0.0026114    -0.0038429    -0.0050582    -0.0062256    -0.0072955     -0.008196    -0.0087847    -0.0079196     0.0078974
             9|    -0.0055968     0.0055932     0.0063189      0.006085       0.00566     0.0050952     0.0044079     0.0036179     0.0027461     0.0018116    0.00083121   -0.00018116    -0.0012089    -0.0022375    -0.0032517    -0.0042306    -0.0051456    -0.0059583      -0.00662    -0.0070337    -0.0062997      0.006288
            10|    -0.0045416     0.0045362     0.0051374     0.0049521     0.0046128     0.0041602     0.0036061     0.0029639     0.0022488     0.0014764    0.00066143   -0.00018147    -0.0010351    -0.0018835      -0.00271    -0.0034949     -0.004214    -0.0048387     -0.005336    -0.0056372    -0.0050246     0.0050198
            11|    -0.0036692     0.0036628     0.0041574     0.0040094      0.003737     0.0033731      0.002926     0.0024054     0.0018227     0.0011904    0.00052138   -0.00017078   -0.00087009    -0.0015613    -0.0022287    -0.0028549    -0.0034205    -0.0039043    -0.0042837    -0.0045082    -0.0040032     0.0040027
            12|    -0.0029415     0.0029348     0.0033377     0.0032196     0.0030014     0.0027095     0.0023504     0.0019312     0.0014607    0.00094904    0.00040707   -0.00015341   -0.00071844    -0.0012745    -0.0018079    -0.0023041    -0.0027477    -0.0031233    -0.0034148    -0.0035844    -0.0031729     0.0031751
            13|    -0.0023288      0.002322     0.0026459     0.0025524     0.0023791     0.0021473      0.001862     0.0015285     0.0011539    0.00074606    0.00031402   -0.00013235   -0.00058147     -0.001022    -0.0014425    -0.0018314    -0.0021766    -0.0024668    -0.0026904     -0.002819    -0.0024886     0.0024923
            14|    -0.0018066     0.0018003     0.0020551     0.0019824     0.0018474     0.0016668     0.0014445     0.0011847     0.0008926    0.00057464    0.00023794   -0.00010954    -0.0004586   -0.00080013     -0.001125    -0.0014241    -0.0016885    -0.0019095    -0.0020792    -0.0021758    -0.0019161     0.0019203
            15|    -0.0013547     0.0013491     0.0015429     0.0014883     0.0013866     0.0012506     0.0010832    0.00088749     0.0006676    0.00042826    0.00017497   -8.6157e-05   -0.00034813   -0.00060398   -0.00084679    -0.0010697     -0.001266    -0.0014296    -0.0015548    -0.0016256    -0.0014283     0.0014325
            16|   -0.00095563    0.00095095       0.00109     0.0010514    0.00097939    0.00088308    0.00076452    0.00062598    0.00047031    0.00030092    0.00012175   -6.2807e-05   -0.00024779   -0.00042824    -0.0005992   -0.00075582   -0.00089348     -0.001008    -0.0010954    -0.0011445    -0.0010031      0.001007
            17|   -0.00059418    0.00059057    0.00067924     0.0006554    0.00061051    0.00055046     0.0004765    0.00039006    0.00029291    0.00018719    7.5379e-05   -3.9752e-05    -0.0001551   -0.00026754   -0.00037397   -0.00047134   -0.00055682   -0.00062781   -0.00068193   -0.00071206   -0.00062196    0.00062508
            18|   -0.00026018    0.00025784     0.0002993    0.00028906    0.00026942    0.00024308    0.00021058    0.00017252    0.00012967    8.2983e-05    3.3563e-05   -1.7338e-05   -6.8372e-05   -0.00011813   -0.00016521   -0.00020826     -0.000246   -0.00027731   -0.00030113   -0.00031421   -0.00027209    0.00027423
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.023866     -0.023866     -0.017394     -0.014541      -0.01226     -0.010239    -0.0084265     -0.006793     -0.005307     -0.003937    -0.0026535    -0.0014283   -0.00022881     0.0009852     0.0022317     0.0035601     0.0051311      0.007486      0.012292      0.023321      0.043782      0.043782
             0|     -0.023866     -0.023866     -0.017394     -0.014541      -0.01226     -0.010239    -0.0084265     -0.006793     -0.005307     -0.003937    -0.0026535    -0.0014283   -0.00022882    0.00098518     0.0022317     0.0035601      0.005131      0.007486      0.012292      0.023321      0.043782      0.043782
             1|     -0.016274     -0.016274     -0.014914     -0.013013     -0.011154    -0.0094351    -0.0078481    -0.0063774    -0.0050058    -0.0037144    -0.0024825    -0.0012881    -0.0001061     0.0010878     0.0023357     0.0036811     0.0052246     0.0072414      0.010441      0.016029      0.023205      0.023205
             2|     -0.011017     -0.011017     -0.010917     -0.010253    -0.0092257    -0.0080485    -0.0068348    -0.0056329    -0.0044598    -0.0033175    -0.0021994    -0.0010938    1.5177e-05     0.0011512      0.002346     0.0036408     0.0051064      0.006871     0.0091428      0.012063       0.01467       0.01467
             3|    -0.0081835    -0.0081834    -0.0081558    -0.0078908    -0.0073527    -0.0066075    -0.0057391    -0.0048075    -0.0038476    -0.0028765       -0.0019   -0.00091651    8.1818e-05     0.0011083     0.0021809     0.0033233     0.0045677     0.0059528     0.0074991     0.0091014      0.010244      0.010244
             4|    -0.0062752    -0.0062751    -0.0062537    -0.0061084    -0.0057948    -0.0053151     -0.004704    -0.0040016    -0.0032399    -0.0024405     -0.001616   -0.00077195     9.129e-05    0.00097678     0.0018899     0.0028368     0.0038218     0.0048394     0.0058539     0.0067519     0.0072892     0.0072893
             5|    -0.0048822    -0.0048821     -0.004863    -0.0047646     -0.004559    -0.0042341    -0.0037991     -0.003274    -0.0026812    -0.0020395    -0.0013629   -0.00066107    6.0043e-05    0.00079611     0.0015437     0.0022979     0.0030493      0.003778     0.0044431     0.0049676     0.0052384     0.0052384
             6|    -0.0038264    -0.0038263    -0.0038098    -0.0037368    -0.0035906    -0.0033599    -0.0030439    -0.0026514    -0.0021954    -0.0016901    -0.0011481   -0.00058002    5.1561e-06    0.00059912     0.0011937     0.0017791     0.0023414     0.0028599     0.0033028     0.0036248     0.0037741     0.0037741
             7|    -0.0030109    -0.0030108    -0.0029974    -0.0029414    -0.0028332    -0.0026642    -0.0024312    -0.0021372    -0.0017895    -0.0013979   -0.00097249   -0.00052333   -6.0066e-05    0.00040764    0.00087003     0.0013161     0.0017324     0.0021018     0.0024026     0.0026094     0.0026986     0.0026986
             8|    -0.0023752    -0.0023751    -0.0023648     -0.002322    -0.0022408    -0.0021153    -0.0019424    -0.0017226    -0.0014599    -0.0011608   -0.00083315   -0.00048542   -0.00012662    0.00023392    0.00058675     0.0009217     0.0012275     0.0014912      0.001699     0.0018365     0.0018926     0.0018927
             9|    -0.0018778    -0.0018778    -0.0018704    -0.0018383    -0.0017778    -0.0016848    -0.0015569    -0.0013938    -0.0011976    -0.0009728   -0.00072506   -0.00046127    -0.0001891    8.3341e-05    0.00034784    0.00059589    0.00081862     0.0010069     0.0011517      0.001245     0.0012814     0.0012814
            10|    -0.0014888    -0.0014888    -0.0014841    -0.0014608    -0.0014166    -0.0013488    -0.0012555    -0.0011362   -0.00099212   -0.00082621   -0.00064268   -0.00044678    -0.0002447   -4.3014e-05    0.00015162    0.00033249    0.00049293    0.00062655    0.00072755    0.00079131    0.00081487    0.00081491
            11|    -0.0011855    -0.0011854    -0.0011831    -0.0011671    -0.0011361     -0.001088    -0.0010216   -0.00093632   -0.00083297   -0.00071344   -0.00058073   -0.00043878   -0.00029233   -0.00014646   -6.3046e-06    0.00012306    0.00023677     0.0003304    0.00040019    0.00044338    0.00045827    0.00045832
            12|   -0.00095028   -0.00095021   -0.00094991   -0.00093995   -0.00091937   -0.00088688   -0.00084148   -0.00078273   -0.00071104   -0.00062765   -0.00053468   -0.00043494   -0.00033194   -0.00022945   -0.00013126   -4.1103e-05    3.7573e-05    0.00010173    0.00014892    0.00017743    0.00018627    0.00018631
            13|   -0.00076957    -0.0007695   -0.00077084   -0.00076572    -0.0007535   -0.00073324   -0.00070417   -0.00066592   -0.00061864   -0.00056313   -0.00050079    -0.0004336   -0.00036403   -0.00029477   -0.00022853   -0.00016796   -0.00011545    -7.306e-05   -4.2382e-05   -2.4466e-05   -1.9955e-05    -1.991e-05
            14|   -0.00063263   -0.00063256   -0.00063521   -0.00063392   -0.00062822   -0.00061742    -0.0006009   -0.00057828   -0.00054959   -0.00051525   -0.00047617   -0.00043363   -0.00038934   -0.00034512   -0.00030285   -0.00026434   -0.00023121   -0.00020482   -0.00018619   -0.00017596   -0.00017454   -0.00017449
            15|   -0.00053114   -0.00053107   -0.00053472   -0.00053634   -0.00053561   -0.00053194   -0.00052482   -0.00051388   -0.00049902   -0.00048041   -0.00045856   -0.00043428   -0.00040866    -0.0003829   -0.00035824   -0.00033587   -0.00031685   -0.00030205    -0.0002921   -0.00028738   -0.00028815    -0.0002881
            16|   -0.00045873   -0.00045865   -0.00046301   -0.00046676   -0.00046962   -0.00047111   -0.00047076    -0.0004682   -0.00046323   -0.00045586   -0.00044633   -0.00043507   -0.00042274    -0.0004101   -0.00039792   -0.00038696   -0.00037789   -0.00037123   -0.00036737   -0.00036648   -0.00036875   -0.00036871
            17|   -0.00041066   -0.00041059    -0.0004154   -0.00042055    -0.0004258   -0.00043071   -0.00043487   -0.00043789   -0.00043951   -0.00043963   -0.00043828   -0.00043568    -0.0004322   -0.00042828   -0.00042438   -0.00042098   -0.00041847   -0.00041718    -0.0004173   -0.00041892   -0.00042215    -0.0004221
            18|   -0.00038366   -0.00038358    -0.0003886   -0.00039449   -0.00040104   -0.00040785    -0.0004145   -0.00042064   -0.00042598   -0.00043032   -0.00043362   -0.00043596   -0.00043751   -0.00043855   -0.00043937   -0.00044026   -0.00044148   -0.00044322   -0.00044558    -0.0004486   -0.00045233   -0.00045228
            19|   -0.00037544   -0.00037536   -0.00038037   -0.00038642   -0.00039327   -0.00040056   -0.00040791   -0.00041496   -0.00042141   -0.00042707   -0.00043186    -0.0004358   -0.00043902   -0.00044171    -0.0004441   -0.00044641   -0.00044885   -0.00045157   -0.00045465   -0.00045811   -0.00046195    -0.0004619
            20|   -0.00037544   -0.00037544   -0.00038045   -0.00038649   -0.00039334   -0.00040062   -0.00040796   -0.00041499   -0.00042144   -0.00042709   -0.00043187    -0.0004358   -0.00043901   -0.00044169   -0.00044407   -0.00044638   -0.00044881   -0.00045153    -0.0004546   -0.00045806    -0.0004619    -0.0004619

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8809        1.8568         1.842        1.8325        1.8263        1.8221        1.8192        1.8173        1.8159        1.8151        1.8148        1.8148        1.8154        1.8167        1.8194        1.8264        1.8452         1.894             0
             0|             0      0.077757       0.11912        0.1432         0.158       0.16748       0.17372       0.17792       0.18079       0.18274       0.18406       0.18487       0.18524       0.18515        0.1846       0.18334       0.18057       0.17362       0.15479       0.10597             0
             1|             0     -0.033702     -0.035449      -0.02976     -0.023786     -0.018848      -0.01503      -0.01219     -0.010173    -0.0088552    -0.0081547    -0.0080175    -0.0084143    -0.0093708     -0.011055     -0.013602     -0.016975     -0.020427     -0.021507      -0.01623             0
             2|             0     -0.013243     -0.023347     -0.027489     -0.028117     -0.027325     -0.026148      -0.02503     -0.024158     -0.023611     -0.023431     -0.023655     -0.024323     -0.025512     -0.027323     -0.029888     -0.033245     -0.036864     -0.038143     -0.029548             0
             3|             0    -0.0074171     -0.014427     -0.019151     -0.021626     -0.022606     -0.022792     -0.022644     -0.022429     -0.022295     -0.022332     -0.022594      -0.02312      -0.02393     -0.025017     -0.026323     -0.027625     -0.028278     -0.026588     -0.018643             0
             4|             0    -0.0048241     -0.009742     -0.013696     -0.016428     -0.018095     -0.019013     -0.019479     -0.019714     -0.019866     -0.020027     -0.020249     -0.020552     -0.020917     -0.021282     -0.021501     -0.021286     -0.020086     -0.016909     -0.010241             0
             5|             0    -0.0034284    -0.0070499     -0.010208     -0.012696     -0.014497     -0.015717      -0.01651     -0.017016     -0.017347     -0.017576     -0.017744     -0.017855     -0.017879     -0.017739     -0.017292     -0.016305     -0.014419     -0.011152    -0.0060625             0
             6|             0    -0.0025735    -0.0053478    -0.0078708     -0.010005     -0.011697     -0.012968     -0.013881     -0.014513     -0.014931     -0.015185     -0.015301     -0.015276      -0.01508     -0.014646     -0.013868     -0.012592     -0.010625    -0.0077714    -0.0039752             0
             7|             0    -0.0020013    -0.0041869    -0.0062224    -0.0080152    -0.0095154     -0.010711      -0.01162     -0.012277     -0.012717     -0.012966     -0.013038     -0.012928     -0.012612     -0.012041     -0.011147    -0.0098437    -0.0080405    -0.0056789    -0.0028121             0
             8|             0    -0.0015933     -0.003349    -0.0050077     -0.006504    -0.0077971    -0.0088658    -0.0097073     -0.010331     -0.010751     -0.010978     -0.011017     -0.010862     -0.010496    -0.0098881    -0.0090005    -0.0077905     -0.006225    -0.0043021    -0.0020924             0
             9|             0    -0.0012893    -0.0027192     -0.004082    -0.0053294    -0.0064286    -0.0073576    -0.0081047    -0.0086671    -0.0090462    -0.0092438    -0.0092589     -0.009086    -0.0087142    -0.0081272    -0.0073062    -0.0062352    -0.0049093    -0.0033466    -0.0016104             0
            10|             0    -0.0010558    -0.0022324    -0.0033598    -0.0044009    -0.0053292    -0.0061243    -0.0067719    -0.0072635    -0.0075942    -0.0077608    -0.0077595    -0.0075858    -0.0072336    -0.0066956    -0.0059652    -0.0050405    -0.0039294    -0.0026551     -0.001269             0
            11|             0   -0.00087283    -0.0018493    -0.0027881    -0.0036594    -0.0044418     -0.005117    -0.0056708    -0.0060928    -0.0063754     -0.006513    -0.0065011    -0.0063363    -0.0060156     -0.005537     -0.004901    -0.0041127    -0.0031846    -0.0021392    -0.0010176             0
            12|             0     -0.000728    -0.0015451    -0.0023322    -0.0030648     -0.003725    -0.0042972     -0.004768    -0.0051269    -0.0053658    -0.0054783    -0.0054601    -0.0053086    -0.0050229    -0.0046042    -0.0040563    -0.0033874    -0.0026108    -0.0017467   -0.00082799             0
            13|             0   -0.00061309    -0.0013033    -0.0019687    -0.0025889    -0.0031488    -0.0036349    -0.0040352    -0.0043398     -0.004541    -0.0046328    -0.0046111    -0.0044743    -0.0042225    -0.0038587    -0.0033881    -0.0028196    -0.0021661    -0.0014451   -0.00068312             0
            14|             0   -0.00052248    -0.0011122    -0.0016811    -0.0022114    -0.0026904    -0.0031063    -0.0034486    -0.0037084    -0.0038786    -0.0039538    -0.0039305    -0.0038077    -0.0035863    -0.0032697    -0.0028639    -0.0023775    -0.0018223    -0.0012131   -0.00057216             0
            15|             0   -0.00045217   -0.00096382    -0.0014573    -0.0019174    -0.0023327    -0.0026931    -0.0029892    -0.0032132    -0.0033588    -0.0034211    -0.0033974    -0.0032868     -0.003091    -0.0028133    -0.0024597    -0.0020383    -0.0015597    -0.0010367   -0.00048799             0
            16|             0    -0.0003993    -0.0008521    -0.0012888    -0.0016956    -0.0020626    -0.0023807    -0.0026416    -0.0028383     -0.002965    -0.0030178    -0.0029942    -0.0028938    -0.0027181    -0.0024709    -0.0021575    -0.0017856    -0.0013647   -0.00090605   -0.00042576             0
            17|             0   -0.00036166   -0.00077248    -0.0011685    -0.0015373    -0.0018698    -0.0021575    -0.0023931    -0.0025701    -0.0026834    -0.0027295    -0.0027062    -0.0026134    -0.0024527    -0.0022276    -0.0019433     -0.001607    -0.0012271   -0.00081403   -0.00038202             0
            18|             0   -0.00033406   -0.00071423    -0.0010808    -0.0014219    -0.0017293    -0.0019951    -0.0022124    -0.0023754    -0.0024793    -0.0025209    -0.0024982    -0.0024114    -0.0022619    -0.0020532    -0.0017902    -0.0014795    -0.0011291   -0.00074851   -0.00035084             0
            19|             0    -0.0002592   -0.00055879   -0.00084808    -0.0011176    -0.0013607    -0.0015713    -0.0017436    -0.0018731    -0.0019559    -0.0019892    -0.0019717    -0.0019032     -0.001785    -0.0016197    -0.0014115    -0.0011655   -0.00088829   -0.00058724   -0.00027311             0
            20|             0     0.0002592    0.00055879    0.00084808     0.0011176     0.0013607     0.0015713     0.0017436     0.0018731     0.0019559     0.0019892     0.0019717     0.0019032      0.001785     0.0016197     0.0014115     0.0011655    0.00088829    0.00058724    0.00027311             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074102      0.074102      0.041662      0.023832       0.01458     0.0093202      0.006139      0.004131     0.0028163     0.0019224     0.0012846    0.00078708    0.00033288   -0.00012428   -0.00060594    -0.0013488    -0.0030042     -0.007517     -0.019965     -0.049382     -0.095302      0.095302
             1|     -0.040653      0.040653      0.039381      0.029211      0.020377      0.014141      0.009874     0.0069114      0.004791       0.00321     0.0019657    0.00091335   -6.6612e-05    -0.0010846     -0.002291    -0.0039053    -0.0064449     -0.011244      -0.02181     -0.045381     -0.080337      0.080337
             2|     -0.028014      0.028014      0.029452      0.025079      0.019724      0.014909      0.011033     0.0080155     0.0056543     0.0037522     0.0021445    0.00069318   -0.00072767    -0.0022613    -0.0040826    -0.0064425    -0.0097705     -0.014853     -0.023168     -0.036966     -0.051179      0.051179
             3|      -0.02083       0.02083      0.022603      0.020435      0.017278      0.013935      0.010846      0.008161     0.0058682     0.0038855     0.0021104    0.00043582    -0.0012467    -0.0030599    -0.0051558    -0.0077307     -0.011055     -0.015497     -0.021493      -0.02906     -0.032622      0.032622
             4|     -0.016134      0.016134      0.017786      0.016551      0.014586      0.012289     0.0099379        0.0077     0.0056358     0.0037359     0.0019526     0.0002174    -0.0015445      -0.00342    -0.0055146    -0.0079462     -0.010842      -0.01431     -0.018346     -0.022445     -0.022476      0.022476
             5|     -0.012789      0.012789      0.014231      0.013448      0.012137      0.010513      0.008733     0.0069172     0.0051353     0.0034093     0.0017267    5.2715e-05    -0.0016535     -0.003443     -0.005375    -0.0075039    -0.0098651     -0.012445     -0.015112     -0.017405     -0.016495      0.016495
             6|     -0.010273      0.010273      0.011505      0.010966      0.010035      0.008845     0.0074791     0.0060159     0.0045117     0.0029963     0.0014758    -6.084e-05    -0.0016282    -0.0032483    -0.0049459    -0.0067345    -0.0086039     -0.010499     -0.012289     -0.013649     -0.012582      0.012582
             7|    -0.0083152     0.0083152     0.0093549     0.0089627     0.0082697     0.0073664     0.0062999     0.0051185     0.0038634     0.0025623     0.0012295   -0.00013184    -0.0015191    -0.0029348    -0.0043814    -0.0058508    -0.0073153    -0.0087168    -0.0099543     -0.010815    -0.0098171     0.0098171
             8|    -0.0067552     0.0067552     0.0076267     0.0073294     0.0067955     0.0060917     0.0052458     0.0042882     0.0032477     0.0021478      0.001005   -0.00017018    -0.0013655    -0.0025722    -0.0037808    -0.0049735    -0.0061193    -0.0071696    -0.0080538     -0.008631    -0.0077607     0.0077607
             9|    -0.0054921     0.0054921     0.0062185     0.0059869     0.0055662     0.0050079     0.0043296      0.003551     0.0026926     0.0017735     0.0008098   -0.00018493    -0.0011944    -0.0022046    -0.0032007    -0.0041622     -0.005061    -0.0058594    -0.0065098    -0.0069158    -0.0061785     0.0061785
