t: 1.04536
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007761     -0.001602     -0.002382     -0.003092     -0.003716     -0.004241      -0.00466     -0.004969     -0.005165     -0.005247     -0.005215     -0.005066     -0.004799     -0.004412     -0.003904      -0.00328     -0.002548     -0.001725    -0.0008396             0
            12|             0    -0.0006544     -0.001353     -0.002015     -0.002623      -0.00316     -0.003617     -0.003983     -0.004254     -0.004426     -0.004497     -0.004465     -0.004328     -0.004088     -0.003743     -0.003298     -0.002759     -0.002134      -0.00144     -0.000699             0
            13|             0    -0.0005583     -0.001155     -0.001724     -0.002247     -0.002712     -0.003109     -0.003429     -0.003667     -0.003817     -0.003877     -0.003846     -0.003723     -0.003508     -0.003203     -0.002814     -0.002346     -0.001809     -0.001218      -0.00059             0
            14|             0    -0.0004826    -0.0009999     -0.001493     -0.001948     -0.002354     -0.002701     -0.002982     -0.003191     -0.003323     -0.003374     -0.003345     -0.003233     -0.003041     -0.002772     -0.002429     -0.002021     -0.001555     -0.001045    -0.0005055             0
            15|             0    -0.0004239    -0.0008789     -0.001313     -0.001715     -0.002073     -0.002381      -0.00263     -0.002815     -0.002931     -0.002976     -0.002948     -0.002847     -0.002674     -0.002434     -0.002129     -0.001768     -0.001359    -0.0009121    -0.0004407             0
            16|             0    -0.0003796    -0.0007875     -0.001177     -0.001538      -0.00186     -0.002137     -0.002361     -0.002527     -0.002632     -0.002671     -0.002645     -0.002552     -0.002395     -0.002177     -0.001903     -0.001579     -0.001212    -0.0008126    -0.0003923             0
            17|             0     -0.000348    -0.0007223      -0.00108     -0.001411     -0.001707     -0.001962     -0.002168      -0.00232     -0.002416     -0.002451     -0.002426      -0.00234     -0.002195     -0.001994     -0.001741     -0.001443     -0.001107     -0.000742     -0.000358             0
            18|             0    -0.0003267    -0.0006781     -0.001014     -0.001325     -0.001604     -0.001843     -0.002036      -0.00218     -0.002269     -0.002302     -0.002278     -0.002197     -0.002059      -0.00187     -0.001632     -0.001352     -0.001037    -0.0006946     -0.000335             0
            19|             0    -0.0002816    -0.0005862    -0.0008775     -0.001147     -0.001389     -0.001597     -0.001765      -0.00189     -0.001968     -0.001996     -0.001975     -0.001904     -0.001785      -0.00162     -0.001414     -0.001171    -0.0008975    -0.0006006    -0.0002889             0
            20|             0     0.0002806     0.0005832     0.0008725       0.00114       0.00138      0.001586      0.001753      0.001877      0.001954      0.001983      0.001961      0.001891      0.001773      0.001609      0.001404      0.001163     0.0008916     0.0005969     0.0002875             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06561       0.06635       0.03342       0.01753       0.01006      0.006153      0.003933      0.002583      0.001706      0.001096     0.0006304     0.0002204    -0.0001873    -0.0006112     -0.001156     -0.002006     -0.003599     -0.007104      -0.01565      -0.03656       -0.0768       0.07551
             1|      -0.03799       0.03835       0.03212       0.02188       0.01447      0.009668      0.006551      0.004455      0.002977      0.001866     0.0009658      0.000165    -0.0006313     -0.001532     -0.002664     -0.004251     -0.006712      -0.01089      -0.01856      -0.03328      -0.05494       0.05369
             2|      -0.02568       0.02594       0.02481       0.01969        0.0147        0.0107      0.007678      0.005418      0.003685      0.002293      0.001102    -1.834e-06     -0.001123      -0.00238     -0.003913      -0.00593     -0.008745      -0.01284      -0.01888      -0.02747      -0.03473       0.03397
             3|      -0.01891       0.01911       0.01926       0.01654       0.01337       0.01039      0.007839      0.005727      0.003972      0.002474      0.001133     -0.000145     -0.001451     -0.002885     -0.004564     -0.006632     -0.009265      -0.01265      -0.01689      -0.02168      -0.02364       0.02319
             4|       -0.0146       0.01475       0.01525       0.01366        0.0116      0.009449      0.007413      0.005576      0.003939      0.002463      0.001091    -0.0002436     -0.001606     -0.003071     -0.004715     -0.006619     -0.008856      -0.01145      -0.01431      -0.01703       -0.0173       0.01701
             5|      -0.01158        0.0117       0.01226       0.01126      0.009862      0.008293      0.006695      0.005152      0.003696      0.002321      0.001002    -0.0003004     -0.001627     -0.003022     -0.004531     -0.006189     -0.008006     -0.009945      -0.01188       -0.0135      -0.01325       0.01304
             6|     -0.009342      0.009439      0.009973      0.009289      0.008299       0.00713      0.005874      0.004598      0.003337      0.002103     0.0008884    -0.0003239     -0.001554     -0.002826     -0.004158     -0.005557     -0.007007     -0.008456     -0.009796      -0.01083      -0.01043       0.01028
             7|     -0.007609      0.007686      0.008165      0.007675      0.006945      0.006053      0.005058      0.004007      0.002933      0.001852     0.0007676    -0.0003235     -0.001427     -0.002551     -0.003697     -0.004859     -0.006012     -0.007106     -0.008064     -0.008758     -0.008342       0.00823
             8|     -0.006231      0.006292      0.006709      0.006344      0.005788      0.005093      0.004297      0.003433      0.002527      0.001597     0.0006504    -0.0003073     -0.001273     -0.002244     -0.003215     -0.004172      -0.00509     -0.005929     -0.006635     -0.007125     -0.006739      0.006654
             9|     -0.005113      0.005162      0.005518      0.005238      0.004805      0.004255      0.003613      0.002903      0.002145      0.001354     0.0005428    -0.0002817     -0.001111     -0.001937      -0.00275     -0.003534     -0.004267     -0.004919     -0.005452     -0.005812     -0.005472      0.005407
            10|     -0.004192      0.004231      0.004532      0.004313       0.00397       0.00353      0.003011      0.002428      0.001798      0.001134     0.0004476    -0.0002512    -0.0009523     -0.001646      -0.00232      -0.00296     -0.003547     -0.004059     -0.004469     -0.004741     -0.004449      0.004399
            11|     -0.003425      0.003455      0.003706      0.003533      0.003259      0.002906      0.002485      0.002009      0.001489     0.0009377      0.000365    -0.0002189    -0.0008034     -0.001378     -0.001932     -0.002452     -0.002923     -0.003327     -0.003647     -0.003855     -0.003609      0.003571
            12|     -0.002777      0.002801      0.003008       0.00287      0.002652      0.002369      0.002029      0.001642      0.001218     0.0007655     0.0002943    -0.0001865     -0.000667     -0.001138     -0.001588     -0.002007     -0.002383     -0.002702     -0.002953     -0.003114      -0.00291      0.002881
            13|     -0.002225      0.002242       0.00241      0.002302      0.002129      0.001904      0.001632      0.001322     0.0009805     0.0006151     0.0002338    -0.0001552    -0.0005435    -0.0009225     -0.001284     -0.001618     -0.001915     -0.002166     -0.002361     -0.002486      -0.00232      0.002299
            14|     -0.001746       0.00176      0.001893      0.001809      0.001674      0.001498      0.001285      0.001041     0.0007719     0.0004834     0.0001821    -0.0001254     -0.000432    -0.0007306     -0.001014     -0.001275     -0.001506     -0.001701     -0.001851     -0.001947     -0.001815      0.001799
            15|     -0.001326      0.001336      0.001438      0.001374      0.001272      0.001139     0.0009776     0.0007922     0.0005871     0.0003671     0.0001372    -9.737e-05     -0.000331    -0.0005582    -0.0007734    -0.0009709     -0.001145     -0.001291     -0.001404     -0.001476     -0.001374      0.001363
            16|      -0.00095     0.0009562       0.00103     0.0009848     0.0009119     0.0008165      0.000701      0.000568     0.0004208     0.0002628     9.766e-05    -7.081e-05    -0.0002385    -0.0004014    -0.0005555    -0.0006965    -0.0008208    -0.0009246     -0.001005     -0.001055    -0.0009817     0.0009743
            17|    -0.0006047     0.0006082      0.000656     0.0006272     0.0005809     0.0005202     0.0004466      0.000362     0.0002681     0.0001673     6.198e-05     -4.55e-05    -0.0001525    -0.0002563    -0.0003543     -0.000444    -0.0005229    -0.0005887    -0.0006394    -0.0006713    -0.0006238     0.0006196
            18|    -0.0002805     0.0002816     0.0003046     0.0002913     0.0002698     0.0002417     0.0002076     0.0001683     0.0001247     7.784e-05     2.884e-05    -2.114e-05    -7.089e-05    -0.0001192    -0.0001647    -0.0002064     -0.000243    -0.0002735    -0.0002969    -0.0003117    -0.0002889     0.0002875
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02956      -0.02956      -0.02207      -0.01796      -0.01471      -0.01197     -0.009629     -0.007572     -0.005722     -0.004016     -0.002402    -0.0008327     0.0007431      0.002357      0.004068      0.005966      0.008221       0.01123         0.016       0.02482        0.0408        0.0408
             0|      -0.02956      -0.02956      -0.02207      -0.01796      -0.01471      -0.01197     -0.009629     -0.007572     -0.005722     -0.004016     -0.002402    -0.0008327     0.0007431      0.002357      0.004068      0.005966      0.008221       0.01123         0.016       0.02482        0.0408        0.0408
             1|      -0.02081      -0.02081      -0.01867        -0.016      -0.01345      -0.01115     -0.009074     -0.007193     -0.005458     -0.003829     -0.002269    -0.0007395     0.0007917      0.002375      0.004054      0.005895      0.008008       0.01058       0.01398       0.01877        0.0244        0.0244
             2|      -0.01494      -0.01494       -0.0144      -0.01313      -0.01151     -0.009815     -0.008145     -0.006539     -0.005001     -0.003516     -0.002068     -0.000633     0.0008146      0.002307       0.00388      0.005575      0.007452      0.009584       0.01204       0.01475       0.01698       0.01698
             3|      -0.01155      -0.01155      -0.01129      -0.01061       -0.0096     -0.008394       -0.0071      -0.00578     -0.004462     -0.003153     -0.001852    -0.0005483     0.0007713      0.002124      0.003528      0.005001      0.006561      0.008208        0.0099       0.01148       0.01252       0.01252
             4|       -0.0092       -0.0092     -0.009033     -0.008605     -0.007928     -0.007061      -0.00607     -0.005007     -0.003903     -0.002779      -0.00164    -0.0004893     0.0006769      0.001863      0.003073      0.004307      0.005557      0.006794      0.007956      0.008915      0.009458      0.009458
             5|     -0.007443     -0.007443     -0.007321     -0.007019     -0.006536     -0.005894      -0.00513     -0.004279     -0.003369      -0.00242     -0.001445    -0.0004525     0.0005532      0.001568      0.002585      0.003596      0.004582      0.005509      0.006322       0.00694      0.007257      0.007257
             6|     -0.006081     -0.006081     -0.005987     -0.005759     -0.005397     -0.004907     -0.004311     -0.003629     -0.002884     -0.002094     -0.001274    -0.0004331     0.0004177       0.00127      0.002112       0.00293      0.003703      0.004402      0.004987      0.005408      0.005611      0.005611
             7|     -0.005003     -0.005003     -0.004929     -0.004752      -0.00447     -0.004088     -0.003616     -0.003069     -0.002462     -0.001811     -0.001128    -0.0004261     0.0002833     0.0009889      0.001678      0.002336      0.002943      0.003476      0.003908      0.004207      0.004348      0.004348
             8|     -0.004142     -0.004142     -0.004082     -0.003941     -0.003718     -0.003414     -0.003038     -0.002597     -0.002104      -0.00157     -0.001007    -0.0004276     0.0001575     0.0007362      0.001296      0.001823      0.002301      0.002713      0.003038      0.003259       0.00336       0.00336
             9|     -0.003449     -0.003449     -0.003401     -0.003287     -0.003108     -0.002865     -0.002562     -0.002206     -0.001805      -0.00137    -0.0009093    -0.0004342     4.451e-05     0.0005159     0.0009686       0.00139      0.001768      0.002089      0.002338      0.002505      0.002581      0.002581
            10|      -0.00289      -0.00289     -0.002851     -0.002759     -0.002615     -0.002418     -0.002174     -0.001886     -0.001561     -0.001206     -0.000831    -0.0004437    -5.409e-05     0.0003282     0.0006932      0.001031       0.00133      0.001582      0.001776      0.001904      0.001962      0.001962
            11|     -0.002441     -0.002441     -0.002409     -0.002334     -0.002217     -0.002058      -0.00186     -0.001626     -0.001362     -0.001074    -0.0007691    -0.0004544    -0.0001382     0.0001711     0.0004652     0.0007356      0.000974      0.001173      0.001325      0.001425      0.001469      0.001469
            12|      -0.00208      -0.00208     -0.002055     -0.001994     -0.001898     -0.001769     -0.001607     -0.001417     -0.001203    -0.0009688    -0.0007207    -0.0004651    -0.0002086     4.169e-05     0.0002788      0.000496     0.0006867     0.0008448     0.0009653      0.001044      0.001079      0.001079
            13|     -0.001793     -0.001793     -0.001773     -0.001723     -0.001644     -0.001538     -0.001407     -0.001252     -0.001076    -0.0008855    -0.0006832     -0.000475    -0.0002665    -6.333e-05     0.0001287      0.000304     0.0004573     0.0005841     0.0006803      0.000743     0.0007702     0.0007702
            14|     -0.001568     -0.001568     -0.001551      -0.00151     -0.001445     -0.001358     -0.001249     -0.001121    -0.0009774    -0.0008205    -0.0006545    -0.0004838    -0.0003131     -0.000147     9.624e-06     0.0001523     0.0002768     0.0003795     0.0004572     0.0005076     0.0005292     0.0005292
            15|     -0.001394     -0.001394      -0.00138     -0.001346     -0.001291     -0.001219     -0.001128     -0.001021    -0.0009015     -0.000771     -0.000633    -0.0004913    -0.0003496    -0.0002121     -8.26e-05     3.518e-05     0.0001378     0.0002222     0.0002859      0.000327     0.0003445     0.0003445
            16|     -0.001264     -0.001264     -0.001253     -0.001223     -0.001177     -0.001115     -0.001038    -0.0009472    -0.0008452    -0.0007343    -0.0006172    -0.0004971    -0.0003772    -0.0002609    -0.0001515    -5.218e-05     3.423e-05     0.0001052     0.0001587     0.0001931     0.0002075     0.0002075
            17|     -0.001174     -0.001174     -0.001164     -0.001138     -0.001097     -0.001043    -0.0009749    -0.0008954     -0.000806    -0.0007088    -0.0006064    -0.0005014    -0.0003967    -0.0002952    -0.0001999    -0.0001134    -3.823e-05     2.342e-05     6.978e-05     9.955e-05     0.0001119     0.0001119
            18|     -0.001118     -0.001118     -0.001109     -0.001085     -0.001048    -0.0009982    -0.0009362    -0.0008635    -0.0007818    -0.0006931    -0.0005997     -0.000504    -0.0004087    -0.0003164    -0.0002297    -0.0001511     -8.28e-05    -2.686e-05     1.517e-05     4.209e-05     5.314e-05     5.314e-05
            19|     -0.001095     -0.001095     -0.001086     -0.001063     -0.001028    -0.0009795    -0.0009199      -0.00085    -0.0007715    -0.0006864    -0.0005968    -0.0005051    -0.0004137    -0.0003252    -0.0002422    -0.0001669    -0.0001015      -4.8e-05    -7.792e-06     1.794e-05     2.848e-05     2.848e-05
            20|     -0.001095     -0.001095     -0.001086     -0.001063     -0.001028    -0.0009795    -0.0009199      -0.00085    -0.0007715    -0.0006864    -0.0005968    -0.0005051    -0.0004137    -0.0003252    -0.0002422    -0.0001669    -0.0001015      -4.8e-05    -7.792e-06     1.794e-05     2.848e-05     2.848e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.934         1.902         1.884         1.875         1.869         1.865         1.862         1.861         1.859         1.859         1.859         1.859         1.859         1.861         1.863         1.866         1.873         1.889         1.924             0
             0|             0       0.06828        0.1008        0.1181        0.1281        0.1341         0.138        0.1405        0.1422        0.1432        0.1439        0.1441        0.1439        0.1433        0.1422        0.1403        0.1369        0.1302        0.1156       0.08093             0
             1|             0      -0.02744      -0.02861      -0.02429      -0.01995      -0.01649      -0.01392      -0.01209      -0.01084      -0.01009     -0.009764     -0.009819      -0.01025      -0.01115      -0.01261      -0.01479      -0.01778      -0.02135       -0.0239       -0.0204             0
             2|             0      -0.01227      -0.01939      -0.02149      -0.02124      -0.02022      -0.01911      -0.01816      -0.01747      -0.01705      -0.01692      -0.01708      -0.01756      -0.01839      -0.01961      -0.02124      -0.02321      -0.02507      -0.02533      -0.01964             0
             3|             0     -0.006761       -0.0122      -0.01526      -0.01655      -0.01683      -0.01666      -0.01635      -0.01607      -0.01589      -0.01586        -0.016      -0.01632      -0.01681      -0.01744      -0.01812      -0.01862      -0.01842      -0.01646      -0.01081             0
             4|             0     -0.004312     -0.008258      -0.01107      -0.01279       -0.0137       -0.0141      -0.01424      -0.01427      -0.01428      -0.01432      -0.01441      -0.01456      -0.01474      -0.01489      -0.01487      -0.01446      -0.01328      -0.01075     -0.006202             0
             5|             0     -0.003017     -0.005955     -0.008311      -0.01001      -0.01114      -0.01183      -0.01224      -0.01247      -0.01261      -0.01269      -0.01275      -0.01276      -0.01272      -0.01253      -0.01211      -0.01128     -0.009799     -0.007418     -0.003971             0
             6|             0     -0.002242     -0.004499     -0.006433     -0.007963     -0.009098     -0.009897      -0.01043      -0.01078      -0.01099       -0.0111      -0.01112      -0.01105      -0.01085      -0.01049     -0.009867     -0.008887     -0.007428     -0.005388      -0.00277             0
             7|             0     -0.001734     -0.003515     -0.005102     -0.006431     -0.007485     -0.008282     -0.008858      -0.00925     -0.009493     -0.009609     -0.009607     -0.009481      -0.00921     -0.008757     -0.008072     -0.007096     -0.005773     -0.004076     -0.002048             0
             8|             0     -0.001378     -0.002813     -0.004123      -0.00526       -0.0062     -0.006945     -0.007505       -0.0079     -0.008148     -0.008261     -0.008243     -0.008091     -0.007789     -0.007316     -0.006641     -0.005737     -0.004581     -0.003179     -0.001576             0
             9|             0     -0.001118     -0.002292     -0.003381     -0.004348      -0.00517      -0.00584     -0.006359     -0.006732     -0.006968     -0.007071     -0.007045     -0.006884     -0.006582     -0.006124     -0.005497     -0.004689     -0.003698     -0.002537     -0.001248             0
            10|             0    -0.0009208     -0.001893     -0.002805     -0.003627     -0.004339      -0.00493     -0.005395     -0.005735      -0.00595     -0.006042     -0.006011     -0.005854     -0.005567     -0.005144      -0.00458     -0.003872     -0.003027     -0.002061     -0.001008             0
            11|             0    -0.0007679     -0.001583     -0.002351     -0.003051     -0.003665     -0.004181     -0.004592     -0.004894     -0.005086     -0.005166     -0.005133     -0.004986     -0.004723     -0.004342     -0.003842     -0.003228     -0.002508     -0.001699    -0.0008282             0
            12|             0    -0.0006478     -0.001337     -0.001991     -0.002589     -0.003119     -0.003567     -0.003928     -0.004194     -0.004362     -0.004431     -0.004399     -0.004264     -0.004026     -0.003687     -0.003249     -0.002718     -0.002103      -0.00142      -0.00069             0
            13|             0    -0.0005529     -0.001143     -0.001704      -0.00222     -0.002678     -0.003069     -0.003384     -0.003617     -0.003765     -0.003824     -0.003792      -0.00367     -0.003458     -0.003158     -0.002774     -0.002313     -0.001784     -0.001202     -0.000583             0
            14|             0    -0.0004782    -0.0009892     -0.001476     -0.001925     -0.002326     -0.002668     -0.002945      -0.00315      -0.00328      -0.00333     -0.003301      -0.00319     -0.003001     -0.002735     -0.002397     -0.001994     -0.001535     -0.001032    -0.0004999             0
            15|             0    -0.0004203      -0.00087     -0.001299     -0.001696      -0.00205     -0.002353     -0.002599     -0.002781     -0.002895     -0.002939     -0.002911     -0.002811     -0.002641     -0.002403     -0.002103     -0.001747     -0.001343    -0.0009014    -0.0004362             0
            16|             0    -0.0003766      -0.00078     -0.001165     -0.001522      -0.00184     -0.002113     -0.002335     -0.002499     -0.002601      -0.00264     -0.002614     -0.002522     -0.002367     -0.002152     -0.001881      -0.00156     -0.001198    -0.0008037    -0.0003886             0
            17|             0    -0.0003454    -0.0007156     -0.001069     -0.001397      -0.00169     -0.001941     -0.002144     -0.002295     -0.002389     -0.002424     -0.002399     -0.002314      -0.00217     -0.001971     -0.001722     -0.001427     -0.001095    -0.0007343    -0.0003548             0
            18|             0    -0.0003242    -0.0006721     -0.001004     -0.001312     -0.001588     -0.001824     -0.002015     -0.002157     -0.002245     -0.002278     -0.002253     -0.002173     -0.002037      -0.00185     -0.001615     -0.001338     -0.001026    -0.0006877    -0.0003321             0
            19|             0    -0.0002793    -0.0005804    -0.0008683     -0.001135     -0.001374     -0.001579     -0.001745     -0.001868     -0.001944     -0.001973     -0.001952     -0.001881     -0.001764     -0.001601     -0.001397     -0.001157    -0.0008871    -0.0005939    -0.0002861             0
            20|             0     0.0002806     0.0005832     0.0008725       0.00114       0.00138      0.001586      0.001753      0.001877      0.001954      0.001983      0.001961      0.001891      0.001773      0.001609      0.001404      0.001163     0.0008916     0.0005969     0.0002875             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06561       0.06409       0.03254       0.01702      0.009734      0.005939       0.00379      0.002485      0.001638      0.001048     0.0005957     0.0001963    -0.0001999    -0.0006158     -0.001153     -0.001988     -0.003544     -0.006937      -0.01513      -0.03499      -0.07256       0.07551
             1|      -0.03799       0.03683       0.03101       0.02114       0.01397      0.009324       0.00631      0.004287      0.002858      0.001785      0.000914     0.0001374    -0.0006372     -0.001515     -0.002619     -0.004169     -0.006568      -0.01063      -0.01806      -0.03224      -0.05303       0.05369
             2|      -0.02568       0.02506       0.02401       0.01904        0.0142       0.01033      0.007408      0.005222      0.003545      0.002199      0.001046    -2.373e-05     -0.001112     -0.002332     -0.003822     -0.005782     -0.008515      -0.01248      -0.01833      -0.02662      -0.03357       0.03397
             3|      -0.01891        0.0185       0.01868       0.01602       0.01293       0.01004      0.007573      0.005527      0.003828      0.002377      0.001078    -0.0001602     -0.001426     -0.002817     -0.004446     -0.006453     -0.009005      -0.01228      -0.01639      -0.02102      -0.02285       0.02319
             4|       -0.0146        0.0143       0.01481       0.01325       0.01124      0.009148       0.00717      0.005387      0.003801      0.002371       0.00104    -0.0002531     -0.001574     -0.002994     -0.004589     -0.006436     -0.008604      -0.01112      -0.01389      -0.01652      -0.01673       0.01701
             5|      -0.01158       0.01135       0.01192       0.01093      0.009568      0.008038      0.006483      0.004984       0.00357      0.002237     0.0009575    -0.0003055     -0.001592     -0.002945     -0.004409     -0.006017     -0.007779     -0.009659      -0.01153       -0.0131      -0.01282       0.01304
             6|     -0.009342       0.00916      0.009699      0.009029       0.00806      0.006918      0.005695      0.004453      0.003228      0.002029     0.0008507    -0.0003257      -0.00152     -0.002754     -0.004046     -0.005403     -0.006811     -0.008217     -0.009517      -0.01052       -0.0101       0.01028
             7|     -0.007609      0.007463      0.007946      0.007466       0.00675      0.005879      0.004908      0.003885       0.00284      0.001789     0.0007364    -0.0003231     -0.001395     -0.002485     -0.003599     -0.004727     -0.005846     -0.006909     -0.007839     -0.008513     -0.008086       0.00823
             8|     -0.006231      0.006113      0.006533      0.006175       0.00563      0.004951      0.004174      0.003332       0.00245      0.001545      0.000625    -0.0003056     -0.001244     -0.002187     -0.003131      -0.00406     -0.004952     -0.005767     -0.006454      -0.00693     -0.006538      0.006654
             9|     -0.005113      0.005018      0.005376      0.005102      0.004677      0.004139      0.003513       0.00282      0.002082      0.001312     0.0005226    -0.0002793     -0.001085     -0.001888     -0.002679     -0.003441     -0.004154     -0.004788     -0.005307     -0.005657     -0.005312      0.005407
            10|     -0.004192      0.004115      0.004417      0.004203      0.003867      0.003437      0.002929      0.002361      0.001746        0.0011     0.0004316    -0.0002485    -0.0009305     -0.001605     -0.002261     -0.002883     -0.003455     -0.003953     -0.004353     -0.004617     -0.004322      0.004399
            11|     -0.003425      0.003362      0.003614      0.003445      0.003177      0.002832       0.00242      0.001955      0.001448     0.0009104     0.0003525    -0.0002161    -0.0007852     -0.001345     -0.001884      -0.00239     -0.002848     -0.003242     -0.003554     -0.003757     -0.003508      0.003571
            12|     -0.002777      0.002726      0.002935        0.0028      0.002586      0.002309      0.001977        0.0016      0.001185     0.0007439     0.0002846    -0.0001839     -0.000652      -0.00111     -0.001549     -0.001958     -0.002324     -0.002635     -0.002879     -0.003036      -0.00283      0.002881
            13|     -0.002225      0.002184      0.002353      0.002247      0.002077      0.001857      0.001592      0.001289     0.0009549     0.0005983     0.0002264    -0.0001529    -0.0005314    -0.0009009     -0.001253     -0.001578     -0.001868     -0.002113     -0.002304     -0.002426     -0.002258      0.002299
            14|     -0.001746      0.001715      0.001849      0.001766      0.001634      0.001462      0.001254      0.001015     0.0007523     0.0004706     0.0001765    -0.0001235    -0.0004226    -0.0007138    -0.0009902     -0.001245      -0.00147      -0.00166     -0.001807       -0.0019     -0.001767      0.001799
            15|     -0.001326      0.001302      0.001405      0.001343      0.001243      0.001112     0.0009544      0.000773     0.0005725     0.0003576     0.0001331    -9.585e-05    -0.0003239    -0.0005456    -0.0007556    -0.0009483     -0.001118     -0.001261     -0.001371     -0.001441     -0.001339      0.001363
            16|      -0.00095     0.0009328      0.001007     0.0009627     0.0008913     0.0007978     0.0006847     0.0005546     0.0004107     0.0002562     9.485e-05    -6.971e-05    -0.0002335    -0.0003926     -0.000543    -0.0006807    -0.0008021    -0.0009035    -0.0009817     -0.001031     -0.000957     0.0009743
            17|    -0.0006047     0.0005938     0.0006419     0.0006136     0.0005682     0.0005087     0.0004366     0.0003537     0.0002619     0.0001633     6.025e-05    -4.481e-05    -0.0001493    -0.0002508    -0.0003466    -0.0004343    -0.0005114    -0.0005757    -0.0006253    -0.0006565    -0.0006086     0.0006196
