t: 3.59229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007548     -0.001688     -0.002619     -0.003514     -0.004355     -0.005119     -0.005785     -0.006329     -0.006731     -0.006973     -0.007038     -0.006916     -0.006601      -0.00609     -0.005387       -0.0045     -0.003447     -0.002262     -0.001014             0
            12|             0     -0.000593     -0.001334     -0.002072     -0.002781     -0.003444     -0.004044     -0.004564     -0.004986     -0.005294     -0.005471     -0.005506      -0.00539     -0.005121       -0.0047     -0.004132      -0.00343     -0.002611     -0.001703    -0.0007584             0
            13|             0    -0.0004652     -0.001053     -0.001639       -0.0022     -0.002722     -0.003192     -0.003597     -0.003922     -0.004155     -0.004284     -0.004299     -0.004196     -0.003972      -0.00363     -0.003178     -0.002626     -0.001991     -0.001293    -0.0005715             0
            14|             0    -0.0003655    -0.0008337       -0.0013     -0.001745     -0.002157     -0.002526     -0.002841     -0.003092     -0.003269     -0.003362     -0.003365     -0.003275     -0.003091     -0.002816     -0.002458     -0.002024     -0.001529     -0.000989     -0.000434             0
            15|             0    -0.0002894    -0.0006657      -0.00104     -0.001396     -0.001725     -0.002017     -0.002265      -0.00246     -0.002595     -0.002663     -0.002659     -0.002582      -0.00243     -0.002209     -0.001923      -0.00158      -0.00119    -0.0007666    -0.0003336             0
            16|             0    -0.0002334    -0.0005415    -0.0008484     -0.001139     -0.001406     -0.001642     -0.001841     -0.001996     -0.002101     -0.002151     -0.002143     -0.002076     -0.001951     -0.001769     -0.001537      -0.00126    -0.0009469    -0.0006077     -0.000262             0
            17|             0    -0.0001933    -0.0004524    -0.0007106    -0.0009546     -0.001178     -0.001374     -0.001538     -0.001665      -0.00175     -0.001788     -0.001779      -0.00172     -0.001614     -0.001461     -0.001267     -0.001037    -0.0007777    -0.0004973    -0.0002125             0
            18|             0     -0.000154     -0.000366    -0.0005782    -0.0007786    -0.0009618     -0.001123     -0.001257      -0.00136     -0.001428     -0.001459      -0.00145       -0.0014     -0.001312     -0.001187     -0.001028    -0.0008393    -0.0006274    -0.0003988    -0.0001679             0
            19|             0    -5.143e-05    -0.0001436    -0.0002387    -0.0003296    -0.0004135    -0.0004882    -0.0005512    -0.0006004    -0.0006338    -0.0006496     -0.000647    -0.0006253     -0.000585    -0.0005271    -0.0004534    -0.0003661     -0.000268    -0.0001627    -5.915e-05             0
            20|             0     5.354e-05     0.0001481     0.0002457     0.0003388     0.0004247     0.0005011     0.0005656      0.000616       0.00065     0.0006662     0.0006635     0.0006413     0.0006001     0.0005408     0.0004653      0.000376     0.0002756     0.0001677     6.149e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0771       0.07709       0.04631       0.02927       0.01975       0.01377      0.009773      0.007009      0.005058      0.003664       0.00266      0.001926      0.001388      0.001029      0.000913       0.00104     0.0002806      -0.00544      -0.02551       -0.0681       -0.1219        0.1218
             1|      -0.03892       0.03889        0.0436       0.03661       0.02837       0.02158       0.01637        0.0124      0.009329      0.006909      0.004963      0.003377       0.00206      0.000974     0.0001657    -0.0002736     -0.000872     -0.005402      -0.02459      -0.07106       -0.1234        0.1232
             2|      -0.02684       0.02681       0.03097       0.02928       0.02558        0.0212       0.01701       0.01333       0.01021       0.00756      0.005275      0.003258      0.001421    -0.0003078     -0.001977     -0.003702     -0.005911      -0.01053      -0.02345      -0.05476      -0.09127       0.09097
             3|      -0.01963        0.0196       0.02317       0.02264       0.02089       0.01836       0.01546       0.01254      0.009779      0.007235      0.004886      0.002676     0.0005318     -0.001621     -0.003894      -0.00647     -0.009717      -0.01459      -0.02353      -0.04069      -0.05725       0.05699
             4|      -0.01484       0.01481        0.0178        0.0176       0.01664       0.01512       0.01317       0.01098      0.008714      0.006455      0.004233      0.002034    -0.0001852     -0.002476     -0.004934     -0.007711      -0.01106      -0.01542       -0.0216      -0.03028      -0.03389       0.03376
             5|       -0.0114       0.01138       0.01385       0.01377       0.01315       0.01216       0.01081      0.009186      0.007381      0.005469      0.003491      0.001457    -0.0006444     -0.002831     -0.005156     -0.007706       -0.0106      -0.01399      -0.01802       -0.0222      -0.02095       0.02091
             6|     -0.008829      0.008805       0.01084        0.0108       0.01036      0.009647      0.008669      0.007448      0.006027      0.004454      0.002767     0.0009858    -0.0008783     -0.002814     -0.004838     -0.006978     -0.009263       -0.0117       -0.0142      -0.01618      -0.01395       0.01395
             7|     -0.006846      0.006823      0.008485      0.008464      0.008125      0.007587      0.006847      0.005909      0.004791       0.00352      0.002125     0.0006275    -0.0009488     -0.002575     -0.004244     -0.005947     -0.007666     -0.009358       -0.0109      -0.01186     -0.009795      0.009812
             8|     -0.005298      0.005276      0.006627      0.006613      0.006342       0.00592      0.005345      0.004614      0.003733      0.002719      0.001591     0.0003706    -0.0009147     -0.002231     -0.003557     -0.004869     -0.006135     -0.007304     -0.008282     -0.008777      -0.00708      0.007101
             9|     -0.004079      0.004059      0.005151       0.00514      0.004921      0.004585      0.004132      0.003558      0.002865      0.002064      0.001168     0.0001969    -0.0008229     -0.001859     -0.002887     -0.003879     -0.004802     -0.005616     -0.006258     -0.006531     -0.005185      0.005207
            10|     -0.003119        0.0031      0.003978      0.003969      0.003791      0.003523      0.003165      0.002714      0.002172      0.001545     0.0008444     8.638e-05    -0.0007058     -0.001505     -0.002287     -0.003027       -0.0037     -0.004273     -0.004708     -0.004867     -0.003813      0.003834
            11|     -0.002362      0.002345      0.003045      0.003038      0.002896      0.002683      0.002401      0.002049      0.001627      0.001143     0.0006028     2.096e-05    -0.0005837     -0.001189     -0.001776     -0.002324     -0.002813     -0.003221     -0.003523     -0.003619     -0.002799      0.002818
            12|     -0.001767      0.001752      0.002304      0.002299      0.002187       0.00202        0.0018      0.001528      0.001205     0.0008354     0.0004255    -1.398e-05    -0.0004681    -0.0009202     -0.001355     -0.001757      -0.00211     -0.002403     -0.002615     -0.002674     -0.002041      0.002057
            13|       -0.0013      0.001287      0.001716      0.001713      0.001626      0.001498       0.00133      0.001124     0.0008799     0.0006024     0.0002967    -2.929e-05    -0.0003643    -0.0006962     -0.001013     -0.001304     -0.001559     -0.001767     -0.001917     -0.001953     -0.001469      0.001484
            14|    -0.0009322     0.0009214      0.001248      0.001247      0.001182      0.001086     0.0009608     0.0008081     0.0006288     0.0004259     0.0002034    -3.255e-05     -0.000274    -0.0005121    -0.0007386    -0.0009456     -0.001126     -0.001272     -0.001377     -0.001398     -0.001035      0.001047
            15|    -0.0006406      0.000632     0.0008714     0.0008724     0.0008259     0.0007571     0.0006683     0.0005601     0.0004337     0.0002911     0.0001355    -2.878e-05    -0.0001963     -0.000361    -0.0005171    -0.0006593    -0.0007825    -0.0008825    -0.0009535    -0.0009649    -0.0007015     0.0007112
            16|    -0.0004051     0.0003986     0.0005633     0.0005656     0.0005353     0.0004902      0.000432     0.0003613     0.0002789     0.0001861      8.52e-05    -2.114e-05    -0.0001292    -0.0002353    -0.0003357    -0.0004268    -0.0005056    -0.0005694    -0.0006143    -0.0006192    -0.0004395     0.0004467
            17|    -0.0002097     0.0002054     0.0003042     0.0003074     0.0002913      0.000267     0.0002355     0.0001971     0.0001522     0.0001016     4.644e-05    -1.165e-05     -7.07e-05    -0.0001286    -0.0001833    -0.0002329    -0.0002756      -0.00031    -0.0003339    -0.0003345     -0.000227     0.0002318
            18|    -5.352e-05     5.142e-05     9.213e-05     9.516e-05     9.087e-05     8.392e-05     7.464e-05     6.304e-05     4.919e-05     3.334e-05     1.587e-05    -2.669e-06    -2.163e-05    -4.028e-05    -5.788e-05    -7.374e-05    -8.729e-05    -9.805e-05    -0.0001053    -0.0001036    -5.914e-05     6.147e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01937      -0.01937      -0.01298       -0.0106      -0.00903      -0.00775     -0.006617     -0.005572     -0.004586     -0.003644     -0.002736     -0.001857     -0.000999    -0.0001615     0.0006257      0.001277      0.001819      0.003021      0.007944       0.02275        0.0492        0.0492
             0|      -0.01937      -0.01937      -0.01298       -0.0106      -0.00903      -0.00775     -0.006617     -0.005572     -0.004586     -0.003644     -0.002736     -0.001857     -0.000999    -0.0001615     0.0006257      0.001277      0.001819      0.003021      0.007944       0.02275        0.0492        0.0492
             1|       -0.0122       -0.0122      -0.01122     -0.009743     -0.008407     -0.007261     -0.006232     -0.005271     -0.004352     -0.003462     -0.002594     -0.001746     -0.000915     -9.91e-05     0.0006892      0.001421      0.002098      0.003145      0.006154       0.01344       0.02316       0.02316
             2|     -0.007581     -0.007581     -0.007584     -0.007244     -0.006666      -0.00597     -0.005231      -0.00448     -0.003726     -0.002971     -0.002217     -0.001465    -0.0007119      4.29e-05     0.0007997      0.001557      0.002334      0.003298       0.00505      0.008308       0.01154       0.01154
             3|     -0.005202     -0.005202     -0.005209     -0.005126     -0.004913     -0.004567     -0.004117     -0.003596     -0.003029     -0.002432     -0.001814      -0.00118    -0.0005336     0.0001266     0.0008051      0.001509      0.002259      0.003127      0.004283      0.005852       0.00703       0.00703
             4|     -0.003656     -0.003656     -0.003665     -0.003635     -0.003546     -0.003373     -0.003112     -0.002774     -0.002374     -0.001928     -0.001447    -0.0009409     -0.000415     0.0001291       0.00069      0.001271       0.00188      0.002538      0.003275      0.004058      0.004545      0.004545
             5|     -0.002581     -0.002581      -0.00259     -0.002578     -0.002535     -0.002443     -0.002292     -0.002079      -0.00181     -0.001493     -0.001139    -0.0007557    -0.0003516     6.833e-05     0.0004984     0.0009349      0.001375      0.001817       0.00225      0.002625      0.002816      0.002816
             6|     -0.001811     -0.001811     -0.001819     -0.001816     -0.001795     -0.001746     -0.001659     -0.001529     -0.001355     -0.001141    -0.0008942     -0.000621    -0.0003289    -2.522e-05     0.0002822     0.0005866     0.0008804      0.001154      0.001393      0.001567      0.001632      0.001632
             7|     -0.001253     -0.001253     -0.001261     -0.001263     -0.001256     -0.001232     -0.001186     -0.001111     -0.001006    -0.0008711    -0.0007101    -0.0005283    -0.0003314    -0.0001272     7.707e-05     0.0002742     0.0004565     0.0006154     0.0007405     0.0008182     0.0008363     0.0008363
             8|    -0.0008484    -0.0008484    -0.0008573    -0.0008634    -0.0008655    -0.0008592      -0.00084    -0.0008037    -0.0007478    -0.0006718    -0.0005774    -0.0004678    -0.0003474    -0.0002225    -9.899e-05      1.72e-05     0.0001203     0.0002045     0.0002646      0.000296     0.0002965     0.0002965
             9|    -0.0005582    -0.0005582    -0.0005674    -0.0005769    -0.0005862    -0.0005925    -0.0005925    -0.0005834    -0.0005628    -0.0005299    -0.0004852    -0.0004303    -0.0003682    -0.0003034      -0.00024     -0.000182     -0.000133     -9.62e-05    -7.356e-05    -6.569e-05    -7.208e-05    -7.208e-05
            10|     -0.000353     -0.000353    -0.0003624    -0.0003746    -0.0003894     -0.000405     -0.000419    -0.0004292     -0.000434     -0.000432    -0.0004233    -0.0004084     -0.000389    -0.0003677    -0.0003471    -0.0003294    -0.0003164    -0.0003095    -0.0003088    -0.0003136    -0.0003229    -0.0003229
            11|    -0.0002109    -0.0002109    -0.0002206    -0.0002348    -0.0002538    -0.0002761    -0.0003001    -0.0003241    -0.0003466    -0.0003665    -0.0003831    -0.0003963    -0.0004069    -0.0004161    -0.0004248    -0.0004341    -0.0004446    -0.0004563    -0.0004687    -0.0004806    -0.0004912    -0.0004912
            12|    -0.0001155    -0.0001155    -0.0001252     -0.000141     -0.000163    -0.0001901     -0.000221    -0.0002546    -0.0002893     -0.000324    -0.0003578    -0.0003903    -0.0004211    -0.0004506    -0.0004788    -0.0005056    -0.0005309    -0.0005541    -0.0005742    -0.0005901    -0.0006012    -0.0006012
            13|    -5.401e-05    -5.401e-05    -6.372e-05     -8.05e-05    -0.0001045    -0.0001348    -0.0001705    -0.0002103     -0.000253    -0.0002975    -0.0003426    -0.0003875    -0.0004315     -0.000474    -0.0005144    -0.0005522    -0.0005866    -0.0006166    -0.0006411    -0.0006591    -0.0006703    -0.0006703
            14|    -1.675e-05    -1.675e-05    -2.635e-05    -4.369e-05    -6.889e-05    -0.0001012    -0.0001398    -0.0001836    -0.0002313    -0.0002818    -0.0003339    -0.0003865    -0.0004384    -0.0004888    -0.0005366    -0.0005808    -0.0006204    -0.0006542    -0.0006811    -0.0007002    -0.0007111    -0.0007111
            15|     3.655e-06     3.655e-06     -5.77e-06    -2.336e-05     -4.92e-05    -8.265e-05    -0.0001229    -0.0001688    -0.0002194    -0.0002733    -0.0003294    -0.0003862    -0.0004426    -0.0004974    -0.0005492    -0.0005968     -0.000639    -0.0006747    -0.0007027    -0.0007221    -0.0007328    -0.0007328
            16|     1.263e-05     1.263e-05     3.422e-06    -1.418e-05    -4.021e-05    -7.408e-05     -0.000115    -0.0001619    -0.0002138    -0.0002693    -0.0003273    -0.0003862    -0.0004447    -0.0005015    -0.0005551    -0.0006042    -0.0006476    -0.0006839    -0.0007122    -0.0007316    -0.0007419    -0.0007419
            17|     1.406e-05     1.406e-05     5.097e-06    -1.234e-05    -3.825e-05    -7.207e-05     -0.000113    -0.0001601    -0.0002122    -0.0002682    -0.0003266    -0.0003861    -0.0004453    -0.0005026    -0.0005567    -0.0006061    -0.0006495    -0.0006858    -0.0007139     -0.000733    -0.0007429    -0.0007429
            18|     1.062e-05     1.062e-05     1.926e-06    -1.524e-05    -4.082e-05    -7.426e-05    -0.0001148    -0.0001615    -0.0002132    -0.0002688    -0.0003268     -0.000386    -0.0004447    -0.0005017    -0.0005553    -0.0006043    -0.0006473    -0.0006831    -0.0007107    -0.0007294     -0.000739     -0.000739
            19|     4.838e-06     4.838e-06    -3.638e-06    -2.055e-05    -4.574e-05    -7.865e-05    -0.0001186    -0.0001645    -0.0002155    -0.0002702    -0.0003274    -0.0003857    -0.0004436    -0.0004996    -0.0005524    -0.0006006    -0.0006428     -0.000678    -0.0007051    -0.0007235    -0.0007328    -0.0007328
            20|     4.838e-06     4.838e-06    -3.638e-06    -2.055e-05    -4.574e-05    -7.865e-05    -0.0001186    -0.0001645    -0.0002155    -0.0002702    -0.0003274    -0.0003857    -0.0004436    -0.0004996    -0.0005524    -0.0006006    -0.0006428     -0.000678    -0.0007051    -0.0007235    -0.0007328    -0.0007328

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.786         1.784         1.782         1.781          1.78         1.779         1.779         1.785          1.81         1.878             0
             0|             0       0.07875         0.124        0.1531        0.1728        0.1865        0.1962        0.2032        0.2083        0.2119        0.2146        0.2165        0.2179        0.2189        0.2198        0.2208        0.2212        0.2168        0.1938        0.1288             0
             1|             0      -0.03794      -0.04052      -0.03321      -0.02465      -0.01687      -0.01029     -0.004904    -0.0006414      0.002598      0.004895      0.006342       0.00701      0.006947      0.006185      0.004857      0.003801      0.004348      0.006375      0.004055             0
             2|             0      -0.01208      -0.02463      -0.03189      -0.03465      -0.03502      -0.03438      -0.03345      -0.03257      -0.03192      -0.03161      -0.03172      -0.03236      -0.03364      -0.03579      -0.03921       -0.0442      -0.04912      -0.04758       -0.0313             0
             3|             0     -0.007211      -0.01499       -0.0216      -0.02625      -0.02907       -0.0306      -0.03138      -0.03181      -0.03213      -0.03251      -0.03309      -0.03397      -0.03528      -0.03719      -0.03995      -0.04373      -0.04772      -0.04769      -0.03371             0
             4|             0     -0.004795      -0.01016      -0.01518      -0.01941      -0.02262      -0.02489      -0.02643      -0.02748      -0.02826       -0.0289      -0.02954      -0.03025       -0.0311      -0.03214      -0.03337       -0.0347       -0.0355      -0.03356      -0.02323             0
             5|             0     -0.003435     -0.007376       -0.0112      -0.01467      -0.01762      -0.01996      -0.02175      -0.02307      -0.02404      -0.02478      -0.02535       -0.0258      -0.02615      -0.02637      -0.02637      -0.02591      -0.02449      -0.02093      -0.01289             0
             6|             0     -0.002576     -0.005585     -0.008552      -0.01134      -0.01384      -0.01597      -0.01769      -0.01904      -0.02005      -0.02076      -0.02123      -0.02146      -0.02144      -0.02113       -0.0204      -0.01907      -0.01678      -0.01298     -0.006985             0
             7|             0     -0.001984     -0.004334     -0.006668     -0.008897      -0.01095      -0.01277       -0.0143      -0.01553      -0.01645      -0.01709      -0.01744      -0.01751      -0.01727      -0.01668      -0.01565      -0.01406      -0.01173     -0.008445     -0.004146             0
             8|             0      -0.00155     -0.003407     -0.005258     -0.007039     -0.008702       -0.0102      -0.01149      -0.01254      -0.01334      -0.01387      -0.01412      -0.01409      -0.01374      -0.01306      -0.01198      -0.01046     -0.008408     -0.005794     -0.002715             0
             9|             0     -0.001219     -0.002695     -0.004168     -0.005588     -0.006921     -0.008132     -0.009185      -0.01005       -0.0107      -0.01112      -0.01129       -0.0112      -0.01083      -0.01016     -0.009173     -0.007843      -0.00616      -0.00414     -0.001897             0
            10|             0    -0.0009613     -0.002136     -0.003308     -0.004438       -0.0055     -0.006466     -0.007309        -0.008     -0.008518      -0.00884     -0.008949     -0.008831     -0.008477     -0.007878     -0.007028     -0.005926     -0.004585     -0.003037     -0.001375             0
            11|             0    -0.0007573     -0.001692     -0.002624      -0.00352     -0.004361     -0.005126     -0.005791     -0.006334     -0.006735     -0.006976     -0.007041     -0.006918     -0.006603     -0.006092     -0.005389     -0.004503     -0.003451     -0.002265     -0.001017             0
            12|             0    -0.0005955     -0.001338     -0.002078     -0.002788     -0.003452     -0.004053     -0.004573     -0.004995     -0.005302     -0.005479     -0.005514     -0.005398     -0.005128     -0.004707     -0.004139     -0.003436     -0.002617     -0.001708    -0.0007613             0
            13|             0    -0.0004677     -0.001058     -0.001645     -0.002207     -0.002731     -0.003202     -0.003608     -0.003934     -0.004167     -0.004296     -0.004311     -0.004207     -0.003982      -0.00364     -0.003187     -0.002634     -0.001997     -0.001297    -0.0005744             0
            14|             0     -0.000368    -0.0008382     -0.001307     -0.001753     -0.002167     -0.002537     -0.002854     -0.003106     -0.003282     -0.003376     -0.003379     -0.003288     -0.003103     -0.002828     -0.002468     -0.002033     -0.001536    -0.0009939    -0.0004369             0
            15|             0    -0.0002919    -0.0006702     -0.001047     -0.001405     -0.001735     -0.002029     -0.002278     -0.002474      -0.00261     -0.002678     -0.002674     -0.002596     -0.002444     -0.002221     -0.001934     -0.001589     -0.001197    -0.0007716    -0.0003364             0
            16|             0    -0.0002357    -0.0005461    -0.0008551     -0.001148     -0.001417     -0.001654     -0.001854      -0.00201     -0.002116     -0.002166     -0.002159     -0.002091     -0.001965     -0.001782     -0.001548     -0.001269    -0.0009542    -0.0006127    -0.0002647             0
            17|             0    -0.0001956     -0.000457    -0.0007174    -0.0009634     -0.001188     -0.001386     -0.001552      -0.00168     -0.001765     -0.001804     -0.001794     -0.001735     -0.001628     -0.001474     -0.001279     -0.001047     -0.000785    -0.0005023    -0.0002151             0
            18|             0    -0.0001562    -0.0003705    -0.0005848    -0.0007873    -0.0009723     -0.001135      -0.00127     -0.001374     -0.001443     -0.001474     -0.001465     -0.001415     -0.001326     -0.001199     -0.001039    -0.0008486    -0.0006346    -0.0004036    -0.0001704             0
            19|             0    -5.364e-05     -0.000148    -0.0002453    -0.0003382    -0.0004239    -0.0005001    -0.0005645    -0.0006147    -0.0006486    -0.0006648     -0.000662    -0.0006399    -0.0005988    -0.0005397    -0.0004644    -0.0003752    -0.0002751    -0.0001675    -6.157e-05             0
            20|             0     5.354e-05     0.0001481     0.0002457     0.0003388     0.0004247     0.0005011     0.0005656      0.000616       0.00065     0.0006662     0.0006635     0.0006413     0.0006001     0.0005408     0.0004653      0.000376     0.0002756     0.0001677     6.149e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0771       0.07522       0.04585       0.02905       0.01959       0.01364      0.009673       0.00693      0.004998      0.003617      0.002623      0.001897      0.001366      0.001013     0.0008965      0.001003     0.0002081     -0.005472      -0.02504      -0.06568       -0.1151        0.1218
             1|      -0.03892       0.03769       0.04266       0.03596       0.02791       0.02124       0.01611        0.0122      0.009166      0.006781      0.004865      0.003303      0.002007     0.0009371      0.000137    -0.0003089    -0.0009333     -0.005442      -0.02431      -0.06972       -0.1204        0.1232
             2|      -0.02684       0.02619       0.03035       0.02873       0.02512       0.02083       0.01672        0.0131       0.01003       0.00742       0.00517      0.003184      0.001374    -0.0003295     -0.001978      -0.00369     -0.005892      -0.01048      -0.02325      -0.05412       -0.0901       0.09097
             3|      -0.01963        0.0192       0.02277       0.02225       0.02054       0.01805        0.0152       0.01232      0.009608      0.007104      0.004791      0.002613     0.0005009     -0.001622     -0.003864     -0.006408     -0.009618      -0.01444      -0.02327      -0.04022       -0.0566       0.05699
             4|      -0.01484       0.01453       0.01752       0.01733       0.01638       0.01488       0.01296        0.0108      0.008568      0.006342      0.004153      0.001986    -0.0002017     -0.002461     -0.004884     -0.007624      -0.01092      -0.01523      -0.02134      -0.02991      -0.03344       0.03376
             5|       -0.0114       0.01118       0.01365       0.01357       0.01296       0.01197       0.01064      0.009043      0.007263      0.005378      0.003427      0.001422    -0.0006503     -0.002806     -0.005099     -0.007616      -0.01047      -0.01382       -0.0178      -0.02193      -0.02064       0.02091
             6|     -0.008829      0.008659       0.01069       0.01066       0.01022      0.009514      0.008546      0.007339      0.005936      0.004384      0.002719     0.0009617    -0.0008777     -0.002788     -0.004785     -0.006897     -0.009153      -0.01156      -0.01403      -0.01598      -0.01374       0.01395
             7|     -0.006846      0.006718       0.00838       0.00836      0.008023       0.00749      0.006757      0.005829      0.004723      0.003468       0.00209     0.0006117    -0.0009447     -0.002551     -0.004198      -0.00588     -0.007579     -0.009251      -0.01078      -0.01173     -0.009655      0.009812
             8|     -0.005298        0.0052      0.006552      0.006538      0.006269      0.005851      0.005281      0.004557      0.003685      0.002682      0.001567     0.0003608    -0.0009093      -0.00221      -0.00352     -0.004818     -0.006069     -0.007225     -0.008194     -0.008683     -0.006984      0.007101
             9|     -0.004079      0.004005      0.005098      0.005087       0.00487      0.004537      0.004087      0.003518      0.002832      0.002038      0.001152     0.0001912    -0.0008175     -0.001842     -0.002859      -0.00384     -0.004755     -0.005561     -0.006197     -0.006466      -0.00512      0.005207
            10|     -0.003119      0.003063      0.003941      0.003932      0.003756       0.00349      0.003134      0.002687      0.002149      0.001528      0.000834     8.326e-05    -0.0007011     -0.001492     -0.002267        -0.003     -0.003666     -0.004235     -0.004667     -0.004824     -0.003769      0.003834
            11|     -0.002362       0.00232       0.00302      0.003013      0.002872       0.00266       0.00238       0.00203      0.001613      0.001132     0.0005963     1.938e-05      -0.00058      -0.00118     -0.001762     -0.002306      -0.00279     -0.003196     -0.003496      -0.00359      -0.00277      0.002818
            12|     -0.001767      0.001736      0.002288      0.002283      0.002172      0.002005      0.001787      0.001517      0.001196     0.0008285     0.0004216     -1.47e-05    -0.0004654    -0.0009141     -0.001346     -0.001744     -0.002096     -0.002386     -0.002598     -0.002656     -0.002023      0.002057
            13|       -0.0013      0.001277      0.001706      0.001704      0.001617      0.001489      0.001322      0.001117     0.0008742     0.0005983     0.0002944    -2.956e-05    -0.0003625    -0.0006923     -0.001008     -0.001297      -0.00155     -0.001757     -0.001907     -0.001942     -0.001458      0.001484
            14|    -0.0009322     0.0009161      0.001242      0.001242      0.001177      0.001081     0.0009563     0.0008042     0.0006257     0.0004237     0.0002022    -3.262e-05    -0.0002729    -0.0005099    -0.0007354    -0.0009414     -0.001121     -0.001267     -0.001371     -0.001392     -0.001029      0.001047
            15|    -0.0006406     0.0006296     0.0008691       0.00087     0.0008236     0.0007549     0.0006662     0.0005583     0.0004322     0.0002901      0.000135    -2.879e-05    -0.0001957    -0.0003599    -0.0005156    -0.0006573    -0.0007803    -0.0008801    -0.0009511    -0.0009624    -0.0006992     0.0007112
