t: 8.24592
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000579     -0.001318     -0.002068       -0.0028     -0.003499     -0.004149     -0.004732     -0.005226      -0.00561      -0.00586     -0.005954     -0.005874     -0.005609     -0.005155     -0.004521     -0.003722      -0.00279     -0.001773    -0.0007561             0
            12|             0    -0.0003975    -0.0009121     -0.001435     -0.001943     -0.002424     -0.002868      -0.00326     -0.003587     -0.003832     -0.003982     -0.004021      -0.00394     -0.003733     -0.003402     -0.002958     -0.002415     -0.001797     -0.001136    -0.0004825             0
            13|             0    -0.0002597    -0.0006027    -0.0009518     -0.001289     -0.001607     -0.001896     -0.002149     -0.002354     -0.002504     -0.002588     -0.002598     -0.002529     -0.002381     -0.002156     -0.001862     -0.001511     -0.001119    -0.0007034    -0.0002962             0
            14|             0    -0.0001576    -0.0003721    -0.0005913    -0.0008025    -0.0009996     -0.001177      -0.00133     -0.001451     -0.001536     -0.001579     -0.001576     -0.001525     -0.001427     -0.001284     -0.001102    -0.0008896    -0.0006545    -0.0004078    -0.0001686             0
            15|             0    -8.397e-05     -0.000205    -0.0003301    -0.0004503    -0.0005614    -0.0006603    -0.0007437    -0.0008084    -0.0008513    -0.0008701    -0.0008629    -0.0008293    -0.0007701    -0.0006877    -0.0005856    -0.0004682    -0.0003404     -0.000208     -8.23e-05             0
            16|             0    -3.223e-05    -8.693e-05    -0.0001453    -0.0002014    -0.0002528    -0.0002977    -0.0003346    -0.0003619    -0.0003785    -0.0003833     -0.000376    -0.0003568    -0.0003265    -0.0002867    -0.0002393    -0.0001866    -0.0001307    -7.471e-05     -2.49e-05             0
            17|             0      6.94e-06     2.802e-06    -5.059e-06    -1.322e-05    -2.047e-05    -2.623e-05    -3.005e-05    -3.164e-05    -3.083e-05    -2.762e-05    -2.223e-05    -1.514e-05    -7.013e-06     1.333e-06     9.068e-06     1.544e-05     1.979e-05     2.113e-05     1.637e-05             0
            18|             0     4.697e-05     9.395e-05     0.0001367     0.0001761      0.000212      0.000244     0.0002713     0.0002932     0.0003092     0.0003184     0.0003204     0.0003147     0.0003008     0.0002787     0.0002485     0.0002106     0.0001659     0.0001147     5.717e-05             0
            19|             0     7.108e-05     0.0001522     0.0002301      0.000303     0.0003694     0.0004278     0.0004766     0.0005144     0.0005399     0.0005523     0.0005507     0.0005347     0.0005044     0.0004602     0.0004031     0.0003346     0.0002563     0.0001705     7.977e-05             0
            20|             0    -7.106e-05     -0.000152    -0.0002298    -0.0003025    -0.0003688    -0.0004271    -0.0004758    -0.0005135     -0.000539    -0.0005513    -0.0005497    -0.0005338    -0.0005036    -0.0004595    -0.0004025    -0.0003341     -0.000256    -0.0001704    -7.977e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01036      0.007573      0.005607      0.004183      0.003131      0.002341      0.001738      0.001279      0.001014     0.0009787    -0.0001405      -0.00685       -0.0275      -0.06853       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03704       0.02983        0.0239        0.0193       0.01564        0.0125      0.009875      0.007731      0.005965      0.004496       0.00328       0.00233      0.001556    -0.0003672      -0.00885      -0.03425      -0.08161       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02987       0.02887       0.02623       0.02292       0.01956       0.01642       0.01354       0.01092       0.00858      0.006477      0.004578      0.002854      0.001293    -0.0002393     -0.002653     -0.009933      -0.03047      -0.06991       -0.1046        0.1046
             3|      -0.01817       0.01817       0.02168        0.0216       0.02059       0.01894       0.01689       0.01462       0.01228      0.009967      0.007719      0.005547      0.003437      0.001367    -0.0006792     -0.002824     -0.005701      -0.01157      -0.02559      -0.05264       -0.0738       0.07378
             4|      -0.01312       0.01312       0.01596       0.01608       0.01563       0.01477       0.01353       0.01199       0.01022      0.008311      0.006308       0.00424      0.002112    -8.647e-05     -0.002377     -0.004847     -0.007836      -0.01244      -0.02126      -0.03698      -0.04644       0.04642
             5|     -0.009506      0.009502       0.01174        0.0119       0.01165       0.01114       0.01036      0.009305      0.008005      0.006496      0.004813      0.002984       0.00102     -0.001071     -0.003301     -0.005707     -0.008441      -0.01194      -0.01718      -0.02485      -0.02642       0.02641
             6|     -0.006832      0.006827      0.008556      0.008697      0.008531      0.008188      0.007656      0.006916      0.005963      0.004805       0.00346      0.001946     0.0002777     -0.001529     -0.003448     -0.005488     -0.007686      -0.01015      -0.01307      -0.01612      -0.01434       0.01433
             7|     -0.004826      0.004821      0.006126      0.006239      0.006115      0.005866      0.005484       0.00495       0.00425      0.003383      0.002352      0.001169    -0.0001481     -0.001573     -0.003068     -0.004611      -0.00618     -0.007747     -0.009236      -0.01018     -0.008008      0.008012
             8|     -0.003322      0.003317      0.004278      0.004364      0.004269      0.004083      0.003802      0.003413      0.002905      0.002272      0.001513     0.0006391    -0.0003342     -0.001376     -0.002447     -0.003512     -0.004529     -0.005443     -0.006152     -0.006346     -0.004716      0.004723
             9|     -0.002205        0.0022      0.002888      0.002953      0.002882      0.002744       0.00254      0.002261      0.001901      0.001454     0.0009206     0.0003084    -0.0003675     -0.001078     -0.001791     -0.002474     -0.003089     -0.003592     -0.003921     -0.003908     -0.002832      0.002839
            10|      -0.00139      0.001385      0.001863      0.001912      0.001861      0.001763       0.00162      0.001428      0.001182      0.000881     0.0005252     0.0001211    -0.0003192    -0.0007726     -0.001216     -0.001625     -0.001975     -0.002242     -0.002393     -0.002339     -0.001657      0.001663
            11|      -0.00081     0.0008061      0.001124      0.001162      0.001129      0.001064     0.0009696      0.000845     0.0006878     0.0004973     0.0002753     2.672e-05    -0.0002392    -0.0005073    -0.0007627    -0.0009904     -0.001177      -0.00131     -0.001376     -0.001322    -0.0009013     0.0009064
            12|     -0.000412     0.0004087     0.0006094      0.000639     0.0006209     0.0005821     0.0005262     0.0004527     0.0003611     0.0002516     0.0001258    -1.267e-05    -0.0001577    -0.0003004    -0.0004323    -0.0005456    -0.0006338    -0.0006925    -0.0007149    -0.0006689    -0.0004187     0.0004228
            13|    -0.0001516     0.0001489     0.0002664     0.0002899     0.0002833     0.0002645     0.0002368     0.0002005     0.0001554     0.0001021     4.189e-05    -2.302e-05    -8.911e-05    -0.0001519    -0.0002072    -0.0002517    -0.0002831    -0.0003001    -0.0002995    -0.0002617    -0.0001225     0.0001257
            14|      6.57e-06    -8.653e-06     5.187e-05      7.07e-05     7.212e-05     6.746e-05     5.928e-05     4.802e-05     3.386e-05     1.722e-05    -1.186e-06    -2.024e-05    -3.827e-05    -5.345e-05    -6.432e-05    -6.996e-05    -7.013e-05    -6.502e-05    -5.289e-05    -2.246e-05     4.606e-05    -4.369e-05
            15|     9.113e-05    -9.264e-05    -6.921e-05    -5.438e-05    -4.802e-05    -4.371e-05    -3.962e-05    -3.537e-05    -3.081e-05    -2.575e-05    -1.995e-05    -1.306e-05    -4.619e-06     5.746e-06     1.809e-05     3.214e-05     4.726e-05     6.278e-05     7.952e-05     0.0001032     0.0001284    -0.0001267
            16|     0.0001239    -0.0001249    -0.0001239    -0.0001127    -0.0001041     -9.51e-05    -8.455e-05    -7.224e-05    -5.815e-05    -4.231e-05     -2.48e-05    -5.765e-06     1.463e-05     3.604e-05     5.791e-05     7.953e-05        0.0001     0.0001186     0.0001356      0.000153     0.0001533    -0.0001522
            17|     0.0001175     -0.000118    -0.0001281    -0.0001206    -0.0001123    -0.0001024     -9.03e-05    -7.606e-05    -5.974e-05     -4.15e-05     -2.16e-05    -3.768e-07     2.173e-05     4.417e-05     6.626e-05     8.727e-05     0.0001064      0.000123     0.0001369     0.0001483     0.0001369    -0.0001365
            18|     7.101e-05    -7.103e-05    -8.109e-05    -7.786e-05    -7.289e-05    -6.641e-05    -5.835e-05    -4.877e-05    -3.779e-05    -2.557e-05    -1.234e-05     1.624e-06     1.597e-05     3.029e-05     4.415e-05     5.706e-05     6.856e-05     7.821e-05     8.579e-05     9.073e-05     7.975e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008544     -0.007335      -0.00632      -0.00541     -0.004553     -0.003741     -0.002965     -0.002213     -0.001475    -0.0007408     -1.66e-05     0.0006465      0.001352      0.003012      0.008832       0.02445       0.05108       0.05108
             0|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008544     -0.007335      -0.00632      -0.00541     -0.004553     -0.003741     -0.002965     -0.002213     -0.001475    -0.0007408     -1.66e-05     0.0006465      0.001352      0.003012      0.008832       0.02445       0.05108       0.05108
             1|      -0.01168      -0.01168      -0.01075     -0.009293     -0.008004     -0.006943     -0.006032     -0.005203     -0.004394     -0.003618     -0.002869     -0.002138     -0.001417    -0.0006994      1.78e-05     0.0007361      0.001534         0.003      0.006787       0.01482       0.02479       0.02479
             2|     -0.007088     -0.007088     -0.007097     -0.006788     -0.006271     -0.005661     -0.005025     -0.004386      -0.00374     -0.003093     -0.002447     -0.001801     -0.001151    -0.0004931     0.0001747     0.0008558      0.001577      0.002631      0.004748      0.008408       0.01185       0.01185
             3|     -0.004727     -0.004727     -0.004738     -0.004667     -0.004491     -0.004209     -0.003844     -0.003421     -0.002957     -0.002462     -0.001946     -0.001411    -0.0008604    -0.0002935     0.0002906     0.0008968      0.001547      0.002352      0.003564      0.005237      0.006435      0.006435
             4|     -0.003219     -0.003219      -0.00323     -0.003206     -0.003134     -0.002999       -0.0028     -0.002539     -0.002228     -0.001874     -0.001486      -0.00107    -0.0006322    -0.0001747     0.0003029     0.0007998      0.001321      0.001896      0.002591      0.003367      0.003775      0.003775
             5|     -0.002203     -0.002203     -0.002212     -0.002201     -0.002165     -0.002095     -0.001983     -0.001826     -0.001626     -0.001386     -0.001112      -0.00081    -0.0004844    -0.0001407     0.0002189     0.0005866     0.0009575       0.00133      0.001705      0.002037      0.002139      0.002139
             6|     -0.001505     -0.001505     -0.001512     -0.001507     -0.001488     -0.001449     -0.001385     -0.001293     -0.001169     -0.001016    -0.0008344    -0.0006296     -0.000406    -0.0001674     7.801e-05     0.0003225     0.0005571     0.0007711     0.0009505      0.001064      0.001057      0.001057
             7|     -0.001026     -0.001026     -0.001032     -0.001031     -0.001021     -0.001001    -0.0009666    -0.0009147    -0.0008435    -0.0007523    -0.0006422    -0.0005154    -0.0003754    -0.0002264    -7.616e-05     6.813e-05     0.0001981     0.0003043     0.0003757     0.0003997     0.0003704     0.0003704
             8|    -0.0007038    -0.0007038    -0.0007091    -0.0007102    -0.0007077    -0.0006998    -0.0006845    -0.0006597    -0.0006241    -0.0005769    -0.0005183    -0.0004496    -0.0003732    -0.0002927    -0.0002136    -0.0001412    -8.125e-05    -3.925e-05    -1.972e-05    -2.402e-05    -4.741e-05    -4.741e-05
             9|    -0.0004932    -0.0004932    -0.0004982    -0.0005014    -0.0005038    -0.0005045    -0.0005021    -0.0004956    -0.0004841    -0.0004669     -0.000444    -0.0004161    -0.0003843    -0.0003514    -0.0003205    -0.0002946    -0.0002767    -0.0002689    -0.0002716    -0.0002826    -0.0002982    -0.0002982
            10|    -0.0003622    -0.0003622    -0.0003669    -0.0003717    -0.0003776    -0.0003841    -0.0003904     -0.000396    -0.0004002    -0.0004026     -0.000403    -0.0004016    -0.0003987    -0.0003961    -0.0003949    -0.0003964    -0.0004015    -0.0004103    -0.0004218    -0.0004337    -0.0004444    -0.0004444
            11|    -0.0002869    -0.0002869    -0.0002913    -0.0002971    -0.0003052    -0.0003154    -0.0003272    -0.0003403    -0.0003541    -0.0003684    -0.0003827    -0.0003971    -0.0004113     -0.000426    -0.0004412    -0.0004571    -0.0004734    -0.0004894    -0.0005039    -0.0005154    -0.0005234    -0.0005234
            12|    -0.0002494    -0.0002494    -0.0002534    -0.0002597    -0.0002691    -0.0002813    -0.0002961    -0.0003132    -0.0003322    -0.0003528    -0.0003746    -0.0003971      -0.00042    -0.0004432    -0.0004661    -0.0004882    -0.0005089    -0.0005273    -0.0005423    -0.0005528    -0.0005592    -0.0005592
            13|    -0.0002364    -0.0002364      -0.00024    -0.0002465    -0.0002562    -0.0002692    -0.0002852    -0.0003039    -0.0003251    -0.0003482    -0.0003729    -0.0003986    -0.0004248    -0.0004508    -0.0004761    -0.0004998    -0.0005212    -0.0005394    -0.0005536    -0.0005631    -0.0005683    -0.0005683
            14|    -0.0002383    -0.0002383    -0.0002415    -0.0002477    -0.0002573    -0.0002702    -0.0002861    -0.0003049    -0.0003262    -0.0003494    -0.0003743    -0.0004001    -0.0004263    -0.0004521    -0.0004768    -0.0004996    -0.0005198    -0.0005366    -0.0005494    -0.0005578    -0.0005621    -0.0005621
            15|    -0.0002481    -0.0002481    -0.0002509    -0.0002567    -0.0002658     -0.000278    -0.0002932    -0.0003111    -0.0003312    -0.0003533    -0.0003768    -0.0004011    -0.0004256    -0.0004496    -0.0004723    -0.0004931    -0.0005113    -0.0005263    -0.0005376    -0.0005449    -0.0005483    -0.0005483
            16|    -0.0002611    -0.0002611    -0.0002635    -0.0002688    -0.0002772    -0.0002885    -0.0003026    -0.0003191    -0.0003377     -0.000358    -0.0003795    -0.0004016    -0.0004238    -0.0004453    -0.0004657    -0.0004842    -0.0005002    -0.0005134    -0.0005232    -0.0005294    -0.0005322    -0.0005322
            17|    -0.0002739    -0.0002739     -0.000276    -0.0002808    -0.0002885    -0.0002988    -0.0003117    -0.0003268    -0.0003438    -0.0003622    -0.0003817    -0.0004016    -0.0004215    -0.0004408    -0.0004589    -0.0004753    -0.0004894    -0.0005009    -0.0005095    -0.0005149    -0.0005172    -0.0005172
            18|    -0.0002841    -0.0002841    -0.0002859    -0.0002904    -0.0002975    -0.0003071     -0.000319    -0.0003329    -0.0003485    -0.0003655    -0.0003833    -0.0004015    -0.0004196     -0.000437    -0.0004534    -0.0004681    -0.0004809    -0.0004912    -0.0004988    -0.0005036    -0.0005055    -0.0005055
            19|    -0.0002893    -0.0002893     -0.000291    -0.0002952     -0.000302    -0.0003112    -0.0003226     -0.000336    -0.0003509     -0.000367     -0.000384    -0.0004013    -0.0004185    -0.0004351    -0.0004505    -0.0004645    -0.0004765    -0.0004863    -0.0004935    -0.0004981    -0.0004998    -0.0004998
            20|    -0.0002893    -0.0002893     -0.000291    -0.0002952     -0.000302    -0.0003112    -0.0003226     -0.000336    -0.0003509     -0.000367     -0.000384    -0.0004013    -0.0004185    -0.0004351    -0.0004505    -0.0004645    -0.0004765    -0.0004863    -0.0004935    -0.0004981    -0.0004998    -0.0004998

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2045        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02408      -0.01451     -0.005603      0.002458      0.009338       0.01502       0.01962       0.02324         0.026         0.028       0.02931       0.02991       0.02986       0.02846       0.02281       0.01024             0
             2|             0      -0.01213      -0.02523      -0.03335      -0.03692      -0.03789      -0.03763      -0.03684       -0.0358      -0.03475       -0.0339      -0.03338       -0.0333      -0.03372      -0.03476      -0.03654      -0.03874      -0.03955      -0.03536      -0.02372             0
             3|             0     -0.007526      -0.01569      -0.02294      -0.02856      -0.03251      -0.03517      -0.03697      -0.03822      -0.03917      -0.04002      -0.04095      -0.04209      -0.04357      -0.04554      -0.04811      -0.05112      -0.05265      -0.04765       -0.0305             0
             4|             0     -0.005058      -0.01077      -0.01627      -0.02121      -0.02537      -0.02871      -0.03133      -0.03337      -0.03502      -0.03642      -0.03772      -0.03904      -0.04049      -0.04219       -0.0442      -0.04632      -0.04717      -0.04281      -0.02725             0
             5|             0     -0.003617     -0.007827        -0.012      -0.01597      -0.01959      -0.02275      -0.02543      -0.02763      -0.02944      -0.03093      -0.03218      -0.03326      -0.03424      -0.03517      -0.03602      -0.03663      -0.03612      -0.03206      -0.01999             0
             6|             0     -0.002676      -0.00586      -0.00906      -0.01217      -0.01512      -0.01781      -0.02019      -0.02223      -0.02391      -0.02526      -0.02629      -0.02703      -0.02748      -0.02763      -0.02742      -0.02667      -0.02488      -0.02079      -0.01209             0
             7|             0     -0.002008     -0.004436     -0.006893     -0.009305      -0.01162      -0.01379      -0.01575      -0.01746      -0.01888      -0.01998      -0.02075      -0.02118      -0.02122      -0.02084      -0.01997      -0.01847      -0.01608      -0.01226     -0.006336             0
             8|             0     -0.001506     -0.003353     -0.005227     -0.007071     -0.008853      -0.01053      -0.01207      -0.01341      -0.01452      -0.01535      -0.01588      -0.01606      -0.01587      -0.01525      -0.01415      -0.01251      -0.01021     -0.007129     -0.003298             0
             9|             0     -0.001118     -0.002507     -0.003918     -0.005305     -0.006643     -0.007904     -0.009055      -0.01006      -0.01087      -0.01147       -0.0118      -0.01183      -0.01153      -0.01088     -0.009841     -0.008403     -0.006555     -0.004326     -0.001888             0
            10|             0    -0.0008158     -0.001842     -0.002883     -0.003905     -0.004886     -0.005806     -0.006639     -0.007357     -0.007929     -0.008324     -0.008511     -0.008463     -0.008158     -0.007583     -0.006735     -0.005623     -0.004273     -0.002746     -0.001177             0
            11|             0    -0.0005802     -0.001319      -0.00207     -0.002802     -0.003502     -0.004152     -0.004735      -0.00523     -0.005614     -0.005863     -0.005958     -0.005878     -0.005613      -0.00516     -0.004525     -0.003726     -0.002794     -0.001776    -0.0007582             0
            12|             0    -0.0003985    -0.0009138     -0.001437     -0.001946     -0.002428     -0.002872     -0.003265     -0.003592     -0.003838     -0.003988     -0.004027     -0.003946     -0.003739     -0.003408     -0.002963      -0.00242     -0.001801     -0.001139    -0.0004842             0
            13|             0    -0.0002607    -0.0006044    -0.0009543     -0.001293     -0.001611     -0.001901     -0.002154      -0.00236      -0.00251     -0.002594     -0.002605     -0.002536     -0.002387     -0.002162     -0.001867     -0.001516     -0.001122    -0.0007059    -0.0002976             0
            14|             0    -0.0001584    -0.0003737    -0.0005938    -0.0008058     -0.001004     -0.001182     -0.001335     -0.001457     -0.001542     -0.001586     -0.001583     -0.001532     -0.001433      -0.00129     -0.001108    -0.0008939    -0.0006578      -0.00041    -0.0001697             0
            15|             0     -8.47e-05    -0.0002065    -0.0003325    -0.0004534    -0.0005654     -0.000665     -0.000749    -0.0008141    -0.0008574    -0.0008764    -0.0008693    -0.0008355     -0.000776    -0.0006931    -0.0005903    -0.0004721    -0.0003433    -0.0002099     -8.32e-05             0
            16|             0    -3.286e-05    -8.831e-05    -0.0001475    -0.0002043    -0.0002564     -0.000302    -0.0003394    -0.0003672    -0.0003841    -0.0003891    -0.0003818    -0.0003624    -0.0003318    -0.0002915    -0.0002435      -0.00019    -0.0001333    -7.634e-05    -2.564e-05             0
            17|             0     6.395e-06     1.545e-06    -7.051e-06    -1.591e-05    -2.382e-05    -3.015e-05    -3.446e-05    -3.643e-05    -3.588e-05    -3.281e-05    -2.741e-05    -2.015e-05    -1.172e-05    -2.921e-06     5.389e-06     1.245e-05     1.757e-05     1.972e-05     1.577e-05             0
            18|             0      4.65e-05     9.279e-05     0.0001349     0.0001736     0.0002089     0.0002404     0.0002672     0.0002888     0.0003045     0.0003137     0.0003157     0.0003101     0.0002965     0.0002748     0.0002451     0.0002079     0.0001639     0.0001135     5.667e-05             0
            19|             0     7.065e-05     0.0001511     0.0002283     0.0003006     0.0003665     0.0004243     0.0004727     0.0005102     0.0005355     0.0005478     0.0005462     0.0005304     0.0005004     0.0004566        0.0004      0.000332     0.0002545     0.0001693     7.932e-05             0
            20|             0    -7.106e-05     -0.000152    -0.0002298    -0.0003025    -0.0003688    -0.0004271    -0.0004758    -0.0005135     -0.000539    -0.0005513    -0.0005497    -0.0005338    -0.0005036    -0.0004595    -0.0004025    -0.0003341     -0.000256    -0.0001704    -7.977e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01418       0.01029       0.00752      0.005566      0.004151      0.003106      0.002322      0.001723      0.001268      0.001005     0.0009554     -0.000188     -0.006847      -0.02696      -0.06603       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421       0.03639       0.02938       0.02356       0.01903       0.01543       0.01233      0.009739      0.007621      0.005877      0.004427      0.003227      0.002289      0.001525    -0.0003784     -0.008754      -0.03372      -0.07994       -0.1259        0.1292
             2|      -0.02569       0.02508       0.02925       0.02832       0.02577       0.02254       0.01925       0.01617       0.01334       0.01076       0.00845      0.006376      0.004503      0.002802      0.001263      -0.00025     -0.002645     -0.009861      -0.03016      -0.06908       -0.1032        0.1046
             3|      -0.01817       0.01778       0.02129       0.02122       0.02023       0.01863       0.01661       0.01439       0.01209      0.009814      0.007599      0.005458      0.003377      0.001337    -0.0006824     -0.002799     -0.005642      -0.01145      -0.02534      -0.05215       -0.0731       0.07378
             4|      -0.01312       0.01285       0.01569       0.01582       0.01538       0.01453       0.01332        0.0118       0.01007      0.008184      0.006211      0.004172      0.002074    -9.532e-05     -0.002356     -0.004791     -0.007742       -0.0123      -0.02103      -0.03663      -0.04602       0.04642
             5|     -0.009506       0.00932       0.01156       0.01172       0.01147       0.01097        0.0102      0.009166      0.007887      0.006399      0.004741      0.002937     0.0009996     -0.001064     -0.003264     -0.005638     -0.008337      -0.01179      -0.01698       -0.0246      -0.02614       0.02641
             6|     -0.006832      0.006703      0.008432      0.008573      0.008409      0.008071      0.007547      0.006818      0.005878      0.004737       0.00341      0.001916     0.0002698     -0.001513     -0.003408     -0.005422     -0.007593      -0.01003      -0.01292      -0.01595      -0.01416       0.01433
             7|     -0.004826      0.004737      0.006042      0.006155      0.006034      0.005788      0.005411      0.004883      0.004193      0.003337       0.00232      0.001152    -0.0001487     -0.001556     -0.003033     -0.004557     -0.006107     -0.007658     -0.009134      -0.01007       -0.0079      0.008012
             8|     -0.003322      0.003262      0.004223       0.00431      0.004216      0.004032      0.003755      0.003371      0.002869      0.002243      0.001494     0.0006304    -0.0003314     -0.001361     -0.002419     -0.003472     -0.004478     -0.005383     -0.006087     -0.006279     -0.004651      0.004723
             9|     -0.002205      0.002166      0.002854       0.00292      0.002849      0.002712      0.002511      0.002236      0.001879      0.001437       0.00091     0.0003046    -0.0003637     -0.001067     -0.001772     -0.002448     -0.003056     -0.003555     -0.003882     -0.003868     -0.002794      0.002839
            10|      -0.00139      0.001366      0.001843      0.001892      0.001842      0.001745      0.001603      0.001413       0.00117     0.0008721       0.00052     0.0001199    -0.0003159    -0.0007648     -0.001204     -0.001609     -0.001957     -0.002221     -0.002372     -0.002318     -0.001637      0.001663
            11|      -0.00081     0.0007964      0.001114      0.001152      0.001119      0.001055     0.0009615      0.000838     0.0006821     0.0004933     0.0002732     2.673e-05     -0.000237    -0.0005029    -0.0007562    -0.0009823     -0.001167       -0.0013     -0.001366     -0.001313     -0.000892     0.0009064
            12|     -0.000412     0.0004053     0.0006059     0.0006355     0.0006176     0.0005789     0.0005233     0.0004503     0.0003593     0.0002504     0.0001254    -1.228e-05    -0.0001565    -0.0002984    -0.0004297    -0.0005426    -0.0006306    -0.0006893     -0.000712    -0.0006662    -0.0004164     0.0004228
            13|    -0.0001516     0.0001494     0.0002668     0.0002903     0.0002836     0.0002648     0.0002371     0.0002007     0.0001557     0.0001024     4.225e-05    -2.263e-05    -8.872e-05    -0.0001515     -0.000207    -0.0002517    -0.0002834    -0.0003009    -0.0003006     -0.000263    -0.0001242     0.0001257
