t: 3.87831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00094137    -0.0021004    -0.0032605    -0.0043824    -0.0054411    -0.0064098    -0.0072599    -0.0079632    -0.0084939    -0.0088297    -0.0089511     -0.008842    -0.0084921    -0.0078931    -0.0070396    -0.0059321    -0.0045827    -0.0030262    -0.0013599             0
            11|             0   -0.00073509    -0.0016498    -0.0025649    -0.0034478     -0.004279    -0.0050376    -0.0057013    -0.0062473    -0.0066538    -0.0069014    -0.0069733    -0.0068572    -0.0065469    -0.0060403    -0.0053406    -0.0044573    -0.0034096    -0.0022309   -0.00099409             0
            12|             0   -0.00057175    -0.0012915    -0.0020112    -0.0027034    -0.0033525    -0.0039423    -0.0044553    -0.0048738    -0.0051805    -0.0053597    -0.0053983    -0.0052878    -0.0050247    -0.0046104    -0.0040513    -0.0033593    -0.0025532    -0.0016603    -0.0007345             0
            13|             0   -0.00044307    -0.0010082     -0.001573    -0.0021144    -0.0026198    -0.0030764    -0.0034708    -0.0037891    -0.0040183    -0.0041465     -0.004164    -0.0040649    -0.0038481    -0.0035161    -0.0030759    -0.0025389    -0.0019209    -0.0012431    -0.0005459             0
            14|             0   -0.00034295   -0.00078704    -0.0012309    -0.0016548    -0.0020485    -0.0024021     -0.002705    -0.0029468    -0.0031176    -0.0032088    -0.0032134    -0.0031277    -0.0029516    -0.0026882    -0.0023438    -0.0019281    -0.0014536   -0.00093662   -0.00040786             0
            15|             0   -0.00026676   -0.00061828   -0.00096967    -0.0013041    -0.0016132    -0.0018888    -0.0021231    -0.0023079     -0.002436     -0.002501    -0.0024982    -0.0024253    -0.0022827    -0.0020735    -0.0018031    -0.0014792    -0.0011118   -0.00071327   -0.00030756             0
            16|             0   -0.00021084   -0.00049399   -0.00077719    -0.0010458    -0.0012928    -0.0015117    -0.0016962    -0.0018401    -0.0019379     -0.001985    -0.0019782    -0.0019161    -0.0017995    -0.0016309    -0.0014151    -0.0011583   -0.00086819   -0.00055448   -0.00023647             0
            17|             0   -0.00017073    -0.0004045   -0.00063861   -0.00086011    -0.0010629    -0.0012417    -0.0013912    -0.0015066    -0.0015838    -0.0016192    -0.0016106    -0.0015571    -0.0014597    -0.0013207    -0.0011439   -0.00093443   -0.00069856   -0.00044411   -0.00018723             0
            18|             0   -0.00013018   -0.00031503   -0.00050136   -0.00067771   -0.00083899   -0.00098085    -0.0010992    -0.0011901    -0.0012504    -0.0012774    -0.0012695     -0.001226    -0.0011479     -0.001037   -0.00089641   -0.00073033   -0.00054367   -0.00034281   -0.00014155             0
            19|             0   -3.0001e-05   -9.6495e-05   -0.00016695    -0.0002347   -0.00029759   -0.00035381   -0.00040155   -0.00043901   -0.00046456   -0.00047688   -0.00047509   -0.00045884   -0.00042837   -0.00038456   -0.00032881   -0.00026299   -0.00018932   -0.00011071   -3.5282e-05             0
            20|             0    3.0001e-05    9.6495e-05    0.00016695     0.0002347    0.00029759    0.00035381    0.00040155    0.00043901    0.00046456    0.00047688    0.00047509    0.00045884    0.00042837    0.00038456    0.00032881    0.00026299    0.00018932    0.00011071    3.5282e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076963      0.076963      0.046251      0.029321      0.019867      0.013914     0.0099201     0.0071464     0.0051795      0.003771      0.002752     0.0020002     0.0014423     0.0010593    0.00093021     0.0011117    0.00047416    -0.0053802     -0.025865       -0.0686      -0.12226       0.12226
             1|      -0.03861       0.03861      0.043497      0.036747      0.028679      0.021987      0.016822      0.012847     0.0097465     0.0072803     0.0052852     0.0036563      0.002307      0.001206    0.00042061    6.3851e-05   -0.00040746    -0.0050665     -0.025331     -0.073163      -0.12519       0.12519
             2|     -0.026582      0.026582      0.030784      0.029255      0.025744       0.02151      0.017396      0.013751      0.010623     0.0079435     0.0056214     0.0035685     0.0017034   -3.5173e-05    -0.0016745    -0.0032904    -0.0053053    -0.0098303     -0.023436     -0.056692     -0.094218      0.094218
             3|     -0.019365      0.019365      0.022961      0.022528       0.02091      0.018508      0.015706      0.012839      0.010098     0.0075482     0.0051793     0.0029448    0.00077984    -0.0013821    -0.0036371    -0.0061478    -0.0092735     -0.014048     -0.023254     -0.041709     -0.059914      0.059914
             4|     -0.014564      0.014564      0.017572      0.017444      0.016567      0.015143      0.013285      0.011162     0.0089293     0.0066821     0.0044567     0.0022452    1.1022e-05     -0.002292    -0.0047487    -0.0075054      -0.01081     -0.015149     -0.021481     -0.030794     -0.035282      0.035282
             5|     -0.011128      0.011128      0.013614      0.013582      0.013025      0.012099      0.010824     0.0092636     0.0075027     0.0056155     0.0036472     0.0016123   -0.00049627    -0.0026917     -0.005022    -0.0075725     -0.010466     -0.013878        -0.018      -0.02243     -0.021356      0.021356
             6|    -0.0085565     0.0085565      0.010594      0.010593      0.010194     0.0095363     0.0086164     0.0074493      0.006073     0.0045327     0.0028655     0.0010941   -0.00076745    -0.0027049    -0.0047301    -0.0068712     -0.009159     -0.011611     -0.014154     -0.016193     -0.013914      0.013914
             7|    -0.0065818     0.0065818     0.0082409     0.0082482     0.0079411     0.0074438     0.0067503     0.0058586     0.0047826      0.003547     0.0021782    0.00069963   -0.00086459     -0.002483    -0.0041442    -0.0058398    -0.0075534     -0.009243     -0.010791     -0.011742    -0.0096097     0.0096097
             8|    -0.0050451     0.0050451     0.0063879     0.0063957     0.0061506      0.005761     0.0052233     0.0045315     0.0036895     0.0027103     0.0016124    0.00041697   -0.00084848    -0.0021478    -0.0034579    -0.0047541    -0.0060038     -0.007157    -0.0081193    -0.0085859    -0.0068497     0.0068497
             9|    -0.0038426     0.0038426     0.0049224     0.0049291     0.0047309     0.0044211     0.0039987     0.0034583     0.0028006     0.0020329     0.0011687    0.00022605   -0.00076848    -0.0017814    -0.0027866    -0.0037562    -0.0046575    -0.0054495    -0.0060689    -0.0063121    -0.0049503     0.0049503
            10|    -0.0029013     0.0029013     0.0037633      0.003769     0.0036091     0.0033624       0.00303     0.0026083     0.0020973     0.0015021     0.0008329     0.0001047   -0.00065941    -0.0014315    -0.0021876    -0.0029027      -0.00355    -0.0041001    -0.0045124    -0.0046458    -0.0035904     0.0035904
            11|    -0.0021662     0.0021662     0.0028486     0.0028538     0.0027262     0.0025312     0.0022714     0.0019446     0.0015513     0.0010956    0.00058532    3.2781e-05   -0.00054332    -0.0011212    -0.0016811     -0.002203    -0.0026667    -0.0030524    -0.0033338     -0.003409    -0.0025963     0.0025963
            12|    -0.0015945     0.0015945     0.0021289     0.0021341      0.002034     0.0018821     0.0016816     0.0014315     0.0011328    0.00078892    0.00040613   -5.9173e-06   -0.00043276   -0.00085814    -0.0012669    -0.0016438    -0.0019747    -0.0022462    -0.0024409    -0.0024832    -0.0018618     0.0018618
            13|    -0.0011515     0.0011515     0.0015639     0.0015693     0.0014926     0.0013767      0.001225     0.0010372    0.00081445    0.00055972    0.00027798   -2.3404e-05   -0.00033373   -0.00064128   -0.00093487    -0.0012037    -0.0014377    -0.0016282    -0.0017631     -0.001786    -0.0013159     0.0013159
            14|   -0.00080852    0.00080852     0.0011198     0.0011255     0.0010687    0.00098301    0.00087142    0.00073426    0.00057262    0.00038888    0.00018685   -2.8014e-05   -0.00024809   -0.00046519   -0.00067144   -0.00085931     -0.001022    -0.0011537    -0.0012462    -0.0012573   -0.00090806    0.00090806
            15|   -0.00054176    0.00054176    0.00076827    0.00077408    0.00073422    0.00067396    0.00059574    0.00050003    0.00038778    0.00026079    0.00012185    -2.521e-05   -0.00017521   -0.00032266   -0.00046222   -0.00058888   -0.00069818   -0.00078629   -0.00084762   -0.00085155   -0.00060051    0.00060051
            16|   -0.00033093    0.00033093    0.00048512    0.00049089    0.00046559    0.00042696    0.00037683    0.00031557    0.00024388      0.000163     7.474e-05   -1.8397e-05   -0.00011314   -0.00020603   -0.00029372   -0.00037308   -0.00044135   -0.00049618   -0.00053391   -0.00053355   -0.00036405    0.00036405
            17|    -0.0001602     0.0001602    0.00025135    0.00025679     0.0002441    0.00022416    0.00019808    0.00016605    0.00012842    8.5848e-05    3.9335e-05   -9.7696e-06   -5.9706e-05   -0.00010862   -0.00015471   -0.00019628   -0.00023189   -0.00026031   -0.00027946   -0.00027668   -0.00017682    0.00017682
            18|   -3.0017e-05    3.0017e-05      6.65e-05    7.0462e-05    6.7747e-05    6.2885e-05    5.6224e-05    4.7732e-05    3.7451e-05    2.5546e-05    1.2319e-05    -1.791e-06   -1.6253e-05   -3.0464e-05   -4.3812e-05   -5.5744e-05    -6.581e-05   -7.3664e-05    -7.861e-05   -7.5421e-05   -3.5275e-05    3.5275e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019287     -0.019287     -0.012883      -0.01049    -0.0089185    -0.0076548    -0.0065451    -0.0055251    -0.0045633    -0.0036422    -0.0027546    -0.0018938    -0.0010513   -0.00022424    0.00056027      0.001209     0.0017259     0.0029111      0.007915      0.022936      0.049563      0.049563
             0|     -0.019287     -0.019287     -0.012883      -0.01049    -0.0089184    -0.0076548     -0.006545     -0.005525    -0.0045633    -0.0036422    -0.0027546    -0.0018938    -0.0010513   -0.00022425    0.00056026      0.001209     0.0017259     0.0029111      0.007915      0.022936      0.049563      0.049563
             1|     -0.012094     -0.012094     -0.011124    -0.0096463    -0.0083178    -0.0071875    -0.0061786    -0.0052392    -0.0043418    -0.0034683    -0.0026173    -0.0017862   -0.00096932   -0.00016549    0.00061284     0.0013343     0.0019968      0.003027     0.0060927      0.013519      0.023356      0.023356
             2|     -0.007491    -0.0074909    -0.0074906    -0.0071533    -0.0065842    -0.0059023    -0.0051803    -0.0044469    -0.0037103     -0.002972    -0.0022338     -0.001496   -0.00075702   -1.5041e-05    0.00072898     0.0014695     0.0022162     0.0031403     0.0048869     0.0081949       0.01147       0.01147
             3|    -0.0051206    -0.0051205     -0.005125    -0.0050405    -0.0048321    -0.0044964    -0.0040603    -0.0035553    -0.0030046    -0.0024229    -0.0018196    -0.0012001   -0.00056695    7.9953e-05    0.00074499     0.0014324     0.0021594     0.0029952     0.0041268     0.0056971     0.0068686     0.0068686
             4|    -0.0035823    -0.0035822    -0.0035899    -0.0035592    -0.0034708    -0.0033041    -0.0030537    -0.0027283    -0.0023425    -0.0019105    -0.0014439   -0.00095111   -0.00043824    9.3232e-05    0.00064171     0.0012087     0.0018017     0.0024407     0.0031605     0.0039358     0.0044079      0.004408
             5|    -0.0025169    -0.0025168    -0.0025248    -0.0025118    -0.0024689    -0.0023809    -0.0022368    -0.0020337    -0.0017758    -0.0014714    -0.0011296   -0.00075915   -0.00036737    4.0904e-05    0.00045944    0.00088422     0.0013122     0.0017408     0.0021608     0.0025268     0.0027085     0.0027085
             6|    -0.0017568    -0.0017567    -0.0017646    -0.0017601    -0.0017391    -0.0016919    -0.0016097    -0.0014866    -0.0013218    -0.0011185   -0.00088241   -0.00062036   -0.00033943   -4.6601e-05     0.0002502    0.00054392    0.00082694     0.0010899      0.001318     0.0014823     0.0015411     0.0015411
             7|    -0.0012091     -0.001209    -0.0012169     -0.001218    -0.0012102    -0.0011878    -0.0011442    -0.0010745   -0.00097618   -0.00084966   -0.00069793   -0.00052573   -0.00033873    -0.0001442    5.0475e-05    0.00023805    0.00041089    0.00056055    0.00067687    0.00074725    0.00076052    0.00076055
             8|   -0.00081503   -0.00081494   -0.00082312   -0.00082847   -0.00083013   -0.00082438   -0.00080696   -0.00077405   -0.00072311   -0.00065346   -0.00056636   -0.00046472   -0.00035258   -0.00023604   -0.00012085   -1.2826e-05    8.2303e-05    0.00015906    0.00021244    0.00023863    0.00023626     0.0002363
             9|   -0.00053445   -0.00053437   -0.00054288   -0.00055163   -0.00056039   -0.00056673   -0.00056781   -0.00056086   -0.00054375   -0.00051545   -0.00047621   -0.00042757   -0.00037213   -0.00031411   -0.00025744   -0.00020602   -0.00016336   -0.00013227   -0.00011445      -0.00011   -0.00011795   -0.00011791
            10|   -0.00033809   -0.00033802   -0.00034682   -0.00035825   -0.00037241   -0.00038766   -0.00040203   -0.00041351   -0.00042039   -0.00042155   -0.00041669   -0.00040634    -0.0003919   -0.00037582   -0.00036034    -0.0003476   -0.00033932   -0.00033646   -0.00033903    -0.0003459   -0.00035599   -0.00035594
            11|   -0.00020407     -0.000204     -0.000213   -0.00022646   -0.00024461   -0.00026632   -0.00029013   -0.00031454   -0.00033813   -0.00035977   -0.00037881    -0.0003951   -0.00040907   -0.00042176    -0.0004341   -0.00044686    -0.0004605   -0.00047489   -0.00048926   -0.00050225   -0.00051313   -0.00051308
            12|   -0.00011571   -0.00011565   -0.00012472   -0.00013962    -0.0001606   -0.00018681   -0.00021714   -0.00025035   -0.00028522   -0.00032063   -0.00035567   -0.00038972   -0.00042252    -0.0004541   -0.00048443   -0.00051336   -0.00054052    -0.0005652   -0.00058633   -0.00060263   -0.00061367   -0.00061361
            13|   -6.0266e-05   -6.0225e-05   -6.9259e-05   -8.5075e-05   -0.00010792   -0.00013709   -0.00017168   -0.00021061   -0.00025275   -0.00029697   -0.00034222   -0.00038754   -0.00043218   -0.00047552    -0.0005169   -0.00055557   -0.00059068   -0.00062123   -0.00064605   -0.00066403    -0.0006749   -0.00067485
            14|   -2.8027e-05   -2.7999e-05   -3.6904e-05   -5.3222e-05   -7.7157e-05   -0.00010811   -0.00014526   -0.00018763   -0.00023413   -0.00028363   -0.00033494   -0.00038693   -0.00043851   -0.00048867   -0.00053634   -0.00058045   -0.00061988   -0.00065348   -0.00068011   -0.00069878   -0.00070931   -0.00070926
            15|   -1.1661e-05   -1.1648e-05   -2.0358e-05    -3.686e-05   -6.1308e-05   -9.3153e-05   -0.00013163    -0.0001758   -0.00022462   -0.00027691   -0.00033144   -0.00038695   -0.00044216   -0.00049583   -0.00054667   -0.00059343   -0.00063486   -0.00066977   -0.00069705   -0.00071581   -0.00072592   -0.00072588
            16|   -5.7672e-06   -5.7668e-06   -1.4246e-05   -3.0702e-05   -5.5244e-05    -8.735e-05   -0.00012628   -0.00017114   -0.00022086   -0.00027429   -0.00033015   -0.00038711   -0.00044381   -0.00049887    -0.0005509   -0.00059857   -0.00064058   -0.00067574   -0.00070299   -0.00072151   -0.00073119   -0.00073115
            17|   -6.5083e-06   -6.5196e-06   -1.4745e-05   -3.0998e-05   -5.5348e-05   -8.7285e-05   -0.00012609   -0.00017087   -0.00022059   -0.00027408   -0.00033007   -0.00038718   -0.00044403   -0.00049918   -0.00055121   -0.00059876   -0.00064053   -0.00067535   -0.00070219    -0.0007203   -0.00072955   -0.00072953
            18|   -1.1244e-05   -1.1265e-05   -1.9209e-05   -3.5171e-05   -5.9152e-05   -9.0645e-05   -0.00012894   -0.00017317   -0.00022231   -0.00027521   -0.00033058   -0.00038707   -0.00044328   -0.00049777   -0.00054913   -0.00059598   -0.00063707   -0.00067124   -0.00069752   -0.00071516   -0.00072401   -0.00072399
            19|   -1.7361e-05   -1.7391e-05   -2.5118e-05   -4.0837e-05   -6.4422e-05   -9.5385e-05   -0.00013304   -0.00017653   -0.00022485   -0.00027685   -0.00033129   -0.00038683   -0.00044206   -0.00049559   -0.00054601   -0.00059198   -0.00063226   -0.00066573   -0.00069146   -0.00070874    -0.0007173   -0.00071729
            20|   -1.7361e-05   -1.7361e-05   -2.5095e-05    -4.082e-05   -6.4411e-05    -9.538e-05   -0.00013304   -0.00017654   -0.00022486   -0.00027687   -0.00033131   -0.00038684   -0.00044207   -0.00049559   -0.00054601   -0.00059198   -0.00063225   -0.00066572   -0.00069145   -0.00070873   -0.00071729   -0.00071729

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8762        1.8471        1.8273        1.8134        1.8035        1.7964        1.7912        1.7874        1.7847        1.7827        1.7813        1.7802        1.7793        1.7782        1.7776         1.782        1.8052        1.8708             0
             0|             0      0.078628       0.12384       0.15294       0.17273       0.18661        0.1965       0.20363        0.2088       0.21256       0.21531        0.2173       0.21874       0.21979       0.22069       0.22176       0.22241       0.21802       0.19476       0.12918             0
             1|             0     -0.038101     -0.040723     -0.033335     -0.024575     -0.016534    -0.0096505    -0.0039612    0.00059963      0.004103      0.006631     0.0082834     0.0091447     0.0092848     0.0087604     0.0076972     0.0069112     0.0077542     0.0094217     0.0054858             0
             2|             0     -0.012028     -0.024654     -0.032085     -0.034991     -0.035457      -0.03488     -0.033974     -0.033098     -0.032435     -0.032099     -0.032186     -0.032789      -0.03403     -0.036126     -0.039478      -0.04433      -0.04888     -0.046579     -0.030117             0
             3|             0    -0.0072184     -0.015018     -0.021713     -0.026515     -0.029491     -0.031164     -0.032064     -0.032581      -0.03297     -0.033408     -0.034028     -0.034948     -0.036291     -0.038247     -0.041094     -0.045034     -0.049176     -0.048879        -0.034             0
             4|             0     -0.004803     -0.010182     -0.015251     -0.019573     -0.022916     -0.025317     -0.026978     -0.028135     -0.028992     -0.029708     -0.030402     -0.031166     -0.032072     -0.033178     -0.034529     -0.036054     -0.037133     -0.035345     -0.024509             0
             5|             0    -0.0034379    -0.0073913     -0.011245     -0.014776     -0.017806     -0.020251     -0.022135      -0.02355     -0.024607     -0.025409     -0.026036     -0.026539     -0.026936     -0.027208     -0.027274      -0.02693     -0.025661     -0.022195     -0.013879             0
             6|             0    -0.0025736    -0.0055902    -0.0085749     -0.011399     -0.013952     -0.016149     -0.017953     -0.019372     -0.020447     -0.021222     -0.021735     -0.022003     -0.022015     -0.021724     -0.021026     -0.019724     -0.017466     -0.013636    -0.0074264             0
             7|             0    -0.0019768    -0.0043279    -0.0066704    -0.0089196     -0.011007     -0.012866     -0.014449     -0.015732     -0.016711     -0.017393     -0.017784     -0.017879     -0.017657     -0.017073     -0.016046     -0.014446     -0.012087    -0.0087362    -0.0043009             0
             8|             0    -0.0015389    -0.0033912    -0.0052427    -0.0070312     -0.008711     -0.010234     -0.011556     -0.012645     -0.013477     -0.014039     -0.014319     -0.014301     -0.013967     -0.013282       -0.0122     -0.010655    -0.0085749    -0.0059098    -0.0027606             0
             9|             0    -0.0012047    -0.0026702    -0.0041369     -0.005556    -0.0068945     -0.008117    -0.0091876     -0.010074     -0.010748     -0.011189     -0.011379     -0.011298     -0.010932     -0.010262    -0.0092664    -0.0079231     -0.006219     -0.004172    -0.0019015             0
            10|             0   -0.00094366    -0.0021034    -0.0032642    -0.0043863    -0.0054449    -0.0064128    -0.0072617    -0.0079635    -0.0084927     -0.008827    -0.0089473    -0.0088378     -0.008488    -0.0078897    -0.0070374    -0.0059313    -0.0045833     -0.003028    -0.0013625             0
            11|             0   -0.00073743    -0.0016533    -0.0025697    -0.0034535    -0.0042852     -0.005044    -0.0057074    -0.0062529    -0.0066588    -0.0069056    -0.0069769    -0.0068605    -0.0065501    -0.0060436    -0.0053441     -0.004461    -0.0034133    -0.0022343   -0.00099691             0
            12|             0   -0.00057411    -0.0012953    -0.0020166    -0.0027102    -0.0033603    -0.0039509    -0.0044644     -0.004883    -0.0051896    -0.0053685    -0.0054069     -0.005296    -0.0050326     -0.004618    -0.0040584    -0.0033657    -0.0025586    -0.0016645   -0.00073737             0
            13|             0   -0.00044542    -0.0010123    -0.0015789     -0.002122    -0.0026288    -0.0030865    -0.0034817    -0.0038006    -0.0040301    -0.0041583    -0.0041756    -0.0040762    -0.0038588    -0.0035261    -0.0030851    -0.0025469    -0.0019274    -0.0012478   -0.00054873             0
            14|             0   -0.00034527   -0.00079128    -0.0012371    -0.0016629    -0.0020582    -0.0024131    -0.0027171    -0.0029597     -0.003131    -0.0032223    -0.0032268    -0.0031408     -0.002964    -0.0026997    -0.0023541    -0.0019368    -0.0014605   -0.00094147    -0.0004106             0
            15|             0   -0.00026903   -0.00062257   -0.00097603    -0.0013124    -0.0016232    -0.0019003    -0.0021358    -0.0023215    -0.0024502    -0.0025154    -0.0025125    -0.0024392     -0.002296    -0.0020857    -0.0018139    -0.0014883    -0.0011189   -0.00071814   -0.00031019             0
            16|             0   -0.00021304   -0.00049827   -0.00078357    -0.0010542    -0.0013029    -0.0015234    -0.0017091     -0.001854    -0.0019524    -0.0019998    -0.0019929    -0.0019304     -0.001813    -0.0016433    -0.0014261    -0.0011674   -0.00087528   -0.00055929   -0.00023899             0
            17|             0   -0.00017287   -0.00040873   -0.00064494   -0.00086841     -0.001073    -0.0012533    -0.0014041    -0.0015206    -0.0015984     -0.001634    -0.0016253    -0.0015715    -0.0014733    -0.0013331    -0.0011548   -0.00094348   -0.00070554   -0.00044882   -0.00018964             0
            18|             0   -0.00013224   -0.00031918   -0.00050759    -0.0006859   -0.00084895   -0.00099235    -0.0011119    -0.0012039    -0.0012648    -0.0012921    -0.0012841    -0.0012402    -0.0011612    -0.0010491    -0.0009071   -0.00073921    -0.0005505    -0.0003474   -0.00014385             0
            19|             0    -3.201e-05   -0.00010058   -0.00017309   -0.00024275   -0.00030738   -0.00036512   -0.00041411   -0.00045253   -0.00047871   -0.00049132   -0.00048945   -0.00047275   -0.00044148   -0.00039651   -0.00033928    -0.0002717   -0.00019601    -0.0001152   -3.7507e-05             0
            20|             0     3.201e-05    0.00010058    0.00017309    0.00024275    0.00030738    0.00036512    0.00041411    0.00045253    0.00047871    0.00049132    0.00048945    0.00047275    0.00044148    0.00039651    0.00033928     0.0002717    0.00019601     0.0001152    3.7507e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075093      0.075093      0.045794      0.029102      0.019711      0.013793     0.0098248     0.0070721      0.005122     0.0037258     0.0027163     0.0019723      0.001421      0.001044    0.00091654     0.0010792    0.00040372    -0.0054104     -0.025391     -0.066152      -0.11544       0.11544
             1|     -0.037413      0.037413      0.042553      0.036099      0.028228      0.021653      0.016562      0.012641     0.0095823     0.0071512     0.0051855     0.0035808     0.0022518     0.0011669    0.00039041    2.8694e-05    -0.0004645     -0.005096     -0.025018     -0.071778       -0.1221        0.1221
             2|     -0.025966      0.025966      0.030169      0.028706      0.025288      0.021144      0.017105      0.013519      0.010439     0.0078008     0.0055137     0.0034915      0.001654   -5.9873e-05    -0.0016786    -0.0032807    -0.0052905    -0.0097926     -0.023239     -0.056043     -0.093022      0.093022
             3|     -0.018965      0.018965      0.022562      0.022143      0.020556      0.018198      0.015444      0.012624     0.0099259      0.007415     0.0050816     0.0028801    0.00074637    -0.0013855    -0.0036102    -0.0060896    -0.0091805     -0.013904     -0.023003     -0.041251     -0.059274      0.059274
             4|     -0.014287      0.014287      0.017295      0.017171      0.016307      0.014903      0.013072      0.010981      0.008782     0.0065679      0.004375     0.0021953   -7.4056e-06    -0.0022784    -0.0047013     -0.007421     -0.010683     -0.014967     -0.021221     -0.030428      -0.03484       0.03484
             5|      -0.01093       0.01093      0.013416      0.013387      0.012835       0.01192      0.010661     0.0091214     0.0073847     0.0055237     0.0035829     0.0015763   -0.00050354    -0.0026689    -0.0049676     -0.007484      -0.01034     -0.013709     -0.017781     -0.022158     -0.021052      0.021052
             6|    -0.0084141     0.0084141      0.010451      0.010452      0.010057     0.0094052     0.0084954     0.0073421     0.0059831     0.0044628     0.0028176     0.0010695   -0.00076764    -0.0026796    -0.0046782    -0.0067916    -0.0090509     -0.011473     -0.013987     -0.016001     -0.013711      0.013711
             7|    -0.0064794     0.0064794     0.0081385     0.0081469     0.0078422     0.0073493     0.0066626     0.0057804     0.0047168      0.003496      0.002144    0.00068376   -0.00086099    -0.0024592    -0.0040996    -0.0057746    -0.0074679    -0.0091386     -0.010671      -0.01161    -0.0094734     0.0094734
             8|    -0.0049722     0.0049722      0.006315     0.0063238     0.0060805      0.005694     0.0051612     0.0044761     0.0036429     0.0026744      0.001589    0.00040731    -0.0008434    -0.0021275    -0.0034223    -0.0047039      -0.00594    -0.0070812    -0.0080343    -0.0084952    -0.0067576     0.0067576
