t: 3.87831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007351      -0.00165     -0.002565     -0.003448     -0.004279     -0.005038     -0.005701     -0.006247     -0.006654     -0.006901     -0.006973     -0.006857     -0.006547      -0.00604     -0.005341     -0.004457      -0.00341     -0.002231    -0.0009941             0
            12|             0    -0.0005718     -0.001291     -0.002011     -0.002703     -0.003352     -0.003942     -0.004455     -0.004874      -0.00518      -0.00536     -0.005398     -0.005288     -0.005025      -0.00461     -0.004051     -0.003359     -0.002553      -0.00166    -0.0007345             0
            13|             0    -0.0004431     -0.001008     -0.001573     -0.002114      -0.00262     -0.003076     -0.003471     -0.003789     -0.004018     -0.004146     -0.004164     -0.004065     -0.003848     -0.003516     -0.003076     -0.002539     -0.001921     -0.001243    -0.0005459             0
            14|             0     -0.000343     -0.000787     -0.001231     -0.001655     -0.002049     -0.002402     -0.002705     -0.002947     -0.003118     -0.003209     -0.003213     -0.003128     -0.002952     -0.002688     -0.002344     -0.001928     -0.001454    -0.0009366    -0.0004079             0
            15|             0    -0.0002668    -0.0006183    -0.0009697     -0.001304     -0.001613     -0.001889     -0.002123     -0.002308     -0.002436     -0.002501     -0.002498     -0.002425     -0.002283     -0.002074     -0.001803     -0.001479     -0.001112    -0.0007133    -0.0003076             0
            16|             0    -0.0002108     -0.000494    -0.0007772     -0.001046     -0.001293     -0.001512     -0.001696      -0.00184     -0.001938     -0.001985     -0.001978     -0.001916     -0.001799     -0.001631     -0.001415     -0.001158    -0.0008682    -0.0005545    -0.0002365             0
            17|             0    -0.0001707    -0.0004045    -0.0006386    -0.0008601     -0.001063     -0.001242     -0.001391     -0.001507     -0.001584     -0.001619     -0.001611     -0.001557      -0.00146     -0.001321     -0.001144    -0.0009344    -0.0006986    -0.0004441    -0.0001872             0
            18|             0    -0.0001302     -0.000315    -0.0005014    -0.0006777     -0.000839    -0.0009808     -0.001099      -0.00119      -0.00125     -0.001277     -0.001269     -0.001226     -0.001148     -0.001037    -0.0008964    -0.0007303    -0.0005437    -0.0003428    -0.0001415             0
            19|             0        -3e-05     -9.65e-05     -0.000167    -0.0002347    -0.0002976    -0.0003538    -0.0004016     -0.000439    -0.0004646    -0.0004769    -0.0004751    -0.0004588    -0.0004284    -0.0003846    -0.0003288     -0.000263    -0.0001893    -0.0001107    -3.528e-05             0
            20|             0     3.182e-05     0.0001005     0.0001731     0.0002429     0.0003076     0.0003654     0.0004145      0.000453     0.0004792     0.0004918       0.00049     0.0004733      0.000442     0.0003969     0.0003396     0.0002719     0.0001961     0.0001152     3.732e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07697       0.07696       0.04625       0.02932       0.01987       0.01391       0.00992      0.007146       0.00518      0.003771      0.002752         0.002      0.001442      0.001059     0.0009302      0.001112     0.0004742      -0.00538      -0.02586       -0.0686       -0.1223        0.1222
             1|      -0.03863       0.03861        0.0435       0.03675       0.02868       0.02199       0.01682       0.01285      0.009747       0.00728      0.005285      0.003656      0.002307      0.001206     0.0004206     6.385e-05    -0.0004075     -0.005067      -0.02533      -0.07316       -0.1252         0.125
             2|       -0.0266       0.02658       0.03078       0.02926       0.02574       0.02151        0.0174       0.01375       0.01062      0.007944      0.005621      0.003568      0.001703    -3.517e-05     -0.001674      -0.00329     -0.005305      -0.00983      -0.02344      -0.05669      -0.09422       0.09398
             3|      -0.01938       0.01936       0.02296       0.02253       0.02091       0.01851       0.01571       0.01284        0.0101      0.007548      0.005179      0.002945     0.0007798     -0.001382     -0.003637     -0.006148     -0.009273      -0.01405      -0.02325      -0.04171      -0.05991       0.05968
             4|      -0.01458       0.01456       0.01757       0.01744       0.01657       0.01514       0.01328       0.01116      0.008929      0.006682      0.004457      0.002245     1.102e-05     -0.002292     -0.004749     -0.007505      -0.01081      -0.01515      -0.02148      -0.03079      -0.03528       0.03516
             5|      -0.01115       0.01113       0.01361       0.01358       0.01302        0.0121       0.01082      0.009264      0.007503      0.005615      0.003647      0.001612    -0.0004963     -0.002692     -0.005022     -0.007572      -0.01047      -0.01388        -0.018      -0.02243      -0.02136       0.02132
             6|     -0.008578      0.008557       0.01059       0.01059       0.01019      0.009536      0.008616      0.007449      0.006073      0.004533      0.002866      0.001094    -0.0007675     -0.002705      -0.00473     -0.006871     -0.009159      -0.01161      -0.01415      -0.01619      -0.01391       0.01392
             7|     -0.006603      0.006582      0.008241      0.008248      0.007941      0.007444       0.00675      0.005859      0.004783      0.003547      0.002178     0.0006996    -0.0008646     -0.002483     -0.004144      -0.00584     -0.007553     -0.009243      -0.01079      -0.01174      -0.00961      0.009626
             8|     -0.005065      0.005045      0.006388      0.006396      0.006151      0.005761      0.005223      0.004532       0.00369       0.00271      0.001612      0.000417    -0.0008485     -0.002148     -0.003458     -0.004754     -0.006004     -0.007157     -0.008119     -0.008586      -0.00685       0.00687
             9|     -0.003861      0.003843      0.004922      0.004929      0.004731      0.004421      0.003999      0.003458      0.002801      0.002033      0.001169      0.000226    -0.0007685     -0.001781     -0.002787     -0.003756     -0.004657     -0.005449     -0.006069     -0.006312      -0.00495      0.004971
            10|     -0.002919      0.002901      0.003763      0.003769      0.003609      0.003362       0.00303      0.002608      0.002097      0.001502     0.0008329     0.0001047    -0.0006594     -0.001432     -0.002188     -0.002903      -0.00355       -0.0041     -0.004512     -0.004646      -0.00359       0.00361
            11|     -0.002182      0.002166      0.002849      0.002854      0.002726      0.002531      0.002271      0.001945      0.001551      0.001096     0.0005853     3.278e-05    -0.0005433     -0.001121     -0.001681     -0.002203     -0.002667     -0.003052     -0.003334     -0.003409     -0.002596      0.002614
            12|     -0.001608      0.001595      0.002129      0.002134      0.002034      0.001882      0.001682      0.001432      0.001133     0.0007889     0.0004061    -5.917e-06    -0.0004328    -0.0008581     -0.001267     -0.001644     -0.001975     -0.002246     -0.002441     -0.002483     -0.001862      0.001878
            13|     -0.001163      0.001151      0.001564      0.001569      0.001493      0.001377      0.001225      0.001037     0.0008145     0.0005597      0.000278     -2.34e-05    -0.0003337    -0.0006413    -0.0009349     -0.001204     -0.001438     -0.001628     -0.001763     -0.001786     -0.001316      0.001329
            14|    -0.0008183     0.0008085       0.00112      0.001125      0.001069      0.000983     0.0008714     0.0007343     0.0005726     0.0003889     0.0001868    -2.801e-05    -0.0002481    -0.0004652    -0.0006714    -0.0008593     -0.001022     -0.001154     -0.001246     -0.001257    -0.0009081     0.0009192
            15|    -0.0005496     0.0005418     0.0007683     0.0007741     0.0007342      0.000674     0.0005957        0.0005     0.0003878     0.0002608     0.0001219    -2.521e-05    -0.0001752    -0.0003227    -0.0004622    -0.0005889    -0.0006982    -0.0007863    -0.0008476    -0.0008516    -0.0006005     0.0006093
            16|    -0.0003368     0.0003309     0.0004851     0.0004909     0.0004656      0.000427     0.0003768     0.0003156     0.0002439      0.000163     7.474e-05     -1.84e-05    -0.0001131     -0.000206    -0.0002937    -0.0003731    -0.0004414    -0.0004962    -0.0005339    -0.0005336     -0.000364     0.0003706
            17|    -0.0001641     0.0001602     0.0002514     0.0002568     0.0002441     0.0002242     0.0001981      0.000166     0.0001284     8.585e-05     3.934e-05     -9.77e-06    -5.971e-05    -0.0001086    -0.0001547    -0.0001963    -0.0002319    -0.0002603    -0.0002795    -0.0002767    -0.0001768     0.0001812
            18|    -3.183e-05     3.002e-05      6.65e-05     7.046e-05     6.775e-05     6.289e-05     5.622e-05     4.773e-05     3.745e-05     2.555e-05     1.232e-05    -1.791e-06    -1.625e-05    -3.046e-05    -4.381e-05    -5.574e-05    -6.581e-05    -7.366e-05    -7.861e-05    -7.542e-05    -3.528e-05     3.731e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01929      -0.01929      -0.01288      -0.01049     -0.008918     -0.007655     -0.006545     -0.005525     -0.004563     -0.003642     -0.002755     -0.001894     -0.001051    -0.0002242     0.0005603      0.001209      0.001726      0.002911      0.007915       0.02294       0.04956       0.04956
             0|      -0.01929      -0.01929      -0.01288      -0.01049     -0.008918     -0.007655     -0.006545     -0.005525     -0.004563     -0.003642     -0.002755     -0.001894     -0.001051    -0.0002242     0.0005603      0.001209      0.001726      0.002911      0.007915       0.02294       0.04956       0.04956
             1|      -0.01209      -0.01209      -0.01112     -0.009646     -0.008318     -0.007188     -0.006179     -0.005239     -0.004342     -0.003468     -0.002617     -0.001786    -0.0009693    -0.0001655     0.0006128      0.001334      0.001997      0.003027      0.006093       0.01352       0.02336       0.02336
             2|     -0.007491     -0.007491     -0.007491     -0.007153     -0.006584     -0.005902      -0.00518     -0.004447      -0.00371     -0.002972     -0.002234     -0.001496     -0.000757    -1.504e-05      0.000729       0.00147      0.002216       0.00314      0.004887      0.008195       0.01147       0.01147
             3|      -0.00512      -0.00512     -0.005125     -0.005041     -0.004832     -0.004496      -0.00406     -0.003555     -0.003005     -0.002423      -0.00182       -0.0012    -0.0005669     7.995e-05      0.000745      0.001432      0.002159      0.002995      0.004127      0.005697      0.006869      0.006869
             4|     -0.003582     -0.003582      -0.00359     -0.003559     -0.003471     -0.003304     -0.003054     -0.002728     -0.002343     -0.001911     -0.001444    -0.0009511    -0.0004382     9.323e-05     0.0006417      0.001209      0.001802      0.002441       0.00316      0.003936      0.004408      0.004408
             5|     -0.002517     -0.002517     -0.002525     -0.002512     -0.002469     -0.002381     -0.002237     -0.002034     -0.001776     -0.001471      -0.00113    -0.0007591    -0.0003674      4.09e-05     0.0004594     0.0008842      0.001312      0.001741      0.002161      0.002527      0.002708      0.002708
             6|     -0.001757     -0.001757     -0.001765      -0.00176     -0.001739     -0.001692      -0.00161     -0.001487     -0.001322     -0.001119    -0.0008824    -0.0006204    -0.0003394     -4.66e-05     0.0002502     0.0005439     0.0008269       0.00109      0.001318      0.001482      0.001541      0.001541
             7|     -0.001209     -0.001209     -0.001217     -0.001218      -0.00121     -0.001188     -0.001144     -0.001075    -0.0009762    -0.0008497    -0.0006979    -0.0005257    -0.0003387    -0.0001442     5.047e-05     0.0002381     0.0004109     0.0005606     0.0006769     0.0007472     0.0007605     0.0007605
             8|    -0.0008149    -0.0008149    -0.0008231    -0.0008285    -0.0008301    -0.0008244     -0.000807     -0.000774    -0.0007231    -0.0006535    -0.0005664    -0.0004647    -0.0003526     -0.000236    -0.0001208    -1.283e-05      8.23e-05     0.0001591     0.0002124     0.0002386     0.0002363     0.0002363
             9|    -0.0005344    -0.0005344    -0.0005429    -0.0005516    -0.0005604    -0.0005667    -0.0005678    -0.0005609    -0.0005438    -0.0005155    -0.0004762    -0.0004276    -0.0003721    -0.0003141    -0.0002574     -0.000206    -0.0001634    -0.0001323    -0.0001144      -0.00011     -0.000118     -0.000118
            10|     -0.000338     -0.000338    -0.0003468    -0.0003583    -0.0003724    -0.0003877     -0.000402    -0.0004135    -0.0004204    -0.0004216    -0.0004167    -0.0004063    -0.0003919    -0.0003758    -0.0003603    -0.0003476    -0.0003393    -0.0003365     -0.000339    -0.0003459     -0.000356     -0.000356
            11|     -0.000204     -0.000204     -0.000213    -0.0002265    -0.0002446    -0.0002663    -0.0002901    -0.0003145    -0.0003381    -0.0003598    -0.0003788    -0.0003951    -0.0004091    -0.0004218    -0.0004341    -0.0004469    -0.0004605    -0.0004749    -0.0004893    -0.0005023    -0.0005131    -0.0005131
            12|    -0.0001157    -0.0001157    -0.0001247    -0.0001396    -0.0001606    -0.0001868    -0.0002171    -0.0002504    -0.0002852    -0.0003206    -0.0003557    -0.0003897    -0.0004225    -0.0004541    -0.0004844    -0.0005134    -0.0005405    -0.0005652    -0.0005863    -0.0006026    -0.0006137    -0.0006137
            13|    -6.022e-05    -6.022e-05    -6.926e-05    -8.507e-05    -0.0001079    -0.0001371    -0.0001717    -0.0002106    -0.0002528     -0.000297    -0.0003422    -0.0003875    -0.0004322    -0.0004755    -0.0005169    -0.0005556    -0.0005907    -0.0006212    -0.0006461     -0.000664    -0.0006749    -0.0006749
            14|      -2.8e-05      -2.8e-05     -3.69e-05    -5.322e-05    -7.716e-05    -0.0001081    -0.0001453    -0.0001876    -0.0002341    -0.0002836    -0.0003349    -0.0003869    -0.0004385    -0.0004887    -0.0005363    -0.0005805    -0.0006199    -0.0006535    -0.0006801    -0.0006988    -0.0007093    -0.0007093
            15|    -1.165e-05    -1.165e-05    -2.036e-05    -3.686e-05    -6.131e-05    -9.315e-05    -0.0001316    -0.0001758    -0.0002246    -0.0002769    -0.0003314    -0.0003869    -0.0004422    -0.0004958    -0.0005467    -0.0005934    -0.0006349    -0.0006698    -0.0006971    -0.0007158    -0.0007259    -0.0007259
            16|    -5.767e-06    -5.767e-06    -1.425e-05     -3.07e-05    -5.524e-05    -8.735e-05    -0.0001263    -0.0001711    -0.0002209    -0.0002743    -0.0003302    -0.0003871    -0.0004438    -0.0004989    -0.0005509    -0.0005986    -0.0006406    -0.0006757     -0.000703    -0.0007215    -0.0007312    -0.0007312
            17|     -6.52e-06     -6.52e-06    -1.475e-05      -3.1e-05    -5.535e-05    -8.729e-05    -0.0001261    -0.0001709    -0.0002206    -0.0002741    -0.0003301    -0.0003872     -0.000444    -0.0004992    -0.0005512    -0.0005988    -0.0006405    -0.0006753    -0.0007022    -0.0007203    -0.0007296    -0.0007296
            18|    -1.127e-05    -1.127e-05    -1.921e-05    -3.517e-05    -5.915e-05    -9.065e-05    -0.0001289    -0.0001732    -0.0002223    -0.0002752    -0.0003306    -0.0003871    -0.0004433    -0.0004978    -0.0005491     -0.000596    -0.0006371    -0.0006712    -0.0006975    -0.0007152     -0.000724     -0.000724
            19|    -1.739e-05    -1.739e-05    -2.512e-05    -4.084e-05    -6.442e-05    -9.538e-05     -0.000133    -0.0001765    -0.0002248    -0.0002769    -0.0003313    -0.0003868    -0.0004421    -0.0004956     -0.000546     -0.000592    -0.0006323    -0.0006657    -0.0006915    -0.0007087    -0.0007173    -0.0007173
            20|    -1.739e-05    -1.739e-05    -2.512e-05    -4.084e-05    -6.442e-05    -9.538e-05     -0.000133    -0.0001765    -0.0002248    -0.0002769    -0.0003313    -0.0003868    -0.0004421    -0.0004956     -0.000546     -0.000592    -0.0006323    -0.0006657    -0.0006915    -0.0007087    -0.0007173    -0.0007173

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.782          1.78          1.78         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07863        0.1238        0.1529        0.1727        0.1866        0.1965        0.2036        0.2088        0.2126        0.2153        0.2173        0.2187        0.2198        0.2207        0.2218        0.2224         0.218        0.1948        0.1292             0
             1|             0       -0.0381      -0.04072      -0.03334      -0.02458      -0.01653     -0.009651     -0.003961     0.0005996      0.004103      0.006631      0.008283      0.009145      0.009285       0.00876      0.007697      0.006911      0.007754      0.009422      0.005486             0
             2|             0      -0.01203      -0.02465      -0.03209      -0.03499      -0.03546      -0.03488      -0.03397       -0.0331      -0.03243       -0.0321      -0.03219      -0.03279      -0.03403      -0.03613      -0.03948      -0.04433      -0.04888      -0.04658      -0.03012             0
             3|             0     -0.007218      -0.01502      -0.02171      -0.02651      -0.02949      -0.03116      -0.03206      -0.03258      -0.03297      -0.03341      -0.03403      -0.03495      -0.03629      -0.03825      -0.04109      -0.04503      -0.04918      -0.04888        -0.034             0
             4|             0     -0.004803      -0.01018      -0.01525      -0.01957      -0.02292      -0.02532      -0.02698      -0.02813      -0.02899      -0.02971       -0.0304      -0.03117      -0.03207      -0.03318      -0.03453      -0.03605      -0.03713      -0.03535      -0.02451             0
             5|             0     -0.003438     -0.007391      -0.01125      -0.01478      -0.01781      -0.02025      -0.02214      -0.02355      -0.02461      -0.02541      -0.02604      -0.02654      -0.02694      -0.02721      -0.02727      -0.02693      -0.02566      -0.02219      -0.01388             0
             6|             0     -0.002574      -0.00559     -0.008575       -0.0114      -0.01395      -0.01615      -0.01795      -0.01937      -0.02045      -0.02122      -0.02173        -0.022      -0.02202      -0.02172      -0.02103      -0.01972      -0.01747      -0.01364     -0.007426             0
             7|             0     -0.001977     -0.004328      -0.00667      -0.00892      -0.01101      -0.01287      -0.01445      -0.01573      -0.01671      -0.01739      -0.01778      -0.01788      -0.01766      -0.01707      -0.01605      -0.01445      -0.01209     -0.008736     -0.004301             0
             8|             0     -0.001539     -0.003391     -0.005243     -0.007031     -0.008711      -0.01023      -0.01156      -0.01264      -0.01348      -0.01404      -0.01432       -0.0143      -0.01397      -0.01328       -0.0122      -0.01065     -0.008575      -0.00591     -0.002761             0
             9|             0     -0.001205      -0.00267     -0.004137     -0.005556     -0.006895     -0.008117     -0.009188      -0.01007      -0.01075      -0.01119      -0.01138       -0.0113      -0.01093      -0.01026     -0.009266     -0.007923     -0.006219     -0.004172     -0.001902             0
            10|             0    -0.0009437     -0.002103     -0.003264     -0.004386     -0.005445     -0.006413     -0.007262     -0.007963     -0.008493     -0.008827     -0.008947     -0.008838     -0.008488      -0.00789     -0.007037     -0.005931     -0.004583     -0.003028     -0.001363             0
            11|             0    -0.0007374     -0.001653      -0.00257     -0.003453     -0.004285     -0.005044     -0.005707     -0.006253     -0.006659     -0.006906     -0.006977      -0.00686      -0.00655     -0.006044     -0.005344     -0.004461     -0.003413     -0.002234    -0.0009969             0
            12|             0    -0.0005741     -0.001295     -0.002017      -0.00271      -0.00336     -0.003951     -0.004464     -0.004883      -0.00519     -0.005369     -0.005407     -0.005296     -0.005033     -0.004618     -0.004058     -0.003366     -0.002559     -0.001665    -0.0007374             0
            13|             0    -0.0004454     -0.001012     -0.001579     -0.002122     -0.002629     -0.003087     -0.003482     -0.003801      -0.00403     -0.004158     -0.004176     -0.004076     -0.003859     -0.003526     -0.003085     -0.002547     -0.001927     -0.001248    -0.0005487             0
            14|             0    -0.0003453    -0.0007913     -0.001237     -0.001663     -0.002058     -0.002413     -0.002717      -0.00296     -0.003131     -0.003222     -0.003227     -0.003141     -0.002964       -0.0027     -0.002354     -0.001937     -0.001461    -0.0009415    -0.0004106             0
            15|             0     -0.000269    -0.0006226     -0.000976     -0.001312     -0.001623       -0.0019     -0.002136     -0.002322      -0.00245     -0.002515     -0.002513     -0.002439     -0.002296     -0.002086     -0.001814     -0.001488     -0.001119    -0.0007181    -0.0003102             0
            16|             0     -0.000213    -0.0004983    -0.0007836     -0.001054     -0.001303     -0.001523     -0.001709     -0.001854     -0.001952        -0.002     -0.001993      -0.00193     -0.001813     -0.001643     -0.001426     -0.001167    -0.0008753    -0.0005593     -0.000239             0
            17|             0    -0.0001729    -0.0004087    -0.0006449    -0.0008684     -0.001073     -0.001253     -0.001404     -0.001521     -0.001598     -0.001634     -0.001625     -0.001571     -0.001473     -0.001333     -0.001155    -0.0009435    -0.0007055    -0.0004488    -0.0001896             0
            18|             0    -0.0001322    -0.0003192    -0.0005076    -0.0006859    -0.0008489    -0.0009923     -0.001112     -0.001204     -0.001265     -0.001292     -0.001284      -0.00124     -0.001161     -0.001049    -0.0009071    -0.0007392    -0.0005505    -0.0003474    -0.0001438             0
            19|             0    -3.201e-05    -0.0001006    -0.0001731    -0.0002428    -0.0003074    -0.0003651    -0.0004141    -0.0004525    -0.0004787    -0.0004913    -0.0004895    -0.0004728    -0.0004415    -0.0003965    -0.0003393    -0.0002717     -0.000196    -0.0001152    -3.751e-05             0
            20|             0     3.182e-05     0.0001005     0.0001731     0.0002429     0.0003076     0.0003654     0.0004145      0.000453     0.0004792     0.0004918       0.00049     0.0004733      0.000442     0.0003969     0.0003396     0.0002719     0.0001961     0.0001152     3.732e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07697       0.07509       0.04579        0.0291       0.01971       0.01379      0.009825      0.007072      0.005122      0.003726      0.002716      0.001972      0.001421      0.001044     0.0009165      0.001079     0.0004037      -0.00541      -0.02539      -0.06615       -0.1154        0.1222
             1|      -0.03863       0.03741       0.04255        0.0361       0.02823       0.02165       0.01656       0.01264      0.009582      0.007151      0.005186      0.003581      0.002252      0.001167     0.0003904     2.869e-05    -0.0004645     -0.005096      -0.02502      -0.07178       -0.1221         0.125
             2|       -0.0266       0.02597       0.03017       0.02871       0.02529       0.02114       0.01711       0.01352       0.01044      0.007801      0.005514      0.003492      0.001654    -5.987e-05     -0.001679     -0.003281     -0.005291     -0.009793      -0.02324      -0.05604      -0.09302       0.09398
             3|      -0.01938       0.01896       0.02256       0.02214       0.02056        0.0182       0.01544       0.01262      0.009926      0.007415      0.005082       0.00288     0.0007464     -0.001386      -0.00361      -0.00609      -0.00918       -0.0139        -0.023      -0.04125      -0.05927       0.05968
             4|      -0.01458       0.01429        0.0173       0.01717       0.01631        0.0149       0.01307       0.01098      0.008782      0.006568      0.004375      0.002195    -7.406e-06     -0.002278     -0.004701     -0.007421      -0.01068      -0.01497      -0.02122      -0.03043      -0.03484       0.03516
             5|      -0.01115       0.01093       0.01342       0.01339       0.01284       0.01192       0.01066      0.009121      0.007385      0.005524      0.003583      0.001576    -0.0005035     -0.002669     -0.004968     -0.007484      -0.01034      -0.01371      -0.01778      -0.02216      -0.02105       0.02132
             6|     -0.008578      0.008414       0.01045       0.01045       0.01006      0.009405      0.008495      0.007342      0.005983      0.004463      0.002818       0.00107    -0.0007676      -0.00268     -0.004678     -0.006792     -0.009051      -0.01147      -0.01399        -0.016      -0.01371       0.01392
             7|     -0.006603      0.006479      0.008138      0.008147      0.007842      0.007349      0.006663       0.00578      0.004717      0.003496      0.002144     0.0006838     -0.000861     -0.002459       -0.0041     -0.005775     -0.007468     -0.009139      -0.01067      -0.01161     -0.009473      0.009626
             8|     -0.005065      0.004972      0.006315      0.006324       0.00608      0.005694      0.005161      0.004476      0.003643      0.002674      0.001589     0.0004073    -0.0008434     -0.002128     -0.003422     -0.004704      -0.00594     -0.007081     -0.008034     -0.008495     -0.006758       0.00687
             9|     -0.003861      0.003792      0.004871      0.004879      0.004682      0.004375      0.003956       0.00342      0.002768      0.002008      0.001153     0.0002205    -0.0007633     -0.001765      -0.00276     -0.003719     -0.004612     -0.005396      -0.00601     -0.006251     -0.004888      0.004971
            10|     -0.002919      0.002866      0.003729      0.003735      0.003576      0.003331      0.003001      0.002583      0.002076      0.001486     0.0008231     0.0001018    -0.0006549      -0.00142     -0.002168     -0.002877     -0.003518     -0.004064     -0.004473     -0.004605      -0.00355       0.00361
            11|     -0.002182      0.002143      0.002826      0.002831      0.002704      0.002511      0.002252      0.001928      0.001538      0.001085     0.0005793     3.138e-05    -0.0005398     -0.001113     -0.001668     -0.002186     -0.002646     -0.003029     -0.003309     -0.003383      -0.00257      0.002614
            12|     -0.001608       0.00158      0.002115       0.00212       0.00202      0.001869       0.00167      0.001421      0.001124     0.0007828     0.0004026    -6.484e-06    -0.0004302    -0.0008526     -0.001258     -0.001633     -0.001962     -0.002232     -0.002425     -0.002467     -0.001846      0.001878
            13|     -0.001163      0.001143      0.001555      0.001561      0.001485      0.001369      0.001218      0.001031     0.0008096     0.0005563     0.0002761    -2.356e-05    -0.0003321    -0.0006379    -0.0009298     -0.001197      -0.00143      -0.00162     -0.001754     -0.001777     -0.001307      0.001329
            14|    -0.0008183     0.0008043      0.001115      0.001121      0.001065     0.0009791     0.0008679     0.0007312     0.0005701     0.0003871     0.0001859    -2.801e-05    -0.0002471    -0.0004633    -0.0006688    -0.0008559     -0.001018     -0.001149     -0.001242     -0.001253    -0.0009037     0.0009192
            15|    -0.0005496     0.0005402     0.0007667     0.0007725     0.0007326     0.0006725     0.0005944     0.0004988     0.0003868     0.0002601     0.0001215    -2.517e-05    -0.0001748    -0.0003219    -0.0004611    -0.0005875    -0.0006967    -0.0007847    -0.0008461    -0.0008501    -0.0005991     0.0006093
